fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_017390,NZ_CP012675,NC_014562,NC_014837,NZ_CP009454,NZ_CP011047,NC_017309,NZ_CP011516,NC_015567,NZ_CP009539,NZ_CP006794,NC_017047,NZ_CP011602,NZ_CP010376,NC_014121,NZ_CP009450,NZ_CP011321,NC_017626,NZ_CP007364,NC_020063,NZ_AP014950,NC_022566,NZ_CP011657,NZ_CP007557,NC_013971,Annotation,Additional homologs,Amount sampled
0.123391396766782,0.00894416355342187,b2441(eutB|-6.19931|0.2305823|249|258|46|55|GeneID:946924),stm2458(eutB|-7.18441|0.2231024|249|258|43|52|GeneID:1253980),cko_rs01540(N/A|-6.56089|0.2747875|249|258|43|52|N/A),rod_rs11860(N/A|-6.95806|0.2625295|249|258|44|53|N/A),,,,,,,,,seras9_rs18140(N/A|-7.41719|0.2276966|190|221|17|51|N/A),,,q7s_rs05395(N/A|-12.0946|0.0486351|192|209|18|48|GeneID:34351140),ab182_rs20180(N/A|-3.34392|0.7386891|110|127|25|47|N/A),,,lg71_rs11685(N/A|-5.25037|0.2583643|152|158|19|25|GeneID:29486265),sg49_rs12690(N/A|-6.19931|0.2305507|249|258|46|55|N/A),ec042_rs14185(N/A|-6.7403|0.2382485|249|258|46|55|N/A),av44_rs12435(N/A|-7.18441|0.2221978|249|258|43|52|N/A),rj36_rs05855(N/A|-6.3453|0.3282616|249|258|43|52|N/A),kpyh43_rs06450(N/A|-10.9893|0.0529924|249|258|43|52|N/A),d364_rs14540(N/A|-7.13362|0.2500488|249|258|43|52|N/A),ab183_rs22580(N/A|-11.2792|0.0391801|249|258|44|53|N/A),cfnih1_rs23285(N/A|-11.2647|0.0383369|249|258|44|53|GeneID:23339296),,ethanolamine ammonia-lyase  large subunit  heavy chain,,13
0.124227239115159,0.00904306860924662,b1247(oppF|-4.42096|0.4623185|184|195|44|57|GeneID:945818),stm1742(oppF|-7.83374|0.1705708|268|279|41|51|GeneID:1253261),cko_rs05700(N/A|-7.17439|0.2171044|144|157|34|47|N/A),rod_rs08720(N/A|-8.45008|0.1449676|21|30|42|51|N/A),epyr_rs08380(N/A|-5.05816|0.3768643|261|267|38|44|N/A),aob99_rs09265(N/A|-5.76892|0.3224711|189|197|41|49|N/A),pvag_rs11490(N/A|-10.9796|0.0320179|190|204|38|54|N/A),pat9b_rs10980(N/A|-8.21294|0.0845977|190|200|38|48|N/A),lh22_rs11440(N/A|-7.22832|0.3164518|214|221|46|53|GeneID:29805202),csk29544_rs14025(N/A|-6.91444|0.2062279|190|197|41|48|GeneID:29459769),etaf_rs07105(N/A|-9.97946|0.0562436|189|197|40|48|N/A),aaz33_rs07830(N/A|-7.69137|0.4630283|189|197|40|48|N/A),seras9_rs13625(N/A|-4.83139|0.5918095|123|132|17|27|N/A),bd65_rs01250(N/A|-5.41928|0.2085393|182|197|43|57|N/A),m486_rs17760(N/A|-4.33034|0.6062223|214|232|34|54|N/A),q7s_rs13010(N/A|-5.25868|0.6494408|149|155|18|24|GeneID:34349889),ab182_rs13260(N/A|-7.21898|0.2231214|144|153|39|48|N/A),li62_rs12775(N/A|-5.33177|0.4896828|268|277|46|54|N/A),ecl_01641(N/A|-6.80503|0.2304085|268|289|31|51|GeneID:9124142),lg71_rs14880(N/A|-4.17193|0.4127464|215|225|44|53|GeneID:29489567),sg49_rs06465(N/A|-4.42096|0.4633806|184|195|44|57|N/A),ec042_rs06840(N/A|-4.42477|0.5387465|189|195|44|50|N/A),av44_rs06720(N/A|-7.83374|0.1701451|268|279|41|51|N/A),rj36_rs09320(N/A|-2.43956|0.888502|189|195|41|47|N/A),kpyh43_rs10235(N/A|-5.03981|0.5076886|268|277|43|51|N/A),d364_rs11460(N/A|-4.94433|0.52135|268|274|45|51|N/A),ab183_rs04770(N/A|-7.61047|0.1861242|22|30|42|50|N/A),cfnih1_rs19040(N/A|-9.042|0.1000915|21|30|42|51|GeneID:23338447),eam_rs09120(N/A|-4.94582|0.4278369|261|267|39|45|N/A),oligopeptide ABC transporter ATPase,,0
0.124718890292216,0.00911732788379244,b3836(tatA|-6.90678|0.1699039|186|195|44|53|GeneID:948321),stm3973(tatA|-8.56985|0.1246437|128|141|32|50|GeneID:1255499),cko_rs00810(N/A|-9.55091|0.0815188|241|250|29|38|N/A),rod_rs19390(N/A|-9.7994|0.0820619|241|258|24|39|N/A),epyr_rs01200(N/A|-5.82096|0.2748091|8|14|40|46|N/A),aob99_rs01955(N/A|-4.33544|0.5644474|240|246|17|23|N/A),pvag_rs20855(N/A|-6.45088|0.2308049|49|79|3|33|N/A),pat9b_rs00935(N/A|-1.36831|0.9187929|186|192|47|53|N/A),lh22_rs01290(N/A|-7.92875|0.2450362|55|78|4|23|GeneID:29806397),csk29544_rs03375(N/A|-5.06311|0.4288145|131|138|22|29|GeneID:29458029),etaf_rs00610(N/A|-4.44223|0.580227|284|293|34|45|N/A),aaz33_rs00630(N/A|-11.1332|0.1540295|284|300|15|45|N/A),seras9_rs01045(N/A|-5.67511|0.4505535|60|67|17|24|N/A),bd65_rs08290(N/A|-4.27222|0.3806333|244|251|34|41|N/A),m486_rs05115(N/A|-6.06356|0.3188461|214|222|19|27|N/A),q7s_rs21005(N/A|-4.44327|0.7659081|77|91|14|27|GeneID:34351460),ab182_rs23975(N/A|-6.28354|0.3154067|42|59|38|54|N/A),li62_rs01455(N/A|-6.52264|0.3224614|241|248|34|41|N/A),ecl_04959(tatA|-8.10971|0.1352462|190|196|40|46|GeneID:9127424),lg71_rs05085(N/A|-9.16531|0.036967|42|61|4|23|GeneID:29490154),sg49_rs19815(N/A|-6.90678|0.1696148|186|195|44|53|N/A),ec042_rs22450(N/A|-9.07509|0.090286|186|200|36|53|N/A),av44_rs19350(N/A|-7.78543|0.1736087|128|135|43|50|N/A),rj36_rs20865(N/A|-9.16001|0.1086102|161|181|32|53|N/A),kpyh43_rs24665(N/A|-10.7658|0.0582621|184|195|41|52|N/A),d364_rs22625(N/A|-10.632|0.0611434|184|195|41|52|N/A),ab183_rs15315(N/A|-6.81691|0.2540676|189|195|42|48|N/A),cfnih1_rs03635(N/A|-6.80131|0.248082|189|195|42|48|GeneID:23335366),eam_rs01080(N/A|-4.43008|0.5120134|181|191|39|49|N/A),TatABCE protein translocation system subunit,,0
0.125667697743184,0.00922545097559463,b3292(zntR|-3.15654|0.6825001|39|45|48|54|GeneID:947786),stm3412(zntR|-1.37529|0.9757588|203|209|62|68|GeneID:1254935),cko_rs20075(N/A|-5.03829|0.4675493|83|89|31|37|N/A),rod_rs22340(N/A|-6.62148|0.2978986|8|17|44|54|N/A),epyr_rs16655(N/A|-6.05293|0.2485451|205|217|41|54|N/A),aob99_rs00800(N/A|-4.21035|0.5884138|162|171|30|39|N/A),pvag_rs18060(N/A|-12.399|0.0169163|86|114|1|31|N/A),pat9b_rs18235(N/A|-4.89117|0.3581295|149|155|46|52|N/A),lh22_rs04170(N/A|-4.78599|0.6647883|165|172|52|59|GeneID:29804901),csk29544_rs06550(N/A|-5.48227|0.3675619|189|196|42|49|GeneID:29456636),,,seras9_rs23080(N/A|-8.1457|0.1657053|91|99|17|25|N/A),bd65_rs11010(N/A|-7.49127|0.0561767|1|45|1|41|N/A),m486_rs08160(N/A|-2.55056|0.8882551|132|150|8|25|N/A),q7s_rs01825(N/A|-9.25006|0.1736681|186|193|44|51|GeneID:34349921),ab182_rs27875(N/A|-7.04776|0.2381356|184|196|41|52|N/A),li62_rs21075(N/A|-6.46709|0.3292531|190|196|43|49|N/A),ecl_04669(N/A|-7.22214|0.1950551|190|196|40|46|GeneID:9127140),lg71_rs02495(N/A|-4.62628|0.3411532|16|37|35|56|GeneID:29486804),sg49_rs16965(N/A|-3.15654|0.6842125|39|45|48|54|N/A),ec042_rs19020(N/A|-7.84765|0.1520595|70|77|46|53|N/A),av44_rs16620(N/A|-1.37693|0.9733738|203|209|62|68|N/A),rj36_rs01965(N/A|-11.0872|0.0476975|181|199|34|51|N/A),kpyh43_rs02040(N/A|-5.40728|0.4544126|251|263|26|37|N/A),d364_rs19355(N/A|-4.14517|0.6453501|57|78|32|54|N/A),ab183_rs17975(N/A|-5.02538|0.4773708|191|197|45|51|N/A),cfnih1_rs04080(N/A|-7.81142|0.1665958|8|17|44|54|GeneID:23335455),eam_rs15565(N/A|-6.31788|0.2494759|10|23|2|15|N/A),zntA gene transcriptional activator,,2
0.125919107448895,0.00928274727954531,b2233(yfaL|-6.5962|0.1945528|219|227|47|56|GeneID:946595),stm2513(shdA|-7.83256|0.1706554|45|75|22|51|GeneID:1254035),cko_rs01880(N/A|-7.11809|0.2219369|270|281|26|37|N/A),rod_rs13630(N/A|-10.1174|0.0715535|220|240|32|53|N/A),,,,,,csk29544_rs02800(N/A|-5.36852|0.383577|126|132|25|31|GeneID:29458274),,aaz33_rs05725(N/A|-9.82893|0.2471975|64|80|35|52|N/A),,bd65_rs07170(N/A|-2.65162|0.7115583|184|224|4|55|N/A),m486_rs10205(N/A|-5.09112|0.4705429|6|34|14|41|N/A),q7s_rs06240(N/A|-9.28555|0.1711568|256|276|3|23|GeneID:34349867),,li62_rs03940(N/A|-3.01145|0.8569396|109|115|2|8|N/A),ecl_00842(N/A|-11.8668|0.0260307|198|218|34|51|GeneID:9123348),lg71_rs26985(N/A|-5.80996|0.1989232|2|8|14|20|GeneID:31568654),sg49_rs07865(N/A|-8.89338|0.0684697|209|217|45|53|N/A),ec042_rs13245(N/A|-6.9639|0.2180613|219|227|47|56|N/A),av44_rs12705(N/A|-7.49301|0.1959429|78|108|22|51|N/A),rj36_rs15935(N/A|-7.06933|0.2512686|29|49|22|42|N/A),,,ab183_rs25340(N/A|-7.74666|0.1762029|168|193|42|72|N/A),cfnih1_rs06175(N/A|-4.01752|0.622073|127|148|32|54|GeneID:23335874),,adhesin,,11
0.126813122884042,0.00944347249489924,b0662(ubiF|-7.98967|0.1045653|231|244|43|55|GeneID:945261),stm0671(ubiF|-5.98883|0.3551616|237|244|40|47|GeneID:1252191),cko_rs10585(ubiF|-3.65938|0.6859209|218|261|3|44|N/A),rod_rs03375(ubiF|-8.49408|0.1423575|231|244|41|53|N/A),epyr_rs12435(ubiF|-11.4858|0.0186971|217|234|61|78|N/A),aob99_rs04980(N/A|-2.5736|0.8766384|72|78|18|24|N/A),pvag_rs06450(ubiF|-8.56919|0.0936505|184|192|49|57|N/A),pat9b_rs05475(ubiF|-9.33569|0.050193|185|193|42|50|N/A),lh22_rs16340(ubiF|-2.71722|0.9308272|22|28|25|31|GeneID:29806046),csk29544_rs19485(ubiF|-4.75713|0.4771647|231|238|23|30|GeneID:29459810),etaf_rs11860(ubiF|-7.02223|0.2362969|127|144|41|54|N/A),aaz33_rs13835(ubiF|-12.0898|0.1043323|188|219|15|54|N/A),seras9_rs06025(ubiF|-5.79285|0.4321953|95|123|21|50|N/A),bd65_rs14710(ubiF|-4.49665|0.3413455|163|188|2|32|N/A),m486_rs01145(ubiF|-4.07255|0.6529726|176|182|15|21|N/A),q7s_rs15950(ubiF|-11.1774|0.0749011|1|37|2|39|GeneID:34349263),ab182_rs17805(ubiF|-7.64177|0.1894295|32|46|38|52|N/A),li62_rs06910(ubiF|-6.6121|0.3117431|280|292|35|48|N/A),ecl_03042(N/A|-4.99548|0.4462917|280|287|38|45|GeneID:9127714),lg71_rs21165(ubiF|-4.18013|0.4113727|157|180|5|27|GeneID:29486871),sg49_rs03405(ubiF|-7.98967|0.10408|231|244|43|55|N/A),ec042_rs03595(ubiF|-8.52087|0.1145174|237|244|43|50|N/A),av44_rs03265(ubiF|-5.98883|0.3528275|237|244|40|47|N/A),rj36_rs15325(ubiF|-8.89634|0.1212059|16|38|32|51|N/A),kpyh43_rs18405(ubiF|-7.41915|0.2257812|6|23|30|44|N/A),d364_rs03655(ubiF|-7.86465|0.189317|71|87|31|47|N/A),ab183_rs08730(ubiF|-6.86421|0.2495054|237|244|41|48|N/A),cfnih1_rs13260(ubiF|-7.15137|0.2166606|237|244|41|48|GeneID:23337291),eam_rs05535(ubiF|-7.02305|0.1845665|217|234|62|80|N/A),2-octaprenyl-3-methyl-6-methoxy-1 4-benzoquinol oxygenase,,0
0.126813122884042,0.00946608013949061,b1621(malX|-5.88387|0.2631257|188|200|35|49|GeneID:946009),,cko_rs06950(N/A|-5.15427|0.4505168|184|199|30|51|N/A),rod_rs07230(N/A|-7.00005|0.2583624|229|243|38|54|N/A),,,,pat9b_rs08930(N/A|-6.2082|0.2081091|4|11|21|28|N/A),lh22_rs13120(N/A|-8.52172|0.1955005|195|239|40|77|GeneID:29804406),csk29544_rs16045(N/A|-8.72668|0.0926946|42|51|42|51|GeneID:29460498),,,seras9_rs11150(N/A|-4.77687|0.6013115|16|24|16|25|N/A),,,q7s_rs11010(N/A|-5.29965|0.6433542|36|45|22|31|GeneID:34352734),,li62_rs10450(N/A|-4.74606|0.5851762|235|243|40|48|N/A),ecl_02298(N/A|-10.2819|0.0528312|18|27|40|49|GeneID:9124787),lg71_rs15480(N/A|-8.24734|0.0591944|4|11|33|40|GeneID:29490013),sg49_rs08435(N/A|-5.88387|0.2632465|188|200|35|49|N/A),ec042_rs09495(N/A|-5.00807|0.4483581|187|202|38|53|N/A),,rj36_rs09975(N/A|-5.90058|0.3834992|92|104|31|53|N/A),kpyh43_rs13960(N/A|-5.08095|0.5015901|66|82|22|39|N/A),d364_rs07575(N/A|-4.72367|0.5550089|67|83|22|39|N/A),ab183_rs03125(N/A|-7.14089|0.2241545|229|243|38|54|N/A),cfnih1_rs17125(N/A|-7.19115|0.2133122|229|243|38|54|GeneID:23338064),,maltose and glucose-specific PTS enzyme IIB component and IIC component,,11
0.126813122884042,0.00949680831846759,b0150(fhuA|-4.9105|0.3869457|187|193|48|54|GeneID:944856),stm0191(fhuA|-7.72344|0.1786394|159|175|22|38|GeneID:1251709),cko_rs13750(N/A|-5.996|0.3380981|58|64|34|40|N/A),rod_rs00780(N/A|-8.11868|0.1660552|168|189|34|54|N/A),epyr_rs04380(N/A|-8.84916|0.0676514|138|165|15|45|N/A),,pvag_rs04850(N/A|-8.07759|0.1160764|41|51|38|48|N/A),pat9b_rs03740(N/A|-0.91615|0.9568138|5|11|62|68|N/A),lh22_rs18055(N/A|-5.34157|0.5767351|247|299|3|57|GeneID:29805659),csk29544_rs00585(N/A|-4.85813|0.4608943|273|285|36|48|GeneID:29459183),,,seras9_rs20905(N/A|-3.9476|0.7440295|186|192|49|55|N/A),,,q7s_rs18260(N/A|-7.8844|0.2947408|226|232|17|23|GeneID:34352341),ab182_rs20985(N/A|-7.72223|0.1835402|186|193|46|53|N/A),li62_rs04480(N/A|-5.86749|0.4090811|57|63|37|43|N/A),ecl_00954(N/A|-4.84017|0.4694253|31|37|29|35|GeneID:9123460),lg71_rs23775(N/A|-6.51085|0.1417055|156|163|34|41|GeneID:29489428),sg49_rs00765(N/A|-4.9105|0.3876667|187|193|48|54|N/A),ec042_rs00805(N/A|-5.48343|0.3812393|187|193|48|54|N/A),av44_rs00990(N/A|-7.70789|0.1792997|159|175|22|38|N/A),rj36_rs17930(N/A|-9.02033|0.1151231|169|189|33|53|N/A),kpyh43_rs21180(N/A|-11.0981|0.050596|130|175|22|72|N/A),d364_rs00845(N/A|-9.96916|0.0807808|142|175|22|56|N/A),ab183_rs11390(N/A|-7.12728|0.225349|169|189|34|54|N/A),cfnih1_rs10280(N/A|-6.50259|0.2777695|169|189|34|54|GeneID:23336695),,ferrichrome outer membrane transporter,,6
0.126813122884042,0.00950574051626815,b0403(malZ|-7.795|0.1142403|189|197|42|50|GeneID:949131),stm0401(malZ|-4.55834|0.5728338|186|194|42|50|GeneID:1251920),cko_rs11780(N/A|-9.4396|0.0854844|185|194|42|51|N/A),rod_rs02250(N/A|-8.06963|0.1693992|185|206|28|52|N/A),,,,,,csk29544_rs20520(N/A|-7.00325|0.1985754|4|15|10|22|GeneID:29459233),etaf_rs04495(N/A|-5.55997|0.412576|15|51|38|75|N/A),,seras9_rs04990(N/A|-9.11138|0.1066733|112|120|46|54|N/A),,m486_rs02240(N/A|-7.25074|0.1829681|255|279|6|22|N/A),,ab182_rs19950(N/A|-5.10878|0.4670964|189|195|42|48|N/A),li62_rs05160(N/A|-7.9808|0.1803084|185|232|2|54|N/A),ecl_01159(N/A|-9.70702|0.0680468|185|228|2|51|GeneID:9123663),lg71_rs22870(N/A|-3.31823|0.5692609|220|227|18|25|GeneID:29487407),sg49_rs02050(N/A|-7.795|0.1137755|189|197|42|50|N/A),ec042_rs02285(N/A|-8.45299|0.117872|189|197|42|50|N/A),av44_rs01960(N/A|-3.81248|0.693628|33|46|6|19|N/A),rj36_rs16675(N/A|-10.3045|0.0668728|186|195|39|48|N/A),kpyh43_rs20255(N/A|-4.415|0.6032359|234|240|33|39|N/A),d364_rs01790(N/A|-4.46833|0.5946671|234|240|33|39|N/A),ab183_rs10095(N/A|-10.2443|0.0615756|185|194|43|52|N/A),cfnih1_rs11900(N/A|-9.30605|0.0895004|185|194|43|52|GeneID:23337019),,maltodextrin glucosidase,,9
0.126813122884042,0.00954423256746026,b2331(smrB|-9.16597|0.0607792|224|232|45|53|GeneID:944847),stm2386(yfcN|-5.98326|0.355891|12|18|33|39|GeneID:1253908),cko_rs01985(N/A|-9.2643|0.0921024|224|232|42|50|N/A),rod_rs13540(N/A|-8.73877|0.1286072|224|232|43|51|N/A),epyr_rs06165(N/A|-8.43593|0.0825336|233|244|36|47|N/A),,pvag_rs14515(N/A|-4.88459|0.4204415|195|205|52|63|N/A),pat9b_rs14015(N/A|-2.48441|0.7644085|131|137|37|43|N/A),lh22_rs08505(N/A|-3.20879|0.8846986|207|213|74|80|GeneID:29805083),csk29544_rs10875(N/A|-7.23328|0.1799019|179|185|46|52|GeneID:29457841),etaf_rs11070(N/A|-0.494744|0.9836725|276|288|44|54|N/A),aaz33_rs12720(N/A|-5.24247|0.747794|258|275|7|22|N/A),seras9_rs17795(N/A|-7.36611|0.2326937|55|62|17|24|N/A),bd65_rs04430(N/A|-6.89404|0.0840315|222|235|43|57|N/A),m486_rs19995(N/A|-4.6326|0.5514183|182|190|19|27|N/A),q7s_rs05845(N/A|-5.2355|0.6528796|115|121|48|54|GeneID:34350646),ab182_rs06690(N/A|-9.58429|0.0858031|224|236|36|51|N/A),li62_rs15685(N/A|-7.75762|0.1977983|224|232|45|53|N/A),ecl_03680(N/A|-7.94105|0.1451456|224|232|42|50|GeneID:9126157),lg71_rs11350(N/A|-6.90525|0.1165943|24|30|36|42|GeneID:29485968),sg49_rs12125(N/A|-9.16597|0.0602628|224|232|45|53|N/A),ec042_rs13755(N/A|-9.48478|0.0755839|224|232|45|53|N/A),av44_rs12045(N/A|-5.98326|0.3535486|12|18|33|39|N/A),rj36_rs06415(N/A|-9.12453|0.1102313|224|232|42|50|N/A),kpyh43_rs06770(N/A|-9.69172|0.091367|224|232|42|50|N/A),d364_rs14195(N/A|-10.6415|0.0608983|224|232|42|50|N/A),ab183_rs22975(N/A|-6.87624|0.2483558|224|232|43|51|N/A),cfnih1_rs22845(N/A|-6.84767|0.2437152|224|232|43|51|GeneID:23339208),eam_rs11365(N/A|-2.24883|0.8750553|236|244|37|45|N/A),putative DNA endonuclease,,1
0.127460214991558,0.00963224943643789,b2423(cysW|-5.58652|0.297151|80|91|37|48|GeneID:2847743),stm2442(cysW|-8.07654|0.1539515|171|181|1|12|GeneID:1253964),cko_rs01640(N/A|-3.07727|0.7760836|12|22|33|43|N/A),rod_rs11790(N/A|-7.26147|0.2336168|46|92|34|79|N/A),epyr_rs05805(N/A|-5.89259|0.2664668|47|72|21|47|N/A),aob99_rs11230(N/A|-6.38053|0.2450617|71|98|11|39|N/A),pvag_rs14850(N/A|-5.76129|0.30367|276|282|1|7|N/A),pat9b_rs14355(N/A|-7.01355|0.1460139|80|88|39|47|N/A),lh22_rs08155(N/A|-6.46773|0.4105163|106|121|51|65|GeneID:29804354),csk29544_rs10095(N/A|-2.72645|0.820762|65|76|25|41|GeneID:29457256),,,seras9_rs18240(N/A|-4.92133|0.5761841|68|75|22|29|N/A),bd65_rs04700(N/A|-4.21757|0.390585|278|297|23|42|N/A),m486_rs20570(N/A|-6.7138|0.2374962|143|160|14|31|N/A),q7s_rs05305(cysW|-10.725|0.0920275|214|227|1|14|GeneID:34352701),ab182_rs06290(N/A|-5.38338|0.4283075|73|89|37|54|N/A),li62_rs15915(N/A|-13.5434|0.0148849|43|55|13|25|N/A),ecl_03751(cysW|-8.90218|0.0965308|53|72|34|53|GeneID:9126228),lg71_rs11085(N/A|-4.38927|0.377334|15|22|36|43|GeneID:29485589),sg49_rs12600(N/A|-5.58652|0.2974363|80|91|37|48|N/A),ec042_rs14100(N/A|-4.26496|0.5646476|80|90|38|48|N/A),av44_rs12360(N/A|-8.49485|0.1286292|171|181|1|12|N/A),rj36_rs05925(N/A|-6.29571|0.3341232|80|92|33|45|N/A),kpyh43_rs06515(N/A|-3.49445|0.7448355|12|22|33|43|N/A),d364_rs14465(N/A|-3.73552|0.709003|12|21|34|43|N/A),ab183_rs22650(N/A|-3.41177|0.7339405|127|141|31|47|N/A),cfnih1_rs23185(N/A|-4.28814|0.5785022|265|291|4|27|GeneID:23339276),eam_rs11680(N/A|-14.5727|0.0054832|51|72|25|45|N/A),sulfate/thiosulfate ABC transporter permease,,2
0.128788476481711,0.00977235200940807,b0093(ftsQ|-2.99194|0.7114817|237|243|46|52|GeneID:944823),stm0131(ftsQ|-11.1627|0.0394622|273|292|34|53|GeneID:1251649),cko_rs14035(N/A|-4.05477|0.6220087|237|243|43|49|N/A),rod_rs00505(N/A|-10.5491|0.0593267|273|292|35|54|N/A),epyr_rs03855(N/A|-5.00989|0.3841338|35|59|26|48|N/A),aob99_rs12155(N/A|-11.9545|0.0135772|235|252|12|29|N/A),pvag_rs04550(N/A|-6.23301|0.2520647|10|18|1|9|N/A),pat9b_rs03415(N/A|-1.27698|0.9277092|33|40|47|54|N/A),lh22_rs18335(N/A|-5.48664|0.554039|103|128|4|27|GeneID:29806234),csk29544_rs00890(N/A|-6.33243|0.2629048|63|70|8|15|GeneID:29459058),etaf_rs03010(N/A|-3.2906|0.7541213|292|300|29|37|N/A),aaz33_rs03035(N/A|-9.26468|0.2970722|100|106|16|22|N/A),seras9_rs03560(N/A|-8.09495|0.1694916|220|228|19|27|N/A),bd65_rs12610(N/A|-3.80728|0.4695872|262|268|50|56|N/A),m486_rs10045(N/A|-4.25516|0.6198913|93|107|1|16|N/A),q7s_rs18810(N/A|-7.44226|0.3446359|2|9|1|8|GeneID:34351810),ab182_rs21230(N/A|-10.5594|0.0566895|55|77|32|53|N/A),li62_rs04170(N/A|-7.80145|0.1942512|279|293|42|56|N/A),ecl_00890(ftsQ|-8.00478|0.14133|279|293|39|53|GeneID:9123396),lg71_rs24080(N/A|-4.90094|0.3024927|284|290|34|40|GeneID:29489798),sg49_rs00475(N/A|-2.99194|0.7132194|237|243|46|52|N/A),ec042_rs00525(N/A|-4.94008|0.4584824|18|69|4|56|N/A),av44_rs00675(N/A|-11.1627|0.0396813|273|292|34|53|N/A),rj36_rs18210(N/A|-5.39096|0.4538364|276|290|39|53|N/A),kpyh43_rs21525(N/A|-7.10424|0.2539795|234|241|42|49|N/A),d364_rs00465(N/A|-6.02365|0.3711733|255|270|41|53|N/A),ab183_rs11655(N/A|-4.59786|0.5434366|151|172|2|23|N/A),cfnih1_rs10010(N/A|-2.68487|0.8254753|140|150|44|54|GeneID:23336641),eam_rs03435(N/A|-4.11994|0.5658576|45|52|46|53|N/A),divisome assembly protein  membrane anchored protein involved in growth of wall at septum,,0
0.129099220766099,0.00983575185972435,b0178(skp|-3.66673|0.5914366|190|197|41|48|GeneID:944861),stm0225(hlpA|-7.3721|0.2066373|190|202|32|45|GeneID:1251743),cko_rs13620(N/A|-7.93666|0.1600934|190|202|32|45|N/A),rod_rs00915(N/A|-5.64397|0.4205749|190|202|27|46|N/A),epyr_rs04500(N/A|-11.7327|0.0165659|185|216|19|50|N/A),aob99_rs13310(N/A|-3.07061|0.8009734|2|22|11|24|N/A),pvag_rs04975(N/A|-6.51108|0.2252068|190|204|38|53|N/A),pat9b_rs03870(N/A|-8.12222|0.0882099|180|197|40|54|N/A),lh22_rs17920(N/A|-9.00362|0.1619093|180|213|22|55|GeneID:29804578),csk29544_rs00460(N/A|-5.57943|0.3542531|190|216|23|47|GeneID:29459230),etaf_rs03520(N/A|-3.07679|0.7834253|188|194|45|51|N/A),aaz33_rs03530(N/A|-9.47906|0.2774519|196|235|14|52|N/A),seras9_rs19830(N/A|-10.6602|0.0510034|190|220|22|49|N/A),bd65_rs05850(N/A|-3.03826|0.6306879|190|197|42|49|N/A),m486_rs12475(N/A|-2.84305|0.8520766|190|197|42|49|N/A),q7s_rs04145(N/A|-13.494|0.0243086|224|247|20|48|GeneID:34348469),ab182_rs20860(N/A|-9.23494|0.0993138|189|216|23|47|N/A),li62_rs04610(N/A|-5.40318|0.4784982|190|202|35|48|N/A),ecl_00981(N/A|-4.87294|0.4644932|190|202|32|45|GeneID:9123487),lg71_rs23650(N/A|-4.47159|0.3644744|209|218|30|39|GeneID:29490025),sg49_rs00900(N/A|-3.66673|0.5929637|190|197|41|48|N/A),ec042_rs00935(N/A|-4.9267|0.4604891|190|202|36|48|N/A),av44_rs01165(N/A|-7.26128|0.2153899|190|202|32|45|N/A),rj36_rs17795(N/A|-10.2304|0.0690309|189|202|32|45|N/A),kpyh43_rs21050(N/A|-6.35531|0.3323665|190|202|32|45|N/A),d364_rs00975(N/A|-6.50195|0.3145632|190|202|32|45|N/A),ab183_rs11260(N/A|-5.05218|0.4733553|190|196|40|46|N/A),cfnih1_rs10410(N/A|-5.02481|0.4645925|190|196|40|46|GeneID:23336721),eam_rs04035(N/A|-7.3857|0.1573856|190|216|20|46|N/A),periplasmic chaperone,,0
