fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_017390,NZ_CP012675,NC_014562,NC_014837,NZ_CP009454,NZ_CP011047,NC_017309,NZ_CP011516,NC_015567,NZ_CP009539,NZ_CP006794,NC_017047,NZ_CP011602,NZ_CP010376,NC_014121,NZ_CP009450,NZ_CP011321,NC_017626,NZ_CP007364,NC_020063,NZ_AP014950,NC_022566,NZ_CP011657,NZ_CP007557,NC_013971,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0424332597612365,0.002710720084404,b0431(cyoB|-6.45622|0.2066586|184|196|43|55|GeneID:945615),stm0442(cyoB|-6.95699|0.244537|54|68|27|51|GeneID:1251962),cko_rs11620(N/A|-3.01402|0.7853443|275|282|46|53|N/A),rod_rs02445(N/A|-4.73611|0.5575975|53|67|31|52|N/A),epyr_rs13205(N/A|-7.73442|0.1152581|179|191|1|14|N/A),aob99_rs03350(N/A|-7.20087|0.1658224|180|194|42|56|N/A),pvag_rs05775(N/A|-7.7728|0.1324344|188|194|48|54|N/A),pat9b_rs04775(N/A|-7.3154|0.1274841|188|194|42|48|N/A),lh22_rs17085(N/A|-7.66499|0.2702304|188|194|42|48|GeneID:29806550),csk29544_rs20375(N/A|-8.00418|0.1282716|113|122|42|51|GeneID:29458193),,,seras9_rs05130(N/A|-6.55872|0.3239884|188|194|44|50|N/A),bd65_rs13935(N/A|-4.20892|0.3921734|188|194|44|50|N/A),m486_rs02055(N/A|-13.8956|0.0028093|155|228|4|82|N/A),q7s_rs16775(N/A|-7.04825|0.3933825|189|195|43|49|GeneID:34352802),ab182_rs19790(N/A|-8.01782|0.1632577|185|197|41|53|N/A),li62_rs05380(N/A|-4.08927|0.6953153|57|63|48|54|N/A),ecl_01188(cyoB|-5.92214|0.3227888|57|82|22|51|GeneID:9123692),lg71_rs22660(N/A|-4.62316|0.3416126|271|277|35|41|GeneID:29490127),sg49_rs02195(N/A|-6.45622|0.2065201|184|196|43|55|N/A),ec042_rs02450(N/A|-7.17995|0.1999584|184|196|43|55|N/A),av44_rs02165(N/A|-6.90137|0.2488577|54|68|27|51|N/A),rj36_rs16415(N/A|-3.8935|0.6878793|275|283|45|53|N/A),kpyh43_rs20010(N/A|-4.60232|0.5741498|271|279|30|38|N/A),d364_rs02045(N/A|-4.85473|0.5349326|271|279|30|38|N/A),ab183_rs09920(N/A|-3.15292|0.7733132|179|185|45|51|N/A),cfnih1_rs12115(N/A|-8.46395|0.1274954|247|282|2|39|GeneID:23337062),eam_rs04825(N/A|-5.20396|0.3889228|83|89|39|45|N/A),cytochrome o ubiquinol oxidase subunit I,,0,439
0.0424332597612365,0.00271135475203273,b2126(yehU|-5.81413|0.2708096|67|83|34|50|GeneID:949027),stm2159(yehU|-6.88459|0.251712|137|154|32|51|GeneID:1253681),cko_rs02920(N/A|-6.06213|0.3301703|35|51|31|45|N/A),rod_rs11095(N/A|-7.57437|0.2066297|28|47|35|52|N/A),epyr_rs19000(N/A|-4.06702|0.5430046|110|116|21|27|N/A),aob99_rs01605(N/A|-9.6678|0.0467248|106|130|13|39|N/A),pvag_rs14685(N/A|-1.54029|0.9292034|289|295|83|89|N/A),pat9b_rs14170(N/A|-1.75659|0.873999|144|151|18|25|N/A),lh22_rs08340(N/A|-6.43663|0.4147163|1|53|2|46|GeneID:29804296),csk29544_rs10245(N/A|-2.74151|0.8185251|142|148|47|53|GeneID:29457341),etaf_rs15265(N/A|-6.44367|0.2986706|190|197|43|50|N/A),aaz33_rs17390(N/A|-8.59883|0.3629692|110|116|16|22|N/A),seras9_rs17945(N/A|-7.70623|0.2010753|14|27|41|55|N/A),bd65_rs04550(N/A|-6.54664|0.1053007|52|63|21|32|N/A),m486_rs08685(N/A|-6.25304|0.2933799|50|92|36|81|N/A),q7s_rs05505(N/A|-11.7317|0.0578255|31|51|1|20|GeneID:34352712),ab182_rs06450(N/A|-5.59552|0.3996479|22|28|46|52|N/A),li62_rs15750(N/A|-3.80437|0.7417483|30|36|34|40|N/A),ecl_03724(N/A|-8.16309|0.132244|136|151|34|53|GeneID:9126201),lg71_rs11270(N/A|-4.18814|0.4100337|155|199|2|48|GeneID:29485858),sg49_rs11045(N/A|-5.81413|0.2709672|67|83|34|50|N/A),ec042_rs12630(N/A|-6.22187|0.2910362|137|143|48|54|N/A),av44_rs10965(N/A|-6.8726|0.251711|137|154|32|51|N/A),rj36_rs06120(N/A|-7.15249|0.2434382|9|33|25|52|N/A),kpyh43_rs06695(N/A|-9.05507|0.1186392|152|169|32|53|N/A),d364_rs14280(N/A|-10.2589|0.0715533|156|169|32|45|N/A),ab183_rs24050(N/A|-4.97576|0.4848489|137|143|46|52|N/A),cfnih1_rs21550(N/A|-4.79952|0.4983665|137|143|46|52|GeneID:23338949),eam_rs14305(N/A|-4.81758|0.448016|105|113|20|28|N/A),inner membrane putative sensory kinase in two-component system with YehT,b2380 ,0,1908
0.0427730972331177,0.00275253542184307,b2688(gshA|-11.5089|0.0201833|254|264|45|55|GeneID:944881),stm2818(gshA|-9.65907|0.0773733|253|264|42|53|GeneID:1254341),cko_rs17265(N/A|-8.47321|0.1284042|256|271|33|50|N/A),rod_rs15395(N/A|-6.95849|0.2624865|258|268|37|49|N/A),epyr_rs13995(N/A|-4.62745|0.4449514|106|112|40|46|N/A),aob99_rs04610(N/A|-2.41712|0.8967331|72|78|29|35|N/A),pvag_rs15740(N/A|-3.05836|0.7243861|84|91|25|32|N/A),pat9b_rs15425(N/A|-4.75382|0.377592|233|279|1|49|N/A),lh22_rs07090(N/A|-4.15464|0.7620522|120|137|54|70|GeneID:29804186),csk29544_rs09035(N/A|-5.19817|0.4084164|14|20|41|47|GeneID:29456566),,,seras9_rs03945(N/A|-6.6202|0.3162047|5|19|19|31|N/A),bd65_rs13405(N/A|-3.69392|0.4925647|133|139|20|26|N/A),m486_rs02790(N/A|-4.65542|0.54731|44|63|18|38|N/A),q7s_rs03255(gshA|-9.44176|0.1604558|91|126|18|50|GeneID:34352071),ab182_rs04995(N/A|-3.74484|0.6771548|177|184|37|44|N/A),li62_rs17555(N/A|-6.55295|0.3187996|160|174|15|30|N/A),ecl_04027(N/A|-2.29651|0.8616658|24|30|10|16|GeneID:9126504),lg71_rs09670(N/A|-1.87082|0.8413917|256|264|45|53|GeneID:29490522),sg49_rs13920(N/A|-11.5089|0.0198207|254|264|45|55|N/A),ec042_rs15435(N/A|-12.1459|0.0232134|254|264|45|55|N/A),av44_rs13600(N/A|-9.65907|0.07753|253|264|42|53|N/A),rj36_rs04880(N/A|-1.4508|0.9656187|145|151|48|54|N/A),kpyh43_rs05400(N/A|-4.51816|0.5871882|86|95|28|37|N/A),d364_rs15780(N/A|-3.11116|0.8001441|171|183|36|51|N/A),ab183_rs21190(N/A|-12.5087|0.0227434|254|272|33|53|N/A),cfnih1_rs00445(N/A|-11.6736|0.0320227|254|264|43|53|GeneID:23334728),eam_rs12880(N/A|-3.51608|0.6736817|261|289|1|45|N/A),glutamate-cysteine ligase,,0,2389
0.0427730972331177,0.00275684071648266,b0109(nadC|-3.48204|0.6243988|8|15|22|29|GeneID:948869),stm0145(nadC|-10.5742|0.0514366|2|41|34|73|GeneID:1251663),cko_rs13965(N/A|-13.9619|0.011718|24|41|34|50|N/A),rod_rs00575(N/A|-17.8505|0.0022183|2|43|33|74|N/A),epyr_rs04025(N/A|-4.94665|0.3937996|85|93|52|60|N/A),,pvag_rs04620(N/A|-6.7768|0.2018764|294|300|51|57|N/A),pat9b_rs03485(N/A|-2.33484|0.7891124|102|109|47|54|N/A),lh22_rs18265(N/A|-3.17042|0.8887865|69|79|51|61|GeneID:29804723),csk29544_rs00770(N/A|-2.66592|0.8296343|9|15|21|27|GeneID:29459101),,,seras9_rs03635(N/A|-4.53098|0.6442741|29|40|41|54|N/A),,m486_rs03440(N/A|-3.97181|0.6710746|86|93|33|40|N/A),q7s_rs18730(N/A|-12.404|0.0418688|21|39|18|51|GeneID:34351744),ab182_rs21160(N/A|-5.50101|0.4122684|190|198|37|45|N/A),li62_rs04240(N/A|-8.69725|0.1330747|184|200|37|53|N/A),ecl_00905(N/A|-9.6201|0.0706857|184|200|34|50|GeneID:9123411),lg71_rs24005(N/A|-2.75801|0.679965|190|200|37|47|GeneID:29488437),sg49_rs00555(N/A|-3.48204|0.6260095|8|15|22|29|N/A),ec042_rs00600(N/A|-3.76652|0.646893|190|198|39|47|N/A),av44_rs00755(N/A|-10.555|0.0520978|2|41|34|73|N/A),rj36_rs18140(N/A|-10.3524|0.0655122|24|43|32|50|N/A),kpyh43_rs21455(N/A|-7.29668|0.2364233|190|202|32|44|N/A),d364_rs00540(N/A|-7.29668|0.235252|190|202|32|44|N/A),ab183_rs11585(N/A|-11.6514|0.0332539|24|43|33|51|N/A),cfnih1_rs10080(N/A|-15.9403|0.004742|24|43|33|51|GeneID:23336655),,quinolinate phosphoribosyltransferase,,0,178
0.0427730972331177,0.00276917685109519,b3755(yieP|-9.0606|0.0638342|167|177|43|53|GeneID:948263),stm3888(yieP|-5.39203|0.4391305|84|90|34|40|GeneID:1255415),cko_rs00430(N/A|-5.45227|0.4083674|279|291|40|51|N/A),rod_rs19765(N/A|-6.24124|0.3421219|47|60|37|49|N/A),,aob99_rs16725(N/A|-5.49174|0.3630236|196|206|28|38|N/A),,,lh22_rs17990(N/A|-5.21817|0.5962009|118|132|52|64|GeneID:29806184),csk29544_rs04775(N/A|-12.5908|0.015393|186|251|28|82|GeneID:29457432),etaf_rs16015(N/A|-8.64329|0.1126672|159|174|32|48|N/A),aaz33_rs18165(N/A|-8.63691|0.3590098|159|174|32|48|N/A),seras9_rs24930(N/A|-5.04481|0.5548725|4|17|47|59|N/A),bd65_rs09680(N/A|-5.42985|0.207287|284|291|44|51|N/A),m486_rs07350(N/A|-5.71845|0.3688559|121|129|21|29|N/A),q7s_rs10470(N/A|-10.008|0.1262318|121|130|15|24|GeneID:34352545),ab182_rs25050(N/A|-8.05154|0.1610748|168|179|41|51|N/A),li62_rs23300(N/A|-7.79441|0.1948172|10|49|15|55|N/A),ecl_05126(N/A|-3.57763|0.6724043|30|36|39|45|GeneID:9127651),lg71_rs04310(N/A|-2.06717|0.8089926|115|121|36|42|GeneID:29490345),sg49_rs19415(N/A|-9.0606|0.0633155|167|177|43|53|N/A),ec042_rs22015(N/A|-9.69284|0.0690221|167|177|43|53|N/A),av44_rs18960(N/A|-5.39203|0.4358334|84|90|34|40|N/A),rj36_rs21790(N/A|-7.40589|0.220815|28|42|36|50|N/A),kpyh43_rs25565(N/A|-9.11529|0.1157682|49|61|36|48|N/A),d364_rs21765(N/A|-7.42553|0.2240797|169|183|41|52|N/A),ab183_rs15670(N/A|-7.64355|0.1836702|47|54|42|49|N/A),cfnih1_rs06730(N/A|-8.56746|0.122127|47|59|37|49|GeneID:23335985),,putative transcriptional regulator,,0,3301
0.0427730972331177,0.00278616491875999,b3468(yhhN|-4.66393|0.4238974|188|194|48|54|GeneID:947973),stm3575(yhhN|-12.1431|0.0253055|207|232|50|74|GeneID:1255098),cko_rs20875(N/A|-4.39927|0.5664408|188|194|45|51|N/A),rod_rs21475(N/A|-4.8866|0.5337572|188|194|46|52|N/A),epyr_rs17385(N/A|-9.07883|0.0605425|190|205|31|47|N/A),aob99_rs02255(N/A|-7.76929|0.1250815|41|57|13|39|N/A),pvag_rs18815(N/A|-4.80033|0.4330441|157|163|32|38|N/A),pat9b_rs01330(N/A|-4.46731|0.4204536|74|80|44|50|N/A),lh22_rs00915(N/A|-7.72297|0.2645188|97|155|26|82|GeneID:29806048),csk29544_rs05800(N/A|-7.23124|0.1800604|190|213|26|47|GeneID:29456967),etaf_rs15210(N/A|-11.0478|0.0306289|62|85|2|22|N/A),aaz33_rs17335(N/A|-6.85565|0.5616753|205|211|16|22|N/A),seras9_rs00870(N/A|-5.81708|0.4284696|78|84|16|22|N/A),bd65_rs08500(N/A|-3.34463|0.5654935|236|247|21|33|N/A),m486_rs05330(N/A|-10.511|0.0288133|202|220|6|25|N/A),q7s_rs21240(N/A|-3.54529|0.8728792|163|173|14|25|GeneID:34350087),ab182_rs27075(N/A|-7.4583|0.2034734|1|11|37|47|N/A),li62_rs21835(N/A|-6.0673|0.3811785|243|249|1|7|N/A),ecl_04830(N/A|-4.47874|0.5254322|208|219|33|44|GeneID:9127300),lg71_rs01735(N/A|-2.23379|0.7796685|231|237|18|24|GeneID:29490159),sg49_rs17850(N/A|-4.66393|0.42479|188|194|48|54|N/A),ec042_rs19855(N/A|-5.24417|0.41419|188|194|48|54|N/A),av44_rs17420(N/A|-12.1431|0.0254997|207|232|50|74|N/A),rj36_rs01195(N/A|-7.0213|0.2558842|75|86|38|51|N/A),kpyh43_rs01350(N/A|-10.68|0.0604158|41|61|30|49|N/A),d364_rs20090(N/A|-11.467|0.0428543|41|61|30|49|N/A),ab183_rs17175(N/A|-5.29696|0.4374927|188|194|46|52|N/A),cfnih1_rs04910(N/A|-5.27593|0.4283828|188|194|46|52|GeneID:23335621),eam_rs16205(N/A|-5.29006|0.3764748|244|251|43|50|N/A),TMEM86 family putative inner membrane protein,,0,3053
0.0427730972331177,0.00280219944998532,b2829(ptsP|-6.94478|0.1670884|174|184|46|56|GeneID:947301),stm3003(ptsP|-6.97071|0.2431967|174|184|43|53|GeneID:1254526),cko_rs17940(N/A|-7.96487|0.1582655|173|183|43|53|N/A),rod_rs14205(N/A|-7.76927|0.1912047|174|184|44|54|N/A),epyr_rs14455(N/A|-5.22796|0.3520492|165|172|20|27|N/A),aob99_rs13545(N/A|-3.56404|0.712554|134|140|26|32|N/A),pvag_rs16290(N/A|-7.65025|0.1395995|178|185|50|57|N/A),pat9b_rs15830(N/A|-7.66702|0.1086759|178|185|44|51|N/A),lh22_rs06560(N/A|-7.85259|0.2521044|158|185|44|72|GeneID:29805511),csk29544_rs08595(N/A|-5.66794|0.3424299|178|184|45|51|GeneID:29456374),etaf_rs13175(N/A|-5.35664|0.4415746|178|184|44|50|N/A),aaz33_rs15285(N/A|-14.601|0.0312822|288|296|15|23|N/A),seras9_rs20055(N/A|-8.0944|0.169533|228|252|54|85|N/A),bd65_rs06065(N/A|-2.3246|0.7758656|178|184|47|53|N/A),m486_rs12245(N/A|-8.64798|0.0871554|178|211|5|53|N/A),q7s_rs03935(N/A|-7.55934|0.330916|38|75|13|49|GeneID:34350627),ab182_rs04305(N/A|-8.69235|0.124275|174|184|44|54|N/A),li62_rs18185(N/A|-7.45196|0.2241204|174|184|46|56|N/A),ecl_04151(N/A|-7.70909|0.1598334|174|184|43|53|GeneID:9126628),lg71_rs08995(N/A|-5.28719|0.2540377|174|214|18|56|GeneID:29490358),sg49_rs14645(N/A|-6.94478|0.1667887|174|184|46|56|N/A),ec042_rs16165(N/A|-7.48805|0.1764078|174|184|46|56|N/A),av44_rs14550(N/A|-6.97071|0.2420909|174|184|43|53|N/A),rj36_rs04295(N/A|-7.48492|0.214132|174|184|43|53|N/A),kpyh43_rs04210(N/A|-6.8048|0.2833757|174|202|29|53|N/A),d364_rs16835(N/A|-7.42483|0.2241391|174|184|43|53|N/A),ab183_rs20435(N/A|-8.39187|0.1353236|178|228|5|50|N/A),cfnih1_rs01100(N/A|-7.47333|0.1908086|174|184|44|54|GeneID:23334859),eam_rs13435(N/A|-7.19123|0.1714764|165|172|39|46|N/A),PEP-protein phosphotransferase enzyme I; GAF domain containing protein,,0,2513
0.0427730972331177,0.00280818275758514,b2423(cysW|-5.58652|0.297151|80|91|37|48|GeneID:2847743),stm2442(cysW|-8.07654|0.1539515|171|181|1|12|GeneID:1253964),cko_rs01640(N/A|-3.07727|0.7760836|12|22|33|43|N/A),rod_rs11790(N/A|-7.26147|0.2336168|46|92|34|79|N/A),epyr_rs05805(N/A|-5.89259|0.2664668|47|72|21|47|N/A),aob99_rs11230(N/A|-6.38053|0.2450617|71|98|11|39|N/A),pvag_rs14850(N/A|-5.76129|0.30367|276|282|1|7|N/A),pat9b_rs14355(N/A|-7.01355|0.1460139|80|88|39|47|N/A),lh22_rs08155(N/A|-6.46773|0.4105163|106|121|51|65|GeneID:29804354),csk29544_rs10095(N/A|-2.72645|0.820762|65|76|25|41|GeneID:29457256),,,seras9_rs18240(N/A|-4.92133|0.5761841|68|75|22|29|N/A),bd65_rs04700(N/A|-4.21757|0.390585|278|297|23|42|N/A),m486_rs20570(N/A|-6.7138|0.2374962|143|160|14|31|N/A),q7s_rs05305(cysW|-10.725|0.0920275|214|227|1|14|GeneID:34352701),ab182_rs06290(N/A|-5.38338|0.4283075|73|89|37|54|N/A),li62_rs15915(N/A|-13.5434|0.0148849|43|55|13|25|N/A),ecl_03751(cysW|-8.90218|0.0965308|53|72|34|53|GeneID:9126228),lg71_rs11085(N/A|-4.38927|0.377334|15|22|36|43|GeneID:29485589),sg49_rs12600(N/A|-5.58652|0.2974363|80|91|37|48|N/A),ec042_rs14100(N/A|-4.26496|0.5646476|80|90|38|48|N/A),av44_rs12360(N/A|-8.49485|0.1286292|171|181|1|12|N/A),rj36_rs05925(N/A|-6.29571|0.3341232|80|92|33|45|N/A),kpyh43_rs06515(N/A|-3.49445|0.7448355|12|22|33|43|N/A),d364_rs14465(N/A|-3.73552|0.709003|12|21|34|43|N/A),ab183_rs22650(N/A|-3.41177|0.7339405|127|141|31|47|N/A),cfnih1_rs23185(N/A|-4.28814|0.5785022|265|291|4|27|GeneID:23339276),eam_rs11680(N/A|-14.5727|0.0054832|51|72|25|45|N/A),sulfate/thiosulfate ABC transporter permease,,0,2166
0.0427730972331177,0.00281179971293175,b0484(copA|-5.94937|0.2560722|46|52|47|53|GeneID:946106),stm0498(copA|-6.61909|0.2795156|182|196|37|51|GeneID:1252018),cko_rs11325(copA|-2.1951|0.8898151|251|257|47|53|N/A),rod_rs02725(copA|-4.99865|0.5162378|187|193|42|48|N/A),epyr_rs12905(copA|-2.27469|0.8589793|91|97|61|67|N/A),aob99_rs12790(copA|-7.67737|0.1309844|220|245|13|38|N/A),pvag_rs06040(copA|-10.8773|0.0335225|261|270|51|60|N/A),pat9b_rs05060(copA|-7.63834|0.1101061|260|268|47|55|N/A),lh22_rs16805(copA|-8.77417|0.1772033|190|228|1|47|GeneID:29806248),csk29544_rs20000(copA|-5.79729|0.3256712|59|69|37|46|GeneID:29459618),etaf_rs04885(copA|-5.23847|0.458821|187|198|37|50|N/A),,seras9_rs05505(copA|-3.19132|0.8572027|79|85|64|70|N/A),bd65_rs14265(copA|-3.61137|0.5095457|80|86|51|57|N/A),m486_rs01680(copA|-8.27224|0.1072605|183|223|6|55|N/A),q7s_rs16490(copA|-8.82621|0.206043|177|199|38|55|GeneID:34351491),ab182_rs19445(copA|-7.85466|0.1741945|261|269|45|53|N/A),li62_rs05695(copA|-6.43884|0.332747|260|268|48|56|N/A),ecl_01253(N/A|-6.27656|0.2827293|273|284|34|45|GeneID:9123757),lg71_rs22310(copA|-4.2678|0.3968685|260|269|47|56|GeneID:29487463),sg49_rs02465(copA|-5.94937|0.2561594|46|52|47|53|N/A),ec042_rs02730(copA|-6.97326|0.2172488|182|204|36|55|N/A),av44_rs02445(copA|-6.61909|0.2780276|182|196|37|51|N/A),rj36_rs16090(copA|-9.44714|0.0962869|120|129|29|38|N/A),kpyh43_rs19655(copA|-5.73699|0.409236|189|197|37|45|N/A),d364_rs02420(copA|-3.9225|0.6801463|190|196|39|45|N/A),ab183_rs09640(copA|-5.60452|0.394709|261|268|46|53|N/A),cfnih1_rs12400(copA|-9.39257|0.0862663|183|193|42|52|GeneID:23337119),eam_rs05110(copA|-1.70512|0.933753|97|110|30|45|N/A),copper transporter,,0,489
0.0430487046913507,0.00284123714896898,b3712(yieE|-10.304|0.0356583|220|230|39|49|GeneID:948226),stm3849(yieE|-4.99036|0.5016241|219|226|40|47|GeneID:1255376),cko_rs00255(N/A|-6.66325|0.2643778|219|227|39|47|N/A),rod_rs19945(N/A|-5.88723|0.3873367|262|270|30|38|N/A),,,pvag_rs20285(N/A|-4.48286|0.4824534|248|254|52|58|N/A),pat9b_rs20170(N/A|-2.91068|0.6901368|268|278|30|47|N/A),lh22_rs02245(N/A|-4.77351|0.6667631|268|278|30|47|GeneID:29806010),csk29544_rs04585(N/A|-7.4935|0.1606763|78|89|37|49|GeneID:29457525),etaf_rs16200(N/A|-5.95583|0.3589351|185|205|35|54|N/A),aaz33_rs18345(N/A|-0.357099|0.9949352|294|300|7|13|N/A),seras9_rs25130(N/A|-4.17769|0.7053964|279|285|12|18|N/A),,,q7s_rs22450(N/A|-3.86038|0.8388261|110|116|41|47|GeneID:34350448),ab182_rs25240(N/A|-12.4751|0.0246228|231|249|33|52|N/A),li62_rs23495(N/A|-8.96315|0.1186299|251|282|46|76|N/A),ecl_05161(N/A|-7.56918|0.1693248|218|226|40|48|GeneID:9127626),lg71_rs04130(N/A|-4.83107|0.3119932|36|42|37|43|GeneID:29489171),sg49_rs19200(N/A|-10.304|0.0352015|220|230|39|49|N/A),ec042_rs21625(N/A|-10.7861|0.0426222|220|230|39|49|N/A),av44_rs18765(N/A|-4.96172|0.5021951|219|226|40|47|N/A),rj36_rs21975(N/A|-9.53619|0.0927397|218|226|40|48|N/A),kpyh43_rs27560(N/A|-5.48955|0.4428897|179|187|42|50|N/A),d364_rs21550(N/A|-14.5733|0.0110975|111|132|30|51|N/A),ab183_rs15845(N/A|-7.15357|0.2230465|219|227|40|48|N/A),cfnih1_rs06555(N/A|-6.83154|0.2452273|219|227|40|48|GeneID:23335950),eam_rs17000(N/A|-1.71795|0.9326163|273|280|48|55|N/A),phosphopantetheinyl transferase superfamily protein,,0,3259
0.0433168658042815,0.00287032610641045,b1497(ydeM|-9.8312|0.0445325|32|41|47|56|GeneID:945981),stm0036(N/A|-3.89077|0.6861169|189|198|43|51|GeneID:1251554),cko_rs00105(N/A|-9.31005|0.09033|151|172|24|53|N/A),rod_rs20110(N/A|-6.68301|0.2911693|233|249|26|45|N/A),,aob99_rs12510(N/A|-8.20998|0.1000311|1|14|13|26|N/A),pvag_rs15875(N/A|-4.6469|0.456557|113|120|52|59|N/A),pat9b_rs22050(N/A|-3.97715|0.5002311|105|111|46|52|N/A),lh22_rs06975(N/A|-7.92523|0.2453592|246|269|6|26|GeneID:29805007),,etaf_rs11340(N/A|-2.04368|0.8997893|121|128|29|36|N/A),aaz33_rs13300(N/A|-11.0708|0.1577954|21|29|16|24|N/A),,bd65_rs12055(N/A|-6.28985|0.1238767|100|138|5|45|N/A),m486_rs14760(N/A|-7.39652|0.1700336|251|259|19|27|N/A),,,,,lg71_rs13485(N/A|-4.09975|0.4249611|6|12|14|20|GeneID:29487967),sg49_rs07805(N/A|-9.8312|0.0440448|32|41|47|56|N/A),ec042_rs08610(N/A|-10.8873|0.0407482|32|41|47|56|N/A),av44_rs19315(N/A|-3.97819|0.6658586|90|100|33|43|N/A),rj36_rs21040(N/A|-3.79273|0.7037995|114|120|37|43|N/A),,d364_rs02800(N/A|-2.76604|0.8450174|269|275|35|41|N/A),ab183_rs12040(N/A|-0.876548|0.9824095|285|291|76|82|N/A),,eam_rs06180(N/A|-4.48977|0.5018883|203|209|39|45|N/A),putative YdeN-specific sulfatase-maturating enzyme,b3800 ,0,1375
0.0435811155030323,0.00289929587753541,b0197(metQ|-7.47411|0.1320404|183|195|43|54|GeneID:944893),stm0245(yaeC|-3.20129|0.7970665|95|102|31|38|GeneID:1251763),cko_rs13525(metQ|-3.91362|0.6448988|134|140|31|37|N/A),rod_rs01050(metQ|-3.46027|0.7611199|92|99|32|39|N/A),epyr_rs04595(metQ|-3.15263|0.713231|84|92|25|33|N/A),aob99_rs13235(metQ|-7.67187|0.1313455|27|35|30|38|N/A),pvag_rs05065(metQ|-14.9932|0.0052814|91|111|31|52|N/A),pat9b_rs03960(metQ|-2.25146|0.8024688|188|194|47|53|N/A),lh22_rs17835(metQ|-5.74806|0.5138688|87|102|22|34|GeneID:29805447),csk29544_rs00355(metQ|-4.73275|0.4811352|187|205|28|54|GeneID:29459276),etaf_rs02570(metQ|-2.31498|0.8738323|57|63|30|36|N/A),aaz33_rs02595(metQ|-5.66763|0.7012085|115|145|18|53|N/A),seras9_rs19730(metQ|-7.21373|0.2481375|12|26|17|31|N/A),bd65_rs05740(metQ|-5.37991|0.2132558|189|195|45|51|N/A),m486_rs12570(metQ|-5.50908|0.4013605|154|162|13|22|N/A),q7s_rs04245(metQ|-9.56879|0.1521684|253|273|1|26|GeneID:34349275),ab182_rs20765(metQ|-5.3992|0.4261295|111|118|33|40|N/A),li62_rs04705(metQ|-3.98725|0.7121278|187|209|33|55|N/A),ecl_01001(N/A|-4.44496|0.5307998|186|215|24|52|GeneID:9123507),lg71_rs23560(metQ|-3.06256|0.619653|97|107|15|25|GeneID:29486903),sg49_rs01000(metQ|-7.47411|0.1316225|183|195|43|54|N/A),ec042_rs01035(metQ|-7.30869|0.1898023|183|202|36|54|N/A),av44_rs01265(metQ|-4.41335|0.5924006|9|28|1|20|N/A),rj36_rs17700(metQ|-5.60696|0.4231603|180|187|44|51|N/A),kpyh43_rs20950(metQ|-2.76391|0.84431|210|216|36|42|N/A),d364_rs01075(metQ|-2.68788|0.8544665|210|216|36|42|N/A),ab183_rs11165(metQ|-5.87775|0.3590237|2|13|2|22|N/A),cfnih1_rs10505(metQ|-2.36503|0.8657379|89|96|32|39|GeneID:23336740),eam_rs04130(metQ|-4.24337|0.5442071|135|142|37|44|N/A),DL-methionine transporter subunit,,0,261
0.0440208325594139,0.00294012397320303,b0450(glnK|-8.03478|0.1024365|70|90|35|55|GeneID:945087),stm0462(glnK|-3.65945|0.7246759|254|262|11|19|GeneID:1251982),cko_rs11520(N/A|-2.51657|0.852662|123|129|34|40|N/A),rod_rs02545(N/A|-4.29757|0.628361|190|197|43|50|N/A),epyr_rs13105(N/A|-3.77271|0.5974354|105|128|21|42|N/A),aob99_rs03445(N/A|-7.19755|0.1660917|247|257|20|30|N/A),pvag_rs05875(N/A|-3.82687|0.5921041|190|196|50|56|N/A),pat9b_rs04875(N/A|-2.95692|0.6818524|275|281|47|53|N/A),lh22_rs16985(N/A|-7.66816|0.2699156|189|213|23|51|GeneID:29804402),csk29544_rs20250(N/A|-5.47478|0.3686021|120|126|37|43|GeneID:29459170),etaf_rs04725(N/A|-8.38839|0.1275605|236|246|44|54|N/A),aaz33_rs05270(N/A|-9.53821|0.272182|190|210|18|48|N/A),seras9_rs05230(N/A|-10.4179|0.0573575|164|176|42|54|N/A),bd65_rs14040(N/A|-2.10199|0.8161324|138|144|6|12|N/A),m486_rs01945(N/A|-4.64102|0.5499018|268|277|16|25|N/A),q7s_rs16675(N/A|-6.53648|0.4620774|188|225|13|49|GeneID:34349026),ab182_rs19680(N/A|-4.76532|0.5179438|189|198|41|50|N/A),li62_rs05485(N/A|-5.41914|0.4760154|74|80|37|43|N/A),ecl_01211(N/A|-3.86168|0.6257148|238|244|45|51|GeneID:9123715),lg71_rs22555(N/A|-7.04588|0.1086988|31|49|1|24|GeneID:29487342),sg49_rs02295(N/A|-8.03478|0.1019471|70|90|35|55|N/A),ec042_rs02550(N/A|-4.54183|0.5200312|189|197|45|53|N/A),av44_rs02265(N/A|-5.5827|0.4080871|52|58|5|11|N/A),rj36_rs16315(N/A|-5.64474|0.4179217|120|129|34|43|N/A),kpyh43_rs19910(N/A|-3.33461|0.7680923|122|128|34|40|N/A),d364_rs02145(N/A|-3.37016|0.7635956|122|128|34|40|N/A),ab183_rs09820(N/A|-2.17076|0.8985005|190|197|43|50|N/A),cfnih1_rs12215(N/A|-6.26953|0.3028302|100|162|1|74|GeneID:23337082),eam_rs04925(N/A|-7.89189|0.1255268|192|242|2|46|N/A),nitrogen assimilation regulatory protein for GlnL  GlnE  and AmtB,,0,458
