fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_017390,NZ_CP012675,NC_014562,NC_014837,NZ_CP009454,NZ_CP011047,NC_017309,NZ_CP011516,NC_015567,NZ_CP009539,NZ_CP006794,NC_017047,NZ_CP011602,NZ_CP010376,NC_014121,NZ_CP009450,NZ_CP011321,NC_017626,NZ_CP007364,NC_020063,NZ_AP014950,NC_022566,NZ_CP011657,NZ_CP007557,NC_013971,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.18703129015325,0.0209992278368799,b2279(nuoK|-5.72153|0.2812915|189|195|44|50|GeneID:947580),stm2319(nuoK|-5.17951|0.4716665|189|195|41|47|GeneID:1253841),cko_rs02275(N/A|-6.00332|0.3372139|189|195|41|47|N/A),rod_rs13235(N/A|-6.50625|0.3108205|189|195|42|48|N/A),epyr_rs06475(N/A|-2.59675|0.8099537|60|73|8|21|N/A),aob99_rs10740(N/A|-3.83427|0.6610367|112|136|14|38|N/A),pvag_rs14275(N/A|-5.54076|0.330493|95|105|1|11|N/A),pat9b_rs13710(N/A|-13.7754|0.0062042|186|234|2|52|N/A),lh22_rs08775(N/A|-7.55722|0.2811097|186|194|44|52|GeneID:29805985),csk29544_rs11145(N/A|-6.64817|0.230719|189|196|42|49|GeneID:29458046),etaf_rs10720(N/A|-7.82176|0.1664251|190|196|41|47|N/A),aaz33_rs12340(N/A|-10.3925|0.2031611|121|127|15|21|N/A),seras9_rs17445(N/A|-7.37698|0.2316228|159|195|45|77|N/A),bd65_rs04125(N/A|-7.11385|0.0726104|116|124|5|13|N/A),m486_rs19700(N/A|-2.68766|0.8719875|189|202|38|51|N/A),q7s_rs06150(N/A|-7.47066|0.3412748|189|202|38|50|GeneID:34350878),ab182_rs06975(N/A|-6.93315|0.2486443|189|195|42|48|N/A),li62_rs15400(N/A|-6.62675|0.3100136|189|195|44|50|N/A),ecl_03623(N/A|-6.68692|0.2413512|189|195|41|47|GeneID:9126100),lg71_rs11780(N/A|-3.95749|0.449665|287|293|14|20|GeneID:29486340),sg49_rs11860(N/A|-5.72153|0.2814998|189|195|44|50|N/A),ec042_rs13490(N/A|-6.10119|0.3045637|189|195|44|50|N/A),av44_rs11705(N/A|-5.17979|0.4679607|189|195|41|47|N/A),rj36_rs06730(N/A|-6.53793|0.3062108|27|58|51|81|N/A),kpyh43_rs07060(N/A|-5.87233|0.391502|189|195|41|47|N/A),d364_rs13925(N/A|-6.19617|0.3499875|189|195|41|47|N/A),ab183_rs23235(N/A|-6.81389|0.2543612|189|195|42|48|N/A),cfnih1_rs22580(N/A|-6.55969|0.2718851|189|195|42|48|GeneID:23339155),eam_rs11075(N/A|-1.74529|0.9301537|1|21|31|45|N/A),NADH:ubiquinone oxidoreductase  membrane subunit K,,0,2047
0.18703129015325,0.0210400163246679,b0221(fadE|-5.36972|0.3240637|186|200|37|51|GeneID:949007),stm0309(yafH|-4.80873|0.5311545|180|202|29|50|GeneID:1251828),cko_rs12640(fadE|-7.52443|0.1890347|96|110|25|39|N/A),rod_rs01165(fadE|-3.03395|0.822233|196|203|23|30|N/A),epyr_rs13675(fadE|-1.61536|0.9360249|215|222|32|39|N/A),aob99_rs04440(fadE|-7.91976|0.1159421|185|206|13|33|N/A),pvag_rs05270(fadE|-0.102661|0.9948106|168|174|13|19|N/A),pat9b_rs04180(fadE|-6.31342|0.1988436|89|105|22|38|N/A),lh22_rs17605(fadE|-11.0553|0.0701659|65|93|38|64|GeneID:29806073),csk29544_rs00250(fadE|-8.40982|0.1069687|185|202|32|50|GeneID:29459321),,,seras9_rs04480(fadE|-4.8389|0.5905022|26|82|22|79|N/A),bd65_rs13580(fadE|-3.86742|0.4575768|170|232|1|57|N/A),m486_rs02450(fadE|-6.42384|0.2716642|195|218|18|42|N/A),q7s_rs04575(fadE|-6.50051|0.4671048|54|65|14|27|GeneID:34350970),ab182_rs20485(fadE|-9.99658|0.0720856|46|65|31|54|N/A),li62_rs04850(fadE|-4.5091|0.6249719|66|72|1|7|N/A),,lg71_rs23380(fadE|-2.84056|0.6636706|16|22|50|56|GeneID:29488296),sg49_rs01100(fadE|-5.36972|0.3244806|186|200|37|51|N/A),ec042_rs01290(fadE|-1.18343|0.9640954|97|104|27|34|N/A),av44_rs01490(fadE|-4.80873|0.5268545|180|202|29|50|N/A),rj36_rs17465(fadE|-3.54369|0.7424023|185|199|34|50|N/A),kpyh43_rs20825(fadE|-5.94066|0.3827372|184|199|34|51|N/A),d364_rs01195(fadE|-5.93516|0.3823693|184|199|34|51|N/A),ab183_rs10995(fadE|-4.53878|0.5528162|186|209|23|46|N/A),cfnih1_rs10670(fadE|-4.79012|0.4997996|180|209|23|51|GeneID:23336773),eam_rs04375(fadE|-9.25843|0.0671182|189|212|22|46|N/A),acyl coenzyme A dehydrogenase,,0,276
0.187216853144768,0.0212098706726509,b0506(allR|-9.26729|0.0579759|269|284|42|55|GeneID:945333),stm0516(allR|-5.81631|0.3782411|92|100|17|25|GeneID:1252036),,,,,,,,,,,,,,q7s_rs01440(N/A|-5.54661|0.6065178|286|292|14|20|GeneID:34350034),,,,,sg49_rs02570(N/A|-9.26729|0.0574624|269|284|42|55|N/A),ec042_rs02855(N/A|-9.90352|0.0629367|269|284|42|55|N/A),av44_rs02535(N/A|-5.81262|0.3761408|92|100|17|25|N/A),,kpyh43_rs19580(N/A|-12.164|0.0320303|274|293|30|49|N/A),,ab183_rs09495(N/A|-3.35538|0.7426685|12|29|33|51|N/A),cfnih1_rs12500(N/A|-3.00401|0.7808418|192|199|29|36|GeneID:23337139),,glyoxylate-inducible transcriptional repressor of all and gcl operons,,0,511
0.187216853144768,0.0212216613268436,b2028(ugd|-9.30394|0.0569932|217|248|46|74|GeneID:946571),stm2080(udg|-10.1312|0.0627196|7|43|7|40|GeneID:1253601),cko_rs03280(N/A|-6.38513|0.2934172|238|258|33|53|N/A),rod_rs10730(N/A|-5.94595|0.379573|217|244|48|72|N/A),epyr_rs08320(N/A|-1.74794|0.9233052|12|19|75|82|N/A),aob99_rs00285(N/A|-3.59063|0.7075479|147|155|29|38|N/A),pvag_rs11545(N/A|-3.30799|0.6818971|18|26|81|89|N/A),pat9b_rs11035(N/A|-2.44594|0.7708469|17|23|77|83|N/A),lh22_rs06140(N/A|-9.55572|0.1298816|230|244|49|63|GeneID:29803867),csk29544_rs13975(N/A|-3.98558|0.6089368|29|36|48|55|GeneID:29459755),etaf_rs05660(N/A|-4.87746|0.5129854|246|253|38|45|N/A),aaz33_rs06190(N/A|-7.27741|0.5114434|246|258|18|45|N/A),seras9_rs13680(N/A|-4.40075|0.6669634|25|33|47|55|N/A),bd65_rs01200(N/A|-1.33411|0.9241501|24|30|23|29|N/A),m486_rs17145(N/A|-1.32589|0.9783619|94|100|23|29|N/A),q7s_rs13065(N/A|-11.8727|0.054083|51|112|1|55|GeneID:34349838),ab182_rs07955(N/A|-4.33625|0.5841436|109|115|44|50|N/A),li62_rs14405(N/A|-5.02011|0.539787|47|54|36|43|N/A),ecl_03349(N/A|-4.32396|0.5501796|87|101|40|53|GeneID:9125826),lg71_rs12765(N/A|-4.45894|0.3664303|135|143|19|27|GeneID:29487213),sg49_rs10550(N/A|-9.30394|0.0564809|217|248|46|74|N/A),ec042_rs12170(N/A|-6.81037|0.2317599|217|248|46|74|N/A),av44_rs10565(N/A|-10.1312|0.0629181|7|43|7|40|N/A),rj36_rs07730(N/A|-2.93373|0.8295504|32|39|31|38|N/A),kpyh43_rs07950(N/A|-8.10413|0.173458|57|75|25|44|N/A),d364_rs13050(N/A|-4.40311|0.604875|69|87|24|42|N/A),ab183_rs24600(N/A|-1.61846|0.9458903|238|244|48|54|N/A),cfnih1_rs21070(N/A|-12.6478|0.0207981|60|106|8|54|GeneID:23338853),eam_rs09240(N/A|-7.97273|0.121031|93|112|39|55|N/A),UDP-glucose 6-dehydrogenase,,0,1825
0.187877432674214,0.0213772089560613,b3063(ttdT|-9.07639|0.0633671|16|24|47|55|GeneID:947576),,cko_rs19005(N/A|-4.7396|0.5128351|110|117|30|37|N/A),rod_rs17780(N/A|-5.48705|0.4428958|159|166|44|51|N/A),,,,,,,,,,,,,,,,,sg49_rs15845(N/A|-9.07639|0.0628487|16|24|47|55|N/A),ec042_rs17895(N/A|-6.87177|0.2261967|15|23|47|55|N/A),,,,,ab183_rs19420(N/A|-10.0504|0.0669669|15|23|45|53|N/A),cfnih1_rs02480(N/A|-10.0699|0.0645185|15|23|45|53|GeneID:23335135),,L-tartrate/succinate antiporte,,0,2702
0.188688597045886,0.0217117915515336,b4392(slt|-2.35609|0.8162947|24|30|40|46|GeneID:948908),stm4582(slt|-3.13349|0.8071397|70|81|41|52|GeneID:1256108),cko_rs14540(N/A|-6.86443|0.2448477|187|194|41|48|N/A),rod_rs24970(N/A|-1.74366|0.9523355|187|196|43|52|N/A),epyr_rs03525(N/A|-5.97997|0.2565721|1|11|35|45|N/A),aob99_rs02830(N/A|-9.94964|0.0402128|186|226|11|55|N/A),pvag_rs04215(N/A|-7.32642|0.1602931|184|194|49|58|N/A),pat9b_rs03085(N/A|-8.19127|0.0854474|187|193|44|50|N/A),lh22_rs18665(N/A|-10.6144|0.0842652|185|212|26|52|GeneID:29806294),csk29544_rs01365(N/A|-1.71123|0.9393006|192|198|77|83|GeneID:29458846),etaf_rs02525(N/A|-10.87|0.0339992|5|22|33|51|N/A),aaz33_rs02550(N/A|-7.32727|0.5055515|102|117|35|53|N/A),seras9_rs03145(N/A|-8.59215|0.1354947|153|162|45|54|N/A),bd65_rs12250(N/A|-2.25471|0.788861|60|68|33|41|N/A),m486_rs09505(N/A|-2.70073|0.8703721|80|86|1|7|N/A),q7s_rs19205(N/A|-7.71915|0.3127758|203|214|45|56|GeneID:34350172),ab182_rs21765(N/A|-8.95331|0.1116238|187|195|41|49|N/A),li62_rs03735(N/A|-4.64593|0.6019563|2|26|17|51|N/A),ecl_00805(N/A|-10.169|0.0555338|5|20|33|45|GeneID:9123312),lg71_rs24485(N/A|-3.43661|0.5462657|36|42|30|36|GeneID:29486718),sg49_rs22740(N/A|-2.35609|0.8179403|24|30|40|46|N/A),ec042_rs26115(N/A|-3.30017|0.7231401|21|30|40|49|N/A),av44_rs22305(N/A|-3.13349|0.8013812|70|81|41|52|N/A),rj36_rs18685(N/A|-9.08929|0.1118636|188|200|35|47|N/A),kpyh43_rs22115(N/A|-9.66578|0.0923528|186|194|41|49|N/A),d364_rs25425(N/A|-9.67669|0.0912308|186|194|41|49|N/A),ab183_rs12175(N/A|-10.1968|0.0628563|184|194|42|53|N/A),cfnih1_rs09525(N/A|-8.4647|0.1274557|187|194|42|49|GeneID:23336544),eam_rs03110(N/A|-5.43144|0.3566311|221|227|42|48|N/A),lytic murein transglycosylase  soluble,,0,3821
0.188688597045886,0.0217627054145697,b1453(ansP|-8.17508|0.0960748|266|280|39|53|GeneID:946019),stm1584(ansP|-7.2562|0.2166763|290|300|34|46|GeneID:1253102),cko_rs06390(N/A|-8.14162|0.1472344|267|279|34|49|N/A),,epyr_rs05750(N/A|-5.4925|0.3157767|152|158|41|47|N/A),,pvag_rs14915(N/A|-7.79086|0.1314079|120|126|49|55|N/A),,lh22_rs08020(N/A|-3.18716|0.8870129|159|165|23|29|GeneID:29807397),csk29544_rs15535(N/A|-2.2999|0.878822|147|153|8|14|GeneID:29460331),etaf_rs06190(N/A|-8.42968|0.1250441|194|213|35|52|N/A),,seras9_rs06655(N/A|-8.4893|0.1419799|286|298|12|23|N/A),,,q7s_rs08420(N/A|-3.71009|0.8555903|272|278|26|32|GeneID:34351234),ab182_rs12455(N/A|-6.31801|0.3115513|156|163|46|53|N/A),li62_rs12065(N/A|-4.72925|0.5879879|131|137|33|39|N/A),ecl_01869(N/A|-4.28189|0.5569684|192|198|30|36|GeneID:9124366),lg71_rs17065(N/A|-5.18614|0.2660574|92|98|50|56|GeneID:29489601),sg49_rs07585(N/A|-8.17508|0.0955747|266|280|39|53|N/A),ec042_rs08370(N/A|-8.81593|0.1009452|266|280|39|53|N/A),av44_rs07655(N/A|-7.2562|0.2158342|290|300|34|46|N/A),rj36_rs10190(N/A|-10.6797|0.056902|267|280|33|49|N/A),kpyh43_rs11800(N/A|-4.59122|0.5758661|112|118|47|53|N/A),d364_rs09960(N/A|-4.53492|0.5842708|112|118|47|53|N/A),ab183_rs03935(N/A|-7.4001|0.2024105|266|273|44|51|N/A),cfnih1_rs17820(N/A|-9.57161|0.0799218|266|276|41|51|GeneID:23338203),eam_rs11740(N/A|-4.88538|0.4372801|288|294|42|48|N/A),L-asparagine transporter,,0,1338
0.188688597045886,0.0217768204457637,b4100(phnH|-4.83309|0.398315|245|269|49|75|GeneID:948619),,cko_rs16115(N/A|-7.92277|0.1610003|241|259|33|53|N/A),,,,pvag_rs13100(N/A|-2.41244|0.8261804|88|94|83|89|N/A),pat9b_rs12440(N/A|-6.72956|0.1656822|162|214|4|52|N/A),lh22_rs10075(N/A|-1.14225|0.9948723|105|111|5|11|GeneID:29805056),csk29544_rs06940(N/A|-2.94962|0.7865095|256|264|14|22|GeneID:29459999),,,seras9_rs02385(N/A|-2.92678|0.8896083|204|217|3|16|N/A),bd65_rs11740(N/A|-9.69013|0.0109807|248|255|5|12|N/A),m486_rs03610(N/A|-5.8851|0.3441337|268|274|18|24|N/A),q7s_rs02565(phnH|-4.3877|0.7733338|150|157|20|27|GeneID:34349701),,li62_rs02240(N/A|-4.96026|0.5496132|145|154|16|25|N/A),ecl_00357(N/A|-6.04545|0.3083911|252|259|33|40|GeneID:9122866),,sg49_rs21155(N/A|-4.83309|0.3990895|245|269|49|75|N/A),ec042_rs23855(N/A|-4.6418|0.5042513|245|269|49|75|N/A),,rj36_rs20115(N/A|-3.85176|0.6944902|245|269|46|72|N/A),kpyh43_rs23855(N/A|-4.15107|0.6444343|252|258|34|40|N/A),d364_rs23520(N/A|-4.15107|0.6444246|252|258|34|40|N/A),ab183_rs13540(N/A|-3.39798|0.7360818|242|258|35|52|N/A),cfnih1_rs08070(N/A|-3.51772|0.7023445|241|258|35|54|GeneID:23336253),,ribophosphonate triphosphate synthase subunit,,0,3572
0.188688597045886,0.0217935734673007,b2570(rseC|-7.65245|0.1218515|205|212|47|54|GeneID:947052),stm2637(rseC|-5.12504|0.4802025|205|212|44|51|GeneID:1254160),cko_rs00970(N/A|-9.54532|0.0817137|263|276|32|53|N/A),rod_rs12440(N/A|-6.01835|0.3701435|205|212|45|52|N/A),epyr_rs05135(N/A|-1.76426|0.9216405|50|56|46|52|N/A),aob99_rs11520(N/A|-7.55581|0.1391801|236|244|23|31|N/A),,pat9b_rs15000(N/A|-7.59546|0.1122778|234|241|44|51|N/A),lh22_rs07525(N/A|-11.5344|0.0574215|201|234|1|35|GeneID:29807299),csk29544_rs09445(N/A|-7.7819|0.141557|205|231|26|53|GeneID:29456849),etaf_rs12320(N/A|-5.01181|0.492599|238|244|43|49|N/A),,seras9_rs19285(N/A|-3.92185|0.7482657|239|247|17|25|N/A),bd65_rs05365(N/A|-5.0634|0.2542129|250|257|21|28|N/A),m486_rs00620(N/A|-7.5279|0.1590245|256|281|3|30|N/A),q7s_rs17160(N/A|-7.32602|0.3586105|190|229|14|50|GeneID:34349356),ab182_rs05665(N/A|-5.98368|0.3504304|205|223|35|52|N/A),li62_rs16790(N/A|-5.39937|0.4790919|205|212|47|54|N/A),ecl_03908(N/A|-4.76141|0.4813855|13|20|44|51|GeneID:9126385),lg71_rs10475(N/A|-3.48027|0.5378612|132|139|33|40|GeneID:29485722),sg49_rs13370(N/A|-7.65245|0.1214055|205|212|47|54|N/A),ec042_rs14830(N/A|-8.11433|0.1360109|205|212|47|54|N/A),av44_rs13060(N/A|-4.87977|0.5153442|205|212|44|51|N/A),rj36_rs05330(N/A|-5.91908|0.3810832|205|212|44|51|N/A),kpyh43_rs05920(N/A|-6.02841|0.3716708|205|212|44|51|N/A),d364_rs15230(N/A|-5.34762|0.4620285|263|270|46|53|N/A),ab183_rs21955(N/A|-6.39504|0.2977986|205|212|45|52|N/A),cfnih1_rs23875(N/A|-7.21728|0.2111367|205|212|45|52|GeneID:23339414),eam_rs12285(N/A|-9.02779|0.0746865|85|93|38|46|N/A),SoxR iron-sulfur cluster reduction factor component,,0,2303
0.190037831301369,0.0220780767533942,b3473(yhhS|-7.56279|0.1268788|57|66|40|49|GeneID:947982),stm3581(yhhS|-6.13218|0.3367543|52|68|36|50|GeneID:1255104),cko_rs20905(N/A|-8.04342|0.1532743|254|269|22|37|N/A),rod_rs21425(N/A|-8.7467|0.1281827|55|68|32|47|N/A),,,pvag_rs06955(N/A|-6.18046|0.2574314|123|131|37|45|N/A),pat9b_rs18825(N/A|-6.33529|0.1969639|134|140|42|48|N/A),lh22_rs03610(N/A|-9.54972|0.130196|57|66|37|46|GeneID:29805286),csk29544_rs05760(N/A|-9.54656|0.0637134|35|43|22|30|GeneID:29456980),,aaz33_rs05160(N/A|-1.5595|0.9795905|272|278|4|10|N/A),seras9_rs19475(N/A|-4.86461|0.58603|4|10|48|54|N/A),,,q7s_rs03625(N/A|-9.66231|0.1462986|31|54|1|27|GeneID:34352813),ab182_rs27035(N/A|-1.58681|0.9412655|12|19|75|82|N/A),li62_rs15640(N/A|-7.76134|0.1974951|28|72|2|40|N/A),ecl_04838(N/A|-6.60539|0.2491533|1|13|36|46|GeneID:9127308),lg71_rs11410(N/A|-5.12311|0.2737883|153|160|18|25|GeneID:29486083),sg49_rs17875(N/A|-7.56279|0.1264463|57|66|40|49|N/A),ec042_rs19885(N/A|-7.98349|0.143681|57|66|40|49|N/A),av44_rs17450(N/A|-6.10739|0.3377274|52|68|36|50|N/A),rj36_rs01155(N/A|-7.50778|0.2122313|263|271|29|37|N/A),kpyh43_rs01325(N/A|-7.77538|0.1970916|56|64|42|50|N/A),d364_rs08595(N/A|-7.38012|0.2279653|243|261|24|41|N/A),ab183_rs17150(N/A|-2.54581|0.8562235|173|183|25|35|N/A),cfnih1_rs04935(N/A|-3.06681|0.7716229|176|183|25|32|GeneID:23335626),,putative arabinose efflux transporter,b2322 ,0,3058
0.190037831301369,0.022151300668249,b3845(fadA|-4.01162|0.5309096|188|195|47|54|GeneID:948324),stm3982(fadA|-9.66687|0.0771065|195|233|9|52|GeneID:1255508),cko_rs00845(N/A|-4.17088|0.6031993|195|220|32|52|N/A),rod_rs19355(N/A|-5.70216|0.4124696|195|222|25|53|N/A),epyr_rs01235(N/A|-8.17059|0.0937029|187|215|21|49|N/A),aob99_rs01990(N/A|-2.97653|0.8165287|186|197|43|53|N/A),pvag_rs20895(N/A|-7.09248|0.1769458|197|233|1|57|N/A),,lh22_rs01250(N/A|-7.23165|0.3160777|62|88|54|74|GeneID:29804346),csk29544_rs03330(N/A|-9.77016|0.0574714|198|222|27|52|GeneID:29458049),,,seras9_rs01090(N/A|-8.95068|0.1149295|159|234|16|78|N/A),bd65_rs08245(N/A|-6.69609|0.0956371|211|220|23|32|N/A),m486_rs05060(N/A|-3.14155|0.8097573|1|15|40|54|N/A),q7s_rs20965(N/A|-4.54387|0.752252|273|288|40|55|GeneID:34349925),ab182_rs23935(N/A|-3.87871|0.6561661|188|195|45|52|N/A),li62_rs22400(N/A|-5.38592|0.4811903|208|221|34|48|N/A),ecl_04952(N/A|-6.27151|0.2832717|208|221|31|45|GeneID:9127417),lg71_rs05160(N/A|-3.44136|0.5453492|146|152|18|24|GeneID:29489238),sg49_rs19850(N/A|-4.01162|0.5322425|188|195|47|54|N/A),ec042_rs22485(N/A|-4.76408|0.4852359|188|195|47|54|N/A),av44_rs19390(N/A|-9.89161|0.0699661|195|233|9|52|N/A),rj36_rs20830(N/A|-7.79567|0.1895063|195|220|29|52|N/A),kpyh43_rs24630(N/A|-7.11503|0.2529677|195|220|29|52|N/A),d364_rs22665(N/A|-7.03607|0.2592588|195|220|29|52|N/A),ab183_rs15270(N/A|-6.72453|0.263174|252|260|42|50|N/A),cfnih1_rs03590(N/A|-8.28095|0.1375194|252|260|42|50|GeneID:23335357),eam_rs01115(N/A|-5.48064|0.3499017|209|215|22|28|N/A),3-ketoacyl-CoA thiolase (thiolase I),,0,3362
0.190037831301369,0.0223752436994798,b2851(ygeG|-10.5877|0.0311956|186|197|43|54|GeneID:946986),stm1399(sscA|-7.42511|0.2021815|40|48|2|10|GeneID:1252917),,rod_rs26480(N/A|-6.1516|0.3532068|224|230|42|48|N/A),epyr_rs09965(N/A|-3.7712|0.5977176|158|164|39|45|N/A),aob99_rs14640(N/A|-4.96988|0.4482273|259|272|28|40|N/A),,,,,etaf_rs04130(N/A|-12.9597|0.0091387|1|14|37|51|N/A),aaz33_rs04640(N/A|-14.3095|0.0365058|1|29|15|51|N/A),,bd65_rs13205(N/A|-1.18529|0.9388208|49|55|51|57|N/A),m486_rs20890(N/A|-1.14109|0.9844349|115|121|18|24|N/A),,,,,,sg49_rs14765(N/A|-10.5877|0.0307597|186|197|43|54|N/A),ec042_rs16295(N/A|-12.4262|0.0204647|186|203|37|54|N/A),av44_rs08570(N/A|-7.42511|0.2014766|40|48|2|10|N/A),,,,ab183_rs05480(N/A|-4.62081|0.5398067|274|299|15|52|N/A),,eam_rs12995(N/A|-4.33491|0.5283303|156|177|24|44|N/A),SycD-like chaperone family TPR-repeat-containing protein,,0,2533
0.190037831301369,0.0225077329779729,b1220(ychO|-9.32004|0.0565667|133|178|37|82|GeneID:945801),stm1768(ychP|-6.57524|0.2843366|276|282|6|12|GeneID:1253287),cko_rs05580(N/A|-5.55287|0.3946988|205|217|31|42|N/A),rod_rs08840(N/A|-6.75384|0.2835695|189|197|15|23|N/A),epyr_rs09800(N/A|-5.25173|0.3486704|165|186|21|44|N/A),,pvag_rs09460(N/A|-4.33664|0.5061367|125|143|25|41|N/A),pat9b_rs08215(N/A|-7.59803|0.1121465|123|155|27|47|N/A),lh22_rs13705(N/A|-1.72954|0.9832941|153|159|32|38|GeneID:29806741),csk29544_rs13895(N/A|-4.16135|0.5780833|231|237|24|30|GeneID:29459725),,,seras9_rs14890(N/A|-8.56676|0.1370704|79|111|23|53|N/A),,,q7s_rs10605(N/A|-9.76054|0.1403394|230|251|1|22|GeneID:34351154),ab182_rs13385(N/A|-7.2063|0.2242055|60|75|26|40|N/A),li62_rs12890(N/A|-5.75479|0.4253646|281|287|1|7|N/A),ecl_01618(N/A|-6.64982|0.2448762|275|284|41|50|GeneID:9124119),lg71_rs14760(N/A|-4.07348|0.429461|280|286|13|19|GeneID:29489470),sg49_rs06330(N/A|-9.32004|0.0560549|133|178|37|82|N/A),ec042_rs06715(N/A|-10.9789|0.0391215|132|182|31|82|N/A),av44_rs06570(N/A|-5.27379|0.4535776|276|282|6|12|N/A),rj36_rs09205(N/A|-7.11909|0.2465588|78|92|31|45|N/A),kpyh43_rs10090(N/A|-0.258817|0.9951269|143|149|75|81|N/A),d364_rs11600(N/A|-1.14888|0.9752205|208|214|31|37|N/A),ab183_rs04885(N/A|-3.12191|0.7778986|276|283|32|39|N/A),cfnih1_rs19165(N/A|-8.89217|0.1066128|6|21|41|53|GeneID:23338472),eam_rs07785(N/A|-4.5666|0.4889894|250|267|60|74|N/A),putative invasin,,0,1135
0.190037831301369,0.0225159681183379,b3514(mdtF|-10.7667|0.0286687|189|202|38|51|GeneID:948030),,,,,,,,,,,,,,,,,,,,sg49_rs18110(N/A|-10.7667|0.0282467|189|202|38|51|N/A),ec042_rs20275(N/A|-11.8477|0.0265373|189|203|37|51|N/A),,,,,ab183_rs21550(N/A|-2.98838|0.7972666|65|71|17|23|N/A),cfnih1_rs00110(N/A|-3.69065|0.6747801|184|202|33|52|GeneID:23334661),,anaerobic multidrug efflux transporter  ArcA-regulated,,0,3090
0.190037831301369,0.0225527731167457,b3118(tdcA|-8.79764|0.0721214|171|187|42|57|GeneID:947494),stm3245(tdcA|-4.00239|0.6672442|287|293|30|36|GeneID:1254768),cko_rs19275(N/A|-4.17384|0.6027204|290|296|46|52|N/A),rod_rs23510(N/A|-4.07542|0.6643803|171|177|49|55|N/A),,,pvag_rs21515(N/A|-7.73264|0.1347439|186|235|1|33|N/A),pat9b_rs01835(N/A|-8.56829|0.0717735|183|191|19|27|N/A),lh22_rs00420(N/A|-9.54939|0.1302133|69|79|44|54|GeneID:29804794),,etaf_rs06365(N/A|-8.81058|0.1036969|191|199|41|49|N/A),aaz33_rs06990(N/A|-11.8633|0.1147906|64|77|6|24|N/A),seras9_rs16670(N/A|-7.63666|0.2072302|72|83|41|51|N/A),,,q7s_rs15225(N/A|-14.1349|0.0174567|50|71|18|52|GeneID:34348675),,li62_rs10575(N/A|-8.22203|0.1629497|203|225|37|55|N/A),ecl_02254(N/A|-8.08185|0.1368378|209|225|34|51|GeneID:9124745),lg71_rs23180(N/A|-4.33766|0.3855531|9|16|36|43|GeneID:29490353),sg49_rs16115(N/A|-8.79764|0.0716007|171|187|42|57|N/A),ec042_rs18165(N/A|-9.50732|0.0748451|171|187|42|57|N/A),av44_rs15790(N/A|-5.06835|0.4853111|1|8|17|24|N/A),rj36_rs02770(N/A|-3.17874|0.7961221|247|258|30|45|N/A),kpyh43_rs13835(N/A|-10.3808|0.0685373|10|23|33|47|N/A),d364_rs07960(N/A|-11.9332|0.0350782|4|23|33|52|N/A),ab183_rs18960(N/A|-8.4725|0.130872|110|119|43|53|N/A),cfnih1_rs02795(N/A|-4.78445|0.5006648|27|33|47|53|GeneID:23335198),,tdc operon transcriptional activator,b1339 ,0,2752
0.190037831301369,0.0226072348419655,b2618(ratB|-5.72551|0.2808344|182|194|46|56|GeneID:945078),stm2686(yfjF|-12.4735|0.0217738|288|297|43|52|GeneID:1254209),cko_rs16855(N/A|-8.33331|0.1360626|288|297|43|52|N/A),rod_rs12700(N/A|-6.74368|0.28465|271|289|3|21|N/A),epyr_rs05070(N/A|-1.21139|0.9661362|92|98|27|33|N/A),aob99_rs11580(N/A|-3.47673|0.7288593|19|25|35|41|N/A),pvag_rs15440(N/A|-8.36877|0.1022441|187|194|51|58|N/A),pat9b_rs15065(N/A|-7.33208|0.1265268|187|194|45|52|N/A),lh22_rs07460(N/A|-8.38569|0.2060296|254|277|44|65|GeneID:29804589),csk29544_rs09205(N/A|-7.56756|0.1555543|187|194|45|52|GeneID:29456676),etaf_rs12385(N/A|-5.62171|0.4039545|11|17|41|47|N/A),aaz33_rs14415(N/A|-5.92314|0.6720541|126|148|16|37|N/A),seras9_rs19360(N/A|-10.1039|0.0667184|1|15|3|18|N/A),bd65_rs05440(N/A|-4.23791|0.3868641|141|147|49|55|N/A),m486_rs12785(N/A|-4.39577|0.5943236|36|42|1|7|N/A),q7s_rs17230(N/A|-10.6964|0.093218|276|295|1|25|GeneID:34351424),ab182_rs05205(N/A|-8.16755|0.1537619|188|202|35|50|N/A),li62_rs17030(N/A|-8.20829|0.1638969|184|194|46|56|N/A),ecl_03951(N/A|-7.23519|0.1940289|255|262|42|49|GeneID:9126428),lg71_rs10135(N/A|-3.46982|0.5398687|273|281|44|52|GeneID:29488644),sg49_rs13600(N/A|-5.72551|0.2810404|182|194|46|56|N/A),ec042_rs15085(N/A|-5.7608|0.3452831|188|194|46|52|N/A),av44_rs13290(N/A|-12.4735|0.0219556|288|297|43|52|N/A),rj36_rs05100(N/A|-6.95884|0.2619892|141|148|44|51|N/A),kpyh43_rs05695(N/A|-7.21205|0.2440173|187|194|43|50|N/A),d364_rs15470(N/A|-6.36342|0.3302723|187|194|43|50|N/A),ab183_rs21725(N/A|-9.11617|0.0998948|72|89|35|53|N/A),cfnih1_rs24105(N/A|-6.22331|0.3080005|188|194|44|50|GeneID:23339460),eam_rs12350(N/A|-3.23888|0.7225352|80|86|4|10|N/A),UPF0125 family protein,,0,2342
