fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_017390,NZ_CP012675,NC_014562,NC_014837,NZ_CP009454,NZ_CP011047,NC_017309,NZ_CP011516,NC_015567,NZ_CP009539,NZ_CP006794,NC_017047,NZ_CP011602,NZ_CP010376,NC_014121,NZ_CP009450,NZ_CP011321,NC_017626,NZ_CP007364,NC_020063,NZ_AP014950,NC_022566,NZ_CP011657,NZ_CP007557,NC_013971,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.114833048295988,0.00474880028035529,b4242(mgtA|-3.81691|0.5648589|205|217|40|54|GeneID:948778),stm4456(mgtA|-5.6303|0.4042328|243|260|32|53|GeneID:1255982),cko_rs16410(N/A|-10.681|0.0500461|179|189|36|46|N/A),rod_rs16920(N/A|-10.9013|0.0508643|177|189|37|49|N/A),,,pvag_rs15500(N/A|-4.54324|0.4728347|73|80|52|59|N/A),pat9b_rs15150(N/A|-8.84336|0.0631606|185|194|42|51|N/A),lh22_rs07365(N/A|-7.89153|0.2484697|169|194|42|65|GeneID:29805092),csk29544_rs21460(N/A|-5.88889|0.3141783|90|96|25|31|GeneID:29460582),etaf_rs15270(N/A|-5.09765|0.4797076|203|212|33|43|N/A),aaz33_rs17395(N/A|-13.007|0.0693639|153|161|15|23|N/A),seras9_rs15560(N/A|-4.72128|0.6110162|240|246|47|53|N/A),bd65_rs07515(N/A|-1.64771|0.8864286|138|144|10|16|N/A),m486_rs09500(N/A|-6.16239|0.3053837|4|21|3|20|N/A),q7s_rs18010(N/A|-7.97302|0.2853742|60|117|4|54|GeneID:34349457),ab182_rs22395(N/A|-7.34142|0.2128776|117|129|42|53|N/A),li62_rs14260(N/A|-7.37496|0.2312015|96|117|34|55|N/A),ecl_03151(N/A|-3.3011|0.7171723|153|163|39|50|GeneID:9125630),lg71_rs16480(N/A|-3.81322|0.4755221|98|108|19|28|GeneID:29486171),sg49_rs21890(N/A|-3.81691|0.5663066|205|217|40|54|N/A),ec042_rs25175(N/A|-5.07732|0.438174|188|206|34|50|N/A),av44_rs21620(N/A|-5.44504|0.4280095|243|260|32|53|N/A),rj36_rs15705(N/A|-9.88647|0.079948|184|202|32|51|N/A),kpyh43_rs17910(N/A|-8.74681|0.1343869|242|251|44|53|N/A),d364_rs04175(N/A|-8.74712|0.133454|242|251|44|53|N/A),ab183_rs12760(N/A|-3.17522|0.7699967|6|12|20|26|N/A),cfnih1_rs08860(N/A|-4.19802|0.5929642|105|120|23|38|GeneID:23336411),eam_rs16580(N/A|-1.57081|0.9449249|126|132|22|28|N/A),magnesium transporter,,0,3701
0.114833048295988,0.00474880028035529,b4242(mgtA|-3.81691|0.5648589|205|217|40|54|GeneID:948778),stm4456(mgtA|-5.6303|0.4042328|243|260|32|53|GeneID:1255982),cko_rs16410(N/A|-10.681|0.0500461|179|189|36|46|N/A),rod_rs16920(N/A|-10.9013|0.0508643|177|189|37|49|N/A),,,pvag_rs15500(N/A|-4.54324|0.4728347|73|80|52|59|N/A),pat9b_rs15150(N/A|-8.84336|0.0631606|185|194|42|51|N/A),lh22_rs07365(N/A|-7.89153|0.2484697|169|194|42|65|GeneID:29805092),csk29544_rs21460(N/A|-5.88889|0.3141783|90|96|25|31|GeneID:29460582),etaf_rs15270(N/A|-5.09765|0.4797076|203|212|33|43|N/A),aaz33_rs17395(N/A|-13.007|0.0693639|153|161|15|23|N/A),seras9_rs15560(N/A|-4.72128|0.6110162|240|246|47|53|N/A),bd65_rs07515(N/A|-1.64771|0.8864286|138|144|10|16|N/A),m486_rs09500(N/A|-6.16239|0.3053837|4|21|3|20|N/A),q7s_rs18010(N/A|-7.97302|0.2853742|60|117|4|54|GeneID:34349457),ab182_rs22395(N/A|-7.34142|0.2128776|117|129|42|53|N/A),li62_rs14260(N/A|-7.37496|0.2312015|96|117|34|55|N/A),ecl_03151(N/A|-3.3011|0.7171723|153|163|39|50|GeneID:9125630),lg71_rs16480(N/A|-3.81322|0.4755221|98|108|19|28|GeneID:29486171),sg49_rs21890(N/A|-3.81691|0.5663066|205|217|40|54|N/A),ec042_rs25175(N/A|-5.07732|0.438174|188|206|34|50|N/A),av44_rs21620(N/A|-5.44504|0.4280095|243|260|32|53|N/A),rj36_rs15705(N/A|-9.88647|0.079948|184|202|32|51|N/A),kpyh43_rs17910(N/A|-8.74681|0.1343869|242|251|44|53|N/A),d364_rs04175(N/A|-8.74712|0.133454|242|251|44|53|N/A),ab183_rs12760(N/A|-3.17522|0.7699967|6|12|20|26|N/A),cfnih1_rs08860(N/A|-4.19802|0.5929642|105|120|23|38|GeneID:23336411),eam_rs16580(N/A|-1.57081|0.9449249|126|132|22|28|N/A),magnesium transporter,,0,3702
0.114833048295988,0.00476023948168418,b1427(rimL|-14.0111|0.0061607|123|133|46|56|GeneID:945998),stm1611(rimL|-2.20442|0.9204935|13|19|30|36|GeneID:1253129),cko_rs06265(N/A|-8.09283|0.1502078|51|67|32|48|N/A),rod_rs08005(N/A|-5.14211|0.4941476|196|229|4|51|N/A),,,,,,csk29544_rs14670(N/A|-3.0606|0.7686812|284|290|62|68|GeneID:29460006),etaf_rs11665(N/A|-3.3972|0.7390036|186|206|32|51|N/A),aaz33_rs13640(N/A|-10.6718|0.1834852|161|179|4|22|N/A),,,,,ab182_rs12650(N/A|-4.03959|0.6308237|59|65|47|53|N/A),li62_rs11315(N/A|-8.11524|0.1704421|219|237|36|58|N/A),ecl_02034(N/A|-6.58456|0.2511796|257|266|44|53|GeneID:9124529),lg71_rs17280(N/A|-5.05727|0.2820575|56|62|37|43|GeneID:29488230),sg49_rs07440(N/A|-14.0111|0.005973|123|133|46|56|N/A),ec042_rs08220(N/A|-14.3342|0.0086387|123|133|46|56|N/A),av44_rs07520(N/A|-2.20442|0.9160861|13|19|30|36|N/A),rj36_rs11095(N/A|-3.92289|0.683212|38|44|46|52|N/A),kpyh43_rs11620(N/A|-4.82126|0.540562|190|196|44|50|N/A),d364_rs10170(N/A|-6.15666|0.3547637|53|70|33|52|N/A),,cfnih1_rs18000(N/A|-9.22098|0.0927916|245|253|46|54|GeneID:23338239),,ribosomal-protein-L7/L12-serine acetyltransferase,,0,1312
0.114833048295988,0.00477483671229347,b4550(arfA|-4.684|0.4208104|127|151|33|56|GeneID:1450289),stm3411(N/A|-5.29034|0.4545414|186|212|29|50|GeneID:1254934),cko_rs20070(N/A|-8.17416|0.145281|186|212|29|50|N/A),,epyr_rs16650(N/A|-4.78184|0.4197293|252|260|35|43|N/A),aob99_rs00805(N/A|-1.30248|0.9825767|235|241|47|53|N/A),pvag_rs23220(N/A|-4.75791|0.4394732|121|127|51|57|N/A),pat9b_rs18230(N/A|-9.56536|0.0450746|182|214|20|54|N/A),lh22_rs20410(N/A|-13.7326|0.022594|190|226|47|82|GeneID:31875208),csk29544_rs22520(N/A|-5.53274|0.3606057|14|20|41|47|GeneID:30318216),,,seras9_rs23075(N/A|-6.2419|0.3662724|2|11|47|56|N/A),bd65_rs11015(N/A|-3.73461|0.4842688|255|263|21|29|N/A),m486_rs08165(N/A|-3.387|0.7714448|273|290|22|42|N/A),q7s_rs01830(N/A|-7.9983|0.2827414|77|109|14|50|GeneID:34351626),ab182_rs27880(N/A|-9.51634|0.0882878|11|21|36|46|N/A),li62_rs21070(N/A|-4.8733|0.5639838|220|226|47|53|N/A),ecl_04668(N/A|-4.89923|0.4605558|232|249|33|51|GeneID:9127139),lg71_rs02490(N/A|-0.449855|0.981478|192|199|77|84|GeneID:29486592),sg49_rs16960(N/A|-4.684|0.4216889|127|151|33|56|N/A),ec042_rs19015(N/A|-4.96372|0.4549484|187|199|40|53|N/A),av44_rs16615(N/A|-5.39278|0.4357221|186|212|29|50|N/A),rj36_rs01970(N/A|-8.02194|0.1731626|149|162|1|14|N/A),kpyh43_rs25970(N/A|-7.60721|0.2102229|4|11|44|51|N/A),d364_rs26380(N/A|-5.25471|0.4754006|7|14|44|51|N/A),ab183_rs17980(N/A|-4.60828|0.5417876|186|204|25|51|N/A),cfnih1_rs04075(N/A|-4.27025|0.5813678|94|102|8|16|GeneID:23335454),eam_rs15560(N/A|-9.03319|0.0745002|224|232|38|46|N/A),alternate ribosome-rescue factor A,,0,3892
0.114833048295988,0.00479737061475004,b4113(basR|-8.68418|0.0760098|6|31|48|75|GeneID:948631),stm4292(basR|-13.5286|0.0134556|3|25|6|25|GeneID:1255818),cko_rs16050(N/A|-8.05123|0.1527858|86|99|33|48|N/A),rod_rs17575(N/A|-5.55989|0.4324521|197|212|37|50|N/A),,aob99_rs10440(N/A|-5.69188|0.3334008|132|142|30|40|N/A),pvag_rs21535(N/A|-7.80339|0.1307001|280|293|1|16|N/A),pat9b_rs01855(N/A|-9.34204|0.0500441|127|136|43|52|N/A),lh22_rs00395(N/A|-8.17621|0.2232008|2|11|43|52|GeneID:29805333),csk29544_rs02625(N/A|-3.33507|0.72282|216|226|44|54|GeneID:29458366),etaf_rs02055(N/A|-5.5491|0.4141031|264|275|39|49|N/A),aaz33_rs01810(N/A|-11.9356|0.111368|10|27|2|21|N/A),seras9_rs20955(N/A|-7.28837|0.2404715|191|199|45|53|N/A),bd65_rs11545(N/A|-2.53661|0.7347515|77|87|3|13|N/A),m486_rs03865(N/A|-2.95859|0.8363044|49|55|36|42|N/A),q7s_rs18310(N/A|-7.52712|0.3346557|191|197|44|50|GeneID:34352670),ab182_rs17335(N/A|-2.03898|0.90366|233|247|40|53|N/A),li62_rs19730(N/A|-12.6816|0.0221828|188|198|44|54|N/A),ecl_04343(N/A|-9.05708|0.0902929|188|197|42|51|GeneID:9126815),lg71_rs20435(N/A|-2.68635|0.6940342|22|37|36|56|GeneID:29489520),sg49_rs21220(N/A|-8.68418|0.0754899|6|31|48|75|N/A),ec042_rs23920(N/A|-7.68133|0.1629186|6|31|48|75|N/A),av44_rs20890(N/A|-13.5286|0.0135954|3|25|6|25|N/A),rj36_rs03200(N/A|-6.4512|0.3159975|181|187|41|47|N/A),kpyh43_rs03280(N/A|-11.1388|0.0497266|187|215|24|53|N/A),d364_rs18135(N/A|-11.2953|0.0461201|187|198|41|53|N/A),ab183_rs13470(N/A|-8.29883|0.1406322|216|238|29|53|N/A),cfnih1_rs08140(N/A|-6.99384|0.2303611|216|238|29|53|GeneID:23336267),eam_rs15115(N/A|-5.24708|0.3826546|271|277|40|46|N/A),response regulator in two-component regulatory system with BasS,b3025 ,0,3582
0.114833048295988,0.00482154945200967,,,cko_rs05535(N/A|-4.21783|0.5956103|44|55|34|45|N/A),rod_rs08880(N/A|-7.76031|0.1918913|18|64|25|78|N/A),,,,,,csk29544_rs13845(N/A|-6.4094|0.2547349|194|207|42|54|GeneID:29459696),etaf_rs08600(N/A|-2.68876|0.8324907|261|289|53|73|N/A),aaz33_rs09585(N/A|-8.18839|0.4069626|189|213|12|46|N/A),,,,q7s_rs26080(N/A|-9.72878|0.1422433|174|192|30|48|GeneID:34349455),ab182_rs13435(N/A|-4.60551|0.5423232|163|169|45|51|N/A),li62_rs12935(N/A|-10.6326|0.056577|60|80|28|48|N/A),ecl_01607(N/A|-7.94457|0.1449324|41|61|25|45|GeneID:9124109),,,,,rj36_rs09165(N/A|-5.57769|0.4272455|90|96|32|38|N/A),kpyh43_rs10050(N/A|-9.17927|0.1127882|40|60|25|45|N/A),d364_rs11645(N/A|-9.16446|0.1126502|41|61|25|45|N/A),ab183_rs04895(N/A|-9.42986|0.0874224|43|56|34|47|N/A),cfnih1_rs19175(N/A|-14.7627|0.0080685|37|56|34|54|GeneID:23338474),,,,0,4196
0.114833048295988,0.00485451410987627,b4199(yjfY|-12.4253|0.0130729|184|195|46|57|GeneID:948713),stm4389(yjfY|-8.15015|0.149211|263|282|34|53|GeneID:1255915),cko_rs15545(N/A|-8.97008|0.104307|185|194|43|52|N/A),rod_rs16050(N/A|-8.4013|0.1479118|186|195|44|53|N/A),,,,,,,etaf_rs01650(N/A|-5.33691|0.4444351|13|21|42|50|N/A),aaz33_rs01665(N/A|-10.9377|0.1660535|13|19|1|7|N/A),seras9_rs01995(N/A|-6.61781|0.3165047|190|200|44|53|N/A),bd65_rs11390(N/A|-4.1031|0.4118916|77|85|49|57|N/A),,,ab182_rs22715(N/A|-5.19585|0.4546022|145|152|42|49|N/A),li62_rs02665(N/A|-2.4342|0.9203299|133|139|48|54|N/A),ecl_00593(N/A|-6.97715|0.2152093|150|159|41|50|GeneID:9123102),lg71_rs07000(N/A|-14.8665|0.0019656|90|115|50|82|GeneID:29486791),sg49_rs21675(N/A|-12.4253|0.0127818|184|195|46|57|N/A),ec042_rs24975(N/A|-11.5296|0.0305997|185|217|33|56|N/A),av44_rs21370(N/A|-7.30352|0.2117256|154|164|40|50|N/A),rj36_rs19615(N/A|-5.89123|0.3847242|152|159|41|48|N/A),kpyh43_rs23405(N/A|-4.49311|0.5910793|185|220|32|52|N/A),d364_rs24015(N/A|-3.73835|0.7085698|279|285|47|53|N/A),ab183_rs13050(N/A|-10.3065|0.0599363|186|195|44|53|N/A),cfnih1_rs08525(N/A|-11.2686|0.0382713|186|195|44|53|GeneID:23336344),,YhcN family protein  periplasmic,,0,3662
0.114833048295988,0.00486055288352143,b0003(thrB|-3.74237|0.5780162|204|210|49|55|GeneID:947498),stm0003(thrB|-3.26064|0.7880927|86|92|22|28|GeneID:1251521),cko_rs14485(N/A|-5.10581|0.457593|70|91|23|44|N/A),rod_rs00020(N/A|-5.16264|0.4910206|189|218|21|46|N/A),epyr_rs03570(N/A|-3.45996|0.6561173|128|139|38|49|N/A),aob99_rs02870(N/A|-3.41855|0.7395968|182|196|40|54|N/A),pvag_rs04260(N/A|-6.26458|0.2488856|183|205|37|57|N/A),pat9b_rs03130(N/A|-7.98861|0.0938004|179|205|25|55|N/A),lh22_rs18620(N/A|-9.42064|0.137131|179|205|25|55|GeneID:29805832),csk29544_rs01305(N/A|-6.4903|0.2463747|129|152|3|27|GeneID:29458881),etaf_rs02655(N/A|-1.78265|0.9214136|46|52|48|54|N/A),,seras9_rs03190(N/A|-7.7637|0.1961089|178|218|21|56|N/A),bd65_rs12290(N/A|-4.39168|0.3593982|163|170|22|29|N/A),m486_rs09545(N/A|-4.05534|0.6560747|5|12|1|8|N/A),q7s_rs19160(N/A|-13.6483|0.0224633|184|213|15|52|GeneID:34349148),ab182_rs21705(N/A|-7.03413|0.2393659|184|205|26|50|N/A),li62_rs03780(N/A|-6.55549|0.3184942|182|206|34|54|N/A),ecl_00815(N/A|-8.55444|0.112038|182|218|20|51|GeneID:9123322),lg71_rs24440(N/A|-4.18005|0.4113861|178|207|33|55|GeneID:29486187),sg49_rs00015(N/A|-3.74237|0.5795044|204|210|49|55|N/A),ec042_rs00015(N/A|-4.59114|0.5122229|204|210|49|55|N/A),av44_rs00015(N/A|-3.251|0.783757|86|92|22|28|N/A),rj36_rs18625(N/A|-7.00497|0.2574691|182|197|38|51|N/A),kpyh43_rs22050(N/A|-7.06338|0.2578404|204|210|46|52|N/A),d364_rs00015(N/A|-7.07852|0.2552177|204|210|46|52|N/A),ab183_rs12110(N/A|-6.37057|0.3005053|212|247|4|30|N/A),cfnih1_rs09590(N/A|-4.20481|0.5918724|239|247|4|12|GeneID:23336557),,homoserine kinase,,0,90
0.114833048295988,0.00486511127031627,,stm2040(pduC|-10.7951|0.0465749|271|288|33|51|GeneID:1253561),cko_rs03460(pduC|-9.04234|0.1011763|257|271|40|53|N/A),rod_rs10535(pduC|-10.6969|0.0556221|257|271|41|54|N/A),,,,,,,,,,,,,ab182_rs08135(pduC|-8.40406|0.1397679|186|201|37|51|N/A),,,,,,av44_rs10365(pduC|-10.5821|0.0514712|271|288|33|51|N/A),,kpyh43_rs04375(pduC|-12.9658|0.0226225|271|288|33|51|N/A),d364_rs16670(pduC|-10.9962|0.0523922|271|288|33|51|N/A),ab183_rs24805(pduC|-8.06936|0.154544|257|271|41|54|N/A),cfnih1_rs20865(pduC|-9.55821|0.0803809|257|271|41|54|GeneID:23338812),,,,0,9743
0.116358649471106,0.00495054675976462,b1487(ddpA|-3.2716|0.6620297|202|208|47|53|GeneID:946052),,cko_rs06520(N/A|-4.65374|0.5261854|24|37|24|36|N/A),rod_rs11005(N/A|-1.65141|0.9579593|6|12|14|20|N/A),epyr_rs13520(N/A|-5.62664|0.2985037|190|202|37|47|N/A),aob99_rs09310(N/A|-4.71062|0.4943571|289|300|27|38|N/A),pvag_rs15505(N/A|-7.7402|0.1343063|28|44|42|59|N/A),pat9b_rs14870(N/A|-7.53237|0.1155465|186|193|45|52|N/A),lh22_rs12850(N/A|-12.4426|0.0391411|75|94|44|60|GeneID:29804778),,,,seras9_rs02500(N/A|-6.64767|0.3127715|39|51|13|24|N/A),,,q7s_rs24180(N/A|-12.6455|0.0371961|46|110|1|54|GeneID:34353334),ab182_rs18350(N/A|-1.26035|0.9614218|130|137|75|82|N/A),li62_rs06440(N/A|-7.57651|0.2130545|110|124|39|53|N/A),ecl_01922(N/A|-3.30978|0.7157852|145|151|30|36|GeneID:9124419),lg71_rs09865(N/A|-5.80306|0.1995769|18|24|19|25|GeneID:29487363),sg49_rs07750(N/A|-3.2716|0.6637135|202|208|47|53|N/A),ec042_rs08555(N/A|-4.79104|0.481089|142|161|36|54|N/A),,rj36_rs07455(N/A|-1.86411|0.9402095|47|57|27|37|N/A),kpyh43_rs20635(N/A|-5.8401|0.3956805|54|61|34|41|N/A),d364_rs03105(N/A|-6.2103|0.3482903|190|202|32|45|N/A),ab183_rs03675(N/A|-3.72937|0.6836326|54|71|3|20|N/A),cfnih1_rs17580(N/A|-2.36756|0.8654394|217|223|48|54|GeneID:23338155),eam_rs04510(N/A|-3.13462|0.7405001|196|202|38|44|N/A),D D-dipeptide ABC transporter periplasmic binding protein,,0,1365
0.116922154324424,0.00499542275358193,b3300(secY|-6.88659|0.1714171|185|191|43|49|GeneID:947799),stm3420(secY|-6.11886|0.338435|185|191|40|46|GeneID:1254943),cko_rs20115(N/A|-6.63243|0.2674783|185|191|40|46|N/A),rod_rs22300(N/A|-7.30097|0.2300544|185|191|41|47|N/A),epyr_rs16690(N/A|-1.47036|0.9483058|289|295|34|40|N/A),aob99_rs00770(N/A|-5.05419|0.4337297|185|191|42|48|N/A),pvag_rs18095(N/A|-7.96395|0.1219401|146|178|1|33|N/A),pat9b_rs18275(N/A|-8.29207|0.0815635|185|191|42|48|N/A),lh22_rs04130(N/A|-8.27609|0.2148665|185|191|42|48|GeneID:29804116),csk29544_rs06515(N/A|-7.33925|0.1718367|185|191|42|48|GeneID:29456655),etaf_rs14605(N/A|-6.89164|0.2494959|185|191|41|47|N/A),aaz33_rs16730(N/A|-12.6686|0.0809656|185|217|17|47|N/A),seras9_rs23115(N/A|-8.40987|0.1471777|153|191|44|79|N/A),bd65_rs10975(N/A|-5.46422|0.2032557|185|191|44|50|N/A),m486_rs08125(N/A|-5.07081|0.4740318|185|191|44|50|N/A),q7s_rs01790(N/A|-10.0208|0.1255363|126|148|1|27|GeneID:34350378),ab182_rs27835(N/A|-7.22146|0.2229098|185|191|41|47|N/A),li62_rs21115(N/A|-7.15957|0.2520063|185|191|43|49|N/A),ecl_04677(N/A|-7.3337|0.1864331|185|191|40|46|GeneID:9127148),lg71_rs02530(N/A|-5.98888|0.1826207|90|101|14|25|GeneID:29490268),sg49_rs17005(N/A|-6.88659|0.1711338|185|191|43|49|N/A),ec042_rs19060(N/A|-7.70988|0.1610064|185|191|43|49|N/A),av44_rs16660(N/A|-5.96495|0.3559263|185|191|40|46|N/A),rj36_rs01930(N/A|-7.18682|0.2402648|185|191|40|46|N/A),kpyh43_rs02005(N/A|-8.0595|0.1765135|185|191|40|46|N/A),d364_rs19390(N/A|-7.90002|0.1867315|185|191|40|46|N/A),ab183_rs17935(N/A|-7.5067|0.1940093|185|191|41|47|N/A),cfnih1_rs04120(N/A|-7.53628|0.1860792|185|191|41|47|GeneID:23335463),eam_rs15600(N/A|-2.58832|0.8282418|4|15|4|16|N/A),preprotein translocase membrane subunit,,0,2905
0.118143080777658,0.0050747222364262,b1174(minE|-2.87797|0.7312395|286|293|16|23|GeneID:945740),stm1816(minE|-4.36775|0.6050744|271|277|32|38|GeneID:1253335),cko_rs05095(N/A|-4.64547|0.5274782|271|279|30|38|N/A),rod_rs09110(N/A|-9.19902|0.1059996|251|277|27|54|N/A),epyr_rs08145(N/A|-2.99827|0.7412129|62|68|21|27|N/A),aob99_rs07740(N/A|-7.1014|0.1740607|116|146|11|38|N/A),pvag_rs11735(N/A|-6.04358|0.2718554|286|295|51|60|N/A),pat9b_rs11235(N/A|-4.4476|0.4235108|289|295|45|51|N/A),lh22_rs11195(N/A|-5.94992|0.4836823|153|190|42|81|GeneID:29804501),csk29544_rs13615(N/A|-10.0296|0.0509726|231|279|27|83|GeneID:29459617),etaf_rs06855(N/A|-4.91691|0.5069748|150|160|43|53|N/A),aaz33_rs07580(N/A|-4.42022|0.8284464|187|193|3|9|N/A),seras9_rs14230(N/A|-6.20512|0.3714138|198|206|16|25|N/A),bd65_rs00975(N/A|-6.85101|0.0864436|167|177|2|12|N/A),m486_rs16665(N/A|-3.86425|0.6902203|111|123|15|27|N/A),q7s_rs10145(N/A|-5.95877|0.5452163|289|298|45|55|GeneID:34350361),ab182_rs15315(N/A|-6.60783|0.2805294|52|65|34|49|N/A),li62_rs13300(N/A|-6.6142|0.3114947|181|204|36|59|N/A),ecl_01501(N/A|-6.14077|0.2975985|271|278|31|38|GeneID:9124003),lg71_rs14475(N/A|-4.3903|0.3771711|271|277|35|41|GeneID:29489215),sg49_rs06075(N/A|-2.87797|0.7329833|286|293|16|23|N/A),ec042_rs06435(N/A|-2.54154|0.8358236|271|279|25|33|N/A),av44_rs06325(N/A|-4.36775|0.600075|271|277|32|38|N/A),rj36_rs08900(N/A|-3.40577|0.763173|255|277|26|49|N/A),kpyh43_rs09630(N/A|-13.0856|0.0214721|242|277|32|73|N/A),d364_rs12080(N/A|-12.9194|0.0228887|242|277|32|73|N/A),ab183_rs05200(N/A|-3.70425|0.6876672|187|193|46|52|N/A),cfnih1_rs19515(N/A|-3.73795|0.6671857|187|193|46|52|GeneID:23338542),eam_rs09415(N/A|-3.26521|0.7179558|49|68|22|42|N/A),cell division topological specificity factor,,0,1087
0.118143080777658,0.00514562279181768,b2959(yggL|-9.32549|0.056423|82|92|47|57|GeneID:947449),stm3108(yggL|-9.5202|0.0822759|84|92|44|52|GeneID:1254631),cko_rs18495(N/A|-9.87173|0.071045|84|92|44|52|N/A),rod_rs24710(N/A|-7.45457|0.216632|183|193|43|53|N/A),epyr_rs15005(N/A|-4.99533|0.386345|256|282|51|82|N/A),aob99_rs04340(N/A|-4.01302|0.6265079|183|193|44|54|N/A),pvag_rs16615(N/A|-7.83212|0.1290906|173|195|33|52|N/A),pat9b_rs16335(N/A|-7.4319|0.1209376|183|193|44|54|N/A),lh22_rs05980(N/A|-8.78035|0.1767751|183|193|44|54|GeneID:29803795),csk29544_rs07875(N/A|-5.68047|0.3407794|256|262|41|47|GeneID:29458245),etaf_rs01175(N/A|-9.77278|0.0629228|254|271|36|52|N/A),aaz33_rs01195(N/A|-13.3053|0.0602804|254|295|4|52|N/A),seras9_rs21185(N/A|-8.87743|0.1188839|183|194|45|56|N/A),bd65_rs06490(N/A|-6.03644|0.1448699|183|194|45|56|N/A),m486_rs11400(N/A|-5.48037|0.4059373|187|194|45|52|N/A),q7s_rs17760(N/A|-10.8483|0.087047|183|209|19|55|GeneID:34350036),ab182_rs03525(N/A|-8.70313|0.1237274|256|270|31|46|N/A),li62_rs18840(N/A|-6.99514|0.2689001|183|193|45|55|N/A),ecl_04286(N/A|-9.21913|0.0841755|84|92|44|52|GeneID:9126761),lg71_rs08380(N/A|-4.00857|0.440701|173|180|4|11|GeneID:29486427),sg49_rs15305(N/A|-9.32549|0.0559114|82|92|47|57|N/A),ec042_rs16910(N/A|-9.86824|0.0639184|84|92|47|55|N/A),av44_rs15090(N/A|-9.479|0.0839194|84|92|44|52|N/A),rj36_rs03575(N/A|-7.47993|0.2145488|183|193|42|52|N/A),kpyh43_rs03500(N/A|-5.10425|0.4981499|183|193|42|52|N/A),d364_rs17885(N/A|-5.60264|0.4263626|183|193|42|52|N/A),ab183_rs19815(N/A|-8.44974|0.1321148|183|193|43|53|N/A),cfnih1_rs01740(N/A|-11.3058|0.037651|84|92|45|53|GeneID:23334987),eam_rs13950(N/A|-3.74413|0.6328676|169|196|24|50|N/A),DUF469 family protein,,0,2621
0.118143080777658,0.00515726555797106,b1632(rsxE|-2.84717|0.7365243|211|217|48|54|GeneID:947509),stm1454(ydgQ|-5.45277|0.4300696|213|227|28|49|GeneID:1252972),cko_rs07010(N/A|-5.838|0.3575905|211|227|31|51|N/A),rod_rs07170(N/A|-6.04994|0.366079|211|226|27|52|N/A),epyr_rs09400(N/A|-3.32215|0.6818877|62|68|41|47|N/A),aob99_rs08490(N/A|-6.42742|0.2398014|233|253|11|36|N/A),pvag_rs10090(N/A|-3.81087|0.5948622|162|168|52|58|N/A),pat9b_rs08815(N/A|-3.55207|0.5745315|190|196|45|51|N/A),lh22_rs13225(N/A|-7.02413|0.3400271|280|293|3|15|GeneID:29803599),csk29544_rs16105(N/A|-2.23809|0.8863012|59|65|77|83|GeneID:29457835),etaf_rs07735(N/A|-1.92418|0.9100988|51|57|33|39|N/A),aaz33_rs08755(N/A|-1.88493|0.9719359|50|57|33|40|N/A),seras9_rs10990(N/A|-2.10891|0.9604499|58|64|79|85|N/A),bd65_rs01530(N/A|-2.58488|0.7250834|192|198|51|57|N/A),m486_rs17480(N/A|-4.75988|0.5285914|198|240|3|55|N/A),q7s_rs10655(N/A|-2.53882|0.9516068|163|173|8|18|GeneID:34349435),ab182_rs10610(N/A|-4.92044|0.4946908|259|272|26|40|N/A),li62_rs10390(N/A|-11.7961|0.0333313|210|226|35|55|N/A),ecl_02311(rnfE|-12.9308|0.0160921|210|226|32|52|GeneID:9124800),lg71_rs15415(N/A|-4.81887|0.3136754|218|226|29|37|GeneID:29490479),sg49_rs08495(N/A|-2.84717|0.738268|211|217|48|54|N/A),ec042_rs09555(N/A|-3.52802|0.6862081|211|217|48|54|N/A),av44_rs08295(N/A|-5.59729|0.4060099|213|227|28|49|N/A),rj36_rs09910(N/A|-7.67074|0.1990955|213|227|22|49|N/A),kpyh43_rs11480(N/A|-8.59458|0.1428466|210|226|32|52|N/A),d364_rs10300(N/A|-8.80312|0.1304713|210|226|32|52|N/A),ab183_rs03065(N/A|-3.2909|0.7525523|211|217|46|52|N/A),cfnih1_rs17030(N/A|-4.67401|0.5176431|211|226|30|52|GeneID:23338045),eam_rs08205(N/A|-1.37884|0.9586298|58|64|77|83|N/A),SoxR iron-sulfur cluster reduction factor component; electron transport inner membrane NADH-quinone reductase,,0,1482
