fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_017390,NZ_CP012675,NC_014562,NC_014837,NZ_CP009454,NZ_CP011047,NC_017309,NZ_CP011516,NC_015567,NZ_CP009539,NZ_CP006794,NC_017047,NZ_CP011602,NZ_CP010376,NC_014121,NZ_CP009450,NZ_CP011321,NC_017626,NZ_CP007364,NC_020063,NZ_AP014950,NC_022566,NZ_CP011657,NZ_CP007557,NC_013971,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0232302455160851,0.000810293033675311,b2718(hycH|-8.07094|0.1007597|181|190|46|55|GeneID:947438),stm2846(hycH|-7.58125|0.1895403|181|190|43|52|GeneID:1254369),cko_rs17430(N/A|-7.61184|0.1825386|181|190|43|52|N/A),rod_rs15220(N/A|-12.9833|0.0202004|96|110|34|51|N/A),,,,pat9b_rs23430(N/A|-4.85311|0.3634506|129|135|43|49|N/A),,csk29544_rs16500(N/A|-2.95316|0.7859483|240|249|30|39|GeneID:29459970),etaf_rs13255(N/A|-2.84686|0.8131985|187|193|45|51|N/A),,seras9_rs21555(N/A|-11.8267|0.0287529|14|40|51|78|N/A),,,q7s_rs05605(N/A|-8.53388|0.2310369|236|251|1|15|GeneID:34351504),,li62_rs17725(N/A|-6.56957|0.3168049|82|88|2|8|N/A),ecl_04057(N/A|-4.7989|0.475674|61|67|47|53|GeneID:9126534),lg71_rs09530(N/A|-3.02873|0.6263621|107|137|47|76|GeneID:29490278),sg49_rs14080(N/A|-8.07094|0.1002673|181|190|46|55|N/A),ec042_rs15590(N/A|-8.9559|0.095049|181|197|36|55|N/A),av44_rs13740(N/A|-7.58125|0.1889506|181|190|43|52|N/A),rj36_rs04725(N/A|-8.82243|0.1249717|181|190|43|52|N/A),kpyh43_rs05200(N/A|-4.56845|0.5793903|181|190|43|52|N/A),d364_rs15960(N/A|-4.79507|0.5440429|181|190|43|52|N/A),ab183_rs21035(N/A|-11.0616|0.0431092|181|190|44|53|N/A),cfnih1_rs00600(N/A|-11.244|0.0386869|181|190|44|53|GeneID:23334759),,hydrogenase 3 maturation protein,,0,2414
0.0232302455160851,0.000810996497966733,,,cko_rs18585(N/A|-6.25767|0.3075299|204|210|41|47|N/A),rod_rs18820(N/A|-3.5034|0.7545973|226|235|43|52|N/A),,aob99_rs16180(N/A|-8.11277|0.1051198|196|204|30|38|N/A),,pat9b_rs17430(N/A|-7.08037|0.141709|277|284|43|50|N/A),,csk29544_rs05335(N/A|-6.15392|0.2826741|58|70|40|53|GeneID:29457180),,aaz33_rs09690(N/A|-9.43196|0.281693|129|151|6|39|N/A),,,m486_rs11270(N/A|-7.40434|0.1693614|76|84|16|24|N/A),q7s_rs12620(N/A|-11.5993|0.0615505|195|231|17|55|GeneID:34351357),ab182_rs20625(N/A|-7.51857|0.1987644|222|257|45|75|N/A),li62_rs12355(N/A|-10.3759|0.0635071|266|297|16|56|N/A),ecl_03984(N/A|-9.63588|0.0701995|190|199|41|50|GeneID:9126461),lg71_rs20515(N/A|-4.33169|0.3865115|167|174|5|12|GeneID:29486542),,ec042_rs01215(N/A|-8.51349|0.1148777|187|199|37|53|N/A),,rj36_rs17505(N/A|-13.5544|0.0161082|232|252|33|52|N/A),kpyh43_rs22820(N/A|-5.97835|0.3779577|277|284|41|48|N/A),d364_rs16145(N/A|-7.32124|0.2330873|185|191|41|47|N/A),,cfnih1_rs22215(N/A|-11.5221|0.0342339|11|34|31|53|GeneID:23339082),eam_rs01920(N/A|-5.9134|0.2946816|151|177|22|46|N/A),,,0,4542
0.0232302455160851,0.000811149275300107,b3960(argH|-5.07047|0.3641442|175|182|39|46|GeneID:948463),stm4123(argH|-6.67916|0.2730175|270|276|5|11|GeneID:1255650),cko_rs12960(N/A|-3.1332|0.7677861|197|203|22|28|N/A),rod_rs18705(N/A|-3.49632|0.7556716|186|202|30|52|N/A),epyr_rs00815(N/A|-5.03966|0.3796393|175|184|45|54|N/A),aob99_rs00540(N/A|-6.2664|0.258259|41|62|9|33|N/A),pvag_rs19370(N/A|-10.6731|0.0367386|187|212|32|55|N/A),pat9b_rs19445(N/A|-4.7167|0.3829746|8|18|39|49|N/A),lh22_rs02985(N/A|-2.68115|0.9336681|7|13|46|52|GeneID:29805122),csk29544_rs03775(N/A|-6.07228|0.2921027|6|21|6|22|GeneID:29457862),etaf_rs15845(N/A|-6.90708|0.2479086|194|213|35|54|N/A),aaz33_rs17990(N/A|-18.6511|0.0021356|194|234|3|54|N/A),seras9_rs24370(N/A|-6.88402|0.2843725|185|223|1|38|N/A),bd65_rs08975(N/A|-3.889|0.4532998|73|79|5|11|N/A),m486_rs05920(N/A|-6.93937|0.2132341|244|258|16|30|N/A),q7s_rs21760(N/A|-4.7351|0.725616|209|242|18|54|GeneID:34352571),ab182_rs24420(N/A|-2.56781|0.8456682|151|158|44|51|N/A),li62_rs22750(N/A|-5.52205|0.4601612|65|71|1|7|N/A),ecl_05028(N/A|-2.05658|0.8893631|197|203|22|28|GeneID:9127493),lg71_rs04675(N/A|-5.8825|0.1921642|97|119|1|25|GeneID:29490313),sg49_rs20435(N/A|-5.07047|0.3647561|175|182|39|46|N/A),ec042_rs23120(N/A|-5.52792|0.3753071|175|182|39|46|N/A),av44_rs20130(N/A|-6.65919|0.273723|270|276|5|11|N/A),,kpyh43_rs25085(N/A|-2.60167|0.8635281|59|65|28|34|N/A),d364_rs22190(N/A|-3.68558|0.7166254|102|109|35|42|N/A),ab183_rs14685(N/A|-7.86114|0.1682278|189|202|33|46|N/A),cfnih1_rs07300(N/A|-3.75893|0.6638117|186|192|46|52|GeneID:23336099),eam_rs00705(N/A|-5.26555|0.3799906|214|220|42|48|N/A),argininosuccinate lyase,,0,3458
0.0232302455160851,0.000812009501045498,b3903(rhaA|-9.27334|0.0578126|267|276|46|55|GeneID:948400),stm4046(rhaA|-8.13497|0.1501776|267|276|43|52|GeneID:1255573),cko_rs13240(N/A|-7.20579|0.2144482|267|276|43|52|N/A),rod_rs19010(N/A|-11.5256|0.0386465|267|276|44|53|N/A),,,pvag_rs10885(N/A|-2.51948|0.8104639|33|39|29|35|N/A),pat9b_rs10065(N/A|-1.74934|0.8749337|108|114|49|55|N/A),lh22_rs12175(N/A|-5.69255|0.5223061|1|14|48|60|GeneID:29805800),csk29544_rs04050(N/A|-10.5056|0.0408644|182|199|36|53|GeneID:29457757),,,,,m486_rs04355(N/A|-8.94321|0.0737538|276|283|15|22|N/A),q7s_rs19395(N/A|-8.76869|0.2107851|12|18|19|25|GeneID:34349539),ab182_rs24710(N/A|-9.8015|0.0782952|267|276|44|53|N/A),li62_rs23000(N/A|-9.83216|0.0809717|267|276|46|55|N/A),ecl_05073(N/A|-3.31014|0.7157276|7|19|9|21|GeneID:9127538),lg71_rs04520(N/A|-2.84744|0.6623095|266|275|47|56|GeneID:29487298),sg49_rs20135(N/A|-9.27334|0.0572992|267|276|46|55|N/A),ec042_rs22805(N/A|-10.6467|0.0453417|267|276|46|55|N/A),av44_rs19725(N/A|-8.13497|0.1499143|267|276|43|52|N/A),rj36_rs21500(N/A|-10.4385|0.0631332|266|286|33|53|N/A),kpyh43_rs25265(N/A|-11.2608|0.0472061|267|276|43|52|N/A),d364_rs22000(N/A|-11.2608|0.0468047|267|276|43|52|N/A),ab183_rs14955(N/A|-2.40007|0.8735681|267|276|44|53|N/A),cfnih1_rs06985(N/A|-2.5103|0.8480658|267|276|44|53|GeneID:23336036),,L-rhamnose isomerase,,0,3408
0.0232302455160851,0.000813568785414666,b4211(qorB|-4.37333|0.4700666|61|70|47|57|GeneID:948731),stm4401(ytfG|-9.50434|0.0828543|185|220|15|50|GeneID:1255927),cko_rs15480(N/A|-4.33883|0.5761241|187|193|44|50|N/A),rod_rs16115(N/A|-5.32075|0.4672511|226|249|28|53|N/A),,aob99_rs06935(N/A|-5.68345|0.3346128|108|117|29|38|N/A),pvag_rs16730(N/A|-0.0250521|0.9957486|243|249|26|32|N/A),pat9b_rs16535(N/A|-1.16195|0.9380428|189|195|77|83|N/A),lh22_rs05855(N/A|-6.07726|0.4650833|4|16|5|19|GeneID:29805806),csk29544_rs07385(N/A|-5.12343|0.4196293|282|288|27|33|GeneID:29458114),,,seras9_rs12180(N/A|-6.68264|0.308441|192|203|19|31|N/A),,m486_rs18890(N/A|-12.717|0.0066319|37|78|4|42|N/A),q7s_rs23430(N/A|-8.65436|0.2204653|63|77|35|50|GeneID:34353002),ab182_rs22650(N/A|-10.3264|0.0626381|92|112|32|52|N/A),li62_rs02730(N/A|-9.2271|0.1057386|60|78|36|56|N/A),ecl_00609(N/A|-8.53944|0.1127566|61|79|33|53|GeneID:9123118),lg71_rs07085(N/A|-2.22384|0.781461|96|102|50|56|GeneID:29488481),sg49_rs21740(N/A|-4.37333|0.4711615|61|70|47|57|N/A),ec042_rs25035(N/A|-3.52633|0.6864848|62|70|47|56|N/A),av44_rs21440(N/A|-9.56115|0.0809444|185|220|15|50|N/A),rj36_rs19555(N/A|-3.83149|0.6976925|61|70|44|53|N/A),kpyh43_rs23315(N/A|-1.85183|0.9348485|256|262|47|53|N/A),d364_rs24070(N/A|-1.95509|0.9278907|291|297|21|27|N/A),ab183_rs12980(N/A|-6.8495|0.250917|187|220|16|51|N/A),cfnih1_rs08595(N/A|-5.79015|0.3596808|187|193|45|51|GeneID:23336358),,NAD(P)H:quinone oxidoreductase,,0,3674
0.0232302455160851,0.000816229556808854,,stm2720(N/A|-6.74155|0.2663975|197|222|5|22|GeneID:1254243),,rod_rs18100(N/A|-0.250894|0.9971102|294|300|63|69|N/A),,,pvag_rs11995(N/A|-4.14548|0.5378411|146|158|28|40|N/A),pat9b_rs17295(N/A|-6.86127|0.1562776|75|84|44|54|N/A),lh22_rs05065(N/A|-1.75682|0.982474|263|269|49|55|GeneID:29804677),,,aaz33_rs10705(N/A|-1.45659|0.9816356|268|274|46|52|N/A),,bd65_rs09255(N/A|-13.0465|0.0005585|231|240|2|11|N/A),,q7s_rs07160(N/A|-5.01859|0.6848234|85|91|19|25|GeneID:34349419),ab182_rs05380(N/A|-4.17008|0.6102532|269|277|46|54|N/A),,ecl_02851(N/A|-8.11329|0.1350429|12|27|31|47|GeneID:9125333),,,,,,kpyh43_rs15720(N/A|-0.309669|0.9945499|196|202|74|80|N/A),,ab183_rs07445(N/A|-5.22682|0.4476135|10|16|48|54|N/A),cfnih1_rs24270(N/A|-2.69749|0.8237885|270|277|46|53|GeneID:23339493),,,,0,9914
0.0233075393287826,0.00082189123770606,,stm4441(N/A|-2.26958|0.9142694|188|194|44|50|GeneID:1255967),cko_rs15355(N/A|-4.92416|0.484624|133|139|41|47|N/A),rod_rs16275(N/A|-6.31187|0.3335642|187|198|42|52|N/A),epyr_rs02815(N/A|-7.5545|0.1254486|189|225|20|48|N/A),,pvag_rs17540(N/A|-8.91868|0.0802952|186|194|49|57|N/A),pat9b_rs17715(N/A|-17.0319|0.0013508|184|211|25|53|N/A),lh22_rs04720(N/A|-11.3911|0.0609782|187|205|31|50|GeneID:29803707),csk29544_rs07550(N/A|-5.66486|0.3428365|2|9|8|15|GeneID:29456659),,,seras9_rs22405(N/A|-5.71084|0.4449386|51|58|44|51|N/A),,,q7s_rs20125(N/A|-6.20437|0.5093109|203|221|25|48|GeneID:34350662),ab182_rs22485(N/A|-5.55669|0.4048039|188|198|42|51|N/A),li62_rs02860(N/A|-5.14175|0.5200027|187|204|36|54|N/A),ecl_00643(N/A|-5.05881|0.43704|66|82|33|51|GeneID:9123152),lg71_rs00200(N/A|-0.735623|0.9670608|176|182|78|84|GeneID:29489700),,,av44_rs21540(N/A|-2.25087|0.9115737|188|194|44|50|N/A),rj36_rs19405(N/A|-4.63325|0.5694861|187|194|44|51|N/A),kpyh43_rs23155(N/A|-9.97221|0.0813203|66|82|33|51|N/A),d364_rs24225(N/A|-6.34806|0.3320488|66|78|37|51|N/A),ab183_rs12865(N/A|-6.25291|0.313783|134|160|2|47|N/A),cfnih1_rs08710(N/A|-4.89512|0.4838973|187|194|45|52|GeneID:23336381),eam_rs02415(N/A|-1.53704|0.9475267|219|225|21|27|N/A),,,0,10308
0.0233144330286909,0.000827238157060153,b1923(fliC|-2.04141|0.8613086|35|41|47|53|GeneID:949101),stm2771(fljB|-6.95402|0.244828|131|149|33|50|GeneID:1254294),cko_rs04420(N/A|-8.26281|0.1400783|77|95|31|52|N/A),rod_rs09945(N/A|-4.89292|0.5327634|54|68|31|44|N/A),epyr_rs07580(N/A|-12.1488|0.0135093|181|215|21|54|N/A),aob99_rs10050(N/A|-6.17885|0.2687657|13|42|13|41|N/A),,pat9b_rs11990(N/A|-2.74606|0.7193456|188|202|19|47|N/A),lh22_rs10480(N/A|-5.39338|0.5686027|25|31|1|7|GeneID:29803848),csk29544_rs12880(N/A|-6.52971|0.2423854|189|211|23|47|GeneID:29459300),etaf_rs09635(N/A|-7.25261|0.2142556|90|105|33|49|N/A),aaz33_rs11175(N/A|-9.57637|0.2688154|132|153|2|22|N/A),seras9_rs15080(N/A|-9.25178|0.0999111|17|51|17|51|N/A),bd65_rs03260(N/A|-6.74743|0.0925002|293|299|5|11|N/A),m486_rs15785(N/A|-4.18313|0.6329689|181|188|16|23|N/A),q7s_rs12405(N/A|-0.580655|0.9980218|1|8|77|84|GeneID:34350046),ab182_rs09045(N/A|-0.399239|0.9907488|86|92|29|35|N/A),li62_rs17200(N/A|-5.95431|0.3968023|104|120|37|55|N/A),ecl_01357(fliC|-4.31186|0.5521297|189|195|39|45|GeneID:9123861),lg71_rs13845(N/A|-7.63845|0.0806795|163|171|32|40|GeneID:29488377),sg49_rs10020(N/A|-2.04141|0.862798|35|41|47|53|N/A),ec042_rs11090(N/A|-1.68318|0.9298986|35|41|47|53|N/A),av44_rs05445(N/A|-4.51885|0.5747137|85|91|41|47|N/A),rj36_rs08255(N/A|-6.44571|0.3166248|63|69|42|48|N/A),,,ab183_rs25125(N/A|-6.93854|0.242472|79|86|43|50|N/A),cfnih1_rs20515(N/A|-4.55025|0.5369291|53|66|37|51|GeneID:23338742),eam_rs09990(N/A|-9.19159|0.0692316|189|215|22|46|N/A),flagellar filament structural protein (flagellin),,0,1744
0.0233144330286909,0.000829948029189507,b1044(ymdA|-7.24481|0.1463005|258|300|34|75|GeneID:949012),stm1146(ymdA|-6.01172|0.3521752|13|21|3|11|GeneID:1252664),cko_rs08575(N/A|-9.05032|0.100836|104|124|31|50|N/A),rod_rs05565(N/A|-7.51732|0.2113426|171|189|32|52|N/A),,aob99_rs06580(N/A|-4.28955|0.5732154|222|229|28|35|N/A),,,,csk29544_rs17910(N/A|-7.63319|0.1511397|187|194|41|48|GeneID:29457075),etaf_rs10340(N/A|-4.29059|0.6038426|67|73|44|50|N/A),aaz33_rs11965(N/A|-7.79799|0.4507819|205|223|18|37|N/A),seras9_rs16855(N/A|-2.12248|0.9596362|81|108|3|20|N/A),bd65_rs03825(N/A|-1.4107|0.9157912|102|108|8|14|N/A),m486_rs22880(N/A|-2.47231|0.8969764|226|232|35|41|N/A),q7s_rs06440(N/A|-13.4192|0.0252525|163|198|13|48|GeneID:34352898),ab182_rs09310(N/A|-4.72001|0.5248155|90|113|28|54|N/A),li62_rs08795(N/A|-13.0539|0.0186761|169|187|36|54|N/A),ecl_02596(N/A|-10.8973|0.0401962|168|186|33|51|GeneID:9125082),,sg49_rs05400(N/A|-7.24481|0.1459271|258|300|34|75|N/A),ec042_rs05845(N/A|-4.0534|0.5993952|277|286|46|56|N/A),av44_rs09910(N/A|-6.26548|0.3183339|185|197|39|51|N/A),rj36_rs12965(N/A|-4.5049|0.5899317|291|298|43|50|N/A),,d364_rs08735(N/A|-3.80149|0.698874|179|193|41|55|N/A),ab183_rs06735(N/A|-6.4404|0.292831|185|215|28|52|N/A),cfnih1_rs15005(N/A|-4.74592|0.5065615|171|180|43|52|GeneID:23337640),,uncharacterized protein,,0,967
0.0233144330286909,0.000833520826195836,b0106(hofC|-3.74755|0.5770995|168|175|47|54|GeneID:945806),stm0142(hofC|-3.13783|0.8065008|168|175|44|51|GeneID:1251660),cko_rs13980(N/A|-4.66132|0.5250015|230|236|39|45|N/A),rod_rs00560(N/A|-3.36396|0.7754854|21|34|17|30|N/A),epyr_rs04010(N/A|-1.0322|0.9756023|5|11|52|58|N/A),aob99_rs12080(N/A|-5.87972|0.3072164|99|106|13|20|N/A),pvag_rs04605(N/A|-2.53875|0.8075768|170|176|83|89|N/A),pat9b_rs03470(N/A|-5.69545|0.2587816|154|160|46|52|N/A),lh22_rs18280(N/A|-4.58668|0.6961656|1|17|4|22|GeneID:29803874),csk29544_rs00835(N/A|-7.75355|0.1433397|146|159|41|54|GeneID:29459080),etaf_rs03070(N/A|-8.68911|0.1101487|114|124|38|48|N/A),aaz33_rs03095(N/A|-12.996|0.0697188|117|137|17|48|N/A),seras9_rs03620(N/A|-6.71081|0.304985|89|116|56|81|N/A),bd65_rs12670(N/A|-7.26064|0.0657698|126|141|43|57|N/A),m486_rs03455(N/A|-4.217|0.6268229|28|45|11|27|N/A),q7s_rs18745(N/A|-6.70634|0.4386675|63|73|13|25|GeneID:34349831),ab182_rs21175(N/A|-5.7219|0.3831543|168|175|45|52|N/A),li62_rs04225(N/A|-6.83067|0.2866928|242|250|45|53|N/A),ecl_00902(hofC|-15.8358|0.0042679|101|123|31|53|GeneID:9123408),lg71_rs24020(N/A|-3.55138|0.524274|199|208|47|56|GeneID:29487623),sg49_rs00535(N/A|-3.74755|0.578585|168|175|47|54|N/A),ec042_rs00580(N/A|-5.36107|0.3978726|274|280|47|53|N/A),av44_rs00740(N/A|-3.40973|0.7591487|168|175|44|51|N/A),rj36_rs18155(N/A|-0.254842|0.9965058|170|176|74|80|N/A),kpyh43_rs21470(N/A|-6.2077|0.3497349|168|176|43|51|N/A),d364_rs00525(N/A|-7.0604|0.2569364|147|159|39|51|N/A),ab183_rs11600(N/A|-6.01259|0.3422562|110|117|45|52|N/A),cfnih1_rs10065(N/A|-9.52415|0.0815591|253|265|41|54|GeneID:23336652),eam_rs03575(N/A|-4.81537|0.4483684|259|267|39|48|N/A),assembly protein in type IV pilin biogenesis  transmembrane protein,,0,175
0.0233144330286909,0.000833921201607626,b1249(clsA|-4.4286|0.461082|182|194|40|54|GeneID:945821),stm1739(cls|-3.86651|0.6902005|182|202|29|51|GeneID:1253258),cko_rs05710(N/A|-3.83883|0.65701|181|193|37|51|N/A),rod_rs08710(N/A|-2.13536|0.9229464|182|194|38|52|N/A),epyr_rs08390(N/A|-6.95982|0.1653985|45|51|39|45|N/A),aob99_rs08700(N/A|-9.12999|0.0620754|264|278|11|26|N/A),pvag_rs11480(N/A|-5.85413|0.2928962|240|247|29|36|N/A),pat9b_rs10970(N/A|-6.18491|0.2102103|125|143|19|37|N/A),lh22_rs11450(N/A|-1.95623|0.9755325|227|233|23|29|GeneID:29805914),csk29544_rs14040(N/A|-4.04172|0.5990545|118|124|37|43|GeneID:29459773),etaf_rs07115(N/A|-6.13885|0.3355321|276|284|30|38|N/A),aaz33_rs07840(N/A|-16.6611|0.0092126|276|299|15|38|N/A),seras9_rs13615(N/A|-3.2287|0.852279|274|280|20|26|N/A),bd65_rs01260(N/A|-1.68646|0.8811312|275|286|1|11|N/A),m486_rs17740(N/A|-8.58174|0.0904404|154|172|5|22|N/A),q7s_rs13000(cls|-7.57042|0.3296363|132|148|20|34|GeneID:34350500),ab182_rs13250(N/A|-4.28335|0.5924387|122|139|29|41|N/A),li62_rs12760(N/A|-6.65966|0.306155|182|199|37|54|N/A),ecl_01644(N/A|-4.58788|0.5082323|78|84|43|49|GeneID:9124145),lg71_rs14890(N/A|-3.27152|0.5784058|88|95|26|33|GeneID:29489575),sg49_rs06475(N/A|-4.4286|0.4621388|182|194|40|54|N/A),ec042_rs06850(N/A|-4.92601|0.4605927|182|194|40|54|N/A),av44_rs06735(N/A|-4.34642|0.6036697|175|191|1|18|N/A),rj36_rs09335(N/A|-10.6181|0.0584346|73|93|29|51|N/A),kpyh43_rs10250(N/A|-6.71484|0.2927105|176|198|32|53|N/A),d364_rs11445(N/A|-6.91838|0.2707323|176|198|32|53|N/A),,,eam_rs09110(N/A|-6.12916|0.2698096|45|51|40|46|N/A),cardiolipin synthase 1,,0,1154
0.0233302650752816,0.000839670194233165,b3396(mrcA|-1.00524|0.9622584|216|223|33|40|GeneID:947907),stm3493(mrcA|-1.41812|0.9739177|242|248|33|39|GeneID:1255016),cko_rs20555(N/A|-2.20365|0.8889002|242|248|33|39|N/A),rod_rs21825(N/A|-6.54513|0.3064138|57|68|28|40|N/A),epyr_rs17030(N/A|-5.1379|0.3650631|113|120|40|47|N/A),aob99_rs16570(N/A|-3.14066|0.7890729|78|84|35|41|N/A),pvag_rs18470(N/A|-3.84902|0.5882897|265|274|35|44|N/A),pat9b_rs18635(N/A|-2.94189|0.6845483|270|276|38|44|N/A),lh22_rs03760(N/A|-8.06828|0.232514|264|274|29|39|GeneID:29803650),,,aaz33_rs17010(N/A|-11.7963|0.1180341|82|97|7|24|N/A),seras9_rs23510(N/A|-2.24454|0.9517912|39|45|35|41|N/A),bd65_rs10590(N/A|-2.17319|0.8036194|268|274|8|14|N/A),m486_rs07725(N/A|-12.8807|0.0059052|189|234|4|49|N/A),q7s_rs01295(N/A|-6.73433|0.4348649|195|237|15|54|GeneID:34348625),ab182_rs27415(N/A|-1.47814|0.9486102|271|278|21|28|N/A),li62_rs21505(N/A|-3.65237|0.7657108|89|110|49|69|N/A),ecl_04759(N/A|-3.70759|0.651083|203|224|24|43|GeneID:9127229),lg71_rs02875(N/A|-4.49584|0.3607453|111|118|18|25|GeneID:29487894),sg49_rs17490(N/A|-1.00524|0.9629519|216|223|33|40|N/A),ec042_rs19480(N/A|-1.77038|0.9223594|215|222|32|39|N/A),av44_rs17020(N/A|-6.5095|0.2900669|7|34|9|37|N/A),rj36_rs01545(N/A|-4.75138|0.5508197|19|39|34|53|N/A),kpyh43_rs01680(N/A|-14.4651|0.0117279|37|62|1|25|N/A),,ab183_rs17540(N/A|-0.0280197|0.9971535|218|224|34|40|N/A),cfnih1_rs04590(N/A|-0.039021|0.9960638|218|224|34|40|GeneID:23335557),eam_rs15945(N/A|-5.65352|0.3269849|48|55|40|47|N/A),penicillin-binding protein 1a  murein transglycosylase and transpeptidase,,0,2992
0.0233302650752816,0.00084038492750951,b2303(folX|-5.56166|0.3001463|284|291|50|57|GeneID:946781),,cko_rs02130(N/A|-8.05615|0.1524789|262|272|41|51|N/A),rod_rs13385(N/A|-6.08067|0.3621545|262|279|34|52|N/A),,,,,,,etaf_rs10865(N/A|-7.43532|0.1978895|272|281|42|51|N/A),aaz33_rs12495(N/A|-6.44213|0.611073|272|297|5|51|N/A),seras9_rs17555(N/A|-10.2809|0.061277|39|53|12|25|N/A),,,,ab182_rs06855(N/A|-8.623|0.1278517|262|277|35|52|N/A),li62_rs15545(N/A|-15.4648|0.006074|262|279|36|54|N/A),ecl_03652(N/A|-8.27979|0.1258922|262|279|33|51|GeneID:9126129),lg71_rs11540(N/A|-5.04314|0.2838581|182|194|44|56|GeneID:29486194),sg49_rs11985(N/A|-5.56166|0.3004463|284|291|50|57|N/A),ec042_rs13615(N/A|-4.70942|0.493695|285|291|50|56|N/A),,rj36_rs06615(N/A|-3.80073|0.7025409|285|291|47|53|N/A),kpyh43_rs06945(N/A|-12.7732|0.0245997|262|278|34|51|N/A),d364_rs14045(N/A|-12.6939|0.0252449|262|279|33|51|N/A),ab183_rs23115(N/A|-7.37616|0.2043399|267|274|43|50|N/A),cfnih1_rs22700(N/A|-6.82047|0.2462696|267|274|43|50|GeneID:23339179),,D-erythro-7 8-dihydroneopterin triphosphate 2'-epimerase and dihydroneopterin aldolase,,0,2071
0.0235516704911254,0.000852251027351604,b2851(ygeG|-10.5877|0.0311956|186|197|43|54|GeneID:946986),stm1399(sscA|-7.42511|0.2021815|40|48|2|10|GeneID:1252917),,rod_rs26480(N/A|-6.1516|0.3532068|224|230|42|48|N/A),epyr_rs09965(N/A|-3.7712|0.5977176|158|164|39|45|N/A),aob99_rs14640(N/A|-4.96988|0.4482273|259|272|28|40|N/A),,,,,etaf_rs04130(N/A|-12.9597|0.0091387|1|14|37|51|N/A),aaz33_rs04640(N/A|-14.3095|0.0365058|1|29|15|51|N/A),,bd65_rs13205(N/A|-1.18529|0.9388208|49|55|51|57|N/A),m486_rs20890(N/A|-1.14109|0.9844349|115|121|18|24|N/A),,,,,,sg49_rs14765(N/A|-10.5877|0.0307597|186|197|43|54|N/A),ec042_rs16295(N/A|-12.4262|0.0204647|186|203|37|54|N/A),av44_rs08570(N/A|-7.42511|0.2014766|40|48|2|10|N/A),,,,ab183_rs05480(N/A|-4.62081|0.5398067|274|299|15|52|N/A),,eam_rs12995(N/A|-4.33491|0.5283303|156|177|24|44|N/A),SycD-like chaperone family TPR-repeat-containing protein,,0,2533
0.0235516704911254,0.000854707184903927,b0336(codB|-12.1452|0.0149299|188|202|38|52|GeneID:944994),stm3333(N/A|-1.74473|0.956444|282|288|1|7|GeneID:1254856),,rod_rs22740(N/A|-5.28172|0.4730654|189|195|45|51|N/A),,aob99_rs09195(N/A|-2.18777|0.9225675|222|229|48|55|N/A),pvag_rs13185(N/A|-7.36432|0.1577335|232|247|38|53|N/A),,,csk29544_rs01650(N/A|-9.71544|0.0589417|185|205|28|53|GeneID:29458747),etaf_rs14815(N/A|-7.93847|0.1577354|187|196|43|52|N/A),aaz33_rs16940(N/A|-9.04816|0.3176987|208|242|7|46|N/A),seras9_rs21595(N/A|-10.8837|0.0457434|103|126|20|50|N/A),,,,ab182_rs11150(N/A|-5.8538|0.3664197|78|99|35|53|N/A),li62_rs20730(N/A|-7.91976|0.184952|188|196|46|54|N/A),,,sg49_rs01705(N/A|-12.1452|0.0146176|188|202|38|52|N/A),ec042_rs01970(N/A|-14.1649|0.0093282|188|204|36|52|N/A),av44_rs16215(N/A|-1.50992|0.9669808|267|288|1|21|N/A),,kpyh43_rs18680(N/A|-7.2051|0.2446497|60|83|27|50|N/A),d364_rs03375(N/A|-6.42535|0.3231798|202|229|32|53|N/A),ab183_rs18430(N/A|-5.76923|0.3729262|64|78|42|55|N/A),cfnih1_rs03265(N/A|-0.587273|0.9872508|170|176|38|44|GeneID:23335292),eam_rs14350(N/A|-6.15635|0.266799|161|167|40|46|N/A),cytosine transporter,,0,352
