fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP011612,NC_011751,NZ_CP012633,NZ_CP007133,NC_007606,NC_021810,NZ_CP007584,NC_021176,NC_020181,NZ_CP012300,NZ_CP006798,NC_013850,NZ_AP014950,NC_021066,NZ_AP014951,NC_018106,NZ_CP011321,NC_017626,NZ_CP007364,NZ_CP007423,NC_003198,NZ_CP011657,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.329473797490189,0.0234122207518868,b0013(yaaI|-7.75188|0.3205606|9|66|2|63|GeneID:944751),stm0011(yaaI|-14.2475|0.0075785|25|38|7|21|GeneID:1251529),,,ab180_rs21595(N/A|-1.429|0.9573512|63|69|22|28|N/A),ecumn_0013(yaaI|-6.42008|0.5089663|147|154|48|55|GeneID:7156728),an204_rs19540(N/A|-9.77674|0.2321528|22|71|2|53|N/A),ecrm12761_rs00065(N/A|-5.70853|0.6148389|77|89|6|18|N/A),sdy_0012(yaaI|-6.99798|0.6147107|32|44|6|18|GeneID:3796050),seeh1578_rs08620(N/A|-10.8476|0.0460382|30|43|42|58|N/A),aw50_rs20035(N/A|-13.476|0.012902|25|38|7|21|N/A),ty21a_rs00055(N/A|-11.0811|0.0649326|30|43|42|58|N/A),,akk42_rs21235(N/A|-10.4569|0.1100052|36|69|2|45|N/A),q770_rs13600(N/A|-9.10601|0.2438026|48|59|29|41|N/A),kvar_rs21835(N/A|-7.56141|0.4884393|21|51|7|42|N/A),kpyh43_rs22000(N/A|-6.81068|0.7021251|48|55|31|38|N/A),,kojko3_rs03780(N/A|-5.70626|0.5732886|25|31|8|14|N/A),a225_rs03905(N/A|-7.72167|0.4709799|4|18|8|24|N/A),sg49_rs00065(N/A|-7.75188|0.3156559|9|66|2|63|N/A),ec042_rs00080(N/A|-5.8459|0.5887442|6|65|2|58|N/A),av44_rs00055(N/A|-13.929|0.0092681|24|37|7|21|N/A),av68_rs00055(N/A|-13.929|0.0093216|24|37|7|21|N/A),sty0011(N/A|-11.0811|0.0666633|30|43|42|58|GeneID:1246522),ab183_rs12065(N/A|-1.429|0.9582415|63|69|22|28|N/A),UPF0412 family protein,,0,875
0.336875542880579,0.0240415405081604,b2040(rfbD|-10.4229|0.0993207|35|78|31|70|GeneID:947117),stm2096(rfbD|-7.98491|0.2780871|143|162|4|23|GeneID:1253617),,rod_rs10780(N/A|-8.54039|0.2366651|112|140|35|65|N/A),ab180_rs09385(N/A|-7.63587|0.1686239|220|228|7|15|N/A),,an204_rs09185(N/A|-16.878|0.0058937|33|122|1|71|N/A),,sdy_2205(rfbD|-7.60581|0.5186398|91|145|13|65|GeneID:3797483),seeh1578_rs19390(N/A|-5.99953|0.4946496|154|162|4|12|N/A),aw50_rs08510(N/A|-7.98521|0.2799798|143|162|4|23|N/A),ty21a_rs03925(N/A|-7.94007|0.2989846|143|162|4|23|N/A),,akk42_rs08345(N/A|-6.30011|0.5754372|31|42|8|19|N/A),,,kpyh43_rs07940(N/A|-13.2619|0.0846292|49|96|5|52|N/A),rorb6_rs02120(N/A|-5.58856|0.7160843|206|223|2|22|N/A),kojko3_rs18600(N/A|-5.56283|0.5976458|156|173|8|25|N/A),a225_rs19020(N/A|-6.08752|0.7321006|80|99|35|53|N/A),sg49_rs10610(N/A|-10.4229|0.0966324|35|78|31|70|N/A),,av44_rs10650(N/A|-7.98521|0.2753253|143|162|4|23|N/A),av68_rs10655(N/A|-7.98521|0.2755772|143|162|4|23|N/A),sty2306(N/A|-7.94007|0.3004388|143|162|4|23|GeneID:1248641),ab183_rs24585(N/A|-7.63587|0.1706295|220|228|7|15|N/A),dTDP-L-rhamnose synthase  NAD(P)-dependent dTDP-4-dehydrorhamnose reductase subunit,,0,2710
0.336875542880579,0.0241878731361038,b3673(emrD|-10.6358|0.0894624|191|211|7|25|GeneID:948180),stm3798(emrD|-4.58881|0.7792878|205|211|7|13|GeneID:1255325),cko_rs00080(N/A|-8.20721|0.2712364|195|211|7|29|N/A),rod_rs20130(N/A|-5.40443|0.7110672|186|211|7|31|N/A),ab180_rs18000(N/A|-7.68581|0.1644833|205|213|5|13|N/A),ecumn_4205(emrD|-14.0659|0.0052672|195|213|5|21|GeneID:7155447),an204_rs00135(N/A|-14.108|0.0290334|191|213|5|25|N/A),ecrm12761_rs22775(N/A|-9.33905|0.1603911|191|213|5|25|N/A),sdy_4157(emrD|-10.4796|0.1698269|197|219|5|25|GeneID:3799174),seeh1578_rs04505(N/A|-5.04998|0.6616464|205|211|7|13|N/A),aw50_rs00395(N/A|-4.58881|0.7848|205|211|7|13|N/A),ty21a_rs18955(N/A|-4.58875|0.7946187|205|211|7|13|N/A),eaeros_rs19510(N/A|-5.328|0.7917444|262|271|35|45|N/A),akk42_rs00365(N/A|-2.13115|0.9914415|262|269|38|45|N/A),q770_rs17700(N/A|-6.7745|0.5638983|21|40|32|51|N/A),kvar_rs00120(N/A|-2.14293|0.9968225|263|271|35|44|N/A),kpyh43_rs00115(N/A|-5.0391|0.8934786|262|271|32|42|N/A),rorb6_rs18980(N/A|-6.7529|0.5587443|245|253|13|21|N/A),kojko3_rs27790(N/A|-2.39971|0.9754183|271|279|53|61|N/A),a225_rs28060(N/A|-4.98229|0.8786345|33|40|33|40|N/A),sg49_rs18995(N/A|-10.6358|0.0869365|191|211|7|25|N/A),ec042_rs21420(N/A|-11.9873|0.0436282|191|213|5|25|N/A),av44_rs18525(N/A|-4.58881|0.780135|205|211|7|13|N/A),av68_rs18535(N/A|-4.58881|0.7802606|205|211|7|13|N/A),sty3981(N/A|-4.58875|0.7934861|205|211|7|13|GeneID:1250226),ab183_rs15970(N/A|-7.68581|0.16646|205|213|5|13|N/A),multidrug efflux system protein,,0,4187
0.336875542880579,0.0242320919246316,b3417(malP|-12.4649|0.0344501|250|272|38|60|GeneID:947922),stm3514(malP|-5.85988|0.5837997|218|225|10|17|GeneID:1255037),cko_rs20650(N/A|-6.29052|0.5534936|132|164|34|66|N/A),rod_rs21725(N/A|-7.86698|0.3170205|134|155|7|31|N/A),,ecumn_3876(malP|-4.60582|0.8058163|222|237|44|59|GeneID:7157048),an204_rs01710(N/A|-11.764|0.0958199|250|272|38|60|N/A),ecrm12761_rs20950(N/A|-11.9471|0.0439854|250|272|38|60|N/A),sdy_3659(malP|-11.7339|0.0912878|250|272|38|60|GeneID:3796714),seeh1578_rs03020(N/A|-3.42956|0.8994539|60|66|7|13|N/A),aw50_rs01805(N/A|-5.72435|0.6108538|218|225|10|17|N/A),ty21a_rs20340(N/A|-5.85818|0.6033622|218|225|10|17|N/A),eaeros_rs21005(N/A|-5.07786|0.8249415|133|144|35|46|N/A),akk42_rs01845(N/A|-4.89957|0.7913454|178|186|9|17|N/A),q770_rs19280(N/A|-5.79475|0.7229885|178|186|6|14|N/A),kvar_rs01560(N/A|-4.76339|0.8787594|178|186|9|17|N/A),kpyh43_rs01580(N/A|-6.3844|0.7556032|24|34|30|40|N/A),rorb6_rs20625(N/A|-6.50478|0.5928531|3|34|14|41|N/A),kojko3_rs26025(N/A|-5.30041|0.6422441|88|98|66|77|N/A),a225_rs26330(N/A|-9.50324|0.2405956|39|47|31|39|N/A),sg49_rs17600(N/A|-12.4649|0.0330672|250|272|38|60|N/A),ec042_rs19590(N/A|-12.4001|0.0347623|250|272|38|60|N/A),av44_rs17125(N/A|-5.85988|0.5827704|218|225|10|17|N/A),av68_rs17135(N/A|-5.85988|0.5829699|218|225|10|17|N/A),sty4282(N/A|-5.85818|0.6029536|218|225|10|17|GeneID:1250499),,maltodextrin phosphorylase,,0,3951
0.336875542880579,0.0242863763472045,b1068(yceM|-10.8136|0.081894|135|151|51|66|GeneID:945204),stm1169(mviM|-8.99538|0.1775505|131|146|55|70|GeneID:1252687),cko_rs08460(N/A|-5.96246|0.6096666|36|43|3|10|N/A),,ab180_rs03480(N/A|-3.80657|0.6954226|23|30|18|25|N/A),ecumn_1242(mviM|-7.18637|0.3853054|52|62|43|53|GeneID:7158529),an204_rs14400(N/A|-10.2436|0.1909228|135|151|51|66|N/A),ecrm12761_rs06630(N/A|-8.89386|0.195624|134|151|51|67|N/A),sdy_2084(mviM|-9.22537|0.2928313|135|151|51|66|GeneID:3799516),seeh1578_rs14660(N/A|-10.0117|0.075038|131|146|55|70|N/A),aw50_rs13940(N/A|-8.71652|0.2030891|131|146|55|70|N/A),ty21a_rs08940(N/A|-11.331|0.05633|131|146|55|70|N/A),eaeros_rs09905(N/A|-7.65215|0.4254725|203|210|37|44|N/A),akk42_rs15645(N/A|-7.08116|0.4530734|136|149|1|13|N/A),q770_rs08015(N/A|-8.5415|0.3066486|96|107|5|16|N/A),kvar_rs16360(N/A|-10.3875|0.1746886|223|244|6|32|N/A),kpyh43_rs16465(N/A|-13.863|0.0645233|210|244|3|42|N/A),rorb6_rs09230(N/A|-9.12459|0.2699867|222|243|2|22|N/A),kojko3_rs10575(N/A|-5.53354|0.6026281|250|259|5|14|N/A),a225_rs11305(N/A|-5.26544|0.8462164|19|30|30|40|N/A),sg49_rs05530(N/A|-10.8136|0.0794993|135|151|51|66|N/A),ec042_rs05975(N/A|-10.4607|0.0962224|135|151|51|66|N/A),av44_rs09795(N/A|-8.91262|0.1820352|131|146|55|70|N/A),av68_rs09785(N/A|-8.91262|0.1822718|131|146|55|70|N/A),sty1207(mviM|-11.331|0.0579793|131|146|55|70|GeneID:1247612),ab183_rs06630(N/A|-3.80657|0.6983122|23|30|18|25|N/A),putative oxidoreductase,,0,1819
0.337229329522934,0.0244762056213383,b0998(torD|-12.261|0.0385014|93|144|1|57|GeneID:945625),stm3821(torD|-8.24668|0.2489047|279|292|9|23|GeneID:1255348),,,ab180_rs24350(N/A|-13.4136|0.0035103|278|293|8|23|N/A),ecumn_1180(torD|-10.1411|0.0891018|115|134|1|21|GeneID:7158089),an204_rs14740(N/A|-12.1524|0.0794322|96|144|1|64|N/A),ecrm12761_rs05560(N/A|-11.6592|0.0512364|92|144|1|69|N/A),sdy_0972(torD|-10.8098|0.1452379|102|144|1|66|GeneID:3797068),seeh1578_rs04615(N/A|-9.15005|0.1205417|148|177|20|55|N/A),aw50_rs00285(N/A|-8.24668|0.2504822|279|292|9|23|N/A),ty21a_rs18845(N/A|-8.36628|0.2504235|151|177|20|49|N/A),,,,,,,,,sg49_rs05155(N/A|-12.261|0.0370141|93|144|1|57|N/A),ec042_rs05640(N/A|-12.125|0.0404695|152|173|45|66|N/A),av44_rs18635(N/A|-8.24668|0.2461869|279|292|9|23|N/A),av68_rs18645(N/A|-8.24668|0.2464366|279|292|9|23|N/A),sty3957(N/A|-8.36628|0.2521217|151|177|20|49|GeneID:1250204),ab183_rs09300(N/A|-13.4136|0.0036458|278|293|8|23|N/A),TorA-maturation chaperone,,0,1756
0.337229329522934,0.0245658771513645,b0412(yajI|-11.2022|0.0672798|41|55|41|54|GeneID:947233),stm0414(yajI|-10.0845|0.1031905|103|115|7|19|GeneID:1251933),cko_rs11715(N/A|-10.9482|0.0713739|32|49|5|27|N/A),rod_rs02315(N/A|-6.7289|0.4872145|102|114|7|19|N/A),ab180_rs23620(N/A|-10.329|0.0360361|99|114|7|22|N/A),ecumn_0450(yajI|-7.55234|0.3319573|64|105|13|47|GeneID:7158135),an204_rs17580(N/A|-11.5329|0.10691|2|51|5|64|N/A),ecrm12761_rs01970(N/A|-9.99998|0.1178878|41|55|41|54|N/A),sdy_0322(yajI|-10.8177|0.1446863|2|51|5|64|GeneID:3799706),seeh1578_rs11015(N/A|-6.65666|0.3876826|103|115|7|19|N/A),aw50_rs17975(N/A|-10.0845|0.1032091|103|115|7|19|N/A),ty21a_rs12480(N/A|-10.0549|0.1128474|103|115|7|19|N/A),eaeros_rs13875(N/A|-8.17722|0.3496234|28|47|7|43|N/A),akk42_rs19385(N/A|-9.91444|0.1428826|30|47|7|24|N/A),q770_rs11800(N/A|-8.61184|0.2982463|30|47|4|21|N/A),kvar_rs19985(N/A|-10.9631|0.1366668|30|47|7|24|N/A),kpyh43_rs20155(N/A|-11.407|0.1825405|30|47|4|21|N/A),rorb6_rs13370(N/A|-14.2969|0.0236372|218|229|13|24|N/A),kojko3_rs06055(N/A|-6.03105|0.5187762|89|103|62|76|N/A),a225_rs06055(N/A|-8.43732|0.3670638|42|49|35|42|N/A),sg49_rs02100(N/A|-11.2022|0.0651574|41|55|41|54|N/A),ec042_rs02350(N/A|-10.3163|0.1032712|27|49|46|65|N/A),av44_rs02025(N/A|-10.1468|0.0979757|103|115|7|19|N/A),av68_rs02025(N/A|-10.1468|0.0981688|103|115|7|19|N/A),sty0452(N/A|-10.0549|0.1148133|103|115|7|19|GeneID:1246927),ab183_rs10020(N/A|-10.329|0.0367684|99|114|7|22|N/A),putative lipoprotein,,0,1218
0.337229329522934,0.0245732999807409,b1659(ydhB|-7.85041|0.3086505|225|251|41|68|GeneID:945208),stm1429(ydhB|-11.9289|0.0361394|222|241|41|63|GeneID:1252947),cko_rs07140(N/A|-6.35218|0.5430222|9|41|36|66|N/A),rod_rs07040(N/A|-5.7648|0.6508502|205|231|40|60|N/A),ab180_rs07170(N/A|-0.971863|0.9766866|1|7|7|13|N/A),ecumn_1949(ydhB|-8.51213|0.2145506|154|164|46|56|GeneID:7157583),an204_rs11605(N/A|-13.7994|0.0342565|225|251|41|68|N/A),ecrm12761_rs10390(N/A|-5.5064|0.6474911|168|175|90|97|N/A),sdy_1885(ydhB|-13.9361|0.0259279|225|251|41|68|GeneID:3798224),seeh1578_rs16005(N/A|-11.9289|0.0235124|222|241|41|63|N/A),aw50_rs12600(N/A|-11.9289|0.0358018|222|241|41|63|N/A),ty21a_rs06640(N/A|-11.9533|0.0390331|222|241|41|63|N/A),eaeros_rs08350(N/A|-2.93631|0.9830851|290|296|68|74|N/A),akk42_rs10940(N/A|-6.44896|0.5515589|5|13|34|42|N/A),q770_rs05330(N/A|-6.06091|0.6806845|247|254|33|40|N/A),kvar_rs11485(N/A|-3.83276|0.951925|121|130|46|55|N/A),kpyh43_rs11340(N/A|-11.5724|0.1711985|247|254|33|40|N/A),rorb6_rs04975(N/A|-9.78416|0.2103944|197|228|18|47|N/A),kojko3_rs15775(N/A|-5.53706|0.6020292|264|276|45|59|N/A),a225_rs16240(N/A|-4.39459|0.9322197|168|180|27|39|N/A),sg49_rs08640(N/A|-7.85041|0.3038177|225|251|41|68|N/A),ec042_rs09700(N/A|-7.85061|0.3046444|225|251|41|68|N/A),av44_rs08420(N/A|-7.87068|0.2887948|242|251|41|50|N/A),av68_rs08410(N/A|-7.87068|0.2890471|242|251|41|50|N/A),sty1693(N/A|-11.9533|0.0404596|222|241|41|63|GeneID:1248067),ab183_rs02935(N/A|-0.971863|0.9772521|1|7|7|13|N/A),LysR family putative transcriptional regulator,,0,2363
0.338580266394039,0.0249449480783906,b2844(yqeF|-12.4514|0.0347059|43|109|1|67|GeneID:947324),stm3019(yqeF|-12.2947|0.0287837|212|235|1|22|GeneID:1254542),cko_rs18025(N/A|-8.69387|0.2188954|71|81|3|13|N/A),rod_rs14330(N/A|-7.00817|0.4420648|215|228|6|19|N/A),ab180_rs13630(N/A|-7.47008|0.1829403|213|235|1|21|N/A),ecumn_3172(yqeF|-7.89588|0.2860516|109|119|15|25|GeneID:7156901),an204_rs04980(N/A|-12.8359|0.0565209|43|106|4|67|N/A),ecrm12761_rs18015(N/A|-9.49429|0.1494043|44|63|45|66|N/A),,seeh1578_rs00510(N/A|-10.0883|0.0718352|207|235|1|27|N/A),aw50_rs04270(N/A|-12.3146|0.0280889|212|235|1|22|N/A),ty21a_rs14905(N/A|-12.3277|0.0310221|212|235|1|22|N/A),eaeros_rs23945(N/A|-7.13971|0.5057718|88|105|28|44|N/A),akk42_rs04355(N/A|-6.52106|0.5400524|63|83|1|29|N/A),q770_rs21895(N/A|-7.31482|0.4774667|193|207|6|21|N/A),kvar_rs04020(N/A|-7.61446|0.4807282|69|90|8|24|N/A),kpyh43_rs04055(N/A|-9.81792|0.3219546|64|90|5|37|N/A),rorb6_rs23390(N/A|-8.34348|0.3536954|207|228|40|59|N/A),kojko3_rs23145(N/A|-5.77542|0.5615871|227|260|44|81|N/A),a225_rs23600(N/A|-10.345|0.1662107|287|297|31|41|N/A),sg49_rs14730(N/A|-12.4514|0.0333163|43|109|1|67|N/A),ec042_rs16250(N/A|-10.3436|0.1019058|43|63|45|67|N/A),av44_rs14635(N/A|-12.3146|0.0276674|212|235|1|22|N/A),av68_rs14645(N/A|-12.3146|0.0277709|212|235|1|22|N/A),sty3164(yqeF|-12.3277|0.0323088|212|235|1|22|GeneID:1249455),ab183_rs20340(N/A|-7.47008|0.1850423|213|235|1|21|N/A),short chain acyltransferase,,0,3448
0.338580266394039,0.025086091776891,b1267(yciO|-12.1096|0.0417828|4|24|36|58|GeneID:945854),stm1720(yciO|-15.4674|0.0029275|142|161|1|20|GeneID:1253239),cko_rs05785(N/A|-11.4515|0.0542563|149|161|1|13|N/A),rod_rs08605(N/A|-9.09739|0.1824287|177|204|2|28|N/A),ab180_rs05460(N/A|-5.36978|0.4424481|151|158|6|13|N/A),ecumn_1565(yciO|-6.66752|0.4676217|142|160|1|19|GeneID:7158584),an204_rs13155(N/A|-11.3758|0.1150676|4|24|36|58|N/A),ecrm12761_rs08285(N/A|-10.5666|0.0895133|4|24|36|58|N/A),sdy_1335(yciO|-13.5512|0.0328133|29|58|38|66|GeneID:3797554),seeh1578_rs17500(N/A|-12.3924|0.0173871|148|161|1|14|N/A),aw50_rs11100(N/A|-15.4674|0.0028104|142|161|1|20|N/A),ty21a_rs08350(N/A|-15.216|0.0040888|142|161|1|20|N/A),eaeros_rs05135(N/A|-5.60309|0.752384|274|282|7|15|N/A),akk42_rs14630(N/A|-8.23105|0.2976511|140|158|1|24|N/A),q770_rs01670(N/A|-6.10456|0.673631|146|153|3|10|N/A),kvar_rs15150(N/A|-8.10887|0.4114897|140|158|1|24|N/A),kpyh43_rs15010(N/A|-10.8603|0.224178|257|281|5|35|N/A),rorb6_rs08315(N/A|-8.24167|0.3655949|138|153|2|21|N/A),kojko3_rs11400(N/A|-9.17315|0.1432483|193|204|31|42|N/A),a225_rs12525(N/A|-6.84595|0.6111175|37|46|66|75|N/A),sg49_rs06565(N/A|-12.1096|0.0402144|4|24|36|58|N/A),ec042_rs07325(N/A|-11.7548|0.0494611|4|24|36|58|N/A),av44_rs06825(N/A|-15.222|0.0034593|142|161|1|20|N/A),av68_rs06820(N/A|-15.222|0.0034872|142|161|1|20|N/A),sty1330(N/A|-15.216|0.0044956|142|161|1|20|GeneID:1247730),ab183_rs04670(N/A|-5.36978|0.445544|151|158|6|13|N/A),putative RNA binding protein,,0,2003
0.338580266394039,0.0250957209831043,b0307(ykgF|-12.3328|0.0370281|263|283|41|61|GeneID:944980),,cko_rs18120(N/A|-8.49564|0.2391999|255|284|40|65|N/A),,ab180_rs21150(N/A|-3.3907|0.758805|198|211|11|26|N/A),ecumn_0345(ykgF|-9.75531|0.111369|274|285|45|56|GeneID:7159450),an204_rs18060(N/A|-15.6411|0.012313|112|168|1|64|N/A),,,,,,,,,,,,,,sg49_rs01560(N/A|-12.3328|0.0355782|263|283|41|61|N/A),ec042_rs01820(N/A|-12.066|0.0417971|263|283|41|61|N/A),,,,ab183_rs12520(N/A|-3.3907|0.7614358|198|211|11|26|N/A),ferridoxin-like LutB family protein; putative electron transport chain YkgEFG component,,0,1122
0.338580266394039,0.025198270529804,b3755(yieP|-8.07857|0.282231|7|15|52|60|GeneID:948263),stm3888(yieP|-3.24361|0.9257385|13|21|46|55|GeneID:1255415),cko_rs00430(N/A|-10.2014|0.1056124|6|20|7|21|N/A),rod_rs19765(N/A|-8.48194|0.2429908|39|52|28|41|N/A),ab180_rs18300(N/A|-9.33854|0.0666798|4|18|8|22|N/A),ecumn_4285(yieP|-4.47141|0.8241123|193|202|47|56|GeneID:7156725),an204_rs23925(N/A|-12.1356|0.0800864|189|200|54|65|N/A),ecrm12761_rs23160(N/A|-10.4895|0.0929852|189|199|55|65|N/A),sdy_3992(yieP|-11.9786|0.0802122|189|200|54|65|GeneID:3798016),seeh1578_rs04940(N/A|-3.24362|0.9176586|13|21|46|55|N/A),aw50_rs23585(N/A|-4.73258|0.7645753|13|21|46|55|N/A),ty21a_rs18500(N/A|-3.71491|0.8947598|94|107|47|61|N/A),eaeros_rs19155(N/A|-8.50903|0.3059151|7|21|7|21|N/A),akk42_rs00005(N/A|-10.7966|0.0928735|1|21|7|29|N/A),q770_rs17235(N/A|-9.44881|0.210695|6|21|4|19|N/A),kvar_rs25395(N/A|-10.3529|0.1772285|6|21|7|22|N/A),kpyh43_rs25565(N/A|-10.3368|0.270242|6|20|5|19|N/A),rorb6_rs18645(N/A|-6.86596|0.5432501|222|230|12|20|N/A),kojko3_rs28195(N/A|-10.5223|0.0726487|1|61|1|79|N/A),a225_rs28420(N/A|-8.87936|0.3101979|5|54|8|58|N/A),sg49_rs19415(N/A|-8.07857|0.2775731|7|15|52|60|N/A),ec042_rs22015(N/A|-10.488|0.094937|189|199|55|65|N/A),av44_rs18960(N/A|-3.24361|0.9273167|13|21|46|55|N/A),av68_rs18970(N/A|-3.24361|0.9273719|13|21|46|55|N/A),sty3888(N/A|-3.71491|0.8936978|94|107|47|61|GeneID:1250138),ab183_rs15670(N/A|-9.33854|0.0677948|4|18|8|22|N/A),putative transcriptional regulator,,0,4264
0.338580266394039,0.0252812618567802,b3225(nanA|-7.90951|0.3016511|209|229|41|62|GeneID:947742),stm3339(nanA|-10.3148|0.0913244|207|229|41|63|GeneID:1254862),cko_rs19725(N/A|-10.9556|0.0710908|155|170|1|15|N/A),rod_rs22710(N/A|-9.96281|0.1181864|202|233|33|65|N/A),ab180_rs15560(N/A|-9.3513|0.066177|216|224|5|13|N/A),ecumn_3385(N/A|-16.1005|0.0007125|3|43|16|56|GeneID:7157235),an204_rs02705(N/A|-8.06795|0.4377835|199|230|40|74|N/A),ecrm12761_rs20045(N/A|-7.37189|0.3620948|209|229|41|62|N/A),sdy_3400(nanA|-9.28618|0.2857418|122|166|4|43|GeneID:3796474),seeh1578_rs02150(N/A|-10.3148|0.0630562|207|229|41|63|N/A),aw50_rs02680(N/A|-10.3148|0.0912491|207|229|41|63|N/A),ty21a_rs16565(N/A|-10.3147|0.0985768|207|229|41|63|N/A),eaeros_rs22950(N/A|-7.92448|0.3851815|192|201|3|12|N/A),akk42_rs02620(N/A|-8.75543|0.2400897|143|169|2|25|N/A),,,,rorb6_rs21420(N/A|-9.96951|0.1954942|248|267|17|40|N/A),kojko3_rs02965(N/A|-7.38201|0.3175565|203|220|7|40|N/A),a225_rs03075(N/A|-7.97383|0.4328801|202|220|7|25|N/A),sg49_rs16650(N/A|-7.90951|0.2968625|209|229|41|62|N/A),ec042_rs18665(N/A|-8.21578|0.2638684|217|230|40|56|N/A),av44_rs16245(N/A|-10.3148|0.0895391|207|229|41|63|N/A),av68_rs16255(N/A|-10.3148|0.0897253|207|229|41|63|N/A),sty3520(N/A|-10.3147|0.1005028|207|229|41|63|GeneID:1249774),ab183_rs18405(N/A|-9.3513|0.0672863|216|224|5|13|N/A),N-acetylneuraminate lyase,,0,3775
0.338580266394039,0.0253149950309395,b1162(bluR|-8.61941|0.2261181|157|193|9|54|GeneID:945735),,,rod_rs07655(N/A|-5.73796|0.6554054|96|115|43|60|N/A),ab180_rs05095(N/A|-4.01511|0.6621169|262|273|1|11|N/A),ecumn_1447(ycgE|-5.49281|0.6675328|188|205|1|18|GeneID:7158557),an204_rs14040(N/A|-5.55664|0.8141223|218|226|47|55|N/A),ecrm12761_rs07385(N/A|-6.15684|0.5425039|218|226|47|55|N/A),,,,,eaeros_rs12060(N/A|-7.25822|0.4867783|192|198|39|45|N/A),akk42_rs17175(N/A|-5.34689|0.7264931|190|221|8|48|N/A),q770_rs09620(N/A|-5.17574|0.8138009|190|221|5|45|N/A),kvar_rs17850(N/A|-5.98435|0.7254145|190|221|8|48|N/A),kpyh43_rs17950(N/A|-7.18977|0.652347|190|221|5|45|N/A),,kojko3_rs08440(N/A|-13.6013|0.0127267|172|195|39|63|N/A),a225_rs08815(N/A|-11.2303|0.1094214|183|197|37|52|N/A),sg49_rs06000(N/A|-8.61941|0.221908|157|193|9|54|N/A),ec042_rs06365(N/A|-6.60711|0.4715713|218|226|47|55|N/A),,,,ab183_rs05035(N/A|-4.01511|0.6651048|262|273|1|11|N/A),repressor of blue light-responsive genes,,0,1908
0.338580266394039,0.0254340913808183,b1827(kdgR|-10.2746|0.1067311|193|223|15|54|GeneID:946129),stm1842(kdgR|-10.396|0.0874217|194|206|7|21|GeneID:1253361),cko_rs04955(N/A|-7.21756|0.4035433|186|205|8|28|N/A),rod_rs09250(N/A|-8.0164|0.2977803|108|133|8|31|N/A),ab180_rs04800(N/A|-4.29476|0.6165076|250|263|1|14|N/A),ecumn_2121(kdgR|-7.5795|0.328176|217|227|51|61|GeneID:7159553),an204_rs10730(N/A|-9.31778|0.2789633|193|223|15|54|N/A),ecrm12761_rs11300(N/A|-9.98494|0.1187361|193|223|15|54|N/A),sdy_1975(N/A|-9.3821|0.2747926|193|223|15|54|GeneID:3798824),seeh1578_rs18095(N/A|-6.82443|0.3624937|194|206|7|21|N/A),aw50_rs10485(N/A|-10.396|0.0873176|194|206|7|21|N/A),ty21a_rs05310(N/A|-10.4139|0.0935376|194|206|7|21|N/A),eaeros_rs04275(N/A|-9.2161|0.2249211|201|221|27|43|N/A),akk42_rs09115(N/A|-9.10481|0.2065702|136|147|35|46|N/A),q770_rs07245(N/A|-6.61657|0.5897765|138|157|27|41|N/A),kvar_rs09240(N/A|-15.5998|0.0140822|70|125|12|67|N/A),kpyh43_rs09475(N/A|-12.0215|0.143189|113|141|4|38|N/A),rorb6_rs03100(N/A|-7.20058|0.4978448|193|207|1|18|N/A),kojko3_rs17170(N/A|-11.6349|0.039849|151|208|15|67|N/A),a225_rs17835(N/A|-8.69011|0.3337962|192|206|7|24|N/A),sg49_rs09530(N/A|-10.2746|0.1039264|193|223|15|54|N/A),ec042_rs10595(N/A|-10.2746|0.1053867|193|223|15|54|N/A),av44_rs06195(N/A|-10.396|0.0856847|194|206|7|21|N/A),av68_rs06195(N/A|-10.396|0.0858675|194|206|7|21|N/A),sty1972(kdgR|-10.4139|0.0954443|194|206|7|21|GeneID:1248324),ab183_rs05330(N/A|-4.29476|0.6195923|250|263|1|14|N/A),KDG regulon transcriptional repressor,,0,2523
0.338580266394039,0.0254405033353426,b3944(yijF|-11.9867|0.0446297|146|177|17|52|GeneID:948441),stm4107(yijF|-3.0598|0.9387957|67|74|55|62|GeneID:1255634),,,,ecumn_4476(yijF|-4.58812|0.8082748|48|58|82|92|GeneID:7159321),an204_rs22840(N/A|-12.8504|0.0561067|141|177|17|58|N/A),ecrm12761_rs24140(N/A|-10.3873|0.0977683|158|177|17|36|N/A),sdy_3779(yijF|-11.2591|0.1164449|158|177|17|36|GeneID:3798505),seeh1578_rs06200(N/A|-2.65495|0.9608116|155|178|43|69|N/A),aw50_rs22525(N/A|-3.05965|0.9420287|67|74|55|62|N/A),,,,,,,,,,sg49_rs20350(N/A|-11.9867|0.042993|146|177|17|52|N/A),ec042_rs23045(N/A|-13.4462|0.0190604|141|177|17|58|N/A),av44_rs20055(N/A|-2.5161|0.9692478|169|178|43|52|N/A),av68_rs20065(N/A|-2.5161|0.9692772|169|178|43|52|N/A),,,DUF1287 family protein,,0,4419
