fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP011612,NC_011751,NZ_CP012633,NZ_CP007133,NC_007606,NC_021810,NZ_CP007584,NC_021176,NC_020181,NZ_CP012300,NZ_CP006798,NC_013850,NZ_AP014950,NC_021066,NZ_AP014951,NC_018106,NZ_CP011321,NC_017626,NZ_CP007364,NZ_CP007423,NC_003198,NZ_CP011657,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.097299128493679,0.00565812677266788,b3872(yihL|-12.2423|0.0388937|244|266|41|66|GeneID:948368),stm0430(phnR|-4.83363|0.7443337|167|178|7|18|GeneID:1251949),,,,ecumn_4396(yihL|-3.7581|0.9052227|80|98|10|22|GeneID:7155882),,ecrm12761_rs23770(N/A|-11.784|0.0479703|245|266|41|62|N/A),,seeh1578_rs11095(N/A|-3.10981|0.9293751|168|174|41|47|N/A),aw50_rs17895(N/A|-4.83511|0.7497244|167|178|7|18|N/A),ty21a_rs12400(N/A|-4.00091|0.865915|100|106|14|20|N/A),eaeros_rs19575(N/A|-6.55352|0.601674|135|147|34|44|N/A),akk42_rs00435(N/A|-7.80516|0.3507903|219|248|7|33|N/A),q770_rs17780(N/A|-14.1548|0.0196352|135|178|4|41|N/A),,kpyh43_rs25465(N/A|-4.06059|0.9548178|55|61|36|42|N/A),rorb6_rs18545(N/A|-9.63047|0.2233594|96|107|16|27|N/A),,a225_rs27985(N/A|-6.15946|0.7210373|141|171|1|39|N/A),sg49_rs19970(N/A|-12.2423|0.0373965|244|266|41|66|N/A),ec042_rs22630(N/A|-12.66|0.030043|244|266|41|66|N/A),av44_rs02105(N/A|-4.83511|0.74464|167|178|7|18|N/A),av68_rs02105(N/A|-4.83511|0.7447805|167|178|7|18|N/A),sty0469(phnR|-4.00091|0.8647818|100|106|14|20|GeneID:1246943),,putative DNA-binding transcriptional regulator,,0,4352
0.097299128493679,0.0056752605532111,b3054(ygiF|-8.05279|0.2851345|192|208|38|53|GeneID:947554),stm3202(ygiF|-11.0386|0.0611951|173|205|1|23|GeneID:1254725),cko_rs18960(N/A|-12.7938|0.0251558|190|213|32|58|N/A),rod_rs17730(N/A|-9.56429|0.1449559|132|142|10|20|N/A),ab180_rs14505(N/A|-4.22611|0.6277724|103|115|7|20|N/A),ecumn_3536(ygiF|-9.1517|0.1550001|187|205|1|19|GeneID:7156551),an204_rs03475(N/A|-10.6425|0.1605195|187|205|1|19|N/A),ecrm12761_rs19225(N/A|-7.61646|0.3304163|192|208|38|53|N/A),sdy_3237(ygiF|-11.2049|0.1196488|191|208|38|54|GeneID:3796749),seeh1578_rs01495(N/A|-7.07619|0.3265779|173|179|17|23|N/A),aw50_rs03340(N/A|-11.0386|0.060931|173|205|1|23|N/A),ty21a_rs15885(N/A|-11.0386|0.0665017|173|205|1|23|N/A),eaeros_rs22630(N/A|-5.17029|0.8129882|240|246|38|44|N/A),akk42_rs03400(N/A|-10.9526|0.0858084|12|30|7|25|N/A),q770_rs20935(N/A|-13.1879|0.03351|12|30|4|22|N/A),kvar_rs03175(N/A|-12.1002|0.0819211|12|30|7|25|N/A),kpyh43_rs03185(N/A|-12.7646|0.1050764|1|30|4|34|N/A),rorb6_rs22165(N/A|-14.1232|0.0261187|9|30|2|23|N/A),kojko3_rs24205(N/A|-6.91795|0.3806069|4|24|14|34|N/A),a225_rs24730(N/A|-6.02823|0.7411186|177|184|2|9|N/A),sg49_rs15795(N/A|-8.05279|0.2804563|192|208|38|53|N/A),ec042_rs17845(N/A|-8.05279|0.2815701|192|208|38|53|N/A),av44_rs15570(N/A|-11.0386|0.0598296|173|205|1|23|N/A),av68_rs15580(N/A|-11.0386|0.0599849|173|205|1|23|N/A),sty3381(N/A|-11.0386|0.0682456|173|205|1|23|GeneID:1249644),ab183_rs19465(N/A|-4.22611|0.6308371|103|115|7|20|N/A),inorganic triphosphatase,,0,3619
0.097299128493679,0.00568488983049634,b0099(mutT|-12.636|0.0313529|117|130|40|53|GeneID:944824),stm0137(mutT|-6.8768|0.424927|155|166|7|19|GeneID:1251655),cko_rs14005(N/A|-6.9932|0.4379815|155|174|1|19|N/A),rod_rs00535(N/A|-10.005|0.1156118|123|165|8|53|N/A),ab180_rs22035(N/A|-7.09037|0.2191261|14|27|1|15|N/A),ecumn_0099(mutT|-7.39564|0.3542644|19|25|86|92|GeneID:7157885),an204_rs19075(N/A|-14.2775|0.0264844|116|130|40|54|N/A),ecrm12761_rs00545(N/A|-12.6672|0.0297372|117|130|40|53|N/A),sdy_0129(mutT|-15.6324|0.0084377|116|130|40|54|GeneID:3799354),seeh1578_rs09250(N/A|-6.79794|0.3664059|196|205|25|34|N/A),aw50_rs19400(N/A|-6.91926|0.4222524|155|166|7|19|N/A),ty21a_rs00710(N/A|-9.15728|0.1755428|155|166|7|19|N/A),eaeros_rs15105(N/A|-9.29516|0.2169134|14|31|8|23|N/A),akk42_rs20820(N/A|-7.56982|0.3824958|59|86|14|42|N/A),q770_rs13170(N/A|-5.10815|0.8228373|18|27|28|37|N/A),kvar_rs21330(N/A|-7.97423|0.429831|21|31|8|19|N/A),kpyh43_rs21495(N/A|-8.60975|0.4636577|18|31|19|35|N/A),rorb6_rs14715(N/A|-5.5036|0.7269724|58|68|29|39|N/A),kojko3_rs04275(N/A|-5.61455|0.5888528|33|39|40|46|N/A),a225_rs04405(N/A|-8.25173|0.3927044|14|28|7|20|N/A),sg49_rs00505(N/A|-12.636|0.0300533|117|130|40|53|N/A),ec042_rs00555(N/A|-9.99849|0.120341|117|130|40|53|N/A),av44_rs00705(N/A|-6.8924|0.4203647|155|166|7|19|N/A),av68_rs00705(N/A|-6.8924|0.4206053|155|166|7|19|N/A),sty0157(N/A|-9.15728|0.1774965|155|166|7|19|GeneID:1246652),ab183_rs11625(N/A|-7.09037|0.2214484|14|27|1|15|N/A),dGTP-preferring nucleoside triphosphate pyrophosphohydrolase,,0,951
0.097299128493679,0.00569465818694653,b2136(yohD|-14.0111|0.0142688|227|295|6|72|GeneID:946661),stm2170(yohD|-7.97278|0.279493|223|289|8|71|GeneID:1253692),cko_rs02865(N/A|-6.60741|0.5002312|48|63|42|56|N/A),rod_rs11195(N/A|-5.15267|0.7513596|81|88|47|54|N/A),ab180_rs09975(N/A|-7.8373|0.1523997|179|193|5|18|N/A),ecumn_2470(yohD|-5.57502|0.6536562|244|295|6|61|GeneID:7159557),an204_rs08700(N/A|-14.3938|0.0248556|244|295|6|66|N/A),ecrm12761_rs14415(N/A|-6.44279|0.4973158|283|299|46|69|N/A),sdy_2152(yohD|-10.1881|0.1941275|280|293|52|66|GeneID:3798928),seeh1578_rs19765(N/A|-5.71593|0.5438725|223|289|8|71|N/A),aw50_rs08135(N/A|-7.97278|0.2814377|223|289|8|71|N/A),ty21a_rs03480(N/A|-8.17524|0.2714756|118|145|41|61|N/A),eaeros_rs02525(N/A|-6.05954|0.6820021|155|166|1|12|N/A),akk42_rs07955(N/A|-7.27379|0.4245458|256|269|8|23|N/A),q770_rs25850(N/A|-7.68927|0.4208559|237|269|5|40|N/A),kvar_rs07540(N/A|-10.5963|0.1599897|251|269|8|42|N/A),kpyh43_rs07595(N/A|-10.1587|0.287317|251|274|14|39|N/A),rorb6_rs01670(N/A|-9.33439|0.2499119|255|271|1|22|N/A),kojko3_rs19180(N/A|-5.08151|0.679094|155|166|1|12|N/A),a225_rs19750(N/A|-6.57765|0.6547134|252|260|32|40|N/A),sg49_rs11100(N/A|-14.0111|0.0135066|227|295|6|72|N/A),ec042_rs12685(N/A|-14.9763|0.0073953|227|295|6|72|N/A),av44_rs11020(N/A|-7.97278|0.2767664|223|289|8|71|N/A),av68_rs11025(N/A|-7.97278|0.2770184|223|289|8|71|N/A),sty2400(N/A|-8.17524|0.2730736|118|145|41|61|GeneID:1248732),ab183_rs24000(N/A|-7.8373|0.1542891|179|193|5|18|N/A),DedA family inner membrane protein,,0,2794
0.097299128493679,0.00571675783283624,b3297(rpsK|-9.66227|0.1425463|183|205|41|61|GeneID:947792),stm3417(rpsK|-9.72795|0.1240481|153|168|45|60|GeneID:1254940),cko_rs20100(N/A|-8.31491|0.2589251|8|28|8|28|N/A),rod_rs22315(N/A|-7.31933|0.3941031|10|28|8|27|N/A),ab180_rs16020(N/A|-7.15628|0.2124995|206|212|7|13|N/A),ecumn_3771(rpsK|-14.9823|0.002271|178|206|7|33|GeneID:7157770),an204_rs02295(N/A|-7.84067|0.4709834|183|205|41|61|N/A),ecrm12761_rs20420(N/A|-9.22178|0.1691258|183|205|41|61|N/A),sdy_3473(rpsK|-7.65895|0.5103625|183|205|41|61|GeneID:3798723),seeh1578_rs02540(N/A|-9.72793|0.088016|153|168|45|60|N/A),aw50_rs02285(N/A|-9.72795|0.1242508|153|168|45|60|N/A),ty21a_rs20820(N/A|-7.47439|0.358492|195|212|7|28|N/A),eaeros_rs21480(N/A|-9.41487|0.2051861|170|207|37|73|N/A),akk42_rs02305(N/A|-8.0049|0.3251698|255|262|17|24|N/A),q770_rs19740(N/A|-7.84212|0.3987738|201|212|4|18|N/A),kvar_rs01995(N/A|-15.3023|0.0165211|175|206|7|36|N/A),kpyh43_rs02015(N/A|-13.142|0.0892218|190|212|4|27|N/A),rorb6_rs21075(N/A|-3.42984|0.9292616|61|83|19|51|N/A),kojko3_rs25615(N/A|-12.4951|0.0244856|187|212|7|42|N/A),a225_rs25925(N/A|-8.3748|0.3755896|187|212|7|42|N/A),sg49_rs16990(N/A|-9.66227|0.1392377|183|205|41|61|N/A),ec042_rs19045(N/A|-9.66227|0.1409111|183|205|41|61|N/A),av44_rs16645(N/A|-9.72795|0.1219168|153|168|45|60|N/A),av68_rs16655(N/A|-9.72795|0.1221266|153|168|45|60|N/A),sty4381(rpsK|-7.47439|0.3595996|195|212|7|28|GeneID:1250595),ab183_rs17950(N/A|-7.15628|0.2147839|206|212|7|13|N/A),30S ribosomal subunit protein S11,,0,3834
0.097299128493679,0.00572082770866045,b0924(mukB|-11.536|0.0566225|117|162|11|55|GeneID:945549),stm0994(mukB|-8.60151|0.2128765|181|190|10|19|GeneID:1252512),cko_rs09085(N/A|-4.74816|0.8064044|104|119|42|55|N/A),rod_rs05065(N/A|-7.79855|0.326096|9|21|1|12|N/A),ab180_rs26410(N/A|-7.78663|0.1563623|179|190|10|22|N/A),ecumn_1118(mukB|-6.48304|0.4983503|195|218|11|33|GeneID:7157199),an204_rs15060(N/A|-8.40926|0.3901501|117|162|11|55|N/A),ecrm12761_rs04835(N/A|-11.2344|0.0639069|117|162|11|55|N/A),sdy_2334(mukB|-10.6553|0.1563655|117|162|11|55|GeneID:3795633),seeh1578_rs13725(N/A|-4.46315|0.7607027|208|215|44|51|N/A),aw50_rs14855(N/A|-8.59762|0.2144065|181|190|10|19|N/A),ty21a_rs09920(N/A|-8.59745|0.2265077|181|190|10|19|N/A),eaeros_rs11200(N/A|-10.0452|0.1510916|268|289|36|57|N/A),akk42_rs16285(N/A|-7.76185|0.3565041|126|169|10|44|N/A),q770_rs08715(N/A|-6.82038|0.5564127|75|83|31|39|N/A),kvar_rs16975(N/A|-10.6465|0.1566133|10|25|7|24|N/A),kpyh43_rs17080(N/A|-11.3157|0.1890464|16|26|31|41|N/A),rorb6_rs10325(N/A|-8.94725|0.2877662|279|286|16|23|N/A),kojko3_rs09520(N/A|-12.7063|0.0216624|141|218|12|80|N/A),a225_rs10150(N/A|-9.41859|0.2492994|150|217|13|70|N/A),sg49_rs04755(N/A|-11.536|0.0547173|117|162|11|55|N/A),ec042_rs05320(N/A|-11.5393|0.0554733|117|162|11|55|N/A),av44_rs04660(N/A|-8.59764|0.2105997|181|190|10|19|N/A),av68_rs04660(N/A|-8.59764|0.2108437|181|190|10|19|N/A),sty0996(mukB|-8.59745|0.228307|181|190|10|19|GeneID:1247426),ab183_rs07230(N/A|-7.78663|0.1582808|179|190|10|22|N/A),chromosome condensin MukBEF  ATPase and DNA-binding subunit,,0,1687
0.097299128493679,0.00574269203048112,b0585(fes|-11.2699|0.0649846|233|253|39|56|GeneID:945181),stm0586(fes|-5.94912|0.5694377|58|69|1|13|GeneID:1252106),cko_rs10940(N/A|-11.5879|0.0503027|202|220|1|20|N/A),rod_rs02980(N/A|-8.27995|0.2657999|62|74|45|57|N/A),ab180_rs24545(N/A|-7.05843|0.2223901|239|257|8|21|N/A),ecumn_0678(fes|-9.02948|0.1652706|179|192|42|54|GeneID:7156333),an204_rs16835(N/A|-9.00742|0.3142214|198|238|16|51|N/A),ecrm12761_rs02725(N/A|-11.3178|0.0612181|233|253|39|56|N/A),sdy_0513(fes|-12.247|0.0693932|220|271|3|57|GeneID:3797440),seeh1578_rs11860(N/A|-6.50669|0.4109967|58|69|1|13|N/A),aw50_rs16865(N/A|-5.94912|0.574429|58|69|1|13|N/A),ty21a_rs11665(N/A|-5.9542|0.587993|58|69|1|13|N/A),eaeros_rs12870(N/A|-8.49198|0.3080748|195|232|7|44|N/A),akk42_rs18080(N/A|-8.06886|0.3172246|128|197|1|75|N/A),q770_rs10530(N/A|-9.02018|0.2526839|1|34|4|40|N/A),kvar_rs18730(N/A|-13.1977|0.0485193|176|232|21|72|N/A),kpyh43_rs18835(N/A|-14.8791|0.039835|176|232|18|69|N/A),rorb6_rs12055(N/A|-11.1391|0.119018|194|237|7|52|N/A),kojko3_rs07425(N/A|-5.82426|0.5533484|16|23|6|13|N/A),a225_rs07830(N/A|-7.41601|0.5188678|229|238|33|41|N/A),sg49_rs03010(N/A|-11.2699|0.0629075|233|253|39|56|N/A),ec042_rs03210(N/A|-11.2699|0.0638888|233|253|39|56|N/A),av44_rs02835(N/A|-5.94912|0.5682781|58|69|1|13|N/A),av68_rs02835(N/A|-5.94912|0.568482|58|69|1|13|N/A),sty0629(N/A|-5.9542|0.58767|58|69|1|13|GeneID:1247094),ab183_rs09100(N/A|-7.05843|0.2247308|239|257|8|21|N/A),enterobactin/ferrienterobactin esterase,,0,1371
0.097299128493679,0.00575442767699639,b0786(ybhL|-9.27361|0.1701178|245|268|38|55|GeneID:945401),stm0807(ybhL|-5.78334|0.5961248|259|278|1|25|GeneID:1252327),cko_rs09895(N/A|-12.0437|0.038907|148|161|16|29|N/A),rod_rs04000(N/A|-7.18318|0.4147528|251|274|5|28|N/A),ab180_rs25555(N/A|-6.53486|0.2808423|257|265|1|9|N/A),ecumn_0929(ybhL|-7.27701|0.3716911|5|11|7|13|GeneID:7157149),an204_rs15860(N/A|-5.15605|0.8622075|137|149|39|52|N/A),ecrm12761_rs04090(N/A|-11.8515|0.0462832|276|298|78|103|N/A),sdy_0817(ybhL|-7.17994|0.5858354|215|257|40|81|GeneID:3795808),seeh1578_rs12980(N/A|-4.36818|0.7757155|262|269|45|52|N/A),aw50_rs15725(N/A|-5.78334|0.6012997|259|278|1|25|N/A),,eaeros_rs11905(N/A|-7.37391|0.4684561|137|145|37|45|N/A),akk42_rs17000(N/A|-8.28487|0.2913395|263|293|8|44|N/A),q770_rs09440(N/A|-7.41293|0.462318|136|144|34|42|N/A),kvar_rs17680(N/A|-7.89591|0.4406866|260|274|5|22|N/A),kpyh43_rs17785(N/A|-10.1634|0.2868573|136|144|34|42|N/A),rorb6_rs11070(N/A|-15.8255|0.0092257|76|103|1|25|N/A),kojko3_rs08575(N/A|-6.38753|0.4608961|152|177|16|40|N/A),a225_rs08945(N/A|-8.65583|0.3381919|80|93|34|47|N/A),sg49_rs04050(N/A|-9.27361|0.1664752|245|268|38|55|N/A),ec042_rs04570(N/A|-4.89831|0.7342753|137|149|39|52|N/A),av44_rs03910(N/A|-5.78334|0.5952096|259|278|1|25|N/A),av68_rs03910(N/A|-5.78334|0.595405|259|278|1|25|N/A),,ab183_rs08090(N/A|-6.53486|0.2834727|257|265|1|9|N/A),putative acetate transporter; BAX Inhibitor-1 family inner membrane protein,,0,1548
0.097299128493679,0.00578018716799926,b4365(yjjQ|-6.88345|0.4377788|45|53|42|50|GeneID:948896),stm4547(yjjQ|-9.0509|0.1729541|24|44|4|24|GeneID:1256073),cko_rs14715(N/A|-5.01151|0.7672482|172|196|9|31|N/A),rod_rs23990(N/A|-10.4867|0.0894235|169|185|2|19|N/A),ab180_rs21335(N/A|-10.4878|0.032476|266|279|1|14|N/A),ecumn_4988(yjjQ|-6.54451|0.4880447|178|187|48|57|GeneID:7159440),an204_rs19825(N/A|-9.93082|0.2178476|188|242|11|72|N/A),ecrm12761_rs26820(N/A|-8.43041|0.2385679|72|100|42|72|N/A),,seeh1578_rs08300(N/A|-5.15105|0.643871|190|196|54|60|N/A),aw50_rs20355(N/A|-8.69113|0.2054678|24|44|4|24|N/A),ty21a_rs23385(N/A|-8.62206|0.2240619|24|44|4|24|N/A),eaeros_rs15900(N/A|-7.83167|0.3986947|4|13|35|44|N/A),akk42_rs21500(N/A|-9.34981|0.1852997|128|146|7|25|N/A),q770_rs13870(N/A|-14.4944|0.0161903|32|59|14|40|N/A),kvar_rs22085(N/A|-9.53532|0.246402|124|143|32|51|N/A),kpyh43_rs22260(N/A|-10.5428|0.2513813|116|143|29|57|N/A),rorb6_rs15375(N/A|-5.72761|0.6979933|210|227|16|36|N/A),kojko3_rs03530(N/A|-17.531|0.0009502|184|198|38|51|N/A),a225_rs03655(N/A|-18.0825|0.0019291|184|198|38|51|N/A),sg49_rs22585(N/A|-6.88345|0.4323802|45|53|42|50|N/A),ec042_rs25955(N/A|-6.88345|0.4311743|45|53|42|50|N/A),av44_rs22150(N/A|-8.44075|0.2260118|24|44|4|24|N/A),av68_rs22160(N/A|-8.44075|0.2262587|24|44|4|24|N/A),sty4900(N/A|-8.62206|0.2258706|24|44|4|24|GeneID:1251096),ab183_rs12335(N/A|-10.4878|0.033157|266|279|1|14|N/A),putative transcriptional regulator,,0,4784
0.097299128493679,0.00578326080825398,b2645(yfjZ|-13.5447|0.0187486|41|57|51|65|GeneID:947123),,,rod_rs24430(N/A|-1.70253|0.9975205|203|238|32|59|N/A),ab180_rs22820(N/A|-9.58542|0.057501|177|191|10|25|N/A),ecumn_3410(N/A|-4.85218|0.7701585|63|69|85|91|GeneID:7155319),an204_rs09355(N/A|-9.48753|0.2609105|88|94|38|44|N/A),ecrm12761_rs13075(N/A|-7.41063|0.356956|2|9|47|54|N/A),sdy_1010(yeeU|-7.62584|0.5155159|11|63|54|105|GeneID:3797165),,,,eaeros_rs25035(N/A|-7.63461|0.4281315|52|59|35|42|N/A),,,,,,kojko3_rs02910(N/A|-4.56114|0.7630085|33|44|30|41|N/A),a225_rs03020(N/A|-8.48878|0.3601335|32|45|29|42|N/A),sg49_rs13720(N/A|-13.5447|0.0178289|41|57|51|65|N/A),ec042_rs12050(N/A|-7.70442|0.3220908|2|9|47|54|N/A),,,,ab183_rs10845(N/A|-9.58542|0.0585102|177|191|10|25|N/A),CP4-57 prophage; antitoxin of the YpjF-YfjZ toxin-antitoxin system,b0246 b2004 ,0,3271
0.0976357351645896,0.00582754947513094,b0166(dapD|-9.24624|0.1722132|119|166|9|65|GeneID:944862),stm0213(dapD|-15.3216|0.0032979|276|296|1|21|GeneID:1251731),cko_rs13680(N/A|-7.18342|0.4086892|115|139|1|29|N/A),rod_rs00855(N/A|-12.4163|0.0290899|94|145|8|55|N/A),ab180_rs22340(N/A|-5.19932|0.4690937|156|165|9|18|N/A),ecumn_0162(dapD|-5.68602|0.634772|157|166|9|18|GeneID:7158280),an204_rs18725(N/A|-8.91089|0.3257763|244|269|46|70|N/A),ecrm12761_rs00890(N/A|-5.77105|0.6047132|119|166|9|65|N/A),sdy_0182(dapD|-8.26157|0.4196763|119|166|9|65|GeneID:3798529),seeh1578_rs09705(N/A|-7.09522|0.3239583|276|290|7|21|N/A),aw50_rs19010(N/A|-11.1404|0.0574494|276|290|7|21|N/A),ty21a_rs01075(N/A|-10.7825|0.0766543|276|290|7|21|N/A),eaeros_rs14795(N/A|-9.2488|0.2215836|104|118|34|49|N/A),akk42_rs20405(N/A|-5.28114|0.7363985|157|166|9|18|N/A),q770_rs12755(N/A|-6.26981|0.6467261|157|166|6|15|N/A),kvar_rs20940(N/A|-9.18993|0.2811704|119|145|8|45|N/A),kpyh43_rs21110(N/A|-6.72139|0.7135874|189|210|30|49|N/A),rorb6_rs14285(N/A|-7.99597|0.3951669|153|187|22|50|N/A),kojko3_rs04675(N/A|-7.98472|0.246808|153|165|7|19|N/A),a225_rs04860(N/A|-12.6864|0.0520377|161|179|24|42|N/A),sg49_rs00840(N/A|-9.24624|0.1685467|119|166|9|65|N/A),ec042_rs00875(N/A|-9.2699|0.1684824|119|166|9|65|N/A),av44_rs01105(N/A|-10.7825|0.0691981|276|290|7|21|N/A),av68_rs01105(N/A|-10.7825|0.0693644|276|290|7|21|N/A),sty0236(N/A|-10.7825|0.0784726|276|290|7|21|GeneID:1246725),ab183_rs11320(N/A|-5.19932|0.4722226|156|165|9|18|N/A),2 3 4 5-tetrahydropyridine-2-carboxylate N-succinyltransferase,,0,1015
0.0980181733835567,0.00588719142206044,b0103(coaE|-11.8998|0.0467468|223|242|41|58|GeneID:949060),stm0140(yacE|-7.17086|0.3825606|225|237|7|19|GeneID:1251658),cko_rs13990(N/A|-6.49557|0.518857|129|155|36|59|N/A),rod_rs00550(N/A|-6.44242|0.5350931|225|237|16|29|N/A),ab180_rs22050(N/A|-5.65956|0.398639|203|210|5|12|N/A),ecumn_0101(coaE|-10.5011|0.0717642|234|245|44|55|GeneID:7158267),an204_rs19060(N/A|-11.2416|0.1224536|223|242|41|58|N/A),ecrm12761_rs00565(N/A|-11.9234|0.0445452|223|242|41|58|N/A),sdy_0133(coaE|-11.4792|0.1041504|223|242|41|58|GeneID:3799358),seeh1578_rs09270(N/A|-6.22158|0.4572012|117|126|47|56|N/A),aw50_rs19380(N/A|-7.1731|0.3854113|225|237|7|19|N/A),ty21a_rs00735(N/A|-7.28081|0.3850822|225|237|7|19|N/A),eaeros_rs15090(N/A|-9.08459|0.2387074|224|237|32|45|N/A),akk42_rs20805(N/A|-4.8865|0.7931393|232|249|7|26|N/A),q770_rs13155(N/A|-9.04149|0.2504565|233|245|27|39|N/A),kvar_rs21315(N/A|-14.2906|0.0280527|223|245|30|52|N/A),kpyh43_rs21480(N/A|-15.2446|0.0332467|225|245|27|46|N/A),rorb6_rs14700(N/A|-10.8759|0.1337267|225|244|1|18|N/A),kojko3_rs04290(N/A|-8.42641|0.2029896|184|201|37|54|N/A),a225_rs04420(N/A|-8.54488|0.3526694|184|201|37|54|N/A),sg49_rs00525(N/A|-11.8998|0.0450606|223|242|41|58|N/A),ec042_rs00570(N/A|-12.3632|0.0354835|223|242|41|58|N/A),av44_rs00730(N/A|-6.60948|0.463185|225|237|7|19|N/A),av68_rs00730(N/A|-6.60948|0.4634169|225|237|7|19|N/A),sty0162(N/A|-7.28081|0.3860246|225|237|7|19|GeneID:1246657),ab183_rs11610(N/A|-5.65956|0.4016543|203|210|5|12|N/A),dephospho-CoA kinase,,0,954
0.0980181733835567,0.00592145427579002,b2422(cysA|-10.2342|0.1088305|144|158|52|72|GeneID:946889),stm2441(cysA|-10.1051|0.1020796|101|120|41|60|GeneID:1253963),cko_rs01645(N/A|-13.1653|0.0201467|139|158|41|62|N/A),rod_rs11785(N/A|-6.90724|0.4581763|282|295|17|30|N/A),ab180_rs11320(N/A|-1.30567|0.9634339|54|60|48|54|N/A),ecumn_2743(cysA|-4.12136|0.867439|286|296|46|56|GeneID:7156088),an204_rs07330(N/A|-11.3754|0.115089|143|161|39|57|N/A),ecrm12761_rs15760(N/A|-8.46249|0.2353806|162|172|56|66|N/A),sdy_2618(cysA|-10.3332|0.1817191|144|158|52|72|GeneID:3799802),seeh1578_rs21210(N/A|-11.3019|0.0349044|101|120|41|60|N/A),aw50_rs06820(N/A|-5.92415|0.5784749|138|158|41|59|N/A),ty21a_rs02120(N/A|-10.0711|0.1119106|101|120|41|60|N/A),eaeros_rs01205(N/A|-4.12962|0.9231397|2|13|69|81|N/A),akk42_rs06900(N/A|-10.0179|0.1360487|192|239|22|67|N/A),q770_rs24835(N/A|-3.75513|0.9535496|86|95|68|78|N/A),kvar_rs06470(N/A|-6.34663|0.6718276|286|297|22|32|N/A),kpyh43_rs06520(N/A|-5.90654|0.8108235|283|297|19|38|N/A),rorb6_rs00635(N/A|-7.39661|0.4717221|180|198|1|21|N/A),kojko3_rs20710(N/A|-8.03169|0.2418303|163|195|39|60|N/A),a225_rs21025(N/A|-6.05512|0.7370403|290|296|34|40|N/A),sg49_rs12595(N/A|-10.2342|0.1059937|144|158|52|72|N/A),ec042_rs14095(N/A|-13.0406|0.0241657|162|172|56|66|N/A),av44_rs12355(N/A|-10.0697|0.1020633|101|120|41|60|N/A),av68_rs12365(N/A|-10.0697|0.1022597|101|120|41|60|N/A),sty2678(N/A|-10.0711|0.1138745|101|120|41|60|GeneID:1248995),ab183_rs22655(N/A|-1.30567|0.9642288|54|60|48|54|N/A),sulfate/thiosulfate transporter subunit,,0,3063
0.0980181733835567,0.00592350562850144,b1518(lsrG|-10.0269|0.1201683|86|96|48|58|GeneID:946073),stm4079(yneC|-7.48693|0.3396237|38|44|5|11|GeneID:1255606),,,,ecumn_1786(lsrG|-9.81944|0.1073829|143|152|2|11|GeneID:7157023),,ecrm12761_rs09520(N/A|-13.5368|0.0181976|129|146|83|99|N/A),sdy_1624(N/A|-9.66727|0.243941|86|96|48|58|GeneID:3795944),seeh1578_rs06055(N/A|-8.15007|0.2004561|38|44|5|11|N/A),aw50_rs22670(N/A|-7.61129|0.3260083|38|44|5|11|N/A),ty21a_rs18025(N/A|-7.61123|0.3403333|38|44|5|11|N/A),eaeros_rs22390(N/A|-8.5246|0.3039512|70|82|35|48|N/A),akk42_rs03200(N/A|-13.8278|0.0172348|116|144|14|45|N/A),q770_rs20685(N/A|-9.18126|0.2362128|116|144|11|42|N/A),kvar_rs02985(N/A|-11.9978|0.0859009|116|144|14|45|N/A),kpyh43_rs02920(N/A|-16.2002|0.0203404|114|144|11|41|N/A),rorb6_rs21995(N/A|-9.34313|0.2490983|50|77|2|26|N/A),kojko3_rs24580(N/A|-8.01731|0.2433461|206|243|42|79|N/A),a225_rs24945(N/A|-11.8775|0.0792735|216|263|20|65|N/A),sg49_rs07910(N/A|-10.0269|0.117164|86|96|48|58|N/A),ec042_rs08720(N/A|-10.9696|0.0745689|86|96|48|58|N/A),av44_rs19890(N/A|-6.9479|0.4121798|189|200|48|59|N/A),av68_rs19900(N/A|-6.9479|0.4124218|189|200|48|59|N/A),sty3791(N/A|-7.61123|0.3415507|38|44|5|11|GeneID:1250045),,autoinducer-2 (AI-2) degrading protein LsrG,,0,2237
