fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP011612,NC_011751,NZ_CP012633,NZ_CP007133,NC_007606,NC_021810,NZ_CP007584,NC_021176,NC_020181,NZ_CP012300,NZ_CP006798,NC_013850,NZ_AP014950,NC_021066,NZ_AP014951,NC_018106,NZ_CP011321,NC_017626,NZ_CP007364,NZ_CP007423,NC_003198,NZ_CP011657,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0338466706538843,0.000961590522638038,b1675(ydhZ|-10.5265|0.0944117|202|212|56|66|GeneID:946180),stm1388(orf70|-9.51019|0.1383872|185|205|1|21|GeneID:1252906),cko_rs07245(N/A|-7.97398|0.2993287|194|214|1|19|N/A),rod_rs06875(N/A|-8.06548|0.2916347|194|206|7|19|N/A),ab180_rs07440(N/A|-1.64022|0.9452949|43|63|7|21|N/A),ecumn_1964(ydhZ|-10.2253|0.0847647|221|237|44|60|GeneID:7158688),an204_rs11525(N/A|-10.7837|0.1507597|202|212|56|66|N/A),ecrm12761_rs10470(N/A|-9.45637|0.1520286|202|212|56|66|N/A),sdy_1904(N/A|-10.5467|0.1645829|202|212|56|66|GeneID:3798320),seeh1578_rs15800(N/A|-6.31301|0.442134|185|205|1|21|N/A),aw50_rs12805(N/A|-10.664|0.0753333|185|205|1|21|N/A),ty21a_rs06435(N/A|-10.0431|0.1135338|185|205|1|21|N/A),eaeros_rs08945(N/A|-7.73084|0.4136348|91|98|7|14|N/A),akk42_rs10170(N/A|-14.758|0.00966|49|67|5|25|N/A),q770_rs06110(N/A|-6.91457|0.5411084|49|65|4|21|N/A),kvar_rs10690(N/A|-9.70053|0.2309602|50|65|7|24|N/A),kpyh43_rs10560(N/A|-9.36131|0.3722676|157|180|9|33|N/A),rorb6_rs04250(N/A|-9.83423|0.2062904|227|265|16|56|N/A),kojko3_rs16195(N/A|-11.1877|0.0509362|146|182|11|41|N/A),a225_rs16830(N/A|-7.9964|0.4295425|143|182|11|53|N/A),sg49_rs08720(N/A|-10.5265|0.0918031|202|212|56|66|N/A),ec042_rs09780(N/A|-7.56968|0.3387273|50|72|2|21|N/A),av44_rs08625(N/A|-12.5415|0.0239221|185|205|1|21|N/A),av68_rs08615(N/A|-12.5415|0.0240174|185|205|1|21|N/A),sty1732(ydhZ|-10.0431|0.1155011|185|205|1|21|GeneID:1248106),ab183_rs02665(N/A|-1.64022|0.9463602|43|63|7|21|N/A),uncharacterized protein,,0,2377
0.0338466706538843,0.000967263218869818,b1345(intR|-5.74183|0.615509|220|237|51|70|GeneID:946976),stm1005(N/A|-8.43361|0.2294203|269|281|47|59|GeneID:1252523),cko_rs08150(N/A|-8.14007|0.2791226|243|266|41|64|N/A),rod_rs13010(N/A|-11.6179|0.0471289|175|215|30|65|N/A),ab180_rs08525(N/A|-8.73415|0.0944389|70|84|3|17|N/A),ecumn_1863(intQ|-10.2734|0.0823665|274|284|5|15|GeneID:7158248),an204_rs06115(N/A|-6.0998|0.7390737|23|37|52|66|N/A),ecrm12761_rs09970(N/A|-10.1115|0.1117587|284|294|96|106|N/A),,seeh1578_rs13785(N/A|-5.2217|0.6313852|128|134|3|9|N/A),aw50_rs09535(N/A|-9.13957|0.166429|269|281|47|59|N/A),ty21a_rs09865(N/A|-4.67845|0.782479|128|134|3|9|N/A),eaeros_rs25175(N/A|-7.27634|0.4838934|157|167|34|44|N/A),akk42_rs14115(N/A|-7.25186|0.4277499|9|24|18|34|N/A),q770_rs00930(N/A|-7.96817|0.3810606|131|166|4|37|N/A),kvar_rs10285(N/A|-7.84029|0.4484754|196|210|6|23|N/A),,rorb6_rs10285(N/A|-6.23312|0.6301106|182|205|16|37|N/A),kojko3_rs08880(N/A|-13.9482|0.0102982|6|38|1|32|N/A),a225_rs09255(N/A|-14.552|0.0183471|6|38|1|32|N/A),sg49_rs23560(N/A|-5.74183|0.6100773|220|237|51|70|N/A),ec042_rs09180(N/A|-9.41981|0.1574747|25|63|2|43|N/A),,,sty1011(int|-4.67845|0.781366|128|134|3|9|GeneID:1247437),ab183_rs25440(N/A|-8.73415|0.0958408|70|84|3|17|N/A),Rac prophage; integrase,,0,2082
0.0338466706538843,0.000967263218869818,b1345(intR|-5.74183|0.615509|220|237|51|70|GeneID:946976),stm1005(N/A|-8.43361|0.2294203|269|281|47|59|GeneID:1252523),cko_rs08150(N/A|-8.14007|0.2791226|243|266|41|64|N/A),rod_rs13010(N/A|-11.6179|0.0471289|175|215|30|65|N/A),ab180_rs08525(N/A|-8.73415|0.0944389|70|84|3|17|N/A),ecumn_1863(intQ|-10.2734|0.0823665|274|284|5|15|GeneID:7158248),an204_rs06115(N/A|-6.0998|0.7390737|23|37|52|66|N/A),ecrm12761_rs09970(N/A|-10.1115|0.1117587|284|294|96|106|N/A),sdy_1427(N/A|-4.51199|0.9282237|186|194|47|55|GeneID:3797933),seeh1578_rs13785(N/A|-5.2217|0.6313852|128|134|3|9|N/A),aw50_rs09535(N/A|-9.13957|0.166429|269|281|47|59|N/A),ty21a_rs09865(N/A|-4.67845|0.782479|128|134|3|9|N/A),eaeros_rs25175(N/A|-7.27634|0.4838934|157|167|34|44|N/A),akk42_rs14115(N/A|-7.25186|0.4277499|9|24|18|34|N/A),q770_rs00930(N/A|-7.96817|0.3810606|131|166|4|37|N/A),kvar_rs10285(N/A|-7.84029|0.4484754|196|210|6|23|N/A),,rorb6_rs10285(N/A|-6.23312|0.6301106|182|205|16|37|N/A),kojko3_rs08880(N/A|-13.9482|0.0102982|6|38|1|32|N/A),a225_rs09255(N/A|-14.552|0.0183471|6|38|1|32|N/A),sg49_rs24950(N/A|-6.92501|0.4263296|42|51|56|65|N/A),ec042_rs09180(N/A|-9.41981|0.1574747|25|63|2|43|N/A),av44_rs07275(N/A|-6.41882|0.4929359|293|300|5|12|N/A),av68_rs07265(N/A|-6.41882|0.4931609|293|300|5|12|N/A),sty1011(int|-4.67845|0.781366|128|134|3|9|GeneID:1247437),ab183_rs25440(N/A|-8.73415|0.0958408|70|84|3|17|N/A),Rac prophage; integrase,,0,2083
0.0338466706538843,0.000967273336078579,b0615(citF|-6.94738|0.4284631|191|214|29|54|GeneID:945230),stm0621(citF|-8.12993|0.2616467|192|208|46|61|GeneID:1252141),cko_rs10785(N/A|-6.81211|0.4667716|190|206|16|31|N/A),rod_rs03160(N/A|-8.03635|0.2952718|189|205|17|31|N/A),ab180_rs24725(N/A|-2.12673|0.9090079|187|195|7|16|N/A),ecumn_0708(citF|-9.86139|0.1048386|186|242|7|49|GeneID:7155974),an204_rs16685(N/A|-10.8893|0.1437874|191|242|7|54|N/A),ecrm12761_rs02890(N/A|-6.72458|0.4541353|191|214|29|54|N/A),,seeh1578_rs12035(N/A|-8.12991|0.2024203|192|208|46|61|N/A),aw50_rs16690(N/A|-8.06055|0.2712511|192|208|46|61|N/A),ty21a_rs00310(N/A|-9.69636|0.1352714|107|130|8|41|N/A),eaeros_rs15440(N/A|-15.8658|0.0031385|201|221|32|52|N/A),,,kvar_rs21690(N/A|-11.4002|0.1127102|194|221|32|68|N/A),kpyh43_rs21855(N/A|-14.8019|0.041365|194|221|29|65|N/A),rorb6_rs22630(N/A|-5.94061|0.6697273|30|38|18|26|N/A),kojko3_rs03940(N/A|-7.16607|0.3459949|198|217|1|19|N/A),a225_rs10650(N/A|-11.1609|0.1131779|50|90|7|42|N/A),sg49_rs03170(N/A|-6.94738|0.42309|191|214|29|54|N/A),ec042_rs03360(N/A|-6.94714|0.4220948|191|214|29|54|N/A),av44_rs03010(N/A|-8.12993|0.2589199|192|208|46|61|N/A),av68_rs03010(N/A|-8.12993|0.2591707|192|208|46|61|N/A),sty0070(citF2|-9.69636|0.1372631|107|130|8|41|GeneID:1246574),ab183_rs08920(N/A|-2.12673|0.9105175|187|195|7|16|N/A),citrate lyase  citrate-ACP transferase (alpha) subunit,,0,1402
0.0338889924969246,0.000976921873019896,b1444(patD|-7.20608|0.391803|95|105|47|57|GeneID:945876),stm1597(ydcW|-8.57177|0.2157413|264|277|7|19|GeneID:1253115),cko_rs06325(N/A|-6.14875|0.5777021|225|255|1|29|N/A),rod_rs07920(N/A|-6.84296|0.4685631|145|152|8|15|N/A),ab180_rs06125(N/A|-8.35383|0.116332|238|248|8|18|N/A),ecumn_1692(ydcW|-7.38431|0.3559091|271|282|42|53|GeneID:7158620),an204_rs12495(N/A|-7.39795|0.5382867|5|11|91|97|N/A),ecrm12761_rs09085(N/A|-9.36234|0.1587014|225|244|50|65|N/A),sdy_1730(N/A|-8.70153|0.3585408|191|206|45|65|GeneID:3796294),seeh1578_rs16865(N/A|-10.5474|0.0550401|254|299|32|68|N/A),aw50_rs11735(N/A|-8.07918|0.2691212|202|213|9|20|N/A),ty21a_rs07705(N/A|-8.49769|0.2366195|264|277|7|19|N/A),eaeros_rs06105(N/A|-10.7488|0.1046561|223|248|8|43|N/A),akk42_rs11370(N/A|-11.4792|0.0652869|223|248|8|43|N/A),q770_rs04945(N/A|-15.5916|0.0085226|222|248|5|35|N/A),kvar_rs11860(N/A|-16.1806|0.0102549|222|248|8|38|N/A),kpyh43_rs11715(N/A|-12.3718|0.1240131|224|248|5|33|N/A),rorb6_rs07090(N/A|-13.204|0.0433334|180|250|1|78|N/A),kojko3_rs12925(N/A|-5.89937|0.5407272|27|43|64|79|N/A),a225_rs13910(N/A|-7.7704|0.4635072|231|248|8|26|N/A),sg49_rs07535(N/A|-7.20608|0.3865532|95|105|47|57|N/A),ec042_rs08315(N/A|-7.41286|0.3587462|95|105|47|57|N/A),av44_rs07590(N/A|-10.0515|0.1030486|262|277|7|21|N/A),av68_rs07580(N/A|-10.0515|0.1032457|262|277|7|21|N/A),sty1467(N/A|-8.49769|0.2383778|264|277|7|19|GeneID:1247857),ab183_rs03995(N/A|-8.35383|0.1179331|238|248|8|18|N/A),gamma-aminobutyraldehyde dehydrogenase,,0,2170
0.0338889924969246,0.000983019200927634,b3006(exbB|-11.0808|0.0715759|189|220|46|66|GeneID:945420),stm3159(exbB|-9.99114|0.1083508|94|110|44|61|GeneID:1254682),cko_rs18775(N/A|-6.8095|0.4671924|239|249|1|11|N/A),rod_rs17510(N/A|-11.4194|0.0529297|247|269|41|59|N/A),ab180_rs14295(N/A|-7.93214|0.1451929|274|288|8|23|N/A),ecumn_3491(exbB|-8.30383|0.2371411|115|127|44|56|GeneID:7156288),an204_rs03795(N/A|-11.0346|0.134637|189|229|39|66|N/A),ecrm12761_rs19000(N/A|-9.56928|0.1443259|188|220|46|67|N/A),sdy_3067(exbB|-11.2606|0.1163572|189|229|39|66|GeneID:3796065),seeh1578_rs01275(N/A|-9.99112|0.0759196|94|110|44|61|N/A),aw50_rs03560(N/A|-10.1552|0.099407|92|102|8|18|N/A),ty21a_rs15660(N/A|-9.98221|0.1171301|94|110|44|61|N/A),eaeros_rs22785(N/A|-8.58013|0.297012|106|129|15|40|N/A),akk42_rs03565(N/A|-9.00935|0.2153515|163|209|1|44|N/A),q770_rs21110(N/A|-8.38269|0.326213|166|203|2|38|N/A),kvar_rs03330(N/A|-10.3198|0.1796864|278|300|6|31|N/A),kpyh43_rs03340(N/A|-17.3749|0.010697|272|300|3|38|N/A),rorb6_rs22335(N/A|-14.9035|0.0164981|154|194|23|62|N/A),kojko3_rs24020(N/A|-7.91827|0.2539815|203|210|34|41|N/A),a225_rs24550(N/A|-10.6995|0.1410619|44|63|35|52|N/A),sg49_rs15540(N/A|-11.0808|0.0693707|189|220|46|66|N/A),ec042_rs17580(N/A|-11.0808|0.0704454|189|220|46|66|N/A),av44_rs15350(N/A|-9.99114|0.1063728|94|110|44|61|N/A),av68_rs15360(N/A|-9.99114|0.1065723|94|110|44|61|N/A),sty3332(N/A|-9.98221|0.1191041|94|110|44|61|GeneID:1249601),ab183_rs19675(N/A|-7.93214|0.1470282|274|288|8|23|N/A),membrane spanning protein in TonB-ExbB-ExbD complex,,0,3581
0.0338889924969246,0.000983161382400327,b3151(yraQ|-6.64502|0.4733241|71|86|5|20|GeneID:947668),,cko_rs19385(N/A|-8.74554|0.2138283|289|297|2|10|N/A),rod_rs23140(N/A|-11.2823|0.057296|138|158|5|27|N/A),ab180_rs04030(N/A|-1.69648|0.9417187|46|52|19|25|N/A),ecumn_3995(N/A|-10.1816|0.0869934|102|110|1|9|GeneID:7155407),an204_rs03045(N/A|-14.9415|0.0183484|55|91|14|58|N/A),ecrm12761_rs19700(N/A|-20.5883|0.0001455|49|91|14|69|N/A),,,,,eaeros_rs22130(N/A|-9.80608|0.1701344|119|156|32|71|N/A),akk42_rs02985(N/A|-5.28653|0.7355907|20|28|14|22|N/A),q770_rs20450(N/A|-5.77629|0.7258677|223|229|36|42|N/A),kvar_rs02695(N/A|-5.37271|0.808973|15|25|8|22|N/A),kpyh43_rs02710(N/A|-6.98015|0.6800673|224|230|32|38|N/A),rorb6_rs21755(N/A|-6.92707|0.5349001|125|132|45|52|N/A),kojko3_rs24855(N/A|-5.49747|0.6087648|66|74|5|13|N/A),a225_rs25230(N/A|-11.3275|0.1043407|219|233|34|54|N/A),sg49_rs16270(N/A|-6.64502|0.4678493|71|86|5|20|N/A),ec042_rs18310(N/A|-15.6004|0.004903|55|91|14|58|N/A),,,,ab183_rs06080(N/A|-1.69648|0.9428328|46|52|19|25|N/A),putative inner membrane permease,,0,3706
0.0338889924969246,0.000984294777993028,b1781(yeaE|-12.9293|0.0266262|223|235|47|59|GeneID:946302),stm1288(N/A|-6.92335|0.4180779|268|275|3|10|GeneID:1252806),,rod_rs06350(N/A|-9.95887|0.1184292|176|211|11|46|N/A),ab180_rs08065(N/A|-3.39067|0.7588094|192|205|1|13|N/A),ecumn_2070(yeaE|-7.58187|0.3278472|202|234|13|41|GeneID:7158731),an204_rs10975(N/A|-12.0641|0.082924|223|235|47|59|N/A),ecrm12761_rs11045(N/A|-12.5021|0.0325694|223|235|47|59|N/A),sdy_1486(N/A|-12.1679|0.0724441|223|235|47|59|GeneID:3798006),seeh1578_rs15300(N/A|-7.46742|0.2754978|268|275|3|10|N/A),aw50_rs13300(N/A|-6.92335|0.4216461|268|275|3|10|N/A),ty21a_rs05985(N/A|-7.47848|0.3579415|256|275|3|19|N/A),,akk42_rs15010(N/A|-13.8004|0.0175232|200|239|7|44|N/A),q770_rs01305(N/A|-9.12981|0.2413823|186|239|4|55|N/A),kvar_rs15480(N/A|-13.716|0.0375359|223|268|8|51|N/A),,rorb6_rs08665(N/A|-13.8567|0.0303623|183|209|6|34|N/A),kojko3_rs11025(N/A|-6.53964|0.4370709|200|212|9|23|N/A),a225_rs12145(N/A|-6.00493|0.7446362|251|257|36|42|N/A),sg49_rs09275(N/A|-12.9293|0.0254605|223|235|47|59|N/A),ec042_rs10335(N/A|-13.0518|0.0240096|223|235|47|59|N/A),av44_rs09165(N/A|-7.16087|0.3815047|256|276|2|19|N/A),av68_rs09155(N/A|-7.16087|0.3817513|256|276|2|19|N/A),sty1828(N/A|-7.47848|0.3590524|256|275|3|19|GeneID:1248195),ab183_rs25895(N/A|-3.39067|0.7614401|192|205|1|13|N/A),aldo-keto reductase  methylglyoxal to acetol  NADPH-dependent,,0,2479
0.0339270649427488,0.00100135030935872,b3753(rbsR|-5.37167|0.6743622|266|273|10|17|GeneID:948266),stm3886(rbsR|-12.913|0.0192932|187|205|41|61|GeneID:1255413),cko_rs00420(N/A|-9.88146|0.1241877|167|175|8|16|N/A),rod_rs19775(N/A|-8.08876|0.28875|251|259|44|52|N/A),ab180_rs18290(N/A|-7.19113|0.2090549|198|211|6|18|N/A),ecumn_4283(rbsR|-7.4795|0.3422234|123|138|7|21|GeneID:7157626),an204_rs23935(N/A|-6.00702|0.7525476|126|138|7|18|N/A),ecrm12761_rs23150(N/A|-4.82724|0.7532839|61|70|60|69|N/A),sdy_3994(rbsR|-5.53137|0.8278673|266|273|10|17|GeneID:3798018),seeh1578_rs04930(N/A|-12.913|0.0122641|187|205|41|61|N/A),aw50_rs23595(N/A|-12.2636|0.0290173|187|205|41|61|N/A),ty21a_rs18515(N/A|-12.9125|0.0213683|187|205|41|61|N/A),eaeros_rs19165(N/A|-7.83328|0.3984583|26|33|35|42|N/A),akk42_rs00015(N/A|-14.84|0.0091659|187|205|11|31|N/A),q770_rs17245(N/A|-8.04782|0.3701094|174|205|8|40|N/A),kvar_rs25405(N/A|-7.12458|0.5534578|185|223|1|40|N/A),kpyh43_rs25575(N/A|-12.4516|0.1199535|189|214|8|36|N/A),rorb6_rs18655(N/A|-12.3517|0.0671364|15|24|12|21|N/A),kojko3_rs28185(N/A|-5.20567|0.6582576|182|188|36|42|N/A),a225_rs28410(N/A|-6.95372|0.5935473|182|190|34|42|N/A),sg49_rs25160(N/A|-4.45702|0.8043767|134|140|45|51|N/A),ec042_rs22005(N/A|-5.37167|0.6628528|266|273|10|17|N/A),av44_rs18950(N/A|-12.9127|0.0187504|187|205|41|61|N/A),av68_rs18960(N/A|-12.9127|0.018833|187|205|41|61|N/A),sty3891(N/A|-12.9125|0.0224393|187|205|41|61|GeneID:1250140),ab183_rs15680(N/A|-7.19113|0.2113191|198|211|6|18|N/A),transcriptional repressor of ribose metabolism,,0,4261
0.0339270649427488,0.00101225976136248,b3079(ygjJ|-6.37785|0.5144416|54|81|25|53|GeneID:947597),,,,ab180_rs14850(N/A|-14.0056|0.0020528|152|164|1|13|N/A),ecumn_3562(ygjJ|-7.85157|0.2917341|5|18|1|15|GeneID:7159101),an204_rs03345(N/A|-6.77907|0.635297|261|268|17|24|N/A),ecrm12761_rs19355(N/A|-6.54158|0.4820017|54|81|25|53|N/A),,,,,eaeros_rs22400(N/A|-11.6968|0.0612288|38|47|35|44|N/A),,,,,,,a225_rs24925(N/A|-9.22877|0.2696596|5|11|34|40|N/A),sg49_rs15925(N/A|-6.37785|0.508921|54|81|25|53|N/A),ec042_rs17975(N/A|-5.94396|0.5733736|54|81|25|53|N/A),,,,ab183_rs19120(N/A|-14.0056|0.0021435|152|164|1|13|N/A),putative periplasmic protein,,0,3641
0.0339270649427488,0.00101319880826391,,,,,,,an204_rs13450(N/A|-22.5679|0.0001063|79|123|13|61|N/A),ecrm12761_rs05165(N/A|-22.309|3.31e-05|79|123|13|61|N/A),,,,,,akk42_rs14055(N/A|-6.74853|0.5041309|106|119|18|30|N/A),q770_rs23825(N/A|-11.4364|0.0833024|166|184|54|71|N/A),kvar_rs10370(N/A|-10.1058|0.1962547|136|168|7|40|N/A),,,kojko3_rs15370(N/A|-6.48767|0.4451445|110|125|22|41|N/A),,,,,,,,,,0,7017
0.0339270649427488,0.001017521687006,b2756(casE|-7.20348|0.3921627|92|108|51|62|GeneID:947226),stm2939(ygcH|-4.38622|0.8066103|141|148|41|48|GeneID:1254462),,rod_rs15005(N/A|-4.83487|0.7991084|83|90|8|15|N/A),,ecumn_3083(N/A|-9.01187|0.1667925|10|23|43|56|GeneID:7159003),,ecrm12761_rs17555(N/A|-6.04462|0.5605037|288|300|90|103|N/A),sdy_2955(N/A|-9.49483|0.2622921|92|108|46|62|GeneID:3796412),seeh1578_rs00055(N/A|-16.4447|0.0008365|63|107|28|70|N/A),aw50_rs04680(N/A|-6.9488|0.4178822|18|78|8|79|N/A),ty21a_rs14445(N/A|-6.03023|0.5758237|53|62|6|15|N/A),,,q770_rs05850(N/A|-8.21106|0.3482707|109|118|30|39|N/A),kvar_rs04745(N/A|-9.9425|0.2097052|80|128|12|73|N/A),,,,a225_rs22880(N/A|-4.55777|0.9192448|75|86|31|42|N/A),sg49_rs14275(N/A|-7.20348|0.3869115|92|108|51|62|N/A),ec042_rs15785(N/A|-8.9343|0.195353|289|297|52|60|N/A),av44_rs14200(N/A|-6.9488|0.4120477|18|78|8|79|N/A),av68_rs14210(N/A|-6.9488|0.4122897|18|78|8|79|N/A),sty3066(N/A|-6.03023|0.5755703|53|62|6|15|GeneID:1249367),,CRISPR RNA precursor cleavage enzyme; CRISP RNA (crRNA) containing Cascade antiviral complex protein,,0,3365
0.0339270649427488,0.00101817015622752,b3688(yidQ|-4.3457|0.8231281|114|121|45|52|GeneID:948199),stm3810(yidQ|-11.4342|0.0486541|192|211|11|30|GeneID:1255337),cko_rs00165(N/A|-4.6514|0.8200259|237|244|42|49|N/A),rod_rs20040(N/A|-6.36565|0.5481162|70|85|7|24|N/A),ab180_rs18055(N/A|-6.4374|0.2927491|289|300|10|21|N/A),ecumn_4219(yidQ|-8.46044|0.2200067|143|150|42|49|GeneID:7156780),an204_rs00080(N/A|-5.89169|0.7689572|211|241|42|72|N/A),ecrm12761_rs22850(N/A|-4.67071|0.7760808|98|118|32|51|N/A),sdy_4174(yidQ|-5.51259|0.8301599|114|121|45|52|GeneID:3799826),seeh1578_rs04560(N/A|-8.0842|0.2069294|192|221|2|30|N/A),aw50_rs00340(N/A|-10.6003|0.0780482|192|220|3|30|N/A),ty21a_rs18900(N/A|-15.4579|0.0033703|172|211|11|60|N/A),eaeros_rs19445(N/A|-9.08553|0.2386068|154|170|29|46|N/A),akk42_rs00295(N/A|-6.75632|0.5029131|191|216|1|25|N/A),q770_rs17625(N/A|-9.04292|0.2503075|113|124|28|40|N/A),kvar_rs00055(N/A|-9.56997|0.2431001|189|215|15|44|N/A),kpyh43_rs00045(N/A|-9.23876|0.3864887|113|124|28|40|N/A),rorb6_rs18920(N/A|-9.50458|0.234395|179|215|16|52|N/A),kojko3_rs27860(N/A|-10.5136|0.0729807|14|36|7|27|N/A),a225_rs28125(N/A|-14.8112|0.0157504|7|26|34|53|N/A),sg49_rs19070(N/A|-4.3457|0.8190024|114|121|45|52|N/A),ec042_rs21495(N/A|-4.26825|0.8202268|114|121|45|52|N/A),av44_rs18580(N/A|-11.3954|0.0486027|192|211|11|30|N/A),av68_rs18590(N/A|-11.3954|0.0487428|192|211|11|30|N/A),sty3968(N/A|-15.4579|0.0037296|172|211|11|60|GeneID:1250215),ab183_rs15915(N/A|-6.4374|0.2954301|289|300|10|21|N/A),DUF1375 family outer membrane protein,,0,4198
0.0339270649427488,0.00102396430212552,b3877(yihP|-6.727|0.4609671|218|228|56|65|GeneID:948371),stm4017(yihO|-7.47618|0.3410364|106|172|1|73|GeneID:1255543),cko_rs13400(N/A|-13.7165|0.0143848|159|171|8|20|N/A),rod_rs19225(N/A|-10.6518|0.0817051|147|172|8|28|N/A),ab180_rs18835(N/A|-4.70932|0.5482509|152|171|1|20|N/A),ecumn_1905(uidB|-8.83607|0.1825767|52|76|1|24|GeneID:7158176),an204_rs11835(N/A|-5.75504|0.7878584|65|73|4|12|N/A),ecrm12761_rs10160(N/A|-5.09395|0.7128225|273|279|42|48|N/A),,seeh1578_rs05520(N/A|-5.10716|0.6516045|24|35|18|29|N/A),aw50_rs22995(N/A|-7.47618|0.3437195|106|172|1|73|N/A),ty21a_rs18350(N/A|-7.20124|0.3963038|158|172|1|18|N/A),eaeros_rs05155(N/A|-7.5797|0.4365023|4|10|34|40|N/A),,,,,rorb6_rs08300(N/A|-8.87396|0.2953288|239|250|45|57|N/A),kojko3_rs00055(N/A|-15.0992|0.0049855|234|283|27|79|N/A),,sg49_rs19995(N/A|-6.727|0.455515|218|228|56|65|N/A),ec042_rs22655(N/A|-7.01592|0.4123953|218|229|52|65|N/A),av44_rs19565(N/A|-2.51089|0.9694615|24|35|18|29|N/A),av68_rs19575(N/A|-2.51089|0.9694908|24|35|18|29|N/A),sty3861(N/A|-7.20124|0.3971752|158|172|1|18|GeneID:1250110),ab183_rs15135(N/A|-4.70932|0.5514049|152|171|1|20|N/A),putative 2 3-dihydroxypropane-1-sulphonate exporter  membrane protein,b1616 b3876 ,0,4356
0.0339270649427488,0.00102572296353052,b3731(atpC|-9.12188|0.1819981|70|89|6|25|GeneID:948245),stm3864(atpC|-12.0105|0.0343703|74|89|6|21|GeneID:1255391),cko_rs00310(atpC|-11.0091|0.0690737|74|89|6|21|N/A),rod_rs19885(atpC|-8.64426|0.2257259|75|89|6|20|N/A),ab180_rs18180(atpC|-10.598|0.0301872|73|89|6|22|N/A),ecumn_4261(atpC|-11.8038|0.0306508|74|89|6|21|GeneID:7156547),an204_rs24045(atpC|-11.2989|0.1192518|70|89|6|25|N/A),ecrm12761_rs23040(atpC|-7.26927|0.3759217|202|209|48|55|N/A),sdy_4017(atpC|-10.4804|0.1697636|70|89|6|25|GeneID:3796862),seeh1578_rs04820(atpC|-8.51707|0.1672499|74|89|6|21|N/A),aw50_rs00055(atpC|-12.0105|0.0340319|74|89|6|21|N/A),ty21a_rs18625(atpC|-12.0104|0.037706|74|89|6|21|N/A),eaeros_rs19275(atpC|-8.54169|0.3018047|74|89|6|21|N/A),akk42_rs00125(atpC|-10.1655|0.1267708|85|104|3|24|N/A),q770_rs17355(atpC|-10.3864|0.1381925|73|89|3|19|N/A),kvar_rs25515(atpC|-11.3032|0.117688|85|104|3|24|N/A),kpyh43_rs25685(atpC|-11.017|0.2115787|73|89|3|19|N/A),rorb6_rs18765(atpC|-13.6592|0.0338779|85|101|1|18|N/A),kojko3_rs28075(atpC|-11.3852|0.0457332|154|210|13|73|N/A),a225_rs28300(atpC|-10.2003|0.1774815|85|104|3|20|N/A),sg49_rs19295(atpC|-9.12188|0.1782235|70|89|6|25|N/A),ec042_rs21895(atpC|-9.12188|0.1799475|70|89|6|25|N/A),av44_rs18840(atpC|-12.0105|0.033488|74|89|6|21|N/A),av68_rs18850(atpC|-12.0105|0.0336031|74|89|6|21|N/A),sty3914(N/A|-12.0104|0.0391113|74|89|6|21|GeneID:1250162),ab183_rs15790(atpC|-10.598|0.0308342|73|89|6|22|N/A),F1 sector of membrane-bound ATP synthase  epsilon subunit,,0,4238
0.0339270649427488,0.00102948750551984,,,,rod_rs04940(N/A|-5.59803|0.6789991|267|278|17|28|N/A),,,,,,,,,,,,,,rorb6_rs10445(N/A|-12.6413|0.058049|128|148|17|40|N/A),kojko3_rs09395(N/A|-12.0438|0.0316899|166|242|5|73|N/A),a225_rs10030(N/A|-17.5266|0.0028239|166|242|5|73|N/A),,,,,,,,,0,8048
