fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP011612,NC_011751,NZ_CP012633,NZ_CP007133,NC_007606,NC_021810,NZ_CP007584,NC_021176,NC_020181,NZ_CP012300,NZ_CP006798,NC_013850,NZ_AP014950,NC_021066,NZ_AP014951,NC_018106,NZ_CP011321,NC_017626,NZ_CP007364,NZ_CP007423,NC_003198,NZ_CP011657,Annotation,Additional homologs,Amount sampled
0.0157054198847281,0.00113151440091701,b4061(yjcC|-9.41369|0.1597162|162|171|40|49|GeneID:948568),stm4264(yjcC|-4.72733|0.7597492|203|223|45|62|GeneID:1255790),cko_rs16365(N/A|-7.2794|0.3943126|159|178|1|20|N/A),rod_rs16970(N/A|-11.2354|0.0588608|148|179|1|29|N/A),ab180_rs19905(N/A|-10.7677|0.0269347|157|178|1|22|N/A),ecumn_4597(yjcC|-7.61332|0.3235032|67|85|6|21|GeneID:7159341),an204_rs22100(N/A|-8.6259|0.3614798|187|203|48|64|N/A),ecrm12761_rs24825(N/A|-7.82431|0.304953|162|171|40|49|N/A),,seeh1578_rs06945(N/A|-4.55099|0.74651|203|223|45|62|N/A),aw50_rs21790(N/A|-6.61266|0.4687538|203|226|41|62|N/A),ty21a_rs21250(N/A|-5.44214|0.6693705|274|285|8|20|N/A),eaeros_rs17760(N/A|-8.6422|0.2893764|172|180|4|12|N/A),akk42_rs23255(N/A|-13.3323|0.0231773|153|184|1|30|N/A),q770_rs15725(N/A|-7.76638|0.4096355|173|181|1|9|N/A),kvar_rs23885(N/A|-12.0859|0.0824669|157|222|5|81|N/A),kpyh43_rs24045(N/A|-9.83472|0.3201873|160|181|1|21|N/A),rorb6_rs17175(N/A|-8.99633|0.2827718|224|255|14|54|N/A),kojko3_rs01630(N/A|-7.01341|0.3670518|165|183|1|27|N/A),a225_rs01650(N/A|-8.20129|0.3998427|172|183|1|12|N/A),sg49_rs20950(N/A|-9.41369|0.1561948|162|171|40|49|N/A),ec042_rs23675(N/A|-9.33281|0.1637901|67|85|6|21|N/A),av44_rs20740(N/A|-5.60123|0.6247617|203|226|41|62|N/A),av68_rs20750(N/A|-5.60123|0.6249472|203|226|41|62|N/A),sty4462(N/A|-5.44214|0.6686301|274|285|8|20|GeneID:1250677),ab183_rs13775(N/A|-10.7677|0.0275318|157|178|1|22|N/A),putative membrane-anchored cyclic-di-GMP phosphodiesterase,,1
0.0157409160264721,0.00114077081630437,b0432(cyoA|-5.19436|0.7020023|87|132|12|55|GeneID:945080),stm0443(cyoA|-11.8354|0.0382634|77|95|7|25|GeneID:1251963),cko_rs11615(N/A|-11.448|0.0543613|72|95|7|28|N/A),rod_rs02450(N/A|-6.296|0.5599808|54|85|1|28|N/A),ab180_rs23725(N/A|-7.02388|0.2259598|79|95|7|23|N/A),ecumn_0471(cyoA|-7.71557|0.3096202|102|110|44|52|GeneID:7156074),an204_rs17480(N/A|-9.21028|0.2908468|109|144|39|65|N/A),ecrm12761_rs02075(N/A|-4.17876|0.8417165|226|241|78|90|N/A),,seeh1578_rs11160(N/A|-8.70386|0.1521369|77|85|17|25|N/A),aw50_rs17830(N/A|-11.8354|0.0379277|77|95|7|25|N/A),ty21a_rs12330(N/A|-11.5647|0.0491876|77|95|7|25|N/A),eaeros_rs13685(N/A|-11.0455|0.0889404|185|251|7|68|N/A),akk42_rs19235(N/A|-8.05886|0.3184584|190|255|3|64|N/A),q770_rs11650(N/A|-9.62013|0.1955324|194|251|4|57|N/A),kvar_rs19835(N/A|-11.7867|0.0946492|190|255|3|64|N/A),kpyh43_rs20005(N/A|-11.496|0.1763669|190|251|4|61|N/A),rorb6_rs13225(N/A|-6.92339|0.5354023|66|74|37|45|N/A),kojko3_rs06210(N/A|-8.12863|0.231799|156|226|10|81|N/A),a225_rs06205(N/A|-10.9741|0.1238425|154|226|10|72|N/A),sg49_rs02200(N/A|-5.19436|0.6969006|87|132|12|55|N/A),ec042_rs02455(N/A|-4.32512|0.8130461|265|272|52|59|N/A),av44_rs02170(N/A|-11.8354|0.037303|77|95|7|25|N/A),av68_rs02170(N/A|-11.8354|0.0374251|77|95|7|25|N/A),sty0485(N/A|-11.3833|0.0562902|77|95|7|25|GeneID:1246959),ab183_rs09915(N/A|-7.02388|0.2283203|79|95|7|23|N/A),cytochrome o ubiquinol oxidase subunit II,,1
0.0157409160264721,0.00114619696255268,b1772(ydjH|-8.84454|0.2054221|60|75|41|60|GeneID:946285),stm3251(N/A|-4.97022|0.7240463|186|196|7|16|GeneID:1254774),cko_rs21325(N/A|-7.08662|0.423467|227|244|41|62|N/A),rod_rs06405(N/A|-11.612|0.0472929|233|271|29|64|N/A),ab180_rs08010(N/A|-10.9762|0.0233567|179|197|1|19|N/A),ecumn_2061(ydjH|-6.52444|0.4914027|77|86|44|54|GeneID:7158715),an204_rs02510(N/A|-10.5897|0.1643004|145|189|12|52|N/A),ecrm12761_rs11000(N/A|-8.43476|0.2381338|64|76|40|54|N/A),sdy_1495(N/A|-8.06437|0.4485956|101|109|52|60|GeneID:3797507),,,ty21a_rs16130(N/A|-5.09333|0.7228636|186|196|7|16|N/A),eaeros_rs20325(N/A|-5.76624|0.7278496|262|269|66|73|N/A),akk42_rs14955(N/A|-20.896|8.2e-05|159|197|1|38|N/A),q770_rs10355(N/A|-7.94249|0.3846317|200|208|33|41|N/A),kvar_rs02785(N/A|-9.17399|0.2828568|141|185|1|39|N/A),kpyh43_rs18660(N/A|-6.83835|0.6985493|121|128|14|21|N/A),rorb6_rs19890(N/A|-8.91989|0.2905748|273|287|6|20|N/A),kojko3_rs26775(N/A|-8.59247|0.1882036|86|97|62|73|N/A),a225_rs12200(N/A|-8.89673|0.3080893|166|217|8|73|N/A),sg49_rs09230(N/A|-8.84454|0.2014062|60|75|41|60|N/A),ec042_rs10290(N/A|-8.35253|0.2496379|64|75|41|54|N/A),av44_rs09120(N/A|-7.91188|0.2839001|147|204|10|72|N/A),av68_rs09110(N/A|-7.91188|0.2841523|147|204|10|72|N/A),sty3433(N/A|-5.09333|0.7219094|186|196|7|16|GeneID:1249692),ab183_rs25950(N/A|-10.9762|0.0238966|179|197|1|19|N/A),putative kinase,,2
0.0157409160264721,0.00114676006361967,b2837(galR|-8.13872|0.2755377|173|223|1|53|GeneID:947314),stm3011(galR|-5.76296|0.599406|156|172|43|60|GeneID:1254534),cko_rs17985(N/A|-10.1421|0.1088619|206|223|1|19|N/A),rod_rs14250(N/A|-10.7688|0.0765904|206|223|1|19|N/A),ab180_rs13580(N/A|-10.7983|0.0263816|206|223|1|19|N/A),ecumn_3165(galR|-11.3729|0.0411016|206|223|1|19|GeneID:7157354),an204_rs05015(N/A|-10.9063|0.1426906|173|223|1|53|N/A),ecrm12761_rs17980(N/A|-6.40601|0.5030608|206|223|1|19|N/A),sdy_3054(galR|-9.7326|0.2372318|173|223|1|53|GeneID:3795937),seeh1578_rs00470(N/A|-5.76294|0.5356295|156|172|43|60|N/A),aw50_rs04310(N/A|-5.72384|0.6109364|156|172|43|60|N/A),ty21a_rs14865(N/A|-5.65987|0.635005|156|172|43|60|N/A),eaeros_rs24005(N/A|-8.35457|0.3258255|201|211|33|43|N/A),akk42_rs04470(N/A|-10.8198|0.0917921|187|223|1|36|N/A),q770_rs22015(N/A|-8.01269|0.374916|84|93|62|71|N/A),kvar_rs04130(N/A|-11.1891|0.1237855|193|223|1|41|N/A),kpyh43_rs04165(N/A|-7.66419|0.5886459|197|220|1|22|N/A),rorb6_rs23490(N/A|-9.99491|0.1935144|202|216|4|19|N/A),kojko3_rs23030(N/A|-5.04872|0.6845603|189|195|8|14|N/A),a225_rs23460(N/A|-7.66187|0.4802162|156|166|29|39|N/A),sg49_rs14695(N/A|-8.13872|0.2709277|173|223|1|53|N/A),ec042_rs16215(N/A|-7.40277|0.3600579|199|223|1|24|N/A),av44_rs14595(N/A|-5.76296|0.5985214|156|172|43|60|N/A),av68_rs14605(N/A|-5.76296|0.5987158|156|172|43|60|N/A),sty3155(N/A|-5.65987|0.6344294|156|172|43|60|GeneID:1249447),ab183_rs20390(N/A|-10.7983|0.0269701|206|223|1|19|N/A),galactose-inducible d-galactose regulon transcriptional repressor; autorepressor,,0
0.0157409160264721,0.00115056734906621,b2998(yghW|-9.73947|0.1375374|229|276|15|66|GeneID:947485),stm3151(yghW|-7.43473|0.3465159|217|230|48|61|GeneID:1254674),cko_rs18735(N/A|-10.1233|0.10991|128|151|6|32|N/A),,ab180_rs14255(N/A|-4.02202|0.6610008|133|153|1|22|N/A),ecumn_3483(yghW|-7.6097|0.3240014|234|276|15|60|GeneID:7155351),an204_rs03825(N/A|-11.0258|0.1351769|229|276|15|66|N/A),ecrm12761_rs18970(N/A|-8.66323|0.2161677|229|276|15|66|N/A),sdy_3075(N/A|-13.3555|0.0368926|229|276|15|66|GeneID:3796073),seeh1578_rs01235(N/A|-7.71256|0.2465003|252|260|1|9|N/A),aw50_rs03600(N/A|-7.48258|0.342868|217|230|48|61|N/A),ty21a_rs15615(N/A|-7.16696|0.4011884|252|260|1|9|N/A),,akk42_rs03595(N/A|-7.72208|0.3617997|66|100|5|43|N/A),q770_rs21140(N/A|-9.13751|0.2406032|81|113|3|39|N/A),kvar_rs03350(N/A|-8.7399|0.3315496|81|113|6|42|N/A),kpyh43_rs03360(N/A|-10.8889|0.2218379|191|246|3|42|N/A),rorb6_rs22360(N/A|-6.15752|0.6404167|88|98|15|24|N/A),kojko3_rs24000(N/A|-8.5188|0.1946525|217|246|6|34|N/A),a225_rs24530(N/A|-7.12944|0.5649637|191|224|8|44|N/A),sg49_rs15510(N/A|-9.73947|0.1342941|229|276|15|66|N/A),ec042_rs17550(N/A|-9.73947|0.1359478|229|276|15|66|N/A),av44_rs15310(N/A|-9.62236|0.1286523|216|237|41|62|N/A),av68_rs15320(N/A|-9.62236|0.1288661|216|237|41|62|N/A),sty3323(N/A|-7.16696|0.4020288|252|260|1|9|GeneID:1249594),ab183_rs19715(N/A|-4.02202|0.6639917|133|153|1|22|N/A),DUF2623 family protein,,2
0.0160118160953206,0.00117456340232899,b2468(aegA|-6.50401|0.4948767|247|277|38|70|GeneID:947383),stm2479(aegA|-6.18812|0.5311584|255|274|41|57|GeneID:1254001),cko_rs01450(N/A|-16.8868|0.001727|255|290|25|64|N/A),rod_rs11950(N/A|-8.23659|0.2708887|94|126|31|65|N/A),ab180_rs11480(N/A|-6.53827|0.2804314|2|16|2|16|N/A),ecumn_2780(aegA|-6.272|0.5341372|53|62|44|53|GeneID:7158947),an204_rs07155(N/A|-10.2712|0.1886799|224|236|47|58|N/A),ecrm12761_rs15945(N/A|-5.96779|0.5728852|261|277|38|53|N/A),sdy_2651(yffG|-10.2784|0.1863319|224|236|47|58|GeneID:3797304),seeh1578_rs21390(N/A|-6.63784|0.390568|255|274|41|57|N/A),aw50_rs06635(N/A|-6.18812|0.5358451|255|274|41|57|N/A),ty21a_rs01930(N/A|-6.63753|0.4800135|255|274|41|57|N/A),eaeros_rs01130(N/A|-6.08656|0.6776877|280|290|34|43|N/A),akk42_rs06815(N/A|-6.75777|0.5026865|154|160|5|11|N/A),q770_rs24665(N/A|-12.9295|0.0385118|144|171|6|38|N/A),kvar_rs06310(N/A|-9.33571|0.2660828|146|171|9|36|N/A),kpyh43_rs06360(N/A|-12.8834|0.0998488|145|171|6|34|N/A),rorb6_rs00565(N/A|-8.68697|0.3151848|264|289|32|52|N/A),kojko3_rs20865(N/A|-9.18863|0.1421854|280|296|3|19|N/A),a225_rs21185(N/A|-8.02185|0.4257942|143|150|34|41|N/A),sg49_rs12825(N/A|-6.50401|0.4893721|247|277|38|70|N/A),ec042_rs14275(N/A|-6.50401|0.4870158|247|277|38|70|N/A),av44_rs12535(N/A|-6.22903|0.5231064|255|274|41|57|N/A),av68_rs12545(N/A|-6.22903|0.5233234|255|274|41|57|N/A),sty2717(N/A|-6.63753|0.4803482|255|274|41|57|GeneID:1249032),ab183_rs22495(N/A|-6.53827|0.2830601|2|16|2|16|N/A),putative oxidoreductase  FeS binding subunit/NAD/FAD-binding subunit,,0
0.0160231064160272,0.00117958944273085,b1158(pinE|-10.7909|0.0828279|107|121|39|54|GeneID:945721),stm2772(hin|-4.63047|0.7734806|202|220|4|20|GeneID:1254295),,rod_rs04545(N/A|-9.09979|0.182218|11|26|44|59|N/A),ab180_rs06825(N/A|-9.33495|0.0668219|272|284|1|13|N/A),ecumn_4812(N/A|-8.082|0.2629712|74|81|5|12|GeneID:7155487),an204_rs25350(N/A|-5.8161|0.7794893|256|263|46|53|N/A),ecrm12761_rs27195(N/A|-6.22483|0.5316608|262|281|46|68|N/A),sdy_1312(N/A|-11.344|0.111568|197|226|41|70|GeneID:3796707),seeh1578_rs23615(N/A|-7.38692|0.2855273|203|221|41|60|N/A),aw50_rs09805(N/A|-7.64606|0.3215413|20|30|51|61|N/A),ty21a_rs13595(N/A|-9.39347|0.1568819|147|168|41|60|N/A),eaeros_rs00825(N/A|-10.115|0.1458598|257|264|36|43|N/A),akk42_rs13820(N/A|-4.60482|0.8301331|87|93|7|13|N/A),q770_rs26630(N/A|-9.47068|0.2087089|257|264|33|40|N/A),kvar_rs10625(N/A|-9.19216|0.2809351|205|225|6|29|N/A),,rorb6_rs14645(N/A|-9.41904|0.242108|266|300|4|25|N/A),kojko3_rs19005(N/A|-7.16992|0.3454739|19|28|50|59|N/A),a225_rs30205(N/A|-10.5074|0.1542655|180|195|8|23|N/A),sg49_rs05975(N/A|-10.7909|0.0804167|107|121|39|54|N/A),ec042_rs08865(N/A|-5.7224|0.6081224|265|281|46|65|N/A),,,sty2889(N/A|-8.76483|0.2121087|153|174|41|60|GeneID:1249203),ab183_rs03280(N/A|-9.33495|0.0679384|272|284|1|13|N/A),e14 prophage; site-specific DNA recombinase,b1374 b1545 ,4
0.0160788065227845,0.00118790239440011,b4326(iraD|-9.83265|0.1316888|122|147|41|66|GeneID:948851),stm3130(N/A|-6.35719|0.5043861|272|283|45|55|GeneID:1254653),,rod_rs16845(N/A|-10.4108|0.0931773|112|154|7|65|N/A),,ecumn_4935(yjiD|-5.92834|0.5931791|101|113|42|58|GeneID:7155541),an204_rs19995(iraD|-12.216|0.0769982|115|147|41|72|N/A),ecrm12761_rs26595(iraD|-8.50911|0.2308063|122|147|41|66|N/A),,seeh1578_rs01130(N/A|-6.80297|0.3656612|147|209|16|68|N/A),aw50_rs03705(N/A|-5.86888|0.5874339|272|283|45|55|N/A),ty21a_rs15510(N/A|-7.86708|0.3078761|165|209|16|61|N/A),,,,,,,,,sg49_rs22390(iraD|-9.83265|0.1285238|122|147|41|66|N/A),ec042_rs25790(iraD|-9.80921|0.1315891|122|147|41|66|N/A),av44_rs15205(N/A|-5.86888|0.5813081|272|283|45|55|N/A),av68_rs15215(N/A|-5.86888|0.5815079|272|283|45|55|N/A),,,RpoS stabilzer after DNA damage  anti-RssB factor,,13
0.0162700589051017,0.0012062946476667,,stm2019(cbiP|-7.56632|0.3292979|192|205|1|13|GeneID:1253540),cko_rs03565(N/A|-7.7236|0.3316533|211|226|42|59|N/A),rod_rs10430(N/A|-8.28975|0.2646592|192|205|1|13|N/A),ab180_rs09060(N/A|-6.97312|0.2312778|192|205|1|13|N/A),,,,,seeh1578_rs19005(N/A|-8.70533|0.1520226|192|205|1|13|N/A),aw50_rs08875(N/A|-7.56632|0.3318413|192|205|1|13|N/A),ty21a_rs04320(N/A|-7.56763|0.34606|192|205|1|13|N/A),,akk42_rs04790(N/A|-15.7175|0.0051448|139|205|1|73|N/A),q770_rs22335(N/A|-12.636|0.0450168|168|199|3|36|N/A),kvar_rs04445(N/A|-17.2797|0.0055175|139|205|1|74|N/A),kpyh43_rs04480(N/A|-13.1616|0.0884569|139|199|3|71|N/A),rorb6_rs23605(N/A|-9.30746|0.2524303|176|197|3|26|N/A),kojko3_rs22720(N/A|-6.02839|0.5192171|191|205|1|14|N/A),a225_rs23160(N/A|-11.5991|0.0912115|287|297|35|44|N/A),,,av44_rs10260(N/A|-8.14579|0.2571638|192|205|1|13|N/A),av68_rs10265(N/A|-8.14579|0.2574146|192|205|1|13|N/A),sty2222(cbiP|-7.56763|0.3472431|192|205|1|13|GeneID:1248562),ab183_rs24910(N/A|-6.97312|0.2336672|192|205|1|13|N/A),,,8
0.0163990792138199,0.00122023818506122,b1685(ydiH|-14.0056|0.0143154|10|62|6|59|GeneID:946194),stm1367(ydiH|-6.99464|0.4076893|158|173|1|23|GeneID:1252885),,rod_rs06810(N/A|-6.7402|0.4853548|31|42|16|29|N/A),ab180_rs07570(N/A|-6.76368|0.2541483|74|80|7|13|N/A),ecumn_1974(ydiH|-14.3659|0.0040371|107|143|6|43|GeneID:7157837),an204_rs11475(N/A|-17.3313|0.004452|91|143|6|59|N/A),ecrm12761_rs10520(N/A|-11.1919|0.0653173|107|143|6|43|N/A),sdy_1673(N/A|-14.7934|0.0149671|91|143|6|59|GeneID:3796237),seeh1578_rs15690(N/A|-6.05691|0.4848661|135|143|16|24|N/A),aw50_rs12915(N/A|-7.57071|0.3312691|158|173|1|23|N/A),ty21a_rs06330(N/A|-7.57151|0.3455482|158|173|1|23|N/A),eaeros_rs08025(N/A|-15.5117|0.0042294|98|126|11|47|N/A),akk42_rs13290(N/A|-7.8869|0.3401591|156|169|1|13|N/A),q770_rs02755(N/A|-8.67217|0.2911693|150|158|32|40|N/A),kvar_rs14045(N/A|-6.45696|0.6551601|97|106|39|48|N/A),kpyh43_rs13875(N/A|-10.005|0.3026223|97|106|36|45|N/A),rorb6_rs05310(N/A|-2.14814|0.9816364|67|76|54|63|N/A),kojko3_rs15470(N/A|-5.49057|0.6099387|260|280|63|79|N/A),a225_rs15920(N/A|-8.54285|0.3529379|119|125|34|40|N/A),sg49_rs08770(N/A|-13.0343|0.0239779|107|143|6|43|N/A),ec042_rs09830(N/A|-13.1389|0.0228266|107|143|6|43|N/A),av44_rs08730(N/A|-7.1617|0.3813876|158|173|1|23|N/A),av68_rs08720(N/A|-7.1617|0.3816341|158|173|1|23|N/A),sty1756(N/A|-7.57151|0.3467343|158|173|1|23|GeneID:1248127),ab183_rs02535(N/A|-6.76368|0.2566553|74|80|7|13|N/A),uncharacterized protein,,1
0.0163990792138199,0.00122445312442721,b3181(greA|-5.2095|0.6996628|188|196|5|13|GeneID:947696),stm3299(greA|-6.90125|0.4213232|181|196|5|23|GeneID:1254822),cko_rs19525(N/A|-7.8575|0.3140897|188|196|5|13|N/A),rod_rs22930(N/A|-10.4141|0.0930113|14|35|9|30|N/A),ab180_rs15365(N/A|-7.5495|0.175972|188|196|5|13|N/A),ecumn_3661(greA|-7.71165|0.3101456|188|196|5|13|GeneID:7159134),an204_rs02890(N/A|-7.12497|0.5809206|262|272|19|29|N/A),ecrm12761_rs19855(N/A|-4.45024|0.8067271|200|206|45|51|N/A),sdy_3362(greA|-6.38613|0.709834|262|272|19|29|GeneID:3798777),seeh1578_rs01940(N/A|-7.23749|0.3048078|188|196|5|13|N/A),aw50_rs02890(N/A|-6.90125|0.424927|181|196|5|23|N/A),ty21a_rs16355(N/A|-6.90118|0.440018|181|196|5|23|N/A),eaeros_rs21965(N/A|-9.80875|0.169912|179|196|5|23|N/A),akk42_rs02815(N/A|-13.3576|0.0228339|178|196|5|24|N/A),q770_rs20280(N/A|-13.0851|0.0354237|178|196|2|21|N/A),kvar_rs02530(N/A|-14.91|0.0203372|178|196|5|24|N/A),kpyh43_rs02550(N/A|-15.0977|0.0357692|178|196|2|21|N/A),rorb6_rs21600(N/A|-9.76823|0.2117124|174|193|20|40|N/A),kojko3_rs25065(N/A|-9.33341|0.1325639|131|196|5|72|N/A),a225_rs25375(N/A|-10.8538|0.1311538|130|196|5|72|N/A),sg49_rs16425(N/A|-5.2095|0.6945488|188|196|5|13|N/A),ec042_rs18475(N/A|-5.21103|0.6875284|188|196|5|13|N/A),av44_rs16035(N/A|-6.90125|0.4190545|181|196|5|23|N/A),av68_rs16045(N/A|-6.90125|0.4192953|181|196|5|23|N/A),sty3477(N/A|-6.90118|0.4406095|181|196|5|23|GeneID:1249734),ab183_rs18600(N/A|-7.5495|0.1780277|188|196|5|13|N/A),transcript cleavage factor,,0
0.0164097230454428,0.00122954697170465,,stm1014(N/A|-6.25182|0.5210335|172|210|20|66|GeneID:1252532),cko_rs08080(N/A|-11.1005|0.0657454|183|197|5|19|N/A),rod_rs12945(N/A|-6.00697|0.609481|187|195|7|15|N/A),ab180_rs08445(N/A|-5.43623|0.4322261|17|23|7|13|N/A),ecumn_0591(N/A|-8.71132|0.1944406|191|205|1|14|GeneID:7154695),an204_rs06165(N/A|-10.1735|0.1967152|254|282|39|63|N/A),ecrm12761_rs14260(N/A|-12.7275|0.0287602|267|282|39|56|N/A),,seeh1578_rs10380(N/A|-5.34261|0.6099472|263|281|41|61|N/A),aw50_rs09600(N/A|-8.06818|0.2703774|34|53|41|60|N/A),ty21a_rs09805(N/A|-7.2642|0.387411|172|210|20|66|N/A),eaeros_rs25640(N/A|-6.66573|0.5832052|191|197|7|13|N/A),,q770_rs01015(N/A|-10.5275|0.1293568|178|229|5|56|N/A),,kpyh43_rs08555(N/A|-11.1569|0.2007853|265|280|5|20|N/A),,kojko3_rs19765(N/A|-13.3028|0.0152319|146|195|39|79|N/A),a225_rs11730(N/A|-15.3269|0.0115597|180|204|31|52|N/A),sg49_rs22950(N/A|-5.50696|0.6476612|253|260|46|53|N/A),ec042_rs11705(N/A|-12.4095|0.0345806|266|282|39|57|N/A),,,sty1022(N/A|-7.2642|0.3883387|172|210|20|66|GeneID:1247448),ab183_rs14040(N/A|-5.9311|0.3625018|48|61|1|13|N/A),,,7
0.0167161151702118,0.00125944418345852,b0803(ybiI|-8.21919|0.2667611|257|273|39|55|GeneID:945434),stm0825(ybiI|-10.8921|0.0664936|215|233|43|61|GeneID:1252344),cko_rs09795(N/A|-9.03056|0.1875116|195|205|1|11|N/A),rod_rs04105(N/A|-7.14481|0.4206692|197|205|1|9|N/A),ab180_rs25645(N/A|-5.55548|0.4141382|40|46|8|14|N/A),ecumn_0947(ybiI|-7.77679|0.3014862|195|207|6|19|GeneID:7158456),an204_rs15775(N/A|-7.21152|0.5673472|241|273|39|62|N/A),ecrm12761_rs04180(N/A|-8.07101|0.2765134|257|273|39|55|N/A),sdy_0796(ybiI|-8.58061|0.3748377|241|273|39|62|GeneID:3797897),seeh1578_rs13070(N/A|-10.8921|0.0448222|215|233|43|61|N/A),aw50_rs15635(N/A|-10.8921|0.0662563|215|233|43|61|N/A),ty21a_rs10540(N/A|-10.5218|0.0883016|215|233|43|61|N/A),eaeros_rs11835(N/A|-12.0842|0.0485198|40|50|34|44|N/A),akk42_rs16900(N/A|-8.09834|0.3136054|193|207|6|24|N/A),q770_rs09340(N/A|-7.47953|0.4521562|193|207|3|21|N/A),kvar_rs17585(N/A|-10.1126|0.1957099|200|229|8|44|N/A),kpyh43_rs17690(N/A|-12.7568|0.1054275|200|229|5|41|N/A),rorb6_rs11000(N/A|-11.0107|0.1260233|158|219|1|67|N/A),kojko3_rs08670(N/A|-5.89793|0.5409685|234|240|45|51|N/A),a225_rs09040(N/A|-8.13388|0.4094917|234|249|34|51|N/A),sg49_rs04135(N/A|-8.21919|0.2622159|257|273|39|55|N/A),ec042_rs04675(N/A|-7.84661|0.3051133|257|273|39|55|N/A),av44_rs04000(N/A|-10.669|0.0737336|215|233|43|61|N/A),av68_rs04000(N/A|-10.669|0.0739047|215|233|43|61|N/A),sty0862(ybiI|-10.5218|0.090185|215|233|43|61|GeneID:1247304),ab183_rs08000(N/A|-5.55548|0.4171858|40|46|8|14|N/A),DksA-type zinc finger protein,,0
0.0167161151702118,0.00126482153806315,b2231(gyrA|-6.58848|0.4819227|179|192|5|18|GeneID:946614),stm2272(gyrA|-9.28445|0.1546202|179|192|5|18|GeneID:1253794),cko_rs02405(N/A|-8.066|0.2880112|179|192|5|18|N/A),rod_rs11650(N/A|-9.96368|0.1181328|179|192|5|18|N/A),ab180_rs10565(N/A|-8.17762|0.1277766|179|192|5|18|N/A),ecumn_2568(gyrA|-9.76683|0.1106442|98|115|2|19|GeneID:7158876),an204_rs08205(N/A|-8.0199|0.4447112|179|192|5|18|N/A),ecrm12761_rs14885(N/A|-5.79618|0.6006429|271|278|43|50|N/A),sdy_2423(gyrA|-6.52254|0.6890938|179|192|5|18|GeneID:3797417),seeh1578_rs20280(N/A|-6.00939|0.4929635|179|192|5|18|N/A),aw50_rs07680(N/A|-9.4118|0.145697|179|192|5|18|N/A),ty21a_rs03015(N/A|-11.2131|0.0602587|75|93|1|16|N/A),eaeros_rs01865(N/A|-8.63812|0.2898744|159|192|5|40|N/A),akk42_rs07605(N/A|-10.744|0.0953661|174|192|5|24|N/A),q770_rs25515(N/A|-13.5011|0.0282501|1|30|5|38|N/A),kvar_rs07140(N/A|-12.7651|0.0598415|174|192|5|24|N/A),kpyh43_rs07205(N/A|-10.8509|0.224951|174|192|2|21|N/A),rorb6_rs01330(N/A|-7.19009|0.4992543|175|189|4|18|N/A),kojko3_rs19955(N/A|-8.29844|0.2150039|171|189|9|28|N/A),a225_rs20235(N/A|-9.60996|0.2299504|159|189|9|39|N/A),sg49_rs11605(N/A|-6.58848|0.4764345|179|192|5|18|N/A),ec042_rs13235(N/A|-6.58848|0.4743484|179|192|5|18|N/A),av44_rs11470(N/A|-9.41132|0.1430156|179|192|5|18|N/A),av68_rs11475(N/A|-9.41132|0.1432369|179|192|5|18|N/A),sty2499(N/A|-11.2131|0.0619472|75|93|1|16|GeneID:1248827),ab183_rs23410(N/A|-8.17762|0.129474|179|192|5|18|N/A),DNA gyrase (type II topoisomerase)  subunit A,,0
0.0167161151702118,0.00126564246376505,b3429(glgA|-9.7441|0.1372417|173|185|51|64|GeneID:947932),stm3535(glgA|-8.20253|0.2536714|262|272|8|23|GeneID:1255058),cko_rs20685(N/A|-7.81902|0.3190723|139|146|6|13|N/A),rod_rs21675(N/A|-6.75949|0.482186|139|146|6|13|N/A),ab180_rs16580(N/A|-9.29147|0.0685626|78|87|5|14|N/A),ecumn_3893(glgA|-8.21335|0.2474556|180|190|1|12|GeneID:7156540),an204_rs01610(N/A|-8.55491|0.3707333|173|185|51|64|N/A),ecrm12761_rs21030(N/A|-9.08759|0.1795938|173|185|51|64|N/A),sdy_3575(glgA|-8.16188|0.4341902|173|185|51|64|GeneID:3799959),seeh1578_rs03120(N/A|-7.69639|0.2483415|79|87|5|13|N/A),aw50_rs01735(N/A|-8.20253|0.2553059|262|272|8|23|N/A),ty21a_rs20305(N/A|-8.20246|0.2684048|262|272|8|23|N/A),eaeros_rs20970(N/A|-6.97969|0.5317107|195|212|23|40|N/A),akk42_rs01810(N/A|-7.82915|0.3476493|79|92|1|13|N/A),q770_rs19245(N/A|-6.01192|0.6885678|139|146|3|10|N/A),kvar_rs01515(N/A|-7.55742|0.4890211|79|92|1|13|N/A),kpyh43_rs01545(N/A|-11.1055|0.2047013|77|112|6|39|N/A),rorb6_rs20590(N/A|-23.0275|7.8e-06|119|198|1|79|N/A),kojko3_rs26060(N/A|-6.66928|0.4172507|122|135|66|78|N/A),a225_rs26370(N/A|-6.53028|0.6623558|79|87|5|13|N/A),sg49_rs17655(N/A|-9.7441|0.1340024|173|185|51|64|N/A),ec042_rs19675(N/A|-9.74338|0.1357003|173|185|51|64|N/A),av44_rs17225(N/A|-8.20253|0.2509493|262|272|8|23|N/A),av68_rs17235(N/A|-8.20253|0.2511994|262|272|8|23|N/A),sty4275(glgA|-8.20246|0.270018|262|272|8|23|GeneID:1250492),ab183_rs17390(N/A|-9.29147|0.0696985|78|87|5|14|N/A),glycogen synthase,,0
