fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP011612,NC_011751,NZ_CP012633,NZ_CP007133,NC_007606,NC_021810,NZ_CP007584,NC_021176,NC_020181,NZ_CP012300,NZ_CP006798,NC_013850,NZ_AP014950,NC_021066,NZ_AP014951,NC_018106,NZ_CP011321,NC_017626,NZ_CP007364,NZ_CP007423,NC_003198,NZ_CP011657,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0929605501599882,0.00338755566011717,b1069(murJ|-11.383|0.0613049|56|82|43|68|GeneID:945487),stm1170(mviN|-5.31817|0.6704138|4|20|46|60|GeneID:1252688),cko_rs08455(N/A|-2.83662|0.9773287|280|286|47|53|N/A),rod_rs05685(N/A|-7.08107|0.4305878|118|138|1|30|N/A),ab180_rs03485(N/A|-2.10921|0.9105294|238|245|13|20|N/A),ecumn_1243(mviN|-6.43766|0.5059963|6|19|45|56|GeneID:7157217),an204_rs14395(N/A|-17.8878|0.0031295|56|114|1|68|N/A),ecrm12761_rs06635(N/A|-12.4263|0.0339503|34|48|38|54|N/A),sdy_2083(mviN|-17.1617|0.0026797|56|114|1|68|GeneID:3799515),seeh1578_rs14665(N/A|-6.90761|0.3503717|164|206|24|60|N/A),aw50_rs13935(N/A|-5.27522|0.6827113|38|53|7|18|N/A),ty21a_rs08935(N/A|-5.63139|0.6395284|38|53|7|18|N/A),eaeros_rs09900(N/A|-6.33621|0.6373108|2|8|39|45|N/A),akk42_rs15640(N/A|-6.81706|0.4934505|35|49|39|53|N/A),q770_rs08010(N/A|-4.86495|0.8535902|143|151|9|17|N/A),kvar_rs16355(N/A|-7.13434|0.5519816|66|75|16|25|N/A),kpyh43_rs16460(N/A|-9.32158|0.3768462|4|34|5|42|N/A),rorb6_rs09225(N/A|-8.4759|0.3385444|37|57|1|21|N/A),kojko3_rs10580(N/A|-2.61282|0.966101|48|55|34|41|N/A),a225_rs11310(N/A|-5.35932|0.8345896|245|263|38|56|N/A),sg49_rs05535(N/A|-11.383|0.0593021|56|82|43|68|N/A),ec042_rs05980(N/A|-12.3316|0.0361117|34|48|38|54|N/A),av44_rs09790(N/A|-5.24989|0.6810285|41|72|2|29|N/A),av68_rs09780(N/A|-5.24989|0.6811939|41|72|2|29|N/A),sty1209(mviN|-5.48471|0.661986|253|263|42|53|GeneID:1247613),ab183_rs06625(N/A|-2.10921|0.9120223|238|245|13|20|N/A),putative lipid II flippase,,0,1820
0.0929605501599882,0.00339482988482867,b0078(ilvH|-5.43906|0.6637377|7|14|4|11|GeneID:947267),stm0117(ilvH|-6.08167|0.5481611|149|163|42|60|GeneID:1251635),cko_rs14105(N/A|-8.29973|0.2606351|152|175|8|31|N/A),rod_rs00435(N/A|-6.09247|0.5948194|285|295|15|25|N/A),ab180_rs21935(N/A|-6.438|0.2926748|7|14|4|11|N/A),ecumn_0079(ilvH|-5.45939|0.673142|274|280|43|49|GeneID:7156804),an204_rs19180(N/A|-6.8907|0.6177629|44|74|38|66|N/A),ecrm12761_rs00440(N/A|-7.41171|0.3568134|66|84|49|68|N/A),sdy_0108(ilvH|-6.79099|0.6473861|7|14|4|11|GeneID:3795914),seeh1578_rs09150(N/A|-13.0309|0.0113149|42|79|17|68|N/A),aw50_rs19500(N/A|-6.09128|0.5514377|149|163|42|60|N/A),ty21a_rs00610(N/A|-6.08149|0.5676258|149|163|42|60|N/A),eaeros_rs15205(N/A|-12.4626|0.0383597|277|289|31|43|N/A),akk42_rs20920(N/A|-14.4302|0.0118873|133|192|9|74|N/A),q770_rs13270(N/A|-12.563|0.0467834|146|192|6|53|N/A),kvar_rs21430(N/A|-14.699|0.0227124|146|192|9|56|N/A),kpyh43_rs21595(N/A|-17.4705|0.0101319|151|192|6|41|N/A),rorb6_rs14815(N/A|-10.2059|0.1776395|38|46|17|25|N/A),kojko3_rs04175(N/A|-7.56278|0.2949946|175|192|39|53|N/A),a225_rs04305(N/A|-8.93455|0.3035318|175|192|39|53|N/A),sg49_rs00400(N/A|-5.43906|0.6584583|7|14|4|11|N/A),ec042_rs00450(N/A|-6.84631|0.436511|112|124|48|60|N/A),av44_rs00605(N/A|-6.08163|0.5468207|149|163|42|60|N/A),av68_rs00605(N/A|-6.08163|0.5470311|149|163|42|60|N/A),sty0136(N/A|-6.22065|0.5453547|152|166|42|60|GeneID:1246632),ab183_rs11725(N/A|-6.438|0.2953555|7|14|4|11|N/A),acetolactate synthase 3  small subunit  valine-sensitive,,0,931
0.0929605501599882,0.0034251299540468,b1659(ydhB|-7.85041|0.3086505|225|251|41|68|GeneID:945208),stm1429(ydhB|-11.9289|0.0361394|222|241|41|63|GeneID:1252947),cko_rs07140(N/A|-6.35218|0.5430222|9|41|36|66|N/A),rod_rs07040(N/A|-5.7648|0.6508502|205|231|40|60|N/A),ab180_rs07170(N/A|-0.971863|0.9766866|1|7|7|13|N/A),ecumn_1949(ydhB|-8.51213|0.2145506|154|164|46|56|GeneID:7157583),an204_rs11605(N/A|-13.7994|0.0342565|225|251|41|68|N/A),ecrm12761_rs10390(N/A|-5.5064|0.6474911|168|175|90|97|N/A),sdy_1885(ydhB|-13.9361|0.0259279|225|251|41|68|GeneID:3798224),seeh1578_rs16005(N/A|-11.9289|0.0235124|222|241|41|63|N/A),aw50_rs12600(N/A|-11.9289|0.0358018|222|241|41|63|N/A),ty21a_rs06640(N/A|-11.9533|0.0390331|222|241|41|63|N/A),eaeros_rs08350(N/A|-2.93631|0.9830851|290|296|68|74|N/A),akk42_rs10940(N/A|-6.44896|0.5515589|5|13|34|42|N/A),q770_rs05330(N/A|-6.06091|0.6806845|247|254|33|40|N/A),kvar_rs11485(N/A|-3.83276|0.951925|121|130|46|55|N/A),kpyh43_rs11340(N/A|-11.5724|0.1711985|247|254|33|40|N/A),rorb6_rs04975(N/A|-9.78416|0.2103944|197|228|18|47|N/A),kojko3_rs15775(N/A|-5.53706|0.6020292|264|276|45|59|N/A),a225_rs16240(N/A|-4.39459|0.9322197|168|180|27|39|N/A),sg49_rs08640(N/A|-7.85041|0.3038177|225|251|41|68|N/A),ec042_rs09700(N/A|-7.85061|0.3046444|225|251|41|68|N/A),av44_rs08420(N/A|-7.87068|0.2887948|242|251|41|50|N/A),av68_rs08410(N/A|-7.87068|0.2890471|242|251|41|50|N/A),sty1693(N/A|-11.9533|0.0404596|222|241|41|63|GeneID:1248067),ab183_rs02935(N/A|-0.971863|0.9772521|1|7|7|13|N/A),LysR family putative transcriptional regulator,,0,2363
0.0929605501599882,0.00342526815875102,b1891(flhC|-15.257|0.0066682|233|255|44|65|GeneID:947280),stm1924(flhC|-7.72999|0.308619|195|208|1|13|GeneID:1253445),cko_rs04605(N/A|-5.40186|0.7047256|157|180|1|27|N/A),rod_rs09625(N/A|-6.36212|0.5487165|171|225|19|64|N/A),ab180_rs08650(N/A|-6.76695|0.2537797|230|248|7|23|N/A),ecumn_2188(flhC|-6.38146|0.5155057|244|253|11|20|GeneID:7157162),an204_rs10405(N/A|-14.9582|0.0181772|233|255|44|65|N/A),ecrm12761_rs11935(N/A|-13.4399|0.0192403|233|255|44|65|N/A),sdy_1190(flhC|-14.3766|0.0196363|233|255|44|65|GeneID:3795491),seeh1578_rs18520(N/A|-7.67049|0.2513117|195|203|5|13|N/A),aw50_rs09425(N/A|-6.78802|0.4419126|195|203|5|13|N/A),ty21a_rs04880(N/A|-8.01084|0.2905225|288|299|59|70|N/A),eaeros_rs10620(N/A|-4.34299|0.905139|178|205|8|40|N/A),,,,,,,,sg49_rs09865(N/A|-15.257|0.0062225|233|255|44|65|N/A),ec042_rs10935(N/A|-15.3676|0.0057255|233|255|44|65|N/A),av44_rs05615(N/A|-6.79862|0.4343625|195|203|5|13|N/A),av68_rs05615(N/A|-6.79862|0.4346004|195|203|5|13|N/A),sty2133(N/A|-8.01084|0.2920224|288|299|59|70|GeneID:1248475),ab183_rs25315(N/A|-6.76695|0.2562849|230|248|7|23|N/A),flagellar class II regulon transcriptional activator  with FlhD,,0,2588
0.0929605501599882,0.00343199255274905,b1218(chaC|-11.5587|0.0559557|173|202|41|65|GeneID:945793),,cko_rs05530(N/A|-7.91384|0.3068895|185|198|5|21|N/A),rod_rs08885(N/A|-7.92471|0.3094926|49|66|50|67|N/A),ab180_rs05230(N/A|-7.42518|0.1869705|185|198|5|21|N/A),ecumn_1517(chaC|-10.8646|0.0572132|16|32|5|20|GeneID:7155943),an204_rs13715(N/A|-10.4984|0.1710105|173|202|41|65|N/A),ecrm12761_rs07780(N/A|-15.5674|0.0053379|139|202|41|108|N/A),sdy_1270(chaC|-12.48|0.0610357|198|210|41|54|GeneID:3798796),,,,eaeros_rs09410(N/A|-7.19758|0.4964709|289|295|39|45|N/A),akk42_rs09655(N/A|-14.8458|0.0091318|32|53|5|24|N/A),q770_rs06650(N/A|-12.605|0.0457594|19|53|2|36|N/A),kvar_rs09820(N/A|-11.4458|0.1104338|7|53|5|44|N/A),kpyh43_rs10045(N/A|-20.9164|0.0011368|4|53|2|38|N/A),rorb6_rs03845(N/A|-13.9234|0.0292481|182|202|20|41|N/A),kojko3_rs16625(N/A|-9.17266|0.143282|184|196|34|47|N/A),a225_rs17290(N/A|-9.57574|0.2333241|21|39|5|23|N/A),sg49_rs06320(N/A|-11.5587|0.0540647|173|202|41|65|N/A),ec042_rs06705(N/A|-11.0569|0.0713145|173|202|41|65|N/A),,,,ab183_rs04900(N/A|-7.42518|0.1890986|185|198|5|21|N/A),cation transport regulator,,0,1961
0.093342781906425,0.00345905937113331,b2412(zipA|-13.8002|0.0161564|169|198|28|57|GeneID:946869),stm2428(zipA|-6.83848|0.4306028|121|138|41|60|GeneID:1253950),cko_rs01700(N/A|-8.68703|0.2195731|172|202|1|29|N/A),rod_rs11725(N/A|-6.32625|0.5548227|152|175|7|30|N/A),ab180_rs11265(N/A|-4.68534|0.5521888|186|202|1|18|N/A),ecumn_2734(zipA|-14.5592|0.0033853|169|208|7|52|GeneID:7156979),an204_rs07375(N/A|-12.6307|0.0626841|169|198|28|57|N/A),ecrm12761_rs15715(N/A|-13.7414|0.0161645|169|198|28|57|N/A),sdy_2609(zipA|-12.9162|0.0476956|169|198|28|57|GeneID:3799793),seeh1578_rs21140(N/A|-7.72284|0.245335|94|138|41|71|N/A),aw50_rs06890(N/A|-6.83848|0.4343075|121|138|41|60|N/A),ty21a_rs02185(N/A|-6.83831|0.4494331|121|138|41|60|N/A),,akk42_rs06965(N/A|-5.80654|0.6547758|253|268|64|80|N/A),q770_rs24900(N/A|-5.32652|0.7929408|253|266|65|78|N/A),kvar_rs06525(N/A|-6.30154|0.6786027|250|263|68|81|N/A),kpyh43_rs06580(N/A|-6.60692|0.7280952|250|263|65|78|N/A),rorb6_rs00695(N/A|-6.88957|0.5400217|192|210|17|39|N/A),kojko3_rs20650(N/A|-7.63903|0.2858222|253|263|70|80|N/A),a225_rs20960(N/A|-5.58159|0.8054619|90|106|10|28|N/A),sg49_rs12545(N/A|-13.8002|0.0153259|169|198|28|57|N/A),ec042_rs14045(N/A|-13.8002|0.0154239|169|198|28|57|N/A),av44_rs12285(N/A|-6.83848|0.4283878|121|138|41|60|N/A),av68_rs12295(N/A|-6.83848|0.4286269|121|138|41|60|N/A),sty2664(N/A|-6.83831|0.449964|121|138|41|60|GeneID:1248983),ab183_rs22710(N/A|-4.68534|0.5553412|186|202|1|18|N/A),FtsZ stabilizer,,0,3052
0.0938041113891393,0.00348917444167791,,,,,ab180_rs00625(N/A|-11.7725|0.013202|181|205|1|21|N/A),p1ecumn_0150(N/A|-8.57125|0.2084307|170|181|10|21|GeneID:7144281),an204_rs24775(N/A|-11.6677|0.1003134|157|179|42|66|N/A),,sdy_p074(stbB|-13.195|0.0405621|202|242|16|66|GeneID:3776576),seeh1578_rs23440(N/A|-6.45905|0.4185521|102|108|6|12|N/A),,,eaeros_rs17535(N/A|-11.5977|0.0649007|23|47|8|44|N/A),akk42_rs23010(N/A|-6.07442|0.6117922|41|47|8|14|N/A),q770_rs15465(N/A|-8.54111|0.3066956|23|47|5|41|N/A),kvar_rs23645(N/A|-8.64129|0.3433461|23|47|8|44|N/A),kpyh43_rs23805(N/A|-6.47022|0.7451112|41|47|5|11|N/A),,kojko3_rs28300(N/A|-8.80087|0.1708943|13|46|44|79|N/A),,,ec042_rs26860(N/A|-9.74648|0.1355043|65|84|38|55|N/A),,,,ab183_rs01835(N/A|-11.7725|0.0135608|181|205|1|21|N/A),,,0,8595
0.0944083331310189,0.00352475247914561,b4061(yjcC|-9.41369|0.1597162|162|171|40|49|GeneID:948568),stm4264(yjcC|-4.72733|0.7597492|203|223|45|62|GeneID:1255790),cko_rs16365(N/A|-7.2794|0.3943126|159|178|1|20|N/A),rod_rs16970(N/A|-11.2354|0.0588608|148|179|1|29|N/A),ab180_rs19905(N/A|-10.7677|0.0269347|157|178|1|22|N/A),ecumn_4597(yjcC|-7.61332|0.3235032|67|85|6|21|GeneID:7159341),an204_rs22100(N/A|-8.6259|0.3614798|187|203|48|64|N/A),ecrm12761_rs24825(N/A|-7.82431|0.304953|162|171|40|49|N/A),,seeh1578_rs06945(N/A|-4.55099|0.74651|203|223|45|62|N/A),aw50_rs21790(N/A|-6.61266|0.4687538|203|226|41|62|N/A),ty21a_rs21250(N/A|-5.44214|0.6693705|274|285|8|20|N/A),eaeros_rs17760(N/A|-8.6422|0.2893764|172|180|4|12|N/A),akk42_rs23255(N/A|-13.3323|0.0231773|153|184|1|30|N/A),q770_rs15725(N/A|-7.76638|0.4096355|173|181|1|9|N/A),kvar_rs23885(N/A|-12.0859|0.0824669|157|222|5|81|N/A),kpyh43_rs24045(N/A|-9.83472|0.3201873|160|181|1|21|N/A),rorb6_rs17175(N/A|-8.99633|0.2827718|224|255|14|54|N/A),kojko3_rs01630(N/A|-7.01341|0.3670518|165|183|1|27|N/A),a225_rs01650(N/A|-8.20129|0.3998427|172|183|1|12|N/A),sg49_rs20950(N/A|-9.41369|0.1561948|162|171|40|49|N/A),ec042_rs23675(N/A|-9.33281|0.1637901|67|85|6|21|N/A),av44_rs20740(N/A|-5.60123|0.6247617|203|226|41|62|N/A),av68_rs20750(N/A|-5.60123|0.6249472|203|226|41|62|N/A),sty4462(N/A|-5.44214|0.6686301|274|285|8|20|GeneID:1250677),ab183_rs13775(N/A|-10.7677|0.0275318|157|178|1|22|N/A),putative membrane-anchored cyclic-di-GMP phosphodiesterase,,0,4519
0.0952589675550449,0.00359238564433912,b1776(ydjL|-11.3916|0.0610329|129|167|40|70|GeneID:946299),,,rod_rs06385(N/A|-12.1296|0.0346927|195|225|7|31|N/A),ab180_rs08030(N/A|-3.87319|0.6848695|199|209|7|17|N/A),ecumn_2065(ydjL|-8.19594|0.2494752|137|209|7|73|GeneID:7158719),an204_rs11000(N/A|-8.79268|0.3403006|198|217|38|53|N/A),ecrm12761_rs11020(N/A|-8.91978|0.1934152|198|217|38|53|N/A),sdy_1491(N/A|-10.819|0.1445957|130|167|40|70|GeneID:3797503),,,,,akk42_rs14975(N/A|-10.716|0.0967162|165|229|8|73|N/A),,,,,kojko3_rs11060(N/A|-7.3926|0.3162033|192|214|1|24|N/A),a225_rs12180(N/A|-5.65952|0.7947542|198|214|1|19|N/A),sg49_rs09250(N/A|-11.3916|0.0590356|129|167|40|70|N/A),ec042_rs10310(N/A|-8.64007|0.221555|198|217|38|53|N/A),av44_rs09140(N/A|-13.8522|0.0097948|187|203|43|59|N/A),av68_rs09130(N/A|-13.8522|0.0098502|187|203|43|59|N/A),,ab183_rs25930(N/A|-3.87319|0.6877929|199|209|7|17|N/A),putative Zn-dependent NAD(P)-binding oxidoreductase,,0,2473
0.0952589675550449,0.00359981473902336,b4249(bdcA|-12.2427|0.0388852|235|251|41|59|GeneID:948765),stm1675(N/A|-4.42914|0.8009545|186|196|6|15|GeneID:1253193),,,ab180_rs19145(N/A|-1.71525|0.9404904|9|15|10|16|N/A),ecumn_4780(yjgI|-10.49|0.0722532|216|253|6|43|GeneID:7159389),,ecrm12761_rs25630(N/A|-11.8685|0.0458668|235|251|41|59|N/A),sdy_4267(yjgI|-11.358|0.1107802|235|251|41|59|GeneID:3799128),seeh1578_rs17260(N/A|-4.65895|0.728703|186|196|6|15|N/A),aw50_rs11340(N/A|-4.43183|0.8060011|186|196|6|15|N/A),ty21a_rs08070(N/A|-4.12524|0.85213|186|196|6|15|N/A),eaeros_rs12780(N/A|-7.31405|0.4779072|12|18|5|11|N/A),akk42_rs14240(N/A|-9.29312|0.1900615|116|131|12|29|N/A),q770_rs02215(N/A|-10.6438|0.1224423|237|275|3|38|N/A),kvar_rs14655(N/A|-14.1523|0.0301085|236|275|6|45|N/A),kpyh43_rs14475(N/A|-16.9199|0.0137925|236|275|3|42|N/A),rorb6_rs11970(N/A|-6.88212|0.5410401|132|146|32|53|N/A),,,sg49_rs21925(N/A|-12.2427|0.0373883|235|251|41|59|N/A),ec042_rs25210(N/A|-6.16214|0.5393516|235|243|51|59|N/A),av44_rs07065(N/A|-4.19281|0.8324096|186|196|6|15|N/A),av68_rs07060(N/A|-4.19281|0.8325122|186|196|6|15|N/A),sty1389(N/A|-4.12524|0.8509793|186|196|6|15|GeneID:1247784),ab183_rs14825(N/A|-1.71525|0.9416211|9|15|10|16|N/A),c-di-GMP-binding biofilm dispersal mediator protein,,0,4695
0.0952589675550449,0.00361541587508885,b0451(amtB|-9.89518|0.1278826|170|220|11|61|GeneID:945084),stm0463(amtB|-5.37103|0.6620774|193|217|1|23|GeneID:1251983),cko_rs11515(N/A|-8.82133|0.2065621|7|24|14|31|N/A),rod_rs02550(N/A|-9.73971|0.1326127|2|16|17|31|N/A),ab180_rs23825(N/A|-8.47672|0.1088498|282|296|1|16|N/A),ecumn_0491(amtB|-9.30399|0.1429026|182|228|8|54|GeneID:7156554),an204_rs17380(N/A|-10.4172|0.1771645|170|228|8|61|N/A),ecrm12761_rs02175(N/A|-9.24488|0.167375|170|220|11|61|N/A),sdy_0388(amtB|-10.394|0.1767046|267|281|40|53|GeneID:3799581),seeh1578_rs11260(N/A|-5.22316|0.6311267|201|220|11|29|N/A),aw50_rs17730(N/A|-5.37103|0.667584|193|217|1|23|N/A),ty21a_rs12220(N/A|-5.76319|0.6185445|1|68|10|64|N/A),eaeros_rs13585(N/A|-12.6758|0.0334884|171|211|8|44|N/A),akk42_rs19135(N/A|-12.5094|0.0372286|185|220|11|44|N/A),q770_rs11550(N/A|-15.4475|0.009287|179|220|8|51|N/A),kvar_rs19735(N/A|-14.7384|0.0222503|164|205|11|54|N/A),kpyh43_rs19905(N/A|-14.1393|0.05676|170|205|8|41|N/A),rorb6_rs13125(N/A|-7.62472|0.4419296|251|262|13|24|N/A),kojko3_rs06315(N/A|-9.4562|0.1248443|59|75|3|18|N/A),a225_rs06310(N/A|-10.3613|0.1649785|187|215|34|52|N/A),sg49_rs02300(N/A|-9.89518|0.1247697|170|220|11|61|N/A),ec042_rs02555(N/A|-9.52703|0.1499645|170|220|11|61|N/A),av44_rs02270(N/A|-5.37103|0.6617979|193|217|1|23|N/A),av68_rs02270(N/A|-5.37103|0.6619704|193|217|1|23|N/A),sty0507(amtB|-5.76319|0.6180542|1|68|10|64|GeneID:1246980),ab183_rs09815(N/A|-8.47672|0.1103851|282|296|1|16|N/A),ammonium transporter,,0,1257
0.0952589675550449,0.00361629470313208,b3500(gor|-9.81289|0.1329113|21|50|27|53|GeneID:948014),stm3597(gor|-9.68509|0.1267711|37|49|47|61|GeneID:1255120),cko_rs21120(N/A|-5.87159|0.6252624|127|133|5|11|N/A),rod_rs21195(N/A|-10.3373|0.0969402|203|218|17|30|N/A),ab180_rs17060(N/A|-5.70036|0.3926403|127|133|5|11|N/A),ecumn_3985(gor|-5.58785|0.6514814|33|50|27|43|GeneID:7159200),an204_rs01220(N/A|-9.15953|0.2965784|9|50|27|71|N/A),ecrm12761_rs21515(N/A|-10.5661|0.0895355|24|50|27|56|N/A),sdy_3562(gor|-9.4875|0.2630928|21|50|27|53|GeneID:3799946),seeh1578_rs03420(N/A|-9.68507|0.0901366|37|49|47|61|N/A),aw50_rs01430(N/A|-5.72192|0.6112471|177|193|9|19|N/A),ty21a_rs19965(N/A|-9.68494|0.1360406|37|49|47|61|N/A),eaeros_rs20555(N/A|-14.4662|0.0096454|171|206|1|43|N/A),akk42_rs01450(N/A|-9.24822|0.1939008|190|206|1|19|N/A),q770_rs18815(N/A|-10.6256|0.1235029|171|203|2|40|N/A),kvar_rs01160(N/A|-11.5397|0.105872|171|206|1|43|N/A),kpyh43_rs01180(N/A|-17.1695|0.0120076|171|203|2|37|N/A),rorb6_rs20130(N/A|-9.94349|0.1975377|1|8|17|24|N/A),kojko3_rs26535(N/A|-5.03706|0.6864999|129|162|48|73|N/A),a225_rs26920(N/A|-6.83645|0.6126662|62|72|30|40|N/A),sg49_rs18020(N/A|-9.81289|0.1297298|21|50|27|53|N/A),ec042_rs20135(N/A|-9.35253|0.162341|24|50|27|56|N/A),av44_rs17530(N/A|-9.68509|0.1246154|37|49|47|61|N/A),av68_rs17540(N/A|-9.68509|0.1248268|37|49|47|61|N/A),sty4205(N/A|-9.68494|0.1380325|37|49|47|61|GeneID:1250425),ab183_rs16910(N/A|-5.70036|0.395642|127|133|5|11|N/A),glutathione oxidoreductase,,0,4022
0.0952589675550449,0.00362261722554924,b0794(ybhF|-4.99725|0.7320253|278|284|89|95|GeneID:945413),stm0817(ybhF|-3.02924|0.9408039|170|180|11|21|GeneID:1252337),cko_rs09860(N/A|-3.6449|0.9311078|5|11|40|46|N/A),rod_rs04035(N/A|-7.63739|0.3481128|239|255|40|53|N/A),ab180_rs25590(N/A|-13.4718|0.003335|175|196|7|29|N/A),ecumn_0938(ybhF|-8.31114|0.236321|184|194|43|53|GeneID:7158449),an204_rs15820(N/A|-9.84203|0.2260058|161|182|44|65|N/A),ecrm12761_rs04130(N/A|-6.97014|0.4179244|278|284|89|95|N/A),sdy_0809(ybhF|-7.51151|0.533405|293|299|89|95|GeneID:3799085),seeh1578_rs13030(N/A|-4.22301|0.797924|219|258|23|70|N/A),aw50_rs15675(N/A|-3.02924|0.9439652|170|180|11|21|N/A),ty21a_rs10580(N/A|-3.83939|0.8827047|4|19|1|17|N/A),eaeros_rs11870(N/A|-6.01591|0.6889404|209|219|34|45|N/A),akk42_rs16965(N/A|-6.18811|0.5934712|30|37|36|43|N/A),q770_rs09405(N/A|-6.66468|0.5818789|30|36|34|40|N/A),kvar_rs17645(N/A|-7.29581|0.5276918|244|261|39|57|N/A),kpyh43_rs17750(N/A|-4.51446|0.9306114|203|209|41|47|N/A),rorb6_rs11035(N/A|-5.55498|0.7204037|195|215|19|38|N/A),kojko3_rs08610(N/A|-11.4027|0.0452964|267|291|53|81|N/A),a225_rs08980(N/A|-5.5001|0.8163915|272|291|53|73|N/A),sg49_rs04090(N/A|-4.99725|0.7271023|278|284|89|95|N/A),ec042_rs04630(N/A|-4.53821|0.7850373|186|196|7|21|N/A),av44_rs03960(N/A|-3.02924|0.9423193|170|180|11|21|N/A),av68_rs03960(N/A|-3.02924|0.9423658|170|180|11|21|N/A),sty0852(ybhF|-3.83939|0.8816068|4|19|1|17|GeneID:1247296),ab183_rs08055(N/A|-13.4718|0.0034654|175|196|7|29|N/A),putative ABC transporter ATPase,,0,1556
0.0979955650694157,0.00374541863123348,b0096(lpxC|-5.94323|0.5832668|143|149|38|44|GeneID:944816),stm0134(lpxC|-8.14394|0.2600944|19|31|44|55|GeneID:1251652),cko_rs14020(N/A|-7.79514|0.3221907|143|154|33|44|N/A),rod_rs00520(N/A|-7.02564|0.4393019|86|97|17|30|N/A),ab180_rs22020(N/A|-6.1805|0.3256412|26|39|7|19|N/A),ecumn_0096(lpxC|-5.76689|0.6209323|25|34|7|20|GeneID:7156468),an204_rs19090(N/A|-7.72521|0.4882384|143|149|38|44|N/A),ecrm12761_rs00530(N/A|-5.8588|0.5905037|134|149|38|50|N/A),sdy_0126(lpxC|-7.55717|0.5262443|143|149|38|44|GeneID:3799351),seeh1578_rs09235(N/A|-8.15264|0.2002068|19|31|44|55|N/A),aw50_rs19415(N/A|-8.14394|0.2618059|19|31|44|55|N/A),ty21a_rs00695(N/A|-11.1024|0.0641582|11|32|43|60|N/A),eaeros_rs15120(N/A|-5.3839|0.7839721|25|32|32|39|N/A),akk42_rs20835(N/A|-5.54452|0.6961161|7|15|36|44|N/A),q770_rs13185(N/A|-8.57086|0.3031218|6|39|4|39|N/A),kvar_rs21345(N/A|-11.7852|0.094714|6|39|7|42|N/A),kpyh43_rs21510(N/A|-17.5534|0.0096637|6|39|4|39|N/A),rorb6_rs14730(N/A|-7.90677|0.4061861|13|40|1|24|N/A),kojko3_rs04260(N/A|-4.05151|0.8361229|26|32|14|20|N/A),a225_rs04390(N/A|-5.18558|0.855771|26|39|7|20|N/A),sg49_rs00490(N/A|-5.94323|0.5777743|143|149|38|44|N/A),ec042_rs00540(N/A|-5.94426|0.5733266|143|149|38|44|N/A),av44_rs00690(N/A|-8.14394|0.2573682|19|31|44|55|N/A),av68_rs00690(N/A|-8.14394|0.257619|19|31|44|55|N/A),sty0154(N/A|-11.1024|0.0658822|11|32|43|60|GeneID:1246649),ab183_rs11640(N/A|-6.1805|0.3284478|26|39|7|19|N/A),UDP-3-O-acyl N-acetylglucosamine deacetylase,,0,948
0.0979955650694157,0.0037538897930824,b1896(otsA|-5.28927|0.6872698|14|20|48|54|GeneID:946405),stm1928(otsA|-11.3725|0.0504507|243|255|7|19|GeneID:1253449),cko_rs04590(N/A|-12.8877|0.0237919|243|255|7|19|N/A),rod_rs09640(N/A|-7.22942|0.4076785|86|110|8|32|N/A),ab180_rs08665(N/A|-5.31606|0.450782|71|78|8|15|N/A),ecumn_2191(otsA|-7.67887|0.3145606|108|121|78|92|GeneID:7158776),an204_rs10390(N/A|-7.34647|0.5462811|10|21|12|24|N/A),ecrm12761_rs11950(N/A|-11.0315|0.0708935|108|121|83|97|N/A),sdy_1193(otsA|-6.50071|0.6924369|10|21|12|24|GeneID:3795494),seeh1578_rs18540(N/A|-7.97132|0.2183968|243|255|7|19|N/A),aw50_rs09405(N/A|-11.3725|0.0501428|243|255|7|19|N/A),ty21a_rs04860(N/A|-11.394|0.0543221|243|255|7|19|N/A),eaeros_rs04000(N/A|-10.3602|0.1286072|242|260|1|23|N/A),akk42_rs08840(N/A|-10.0252|0.1355769|166|175|1|10|N/A),q770_rs00875(N/A|-7.12467|0.5073731|55|89|34|62|N/A),kvar_rs08645(N/A|-9.87168|0.2157607|147|175|1|24|N/A),kpyh43_rs09210(N/A|-5.5483|0.8479922|44|90|8|43|N/A),rorb6_rs02835(N/A|-9.76164|0.2122594|43|82|16|54|N/A),kojko3_rs17780(N/A|-8.94948|0.1593687|242|256|8|24|N/A),a225_rs18135(N/A|-11.9669|0.0757432|242|256|8|24|N/A),sg49_rs09880(N/A|-5.28927|0.6820933|14|20|48|54|N/A),ec042_rs10950(N/A|-6.04368|0.557784|4|20|48|65|N/A),av44_rs05595(N/A|-11.3725|0.0492642|243|255|7|19|N/A),av68_rs05595(N/A|-11.3725|0.0494053|243|255|7|19|N/A),sty2137(N/A|-11.394|0.05595|243|255|7|19|GeneID:1248479),ab183_rs25300(N/A|-5.31606|0.4538895|71|78|8|15|N/A),trehalose-6-phosphate synthase,,0,2591
