fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0181344469146197,0.000673928074449477,b2113(mrp|-18.4601|0.0327796|218|245|35|59|GeneID:946627),stm2154(mrp|-12.5138|0.2834653|156|187|38|77|GeneID:1253675),cko_rs02940(N/A|-8.59713|0.8414599|205|244|36|73|N/A),rod_rs11075(N/A|-11.9006|0.3435163|218|244|36|59|N/A),plu_rs07835(N/A|-7.25293|0.9012143|7|14|140|147|N/A),apjl_rs04995(N/A|-9.01536|0.277108|163|181|71|89|N/A),sant_rs07285(N/A|-11.4835|0.4033621|206|235|50|88|N/A),sgp1_rs08365(N/A|-9.58179|0.5864065|213|238|47|72|N/A),h744_rs22130(N/A|-17.2692|0.0154193|120|149|171|188|N/A),qq39_rs11750(N/A|-8.51161|0.8054404|194|232|39|77|N/A),epyr_rs06905(N/A|-11.2109|0.480664|133|181|50|95|N/A),pana_rs12840(N/A|-15.9905|0.0648534|202|241|59|95|GeneID:31511469),pat9b_rs13260(N/A|-11.6626|0.234902|10|25|26|41|N/A),dd586_rs06175(N/A|-8.13664|0.913062|273|291|45|64|GeneID:33923927),w5s_rs14705(N/A|-16.6871|0.1607396|203|254|32|75|N/A),rahaq2_rs08800(N/A|-14.4724|0.1408798|217|240|55|76|N/A),a225_rs19665(N/A|-12.1555|0.1862949|96|127|49|91|N/A),s70_rs15875(N/A|-9.27448|0.7012776|23|48|144|167|GeneID:31518025),m495_rs07320(N/A|-10.0967|0.7219942|203|240|48|80|GeneID:29904410),ugyr_rs16105(N/A|-11.2234|0.3580826|57|108|137|185|GeneID:29468829),cf58_rs14775(N/A|-18.4601|0.030893|218|245|35|59|N/A),sfy_rs12305(N/A|-18.3892|0.0356028|218|242|36|59|N/A),efer_rs11035(N/A|-18.6426|0.0156642|218|245|35|59|N/A),au60_rs10955(N/A|-12.5138|0.2793631|156|187|38|77|N/A),sbg_rs10110(N/A|-10.9909|0.5175782|15|34|67|85|N/A),xnc2_rs06425(N/A|-9.43325|0.6977948|275|294|62|79|N/A),aob99_rs05605(N/A|-9.70418|0.5709679|70|82|54|66|N/A),antiporter inner membrane protein,,0,1994
0.0181344469146197,0.000676395759849238,b2733(mutS|-13.9928|0.1741596|36|85|36|90|GeneID:947206),stm2909(mutS|-14.8387|0.1251767|235|274|47|86|GeneID:1254432),cko_rs17530(N/A|-16.7826|0.0805112|190|239|37|87|N/A),rod_rs15125(N/A|-11.7283|0.3623523|224|265|50|91|N/A),plu_rs03610(N/A|-14.8412|0.1169737|62|101|59|98|N/A),apjl_rs08235(N/A|-6.23849|0.7783362|291|297|174|180|N/A),sant_rs16555(N/A|-9.64442|0.6659187|82|97|48|61|N/A),sgp1_rs04685(N/A|-12.717|0.1963477|239|267|48|78|N/A),h744_rs12935(N/A|-11.5878|0.172403|127|138|80|91|N/A),qq39_rs05540(N/A|-10.8036|0.479259|75|90|57|73|N/A),epyr_rs14130(N/A|-10.4373|0.5914479|145|157|156|167|N/A),pana_rs15435(N/A|-14.5268|0.1150899|117|243|66|182|GeneID:31511981),pat9b_rs15510(N/A|-9.73381|0.4631941|150|170|86|108|N/A),dd586_rs04770(mutS|-14.4729|0.2107173|239|273|63|97|GeneID:33923648),w5s_rs16195(N/A|-19.7408|0.0635434|183|240|25|86|N/A),rahaq2_rs03395(N/A|-15.8676|0.082607|11|70|24|76|N/A),a225_rs22755(N/A|-10.9744|0.2944336|184|193|157|167|N/A),s70_rs05425(N/A|-13.1001|0.2389392|256|286|53|85|GeneID:31515983),m495_rs03470(N/A|-16.1817|0.0950965|30|66|4|49|GeneID:29904775),ugyr_rs13595(N/A|-15.0371|0.0872535|216|253|46|81|GeneID:29468484),cf58_rs17920(N/A|-13.9928|0.1692785|36|85|36|90|N/A),sfy_rs15475(mutS|-13.2915|0.2340353|36|92|36|90|N/A),efer_rs01840(N/A|-10.0281|0.456571|190|234|36|79|N/A),au60_rs14080(N/A|-14.2065|0.1547681|221|274|47|99|N/A),sbg_rs13005(N/A|-20.8673|0.0175456|213|274|47|104|N/A),xnc2_rs16190(N/A|-11.5305|0.4080974|289|300|67|78|N/A),aob99_rs13080(N/A|-17.0701|0.0392251|189|217|49|78|N/A),methyl-directed mismatch repair protein,,0,2519
0.0181426876949266,0.000679218757297584,b2245(rhmA|-13.5546|0.2032406|159|208|38|90|GeneID:948054),stm2289(N/A|-9.92404|0.6021049|289|297|182|190|GeneID:1253811),cko_rs19295(N/A|-14.2588|0.1956178|248|299|37|81|N/A),rod_rs13125(N/A|-9.63517|0.6378765|142|157|62|77|N/A),plu_rs04900(N/A|-10.2787|0.5139433|203|255|55|101|N/A),,sant_rs16695(N/A|-15.2201|0.105393|179|229|46|90|N/A),sgp1_rs22455(N/A|-8.05083|0.8279321|13|36|33|68|N/A),,qq39_rs14495(N/A|-12.7397|0.2593987|1|72|50|113|N/A),,pana_rs15655(N/A|-8.31948|0.793594|72|95|67|90|GeneID:31512025),pat9b_rs26410(N/A|-13.895|0.0960462|40|69|121|157|N/A),dd586_rs16590(N/A|-13.931|0.2507178|206|248|37|73|GeneID:33925982),w5s_rs17910(N/A|-9.50887|0.846837|203|227|25|49|N/A),rahaq2_rs03245(N/A|-10.3646|0.5535896|125|161|140|174|N/A),a225_rs20295(N/A|-10.1542|0.3948304|247|276|119|144|N/A),s70_rs06310(N/A|-21.2045|0.0123178|48|101|35|85|GeneID:31516156),m495_rs02485(N/A|-14.0141|0.2263082|23|74|29|77|GeneID:29905960),,cf58_rs15525(N/A|-17.5318|0.0443574|160|208|38|90|N/A),sfy_rs13140(N/A|-10.8307|0.5023214|126|144|57|77|N/A),efer_rs15460(N/A|-15.0261|0.0706664|59|100|53|90|N/A),au60_rs11575(N/A|-9.97893|0.5890545|289|297|182|190|N/A),sbg_rs04955(N/A|-12.0055|0.3919249|60|84|50|77|N/A),xnc2_rs03460(N/A|-9.24898|0.7238233|253|297|123|167|N/A),,2-keto-3-deoxy-L-rhamnonate aldolase,b3126 ,0,2112
0.0183582609482505,0.000689834819325554,,,,,,,,,,qq39_rs17360(N/A|-27.9223|0.0007034|236|297|39|94|N/A),epyr_rs17630(N/A|-11.0596|0.5016369|155|187|57|92|N/A),,pat9b_rs24005(N/A|-13.0833|0.134059|222|241|71|92|N/A),dd586_rs09515(N/A|-12.6444|0.3705713|186|231|142|183|GeneID:33924582),,,,,m495_rs01955(N/A|-14.9357|0.1585987|51|95|135|174|GeneID:29905607),,,,,,,,,,,0,4685
0.0183768233894064,0.000693080416239398,b2810(csdA|-17.363|0.0498823|71|118|38|90|GeneID:947275),stm2984(csdA|-10.0008|0.5910689|71|92|72|90|GeneID:1254507),cko_rs07300(N/A|-11.7594|0.4282163|196|251|36|81|N/A),rod_rs06835(N/A|-11.4932|0.3891993|20|29|183|192|N/A),plu_rs03210(N/A|-15.5456|0.0904783|112|154|48|88|N/A),apjl_rs05620(N/A|-10.6405|0.1292303|141|150|172|181|N/A),sant_rs10415(N/A|-14.9898|0.1152383|48|78|61|90|N/A),sgp1_rs17930(N/A|-16.4237|0.042238|180|244|9|66|N/A),h744_rs13280(N/A|-10.725|0.2442215|24|32|175|183|N/A),qq39_rs14145(N/A|-12.44|0.2872356|157|175|55|77|N/A),epyr_rs14350(N/A|-14.1356|0.1826261|162|212|51|92|N/A),pana_rs15735(N/A|-10.3376|0.4963017|135|198|39|87|GeneID:31512041),pat9b_rs15740(N/A|-12.8064|0.1499368|2|46|53|96|N/A),dd586_rs04580(N/A|-13.3324|0.3020094|85|133|15|52|GeneID:33923610),w5s_rs16400(N/A|-13.9384|0.3493597|200|247|22|72|N/A),rahaq2_rs04355(N/A|-11.1318|0.4457815|76|113|26|58|N/A),a225_rs23115(N/A|-19.244|0.008637|67|115|56|91|N/A),s70_rs14630(N/A|-13.1065|0.2384257|144|193|36|75|GeneID:31517782),m495_rs19450(N/A|-13.3262|0.2905226|2|12|153|163|GeneID:29906011),ugyr_rs06785(N/A|-9.80484|0.5516623|10|18|148|156|GeneID:29466653),cf58_rs18300(N/A|-14.5874|0.1361477|71|118|38|90|N/A),sfy_rs15865(N/A|-18.7844|0.0305753|71|118|38|90|N/A),efer_rs01510(N/A|-12.0391|0.2290253|168|212|32|73|N/A),au60_rs08695(N/A|-11.2338|0.4186917|59|85|137|172|N/A),sbg_rs06300(N/A|-13.5488|0.2428657|103|148|36|77|N/A),xnc2_rs17050(N/A|-15.4281|0.1074675|99|111|175|187|N/A),aob99_rs08980(N/A|-12.1209|0.2673106|252|268|122|138|N/A),cysteine sulfinate desulfinase,b1680 ,0,2586
0.0184251373003941,0.00069978456463275,b2597(raiA|-16.3432|0.0734099|135|174|44|85|GeneID:947129),stm2665(yfiA|-10.8724|0.4700964|252|278|53|80|GeneID:1254188),cko_rs16750(N/A|-12.1564|0.3819875|243|278|53|90|N/A),rod_rs12565(N/A|-11.336|0.4078697|146|180|153|192|N/A),plu_rs06280(N/A|-15.1481|0.1046398|220|264|48|79|N/A),apjl_rs04485(N/A|-8.10706|0.4114487|151|166|63|78|N/A),sant_rs16220(N/A|-11.7247|0.3736466|13|60|38|81|N/A),sgp1_rs05000(N/A|-14.1074|0.11177|224|246|55|81|N/A),h744_rs13145(N/A|-8.99364|0.4626289|91|111|79|101|N/A),qq39_rs13390(N/A|-14.1523|0.156806|218|246|53|78|N/A),epyr_rs13915(N/A|-11.2323|0.477732|195|239|49|87|N/A),pana_rs15285(N/A|-13.2566|0.1862352|250|286|52|94|GeneID:31511951),pat9b_rs15360(N/A|-9.6241|0.4793558|45|64|57|82|N/A),dd586_rs15710(raiA|-25.1305|0.0049157|154|270|39|171|GeneID:33925807),w5s_rs05060(N/A|-15.4386|0.2312336|22|63|27|66|N/A),rahaq2_rs03675(N/A|-12.6902|0.2688658|220|244|60|81|N/A),a225_rs21785(N/A|-8.75691|0.6071212|174|180|155|161|N/A),s70_rs05615(N/A|-10.282|0.5574626|172|199|34|59|GeneID:31516021),m495_rs03635(N/A|-16.4885|0.083459|220|261|44|82|GeneID:29904871),ugyr_rs14055(N/A|-15.1567|0.0832428|220|280|26|83|GeneID:29467339),cf58_rs17325(N/A|-16.3844|0.0690874|135|174|44|85|N/A),sfy_rs14950(raiA|-16.3771|0.0766183|135|173|45|85|N/A),efer_rs02515(N/A|-13.2565|0.143787|155|181|153|188|N/A),au60_rs13220(N/A|-10.8734|0.4648585|252|278|53|80|N/A),sbg_rs12250(N/A|-10.3267|0.6078475|252|278|53|80|N/A),xnc2_rs05455(N/A|-10.7957|0.5034354|220|256|52|80|N/A),aob99_rs04675(N/A|-15.0813|0.0871973|38|71|52|79|N/A),cold shock protein associated with 30S ribosomal subunit,,0,2425
0.0184251373003941,0.00070140024988394,b2278(nuoL|-11.3829|0.4128779|160|210|36|85|GeneID:945540),stm2318(nuoL|-12.8381|0.2543239|144|178|37|76|GeneID:1253840),cko_rs02280(N/A|-16.3682|0.0934952|144|178|37|76|N/A),rod_rs13230(N/A|-12.4042|0.2926054|144|167|52|76|N/A),plu_rs15330(N/A|-6.49902|0.9547306|7|13|125|131|N/A),,sant_rs06805(N/A|-11.1397|0.4481908|139|166|53|83|N/A),sgp1_rs14495(N/A|-10.0571|0.5100492|142|166|53|83|N/A),h744_rs03035(N/A|-6.66162|0.8439094|29|37|37|45|N/A),qq39_rs12075(N/A|-9.69096|0.6392687|69|79|152|162|N/A),epyr_rs06480(N/A|-15.0739|0.1291072|141|177|52|98|N/A),pana_rs13315(N/A|-12.5436|0.2414433|44|68|150|182|GeneID:31511564),pat9b_rs13705(N/A|-8.87535|0.5956729|86|103|69|86|N/A),dd586_rs13510(N/A|-9.55012|0.7649582|45|88|132|177|GeneID:33925373),w5s_rs06835(N/A|-11.8424|0.5766063|69|88|133|154|N/A),rahaq2_rs06485(N/A|-27.0619|0.0009389|46|88|135|176|N/A),a225_rs20455(N/A|-6.7037|0.9019261|203|210|37|44|N/A),s70_rs02290(N/A|-6.32204|0.9788336|157|187|52|73|GeneID:31515371),m495_rs16610(N/A|-14.3689|0.1978749|69|88|135|156|GeneID:29902777),ugyr_rs04750(N/A|-12.1159|0.2633845|53|88|136|188|GeneID:29469020),cf58_rs15675(N/A|-11.5131|0.3925582|48|88|142|184|N/A),sfy_rs13285(N/A|-11.6239|0.4005706|48|88|142|184|N/A),efer_rs04570(N/A|-10.8736|0.3470413|70|88|142|162|N/A),au60_rs11720(N/A|-12.8381|0.2504787|144|178|37|76|N/A),sbg_rs10810(N/A|-16.2154|0.0969246|144|178|37|76|N/A),xnc2_rs11795(N/A|-8.57532|0.8132188|96|117|50|70|N/A),aob99_rs10735(N/A|-12.0411|0.2749293|136|167|49|82|N/A),NADH:ubiquinone oxidoreductase  membrane subunit L,b2484 ,0,2143
0.0184251373003941,0.000707768217590907,b1990(ldtA|-15.479|0.1014046|55|115|37|91|GeneID:945273),stm2015(erfK|-27.1531|0.0010539|109|172|35|90|GeneID:1253536),cko_rs03585(N/A|-9.6178|0.7145116|249|258|36|45|N/A),rod_rs10410(N/A|-15.0104|0.1186531|228|261|36|73|N/A),,,,,,,,,,,,,a225_rs18600(N/A|-8.20174|0.6973711|188|215|134|161|N/A),,,,cf58_rs14000(N/A|-15.5921|0.0934528|55|115|37|91|N/A),sfy_rs11750(N/A|-17.5907|0.0483547|55|115|37|91|N/A),efer_rs10070(N/A|-8.69733|0.6575206|3|10|155|162|N/A),au60_rs10260(N/A|-27.1531|0.0010169|109|172|35|90|N/A),sbg_rs09700(N/A|-20.4631|0.0203984|109|160|49|90|N/A),,,L D-transpeptidase linking Lpp to murein,,0,1889
0.0184251373003941,0.000709477022799394,b1082(flgK|-11.7704|0.3670699|47|87|57|90|GeneID:945648),stm1183(flgK|-10.7018|0.4929056|273|295|67|87|GeneID:1252701),cko_rs08390(N/A|-19.5845|0.028698|99|168|26|90|N/A),rod_rs05730(N/A|-14.7795|0.1289699|273|296|66|87|N/A),plu_rs09595(N/A|-7.00933|0.9213389|10|18|47|55|N/A),,sant_rs03240(N/A|-17.8831|0.0364968|203|262|33|90|N/A),sgp1_rs00315(N/A|-16.0663|0.0491491|30|85|59|130|N/A),h744_rs23525(N/A|-6.7693|0.8287582|204|210|186|192|N/A),,epyr_rs10830(N/A|-13.2317|0.2518799|271|291|68|89|N/A),pana_rs07535(N/A|-10.0734|0.5345491|260|267|74|81|GeneID:31510419),pat9b_rs07480(N/A|-9.02838|0.5712632|271|288|73|89|N/A),dd586_rs07585(N/A|-14.1956|0.2304489|236|281|36|81|GeneID:33924206),w5s_rs08720(N/A|-12.4031|0.5100647|215|253|33|70|N/A),rahaq2_rs09150(N/A|-15.3531|0.1007755|164|189|147|175|N/A),,s70_rs17865(N/A|-9.73234|0.6358759|248|258|142|152|GeneID:31518403),m495_rs14925(N/A|-14.3445|0.1997322|274|292|59|76|GeneID:29902764),ugyr_rs03670(N/A|-10.1674|0.4980093|5|31|151|182|GeneID:29468235),cf58_rs08730(N/A|-11.8007|0.3588207|47|89|55|90|N/A),,efer_rs09280(N/A|-7.07322|0.881302|86|95|184|193|N/A),au60_rs09720(N/A|-10.7127|0.486282|273|295|67|87|N/A),sbg_rs05325(N/A|-13.398|0.2550726|99|168|26|90|N/A),xnc2_rs07355(N/A|-16.3576|0.0759827|133|181|121|162|N/A),aob99_rs10170(N/A|-16.2999|0.0535737|7|36|144|164|N/A),flagellar hook-filament junction protein 1,,0,1107
0.0184251373003941,0.000715224086414195,b3657(yicJ|-12.2372|0.3167187|79|133|36|85|GeneID:948168),stm0149(N/A|-11.9467|0.34064|209|225|149|163|GeneID:1251667),cko_rs13945(N/A|-12.8416|0.3103821|76|126|43|93|N/A),rod_rs00110(N/A|-19.8748|0.0192945|233|283|42|89|N/A),,,sant_rs15850(N/A|-11.4084|0.4129134|249|267|56|73|N/A),sgp1_rs05280(N/A|-13.3494|0.1524322|177|223|29|77|N/A),h744_rs20460(N/A|-8.50814|0.5408962|233|241|1|9|N/A),qq39_rs09090(N/A|-8.32644|0.8285379|102|114|66|78|N/A),epyr_rs04055(N/A|-16.3521|0.0793486|89|136|47|91|N/A),pana_rs09955(N/A|-13.5485|0.1670438|31|52|71|90|GeneID:31510901),pat9b_rs13510(N/A|-15.0483|0.0592047|242|263|58|79|N/A),dd586_rs14525(N/A|-9.82868|0.7292084|129|155|42|68|GeneID:33925572),w5s_rs04070(N/A|-21.3683|0.0383942|145|180|39|71|N/A),rahaq2_rs19220(N/A|-16.5382|0.0635866|131|163|26|69|N/A),a225_rs13100(N/A|-14.92|0.0583116|51|74|154|175|N/A),,,,cf58_rs22950(N/A|-12.2372|0.3116184|79|133|36|85|N/A),sfy_rs21955(N/A|-11.0997|0.4664276|119|135|154|169|N/A),efer_rs19730(N/A|-8.72519|0.6531894|70|118|42|80|N/A),au60_rs00775(N/A|-11.9622|0.3344558|209|225|149|163|N/A),sbg_rs00700(N/A|-11.9763|0.3952602|209|225|149|163|N/A),,,putative transporter,b4120 b1616 b3877 b3876 b0270 ,0,3299
0.0184251373003941,0.00071564073972201,b3810(yigA|-17.3067|0.0509636|168|230|138|186|GeneID:948359),stm3948(yigA|-11.6268|0.3763943|169|220|39|81|GeneID:1255474),cko_rs00700(N/A|-16.0207|0.1058882|191|230|138|174|N/A),rod_rs19505(N/A|-12.6319|0.2716093|169|217|39|81|N/A),plu_rs22920(N/A|-9.83545|0.5750488|183|201|163|181|N/A),,sant_rs01675(N/A|-9.44697|0.6953393|53|79|71|95|N/A),sgp1_rs21305(N/A|-15.1897|0.0711597|176|248|66|132|N/A),h744_rs09850(N/A|-13.8089|0.067666|4|12|175|183|N/A),qq39_rs17610(N/A|-12.8271|0.251707|32|87|101|173|N/A),epyr_rs01095(N/A|-10.6954|0.5536369|5|38|158|189|N/A),pana_rs00860(N/A|-9.26755|0.6558028|35|41|174|180|GeneID:31509094),pat9b_rs00810(N/A|-7.06009|0.8651309|155|172|68|83|N/A),dd586_rs19250(N/A|-7.81947|0.935886|256|264|63|71|GeneID:33926513),w5s_rs20975(N/A|-11.975|0.5606236|61|118|1|47|N/A),rahaq2_rs20965(N/A|-11.3243|0.4205836|219|260|139|182|N/A),a225_rs00880(N/A|-11.1592|0.2747421|195|230|140|172|N/A),s70_rs11555(N/A|-13.3726|0.217893|3|45|146|182|GeneID:31517196),m495_rs00750(N/A|-9.98615|0.737439|52|75|131|158|GeneID:29905860),ugyr_rs09285(N/A|-9.7654|0.557618|252|284|154|188|GeneID:29469428),cf58_rs23820(N/A|-17.3067|0.0484057|168|230|138|186|N/A),sfy_rs21610(N/A|-15.5323|0.1050194|168|230|138|186|N/A),efer_rs18480(N/A|-16.7193|0.035095|168|229|139|186|N/A),au60_rs19260(N/A|-10.4199|0.5264542|211|229|139|156|N/A),sbg_rs18140(N/A|-10.2848|0.613643|211|230|138|156|N/A),xnc2_rs01765(N/A|-9.47815|0.6913904|58|95|142|181|N/A),aob99_rs01115(N/A|-19.4066|0.0150764|81|117|133|182|N/A),DUF484 family protein,,0,3419
0.0184251373003941,0.000718446245290793,b4023(yjbD|-11.1271|0.4449912|185|243|37|85|GeneID:948518),stm4194(yjbD|-12.2997|0.3041142|16|60|41|86|GeneID:1255720),cko_rs16650(N/A|-11.7806|0.4256648|49|63|148|161|N/A),rod_rs18375(N/A|-10.1665|0.5621401|41|97|38|89|N/A),,,sant_rs16830(N/A|-15.778|0.0847195|166|209|55|95|N/A),sgp1_rs04415(N/A|-15.3289|0.0671118|169|197|55|78|N/A),,qq39_rs08690(N/A|-13.9238|0.1704696|244|283|37|77|N/A),,,,,w5s_rs11425(N/A|-15.4629|0.229636|202|292|31|109|N/A),rahaq2_rs11305(N/A|-9.88126|0.6254234|242|293|126|176|N/A),a225_rs01410(N/A|-14.3495|0.0745824|122|175|53|92|N/A),s70_rs20555(N/A|-10.1192|0.5804899|150|221|104|190|GeneID:31518929),m495_rs10865(N/A|-9.01163|0.8588718|137|154|61|76|GeneID:29906740),ugyr_rs02175(N/A|-16.0522|0.058388|241|276|52|80|GeneID:29468062),cf58_rs01000(N/A|-12.7891|0.2589141|189|243|37|82|N/A),sfy_rs23880(N/A|-10.7348|0.5154093|116|153|154|186|N/A),efer_rs21270(N/A|-12.7118|0.1776307|116|153|154|186|N/A),au60_rs20505(N/A|-12.7695|0.2563764|37|69|66|90|N/A),sbg_rs19180(N/A|-8.6427|0.8288378|236|290|34|89|N/A),,aob99_rs08305(N/A|-18.1794|0.0249495|240|272|48|79|N/A),DUF3811 family protein,,0,3591
0.0184251373003941,0.000720474235643838,b1451(yncD|-8.20146|0.8441512|141|178|31|77|GeneID:946015),stm1587(yncD|-7.7016|0.889745|30|50|154|173|GeneID:1253105),cko_rs06380(N/A|-14.9878|0.1523707|216|234|31|51|N/A),,,,sant_rs11610(N/A|-19.4678|0.0191392|236|286|56|107|N/A),,,,,pana_rs09425(N/A|-19.2032|0.0178317|146|223|67|165|GeneID:31510796),pat9b_rs09035(N/A|-7.92625|0.7462741|9|40|63|94|N/A),,,rahaq2_rs22885(N/A|-18.0581|0.0348763|9|64|130|177|N/A),a225_rs13980(N/A|-5.44433|0.9826658|83|128|57|91|N/A),,m495_rs14755(N/A|-16.7918|0.0732377|122|169|46|85|GeneID:29905276),ugyr_rs15730(N/A|-8.79521|0.7064674|184|194|152|162|GeneID:29469362),cf58_rs11280(N/A|-7.50252|0.9159822|220|226|156|162|N/A),,efer_rs07355(N/A|-7.65081|0.8115524|220|226|156|162|N/A),au60_rs07635(N/A|-7.70994|0.8861812|30|50|154|173|N/A),sbg_rs07320(N/A|-9.28364|0.750064|169|224|54|96|N/A),,,putative iron outer membrane transporter,,0,1426
0.0184251373003941,0.000720910663275104,,,,,,,sant_rs15755(N/A|-19.3039|0.0204666|43|74|48|80|N/A),sgp1_rs17515(N/A|-12.754|0.193495|5|35|89|123|N/A),,,,pana_rs04365(N/A|-8.67589|0.7438022|166|184|68|90|GeneID:31509790),pat9b_rs28455(N/A|-18.6086|0.0128275|21|68|47|90|N/A),,,rahaq2_rs15720(N/A|-16.6438|0.061006|149|175|53|76|N/A),a225_rs22005(N/A|-15.7079|0.0413726|159|192|59|90|N/A),,m495_rs11555(N/A|-10.996|0.591115|212|232|23|39|GeneID:29903726),,,,efer_rs14155(N/A|-7.71286|0.8032197|125|131|179|185|N/A),,,,,,,0,8060
0.0184251373003941,0.000723318050972364,b0009(mog|-7.16107|0.9391461|29|52|41|64|GeneID:944760),stm0008(mog|-11.4271|0.3999615|4|11|181|188|GeneID:1251526),cko_rs14455(N/A|-8.18123|0.8840128|247|277|31|57|N/A),rod_rs00045(N/A|-12.968|0.2428681|254|278|30|52|N/A),plu_rs02810(N/A|-9.50343|0.621889|250|272|143|177|N/A),apjl_rs07740(N/A|-6.0408|0.815019|272|278|93|99|N/A),sant_rs17375(N/A|-18.8958|0.0241793|168|222|56|106|N/A),,h744_rs01665(N/A|-18.3198|0.0098831|210|246|57|89|N/A),qq39_rs03960(N/A|-9.12098|0.7224421|138|148|1|11|N/A),epyr_rs03590(N/A|-11.091|0.4972504|111|177|50|119|N/A),pana_rs03415(N/A|-13.7347|0.1557488|189|209|72|94|GeneID:31509602),pat9b_rs03150(N/A|-9.2776|0.5320825|121|143|58|82|N/A),dd586_rs17870(N/A|-9.24135|0.802699|82|104|51|70|GeneID:33926238),w5s_rs19415(N/A|-8.51562|0.9274683|57|90|39|71|N/A),rahaq2_rs18730(N/A|-15.3876|0.0994472|250|273|142|176|N/A),a225_rs03885(N/A|-6.99907|0.8696083|217|225|6|14|N/A),s70_rs07095(N/A|-12.6717|0.2754721|73|92|54|74|GeneID:31516313),m495_rs02780(N/A|-13.9462|0.2321053|118|164|127|156|GeneID:29904162),ugyr_rs12875(N/A|-12.3105|0.245679|274|288|2|16|GeneID:29469254),cf58_rs03050(N/A|-10.1737|0.5730232|29|52|41|64|N/A),sfy_rs00050(N/A|-13.9999|0.1829803|255|277|31|51|N/A),efer_rs00300(N/A|-7.04332|0.8844803|22|52|41|71|N/A),au60_rs00040(N/A|-13.663|0.1880426|4|12|180|188|N/A),sbg_rs00050(N/A|-7.87234|0.9055232|281|291|48|58|N/A),xnc2_rs03020(N/A|-14.098|0.1742295|250|272|146|181|N/A),aob99_rs02900(N/A|-7.62094|0.8653172|250|263|167|181|N/A),molybdochelatase incorporating molybdenum into molybdopterin,,0,204
0.0184251373003941,0.000726725613301019,b0102(zapD|-6.83097|0.9587356|185|207|53|77|GeneID:944873),stm0139(yacF|-17.419|0.0473564|185|227|38|77|GeneID:1251657),cko_rs13995(N/A|-16.1654|0.1005505|185|227|38|77|N/A),rod_rs00545(N/A|-15.1324|0.1135188|104|152|36|84|N/A),plu_rs18040(N/A|-11.8134|0.3292749|207|226|58|76|N/A),,sant_rs17060(N/A|-11.5155|0.3993348|142|184|28|72|N/A),sgp1_rs04070(N/A|-8.90134|0.698455|81|98|66|83|N/A),h744_rs12300(N/A|-12.6277|0.1117673|171|181|173|183|N/A),qq39_rs04545(N/A|-20.5202|0.0133025|103|173|47|109|N/A),epyr_rs03995(N/A|-9.08656|0.7864759|6|57|25|70|N/A),pana_rs03765(N/A|-11.5688|0.3382198|39|77|66|106|GeneID:31509670),pat9b_rs03455(N/A|-13.7357|0.1025981|4|55|59|95|N/A),dd586_rs17500(N/A|-10.8966|0.5856087|173|200|41|67|GeneID:33926164),w5s_rs18935(N/A|-14.5954|0.2927923|2|65|31|84|N/A),rahaq2_rs18360(N/A|-17.2827|0.0474302|160|188|145|183|N/A),a225_rs04415(N/A|-8.99209|0.5689942|174|205|57|91|N/A),s70_rs03710(N/A|-12.3314|0.3076146|124|159|49|79|GeneID:31515650),m495_rs03195(N/A|-10.0746|0.7251006|82|190|58|174|GeneID:29904573),ugyr_rs13230(N/A|-12.2623|0.2499693|33|63|56|83|GeneID:29467105),cf58_rs03545(N/A|-6.83082|0.9608776|185|207|53|77|N/A),sfy_rs00530(N/A|-6.79689|0.9657097|185|207|53|77|N/A),efer_rs00860(N/A|-6.50656|0.9333808|97|116|72|93|N/A),au60_rs00725(N/A|-17.3864|0.0468692|185|227|38|77|N/A),sbg_rs00650(N/A|-15.5928|0.1209171|185|227|38|77|N/A),xnc2_rs04520(N/A|-12.9233|0.2617547|54|88|119|151|N/A),aob99_rs12090(N/A|-12.8399|0.2061966|182|211|49|80|N/A),FtsZ stabilizer,,0,280
