fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional homologs,Amount sampled
0.160194764760201,0.0136608831765573,b2607(trmD|-10.0848|0.5879357|99|108|153|162|GeneID:947099),stm2674(trmD|-12.963|0.2437737|256|286|128|157|GeneID:1254197),cko_rs16805(N/A|-11.7156|0.4335161|256|282|130|157|N/A),rod_rs12650(N/A|-12.929|0.246068|256|282|130|157|N/A),plu_rs06240(N/A|-16.5485|0.0624131|256|283|121|148|N/A),apjl_rs09215(N/A|-5.60381|0.8861271|133|179|54|109|N/A),sant_rs16400(N/A|-12.1305|0.3270901|90|100|186|196|N/A),sgp1_rs04825(N/A|-7.08723|0.9344063|267|280|135|148|N/A),h744_rs13100(N/A|-14.6736|0.0467376|256|273|172|189|N/A),qq39_rs12860(N/A|-14.9646|0.1159332|164|197|62|94|N/A),epyr_rs13960(N/A|-7.91677|0.9159666|266|276|158|168|N/A),pana_rs15320(N/A|-10.4289|0.4833723|256|283|124|151|GeneID:31511958),pat9b_rs15390(N/A|-7.15|0.8542935|231|241|85|95|N/A),dd586_rs15745(trmD|-10.4461|0.6466035|186|216|139|180|GeneID:33925814),w5s_rs05020(N/A|-11.6854|0.5956711|258|276|145|165|N/A),rahaq2_rs03540(N/A|-14.3527|0.14735|251|282|124|155|N/A),a225_rs21840(N/A|-11.5772|0.2340979|256|296|120|159|N/A),s70_rs05650(N/A|-22.1021|0.0088029|253|287|121|154|GeneID:31516028),m495_rs03595(N/A|-12.2392|0.4168733|245|284|121|165|GeneID:29905009),ugyr_rs14015(N/A|-9.88318|0.5398936|258|282|125|149|GeneID:29467002),cf58_rs17370(N/A|-10.0811|0.586501|99|108|153|162|N/A),sfy_rs14995(trmD|-16.1716|0.0827638|191|213|155|187|N/A),efer_rs02485(N/A|-10.1359|0.4415734|99|108|153|162|N/A),au60_rs13260(N/A|-13.0129|0.2359562|256|286|128|157|N/A),sbg_rs12310(N/A|-13.5257|0.2447036|256|283|130|157|N/A),xnc2_rs05425(N/A|-15.9623|0.0881151|256|283|124|151|N/A),aob99_rs04645(N/A|-18.4958|0.0219166|253|281|127|154|N/A),tRNA m(1)G37 methyltransferase  SAM-dependent,,0
0.160650656680639,0.013755677529912,b3663(yicN|-10.8415|0.4824425|154|185|28|58|GeneID:948173),stm3786(yicN|-22.6008|0.0063041|227|257|150|189|GeneID:1255310),cko_rs21890(N/A|-17.5631|0.0605909|90|169|36|117|N/A),,,,,,,,,pana_rs05430(N/A|-15.3371|0.0839335|152|182|146|181|GeneID:31510003),pat9b_rs05140(N/A|-7.55055|0.8014099|278|290|69|82|N/A),,,rahaq2_rs03915(N/A|-15.6467|0.0899888|148|177|51|84|N/A),a225_rs28015(N/A|-10.0909|0.4034416|103|111|153|161|N/A),,m495_rs18945(N/A|-16.4802|0.0837561|263|297|8|40|GeneID:29906773),ugyr_rs06410(N/A|-11.1945|0.3615243|268|282|55|69|GeneID:29466928),cf58_rs23050(N/A|-10.6943|0.4990484|154|185|28|58|N/A),sfy_rs21080(N/A|-8.87601|0.7763493|100|106|180|186|N/A),efer_rs19790(N/A|-11.6529|0.2638774|181|193|153|165|N/A),au60_rs18485(N/A|-21.465|0.0095614|227|255|153|189|N/A),sbg_rs17395(N/A|-10.3571|0.6036462|238|257|150|170|N/A),,,DUF1198 family protein,,13
0.165600441509931,0.0142371420302656,b1885(tap|-15.4058|0.1041931|14|67|35|90|GeneID:946397),stm3216(N/A|-12.2333|0.3107486|122|184|35|81|GeneID:1254739),cko_rs19110(N/A|-16.9681|0.0752737|119|157|54|88|N/A),rod_rs09570(N/A|-15.476|0.1001598|23|69|36|78|N/A),plu_rs09265(N/A|-10.124|0.5350091|12|28|41|55|N/A),,sant_rs03130(N/A|-10.7184|0.5066339|245|298|86|134|N/A),sgp1_rs19000(N/A|-6.90181|0.9483872|19|51|51|81|N/A),,,epyr_rs07775(N/A|-12.971|0.2755353|3|12|160|169|N/A),pana_rs20645(N/A|-15.9506|0.0658874|3|40|133|172|GeneID:31513008),pat9b_rs08150(N/A|-12.686|0.1573612|99|140|56|95|N/A),dd586_rs11200(N/A|-17.3142|0.0803283|151|244|53|166|GeneID:33924916),w5s_rs00030(N/A|-24.1101|0.01641|10|48|144|180|N/A),rahaq2_rs12755(N/A|-16.792|0.057555|213|263|30|77|N/A),,s70_rs17760(N/A|-22.9374|0.0064417|4|35|121|153|GeneID:31518383),m495_rs00230(N/A|-17.8018|0.0469032|204|236|45|76|GeneID:29904003),ugyr_rs15350(N/A|-14.8588|0.0935789|202|268|22|84|GeneID:29468043),cf58_rs13465(N/A|-13.58|0.1963695|65|93|57|90|N/A),sfy_rs10970(N/A|-13.8116|0.1955049|65|93|57|90|N/A),efer_rs05785(N/A|-10.4999|0.3930862|63|91|36|59|N/A),au60_rs15675(N/A|-12.2487|0.3048941|122|184|35|81|N/A),sbg_rs14750(N/A|-17.0749|0.0711136|121|188|31|82|N/A),xnc2_rs06955(N/A|-9.99189|0.6172652|149|172|53|74|N/A),aob99_rs15290(N/A|-10.1701|0.502291|116|131|50|65|N/A),methyl-accepting protein IV,b3072 b1421 b1886 b4355 ,4
0.165996817574652,0.0143790568078902,b1727(yniC|-15.038|0.1193288|22|63|45|82|GeneID:945632),stm1322(yniC|-17.0484|0.0545759|224|249|156|181|GeneID:1252840),cko_rs07470(N/A|-15.3592|0.1338378|224|249|156|181|N/A),rod_rs06635(N/A|-8.19539|0.8316375|236|300|140|192|N/A),plu_rs13280(N/A|-8.53299|0.7567192|56|78|49|68|N/A),apjl_rs06045(N/A|-10.0541|0.1709762|225|232|173|180|N/A),sant_rs10600(N/A|-13.7138|0.1868656|13|45|56|93|N/A),,,,epyr_rs09730(N/A|-11.1894|0.4836186|1|58|38|98|N/A),pana_rs08615(N/A|-12.6758|0.230262|225|249|150|175|GeneID:31510635),pat9b_rs08320(N/A|-7.39423|0.8228823|173|194|85|106|N/A),,w5s_rs10465(N/A|-22.026|0.0313076|28|72|25|72|N/A),rahaq2_rs13865(N/A|-13.9417|0.1716766|107|159|27|78|N/A),a225_rs12420(N/A|-9.54466|0.4823666|50|68|37|59|N/A),s70_rs18810(N/A|-23.7043|0.004838|43|87|41|85|GeneID:31518584),m495_rs10170(N/A|-14.4396|0.1925732|268|285|147|162|GeneID:29904194),ugyr_rs02625(N/A|-12.3177|0.2450435|7|40|149|189|GeneID:29468785),cf58_rs12605(N/A|-14.5909|0.1359716|22|63|45|82|N/A),sfy_rs08590(N/A|-15.5164|0.105639|22|63|45|82|N/A),efer_rs06765(N/A|-11.0364|0.3282228|239|249|156|166|N/A),au60_rs08950(N/A|-17.0796|0.0527346|224|249|156|181|N/A),sbg_rs06125(N/A|-7.79568|0.9118334|224|247|158|181|N/A),xnc2_rs07770(N/A|-11.8|0.3760722|11|38|48|74|N/A),aob99_rs07135(N/A|-8.53971|0.7460236|257|269|52|65|N/A),2-deoxyglucose-6-P phosphatase,,4
0.165996817574652,0.0144542310137859,b1738(chbB|-8.44004|0.8159166|8|32|52|76|GeneID:945339),stm1312(celA|-9.19915|0.706227|133|146|153|168|GeneID:1252830),cko_rs12800(N/A|-13.246|0.2731427|177|197|37|57|N/A),rod_rs18310(N/A|-8.5426|0.7889483|123|146|37|58|N/A),plu_rs13655(N/A|-12.6248|0.2533621|263|284|117|152|N/A),,sant_rs11390(N/A|-12.4597|0.2925697|139|167|54|83|N/A),,h744_rs00275(N/A|-13.2469|0.0859833|244|273|134|160|N/A),,epyr_rs15590(N/A|-9.90722|0.6699833|223|242|60|81|N/A),pana_rs00315(N/A|-13.0482|0.2011068|192|235|131|178|GeneID:31508985),pat9b_rs15945(N/A|-7.97595|0.7386785|1|52|37|83|N/A),dd586_rs16950(N/A|-13.9122|0.2522128|91|132|29|74|GeneID:33926054),w5s_rs00040(N/A|-13.0339|0.4395771|164|199|132|175|N/A),rahaq2_rs04185(N/A|-13.5013|0.2016742|88|111|50|73|N/A),a225_rs27945(N/A|-11.6667|0.2260782|58|81|37|63|N/A),s70_rs14815(N/A|-15.9415|0.0874548|2|45|36|74|GeneID:31517819),m495_rs20895(N/A|-19.0023|0.0270925|21|97|25|94|GeneID:29902274),ugyr_rs03285(N/A|-12.0811|0.2666593|115|131|149|180|GeneID:29469646),cf58_rs12660(N/A|-12.9009|0.2491694|8|32|52|76|N/A),sfy_rs08510(N/A|-8.28531|0.8483689|8|32|52|76|N/A),efer_rs19765(N/A|-11.4925|0.2795715|58|98|53|91|N/A),au60_rs09000(N/A|-9.19242|0.7024547|133|146|153|168|N/A),sbg_rs06075(N/A|-9.55332|0.7142481|133|146|153|168|N/A),,aob99_rs16005(N/A|-9.95944|0.5329605|158|214|120|176|N/A),N N'-diacetylchitobiose-specific enzyme IIB component of PTS,,4
0.165996817574652,0.0144998345505127,b3550(yiaC|-15.7382|0.0920878|18|68|29|79|GeneID:946460),stm4181(yjaB|-13.3482|0.2135144|149|192|51|90|GeneID:1255707),cko_rs21300(N/A|-13.2174|0.2756545|260|293|36|69|N/A),rod_rs20970(N/A|-9.86221|0.6053541|39|74|36|76|N/A),plu_rs17415(N/A|-11.5377|0.3586333|48|97|129|164|N/A),,sant_rs05885(N/A|-12.9197|0.2491802|208|234|52|81|N/A),sgp1_rs15790(N/A|-13.8064|0.1265189|254|300|65|100|N/A),,qq39_rs00625(N/A|-10.5935|0.5082919|189|238|39|85|N/A),epyr_rs06915(N/A|-17.8709|0.0439131|97|129|61|94|N/A),pana_rs12835(N/A|-12.1894|0.2736432|6|30|68|92|GeneID:31511468),pat9b_rs13255(N/A|-9.02329|0.5720716|256|269|67|83|N/A),dd586_rs00205(N/A|-17.7902|0.0679759|94|131|34|74|GeneID:33922742),w5s_rs10375(N/A|-27.7782|0.0053103|227|289|23|83|N/A),rahaq2_rs05440(N/A|-13.5064|0.201302|45|105|26|81|N/A),a225_rs27150(N/A|-12.8831|0.1384973|261|294|50|82|N/A),s70_rs17320(N/A|-11.6055|0.385615|163|197|43|76|GeneID:31518303),m495_rs06385(N/A|-11.4261|0.5284706|229|279|23|79|GeneID:29902312),ugyr_rs10440(N/A|-11.7431|0.3002123|48|83|47|78|GeneID:29467611),cf58_rs00895(N/A|-15.7434|0.0882416|58|116|36|85|N/A),sfy_rs19945(N/A|-18.2124|0.0381065|18|58|36|79|N/A),efer_rs20285(N/A|-12.496|0.192895|154|198|157|188|N/A),au60_rs20440(N/A|-13.3185|0.2122671|149|192|51|90|N/A),sbg_rs19115(N/A|-12.6745|0.3206907|41|63|64|86|N/A),xnc2_rs09495(N/A|-10.2355|0.5821446|72|140|23|84|N/A),aob99_rs13050(N/A|-10.8643|0.4075011|212|235|54|75|N/A),GNAT family putative N-acetyltransferase,b4012 ,2
0.165996817574652,0.0145023324786765,b0438(clpX|-10.9994|0.4615397|109|131|57|85|GeneID:945083),stm0449(clpX|-8.51031|0.7991656|168|216|35|81|GeneID:1251969),cko_rs11585(N/A|-9.53875|0.7251344|168|216|35|81|N/A),rod_rs02480(N/A|-9.70734|0.6275299|168|216|35|81|N/A),plu_rs19195(N/A|-13.0447|0.2200577|117|145|127|159|N/A),apjl_rs06395(N/A|-12.3387|0.0570164|9|61|51|98|N/A),sant_rs15310(N/A|-12.4791|0.2906264|179|224|102|148|N/A),sgp1_rs05770(N/A|-10.776|0.4039355|271|278|165|172|N/A),h744_rs22815(N/A|-16.3592|0.0227186|172|234|131|188|N/A),qq39_rs12285(N/A|-16.7607|0.0583134|186|232|136|178|N/A),epyr_rs13170(N/A|-10.2157|0.6242589|111|126|159|173|N/A),pana_rs05125(N/A|-10.8563|0.4251904|221|231|3|13|GeneID:31509942),pat9b_rs04810(N/A|-12.4795|0.1708717|108|130|125|155|N/A),dd586_rs05165(clpX|-17.6836|0.0705718|221|233|2|14|GeneID:33923725),w5s_rs15830(N/A|-16.7804|0.1563493|169|229|37|101|N/A),rahaq2_rs16530(N/A|-11.9869|0.3408518|169|210|147|177|N/A),a225_rs06235(N/A|-12.4172|0.1676258|101|137|58|93|N/A),s70_rs06625(N/A|-10.7506|0.4929741|168|191|129|152|GeneID:31516219),m495_rs04675(N/A|-11.1312|0.5712768|12|35|57|76|GeneID:29902999),ugyr_rs14540(N/A|-7.202|0.9093219|195|210|149|164|GeneID:29469128),cf58_rs05250(N/A|-10.9994|0.4577124|109|131|57|85|N/A),sfy_rs01950(clpX|-8.75949|0.7914147|109|131|57|85|N/A),efer_rs12995(N/A|-7.42735|0.8403086|203|210|155|162|N/A),au60_rs02200(N/A|-8.51031|0.7951987|168|216|35|81|N/A),sbg_rs02050(N/A|-8.09762|0.8855302|203|210|155|162|N/A),xnc2_rs04125(N/A|-8.58986|0.8114195|201|237|31|74|N/A),aob99_rs03395(N/A|-10.4276|0.4658966|65|91|148|175|N/A),ATPase and specificity subunit of ClpX-ClpP ATP-dependent serine protease,,0
0.168708255881552,0.014797939603951,b3482(rhsB|-17.5885|0.0457715|246|286|140|186|GeneID:947994),stm0291(N/A|-6.97997|0.9464322|124|145|38|60|GeneID:1251810),,rod_rs06775(N/A|-8.59158|0.7826355|191|201|158|168|N/A),plu_rs21160(N/A|-9.57085|0.6123409|181|210|47|82|N/A),,,,,qq39_rs02050(N/A|-16.4238|0.0664347|172|228|24|77|N/A),epyr_rs04365(N/A|-7.31843|0.9573176|180|192|135|147|N/A),pana_rs05520(N/A|-8.01477|0.8329956|1|10|141|150|GeneID:31510019),pat9b_rs28835(N/A|-10.8995|0.3118415|4|29|56|77|N/A),dd586_rs06410(N/A|-13.0893|0.3250555|60|92|41|73|GeneID:33923974),w5s_rs21520(N/A|-14.9483|0.2655531|243|287|127|174|N/A),,,s70_rs17685(N/A|-17.1756|0.0554997|152|274|56|177|GeneID:31518369),,,cf58_rs06155(N/A|-15.9708|0.0809274|126|178|36|84|N/A),sfy_rs03115(N/A|-15.7508|0.0968431|190|235|149|187|N/A),efer_rs09945(N/A|-12.908|0.1646931|164|204|62|90|N/A),au60_rs01395(N/A|-14.8221|0.1235886|104|151|133|185|N/A),sbg_rs21105(N/A|-10.4982|0.5842011|46|62|146|165|N/A),xnc2_rs15015(N/A|-12.928|0.2613417|69|95|148|181|N/A),aob99_rs07380(N/A|-11.5588|0.3246824|194|220|146|167|N/A),Rhs protein with DUF4329 family putative toxin domain; putative neighboring cell growth inhibitor,b0700 b3593 b0497 ,9
0.170592993930169,0.0150226339938506,b0728(sucC|-15.8295|0.089004|176|195|154|172|GeneID:945312),stm0738(sucC|-13.0014|0.2406039|175|195|154|172|GeneID:1252258),cko_rs10280(N/A|-13.4266|0.2577039|186|195|154|163|N/A),rod_rs03675(N/A|-13.2336|0.221995|175|195|154|172|N/A),plu_rs07200(N/A|-13.3314|0.1995219|184|211|133|159|N/A),apjl_rs02365(N/A|-8.67876|0.3220868|186|195|140|149|N/A),sant_rs14140(N/A|-9.66261|0.6631932|62|69|56|63|N/A),sgp1_rs07530(N/A|-12.1501|0.2448911|155|181|53|78|N/A),h744_rs15070(N/A|-9.27384|0.4204053|284|291|136|143|N/A),qq39_rs07340(N/A|-12.4258|0.2886114|190|211|54|73|N/A),epyr_rs12230(N/A|-13.8182|0.2047874|189|224|62|93|N/A),pana_rs06050(N/A|-15.4419|0.0805466|169|216|131|173|GeneID:31510124),pat9b_rs05680(N/A|-11.2361|0.2757425|188|223|122|156|N/A),dd586_rs05975(N/A|-11.5941|0.4940437|184|232|35|82|GeneID:33923887),w5s_rs14985(N/A|-11.4254|0.6274626|195|224|44|69|N/A),rahaq2_rs15350(N/A|-9.69304|0.6536146|189|216|56|79|N/A),a225_rs08550(N/A|-7.87576|0.748721|186|193|158|165|N/A),s70_rs15440(N/A|-14.3494|0.1551941|184|211|137|163|GeneID:31517939),m495_rs05665(N/A|-12.0597|0.440453|187|214|132|158|GeneID:29904406),ugyr_rs15505(N/A|-11.5726|0.3183556|191|227|53|79|GeneID:29467469),cf58_rs06900(N/A|-16.3661|0.0695741|176|195|154|172|N/A),sfy_rs02985(N/A|-16.5147|0.0727502|176|195|154|172|N/A),efer_rs12020(N/A|-16.48|0.0387733|176|195|154|172|N/A),au60_rs03540(N/A|-13.0126|0.2359805|175|195|154|172|N/A),sbg_rs03295(N/A|-12.7805|0.3103348|186|195|154|163|N/A),xnc2_rs06030(N/A|-12.3204|0.3192205|184|211|136|162|N/A),aob99_rs05205(N/A|-13.7908|0.1442116|87|108|55|74|N/A),succinyl-CoA synthetase  beta subunit,,0
0.171223020448435,0.0151377122150722,b2382(ypdC|-11.9609|0.345872|154|182|34|60|GeneID:946856),stm4048(rhaS|-13.4303|0.2074967|142|192|137|186|GeneID:1255575),cko_rs14180(N/A|-16.7641|0.0810523|52|98|146|193|N/A),rod_rs19000(N/A|-14.5753|0.1387824|197|246|36|72|N/A),plu_rs18745(N/A|-15.3492|0.0972322|205|230|48|73|N/A),,sant_rs03765(N/A|-20.507|0.0124956|1|40|48|88|N/A),sgp1_rs28365(N/A|-11.3785|0.3267407|257|271|8|24|N/A),h744_rs05850(N/A|-11.6128|0.1706408|95|112|138|156|N/A),qq39_rs09100(N/A|-12.1613|0.3151887|10|41|47|76|N/A),epyr_rs09335(N/A|-12.6423|0.3078555|181|201|154|189|N/A),pana_rs16385(N/A|-12.2848|0.2646438|62|88|122|148|GeneID:31512170),pat9b_rs26775(N/A|-13.0143|0.1378644|93|110|63|79|N/A),dd586_rs02380(N/A|-13.6718|0.2719859|203|226|50|73|GeneID:33923175),w5s_rs02590(N/A|-21.2345|0.0400209|8|153|28|165|N/A),rahaq2_rs22860(N/A|-13.7291|0.1856253|76|106|138|163|N/A),a225_rs04210(N/A|-11.5945|0.2325294|119|143|52|78|N/A),s70_rs03420(N/A|-7.69569|0.8939652|158|226|33|79|GeneID:31515592),m495_rs10990(N/A|-16.4342|0.0854199|64|90|43|72|GeneID:29903110),,cf58_rs00300(N/A|-11.0013|0.4574607|156|179|36|58|N/A),sfy_rs22150(N/A|-11.65|0.3974484|156|179|36|58|N/A),efer_rs19310(N/A|-10.3151|0.4172736|29|52|166|185|N/A),au60_rs19765(N/A|-13.4761|0.2008679|142|192|137|186|N/A),sbg_rs18825(N/A|-11.7446|0.4223643|207|240|44|77|N/A),xnc2_rs04980(N/A|-13.1712|0.2406924|162|210|133|171|N/A),aob99_rs11830(N/A|-9.64702|0.5795761|271|298|60|75|N/A),putative DNA-binding protein,b3906 b3905 b4118 b1696 b3954 b0064 ,2
0.173670154914192,0.0154145107912005,b2741(rpoS|-14.3742|0.1519329|22|72|36|81|GeneID:947210),stm2924(rpoS|-16.7992|0.0600198|191|216|36|60|GeneID:1254447),cko_rs17555(N/A|-17.2739|0.0673451|191|216|36|60|N/A),rod_rs15095(N/A|-12.6569|0.2693798|3|22|132|154|N/A),plu_rs03590(N/A|-19.0447|0.0243376|33|69|141|177|N/A),,,,h744_rs12930(N/A|-10.0935|0.3118977|18|40|55|75|N/A),qq39_rs05520(N/A|-7.73608|0.8930413|4|24|46|67|N/A),,pana_rs15450(N/A|-12.4501|0.2496229|181|197|67|83|GeneID:31511984),pat9b_rs15515(N/A|-10.7168|0.3328931|21|36|121|136|N/A),dd586_rs16435(N/A|-11.8202|0.4657491|183|216|42|71|GeneID:33925951),w5s_rs17690(N/A|-20.954|0.0436572|36|65|144|169|N/A),rahaq2_rs03390(N/A|-12.7735|0.2612044|28|75|26|82|N/A),a225_rs22800(N/A|-9.08877|0.5534795|163|190|150|191|N/A),s70_rs05435(N/A|-7.96937|0.8667047|30|64|148|181|GeneID:31515985),m495_rs03465(N/A|-11.3955|0.5328725|194|224|49|76|GeneID:29902123),ugyr_rs13590(N/A|-14.2318|0.1194734|26|62|147|182|GeneID:29468448),cf58_rs17955(N/A|-14.7181|0.1297126|22|72|36|81|N/A),sfy_rs15540(N/A|-15.4391|0.1087008|191|216|36|60|N/A),,au60_rs14155(N/A|-17.2987|0.0484777|191|216|36|60|N/A),sbg_rs13080(N/A|-17.1392|0.0694736|191|216|36|60|N/A),xnc2_rs16200(N/A|-12.0312|0.349989|32|66|147|181|N/A),aob99_rs13085(N/A|-11.2898|0.3552157|276|291|48|66|N/A),RNA polymerase  sigma S (sigma 38) factor,,5
0.175872345901753,0.0156711871043678,b2247(rhmD|-19.4238|0.0226165|182|232|36|85|GeneID:945881),stm2273(N/A|-17.3383|0.0488447|54|71|153|170|GeneID:1253795),cko_rs06010(N/A|-7.0603|0.9626141|82|129|37|78|N/A),rod_rs20750(N/A|-19.41|0.0230075|198|262|36|87|N/A),,,sant_rs21715(N/A|-19.0126|0.0230537|4|38|56|93|N/A),sgp1_rs16715(N/A|-10.1388|0.4973341|11|23|132|144|N/A),h744_rs19365(N/A|-9.51226|0.3864576|84|104|83|103|N/A),qq39_rs01490(N/A|-8.82293|0.7641713|87|234|37|176|N/A),epyr_rs08655(N/A|-10.231|0.6219885|142|180|62|95|N/A),pana_rs06475(N/A|-11.0525|0.3999219|206|235|67|95|GeneID:31510208),pat9b_rs25865(N/A|-12.5299|0.1674814|278|294|133|149|N/A),dd586_rs18880(N/A|-15.8244|0.1343569|264|296|37|72|GeneID:33926439),w5s_rs07075(N/A|-15.531|0.2252095|40|100|31|94|N/A),rahaq2_rs05495(N/A|-13.2521|0.2206016|250|280|146|178|N/A),a225_rs20305(N/A|-11.0181|0.2896801|179|215|53|91|N/A),s70_rs13300(N/A|-14.2267|0.1620576|24|51|150|177|GeneID:31517522),m495_rs02530(N/A|-17.5016|0.0536327|159|183|56|76|GeneID:29905137),ugyr_rs02040(N/A|-12.1409|0.2610525|179|198|55|72|GeneID:29469163),cf58_rs09910(N/A|-15.0099|0.1163502|154|211|61|119|N/A),sfy_rs07620(N/A|-13.3073|0.2327762|154|230|45|119|N/A),efer_rs19930(N/A|-16.6308|0.0364137|48|101|140|187|N/A),au60_rs11495(N/A|-17.4058|0.0465205|54|71|153|170|N/A),sbg_rs07870(N/A|-11.5173|0.4500109|40|74|155|187|N/A),,,L-rhamnonate dehydratase,b1325 b1581 b4478 ,4
0.176043252141571,0.0157897811386183,b1224(narG|-11.1569|0.4411776|267|292|59|87|GeneID:945782),stm1764(narG|-9.0285|0.7301306|117|131|36|51|GeneID:1253283),cko_rs05605(N/A|-12.9212|0.3027576|86|170|41|115|N/A),rod_rs08820(N/A|-8.282|0.8213542|89|153|57|111|N/A),,,,,,,,,,dd586_rs09035(N/A|-11.0312|0.5675564|262|285|41|65|GeneID:33924489),w5s_rs12335(N/A|-10.3598|0.7558045|128|179|37|78|N/A),rahaq2_rs12140(N/A|-16.3317|0.0689414|259|288|26|67|N/A),a225_rs17225(N/A|-8.11486|0.7112557|141|161|73|92|N/A),s70_rs07500(N/A|-15.5035|0.1025923|120|165|38|80|GeneID:31516393),m495_rs14560(N/A|-16.2858|0.0909934|26|53|55|82|GeneID:29904630),,cf58_rs09405(N/A|-8.19764|0.8466829|278|295|62|80|N/A),sfy_rs07035(N/A|-11.232|0.4492655|267|292|59|87|N/A),efer_rs08725(N/A|-6.84032|0.9048165|272|292|59|81|N/A),au60_rs06590(N/A|-9.02784|0.7256514|117|131|36|51|N/A),sbg_rs08330(N/A|-9.03956|0.7813018|113|131|36|57|N/A),,aob99_rs02100(N/A|-15.5285|0.0730011|251|284|46|80|N/A),nitrate reductase 1  alpha subunit,,11
0.176043252141571,0.0159511054307851,b2276(nuoN|-12.5432|0.2866433|77|101|160|186|GeneID:945136),stm2316(nuoN|-12.0634|0.3282227|110|160|36|81|GeneID:1253838),cko_rs02290(N/A|-17.4603|0.0629132|11|36|36|60|N/A),rod_rs13220(N/A|-10.5554|0.5082811|131|156|64|90|N/A),plu_rs15320(N/A|-16.6116|0.060961|152|191|51|90|N/A),,sant_rs06815(N/A|-14.9458|0.1172142|179|241|56|114|N/A),sgp1_rs14485(N/A|-11.5953|0.3018206|218|241|56|75|N/A),,qq39_rs12065(N/A|-9.79498|0.6239134|190|232|37|77|N/A),epyr_rs06490(N/A|-11.2303|0.4780057|172|206|54|88|N/A),pana_rs13305(N/A|-9.55882|0.6115895|172|191|67|87|GeneID:31511562),pat9b_rs13695(N/A|-13.7178|0.1033601|2|29|69|95|N/A),dd586_rs13500(N/A|-9.76552|0.7374301|269|282|164|177|GeneID:33925371),w5s_rs06845(N/A|-9.95975|0.8005697|12|39|24|55|N/A),rahaq2_rs06495(N/A|-8.38381|0.8359658|149|158|5|14|N/A),a225_rs20445(N/A|-10.8642|0.3066889|214|233|63|86|N/A),s70_rs02280(N/A|-16.7174|0.0657535|156|191|52|85|GeneID:31515369),m495_rs16600(N/A|-12.3703|0.4000982|136|163|45|76|GeneID:29905750),ugyr_rs04740(N/A|-12.8056|0.2051133|173|191|55|73|GeneID:29466559),cf58_rs15665(N/A|-12.5432|0.2814422|77|101|160|186|N/A),sfy_rs13275(N/A|-12.2024|0.335144|77|101|160|186|N/A),efer_rs04580(N/A|-12.4431|0.1968081|77|101|160|186|N/A),au60_rs11710(N/A|-8.5974|0.7839525|203|220|71|87|N/A),sbg_rs10800(N/A|-15.9677|0.1058777|11|36|36|60|N/A),xnc2_rs11805(N/A|-17.1388|0.0565618|166|191|52|73|N/A),aob99_rs10725(N/A|-8.05988|0.8120733|74|82|177|185|N/A),NADH:ubiquinone oxidoreductase  membrane subunit N,,2
0.176043252141571,0.015959780947965,b2601(aroF|-14.5021|0.1450762|173|226|36|90|GeneID:947084),stm2670(aroF|-17.3126|0.0493282|173|242|25|90|GeneID:1254193),cko_rs16765(N/A|-16.8826|0.0776459|174|226|36|90|N/A),rod_rs12625(N/A|-16.4259|0.0705779|173|227|35|90|N/A),plu_rs06260(N/A|-5.95645|0.9779589|264|279|38|53|N/A),apjl_rs00950(N/A|-10.4475|0.1417515|155|223|31|90|N/A),sant_rs16235(N/A|-12.7647|0.2631783|212|284|28|94|N/A),sgp1_rs04985(N/A|-8.10683|0.8201896|38|45|87|94|N/A),h744_rs13130(N/A|-9.49354|0.3890542|17|38|56|79|N/A),qq39_rs13520(N/A|-11.6513|0.3715392|222|274|42|92|N/A),epyr_rs13930(N/A|-13.3148|0.2446998|188|228|50|90|N/A),pana_rs15300(N/A|-7.42074|0.8985477|229|269|120|167|GeneID:31511954),pat9b_rs15375(N/A|-4.89177|0.9943484|210|216|36|42|N/A),dd586_rs15725(N/A|-17.5836|0.0730939|187|219|38|70|GeneID:33925810),w5s_rs05045(N/A|-13.7841|0.3637566|5|44|121|161|N/A),rahaq2_rs03660(N/A|-9.4027|0.6967889|96|121|55|81|N/A),a225_rs21805(N/A|-16.5879|0.0281052|174|227|36|91|N/A),s70_rs05640(N/A|-15.24|0.1128673|151|190|36|84|GeneID:31516026),m495_rs03620(N/A|-11.9111|0.4604732|180|230|46|82|GeneID:29903499),ugyr_rs14040(N/A|-20.4194|0.0101153|10|52|57|105|GeneID:29468779),cf58_rs17340(N/A|-14.455|0.1429652|173|226|36|90|N/A),sfy_rs14965(N/A|-16.9475|0.0617688|173|227|35|90|N/A),efer_rs02500(N/A|-13.2705|0.1429999|173|222|39|90|N/A),au60_rs13240(N/A|-17.7358|0.0409623|173|242|25|90|N/A),sbg_rs12280(N/A|-15.9672|0.1058965|173|242|25|90|N/A),xnc2_rs05440(N/A|-11.6235|0.3968531|155|190|54|80|N/A),aob99_rs04655(N/A|-16.4147|0.0511494|165|218|121|169|N/A),3-deoxy-D-arabino-heptulosonate-7-phosphate synthase  tyrosine-repressible,,0
