fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0270497567247547,0.001903035053384,b0752(zitB|-17.8538|0.041358|206|243|51|90|GeneID:945348),stm0758(ybgR|-11.901|0.3455944|235|293|32|91|GeneID:1252278),cko_rs10110(N/A|-19.3131|0.0317486|195|257|34|87|N/A),rod_rs03765(N/A|-10.7264|0.4852958|206|264|36|90|N/A),,,sant_rs14055(N/A|-14.9942|0.1150424|184|197|135|148|N/A),,h744_rs14780(N/A|-9.71824|0.3586831|262|273|37|48|N/A),,epyr_rs12150(N/A|-9.71417|0.6983359|134|154|55|78|N/A),pana_rs06150(N/A|-10.7598|0.4379648|149|260|75|179|GeneID:31510144),pat9b_rs05785(N/A|-13.6865|0.1047054|79|102|68|93|N/A),,w5s_rs14890(N/A|-19.4646|0.0691926|122|263|18|153|N/A),rahaq2_rs15260(N/A|-11.4306|0.4070446|138|158|59|83|N/A),a225_rs29150(N/A|-12.3322|0.1734986|6|71|53|122|N/A),,m495_rs05760(N/A|-7.45516|0.9713346|18|35|57|74|GeneID:29902601),,cf58_rs07065(N/A|-19.0387|0.0246323|206|243|51|90|N/A),sfy_rs02875(N/A|-17.9502|0.04214|206|243|51|90|N/A),efer_rs11845(N/A|-11.7921|0.2508432|203|237|51|87|N/A),au60_rs03665(N/A|-11.901|0.341036|235|293|32|91|N/A),sbg_rs03415(N/A|-15.3584|0.1313068|235|293|32|91|N/A),,aob99_rs01865(N/A|-12.1137|0.2679909|127|152|52|79|N/A),zinc efflux system,,0,803
0.0270497567247547,0.00190804436191587,b4372(holD|-12.1622|0.3244448|35|101|139|186|GeneID:948890),stm4557(holD|-13.7464|0.1856806|35|94|141|186|GeneID:1256083),cko_rs14660(N/A|-13.0705|0.2888471|34|93|141|186|N/A),rod_rs24035(N/A|-18.1557|0.0369465|57|87|153|186|N/A),plu_rs21005(N/A|-6.72|0.9417191|287|298|21|33|N/A),apjl_rs10375(N/A|-6.22311|0.781269|31|40|175|184|N/A),sant_rs17525(N/A|-10.1146|0.5952781|147|174|166|196|N/A),sgp1_rs03640(N/A|-10.856|0.3930268|211|244|61|91|N/A),h744_rs24840(N/A|-6.78115|0.8270541|156|185|82|111|N/A),qq39_rs03640(N/A|-13.8857|0.1728491|204|216|58|70|N/A),epyr_rs03200(N/A|-8.81334|0.8216666|276|298|74|97|N/A),pana_rs03185(N/A|-15.2958|0.0853053|37|91|135|180|GeneID:31509556),pat9b_rs02975(N/A|-20.0164|0.0069643|87|174|80|153|N/A),dd586_rs03130(N/A|-13.7924|0.2619138|185|209|62|94|GeneID:33923325),w5s_rs03590(N/A|-22.6444|0.0258423|148|295|38|184|N/A),rahaq2_rs18930(N/A|-9.68395|0.6549743|23|62|38|77|N/A),a225_rs03710(N/A|-15.0363|0.0554435|248|284|150|188|N/A),s70_rs07335(N/A|-13.2534|0.2268953|189|258|126|179|GeneID:31516360),m495_rs02595(N/A|-13.0785|0.3166692|127|195|131|179|GeneID:29904014),ugyr_rs12720(N/A|-22.0083|0.0053448|19|58|149|185|GeneID:29467717),cf58_rs02790(N/A|-12.1622|0.3193809|35|101|139|186|N/A),sfy_rs24550(N/A|-12.4391|0.3107163|35|101|139|186|N/A),efer_rs22010(N/A|-11.564|0.2724857|30|101|139|191|N/A),au60_rs22230(N/A|-13.0024|0.2368082|35|94|141|186|N/A),sbg_rs20810(N/A|-14.1229|0.200791|221|244|67|90|N/A),xnc2_rs15255(N/A|-13.7218|0.1989757|182|210|54|80|N/A),aob99_rs14100(N/A|-14.0461|0.1307298|183|223|46|84|N/A),DNA polymerase III  psi subunit,,0,3884
0.0271599373096842,0.0019230186321097,b4254(argI|-14.2619|0.1581949|252|294|51|90|GeneID:948774),stm4465(N/A|-16.0942|0.0784115|139|176|39|69|GeneID:1255991),cko_rs15210(N/A|-21.4792|0.0141239|129|184|32|81|N/A),rod_rs16385(N/A|-12.5773|0.2765303|62|110|35|80|N/A),plu_rs22160(N/A|-9.72455|0.5906317|27|62|51|84|N/A),apjl_rs06600(N/A|-9.18122|0.2569701|193|221|64|89|N/A),sant_rs19545(N/A|-10.2215|0.5793035|266|296|48|70|N/A),sgp1_rs19470(N/A|-11.7153|0.2886802|1|14|52|65|N/A),h744_rs25560(N/A|-12.1826|0.1347308|165|181|140|159|N/A),qq39_rs03615(N/A|-10.2011|0.5643369|14|58|31|75|N/A),epyr_rs02040(N/A|-9.53031|0.7249393|258|286|57|84|N/A),pana_rs02550(N/A|-13.0102|0.2039278|7|24|157|175|GeneID:31509431),pat9b_rs02720(N/A|-18.3581|0.0142975|176|235|23|83|N/A),dd586_rs01935(argF|-18.0965|0.0610212|59|91|48|77|GeneID:33923087),w5s_rs02180(N/A|-15.1707|0.2494877|217|268|27|69|N/A),rahaq2_rs19255(N/A|-13.8478|0.177718|235|275|26|73|N/A),a225_rs02600(N/A|-7.2786|0.8346764|157|222|23|91|N/A),s70_rs12210(N/A|-5.75603|0.9919481|83|92|53|62|GeneID:31517325),m495_rs02095(N/A|-18.6291|0.0322001|222|277|30|77|GeneID:29902861),ugyr_rs12225(N/A|-7.59574|0.8689753|244|257|58|71|GeneID:29467146),cf58_rs02210(N/A|-12.1196|0.3238545|252|294|51|90|N/A),sfy_rs23630(argF|-14.1579|0.1730233|252|294|51|90|N/A),efer_rs21635(N/A|-8.51432|0.68585|199|226|32|62|N/A),au60_rs21690(N/A|-16.0942|0.0767888|139|176|39|69|N/A),sbg_rs20385(N/A|-11.9447|0.3988902|253|296|49|90|N/A),xnc2_rs02400(N/A|-6.32253|0.9831054|271|294|48|73|N/A),aob99_rs01730(N/A|-11.7199|0.3073514|66|77|146|157|N/A),ornithine carbamoyltransferase 1,b0273 ,0,3795
0.0273208140466256,0.00194375481619407,b1077(flgF|-12.3439|0.305968|202|243|53|91|GeneID:945639),stm1178(flgF|-10.3737|0.5381072|63|140|40|114|GeneID:1252696),cko_rs08415(flgF|-13.4107|0.259034|204|243|42|82|N/A),,plu_rs09570(flgF|-17.075|0.0512556|219|261|145|186|N/A),,sant_rs00675(flgF|-12.3138|0.3075086|248|271|54|78|N/A),sgp1_rs00290(flgF|-17.029|0.03266|248|271|54|78|N/A),h744_rs14315(N/A|-7.92709|0.6400029|112|139|51|86|N/A),qq39_rs04275(N/A|-11.2823|0.4163984|104|152|56|105|N/A),epyr_rs10855(flgF|-11.8745|0.3943169|210|251|55|95|N/A),pana_rs07510(flgF|-11.0025|0.4062696|10|45|69|94|GeneID:31510414),pat9b_rs07455(flgF|-16.9107|0.0267117|261|291|57|84|N/A),dd586_rs07560(flgF|-14.4665|0.2111558|118|168|34|75|GeneID:33924201),w5s_rs08695(flgF|-13.4055|0.400841|252|290|39|86|N/A),rahaq2_rs09125(flgF|-10.1834|0.5803235|207|227|56|76|N/A),,s70_rs17840(flgF|-10.1489|0.5762714|77|86|48|57|GeneID:31518398),m495_rs14950(flgF|-15.6328|0.1195946|108|130|53|78|GeneID:29905973),ugyr_rs03695(flgF|-16.1828|0.0554294|40|161|56|180|GeneID:29466387),cf58_rs08705(flgF|-11.9641|0.3405796|208|259|36|86|N/A),,efer_rs09305(flgF|-7.80332|0.7908261|219|261|154|196|N/A),au60_rs09745(flgF|-10.7193|0.4853928|63|140|40|114|N/A),sbg_rs05300(flgF|-11.8251|0.4128206|63|140|40|114|N/A),xnc2_rs07380(flgF|-8.0639|0.8715957|139|147|73|81|N/A),aob99_rs10195(flgF|-11.0734|0.3812084|71|82|46|57|N/A),flagellar component of cell-proximal portion of basal-body rod,,0,1102
0.0273208140466256,0.001953084991793,b0872(hcr|-15.7285|0.0924213|203|256|35|82|GeneID:947660),stm0936(hcr|-8.68055|0.7772066|164|191|35|60|GeneID:1252455),cko_rs09340(N/A|-8.41204|0.8612122|158|206|37|82|N/A),rod_rs04470(N/A|-11.8964|0.3439669|144|188|35|72|N/A),,apjl_rs07950(N/A|-5.9946|0.8232402|244|267|139|159|N/A),sant_rs04830(N/A|-13.2293|0.2230591|17|54|46|93|N/A),sgp1_rs17485(N/A|-8.96607|0.6878891|177|191|101|115|N/A),h744_rs00755(N/A|-6.41359|0.8763237|61|87|137|176|N/A),qq39_rs11610(N/A|-13.8093|0.1777102|223|255|58|102|N/A),epyr_rs17660(N/A|-13.446|0.2337113|121|141|50|71|N/A),,pat9b_rs02135(N/A|-12.2102|0.190044|193|275|76|165|N/A),dd586_rs11420(N/A|-17.3297|0.079894|88|127|39|72|GeneID:33924959),w5s_rs09340(N/A|-14.9715|0.2638379|230|274|30|74|N/A),rahaq2_rs07220(N/A|-10.9433|0.4712556|66|106|28|73|N/A),a225_rs13620(N/A|-11.3146|0.2590084|196|242|38|93|N/A),s70_rs09170(N/A|-11.6802|0.3770008|274|299|73|97|GeneID:31516727),m495_rs15360(N/A|-15.607|0.1208727|1|29|55|80|GeneID:29904717),ugyr_rs16355(N/A|-8.4997|0.7504523|263|272|132|141|GeneID:29468770),cf58_rs07735(N/A|-15.7285|0.0887423|203|256|35|82|N/A),sfy_rs04475(N/A|-18.981|0.0283412|203|256|35|82|N/A),efer_rs05190(N/A|-13.2599|0.1435955|203|256|35|82|N/A),au60_rs04375(N/A|-8.6821|0.7728159|164|191|35|60|N/A),sbg_rs04160(N/A|-11.0273|0.5127667|194|264|36|90|N/A),xnc2_rs19480(N/A|-18.3931|0.0350425|247|278|54|84|N/A),aob99_rs12355(N/A|-11.0476|0.3843909|192|213|51|74|N/A),HCP oxidoreductase  NADH-dependent,b1803 b1392 ,0,919
0.0273208140466256,0.00196154566516003,b1082(flgK|-11.7704|0.3670699|47|87|57|90|GeneID:945648),stm1183(flgK|-10.7018|0.4929056|273|295|67|87|GeneID:1252701),cko_rs08390(N/A|-19.5845|0.028698|99|168|26|90|N/A),rod_rs05730(N/A|-14.7795|0.1289699|273|296|66|87|N/A),plu_rs09595(N/A|-7.00933|0.9213389|10|18|47|55|N/A),,sant_rs03240(N/A|-17.8831|0.0364968|203|262|33|90|N/A),sgp1_rs00315(N/A|-16.0663|0.0491491|30|85|59|130|N/A),h744_rs23525(N/A|-6.7693|0.8287582|204|210|186|192|N/A),,epyr_rs10830(N/A|-13.2317|0.2518799|271|291|68|89|N/A),pana_rs07535(N/A|-10.0734|0.5345491|260|267|74|81|GeneID:31510419),pat9b_rs07480(N/A|-9.02838|0.5712632|271|288|73|89|N/A),dd586_rs07585(N/A|-14.1956|0.2304489|236|281|36|81|GeneID:33924206),w5s_rs08720(N/A|-12.4031|0.5100647|215|253|33|70|N/A),rahaq2_rs09150(N/A|-15.3531|0.1007755|164|189|147|175|N/A),,s70_rs17865(N/A|-9.73234|0.6358759|248|258|142|152|GeneID:31518403),m495_rs14925(N/A|-14.3445|0.1997322|274|292|59|76|GeneID:29902764),ugyr_rs03670(N/A|-10.1674|0.4980093|5|31|151|182|GeneID:29468235),cf58_rs08730(N/A|-11.8007|0.3588207|47|89|55|90|N/A),,efer_rs09280(N/A|-7.07322|0.881302|86|95|184|193|N/A),au60_rs09720(N/A|-10.7127|0.486282|273|295|67|87|N/A),sbg_rs05325(N/A|-13.398|0.2550726|99|168|26|90|N/A),xnc2_rs07355(N/A|-16.3576|0.0759827|133|181|121|162|N/A),aob99_rs10170(N/A|-16.2999|0.0535737|7|36|144|164|N/A),flagellar hook-filament junction protein 1,,0,1107
0.0273208140466256,0.00196836804104263,b3172(argG|-12.228|0.3176589|204|236|54|84|GeneID:947590),stm3290(argG|-17.1731|0.0520347|107|160|31|90|GeneID:1254813),cko_rs19485(N/A|-12.3234|0.3635583|204|236|54|84|N/A),rod_rs23035(N/A|-14.3628|0.1497212|204|236|54|84|N/A),plu_rs22555(N/A|-9.75936|0.5857316|168|197|134|167|N/A),apjl_rs02205(N/A|-7.02994|0.6179583|199|224|62|93|N/A),sant_rs12430(N/A|-12.9833|0.2436161|148|158|187|197|N/A),,h744_rs11355(N/A|-13.6005|0.0739616|189|249|94|155|N/A),qq39_rs16725(N/A|-8.24223|0.8386297|92|160|55|107|N/A),epyr_rs00810(N/A|-13.1349|0.2604619|197|218|60|79|N/A),pana_rs19535(N/A|-14.4546|0.1183407|202|219|80|95|GeneID:31512789),pat9b_rs19450(N/A|-15.6196|0.0464469|171|219|81|123|N/A),dd586_rs00395(N/A|-13.8069|0.2607235|184|221|42|77|GeneID:33922780),w5s_rs22370(N/A|-16.4494|0.1724409|114|263|1|134|N/A),rahaq2_rs04030(N/A|-14.4028|0.1446096|168|234|26|81|N/A),a225_rs25335(N/A|-11.083|0.2827317|204|236|55|85|N/A),s70_rs10980(N/A|-11.6411|0.3814933|179|213|120|156|GeneID:31517081),m495_rs23530(N/A|-10.2201|0.7044939|256|273|22|39|GeneID:29904281),ugyr_rs09630(N/A|-8.62515|0.7319804|203|217|48|63|GeneID:29466684),cf58_rs20415(N/A|-12.1489|0.3207726|204|236|54|84|N/A),sfy_rs17940(N/A|-11.8856|0.3699821|204|236|54|84|N/A),efer_rs15865(N/A|-9.36747|0.553708|204|236|54|84|N/A),au60_rs16020(N/A|-15.9209|0.0819896|107|160|31|90|N/A),sbg_rs15110(N/A|-15.0722|0.1451073|48|93|31|86|N/A),xnc2_rs01155(N/A|-15.1694|0.1182196|211|241|147|176|N/A),aob99_rs00535(N/A|-15.1518|0.0847965|195|262|106|166|N/A),argininosuccinate synthetase,,0,2869
0.0273208140466256,0.00197080357991648,b0973(hyaB|-21.3044|0.0109238|133|174|38|80|GeneID:945580),stm1787(N/A|-18.287|0.0339021|137|202|34|90|GeneID:1253306),,,,,,,,,,,,,,,,,,,cf58_rs08235(N/A|-21.33|0.0100033|133|174|38|80|N/A),sfy_rs05270(N/A|-19.3025|0.0250292|133|182|42|80|N/A),efer_rs05645(N/A|-19.4343|0.0112161|133|174|38|80|N/A),au60_rs06470(N/A|-18.287|0.0330938|137|202|34|90|N/A),sbg_rs08450(N/A|-18.1994|0.0471634|195|244|36|90|N/A),,,hydrogenase 1  large subunit,,0,1013
0.0273208140466256,0.00197787913941363,b4166(queG|-12.1904|0.3215233|2|37|36|78|GeneID:948686),stm4355(yjeS|-17.6906|0.0426653|80|140|31|90|GeneID:1255881),cko_rs15680(N/A|-18.3435|0.0454763|1|38|36|72|N/A),rod_rs15915(N/A|-13.0224|0.238463|197|250|35|80|N/A),plu_rs22650(N/A|-9.82617|0.5763494|84|124|41|83|N/A),,sant_rs17935(N/A|-8.5607|0.8186442|70|125|28|94|N/A),,h744_rs09015(N/A|-13.5096|0.0768847|184|260|32|103|N/A),qq39_rs02105(N/A|-14.6814|0.1289084|11|73|37|97|N/A),,pana_rs17970(N/A|-8.69725|0.7407182|13|42|152|180|GeneID:31512482),pat9b_rs17940(N/A|-7.59738|0.7947916|27|39|70|83|N/A),dd586_rs18135(queG|-18.5367|0.0522239|190|237|36|80|GeneID:33926291),w5s_rs19740(N/A|-20.8943|0.0444726|92|130|40|79|N/A),rahaq2_rs02165(N/A|-9.25835|0.7179355|234|257|53|74|N/A),a225_rs02110(N/A|-11.2388|0.2665895|69|99|64|91|N/A),s70_rs11685(N/A|-13.4409|0.2128751|177|209|150|182|GeneID:31517222),m495_rs01450(N/A|-11.5769|0.506948|20|31|146|158|GeneID:29903968),ugyr_rs11730(N/A|-8.32412|0.7756751|171|194|156|182|GeneID:29469564),cf58_rs01765(N/A|-9.6729|0.6463913|2|59|37|86|N/A),sfy_rs24100(queG|-14.1231|0.175174|2|37|36|78|N/A),efer_rs21050(N/A|-16.4629|0.0390501|33|58|36|61|N/A),au60_rs21230(N/A|-17.382|0.0469487|80|140|31|90|N/A),sbg_rs19920(N/A|-16.816|0.0781012|37|52|147|163|N/A),xnc2_rs01935(N/A|-8.1482|0.862684|228|254|54|83|N/A),aob99_rs01240(N/A|-12.4772|0.2353643|34|69|54|84|N/A),epoxyqueuosine reductase  cobalamine-stimulated; queosine biosynthesis,,0,3715
0.0273642952087433,0.0019882834492696,b3060(ttdR|-13.7338|0.1908683|158|187|62|92|GeneID:947562),stm0333(N/A|-7.48119|0.9096612|226|238|63|74|GeneID:1251852),cko_rs21790(N/A|-17.5306|0.061316|167|201|131|170|N/A),rod_rs17765(N/A|-12.4526|0.2880379|141|177|159|188|N/A),plu_rs19515(N/A|-8.96093|0.6984036|154|189|131|178|N/A),,sant_rs11630(N/A|-9.60695|0.6715265|28|54|48|75|N/A),,h744_rs21240(N/A|-18.4778|0.0092462|170|222|140|188|N/A),,,pana_rs01735(N/A|-14.4582|0.1181766|55|102|134|171|GeneID:31509269),pat9b_rs12815(N/A|-11.3899|0.2603938|51|71|132|149|N/A),dd586_rs04265(N/A|-10.0388|0.7014685|112|134|133|158|GeneID:33923548),,rahaq2_rs13195(N/A|-9.77925|0.6407075|119|129|5|15|N/A),a225_rs19650(N/A|-10.6722|0.3289617|203|216|2|17|N/A),s70_rs07295(N/A|-7.64889|0.8982929|267|282|54|68|GeneID:31516352),m495_rs17350(N/A|-12.7255|0.3566851|158|181|56|78|GeneID:29904591),,cf58_rs19865(N/A|-13.7614|0.1840248|158|187|62|92|N/A),,,au60_rs01610(N/A|-7.49016|0.9064787|226|238|63|74|N/A),sbg_rs14475(N/A|-10.5948|0.5709586|58|115|138|183|N/A),xnc2_rs02435(N/A|-9.46592|0.6931369|35|77|29|80|N/A),,transcriptional activator of ttdABT,b1799 ,0,2777
0.0274305457411368,0.00202079841809562,b0801(ybiC|-17.2168|0.0527377|154|201|44|91|GeneID:945412),stm0528(allD|-12.6615|0.2698769|219|277|36|78|GeneID:1252048),cko_rs16455(N/A|-10.15|0.641439|141|192|139|189|N/A),rod_rs23855(N/A|-12.0431|0.3284824|29|74|135|163|N/A),,,,,h744_rs07445(N/A|-7.30119|0.7463329|50|74|130|157|N/A),qq39_rs10730(N/A|-9.92036|0.6054272|128|199|38|84|N/A),epyr_rs05340(N/A|-12.1606|0.3603208|13|45|57|85|N/A),,pat9b_rs05300(N/A|-10.0785|0.4143822|210|248|47|88|N/A),dd586_rs07925(N/A|-16.2426|0.1164702|172|223|22|71|GeneID:33924274),w5s_rs08360(N/A|-13.784|0.3637661|58|101|38|83|N/A),rahaq2_rs01535(N/A|-8.14483|0.8636756|234|272|51|84|N/A),a225_rs16630(N/A|-19.2389|0.0086567|151|181|64|92|N/A),,m495_rs09705(N/A|-9.71859|0.7736929|32|65|147|185|GeneID:29906447),,cf58_rs07330(N/A|-15.585|0.0937044|167|201|44|82|N/A),sfy_rs04055(N/A|-15.9607|0.0895578|167|201|44|82|N/A),efer_rs14900(N/A|-16.5732|0.0372979|1|40|38|82|N/A),au60_rs02590(N/A|-12.5789|0.2733594|219|277|36|78|N/A),,,aob99_rs05880(N/A|-9.04909|0.6704124|94|119|52|75|N/A),putative dehydrogenase,b0517 ,0,850
0.0274305457411368,0.0020217998915594,b1828(yebQ|-15.9492|0.0851098|120|163|38|85|GeneID:946048),stm1843(N/A|-10.9668|0.4577083|129|192|39|91|GeneID:1253362),cko_rs04950(N/A|-17.0924|0.0719484|199|264|44|115|N/A),rod_rs09255(N/A|-12.6984|0.2657117|182|230|44|85|N/A),plu_rs10980(N/A|-8.75372|0.7270017|245|299|135|184|N/A),,sant_rs08955(N/A|-8.10345|0.872263|124|150|55|85|N/A),,,,,pana_rs10950(N/A|-10.0588|0.5366949|137|147|169|180|GeneID:31511099),pat9b_rs11355(N/A|-10.5865|0.3485338|200|213|69|82|N/A),dd586_rs02205(N/A|-10.3521|0.6593407|123|141|132|150|GeneID:33923141),,rahaq2_rs22920(N/A|-20.664|0.0122996|23|79|28|78|N/A),a225_rs17840(N/A|-15.2206|0.051176|12|44|62|92|N/A),s70_rs14205(N/A|-6.9413|0.9511876|29|55|57|84|GeneID:31517698),m495_rs11575(N/A|-13.9812|0.2291026|196|225|55|82|GeneID:29903544),ugyr_rs02650(N/A|-12.0594|0.2687181|62|103|60|97|GeneID:29468236),cf58_rs13155(N/A|-15.9492|0.0815964|120|163|38|85|N/A),sfy_rs08010(N/A|-16.9654|0.0613509|120|160|40|85|N/A),efer_rs06300(N/A|-10.2051|0.4320942|27|63|40|80|N/A),au60_rs06190(N/A|-10.9668|0.4526348|129|192|39|91|N/A),sbg_rs08730(N/A|-18.424|0.0434247|85|176|38|116|N/A),,aob99_rs08225(N/A|-9.03505|0.6725383|163|192|51|77|N/A),putative transporter,,0,1742
0.0274305457411368,0.00202785340636681,b2000(flu|-12.9292|0.2519809|5|49|35|72|GeneID:946540),stm2513(shdA|-11.3816|0.4054613|171|215|34|79|GeneID:1254035),cko_rs13360(N/A|-6.99425|0.965585|143|150|34|41|N/A),rod_rs13630(N/A|-17.2321|0.0522608|179|235|142|193|N/A),,,sant_rs10095(N/A|-9.6432|0.6661014|146|180|61|91|N/A),sgp1_rs13030(N/A|-12.8359|0.1873112|185|213|61|81|N/A),,qq39_rs18160(N/A|-18.5303|0.0291947|24|54|61|102|N/A),,pana_rs05580(N/A|-8.51037|0.7673469|198|225|138|162|GeneID:31510031),pat9b_rs26575(N/A|-14.2564|0.0826222|188|219|131|154|N/A),dd586_rs14285(N/A|-9.9572|0.7123049|27|57|57|88|GeneID:33925524),,rahaq2_rs06580(N/A|-9.42727|0.6931633|218|239|55|76|N/A),a225_rs09070(N/A|-7.96384|0.7350664|120|176|36|86|N/A),,,ugyr_rs16675(N/A|-13.6383|0.150063|131|159|55|83|GeneID:29467683),cf58_rs11635(N/A|-10.1841|0.5715139|71|85|45|59|N/A),sfy_rs06640(N/A|-18.0062|0.0412449|145|182|54|89|N/A),efer_rs04775(N/A|-9.37076|0.5532063|185|206|141|163|N/A),au60_rs12730(N/A|-11.6707|0.366629|204|248|34|79|N/A),sbg_rs13555(N/A|-8.9631|0.7908022|5|29|40|61|N/A),,aob99_rs16295(N/A|-10.1939|0.4988735|236|255|150|171|N/A),CP4-44 prophage; antigen 43 (Ag43) phase-variable biofilm formation autotransporter,b2233 b1664 ,0,1894
0.0274305457411368,0.00203945222363918,b0986(gfcB|-14.332|0.1542591|59|91|36|77|GeneID:949118),stm4223(yjbF|-12.2241|0.3116765|2|17|139|154|GeneID:1255749),cko_rs16625(N/A|-12.3118|0.3648184|276|300|150|170|N/A),rod_rs18335(N/A|-11.2922|0.4131717|69|113|36|82|N/A),,,sant_rs19820(N/A|-7.32474|0.9408415|46|67|55|77|N/A),sgp1_rs28415(N/A|-11.1876|0.3499448|194|228|56|91|N/A),h744_rs23220(N/A|-8.4854|0.5446921|275|281|138|144|N/A),,epyr_rs16535(N/A|-22.4194|0.0072171|91|129|59|95|N/A),pana_rs01330(N/A|-14.6127|0.1113311|98|122|69|89|GeneID:31509188),pat9b_rs01245(N/A|-12.6926|0.1569457|76|107|73|97|N/A),dd586_rs06310(N/A|-5.44477|0.9986854|12|42|8|39|GeneID:33923954),w5s_rs14550(N/A|-12.7399|0.4717454|213|263|28|86|N/A),rahaq2_rs17775(N/A|-16.4198|0.0666056|85|127|26|81|N/A),,,,,cf58_rs01020(N/A|-14.522|0.139477|58|96|34|77|N/A),sfy_rs23300(N/A|-15.0193|0.1268274|57|95|34|80|N/A),efer_rs20540(N/A|-12.7126|0.1775761|276|289|158|170|N/A),au60_rs20565(N/A|-12.7336|0.2595078|276|289|158|170|N/A),sbg_rs19205(N/A|-10.6365|0.565264|24|48|56|81|N/A),,,O-antigen capsule production lipoprotein,b4027 ,0,1022
0.0274305457411368,0.00203945222363918,b0986(gfcB|-14.332|0.1542591|59|91|36|77|GeneID:949118),stm4223(yjbF|-12.2241|0.3116765|2|17|139|154|GeneID:1255749),cko_rs16625(N/A|-12.3118|0.3648184|276|300|150|170|N/A),rod_rs18335(N/A|-11.2922|0.4131717|69|113|36|82|N/A),,,sant_rs19820(N/A|-7.32474|0.9408415|46|67|55|77|N/A),sgp1_rs28420(N/A|-8.62492|0.7427973|212|234|52|77|N/A),h744_rs23220(N/A|-8.4854|0.5446921|275|281|138|144|N/A),,epyr_rs16535(N/A|-22.4194|0.0072171|91|129|59|95|N/A),pana_rs01330(N/A|-14.6127|0.1113311|98|122|69|89|GeneID:31509188),pat9b_rs01245(N/A|-12.6926|0.1569457|76|107|73|97|N/A),dd586_rs06310(N/A|-5.44477|0.9986854|12|42|8|39|GeneID:33923954),w5s_rs14550(N/A|-12.7399|0.4717454|213|263|28|86|N/A),rahaq2_rs17775(N/A|-16.4198|0.0666056|85|127|26|81|N/A),,,,,cf58_rs01020(N/A|-14.522|0.139477|58|96|34|77|N/A),sfy_rs23300(N/A|-15.0193|0.1268274|57|95|34|80|N/A),efer_rs20540(N/A|-12.7126|0.1775761|276|289|158|170|N/A),au60_rs20565(N/A|-12.7336|0.2595078|276|289|158|170|N/A),sbg_rs19205(N/A|-10.6365|0.565264|24|48|56|81|N/A),,,O-antigen capsule production lipoprotein,b4027 ,0,1023
0.0274305457411368,0.00204415012286276,b0881(clpS|-14.733|0.133411|7|26|140|158|GeneID:948443),stm0944(yljA|-15.0837|0.1143737|11|26|148|163|GeneID:1252463),cko_rs09300(N/A|-14.9473|0.1545269|1|19|146|163|N/A),rod_rs04515(N/A|-10.7487|0.4823351|11|26|148|163|N/A),plu_rs08025(N/A|-8.58197|0.7502044|251|279|50|79|N/A),,sant_rs13520(N/A|-12.0718|0.3335523|199|210|185|196|N/A),sgp1_rs09470(N/A|-8.86887|0.7037341|108|151|134|175|N/A),h744_rs15900(N/A|-9.28229|0.4191701|1|28|166|192|N/A),qq39_rs11585(N/A|-15.5924|0.0914053|145|193|61|102|N/A),epyr_rs11505(N/A|-14.7262|0.146999|238|282|53|97|N/A),pana_rs06820(N/A|-14.2196|0.1295243|18|30|146|157|GeneID:31510277),pat9b_rs06660(N/A|-15.8694|0.0417512|179|219|76|115|N/A),dd586_rs11400(N/A|-18.5407|0.0521499|193|236|44|88|GeneID:33924955),w5s_rs09365(N/A|-12.7892|0.4662632|184|205|143|160|N/A),rahaq2_rs07250(N/A|-12.646|0.2730043|183|198|133|149|N/A),a225_rs09935(N/A|-8.96679|0.5730724|175|223|43|85|N/A),s70_rs16165(N/A|-12.6511|0.2773382|20|49|53|80|GeneID:31518082),m495_rs07850(N/A|-15.2797|0.1381576|175|201|132|156|GeneID:29905925),ugyr_rs16395(N/A|-6.3845|0.9664231|280|292|161|173|GeneID:29468251),cf58_rs07785(N/A|-12.736|0.2636506|20|76|141|187|N/A),sfy_rs04545(N/A|-13.0311|0.2556199|20|76|141|187|N/A),efer_rs05240(N/A|-12.0402|0.2289318|4|29|148|185|N/A),au60_rs04415(N/A|-15.0997|0.1115233|11|26|148|163|N/A),sbg_rs04200(N/A|-12.8422|0.304425|3|26|148|171|N/A),xnc2_rs06610(N/A|-12.3216|0.3190972|96|132|123|153|N/A),aob99_rs05815(N/A|-9.36706|0.6220502|18|54|127|158|N/A),regulatory protein for ClpA substrate specificity,,0,930
