fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.164971241922369,0.012323831347265,b0860(artJ|-12.7863|0.2643929|170|194|151|172|GeneID:948981),stm0890(artI|-16.9408|0.0568651|168|300|36|179|GeneID:1252408),cko_rs09495(N/A|-16.2732|0.0967399|162|191|153|184|N/A),rod_rs04410(N/A|-12.6508|0.2699224|165|198|53|90|N/A),plu_rs07995(N/A|-16.8274|0.0562379|138|154|49|66|N/A),apjl_rs06830(N/A|-17.0242|0.0064236|185|220|54|92|N/A),sant_rs13560(N/A|-12.5822|0.2804678|15|29|66|81|N/A),sgp1_rs09430(N/A|-13.712|0.1315091|13|28|65|81|N/A),h744_rs20565(N/A|-7.90442|0.6439153|258|264|136|142|N/A),qq39_rs10815(N/A|-9.12086|0.7224593|18|65|39|103|N/A),epyr_rs11550(N/A|-12.9662|0.2759871|119|156|49|89|N/A),pana_rs06755(N/A|-14.4377|0.1191139|12|33|157|179|GeneID:31510264),pat9b_rs06615(N/A|-10.092|0.4125354|168|201|56|88|N/A),dd586_rs11445(N/A|-15.889|0.1314365|119|167|29|79|GeneID:33924964),w5s_rs09300(N/A|-19.0454|0.0787172|165|295|27|174|N/A),rahaq2_rs07175(N/A|-18.7195|0.0267974|110|149|29|68|N/A),a225_rs09830(N/A|-15.3606|0.0481491|155|176|67|91|N/A),s70_rs16105(N/A|-11.4932|0.3988115|152|222|113|185|GeneID:31518070),m495_rs07740(N/A|-16.0503|0.1005126|153|210|121|179|GeneID:29906340),ugyr_rs16305(N/A|-10.484|0.4531991|156|190|147|180|GeneID:29468432),cf58_rs07660(N/A|-13.404|0.2090336|170|194|151|172|N/A),sfy_rs04400(N/A|-12.5647|0.2983137|170|194|151|172|N/A),efer_rs21030(N/A|-15.2332|0.0649197|255|282|30|58|N/A),au60_rs04330(N/A|-16.9408|0.055617|168|300|36|179|N/A),sbg_rs04110(N/A|-11.658|0.4327779|21|70|35|79|N/A),xnc2_rs06585(N/A|-11.7496|0.3819305|55|75|53|76|N/A),aob99_rs05775(N/A|-9.61693|0.5841188|173|222|40|84|N/A),arginine ABC transporter periplasmic binding protein,b0863 ,0,908
0.164971241922369,0.012330723827301,b1180(ycgM|-16.5167|0.0687628|102|132|62|90|GeneID:946115),stm2177(N/A|-14.8417|0.1250389|141|153|2|14|GeneID:1253699),cko_rs02840(N/A|-14.533|0.1782153|141|153|2|14|N/A),rod_rs09090(N/A|-15.0367|0.1175282|194|220|62|84|N/A),plu_rs10690(N/A|-15.0052|0.1102228|109|216|54|172|N/A),,sant_rs09095(N/A|-11.1724|0.4438086|34|52|50|68|N/A),,h744_rs02445(N/A|-10.4732|0.2695768|8|27|137|158|N/A),qq39_rs08810(N/A|-15.9916|0.0784627|215|229|148|162|N/A),epyr_rs08165(N/A|-14.8611|0.139803|179|193|156|175|N/A),pana_rs10815(N/A|-10.7092|0.4447508|92|121|147|178|GeneID:31511072),pat9b_rs11215(N/A|-14.3101|0.080787|143|157|80|95|N/A),dd586_rs09860(N/A|-16.4752|0.1075122|195|238|129|174|GeneID:33924650),w5s_rs10615(N/A|-17.5326|0.1248134|178|192|130|152|N/A),rahaq2_rs10420(N/A|-11.5534|0.3917501|167|206|136|176|N/A),a225_rs17655(N/A|-14.1267|0.0820513|198|220|63|85|N/A),s70_rs19935(N/A|-10.4175|0.5385071|157|252|74|182|GeneID:31518806),m495_rs13585(N/A|-15.7236|0.1151911|196|227|144|179|GeneID:29906152),ugyr_rs01110(N/A|-15.0768|0.085902|190|226|146|182|GeneID:29469165),cf58_rs09130(N/A|-17.4168|0.0463824|103|133|62|90|N/A),sfy_rs06730(N/A|-16.6097|0.0701896|102|132|62|90|N/A),efer_rs08920(N/A|-10.9958|0.3328445|207|220|62|75|N/A),au60_rs11070(N/A|-14.6657|0.1309092|141|153|2|14|N/A),sbg_rs08575(N/A|-17.6684|0.0572934|196|220|62|86|N/A),xnc2_rs09280(N/A|-13.3076|0.2297197|171|209|134|181|N/A),aob99_rs07765(N/A|-10.6379|0.437214|129|158|54|84|N/A),putative isomerase/hydrolase,,0,1189
0.164971241922369,0.0123399990402682,b3902(rhaD|-16.2572|0.075824|170|205|35|83|GeneID:948401),stm4045(rhaD|-14.0894|0.1643199|188|239|37|91|GeneID:1255572),cko_rs13245(N/A|-14.3729|0.1882026|187|214|67|91|N/A),rod_rs19015(N/A|-12.6463|0.2703233|278|296|72|89|N/A),,,sant_rs03780(N/A|-12.2217|0.3172341|6|20|58|72|N/A),sgp1_rs18505(N/A|-15.4882|0.0627546|174|227|22|69|N/A),,,,pana_rs12365(N/A|-5.5889|0.9924462|3|46|34|80|GeneID:31511375),pat9b_rs10060(N/A|-6.4269|0.9288628|278|287|85|94|N/A),dd586_rs02365(N/A|-11.6332|0.4890924|201|241|123|168|GeneID:33923172),w5s_rs02570(N/A|-10.671|0.7192445|10|27|150|174|N/A),rahaq2_rs19000(N/A|-11.4405|0.4057977|147|179|60|85|N/A),a225_rs00365(N/A|-10.2165|0.3864716|278|296|73|90|N/A),,,,cf58_rs00275(N/A|-16.8017|0.0588428|154|205|35|83|N/A),,efer_rs19330(N/A|-13.8536|0.1135323|9|31|143|162|N/A),au60_rs19750(N/A|-11.837|0.3480169|188|214|67|91|N/A),sbg_rs18560(N/A|-15.9378|0.1070097|188|257|28|91|N/A),,,rhamnulose-1-phosphate aldolase,,0,3492
0.165733134996666,0.0125114974348164,b1324(tpx|-14.0063|0.1733255|181|228|39|91|GeneID:945880),stm1682(tpx|-11.0138|0.4516059|198|277|82|168|GeneID:1253200),cko_rs06005(N/A|-22.5927|0.0092918|182|256|31|91|N/A),rod_rs08335(N/A|-12.1919|0.313313|182|256|31|91|N/A),plu_rs12765(N/A|-8.82811|0.7168009|3|34|140|167|N/A),apjl_rs07580(N/A|-9.19461|0.255401|79|115|54|87|N/A),sant_rs09615(N/A|-16.3565|0.0673833|1|74|33|104|N/A),sgp1_rs13265(N/A|-18.0015|0.021592|6|48|59|105|N/A),,qq39_rs09365(N/A|-11.5271|0.3862656|225|250|158|182|N/A),epyr_rs08650(N/A|-8.02273|0.9067764|63|93|50|75|N/A),pana_rs10275(N/A|-6.6831|0.9551786|104|143|156|176|GeneID:31510964),pat9b_rs10315(N/A|-17.4702|0.0209878|35|95|29|83|N/A),dd586_rs08605(N/A|-6.49295|0.9888186|35|43|164|172|GeneID:33924409),w5s_rs12495(N/A|-10.2461|0.7688204|176|233|41|108|N/A),rahaq2_rs10615(N/A|-11.6796|0.3764289|50|67|63|81|N/A),a225_rs12740(N/A|-12.6086|0.1550483|182|214|62|92|N/A),s70_rs19305(N/A|-15.5801|0.099776|173|238|36|85|GeneID:31518681),m495_rs12815(N/A|-12.03|0.4444194|35|64|57|79|GeneID:29906545),ugyr_rs02045(N/A|-11.2074|0.3599852|5|41|136|180|GeneID:29469162),cf58_rs09905(N/A|-14.0063|0.1684517|181|228|39|91|N/A),sfy_rs07615(N/A|-13.6934|0.2037443|159|246|44|116|N/A),efer_rs08310(N/A|-10.7503|0.3617991|194|228|39|82|N/A),au60_rs07030(N/A|-11.0263|0.4449397|198|277|82|168|N/A),sbg_rs07875(N/A|-9.21491|0.758989|183|209|65|90|N/A),xnc2_rs10940(N/A|-10.0947|0.6024087|171|223|43|94|N/A),aob99_rs08755(N/A|-10.5456|0.4496797|1|28|53|80|N/A),lipid hydroperoxide peroxidase,,0,1321
0.165733134996666,0.0125660344272756,b1210(hemA|-13.2244|0.227866|195|228|63|90|GeneID:945777),stm1777(hemA|-12.1953|0.3145947|156|203|37|91|GeneID:1253296),cko_rs05490(N/A|-7.56233|0.9341314|254|263|35|44|N/A),rod_rs08925(N/A|-10.1012|0.5713543|275|282|36|43|N/A),plu_rs10335(N/A|-10.0589|0.5439654|213|254|36|75|N/A),apjl_rs02110(N/A|-6.27029|0.7722347|82|89|8|15|N/A),sant_rs10725(N/A|-17.2805|0.0465512|173|214|57|94|N/A),sgp1_rs17105(N/A|-16.6279|0.0387303|185|214|57|84|N/A),h744_rs13945(N/A|-8.17824|0.5967582|36|46|148|158|N/A),qq39_rs10340(N/A|-12.8785|0.247272|90|109|56|76|N/A),epyr_rs09890(N/A|-12.9321|0.279214|17|57|57|95|N/A),pana_rs08375(N/A|-10.1468|0.5238092|206|232|159|175|GeneID:31510587),pat9b_rs11845(N/A|-10.3993|0.3719095|198|222|55|78|N/A),dd586_rs10010(N/A|-14.5435|0.2059329|253|286|142|176|GeneID:33924680),w5s_rs11605(N/A|-10.9003|0.6916495|140|200|30|83|N/A),rahaq2_rs11510(N/A|-14.399|0.1448158|155|204|29|81|N/A),a225_rs17330(N/A|-9.01234|0.5657352|161|215|50|92|N/A),s70_rs19595(N/A|-12.9827|0.2485244|91|127|150|190|GeneID:31518738),,ugyr_rs00795(N/A|-11.2407|0.3560335|4|29|144|178|GeneID:29467037),cf58_rs09320(N/A|-9.33739|0.6954012|195|205|80|90|N/A),sfy_rs06955(N/A|-13.2869|0.234403|195|228|63|90|N/A),efer_rs08805(N/A|-9.30445|0.5633423|12|52|55|93|N/A),au60_rs06525(N/A|-12.1953|0.3102485|156|203|37|91|N/A),sbg_rs08400(N/A|-12.9421|0.2950404|156|203|37|91|N/A),xnc2_rs08885(N/A|-10.8788|0.4921329|203|274|13|85|N/A),aob99_rs07420(N/A|-9.97179|0.5311431|211|239|53|73|N/A),glutamyl tRNA reductase,,0,1219
0.165733134996666,0.0125791422240269,b0812(dps|-20.3555|0.0157771|143|292|42|184|GeneID:945101),stm0831(dps|-13.0486|0.236755|141|176|159|184|GeneID:1252350),cko_rs09760(N/A|-14.784|0.1635035|140|175|159|184|N/A),rod_rs04140(N/A|-11.2361|0.420025|128|178|38|79|N/A),plu_rs07740(N/A|-12.9098|0.2303299|152|182|138|167|N/A),apjl_rs07605(N/A|-9.46839|0.2251157|96|112|69|86|N/A),sant_rs13710(N/A|-6.27212|0.987001|23|29|9|15|N/A),sgp1_rs07835(N/A|-9.26045|0.6393911|44|53|162|171|N/A),,qq39_rs14405(N/A|-10.8252|0.47632|19|31|82|94|N/A),epyr_rs11715(N/A|-14.9085|0.1373523|164|184|74|94|N/A),pana_rs06565(N/A|-9.78411|0.5775633|66|150|72|179|GeneID:31510226),pat9b_rs06375(N/A|-10.3756|0.3749442|256|283|63|89|N/A),dd586_rs12020(N/A|-15.9445|0.1289746|154|173|36|54|GeneID:33925078),w5s_rs13875(N/A|-14.4974|0.3007436|192|241|22|71|N/A),rahaq2_rs06925(N/A|-10.8491|0.4842613|293|300|167|174|N/A),a225_rs09090(N/A|-8.23838|0.6914824|263|295|57|86|N/A),s70_rs15710(N/A|-7.2751|0.9291895|76|107|36|57|GeneID:31517992),m495_rs06900(N/A|-12.5755|0.3746446|124|149|59|83|GeneID:29903848),ugyr_rs15955(N/A|-12.0399|0.2705793|129|152|60|84|GeneID:29468532),cf58_rs07395(N/A|-15.9212|0.0824716|139|177|159|188|N/A),sfy_rs04130(N/A|-18.4647|0.0345834|145|294|40|182|N/A),efer_rs04890(N/A|-12.7032|0.1782179|140|177|159|187|N/A),au60_rs04030(N/A|-13.5712|0.1942496|141|176|159|184|N/A),sbg_rs03755(N/A|-19.3023|0.0313959|33|56|63|86|N/A),xnc2_rs06345(N/A|-9.14438|0.7383719|18|53|52|77|N/A),aob99_rs05525(N/A|-7.12721|0.9145204|112|132|59|80|N/A),Fe-binding and storage protein; stress-inducible DNA-binding protein,,0,861
0.165733134996666,0.0125855367019653,b4372(holD|-12.1622|0.3244448|35|101|139|186|GeneID:948890),stm4557(holD|-13.7464|0.1856806|35|94|141|186|GeneID:1256083),cko_rs14660(N/A|-13.0705|0.2888471|34|93|141|186|N/A),rod_rs24035(N/A|-18.1557|0.0369465|57|87|153|186|N/A),plu_rs21005(N/A|-6.72|0.9417191|287|298|21|33|N/A),apjl_rs10375(N/A|-6.22311|0.781269|31|40|175|184|N/A),sant_rs17525(N/A|-10.1146|0.5952781|147|174|166|196|N/A),sgp1_rs03640(N/A|-10.856|0.3930268|211|244|61|91|N/A),h744_rs24840(N/A|-6.78115|0.8270541|156|185|82|111|N/A),qq39_rs03640(N/A|-13.8857|0.1728491|204|216|58|70|N/A),epyr_rs03200(N/A|-8.81334|0.8216666|276|298|74|97|N/A),pana_rs03185(N/A|-15.2958|0.0853053|37|91|135|180|GeneID:31509556),pat9b_rs02975(N/A|-20.0164|0.0069643|87|174|80|153|N/A),dd586_rs03130(N/A|-13.7924|0.2619138|185|209|62|94|GeneID:33923325),w5s_rs03590(N/A|-22.6444|0.0258423|148|295|38|184|N/A),rahaq2_rs18930(N/A|-9.68395|0.6549743|23|62|38|77|N/A),a225_rs03710(N/A|-15.0363|0.0554435|248|284|150|188|N/A),s70_rs07335(N/A|-13.2534|0.2268953|189|258|126|179|GeneID:31516360),m495_rs02595(N/A|-13.0785|0.3166692|127|195|131|179|GeneID:29904014),ugyr_rs12720(N/A|-22.0083|0.0053448|19|58|149|185|GeneID:29467717),cf58_rs02790(N/A|-12.1622|0.3193809|35|101|139|186|N/A),sfy_rs24550(N/A|-12.4391|0.3107163|35|101|139|186|N/A),efer_rs22010(N/A|-11.564|0.2724857|30|101|139|191|N/A),au60_rs22230(N/A|-13.0024|0.2368082|35|94|141|186|N/A),sbg_rs20810(N/A|-14.1229|0.200791|221|244|67|90|N/A),xnc2_rs15255(N/A|-13.7218|0.1989757|182|210|54|80|N/A),aob99_rs14100(N/A|-14.0461|0.1307298|183|223|46|84|N/A),DNA polymerase III  psi subunit,,0,3884
0.166460647364777,0.0127627662303578,b4237(nrdG|-17.4159|0.0488867|6|39|153|180|GeneID:948757),stm4451(nrdG|-17.7164|0.042244|38|76|153|201|GeneID:1255977),cko_rs15315(N/A|-11.4184|0.4704471|224|254|36|77|N/A),rod_rs16320(N/A|-8.53652|0.7897273|141|156|74|89|N/A),plu_rs22215(N/A|-10.9707|0.424544|122|150|113|144|N/A),apjl_rs00845(N/A|-9.72233|0.1999512|168|179|77|88|N/A),sant_rs19590(N/A|-14.0416|0.1653958|263|291|68|97|N/A),,h744_rs02490(N/A|-8.10447|0.6094255|163|171|172|180|N/A),qq39_rs02635(N/A|-10.295|0.5507465|265|276|7|17|N/A),epyr_rs02005(N/A|-11.6387|0.4238563|143|157|2|14|N/A),pana_rs02465(N/A|-9.55435|0.6122674|145|159|132|147|GeneID:31509414),pat9b_rs02690(N/A|-8.15908|0.7102363|59|73|76|89|N/A),dd586_rs01845(N/A|-12.4057|0.3967394|141|154|50|64|GeneID:33923069),w5s_rs02140(N/A|-14.0129|0.3425593|26|73|2|44|N/A),rahaq2_rs02650(N/A|-10.1496|0.5853433|172|187|125|137|N/A),a225_rs02525(N/A|-13.9746|0.0875537|156|175|73|91|N/A),s70_rs12105(N/A|-16.5838|0.069076|153|202|138|185|GeneID:31517305),m495_rs01965(N/A|-17.9156|0.0445636|213|257|24|75|GeneID:29903739),ugyr_rs12215(N/A|-13.9009|0.1357268|59|84|126|151|GeneID:29469392),cf58_rs02125(N/A|-12.4269|0.2926291|168|218|40|85|N/A),sfy_rs23720(N/A|-14.6394|0.1456022|6|43|149|180|N/A),efer_rs21550(N/A|-11.2395|0.305818|6|43|149|180|N/A),au60_rs21620(N/A|-16.676|0.0615455|45|79|149|185|N/A),sbg_rs20300(N/A|-17.0071|0.0728832|27|50|141|163|N/A),xnc2_rs02275(N/A|-5.60919|0.9955253|57|82|40|69|N/A),aob99_rs01700(N/A|-10.948|0.3968405|57|76|53|69|N/A),anaerobic ribonucleotide reductase activating protein,,0,3780
0.166460647364777,0.0127811916410241,b2742(nlpD|-14.459|0.1473546|258|274|153|170|GeneID:947011),stm2925(nlpD|-17.258|0.0503708|258|274|153|170|GeneID:1254448),cko_rs17560(nlpD|-14.434|0.1843342|258|274|153|170|N/A),rod_rs15090(nlpD|-11.6303|0.3733842|1|59|130|186|N/A),plu_rs03585(N/A|-8.08878|0.8131441|185|227|120|157|N/A),apjl_rs10000(N/A|-7.84917|0.4569494|102|109|139|146|N/A),,sgp1_rs04675(N/A|-11.8394|0.2755758|32|52|158|175|N/A),h744_rs12925(N/A|-8.52422|0.5382179|226|233|179|186|N/A),qq39_rs05515(N/A|-14.4024|0.1429946|172|210|136|179|N/A),epyr_rs14150(N/A|-8.8826|0.8129815|262|296|69|108|N/A),pana_rs15455(N/A|-7.26406|0.9129621|193|206|122|136|GeneID:31511985),pat9b_rs15520(N/A|-12.231|0.1884981|156|234|69|162|N/A),dd586_rs16440(N/A|-9.08702|0.8206337|94|143|129|177|GeneID:33925952),w5s_rs17695(N/A|-9.68356|0.8295189|290|297|23|30|N/A),rahaq2_rs03385(N/A|-13.9865|0.1688596|138|196|130|177|N/A),a225_rs22805(nlpD|-15.4059|0.0472074|257|274|155|173|N/A),s70_rs05440(N/A|-11.2608|0.4270354|255|267|170|182|GeneID:31515986),m495_rs03460(N/A|-8.95043|0.8653534|217|256|146|184|GeneID:29904342),ugyr_rs13585(N/A|-12.6973|0.2134546|112|149|35|75|GeneID:29468951),cf58_rs17960(nlpD|-14.4711|0.1421197|258|274|153|170|N/A),sfy_rs15545(nlpD|-14.4556|0.1555685|258|274|153|170|N/A),efer_rs01805(nlpD|-11.6844|0.2608805|258|282|141|170|N/A),au60_rs14160(nlpD|-17.2729|0.048961|258|274|153|170|N/A),sbg_rs13085(nlpD|-16.9978|0.0731292|258|274|153|170|N/A),xnc2_rs16205(N/A|-7.60545|0.9145095|184|230|120|161|N/A),aob99_rs13090(nlpD|-6.5175|0.9578098|194|200|1|7|N/A),activator of AmiC murein hydrolase activity  lipoprotein,,0,2526
0.166460647364777,0.0127914344020535,b3334(gspM|-15.1884|0.1129061|208|223|157|172|GeneID:947841),,cko_rs09390(N/A|-14.3824|0.1875965|93|146|33|90|N/A),rod_rs25680(N/A|-10.0784|0.5745804|184|223|135|168|N/A),,,,,h744_rs09605(N/A|-11.298|0.1940773|140|162|44|63|N/A),,,,,dd586_rs13950(N/A|-12.0724|0.4352237|142|160|127|145|GeneID:33925461),w5s_rs06420(N/A|-23.7694|0.0182349|99|238|42|186|N/A),rahaq2_rs01665(N/A|-6.98422|0.9592239|59|88|133|162|N/A),a225_rs07550(N/A|-8.41873|0.6622812|206|244|141|181|N/A),,,ugyr_rs13840(N/A|-13.8029|0.140922|152|293|24|172|GeneID:29466459),cf58_rs19275(N/A|-11.4082|0.4053685|262|283|71|90|N/A),,efer_rs14705(N/A|-8.75785|0.6481081|262|283|71|90|N/A),,,,,general secretory pathway component  cryptic,b2968 ,0,3011
0.166460647364777,0.0128301579737925,b2157(yeiE|-16.1928|0.0776815|195|239|41|84|GeneID:946657),stm2201(yeiE|-10.1563|0.5688284|95|108|153|166|GeneID:1253723),cko_rs02730(N/A|-16.163|0.100637|189|229|50|91|N/A),rod_rs11325(N/A|-11.5293|0.3849922|191|237|44|90|N/A),plu_rs14165(N/A|-14.7674|0.1201358|190|254|116|178|N/A),,sant_rs07140(N/A|-13.9998|0.1680055|213|244|47|83|N/A),,h744_rs13225(N/A|-5.47918|0.9619929|265|280|36|62|N/A),qq39_rs11795(N/A|-6.74762|0.9640447|38|49|4|15|N/A),epyr_rs06820(N/A|-13.2055|0.2541794|197|238|53|95|N/A),pana_rs12940(N/A|-7.39839|0.9006814|38|55|161|176|GeneID:31511489),pat9b_rs13365(N/A|-10.1063|0.4105846|12|39|67|95|N/A),dd586_rs11670(N/A|-12.89|0.3449135|184|210|38|64|GeneID:33925009),w5s_rs09120(N/A|-10.8071|0.7029176|28|76|2|53|N/A),rahaq2_rs06840(N/A|-12.4585|0.2911305|202|222|60|82|N/A),a225_rs19880(N/A|-12.2484|0.1794669|189|231|49|91|N/A),s70_rs01735(N/A|-12.4264|0.2983583|260|284|53|77|GeneID:31515261),m495_rs16175(N/A|-12.2296|0.4181168|256|298|27|67|GeneID:29906373),ugyr_rs04110(N/A|-10.5767|0.4405053|135|155|57|79|GeneID:29468153),cf58_rs15050(N/A|-16.1928|0.074349|195|239|41|84|N/A),sfy_rs12680(N/A|-17.4221|0.0515685|195|239|41|84|N/A),efer_rs11275(N/A|-11.7916|0.250889|23|40|152|173|N/A),au60_rs11190(N/A|-10.1792|0.5603793|95|108|153|166|N/A),sbg_rs10340(N/A|-9.24877|0.7546038|192|212|66|87|N/A),xnc2_rs11560(N/A|-10.5471|0.537887|282|300|52|74|N/A),aob99_rs06610(N/A|-9.83956|0.5507113|179|223|22|66|N/A),putative DNA-binding transcriptional regulator,,0,2032
0.166614552055322,0.0129331549970894,b3146(rsmI|-17.7209|0.0435142|195|240|36|87|GeneID:947664),stm3263(yraL|-13.1857|0.2258669|184|236|40|90|GeneID:1254786),cko_rs19360(N/A|-15.2813|0.1375447|184|236|40|90|N/A),rod_rs23165(N/A|-16.1964|0.0768414|62|98|154|186|N/A),plu_rs19825(N/A|-6.46301|0.9566466|227|255|50|74|N/A),apjl_rs06870(N/A|-8.10103|0.4124772|151|159|173|181|N/A),sant_rs18730(N/A|-9.96248|0.6181151|277|295|47|67|N/A),sgp1_rs02070(N/A|-11.1677|0.3524315|277|295|47|67|N/A),h744_rs12210(N/A|-8.73704|0.5032808|38|57|142|161|N/A),qq39_rs15210(N/A|-11.9755|0.3349417|204|245|33|77|N/A),epyr_rs02875(N/A|-9.12544|0.7812787|195|216|76|94|N/A),pana_rs17625(N/A|-12.958|0.207859|62|95|149|180|GeneID:31512413),pat9b_rs17645(N/A|-9.47223|0.5021726|217|225|147|155|N/A),dd586_rs01650(N/A|-15.8583|0.1328169|177|225|47|82|GeneID:33923030),w5s_rs01650(N/A|-11.5232|0.6154824|209|267|24|90|N/A),rahaq2_rs19470(N/A|-8.62871|0.8052231|85|98|129|143|N/A),a225_rs25205(N/A|-13.3039|0.1162474|84|108|153|171|N/A),,m495_rs21395(N/A|-10.7372|0.6292233|198|259|23|76|GeneID:29905358),ugyr_rs07950(N/A|-10.4686|0.4553275|47|78|50|79|GeneID:29466651),cf58_rs20280(N/A|-17.7216|0.041203|195|240|36|87|N/A),sfy_rs17805(N/A|-16.2701|0.0797616|195|240|36|87|N/A),efer_rs21705(N/A|-15.6283|0.055182|195|240|36|87|N/A),au60_rs15885(N/A|-13.6171|0.191124|184|236|40|90|N/A),sbg_rs14980(N/A|-13.6377|0.2358997|184|236|40|90|N/A),xnc2_rs17615(N/A|-6.08299|0.9887314|227|235|67|75|N/A),aob99_rs02725(N/A|-18.0332|0.0264874|58|96|37|75|N/A),16S rRNA C1402 2'-O-ribose methyltransferase  SAM-dependent,,0,2844
0.166614552055322,0.0129367954240907,b3222(nanK|-13.3828|0.215751|191|222|155|187|GeneID:947757),stm3336(nanK|-11.5226|0.388574|139|159|38|58|GeneID:1254859),cko_rs19710(N/A|-21.3822|0.0146478|173|210|36|81|N/A),rod_rs22725(N/A|-8.58778|0.7831276|119|125|181|187|N/A),,apjl_rs09035(N/A|-5.82975|0.8513084|261|267|136|142|N/A),,,,,,,,,,,a225_rs25540(N/A|-9.03224|0.5625372|53|64|143|156|N/A),,,ugyr_rs05375(N/A|-9.07972|0.6629654|201|212|145|159|GeneID:29468721),cf58_rs20635(N/A|-18.0262|0.0365946|191|222|155|187|N/A),sfy_rs18175(N/A|-13.0328|0.2554738|191|202|176|187|N/A),efer_rs16085(N/A|-14.4142|0.0906347|190|222|155|188|N/A),au60_rs16260(N/A|-11.5388|0.3818708|139|159|38|58|N/A),sbg_rs15355(N/A|-9.99073|0.6543651|30|72|38|79|N/A),,aob99_rs16110(N/A|-17.004|0.0402923|272|299|52|77|N/A),N-acetylmannosamine kinase,,0,2917
0.166749413466307,0.0130015914643915,b4354(yjiY|-16.7568|0.0627974|142|189|36|81|GeneID:948914),stm4532(yjiY|-12.3983|0.2944641|113|145|37|80|GeneID:1256058),cko_rs10870(N/A|-13.4842|0.2529321|173|196|64|88|N/A),rod_rs23850(N/A|-14.9917|0.119459|102|153|53|90|N/A),plu_rs22320(N/A|-12.43|0.2701716|104|144|38|76|N/A),apjl_rs06180(N/A|-8.98424|0.2810331|3|50|135|180|N/A),sant_rs10940(N/A|-15.275|0.1031651|132|176|55|102|N/A),,h744_rs13115(N/A|-10.7783|0.2391229|137|151|172|186|N/A),qq39_rs02425(N/A|-9.44928|0.6748522|123|147|54|72|N/A),,pana_rs10380(N/A|-8.82562|0.7219947|125|142|72|89|GeneID:31510985),pat9b_rs10420(N/A|-7.94701|0.7431085|205|219|75|89|N/A),dd586_rs15920(N/A|-15.5046|0.1497163|89|123|38|71|GeneID:33925849),w5s_rs12650(N/A|-15.5466|0.2242059|132|173|31|78|N/A),rahaq2_rs08465(N/A|-17.257|0.0479144|85|117|54|81|N/A),a225_rs03445(N/A|-11.5632|0.2353738|196|207|161|172|N/A),s70_rs05130(N/A|-12.2762|0.3130943|7|50|52|85|GeneID:31515929),m495_rs12935(N/A|-11.9663|0.452986|56|119|27|84|GeneID:29906472),ugyr_rs08975(N/A|-15.7139|0.0667875|63|92|56|85|GeneID:29467898),cf58_rs02625(N/A|-16.7423|0.0602056|142|189|36|81|N/A),sfy_rs24380(N/A|-26.4778|0.0015181|140|189|36|82|N/A),efer_rs15490(N/A|-14.6462|0.082501|142|189|36|81|N/A),au60_rs22105(N/A|-12.3983|0.2902722|113|145|37|80|N/A),sbg_rs20675(N/A|-13.313|0.2621726|88|145|37|86|N/A),xnc2_rs16175(N/A|-7.52143|0.9213093|191|207|120|136|N/A),aob99_rs03520(N/A|-6.24611|0.971042|1|17|59|72|N/A),putative transporter,b0598 ,0,3872
