fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0658650974677487,0.00275644675404017,b1972(yedZ|-13.3375|0.2191581|154|243|45|129|GeneID:946483),stm3378(N/A|-14.5564|0.1387925|155|243|45|125|GeneID:1254901),cko_rs19875(N/A|-16.4639|0.090331|168|238|50|117|N/A),rod_rs22535(N/A|-9.84045|0.6084656|147|238|50|138|N/A),,apjl_rs09455(N/A|-7.25526|0.5718526|171|182|59|70|N/A),sant_rs02515(N/A|-16.635|0.0603044|163|207|63|103|N/A),,h744_rs03375(N/A|-9.06176|0.4521442|208|220|79|90|N/A),qq39_rs15520(N/A|-7.61447|0.9043673|95|139|141|184|N/A),epyr_rs01580(N/A|-6.82329|0.9787815|182|190|142|150|N/A),pana_rs18105(N/A|-10.4946|0.47417|167|189|147|167|GeneID:31512509),pat9b_rs18075(N/A|-13.935|0.0944643|172|191|130|149|N/A),dd586_rs01360(N/A|-10.1944|0.6806291|1|22|38|58|GeneID:33922972),w5s_rs01360(N/A|-14.6991|0.2845628|132|199|38|109|N/A),rahaq2_rs19820(N/A|-8.8121|0.7808636|151|207|99|163|N/A),a225_rs25750(N/A|-8.69995|0.616408|172|191|141|158|N/A),,m495_rs21805(N/A|-17.1008|0.0640109|43|105|29|81|GeneID:29904046),ugyr_rs08295(N/A|-10.1695|0.4977052|36|74|50|84|GeneID:29467922),cf58_rs13880(N/A|-13.0753|0.2345774|168|243|45|117|N/A),sfy_rs11465(N/A|-15.9182|0.0909896|168|243|45|117|N/A),efer_rs16270(N/A|-13.5379|0.1287051|203|243|45|81|N/A),au60_rs16475(N/A|-14.6112|0.1335529|155|243|45|125|N/A),sbg_rs15520(N/A|-22.0867|0.0111252|155|238|50|128|N/A),,,inner membrane heme subunit for periplasmic YedYZ reductase,,0,1874
0.0658650974677487,0.00280303258654725,b3355(prkB|-9.67409|0.6471935|24|66|55|90|GeneID:947862),stm3464(prkB|-12.0569|0.3289054|153|177|67|90|GeneID:1254987),cko_rs20370(N/A|-8.58752|0.8425158|231|237|151|157|N/A),rod_rs21960(N/A|-14.6021|0.1374563|259|287|19|49|N/A),plu_rs01930(N/A|-12.2866|0.2831115|56|78|145|168|N/A),,sant_rs02040(N/A|-21.1798|0.0094728|192|226|57|91|N/A),sgp1_rs20955(N/A|-10.2026|0.4875082|201|227|55|83|N/A),h744_rs11495(N/A|-6.75088|0.831393|238|250|41|52|N/A),qq39_rs01510(N/A|-9.73624|0.6325844|153|223|55|101|N/A),epyr_rs16910(N/A|-9.08585|0.7865704|254|275|51|82|N/A),pana_rs18535(N/A|-10.6942|0.4467739|254|290|56|81|GeneID:31512591),pat9b_rs18505(N/A|-10.1947|0.3986539|130|185|23|83|N/A),dd586_rs18735(N/A|-11.3741|0.5223156|240|267|50|77|GeneID:33926410),w5s_rs20325(N/A|-26.5373|0.0077654|173|238|8|68|N/A),rahaq2_rs01475(N/A|-16.8319|0.0566587|254|292|40|68|N/A),a225_rs26165(N/A|-10.3043|0.3748904|239|267|57|84|N/A),s70_rs08600(N/A|-16.4689|0.0720633|10|43|51|80|GeneID:31516613),m495_rs22645(N/A|-15.8024|0.1114864|1|22|54|75|GeneID:29905302),ugyr_rs11215(N/A|-11.832|0.2910778|185|212|53|79|GeneID:29467688),cf58_rs21260(N/A|-9.75048|0.6349888|24|66|55|90|N/A),sfy_rs18805(N/A|-9.75963|0.6537097|24|66|55|90|N/A),efer_rs16720(N/A|-12.5652|0.187879|253|277|30|57|N/A),au60_rs16910(N/A|-8.62489|0.7803588|225|237|151|161|N/A),sbg_rs15955(N/A|-8.39959|0.8554909|93|106|99|112|N/A),xnc2_rs18350(N/A|-9.33229|0.7121117|209|237|53|79|N/A),aob99_rs15320(N/A|-13.0387|0.1915726|209|260|27|79|N/A),putative phosphoribulokinase,,0,3030
0.0658650974677487,0.00280356036708544,,stm1678(N/A|-21.4676|0.0098271|47|116|39|90|GeneID:1253196),,,,,,,,,,,,,w5s_rs19125(N/A|-18.7328|0.0866392|95|153|22|71|N/A),,,,,,,,,au60_rs07050(N/A|-21.606|0.0090463|47|116|39|90|N/A),sbg_rs07855(N/A|-22.3495|0.010083|47|116|39|90|N/A),,,,,0,8581
0.0658650974677487,0.00282634132589411,b2810(csdA|-17.363|0.0498823|71|118|38|90|GeneID:947275),stm2984(csdA|-10.0008|0.5910689|71|92|72|90|GeneID:1254507),cko_rs07300(N/A|-11.7594|0.4282163|196|251|36|81|N/A),rod_rs06835(N/A|-11.4932|0.3891993|20|29|183|192|N/A),plu_rs03210(N/A|-15.5456|0.0904783|112|154|48|88|N/A),apjl_rs05620(N/A|-10.6405|0.1292303|141|150|172|181|N/A),sant_rs10415(N/A|-14.9898|0.1152383|48|78|61|90|N/A),sgp1_rs17930(N/A|-16.4237|0.042238|180|244|9|66|N/A),h744_rs13280(N/A|-10.725|0.2442215|24|32|175|183|N/A),qq39_rs14145(N/A|-12.44|0.2872356|157|175|55|77|N/A),epyr_rs14350(N/A|-14.1356|0.1826261|162|212|51|92|N/A),pana_rs15735(N/A|-10.3376|0.4963017|135|198|39|87|GeneID:31512041),pat9b_rs15740(N/A|-12.8064|0.1499368|2|46|53|96|N/A),dd586_rs04580(N/A|-13.3324|0.3020094|85|133|15|52|GeneID:33923610),w5s_rs16400(N/A|-13.9384|0.3493597|200|247|22|72|N/A),rahaq2_rs04355(N/A|-11.1318|0.4457815|76|113|26|58|N/A),a225_rs23115(N/A|-19.244|0.008637|67|115|56|91|N/A),s70_rs14630(N/A|-13.1065|0.2384257|144|193|36|75|GeneID:31517782),m495_rs19450(N/A|-13.3262|0.2905226|2|12|153|163|GeneID:29906011),ugyr_rs06785(N/A|-9.80484|0.5516623|10|18|148|156|GeneID:29466653),cf58_rs18300(N/A|-14.5874|0.1361477|71|118|38|90|N/A),sfy_rs15865(N/A|-18.7844|0.0305753|71|118|38|90|N/A),efer_rs01510(N/A|-12.0391|0.2290253|168|212|32|73|N/A),au60_rs08695(N/A|-11.2338|0.4186917|59|85|137|172|N/A),sbg_rs06300(N/A|-13.5488|0.2428657|103|148|36|77|N/A),xnc2_rs17050(N/A|-15.4281|0.1074675|99|111|175|187|N/A),aob99_rs08980(N/A|-12.1209|0.2673106|252|268|122|138|N/A),cysteine sulfinate desulfinase,b1680 ,0,2586
0.0658650974677487,0.00282981212703306,b2667(ygaV|-7.58972|0.9060229|214|242|35|69|GeneID:947136),stm2797(N/A|-12.9847|0.2419782|201|241|36|81|GeneID:1254320),,rod_rs15485(N/A|-11.4993|0.3884863|183|241|36|90|N/A),,apjl_rs02520(N/A|-16.0489|0.0099797|189|208|127|146|N/A),,,h744_rs17040(N/A|-13.1237|0.0906046|176|223|141|187|N/A),qq39_rs15795(N/A|-13.5065|0.1981896|48|76|149|167|N/A),,,pat9b_rs28930(N/A|-9.10658|0.5588803|67|109|42|95|N/A),dd586_rs14440(N/A|-14.4178|0.2145179|213|259|32|77|GeneID:33925555),w5s_rs18820(N/A|-10.1933|0.7747912|138|259|52|177|N/A),,a225_rs22130(N/A|-6.74547|0.8976609|32|45|64|78|N/A),s70_rs03940(N/A|-9.54586|0.662642|246|264|65|84|GeneID:31515696),m495_rs08905(N/A|-15.3065|0.1366654|32|55|57|82|GeneID:29904047),ugyr_rs07215(N/A|-11.7605|0.298407|8|41|49|84|GeneID:29468569),cf58_rs17560(N/A|-7.76947|0.892011|223|242|35|60|N/A),sfy_rs15150(N/A|-9.14598|0.7401822|236|246|152|161|N/A),efer_rs02220(N/A|-7.69451|0.8056986|205|268|55|108|N/A),au60_rs13510(N/A|-12.5637|0.2747519|201|241|36|81|N/A),sbg_rs12480(N/A|-11.4242|0.4616192|185|211|56|88|N/A),,aob99_rs12335(N/A|-12.0362|0.2754027|203|237|52|77|N/A),tributyltin-inducible repressor of ygaVP,,0,2466
0.0658650974677487,0.00283076039427902,b0215(dnaQ|-14.192|0.1622098|168|225|42|91|GeneID:946441),stm0264(dnaQ|-14.6856|0.1324|209|271|35|91|GeneID:1251782),cko_rs12655(N/A|-12.0504|0.3940032|169|220|37|90|N/A),rod_rs01145(N/A|-14.313|0.1523965|209|271|35|91|N/A),plu_rs04695(N/A|-9.81793|0.5775048|203|224|56|77|N/A),apjl_rs06420(N/A|-7.58271|0.5069772|282|295|74|87|N/A),sant_rs16135(N/A|-8.92093|0.7709131|177|206|57|88|N/A),sgp1_rs05080(N/A|-10.0262|0.5148951|175|206|57|90|N/A),h744_rs13640(N/A|-7.82854|0.6570049|286|297|171|182|N/A),qq39_rs12735(N/A|-14.9506|0.1165449|62|103|38|78|N/A),epyr_rs13835(N/A|-12.8496|0.2871451|54|92|49|83|N/A),pana_rs04290(N/A|-12.4338|0.2510721|66|88|67|91|GeneID:31509775),pat9b_rs04050(N/A|-8.71887|0.6207927|34|72|35|77|N/A),dd586_rs15635(N/A|-10.6648|0.6169348|185|219|42|73|GeneID:33925792),w5s_rs05140(N/A|-12.536|0.494771|72|118|28|71|N/A),rahaq2_rs04755(N/A|-10.2909|0.5644235|2|28|136|171|N/A),a225_rs05125(N/A|-14.9126|0.0584989|48|76|56|86|N/A),s70_rs06525(N/A|-9.37915|0.6864452|105|127|126|155|GeneID:31516199),m495_rs03810(N/A|-22.4541|0.0050443|196|239|30|76|GeneID:29904217),ugyr_rs14135(N/A|-11.0261|0.3820399|183|224|148|189|GeneID:29468717),cf58_rs04105(N/A|-11.8105|0.3577075|168|225|42|91|N/A),sfy_rs01090(N/A|-15.6473|0.1006383|168|225|42|91|N/A),efer_rs01425(N/A|-13.1354|0.1507617|168|225|42|91|N/A),au60_rs01360(N/A|-11.2842|0.4124593|209|271|35|91|N/A),sbg_rs01265(N/A|-13.388|0.2558996|60|106|40|80|N/A),xnc2_rs15650(N/A|-12.8698|0.2664932|280|292|65|77|N/A),aob99_rs03895(N/A|-12.18|0.2617788|57|84|53|80|N/A),DNA polymerase III epsilon subunit,,0,385
0.0658650974677487,0.00283583535872796,b2620(smpB|-10.3845|0.5452974|23|56|54|91|GeneID:947296),stm2688(smpB|-12.2544|0.3086285|191|230|36|77|GeneID:1254211),cko_rs16865(N/A|-10.1393|0.6429226|193|217|50|76|N/A),rod_rs12710(N/A|-12.0487|0.3279017|193|246|36|81|N/A),plu_rs16795(N/A|-8.18121|0.8018495|221|246|51|78|N/A),apjl_rs04305(N/A|-4.86322|0.9651334|217|224|53|60|N/A),sant_rs05405(N/A|-10.0124|0.6106114|255|278|68|94|N/A),sgp1_rs16310(N/A|-9.9634|0.5248027|13|65|13|62|N/A),h744_rs24610(N/A|-9.34758|0.4097044|204|211|170|177|N/A),qq39_rs05290(N/A|-10.0426|0.5874674|162|205|58|103|N/A),epyr_rs05060(N/A|-16.3245|0.0801974|186|234|49|91|N/A),pana_rs14780(N/A|-17.3833|0.0371792|173|217|62|104|GeneID:31511855),pat9b_rs15075(N/A|-13.4391|0.1159326|181|224|55|98|N/A),dd586_rs03870(smpB|-16.8549|0.0942728|70|109|39|72|GeneID:33923469),w5s_rs04170(N/A|-25.2044|0.0117029|124|171|27|73|N/A),rahaq2_rs17030(N/A|-9.91886|0.6197916|92|135|131|177|N/A),a225_rs21900(N/A|-7.95648|0.7362146|67|106|53|90|N/A),s70_rs03190(N/A|-14.0219|0.1741302|149|282|40|186|GeneID:31515550),m495_rs18875(N/A|-15.923|0.1060212|95|119|146|170|GeneID:29902474),ugyr_rs06190(N/A|-15.428|0.0747926|166|219|48|88|GeneID:29469626),cf58_rs17435(N/A|-10.3845|0.5426445|23|56|54|91|N/A),sfy_rs15055(N/A|-10.4767|0.5512711|23|56|54|91|N/A),efer_rs02425(N/A|-8.37797|0.7067416|23|56|54|91|N/A),au60_rs13325(N/A|-12.2544|0.3043267|191|230|36|77|N/A),sbg_rs12370(N/A|-12.3602|0.3529036|191|221|46|77|N/A),xnc2_rs13630(N/A|-16.676|0.0673937|184|216|48|80|N/A),aob99_rs11590(N/A|-8.84664|0.7008952|102|147|122|169|N/A),tmRNA-binding trans-translation protein,,0,2446
0.0658650974677487,0.00283796596175831,b1713(pheT|-18.1568|0.0368263|272|291|153|172|GeneID:945382),stm1338(pheT|-9.42005|0.6747621|107|135|63|98|GeneID:1252856),cko_rs07415(N/A|-14.4777|0.1816107|186|197|148|159|N/A),rod_rs06695(N/A|-14.9782|0.120044|186|198|147|159|N/A),plu_rs13205(N/A|-7.76343|0.8506484|83|96|3|16|N/A),apjl_rs02945(N/A|-6.28083|0.7702015|275|296|63|84|N/A),sant_rs10530(N/A|-14.7808|0.1249075|123|190|49|134|N/A),sgp1_rs12615(N/A|-8.81516|0.7124311|72|79|7|14|N/A),h744_rs17435(N/A|-8.38417|0.5617005|270|282|1|12|N/A),qq39_rs08325(N/A|-9.42728|0.678076|283|291|4|12|N/A),epyr_rs09670(N/A|-8.03692|0.9055033|181|196|152|172|N/A),pana_rs08665(N/A|-11.1766|0.3844447|206|240|140|172|GeneID:31510645),pat9b_rs08370(N/A|-12.8592|0.1467826|271|299|135|165|N/A),dd586_rs09650(N/A|-16.9172|0.0922542|271|300|136|162|GeneID:33924608),w5s_rs10365(N/A|-14.2073|0.3252793|269|295|45|71|N/A),rahaq2_rs13815(N/A|-9.13171|0.7362223|217|285|54|112|N/A),a225_rs16990(N/A|-10.446|0.3566992|186|196|156|165|N/A),s70_rs18915(N/A|-15.7183|0.0948803|171|295|39|155|GeneID:31518605),m495_rs10465(N/A|-9.51057|0.8005396|98|171|36|100|GeneID:29903117),ugyr_rs02525(N/A|-16.1606|0.0559217|264|287|150|175|GeneID:29467917),cf58_rs12540(N/A|-18.1568|0.0347775|272|291|153|172|N/A),sfy_rs08665(N/A|-18.1829|0.0385407|272|291|153|172|N/A),efer_rs06830(N/A|-9.86023|0.4804557|272|298|148|172|N/A),au60_rs08870(N/A|-8.53383|0.7921829|1|39|143|187|N/A),sbg_rs06190(N/A|-10.9861|0.518214|1|39|143|187|N/A),xnc2_rs07845(N/A|-8.09237|0.8686197|117|133|148|164|N/A),aob99_rs07225(N/A|-8.01819|0.8174638|19|30|173|182|N/A),phenylalanine tRNA synthetase  beta subunit,,0,1634
0.0658650974677487,0.00284174589819206,b0710(ybgI|-9.20936|0.7136716|195|250|36|90|GeneID:945824),stm0711(ybgI|-6.10293|0.983903|212|244|53|89|GeneID:1252231),cko_rs10415(N/A|-16.5055|0.0889875|184|294|35|136|N/A),rod_rs03590(N/A|-10.8357|0.4708701|227|273|54|98|N/A),plu_rs07160(N/A|-7.61718|0.8662364|222|244|49|71|N/A),apjl_rs03030(N/A|-7.68169|0.4880644|289|299|172|182|N/A),sant_rs14190(N/A|-12.7589|0.2637143|36|68|48|85|N/A),sgp1_rs07480(N/A|-12.527|0.2115897|212|240|50|80|N/A),h744_rs15020(N/A|-9.60142|0.3742553|125|138|137|157|N/A),qq39_rs07300(N/A|-7.51173|0.9133747|200|272|37|103|N/A),epyr_rs12305(N/A|-9.71067|0.6988466|178|202|74|95|N/A),pana_rs05970(N/A|-10.1138|0.5286277|60|81|148|170|GeneID:31510108),pat9b_rs05605(N/A|-9.32021|0.5254762|277|293|63|79|N/A),dd586_rs05920(N/A|-20.9807|0.0218313|154|201|34|75|GeneID:33923876),w5s_rs15050(N/A|-14.3841|0.3101481|49|100|57|108|N/A),rahaq2_rs15420(N/A|-14.5822|0.1351752|139|155|140|155|N/A),a225_rs08475(N/A|-16.0099|0.0362438|118|253|73|188|N/A),s70_rs15390(N/A|-13.9389|0.1792496|128|167|49|92|GeneID:31517929),m495_rs05590(N/A|-12.782|0.350066|136|163|145|171|GeneID:29902349),ugyr_rs15430(N/A|-12.6742|0.2152715|94|113|143|165|GeneID:29468591),cf58_rs06805(N/A|-8.91905|0.7546805|195|250|36|90|N/A),sfy_rs03085(N/A|-11.4623|0.4202452|154|188|37|80|N/A),efer_rs12125(N/A|-7.98486|0.7651589|96|107|182|193|N/A),au60_rs03470(N/A|-8.85181|0.7499742|126|139|2|13|N/A),sbg_rs03160(N/A|-9.26846|0.7520432|195|247|43|90|N/A),xnc2_rs05975(N/A|-8.9013|0.7713521|100|112|142|155|N/A),aob99_rs05130(N/A|-12.3292|0.248228|166|208|125|164|N/A),NIF3 family metal-binding protein,,0,770
0.0658650974677487,0.00285814062212932,b1246(oppD|-9.25198|0.7076602|234|244|76|86|GeneID:945802),stm1743(oppD|-21.3472|0.0103011|197|221|35|59|GeneID:1253262),cko_rs05695(oppD|-8.36682|0.865844|234|243|77|86|N/A),rod_rs08725(oppD|-8.78529|0.7570778|14|27|3|15|N/A),plu_rs12350(oppD|-9.59606|0.6087736|205|224|55|73|N/A),,sant_rs09295(oppD|-9.48079|0.690326|226|236|164|174|N/A),sgp1_rs12075(oppD|-8.52947|0.7577145|159|181|51|72|N/A),h744_rs15835(oppD|-14.4173|0.0521605|160|198|134|186|N/A),,epyr_rs08375(oppD|-7.52437|0.9450912|159|189|56|86|N/A),pana_rs10600(oppD|-8.06113|0.8272236|247|262|167|180|GeneID:31511029),pat9b_rs10985(oppD|-5.87014|0.9656974|21|36|44|59|N/A),dd586_rs10570(oppD|-9.76068|0.7380576|184|220|44|77|GeneID:33924790),w5s_rs10870(oppD|-14.2805|0.318947|222|262|36|78|N/A),rahaq2_rs09845(oppD|-9.63968|0.6615913|219|270|14|75|N/A),a225_rs17130(oppD|-11.189|0.2716669|225|244|72|91|N/A),s70_rs00600(oppD|-11.7378|0.370449|58|82|129|153|GeneID:31515035),m495_rs13285(oppD|-12.7997|0.3480091|287|297|29|39|GeneID:29905498),ugyr_rs01365(oppD|-10.1432|0.5015198|9|19|3|13|GeneID:29467409),cf58_rs09495(oppD|-9.25198|0.7077224|234|244|76|86|N/A),sfy_rs07135(oppD|-9.3239|0.7155735|234|244|76|86|N/A),efer_rs08590(oppD|-10.3965|0.4065077|283|298|42|57|N/A),au60_rs06715(oppD|-21.3472|0.010014|197|221|35|59|N/A),sbg_rs08235(oppD|-22.5149|0.0094776|193|221|35|62|N/A),xnc2_rs10370(oppD|-10.2711|0.5770419|10|21|3|14|N/A),aob99_rs09270(oppD|-8.59731|0.7376869|224|281|139|187|N/A),oligopeptide ABC transporter ATPase,,0,1247
0.0658650974677487,0.00286083748283769,b3846(fadB|-11.7718|0.3669109|46|109|31|85|GeneID:948336),stm3983(fadB|-11.5681|0.3832239|123|155|67|92|GeneID:1255509),cko_rs00850(N/A|-9.90371|0.6754971|124|150|66|92|N/A),rod_rs19350(N/A|-10.1906|0.5587497|123|157|63|92|N/A),plu_rs21765(N/A|-16.5169|0.0631528|120|149|56|83|N/A),,,,h744_rs10395(N/A|-12.8224|0.1029455|167|199|80|112|N/A),,epyr_rs01240(N/A|-12.2905|0.3455764|121|147|73|97|N/A),pana_rs01040(N/A|-11.1697|0.3852947|121|145|74|96|GeneID:31509130),pat9b_rs00980(N/A|-7.09375|0.8611219|194|201|147|154|N/A),dd586_rs00995(N/A|-12.0147|0.4421052|200|240|29|71|GeneID:33922900),w5s_rs21365(N/A|-18.5263|0.0922906|125|167|33|77|N/A),rahaq2_rs20540(N/A|-22.1339|0.0068132|122|171|29|83|N/A),a225_rs01045(N/A|-9.87668|0.4334418|122|154|62|93|N/A),s70_rs07565(N/A|-10.0473|0.5907296|120|148|58|84|GeneID:31516406),m495_rs01160(N/A|-14.3555|0.1988931|122|159|45|86|GeneID:29903754),ugyr_rs08895(N/A|-12.1554|0.2597077|159|182|81|103|GeneID:29467157),cf58_rs24010(N/A|-11.7134|0.3688437|46|109|31|85|N/A),sfy_rs21790(fadB|-14.0085|0.1824256|134|178|38|80|N/A),efer_rs18195(N/A|-9.14385|0.5880801|54|77|37|59|N/A),au60_rs19425(N/A|-11.37|0.4019823|123|155|67|92|N/A),sbg_rs18305(N/A|-12.8685|0.3019323|123|159|66|92|N/A),xnc2_rs16345(N/A|-17.0018|0.0595788|120|160|36|85|N/A),aob99_rs01995(N/A|-8.63651|0.7319743|126|154|58|84|N/A),fused 3-hydroxybutyryl-CoA epimerase/delta(3)-cis-delta(2)-trans-enoyl-CoA isomerase/enoyl-CoA hydratase/3-hydroxyacyl-CoA dehydrogenase,,0,3450
0.0658650974677487,0.00286856740151615,b2792(yqcC|-17.1659|0.0537686|3|23|137|156|GeneID:946027),stm2965(yqcC|-14.107|0.1632856|198|240|36|82|GeneID:1254488),cko_rs17755(N/A|-11.3808|0.4752336|29|95|38|90|N/A),rod_rs14870(N/A|-15.0549|0.1167556|2|19|74|91|N/A),plu_rs03280(N/A|-11.5818|0.3538163|8|41|128|159|N/A),apjl_rs04280(N/A|-6.29706|0.7670606|276|298|54|80|N/A),sant_rs04460(N/A|-10.9997|0.4672161|30|53|59|84|N/A),sgp1_rs17875(N/A|-10.0504|0.5110982|201|214|62|75|N/A),h744_rs13365(N/A|-8.87274|0.4815633|151|189|73|104|N/A),qq39_rs14100(N/A|-10.6995|0.4935461|157|184|38|69|N/A),epyr_rs14305(N/A|-8.00234|0.9085883|227|264|49|81|N/A),pana_rs15690(N/A|-11.7669|0.3164613|10|59|132|178|GeneID:31512032),pat9b_rs15695(N/A|-18.9131|0.0112416|4|29|67|93|N/A),dd586_rs04620(N/A|-9.48069|0.7736381|189|212|131|153|GeneID:33923618),w5s_rs16345(N/A|-14.9677|0.2641182|63|108|121|177|N/A),rahaq2_rs04405(N/A|-8.81839|0.7800101|88|116|146|171|N/A),a225_rs23000(N/A|-7.15614|0.8504667|47|54|3|10|N/A),s70_rs14675(N/A|-9.68003|0.6433908|48|94|134|173|GeneID:31517791),m495_rs19410(N/A|-8.45911|0.9113966|202|238|48|83|GeneID:29903632),ugyr_rs06740(N/A|-10.7744|0.414139|244|276|151|185|GeneID:29468505),cf58_rs18205(N/A|-17.1658|0.0511209|3|23|137|156|N/A),sfy_rs15760(N/A|-17.1674|0.0568206|3|23|137|156|N/A),efer_rs01570(N/A|-9.33535|0.5586126|2|11|139|148|N/A),au60_rs14390(N/A|-13.8351|0.1768756|13|66|139|193|N/A),sbg_rs13285(N/A|-14.3301|0.1872345|9|27|139|156|N/A),xnc2_rs16985(N/A|-9.60483|0.6732228|176|184|147|155|N/A),aob99_rs13405(N/A|-7.81902|0.8422891|261|280|134|152|N/A),DUF446 family protein,,0,2570
0.0658650974677487,0.00288410267313507,,,,,plu_rs03250(N/A|-14.439|0.1351924|129|151|133|151|N/A),,,,,,,,,dd586_rs10180(N/A|-18.4306|0.0542238|203|229|129|152|GeneID:33924714),w5s_rs14030(N/A|-17.9093|0.1113709|137|283|32|179|N/A),,,,m495_rs07445(N/A|-11.3913|0.5334775|26|47|56|79|GeneID:29903599),ugyr_rs00505(N/A|-12.2302|0.2528611|196|249|48|102|GeneID:29466789),,,,,,xnc2_rs17015(N/A|-17.8678|0.0428477|95|129|48|77|N/A),aob99_rs04140(N/A|-16.1744|0.0563517|136|174|56|85|N/A),,,0,6143
0.0658650974677487,0.00289645513940685,b2907(ubiH|-14.2921|0.1564883|32|71|39|80|GeneID:947388),stm3057(ubiH|-12.3496|0.2992004|63|91|32|58|GeneID:1254580),cko_rs18230(N/A|-8.46476|0.8557142|109|127|155|171|N/A),rod_rs24255(N/A|-9.89921|0.600068|97|113|28|43|N/A),plu_rs17855(N/A|-8.1378|0.8071864|170|210|125|156|N/A),apjl_rs01730(N/A|-7.52497|0.5181749|90|99|175|184|N/A),sant_rs03905(N/A|-14.6001|0.1338665|67|135|39|102|N/A),sgp1_rs18380(N/A|-13.2065|0.1614909|101|121|55|75|N/A),h744_rs12735(N/A|-9.21153|0.4295843|231|237|10|16|N/A),qq39_rs03230(N/A|-7.98029|0.8681946|195|207|66|78|N/A),epyr_rs14775(N/A|-12.0595|0.3720972|173|209|60|93|N/A),pana_rs16185(N/A|-12.9333|0.209742|259|282|137|163|GeneID:31512130),pat9b_rs16095(N/A|-10.4207|0.3691838|196|221|70|94|N/A),dd586_rs02445(N/A|-11.4211|0.5162199|92|121|43|73|GeneID:33923188),w5s_rs02765(N/A|-17.8717|0.1126482|145|183|40|81|N/A),rahaq2_rs17255(N/A|-8.1227|0.8661164|156|177|38|59|N/A),a225_rs24140(N/A|-8.49977|0.6490802|146|153|188|195|N/A),s70_rs03525(N/A|-14.8314|0.1307377|223|236|147|160|GeneID:31515613),m495_rs20030(N/A|-9.74994|0.7695381|20|44|44|65|GeneID:29906568),ugyr_rs07115(N/A|-10.3428|0.4729168|53|81|144|176|GeneID:29468339),cf58_rs18880(N/A|-9.76473|0.6328938|41|71|39|73|N/A),sfy_rs16255(N/A|-9.66603|0.6671212|157|178|36|60|N/A),efer_rs14320(N/A|-9.33724|0.5583236|157|166|51|60|N/A),au60_rs14860(N/A|-12.3496|0.294971|63|91|32|58|N/A),sbg_rs13665(N/A|-12.0296|0.3891861|20|49|36|67|N/A),xnc2_rs04685(N/A|-24.8465|0.0028902|64|185|41|176|N/A),aob99_rs11945(N/A|-11.5062|0.3304963|188|235|135|182|N/A),2-octaprenyl-6-methoxyphenol hydroxylase  FAD/NAD(P)-binding,,0,2661
0.0658650974677487,0.00289921477063278,b3227(dcuD|-15.6554|0.094972|86|122|56|85|GeneID:946575),stm0627(dcuC|-12.3555|0.2986235|73|121|36|84|GeneID:1252147),cko_rs10755(N/A|-10.0253|0.6587129|167|194|152|170|N/A),rod_rs10405(N/A|-14.15|0.1614605|254|300|36|78|N/A),,,sant_rs12020(N/A|-8.19431|0.8623231|56|80|57|80|N/A),,h744_rs19945(N/A|-13.0254|0.0944642|28|68|137|181|N/A),qq39_rs07915(N/A|-6.93967|0.9539681|219|236|162|179|N/A),,,,,w5s_rs14685(N/A|-10.4808|0.7417374|23|46|136|160|N/A),rahaq2_rs11855(N/A|-9.40037|0.6971323|119|157|30|73|N/A),a225_rs08085(N/A|-6.8796|0.8832776|236|249|161|174|N/A),s70_rs08045(N/A|-17.4185|0.0507161|154|201|137|180|GeneID:31516502),m495_rs07345(N/A|-9.68204|0.7785024|100|126|48|74|GeneID:29902481),ugyr_rs16125(N/A|-19.6582|0.0137385|184|208|133|158|GeneID:29467046),cf58_rs20660(N/A|-16.633|0.0627937|86|122|56|85|N/A),sfy_rs03510(N/A|-13.8276|0.1944122|154|193|153|189|N/A),efer_rs12535(N/A|-6.0874|0.9606184|5|37|38|82|N/A),au60_rs03040(N/A|-10.0657|0.5765908|76|121|36|81|N/A),sbg_rs02770(N/A|-16.7059|0.0812681|153|210|141|187|N/A),,aob99_rs05625(N/A|-14.4577|0.1114243|169|192|148|173|N/A),putative transporter,b0621 ,0,2922
