fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional homologs,Amount sampled
0.999999999997182,0.968383567163707,b0750(nadA|-11.3673|0.4137435|220|255|54|89|GeneID:945351),stm0756(nadA|-16.5072|0.0665534|12|66|37|81|GeneID:1252276),cko_rs10120(N/A|-8.32096|0.8701941|5|37|53|82|N/A),rod_rs03755(N/A|-5.68293|0.9915177|179|227|49|90|N/A),plu_rs07425(N/A|-6.75575|0.9373282|289|298|119|128|N/A),,sant_rs14070(N/A|-8.78744|0.7868126|280|290|3|13|N/A),sgp1_rs07590(N/A|-11.1946|0.3483815|263|288|98|124|N/A),h744_rs15455(N/A|-5.1915|0.9763898|150|156|176|182|N/A),,epyr_rs12160(N/A|-6.59659|0.9851818|254|292|56|96|N/A),pana_rs06140(N/A|-13.4412|0.1730951|67|95|67|94|GeneID:31510142),pat9b_rs05775(N/A|-11.1844|0.2797088|76|88|80|93|N/A),dd586_rs06050(N/A|-14.246|0.2210758|180|228|34|76|N/A),w5s_rs14900(N/A|-10.1941|0.775137|216|254|42|81|N/A),rahaq2_rs15270(N/A|-11.2393|0.4326599|11|26|54|69|N/A),a225_rs08695(N/A|-7.87152|0.7493606|81|102|63|78|N/A),s70_rs15530(N/A|-7.08822|0.9349724|245|273|48|81|GeneID:31517957),m495_rs05750(N/A|-14.5359|0.1842376|179|215|48|82|GeneID:29904619),ugyr_rs15595(N/A|-9.67686|0.5556267|219|267|26|83|GeneID:29467978),cf58_rs07055(N/A|-12.1628|0.3183214|220|255|54|89|N/A),sfy_rs02885(N/A|-11.0552|0.4710024|220|255|54|89|N/A),efer_rs11855(N/A|-7.91817|0.7737736|61|77|59|75|N/A),au60_rs03655(N/A|-12.5688|0.2732023|5|36|56|89|N/A),sbg_rs03405(N/A|-10.9333|0.523677|35|58|36|58|N/A),,,quinolinate synthase  subunit A,,4
0.999999999997182,0.968766147168461,b2037(wzxB|-8.58002|0.7973881|144|151|51|58|GeneID:946557),,,rod_rs10760(N/A|-7.55115|0.898717|1|15|135|154|N/A),,apjl_rs07460(N/A|-4.34964|0.9893034|109|137|149|176|N/A),sant_rs08415(N/A|-10.8819|0.4808863|88|121|57|88|N/A),sgp1_rs11120(N/A|-12.5416|0.2099716|239|255|55|72|N/A),,qq39_rs18455(N/A|-6.25867|0.982505|148|181|54|88|N/A),,pana_rs01500(N/A|-11.3676|0.360098|134|181|135|175|GeneID:31509222),pat9b_rs26950(N/A|-9.58603|0.4837379|214|238|138|161|N/A),dd586_rs06265(N/A|-19.9548|0.0304383|20|67|36|76|N/A),,,,s70_rs20980(N/A|-8.63329|0.7721331|83|139|54|99|GeneID:31518980),m495_rs06055(N/A|-16.6703|0.076543|173|198|136|164|GeneID:29903188),,cf58_rs14195(N/A|-9.16115|0.7192805|16|48|142|184|N/A),,efer_rs10695(N/A|-8.39575|0.7031592|134|181|45|90|N/A),,,,aob99_rs00320(N/A|-9.44942|0.6033995|151|175|54|74|N/A),putative polisoprenol-linked O-antigen transporter,,13
0.999999999997182,0.968831782740341,b0815(opgE|-5.97428|0.988352|98|110|4|15|GeneID:945360),stm0834(ybiP|-7.50141|0.9084384|141|148|153|160|GeneID:1252353),cko_rs09745(N/A|-11.716|0.4327815|234|263|36|69|N/A),rod_rs04155(N/A|-5.35218|0.9956302|133|139|35|41|N/A),plu_rs14970(N/A|-6.61059|0.9465955|185|197|146|158|N/A),apjl_rs02735(N/A|-11.404|0.0893357|165|196|56|88|N/A),,,,qq39_rs03205(N/A|-8.45458|0.8120227|64|73|152|161|N/A),,,,,,,a225_rs09105(N/A|-10.7868|0.3154066|235|262|159|188|N/A),s70_rs21365(N/A|-10.9167|0.4515847|81|133|138|180|GeneID:31519035),,ugyr_rs01200(N/A|-9.716|0.5496474|26|56|48|78|GeneID:29469609),cf58_rs07410(N/A|-6.91707|0.9557171|42|70|36|58|N/A),sfy_rs04145(N/A|-5.92119|0.9912468|168|176|82|90|N/A),efer_rs04905(N/A|-3.57927|0.9999069|99|107|7|15|N/A),au60_rs04045(N/A|-7.51576|0.9038678|141|148|153|160|N/A),sbg_rs03770(N/A|-8.34402|0.8605381|141|148|153|160|N/A),,aob99_rs00280(N/A|-8.40298|0.7602676|103|127|152|176|N/A),OPG biosynthetic transmembrane phosphoethanolamine transferase,,11
0.999999999997182,0.968868510068199,b0831(gsiC|-11.7131|0.3726337|189|201|132|144|GeneID:945460),stm0850(yliC|-7.24699|0.9288782|40|70|158|187|GeneID:1252369),cko_rs09635(N/A|-11.7704|0.4262062|256|265|178|187|N/A),rod_rs04250(N/A|-9.24035|0.6933718|84|90|180|186|N/A),,,sant_rs13665(N/A|-7.36393|0.9370362|1|11|39|51|N/A),,,,epyr_rs11645(N/A|-10.7067|0.5522024|38|57|60|82|N/A),pana_rs06645(N/A|-8.45284|0.7740153|221|234|68|80|GeneID:31510242),pat9b_rs06470(N/A|-5.50733|0.9809584|221|228|74|81|N/A),,w5s_rs14350(N/A|-10.7085|0.7151967|74|114|37|77|N/A),rahaq2_rs07085(N/A|-9.23123|0.7234049|187|194|146|153|N/A),a225_rs09215(N/A|-7.11218|0.8559593|258|270|182|193|N/A),,m495_rs07220(N/A|-13.271|0.294461|113|169|23|78|GeneID:29904089),,cf58_rs07510(N/A|-11.8458|0.3526417|189|201|132|144|N/A),sfy_rs04225(N/A|-12.1266|0.342143|189|201|132|144|N/A),efer_rs04975(N/A|-9.48455|0.5353428|41|48|4|11|N/A),au60_rs04125(N/A|-7.29261|0.9225137|40|70|158|187|N/A),sbg_rs03855(N/A|-7.60367|0.9261048|126|151|72|91|N/A),,,glutathione ABC transporter permease,,10
0.999999999997182,0.969127974556227,b1971(yedY|-8.7804|0.7713332|268|291|159|186|GeneID:946484),stm3377(N/A|-12.6188|0.2723294|32|72|56|97|GeneID:1254900),cko_rs19870(N/A|-13.063|0.2889239|67|107|56|97|N/A),rod_rs22540(N/A|-8.69203|0.7688647|29|47|37|58|N/A),,apjl_rs09450(N/A|-5.26248|0.9285955|145|172|63|92|N/A),sant_rs02520(N/A|-13.3722|0.2101343|99|161|61|110|N/A),,h744_rs03380(N/A|-4.07799|0.9983928|202|209|22|29|N/A),qq39_rs15515(N/A|-8.45699|0.8117179|107|134|43|68|N/A),epyr_rs01585(N/A|-13.3476|0.2422923|190|215|55|82|N/A),pana_rs18100(N/A|-6.52004|0.9634812|68|118|132|172|GeneID:31512508),pat9b_rs18070(N/A|-12.175|0.1915102|260|287|59|89|N/A),dd586_rs01365(N/A|-10.5592|0.6226567|91|110|54|71|N/A),w5s_rs01365(N/A|-27.2473|0.0062306|162|249|31|108|N/A),rahaq2_rs19815(N/A|-26.0964|0.0013803|14|62|31|80|N/A),a225_rs25745(N/A|-11.0701|0.2839773|143|178|53|90|N/A),,m495_rs21800(N/A|-9.51344|0.7988218|170|210|121|155|GeneID:29902388),ugyr_rs08290(N/A|-12.9098|0.1872461|6|39|148|183|GeneID:29468825),cf58_rs13875(N/A|-8.80447|0.7689399|268|291|159|186|N/A),,efer_rs16265(N/A|-9.65618|0.5097258|258|295|43|78|N/A),au60_rs16470(N/A|-12.6308|0.2675802|32|72|56|97|N/A),sbg_rs15515(N/A|-14.261|0.1906839|27|67|56|97|N/A),,,membrane-anchored  periplasmic TMAO  DMSO reductase,,6
0.999999999997182,0.96915753462458,b4140(fxsA|-11.7558|0.3677542|114|154|63|92|GeneID:948657),stm4327(fxsA|-9.03713|0.7286028|152|192|63|92|GeneID:1255853),cko_rs15805(N/A|-7.40756|0.9439503|148|163|154|169|N/A),rod_rs15785(N/A|-13.8538|0.1783666|148|174|148|169|N/A),plu_rs20465(N/A|-4.40252|0.9989787|280|288|134|142|N/A),apjl_rs00470(N/A|-6.96098|0.6306313|12|18|8|14|N/A),sant_rs18120(N/A|-10.2563|0.5713931|94|125|48|71|N/A),sgp1_rs02820(N/A|-9.58206|0.5853464|181|230|30|74|N/A),h744_rs09160(N/A|-8.02836|0.6215633|223|236|16|29|N/A),qq39_rs16215(fxsA|-13.9093|0.1704433|7|50|48|90|N/A),epyr_rs02525(N/A|-9.45567|0.735508|127|149|57|78|N/A),pana_rs02090(N/A|-13.2781|0.1839314|9|73|27|94|GeneID:31509339),pat9b_rs02245(fxsA|-7.84619|0.7578813|19|81|44|98|N/A),dd586_rs02710(fxsA|-15.1204|0.1656918|153|207|23|77|N/A),w5s_rs03080(N/A|-9.94049|0.8030747|20|38|28|54|N/A),rahaq2_rs02060(fxsA|-8.93766|0.7651391|197|213|159|177|N/A),a225_rs01945(N/A|-8.11886|0.7105974|131|150|75|93|N/A),s70_rs13245(N/A|-9.1857|0.6953216|31|69|33|77|GeneID:31517511),m495_rs01345(N/A|-7.5993|0.9651138|139|145|8|14|GeneID:29903090),ugyr_rs11600(N/A|-6.99118|0.9220624|278|285|178|185|GeneID:29468172),cf58_rs01635(N/A|-11.4813|0.3952466|114|154|63|92|N/A),sfy_rs23940(N/A|-9.82413|0.6431917|97|142|51|90|N/A),efer_rs20910(N/A|-10.2273|0.4286822|141|174|55|91|N/A),au60_rs21090(N/A|-9.04393|0.7223661|152|192|63|92|N/A),sbg_rs19800(N/A|-14.6604|0.1664081|151|191|63|92|N/A),xnc2_rs15175(N/A|-15.825|0.0916655|42|79|39|77|N/A),aob99_rs14350(N/A|-6.2107|0.9712564|90|104|150|166|N/A),suppressor of F exclusion of phage T7,,0
0.999999999997182,0.969462512113089,b3235(degS|-9.50245|0.6707219|185|214|56|83|GeneID:947865),stm3349(degS|-9.64655|0.6413928|185|214|56|83|GeneID:1254872),cko_rs19770(N/A|-6.42537|0.9845992|228|236|184|192|N/A),rod_rs22665(N/A|-9.82|0.6104041|1|11|148|158|N/A),plu_rs19925(N/A|-10.5528|0.4716433|78|113|46|80|N/A),,sant_rs18820(N/A|-8.84784|0.7786194|2|12|188|197|N/A),sgp1_rs01975(N/A|-8.28302|0.7939696|13|42|47|77|N/A),h744_rs12135(N/A|-7.07657|0.7815833|277|299|81|101|N/A),qq39_rs15345(N/A|-10.7612|0.483773|112|124|53|65|N/A),epyr_rs01685(N/A|-10.3833|0.5995627|210|262|51|96|N/A),pana_rs02140(N/A|-6.46098|0.966356|140|164|161|181|GeneID:31509349),pat9b_rs02285(N/A|-9.90742|0.4368655|171|225|12|51|N/A),dd586_rs01550(N/A|-11.8634|0.4520185|168|206|34|76|N/A),w5s_rs01550(N/A|-18.2054|0.1017588|185|240|31|73|N/A),rahaq2_rs19560(N/A|-11.732|0.3710746|275|299|61|84|N/A),a225_rs25600(N/A|-7.37883|0.821228|133|147|182|196|N/A),s70_rs13840(N/A|-9.94264|0.5858082|169|182|61|73|GeneID:31517628),m495_rs21495(N/A|-6.77036|0.9898029|241|253|8|19|GeneID:29904254),ugyr_rs08045(N/A|-11.0631|0.3629912|7|41|46|83|GeneID:29469632),cf58_rs20700(N/A|-9.50942|0.6689|185|214|56|83|N/A),sfy_rs18255(N/A|-9.28689|0.7195778|185|214|56|83|N/A),efer_rs16145(N/A|-12.2843|0.2089358|246|284|155|186|N/A),au60_rs16325(N/A|-9.55303|0.6494564|185|214|56|83|N/A),sbg_rs15415(N/A|-7.40351|0.9397703|185|214|56|83|N/A),xnc2_rs17715(N/A|-11.5521|0.4021563|124|145|54|73|N/A),aob99_rs02585(N/A|-7.27407|0.8979613|136|164|62|85|N/A),serine endoprotease  periplasmic,,1
0.999999999997182,0.970434003987691,b3605(lldD|-12.5019|0.2897433|5|53|43|85|GeneID:948121),stm3694(lldD|-18.7546|0.0280895|104|153|33|81|GeneID:1255218),cko_rs21555(lldD|-14.7178|0.1668281|211|250|31|83|N/A),,,apjl_rs09580(lldD|-7.42439|0.5364995|184|196|138|151|N/A),sant_rs11590(lldD|-9.108|0.74222|78|140|38|108|N/A),,,,,pana_rs04765(lldD|-8.07401|0.8244|237|255|73|90|GeneID:31509870),pat9b_rs04405(lldD|-7.24749|0.8419146|18|34|74|89|N/A),,w5s_rs22295(lldD|-11.8266|0.5788895|266|291|133|161|N/A),rahaq2_rs23210(lldD|-16.7032|0.0596438|169|226|29|70|N/A),a225_rs27415(lldD|-6.24367|0.9419777|220|258|62|91|N/A),,m495_rs19715(lldD|-11.218|0.5565643|197|267|13|80|GeneID:29905267),ugyr_rs06390(lldD|-8.90861|0.6751633|109|142|149|180|GeneID:29467544),cf58_rs22695(lldD|-12.6865|0.2672606|196|251|30|79|N/A),sfy_rs20275(lldD|-11.3838|0.4287738|196|250|31|79|N/A),efer_rs18040(lldD|-13.7181|0.1198671|134|156|31|60|N/A),au60_rs18070(lldD|-18.7546|0.0275034|104|153|33|81|N/A),sbg_rs17035(lldD|-17.0568|0.0711624|104|153|33|81|N/A),xnc2_rs07045(lldD|-7.99005|0.8769233|54|98|121|175|N/A),,L-lactate dehydrogenase  FMN-linked,,9
0.999999999997182,0.970617719398868,b4050(pspG|-9.24012|0.708149|28|40|35|47|GeneID:948557),stm4244(yjbO|-9.1299|0.7155817|12|25|155|168|GeneID:1255770),cko_rs16510(N/A|-5.98574|0.9927429|99|111|79|92|N/A),rod_rs17945(N/A|-12.6903|0.2654081|50|97|44|93|N/A),,,sant_rs19745(N/A|-10.8339|0.4876052|39|88|50|93|N/A),,h744_rs08840(N/A|-7.81165|0.6589454|131|143|173|184|N/A),,epyr_rs16465(N/A|-8.50251|0.8581368|89|133|40|84|N/A),pana_rs01420(N/A|-8.08897|0.8225054|106|118|169|180|GeneID:31509206),pat9b_rs01550(N/A|-6.02695|0.9572625|93|104|31|41|N/A),dd586_rs17070(N/A|-12.2492|0.4064353|168|198|41|72|N/A),w5s_rs18310(N/A|-10.7739|0.7073476|100|131|33|66|N/A),rahaq2_rs20180(N/A|-7.7327|0.9064768|199|217|157|175|N/A),a225_rs01565(N/A|-8.32618|0.6772751|5|13|157|165|N/A),,m495_rs21985(N/A|-8.55212|0.9027709|130|157|22|41|GeneID:29906839),ugyr_rs08420(N/A|-8.35306|0.7594673|21|34|158|172|GeneID:29467684),cf58_rs01150(N/A|-8.95012|0.7489766|26|43|32|51|N/A),sfy_rs23165(N/A|-8.55659|0.8157784|84|97|44|59|N/A),efer_rs20645(N/A|-10.3472|0.4126417|83|96|44|59|N/A),au60_rs20670(N/A|-7.98716|0.8569347|14|25|155|164|N/A),sbg_rs19320(N/A|-7.25543|0.948755|4|24|155|169|N/A),,,phage shock protein G,,7
0.999999999997182,0.970750467091168,b3026(qseC|-7.71078|0.8943205|90|110|36|57|GeneID:947174),stm3178(ygiY|-11.8509|0.3496|209|225|63|79|GeneID:1254701),cko_rs18845(N/A|-18.5375|0.0421787|205|243|36|82|N/A),rod_rs17580(N/A|-13.614|0.1939285|39|100|149|188|N/A),,apjl_rs05305(N/A|-7.00795|0.6209371|83|100|72|90|N/A),,,,qq39_rs09890(N/A|-12.4356|0.2864701|85|140|47|109|N/A),,pana_rs00050(N/A|-8.17291|0.8117195|270|277|73|80|GeneID:31508934),pat9b_rs20030(N/A|-8.86369|0.5965|1|10|38|47|N/A),,w5s_rs22905(N/A|-14.3583|0.3124613|119|169|23|68|N/A),rahaq2_rs13240(N/A|-9.56433|0.6743394|143|161|142|175|N/A),a225_rs24620(N/A|-10.344|0.3696213|140|200|39|91|N/A),s70_rs11825(N/A|-6.65859|0.9609851|281|295|66|84|GeneID:31517249),m495_rs19990(N/A|-9.37884|0.8155551|164|176|143|154|GeneID:29902301),,cf58_rs19625(N/A|-6.7354|0.9649959|213|234|55|75|N/A),sfy_rs17150(N/A|-9.29113|0.7189866|90|110|38|57|N/A),efer_rs14945(N/A|-7.83137|0.7859935|282|289|8|15|N/A),au60_rs15480(N/A|-11.8613|0.3441228|209|225|63|79|N/A),sbg_rs14325(N/A|-7.3241|0.9447064|116|138|36|60|N/A),,aob99_rs10445(N/A|-8.35475|0.7670954|266|289|152|179|N/A),quorum sensing sensory histidine kinase in two-component regulatory system with QseB,,8
0.999999999997182,0.971425966680288,b2258(arnF|-10.1102|0.5830798|161|190|139|170|GeneID:945344),stm2303(N/A|-9.0524|0.7264688|30|41|175|185|GeneID:1253825),,,plu_rs13155(N/A|-13.9215|0.1594238|80|111|143|172|N/A),,sant_rs05205(N/A|-8.56595|0.8158682|284|293|189|197|N/A),sgp1_rs16665(N/A|-9.99021|0.5196098|168|183|162|175|N/A),,qq39_rs15910(N/A|-9.90275|0.6068691|194|222|153|184|N/A),epyr_rs12640(N/A|-11.0706|0.5003681|11|21|60|70|N/A),pana_rs20365(N/A|-7.94431|0.8404548|144|157|149|162|GeneID:31512953),pat9b_rs22705(N/A|-9.03395|0.5692665|185|222|38|80|N/A),dd586_rs20965(N/A|-7.22927|0.9652353|129|194|2|60|N/A),w5s_rs06210(N/A|-9.36275|0.8610626|80|122|35|73|N/A),rahaq2_rs13755(N/A|-11.443|0.4064687|40|84|24|69|N/A),a225_rs26705(N/A|-6.32249|0.9360257|32|58|157|188|N/A),s70_rs18970(N/A|-14.5889|0.1335146|163|234|130|190|GeneID:31518616),m495_rs10530(N/A|-7.77085|0.9568862|254|281|134|161|GeneID:29904935),ugyr_rs02430(N/A|-10.3469|0.4569191|32|44|170|184|GeneID:29469047),cf58_rs15595(N/A|-8.21285|0.8437175|91|132|150|188|N/A),sfy_rs13195(N/A|-7.89674|0.8880155|91|132|150|188|N/A),efer_rs04660(N/A|-16.108|0.045293|149|217|127|190|N/A),au60_rs11645(N/A|-8.90637|0.7415166|30|41|175|185|N/A),sbg_rs10740(N/A|-8.09108|0.8855144|23|41|175|189|N/A),xnc2_rs07895(N/A|-10.2611|0.5748082|222|247|158|181|N/A),aob99_rs07275(N/A|-9.92103|0.5324807|245|269|49|75|N/A),undecaprenyl phosphate-alpha-L-ara4N exporter; flippase ArnEF subunit,,4
0.999999999997182,0.971647062165353,b4159(mscM|-9.43458|0.6804638|114|138|37|58|GeneID:948676),stm4347(yjeP|-8.50333|0.8000903|121|141|37|60|GeneID:1255873),cko_rs15710(N/A|-13.917|0.2188431|111|196|36|120|N/A),rod_rs15880(N/A|-12.9129|0.2464172|273|294|40|58|N/A),plu_rs22720(N/A|-8.86103|0.7068087|9|84|52|130|N/A),,sant_rs18075(N/A|-10.939|0.4729523|90|115|57|85|N/A),sgp1_rs02865(N/A|-12.2376|0.2363177|90|115|57|85|N/A),h744_rs22675(N/A|-6.3297|0.8857644|285|293|48|56|N/A),qq39_rs02015(N/A|-11.6318|0.3725465|88|127|39|70|N/A),epyr_rs02570(N/A|-10.6612|0.5588075|145|176|50|82|N/A),pana_rs17995(N/A|-20.4084|0.0108689|7|58|135|180|GeneID:31512487),pat9b_rs17975(N/A|-14.4428|0.0757548|253|274|63|83|N/A),dd586_rs18275(N/A|-17.5538|0.0715549|136|180|38|77|N/A),w5s_rs19835(N/A|-9.82505|0.8153383|56|83|25|53|N/A),rahaq2_rs02130(N/A|-7.58674|0.9191479|119|130|52|64|N/A),a225_rs02075(N/A|-8.53154|0.6438591|253|263|77|87|N/A),s70_rs11650(N/A|-5.53065|0.9938639|33|75|42|73|GeneID:31517215),m495_rs01415(N/A|-7.88235|0.9508653|274|294|57|80|GeneID:29903064),ugyr_rs11695(N/A|-10.2992|0.463643|195|220|47|78|GeneID:29468213),cf58_rs01730(N/A|-10.6289|0.5067736|274|290|73|90|N/A),sfy_rs24060(N/A|-9.00567|0.7581004|274|300|57|90|N/A),efer_rs21010(N/A|-8.77502|0.6446434|114|138|37|58|N/A),au60_rs21190(N/A|-8.51456|0.7938427|121|141|37|60|N/A),sbg_rs19890(N/A|-13.3314|0.2594115|92|141|37|90|N/A),xnc2_rs01855(N/A|-8.03754|0.8720373|263|295|50|77|N/A),aob99_rs01195(N/A|-7.1298|0.9113724|136|151|53|67|N/A),mechanosensitive channel protein  miniconductance,,1
0.999999999997182,0.971696278171894,b0613(citG|-11.3831|0.4118047|230|261|57|85|GeneID:946395),stm0619(citG|-8.44009|0.808059|190|202|174|186|GeneID:1252139),cko_rs10795(N/A|-11.7406|0.4298007|205|265|35|91|N/A),rod_rs03150(N/A|-7.67837|0.8867818|202|223|69|91|N/A),,,,,,qq39_rs15295(N/A|-13.3818|0.2061777|77|143|38|90|N/A),,,pat9b_rs04325(N/A|-6.69856|0.904378|257|270|82|95|N/A),dd586_rs11150(N/A|-6.00737|0.9950075|61|67|128|134|N/A),w5s_rs09620(N/A|-11.9576|0.5630736|129|164|25|70|N/A),rahaq2_rs08020(N/A|-7.44091|0.9307162|154|169|29|45|N/A),a225_rs04085(N/A|-9.11755|0.5488201|205|241|56|91|N/A),s70_rs18150(N/A|-15.1875|0.1074396|128|266|51|184|GeneID:31518458),m495_rs15925(N/A|-8.88313|0.8713388|179|193|122|136|GeneID:29903450),ugyr_rs03980(N/A|-8.17608|0.7849152|8|20|27|39|GeneID:29469110),cf58_rs06405(citG|-11.18|0.4328896|230|261|57|85|N/A),sfy_rs02750(citG|-11.4064|0.4259517|230|261|57|85|N/A),efer_rs00435(N/A|-11.1156|0.3191471|237|263|50|76|N/A),au60_rs03000(N/A|-8.52596|0.7923764|190|202|174|186|N/A),sbg_rs02730(N/A|-13.3811|0.2552731|218|258|37|80|N/A),,,2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase,,9
0.999999999997182,0.971745014437508,b3781(trxA|-10.2771|0.5592769|250|267|152|169|GeneID:948289),stm3915(trxA|-11.2333|0.4222791|260|296|153|186|GeneID:1255441),cko_rs00560(N/A|-11.4513|0.4655914|258|267|152|161|N/A),rod_rs19640(N/A|-14.1427|0.1611075|155|175|36|57|N/A),plu_rs23065(N/A|-5.96233|0.9768374|169|193|152|172|N/A),apjl_rs05375(N/A|-6.04067|0.8136095|219|226|79|86|N/A),sant_rs01450(N/A|-10.3639|0.5554451|220|268|47|85|N/A),sgp1_rs21690(N/A|-9.1198|0.6615739|244|268|47|75|N/A),h744_rs10630(N/A|-8.21305|0.5898378|48|54|59|65|N/A),qq39_rs17750(N/A|-8.19337|0.8438063|182|193|160|172|N/A),epyr_rs00965(N/A|-10.0099|0.6548468|285|296|157|168|N/A),pana_rs00740(N/A|-9.06275|0.6852138|159|177|67|85|GeneID:31509070),pat9b_rs00695(N/A|-8.21713|0.7003855|94|144|51|93|N/A),dd586_rs19425(N/A|-10.69|0.6048562|188|231|145|177|N/A),w5s_rs21190(N/A|-9.31784|0.8651841|229|258|37|66|N/A),rahaq2_rs21080(N/A|-14.6191|0.1335156|269|296|145|174|N/A),a225_rs00735(N/A|-9.71808|0.4563753|285|300|152|166|N/A),s70_rs11415(N/A|-7.44343|0.9067435|253|267|65|79|GeneID:31517168),m495_rs00615(N/A|-12.6485|0.3639079|23|40|132|156|GeneID:29904890),ugyr_rs09425(N/A|-10.0249|0.5032874|228|259|50|80|GeneID:29468482),cf58_rs23670(N/A|-10.2771|0.5566508|250|267|152|169|N/A),sfy_rs21425(N/A|-10.2739|0.5786729|250|267|152|169|N/A),efer_rs18650(N/A|-11.1548|0.3148269|264|298|150|188|N/A),au60_rs19115(N/A|-11.2732|0.4124953|260|296|153|186|N/A),sbg_rs18005(N/A|-11.3852|0.4649807|258|267|152|161|N/A),xnc2_rs01630(N/A|-9.95471|0.6190038|176|211|134|172|N/A),aob99_rs00985(N/A|-8.42527|0.757092|250|267|53|70|N/A),thioredoxin 1,,0
0.999999999997182,0.971828908854153,b1852(zwf|-12.152|0.3246101|110|160|45|90|GeneID:946370),stm1886(zwf|-8.84326|0.7553258|201|208|181|188|GeneID:1253407),cko_rs04820(N/A|-9.18475|0.7709702|196|230|36|76|N/A),rod_rs09375(N/A|-14.2448|0.1553788|75|90|71|86|N/A),plu_rs10600(N/A|-11.8549|0.3200659|173|206|37|74|N/A),apjl_rs06570(N/A|-6.12116|0.7989179|202|220|52|70|N/A),sant_rs08595(N/A|-8.01544|0.8798596|197|221|56|79|N/A),sgp1_rs11290(N/A|-7.76775|0.8638869|77|99|52|75|N/A),h744_rs17150(N/A|-8.32936|0.5700276|237|243|181|187|N/A),qq39_rs09965(N/A|-9.56972|0.6560853|187|210|145|164|N/A),epyr_rs07945(N/A|-9.72988|0.6960278|160|171|143|154|N/A),pana_rs11130(N/A|-7.99828|0.8338564|75|90|68|84|GeneID:31511135),pat9b_rs11615(N/A|-6.58306|0.9153711|179|226|70|118|N/A),dd586_rs10805(N/A|-13.5125|0.2791398|176|226|51|105|N/A),w5s_rs10045(N/A|-23.9065|0.0174486|182|242|32|101|N/A),rahaq2_rs10355(N/A|-9.49786|0.6842281|197|227|55|79|N/A),a225_rs17980(N/A|-10.3461|0.3693497|14|33|63|85|N/A),s70_rs19860(N/A|-6.30193|0.9762581|9|28|53|69|GeneID:31518791),m495_rs13660(N/A|-8.37122|0.9178198|197|221|56|80|GeneID:29906311),ugyr_rs01040(N/A|-6.00091|0.9798765|138|157|43|59|GeneID:29468089),cf58_rs13295(N/A|-12.1034|0.3245562|110|160|45|90|N/A),sfy_rs10550(zwf|-12.5117|0.3024627|110|160|45|90|N/A),efer_rs06175(N/A|-5.71123|0.9770661|62|68|9|15|N/A),au60_rs05805(N/A|-8.82397|0.7528185|201|208|181|188|N/A),sbg_rs08880(N/A|-9.2772|0.749731|201|208|181|188|N/A),xnc2_rs09185(N/A|-11.9429|0.3566869|32|61|51|81|N/A),aob99_rs07690(N/A|-8.56412|0.7370481|197|209|150|164|N/A),glucose-6-phosphate 1-dehydrogenase,,0
0.999999999997182,0.971937423749948,b4013(metA|-9.40439|0.684786|101|116|35|49|GeneID:948513),stm4182(metA|-12.3749|0.2952788|167|204|36|74|GeneID:1255708),cko_rs16695(N/A|-13.3346|0.2648924|284|296|3|16|N/A),rod_rs18440(N/A|-9.09014|0.7145227|113|125|79|91|N/A),plu_rs21715(N/A|-5.47163|0.9894612|206|233|57|84|N/A),,sant_rs19915(N/A|-10.0892|0.5963598|109|129|66|87|N/A),sgp1_rs19865(N/A|-9.99473|0.5188973|124|151|47|79|N/A),h744_rs11855(N/A|-6.4718|0.8683235|69|76|22|29|N/A),qq39_rs15805(N/A|-6.95823|0.9527571|12|25|58|71|N/A),epyr_rs16560(N/A|-10.5167|0.5799224|48|118|44|87|N/A),pana_rs01270(N/A|-10.0719|0.5332201|114|128|81|95|GeneID:31509176),pat9b_rs01205(N/A|-13.1903|0.1274095|113|146|67|97|N/A),dd586_rs18380(N/A|-7.5625|0.9485371|180|194|125|138|N/A),w5s_rs19960(N/A|-13.0473|0.4383995|11|113|22|115|N/A),rahaq2_rs20310(N/A|-16.7457|0.058655|114|159|37|83|N/A),a225_rs01310(N/A|-7.47027|0.8085717|286|296|3|13|N/A),s70_rs08310(N/A|-9.56857|0.639991|37|57|52|75|GeneID:31516555),m495_rs22265(N/A|-11.7142|0.4855724|125|166|50|79|GeneID:29903493),ugyr_rs08660(N/A|-8.04495|0.8031383|136|146|158|168|GeneID:29467112),cf58_rs00900(N/A|-9.29575|0.6999672|101|116|35|49|N/A),,efer_rs20290(N/A|-9.28877|0.5650898|101|116|35|49|N/A),au60_rs20445(N/A|-12.3749|0.2913966|167|204|36|74|N/A),sbg_rs19120(N/A|-8.04612|0.8896833|77|121|48|91|N/A),xnc2_rs16785(N/A|-8.96521|0.7596218|266|293|42|75|N/A),aob99_rs15050(N/A|-9.4849|0.5979979|45|77|53|79|N/A),homoserine O-transsuccinylase,,2
