fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.199736269121787,0.0206443505372279,b3243(aaeR|-12.2218|0.043168|15|39|61|84|GeneID:947760),stm3367(yhcS|-7.36827|0.3020752|16|41|54|87|GeneID:1254890),cko_rs19815(N/A|-7.23532|0.2524151|14|39|62|86|N/A),rod_rs22595(N/A|-8.17512|0.2314011|6|19|47|63|N/A),ctu_rs01770(N/A|-6.58123|0.3164914|22|29|76|83|N/A),ebl_rs01690(N/A|-0.894551|0.9957453|245|261|53|80|N/A),vw41_rs21390(N/A|-7.06101|0.6074899|76|83|41|48|N/A),c813_rs25320(N/A|-6.10636|0.4104916|8|17|47|56|GeneID:23847368),te10_rs25210(N/A|-7.23134|0.5229085|246|252|3|9|N/A),eaeros_rs21720(N/A|-3.74656|0.8579173|237|243|2|8|N/A),akg92_rs10875(N/A|-7.61337|0.4447467|45|63|49|83|N/A),d364_rs19150(N/A|-7.78069|0.3276089|45|63|49|83|N/A),kpyh43_rs02245(N/A|-7.5237|0.4459743|24|63|49|106|N/A),ent638_rs18955(N/A|-7.7184|0.2702065|17|24|79|86|N/A),li67_rs21575(N/A|-6.89671|0.3578839|18|25|80|87|N/A),abt55_rs22795(N/A|-7.38155|0.2921767|18|25|79|86|N/A),p10159_rs15695(N/A|-8.33766|0.2081423|13|38|62|86|N/A),ab180_rs15650(N/A|-7.32629|0.2903551|13|28|72|87|N/A),entcl_rs02350(N/A|-6.47528|0.5169751|63|77|81|94|N/A),f384_rs17810(N/A|-9.08222|0.1545155|227|250|63|87|N/A),sg49_rs16740(N/A|-12.2218|0.0429659|15|39|61|84|N/A),ecrm12581_rs20960(N/A|-12.5033|0.0397327|15|39|61|84|N/A),li75_rs19975(N/A|-13.863|0.0224152|15|48|51|83|N/A),stl3553_rs18240(N/A|-7.36827|0.3031124|16|41|54|87|N/A),au35_rs16575(N/A|-7.36827|0.3067349|16|41|54|87|N/A),av23_rs16400(N/A|-7.36827|0.3084149|16|41|54|87|N/A),iy67_rs16620(N/A|-7.36827|0.3081646|16|41|54|87|N/A),sbg_rs15460(N/A|-6.45195|0.4625319|16|41|55|88|N/A),cssp291_rs16765(N/A|-9.43428|0.1493031|112|124|75|88|N/A),afk67_rs01945(N/A|-9.29377|0.1572622|108|121|63|76|N/A),lh23_rs03075(N/A|-6.86938|0.3421356|76|83|41|48|N/A),lh86_rs03040(N/A|-6.86985|0.3462017|76|83|41|48|N/A),h650_rs11745(N/A|-6.11646|0.3799036|8|17|47|56|N/A),transcriptional regulator for aaeXAB operon,,0,3054
0.203126395771569,0.0211673205375244,b2318(truA|-10.1581|0.0993117|131|143|70|82|GeneID:946793),stm2368(truA|-6.49368|0.402035|110|143|64|90|GeneID:1253890),cko_rs02055(N/A|-10.1689|0.0806174|131|143|72|84|N/A),rod_rs13475(N/A|-6.22196|0.4378284|131|143|69|81|N/A),ctu_rs14245(N/A|-5.29158|0.4911249|224|230|20|26|N/A),ebl_rs05890(N/A|-5.38742|0.5526051|33|40|2|9|N/A),vw41_rs15815(N/A|-8.80946|0.374399|142|149|26|33|N/A),c813_rs30185(N/A|-4.35245|0.6888855|10|19|45|54|GeneID:23843760),te10_rs20455(N/A|-6.7223|0.5927284|10|21|44|54|N/A),eaeros_rs01520(N/A|-8.55461|0.2698684|131|143|69|81|N/A),akg92_rs06330(N/A|-6.89172|0.5432856|208|245|74|107|N/A),d364_rs14130(N/A|-2.48237|0.9646582|172|178|51|57|N/A),kpyh43_rs06860(N/A|-5.66985|0.7173139|57|77|1|18|N/A),ent638_rs14770(N/A|-9.28589|0.1530658|281|299|13|32|N/A),li67_rs16645(N/A|-11.4751|0.0639742|63|73|77|88|N/A),abt55_rs18465(N/A|-10.1333|0.103849|131|143|72|84|N/A),p10159_rs21015(N/A|-7.41223|0.2850301|247|256|57|66|N/A),ab180_rs10935(N/A|-8.19918|0.2152627|104|118|78|91|N/A),entcl_rs07015(N/A|-5.5669|0.6515527|272|278|35|41|N/A),f384_rs12395(N/A|-6.1064|0.4152706|131|143|71|83|N/A),sg49_rs12060(N/A|-10.1581|0.0990899|131|143|70|82|N/A),ecrm12581_rs15460(N/A|-10.1206|0.1061342|131|143|70|82|N/A),li75_rs14780(N/A|-10.5013|0.0914309|131|143|69|81|N/A),stl3553_rs13175(N/A|-6.49368|0.4014516|110|143|64|90|N/A),au35_rs11925(N/A|-5.73731|0.5070049|110|143|64|90|N/A),av23_rs11970(N/A|-5.73731|0.5086795|110|143|64|90|N/A),iy67_rs12190(N/A|-5.73731|0.508528|110|143|64|90|N/A),sbg_rs11040(N/A|-5.68516|0.5806546|110|143|65|91|N/A),cssp291_rs04585(N/A|-9.78675|0.1305167|252|281|54|82|N/A),afk67_rs14360(N/A|-6.48216|0.4122203|246|281|54|88|N/A),lh23_rs21390(N/A|-3.67776|0.8312793|14|20|1|7|N/A),lh86_rs20095(N/A|-2.744|0.9322484|70|77|26|33|N/A),h650_rs06680(N/A|-6.13218|0.3778384|206|216|17|27|N/A),tRNA pseudouridine(38-40) synthase,,0,2255
0.203126395771569,0.0212281468527388,b2790(yqcA|-8.02219|0.226352|132|141|20|29|GeneID:947151),stm2963(N/A|-11.7769|0.0577295|138|151|78|91|GeneID:1254486),cko_rs17745(N/A|-7.65496|0.2160983|133|140|57|64|N/A),rod_rs14880(N/A|-9.26237|0.1566221|134|141|55|62|N/A),ctu_rs16240(N/A|-4.45513|0.6250894|225|238|61|76|N/A),ebl_rs03985(N/A|-7.13495|0.3194765|189|195|47|53|N/A),vw41_rs19195(N/A|-6.52317|0.6852504|190|257|27|89|N/A),c813_rs41435(N/A|-5.83527|0.4495215|134|142|20|28|GeneID:23846276),te10_rs22615(N/A|-11.7588|0.1250144|159|166|56|63|N/A),eaeros_rs24200(N/A|-8.00701|0.3204626|222|253|74|106|N/A),akg92_rs08495(N/A|-7.62989|0.4426078|245|267|49|75|N/A),d364_rs16360(N/A|-6.37825|0.4999125|257|267|49|61|N/A),kpyh43_rs04750(N/A|-10.6449|0.15343|288|297|95|104|N/A),ent638_rs16755(N/A|-8.77336|0.1851553|134|144|17|27|N/A),li67_rs19030(N/A|-8.39593|0.2108574|240|258|35|53|N/A),abt55_rs20480(N/A|-6.86491|0.3488164|134|143|18|27|N/A),p10159_rs18330(N/A|-6.48173|0.3836196|137|150|76|90|N/A),ab180_rs13275(N/A|-4.85881|0.600035|130|138|20|28|N/A),entcl_rs04640(N/A|-9.21175|0.2133732|140|152|79|92|N/A),f384_rs15120(N/A|-7.19014|0.2962448|131|140|18|27|N/A),sg49_rs14445(N/A|-8.02219|0.22627|132|141|20|29|N/A),ecrm12581_rs18230(N/A|-8.17509|0.2273061|132|141|20|29|N/A),li75_rs17185(N/A|-7.69243|0.2748122|132|141|19|28|N/A),stl3553_rs15975(N/A|-11.7769|0.0604665|138|151|78|91|N/A),au35_rs14550(N/A|-11.8195|0.0604223|138|151|78|91|N/A),av23_rs14365(N/A|-11.8195|0.0610727|138|151|78|91|N/A),iy67_rs14595(N/A|-11.8195|0.060889|138|151|78|91|N/A),sbg_rs13275(N/A|-12.8635|0.038968|138|151|79|92|N/A),cssp291_rs02620(N/A|-5.84854|0.5086571|221|238|61|80|N/A),afk67_rs16525(N/A|-6.26961|0.4395259|221|239|60|80|N/A),lh23_rs01185(N/A|-3.59437|0.8424581|246|252|58|64|N/A),lh86_rs01155(N/A|-0.876656|0.9979984|207|230|27|50|N/A),h650_rs18780(N/A|-5.36035|0.4878752|133|141|20|28|N/A),short-chain flavodoxin  FMN-binding,,0,2667
0.203126395771569,0.0212605037004695,b1757(ynjE|-10.2848|0.0944263|235|243|70|78|GeneID:946505),,cko_rs07595(N/A|-3.60974|0.7438047|236|244|26|34|N/A),rod_rs06505(N/A|-2.99681|0.8785777|139|153|74|88|N/A),,,vw41_rs08825(N/A|-10.8382|0.1895696|1|26|57|81|N/A),c813_rs36150(N/A|-1.99371|0.9680834|14|20|6|12|GeneID:23847333),te10_rs12190(N/A|-6.44872|0.6310032|284|295|41|52|N/A),eaeros_rs04905(N/A|-5.67182|0.6072406|3|21|49|63|N/A),akg92_rs22785(N/A|-5.43992|0.7528975|182|190|14|22|N/A),d364_rs06405(N/A|-3.36344|0.9030901|135|142|86|93|N/A),kpyh43_rs15235(N/A|-8.11587|0.3711242|177|194|5|28|N/A),ent638_rs08775(N/A|-6.84841|0.3620734|26|34|82|90|N/A),li67_rs09920(N/A|-6.07988|0.4642119|260|270|41|51|N/A),abt55_rs11700(N/A|-6.54474|0.387692|1|9|2|10|N/A),p10159_rs03425(N/A|-10.3715|0.1001421|232|243|72|85|N/A),ab180_rs07935(N/A|-9.90945|0.1156516|232|243|73|86|N/A),entcl_rs12920(N/A|-7.67735|0.3600725|157|261|7|93|N/A),f384_rs05880(N/A|-11.16|0.0719488|232|243|71|84|N/A),sg49_rs09145(N/A|-10.2848|0.0942027|235|243|70|78|N/A),ecrm12581_rs11290(N/A|-10.2998|0.0987076|235|243|70|78|N/A),li75_rs11765(N/A|-10.286|0.0998396|235|243|69|77|N/A),,,,,,,,lh23_rs14215(N/A|-5.69331|0.5101609|109|123|62|76|N/A),lh86_rs13475(N/A|-9.29533|0.1339122|3|15|50|60|N/A),h650_rs03680(N/A|-3.19221|0.8303933|220|227|24|31|N/A),molybdopterin synthase sulfurtransferase,,0,1758
0.203529579058915,0.0214111001201287,b3783(rho|-6.67912|0.3638351|163|169|61|67|GeneID:948297),stm3917(rho|-12.9692|0.0359132|163|177|49|63|GeneID:1255443),cko_rs00565(N/A|-4.85336|0.5511573|161|169|82|90|N/A),rod_rs19635(N/A|-5.08989|0.5965388|161|169|79|87|N/A),ctu_rs01065(N/A|-3.53641|0.7721597|161|167|77|83|N/A),ebl_rs18415(N/A|-9.85129|0.1161457|87|104|3|20|N/A),vw41_rs17970(N/A|-4.58768|0.9158772|68|81|23|34|N/A),c813_rs45240(rho|-7.34626|0.2617887|11|26|47|61|GeneID:23844340),te10_rs03025(N/A|-7.19671|0.5275676|160|171|77|88|N/A),eaeros_rs18610(N/A|-8.31927|0.2907662|4|38|60|93|N/A),akg92_rs13910(N/A|-4.02436|0.9149011|161|169|79|87|N/A),d364_rs22365(N/A|-4.24429|0.80466|161|169|79|87|N/A),kpyh43_rs24915(N/A|-6.01914|0.665191|19|58|12|47|N/A),ent638_rs20645(N/A|-5.82043|0.4957566|163|169|63|69|N/A),li67_rs23450(N/A|-4.57629|0.6913627|161|169|83|91|N/A),abt55_rs01335(N/A|-6.29936|0.4193708|161|170|81|90|N/A),p10159_rs13710(N/A|-6.68633|0.3600789|3|10|65|72|N/A),ab180_rs18415(N/A|-4.74344|0.616924|161|169|83|91|N/A),entcl_rs21295(N/A|-9.92386|0.1648626|42|69|7|35|N/A),f384_rs20545(N/A|-5.36953|0.5112143|161|169|81|89|N/A),sg49_rs19540(N/A|-6.67912|0.3639791|163|169|61|67|N/A),ecrm12581_rs24240(N/A|-6.66817|0.3883624|163|169|61|67|N/A),li75_rs22785(N/A|-6.13674|0.4668141|163|169|60|66|N/A),stl3553_rs21000(N/A|-12.9692|0.0382147|163|177|49|63|N/A),au35_rs19275(N/A|-12.9692|0.0388896|163|177|49|63|N/A),av23_rs19105(N/A|-12.9692|0.0393532|163|177|49|63|N/A),iy67_rs19320(N/A|-12.9692|0.0392068|163|177|49|63|N/A),sbg_rs18010(N/A|-12.93|0.037915|163|177|50|64|N/A),cssp291_rs17455(N/A|-5.65717|0.5366132|40|49|26|35|N/A),afk67_rs01240(N/A|-6.44534|0.416875|14|49|26|62|N/A),lh23_rs05920(N/A|-2.47442|0.9535957|231|237|35|41|N/A),lh86_rs05870(N/A|-2.47052|0.9522907|231|237|35|41|N/A),h650_rs15010(N/A|-6.58739|0.3214577|30|41|60|71|N/A),transcription termination factor,,0,3523
0.203529579058915,0.0214802259626068,b4126(yjdI|-11.8199|0.0508486|81|118|49|89|GeneID:948648),,cko_rs18105(N/A|-5.26735|0.4890863|66|91|62|89|N/A),rod_rs14365(N/A|-3.06848|0.8710614|269|275|8|14|N/A),,ebl_rs15055(N/A|-6.27625|0.4245303|239|247|49|57|N/A),,c813_rs27025(N/A|-7.4675|0.2499234|185|193|45|53|GeneID:23847369),te10_rs23420(N/A|-10.9475|0.1657663|111|121|48|58|N/A),eaeros_rs23745(N/A|-9.29998|0.2117598|123|136|74|87|N/A),akg92_rs09265(N/A|-6.90177|0.5418554|1|34|6|51|N/A),d364_rs17155(N/A|-4.05493|0.8284772|242|251|52|63|N/A),kpyh43_rs03885(N/A|-6.16719|0.6428386|222|229|37|44|N/A),ent638_rs17085(N/A|-4.14864|0.7430757|9|15|18|24|N/A),li67_rs19310(N/A|-3.42015|0.8530483|153|159|17|23|N/A),abt55_rs20815(N/A|-6.34283|0.4136436|32|39|32|39|N/A),p10159_rs17975(N/A|-0.0600402|0.9980891|208|214|49|55|N/A),ab180_rs13705(N/A|-0.00259244|0.9983098|208|214|50|56|N/A),entcl_rs05300(N/A|-5.82309|0.6130587|168|194|41|67|N/A),f384_rs15535(N/A|-10.1353|0.1053432|169|183|17|32|N/A),sg49_rs21295(N/A|-11.8199|0.050637|81|118|49|89|N/A),ecrm12581_rs26680(N/A|-12.2938|0.0433685|81|118|49|89|N/A),li75_rs00855(N/A|-11.3322|0.0648979|81|118|48|88|N/A),,,,,,,,,,h650_rs09815(N/A|-6.43436|0.3396671|185|193|45|53|N/A),putative 4Fe-4S mono-cluster protein,,0,3806
0.205980343213327,0.0219504993536646,b1524(glsB|-9.29248|0.1396398|59|68|69|78|GeneID:944973),stm1525(yneH|-4.74571|0.6505045|149|155|46|52|GeneID:1253043),cko_rs06605(N/A|-2.26582|0.9110371|221|234|17|31|N/A),rod_rs07575(N/A|-7.79134|0.2642895|23|31|68|76|N/A),ctu_rs10485(N/A|-2.34856|0.9193715|35|46|9|20|N/A),ebl_rs08190(N/A|-5.72244|0.5024678|44|52|67|75|N/A),vw41_rs10765(N/A|-7.40471|0.5580977|120|138|60|81|N/A),c813_rs35120(N/A|-2.89003|0.8975676|276|282|27|33|GeneID:23845279),te10_rs15045(N/A|-6.54579|0.6173974|278|284|101|107|N/A),eaeros_rs07540(N/A|-13.0596|0.0574518|43|55|60|76|N/A),akg92_rs01060(N/A|-12.2758|0.0894069|13|62|14|63|N/A),d364_rs08530(N/A|-4.15022|0.8166473|108|115|14|21|N/A),kpyh43_rs13240(N/A|-6.62226|0.5743264|42|50|68|76|N/A),ent638_rs10385(N/A|-5.94723|0.4779782|247|254|83|90|N/A),li67_rs14570(N/A|-5.26443|0.5849677|164|179|73|87|N/A),abt55_rs13650(N/A|-4.94629|0.6168308|11|21|17|26|N/A),p10159_rs02065(N/A|-2.88912|0.8662978|189|205|77|91|N/A),ab180_rs06565(N/A|-3.38374|0.8081072|189|205|78|92|N/A),entcl_rs11415(N/A|-7.82822|0.3428942|46|61|30|44|N/A),f384_rs06960(N/A|-7.46106|0.2709726|247|254|82|89|N/A),sg49_rs07945(N/A|-9.29248|0.1394462|59|68|69|78|N/A),ecrm12581_rs09315(N/A|-9.35895|0.1439216|59|68|69|78|N/A),li75_rs10700(N/A|-9.29347|0.1488806|59|68|68|77|N/A),stl3553_rs08600(N/A|-4.74571|0.6463587|149|155|46|52|N/A),au35_rs07895(N/A|-4.84381|0.6380318|149|155|46|52|N/A),av23_rs07940(N/A|-4.84381|0.6394194|149|155|46|52|N/A),iy67_rs07875(N/A|-4.84381|0.6393499|149|155|46|52|N/A),sbg_rs07000(N/A|-8.28093|0.2444106|49|66|58|75|N/A),cssp291_rs08645(N/A|-6.55816|0.4113012|268|276|14|22|N/A),,lh23_rs17280(N/A|-7.8168|0.2385574|17|30|5|17|N/A),lh86_rs16240(N/A|-7.7167|0.2525155|35|48|5|17|N/A),h650_rs02665(N/A|-10.33|0.0726908|196|250|14|61|N/A),glutaminase 2,,0,1548
0.205980343213327,0.0219683514877949,b3487(yhiI|-8.73566|0.1730931|225|244|59|82|GeneID:948003),stm3587(yhiI|-5.92021|0.4780279|166|176|18|29|GeneID:1255110),cko_rs21050(N/A|-9.09048|0.1241565|166|176|76|85|N/A),,,ebl_rs13420(N/A|-3.36829|0.8496986|171|191|73|95|N/A),,,te10_rs05235(N/A|-9.24401|0.2916671|64|76|48|63|N/A),eaeros_rs16345(N/A|-14.271|0.037281|218|232|58|81|N/A),akg92_rs16045(N/A|-11.0744|0.1393042|212|232|58|88|N/A),d364_rs24870(N/A|-8.83136|0.2306886|212|224|75|88|N/A),kpyh43_rs22655(N/A|-11.2589|0.1220186|212|232|58|88|N/A),,,,p10159_rs12065(N/A|-10.8277|0.0845837|144|158|73|88|N/A),ab180_rs16860(N/A|-9.57551|0.1309213|144|158|74|89|N/A),entcl_rs13795(N/A|-6.28997|0.5437779|144|150|26|32|N/A),f384_rs18980(N/A|-9.00257|0.1589827|225|244|59|83|N/A),sg49_rs17950(N/A|-8.73566|0.1729366|225|244|59|82|N/A),ecrm12581_rs22300(N/A|-8.99577|0.1659893|225|244|59|82|N/A),li75_rs21175(N/A|-6.06692|0.4769849|65|71|74|80|N/A),stl3553_rs19335(N/A|-5.92021|0.4762077|166|176|18|29|N/A),au35_rs17665(N/A|-5.6487|0.5195785|169|176|18|25|N/A),av23_rs17495(N/A|-5.6487|0.5212345|169|176|18|25|N/A),iy67_rs17710(N/A|-5.6487|0.5210906|169|176|18|25|N/A),sbg_rs16520(N/A|-6.3316|0.4802791|166|176|19|30|N/A),,,,,,putative membrane fusion protein (MFP) of efflux pump,,0,3262
0.205980343213327,0.0220083663703729,b3748(rbsD|-10.5779|0.083988|129|141|72|84|GeneID:948267),stm3881(rbsD|-12.5649|0.0422085|28|38|76|86|GeneID:1255408),cko_rs00395(N/A|-6.85255|0.2898164|128|140|74|86|N/A),rod_rs19800(N/A|-8.81503|0.1843055|129|141|71|83|N/A),ctu_rs20390(N/A|-6.63915|0.3098493|129|140|72|83|N/A),ebl_rs19180(N/A|-6.02971|0.4583529|71|82|73|83|N/A),vw41_rs23620(N/A|-2.57712|0.9956988|249|257|14|23|N/A),c813_rs45940(N/A|-5.55299|0.4923268|272|293|23|45|GeneID:23847024),te10_rs02400(N/A|-10.2299|0.2114583|127|140|25|38|N/A),eaeros_rs19190(N/A|-8.83515|0.2465867|62|134|3|84|N/A),akg92_rs13265(N/A|-9.30221|0.260275|178|221|12|40|N/A),d364_rs21730(N/A|-4.51862|0.7681573|83|105|74|95|N/A),kpyh43_rs25600(N/A|-6.0391|0.6621821|253|259|37|43|N/A),ent638_rs21255(N/A|-7.06917|0.33683|129|141|74|86|N/A),li67_rs24330(N/A|-5.56408|0.5393659|129|141|75|87|N/A),abt55_rs02000(N/A|-7.10207|0.3218755|85|91|81|87|N/A),p10159_rs13540(N/A|-7.55943|0.2714253|128|140|74|86|N/A),ab180_rs18265(N/A|-7.55217|0.2691291|128|140|75|87|N/A),entcl_rs22110(N/A|-8.24513|0.2985907|129|141|76|88|N/A),f384_rs20395(N/A|-7.76218|0.2449556|123|143|64|85|N/A),sg49_rs19380(N/A|-10.5779|0.0837625|129|141|72|84|N/A),ecrm12581_rs24080(N/A|-10.4414|0.0931897|129|141|72|84|N/A),li75_rs22625(N/A|-10.6885|0.0846715|129|141|71|83|N/A),stl3553_rs20835(N/A|-12.5649|0.0446655|28|38|76|86|N/A),au35_rs19110(N/A|-12.303|0.0502194|8|18|76|86|N/A),av23_rs18940(N/A|-12.303|0.0507849|8|18|76|86|N/A),iy67_rs19155(N/A|-12.303|0.0506172|8|18|76|86|N/A),sbg_rs17845(N/A|-11.6592|0.0639177|130|156|64|87|N/A),cssp291_rs18640(N/A|-4.5666|0.7013658|216|222|1|7|N/A),afk67_rs20515(N/A|-5.17603|0.5934671|216|222|1|7|N/A),lh23_rs05225(N/A|-4.2177|0.7517142|249|257|14|23|N/A),lh86_rs05180(N/A|-6.24116|0.4304378|33|40|41|48|N/A),h650_rs14215(N/A|-3.76889|0.7451358|287|293|23|29|N/A),D-ribose pyranase,,0,3501
0.206108973618855,0.0221437922231145,b4551(yheV|-8.78058|0.1701467|171|193|56|77|GeneID:1450290),stm3456(yheV|-7.40404|0.2984227|188|199|18|29|GeneID:1254979),cko_rs20295(N/A|-11.4888|0.047039|170|195|55|80|N/A),rod_rs22035(N/A|-0.947296|0.9919644|102|109|49|56|N/A),ctu_rs18720(N/A|-3.19545|0.8214519|192|206|59|76|N/A),ebl_rs01275(N/A|-5.93901|0.4711616|247|258|22|41|N/A),vw41_rs21830(N/A|-6.43286|0.6981548|272|278|26|32|N/A),c813_rs24870(N/A|-2.146|0.9596613|55|62|17|24|GeneID:23844680),te10_rs00280(N/A|-6.16616|0.6705665|99|110|42|56|N/A),,akg92_rs11300(N/A|-10.2989|0.1841353|256|279|4|25|N/A),d364_rs19570(N/A|-5.53889|0.6207379|169|209|47|76|N/A),kpyh43_rs01830(N/A|-3.73257|0.9402234|178|193|74|87|N/A),ent638_rs19415(N/A|-11.2226|0.0727206|163|185|48|69|N/A),li67_rs22170(N/A|-5.3499|0.5718577|272|279|34|41|N/A),abt55_rs00060(N/A|-5.45226|0.5395767|95|101|34|40|N/A),p10159_rs11375(N/A|-8.67659|0.1848468|170|194|55|80|N/A),ab180_rs16215(N/A|-8.0539|0.2264901|170|194|56|81|N/A),entcl_rs01890(N/A|-4.32044|0.8274436|193|201|17|26|N/A),f384_rs18295(N/A|-2.83984|0.8544828|51|57|23|29|N/A),sg49_rs17255(N/A|-8.78058|0.1699866|171|193|56|77|N/A),ecrm12581_rs21475(N/A|-8.6892|0.1869374|171|193|56|77|N/A),li75_rs20465(N/A|-8.36307|0.2138858|171|193|55|76|N/A),stl3553_rs18690(N/A|-7.40404|0.2995164|188|199|18|29|N/A),au35_rs17025(N/A|-1.7505|0.9728031|190|196|52|58|N/A),av23_rs16855(N/A|-1.7505|0.9728019|190|196|52|58|N/A),iy67_rs17070(N/A|-1.7505|0.9728361|190|196|52|58|N/A),sbg_rs15920(N/A|-6.01509|0.5285016|251|263|51|66|N/A),cssp291_rs20200(N/A|-5.24827|0.5979244|192|207|58|76|N/A),afk67_rs18910(N/A|-3.47329|0.8330414|168|174|58|64|N/A),lh23_rs03515(N/A|-7.1365|0.3099542|246|252|57|63|N/A),lh86_rs03480(N/A|-6.49207|0.3953764|246|252|57|63|N/A),h650_rs12190(N/A|-2.81756|0.8779054|33|39|57|63|N/A),DUF2387 family putative metal-binding protein,,0,4103
0.206108973618855,0.022201882461342,b0304(rclA|-11.2944|0.0629337|259|293|48|84|GeneID:946092),stm0564(N/A|-11.9692|0.0534946|249|256|78|85|GeneID:1252084),,,,,vw41_rs01345(N/A|-9.02724|0.3497274|220|238|66|83|N/A),,,eaeros_rs00805(N/A|-5.92412|0.5721834|123|140|46|63|N/A),,,,,,,,ab180_rs24420(N/A|-5.59044|0.4956954|44|84|53|81|N/A),entcl_rs12725(N/A|-5.33932|0.6856068|207|213|81|87|N/A),f384_rs27200(N/A|-7.64509|0.2548167|248|254|79|85|N/A),sg49_rs01545(N/A|-11.2944|0.0627128|259|293|48|84|N/A),ecrm12581_rs01445(N/A|-11.7476|0.0544456|259|294|47|84|N/A),li75_rs04170(N/A|-11.2344|0.0675853|259|293|47|83|N/A),stl3553_rs03130(N/A|-11.9692|0.0561677|249|256|78|85|N/A),au35_rs02740(N/A|-12.0733|0.054836|249|256|78|85|N/A),av23_rs02765(N/A|-12.0733|0.0554406|249|256|78|85|N/A),iy67_rs02770(N/A|-12.0733|0.0552654|249|256|78|85|N/A),sbg_rs02450(N/A|-10.9147|0.0866063|220|236|73|88|N/A),,,lh23_rs07185(N/A|-10.5882|0.0746492|220|245|56|83|N/A),lh86_rs07145(N/A|-5.11744|0.6056295|188|194|42|48|N/A),,reactive chlorine stress species (RCS) resistance protein; pyridine nucleotide-dependent disulfide oxidoreductase family,,0,472
0.209737854815067,0.0226842511967451,b1627(rsxA|-10.5414|0.085225|281|294|73|86|GeneID:946148),stm1459(N/A|-8.09674|0.2343649|48|57|78|86|GeneID:1252977),cko_rs06985(N/A|-8.36811|0.1647066|281|294|75|88|N/A),rod_rs07195(N/A|-0.750876|0.9946072|214|220|8|14|N/A),ctu_rs09755(N/A|-4.625|0.5972456|281|290|74|85|N/A),ebl_rs10935(N/A|-6.06673|0.4531797|281|292|73|84|N/A),vw41_rs09440(N/A|-9.87298|0.2651015|281|294|72|85|N/A),c813_rs35630(N/A|-5.10099|0.5645835|54|65|3|14|GeneID:23844549),te10_rs16085(N/A|-18.5769|0.0104598|175|242|11|76|N/A),eaeros_rs08180(N/A|-9.97236|0.1690365|281|294|72|85|N/A),akg92_rs02560(N/A|-9.63528|0.232287|281|294|72|85|N/A),d364_rs10275(N/A|-9.519|0.1814706|281|294|72|85|N/A),kpyh43_rs11505(N/A|-9.97275|0.1962064|46|56|73|82|N/A),ent638_rs09440(N/A|-8.85245|0.1798403|281|294|75|88|N/A),li67_rs10595(N/A|-5.92135|0.4867547|260|272|78|92|N/A),abt55_rs12450(N/A|-7.15243|0.3163602|260|272|77|91|N/A),p10159_rs02520(N/A|-5.54773|0.5032575|178|190|65|79|N/A),ab180_rs07015(N/A|-7.67145|0.2584358|177|190|66|80|N/A),entcl_rs11000(N/A|-6.81716|0.4690704|281|295|67|90|N/A),f384_rs06575(N/A|-4.91292|0.5750786|286|292|59|65|N/A),sg49_rs08470(N/A|-10.5414|0.0849996|281|294|73|86|N/A),ecrm12581_rs10615(N/A|-10.5738|0.0882962|281|294|73|86|N/A),li75_rs11080(N/A|-10.7249|0.0834138|281|294|72|85|N/A),stl3553_rs08265(N/A|-8.09674|0.2363793|48|57|78|86|N/A),au35_rs08230(N/A|-8.34355|0.2194592|177|190|66|80|N/A),av23_rs08275(N/A|-8.34355|0.2209396|177|190|66|80|N/A),iy67_rs08210(N/A|-8.34355|0.2206733|177|190|66|80|N/A),sbg_rs06660(N/A|-6.36294|0.4756238|177|190|67|81|N/A),cssp291_rs09355(N/A|-6.50775|0.4178344|4|14|21|32|N/A),afk67_rs09260(N/A|-9.55113|0.1429437|91|98|35|42|N/A),lh23_rs14840(N/A|-11.3695|0.0529853|176|237|26|76|N/A),lh86_rs14080(N/A|-8.07991|0.2192016|158|166|59|67|N/A),h650_rs03155(N/A|-4.05021|0.7000642|268|278|65|75|N/A),SoxR iron-sulfur cluster reduction factor component; inner membrane protein of electron transport complex,,0,1635
