fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0424829315790904,0.00121234035687695,b1442(ydcU|-10.8085|0.0765626|185|199|13|26|GeneID:945976),,,rod_rs07930(N/A|-4.64225|0.6626868|188|214|38|61|N/A),ctu_rs09975(N/A|-3.5349|0.7723873|285|291|65|71|N/A),ebl_rs09740(N/A|-6.74879|0.3641555|190|197|43|50|N/A),,c813_rs34310(N/A|-11.9559|0.0394544|150|183|8|46|GeneID:23847195),te10_rs13470(N/A|-12.1503|0.1088795|1|26|37|62|N/A),eaeros_rs06095(N/A|-9.72445|0.1837945|161|198|49|83|N/A),akg92_rs02375(N/A|-14.0811|0.0452364|19|37|23|45|N/A),d364_rs10075(N/A|-8.55694|0.2533533|7|13|2|8|N/A),kpyh43_rs11705(N/A|-10.7421|0.1480027|231|238|1|8|N/A),ent638_rs10980(N/A|-4.80895|0.6452847|184|198|79|94|N/A),li67_rs13655(N/A|-5.13064|0.6056062|31|37|23|29|N/A),abt55_rs14335(N/A|-5.61207|0.5158131|1|13|12|24|N/A),p10159_rs01495(N/A|-7.36666|0.2893511|280|294|65|79|N/A),ab180_rs06115(N/A|-4.29542|0.6824973|32|38|24|30|N/A),entcl_rs11885(N/A|-13.2949|0.0457418|181|202|14|39|N/A),,sg49_rs07525(N/A|-10.8085|0.0763373|185|199|13|26|N/A),ecrm12581_rs09800(N/A|-7.14899|0.3297585|185|199|13|26|N/A),li75_rs10235(N/A|-10.2931|0.099551|185|199|12|25|N/A),,,,,,cssp291_rs09135(N/A|-8.83697|0.1868313|183|199|9|24|N/A),afk67_rs09485(N/A|-4.68641|0.6660511|148|160|1|13|N/A),,,h650_rs01795(N/A|-10.4817|0.0682432|154|177|8|33|N/A),putative ABC transporter permease,,0,1480
0.0424829315790904,0.00121920283780136,b4133(cadC|-16.3113|0.0080436|215|227|75|87|GeneID:948653),stm2557(cadC|-4.27684|0.7202039|29|35|46|52|GeneID:1254079),cko_rs12190(N/A|-0.982366|0.9849228|292|298|54|60|N/A),rod_rs01635(N/A|-1.55031|0.977187|149|155|26|32|N/A),,ebl_rs15365(N/A|-6.62132|0.3798374|219|226|74|81|N/A),vw41_rs05535(N/A|-6.55721|0.6803664|146|195|31|83|N/A),c813_rs42840(N/A|-2.69733|0.9170657|122|129|74|81|GeneID:23846204),te10_rs08320(N/A|-8.52643|0.3639931|216|226|75|85|N/A),eaeros_rs13225(N/A|-12.5659|0.0684712|198|250|7|84|N/A),akg92_rs19105(N/A|-8.16942|0.3761877|216|227|74|85|N/A),d364_rs02605(N/A|-8.58906|0.2506066|216|227|74|85|N/A),kpyh43_rs19375(N/A|-8.29778|0.349952|216|227|74|85|N/A),,,,,,entcl_rs17565(N/A|-6.93391|0.4532469|170|177|82|89|N/A),,sg49_rs21335(N/A|-16.3113|0.0079541|215|227|75|87|N/A),ecrm12581_rs26725(N/A|-16.3441|0.0078508|215|227|75|87|N/A),li75_rs00900(N/A|-16.4942|0.0073346|215|227|74|86|N/A),stl3553_rs14130(N/A|-4.27684|0.7154952|29|35|46|52|N/A),au35_rs12900(N/A|-4.73492|0.6543042|25|35|46|56|N/A),av23_rs12940(N/A|-4.73492|0.6556425|25|35|46|56|N/A),iy67_rs13165(N/A|-4.73492|0.6555831|25|35|46|56|N/A),sbg_rs11995(N/A|-5.69854|0.5785119|269|287|48|66|N/A),,,lh23_rs10955(N/A|-6.43708|0.3991534|78|90|22|34|N/A),,h650_rs17375(N/A|-3.69276|0.7570302|123|129|74|80|N/A),cadBA operon transcriptional activator,,0,3812
0.0424829315790904,0.0012207331056059,b0063(araB|-4.89971|0.6174435|246|252|70|76|GeneID:946017),stm0103(araB|-2.9418|0.8892491|214|229|64|82|GeneID:1251621),cko_rs14185(N/A|-5.8734|0.4048042|239|253|77|89|N/A),rod_rs00355(N/A|-2.96068|0.8822776|162|168|1|7|N/A),ctu_rs03395(N/A|-8.98244|0.1229721|151|170|1|21|N/A),ebl_rs15920(N/A|-14.6117|0.0171056|223|287|10|80|N/A),,c813_rs42220(araB|-5.05817|0.5716084|126|169|1|30|GeneID:23844584),te10_rs06090(N/A|-12.4033|0.0995206|239|265|48|86|N/A),eaeros_rs15305(N/A|-13.4271|0.0503995|245|258|57|82|N/A),akg92_rs16880(N/A|-3.89079|0.9256984|224|230|68|74|N/A),d364_rs00275(N/A|-4.25152|0.8037267|224|230|68|74|N/A),kpyh43_rs21695(N/A|-4.72605|0.8451929|208|233|65|83|N/A),ent638_rs03180(N/A|-7.25432|0.3166711|208|275|19|86|N/A),li67_rs04425(N/A|-7.84074|0.2580735|239|253|78|90|N/A),abt55_rs05510(N/A|-10.7103|0.0826419|239|253|77|89|N/A),p10159_rs09550(N/A|-7.18189|0.3074047|241|252|72|85|N/A),ab180_rs21845(N/A|-7.19934|0.3028521|241|252|73|86|N/A),entcl_rs18290(N/A|-9.06605|0.2247193|172|186|73|87|N/A),f384_rs00325(N/A|-3.43904|0.7821873|251|258|32|39|N/A),sg49_rs00320(N/A|-4.89971|0.6179355|246|252|70|76|N/A),ecrm12581_rs00345(N/A|-4.51778|0.7093848|246|252|70|76|N/A),li75_rs03055(N/A|-4.89797|0.6585026|125|133|100|108|N/A),stl3553_rs00520(N/A|-2.9418|0.8850136|214|229|64|82|N/A),au35_rs00510(N/A|-2.9418|0.8901768|214|229|64|82|N/A),av23_rs00525(N/A|-2.9418|0.8905374|214|229|64|82|N/A),iy67_rs00525(N/A|-2.9418|0.8905857|214|229|64|82|N/A),sbg_rs00450(N/A|-3.62827|0.8846378|258|266|6|14|N/A),cssp291_rs15050(N/A|-7.24374|0.3290845|151|170|1|21|N/A),afk67_rs03520(N/A|-5.92972|0.4852419|201|221|46|64|N/A),,,h650_rs17975(N/A|-5.01091|0.542652|126|169|1|30|N/A),L-ribulokinase,,0,278
0.0424829315790904,0.00122401477872085,b0159(mtn|-14.6497|0.015942|9|52|71|108|GeneID:948542),stm0207(pfs|-12.7211|0.0396575|91|114|50|72|GeneID:1251725),cko_rs13705(N/A|-9.2616|0.1160141|38|48|77|86|N/A),rod_rs00825(N/A|-8.9143|0.1778096|40|51|74|84|N/A),ctu_rs03840(N/A|-5.27889|0.493071|144|155|92|103|N/A),ebl_rs15495(N/A|-4.75799|0.650055|132|138|84|90|N/A),vw41_rs03780(N/A|-8.38049|0.4263019|29|75|31|87|N/A),c813_rs41785(N/A|-8.52205|0.1648926|14|28|68|81|GeneID:23845516),te10_rs06615(N/A|-7.04308|0.5484194|34|41|77|84|N/A),eaeros_rs14825(N/A|-6.76586|0.4604583|38|44|77|83|N/A),akg92_rs17435(N/A|-3.78053|0.933946|84|94|76|86|N/A),d364_rs00890(N/A|-4.08929|0.8242492|84|94|76|86|N/A),kpyh43_rs21135(N/A|-4.02237|0.9177106|84|94|76|86|N/A),ent638_rs03620(N/A|-4.21207|0.7339436|233|247|76|92|N/A),li67_rs04870(N/A|-7.87406|0.2550082|39|49|77|87|N/A),abt55_rs05955(N/A|-6.20558|0.4318899|268|274|17|23|N/A),p10159_rs09025(N/A|-3.12531|0.8397738|233|247|76|92|N/A),ab180_rs22315(N/A|-3.15609|0.8360075|233|247|77|93|N/A),entcl_rs17855(N/A|-6.20256|0.5565865|128|145|93|108|N/A),f384_rs00840(N/A|-2.91994|0.8455515|273|279|45|51|N/A),sg49_rs00810(N/A|-14.6497|0.0158102|9|52|71|108|N/A),ecrm12581_rs00840(N/A|-14.2849|0.0187789|10|52|71|109|N/A),li75_rs03545(N/A|-14.8378|0.0148275|9|52|70|107|N/A),stl3553_rs01050(N/A|-12.7211|0.0420549|91|114|50|72|N/A),au35_rs01055(N/A|-12.6878|0.0433287|91|114|50|72|N/A),av23_rs01070(N/A|-12.6878|0.0438333|91|114|50|72|N/A),iy67_rs01070(N/A|-12.6878|0.0436781|91|114|50|72|N/A),sbg_rs00980(N/A|-12.9143|0.038161|91|114|51|73|N/A),cssp291_rs14605(N/A|-4.62812|0.6921372|144|155|92|103|N/A),afk67_rs03965(N/A|-4.04472|0.7585562|144|155|92|103|N/A),lh23_rs09105(N/A|-3.58991|0.8430462|168|177|77|87|N/A),lh86_rs09195(N/A|-3.45791|0.8584949|168|177|77|87|N/A),h650_rs18410(N/A|-7.56235|0.222909|14|28|68|81|N/A),5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase,,0,371
0.0424829315790904,0.00122582474732653,b0571(cusR|-6.44297|0.3933335|26|34|81|89|GeneID:945003),stm1096(copR|-7.46514|0.2922634|13|28|77|90|GeneID:1252614),cko_rs11095(N/A|-4.12397|0.6649162|217|231|53|66|N/A),rod_rs24790(N/A|-2.30355|0.9385124|116|148|6|37|N/A),ctu_rs21260(N/A|-9.67647|0.0920388|1|14|64|76|N/A),ebl_rs06305(N/A|-4.94718|0.6205697|189|197|11|19|N/A),vw41_rs11265(N/A|-8.33634|0.431881|125|147|66|88|N/A),c813_rs27830(N/A|-6.40597|0.3699714|7|15|27|35|GeneID:23845486),te10_rs05185(N/A|-15.1194|0.0372371|32|73|36|77|N/A),eaeros_rs16395(N/A|-9.63699|0.1892716|12|60|33|75|N/A),akg92_rs15990(N/A|-4.47892|0.8717034|28|45|27|46|N/A),d364_rs24805(N/A|-8.26227|0.2797421|24|61|74|102|N/A),kpyh43_rs14685(N/A|-11.221|0.1237686|29|40|73|83|N/A),,li67_rs14405(N/A|-9.99277|0.1148325|257|272|33|48|N/A),abt55_rs13800(N/A|-5.78911|0.4900046|187|194|23|30|N/A),p10159_rs07335(N/A|-11.0031|0.0792433|206|228|55|79|N/A),ab180_rs16965(N/A|-19.0858|0.0032689|264|299|72|107|N/A),entcl_rs16215(N/A|-5.8592|0.6076428|257|277|95|112|N/A),f384_rs01290(N/A|-9.41002|0.137309|30|42|51|63|N/A),sg49_rs02930(N/A|-6.44297|0.3935265|26|34|81|89|N/A),ecrm12581_rs02930(N/A|-7.38987|0.3029531|23|34|81|92|N/A),li75_rs05500(N/A|-6.62432|0.399182|26|34|80|88|N/A),stl3553_rs06400(N/A|-7.46514|0.2934514|13|28|77|90|N/A),au35_rs04945(N/A|-6.20396|0.4432437|94|105|47|58|N/A),av23_rs04975(N/A|-6.20396|0.4449817|94|105|47|58|N/A),iy67_rs04940(N/A|-6.20396|0.444793|94|105|47|58|N/A),sbg_rs04905(N/A|-4.04456|0.8337939|260|266|81|87|N/A),cssp291_rs20880(N/A|-6.74767|0.3873208|38|48|81|91|N/A),afk67_rs20045(N/A|-4.39012|0.7094924|83|96|58|71|N/A),lh23_rs16785(N/A|-8.04841|0.2175889|124|146|66|88|N/A),lh86_rs15655(N/A|-8.49366|0.1859029|224|264|25|55|N/A),h650_rs09160(N/A|-5.9057|0.4083341|127|136|20|30|N/A),response regulator in two-component regulatory system with CusS,b1969 ,0,699
0.0424829315790904,0.0012270020956303,b0937(ssuE|-4.86533|0.6228077|76|88|64|75|GeneID:945947),,cko_rs09010(N/A|-9.07403|0.1249668|176|198|56|75|N/A),rod_rs05135(N/A|-3.6466|0.8026238|121|127|6|12|N/A),ctu_rs07585(N/A|-6.73521|0.2990703|56|62|1|7|N/A),ebl_rs14285(N/A|-1.6148|0.9818373|94|100|70|76|N/A),vw41_rs07340(N/A|-4.20869|0.943464|131|141|31|40|N/A),c813_rs37690(N/A|-2.97517|0.888211|251|257|73|79|GeneID:23844780),te10_rs10550(N/A|-7.60799|0.4733961|177|193|51|65|N/A),eaeros_rs11135(N/A|-8.55511|0.2698254|84|124|51|82|N/A),akg92_rs21510(N/A|-8.08467|0.3861618|180|202|51|73|N/A),d364_rs05135(N/A|-8.15277|0.290104|180|202|51|73|N/A),kpyh43_rs17015(N/A|-7.88638|0.3990814|180|202|51|73|N/A),ent638_rs07605(N/A|-15.3879|0.0138431|211|221|76|86|N/A),li67_rs08705(N/A|-2.12344|0.9641352|163|169|17|23|N/A),abt55_rs09945(N/A|-2.29615|0.9466118|163|169|17|23|N/A),p10159_rs05215(N/A|-4.84986|0.6024268|108|114|63|69|N/A),ab180_rs26475(N/A|-6.17693|0.4183855|176|189|63|76|N/A),,f384_rs04505(N/A|-6.91917|0.3233221|176|188|62|74|N/A),sg49_rs04825(N/A|-4.86533|0.6233044|76|88|64|75|N/A),ecrm12581_rs05195(N/A|-4.10302|0.7715386|76|88|64|75|N/A),li75_rs07650(N/A|-4.04506|0.7886507|76|88|63|74|N/A),,,,,,cssp291_rs11090(N/A|-15.757|0.0120257|202|216|27|41|N/A),afk67_rs07365(N/A|-10.1127|0.1157643|202|223|19|41|N/A),lh23_rs12710(N/A|-6.18162|0.4355825|131|137|34|40|N/A),lh86_rs12160(N/A|-6.25954|0.4278076|131|137|34|40|N/A),h650_rs22275(N/A|-2.35116|0.9257304|192|212|36|59|N/A),NAD(P)H-dependent FMN reductase,,0,1028
0.0424829315790904,0.0012372992270144,,,,,ctu_rs04520(N/A|-5.15933|0.5115768|99|106|76|83|N/A),,,c813_rs31185(N/A|-5.07128|0.5694551|1|7|27|33|GeneID:23843767),te10_rs19960(N/A|-5.2515|0.7929106|73|112|6|38|N/A),eaeros_rs02240(N/A|-7.14094|0.4145998|128|147|62|84|N/A),akg92_rs05875(N/A|-4.59832|0.8587893|129|148|62|84|N/A),d364_rs13680(N/A|-7.87421|0.3178467|213|237|79|106|N/A),kpyh43_rs07350(N/A|-6.19821|0.6381492|231|237|79|85|N/A),,li67_rs14485(N/A|-3.60129|0.8306665|248|254|17|23|N/A),abt55_rs13720(N/A|-2.69138|0.9162367|165|171|82|88|N/A),,,,,,,,,,,,,cssp291_rs13950(N/A|-6.692|0.3942687|98|105|76|83|N/A),afk67_rs04635(N/A|-8.24573|0.2297155|91|105|76|90|N/A),lh23_rs13810(N/A|-10.6378|0.0730515|72|83|74|85|N/A),lh86_rs13200(N/A|-12.7367|0.0304747|73|85|73|85|N/A),h650_rs05390(N/A|-15.7078|0.0076636|70|124|12|62|N/A),,,0,4810
0.0424829315790904,0.00124107883984584,b3440(yhhX|-7.70418|0.2543084|72|86|62|78|GeneID:947944),stm3545(yhhX|-4.04051|0.7541647|278|285|49|56|GeneID:1255068),cko_rs20735(N/A|-10.2272|0.0787371|223|233|71|81|N/A),rod_rs21625(N/A|-12.4484|0.0466538|223|233|68|78|N/A),ctu_rs19135(N/A|-8.44434|0.1533751|223|232|69|78|N/A),,vw41_rs22220(N/A|-9.76274|0.2751244|260|274|53|66|N/A),c813_rs24445(N/A|-4.90831|0.59636|225|233|65|73|GeneID:23845875),te10_rs00610(N/A|-7.40918|0.4992508|43|134|3|83|N/A),eaeros_rs20925(N/A|-11.0213|0.1178754|223|233|68|78|N/A),akg92_rs11635(N/A|-5.81169|0.7003388|223|229|72|78|N/A),d364_rs19935(N/A|-9.51965|0.1814289|223|233|68|78|N/A),kpyh43_rs01495(N/A|-7.79917|0.4100614|282|288|74|80|N/A),ent638_rs19815(N/A|-6.11388|0.4551075|23|39|75|89|N/A),li67_rs02295(N/A|-5.96755|0.4801291|166|173|17|24|N/A),abt55_rs00465(N/A|-12.1313|0.0467018|89|102|74|87|N/A),p10159_rs11745(N/A|-10.4874|0.0959483|223|233|71|81|N/A),ab180_rs16635(N/A|-6.43186|0.3871494|223|233|72|82|N/A),entcl_rs01510(N/A|-9.728|0.1771089|9|35|63|88|N/A),f384_rs18690(N/A|-4.81723|0.588731|223|229|74|80|N/A),sg49_rs17705(N/A|-7.70418|0.2542701|72|86|62|78|N/A),ecrm12581_rs21935(N/A|-7.55379|0.2856921|72|86|62|78|N/A),li75_rs20905(N/A|-7.16938|0.3314582|72|86|61|77|N/A),stl3553_rs19125(N/A|-4.04051|0.7493036|278|285|49|56|N/A),au35_rs17455(N/A|-4.60813|0.6732027|278|285|49|56|N/A),av23_rs17285(N/A|-4.60813|0.6744804|278|285|49|56|N/A),iy67_rs17500(N/A|-4.60813|0.6744326|278|285|49|56|N/A),sbg_rs16300(N/A|-11.2192|0.0765098|219|233|73|89|N/A),cssp291_rs19780(N/A|-7.43813|0.3081049|223|232|69|78|N/A),afk67_rs19310(N/A|-9.9893|0.121289|223|232|69|78|N/A),lh23_rs03920(N/A|-9.90156|0.1004997|260|274|53|66|N/A),lh86_rs03875(N/A|-10.8606|0.0689816|260|274|53|66|N/A),h650_rs12595(N/A|-7.41385|0.2360342|160|178|54|74|N/A),putative oxidoreductase,,0,3224
0.0424829315790904,0.00124470410299605,b4056(yjbQ|-2.86418|0.89812|58|69|13|26|GeneID:948561),stm4250(yjbQ|-7.26266|0.3130599|129|147|66|84|GeneID:1255776),,rod_rs17915(N/A|-0.721008|0.9949389|137|143|7|13|N/A),ctu_rs18185(N/A|-5.90573|0.4018305|37|49|72|83|N/A),,,c813_rs44420(N/A|-2.85|0.9018115|134|140|68|74|GeneID:23846026),,eaeros_rs17820(N/A|-18.9479|0.007014|13|52|25|77|N/A),akg92_rs14680(N/A|-16.96|0.0150495|228|261|16|42|N/A),d364_rs23205(N/A|-5.34172|0.6498421|182|191|85|94|N/A),kpyh43_rs24125(N/A|-9.43013|0.2381436|228|234|36|42|N/A),,li67_rs02405(N/A|-3.52549|0.8402069|47|54|86|93|N/A),abt55_rs03530(N/A|-6.00176|0.45984|47|57|77|92|N/A),,,,,sg49_rs20925(N/A|-2.86418|0.8985309|58|69|13|26|N/A),ecrm12581_rs26300(N/A|-2.85294|0.9199127|58|69|13|26|N/A),li75_rs00515(N/A|-2.8894|0.9230596|177|184|82|89|N/A),stl3553_rs22865(N/A|-7.26266|0.3139255|129|147|66|84|N/A),au35_rs20865(N/A|-7.25285|0.3186913|129|147|66|84|N/A),av23_rs20685(N/A|-7.25285|0.3203879|129|147|66|84|N/A),iy67_rs20910(N/A|-7.25285|0.3201416|129|147|66|84|N/A),sbg_rs19350(N/A|-10.1187|0.1194343|226|249|1|23|N/A),cssp291_rs00480(N/A|-7.4648|0.3053079|54|69|70|84|N/A),afk67_rs18380(N/A|-8.18564|0.2346277|37|52|70|84|N/A),,,h650_rs15830(N/A|-4.78917|0.5785202|264|270|12|18|N/A),thiamine phosphate synthase,,0,3745
0.0424829315790904,0.00124965099690878,b3361(fic|-13.5234|0.0253319|27|55|50|86|GeneID:947872),stm3470(fic|-3.60611|0.8129269|65|75|83|94|GeneID:1254993),cko_rs20405(N/A|-4.83512|0.5539546|30|55|49|87|N/A),rod_rs21930(N/A|-3.26414|0.8493876|248|256|38|46|N/A),ctu_rs18800(N/A|-2.52523|0.9023303|22|28|77|83|N/A),ebl_rs01220(N/A|-3.98593|0.7671021|115|127|72|87|N/A),,c813_rs24740(N/A|-6.55453|0.3509487|25|33|46|54|GeneID:23844777),te10_rs00340(N/A|-8.99121|0.3157779|117|132|48|61|N/A),eaeros_rs21235(N/A|-8.3325|0.2895578|22|44|37|58|N/A),akg92_rs11360(N/A|-4.5581|0.8632081|103|110|25|32|N/A),d364_rs19635(N/A|-4.21453|0.8084842|174|198|52|82|N/A),kpyh43_rs01770(N/A|-7.14785|0.497735|128|142|37|50|N/A),ent638_rs19520(N/A|-4.39764|0.7068149|22|45|17|34|N/A),li67_rs22280(N/A|-9.71323|0.1279972|66|93|82|111|N/A),abt55_rs00170(N/A|-2.59961|0.9240525|128|135|19|26|N/A),p10159_rs11450(N/A|-3.00719|0.8533231|30|36|25|31|N/A),ab180_rs16290(N/A|-2.44707|0.9092816|30|36|25|31|N/A),entcl_rs01830(N/A|-4.99879|0.7355832|264|273|35|45|N/A),f384_rs18355(N/A|-5.1172|0.5462018|284|292|16|24|N/A),sg49_rs17320(N/A|-13.5234|0.0251669|27|55|50|86|N/A),ecrm12581_rs21540(N/A|-13.4398|0.0268194|27|55|50|86|N/A),li75_rs20530(N/A|-13.414|0.0271025|27|55|49|85|N/A),stl3553_rs18760(N/A|-3.60611|0.8080507|65|75|83|94|N/A),au35_rs17095(N/A|-4.6359|0.6690705|65|75|83|94|N/A),av23_rs16925(N/A|-4.6359|0.6703618|65|75|83|94|N/A),iy67_rs17140(N/A|-4.6359|0.6703114|65|75|83|94|N/A),sbg_rs15985(N/A|-4.75016|0.7308582|30|36|26|32|N/A),cssp291_rs20115(N/A|-15.7805|0.0119115|19|36|20|38|N/A),afk67_rs18985(N/A|-8.32214|0.223595|15|37|48|82|N/A),,,h650_rs12320(N/A|-6.56692|0.3238496|25|33|46|54|N/A),stationary phase-induced protein  putative toxin,,0,3156
0.0424829315790904,0.00125105472993131,b0740(tolB|-6.96239|0.3305415|213|234|64|84|GeneID:945429),stm0748(tolB|-7.4876|0.2900244|127|148|59|81|GeneID:1252268),cko_rs10160(N/A|-9.10858|0.1232707|118|146|60|90|N/A),rod_rs03725(N/A|-8.16363|0.2323334|242|272|78|107|N/A),ctu_rs06600(N/A|-8.2559|0.1655554|213|231|67|83|N/A),ebl_rs12840(N/A|-11.4419|0.0617579|120|133|62|75|N/A),vw41_rs06050(N/A|-10.8919|0.1859757|246|255|26|35|N/A),c813_rs39005(tolB|-8.96931|0.1375173|167|176|24|33|GeneID:23846468),te10_rs09535(N/A|-8.14078|0.4077538|119|135|60|76|N/A),eaeros_rs12220(N/A|-12.9849|0.0589998|113|145|59|83|N/A),akg92_rs20425(N/A|-10.8849|0.1492271|114|144|55|83|N/A),d364_rs03960(N/A|-10.7786|0.1153076|113|132|63|83|N/A),kpyh43_rs18110(N/A|-10.3315|0.1721954|113|132|63|83|N/A),ent638_rs06495(N/A|-7.77396|0.2650288|24|40|73|89|N/A),li67_rs07285(N/A|-9.83979|0.1218706|213|231|71|87|N/A),abt55_rs08790(N/A|-7.85484|0.2468749|213|231|70|86|N/A),p10159_rs06385(N/A|-11.113|0.0760645|118|145|61|90|N/A),ab180_rs25320(N/A|-8.86932|0.1695101|118|145|62|91|N/A),entcl_rs15325(N/A|-13.2102|0.0472698|119|144|58|81|N/A),f384_rs03340(N/A|-6.96325|0.318794|213|235|65|85|N/A),sg49_rs03810(N/A|-6.96239|0.3306296|213|234|64|84|N/A),ecrm12581_rs03795(N/A|-7.06658|0.3393232|213|234|64|84|N/A),li75_rs06365(N/A|-6.94538|0.3582299|213|234|63|83|N/A),stl3553_rs04070(N/A|-7.4876|0.2912465|127|148|59|81|N/A),au35_rs03575(N/A|-7.41165|0.3023323|127|148|59|81|N/A),av23_rs03600(N/A|-7.41165|0.3040055|127|148|59|81|N/A),iy67_rs03580(N/A|-7.41165|0.3037539|127|148|59|81|N/A),sbg_rs03360(N/A|-6.3675|0.4749484|117|131|72|93|N/A),cssp291_rs12220(N/A|-11.0981|0.0783199|118|144|21|45|N/A),afk67_rs06390(N/A|-9.9534|0.1229418|213|231|67|83|N/A),lh23_rs11565(N/A|-5.10086|0.6068461|266|272|61|67|N/A),lh86_rs11050(N/A|-5.10086|0.6083519|266|272|61|67|N/A),h650_rs21175(N/A|-6.99492|0.2766479|167|176|24|33|N/A),periplasmic protein,,0,842
0.0429614299072681,0.00127001168940956,b2568(lepB|-3.47278|0.8283468|162|199|57|83|GeneID:947040),stm2582(lepB|-5.58042|0.5262574|261|267|80|86|GeneID:1254104),cko_rs00980(N/A|-6.55267|0.3220771|191|205|77|92|N/A),rod_rs12425(N/A|-6.35237|0.4210681|191|205|74|89|N/A),ctu_rs15295(N/A|-7.75156|0.2025379|163|170|75|82|N/A),ebl_rs04760(N/A|-9.56386|0.1299283|93|100|42|49|N/A),vw41_rs17535(N/A|-8.82006|0.3731713|209|232|56|82|N/A),c813_rs29030(N/A|-5.13665|0.5587522|82|90|47|55|GeneID:23847617),te10_rs21325(N/A|-9.80361|0.2435136|94|113|42|63|N/A),eaeros_rs25950(N/A|-9.7976|0.1793233|163|171|74|82|N/A),akg92_rs07135(N/A|-11.6505|0.1127755|162|170|74|82|N/A),d364_rs15220(N/A|-10.9076|0.1099944|162|170|74|82|N/A),kpyh43_rs05930(N/A|-9.59205|0.2248858|164|172|74|82|N/A),ent638_rs15765(N/A|-12.3342|0.0469205|162|170|77|85|N/A),li67_rs17970(N/A|-12.7946|0.0377004|160|170|78|88|N/A),abt55_rs19370(N/A|-12.3667|0.0424552|160|170|77|87|N/A),p10159_rs19740(N/A|-5.66031|0.4878927|191|205|77|92|N/A),ab180_rs12010(N/A|-5.66349|0.4856937|191|205|78|93|N/A),entcl_rs05865(N/A|-7.992|0.3249342|191|205|79|94|N/A),f384_rs14110(N/A|-4.30137|0.6628786|248|267|63|87|N/A),sg49_rs13360(N/A|-3.47278|0.8288606|162|199|57|83|N/A),ecrm12581_rs17030(N/A|-3.3924|0.8650382|162|199|57|83|N/A),li75_rs16025(N/A|-3.19328|0.8943998|162|199|56|82|N/A),stl3553_rs14255(N/A|-5.58042|0.5236957|261|267|80|86|N/A),au35_rs13025(N/A|-7.28006|0.3158408|191|205|78|93|N/A),av23_rs13065(N/A|-7.28006|0.3175337|191|205|78|93|N/A),iy67_rs13290(N/A|-7.28006|0.3172864|191|205|78|93|N/A),sbg_rs12105(N/A|-4.04571|0.8336414|47|55|33|41|N/A),cssp291_rs03435(N/A|-11.2459|0.0738804|94|101|16|23|N/A),afk67_rs15360(N/A|-10.5574|0.0977499|94|101|16|23|N/A),lh23_rs00215(N/A|-6.87282|0.3417062|191|205|74|89|N/A),lh86_rs00195(N/A|-10.8334|0.069794|163|171|74|82|N/A),h650_rs07795(N/A|-5.54566|0.4599454|246|252|24|30|N/A),leader peptidase (signal peptidase I),,0,2486
