fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.12088940573001,0.00441791681789578,b2098(yegT|-7.11001|0.3141097|68|81|74|86|GeneID:946638),stm2142(yegT|-7.61756|0.2773334|89|115|64|88|GeneID:1253663),cko_rs03000(N/A|-9.03139|0.1270899|276|284|72|80|N/A),rod_rs11020(N/A|-7.83399|0.260454|236|272|5|40|N/A),,,vw41_rs14870(N/A|-5.47256|0.8258965|269|299|57|85|N/A),,te10_rs19490(N/A|-11.6449|0.1301135|224|261|48|85|N/A),,,,,,li67_rs15790(N/A|-3.52754|0.8399522|244|257|78|90|N/A),abt55_rs17585(N/A|-6.77275|0.3597143|253|282|68|89|N/A),p10159_rs21990(N/A|-12.3782|0.0473234|271|291|60|85|N/A),ab180_rs09745(N/A|-4.42714|0.6632919|244|257|78|90|N/A),entcl_rs07975(N/A|-14.4828|0.0288141|267|284|74|90|N/A),f384_rs11235(N/A|-6.63806|0.3533241|224|255|62|87|N/A),sg49_rs10900(N/A|-7.11001|0.3141701|68|81|74|86|N/A),ecrm12581_rs14105(N/A|-7.14244|0.3305113|68|81|74|86|N/A),li75_rs13625(N/A|-7.29342|0.3172814|68|81|73|85|N/A),stl3553_rs12025(N/A|-7.61756|0.2787459|89|115|64|88|N/A),au35_rs10835(N/A|-6.95468|0.3512126|89|115|64|88|N/A),av23_rs10885(N/A|-6.95468|0.3529428|89|115|64|88|N/A),iy67_rs11140(N/A|-6.95468|0.3527089|89|115|64|88|N/A),sbg_rs10050(N/A|-5.18607|0.6613067|224|230|84|90|N/A),,,lh23_rs20460(N/A|-4.02954|0.7806786|286|299|57|70|N/A),lh86_rs19155(N/A|-3.97447|0.7881217|286|299|57|70|N/A),,nucleoside transporter  low affinity,,0,2051
0.12088940573001,0.00444696592314451,b2736(ygbJ|-9.59115|0.1242524|220|230|75|85|GeneID:947200),stm3248(garR|-10.7844|0.0852783|209|242|62|93|GeneID:1254771),cko_rs13375(N/A|-5.30333|0.4838425|180|205|77|87|N/A),rod_rs23490(N/A|-8.52603|0.2044262|104|110|74|80|N/A),ctu_rs20215(N/A|-5.54618|0.4528898|2|11|76|85|N/A),ebl_rs02155(N/A|-7.37902|0.2934523|284|296|1|12|N/A),vw41_rs11255(N/A|-6.5023|0.6882397|24|34|72|81|N/A),c813_rs25815(N/A|-8.9789|0.1369796|234|242|25|33|GeneID:23845153),te10_rs24665(N/A|-10.6945|0.1807577|213|246|50|79|N/A),eaeros_rs22220(N/A|-4.54453|0.7623423|208|225|66|83|N/A),akg92_rs10390(N/A|-8.11908|0.3820909|189|205|43|58|N/A),d364_rs08335(N/A|-9.09424|0.2106358|249|255|4|10|N/A),kpyh43_rs19565(N/A|-10.1465|0.1842266|229|236|5|12|N/A),ent638_rs18380(N/A|-6.55939|0.3970711|213|225|69|82|N/A),li67_rs21015(N/A|-9.94411|0.1170286|186|242|22|61|N/A),abt55_rs01830(N/A|-6.27325|0.422834|159|204|46|85|N/A),p10159_rs16245(N/A|-9.64958|0.1304413|177|194|50|66|N/A),ab180_rs15090(N/A|-9.64432|0.1276294|177|194|51|67|N/A),entcl_rs17460(N/A|-9.17111|0.2164869|74|110|33|68|N/A),f384_rs17175(N/A|-11.8522|0.0554294|213|234|60|81|N/A),sg49_rs14175(N/A|-9.59115|0.1240454|220|230|75|85|N/A),ecrm12581_rs01630(N/A|-9.60452|0.1305561|217|236|60|79|N/A),li75_rs16885(N/A|-9.41432|0.1418981|228|243|69|86|N/A),stl3553_rs17630(N/A|-10.7844|0.0882646|209|242|62|93|N/A),au35_rs15995(N/A|-10.7853|0.0895023|209|242|62|93|N/A),av23_rs15820(N/A|-10.7853|0.0903664|209|242|62|93|N/A),iy67_rs16040(N/A|-10.7853|0.0901483|209|242|62|93|N/A),sbg_rs14930(N/A|-10.2902|0.111487|227|259|64|94|N/A),cssp291_rs18810(N/A|-6.10102|0.472769|2|13|25|36|N/A),,,,h650_rs11270(N/A|-12.2457|0.0326139|185|242|25|59|N/A),putative dehydrogenase,b3882 b3125 b0509 ,0,2618
0.12088940573001,0.00447713658018866,b3647(ligB|-8.94367|0.1598259|159|166|77|84|GeneID:948164),stm3739(yicF|-3.13415|0.8691538|56|68|75|88|GeneID:1255263),cko_rs21745(N/A|-6.36877|0.3431618|36|48|75|87|N/A),rod_rs20545(N/A|-7.39471|0.3021807|222|230|60|68|N/A),ctu_rs20105(N/A|-7.37862|0.2343552|33|46|72|86|N/A),ebl_rs18995(N/A|-3.65984|0.8124872|238|252|60|74|N/A),vw41_rs00145(N/A|-8.43384|0.4196173|16|28|70|82|N/A),c813_rs23455(N/A|-4.56495|0.653583|154|161|71|78|GeneID:23843350),te10_rs01640(N/A|-13.1812|0.0753162|210|250|35|77|N/A),eaeros_rs19940(N/A|-10.5918|0.1367729|191|200|51|61|N/A),akg92_rs12570(N/A|-5.46771|0.7490541|210|227|42|58|N/A),d364_rs20920(N/A|-4.45401|0.7769428|285|299|50|62|N/A),kpyh43_rs00480(N/A|-7.39814|0.4629321|12|41|16|47|N/A),ent638_rs00500(N/A|-8.10702|0.2356725|61|87|2|17|N/A),li67_rs01285(N/A|-7.10926|0.3332005|219|225|19|25|N/A),abt55_rs02600(N/A|-4.4364|0.6953678|120|126|4|10|N/A),,ab180_rs17695(N/A|-6.93325|0.3303825|226|245|60|81|N/A),entcl_rs00515(N/A|-19.3708|0.0042927|200|232|14|45|N/A),f384_rs19775(N/A|-5.06388|0.553698|147|154|76|83|N/A),sg49_rs18835(N/A|-8.94367|0.1596536|159|166|77|84|N/A),ecrm12581_rs23255(N/A|-8.9652|0.1679796|159|166|77|84|N/A),li75_rs22065(N/A|-7.86411|0.257993|160|166|76|82|N/A),stl3553_rs20115(N/A|-3.13415|0.8646568|56|68|75|88|N/A),au35_rs18450(N/A|-3.13415|0.8701602|56|68|75|88|N/A),av23_rs18280(N/A|-3.13415|0.8706171|56|68|75|88|N/A),iy67_rs18495(N/A|-3.13415|0.8706617|56|68|75|88|N/A),sbg_rs17245(N/A|-5.8269|0.5580611|81|88|81|88|N/A),cssp291_rs18920(N/A|-8.74551|0.193267|33|48|70|86|N/A),afk67_rs20280(N/A|-6.60947|0.3963771|85|93|79|87|N/A),lh23_rs05415(N/A|-5.49593|0.5418137|27|51|56|82|N/A),lh86_rs05370(N/A|-5.50718|0.5423255|19|27|54|63|N/A),h650_rs13580(N/A|-3.87337|0.72858|40|46|94|100|N/A),DNA ligase  NAD(+)-dependent,,0,3410
0.12088940573001,0.00449944951609903,,,,,,,,,,,,,,,,,,,,,sg49_rs15505(N/A|-11.095|0.0679923|158|174|72|86|N/A),ecrm12581_rs19450(N/A|-11.4119|0.0625721|158|174|72|86|N/A),li75_rs18755(N/A|-11.2818|0.0662697|158|174|71|85|N/A),stl3553_rs26870(N/A|-16.1657|0.0110779|12|32|60|85|N/A),au35_rs23620(N/A|-16.1265|0.0115346|12|32|60|85|N/A),av23_rs23415(N/A|-16.1265|0.0117048|12|32|60|85|N/A),iy67_rs23795(N/A|-16.1265|0.0116352|12|32|60|85|N/A),sbg_rs22045(N/A|-8.10553|0.2609216|165|189|70|91|N/A),,,,,,,,0,9342
0.12088940573001,0.00459070432919131,b1220(ychO|-5.55502|0.5170158|132|175|64|91|GeneID:945801),stm1768(ychP|-13.7067|0.0267185|228|277|47|92|GeneID:1253287),cko_rs05580(N/A|-14.732|0.0122686|180|206|56|84|N/A),rod_rs08840(N/A|-3.93076|0.764759|233|239|43|49|N/A),ctu_rs11620(N/A|-8.83629|0.1306244|246|268|60|82|N/A),ebl_rs09090(N/A|-8.84989|0.1709907|107|120|68|83|N/A),vw41_rs12605(N/A|-10.5575|0.2093575|10|26|66|83|N/A),c813_rs33430(N/A|-3.07468|0.8767183|49|57|75|83|GeneID:23843845),te10_rs17570(N/A|-10.944|0.1659658|40|69|46|76|N/A),eaeros_rs09365(N/A|-4.97056|0.7050527|180|190|77|87|N/A),akg92_rs03950(N/A|-4.05475|0.9123217|129|141|52|63|N/A),d364_rs11600(N/A|-8.67515|0.2433684|42|48|2|8|N/A),kpyh43_rs10090(N/A|-6.90836|0.5321317|62|68|41|47|N/A),ent638_rs11970(N/A|-3.06339|0.8802552|239|248|2|11|N/A),li67_rs12970(N/A|-5.5665|0.5390023|145|151|81|87|N/A),abt55_rs15285(N/A|-8.70979|0.1799641|261|273|77|88|N/A),p10159_rs00585(N/A|-7.02051|0.3238773|12|33|60|91|N/A),ab180_rs05245(N/A|-6.80085|0.3447558|247|253|78|84|N/A),,f384_rs08265(N/A|-4.87127|0.5810127|11|35|67|90|N/A),sg49_rs06330(N/A|-5.55502|0.5173954|132|175|64|91|N/A),ecrm12581_rs07900(N/A|-6.56654|0.4015972|131|174|64|91|N/A),li75_rs09030(N/A|-9.25109|0.1514027|205|216|1|12|N/A),stl3553_rs09840(N/A|-13.7067|0.0287323|228|277|47|92|N/A),au35_rs06550(N/A|-14.4969|0.0215993|228|277|47|92|N/A),av23_rs06575(N/A|-14.4969|0.0218877|228|277|47|92|N/A),iy67_rs06545(N/A|-14.4969|0.0217837|228|277|47|92|N/A),sbg_rs08350(N/A|-11.7604|0.0613221|197|236|47|87|N/A),,afk67_rs11150(N/A|-7.26383|0.3214025|246|264|65|82|N/A),lh23_rs18215(N/A|-7.11847|0.3120521|12|25|65|82|N/A),lh86_rs17080(N/A|-8.63274|0.1757532|151|164|16|29|N/A),h650_rs00975(N/A|-4.97189|0.5489119|72|78|12|18|N/A),putative invasin,,0,1282
0.12088940573001,0.00459902273571625,,,,,ctu_rs10415(N/A|-7.09841|0.2609617|35|51|72|83|N/A),,,,,,akg92_rs23325(N/A|-14.6171|0.036882|267|298|50|76|N/A),,kpyh43_rs14640(N/A|-9.34639|0.2452573|267|292|56|76|N/A),,,,,,entcl_rs12815(N/A|-13.5821|0.0409145|249|279|59|86|N/A),,,,,,,,,,cssp291_rs08715(N/A|-11.2027|0.0751524|268|280|74|86|N/A),afk67_rs09945(N/A|-4.62056|0.6757737|279|289|35|44|N/A),,,h650_rs02410(N/A|-4.4337|0.637013|101|128|12|33|N/A),,,0,4972
0.12088940573001,0.00460382865212872,b4211(qorB|-5.17612|0.5745325|79|94|62|75|GeneID:948731),stm4401(ytfG|-8.14741|0.2301643|191|199|84|92|GeneID:1255927),cko_rs15480(N/A|-3.20634|0.801706|101|116|73|90|N/A),rod_rs16115(N/A|-11.0716|0.079374|91|109|68|87|N/A),ctu_rs17700(N/A|-3.98635|0.7016782|155|169|1|14|N/A),ebl_rs16870(N/A|-6.18149|0.4373525|276|285|47|56|N/A),vw41_rs02215(N/A|-9.70935|0.280086|215|223|23|31|N/A),c813_rs43505(N/A|-3.1759|0.8644334|100|111|6|17|GeneID:23846078),te10_rs04505(N/A|-3.47824|0.9552515|212|221|14|23|N/A),eaeros_rs17075(N/A|-7.67799|0.3542048|24|36|69|83|N/A),akg92_rs15455(N/A|-5.44894|0.7516518|294|300|89|95|N/A),d364_rs24070(N/A|-5.76393|0.5876567|294|300|89|95|N/A),kpyh43_rs23315(N/A|-17.0658|0.0129544|48|135|2|105|N/A),ent638_rs02030(N/A|-3.92638|0.7743602|103|111|19|27|N/A),li67_rs03205(N/A|-5.51053|0.5474338|95|112|67|85|N/A),abt55_rs04225(N/A|-5.90594|0.4733118|142|163|71|92|N/A),p10159_rs10675(N/A|-2.7875|0.8769859|148|157|81|90|N/A),ab180_rs20690(N/A|-3.0383|0.8496858|172|178|100|106|N/A),entcl_rs19725(N/A|-9.33666|0.2040457|15|35|28|42|N/A),f384_rs24185(N/A|-4.92293|0.5736545|148|167|72|89|N/A),sg49_rs21740(N/A|-5.17612|0.574982|79|94|62|75|N/A),ecrm12581_rs27350(N/A|-5.24126|0.5959198|79|94|62|75|N/A),li75_rs01335(N/A|-3.09252|0.904486|50|90|64|107|N/A),stl3553_rs23640(N/A|-8.14741|0.2322331|191|199|84|92|N/A),au35_rs21645(N/A|-9.61854|0.1384109|43|80|47|87|N/A),av23_rs21455(N/A|-9.61854|0.139562|43|80|47|87|N/A),iy67_rs21685(N/A|-9.61854|0.1393107|43|80|47|87|N/A),sbg_rs20150(N/A|-6.84302|0.4074786|78|121|50|89|N/A),cssp291_rs00985(N/A|-7.65535|0.2858939|90|102|16|32|N/A),afk67_rs17890(N/A|-3.57813|0.820179|17|23|58|64|N/A),lh23_rs07680(N/A|-3.84048|0.8085211|247|259|60|72|N/A),lh86_rs07590(N/A|-3.84179|0.8073128|46|64|26|50|N/A),h650_rs16570(N/A|-1.99413|0.9531132|149|155|93|99|N/A),NAD(P)H:quinone oxidoreductase,,0,3884
0.12088940573001,0.0046068389589319,,,,,,,vw41_rs22420(N/A|-5.9262|0.768301|60|66|41|47|N/A),c813_rs42815(N/A|-7.89199|0.2119192|233|249|42|57|GeneID:23845115),,,,,,ent638_rs02570(N/A|-8.66546|0.1926305|285|294|80|90|N/A),li67_rs03685(N/A|-14.418|0.0195876|241|251|17|27|N/A),abt55_rs04750(N/A|-14.0659|0.0212547|241|251|17|27|N/A),,,,,,,,,,,,,,,lh23_rs04125(N/A|-5.24238|0.583365|125|139|17|32|N/A),lh86_rs04060(N/A|-4.91408|0.6390766|125|131|26|32|N/A),h650_rs17395(N/A|-4.90651|0.5594537|233|243|47|57|N/A),,,0,6605
0.12088940573001,0.00461148339443847,b2827(thyA|-5.73652|0.4902907|70|80|75|87|GeneID:949035),stm3001(thyA|-3.35845|0.8435793|152|159|57|64|GeneID:1254524),cko_rs17930(N/A|-5.12179|0.5105664|70|76|83|89|N/A),rod_rs14195(N/A|-7.652|0.2771415|70|88|59|86|N/A),ctu_rs16385(N/A|-6.10423|0.3752688|70|80|74|86|N/A),ebl_rs03840(N/A|-13.9597|0.0222974|68|87|43|62|N/A),vw41_rs19350(N/A|-7.18783|0.5891736|73|79|80|86|N/A),c813_rs27290(N/A|-5.40174|0.5160596|3|48|20|73|GeneID:23843257),te10_rs22880(N/A|-6.77363|0.5855837|70|76|80|86|N/A),eaeros_rs24055(N/A|-8.68206|0.2590745|70|89|58|86|N/A),akg92_rs08950(N/A|-6.22804|0.6396686|70|80|74|86|N/A),,kpyh43_rs04220(N/A|-7.46678|0.453618|70|80|74|86|N/A),ent638_rs16905(N/A|-8.08456|0.2375629|73|83|77|89|N/A),li67_rs19180(N/A|-4.31012|0.7316693|42|48|17|23|N/A),abt55_rs20625(N/A|-5.83663|0.4831807|70|80|77|89|N/A),p10159_rs18150(N/A|-8.9973|0.1649753|70|80|77|89|N/A),ab180_rs13525(N/A|-9.52691|0.1332935|70|80|78|90|N/A),entcl_rs04500(N/A|-9.73529|0.1766387|70|89|62|91|N/A),f384_rs15320(N/A|-11.2375|0.0698858|70|89|60|88|N/A),sg49_rs14635(N/A|-5.73652|0.4906334|70|80|75|87|N/A),ecrm12581_rs18415(N/A|-5.78241|0.5125385|70|80|75|87|N/A),li75_rs17405(N/A|-6.70924|0.3880604|70|80|74|86|N/A),stl3553_rs16165(N/A|-3.35845|0.8388525|152|159|57|64|N/A),au35_rs14740(N/A|-3.35845|0.8446907|152|159|57|64|N/A),av23_rs14555(N/A|-3.35845|0.8452686|152|159|57|64|N/A),iy67_rs14785(N/A|-3.35845|0.8453063|152|159|57|64|N/A),sbg_rs13430(N/A|-3.73942|0.8719548|152|159|58|65|N/A),cssp291_rs02475(N/A|-8.25659|0.2310544|70|80|74|86|N/A),afk67_rs16675(N/A|-1.80047|0.9703693|79|85|10|16|N/A),lh23_rs01335(N/A|-6.38163|0.4068946|73|83|74|86|N/A),lh86_rs01310(N/A|-5.56504|0.5330945|73|83|74|86|N/A),h650_rs09485(N/A|-4.94754|0.5528305|3|48|20|73|N/A),thymidylate synthetase,,0,2700
0.12088940573001,0.00464309507980584,,,,,,,,,,,akg92_rs23410(N/A|-14.7818|0.0346355|189|204|44|58|N/A),d364_rs07170(N/A|-14.3184|0.0309192|178|200|47|76|N/A),kpyh43_rs14430(N/A|-16.0782|0.0190179|177|200|47|76|N/A),,,abt55_rs13620(N/A|-14.044|0.0214457|80|97|74|90|N/A),,,,,,,,,,,,,,afk67_rs11860(N/A|-6.23635|0.4438917|3|9|78|84|N/A),,,h650_rs23655(N/A|-5.30957|0.4956746|290|297|56|63|N/A),,,0,8180
0.12088940573001,0.00466017836441787,b0150(fhuA|-8.6866|0.1763633|163|171|78|86|GeneID:944856),stm0191(fhuA|-11.162|0.0735643|164|199|50|89|GeneID:1251709),cko_rs13750(N/A|-7.39426|0.2380975|163|171|80|88|N/A),rod_rs00780(N/A|-8.51964|0.204892|163|171|77|85|N/A),ctu_rs03795(N/A|-7.86418|0.1936987|160|168|77|85|N/A),,vw41_rs03735(N/A|-11.1053|0.1722797|162|190|58|85|N/A),c813_rs41835(N/A|-8.24443|0.1843133|159|193|55|83|GeneID:23847274),te10_rs06570(N/A|-8.51314|0.3654454|164|172|77|85|N/A),eaeros_rs14870(N/A|-8.86586|0.2441436|164|172|77|85|N/A),akg92_rs17390(N/A|-7.9936|0.3970753|164|172|77|85|N/A),d364_rs00845(N/A|-8.42401|0.2649901|164|172|77|85|N/A),kpyh43_rs21180(N/A|-8.89436|0.2867861|164|172|77|85|N/A),ent638_rs03575(N/A|-9.56638|0.1377259|162|170|80|88|N/A),li67_rs04825(N/A|-9.15946|0.1583222|163|171|81|89|N/A),abt55_rs05910(N/A|-8.73|0.1785969|164|172|80|88|N/A),p10159_rs09070(N/A|-8.55183|0.1931388|164|172|80|88|N/A),ab180_rs22270(N/A|-8.93009|0.1658232|164|172|81|89|N/A),entcl_rs17900(N/A|-8.83391|0.2438651|166|174|82|90|N/A),f384_rs00795(N/A|-9.1283|0.1519834|163|171|79|87|N/A),sg49_rs00765(N/A|-8.6866|0.1762109|163|171|78|86|N/A),ecrm12581_rs00795(N/A|-8.69567|0.1864721|163|171|78|86|N/A),li75_rs03500(N/A|-8.86826|0.1760029|163|171|77|85|N/A),stl3553_rs00970(N/A|-11.162|0.0764755|164|199|50|89|N/A),au35_rs00975(N/A|-11.2187|0.0759564|164|199|50|89|N/A),av23_rs00990(N/A|-11.2187|0.0767257|164|199|50|89|N/A),,sbg_rs00935(N/A|-11.8016|0.0602953|163|199|51|90|N/A),cssp291_rs14650(N/A|-10.8174|0.0874657|160|224|25|85|N/A),afk67_rs03920(N/A|-11.7041|0.0627818|158|168|77|87|N/A),lh23_rs09060(N/A|-7.24293|0.2977896|162|170|77|85|N/A),lh86_rs09150(N/A|-7.38953|0.2859961|114|130|21|36|N/A),h650_rs18365(N/A|-7.23477|0.252736|159|193|55|83|N/A),ferrichrome outer membrane transporter,,0,362
0.12088940573001,0.00466219052969007,b0097(secM|-6.06054|0.4443024|141|147|71|77|GeneID:944831),stm0135(yacA|-5.21099|0.5806276|205|222|71|87|GeneID:1251653),cko_rs14015(N/A|-5.41646|0.467537|274|290|71|86|N/A),rod_rs00525(N/A|-4.45815|0.6897289|188|199|25|35|N/A),ctu_rs03555(N/A|-13.4187|0.0184358|277|293|66|82|N/A),ebl_rs15765(N/A|-7.83447|0.249419|219|225|73|79|N/A),vw41_rs03535(N/A|-8.72367|0.3844343|219|238|58|80|N/A),c813_rs42060(N/A|-8.45399|0.1694732|181|207|20|54|GeneID:23845318),te10_rs06255(N/A|-6.22225|0.6627323|1|11|53|63|N/A),eaeros_rs15115(N/A|-11.4296|0.1022224|217|235|61|82|N/A),akg92_rs17070(N/A|-6.49576|0.6004696|9|22|9|23|N/A),d364_rs00485(N/A|-6.67657|0.4595017|223|249|48|82|N/A),kpyh43_rs21505(N/A|-6.65559|0.5693614|217|243|48|82|N/A),ent638_rs03340(N/A|-5.72682|0.5090732|123|137|63|78|N/A),li67_rs04590(N/A|-10.9353|0.0792819|132|142|72|82|N/A),abt55_rs05675(N/A|-11.2231|0.0673348|131|141|71|81|N/A),p10159_rs09370(N/A|-3.88421|0.7416571|151|158|73|80|N/A),ab180_rs22025(N/A|-10.3485|0.0981049|217|225|78|86|N/A),entcl_rs18125(N/A|-11.5236|0.09049|133|199|17|81|N/A),f384_rs00490(N/A|-4.47811|0.6374618|274|289|71|85|N/A),sg49_rs00495(N/A|-6.06054|0.4445768|141|147|71|77|N/A),ecrm12581_rs00520(N/A|-6.51842|0.4079632|141|147|71|77|N/A),li75_rs03230(N/A|-6.06313|0.4775402|141|147|70|76|N/A),stl3553_rs00685(N/A|-4.9824|0.6111281|68|78|17|27|N/A),au35_rs00680(N/A|-4.9824|0.6173199|68|78|17|27|N/A),av23_rs00695(N/A|-4.9824|0.6187659|68|78|17|27|N/A),iy67_rs00695(N/A|-4.9824|0.6186834|68|78|17|27|N/A),sbg_rs00620(N/A|-5.93117|0.5416131|53|66|74|87|N/A),cssp291_rs14885(N/A|-11.4678|0.0676675|217|232|67|82|N/A),afk67_rs03690(N/A|-11.7998|0.0604837|217|232|67|82|N/A),lh23_rs08860(N/A|-8.09122|0.2138902|134|146|51|65|N/A),lh86_rs08950(N/A|-6.2149|0.4342121|219|225|74|80|N/A),h650_rs18135(N/A|-4.75938|0.5833868|129|138|65|74|N/A),regulator of secA translation,,0,311
0.12088940573001,0.00468272310693038,b0869(ybjT|-6.36214|0.4037846|187|207|9|31|GeneID:945496),stm0933(ybjT|-12.868|0.0373966|26|37|78|89|GeneID:1252452),cko_rs09360(N/A|-6.58275|0.3187225|29|43|72|85|N/A),rod_rs04455(N/A|-8.37661|0.2155618|29|37|74|82|N/A),,ebl_rs12290(N/A|-7.32779|0.2987727|186|200|44|56|N/A),vw41_rs07025(N/A|-9.7794|0.2735905|276|288|23|35|N/A),c813_rs38010(N/A|-1.74387|0.97908|21|28|7|14|GeneID:23844134),te10_rs10240(N/A|-10.2002|0.2135675|253|281|39|63|N/A),eaeros_rs11450(N/A|-6.09961|0.5481054|286|292|74|80|N/A),akg92_rs21200(N/A|-6.35331|0.6213068|62|75|74|87|N/A),d364_rs04785(N/A|-8.39203|0.267855|26|37|74|85|N/A),kpyh43_rs17325(N/A|-5.57728|0.7308669|198|204|1|7|N/A),ent638_rs07255(N/A|-5.47748|0.545239|27|37|77|87|N/A),li67_rs08105(N/A|-9.79446|0.1240327|62|70|83|91|N/A),abt55_rs09620(N/A|-8.22015|0.2160396|62|88|69|90|N/A),p10159_rs22055(N/A|-12.4828|0.0454933|26|37|77|88|N/A),ab180_rs09685(N/A|-8.76332|0.1761174|29|37|78|86|N/A),entcl_rs14515(N/A|-10.9991|0.110419|27|38|79|90|N/A),f384_rs04140(N/A|-4.15505|0.6838125|192|200|50|58|N/A),sg49_rs04475(N/A|-6.36214|0.4039947|187|207|9|31|N/A),ecrm12581_rs04780(N/A|-9.15545|0.1559343|190|211|5|28|N/A),li75_rs07300(N/A|-8.69314|0.1884051|190|211|4|27|N/A),stl3553_rs05535(N/A|-12.868|0.0397374|26|37|78|89|N/A),au35_rs04320(N/A|-13.0722|0.03738|26|37|78|89|N/A),av23_rs04365(N/A|-13.0722|0.0378293|26|37|78|89|N/A),iy67_rs04320(N/A|-13.0722|0.0376861|26|37|78|89|N/A),sbg_rs04145(N/A|-12.2575|0.0500041|26|37|79|90|N/A),,,lh23_rs12395(N/A|-4.93709|0.6341373|187|198|49|58|N/A),lh86_rs11845(N/A|-4.09733|0.7697798|187|198|49|58|N/A),h650_rs21955(N/A|-3.15187|0.8358547|149|155|45|51|N/A),putative NAD-dependent oxidoreductase,,0,961
0.12088940573001,0.00469852945981836,b3440(yhhX|-7.70418|0.2543084|72|86|62|78|GeneID:947944),stm3545(yhhX|-4.04051|0.7541647|278|285|49|56|GeneID:1255068),cko_rs20735(N/A|-10.2272|0.0787371|223|233|71|81|N/A),rod_rs21625(N/A|-12.4484|0.0466538|223|233|68|78|N/A),ctu_rs19135(N/A|-8.44434|0.1533751|223|232|69|78|N/A),,vw41_rs22220(N/A|-9.76274|0.2751244|260|274|53|66|N/A),c813_rs24445(N/A|-4.90831|0.59636|225|233|65|73|GeneID:23845875),te10_rs00610(N/A|-7.40918|0.4992508|43|134|3|83|N/A),eaeros_rs20925(N/A|-11.0213|0.1178754|223|233|68|78|N/A),akg92_rs11635(N/A|-5.81169|0.7003388|223|229|72|78|N/A),d364_rs19935(N/A|-9.51965|0.1814289|223|233|68|78|N/A),kpyh43_rs01495(N/A|-7.79917|0.4100614|282|288|74|80|N/A),ent638_rs19815(N/A|-6.11388|0.4551075|23|39|75|89|N/A),li67_rs02295(N/A|-5.96755|0.4801291|166|173|17|24|N/A),abt55_rs00465(N/A|-12.1313|0.0467018|89|102|74|87|N/A),p10159_rs11745(N/A|-10.4874|0.0959483|223|233|71|81|N/A),ab180_rs16635(N/A|-6.43186|0.3871494|223|233|72|82|N/A),entcl_rs01510(N/A|-9.728|0.1771089|9|35|63|88|N/A),f384_rs18690(N/A|-4.81723|0.588731|223|229|74|80|N/A),sg49_rs17705(N/A|-7.70418|0.2542701|72|86|62|78|N/A),ecrm12581_rs21935(N/A|-7.55379|0.2856921|72|86|62|78|N/A),li75_rs20905(N/A|-7.16938|0.3314582|72|86|61|77|N/A),stl3553_rs19125(N/A|-4.04051|0.7493036|278|285|49|56|N/A),au35_rs17455(N/A|-4.60813|0.6732027|278|285|49|56|N/A),av23_rs17285(N/A|-4.60813|0.6744804|278|285|49|56|N/A),iy67_rs17500(N/A|-4.60813|0.6744326|278|285|49|56|N/A),sbg_rs16300(N/A|-11.2192|0.0765098|219|233|73|89|N/A),cssp291_rs19780(N/A|-7.43813|0.3081049|223|232|69|78|N/A),afk67_rs19310(N/A|-9.9893|0.121289|223|232|69|78|N/A),lh23_rs03920(N/A|-9.90156|0.1004997|260|274|53|66|N/A),lh86_rs03875(N/A|-10.8606|0.0689816|260|274|53|66|N/A),h650_rs12595(N/A|-7.41385|0.2360342|160|178|54|74|N/A),putative oxidoreductase,,0,3224
