fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0799266367816145,0.00540926434062773,b1096(pabC|-8.48576|0.1903334|258|277|64|83|GeneID:946647),stm1198(pabC|-6.18276|0.4423056|27|40|73|87|GeneID:1252716),cko_rs08315(N/A|-7.38234|0.2391472|40|47|72|79|N/A),rod_rs05810(N/A|-5.69392|0.5093455|38|45|69|76|N/A),ctu_rs08190(N/A|-3.85349|0.7229576|54|73|1|20|N/A),ebl_rs11615(N/A|-7.16006|0.3167199|22|39|64|82|N/A),vw41_rs08180(N/A|-10.6657|0.2015278|1|12|56|76|N/A),c813_rs36630(N/A|-3.98901|0.7478544|40|48|65|73|GeneID:23844746),te10_rs11365(N/A|-5.72549|0.7311908|43|73|48|86|N/A),eaeros_rs09830(N/A|-8.04879|0.3163581|27|38|65|76|N/A),akg92_rs22140(N/A|-10.2588|0.1867733|31|82|38|76|N/A),d364_rs05760(N/A|-9.16996|0.2051503|230|238|74|82|N/A),kpyh43_rs16390(N/A|-9.46035|0.2356197|30|81|38|76|N/A),ent638_rs08375(N/A|-5.51754|0.5393671|135|165|46|79|N/A),li67_rs09540(N/A|-4.12644|0.7587206|35|42|73|80|N/A),abt55_rs10850(N/A|-10.0233|0.108439|35|46|68|79|N/A),p10159_rs04210(N/A|-9.78041|0.1243777|15|29|71|86|N/A),ab180_rs03625(N/A|-10.05|0.1097364|15|29|72|87|N/A),entcl_rs13405(N/A|-10.3111|0.1428921|259|278|67|91|N/A),f384_rs05435(N/A|-1.48913|0.9621235|56|62|82|88|N/A),sg49_rs05670(N/A|-8.48576|0.1901994|258|277|64|83|N/A),ecrm12581_rs06910(N/A|-8.57415|0.1953835|258|277|64|83|N/A),li75_rs08475(N/A|-8.46859|0.2054319|258|277|63|82|N/A),stl3553_rs06925(N/A|-6.18276|0.4410602|27|40|73|87|N/A),au35_rs09605(N/A|-5.80499|0.4974924|31|40|73|82|N/A),av23_rs09650(N/A|-5.80499|0.4991799|31|40|73|82|N/A),iy67_rs09910(N/A|-5.80499|0.4990226|31|40|73|82|N/A),sbg_rs05405(N/A|-6.19968|0.5001218|31|40|74|83|N/A),cssp291_rs10525(N/A|-2.99686|0.9015862|262|271|19|28|N/A),afk67_rs07980(N/A|-11.1461|0.0779557|38|49|60|76|N/A),lh23_rs13500(N/A|-10.9687|0.0632036|5|12|56|63|N/A),lh86_rs12870(N/A|-11.6666|0.0486595|5|12|56|63|N/A),h650_rs23300(N/A|-1.71224|0.9692226|109|120|20|31|N/A),4-amino-4-deoxychorismate lyase component of para-aminobenzoate synthase multienzyme complex,,0,1170
0.0799266367816145,0.00541268084369929,b3269(yhdX|-8.7878|0.1696774|254|268|74|87|GeneID:947765),,cko_rs19960(N/A|-6.55858|0.3214159|259|273|65|78|N/A),rod_rs22455(N/A|-5.13977|0.5892011|40|51|61|81|N/A),ctu_rs01635(N/A|-5.60332|0.4445347|254|268|73|86|N/A),,vw41_rs21500(N/A|-10.8824|0.1866071|254|268|73|86|N/A),c813_rs25205(N/A|-8.74662|0.1505727|179|194|14|32|GeneID:23847265),te10_rs14760(N/A|-8.65674|0.3499689|12|33|50|62|N/A),,,,kpyh43_rs12445(N/A|-10.4394|0.1655108|251|268|70|86|N/A),ent638_rs19095(N/A|-12.9185|0.0371996|8|16|77|85|N/A),li67_rs21825(N/A|-4.23062|0.7434697|69|80|10|22|N/A),abt55_rs22935(N/A|-6.15867|0.4382343|69|80|10|22|N/A),p10159_rs15565(N/A|-8.14278|0.2226694|259|273|65|78|N/A),ab180_rs15870(N/A|-8.16392|0.2179429|259|273|66|79|N/A),entcl_rs02215(N/A|-13.2667|0.046245|254|273|67|91|N/A),f384_rs17960(N/A|-3.49448|0.7749372|199|205|79|85|N/A),sg49_rs16885(N/A|-8.7878|0.1695167|254|268|74|87|N/A),ecrm12581_rs21125(N/A|-5.89432|0.4958566|192|217|7|18|N/A),li75_rs20125(N/A|-8.96217|0.1696564|254|268|73|86|N/A),,,,,,cssp291_rs16900(N/A|-6.19783|0.4593515|100|111|24|40|N/A),afk67_rs01810(N/A|-4.59028|0.680234|290|297|82|89|N/A),lh23_rs03185(N/A|-8.19258|0.2053475|254|282|59|86|N/A),lh86_rs03150(N/A|-6.95507|0.3357332|254|282|59|86|N/A),h650_rs11860(N/A|-6.54802|0.32607|183|194|14|27|N/A),putative amino acid ABC transporter permease,,0,3075
0.0799266367816145,0.00542891660634131,b4135(yjdC|-8.01446|0.2269994|106|117|71|84|GeneID:948650),stm4322(yjdC|-8.49889|0.2027539|103|117|74|91|GeneID:1255848),cko_rs15835(N/A|-4.72384|0.5711082|111|117|73|79|N/A),rod_rs15755(N/A|-6.89572|0.3556388|111|126|61|76|N/A),ctu_rs18015(N/A|-7.0149|0.2693569|96|103|70|77|N/A),ebl_rs17485(N/A|-10.5033|0.0898255|175|192|45|57|N/A),vw41_rs01255(N/A|-8.22633|0.4459643|176|229|26|63|N/A),c813_rs43855(N/A|-5.63865|0.4791214|178|192|45|62|GeneID:23843917),te10_rs04210(N/A|-10.8679|0.1703576|79|91|48|59|N/A),eaeros_rs17470(N/A|-6.21125|0.5329642|162|197|50|85|N/A),akg92_rs15060(N/A|-15.9263|0.0223599|96|136|7|62|N/A),d364_rs23665(N/A|-8.73126|0.238747|119|133|70|87|N/A),kpyh43_rs23740(N/A|-8.42582|0.3355832|104|118|70|87|N/A),ent638_rs01710(N/A|-7.89262|0.2542418|9|15|73|79|N/A),li67_rs02825(N/A|-9.74883|0.1262453|66|74|18|26|N/A),abt55_rs03855(N/A|-4.2282|0.7267795|98|106|82|90|N/A),p10159_rs11045(N/A|-7.39176|0.2869646|41|57|63|79|N/A),ab180_rs20315(N/A|-7.03181|0.3199739|41|57|64|80|N/A),entcl_rs20055(N/A|-11.8307|0.080472|177|203|5|29|N/A),f384_rs23820(N/A|-7.77915|0.243553|109|118|72|83|N/A),sg49_rs21345(N/A|-8.01446|0.2269184|106|117|71|84|N/A),ecrm12581_rs26960(N/A|-8.05554|0.2376965|106|117|71|84|N/A),li75_rs00915(N/A|-8.20362|0.2272277|106|117|70|83|N/A),stl3553_rs23240(N/A|-8.49889|0.2051539|103|117|74|91|N/A),au35_rs21235(N/A|-8.70518|0.192987|106|117|74|87|N/A),av23_rs21045(N/A|-8.70518|0.194377|106|117|74|87|N/A),iy67_rs21275(N/A|-8.70518|0.1941116|106|117|74|87|N/A),sbg_rs19770(N/A|-9.92223|0.1291969|103|117|75|92|N/A),cssp291_rs00655(N/A|-8.05018|0.2488043|155|192|49|82|N/A),afk67_rs18205(N/A|-7.05652|0.3439577|88|103|70|86|N/A),lh23_rs07095(N/A|-5.42215|0.5538162|171|182|57|68|N/A),lh86_rs07055(N/A|-5.35796|0.5663631|215|224|50|59|N/A),h650_rs16220(N/A|-8.39883|0.160317|185|195|42|52|N/A),putative transcriptional regulator,,0,3813
0.0799266367816145,0.00543111464824298,b0150(fhuA|-8.6866|0.1763633|163|171|78|86|GeneID:944856),stm0191(fhuA|-11.162|0.0735643|164|199|50|89|GeneID:1251709),cko_rs13750(N/A|-7.39426|0.2380975|163|171|80|88|N/A),rod_rs00780(N/A|-8.51964|0.204892|163|171|77|85|N/A),ctu_rs03795(N/A|-7.86418|0.1936987|160|168|77|85|N/A),,vw41_rs03735(N/A|-11.1053|0.1722797|162|190|58|85|N/A),c813_rs41835(N/A|-8.24443|0.1843133|159|193|55|83|GeneID:23847274),te10_rs06570(N/A|-8.51314|0.3654454|164|172|77|85|N/A),eaeros_rs14870(N/A|-8.86586|0.2441436|164|172|77|85|N/A),akg92_rs17390(N/A|-7.9936|0.3970753|164|172|77|85|N/A),d364_rs00845(N/A|-8.42401|0.2649901|164|172|77|85|N/A),kpyh43_rs21180(N/A|-8.89436|0.2867861|164|172|77|85|N/A),ent638_rs03575(N/A|-9.56638|0.1377259|162|170|80|88|N/A),li67_rs04825(N/A|-9.15946|0.1583222|163|171|81|89|N/A),abt55_rs05910(N/A|-8.73|0.1785969|164|172|80|88|N/A),p10159_rs09070(N/A|-8.55183|0.1931388|164|172|80|88|N/A),ab180_rs22270(N/A|-8.93009|0.1658232|164|172|81|89|N/A),entcl_rs17900(N/A|-8.83391|0.2438651|166|174|82|90|N/A),f384_rs00795(N/A|-9.1283|0.1519834|163|171|79|87|N/A),sg49_rs00765(N/A|-8.6866|0.1762109|163|171|78|86|N/A),ecrm12581_rs00795(N/A|-8.69567|0.1864721|163|171|78|86|N/A),li75_rs03500(N/A|-8.86826|0.1760029|163|171|77|85|N/A),stl3553_rs00970(N/A|-11.162|0.0764755|164|199|50|89|N/A),au35_rs00975(N/A|-11.2187|0.0759564|164|199|50|89|N/A),av23_rs00990(N/A|-11.2187|0.0767257|164|199|50|89|N/A),,sbg_rs00935(N/A|-11.8016|0.0602953|163|199|51|90|N/A),cssp291_rs14650(N/A|-10.8174|0.0874657|160|224|25|85|N/A),afk67_rs03920(N/A|-11.7041|0.0627818|158|168|77|87|N/A),lh23_rs09060(N/A|-7.24293|0.2977896|162|170|77|85|N/A),lh86_rs09150(N/A|-7.38953|0.2859961|114|130|21|36|N/A),h650_rs18365(N/A|-7.23477|0.252736|159|193|55|83|N/A),ferrichrome outer membrane transporter,,0,362
0.0799266367816145,0.00543472088462151,b3430(glgC|-8.76021|0.1714772|231|238|75|82|GeneID:947942),stm3536(glgC|-7.97685|0.2445611|231|238|78|85|GeneID:1255059),cko_rs20690(N/A|-14.6469|0.0127108|191|221|51|79|N/A),rod_rs21670(N/A|-8.92592|0.1770628|231|238|74|81|N/A),ctu_rs19080(N/A|-5.82171|0.413431|276|284|8|16|N/A),ebl_rs00985(N/A|-4.29652|0.721139|206|230|75|87|N/A),vw41_rs22170(N/A|-12.2925|0.1113664|178|216|49|87|N/A),c813_rs24490(glgC|-8.23641|0.1849039|50|75|67|91|GeneID:23846437),te10_rs00570(N/A|-11.2604|0.1487871|147|179|40|76|N/A),eaeros_rs20965(N/A|-9.44363|0.2019006|107|140|60|87|N/A),akg92_rs11595(N/A|-7.76984|0.4247287|180|186|2|8|N/A),d364_rs19890(N/A|-8.06856|0.2982807|282|288|2|8|N/A),kpyh43_rs01540(N/A|-8.39285|0.3392408|180|186|2|8|N/A),ent638_rs19765(N/A|-6.57106|0.3956161|35|41|80|86|N/A),li67_rs22525(N/A|-9.3547|0.1469461|231|238|78|85|N/A),abt55_rs00415(N/A|-8.79066|0.174549|231|238|77|84|N/A),p10159_rs11695(N/A|-9.23453|0.1515452|231|238|77|84|N/A),ab180_rs16585(N/A|-9.10548|0.1555843|231|238|78|85|N/A),entcl_rs01555(N/A|-10.1131|0.1537659|11|20|77|86|N/A),f384_rs18645(N/A|-9.48623|0.1335693|226|238|76|87|N/A),sg49_rs17660(N/A|-8.76021|0.1713187|231|238|75|82|N/A),ecrm12581_rs21890(N/A|-8.79944|0.1791484|231|238|75|82|N/A),li75_rs20860(N/A|-8.97948|0.1685093|231|238|74|81|N/A),stl3553_rs19085(N/A|-7.97685|0.2464396|231|238|78|85|N/A),au35_rs17415(N/A|-8.00635|0.2469215|231|238|78|85|N/A),av23_rs17245(N/A|-8.00635|0.2484803|231|238|78|85|N/A),iy67_rs17460(N/A|-8.46929|0.2110981|190|213|73|93|N/A),sbg_rs16255(N/A|-8.45235|0.2291385|190|213|74|94|N/A),cssp291_rs19835(N/A|-6.22575|0.45552|269|283|36|50|N/A),afk67_rs19260(N/A|-5.89985|0.4893695|127|146|60|89|N/A),lh23_rs03870(N/A|-9.59719|0.1144868|204|216|49|62|N/A),lh86_rs03825(N/A|-12.4217|0.0349903|202|216|49|64|N/A),h650_rs12550(N/A|-4.42777|0.637993|68|75|67|74|N/A),glucose-1-phosphate adenylyltransferase,,0,3216
0.0799266367816145,0.00544954341692826,b2584(pka|-7.88462|0.2381102|64|82|16|35|GeneID:947056),stm2651(yfiQ|-16.048|0.0103869|16|54|50|92|GeneID:1254174),cko_rs00910(N/A|-2.50711|0.8871934|209|215|53|59|N/A),rod_rs12500(N/A|-1.5901|0.9757693|89|95|25|31|N/A),ctu_rs15365(N/A|-6.60678|0.3135482|175|181|80|86|N/A),ebl_rs04685(N/A|-1.71294|0.9785782|190|196|46|52|N/A),vw41_rs17620(N/A|-3.58855|0.9743901|163|169|51|57|N/A),c813_rs28960(N/A|-10.2448|0.0811001|170|181|23|33|GeneID:23843442),te10_rs21410(N/A|-3.60022|0.9484146|61|69|98|106|N/A),eaeros_rs25880(N/A|-7.38017|0.3868989|282|295|32|45|N/A),akg92_rs07205(N/A|-6.29183|0.630317|244|251|14|21|N/A),,kpyh43_rs05860(N/A|-4.79072|0.8373755|142|152|96|107|N/A),ent638_rs15835(N/A|-3.36614|0.8465021|67|73|72|78|N/A),li67_rs18040(N/A|-9.75446|0.1259704|210|220|18|28|N/A),abt55_rs19440(N/A|-9.17416|0.1508145|210|220|18|28|N/A),p10159_rs19660(N/A|-1.93705|0.9473643|127|134|50|57|N/A),ab180_rs12090(N/A|-1.66113|0.9626014|127|134|51|58|N/A),entcl_rs05780(N/A|-6.63047|0.4949579|126|132|26|32|N/A),f384_rs14180(N/A|-4.86442|0.58199|198|205|56|63|N/A),sg49_rs13455(N/A|-7.88462|0.2380463|64|82|16|35|N/A),ecrm12581_rs17120(N/A|-7.63429|0.2775039|64|82|16|35|N/A),li75_rs16115(N/A|-7.89606|0.2549577|60|82|15|41|N/A),stl3553_rs14635(N/A|-16.048|0.0115948|16|54|50|92|N/A),au35_rs13105(N/A|-17.433|0.0069853|16|54|50|92|N/A),av23_rs13145(N/A|-17.433|0.0070958|16|54|50|92|N/A),iy67_rs13370(N/A|-17.433|0.0070463|16|54|50|92|N/A),sbg_rs12185(N/A|-9.62304|0.1455129|33|54|51|74|N/A),cssp291_rs03365(N/A|-1.94464|0.9724348|177|183|27|33|N/A),afk67_rs15435(N/A|-7.5485|0.292266|271|298|38|60|N/A),lh23_rs00300(N/A|-4.51334|0.7043087|163|169|51|57|N/A),lh86_rs00280(N/A|-4.44009|0.7163049|288|299|61|72|N/A),h650_rs07865(N/A|-9.02099|0.1246822|170|181|23|33|N/A),protein lysine acetyltransferase,,0,2502
0.0801369943033478,0.00548458251301321,b3960(argH|-7.99384|0.2287339|139|151|75|88|GeneID:948463),stm4123(argH|-1.81106|0.9697282|185|191|25|31|GeneID:1255650),cko_rs12960(N/A|-10.0385|0.0849803|64|93|64|89|N/A),rod_rs18705(N/A|-3.15109|0.8621123|185|191|23|29|N/A),ctu_rs00915(N/A|-4.2423|0.6600246|4|16|9|21|N/A),ebl_rs18625(N/A|-3.38676|0.84745|214|222|98|106|N/A),vw41_rs00515(N/A|-8.40403|0.4233446|33|42|79|88|N/A),c813_rs45405(N/A|-4.41823|0.6779953|184|218|26|57|GeneID:23845529),te10_rs02875(N/A|-10.9166|0.1675352|187|222|47|89|N/A),eaeros_rs18780(N/A|-11.3919|0.1035803|79|104|66|86|N/A),akg92_rs13755(N/A|-11.4957|0.1193961|187|231|23|88|N/A),d364_rs22190(N/A|-10.3028|0.1370815|190|231|23|56|N/A),kpyh43_rs25085(N/A|-13.6388|0.0490709|213|231|23|45|N/A),ent638_rs20795(N/A|-5.10729|0.6003211|234|245|100|110|N/A),li67_rs23605(N/A|-6.82808|0.366127|239|253|16|29|N/A),abt55_rs01495(N/A|-7.02528|0.330424|182|199|13|33|N/A),p10159_rs14600(N/A|-5.86628|0.4603899|132|144|73|85|N/A),ab180_rs19285(N/A|-5.84842|0.4608209|132|144|74|86|N/A),entcl_rs21505(N/A|-10.0028|0.1601478|189|214|26|47|N/A),f384_rs21760(N/A|-6.22087|0.4013753|91|101|76|85|N/A),sg49_rs20435(N/A|-7.99384|0.2286555|139|151|75|88|N/A),ecrm12581_rs25415(N/A|-8.57182|0.1955579|41|48|76|83|N/A),li75_rs23995(N/A|-8.17699|0.2295237|139|151|74|87|N/A),stl3553_rs22230(N/A|-1.81106|0.9676747|185|191|25|31|N/A),au35_rs20320(N/A|-1.79184|0.9710953|185|191|25|31|N/A),av23_rs20145(N/A|-1.79184|0.9710995|185|191|25|31|N/A),iy67_rs20370(N/A|-1.79184|0.9711348|185|191|25|31|N/A),sbg_rs18855(N/A|-4.65899|0.7450123|267|273|82|88|N/A),cssp291_rs17605(N/A|-13.7209|0.0274309|189|234|20|64|N/A),afk67_rs01095(N/A|-8.36681|0.2200816|189|234|20|64|N/A),lh23_rs05765(N/A|-7.0489|0.3202478|33|42|79|88|N/A),lh86_rs05715(N/A|-7.22232|0.3044194|33|42|79|88|N/A),h650_rs14820(N/A|-5.26429|0.5026788|184|218|26|57|N/A),argininosuccinate lyase,,0,3668
0.0801703297740176,0.00551101435199034,b0755(gpmA|-9.19425|0.1450739|13|26|71|84|GeneID:945068),stm0772(gpmA|-4.02914|0.755769|111|121|69|79|GeneID:1252292),cko_rs10075(gpmA|-4.81664|0.556793|264|300|53|87|N/A),rod_rs03800(gpmA|-9.03633|0.1701049|76|83|80|87|N/A),ctu_rs06665(gpmA|-6.05693|0.3814886|120|135|73|86|N/A),ebl_rs12775(gpmA|-9.77721|0.1195604|68|97|60|89|N/A),vw41_rs06105(gpmA|-7.66641|0.5212454|208|235|57|83|N/A),c813_rs38935(N/A|-5.0276|0.5766378|11|17|44|50|GeneID:23844374),te10_rs09600(gpmA|-13.8329|0.0595081|146|230|12|107|N/A),eaeros_rs12145(gpmA|-2.57415|0.953398|224|236|74|86|N/A),akg92_rs20500(gpmA|-10.4055|0.1772836|160|194|48|85|N/A),d364_rs04040(gpmA|-12.9374|0.0518426|160|195|47|85|N/A),kpyh43_rs18030(gpmA|-10.1677|0.1828105|160|194|48|85|N/A),ent638_rs06560(gpmA|-7.81303|0.2614365|2|10|18|26|N/A),li67_rs07350(gpmA|-9.5301|0.1373727|120|129|17|26|N/A),abt55_rs08850(gpmA|-9.46147|0.1350053|119|128|17|26|N/A),p10159_rs06340(gpmA|-4.08562|0.7132934|111|121|68|78|N/A),ab180_rs25385(gpmA|-7.81156|0.2463228|75|82|84|91|N/A),entcl_rs15270(gpmA|-7.97292|0.3269895|264|299|53|89|N/A),f384_rs03415(gpmA|-6.33111|0.3882775|75|83|82|90|N/A),sg49_rs03890(gpmA|-9.19425|0.1448856|13|26|71|84|N/A),ecrm12581_rs03875(gpmA|-9.24092|0.150782|13|26|71|84|N/A),li75_rs06445(gpmA|-7.26151|0.3208842|264|299|52|84|N/A),stl3553_rs04190(gpmA|-4.02914|0.750903|111|121|69|79|N/A),au35_rs03695(gpmA|-6.34396|0.4250294|75|82|84|91|N/A),av23_rs03740(gpmA|-6.34396|0.4267755|75|82|84|91|N/A),iy67_rs03695(gpmA|-6.34396|0.4265769|75|82|84|91|N/A),sbg_rs03435(gpmA|-6.42715|0.4661599|94|101|6|13|N/A),cssp291_rs12155(gpmA|-11.4311|0.068659|120|194|11|86|N/A),afk67_rs06455(gpmA|-8.32826|0.2231108|121|135|73|85|N/A),lh23_rs11615(gpmA|-7.47815|0.2722261|223|235|57|68|N/A),lh86_rs11100(gpmA|-7.49008|0.2753474|223|235|57|68|N/A),h650_rs21240(gpmA|-5.03446|0.5388861|116|124|25|33|N/A),phosphoglyceromutase 1,,0,850
0.0801703297740176,0.00554548598733879,b0223(yafJ|-8.66876|0.1775661|247|255|68|76|GeneID:944906),stm0311(yafJ|-6.99991|0.3416935|19|26|77|84|GeneID:1251830),cko_rs12630(N/A|-7.59904|0.2206647|247|255|70|78|N/A),rod_rs01175(N/A|-6.60297|0.3899842|247|262|61|75|N/A),ctu_rs04140(N/A|-6.71806|0.3009731|247|253|69|75|N/A),ebl_rs15145(N/A|-11.3237|0.0647568|190|228|24|49|N/A),vw41_rs04135(N/A|-9.14226|0.3371694|6|12|28|34|N/A),c813_rs41250(N/A|-6.57326|0.3486016|247|255|64|72|GeneID:23847293),te10_rs06925(N/A|-3.79615|0.9360542|9|15|23|29|N/A),eaeros_rs14505(N/A|-8.64088|0.2625223|157|164|69|76|N/A),akg92_rs17750(N/A|-7.89705|0.4088633|182|196|34|48|N/A),d364_rs01205(N/A|-6.23445|0.5199764|176|191|21|36|N/A),kpyh43_rs20815(N/A|-9.80587|0.2083576|176|207|4|36|N/A),ent638_rs03950(N/A|-8.77551|0.1850089|247|255|70|78|N/A),li67_rs05210(N/A|-6.43521|0.4158161|3|9|41|47|N/A),abt55_rs06290(N/A|-9.84584|0.1162492|263|284|31|51|N/A),p10159_rs08670(N/A|-10.7573|0.0868233|174|187|73|89|N/A),ab180_rs22675(N/A|-10.7429|0.0845199|174|187|74|90|N/A),entcl_rs17420(N/A|-11.1737|0.1033614|18|50|83|109|N/A),f384_rs01205(N/A|-10.7483|0.0839267|247|263|62|77|N/A),sg49_rs01110(N/A|-8.66876|0.1774153|247|255|68|76|N/A),ecrm12581_rs01175(N/A|-7.60078|0.2808894|247|262|62|76|N/A),li75_rs03985(N/A|-8.66903|0.1901718|247|255|67|75|N/A),stl3553_rs01595(N/A|-6.99991|0.3421015|19|26|77|84|N/A),au35_rs01485(N/A|-7.36867|0.3066941|49|77|47|75|N/A),av23_rs01500(N/A|-7.36867|0.308374|49|77|47|75|N/A),iy67_rs01510(N/A|-7.36867|0.3081237|49|77|47|75|N/A),sbg_rs01305(N/A|-4.85617|0.714187|70|77|19|26|N/A),cssp291_rs14305(N/A|-6.42557|0.4286203|9|15|78|84|N/A),afk67_rs04260(N/A|-6.39163|0.4237224|247|253|69|75|N/A),lh23_rs09460(N/A|-6.29154|0.4196704|180|201|44|66|N/A),lh86_rs09550(N/A|-6.01553|0.4634771|180|201|44|66|N/A),h650_rs18960(N/A|-6.47426|0.3348463|41|55|39|54|N/A),type 2 glutamine amidotransferase family protein,,0,424
0.0801703297740176,0.005548979436838,b2520(yfhM|-8.40588|0.1961569|205|217|79|90|GeneID:947302),stm2532(N/A|-3.56521|0.8181494|62|72|64|80|GeneID:1254054),cko_rs01190(N/A|-5.71303|0.4262163|123|129|74|80|N/A),rod_rs12175(N/A|-6.39765|0.4153405|164|172|73|82|N/A),ctu_rs15075(N/A|-1.96449|0.9497791|259|265|10|16|N/A),,vw41_rs17150(N/A|-4.40354|0.9301361|171|177|28|34|N/A),c813_rs29245(N/A|-7.85449|0.2150616|60|78|13|29|GeneID:23846608),te10_rs21110(N/A|-4.20864|0.9043749|190|196|40|46|N/A),eaeros_rs26130(N/A|-10.145|0.1594045|59|80|51|88|N/A),akg92_rs06935(N/A|-5.90313|0.6871172|261|267|2|8|N/A),,kpyh43_rs06130(N/A|-6.93956|0.5275971|69|75|54|60|N/A),ent638_rs15565(N/A|-11.0981|0.0763499|248|266|68|88|N/A),li67_rs17765(N/A|-7.05509|0.3393692|248|254|83|89|N/A),abt55_rs19165(N/A|-7.5513|0.2752149|20|39|12|33|N/A),p10159_rs20010(N/A|-7.74089|0.2553874|8|22|72|87|N/A),ab180_rs11745(N/A|-7.04977|0.3181039|8|22|73|88|N/A),entcl_rs06115(N/A|-15.8511|0.0168958|182|217|7|36|N/A),f384_rs13855(N/A|-5.04378|0.5565319|164|172|75|84|N/A),sg49_rs13105(N/A|-8.40588|0.1960309|205|217|79|90|N/A),ecrm12581_rs16800(N/A|-8.43958|0.2056848|205|217|79|90|N/A),li75_rs15770(N/A|-8.58846|0.1961821|205|217|78|89|N/A),stl3553_rs14005(N/A|-3.56521|0.8132901|62|72|64|80|N/A),au35_rs12775(N/A|-3.56521|0.819373|62|72|64|80|N/A),av23_rs12815(N/A|-3.56521|0.8200684|62|72|64|80|N/A),iy67_rs13040(N/A|-3.56521|0.8200969|62|72|64|80|N/A),sbg_rs11880(N/A|-5.31038|0.6411759|278|294|15|35|N/A),cssp291_rs03650(N/A|-3.95369|0.7895203|123|142|59|77|N/A),afk67_rs15140(N/A|-4.37248|0.7120478|117|136|65|84|N/A),lh23_rs22765(N/A|-6.70656|0.362904|228|234|26|32|N/A),lh86_rs21395(N/A|-7.38687|0.2862821|228|234|26|32|N/A),h650_rs07580(N/A|-8.53574|0.1517473|31|52|26|47|N/A),bacterial alpha2-macroglobulin colonization factor ECAM; anti-host protease defense factor; periplasmic inner membrane-anchored lipoprotein,,0,2439
0.081906207692113,0.00569028147447789,b0540(insE1|-9.93742|0.1083987|159|183|48|83|GeneID:945759),,,rod_rs13045(N/A|-12.7305|0.0418033|200|277|1|82|N/A),,,,c813_rs40590(N/A|-10.7068|0.0668181|96|113|41|55|GeneID:23843862),,,,,,,li67_rs25735(N/A|-4.36578|0.7233337|31|47|35|49|N/A),,,ab180_rs27880(N/A|-4.31719|0.6793316|213|229|58|86|N/A),entcl_rs06910(N/A|-5.54076|0.6554774|239|251|77|93|N/A),,sg49_rs22105(N/A|-6.06823|0.4435134|229|237|82|90|N/A),ecrm12581_rs06135(N/A|-6.63143|0.3931136|229|237|82|90|N/A),,stl3553_rs27055(N/A|-6.32699|0.422402|223|232|84|93|N/A),au35_rs23745(N/A|-6.32699|0.4272128|223|232|84|93|N/A),av23_rs23540(N/A|-6.32699|0.4289582|223|232|84|93|N/A),iy67_rs23920(N/A|-6.32699|0.4287608|223|232|84|93|N/A),,cssp291_rs21370(N/A|-3.2174|0.8794365|202|208|81|87|N/A),,,,h650_rs23520(N/A|-10.6462|0.0637212|212|286|9|78|N/A),IS3 transposase A,b0298 b0373 b1027 b2088 ,0,675
