fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional homologs,Amount sampled
0.0312692162382601,0.00211171028000683,b0289(ecpE|-9.0639|0.1525849|192|210|75|90|GeneID:946631),,,rod_rs14450(N/A|-9.10647|0.1658132|146|166|60|81|N/A),,ebl_rs16325(N/A|-7.89036|0.2444124|85|101|73|90|N/A),,c813_rs25610(N/A|-1.77068|0.978057|258|264|22|28|GeneID:23845648),te10_rs03895(N/A|-17.7886|0.0139768|138|166|47|81|N/A),eaeros_rs14370(N/A|-9.40316|0.2046365|82|128|5|50|N/A),akg92_rs18120(N/A|-9.75165|0.2231287|7|29|40|63|N/A),d364_rs01535(N/A|-12.4732|0.0616454|7|29|40|63|N/A),kpyh43_rs20510(N/A|-10.1777|0.182146|7|41|34|63|N/A),,li67_rs08865(N/A|-3.43096|0.8517536|109|115|18|24|N/A),abt55_rs17515(N/A|-7.23736|0.3072223|96|121|80|109|N/A),p10159_rs08590(N/A|-7.2337|0.3022558|1|8|53|60|N/A),ab180_rs22785(N/A|-7.02118|0.3210845|1|8|54|61|N/A),,,sg49_rs01465(N/A|-9.0639|0.1524045|192|210|75|90|N/A),ecrm12581_rs01345(N/A|-6.67517|0.3874614|193|210|75|90|N/A),li75_rs19245(N/A|-8.90538|0.1734693|261|290|63|88|N/A),,,,,,,,lh23_rs15245(N/A|-7.06738|0.3180551|176|214|51|88|N/A),,h650_rs11460(N/A|-8.22915|0.1715536|133|214|1|82|N/A),ECP production pilus chaperone,b0292 ,15
0.0313892127480203,0.00212868354323958,b2314(dedD|-5.16801|0.5757832|167|199|52|83|GeneID:944971),stm2364(dedD|-7.44209|0.2945752|255|261|21|27|GeneID:1253886),cko_rs02075(N/A|-3.47155|0.7641668|210|231|69|90|N/A),rod_rs13455(N/A|-6.68158|0.3805496|183|193|95|106|N/A),ctu_rs14225(N/A|-9.22697|0.1110981|200|209|11|20|N/A),ebl_rs05910(N/A|-11.3596|0.0638313|178|202|43|69|N/A),vw41_rs15795(N/A|-12.5918|0.0995327|157|233|5|82|N/A),c813_rs30205(N/A|-7.2521|0.2713242|168|204|45|80|GeneID:23843743),te10_rs20435(N/A|-11.5356|0.135188|223|250|42|66|N/A),eaeros_rs01540(N/A|-9.75302|0.1820364|167|219|25|82|N/A),akg92_rs06310(N/A|-23.3338|0.0013238|159|233|6|105|N/A),d364_rs14110(N/A|-6.37915|0.4997881|169|204|33|62|N/A),kpyh43_rs06880(N/A|-14.5283|0.0347499|163|233|6|86|N/A),ent638_rs14750(N/A|-3.87566|0.7813206|187|193|98|104|N/A),li67_rs16625(N/A|-7.71395|0.2700169|180|194|32|46|N/A),abt55_rs18445(N/A|-8.56355|0.1901375|180|194|32|45|N/A),p10159_rs21035(N/A|-5.73694|0.4775651|133|141|77|85|N/A),ab180_rs10915(N/A|-5.99023|0.4422149|133|141|78|86|N/A),entcl_rs07035(N/A|-8.33564|0.2895868|167|224|41|87|N/A),f384_rs12375(N/A|-4.09386|0.6925183|146|152|82|88|N/A),sg49_rs12040(N/A|-5.16801|0.5762342|167|199|52|83|N/A),ecrm12581_rs15440(N/A|-5.13344|0.6128771|167|199|52|83|N/A),li75_rs14760(N/A|-6.89332|0.3646659|283|290|36|43|N/A),stl3553_rs13155(N/A|-7.44209|0.295728|255|261|21|27|N/A),au35_rs11905(N/A|-7.46385|0.2971005|255|261|21|27|N/A),av23_rs11950(N/A|-7.46385|0.2987652|255|261|21|27|N/A),iy67_rs12170(N/A|-7.46385|0.298512|255|261|21|27|N/A),sbg_rs11020(N/A|-4.15193|0.8193067|279|286|41|48|N/A),cssp291_rs04605(N/A|-14.2089|0.022521|182|209|35|64|N/A),afk67_rs14340(N/A|-10.9785|0.083163|182|209|35|64|N/A),lh23_rs21370(N/A|-5.02024|0.620273|192|200|45|53|N/A),lh86_rs20075(N/A|-4.97111|0.6296904|192|200|45|53|N/A),h650_rs06660(N/A|-6.53901|0.3271327|168|204|45|80|N/A),membrane-anchored periplasmic protein involved in septation,,0
0.0337021061207099,0.00229505724077171,b3916(pfkA|-8.13243|0.2172907|262|277|63|85|GeneID:948412),stm4062(pfkA|-8.67803|0.1899054|184|196|78|92|GeneID:1255589),cko_rs13175(N/A|-7.70758|0.2118759|184|196|77|91|N/A),rod_rs18945(N/A|-2.85645|0.8926085|190|220|59|90|N/A),ctu_rs19895(N/A|-6.38177|0.3401879|216|231|10|26|N/A),ebl_rs18780(N/A|-5.42462|0.5469519|185|197|72|86|N/A),vw41_rs00350(N/A|-11.3037|0.1603584|17|29|75|86|N/A),c813_rs45560(pfkA|-9.08326|0.1312533|144|157|5|18|GeneID:23845239),te10_rs02760(N/A|-8.62158|0.3537143|214|239|31|64|N/A),eaeros_rs18890(N/A|-10.8565|0.1248157|3|47|56|105|N/A),akg92_rs13630(N/A|-10.8833|0.1493136|187|232|33|66|N/A),d364_rs22055(N/A|-7.6898|0.3373132|178|239|32|75|N/A),kpyh43_rs25210(N/A|-8.91442|0.284829|214|235|41|64|N/A),ent638_rs20945(N/A|-6.83606|0.3635241|185|196|77|90|N/A),li67_rs23795(N/A|-11.0795|0.0748764|9|24|72|86|N/A),abt55_rs01655(N/A|-13.1508|0.030872|7|35|68|88|N/A),p10159_rs14365(N/A|-8.55167|0.1931496|184|196|77|91|N/A),ab180_rs19080(N/A|-8.55425|0.1898255|184|196|78|92|N/A),entcl_rs21800(N/A|-7.83524|0.3421097|244|252|59|67|N/A),f384_rs21490(N/A|-6.57719|0.3600753|184|196|76|90|N/A),sg49_rs20205(N/A|-8.13243|0.2171951|262|277|63|85|N/A),ecrm12581_rs25175(N/A|-8.53134|0.1986106|262|277|63|85|N/A),li75_rs23745(N/A|-8.2425|0.2239106|184|196|74|88|N/A),stl3553_rs21930(N/A|-8.67803|0.1924439|184|196|78|92|N/A),au35_rs20000(N/A|-8.67803|0.1948718|184|196|78|92|N/A),av23_rs19825(N/A|-8.67803|0.1962687|184|196|78|92|N/A),iy67_rs20045(N/A|-8.67803|0.1960032|184|196|78|92|N/A),sbg_rs18650(N/A|-8.21161|0.2508277|184|196|79|93|N/A),cssp291_rs19125(N/A|-4.17157|0.7591717|29|54|63|88|N/A),afk67_rs20075(N/A|-6.63737|0.3929579|194|231|10|37|N/A),lh23_rs05620(N/A|-9.98932|0.0967758|17|29|75|86|N/A),lh86_rs05565(N/A|-9.95923|0.10137|17|29|75|86|N/A),h650_rs14665(N/A|-9.10356|0.1205546|144|157|5|18|N/A),6-phosphofructokinase I,,0
0.0338062349135962,0.00231170072028547,b3213(gltD|-8.7914|0.1694438|261|288|77|102|GeneID:947723),stm3331(gltD|-8.31493|0.2167281|99|110|77|88|GeneID:1254854),cko_rs19695(N/A|-6.79444|0.2958629|277|283|60|66|N/A),rod_rs22745(N/A|-6.68813|0.3797705|189|206|68|88|N/A),ctu_rs01865(N/A|-15.2275|0.0083982|93|106|73|86|N/A),ebl_rs01760(N/A|-11.4806|0.0608058|95|110|72|87|N/A),vw41_rs21300(N/A|-5.67113|0.8014535|150|162|17|28|N/A),c813_rs25410(N/A|-10.5618|0.0710132|13|39|9|41|GeneID:23844180),te10_rs25070(N/A|-4.69092|0.8579103|30|62|53|82|N/A),eaeros_rs21810(N/A|-9.62368|0.1901178|95|110|73|88|N/A),akg92_rs10760(N/A|-10.712|0.1588429|157|219|17|85|N/A),d364_rs19060(N/A|-8.09532|0.2956627|90|110|73|94|N/A),kpyh43_rs02380(N/A|-9.12315|0.2650986|95|110|73|88|N/A),ent638_rs18840(N/A|-6.34606|0.4242689|191|197|54|60|N/A),li67_rs21455(N/A|-5.46608|0.5541607|27|36|11|20|N/A),abt55_rs22685(N/A|-8.00976|0.2333716|26|36|11|21|N/A),p10159_rs15815(N/A|-6.39362|0.3940727|257|286|83|109|N/A),ab180_rs15525(N/A|-2.46651|0.9075808|187|193|14|20|N/A),entcl_rs02440(N/A|-11.4402|0.093411|92|107|78|93|N/A),f384_rs17690(N/A|-5.00586|0.5618896|237|243|78|84|N/A),sg49_rs16585(N/A|-8.7914|0.1692829|261|288|77|102|N/A),ecrm12581_rs20840(N/A|-8.81295|0.1782139|261|299|61|102|N/A),li75_rs19855(N/A|-6.65917|0.3945931|261|285|81|101|N/A),stl3553_rs18060(N/A|-8.31493|0.2189649|99|110|77|88|N/A),au35_rs16395(N/A|-8.40046|0.2150936|99|110|77|88|N/A),av23_rs16220(N/A|-8.40046|0.2165602|99|110|77|88|N/A),iy67_rs16440(N/A|-8.40046|0.2162938|99|110|77|88|N/A),sbg_rs15335(N/A|-4.98076|0.6943584|99|106|82|89|N/A),cssp291_rs16645(N/A|-7.11355|0.3437186|9|21|29|40|N/A),afk67_rs02040(N/A|-10.7971|0.0891729|168|203|7|41|N/A),lh23_rs02985(N/A|-5.01984|0.6203397|149|160|19|31|N/A),lh86_rs02950(N/A|-4.97951|0.6283079|149|160|19|31|N/A),h650_rs11655(N/A|-4.94295|0.5535702|192|198|41|47|N/A),glutamate synthase  4Fe-4S protein  small subunit,,0
0.0340230657367372,0.00234524319463452,,,cko_rs00140(N/A|-3.25504|0.7949848|220|226|72|78|N/A),rod_rs20070(N/A|-6.10071|0.453752|236|257|63|85|N/A),ctu_rs00270(N/A|-7.81349|0.1976344|108|133|63|85|N/A),,vw41_rs22870(N/A|-6.98193|0.6189424|225|233|25|33|N/A),c813_rs05960(N/A|-7.74317|0.2246308|245|258|1|16|GeneID:23845609),te10_rs02130(N/A|-6.92101|0.5651753|236|257|63|85|N/A),eaeros_rs19470(N/A|-11.851|0.0881608|236|257|63|85|N/A),akg92_rs13015(N/A|-12.071|0.0964992|236|257|63|85|N/A),d364_rs21410(N/A|-12.1582|0.0693132|236|257|63|85|N/A),kpyh43_rs00075(N/A|-12.6934|0.0706772|236|257|63|85|N/A),ent638_rs00085(N/A|-3.79058|0.792827|208|216|15|23|N/A),li67_rs00865(N/A|-6.71043|0.3805646|4|28|13|34|N/A),abt55_rs02265(N/A|-7.13453|0.3183123|57|63|18|24|N/A),,,entcl_rs16255(N/A|-10.6221|0.1272405|167|190|65|81|N/A),,,ecrm12581_rs23770(N/A|-8.67533|0.1879383|236|242|80|86|N/A),li75_rs22275(N/A|-8.82434|0.1790431|236|242|79|85|N/A),,,,,,cssp291_rs18300(N/A|-8.13014|0.2417974|108|138|59|85|N/A),afk67_rs00360(N/A|-4.28741|0.7243061|235|247|74|86|N/A),lh23_rs04520(N/A|-5.98545|0.4648215|293|299|26|32|N/A),lh86_rs04485(N/A|-6.70276|0.3673998|293|299|26|32|N/A),h650_rs13970(N/A|-7.66175|0.2144812|245|255|6|16|N/A),,,12
0.0340230657367372,0.00234575530934272,b0687(seqA|-8.78639|0.169769|32|47|59|85|GeneID:945272),stm0697(seqA|-8.8297|0.1795927|20|47|61|92|GeneID:1252217),,rod_rs03510(N/A|-9.4122|0.1482273|15|42|58|88|N/A),ctu_rs06395(N/A|-6.52425|0.3231307|289|299|76|86|N/A),ebl_rs12990(N/A|-5.53326|0.5305558|170|201|47|68|N/A),vw41_rs05895(N/A|-13.0835|0.0826253|64|73|74|83|N/A),c813_rs47015(N/A|-5.94996|0.4327464|44|53|20|29|GeneID:34467364),te10_rs09365(N/A|-9.50247|0.268545|13|52|55|84|N/A),eaeros_rs12395(N/A|-8.00393|0.3207668|9|17|75|83|N/A),akg92_rs20260(N/A|-7.62889|0.4427371|55|63|75|83|N/A),d364_rs03770(N/A|-9.44093|0.1865435|289|295|1|7|N/A),kpyh43_rs18280(N/A|-7.89662|0.3978048|55|63|75|83|N/A),ent638_rs06315(N/A|-6.83664|0.3634559|55|62|79|86|N/A),li67_rs07100(N/A|-7.66621|0.2746295|55|62|80|87|N/A),abt55_rs08610(N/A|-7.85212|0.2471177|55|62|79|86|N/A),,ab180_rs25045(N/A|-8.67307|0.1819231|44|51|80|87|N/A),,f384_rs03045(N/A|-5.58881|0.4815912|48|55|78|85|N/A),sg49_rs03520(N/A|-8.78639|0.1696084|32|47|59|85|N/A),ecrm12581_rs03525(N/A|-8.69558|0.1864786|32|47|59|85|N/A),li75_rs06095(N/A|-8.14674|0.2321556|32|47|58|84|N/A),stl3553_rs03800(N/A|-8.8297|0.1822332|20|47|61|92|N/A),au35_rs03375(N/A|-8.8297|0.1845488|20|47|61|92|N/A),av23_rs03400(N/A|-8.8297|0.1859066|20|47|61|92|N/A),iy67_rs03400(N/A|-8.8297|0.1856422|20|47|61|92|N/A),sbg_rs03065(N/A|-7.78141|0.2938596|12|47|62|89|N/A),,afk67_rs06205(N/A|-6.72002|0.3829425|55|62|76|83|N/A),lh23_rs11410(N/A|-12.4813|0.0323505|64|73|74|83|N/A),lh86_rs10895(N/A|-12.6792|0.0312538|58|73|74|88|N/A),h650_rs21000(N/A|-7.11825|0.2641289|38|53|20|36|N/A),negative modulator of initiation of replication,,4
0.0344250003075816,0.00238319442649265,b3025(qseB|-7.2992|0.2939728|160|170|75|87|GeneID:945369),stm3177(ygiX|-7.4168|0.2971282|293|299|54|60|GeneID:1254700),cko_rs18840(N/A|-8.14989|0.1791378|152|183|49|85|N/A),rod_rs17575(N/A|-7.48952|0.292755|286|299|74|86|N/A),,ebl_rs03660(N/A|-8.23709|0.2152162|154|160|43|49|N/A),vw41_rs20405(N/A|-7.33997|0.5673326|149|160|78|89|N/A),c813_rs26215(N/A|-5.01536|0.5786547|255|263|15|23|GeneID:23846505),te10_rs24195(N/A|-8.92418|0.3224208|270|296|48|76|N/A),eaeros_rs22720(N/A|-9.48264|0.1992941|189|225|23|64|N/A),akg92_rs09945(N/A|-9.26878|0.2632327|180|195|23|39|N/A),d364_rs18135(N/A|-9.97352|0.1543436|189|201|50|64|N/A),kpyh43_rs03280(N/A|-10.5112|0.1611944|182|201|50|70|N/A),ent638_rs17700(N/A|-10.4988|0.0963889|286|299|77|89|N/A),li67_rs20470(N/A|-7.46057|0.2952291|263|277|73|86|N/A),abt55_rs21585(N/A|-9.49553|0.1332361|181|203|14|33|N/A),p10159_rs17255(N/A|-13.2341|0.0342495|65|77|75|87|N/A),ab180_rs14365(N/A|-13.5663|0.0284593|65|77|76|88|N/A),entcl_rs03660(N/A|-8.68221|0.2571058|286|299|79|91|N/A),f384_rs25135(N/A|-9.24004|0.1459995|270|277|71|78|N/A),sg49_rs15635(N/A|-7.2992|0.2939995|160|170|75|87|N/A),ecrm12581_rs19580(N/A|-7.3317|0.3092691|160|170|75|87|N/A),li75_rs18875(N/A|-7.48266|0.2965451|160|170|74|86|N/A),stl3553_rs17070(N/A|-7.4168|0.2982417|293|299|54|60|N/A),au35_rs15640(N/A|-7.47631|0.2958623|293|299|54|60|N/A),av23_rs15460(N/A|-7.47631|0.2975249|293|299|54|60|N/A),iy67_rs15685(N/A|-7.47631|0.2972714|293|299|54|60|N/A),sbg_rs14320(N/A|-8.11875|0.2596455|286|299|79|91|N/A),,,lh23_rs02145(N/A|-3.59123|0.8428722|272|285|73|85|N/A),lh86_rs02120(N/A|-6.51078|0.3928368|269|290|72|88|N/A),h650_rs10665(N/A|-4.05408|0.6994345|12|20|46|54|N/A),quorum sensing DNA-binding response regulator in two-component regulatory system with QseC,,3
0.0346266805576339,0.00240864744188541,b2741(rpoS|-7.45478|0.2781849|262|269|56|63|GeneID:947210),stm2924(rpoS|-7.36239|0.3026789|218|228|83|93|GeneID:1254447),cko_rs17555(N/A|-6.8552|0.289543|218|228|82|92|N/A),rod_rs15095(N/A|-7.37938|0.3037266|178|187|96|105|N/A),ctu_rs16085(N/A|-4.35512|0.6415154|221|228|79|86|N/A),ebl_rs04175(N/A|-7.55701|0.2755496|218|228|78|88|N/A),vw41_rs18980(N/A|-11.9307|0.1274197|8|35|25|52|N/A),c813_rs27460(N/A|-11.3508|0.0509451|180|188|25|33|GeneID:23844100),te10_rs22380(N/A|-8.12789|0.4092732|163|179|54|70|N/A),eaeros_rs24355(N/A|-12.8593|0.0616954|160|190|56|89|N/A),akg92_rs08345(N/A|-7.98848|0.3976949|160|190|56|89|N/A),d364_rs16200(N/A|-11.7697|0.0800625|180|203|8|29|N/A),kpyh43_rs04965(N/A|-9.95372|0.1975597|180|203|8|29|N/A),ent638_rs16600(N/A|-7.60168|0.2813496|219|228|82|91|N/A),li67_rs18865(N/A|-8.91636|0.1736075|24|30|33|39|N/A),abt55_rs20315(N/A|-7.41676|0.2885919|218|228|82|92|N/A),p10159_rs18485(N/A|-9.62765|0.1314843|61|83|63|89|N/A),ab180_rs13115(N/A|-9.66043|0.1268698|61|83|64|90|N/A),entcl_rs04790(N/A|-7.09778|0.4315492|218|228|84|94|N/A),f384_rs14925(N/A|-6.81109|0.3346273|218|228|81|91|N/A),sg49_rs14200(N/A|-7.45478|0.2781855|262|269|56|63|N/A),ecrm12581_rs17975(N/A|-7.36344|0.3058104|262|269|56|63|N/A),li75_rs16930(N/A|-7.30904|0.315529|218|228|79|89|N/A),,au35_rs14325(N/A|-7.17345|0.3271213|218|228|83|93|N/A),av23_rs14140(N/A|-7.17345|0.3288283|218|228|83|93|N/A),iy67_rs14370(N/A|-7.17345|0.328585|218|228|83|93|N/A),sbg_rs13080(N/A|-7.16094|0.3659566|218|228|84|94|N/A),cssp291_rs02770(N/A|-6.02897|0.4828831|185|191|15|21|N/A),afk67_rs16370(N/A|-3.38882|0.8430984|222|228|79|85|N/A),lh23_rs00970(N/A|-7.20178|0.3024485|67|98|59|86|N/A),lh86_rs00945(N/A|-7.20205|0.3067138|67|98|59|86|N/A),h650_rs09315(N/A|-11.3571|0.0473394|180|188|25|33|N/A),RNA polymerase  sigma S (sigma 38) factor,,1
0.0346266805576339,0.002416725091194,b3857(mobA|-7.27057|0.2969538|184|192|15|23|GeneID:948349),stm3994(mobA|-6.02608|0.4634464|255|268|51|66|GeneID:1255520),cko_rs13475(mobA|-7.08011|0.2670775|8|14|83|89|N/A),rod_rs19295(mobA|-9.24734|0.1574876|254|300|49|81|N/A),ctu_rs20320(mobA|-4.41021|0.632467|10|20|74|86|N/A),ebl_rs19120(mobA|-7.84092|0.2488369|214|226|73|86|N/A),vw41_rs00020(mobA|-11.4359|0.1528312|198|208|74|84|N/A),c813_rs45875(mobA|-7.81287|0.2185969|239|285|15|58|GeneID:23847296),te10_rs02465(mobA|-7.41159|0.4989335|19|42|7|22|N/A),eaeros_rs19125(mobA|-9.12839|0.2240866|235|241|57|63|N/A),akg92_rs13330(mobA|-6.7769|0.5597118|6|15|14|23|N/A),d364_rs21795(mobA|-9.76397|0.1663528|255|261|4|10|N/A),kpyh43_rs25530(mobA|-9.3511|0.2448525|255|261|4|10|N/A),ent638_rs21190(mobA|-10.1208|0.1115002|160|175|19|32|N/A),li67_rs24260(mobA|-9.3841|0.1452996|168|175|19|26|N/A),abt55_rs01930(mobA|-9.05409|0.1579101|168|175|19|26|N/A),p10159_rs14050(mobA|-5.77487|0.4724943|7|13|83|89|N/A),ab180_rs18765(mobA|-5.52145|0.5052267|7|13|84|90|N/A),entcl_rs22045(mobA|-8.05142|0.3185961|7|13|85|91|N/A),f384_rs20895(mobA|-7.91643|0.2324521|7|13|82|88|N/A),sg49_rs19885(mobA|-7.27057|0.2969854|184|192|15|23|N/A),ecrm12581_rs24660(mobA|-7.31033|0.3116145|184|192|15|23|N/A),li75_rs23180(mobA|-7.3128|0.3151083|7|13|80|86|N/A),stl3553_rs21375(mobA|-6.02608|0.4618588|255|268|51|66|N/A),au35_rs19640(mobA|-5.55005|0.5337246|255|268|51|66|N/A),av23_rs19465(mobA|-5.55005|0.5353572|255|268|51|66|N/A),iy67_rs19685(mobA|-5.55005|0.5352221|255|268|51|66|N/A),sbg_rs18360(mobA|-4.98508|0.6936671|288|295|41|48|N/A),cssp291_rs18705(mobA|-7.28951|0.3240508|9|19|74|86|N/A),afk67_rs20445(mobA|-7.24305|0.3236126|134|160|55|83|N/A),lh23_rs05290(mobA|-9.74668|0.1074033|102|113|57|67|N/A),lh86_rs05245(mobA|-7.50039|0.2742737|102|113|57|67|N/A),h650_rs14285(mobA|-9.15992|0.1178118|254|296|71|105|N/A),molybdopterin-guanine dinucleotide synthase,,0
0.0350062894400376,0.00245311098647339,b2513(yfgM|-9.58255|0.1246724|177|189|15|27|GeneID:946981),stm2521(yfgM|-8.25432|0.2215101|291|300|21|30|GeneID:1254043),cko_rs01225(N/A|-11.9136|0.0394911|282|300|21|39|N/A),rod_rs12140(N/A|-12.6301|0.0434701|281|299|20|38|N/A),ctu_rs15040(N/A|-4.84271|0.5618707|274|289|60|77|N/A),ebl_rs04985(N/A|-7.71712|0.2602097|97|108|45|55|N/A),vw41_rs17115(N/A|-9.09025|0.3428072|275|286|3|15|N/A),c813_rs29280(N/A|-4.33042|0.6925221|278|294|66|83|GeneID:23846440),te10_rs21075(N/A|-11.32|0.1457393|156|164|3|11|N/A),eaeros_rs26165(N/A|-4.8376|0.7232318|284|298|24|37|N/A),akg92_rs06900(N/A|-9.35375|0.2557688|275|296|24|45|N/A),d364_rs14965(N/A|-6.7446|0.4505394|1|8|48|55|N/A),kpyh43_rs06165(N/A|-5.03429|0.8064626|1|8|48|55|N/A),ent638_rs15530(N/A|-7.60425|0.2811003|278|298|68|83|N/A),li67_rs17710(N/A|-8.31297|0.2174031|272|287|62|79|N/A),abt55_rs19130(N/A|-9.34401|0.1412745|262|287|61|84|N/A),p10159_rs20045(N/A|-6.60767|0.369007|289|300|21|32|N/A),ab180_rs11710(N/A|-6.60767|0.3665257|289|300|21|32|N/A),entcl_rs06150(N/A|-7.42579|0.3900486|292|298|24|30|N/A),f384_rs13820(N/A|-8.2935|0.2041463|274|297|60|79|N/A),sg49_rs13070(N/A|-9.58255|0.1244658|177|189|15|27|N/A),ecrm12581_rs16765(N/A|-9.5697|0.132379|177|189|15|27|N/A),li75_rs15735(N/A|-9.04291|0.1643651|177|189|14|26|N/A),stl3553_rs13950(N/A|-8.25432|0.2236882|291|300|21|30|N/A),au35_rs12720(N/A|-8.25432|0.2264584|291|300|21|30|N/A),av23_rs12760(N/A|-8.25432|0.2279602|291|300|21|30|N/A),iy67_rs12985(N/A|-8.25432|0.2276942|291|300|21|30|N/A),sbg_rs11825(N/A|-10.0591|0.1223197|282|300|22|41|N/A),cssp291_rs03685(N/A|-6.45458|0.4247939|270|297|51|81|N/A),afk67_rs15105(N/A|-5.51341|0.5441167|270|289|60|81|N/A),lh23_rs22730(N/A|-7.12086|0.3117734|179|189|57|66|N/A),lh86_rs21360(N/A|-7.05552|0.3236934|179|189|57|66|N/A),h650_rs07545(N/A|-4.05306|0.6996005|182|189|93|100|N/A),ancillary SecYEG translocon subunit; putative anti-RcsB factor,,0
0.0350566640576155,0.00246654686361861,b3644(yicC|-11.7924|0.0514206|238|254|15|31|GeneID:948154),stm3735(yicC|-7.38764|0.3000931|238|245|23|30|GeneID:1255259),cko_rs21735(N/A|-9.99299|0.0865555|238|254|14|30|N/A),rod_rs20555(N/A|-7.16436|0.3260544|238|245|21|28|N/A),ctu_rs20095(N/A|-6.18946|0.3642373|29|36|15|22|N/A),ebl_rs18975(N/A|-7.9438|0.2397045|73|84|62|74|N/A),vw41_rs00155(N/A|-5.90986|0.7704769|103|113|23|33|N/A),c813_rs23465(N/A|-2.81103|0.9058462|260|267|93|100|GeneID:23843290),te10_rs01625(N/A|-10.7941|0.1747164|1|43|48|84|N/A),eaeros_rs19955(N/A|-3.47972|0.8849293|260|272|49|63|N/A),akg92_rs12545(N/A|-13.5062|0.0562691|12|45|17|48|N/A),d364_rs20890(N/A|-2.95237|0.936653|205|211|88|94|N/A),kpyh43_rs00495(N/A|-5.39935|0.7564617|49|55|14|20|N/A),ent638_rs00515(N/A|-7.91543|0.2522102|25|31|19|25|N/A),li67_rs01300(N/A|-9.95092|0.1167189|239|245|22|28|N/A),abt55_rs02610(N/A|-9.94504|0.1118204|239|245|22|28|N/A),p10159_rs12815(N/A|-10.6231|0.0912512|238|258|10|30|N/A),ab180_rs17685(N/A|-7.99664|0.2310502|238|253|15|30|N/A),entcl_rs00525(N/A|-8.2396|0.2991479|1|43|41|89|N/A),f384_rs19680(N/A|-6.63581|0.3535721|238|245|22|29|N/A),sg49_rs18820(N/A|-11.7924|0.0512084|238|254|15|31|N/A),ecrm12581_rs23145(N/A|-11.7783|0.0537558|238|254|15|31|N/A),li75_rs22050(N/A|-11.2283|0.0677565|238|254|14|30|N/A),stl3553_rs20095(N/A|-7.38764|0.3011609|238|245|23|30|N/A),au35_rs18430(N/A|-7.38764|0.3047629|238|245|23|30|N/A),av23_rs18260(N/A|-7.38764|0.3064399|238|245|23|30|N/A),iy67_rs18475(N/A|-7.38764|0.306189|238|245|23|30|N/A),sbg_rs17225(N/A|-7.98316|0.2729827|238|245|24|31|N/A),cssp291_rs18930(N/A|-7.08083|0.3474698|1|35|16|48|N/A),afk67_rs20270(N/A|-7.22354|0.3256979|29|36|15|22|N/A),lh23_rs05430(N/A|-3.89294|0.8009369|103|110|26|33|N/A),lh86_rs05385(N/A|-3.59208|0.8414094|103|110|26|33|N/A),h650_rs13570(N/A|-13.7691|0.0172151|22|38|17|33|N/A),UPF0701 family protein,,0
