fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.352977536961191,0.0254637040314532,b1054(lpxL|-9.50541|0.1285002|268|290|61|85|GeneID:946216),stm1155(htrB|-6.69311|0.377465|275|284|70|79|GeneID:1252673),cko_rs08530(N/A|-9.67459|0.0983817|216|254|69|90|N/A),rod_rs05610(N/A|-4.82568|0.6355753|276|284|66|74|N/A),ctu_rs07970(N/A|-2.86843|0.8639304|285|295|59|69|N/A),,vw41_rs07930(N/A|-6.72142|0.6566906|186|204|66|83|N/A),c813_rs36850(N/A|-15.5052|0.0088261|128|234|6|83|GeneID:23846676),te10_rs08310(N/A|-5.10324|0.8110853|127|155|14|43|N/A),eaeros_rs13240(N/A|-7.66717|0.3553571|115|129|58|69|N/A),akg92_rs22015(N/A|-6.01382|0.6710141|32|38|39|45|N/A),d364_rs02595(N/A|-7.401|0.3695586|268|275|71|78|N/A),kpyh43_rs19390(N/A|-7.26957|0.4806511|268|275|71|78|N/A),ent638_rs08165(N/A|-5.90476|0.4838981|171|177|18|24|N/A),li67_rs09325(N/A|-8.03187|0.2408994|178|203|14|34|N/A),abt55_rs10635(N/A|-9.59044|0.1284188|178|203|14|34|N/A),p10159_rs04415(N/A|-5.78496|0.4711501|268|284|69|81|N/A),ab180_rs03420(N/A|-5.78669|0.4690494|268|284|70|82|N/A),entcl_rs13590(N/A|-6.29141|0.5435677|191|202|14|30|N/A),f384_rs05225(N/A|-4.38722|0.6505433|276|284|68|76|N/A),sg49_rs05460(N/A|-9.50541|0.1282966|268|290|61|85|N/A),ecrm12581_rs06700(N/A|-8.93668|0.1698558|268|284|67|85|N/A),li75_rs08265(N/A|-8.82867|0.1787413|268|290|60|84|N/A),stl3553_rs06705(N/A|-6.69311|0.3772873|275|284|70|79|N/A),au35_rs09825(N/A|-6.63354|0.3888495|275|284|70|79|N/A),av23_rs09870(N/A|-6.63354|0.3905979|275|284|70|79|N/A),iy67_rs10130(N/A|-6.63354|0.3903809|275|284|70|79|N/A),sbg_rs05185(N/A|-7.29075|0.3498848|275|284|71|80|N/A),cssp291_rs10740(N/A|-4.07263|0.7731179|87|97|4|14|N/A),afk67_rs07765(N/A|-8.49843|0.2100029|133|142|80|89|N/A),lh23_rs13285(N/A|-4.6775|0.6773094|241|266|56|82|N/A),lh86_rs12655(N/A|-5.02134|0.6214247|186|204|66|83|N/A),h650_rs23085(N/A|-8.65904|0.1443939|283|292|59|68|N/A),lauryl-acyl carrier protein (ACP)-dependent acyltransferase,,0,1130
0.352977536961191,0.0255180777414197,b2479(gcvR|-6.47523|0.3892122|237|243|76|82|GeneID:946950),stm2490(gcvR|-8.53087|0.200406|279|298|69|87|GeneID:1254012),cko_rs01390(N/A|-1.54145|0.9631206|246|265|68|86|N/A),rod_rs12010(N/A|-6.1492|0.4473455|279|299|64|83|N/A),ctu_rs14880(N/A|-7.01103|0.2697513|282|300|59|82|N/A),ebl_rs05115(N/A|-5.59621|0.52114|178|184|77|83|N/A),vw41_rs16455(N/A|-7.67974|0.5193921|16|25|25|34|N/A),c813_rs29495(N/A|-13.7643|0.0183668|210|282|10|80|GeneID:23845444),te10_rs20930(N/A|-7.20758|0.5261034|129|135|54|60|N/A),eaeros_rs01075(N/A|-4.38855|0.7824549|88|98|74|83|N/A),akg92_rs06775(N/A|-9.06989|0.2814021|40|62|24|47|N/A),d364_rs14685(N/A|-3.80053|0.8583572|88|97|75|83|N/A),kpyh43_rs06305(N/A|-5.98969|0.6696268|47|53|37|43|N/A),ent638_rs15375(N/A|-1.04127|0.992395|178|184|101|107|N/A),li67_rs17345(N/A|-3.75693|0.8103442|17|35|14|28|N/A),abt55_rs18900(N/A|-3.69448|0.8029748|17|35|14|28|N/A),p10159_rs20405(N/A|-2.73919|0.8819063|275|282|10|17|N/A),ab180_rs11540(N/A|-2.59222|0.8961424|275|282|10|17|N/A),entcl_rs06410(N/A|-4.22941|0.8386183|76|89|79|93|N/A),f384_rs13690(N/A|-5.75771|0.459356|155|165|76|85|N/A),sg49_rs12895(N/A|-6.47523|0.3893984|237|243|76|82|N/A),ecrm12581_rs16565(N/A|-6.50938|0.4091662|237|243|76|82|N/A),li75_rs15545(N/A|-6.67299|0.3927828|237|243|75|81|N/A),stl3553_rs13805(N/A|-8.53087|0.2028322|279|298|69|87|N/A),au35_rs12560(N/A|-8.53087|0.2053742|279|298|69|87|N/A),av23_rs12605(N/A|-8.53087|0.2068085|279|298|69|87|N/A),iy67_rs12825(N/A|-8.53087|0.2065423|279|298|69|87|N/A),sbg_rs11680(N/A|-9.7709|0.137223|19|77|47|85|N/A),cssp291_rs03795(N/A|-6.76239|0.3854972|282|300|59|82|N/A),afk67_rs15000(N/A|-6.3582|0.4280182|282|300|59|82|N/A),lh23_rs22065(N/A|-6.43982|0.3987734|289|297|27|35|N/A),lh86_rs20710(N/A|-6.24066|0.4305095|289|297|27|35|N/A),h650_rs07355(N/A|-12.3973|0.0306037|213|282|10|64|N/A),transcriptional repressor  regulatory protein accessory to GcvA,,0,2400
0.352977536961191,0.0255575046874555,b1418(cybB|-9.31984|0.13816|281|295|73|89|GeneID:947241),stm1639(cybB|-10.2206|0.1061269|163|178|74|87|GeneID:1253157),cko_rs06215(N/A|-8.58404|0.1514687|282|291|55|64|N/A),rod_rs08065(N/A|-14.7974|0.0186038|194|220|60|89|N/A),ctu_rs10905(N/A|-6.02493|0.3857356|167|176|2|11|N/A),ebl_rs10210(N/A|-9.2721|0.1454661|152|193|47|88|N/A),vw41_rs10335(N/A|-15.8207|0.0285883|167|207|25|77|N/A),c813_rs34060(N/A|-6.70302|0.3326583|92|110|14|33|GeneID:23847174),te10_rs13300(N/A|-6.77228|0.5857714|52|67|13|28|N/A),eaeros_rs05905(N/A|-5.91271|0.5737591|197|220|60|85|N/A),akg92_rs02510(N/A|-9.97007|0.2067762|50|121|21|107|N/A),d364_rs10225(N/A|-7.73718|0.3322278|163|171|74|82|N/A),kpyh43_rs11565(N/A|-7.61527|0.4338344|163|171|74|82|N/A),ent638_rs10125(N/A|-8.28718|0.2209642|235|262|68|87|N/A),li67_rs14965(N/A|-10.9733|0.0780972|157|171|78|92|N/A),abt55_rs13270(N/A|-11.1966|0.0680538|157|171|77|91|N/A),p10159_rs01335(N/A|-8.17761|0.2200105|235|263|67|87|N/A),ab180_rs05915(N/A|-7.9389|0.235727|3|17|75|88|N/A),entcl_rs11085(N/A|-5.10565|0.720082|152|171|79|96|N/A),f384_rs07580(N/A|-7.14714|0.300421|164|184|65|84|N/A),sg49_rs07395(N/A|-9.31984|0.137965|281|295|73|89|N/A),ecrm12581_rs09915(N/A|-7.67544|0.2733912|281|295|73|89|N/A),li75_rs10105(N/A|-9.42712|0.1411764|281|295|72|88|N/A),stl3553_rs09180(N/A|-10.2206|0.1091608|163|178|74|87|N/A),au35_rs07315(N/A|-9.82567|0.1282018|163|178|74|87|N/A),av23_rs07360(N/A|-9.82567|0.1292993|163|178|74|87|N/A),iy67_rs07310(N/A|-9.82567|0.129053|163|178|74|87|N/A),sbg_rs07590(N/A|-8.37043|0.2363318|285|297|60|88|N/A),cssp291_rs08250(N/A|-14.8742|0.0172028|252|277|60|85|N/A),afk67_rs10410(N/A|-9.23646|0.1606229|247|293|36|86|N/A),lh23_rs15785(N/A|-10.3503|0.0827895|177|204|34|63|N/A),lh86_rs14935(N/A|-8.6793|0.1724672|177|199|36|63|N/A),h650_rs01570(N/A|-0.00613499|0.999517|184|190|1|7|N/A),cytochrome b561,,0,1458
0.360035539172076,0.0262631460018764,b3017(ftsP|-8.40904|0.1959236|220|232|75|87|GeneID:944982),stm3172(sufI|-2.60045|0.9204037|28|39|77|90|GeneID:1254695),cko_rs18820(N/A|-6.90987|0.2839482|220|234|75|89|N/A),rod_rs17555(N/A|-10.197|0.1106375|220|238|60|86|N/A),ctu_rs16935(N/A|-4.72751|0.5805303|220|232|74|86|N/A),ebl_rs02700(N/A|-10.9861|0.074123|179|212|59|88|N/A),vw41_rs20385(N/A|-14.2203|0.0533964|172|218|26|65|N/A),c813_rs26235(N/A|-3.86878|0.7666983|257|274|12|31|GeneID:23844002),te10_rs24175(N/A|-13.086|0.0779418|214|253|42|76|N/A),eaeros_rs22740(N/A|-10.3306|0.1496129|220|241|65|86|N/A),akg92_rs09920(N/A|-8.37213|0.3530557|220|234|72|86|N/A),d364_rs18110(N/A|-8.79719|0.2334128|220|234|72|86|N/A),kpyh43_rs03305(N/A|-8.62652|0.3139538|220|234|72|86|N/A),ent638_rs17680(N/A|-7.6503|0.2766639|220|234|75|89|N/A),li67_rs20450(N/A|-7.88226|0.2542584|220|234|76|90|N/A),abt55_rs21565(N/A|-7.61438|0.2691169|220|234|75|89|N/A),p10159_rs17290(N/A|-9.06741|0.1608974|220|232|77|89|N/A),ab180_rs14345(N/A|-9.06859|0.157689|220|232|78|90|N/A),entcl_rs03685(N/A|-11.1251|0.1052817|275|288|33|46|N/A),f384_rs25155(N/A|-9.04739|0.1564548|220|232|76|88|N/A),sg49_rs15595(N/A|-8.40904|0.1957972|220|232|75|87|N/A),ecrm12581_rs19540(N/A|-8.44133|0.2055479|220|232|75|87|N/A),li75_rs18845(N/A|-8.59249|0.1958776|220|232|74|86|N/A),stl3553_rs17045(N/A|-2.60045|0.9167507|28|39|77|90|N/A),au35_rs15615(N/A|-4.47717|0.6926123|28|39|77|90|N/A),av23_rs15435(N/A|-4.47717|0.6938239|28|39|77|90|N/A),iy67_rs15660(N/A|-4.47717|0.6937878|28|39|77|90|N/A),sbg_rs14300(N/A|-7.70393|0.3022095|28|40|78|92|N/A),cssp291_rs01970(N/A|-8.95594|0.1787442|202|212|24|34|N/A),afk67_rs17130(N/A|-7.36575|0.3107268|202|212|24|34|N/A),lh23_rs02125(N/A|-11.0913|0.0598908|172|219|23|65|N/A),lh86_rs02100(N/A|-6.05272|0.4579386|91|99|24|32|N/A),h650_rs10645(N/A|-4.21068|0.6738068|150|156|44|50|N/A),septal ring component that protects the divisome from stress; multicopy suppressor of ftsI(Ts),,0,2852
0.360035539172076,0.0263236451482876,b1126(potA|-10.5607|0.0845687|277|295|14|34|GeneID:946323),stm1226(potA|-7.57819|0.2811305|273|287|78|93|GeneID:1252744),cko_rs08175(N/A|-10.4293|0.0725401|277|295|14|33|N/A),rod_rs06075(N/A|-4.62211|0.6656562|140|149|80|90|N/A),ctu_rs08325(N/A|-4.51481|0.6152936|162|172|80|90|N/A),ebl_rs11485(N/A|-5.16869|0.5861755|53|114|49|106|N/A),vw41_rs08415(N/A|-6.91202|0.6290767|277|287|65|75|N/A),c813_rs36475(N/A|-7.00929|0.2972297|215|225|74|84|GeneID:23844936),te10_rs11515(N/A|-8.0638|0.4168808|217|225|77|85|N/A),eaeros_rs09645(N/A|-3.89145|0.8420863|154|160|2|8|N/A),akg92_rs22290(N/A|-8.86406|0.3012509|235|246|74|85|N/A),d364_rs05970(N/A|-9.68404|0.1711547|47|82|1|45|N/A),kpyh43_rs16240(N/A|-9.13252|0.2642399|235|246|74|85|N/A),ent638_rs08515(N/A|-8.61342|0.1963299|244|269|77|102|N/A),li67_rs09685(N/A|-7.87111|0.2552783|255|269|78|93|N/A),abt55_rs11000(N/A|-8.39071|0.2028135|255|278|67|92|N/A),p10159_rs03800(N/A|-12.8425|0.0397164|268|287|77|97|N/A),ab180_rs03925(N/A|-12.9006|0.0368724|261|287|78|110|N/A),entcl_rs13260(N/A|-6.23018|0.5525289|270|282|75|85|N/A),f384_rs05580(N/A|-5.18199|0.5371377|277|286|23|32|N/A),sg49_rs05820(N/A|-10.5607|0.0843433|277|295|14|34|N/A),ecrm12581_rs07360(N/A|-10.5476|0.0892447|277|295|14|34|N/A),li75_rs08625(N/A|-10.0481|0.1099802|277|295|13|33|N/A),stl3553_rs07065(N/A|-7.57819|0.2824866|273|287|78|93|N/A),au35_rs09465(N/A|-6.84125|0.3642003|273|287|78|93|N/A),av23_rs09510(N/A|-6.84125|0.3659392|273|287|78|93|N/A),iy67_rs09770(N/A|-6.84125|0.3657108|273|287|78|93|N/A),sbg_rs05540(N/A|-7.66278|0.3067196|273|287|79|94|N/A),cssp291_rs10390(N/A|-5.18043|0.6082309|23|29|17|23|N/A),afk67_rs08115(N/A|-0.237942|0.9986659|142|148|29|35|N/A),lh23_rs13675(N/A|-4.87296|0.6448293|277|287|65|75|N/A),lh86_rs13060(N/A|-4.87706|0.6451675|277|287|65|75|N/A),h650_rs23455(N/A|-5.55796|0.4581226|215|225|74|84|N/A),spermidine/putrescine ABC transporter ATPase,,0,1200
0.360035539172076,0.0263996058223886,b2643(yfjX|-10.1476|0.0997272|248|259|56|67|GeneID:947126),,,rod_rs24450(N/A|-6.02572|0.4637576|208|214|1|7|N/A),,,vw41_rs19640(N/A|-3.78763|0.966269|34|40|26|32|N/A),,,eaeros_rs25050(N/A|-2.18525|0.9716775|256|262|17|23|N/A),,,,ent638_rs23335(N/A|-12.0104|0.0533369|264|296|77|106|N/A),li67_rs02725(N/A|-7.48796|0.2924164|241|265|82|107|N/A),,p10159_rs19315(N/A|-5.29017|0.5391779|48|67|48|66|N/A),,entcl_rs03450(N/A|-8.6263|0.2621341|12|21|85|94|N/A),f384_rs24805(N/A|-5.87661|0.4440368|5|21|71|88|N/A),sg49_rs13710(N/A|-10.1476|0.0995055|248|259|56|67|N/A),ecrm12581_rs13225(N/A|-6.62116|0.3944485|266|275|74|84|N/A),li75_rs18395(N/A|-4.12601|0.7770256|272|281|73|83|N/A),,,,,,cssp291_rs04290(N/A|-6.44604|0.4259182|48|54|58|64|N/A),,,,h650_rs17065(N/A|-7.55914|0.2231859|43|57|27|40|N/A),CP4-57 prophage; putative antirestriction protein,b0248 ,0,2545
0.360035539172076,0.0264722914709258,b2721(hycE|-8.0481|0.2241937|140|148|71|79|GeneID:947396),stm2849(hycE|-11.667|0.060294|117|162|47|88|GeneID:1254372),cko_rs17445(hycE|-6.79337|0.2959751|122|163|64|110|N/A),rod_rs15205(hycE|-11.3131|0.0723562|122|163|62|107|N/A),,ebl_rs00495(hycE|-6.13131|0.4442336|141|147|71|77|N/A),vw41_rs23420(hycE|-9.8422|0.26787|174|181|26|33|N/A),c813_rs27965(hycE|-2.72719|0.9141994|106|144|5|38|GeneID:23846979),te10_rs22165(hycE|-4.13411|0.9106652|169|185|29|50|N/A),eaeros_rs24550(hycE|-6.62202|0.4787705|122|172|14|82|N/A),akg92_rs08135(hycE|-8.58212|0.3301872|131|166|13|42|N/A),d364_rs15975(hycE|-4.23573|0.805763|141|147|72|78|N/A),kpyh43_rs05185(hycE|-7.12661|0.5007452|72|79|76|83|N/A),ent638_rs16510(hycE|-7.80847|0.2618537|135|145|70|80|N/A),li67_rs18740(hycE|-6.41424|0.4185846|138|147|71|80|N/A),abt55_rs20210(hycE|-8.1906|0.2184053|138|147|70|79|N/A),p10159_rs18720(hycE|-8.7809|0.1781595|142|163|64|90|N/A),ab180_rs12955(hycE|-8.88371|0.1686305|142|163|65|91|N/A),entcl_rs04925(hycE|-6.2582|0.5484221|140|148|75|83|N/A),f384_rs14800(hycE|-8.41391|0.1957588|132|145|61|78|N/A),sg49_rs14095(hycE|-8.0481|0.2241085|140|148|71|79|N/A),ecrm12581_rs17875(hycE|-7.95432|0.2468026|140|148|71|79|N/A),li75_rs16805(hycE|-8.22073|0.2257628|140|148|70|78|N/A),stl3553_rs15400(hycE|-11.667|0.0630658|117|162|47|88|N/A),au35_rs13955(hycE|-11.6538|0.0643663|117|162|47|88|N/A),av23_rs13770(hycE|-11.6538|0.065048|117|162|47|88|N/A),iy67_rs13995(hycE|-11.6848|0.0640973|117|162|47|88|N/A),sbg_rs12740(hycE|-7.74916|0.2973126|142|157|74|92|N/A),cssp291_rs09730(hycE|-2.80504|0.9188102|263|282|74|89|N/A),afk67_rs08825(hycE|-0.176357|0.9988711|170|176|97|103|N/A),lh23_rs05005(hycE|-3.39286|0.8679825|140|165|60|78|N/A),lh86_rs04975(hycE|-3.07854|0.9014719|140|165|60|78|N/A),h650_rs09000(hycE|-9.63005|0.0971364|111|127|25|41|N/A),hydrogenase 3  large subunit,,0,2604
0.360035539172076,0.0266190574102772,b0432(cyoA|-8.83928|0.1663646|222|252|61|90|GeneID:945080),stm0443(cyoA|-8.10556|0.2336291|32|62|65|92|GeneID:1251963),cko_rs11615(N/A|-7.30398|0.2461444|222|238|76|92|N/A),rod_rs02450(N/A|-9.92346|0.1225955|222|238|73|89|N/A),ctu_rs04935(N/A|-1.8091|0.9595384|203|209|46|52|N/A),ebl_rs13980(N/A|-6.56549|0.3868489|24|49|76|103|N/A),vw41_rs04840(N/A|-11.9552|0.1262684|221|253|57|90|N/A),c813_rs40720(N/A|-6.85115|0.3151369|142|157|77|92|GeneID:23844105),te10_rs07720(N/A|-6.76994|0.5860968|58|64|58|64|N/A),eaeros_rs13685(N/A|-9.55813|0.1943348|189|211|26|48|N/A),akg92_rs18615(N/A|-5.71042|0.71487|226|237|56|66|N/A),d364_rs02050(N/A|-8.43445|0.2640604|247|255|21|29|N/A),kpyh43_rs20005(N/A|-6.77561|0.5515827|226|237|56|66|N/A),ent638_rs04665(N/A|-7.09875|0.3335471|222|244|70|92|N/A),li67_rs05825(N/A|-6.87829|0.3600833|222|238|77|93|N/A),abt55_rs06895(N/A|-6.26847|0.4234699|222|238|76|92|N/A),p10159_rs07920(N/A|-8.74909|0.1801755|223|238|76|91|N/A),ab180_rs23725(N/A|-8.62198|0.1852846|223|238|77|92|N/A),entcl_rs16815(N/A|-8.28951|0.2941486|41|52|27|38|N/A),f384_rs01905(N/A|-7.56423|0.2618157|182|205|14|35|N/A),sg49_rs02200(N/A|-8.83928|0.1661999|222|252|61|90|N/A),ecrm12581_rs02045(N/A|-9.06635|0.1614749|222|252|61|90|N/A),li75_rs04830(N/A|-8.16199|0.2308256|222|252|60|89|N/A),stl3553_rs02545(N/A|-8.10556|0.2356531|32|62|65|92|N/A),au35_rs02155(N/A|-8.10556|0.2385534|32|62|65|92|N/A),av23_rs02170(N/A|-8.10556|0.24009|32|62|65|92|N/A),iy67_rs02180(N/A|-8.10556|0.2398249|32|62|65|92|N/A),sbg_rs02015(N/A|-6.94152|0.3942915|222|238|78|94|N/A),cssp291_rs13555(N/A|-4.17884|0.7581371|258|270|23|36|N/A),afk67_rs05050(N/A|-4.67573|0.6676299|24|85|9|82|N/A),lh23_rs10095(N/A|-7.49689|0.2702671|221|253|57|90|N/A),lh86_rs10200(N/A|-7.51996|0.2722448|221|253|57|90|N/A),h650_rs19460(N/A|-10.403|0.0705163|208|254|25|61|N/A),cytochrome o ubiquinol oxidase subunit II,,0,583
0.360035539172076,0.0266478436072655,b3156(yhbS|-10.708|0.0797177|207|222|50|67|GeneID:947670),stm3272(yhbS|-5.92376|0.4775352|290|297|83|90|GeneID:1254795),cko_rs19405(N/A|-9.80119|0.093506|208|217|58|67|N/A),rod_rs23115(N/A|-7.89947|0.2546542|290|297|79|86|N/A),ctu_rs02150(N/A|-6.02257|0.3860501|56|64|62|70|N/A),ebl_rs02095(N/A|-10.1468|0.1034184|37|43|44|50|N/A),vw41_rs21005(N/A|-8.78172|0.3776245|181|195|56|70|N/A),c813_rs25705(N/A|-5.00517|0.580335|136|151|15|30|GeneID:23845309),te10_rs24780(N/A|-12.8396|0.0851537|105|158|15|55|N/A),eaeros_rs22105(N/A|-7.02463|0.4285131|198|222|49|76|N/A),akg92_rs10455(N/A|-9.47335|0.2455609|150|216|33|107|N/A),d364_rs18740(N/A|-8.37352|0.2695248|150|219|54|107|N/A),kpyh43_rs02685(N/A|-7.52677|0.4455642|205|231|42|67|N/A),ent638_rs18510(N/A|-5.93212|0.4800803|208|226|55|68|N/A),li67_rs21125(N/A|-3.41653|0.8534806|265|271|55|61|N/A),abt55_rs22355(N/A|-2.55844|0.9274088|2|8|15|21|N/A),p10159_rs16105(N/A|-6.08782|0.4317727|208|214|61|67|N/A),ab180_rs15230(N/A|-8.82949|0.1719663|208|219|56|68|N/A),entcl_rs02750(N/A|-4.23694|0.8377064|113|139|65|89|N/A),f384_rs17340(N/A|-3.82949|0.7296334|54|60|20|26|N/A),sg49_rs16295(N/A|-10.708|0.0794921|207|222|50|67|N/A),ecrm12581_rs20550(N/A|-10.6249|0.0864737|207|222|50|67|N/A),li75_rs19560(N/A|-10.4636|0.092853|207|222|49|66|N/A),stl3553_rs17750(N/A|-5.92376|0.4757228|290|297|83|90|N/A),au35_rs16090(N/A|-5.76695|0.5028289|54|60|21|27|N/A),av23_rs15915(N/A|-5.76695|0.5045093|54|60|21|27|N/A),iy67_rs16135(N/A|-5.76695|0.5043553|54|60|21|27|N/A),sbg_rs15030(N/A|-7.29062|0.3499007|208|261|3|69|N/A),cssp291_rs16360(N/A|-6.64182|0.4006007|56|64|62|70|N/A),afk67_rs02345(N/A|-5.04322|0.613125|56|64|62|70|N/A),lh23_rs02690(N/A|-9.16107|0.1377153|181|195|56|70|N/A),lh86_rs02655(N/A|-10.2276|0.0904586|181|195|56|70|N/A),h650_rs11340(N/A|-4.68005|0.5963884|136|151|15|30|N/A),GNAT family putative N-acetyltransferase,,0,2973
0.364516506688128,0.027077251904696,b0422(xseB|-10.4959|0.0867914|5|15|75|87|GeneID:945069),stm0424(xseB|-1.92098|0.9646848|118|136|67|87|GeneID:1251943),cko_rs11665(N/A|-5.17794|0.5022315|35|52|53|79|N/A),rod_rs02365(N/A|-6.11751|0.4515267|119|138|62|83|N/A),ctu_rs04885(N/A|-7.37859|0.2343579|2|8|74|80|N/A),ebl_rs14030(N/A|-3.61889|0.8179242|6|12|41|47|N/A),vw41_rs04790(N/A|-14.2582|0.0526184|36|55|26|46|N/A),c813_rs40770(N/A|-5.92141|0.436887|1|7|71|77|GeneID:23847580),te10_rs07630(N/A|-8.06108|0.4172056|269|282|49|64|N/A),eaeros_rs13825(N/A|-5.67668|0.6065618|66|72|62|68|N/A),akg92_rs18515(N/A|-9.65724|0.2305346|29|39|74|86|N/A),d364_rs01950(N/A|-9.99505|0.1531561|29|39|74|86|N/A),kpyh43_rs20105(N/A|-10.6|0.1559984|29|39|74|86|N/A),ent638_rs04615(N/A|-7.37337|0.304199|19|29|77|88|N/A),li67_rs05775(N/A|-5.09564|0.6110228|274|280|55|61|N/A),abt55_rs06845(N/A|-6.24008|0.4272586|274|280|54|60|N/A),p10159_rs07975(N/A|-3.31426|0.8170021|229|235|63|69|N/A),ab180_rs23670(N/A|-3.32828|0.8150715|229|235|64|70|N/A),entcl_rs16905(N/A|-5.51824|0.6588568|2|12|79|91|N/A),f384_rs01835(N/A|-4.38956|0.6502068|90|96|80|86|N/A),sg49_rs02150(N/A|-10.4959|0.0865662|5|15|75|87|N/A),ecrm12581_rs02095(N/A|-10.7164|0.0832997|5|15|75|87|N/A),li75_rs04765(N/A|-10.8676|0.0786536|5|15|74|86|N/A),stl3553_rs02450(N/A|-1.92098|0.9624107|118|136|67|87|N/A),au35_rs02060(N/A|-1.79871|0.9708043|118|136|67|87|N/A),av23_rs02075(N/A|-1.79871|0.9708094|118|136|67|87|N/A),iy67_rs02085(N/A|-1.79871|0.9708449|118|136|67|87|N/A),sbg_rs01960(N/A|-2.77152|0.9578644|118|136|68|88|N/A),cssp291_rs13605(N/A|-7.8258|0.2693682|3|9|74|80|N/A),afk67_rs05000(N/A|-7.52642|0.2944501|2|8|74|80|N/A),lh23_rs10045(N/A|-6.0419|0.4563013|260|276|57|70|N/A),lh86_rs10150(N/A|-6.01044|0.4642378|260|276|57|70|N/A),h650_rs19410(N/A|-5.29549|0.4978476|1|7|71|77|N/A),exonuclease VII small subunit,,0,573
0.366098748560944,0.027292961142382,b0979(cbdB|-12.0535|0.0462349|177|194|16|34|GeneID:947547),stm1793(N/A|-12.0855|0.0510817|199|227|60|87|GeneID:1253312),,,,,,,,,,,,,,,,ab180_rs23015(N/A|-10.7967|0.0828122|292|300|77|85|N/A),,,sg49_rs05045(N/A|-12.0535|0.0460286|177|194|16|34|N/A),ecrm12581_rs05765(N/A|-12.2432|0.0442944|176|194|16|35|N/A),li75_rs07870(N/A|-11.7229|0.0551586|177|194|15|33|N/A),stl3553_rs09965(N/A|-12.0855|0.0537145|199|227|60|87|N/A),au35_rs06420(N/A|-12.0855|0.0545806|199|227|60|87|N/A),av23_rs06445(N/A|-12.0855|0.0551832|199|227|60|87|N/A),iy67_rs06415(N/A|-12.0855|0.0550083|199|227|60|87|N/A),sbg_rs08480(N/A|-12.0412|0.0546506|199|227|61|88|N/A),,,,,,cytochrome bd-II oxidase  subunit II,,0,1066
0.367429693267119,0.0275146779468853,b0628(lipA|-8.5298|0.1871886|63|78|70|85|GeneID:945227),stm0633(lipA|-3.94518|0.7675183|269|275|19|25|GeneID:1252153),cko_rs10725(N/A|-3.51715|0.7575012|91|97|1|7|N/A),rod_rs03240(N/A|-7.54518|0.2873299|174|181|62|69|N/A),ctu_rs06155(N/A|-5.29166|0.4911127|91|107|63|77|N/A),ebl_rs13235(N/A|-2.24733|0.9530017|92|98|100|106|N/A),vw41_rs05670(N/A|-9.95652|0.2577039|68|90|63|84|N/A),c813_rs39425(lipA|-6.72521|0.3299874|225|237|20|31|GeneID:23844956),te10_rs09115(N/A|-10.8799|0.1696582|1|39|50|80|N/A),eaeros_rs12655(N/A|-5.4451|0.638977|24|31|95|102|N/A),akg92_rs20000(N/A|-10.1069|0.197073|6|38|49|81|N/A),d364_rs03515(N/A|-9.12917|0.2080895|14|38|49|76|N/A),kpyh43_rs18540(N/A|-5.12695|0.7941478|215|222|41|48|N/A),ent638_rs06085(N/A|-4.46238|0.6972311|269|281|12|24|N/A),li67_rs06870(N/A|-4.61523|0.6853874|30|40|84|95|N/A),abt55_rs08380(N/A|-4.78457|0.6418318|269|281|12|24|N/A),p10159_rs06930(N/A|-3.09491|0.8433135|21|27|79|85|N/A),ab180_rs24785(N/A|-0.974087|0.9867774|91|97|1|7|N/A),entcl_rs15795(N/A|-9.97791|0.161621|274|284|37|47|N/A),f384_rs02785(N/A|-5.12207|0.5455187|81|89|24|32|N/A),sg49_rs03230(N/A|-8.5298|0.1870503|63|78|70|85|N/A),ecrm12581_rs03235(N/A|-8.56973|0.1957145|63|78|70|85|N/A),li75_rs05805(N/A|-8.71852|0.1865609|63|78|69|84|N/A),stl3553_rs03475(N/A|-3.94518|0.7626238|269|275|19|25|N/A),au35_rs03050(N/A|-3.94518|0.7689921|269|275|19|25|N/A),av23_rs03075(N/A|-3.94518|0.7699088|269|275|19|25|N/A),iy67_rs03080(N/A|-3.94518|0.7699147|269|275|19|25|N/A),,cssp291_rs12660(N/A|-12.135|0.0518849|45|93|39|84|N/A),afk67_rs05970(N/A|-8.62842|0.2004425|82|93|39|50|N/A),lh23_rs11180(N/A|-8.80269|0.1599633|68|90|63|84|N/A),lh86_rs10670(N/A|-7.24847|0.3014789|68|90|63|84|N/A),h650_rs20755(N/A|-6.65874|0.3132266|225|237|20|31|N/A),lipoate synthase,,0,752
