fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_016613,NZ_CP011100,NZ_CP007466,NC_016745,NZ_CP009801,NZ_CP010423,NC_017731,NC_013956,NZ_CP009880,NZ_CP007744,NC_017309,NZ_CP006569,NZ_CP009454,NC_017390,NZ_FO704550,NZ_CP011321,NC_013941,NC_007613,NZ_CP007327,NZ_CP007348,NZ_CP007309,NZ_CP007235,NZ_CP011618,NZ_CP008929,NZ_CP006692,NZ_CP011365,NZ_LN649235,NC_011149,NZ_CP011104,NC_012962,NZ_CP012674,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.102195866704585,0.0124412359466452,b2230(yfaA|-15.5538|0.0222593|173|203|40|77|GeneID:946618),,,,,,,,,,,,,,,,,,,,sg49_rs11600(N/A|-15.5538|0.0218456|173|203|40|77|N/A),g2583_rs14235(N/A|-15.8693|0.0349667|174|209|33|76|N/A),,,,,,,,,,,,,,,DUF2138 family protein  putative host defense protein,,0,2022
0.103110097288742,0.0125997235588532,b3355(prkB|-6.04484|0.6385435|68|96|37|64|GeneID:947862),stm3464(prkB|-2.60809|0.9704492|84|90|56|62|GeneID:1254987),cko_rs20370(N/A|-9.24402|0.3687655|33|46|37|48|N/A),rod_rs21960(N/A|-8.56166|0.3841683|32|45|37|48|N/A),plu_rs01930(N/A|-7.1927|0.330964|17|39|11|46|N/A),vejy3_rs14445(N/A|-6.75723|0.5297515|174|207|30|57|N/A),vu14_rs17585(N/A|-5.85248|0.5394578|186|223|12|56|N/A),au58_rs16895(N/A|-3.61449|0.8776123|85|91|56|62|N/A),gu3_rs05365(N/A|-19.7096|0.0026187|49|101|7|63|N/A),ch53_rs07525(N/A|-5.57458|0.8283446|41|63|37|56|N/A),qq39_rs01510(N/A|-8.03206|0.3158011|263|279|25|43|N/A),s70_rs08600(N/A|-4.43272|0.7400507|38|51|45|60|GeneID:31516613),pana_rs18535(N/A|-7.13645|0.5212355|55|77|33|60|GeneID:31512591),psnih1_rs04555(N/A|-12.1976|0.0716331|64|92|43|72|N/A),ev46_rs19790(N/A|-9.51451|0.1071684|178|195|3|17|N/A),,sant_rs02040(N/A|-8.26926|0.2661355|106|116|9|19|N/A),lh22_rs03895(N/A|-8.29034|0.2351128|55|78|32|60|GeneID:29806287),epyr_rs16910(N/A|-5.82378|0.556323|11|17|41|47|N/A),xdd1_rs16965(N/A|-8.00163|0.2553586|249|283|21|57|N/A),sg49_rs17285(N/A|-6.04484|0.6377657|68|96|37|64|N/A),g2583_rs20885(N/A|-7.36912|0.5968847|68|96|37|64|N/A),sbo_rs18450(N/A|-7.38693|0.6000907|68|96|37|64|N/A),av50_rs16890(N/A|-2.73226|0.9632853|85|91|56|62|N/A),av80_rs16895(N/A|-2.73226|0.9637333|85|91|56|62|N/A),au88_rs16895(N/A|-2.73226|0.9636883|85|91|56|62|N/A),ax02_rs22545(N/A|-2.60809|0.9708483|84|90|56|62|N/A),ab181_rs21330(N/A|-8.89834|0.237605|270|299|3|27|N/A),pmk1_rs06475(N/A|-3.37394|0.8749098|213|219|75|81|N/A),n643_rs15185(N/A|-4.7886|0.8913337|162|169|60|67|N/A),zv79_rs17305(N/A|-2.54414|0.9689046|84|90|56|62|N/A),sinfa_rs17040(N/A|-3.18671|0.9576187|84|90|55|61|N/A),seag_rs17505(N/A|-2.62178|0.9655787|84|90|56|62|N/A),vy86_rs06110(N/A|-7.93557|0.4107231|66|79|36|47|GeneID:29598644),pau_rs01530(N/A|-1.8897|0.9584307|33|40|57|64|N/A),aoc00_rs15300(N/A|-5.9782|0.4391386|277|293|50|67|N/A),putative phosphoribulokinase,,0,2993
0.103331141523896,0.0126740255965236,b2283(nuoG|-12.6788|0.0687879|186|195|52|61|GeneID:946762),stm2323(nuoG|-8.95772|0.2191271|189|201|51|64|GeneID:1253845),cko_rs02255(N/A|-13.3532|0.0903538|189|198|52|61|N/A),rod_rs13255(N/A|-8.61327|0.377859|189|201|52|65|N/A),plu_rs15355(N/A|-7.54295|0.2932632|194|207|45|58|N/A),,vu14_rs13665(N/A|-2.69916|0.9250979|6|16|35|46|N/A),au58_rs11730(N/A|-7.48195|0.348203|189|201|51|64|N/A),,ch53_rs01870(N/A|-9.43318|0.3137698|182|193|51|61|N/A),qq39_rs12100(N/A|-6.93418|0.468009|195|201|51|57|N/A),s70_rs02315(N/A|-6.56684|0.4093782|186|192|51|57|GeneID:31515376),pana_rs13340(N/A|-9.68331|0.2521905|184|196|47|61|GeneID:31511569),psnih1_rs16520(N/A|-7.88412|0.3969429|186|195|47|57|N/A),ev46_rs14625(N/A|-8.04204|0.2295919|185|192|51|58|N/A),etaf_rs10740(N/A|-5.07881|0.8991361|153|160|1|8|N/A),sant_rs06780(N/A|-10.9718|0.063766|256|265|52|61|N/A),lh22_rs08755(N/A|-6.12772|0.4884588|186|195|47|57|GeneID:29805890),epyr_rs06455(N/A|-10.8879|0.0652428|185|195|47|58|N/A),xdd1_rs11950(N/A|-7.26568|0.3413244|195|201|51|57|N/A),sg49_rs11880(N/A|-12.6788|0.0679588|186|195|52|61|N/A),g2583_rs14505(N/A|-13.8255|0.0752901|186|195|52|61|N/A),sbo_rs13010(N/A|-13.809|0.074453|186|195|52|61|N/A),av50_rs11730(N/A|-8.79802|0.2334784|189|201|51|64|N/A),av80_rs11735(N/A|-8.79802|0.2334917|189|201|51|64|N/A),au88_rs11730(N/A|-8.79802|0.2334101|189|201|51|64|N/A),ax02_rs16385(N/A|-8.95772|0.219401|189|201|51|64|N/A),ab181_rs27915(N/A|-6.13189|0.5747935|188|195|52|59|N/A),pmk1_rs00870(N/A|-5.85188|0.497561|90|96|70|76|N/A),n643_rs10270(N/A|-8.77585|0.3795328|189|201|52|65|N/A),zv79_rs11515(N/A|-8.65963|0.2471411|189|201|51|64|N/A),sinfa_rs11560(N/A|-9.30498|0.2367374|189|201|50|63|N/A),seag_rs11875(N/A|-8.65963|0.248994|189|201|51|64|N/A),vy86_rs16235(N/A|-8.73886|0.3090114|190|201|51|61|GeneID:29596860),pau_rs07450(N/A|-7.57436|0.2488165|190|207|45|61|N/A),aoc00_rs10745(N/A|-5.36806|0.5252119|195|201|51|57|N/A),NADH:ubiquinone oxidoreductase  chain G,,0,2076
0.104202847540244,0.0128670049720112,b3208(mtgA|-9.50105|0.224857|30|43|54|67|GeneID:947728),stm3326(mtgA|-5.15317|0.705231|202|208|41|47|GeneID:1254849),cko_rs19665(N/A|-19.1392|0.0099371|33|53|44|64|N/A),rod_rs22785(N/A|-13.2141|0.068354|42|65|33|65|N/A),plu_rs19850(N/A|-5.56851|0.5480872|32|49|37|56|N/A),vejy3_rs23770(N/A|-7.29404|0.4551774|234|241|32|39|N/A),vu14_rs10045(N/A|-7.00928|0.3782086|97|114|17|36|N/A),au58_rs16190(N/A|-6.91597|0.417178|33|59|27|63|N/A),gu3_rs09845(N/A|-5.19161|0.7453793|171|177|27|33|N/A),ch53_rs11240(N/A|-6.35752|0.7245282|55|89|1|46|N/A),qq39_rs15235(N/A|-7.03364|0.4529312|148|161|76|90|N/A),s70_rs13900(N/A|-7.63585|0.2744802|58|68|27|37|GeneID:31517640),pana_rs02195(N/A|-9.22994|0.2905029|31|46|45|60|GeneID:31509360),psnih1_rs07470(N/A|-12.5281|0.0612867|174|203|48|80|N/A),ev46_rs01695(N/A|-11.3795|0.0333058|280|298|67|86|N/A),etaf_rs02475(N/A|-7.91877|0.4985106|181|198|6|26|N/A),sant_rs18755(N/A|-5.15289|0.7376965|30|40|8|18|N/A),lh22_rs19430(N/A|-7.15438|0.351878|255|275|16|36|GeneID:29806315),epyr_rs01765(N/A|-4.48978|0.7480944|283|296|34|47|N/A),xdd1_rs16180(N/A|-8.68234|0.1919328|172|196|41|66|N/A),sg49_rs16560(N/A|-9.50105|0.2235162|30|43|54|67|N/A),g2583_rs20220(N/A|-10.5773|0.2371007|30|48|49|67|N/A),sbo_rs17595(N/A|-10.2954|0.2596485|30|43|54|67|N/A),av50_rs16190(N/A|-5.15317|0.7029334|202|208|41|47|N/A),av80_rs16190(N/A|-5.15317|0.7037237|202|208|41|47|N/A),au88_rs16190(N/A|-5.15317|0.7035777|202|208|41|47|N/A),ax02_rs21825(N/A|-5.15317|0.7059945|202|208|41|47|N/A),ab181_rs21975(N/A|-6.86145|0.468575|63|114|37|87|N/A),pmk1_rs05840(N/A|-3.0486|0.9094954|47|54|51|58|N/A),n643_rs14530(N/A|-8.39736|0.4267183|28|52|43|72|N/A),zv79_rs16600(N/A|-5.50859|0.6455413|202|208|41|47|N/A),sinfa_rs16340(N/A|-5.35665|0.735077|184|208|40|61|N/A),seag_rs16810(N/A|-5.31412|0.676711|202|208|41|47|N/A),vy86_rs13380(N/A|-10.8271|0.1270464|41|52|5|17|GeneID:29599409),pau_rs18070(N/A|-5.01168|0.5966678|174|196|41|64|N/A),aoc00_rs02665(N/A|-6.08139|0.4254047|185|220|37|70|N/A),biosynthetic peptidoglycan transglycosylase,,0,2864
0.104202847540244,0.0128763244100073,b1883(cheB|-9.37304|0.2351812|183|208|42|71|GeneID:946394),stm1917(cheB|-6.13655|0.5550335|192|212|37|57|GeneID:1253438),cko_rs04650(N/A|-7.38516|0.6079206|186|212|38|68|N/A),rod_rs09560(N/A|-5.36854|0.8344097|186|222|36|68|N/A),plu_rs09280(N/A|-6.51937|0.4131217|286|296|48|58|N/A),vejy3_rs11520(N/A|-6.68897|0.539475|12|28|72|88|N/A),vu14_rs17375(N/A|-10.8887|0.0695378|138|199|1|60|N/A),au58_rs05650(N/A|-7.22244|0.3787893|192|212|37|57|N/A),gu3_rs13655(N/A|-5.93786|0.6381265|183|189|51|57|N/A),ch53_rs17480(N/A|-9.59406|0.2974341|1|36|23|57|N/A),,s70_rs17775(N/A|-6.1494|0.470589|7|28|28|44|GeneID:31518386),pana_rs11295(N/A|-14.8619|0.041516|192|208|41|57|GeneID:31511168),psnih1_rs12360(N/A|-8.72663|0.2999199|192|208|41|57|N/A),ev46_rs07940(N/A|-6.96696|0.365158|281|292|52|64|N/A),etaf_rs06320(N/A|-5.50041|0.8552465|165|177|3|15|N/A),sant_rs03145(N/A|-8.03892|0.2941304|61|104|4|46|N/A),lh22_rs13755(N/A|-7.6844|0.2927947|192|208|41|57|GeneID:29806145),epyr_rs07805(N/A|-9.3309|0.1481562|192|208|41|57|N/A),xdd1_rs10900(N/A|-8.98108|0.1685996|282|296|48|63|N/A),sg49_rs09825(N/A|-9.37304|0.23383|183|208|42|71|N/A),g2583_rs11960(N/A|-10.5027|0.2430083|183|208|42|71|N/A),sbo_rs06195(N/A|-10.7196|0.2253552|183|208|42|71|N/A),av50_rs05650(N/A|-6.13655|0.5537219|192|212|37|57|N/A),av80_rs05655(N/A|-6.13655|0.554298|192|212|37|57|N/A),au88_rs05655(N/A|-6.13655|0.5541503|192|212|37|57|N/A),ax02_rs13930(N/A|-6.13655|0.5556532|192|212|37|57|N/A),,,n643_rs08520(N/A|-11.1973|0.1577088|279|300|42|67|N/A),zv79_rs09490(N/A|-6.83779|0.4519287|186|212|37|67|N/A),sinfa_rs09610(N/A|-7.45405|0.43526|186|212|36|66|N/A),seag_rs05975(N/A|-6.79797|0.4596858|186|212|37|67|N/A),vy86_rs21795(N/A|-6.02004|0.6927866|281|296|48|64|GeneID:29600199),pau_rs12995(N/A|-5.18454|0.5696788|281|296|48|64|N/A),aoc00_rs10240(N/A|-7.2619|0.2885135|110|133|43|67|N/A),fused chemotaxis regulator: protein-glutamate methylesterase in two-component regulatory system with CheA,,0,1736
0.10461394103869,0.0129750013828306,b3680(yidL|-9.08313|0.2600337|83|118|22|57|GeneID:948186),,cko_rs00130(N/A|-11.7068|0.1636413|39|145|1|88|N/A),rod_rs20080(N/A|-6.8739|0.621002|170|177|43|50|N/A),,vejy3_rs07400(N/A|-14.4927|0.0206244|27|78|17|73|N/A),vu14_rs16310(N/A|-8.76492|0.1919185|57|75|2|22|N/A),,,,,,,,,,,,,,sg49_rs19030(N/A|-9.08313|0.2586654|83|118|22|57|N/A),g2583_rs23055(N/A|-9.47067|0.3374164|170|184|37|50|N/A),,,,,,ab181_rs19555(N/A|-12.3258|0.0627389|264|279|46|60|N/A),,,,,,,,,AraC family putative transcriptional regulator,,0,3284
0.105049165638709,0.0130897877408927,b4290(fecB|-13.0807|0.0588608|187|223|21|61|GeneID:946838),stm0594(fepB|-6.31871|0.5277653|3|10|5|12|GeneID:1252114),cko_rs16390(fecB|-14.1349|0.0676024|77|87|12|22|N/A),rod_rs03015(N/A|-4.46876|0.9255909|15|29|8|23|N/A),plu_rs21960(fecB|-4.12314|0.7674277|188|230|4|59|N/A),vejy3_rs24180(fecB|-10.8191|0.1229112|10|62|31|87|N/A),vu14_rs09455(N/A|-7.56339|0.3105817|18|36|38|60|N/A),au58_rs02875(N/A|-1.6106|0.9918453|28|38|57|67|N/A),gu3_rs00505(N/A|-6.76798|0.5173216|194|236|5|54|N/A),ch53_rs11845(N/A|-7.78684|0.5171852|246|268|31|53|N/A),qq39_rs14215(N/A|-8.04497|0.3142209|14|20|3|9|N/A),s70_rs05930(N/A|-5.13362|0.6308113|85|92|3|10|GeneID:31516084),pana_rs14920(N/A|-5.58443|0.7251137|74|80|73|79|GeneID:31511878),,ev46_rs12125(N/A|-8.68304|0.1676739|169|180|9|20|N/A),,sant_rs12025(N/A|-8.86193|0.2024307|84|99|6|18|N/A),lh22_rs19285(N/A|-7.92662|0.2684965|152|169|2|22|GeneID:29805706),,xdd1_rs09100(N/A|-7.56715|0.3038667|187|199|34|48|N/A),sg49_rs22135(fecB|-13.0807|0.0581009|187|223|21|61|N/A),g2583_rs19305(N/A|-8.62236|0.4327849|188|222|19|53|N/A),sbo_rs02510(N/A|-14.2723|0.0625903|7|33|21|54|N/A),av50_rs02875(N/A|-6.31871|0.526664|3|10|5|12|N/A),av80_rs02875(N/A|-6.31871|0.5271922|3|10|5|12|N/A),au88_rs02875(N/A|-6.31871|0.5270467|3|10|5|12|N/A),ax02_rs06925(N/A|-6.43852|0.5106652|11|32|1|21|N/A),ab181_rs03050(N/A|-5.56224|0.6611985|213|221|6|14|N/A),pmk1_rs26195(fecB|-11.6877|0.0485909|187|223|20|60|N/A),n643_rs02490(N/A|-6.88434|0.6359696|3|14|1|13|N/A),zv79_rs03105(N/A|-5.33902|0.6709931|3|10|5|12|N/A),sinfa_rs03075(N/A|-6.59031|0.5548221|3|10|5|12|N/A),seag_rs03230(N/A|-6.29257|0.5310035|3|10|5|12|N/A),vy86_rs02600(N/A|-8.65307|0.319073|123|143|1|29|GeneID:29597060),pau_rs19565(fecB|-8.5754|0.1610296|200|230|4|29|N/A),aoc00_rs15990(N/A|-5.12292|0.5616938|74|83|45|55|N/A),ferric citrate ABC transporter periplasmic binding protein,b0592 ,0,3798
0.105049165638709,0.0131481942140794,b3012(dkgA|-15.2767|0.0248417|250|292|50|87|GeneID:947495),stm3165(yqhE|-7.97582|0.3121196|262|282|39|63|GeneID:1254688),cko_rs18805(N/A|-14.0667|0.0693462|10|19|52|61|N/A),rod_rs17540(N/A|-9.8928|0.2442508|216|241|48|66|N/A),plu_rs19565(N/A|-1.7053|0.9824957|197|203|48|54|N/A),,,au58_rs15395(N/A|-8.2089|0.2722253|262|294|36|63|N/A),,ch53_rs11695(N/A|-4.4019|0.9399499|192|207|50|68|N/A),,s70_rs19945(N/A|-6.13507|0.4727584|43|68|6|34|GeneID:31518808),pana_rs17025(N/A|-8.14444|0.3997407|251|272|41|60|GeneID:31512295),psnih1_rs02910(N/A|-7.65095|0.4265303|111|122|17|28|N/A),ev46_rs01840(N/A|-7.45234|0.299143|97|105|11|19|N/A),etaf_rs14440(N/A|-6.50068|0.7205805|180|186|78|84|N/A),sant_rs18345(N/A|-4.95669|0.7665271|284|292|49|57|N/A),lh22_rs05400(N/A|-7.2872|0.3363071|11|41|32|63|GeneID:29804511),epyr_rs02385(N/A|-6.12651|0.5115661|21|27|53|59|N/A),xdd1_rs03705(N/A|-6.26535|0.4864975|116|122|24|30|N/A),sg49_rs15575(N/A|-15.2767|0.0243967|250|292|50|87|N/A),g2583_rs19230(N/A|-13.9587|0.0716715|259|292|50|85|N/A),sbo_rs16695(N/A|-16.3421|0.0284556|250|292|50|87|N/A),av50_rs15395(N/A|-7.97582|0.3126593|262|282|39|63|N/A),av80_rs15395(N/A|-7.97582|0.3127955|262|282|39|63|N/A),au88_rs15395(N/A|-7.97582|0.3126906|262|282|39|63|N/A),ax02_rs20945(N/A|-7.97582|0.3124744|262|282|39|63|N/A),ab181_rs23100(N/A|-4.81407|0.7710273|28|37|1|10|N/A),pmk1_rs04735(N/A|-6.68382|0.3776721|246|260|9|21|N/A),n643_rs13710(N/A|-14.8821|0.0304101|9|28|43|61|N/A),zv79_rs15805(N/A|-7.9178|0.3199282|262|282|39|63|N/A),sinfa_rs15345(N/A|-9.96591|0.1865983|262|298|32|62|N/A),seag_rs15990(N/A|-7.91777|0.3220538|262|282|39|63|N/A),vy86_rs13720(N/A|-8.46969|0.3412497|83|112|18|44|GeneID:29600025),pau_rs17420(N/A|-2.88886|0.8851368|191|199|49|57|N/A),aoc00_rs02975(N/A|-12.7316|0.0363725|181|209|40|65|N/A),2 5-diketo-D-gluconate reductase A,,0,2690
0.105049165638709,0.013275578274517,b2204(napH|-8.83165|0.2832907|175|212|36|85|GeneID:945984),stm2257(napH|-9.58106|0.1731066|107|117|51|62|GeneID:1253779),cko_rs02515(N/A|-13.3369|0.0908978|187|212|36|61|N/A),rod_rs11565(N/A|-14.7848|0.036172|182|212|36|77|N/A),,vejy3_rs23485(N/A|-18.2373|0.0022557|3|49|15|62|N/A),vu14_rs14620(N/A|-5.90688|0.5314783|122|128|53|59|N/A),au58_rs11405(N/A|-10.7349|0.1070203|107|126|40|62|N/A),,,qq39_rs13160(napH|-10.2601|0.1191669|191|207|41|57|N/A),s70_rs04185(N/A|-11.7215|0.0395506|2|19|41|62|GeneID:31515745),,,ev46_rs08915(N/A|-8.99487|0.1425058|187|196|51|60|N/A),etaf_rs05255(N/A|-8.26655|0.4462293|184|207|5|29|N/A),,,,,sg49_rs11455(N/A|-8.83165|0.2819155|175|212|36|85|N/A),g2583_rs14115(N/A|-9.83846|0.3010175|175|212|36|85|N/A),sbo_rs11835(N/A|-9.60323|0.3244601|175|212|36|85|N/A),av50_rs11405(N/A|-9.58106|0.1743325|107|117|51|62|N/A),av80_rs11410(N/A|-9.58106|0.1742745|107|117|51|62|N/A),au88_rs11405(N/A|-9.58106|0.1742127|107|117|51|62|N/A),ax02_rs16045(N/A|-9.58106|0.1733461|107|117|51|62|N/A),,,n643_rs09985(N/A|-16.7867|0.0115676|156|212|36|91|N/A),zv79_rs11185(N/A|-9.5165|0.1805741|107|117|51|62|N/A),sinfa_rs11235(N/A|-10.1564|0.1739733|107|117|50|61|N/A),seag_rs11545(N/A|-9.51104|0.1824529|107|117|51|62|N/A),,,,ferredoxin-type protein,,0,2000
0.105049165638709,0.0133138441538658,b2326(epmC|-10.7883|0.1410529|4|33|38|72|GeneID:946807),stm2381(yfcM|-5.53613|0.6468875|31|40|56|65|GeneID:1253903),cko_rs02010(N/A|-6.20121|0.7700773|125|143|1|25|N/A),rod_rs13515(N/A|-12.5584|0.0887584|7|71|11|69|N/A),plu_rs15860(N/A|-6.5146|0.4137475|151|165|71|86|N/A),vejy3_rs11380(N/A|-9.84803|0.1846146|49|89|26|57|N/A),,au58_rs12030(N/A|-7.76466|0.3169504|165|172|25|32|N/A),gu3_rs11145(N/A|-6.51705|0.5532937|129|172|2|47|N/A),ch53_rs02140(N/A|-14.2909|0.0519562|263|274|70|81|N/A),qq39_rs05925(N/A|-7.03768|0.4523233|284|297|43|55|N/A),s70_rs02555(N/A|-2.68438|0.9381145|21|52|58|86|GeneID:31515424),pana_rs13605(N/A|-14.4929|0.0475428|7|20|52|65|GeneID:31511622),psnih1_rs00245(N/A|-7.6193|0.4306267|1|22|52|76|N/A),ev46_rs14830(N/A|-6.70637|0.4035351|84|92|56|64|N/A),etaf_rs10960(N/A|-10.8296|0.1623318|121|143|5|24|N/A),sant_rs06585(N/A|-7.62178|0.3492678|159|205|37|85|N/A),lh22_rs08530(N/A|-5.3763|0.6023793|14|20|2|8|GeneID:29805154),epyr_rs06190(N/A|-4.68575|0.7216578|284|297|43|55|N/A),xdd1_rs12165(N/A|-7.70071|0.2882683|8|23|50|63|N/A),sg49_rs12100(N/A|-10.7883|0.1398853|4|33|38|72|N/A),g2583_rs14725(N/A|-13.3249|0.0904968|4|38|33|72|N/A),sbo_rs13255(N/A|-12.3181|0.1287462|4|33|38|72|N/A),av50_rs12030(N/A|-5.80379|0.6040567|83|89|41|47|N/A),av80_rs12035(N/A|-5.80379|0.6047166|83|89|41|47|N/A),au88_rs12030(N/A|-5.80379|0.6045665|83|89|41|47|N/A),ax02_rs16690(N/A|-5.53613|0.647603|31|40|56|65|N/A),ab181_rs27645(N/A|-7.04686|0.4431314|1|34|46|77|N/A),pmk1_rs01095(N/A|-8.73497|0.1720845|62|97|40|88|N/A),n643_rs10530(N/A|-8.29307|0.4402246|31|40|57|66|N/A),zv79_rs11810(N/A|-7.37705|0.382297|31|40|56|65|N/A),sinfa_rs11855(N/A|-7.95158|0.3733591|7|33|33|67|N/A),seag_rs12170(N/A|-7.99544|0.3137148|31|56|26|65|N/A),vy86_rs00485(N/A|-7.54663|0.465279|153|165|71|83|GeneID:29596826),pau_rs06985(N/A|-11.3664|0.0385735|152|164|71|83|N/A),aoc00_rs10995(N/A|-3.5067|0.8022972|20|26|40|46|N/A),Elongation Factor P Lys34 hydroxylase,,0,2117
0.105049165638709,0.0133527613120959,b0636(rlmH|-11.5482|0.1060682|106|133|39|61|GeneID:945239),stm0641(ybeA|-12.3273|0.0575213|176|203|34|60|GeneID:1252161),cko_rs10685(N/A|-10.0601|0.2857278|176|203|35|61|N/A),rod_rs03280(N/A|-10.9849|0.1633495|176|211|29|61|N/A),plu_rs06460(N/A|-6.79547|0.3779233|55|107|1|40|N/A),vejy3_rs03395(N/A|-9.15203|0.2423129|117|156|25|58|N/A),vu14_rs05390(N/A|-7.27656|0.3446367|70|122|11|59|N/A),au58_rs03110(N/A|-10.5738|0.1138581|176|202|35|60|N/A),gu3_rs06375(N/A|-12.6943|0.0597136|160|178|51|67|N/A),ch53_rs15115(N/A|-6.91808|0.6432003|183|203|48|64|N/A),qq39_rs07010(N/A|-4.782|0.8026549|197|214|2|17|N/A),s70_rs15040(N/A|-7.07241|0.3413142|81|119|6|43|GeneID:31517864),pana_rs05760(N/A|-9.50059|0.2671173|176|203|39|60|GeneID:31510066),psnih1_rs10075(N/A|-7.37515|0.4628145|142|156|53|67|N/A),ev46_rs06445(N/A|-4.39112|0.7734056|178|184|54|60|N/A),etaf_rs11950(N/A|-4.3295|0.9546589|155|203|48|93|N/A),sant_rs14415(N/A|-5.3423|0.7087625|176|182|54|60|N/A),lh22_rs16420(N/A|-1.1467|0.9962509|76|82|55|61|GeneID:29806672),epyr_rs12515(N/A|-7.10262|0.3748104|50|99|4|57|N/A),xdd1_rs05900(N/A|-5.49666|0.6136403|230|241|55|66|N/A),sg49_rs03275(N/A|-11.5482|0.1050346|106|133|39|61|N/A),g2583_rs04050(N/A|-12.8304|0.1083154|106|133|39|61|N/A),sbo_rs02770(N/A|-12.8903|0.1045752|106|133|39|61|N/A),av50_rs03110(N/A|-12.3125|0.0589461|176|203|34|60|N/A),av80_rs03110(N/A|-12.3125|0.058843|176|203|34|60|N/A),au88_rs03110(N/A|-12.3125|0.058824|176|203|34|60|N/A),ax02_rs07180(N/A|-12.3273|0.0576749|176|203|34|60|N/A),ab181_rs10850(N/A|-7.84898|0.3427438|203|217|75|90|N/A),pmk1_rs15780(N/A|-6.27376|0.4344119|176|202|35|60|N/A),n643_rs02725(N/A|-12.4109|0.0949902|144|166|37|66|N/A),zv79_rs03340(N/A|-11.9103|0.0709726|176|203|34|60|N/A),sinfa_rs03310(N/A|-12.9204|0.0598831|176|203|33|59|N/A),seag_rs03465(N/A|-11.8596|0.0731472|123|141|33|59|N/A),vy86_rs01310(N/A|-5.95271|0.702552|87|107|1|18|GeneID:29596500),pau_rs15630(N/A|-6.3335|0.3986207|56|62|33|39|N/A),aoc00_rs04890(N/A|-4.51749|0.6541115|61|67|50|56|N/A),23S rRNA m(3)Psi1915 pseudouridine methyltransferase  SAM-dependent,,0,648
0.105049165638709,0.0133557106313869,b2881(xdhD|-11.4305|0.110897|49|82|37|64|GeneID:949079),,,rod_rs16690(N/A|-11.1243|0.1549472|114|131|7|23|N/A),,vejy3_rs17210(xdhB|-12.371|0.0604937|2|43|36|84|N/A),vu14_rs10255(N/A|-11.9651|0.0385011|66|84|42|59|N/A),,gu3_rs16355(N/A|-9.35121|0.2236926|272|292|32|52|N/A),,qq39_rs06875(N/A|-4.8528|0.7929485|77|103|3|30|N/A),,pana_rs22220(N/A|-10.3809|0.2013505|19|37|33|56|GeneID:31513290),psnih1_rs19860(N/A|-8.96834|0.2752132|10|30|53|75|N/A),,etaf_rs14345(N/A|-8.46447|0.4176085|224|246|70|87|N/A),sant_rs16015(N/A|-6.39954|0.537054|95|106|37|47|N/A),lh22_rs12315(N/A|-5.47416|0.5871645|286|299|52|66|GeneID:29806977),,,sg49_rs14915(N/A|-11.4305|0.1098421|49|82|37|64|N/A),g2583_rs18170(N/A|-12.4308|0.1250387|49|82|37|64|N/A),sbo_rs17285(N/A|-11.0102|0.2041234|202|219|42|59|N/A),,,,,ab181_rs31510(N/A|-7.87448|0.3398314|49|61|70|82|N/A),,,,,,,,,putative hypoxanthine oxidase  molybdopterin-binding/Fe-S binding,b0284 b2866 ,0,2583
