fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_016613,NZ_CP011100,NZ_CP007466,NC_016745,NZ_CP009801,NZ_CP010423,NC_017731,NC_013956,NZ_CP009880,NZ_CP007744,NC_017309,NZ_CP006569,NZ_CP009454,NC_017390,NZ_FO704550,NZ_CP011321,NC_013941,NC_007613,NZ_CP007327,NZ_CP007348,NZ_CP007309,NZ_CP007235,NZ_CP011618,NZ_CP008929,NZ_CP006692,NZ_CP011365,NZ_LN649235,NC_011149,NZ_CP011104,NC_012962,NZ_CP012674,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0157241795959902,0.00103208239289097,b1205(ychH|-13.9245|0.0423332|252|283|22|60|GeneID:945762),stm1782(ychH|-5.02111|0.724948|1|12|50|60|GeneID:1253301),cko_rs05425(N/A|-11.9139|0.152106|250|276|37|67|N/A),rod_rs08950(N/A|-14.7202|0.0371398|250|286|19|58|N/A),plu_rs10315(N/A|-5.82692|0.5096309|264|271|41|48|N/A),,,au58_rs06500(N/A|-11.8253|0.0700185|255|280|18|39|N/A),,ch53_rs18545(N/A|-10.1774|0.2437252|182|198|1|17|N/A),qq39_rs10360(N/A|-5.12783|0.75352|259|278|33|52|N/A),s70_rs19575(N/A|-4.69103|0.7007371|267|276|48|57|GeneID:31518734),pana_rs08350(N/A|-7.52901|0.4719846|59|70|54|66|GeneID:31510582),psnih1_rs14945(N/A|-9.60024|0.2174614|17|25|37|45|N/A),ev46_rs10255(N/A|-8.55714|0.1787326|213|235|38|63|N/A),etaf_rs06550(N/A|-12.3479|0.0786644|75|115|4|51|N/A),sant_rs10745(N/A|-7.85184|0.3181688|266|277|16|27|N/A),lh22_rs10655(N/A|-3.89088|0.8234828|223|234|39|50|GeneID:29805459),epyr_rs09910(N/A|-12.0356|0.0324175|244|277|15|61|N/A),xdd1_rs09225(N/A|-8.35775|0.2203273|181|195|52|66|N/A),sg49_rs06240(N/A|-13.9245|0.0417081|252|283|22|60|N/A),g2583_rs07505(N/A|-13.7702|0.0768428|257|280|43|67|N/A),sbo_rs10420(N/A|-14.1169|0.0663518|257|280|43|67|N/A),av50_rs06500(N/A|-3.85159|0.8752128|250|284|20|76|N/A),av80_rs06505(N/A|-3.85159|0.8759899|250|284|20|76|N/A),au88_rs06505(N/A|-3.85159|0.8758885|250|284|20|76|N/A),ax02_rs13165(N/A|-5.02111|0.725724|1|12|50|60|N/A),ab181_rs31605(N/A|-3.44184|0.9253304|51|58|36|43|N/A),pmk1_rs24215(N/A|-6.23379|0.4402004|170|176|4|10|N/A),n643_rs07920(N/A|-12.7844|0.0806702|251|276|37|61|N/A),zv79_rs08815(N/A|-4.94596|0.7289521|123|134|47|58|N/A),sinfa_rs08910(N/A|-5.65469|0.6923076|123|134|46|57|N/A),seag_rs06655(N/A|-4.99951|0.7229937|123|134|47|58|N/A),vy86_rs20660(N/A|-7.31364|0.4992084|65|71|12|18|GeneID:29599027),pau_rs12205(N/A|-10.1615|0.074154|225|235|38|48|N/A),aoc00_rs07395(N/A|-5.4498|0.5132531|34|40|49|55|N/A),DUF2583 family putative inner membrane protein,,0,1145
0.0157241795959902,0.00103378378768315,b3894(fdoG|-10.7483|0.143161|173|184|37|49|GeneID:948394),stm4037(fdoG|-11.3127|0.087195|173|184|36|48|GeneID:1255563),cko_rs13310(N/A|-7.59728|0.5783138|291|299|40|48|N/A),rod_rs19095(N/A|-10.585|0.18975|40|49|15|25|N/A),plu_rs24220(N/A|-3.55423|0.8433165|129|143|51|66|N/A),,,au58_rs19685(N/A|-11.4595|0.0807977|159|184|36|63|N/A),,ch53_rs08330(N/A|-8.10259|0.4735981|291|299|39|47|N/A),qq39_rs17340(N/A|-6.66545|0.5097047|46|65|2|23|N/A),s70_rs10340(N/A|-6.14319|0.4715286|291|299|39|47|GeneID:31516957),,,ev46_rs07000(N/A|-13.1609|0.0085832|287|296|48|57|N/A),etaf_rs15230(N/A|-10.9066|0.1567798|113|161|5|60|N/A),,lh22_rs01890(N/A|-4.57385|0.7266686|72|78|48|54|GeneID:29804695),,xdd1_rs18275(N/A|-7.89992|0.2661377|176|188|43|55|N/A),sg49_rs20085(N/A|-10.7483|0.1419868|173|184|37|49|N/A),g2583_rs24180(N/A|-11.3668|0.1816386|162|184|37|66|N/A),sbo_rs21615(fdnG|-11.6969|0.1607067|162|184|37|66|N/A),av50_rs19675(N/A|-11.3918|0.0856533|173|184|36|48|N/A),av80_rs19685(N/A|-11.3918|0.0855444|173|184|36|48|N/A),au88_rs19680(N/A|-11.3918|0.0855151|173|184|36|48|N/A),ax02_rs00830(N/A|-11.3127|0.0873743|173|184|36|48|N/A),ab181_rs19065(N/A|-11.1107|0.1021743|267|299|49|90|N/A),pmk1_rs08790(N/A|-7.94074|0.2365283|237|257|40|59|N/A),n643_rs17755(N/A|-14.4341|0.0377531|153|184|37|70|N/A),zv79_rs20090(N/A|-12.1368|0.0647825|154|184|36|68|N/A),sinfa_rs19830(N/A|-12.7931|0.0629921|154|184|35|67|N/A),seag_rs20405(N/A|-12.1368|0.0654273|154|184|36|68|N/A),vy86_rs04090(N/A|-11.4884|0.0921311|188|245|9|69|GeneID:29597716),pau_rs21830(N/A|-9.629|0.0972737|179|190|41|52|N/A),aoc00_rs16980(N/A|-9.82239|0.1126983|174|182|47|55|N/A),formate dehydrogenase-O  large subunit,b1474 ,0,3453
0.0160250702230595,0.00105774661268825,b0528(ybcJ|-13.4851|0.0502782|257|272|44|61|GeneID:945158),stm0541(ybcJ|-10.0321|0.1453439|2|23|36|57|GeneID:1252061),cko_rs11165(N/A|-12.4724|0.1245752|257|279|37|61|N/A),rod_rs02820(N/A|-10.9311|0.1666999|257|288|27|61|N/A),plu_rs21330(N/A|-6.83035|0.3736234|26|58|36|62|N/A),vejy3_rs20265(N/A|-5.96798|0.6432939|270|277|49|56|N/A),vu14_rs12160(N/A|-1.87228|0.9686663|273|285|47|60|N/A),au58_rs02655(N/A|-11.1856|0.0898942|2|23|36|57|N/A),gu3_rs00100(N/A|-3.04492|0.9581145|34|50|45|59|N/A),,,s70_rs04620(N/A|-9.45397|0.1240358|48|56|4|12|GeneID:31515828),pana_rs05420(N/A|-10.4848|0.1945763|257|271|43|60|GeneID:31510001),psnih1_rs09890(N/A|-10.2654|0.1670664|54|65|64|75|N/A),ev46_rs15250(N/A|-6.66286|0.4101211|7|18|49|59|N/A),etaf_rs12175(N/A|-8.76449|0.3760809|55|79|5|30|N/A),sant_rs15065(N/A|-5.81318|0.6334824|233|239|15|21|N/A),lh22_rs16730(N/A|-9.17518|0.1683348|37|67|36|59|GeneID:29804709),epyr_rs12830(N/A|-11.5651|0.0436316|38|67|36|58|N/A),xdd1_rs04385(N/A|-7.66767|0.29207|106|119|31|45|N/A),sg49_rs02675(N/A|-13.4851|0.0495849|257|272|44|61|N/A),g2583_rs03250(N/A|-13.4618|0.0860728|2|23|37|58|N/A),sbo_rs02295(N/A|-13.9612|0.070337|257|272|44|61|N/A),av50_rs02655(N/A|-10.0321|0.1466222|2|23|36|57|N/A),av80_rs02655(N/A|-10.0321|0.1465395|2|23|36|57|N/A),au88_rs02655(N/A|-10.0321|0.1464875|2|23|36|57|N/A),ax02_rs06650(N/A|-10.0321|0.1455641|2|23|36|57|N/A),ab181_rs12260(N/A|-15.0416|0.0204634|257|290|25|61|N/A),pmk1_rs14815(N/A|-11.1213|0.0623345|257|289|25|60|N/A),n643_rs02290(N/A|-15.4013|0.0235433|35|74|28|60|N/A),zv79_rs02810(N/A|-9.90719|0.1558105|2|23|36|57|N/A),sinfa_rs02820(N/A|-10.4327|0.1570032|2|23|35|56|N/A),seag_rs03005(N/A|-9.78043|0.1648938|2|23|36|57|N/A),vy86_rs03130(N/A|-9.10872|0.2679855|188|195|12|19|GeneID:29597270),pau_rs04905(N/A|-8.86145|0.1410625|188|195|12|19|N/A),aoc00_rs12685(N/A|-7.08757|0.3063037|95|111|9|22|N/A),ribosome-associated protein; putative RNA-binding protein,,0,568
0.0160835375676972,0.00106659330976718,b2206(napA|-12.1017|0.085901|76|101|42|66|GeneID:947093),stm2259(napA|-8.39202|0.2694714|76|90|51|65|GeneID:1253781),cko_rs02505(N/A|-14.011|0.0708022|32|58|37|61|N/A),rod_rs11575(N/A|-9.48591|0.2819643|76|90|52|66|N/A),,vejy3_rs17760(N/A|-7.43015|0.4369656|156|220|17|82|N/A),vu14_rs14630(N/A|-9.07766|0.1673943|181|200|31|54|N/A),au58_rs11415(N/A|-7.04952|0.400155|76|101|41|65|N/A),gu3_rs11375(N/A|-13.8171|0.0371142|178|224|29|59|N/A),ch53_rs02780(N/A|-8.13357|0.4694186|50|77|1|28|N/A),qq39_rs13170(N/A|-9.93742|0.1389024|265|277|3|15|N/A),s70_rs04195(N/A|-11.6556|0.0409702|178|196|41|57|GeneID:31515747),,,ev46_rs08925(N/A|-7.56652|0.2847375|70|80|55|65|N/A),etaf_rs05245(N/A|-11.5386|0.1168755|109|149|32|76|N/A),,lh22_rs08030(N/A|-8.99391|0.1804604|187|217|36|61|GeneID:29803995),,,sg49_rs11465(N/A|-12.1017|0.0849685|76|101|42|66|N/A),g2583_rs14125(N/A|-13.1016|0.0981738|76|101|42|66|N/A),sbo_rs11825(napA|-13.4484|0.0851387|76|101|42|66|N/A),av50_rs11415(N/A|-8.38574|0.270881|76|90|51|65|N/A),av80_rs11420(N/A|-8.38574|0.2709493|76|90|51|65|N/A),au88_rs11415(N/A|-8.38574|0.2708561|76|90|51|65|N/A),ax02_rs16055(N/A|-8.39202|0.2697872|76|90|51|65|N/A),,,n643_rs09995(N/A|-11.731|0.1267866|76|90|52|66|N/A),zv79_rs11195(N/A|-7.74803|0.3386678|76|101|41|65|N/A),sinfa_rs11245(N/A|-8.47231|0.3151896|76|101|40|64|N/A),seag_rs11555(N/A|-8.25433|0.287091|76|101|41|65|N/A),,,,nitrate reductase  periplasmic  large subunit,,0,2002
0.0160835375676972,0.00106999793367148,b2566(era|-10.1684|0.1771094|195|210|37|61|GeneID:947036),stm2580(era|-9.81606|0.1581002|189|210|39|60|GeneID:1254102),cko_rs00990(N/A|-12.7525|0.112565|189|208|42|61|N/A),rod_rs12415(N/A|-10.1358|0.2237767|189|208|42|61|N/A),plu_rs16600(N/A|-9.10831|0.1650819|184|208|41|64|N/A),vejy3_rs13315(N/A|-12.1443|0.0673788|9|21|16|28|N/A),vu14_rs18495(N/A|-3.83914|0.8188577|186|192|53|59|N/A),au58_rs13050(N/A|-10.9757|0.0975184|189|210|39|60|N/A),gu3_rs04790(N/A|-12.1969|0.0734168|258|269|36|48|N/A),ch53_rs03380(N/A|-12.7686|0.0938585|184|228|21|64|N/A),qq39_rs05390(N/A|-8.42954|0.2695889|5|25|71|91|N/A),s70_rs03075(N/A|-8.39966|0.1996814|95|109|20|34|GeneID:31515528),pana_rs14685(N/A|-10.0738|0.2225592|164|208|41|84|GeneID:31511836),psnih1_rs01510(N/A|-6.80778|0.5408437|193|208|41|57|N/A),ev46_rs15890(N/A|-8.37432|0.1957394|66|72|51|57|N/A),etaf_rs12300(N/A|-9.24371|0.3149735|177|208|50|74|N/A),sant_rs05505(N/A|-7.91593|0.3098047|120|144|2|26|N/A),lh22_rs07545(N/A|-10.4947|0.1001649|36|87|2|61|GeneID:29804447),epyr_rs05165(N/A|-6.94741|0.3954174|202|208|41|47|N/A),xdd1_rs13015(N/A|-8.33083|0.2228308|66|72|51|57|N/A),sg49_rs13350(N/A|-10.1684|0.1758458|195|210|37|61|N/A),g2583_rs16170(N/A|-11.2581|0.1885398|195|210|37|61|N/A),sbo_rs14500(era|-11.5105|0.1716008|195|210|37|61|N/A),av50_rs13050(N/A|-9.81606|0.1593594|189|210|39|60|N/A),av80_rs13055(N/A|-9.81606|0.1592872|189|210|39|60|N/A),au88_rs13055(N/A|-9.81606|0.1592307|189|210|39|60|N/A),ax02_rs17765(N/A|-9.81606|0.1583292|189|210|39|60|N/A),ab181_rs26740(N/A|-9.60579|0.1829413|189|208|42|61|N/A),pmk1_rs02005(N/A|-10.1409|0.0953653|195|234|36|60|N/A),n643_rs11405(N/A|-11.1854|0.1584641|239|251|10|21|N/A),zv79_rs13165(N/A|-7.74375|0.3391503|189|207|42|60|N/A),sinfa_rs12870(N/A|-10.4144|0.1580797|189|210|38|59|N/A),seag_rs13190(N/A|-9.75782|0.1663078|189|210|39|60|N/A),vy86_rs02040(N/A|-12.674|0.049525|151|208|41|90|GeneID:29596836),pau_rs06370(N/A|-8.30632|0.1818075|184|208|41|64|N/A),aoc00_rs11480(N/A|-7.03181|0.3121723|182|208|41|66|N/A),membrane-associated  16S rRNA-binding GTPase,,0,2332
0.0163188058170997,0.00108990719780264,b0152(fhuD|-11.5269|0.1069272|159|195|38|86|GeneID:947510),stm0193(fhuD|-7.49524|0.367422|183|194|38|49|GeneID:1251711),cko_rs13740(N/A|-21.2785|0.0043071|159|195|38|87|N/A),rod_rs00790(N/A|-7.9867|0.4589206|218|231|11|25|N/A),,vejy3_rs23315(N/A|-2.1969|0.9839093|59|66|24|31|N/A),,au58_rs01000(N/A|-5.16855|0.6694832|168|206|35|74|N/A),gu3_rs06590(N/A|-9.24119|0.2328148|161|180|12|35|N/A),ch53_rs04800(N/A|-7.97354|0.4912028|162|174|70|82|N/A),,,pana_rs04000(N/A|-6.96065|0.543912|173|187|31|48|GeneID:31509717),psnih1_rs08630(N/A|-7.06674|0.5047683|152|166|71|85|N/A),ev46_rs16090(N/A|-6.6945|0.4053271|266|275|1|10|N/A),etaf_rs02890(N/A|-7.59965|0.5481694|159|170|19|31|N/A),sant_rs16785(N/A|-11.9345|0.0342586|173|189|2|17|N/A),lh22_rs18045(N/A|-5.20858|0.6285603|283|289|75|81|GeneID:29803964),epyr_rs04390(N/A|-5.66455|0.5799919|60|68|49|57|N/A),,sg49_rs00775(N/A|-11.5269|0.1058897|159|195|38|86|N/A),g2583_rs00795(N/A|-12.7241|0.1125497|159|195|38|86|N/A),sbo_rs00805(N/A|-13.2035|0.0932069|159|195|38|86|N/A),av50_rs01000(N/A|-8.35877|0.2734873|183|194|38|49|N/A),av80_rs01000(N/A|-8.35877|0.2735597|183|194|38|49|N/A),au88_rs01000(N/A|-8.35877|0.2734658|183|194|38|49|N/A),ax02_rs04785(N/A|-7.49524|0.3678322|183|194|38|49|N/A),ab181_rs14265(N/A|-13.6247|0.0368561|159|174|71|87|N/A),pmk1_rs13065(N/A|-7.59324|0.2705413|159|170|74|86|N/A),n643_rs00935(N/A|-7.11152|0.6036236|55|76|40|60|N/A),zv79_rs01045(N/A|-8.0491|0.3059694|183|194|38|49|N/A),sinfa_rs00985(N/A|-6.51108|0.5663416|183|194|37|48|N/A),seag_rs01340(N/A|-6.51328|0.4993039|183|194|38|49|N/A),,,,iron(3+)-hydroxamate import ABC transporter periplasmic binding protein,,0,260
0.0164057457882576,0.00110098148148244,b3056(cca|-8.37231|0.3299541|219|237|49|67|GeneID:947553),stm3204(cca|-5.35373|0.6748314|123|132|1|10|GeneID:1254727),cko_rs18970(N/A|-11.6145|0.1690299|82|115|1|28|N/A),rod_rs17740(N/A|-6.23992|0.7158925|142|152|17|26|N/A),plu_rs19690(N/A|-5.23607|0.5988063|270|284|43|58|N/A),vejy3_rs01905(N/A|-15.1581|0.0143513|187|210|11|33|N/A),vu14_rs02780(N/A|-6.06376|0.508601|279|288|2|11|N/A),au58_rs15595(N/A|-2.52797|0.9627571|55|61|56|62|N/A),gu3_rs16100(N/A|-9.66986|0.1989183|29|57|1|30|N/A),ch53_rs11525(N/A|-14.3562|0.0506397|124|175|7|45|N/A),qq39_rs14750(N/A|-4.69236|0.8146547|195|231|4|46|N/A),s70_rs14245(N/A|-3.79152|0.828903|7|46|52|88|GeneID:31517706),pana_rs17170(N/A|-8.15851|0.3981704|215|232|32|49|GeneID:31512324),psnih1_rs03030(N/A|-7.55659|0.4387967|188|204|41|59|N/A),ev46_rs17430(N/A|-7.69925|0.2685532|27|44|1|19|N/A),etaf_rs02125(N/A|-9.72098|0.2610151|291|300|20|29|N/A),sant_rs18475(N/A|-6.66291|0.494228|86|126|4|60|N/A),lh22_rs05250(N/A|-9.75119|0.1345347|183|215|6|35|GeneID:29804239),epyr_rs02275(N/A|-7.14957|0.3686818|280|286|52|58|N/A),xdd1_rs15745(N/A|-8.59694|0.1990879|191|204|45|57|N/A),sg49_rs15810(N/A|-8.37231|0.3285891|219|237|49|67|N/A),g2583_rs19450(N/A|-11.3613|0.1819825|219|249|44|67|N/A),sbo_rs16205(N/A|-11.3564|0.1810964|219|249|44|67|N/A),av50_rs15595(N/A|-5.35373|0.6726984|123|132|1|10|N/A),av80_rs15595(N/A|-5.35373|0.6734551|123|132|1|10|N/A),au88_rs15595(N/A|-5.35373|0.6733065|123|132|1|10|N/A),ax02_rs21155(N/A|-5.35373|0.6755717|123|132|1|10|N/A),ab181_rs22960(N/A|-5.00827|0.7434966|95|103|75|83|N/A),pmk1_rs04885(N/A|-4.10253|0.7775007|268|285|42|60|N/A),n643_rs13880(N/A|-5.68736|0.7965606|219|249|44|67|N/A),zv79_rs16005(N/A|-5.32829|0.672598|123|132|1|10|N/A),sinfa_rs15555(N/A|-6.0574|0.6331057|123|132|1|10|N/A),seag_rs16220(N/A|-5.23228|0.6888652|123|132|1|10|N/A),vy86_rs13545(N/A|-3.96086|0.9262557|70|76|24|30|GeneID:29596330),pau_rs17555(N/A|-7.4199|0.2649956|198|221|71|90|N/A),aoc00_rs13720(N/A|-11.7894|0.0526084|211|226|8|23|N/A),fused tRNA nucleotidyl transferase/2'3'-cyclic phosphodiesterase/2'nucleotidase and phosphatase,,0,2725
0.0164057457882576,0.00111500719782372,b1132(hflD|-11.6567|0.1017924|188|207|42|58|GeneID:945693),stm1233(ycfC|-14.493|0.0231962|186|203|48|64|GeneID:1252751),cko_rs07815(N/A|-15.542|0.0397591|186|213|42|65|N/A),rod_rs06115(N/A|-11.4815|0.1351699|194|213|42|58|N/A),plu_rs13915(N/A|-6.51312|0.4139418|192|207|41|56|N/A),vejy3_rs05665(N/A|-2.51835|0.9750591|181|195|22|33|N/A),vu14_rs15440(N/A|-7.9771|0.265287|189|208|40|60|N/A),au58_rs09470(N/A|-13.1651|0.0412273|186|203|48|64|N/A),gu3_rs13405(N/A|-6.75787|0.5187557|129|158|31|54|N/A),ch53_rs21680(N/A|-9.97409|0.2614739|95|187|7|89|N/A),qq39_rs07925(N/A|-3.32264|0.9487173|231|237|56|62|N/A),s70_rs01420(N/A|-11.6032|0.0421317|11|23|27|39|GeneID:31515199),pana_rs07740(N/A|-7.50042|0.4754973|192|207|41|56|GeneID:31510460),psnih1_rs12060(N/A|-9.65202|0.2131636|136|146|37|47|N/A),ev46_rs11535(N/A|-3.04183|0.9243162|202|210|65|73|N/A),etaf_rs09295(N/A|-11.4054|0.1244851|75|89|76|89|N/A),sant_rs12520(N/A|-1.95952|0.9908963|252|259|75|82|N/A),lh22_rs14195(N/A|-9.38271|0.1553559|23|39|47|61|GeneID:29804178),epyr_rs10510(N/A|-5.57367|0.5934968|198|204|13|19|N/A),xdd1_rs11410(N/A|-5.06114|0.6869601|8|20|35|47|N/A),sg49_rs05855(N/A|-11.6567|0.1007787|188|207|42|58|N/A),g2583_rs07190(N/A|-12.8486|0.1076054|188|207|42|58|N/A),sbo_rs10670(N/A|-13.0031|0.1003389|188|207|42|58|N/A),av50_rs09465(N/A|-14.493|0.0238743|186|203|48|64|N/A),av80_rs09475(N/A|-14.493|0.0238066|186|203|48|64|N/A),au88_rs09470(N/A|-14.493|0.0238005|186|203|48|64|N/A),ax02_rs10195(N/A|-14.493|0.023302|186|203|48|64|N/A),ab181_rs07930(N/A|-7.33395|0.4053086|22|85|2|69|N/A),pmk1_rs18270(N/A|-3.50133|0.8597273|230|242|70|83|N/A),n643_rs05085(N/A|-14.3713|0.0389022|188|213|42|63|N/A),zv79_rs06010(N/A|-14.3339|0.0263259|186|203|48|64|N/A),sinfa_rs05810(N/A|-15.134|0.0245002|186|203|47|63|N/A),seag_rs09480(N/A|-14.2372|0.0276837|186|203|48|64|N/A),vy86_rs17295(N/A|-8.10561|0.3878611|146|161|3|16|GeneID:29599631),pau_rs08395(N/A|-6.94744|0.3189384|192|207|41|56|N/A),aoc00_rs06845(N/A|-8.17168|0.2089019|177|205|43|66|N/A),putative lysogenization regulator,,0,1082
0.0164057457882576,0.00111613222735107,b2498(upp|-10.7813|0.1414197|242|263|42|61|GeneID:946979),stm2498(upp|-7.31936|0.3892571|206|217|52|63|GeneID:1254020),cko_rs01320(N/A|-7.51571|0.5896712|206|217|53|64|N/A),rod_rs12065(N/A|-8.50379|0.3913249|8|30|19|50|N/A),plu_rs13685(N/A|-5.23012|0.5997225|113|132|39|57|N/A),vejy3_rs11935(upp|-8.84616|0.2715301|95|110|9|24|N/A),vu14_rs07625(N/A|-4.8828|0.6817295|115|130|1|14|N/A),au58_rs12650(N/A|-6.00235|0.5441929|206|217|52|63|N/A),gu3_rs06630(N/A|-3.68099|0.9160658|280|293|21|34|N/A),ch53_rs02910(N/A|-8.55265|0.4148431|53|69|4|24|N/A),qq39_rs13345(N/A|-5.83329|0.6435723|10|28|12|30|N/A),s70_rs01190(N/A|-5.44379|0.581091|273|282|58|67|GeneID:31515153),pana_rs14355(N/A|-19.9534|0.006085|214|262|42|87|GeneID:31511772),psnih1_rs01225(N/A|-6.84288|0.5359191|256|262|42|48|N/A),ev46_rs06195(N/A|-5.68835|0.5670106|290|296|69|75|N/A),etaf_rs05110(N/A|-8.29887|0.4414942|210|222|59|71|N/A),sant_rs06045(N/A|-8.15813|0.2794183|30|42|37|48|N/A),lh22_rs07860(N/A|-11.2035|0.0752715|4|43|1|37|GeneID:29807242),epyr_rs05575(N/A|-6.86675|0.4063271|189|196|50|57|N/A),xdd1_rs11195(N/A|-8.87139|0.1768669|91|114|1|24|N/A),sg49_rs12990(N/A|-10.7813|0.140251|242|263|42|61|N/A),g2583_rs15535(N/A|-10.5735|0.2373987|242|263|42|61|N/A),sbo_rs14105(N/A|-10.9872|0.2057392|242|263|42|61|N/A),av50_rs12650(N/A|-7.31936|0.3892434|206|217|52|63|N/A),av80_rs12655(N/A|-7.31936|0.3895161|206|217|52|63|N/A),au88_rs12655(N/A|-7.31936|0.3893925|206|217|52|63|N/A),ax02_rs17320(N/A|-7.31936|0.3896905|206|217|52|63|N/A),ab181_rs27120(N/A|-6.69449|0.4921035|242|262|43|61|N/A),pmk1_rs01655(N/A|-3.40101|0.8717577|139|145|16|22|N/A),n643_rs11040(N/A|-7.43645|0.5574307|173|217|53|87|N/A),zv79_rs12700(N/A|-6.28551|0.5297047|206|217|52|63|N/A),sinfa_rs12460(N/A|-7.97346|0.3707752|206|217|51|62|N/A),seag_rs12775(N/A|-7.26712|0.3982058|206|217|52|63|N/A),vy86_rs17485(N/A|-12.3622|0.0586295|87|102|1|17|GeneID:29596903),pau_rs08595(N/A|-7.43952|0.2629005|120|134|31|45|N/A),aoc00_rs09800(N/A|-6.04949|0.4296223|210|224|59|73|N/A),uracil phosphoribosyltransferase,,0,2264
0.0164057457882576,0.00111659510447112,b3032(cpdA|-14.8543|0.0293573|133|158|40|64|GeneID:947515),stm3183(icc|-7.46292|0.3713716|137|158|39|59|GeneID:1254706),cko_rs18890(N/A|-14.7707|0.0532488|94|158|40|91|N/A),rod_rs17630(N/A|-12.6734|0.0848042|133|158|40|64|N/A),plu_rs19595(N/A|-4.07094|0.774845|119|129|46|57|N/A),vejy3_rs01975(N/A|-3.22297|0.9436198|258|264|50|56|N/A),vu14_rs02885(N/A|-6.38634|0.4624301|227|242|42|56|N/A),au58_rs15490(N/A|-8.62089|0.2354346|137|158|39|59|N/A),gu3_rs15970(N/A|-6.54953|0.5485972|152|160|16|24|N/A),ch53_rs11595(N/A|-7.86047|0.5068703|148|162|4|23|N/A),qq39_rs14665(N/A|-7.74638|0.352101|282|298|5|20|N/A),s70_rs14310(N/A|-6.64185|0.3988304|205|237|1|34|GeneID:31517719),pana_rs17105(N/A|-8.39554|0.372307|140|190|41|85|GeneID:31512311),psnih1_rs02960(N/A|-4.96992|0.791339|283|289|51|57|N/A),ev46_rs01760(N/A|-7.3054|0.318327|100|106|11|17|N/A),etaf_rs00875(N/A|-9.0248|0.3420518|126|180|6|61|N/A),sant_rs18405(N/A|-3.78017|0.9051615|5|20|47|64|N/A),lh22_rs05315(N/A|-3.8529|0.8284012|191|219|27|67|GeneID:29804705),epyr_rs02340(N/A|-2.06026|0.9626336|226|238|10|23|N/A),xdd1_rs15685(N/A|-3.44618|0.910635|117|131|31|60|N/A),sg49_rs15670(N/A|-14.8543|0.0288609|133|158|40|64|N/A),g2583_rs19340(N/A|-16.0186|0.0330357|133|158|40|64|N/A),sbo_rs16075(N/A|-16.3703|0.0281485|133|158|40|64|N/A),av50_rs15490(N/A|-7.46292|0.3714923|137|158|39|59|N/A),av80_rs15490(N/A|-7.46292|0.3717324|137|158|39|59|N/A),au88_rs15490(N/A|-7.46292|0.3716128|137|158|39|59|N/A),ax02_rs21040(N/A|-7.46292|0.3717859|137|158|39|59|N/A),ab181_rs23035(N/A|-13.9453|0.0322818|94|158|40|91|N/A),pmk1_rs04805(N/A|-13.4378|0.0222684|121|158|39|78|N/A),n643_rs13780(N/A|-10.8121|0.1837054|94|158|40|91|N/A),zv79_rs15900(N/A|-7.40346|0.3790716|137|158|39|59|N/A),sinfa_rs15440(N/A|-8.05885|0.3608067|137|158|38|58|N/A),seag_rs16105(N/A|-7.40347|0.3813336|137|158|39|59|N/A),vy86_rs13690(N/A|-4.87301|0.8428293|119|134|40|57|GeneID:29599495),pau_rs17450(N/A|-4.47243|0.6801848|269|296|58|83|N/A),aoc00_rs13650(N/A|-5.26592|0.540308|82|88|45|51|N/A),3' 5' cAMP phosphodiesterase,,0,2706
