fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_016613,NZ_CP011100,NZ_CP007466,NC_016745,NZ_CP009801,NZ_CP010423,NC_017731,NC_013956,NZ_CP009880,NZ_CP007744,NC_017309,NZ_CP006569,NZ_CP009454,NC_017390,NZ_FO704550,NZ_CP011321,NC_013941,NC_007613,NZ_CP007327,NZ_CP007348,NZ_CP007309,NZ_CP007235,NZ_CP011618,NZ_CP008929,NZ_CP006692,NZ_CP011365,NZ_LN649235,NC_011149,NZ_CP011104,NC_012962,NZ_CP012674,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.058811084304177,0.00240140377873384,b1378(pfo|-10.78|0.141488|145|166|37|62|GeneID:946587),stm1651(nifJ|-7.1965|0.4049992|183|198|37|53|GeneID:1253169),cko_rs06100(N/A|-11.1823|0.196405|188|198|10|20|N/A),rod_rs08190(N/A|-10.8002|0.1751088|210|250|17|61|N/A),,,vu14_rs05785(N/A|-13.2881|0.0172843|176|200|36|60|N/A),au58_rs07295(N/A|-8.2297|0.2702613|183|198|37|53|N/A),,ch53_rs19965(N/A|-11.1318|0.1733765|178|188|45|55|N/A),qq39_rs08565(N/A|-2.41648|0.9859705|244|251|3|10|N/A),,,,ev46_rs03550(N/A|-8.08177|0.225342|247|255|48|56|N/A),etaf_rs08100(N/A|-10.0042|0.2323229|73|113|3|30|N/A),sant_rs09665(N/A|-6.88446|0.4589376|2|21|42|59|N/A),lh22_rs11965(N/A|-9.2649|0.1626081|48|62|47|61|GeneID:29806350),,,sg49_rs07185(N/A|-10.78|0.140319|145|166|37|62|N/A),g2583_rs08955(N/A|-13.1839|0.095276|145|169|34|62|N/A),sbo_rs09425(nifJ|-12.8472|0.1062375|145|167|36|62|N/A),av50_rs07290(N/A|-7.1965|0.4048648|183|198|37|53|N/A),av80_rs07300(N/A|-7.1965|0.4051665|183|198|37|53|N/A),au88_rs07300(N/A|-7.1965|0.4050397|183|198|37|53|N/A),ax02_rs12415(N/A|-7.1965|0.4054495|183|198|37|53|N/A),ab181_rs06620(N/A|-14.8721|0.0219631|176|198|40|64|N/A),pmk1_rs19830(N/A|-8.61491|0.1807161|68|76|74|82|N/A),n643_rs07155(N/A|-8.18405|0.4545556|184|198|38|54|N/A),zv79_rs08155(N/A|-7.15425|0.410213|183|198|37|53|N/A),sinfa_rs08240(N/A|-7.8035|0.3911606|183|198|36|52|N/A),seag_rs07325(N/A|-7.35965|0.3867046|183|198|37|53|N/A),,,,pyruvate-flavodoxin oxidoreductase,,0,1295
0.058811084304177,0.00240295745667728,,,,,,vejy3_rs17945(N/A|-6.02366|0.6352938|244|270|4|27|N/A),,,,,qq39_rs08770(N/A|-14.0898|0.0150952|206|253|22|65|N/A),,pana_rs01745(N/A|-5.36905|0.7523208|37|47|42|51|GeneID:31509271),psnih1_rs07325(N/A|-10.3125|0.1638821|1|21|1|23|N/A),,,,lh22_rs00270(N/A|-14.8121|0.0169838|231|252|43|65|GeneID:29804329),,,,,,,,,,,,,,,,,,,,,0,5187
0.058811084304177,0.00240765341604007,b2422(cysA|-9.94998|0.1916545|282|295|1|15|GeneID:946889),stm2441(cysA|-6.21047|0.543915|57|66|51|61|GeneID:1253963),cko_rs01645(N/A|-5.11659|0.8913981|57|66|52|62|N/A),rod_rs11785(N/A|-3.86792|0.9638768|1|9|38|46|N/A),plu_rs06945(N/A|-9.7216|0.1303722|191|210|39|56|N/A),,vu14_rs19450(N/A|-2.2055|0.9542661|263|280|24|42|N/A),au58_rs12365(N/A|-6.75428|0.4383729|238|250|24|39|N/A),gu3_rs01815(N/A|-6.16164|0.6052129|92|99|29|36|N/A),ch53_rs02695(N/A|-9.60146|0.2966987|109|120|1|12|N/A),qq39_rs13110(N/A|-4.5221|0.8364951|225|234|58|67|N/A),s70_rs02820(N/A|-4.54879|0.7225726|249|255|1|7|GeneID:31515477),pana_rs14060(N/A|-18.3621|0.0111796|187|210|39|60|GeneID:31511713),psnih1_rs01000(N/A|-5.46555|0.7283186|1|12|37|48|N/A),ev46_rs16015(N/A|-11.2605|0.0361403|68|112|1|46|N/A),,sant_rs06205(N/A|-10.5584|0.0817396|204|231|2|23|N/A),lh22_rs08160(N/A|-8.75547|0.1975889|177|210|39|66|GeneID:29803749),epyr_rs05810(N/A|-5.12627|0.6593279|80|86|42|48|N/A),xdd1_rs12650(N/A|-9.31212|0.1456525|184|204|5|25|N/A),sg49_rs12595(N/A|-9.94998|0.1903619|282|295|1|15|N/A),g2583_rs15185(N/A|-5.10289|0.8799311|57|66|52|62|N/A),sbo_rs13705(N/A|-7.11229|0.6386229|57|66|52|62|N/A),av50_rs12365(N/A|-6.21047|0.5426885|57|66|51|61|N/A),av80_rs12370(N/A|-6.21047|0.5432453|57|66|51|61|N/A),au88_rs12370(N/A|-6.21047|0.5430984|57|66|51|61|N/A),ax02_rs17025(N/A|-6.21047|0.5445222|57|66|51|61|N/A),ab181_rs27365(N/A|-14.1885|0.0291869|187|210|40|61|N/A),pmk1_rs01385(N/A|-4.69689|0.6843051|57|66|51|61|N/A),n643_rs10830(N/A|-4.60311|0.9069485|78|89|10|22|N/A),zv79_rs12415(N/A|-6.14569|0.5501848|57|66|51|61|N/A),sinfa_rs12175(N/A|-6.79101|0.5259616|57|66|50|60|N/A),seag_rs12485(N/A|-6.14569|0.5524861|57|66|51|61|N/A),vy86_rs00670(N/A|-7.24462|0.509401|173|197|59|87|GeneID:29596163),pau_rs06790(N/A|-9.90207|0.084751|7|22|32|45|N/A),aoc00_rs11205(N/A|-8.22474|0.2049089|185|210|39|65|N/A),sulfate/thiosulfate transporter subunit,,0,2190
0.058811084304177,0.00241029034033512,b1850(eda|-7.37182|0.4500405|275|290|49|61|GeneID:946367),stm1884(eda|-8.08027|0.3009593|208|232|40|60|GeneID:1253405),cko_rs04830(N/A|-10.1928|0.2736959|208|232|41|61|N/A),rod_rs09365(N/A|-7.77538|0.4882653|208|232|41|61|N/A),plu_rs00865(N/A|-4.14749|0.763942|122|137|40|54|N/A),vejy3_rs09425(N/A|-12.5993|0.054194|61|82|37|57|N/A),vu14_rs21045(N/A|-6.62016|0.4299416|207|219|49|60|N/A),au58_rs05815(N/A|-9.23848|0.1882187|208|232|40|60|N/A),gu3_rs11290(N/A|-16.71|0.0103967|114|136|20|46|N/A),ch53_rs18805(N/A|-12.7872|0.0931917|49|59|8|18|N/A),qq39_rs09955(N/A|-11.7647|0.055748|213|231|51|69|N/A),s70_rs08290(N/A|-6.42926|0.4290998|181|187|7|13|GeneID:31516551),pana_rs11125(N/A|-10.1637|0.216164|132|160|37|85|GeneID:31511134),psnih1_rs14710(N/A|-13.3363|0.0413058|200|230|41|66|N/A),ev46_rs11695(N/A|-7.23351|0.3279718|208|214|54|60|N/A),etaf_rs06810(N/A|-7.56806|0.5531461|79|102|1|28|N/A),sant_rs08600(N/A|-9.08691|0.1813725|53|65|6|18|N/A),lh22_rs10940(N/A|-7.51661|0.310617|151|174|43|64|GeneID:29804456),,xdd1_rs15080(N/A|-4.87758|0.7172285|32|43|13|23|N/A),sg49_rs09655(N/A|-7.37182|0.448817|275|290|49|61|N/A),g2583_rs11790(N/A|-8.64171|0.4304422|275|290|49|61|N/A),sbo_rs06445(N/A|-8.67169|0.4291826|275|290|49|61|N/A),av50_rs05815(N/A|-8.08027|0.3015719|208|232|40|60|N/A),av80_rs05820(N/A|-8.08027|0.3016896|208|232|40|60|N/A),au88_rs05820(N/A|-8.08027|0.3015876|208|232|40|60|N/A),ax02_rs13745(N/A|-8.08027|0.3013035|208|232|40|60|N/A),ab181_rs30695(N/A|-8.45572|0.2782999|275|296|40|61|N/A),pmk1_rs24855(N/A|-4.71536|0.6813038|225|232|49|56|N/A),n643_rs08360(N/A|-9.68384|0.2796981|208|232|41|61|N/A),zv79_rs09320(N/A|-8.02096|0.3089217|208|232|40|60|N/A),sinfa_rs09445(N/A|-8.46081|0.3163983|208|232|39|59|N/A),seag_rs06140(N/A|-8.02096|0.3110103|208|232|40|60|N/A),vy86_rs08850(N/A|-14.1213|0.0214676|181|261|4|65|GeneID:29599895),pau_rs00630(N/A|-7.2316|0.2856937|37|56|69|87|N/A),aoc00_rs15010(N/A|-6.37285|0.3880776|197|214|54|70|N/A),KHG/KDPG aldolase; 2-dehydro-3-deoxy-phosphogluconate/4-hydroxy-2- oxoglutarate aldolase,,0,1703
0.058848363689286,0.00242127629451257,b1205(ychH|-13.9245|0.0423332|252|283|22|60|GeneID:945762),stm1782(ychH|-5.02111|0.724948|1|12|50|60|GeneID:1253301),cko_rs05425(N/A|-11.9139|0.152106|250|276|37|67|N/A),rod_rs08950(N/A|-14.7202|0.0371398|250|286|19|58|N/A),plu_rs10315(N/A|-5.82692|0.5096309|264|271|41|48|N/A),,,au58_rs06500(N/A|-11.8253|0.0700185|255|280|18|39|N/A),,ch53_rs18545(N/A|-10.1774|0.2437252|182|198|1|17|N/A),qq39_rs10360(N/A|-5.12783|0.75352|259|278|33|52|N/A),s70_rs19575(N/A|-4.69103|0.7007371|267|276|48|57|GeneID:31518734),pana_rs08350(N/A|-7.52901|0.4719846|59|70|54|66|GeneID:31510582),psnih1_rs14945(N/A|-9.60024|0.2174614|17|25|37|45|N/A),ev46_rs10255(N/A|-8.55714|0.1787326|213|235|38|63|N/A),etaf_rs06550(N/A|-12.3479|0.0786644|75|115|4|51|N/A),sant_rs10745(N/A|-7.85184|0.3181688|266|277|16|27|N/A),lh22_rs10655(N/A|-3.89088|0.8234828|223|234|39|50|GeneID:29805459),epyr_rs09910(N/A|-12.0356|0.0324175|244|277|15|61|N/A),xdd1_rs09225(N/A|-8.35775|0.2203273|181|195|52|66|N/A),sg49_rs06240(N/A|-13.9245|0.0417081|252|283|22|60|N/A),g2583_rs07505(N/A|-13.7702|0.0768428|257|280|43|67|N/A),sbo_rs10420(N/A|-14.1169|0.0663518|257|280|43|67|N/A),av50_rs06500(N/A|-3.85159|0.8752128|250|284|20|76|N/A),av80_rs06505(N/A|-3.85159|0.8759899|250|284|20|76|N/A),au88_rs06505(N/A|-3.85159|0.8758885|250|284|20|76|N/A),ax02_rs13165(N/A|-5.02111|0.725724|1|12|50|60|N/A),ab181_rs31605(N/A|-3.44184|0.9253304|51|58|36|43|N/A),pmk1_rs24215(N/A|-6.23379|0.4402004|170|176|4|10|N/A),n643_rs07920(N/A|-12.7844|0.0806702|251|276|37|61|N/A),zv79_rs08815(N/A|-4.94596|0.7289521|123|134|47|58|N/A),sinfa_rs08910(N/A|-5.65469|0.6923076|123|134|46|57|N/A),seag_rs06655(N/A|-4.99951|0.7229937|123|134|47|58|N/A),vy86_rs20660(N/A|-7.31364|0.4992084|65|71|12|18|GeneID:29599027),pau_rs12205(N/A|-10.1615|0.074154|225|235|38|48|N/A),aoc00_rs07395(N/A|-5.4498|0.5132531|34|40|49|55|N/A),DUF2583 family putative inner membrane protein,,0,1145
0.060261905544845,0.00248912081726537,,,,,plu_rs15085(N/A|-14.3861|0.0199264|192|210|39|57|N/A),,,,,,,,,psnih1_rs21125(N/A|-5.78184|0.6854366|137|146|66|75|N/A),,,,,,,,g2583_rs15960(N/A|-6.76716|0.6797233|254|267|51|65|N/A),,,,,,,,,,,,vy86_rs16525(N/A|-14.6454|0.0155111|192|209|40|57|GeneID:29598817),pau_rs07645(N/A|-12.1261|0.0248378|192|210|39|57|N/A),,,,0,6588
0.0611298447592283,0.00253479587719076,b2822(recC|-16.3782|0.0160455|234|264|37|63|GeneID:947294),stm2996(recC|-11.4111|0.0837777|234|244|52|62|GeneID:1254519),cko_rs17905(N/A|-10.7336|0.2288105|234|245|52|63|N/A),rod_rs14170(N/A|-13.2793|0.0665902|234|264|37|63|N/A),plu_rs03100(N/A|-3.47279|0.8531368|263|269|12|18|N/A),vejy3_rs12365(recC|-16.5498|0.0064518|7|45|21|58|N/A),vu14_rs01775(N/A|-4.27491|0.7651512|21|27|12|18|N/A),au58_rs14525(N/A|-9.87859|0.1483129|234|279|22|62|N/A),gu3_rs11690(N/A|-10.4327|0.1488825|143|154|32|43|N/A),ch53_rs13290(N/A|-9.53052|0.3038063|38|93|7|68|N/A),qq39_rs14235(N/A|-5.76788|0.6540958|37|43|32|38|N/A),s70_rs14565(N/A|-5.53316|0.5668018|10|19|36|46|GeneID:31517769),pana_rs15795(N/A|-14.6431|0.0449943|20|44|42|62|GeneID:31512053),psnih1_rs02240(N/A|-4.11523|0.8822006|176|205|37|63|N/A),ev46_rs04970(N/A|-8.63794|0.1715749|189|198|7|17|N/A),etaf_rs03325(N/A|-8.64389|0.3924893|180|202|4|27|N/A),sant_rs04330(N/A|-5.83487|0.6299375|142|156|72|88|N/A),lh22_rs06595(N/A|-10.0584|0.1191775|147|213|1|66|GeneID:29805577),epyr_rs14415(N/A|-6.07067|0.5197792|224|242|1|28|N/A),xdd1_rs15525(N/A|-5.10506|0.6796371|188|197|51|60|N/A),sg49_rs14610(N/A|-16.3782|0.0157145|234|264|37|63|N/A),g2583_rs17880(N/A|-17.3794|0.0196122|234|264|37|63|N/A),sbo_rs15130(recC|-17.7203|0.0166989|234|264|37|63|N/A),av50_rs14525(N/A|-11.1603|0.0939913|234|244|52|62|N/A),av80_rs14525(N/A|-11.1603|0.0938831|234|244|52|62|N/A),au88_rs14525(N/A|-11.1603|0.0938507|234|244|52|62|N/A),ax02_rs20015(N/A|-11.4111|0.0839543|234|244|52|62|N/A),ab181_rs24675(N/A|-4.91339|0.7570633|159|166|74|81|N/A),pmk1_rs03710(N/A|-5.88096|0.4930726|184|199|49|66|N/A),n643_rs12690(N/A|-14.0328|0.0456598|234|294|3|63|N/A),zv79_rs14950(N/A|-11.0951|0.0982332|234|244|52|62|N/A),sinfa_rs14355(N/A|-11.7408|0.0952836|234|244|51|61|N/A),seag_rs15095(N/A|-11.3288|0.090407|234|244|52|62|N/A),vy86_rs04750(N/A|-10.2231|0.1676654|7|51|30|65|GeneID:29598057),pau_rs02900(N/A|-3.67655|0.794237|209|216|4|11|N/A),aoc00_rs13485(N/A|-6.63775|0.3561194|41|56|33|47|N/A),exonuclease V (RecBCD complex)  gamma chain,,0,2538
0.0611389102285128,0.00254744412397918,b1656(sodB|-9.63605|0.2143884|197|205|38|46|GeneID:944953),stm1431(sodB|-12.5623|0.0521832|197|207|35|45|GeneID:1252949),cko_rs07125(N/A|-11.6945|0.1643504|183|207|36|64|N/A),rod_rs07055(N/A|-10.8433|0.1722994|197|207|36|46|N/A),,vejy3_rs11030(N/A|-14.9467|0.0161252|149|162|49|62|N/A),vu14_rs15500(N/A|-14.2651|0.0090271|149|176|25|52|N/A),au58_rs08410(N/A|-11.3624|0.0839168|197|213|28|45|N/A),gu3_rs11270(N/A|-13.9836|0.0345532|138|159|37|60|N/A),ch53_rs20220(N/A|-7.95185|0.4941914|265|275|54|64|N/A),qq39_rs09110(N/A|-9.69899|0.1551843|169|223|3|47|N/A),s70_rs19160(N/A|-7.8324|0.2535049|183|204|47|66|GeneID:31518652),,,,etaf_rs07655(N/A|-6.81398|0.672458|44|50|78|84|N/A),,,,xdd1_rs08595(N/A|-6.31149|0.4791848|198|205|37|44|N/A),sg49_rs08620(N/A|-9.63605|0.2130603|197|205|38|46|N/A),g2583_rs10480(N/A|-10.4308|0.2488159|180|205|38|65|N/A),sbo_rs08245(N/A|-10.7712|0.2214541|180|205|38|65|N/A),av50_rs08405(N/A|-12.5623|0.05321|197|207|35|45|N/A),av80_rs08415(N/A|-12.5623|0.0531102|197|207|35|45|N/A),au88_rs08410(N/A|-12.5623|0.0530933|197|207|35|45|N/A),ax02_rs11255(N/A|-12.6023|0.0514707|197|207|35|45|N/A),ab181_rs03430(N/A|-13.6397|0.0366286|188|207|36|56|N/A),pmk1_rs22785(N/A|-11.466|0.0535803|180|207|35|68|N/A),n643_rs06010(N/A|-13.4882|0.0587764|197|207|36|46|N/A),zv79_rs07020(N/A|-11.6823|0.0777711|197|207|35|45|N/A),sinfa_rs07115(N/A|-12.7262|0.0646875|197|207|34|44|N/A),seag_rs08475(N/A|-11.864|0.0730181|197|207|35|45|N/A),,pau_rs09315(N/A|-7.98052|0.2096915|263|275|54|67|N/A),aoc00_rs08895(N/A|-10.2159|0.0969154|198|209|33|44|N/A),superoxide dismutase  Fe,,0,1523
0.0611389102285128,0.00255482427827279,b3739(atpI|-14.3407|0.0359467|179|205|38|58|GeneID:948251),stm3872(atpI|-9.0985|0.2079028|180|191|38|48|GeneID:1255399),cko_rs00350(N/A|-13.1632|0.0968903|180|193|42|58|N/A),rod_rs19845(N/A|-17.2003|0.0133512|178|211|33|59|N/A),plu_rs00215(N/A|-7.72988|0.2745617|133|142|7|16|N/A),vejy3_rs15845(N/A|-8.37522|0.3211964|153|173|15|35|N/A),vu14_rs00130(N/A|-5.88428|0.5347908|90|110|27|49|N/A),au58_rs18895(N/A|-8.05786|0.2868339|175|188|25|38|N/A),gu3_rs02250(N/A|-6.34265|0.5786711|81|117|35|67|N/A),ch53_rs08810(N/A|-4.67331|0.9198857|277|288|28|39|N/A),qq39_rs00015(N/A|-5.28866|0.7293689|216|234|4|18|N/A),s70_rs10080(N/A|-7.04991|0.3441861|178|205|37|64|GeneID:31516905),pana_rs00095(N/A|-6.51803|0.6021436|218|225|45|52|GeneID:31508943),psnih1_rs05775(N/A|-6.52956|0.580135|218|225|45|52|N/A),ev46_rs22025(N/A|-4.06266|0.8182296|276|282|57|63|N/A),etaf_rs16095(N/A|-8.06187|0.4767234|283|290|14|21|N/A),sant_rs00015(N/A|-3.62418|0.9183606|145|151|49|55|N/A),lh22_rs02340(N/A|-6.92872|0.3794914|6|34|1|25|GeneID:29806772),epyr_rs18380(N/A|-6.19644|0.5013181|201|211|37|50|N/A),xdd1_rs00250(N/A|-7.97105|0.2585627|6|15|40|49|N/A),sg49_rs19335(N/A|-14.3407|0.0353819|179|205|38|58|N/A),g2583_rs23370(N/A|-15.3411|0.0427184|179|205|38|58|N/A),sbo_rs20720(N/A|-13.3492|0.0883239|179|192|42|58|N/A),av50_rs18890(N/A|-9.0985|0.2090132|180|191|38|48|N/A),av80_rs18895(N/A|-9.0985|0.2089944|180|191|38|48|N/A),au88_rs18895(N/A|-9.0985|0.2089207|180|191|38|48|N/A),ax02_rs24720(N/A|-9.0985|0.2081679|180|191|38|48|N/A),ab181_rs19275(N/A|-10.8345|0.1139425|180|193|42|58|N/A),pmk1_rs08560(N/A|-8.00278|0.2308442|180|193|41|57|N/A),n643_rs17025(N/A|-13.0677|0.0711124|180|193|42|58|N/A),zv79_rs19270(N/A|-9.2622|0.1984959|180|191|38|48|N/A),sinfa_rs19045(N/A|-9.54368|0.2174507|177|205|36|67|N/A),seag_rs19585(N/A|-9.2622|0.2001061|180|191|38|48|N/A),vy86_rs08120(N/A|-3.82619|0.9354071|276|282|45|51|GeneID:29599553),pau_rs00195(N/A|-4.13268|0.7308424|276|282|45|51|N/A),aoc00_rs16740(N/A|-1.35409|0.9821141|107|113|32|38|N/A),ATP synthase  membrane-bound accessory factor,,0,3335
0.0612776929586825,0.00257047217329092,b3398(yrfF|-10.7011|0.1456856|182|206|44|69|GeneID:947905),stm3495(yrfF|-5.46841|0.6572834|77|87|51|60|GeneID:1255018),cko_rs20565(N/A|-4.25555|0.9539305|77|83|55|61|N/A),rod_rs21815(N/A|-7.73975|0.4932993|270|277|17|24|N/A),plu_rs00480(N/A|-1.78846|0.9798703|140|146|46|52|N/A),,,au58_rs17045(N/A|-7.10486|0.3932332|140|156|25|42|N/A),,ch53_rs07700(N/A|-9.55552|0.3012868|180|207|42|64|N/A),qq39_rs01365(N/A|-4.59963|0.8267097|206|226|38|55|N/A),s70_rs09825(N/A|-6.22389|0.459379|290|296|3|9|GeneID:31516854),pana_rs18655(N/A|-13.8988|0.0590502|169|207|42|88|GeneID:31512615),psnih1_rs04670(N/A|-8.49394|0.3250584|184|201|42|60|N/A),ev46_rs19985(N/A|-0.389551|0.9989798|227|233|57|63|N/A),etaf_rs14895(N/A|-6.32769|0.7462669|120|139|15|34|N/A),sant_rs01900(N/A|-10.001|0.1123207|15|67|17|66|N/A),lh22_rs03750(N/A|-3.93523|0.8176655|146|156|51|61|GeneID:29804457),epyr_rs17040(N/A|-13.9205|0.0083482|195|207|42|57|N/A),xdd1_rs00435(N/A|-8.16519|0.2387515|172|190|42|63|N/A),sg49_rs17500(N/A|-10.7011|0.1445035|182|206|44|69|N/A),g2583_rs21065(N/A|-11.2204|0.190986|45|62|11|23|N/A),sbo_rs18705(N/A|-11.9066|0.1491939|182|207|43|69|N/A),av50_rs17040(N/A|-5.46841|0.6552555|77|87|51|60|N/A),av80_rs17045(N/A|-5.46841|0.65599|77|87|51|60|N/A),au88_rs17045(N/A|-5.46841|0.6558405|77|87|51|60|N/A),ax02_rs22720(N/A|-5.47299|0.6573053|77|87|51|60|N/A),ab181_rs21185(N/A|-4.47368|0.81665|199|216|5|20|N/A),pmk1_rs06615(N/A|-6.14514|0.4531917|199|216|4|19|N/A),n643_rs15335(N/A|-7.31973|0.5739801|77|100|38|61|N/A),zv79_rs17455(N/A|-5.06514|0.7115995|77|86|52|60|N/A),sinfa_rs17190(N/A|-6.04905|0.6343398|77|87|50|59|N/A),seag_rs17665(N/A|-5.40375|0.6633363|77|87|51|60|N/A),vy86_rs08385(N/A|-4.44089|0.8869759|31|45|14|30|GeneID:29599662),,aoc00_rs16525(N/A|-2.12502|0.9450806|12|19|1|8|N/A),putative RcsCDB-response attenuator  inner membrane protein,,0,3038
0.0613155728461463,0.00258191579647868,,,,rod_rs17330(N/A|-5.9086|0.7634112|131|170|16|59|N/A),,vejy3_rs18495(N/A|-13.2562|0.0391853|196|224|23|57|N/A),vu14_rs04065(N/A|-15.0364|0.0051958|184|223|21|58|N/A),,,ch53_rs17700(N/A|-5.38609|0.8504138|266|290|1|18|N/A),,,pana_rs19250(N/A|-7.95888|0.4208044|11|23|39|52|GeneID:31512733),psnih1_rs04940(N/A|-7.49826|0.4464581|23|29|42|48|N/A),ev46_rs17230(N/A|-7.00854|0.3592139|231|248|1|17|N/A),etaf_rs07880(N/A|-8.43438|0.4219003|125|134|6|15|N/A),sant_rs03345(N/A|-6.5415|0.5138759|69|75|14|20|N/A),lh22_rs03350(N/A|-2.58052|0.9517013|254|260|74|80|GeneID:29807216),,,,,,,,,,ab181_rs07895(N/A|-7.87278|0.340025|261|270|1|9|N/A),pmk1_rs18400(N/A|-5.12933|0.6134895|260|266|3|9|N/A),,,,,,,,,,0,7741
0.0614769558747038,0.00259859199534669,b1860(ruvB|-8.58644|0.3075232|280|288|54|62|GeneID:946371),stm1894(ruvB|-7.64404|0.3496092|198|212|51|68|GeneID:1253415),cko_rs04780(N/A|-11.0406|0.2061846|275|288|54|69|N/A),rod_rs09425(N/A|-9.29241|0.3014503|121|142|27|49|N/A),plu_rs10550(N/A|-5.06178|0.6257095|38|51|50|63|N/A),vejy3_rs05070(N/A|-9.94636|0.1774124|23|43|32|53|N/A),vu14_rs03460(N/A|-5.15107|0.6428763|57|63|1|7|N/A),au58_rs05765(N/A|-6.30793|0.4999132|89|100|13|24|N/A),gu3_rs12890(N/A|-1.45998|0.997073|207|213|50|56|N/A),ch53_rs18755(N/A|-9.59821|0.2970215|32|47|4|20|N/A),qq39_rs10095(N/A|-9.77775|0.1496396|97|153|2|57|N/A),s70_rs19785(N/A|-15.5079|0.004282|108|146|14|53|GeneID:31518776),pana_rs11175(N/A|-9.56891|0.2614555|63|87|36|57|GeneID:31511144),psnih1_rs14755(N/A|-11.0313|0.1210841|116|137|41|67|N/A),ev46_rs11760(N/A|-7.74155|0.2635235|280|299|43|61|N/A),etaf_rs06750(N/A|-8.70639|0.3839365|26|43|7|29|N/A),sant_rs08540(N/A|-8.36833|0.2546489|121|131|38|48|N/A),lh22_rs10890(N/A|-7.37891|0.3258537|127|162|57|89|GeneID:29804123),epyr_rs07905(N/A|-3.83226|0.8285803|191|201|42|56|N/A),xdd1_rs09540(N/A|-7.5705|0.303468|113|125|36|48|N/A),sg49_rs09710(N/A|-8.58644|0.3061496|280|288|54|62|N/A),g2583_rs11845(N/A|-12.8913|0.1059566|280|297|37|62|N/A),sbo_rs06560(N/A|-13.233|0.0921981|280|297|37|62|N/A),av50_rs05765(N/A|-7.64404|0.3498891|198|212|51|68|N/A),av80_rs05770(N/A|-7.64404|0.3500902|198|212|51|68|N/A),au88_rs05770(N/A|-7.64404|0.3499757|198|212|51|68|N/A),ax02_rs13805(N/A|-7.64404|0.350001|198|212|51|68|N/A),ab181_rs30645(N/A|-11.6584|0.0821323|280|299|44|62|N/A),pmk1_rs24910(N/A|-7.52266|0.2779099|209|223|70|83|N/A),n643_rs08410(N/A|-8.6697|0.3924618|61|75|44|61|N/A),zv79_rs09370(N/A|-6.46013|0.5045226|142|154|48|63|N/A),sinfa_rs09495(N/A|-7.35274|0.448564|142|154|47|62|N/A),seag_rs06090(N/A|-6.549|0.4942491|142|154|48|63|N/A),vy86_rs20405(N/A|-4.93766|0.8355468|251|289|1|45|GeneID:29600171),pau_rs11905(N/A|-5.93201|0.4558461|97|104|50|57|N/A),aoc00_rs07575(N/A|-8.98329|0.1548202|124|170|51|89|N/A),ATP-dependent DNA helicase  component of RuvABC resolvasome,,0,1713
