fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_016613,NZ_CP011100,NZ_CP007466,NC_016745,NZ_CP009801,NZ_CP010423,NC_017731,NC_013956,NZ_CP009880,NZ_CP007744,NC_017309,NZ_CP006569,NZ_CP009454,NC_017390,NZ_FO704550,NZ_CP011321,NC_013941,NC_007613,NZ_CP007327,NZ_CP007348,NZ_CP007309,NZ_CP007235,NZ_CP011618,NZ_CP008929,NZ_CP006692,NZ_CP011365,NZ_LN649235,NC_011149,NZ_CP011104,NC_012962,NZ_CP012674,Annotation,Additional homologs,Amount sampled
0.0999309853473125,0.00800840649124804,b1305(pspB|-9.11047|0.2576013|11|24|43|59|GeneID:945893),stm1689(pspB|-8.14639|0.2940534|5|12|51|58|GeneID:1253207),cko_rs05955(N/A|-10.1353|0.2788593|186|208|1|22|N/A),rod_rs08455(N/A|-8.86308|0.3483104|10|17|52|59|N/A),plu_rs12790(N/A|-12.6967|0.0397172|29|51|39|57|N/A),vejy3_rs05870(pspB|-7.75309|0.3951776|47|54|51|58|N/A),vu14_rs12830(N/A|-10.4175|0.0886263|106|116|50|60|N/A),au58_rs06995(N/A|-7.64522|0.329889|11|18|51|58|N/A),gu3_rs07875(N/A|-6.9426|0.4927919|67|74|52|59|N/A),ch53_rs20035(N/A|-7.15416|0.6085023|166|177|15|26|N/A),qq39_rs09330(N/A|-4.93575|0.7813337|162|169|41|48|N/A),s70_rs19270(N/A|-8.37107|0.202161|192|235|15|57|GeneID:31518674),pana_rs10305(N/A|-11.0083|0.1633678|27|43|42|60|GeneID:31510970),psnih1_rs13840(N/A|-7.47331|0.4497529|8|14|52|58|N/A),ev46_rs09355(N/A|-9.42525|0.1126844|180|203|48|67|N/A),etaf_rs08450(N/A|-11.3447|0.1280892|229|260|15|47|N/A),sant_rs09585(N/A|-6.63611|0.4985487|78|85|40|47|N/A),lh22_rs11725(N/A|-8.06455|0.2554045|8|20|51|66|GeneID:29806348),epyr_rs08620(N/A|-6.91592|0.3996608|89|101|15|27|N/A),xdd1_rs08690(N/A|-7.62023|0.2975942|26|36|51|60|N/A),sg49_rs06795(N/A|-9.11047|0.2562342|11|24|43|59|N/A),g2583_rs08415(N/A|-10.51|0.2424249|11|24|43|59|N/A),sbo_rs09830(N/A|-10.4648|0.2454722|11|24|43|59|N/A),av50_rs06990(N/A|-8.96141|0.2198912|11|18|51|58|N/A),av80_rs07000(N/A|-8.96141|0.2198863|11|18|51|58|N/A),au88_rs07000(N/A|-8.96141|0.219809|11|18|51|58|N/A),ax02_rs12630(N/A|-8.14639|0.2943912|5|12|51|58|N/A),ab181_rs07000(N/A|-6.12193|0.5762926|181|206|3|27|N/A),pmk1_rs19375(N/A|-3.91265|0.8051428|186|193|14|21|N/A),n643_rs07450(N/A|-8.95687|0.3580649|5|18|43|59|N/A),zv79_rs08350(N/A|-8.08178|0.3025676|5|12|51|58|N/A),sinfa_rs08440(N/A|-8.69792|0.2921723|5|12|50|57|N/A),seag_rs07125(N/A|-8.08101|0.3047156|5|12|51|58|N/A),vy86_rs18630(N/A|-15.7714|0.0073858|238|276|4|38|GeneID:29596884),pau_rs09425(N/A|-11.0408|0.0462725|238|276|4|38|N/A),aoc00_rs08785(N/A|-3.16653|0.8458929|30|62|63|92|N/A),psp operon transcription co-activator,,0
0.10054692238907,0.00808961618207909,b3178(ftsH|-6.82751|0.5246247|130|138|56|64|GeneID:947690),stm3296(hflB|-10.3007|0.1307874|133|198|1|60|GeneID:1254819),cko_rs19510(hflB|-6.6772|0.7066406|287|294|15|22|N/A),rod_rs22945(hflB|-5.22366|0.8516366|237|244|33|40|N/A),plu_rs22395(hflB|-8.10238|0.2401761|88|161|15|88|N/A),vejy3_rs12745(hflB|-10.3676|0.1490631|7|37|27|55|N/A),vu14_rs05110(hflB|-14.5346|0.007474|104|135|7|37|N/A),au58_rs16035(hflB|-6.75905|0.4377388|237|246|30|39|N/A),gu3_rs07520(hflB|-7.01722|0.4824588|249|273|22|48|N/A),ch53_rs06385(hflB|-8.9411|0.3678616|27|39|13|24|N/A),qq39_rs02375(hflB|-6.42851|0.5473811|52|63|3|15|N/A),s70_rs11950(hflB|-5.04111|0.6455921|228|250|3|31|GeneID:31517274),pana_rs02345(hflB|-5.62956|0.7193238|234|251|36|53|GeneID:31509390),psnih1_rs07620(hflB|-11.2935|0.1079888|218|243|3|29|N/A),ev46_rs02940(hflB|-4.40168|0.7718925|46|52|13|19|N/A),etaf_rs01820(hflB|-9.61191|0.2727252|135|144|54|63|N/A),sant_rs17670(hflB|-8.23192|0.2705518|221|245|8|30|N/A),lh22_rs19215(hflB|-6.55442|0.4283995|237|244|32|39|GeneID:29805399),epyr_rs01910(hflB|-7.6304|0.3089786|237|244|32|39|N/A),xdd1_rs02230(hflB|-7.43575|0.3198109|179|217|1|56|N/A),sg49_rs16410(hflB|-6.82751|0.5235524|130|138|56|64|N/A),g2583_rs20070(hflB|-8.458|0.452971|130|138|56|64|N/A),sbo_rs17745(hflB|-8.00042|0.5156551|130|138|56|64|N/A),av50_rs16035(hflB|-10.3007|0.1320759|133|198|1|60|N/A),av80_rs16035(hflB|-10.3007|0.131983|133|198|1|60|N/A),au88_rs16035(hflB|-10.3007|0.1319363|133|198|1|60|N/A),ax02_rs21665(hflB|-10.3007|0.1309976|133|198|1|60|N/A),ab181_rs22120(hflB|-8.09048|0.3158789|8|14|6|12|N/A),pmk1_rs05695(hflB|-7.96581|0.2342175|8|14|5|11|N/A),n643_rs14365(hflB|-7.41641|0.5602668|133|195|5|61|N/A),zv79_rs16445(hflB|-10.2405|0.1371385|133|198|1|60|N/A),sinfa_rs16180(hflB|-10.8152|0.135961|133|198|1|59|N/A),seag_rs16655(hflB|-10.2405|0.1383643|133|198|1|60|N/A),vy86_rs10315(hflB|-9.6981|0.2106259|87|172|4|89|GeneID:29598610),pau_rs20025(hflB|-8.94502|0.1356238|87|161|15|89|N/A),aoc00_rs01490(hflB|-6.38995|0.3859571|102|114|32|44|N/A),protease  ATP-dependent zinc-metallo,,0
0.101524848330238,0.00820045496490675,,stm0689(citA|-5.81358|0.6042392|272|281|3|12|GeneID:1252209),,rod_rs03470(N/A|-8.45095|0.3979341|43|52|15|25|N/A),,vejy3_rs02910(N/A|-7.19915|0.4680619|59|79|23|47|N/A),,au58_rs03355(N/A|-3.70259|0.8680816|277|284|26|33|N/A),,,qq39_rs11970(N/A|-11.0446|0.0809092|155|237|3|63|N/A),,pana_rs16925(N/A|-12.4679|0.0986184|129|146|37|53|GeneID:31512275),psnih1_rs02880(N/A|-11.1874|0.1131368|190|208|41|57|N/A),,,sant_rs02645(N/A|-7.34812|0.3883296|189|197|48|56|N/A),lh22_rs12140(N/A|-6.78506|0.3978154|47|55|25|33|GeneID:29806918),epyr_rs15695(N/A|-3.50721|0.8626993|199|205|37|43|N/A),,,g2583_rs24595(N/A|-13.0325|0.1006702|4|65|19|88|N/A),,av50_rs03355(N/A|-5.23771|0.6902417|100|107|40|47|N/A),av80_rs03355(N/A|-5.23771|0.6910187|100|107|40|47|N/A),au88_rs03355(N/A|-5.23771|0.6908714|100|107|40|47|N/A),ax02_rs07430(N/A|-5.81358|0.6049123|272|281|3|12|N/A),ab181_rs10670(N/A|-6.63512|0.5005993|95|103|41|49|N/A),pmk1_rs24390(N/A|-4.61669|0.6972888|131|140|73|82|N/A),n643_rs02905(N/A|-4.4238|0.9206654|111|117|51|57|N/A),zv79_rs03585(N/A|-4.6436|0.7716855|108|117|50|58|N/A),sinfa_rs03555(N/A|-5.1474|0.764139|100|107|39|46|N/A),seag_rs03720(N/A|-5.39873|0.6640868|100|107|40|47|N/A),,,,,,15
0.103122090116069,0.00836213337653269,b1504(ydeS|-12.0196|0.0886436|2|47|24|58|GeneID:946047),stm0026(bcfF|-6.82655|0.4546945|3|21|1|16|GeneID:1251544),cko_rs15880(N/A|-8.38995|0.4716062|46|59|2|15|N/A),rod_rs14425(N/A|-5.64649|0.7990725|191|208|42|58|N/A),,,,au58_rs00130(N/A|-4.72991|0.7345259|45|52|59|66|N/A),,,,s70_rs12425(N/A|-8.99875|0.1530872|249|257|37|45|GeneID:31517361),,,,,,,,,sg49_rs07840(N/A|-12.0196|0.0876961|2|47|24|58|N/A),g2583_rs06005(N/A|-13.5779|0.0824815|232|258|44|62|N/A),sbo_rs24155(N/A|-6.93737|0.6631391|176|188|36|46|N/A),av50_rs00130(N/A|-6.82655|0.4541706|3|21|1|16|N/A),av80_rs00130(N/A|-6.82655|0.4545648|3|21|1|16|N/A),au88_rs00130(N/A|-6.82655|0.4544289|3|21|1|16|N/A),ax02_rs03900(N/A|-6.82655|0.4552002|3|21|1|16|N/A),ab181_rs29570(N/A|-10.4549|0.1321757|43|56|2|15|N/A),pmk1_rs04045(N/A|-8.87983|0.1621587|68|101|39|78|N/A),n643_rs00130(N/A|-6.35231|0.7103676|68|75|16|23|N/A),zv79_rs00130(N/A|-6.83966|0.4516755|3|21|1|16|N/A),sinfa_rs00130(N/A|-6.17283|0.6160467|2|21|1|17|N/A),seag_rs00440(N/A|-6.83966|0.4540207|3|21|1|16|N/A),,,aoc00_rs01640(N/A|-10.702|0.0803335|5|29|42|69|N/A),putative fimbrial-like adhesin protein,b0943 b4318 ,16
0.10386993635848,0.00845567742924592,b2947(gshB|-10.618|0.1502292|274|293|36|62|GeneID:947445),stm3095(gshB|-12.4136|0.0555025|274|294|34|61|GeneID:1254618),cko_rs18440(N/A|-11.5447|0.1732091|274|293|36|62|N/A),rod_rs24765(N/A|-14.4854|0.0408751|274|297|32|62|N/A),,vejy3_rs13485(N/A|-5.36695|0.7275776|172|193|24|45|N/A),vu14_rs06025(N/A|-3.44384|0.8617449|237|257|20|37|N/A),au58_rs15040(N/A|-10.9792|0.0973864|274|293|35|61|N/A),gu3_rs08605(N/A|-5.47008|0.7061857|5|12|10|17|N/A),ch53_rs12800(N/A|-9.62883|0.293991|181|229|15|66|N/A),qq39_rs03085(N/A|-8.06918|0.3112717|40|85|3|29|N/A),s70_rs05890(N/A|-10.928|0.0599993|267|283|52|67|GeneID:31516076),pana_rs16310(N/A|-9.31471|0.2830132|269|284|51|66|GeneID:31512155),psnih1_rs02600(N/A|-10.9682|0.1244262|269|284|51|66|N/A),ev46_rs18830(N/A|-9.91288|0.0851266|274|284|51|61|N/A),etaf_rs01230(N/A|-5.87558|0.8091271|5|13|1|9|N/A),sant_rs03800(N/A|-5.94202|0.6123689|274|284|51|61|N/A),lh22_rs06025(N/A|-7.32114|0.3324101|275|284|51|60|GeneID:29804135),epyr_rs14935(N/A|-7.09319|0.3760474|86|92|42|48|N/A),xdd1_rs05370(N/A|-11.304|0.0576736|274|284|51|61|N/A),sg49_rs15240(N/A|-10.618|0.1490336|274|293|36|62|N/A),g2583_rs18530(N/A|-10.7181|0.2262747|274|297|32|62|N/A),sbo_rs16890(N/A|-11.8842|0.1503872|276|293|36|60|N/A),av50_rs15040(N/A|-12.4136|0.0565561|274|294|34|61|N/A),av80_rs15040(N/A|-12.4136|0.0564544|274|294|34|61|N/A),au88_rs15040(N/A|-12.4136|0.0564362|274|294|34|61|N/A),ax02_rs20575(N/A|-12.4136|0.0556541|274|294|34|61|N/A),ab181_rs23650(N/A|-8.91184|0.2364451|249|292|37|89|N/A),pmk1_rs04450(N/A|-7.71132|0.2585642|249|292|36|88|N/A),n643_rs13195(N/A|-10.8072|0.1840572|274|293|36|62|N/A),zv79_rs15445(N/A|-12.3526|0.059368|274|294|34|61|N/A),sinfa_rs14925(N/A|-13.0081|0.0578274|274|294|33|60|N/A),seag_rs15600(N/A|-11.9276|0.0711768|274|294|34|61|N/A),vy86_rs12005(N/A|-14.5377|0.0165992|40|58|4|22|GeneID:29599065),pau_rs16245(N/A|-17.3191|0.0006143|33|57|4|30|N/A),aoc00_rs04415(N/A|-5.89944|0.449795|58|65|15|22|N/A),glutathione synthetase,,1
0.104526848653239,0.00854226384305848,b1648(ydhL|-7.12558|0.4831083|206|219|44|57|GeneID:946168),stm1438(ydhL|-6.12606|0.5566166|127|153|37|61|GeneID:1252956),cko_rs07090(N/A|-7.90512|0.5359419|207|219|44|56|N/A),rod_rs07090(N/A|-10.4765|0.1975302|192|206|43|58|N/A),plu_rs12875(N/A|-10.6979|0.0888112|194|212|41|57|N/A),vejy3_rs05970(N/A|-9.89119|0.1814253|198|218|21|54|N/A),vu14_rs11725(N/A|-5.71407|0.5598386|248|258|49|58|N/A),au58_rs08375(N/A|-11.5717|0.0773322|192|220|19|57|N/A),gu3_rs12360(N/A|-19.1064|0.0034713|188|250|5|68|N/A),ch53_rs20180(N/A|-7.19584|0.6023879|192|205|37|57|N/A),qq39_rs09130(N/A|-4.97655|0.7755293|79|91|3|15|N/A),s70_rs19180(N/A|-7.69608|0.2679236|150|162|4|16|GeneID:31518656),pana_rs21735(N/A|-8.83946|0.3269627|189|206|42|60|GeneID:31513209),psnih1_rs12690(N/A|-5.92022|0.6662303|192|203|46|56|N/A),ev46_rs22435(N/A|-6.38379|0.4534334|192|203|46|57|N/A),,sant_rs10340(N/A|-4.80747|0.7875489|122|135|2|15|N/A),lh22_rs20285(N/A|-9.23572|0.1644511|109|128|41|60|GeneID:30318508),epyr_rs19200(N/A|-6.3989|0.4719384|154|163|9|18|N/A),xdd1_rs08615(N/A|-7.46776|0.3158722|197|205|18|26|N/A),sg49_rs08580(N/A|-7.12558|0.4819469|206|219|44|57|N/A),g2583_rs10440(N/A|-7.66631|0.5562919|206|219|44|57|N/A),sbo_rs08310(N/A|-8.49681|0.4509294|206|219|44|57|N/A),av50_rs08370(N/A|-8.14408|0.2949477|127|153|37|61|N/A),av80_rs08380(N/A|-8.14408|0.2950544|127|153|37|61|N/A),au88_rs08375(N/A|-8.14408|0.2949544|127|153|37|61|N/A),ax02_rs11295(N/A|-6.12606|0.5572381|127|153|37|61|N/A),ab181_rs03465(N/A|-8.18355|0.3059546|257|269|1|14|N/A),pmk1_rs22745(N/A|-7.9832|0.2326257|187|213|40|60|N/A),n643_rs06050(N/A|-11.9976|0.1133715|184|213|41|64|N/A),zv79_rs07055(N/A|-8.08532|0.3022008|127|153|37|61|N/A),sinfa_rs07150(N/A|-8.74109|0.2879189|127|153|36|60|N/A),seag_rs08440(N/A|-8.59877|0.2544398|192|213|40|57|N/A),vy86_rs18545(N/A|-6.94858|0.5536546|146|153|1|8|GeneID:29596631),pau_rs09335(N/A|-8.87032|0.1404769|194|212|41|57|N/A),aoc00_rs08865(N/A|-8.17977|0.2082887|241|256|45|62|N/A),DUF1289 family protein,,1
0.106045827901782,0.00869999031566726,b3631(waaG|-3.65775|0.929243|111|118|6|13|GeneID:948149),stm3722(rfaG|-4.64995|0.7784143|52|58|41|47|GeneID:1255246),cko_rs21675(N/A|-2.60514|0.9968053|231|237|7|13|N/A),rod_rs20625(N/A|-8.91865|0.3419638|283|294|11|22|N/A),plu_rs24060(N/A|-8.62943|0.1977728|60|74|45|57|N/A),vejy3_rs00955(N/A|-5.40017|0.7230623|205|215|57|67|N/A),,au58_rs18195(N/A|-6.28021|0.5038664|48|59|25|36|N/A),,,qq39_rs17055(N/A|-12.0702|0.0473761|276|297|37|62|N/A),s70_rs10535(N/A|-8.94632|0.156771|33|76|5|48|GeneID:31516995),pana_rs19810(N/A|-10.3337|0.2044939|278|286|52|60|GeneID:31512842),psnih1_rs05445(N/A|-12.9886|0.0490587|278|298|41|60|N/A),ev46_rs00830(N/A|-4.74708|0.7203004|42|50|42|50|N/A),etaf_rs00230(N/A|-9.68979|0.2643261|50|66|6|24|N/A),sant_rs20500(N/A|-8.52416|0.237262|280|287|51|58|N/A),lh22_rs02720(N/A|-17.531|0.0054614|281|298|50|66|GeneID:29807100),epyr_rs00455(N/A|-6.88691|0.4035879|280|286|52|58|N/A),xdd1_rs00690(N/A|-7.68166|0.2904557|72|132|1|57|N/A),sg49_rs18755(N/A|-3.65775|0.9292757|111|118|6|13|N/A),g2583_rs22485(N/A|-4.03271|0.9573613|201|220|24|42|N/A),sbo_rs20070(N/A|-3.62029|0.9784468|50|70|42|61|N/A),av50_rs18190(N/A|-4.50824|0.7952228|52|58|41|47|N/A),av80_rs18195(N/A|-4.50824|0.7960627|52|58|41|47|N/A),au88_rs18195(N/A|-4.50824|0.7959331|52|58|41|47|N/A),ax02_rs23915(N/A|-4.64995|0.77921|52|58|41|47|N/A),ab181_rs20105(N/A|-9.89195|0.1641588|72|118|2|58|N/A),pmk1_rs07660(N/A|-6.80194|0.3622696|278|286|52|60|N/A),n643_rs16380(N/A|-6.18535|0.7329306|20|32|3|15|N/A),zv79_rs18540(N/A|-4.2323|0.8256805|113|132|3|24|N/A),sinfa_rs18330(N/A|-4.54981|0.840363|113|120|16|23|N/A),seag_rs18820(N/A|-3.94134|0.8611114|20|31|3|14|N/A),vy86_rs07785(N/A|-11.4305|0.0948281|60|80|40|57|GeneID:29599402),pau_rs21675(N/A|-12.9404|0.0151141|274|293|43|64|N/A),aoc00_rs00195(N/A|-5.65314|0.484035|38|48|56|66|N/A),UDP-glucose:(heptosyl)lipopolysaccharide alpha-1 3-glucosyltransferase; lipopolysaccharide core biosynthesis protein; lipopolysaccharide glucosyltransferase I,,3
0.109420069490893,0.00901147230523665,b1430(tehB|-17.5012|0.0102589|263|283|44|64|GeneID:945979),stm1608(tehB|-5.17415|0.7020738|264|286|35|62|GeneID:1253126),cko_rs06280(N/A|-3.71687|0.9770444|141|148|14|21|N/A),rod_rs07990(N/A|-12.2707|0.0994273|260|277|50|67|N/A),plu_rs18585(N/A|-10.1901|0.1085529|233|271|1|29|N/A),,vu14_rs07255(N/A|-4.24348|0.7692225|124|172|14|60|N/A),au58_rs07530(N/A|-6.31975|0.4982317|264|286|35|62|N/A),gu3_rs05885(N/A|-10.6784|0.1353026|131|156|35|65|N/A),ch53_rs18325(N/A|-6.01147|0.7724315|21|39|3|20|N/A),qq39_rs16450(N/A|-3.91342|0.9030142|53|59|9|15|N/A),s70_rs03980(N/A|-12.3403|0.0282413|10|41|19|54|GeneID:31515704),pana_rs14395(N/A|-13.0129|0.0812598|133|147|41|59|GeneID:31511780),psnih1_rs01265(N/A|-16.2495|0.0085182|125|141|45|62|N/A),ev46_rs04055(N/A|-2.49425|0.9590388|41|56|70|86|N/A),,sant_rs22625(N/A|-6.74025|0.4818174|226|234|52|61|N/A),lh22_rs07820(N/A|-14.821|0.016921|155|177|36|63|GeneID:29804864),epyr_rs05535(N/A|-4.78241|0.7082905|139|146|73|80|N/A),,sg49_rs07455(N/A|-17.5012|0.0100173|263|283|44|64|N/A),g2583_rs09135(N/A|-18.0232|0.0152942|263|278|49|64|N/A),sbo_rs09250(tehB|-17.6856|0.0169255|263|278|49|64|N/A),av50_rs07525(N/A|-5.17415|0.6997921|264|286|35|62|N/A),av80_rs07535(N/A|-5.17415|0.7005793|264|286|35|62|N/A),au88_rs07535(N/A|-5.17415|0.7004329|264|286|35|62|N/A),ax02_rs12195(N/A|-5.17415|0.702835|264|286|35|62|N/A),ab181_rs06135(N/A|-10.8652|0.1125747|39|66|59|86|N/A),pmk1_rs22515(N/A|-5.45251|0.560805|2|8|18|24|N/A),n643_rs06920(N/A|-10.0402|0.2460398|263|286|36|64|N/A),zv79_rs07945(N/A|-5.71552|0.6143867|264|286|35|62|N/A),sinfa_rs08030(N/A|-6.37151|0.5867683|264|286|34|61|N/A),seag_rs07555(N/A|-5.81416|0.6017725|264|286|35|62|N/A),,pau_rs05275(N/A|-3.99237|0.7510014|92|98|13|19|N/A),aoc00_rs12355(N/A|-5.84788|0.4568502|45|82|2|26|N/A),tellurite  selenium methyltransferase  SAM-dependent; tellurite  selenium resistance protein,b1137 ,4
0.110280862028262,0.00911729648063872,b1507(hipA|-6.42207|0.5830735|187|215|38|64|GeneID:946064),,cko_rs06545(N/A|-14.0297|0.0703101|181|211|43|67|N/A),,plu_rs24285(N/A|-7.14206|0.3367033|1|16|42|57|N/A),vejy3_rs20790(N/A|-12.4129|0.0592913|164|189|23|46|N/A),,,gu3_rs02030(N/A|-7.73361|0.3888774|183|211|32|59|N/A),ch53_rs10700(N/A|-12.4181|0.1072946|25|63|14|60|N/A),,s70_rs00955(N/A|-6.76333|0.382069|128|184|39|89|GeneID:31515106),pana_rs09935(N/A|-9.37558|0.2777282|8|54|43|85|GeneID:31510897),psnih1_rs05880(N/A|-9.48719|0.227071|138|148|50|60|N/A),ev46_rs20240(N/A|-6.72192|0.4011932|39|56|43|59|N/A),,,lh22_rs00155(N/A|-5.10398|0.6449081|98|104|16|22|GeneID:29806415),,xdd1_rs00765(N/A|-8.46719|0.2103869|72|87|48|61|N/A),sg49_rs07855(N/A|-6.42207|0.5821444|187|215|38|64|N/A),g2583_rs09555(N/A|-6.28519|0.7442637|6|12|71|77|N/A),,,,,,ab181_rs11685(N/A|-8.52547|0.2715386|12|52|37|77|N/A),pmk1_rs21025(N/A|-6.56213|0.3939902|218|233|46|59|N/A),,,,seag_rs22930(N/A|-9.87683|0.1589845|22|32|50|60|N/A),vy86_rs03980(N/A|-3.91769|0.9292772|74|88|40|56|GeneID:29597670),pau_rs02155(N/A|-7.87223|0.2196428|27|37|13|23|N/A),aoc00_rs00080(N/A|-6.01319|0.4344523|280|286|50|56|N/A),inactivating GltX kinase facilitating persister formation; toxin of HipAB TA pair; autokinase,b4385 ,16
0.110875474466732,0.00920157564468923,b1891(flhC|-9.60097|0.2170678|281|295|51|64|GeneID:947280),stm1924(flhC|-10.6407|0.1142791|287|299|52|63|GeneID:1253445),cko_rs04605(N/A|-9.61794|0.3287868|287|299|53|64|N/A),rod_rs09625(N/A|-9.52158|0.2784824|287|299|53|64|N/A),plu_rs09240(N/A|-4.36588|0.7320304|233|251|39|57|N/A),,,au58_rs05615(N/A|-8.76089|0.2239218|287|299|52|63|N/A),,ch53_rs17440(N/A|-10.5397|0.2145789|177|205|1|19|N/A),,s70_rs17735(N/A|-4.87468|0.672005|48|54|27|33|GeneID:31518378),pana_rs11335(N/A|-11.9649|0.1176471|281|295|50|63|GeneID:31511176),psnih1_rs12315(N/A|-9.40268|0.2344586|278|295|50|67|N/A),ev46_rs07905(N/A|-10.6286|0.0548393|281|295|50|63|N/A),etaf_rs06280(N/A|-10.5299|0.1854803|245|288|1|45|N/A),sant_rs03105(N/A|-9.20749|0.1707756|275|294|1|20|N/A),lh22_rs13800(N/A|-5.99522|0.5079162|224|230|51|57|GeneID:29807157),epyr_rs07750(N/A|-9.04892|0.1693146|224|235|45|57|N/A),xdd1_rs10940(N/A|-7.54482|0.3065345|210|231|50|66|N/A),sg49_rs09865(N/A|-9.60097|0.2157363|281|295|51|64|N/A),g2583_rs12000(N/A|-10.8528|0.2163078|281|295|51|64|N/A),sbo_rs06185(N/A|-14.8059|0.0511729|269|298|37|64|N/A),av50_rs05615(N/A|-10.085|0.143647|287|299|52|63|N/A),av80_rs05620(N/A|-10.085|0.143562|287|299|52|63|N/A),au88_rs05620(N/A|-10.085|0.1435112|287|299|52|63|N/A),ax02_rs13965(N/A|-10.6407|0.1144779|287|299|52|63|N/A),,,n643_rs08555(N/A|-12.8997|0.0766514|197|214|42|58|N/A),zv79_rs09525(N/A|-10.5774|0.1203579|287|299|52|63|N/A),sinfa_rs09645(N/A|-10.6675|0.1437634|287|299|51|62|N/A),seag_rs05940(N/A|-10.5774|0.121462|287|299|52|63|N/A),vy86_rs21835(N/A|-4.6344|0.8682057|140|146|2|8|GeneID:29598206),pau_rs13035(N/A|-3.59655|0.8046482|289|300|59|69|N/A),aoc00_rs10280(N/A|-6.34694|0.3913056|245|253|45|54|N/A),flagellar class II regulon transcriptional activator  with FlhD,,6
0.112498140297029,0.00938621020798507,b1427(rimL|-9.83136|0.1999853|24|43|13|29|GeneID:945998),stm1611(rimL|-11.0942|0.0952594|36|64|37|68|GeneID:1253129),cko_rs06265(N/A|-11.9591|0.1496879|230|248|40|61|N/A),rod_rs08005(N/A|-6.72615|0.6433057|174|183|60|69|N/A),,vejy3_rs19300(N/A|-7.40643|0.4401155|247|275|28|56|N/A),vu14_rs18250(N/A|-9.40598|0.1443115|181|193|49|61|N/A),au58_rs07515(N/A|-11.4639|0.0806591|37|64|37|67|N/A),,,,,,,,etaf_rs11665(N/A|-10.0553|0.2274077|136|157|6|27|N/A),sant_rs12450(N/A|-9.67704|0.1339109|104|121|38|55|N/A),,,,sg49_rs07440(N/A|-9.83136|0.1986785|24|43|13|29|N/A),g2583_rs09120(N/A|-9.64204|0.3200744|24|43|13|29|N/A),sbo_rs09265(N/A|-9.16629|0.3711433|29|43|13|25|N/A),av50_rs07510(N/A|-11.0942|0.096509|36|64|37|68|N/A),av80_rs07520(N/A|-11.0942|0.0964011|36|64|37|68|N/A),au88_rs07520(N/A|-11.0942|0.0963678|36|64|37|68|N/A),ax02_rs12210(N/A|-11.0942|0.0954446|36|64|37|68|N/A),ab181_rs06150(N/A|-11.2756|0.095701|253|265|1|13|N/A),pmk1_rs22530(N/A|-6.71662|0.3733515|166|181|5|21|N/A),n643_rs06935(N/A|-12.3591|0.0971419|35|64|38|68|N/A),zv79_rs07960(N/A|-10.3324|0.1323605|35|64|37|67|N/A),sinfa_rs08045(N/A|-10.9493|0.1292132|35|64|36|66|N/A),seag_rs07540(N/A|-10.3324|0.1335524|35|64|37|67|N/A),,,,ribosomal-protein-L7/L12-serine acetyltransferase,,14
