fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_016613,NZ_CP011100,NZ_CP007466,NC_016745,NZ_CP009801,NZ_CP010423,NC_017731,NC_013956,NZ_CP009880,NZ_CP007744,NC_017309,NZ_CP006569,NZ_CP009454,NC_017390,NZ_FO704550,NZ_CP011321,NC_013941,NC_007613,NZ_CP007327,NZ_CP007348,NZ_CP007309,NZ_CP007235,NZ_CP011618,NZ_CP008929,NZ_CP006692,NZ_CP011365,NZ_LN649235,NC_011149,NZ_CP011104,NC_012962,NZ_CP012674,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0101792957435739,0.00033777085422697,,stm0344(N/A|-7.25981|0.3968378|78|109|54|85|GeneID:1251863),,rod_rs14515(N/A|-12.782|0.0812239|157|182|39|65|N/A),plu_rs12560(N/A|-5.06338|0.6254621|283|300|51|64|N/A),,,au58_rs01650(N/A|-6.99491|0.4070619|190|202|28|41|N/A),,ch53_rs11790(N/A|-8.20387|0.4600044|188|206|44|67|N/A),qq39_rs16310(N/A|-10.8721|0.0882504|125|140|3|17|N/A),s70_rs09670(N/A|-4.1322|0.7835237|210|217|60|67|GeneID:31516824),,,,,sant_rs21285(N/A|-4.22699|0.8603423|176|195|43|61|N/A),,epyr_rs03980(N/A|-5.84717|0.5528496|110|123|51|64|N/A),,,,,av50_rs01665(N/A|-7.72982|0.3399712|96|110|52|67|N/A),av80_rs01665(N/A|-7.72982|0.3401547|96|110|52|67|N/A),au88_rs01665(N/A|-7.72982|0.3400426|96|110|52|67|N/A),ax02_rs05615(N/A|-7.25981|0.3972793|78|109|54|85|N/A),ab181_rs24190(N/A|-17.4692|0.0073778|71|102|42|78|N/A),,,zv79_rs01825(N/A|-5.4194|0.6589464|41|47|50|56|N/A),sinfa_rs01805(N/A|-7.64115|0.4112927|84|107|32|52|N/A),seag_rs02020(N/A|-8.74671|0.2413682|80|94|52|67|N/A),,pau_rs09630(N/A|-13.59|0.0099739|146|190|50|89|N/A),,,,0,8834
0.0101887858228276,0.000339301891211377,b2364(dsdC|-8.07675|0.3628567|12|45|42|65|GeneID:948828),stm3800(dsdC|-5.32319|0.679488|6|25|51|61|GeneID:1255327),cko_rs00090(N/A|-7.664|0.5690579|239|246|71|78|N/A),rod_rs20125(N/A|-8.33176|0.4131002|46|53|29|36|N/A),plu_rs09825(N/A|-5.29344|0.5899832|234|251|52|68|N/A),vejy3_rs04550(N/A|-13.4789|0.0350138|194|229|29|55|N/A),vu14_rs15320(N/A|-15.7282|0.0030613|184|225|7|55|N/A),au58_rs18550(N/A|-6.81787|0.4299626|3|15|26|38|N/A),gu3_rs00765(N/A|-6.4488|0.5631953|248|254|32|38|N/A),ch53_rs04365(N/A|-8.07217|0.47772|198|210|75|86|N/A),qq39_rs00490(N/A|-4.17034|0.877266|282|288|4|10|N/A),,,psnih1_rs20580(N/A|-5.44577|0.7309422|203|230|54|85|N/A),,etaf_rs04010(N/A|-8.05564|0.4776644|278|284|78|84|N/A),,,,,sg49_rs12290(N/A|-8.07675|0.3615154|12|45|42|65|N/A),,,av50_rs18545(N/A|-5.32152|0.6775812|6|25|51|61|N/A),av80_rs18550(N/A|-5.32152|0.6783438|6|25|51|61|N/A),au88_rs18550(N/A|-5.32152|0.6781955|6|25|51|61|N/A),ax02_rs24340(N/A|-5.32319|0.6802321|6|25|51|61|N/A),ab181_rs19595(N/A|-6.7079|0.4901936|239|246|71|78|N/A),pmk1_rs08240(N/A|-10.2499|0.0910025|217|238|66|85|N/A),,zv79_rs18900(N/A|-8.6244|0.2502679|27|33|4|10|N/A),sinfa_rs18705(N/A|-6.3275|0.5932379|27|33|4|10|N/A),seag_rs19250(N/A|-5.58281|0.6364934|27|33|4|10|N/A),vy86_rs21140(N/A|-4.90048|0.8397555|130|136|1|7|GeneID:29598716),pau_rs12565(N/A|-4.78995|0.6312566|234|251|52|68|N/A),aoc00_rs03725(N/A|-4.25339|0.6944081|268|282|50|62|N/A),dsd operon activator; autorepressor,,0,2148
0.0102643792965994,0.000343044426241088,b2913(serA|-13.4998|0.0499904|182|221|55|90|GeneID:945258),stm3062(serA|-8.16159|0.2924832|261|299|20|69|GeneID:1254585),cko_rs18255(N/A|-11.7236|0.1626772|190|221|55|89|N/A),rod_rs24220(N/A|-12.2777|0.099154|189|221|55|89|N/A),plu_rs17880(N/A|-6.44118|0.4234542|190|221|54|88|N/A),vejy3_rs13410(N/A|-5.70526|0.6807083|208|221|54|67|N/A),vu14_rs08080(N/A|-2.51122|0.9373697|256|263|25|32|N/A),au58_rs14875(N/A|-6.52354|0.4696641|281|293|24|38|N/A),gu3_rs13115(N/A|-10.4328|0.1488768|3|15|32|46|N/A),ch53_rs12900(N/A|-9.49746|0.3071629|208|221|54|68|N/A),qq39_rs03190(N/A|-8.84386|0.2268099|17|75|4|65|N/A),s70_rs03550(N/A|-7.14892|0.3316628|244|256|49|61|GeneID:31515618),pana_rs16210(N/A|-7.16744|0.5172737|208|221|54|67|GeneID:31512135),psnih1_rs02470(N/A|-6.4061|0.5976517|183|220|55|84|N/A),ev46_rs18745(N/A|-7.4613|0.2979966|202|221|54|73|N/A),etaf_rs13495(N/A|-8.25709|0.4476196|192|202|4|14|N/A),sant_rs03880(N/A|-9.14331|0.1763568|154|183|1|28|N/A),lh22_rs06265(N/A|-6.27147|0.4677576|209|221|54|66|GeneID:29804148),epyr_rs14800(N/A|-4.89729|0.692157|111|118|41|48|N/A),xdd1_rs13785(N/A|-9.04306|0.1640777|244|256|49|61|N/A),sg49_rs15075(N/A|-13.4998|0.0492994|182|221|55|90|N/A),g2583_rs18330(N/A|-14.2244|0.0649418|183|221|55|89|N/A),sbo_rs17080(N/A|-13.9813|0.06981|183|221|55|89|N/A),av50_rs14875(N/A|-8.42073|0.2675292|261|299|20|69|N/A),av80_rs14875(N/A|-8.42073|0.2675923|261|299|20|69|N/A),au88_rs14875(N/A|-8.42073|0.2675002|261|299|20|69|N/A),ax02_rs20395(N/A|-8.16159|0.2928196|261|299|20|69|N/A),ab181_rs23865(N/A|-15.3559|0.0179446|189|221|55|85|N/A),pmk1_rs04340(N/A|-15.6315|0.0082567|189|221|54|84|N/A),n643_rs12980(N/A|-15.6456|0.0208316|182|221|55|91|N/A),zv79_rs15280(N/A|-10.0264|0.1488839|207|221|54|68|N/A),sinfa_rs14755(N/A|-10.3026|0.164801|207|221|53|67|N/A),seag_rs15430(N/A|-11.2367|0.0937682|189|221|54|87|N/A),vy86_rs14535(N/A|-9.19851|0.2586097|202|261|4|74|GeneID:29599570),pau_rs05640(N/A|-10.3272|0.0679992|203|261|4|73|N/A),aoc00_rs11960(N/A|-5.15358|0.5570863|249|255|12|18|N/A),D-3-phosphoglycerate dehydrogenase,,0,2610
0.0103034463173926,0.000346545142174825,b2432(yfeY|-9.90926|0.1944794|238|267|36|65|GeneID:946919),stm2447(N/A|-5.63869|0.6311192|121|129|4|12|GeneID:1253969),cko_rs01585(N/A|-14.3236|0.0629939|41|96|21|85|N/A),rod_rs11815(N/A|-7.26088|0.5629399|19|27|51|59|N/A),plu_rs06925(N/A|-5.92053|0.4959801|153|167|33|44|N/A),,,au58_rs12395(N/A|-5.70991|0.5877222|192|204|45|57|N/A),,ch53_rs02720(N/A|-4.47901|0.9346169|123|137|8|22|N/A),qq39_rs13135(N/A|-7.71883|0.3557341|25|34|4|13|N/A),s70_rs02845(N/A|-11.5177|0.044091|55|88|55|88|GeneID:31515482),pana_rs14080(N/A|-3.74969|0.9175489|255|295|38|85|GeneID:31511717),psnih1_rs01020(N/A|-10.3484|0.1614877|273|297|10|26|N/A),ev46_rs03960(N/A|-4.93709|0.6904521|11|18|35|42|N/A),etaf_rs05305(N/A|-3.89298|0.9745393|41|47|78|84|N/A),sant_rs06185(N/A|-9.22766|0.1690493|241|254|2|18|N/A),lh22_rs08135(N/A|-7.33633|0.3306768|3|28|1|28|GeneID:29803739),epyr_rs05790(N/A|-5.42393|0.6156903|126|132|41|47|N/A),xdd1_rs12665(N/A|-4.481|0.7798135|138|146|59|67|N/A),sg49_rs12645(N/A|-9.90926|0.1931819|238|267|36|65|N/A),g2583_rs15235(N/A|-8.56861|0.4393303|238|286|19|65|N/A),sbo_rs13755(N/A|-10.6613|0.2298323|239|267|36|64|N/A),av50_rs12395(N/A|-5.65912|0.6261384|121|129|4|12|N/A),av80_rs12400(N/A|-5.65912|0.6268321|121|129|4|12|N/A),au88_rs12400(N/A|-5.65912|0.6266819|121|129|4|12|N/A),ax02_rs17055(N/A|-5.63869|0.6318196|121|129|4|12|N/A),ab181_rs27340(N/A|-6.23173|0.5598181|51|58|6|13|N/A),pmk1_rs01420(N/A|-6.51487|0.4004484|32|38|6|12|N/A),n643_rs10860(N/A|-13.4367|0.0601767|1|49|27|87|N/A),zv79_rs12445(N/A|-5.02688|0.7171957|192|204|45|57|N/A),sinfa_rs12205(N/A|-6.33389|0.5922978|121|129|4|12|N/A),seag_rs12515(N/A|-5.56193|0.6396284|121|129|4|12|N/A),vy86_rs00690(N/A|-16.3226|0.0050162|249|295|1|44|GeneID:29596169),pau_rs06770(N/A|-8.79111|0.1457763|285|295|1|11|N/A),aoc00_rs11230(N/A|-9.98888|0.1057426|38|62|36|61|N/A),RpoE-regulated lipoprotein,,0,2199
0.0103034463173926,0.00034680972326387,b1633(nth|-6.90852|0.5131973|98|106|57|65|GeneID:947122),stm1453(nth|-7.33258|0.387587|1|16|41|59|GeneID:1252971),cko_rs07015(N/A|-11.4715|0.1776899|69|109|57|87|N/A),rod_rs07165(N/A|-6.83522|0.626841|55|66|49|60|N/A),plu_rs11840(N/A|-11.0338|0.0776878|138|199|1|46|N/A),vejy3_rs10990(N/A|-8.68671|0.2877129|187|212|37|60|N/A),vu14_rs08555(N/A|-8.83775|0.18598|229|236|2|9|N/A),au58_rs08300(N/A|-8.48706|0.2469029|1|16|41|59|N/A),gu3_rs10940(N/A|-5.64312|0.6812349|291|297|20|26|N/A),ch53_rs19380(N/A|-8.20834|0.4594092|4|45|8|47|N/A),qq39_rs09180(N/A|-5.60511|0.6800864|39|51|27|45|N/A),s70_rs00385(N/A|-7.30978|0.3119552|178|233|17|66|GeneID:31514993),pana_rs09080(N/A|-10.3306|0.2047018|91|107|50|65|GeneID:31510727),psnih1_rs12775(N/A|-12.4638|0.0631907|191|204|45|57|N/A),ev46_rs10745(N/A|-16.3784|0.0002995|180|202|3|25|N/A),etaf_rs07730(N/A|-11.4852|0.1198774|192|223|1|27|N/A),sant_rs10295(N/A|-3.58758|0.921274|152|176|2|30|N/A),lh22_rs13230(N/A|-3.28955|0.8935735|57|66|36|45|GeneID:29805349),epyr_rs09405(N/A|-6.84728|0.4089801|195|204|13|22|N/A),xdd1_rs10120(N/A|-4.9475|0.7057714|183|204|5|27|N/A),sg49_rs08500(N/A|-6.90852|0.5120993|98|106|57|65|N/A),g2583_rs10360(N/A|-8.41854|0.4578916|98|106|57|65|N/A),sbo_rs08390(N/A|-7.96239|0.5207723|98|106|57|65|N/A),av50_rs08295(N/A|-7.33258|0.3875859|1|16|41|59|N/A),av80_rs08305(N/A|-7.33258|0.3878556|1|16|41|59|N/A),au88_rs08300(N/A|-7.33258|0.3877324|1|16|41|59|N/A),ax02_rs11370(N/A|-7.33258|0.3880185|1|16|41|59|N/A),ab181_rs03545(N/A|-4.66976|0.7908247|121|127|1|7|N/A),pmk1_rs22660(N/A|-9.93672|0.1040721|2|46|6|47|N/A),n643_rs06125(N/A|-7.86707|0.4973224|103|115|51|63|N/A),zv79_rs07130(N/A|-7.76591|0.3366575|1|16|41|59|N/A),sinfa_rs07225(N/A|-7.92823|0.3761299|1|16|40|58|N/A),seag_rs08365(N/A|-6.66361|0.4781881|103|115|50|62|N/A),vy86_rs19330(N/A|-8.9784|0.282001|164|174|37|48|GeneID:29597566),pau_rs10210(N/A|-7.05978|0.3055091|137|160|39|55|N/A),aoc00_rs08490(N/A|-7.03223|0.3121278|49|55|77|83|N/A),DNA glycosylase and apyrimidinic (AP) lyase (endonuclease III),,0,1500
0.0103997044762443,0.000352607803815117,b3224(nanT|-7.32012|0.4568815|159|177|43|63|GeneID:947740),stm3338(nanT|-10.821|0.1063286|126|135|43|52|GeneID:1254861),cko_rs19720(N/A|-5.60762|0.8415467|151|166|75|90|N/A),rod_rs22715(N/A|-9.49902|0.2806806|185|212|39|63|N/A),,,,au58_rs16255(N/A|-6.0702|0.5342373|90|103|52|65|N/A),,,qq39_rs06295(N/A|-15.0985|0.0081538|148|212|8|59|N/A),,pana_rs03145(N/A|-8.67112|0.3436742|154|173|36|57|GeneID:31509548),psnih1_rs05855(N/A|-6.36829|0.603018|249|262|49|62|N/A),,etaf_rs06480(N/A|-7.10389|0.6267747|50|75|20|47|N/A),sant_rs05070(N/A|-7.10871|0.4241638|259|268|52|61|N/A),lh22_rs02260(N/A|-7.83899|0.2770934|1|8|16|23|GeneID:29805379),epyr_rs03170(N/A|-13.2767|0.0137126|1|20|33|58|N/A),,sg49_rs16645(N/A|-7.32012|0.4556702|159|177|43|63|N/A),g2583_rs20270(N/A|-8.54305|0.4424621|159|177|43|63|N/A),sbo_rs17540(N/A|-8.51388|0.4487804|159|177|43|63|N/A),av50_rs01730(N/A|-8.465|0.2633362|210|217|3|10|N/A),av80_rs01730(N/A|-8.465|0.2633929|210|217|3|10|N/A),au88_rs01730(N/A|-8.465|0.263302|210|217|3|10|N/A),ax02_rs21890(N/A|-10.821|0.1065219|126|135|43|52|N/A),ab181_rs19420(N/A|-7.46093|0.3892333|273|295|56|81|N/A),pmk1_rs21515(N/A|-3.97862|0.7956923|277|284|5|12|N/A),n643_rs14590(N/A|-13.3099|0.0637524|66|82|43|62|N/A),zv79_rs01890(N/A|-8.44158|0.2670146|210|217|3|10|N/A),sinfa_rs16405(N/A|-11.467|0.1059508|126|135|42|51|N/A),seag_rs16875(N/A|-10.7949|0.1115815|126|135|43|52|N/A),,,,sialic acid transporter,b4279 ,0,2879
0.0103997044762443,0.000354281511030916,b2540(hcaC|-4.64843|0.8314864|112|118|54|60|GeneID:947015),,,,plu_rs11015(N/A|-6.24491|0.4500632|150|167|9|23|N/A),vejy3_rs06750(N/A|-5.21891|0.7474204|52|59|25|32|N/A),,,,ch53_rs12845(N/A|-6.99931|0.6312583|195|209|2|17|N/A),qq39_rs00745(N/A|-9.49056|0.1706778|188|203|39|55|N/A),s70_rs18645(N/A|-5.7788|0.5278467|220|227|3|10|GeneID:31518551),pana_rs04845(N/A|-9.33347|0.2813761|191|203|34|46|GeneID:31509886),psnih1_rs09315(N/A|-11.494|0.0987994|183|206|43|65|N/A),,,sant_rs15575(N/A|-15.4882|0.0018107|209|255|1|47|N/A),lh22_rs17365(N/A|-13.5174|0.02909|184|221|34|63|GeneID:29804608),,,sg49_rs13205(N/A|-4.64843|0.831282|112|118|54|60|N/A),g2583_rs15770(N/A|-5.87675|0.7957515|112|118|54|60|N/A),sbo_rs14335(N/A|-5.79672|0.8136767|112|118|54|60|N/A),,,,,ab181_rs23695(N/A|-4.3989|0.8261345|34|45|70|82|N/A),,,,,,vy86_rs20030(N/A|-4.43169|0.8878268|191|201|16|26|GeneID:29597930),pau_rs11365(N/A|-7.05463|0.3061166|214|231|14|30|N/A),,3-phenylpropionate dioxygenase  ferredoxin subunit,,0,2306
0.0103997044762443,0.000355874245542338,b3081(fadH|-11.3091|0.1160926|186|215|37|63|GeneID:947594),stm3219(fadH|-9.76794|0.161075|186|215|36|62|GeneID:1254742),cko_rs19125(fadH|-14.1678|0.0667763|186|215|37|63|N/A),rod_rs23710(fadH|-6.54077|0.6712114|186|193|56|63|N/A),plu_rs19775(fadH|-6.90531|0.3644964|283|290|55|62|N/A),vejy3_rs11170(fadH|-6.95205|0.5022533|179|204|38|58|N/A),vu14_rs04870(fadH|-14.3197|0.0086914|86|106|42|62|N/A),au58_rs15675(N/A|-8.55712|0.2408422|186|206|43|62|N/A),gu3_rs12605(fadH|-4.56995|0.8260216|291|297|53|59|N/A),ch53_rs11410(fadH|-11.3957|0.1573835|182|242|1|62|N/A),,s70_rs14025(fadH|-5.65757|0.5470001|184|209|40|61|GeneID:31517665),pana_rs03625(N/A|-4.29696|0.8714575|168|176|71|79|GeneID:31509642),psnih1_rs15550(N/A|-14.7448|0.019866|155|205|37|83|N/A),ev46_rs02800(fadH|-7.26304|0.3239897|205|223|2|19|N/A),etaf_rs04570(N/A|-11.3699|0.1265824|221|235|19|33|N/A),,lh22_rs04900(fadH|-4.40395|0.7519811|157|191|4|29|GeneID:29805161),epyr_rs02965(fadH|-3.95443|0.8147205|52|63|45|55|N/A),xdd1_rs16090(fadH|-5.65455|0.5869848|192|209|49|66|N/A),sg49_rs15935(N/A|-11.3091|0.1150159|186|215|37|63|N/A),g2583_rs19575(N/A|-12.6519|0.1155125|186|215|37|63|N/A),sbo_rs16355(N/A|-12.6512|0.1141121|186|215|37|63|N/A),av50_rs15675(N/A|-7.22614|0.4010605|6|16|42|53|N/A),av80_rs15675(N/A|-7.22614|0.4013551|6|16|42|53|N/A),au88_rs15675(N/A|-7.22614|0.401229|6|16|42|53|N/A),ax02_rs21245(N/A|-9.76794|0.161306|186|215|36|62|N/A),ab181_rs22515(fadH|-7.04892|0.442853|188|206|44|61|N/A),pmk1_rs05345(fadH|-9.56106|0.122062|188|226|18|60|N/A),n643_rs13990(N/A|-11.5296|0.1377947|186|215|37|63|N/A),zv79_rs16080(N/A|-7.32005|0.3893195|3|16|42|56|N/A),sinfa_rs15825(N/A|-10.4617|0.1553107|186|215|35|61|N/A),seag_rs16295(N/A|-7.32005|0.3916003|3|16|42|56|N/A),vy86_rs13455(fadH|-4.68686|0.8628341|111|145|7|30|GeneID:29600038),pau_rs17995(fadH|-6.28782|0.4049463|288|297|53|62|N/A),aoc00_rs02775(fadH|-3.64114|0.7839094|173|179|2|8|N/A),2 4-dienoyl-CoA reductase  NADH and FMN-linked,,0,2747
0.0103997044762443,0.000356163987015989,b0872(hcr|-8.41552|0.3253322|168|184|43|57|GeneID:947660),stm0936(hcr|-9.69173|0.1658886|167|187|42|60|GeneID:1252455),cko_rs09340(N/A|-7.89062|0.5379161|185|197|10|21|N/A),rod_rs04470(N/A|-10.3675|0.2056233|190|211|33|57|N/A),,vejy3_rs07115(N/A|-9.91724|0.1795216|186|217|25|56|N/A),vu14_rs15085(N/A|-12.3891|0.0300618|89|98|51|60|N/A),au58_rs04375(N/A|-10.5681|0.1141074|167|187|42|60|N/A),gu3_rs08105(N/A|-8.35443|0.3175327|235|249|48|64|N/A),ch53_rs00910(N/A|-5.93534|0.782592|256|290|37|88|N/A),qq39_rs11610(N/A|-7.94422|0.3266923|156|163|24|31|N/A),s70_rs09170(N/A|-6.90387|0.3631928|202|211|12|21|GeneID:31516727),,psnih1_rs15525(N/A|-14.3852|0.0240783|69|97|1|28|N/A),ev46_rs12725(N/A|-3.14626|0.9159665|138|156|5|19|N/A),etaf_rs17250(N/A|-14.4392|0.0257603|53|67|15|28|N/A),sant_rs04830(N/A|-7.43897|0.3751249|221|230|48|57|N/A),,epyr_rs17660(N/A|-4.84027|0.7001964|104|110|52|58|N/A),xdd1_rs18115(N/A|-4.36681|0.7968564|183|205|37|60|N/A),sg49_rs04490(N/A|-8.41552|0.3239649|168|184|43|57|N/A),g2583_rs05650(N/A|-9.21069|0.3649881|168|184|43|57|N/A),sbo_rs04455(N/A|-9.76205|0.3085976|168|184|43|57|N/A),av50_rs04375(N/A|-9.41449|0.1856875|167|187|42|60|N/A),av80_rs04375(N/A|-9.41449|0.1856414|167|187|42|60|N/A),au88_rs04375(N/A|-9.41449|0.1855756|167|187|42|60|N/A),ax02_rs08545(N/A|-9.69173|0.1661229|167|187|42|60|N/A),ab181_rs08790(N/A|-12.8262|0.0511673|64|106|52|86|N/A),pmk1_rs17595(N/A|-7.92554|0.2379386|77|88|11|21|N/A),n643_rs03930(N/A|-8.84814|0.3708706|153|186|1|22|N/A),zv79_rs04770(N/A|-8.58429|0.2538671|160|187|42|68|N/A),sinfa_rs04555(N/A|-10.206|0.1708121|160|187|41|67|N/A),seag_rs04680(N/A|-9.44162|0.1872359|160|187|42|68|N/A),,pau_rs05310(N/A|-3.92934|0.7598808|43|64|15|30|N/A),aoc00_rs12330(N/A|-7.30844|0.2839062|188|196|49|57|N/A),HCP oxidoreductase  NADH-dependent,b1803 b1392 ,0,847
0.0103997044762443,0.000357340569242066,b2021(hisC|-13.063|0.0592673|35|113|9|85|GeneID:946551),stm2073(hisC|-8.79687|0.2325749|192|210|39|56|GeneID:1253594),cko_rs03315(N/A|-11.5584|0.1723816|92|127|1|30|N/A),rod_rs10695(N/A|-14.5705|0.0394808|273|287|9|23|N/A),plu_rs25180(N/A|-4.30069|0.7416689|214|225|16|27|N/A),vejy3_rs05715(N/A|-8.89456|0.2667471|144|165|15|37|N/A),vu14_rs10355(N/A|-6.83532|0.4009437|123|140|12|29|N/A),au58_rs10535(N/A|-10.0329|0.1399229|192|210|39|56|N/A),gu3_rs10300(N/A|-6.92839|0.4947702|122|151|1|25|N/A),ch53_rs16445(N/A|-7.4472|0.5657281|239|251|32|43|N/A),qq39_rs10845(N/A|-13.2104|0.0252001|133|141|4|12|N/A),s70_rs16000(N/A|-9.47654|0.1227262|172|208|41|68|GeneID:31518050),pana_rs12525(N/A|-15.1901|0.0367809|276|293|37|57|GeneID:31511407),psnih1_rs15820(N/A|-12.5461|0.0607628|192|210|39|56|N/A),ev46_rs12225(N/A|-8.39088|0.1941521|186|208|41|60|N/A),etaf_rs10255(N/A|-6.46591|0.7258023|260|266|78|84|N/A),sant_rs07480(N/A|-8.23626|0.270036|192|213|37|56|N/A),lh22_rs09525(N/A|-10.9641|0.0829312|184|210|39|62|GeneID:29804745),epyr_rs07180(N/A|-8.21307|0.2448106|195|208|41|56|N/A),xdd1_rs07060(N/A|-7.30952|0.3356845|288|299|37|49|N/A),sg49_rs10515(N/A|-13.063|0.0585044|35|113|9|85|N/A),g2583_rs13070(N/A|-9.52772|0.3315693|35|103|20|85|N/A),sbo_rs04685(N/A|-9.7475|0.3100262|276|296|38|60|N/A),av50_rs10535(N/A|-8.79687|0.2335765|192|210|39|56|N/A),av80_rs10540(N/A|-8.79687|0.2335899|192|210|39|56|N/A),au88_rs10535(N/A|-8.79687|0.2335083|192|210|39|56|N/A),ax02_rs15065(N/A|-8.79687|0.2328594|192|210|39|56|N/A),ab181_rs29375(N/A|-11.201|0.0985803|285|298|1|14|N/A),pmk1_rs25835(N/A|-9.48391|0.1260964|187|210|39|59|N/A),n643_rs09170(N/A|-11.9979|0.1133571|192|207|43|57|N/A),zv79_rs10335(N/A|-8.81841|0.2334447|192|210|39|56|N/A),sinfa_rs10405(N/A|-9.47445|0.2229033|192|210|38|55|N/A),seag_rs10625(N/A|-8.81841|0.2352346|192|210|39|56|N/A),vy86_rs15510(N/A|-7.67238|0.447326|110|118|56|64|GeneID:29596926),pau_rs14000(N/A|-7.36124|0.2713289|291|299|37|45|N/A),aoc00_rs05700(N/A|-6.24892|0.4036787|111|136|40|66|N/A),histidinol-phosphate aminotransferase,,0,1842
0.0103997044762443,0.000359360510328667,b0147(ligT|-12.2356|0.0816007|33|98|26|85|GeneID:944848),stm0188(ligT|-15.9379|0.0125333|100|146|11|63|GeneID:1251706),cko_rs13765(N/A|-10.0424|0.2873636|86|124|36|68|N/A),rod_rs00765(N/A|-5.42187|0.8278532|104|120|40|58|N/A),,vejy3_rs20580(N/A|-4.97628|0.7788111|24|37|34|45|N/A),vu14_rs04030(N/A|-7.29062|0.3429187|125|141|31|47|N/A),au58_rs00975(N/A|-12.6323|0.0509346|100|147|18|63|N/A),gu3_rs03935(N/A|-3.62258|0.9207228|192|207|41|56|N/A),ch53_rs04820(N/A|-8.32833|0.4435856|64|86|36|61|N/A),,,pana_rs03975(N/A|-6.74103|0.572646|291|298|56|63|GeneID:31509712),psnih1_rs08605(N/A|-9.67325|0.2114202|37|58|2|26|N/A),ev46_rs16110(N/A|-13.5321|0.0062439|290|300|50|60|N/A),etaf_rs03255(N/A|-11.4725|0.1206009|38|59|6|24|N/A),sant_rs16865(N/A|-7.05117|0.4329831|50|63|4|17|N/A),lh22_rs18070(N/A|-6.07896|0.4955791|95|102|39|46|GeneID:29807052),epyr_rs04345(N/A|-7.52278|0.3218355|194|211|38|56|N/A),,sg49_rs00745(N/A|-12.2356|0.0806924|33|98|26|85|N/A),g2583_rs00765(N/A|-14.1484|0.0668025|95|145|12|68|N/A),sbo_rs00775(N/A|-12.6229|0.1152929|95|145|12|68|N/A),av50_rs00975(N/A|-15.376|0.0164753|100|146|11|63|N/A),av80_rs00975(N/A|-15.376|0.0164218|100|146|11|63|N/A),au88_rs00975(N/A|-15.376|0.0164181|100|146|11|63|N/A),ax02_rs04760(N/A|-15.9379|0.0126119|100|146|11|63|N/A),ab181_rs14370(N/A|-7.34097|0.4044091|131|171|43|84|N/A),pmk1_rs12945(N/A|-4.47698|0.7196746|101|121|39|57|N/A),n643_rs00910(N/A|-8.24462|0.4465675|97|146|12|67|N/A),zv79_rs01020(N/A|-15.6557|0.0151722|97|146|11|66|N/A),sinfa_rs00960(N/A|-16.2611|0.0154314|97|146|11|65|N/A),seag_rs01315(N/A|-10.8732|0.1082106|96|121|39|67|N/A),,,,2'-5' RNA ligase,,0,255
