fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0894972400687425,0.0101930956373824,b1612(fumA|-9.80677|0.1222186|84|125|44|94|GeneID:946826),stm1468(fumA|-10.5653|0.0853836|84|129|40|94|GeneID:1252986),cko_rs06930(N/A|-10.8126|0.0803955|21|66|40|94|N/A),rod_rs07250(N/A|-11.0806|0.060049|77|122|40|94|N/A),,ypangola_rs05505(N/A|-4.70446|0.7615841|3|16|82|99|N/A),bd65_rs13340(N/A|-7.85122|0.2128478|90|97|19|26|N/A),ch54_rs08070(N/A|-4.59505|0.6411095|55|61|21|27|N/A),epc_rs10360(N/A|-9.80122|0.0946323|126|160|1|33|N/A),eamy_rs24660(N/A|-6.55177|0.3529454|264|270|1|7|GeneID:8911566),an479_rs13325(N/A|-10.1794|0.0916735|103|129|42|66|N/A),ebc_rs10475(N/A|-8.90908|0.1720982|238|270|1|30|N/A),at03_rs13020(N/A|-5.09505|0.6561637|188|195|46|53|N/A),pagr_rs22570(N/A|-6.50282|0.4108882|189|203|39|53|N/A),rahaq2_rs23620(N/A|-8.27451|0.195387|47|56|3|12|N/A),qy76_rs09655(N/A|-4.40696|0.855934|177|188|10|22|N/A),,,,,sg49_rs08390(N/A|-9.80677|0.1235739|84|125|44|94|N/A),konih1_rs15550(N/A|-10.3808|0.096887|178|204|40|76|N/A),ac247_rs00545(N/A|-10.5934|0.0826225|84|129|40|94|N/A),cfsan001992_rs04210(N/A|-10.564|0.0834696|84|129|40|94|N/A),ia1_rs07335(N/A|-10.5653|0.0832012|84|129|40|94|N/A),efer_rs07210(N/A|-7.27136|0.4091484|86|110|73|94|N/A),ypsip31758_rs17710(N/A|-2.44437|0.9788506|8|18|44|53|N/A),bf17_rs11615(N/A|-4.48731|0.6279161|115|121|19|25|N/A),ugyr_rs13915(N/A|-8.62517|0.1395594|90|97|19|26|GeneID:29468350),at01_rs16430(N/A|-4.05777|0.8616606|252|266|46|59|N/A),fumarate hydratase (fumarase A)  aerobic Class I,b4122 ,0,1488
0.0894972400687425,0.0101989989826622,b3348(slyX|-8.45141|0.2415112|195|222|51|88|GeneID:947849),stm3454(slyX|-5.09487|0.7876615|124|144|71|91|GeneID:1254977),cko_rs20285(N/A|-11.1694|0.0662821|124|133|69|78|N/A),rod_rs22045(N/A|-9.68886|0.1310518|182|222|51|89|N/A),plu_rs02060(N/A|-3.60843|0.8450559|190|197|50|57|N/A),ypangola_rs19325(N/A|-7.64894|0.277419|179|187|64|72|N/A),bd65_rs10815(N/A|-6.53966|0.393881|208|214|20|26|N/A),ch54_rs11160(N/A|-6.87158|0.2362043|171|205|37|81|N/A),epc_rs17090(N/A|-6.73901|0.4210969|221|242|36|59|N/A),eamy_rs33020(N/A|-9.90702|0.0565859|86|121|1|33|GeneID:8912802),an479_rs11535(N/A|-9.97158|0.1028142|91|118|1|33|N/A),ebc_rs22425(N/A|-8.35972|0.2272453|178|220|17|75|N/A),at03_rs20360(N/A|-8.38691|0.1750925|77|116|1|35|N/A),pagr_rs02050(N/A|-6.05712|0.4878495|106|152|27|76|N/A),rahaq2_rs01600(N/A|-4.35472|0.7626745|187|203|41|55|N/A),qy76_rs04260(N/A|-9.12508|0.1564552|170|205|37|74|N/A),xnc1_rs18430(N/A|-9.7566|0.1614159|245|253|110|118|N/A),xbw1_rs01735(N/A|-5.29196|0.5977887|279|299|51|75|N/A),s70_rs08535(N/A|-8.61098|0.1257261|172|194|35|60|GeneID:31516600),aoc00_rs15235(N/A|-3.28292|0.8332079|249|255|19|25|N/A),sg49_rs17245(N/A|-8.45141|0.2416793|195|222|51|88|N/A),konih1_rs26355(N/A|-5.89053|0.650115|177|187|44|56|N/A),ac247_rs10865(N/A|-5.09487|0.7818717|124|144|71|91|N/A),cfsan001992_rs16495(N/A|-4.98055|0.8020013|138|144|71|77|N/A),ia1_rs16815(N/A|-4.98055|0.8036604|138|144|71|77|N/A),efer_rs16680(N/A|-10.8248|0.0755464|195|222|51|88|N/A),ypsip31758_rs21070(N/A|-9.30818|0.0592891|179|220|17|72|N/A),bf17_rs05740(N/A|-9.63161|0.0327252|179|220|17|72|N/A),ugyr_rs11270(N/A|-5.93066|0.4941232|208|214|20|26|GeneID:29467976),at01_rs13470(N/A|-6.37754|0.4609096|131|151|1|22|N/A),phi X174 lysis protein,,0,3001
0.0906565552612127,0.0103726035767978,b3838(tatB|-12.4125|0.0265297|137|189|35|90|GeneID:948319),stm3974(tatB|-11.1327|0.0622814|143|165|51|71|GeneID:1255500),cko_rs00815(N/A|-6.86673|0.4850445|128|149|28|50|N/A),rod_rs19385(N/A|-6.09424|0.6092762|131|137|20|26|N/A),plu_rs21805(N/A|-5.85037|0.4292258|220|240|38|59|N/A),ypangola_rs19095(N/A|-5.19383|0.6702803|89|96|90|97|N/A),bd65_rs08285(N/A|-4.55512|0.7608699|293|299|20|26|N/A),ch54_rs14000(N/A|-6.10891|0.3488948|293|299|20|26|N/A),epc_rs01425(N/A|-6.8705|0.4003799|159|168|45|53|N/A),eamy_rs18360(N/A|-5.06777|0.6145663|68|83|41|56|GeneID:8914064),an479_rs08785(N/A|-5.29093|0.7350011|171|191|71|90|N/A),ebc_rs02635(N/A|-8.67378|0.1942168|84|103|43|62|N/A),at03_rs02070(N/A|-5.9299|0.5091344|64|70|43|49|N/A),pagr_rs21005(N/A|-6.67461|0.3829239|79|87|41|49|N/A),rahaq2_rs20580(N/A|-11.1171|0.0542233|269|280|1|12|N/A),qy76_rs02085(N/A|-5.08103|0.757224|150|156|48|54|N/A),xnc1_rs16360(N/A|-8.63567|0.2822758|225|260|87|120|N/A),xbw1_rs18145(N/A|-8.51245|0.1151382|245|260|73|87|N/A),s70_rs07600(N/A|-5.34371|0.603587|58|70|46|59|GeneID:31516413),aoc00_rs01965(N/A|-2.33522|0.9451779|170|176|65|71|N/A),sg49_rs19820(N/A|-12.4125|0.0278024|137|189|35|90|N/A),konih1_rs01230(N/A|-6.10105|0.6131878|288|296|41|49|N/A),ac247_rs13855(N/A|-11.1327|0.0610531|143|165|51|71|N/A),cfsan001992_rs13980(N/A|-11.1327|0.0608281|143|165|51|71|N/A),ia1_rs19370(N/A|-11.1327|0.0607331|143|165|51|71|N/A),efer_rs18235(N/A|-4.59727|0.8532287|72|82|43|53|N/A),ypsip31758_rs02720(N/A|-5.86051|0.4273924|148|156|83|91|N/A),bf17_rs08655(N/A|-1.90432|0.9814137|277|283|85|91|N/A),ugyr_rs08940(N/A|-4.5481|0.7509282|293|299|20|26|GeneID:29468753),at01_rs10875(N/A|-3.4386|0.931237|292|298|21|27|N/A),TatABCE protein translocation system subunit,,0,3422
0.0907071909937457,0.010419910727428,b1464(yddE|-11.4666|0.0475907|89|116|68|93|GeneID:944782),stm1581(yddE|-12.5429|0.0272341|36|92|1|40|GeneID:1253099),cko_rs05325(N/A|-8.10702|0.2995196|182|205|69|89|N/A),rod_rs07535(N/A|-9.33074|0.1580276|26|46|40|60|N/A),plu_rs11335(N/A|-3.05258|0.9152439|269|275|20|26|N/A),,,ch54_rs11220(N/A|-3.00991|0.9079953|8|14|82|88|N/A),epc_rs00860(N/A|-7.98218|0.248098|108|114|47|53|N/A),eamy_rs17835(N/A|-4.20608|0.7692955|231|243|3|18|GeneID:8911210),an479_rs22115(N/A|-6.38962|0.5338048|50|63|65|79|N/A),ebc_rs02070(N/A|-7.15364|0.3936679|186|206|44|59|N/A),at03_rs10815(N/A|-4.78572|0.7092659|77|90|36|49|N/A),pagr_rs01165(N/A|-5.39159|0.6101919|67|73|51|57|N/A),rahaq2_rs17130(N/A|-8.40236|0.1849065|207|213|1|7|N/A),,,xbw1_rs11945(N/A|-4.98018|0.662246|146|159|65|78|N/A),s70_rs17165(N/A|-5.45587|0.5815238|228|238|28|38|GeneID:31518272),aoc00_rs12525(N/A|-4.80279|0.5485499|87|93|19|25|N/A),sg49_rs07635(N/A|-11.4666|0.0490973|89|116|68|93|N/A),konih1_rs14970(N/A|-8.69053|0.2272929|13|36|42|62|N/A),ac247_rs01165(N/A|-12.5427|0.0264654|36|92|1|40|N/A),cfsan001992_rs03610(N/A|-8.65389|0.2220798|61|69|20|28|N/A),ia1_rs07905(N/A|-12.5429|0.0267106|36|92|1|40|N/A),efer_rs09010(N/A|-5.11235|0.7785982|130|170|35|66|N/A),,,,at01_rs13430(N/A|-4.26454|0.8324735|24|37|75|87|N/A),PhzC-PhzF family protein,,0,1375
0.0908172156468135,0.0104984089301539,b2846(yqeH|-10.5188|0.0826499|166|207|35|75|GeneID:945263),stm3756(rmbA|-7.15771|0.4291068|5|23|75|90|GeneID:1255280),cko_rs18055(N/A|-8.50395|0.2518673|188|207|35|56|N/A),rod_rs14340(N/A|-10.2152|0.0984938|189|207|35|55|N/A),,,,,,,,,,pagr_rs13355(N/A|-3.66255|0.8885545|197|205|37|45|N/A),,,,,,,sg49_rs14740(N/A|-10.5188|0.0842013|166|207|35|75|N/A),konih1_rs07310(N/A|-11.7333|0.0450102|169|186|37|53|N/A),,cfsan001992_rs15055(N/A|-6.83506|0.4772434|198|254|1|56|N/A),ia1_rs18310(N/A|-6.85121|0.4743303|198|254|1|56|N/A),efer_rs14010(N/A|-12.4793|0.029329|159|207|35|78|N/A),,,,,putative LuxR family transcriptional regulator,,0,2579
0.0908172156468135,0.01051567760121,b1511(lsrK|-9.00515|0.1848566|163|175|44|58|GeneID:946069),stm4072(ydeV|-6.69246|0.5079239|33|39|70|76|GeneID:1255599),cko_rs17685(N/A|-14.3016|0.0104742|269|299|53|88|N/A),,plu_rs15635(N/A|-4.28302|0.7315641|255|266|84|94|N/A),ypangola_rs05130(N/A|-9.25844|0.1413407|158|198|32|72|N/A),,ch54_rs09370(N/A|-5.00479|0.557325|291|297|1|7|N/A),,,an479_rs03270(N/A|-5.72919|0.6560103|271|285|78|92|N/A),,at03_rs07845(N/A|-8.82458|0.1387764|119|125|20|26|N/A),,rahaq2_rs12600(N/A|-6.71847|0.3683557|137|146|46|55|N/A),,xnc1_rs18260(N/A|-9.64175|0.1715899|259|267|109|117|N/A),xbw1_rs01565(N/A|-5.41306|0.572629|221|227|18|24|N/A),,,sg49_rs07875(N/A|-9.00515|0.1856519|163|175|44|58|N/A),konih1_rs25235(N/A|-9.22206|0.1763037|100|131|43|89|N/A),,cfsan001992_rs13485(N/A|-5.81713|0.659888|34|40|70|76|N/A),ia1_rs19870(N/A|-7.51769|0.366409|52|86|51|85|N/A),efer_rs07910(N/A|-9.18912|0.1763285|3|24|51|88|N/A),ypsip31758_rs18940(N/A|-10.1247|0.0339846|158|198|32|72|N/A),bf17_rs10330(N/A|-11.0502|0.0106184|158|198|32|72|N/A),,at01_rs15010(N/A|-4.0563|0.8618582|156|164|29|37|N/A),autoinducer-2 (AI-2) kinase,b2776 ,0,1408
0.091291601941963,0.0106123875941687,b2607(trmD|-7.73138|0.3331648|104|120|55|71|GeneID:947099),stm2674(trmD|-8.58707|0.2336582|255|286|54|90|GeneID:1254197),cko_rs16805(N/A|-10.1118|0.1161013|176|213|66|102|N/A),rod_rs12650(N/A|-7.58966|0.3565757|255|279|65|90|N/A),plu_rs06240(N/A|-6.27055|0.3569301|271|277|80|86|N/A),ypangola_rs05255(N/A|-6.61954|0.415876|186|192|113|119|N/A),bd65_rs13440(N/A|-5.57624|0.5689374|273|279|66|72|N/A),ch54_rs07950(N/A|-7.70078|0.1468709|18|37|65|88|N/A),epc_rs14195(N/A|-3.18388|0.9373093|271|277|41|47|N/A),eamy_rs21260(N/A|-3.22686|0.9042402|50|56|52|58|GeneID:8914598),an479_rs06025(N/A|-8.68082|0.2016649|153|195|42|91|N/A),ebc_rs19060(N/A|-11.6138|0.0365319|210|241|20|55|N/A),at03_rs04915(N/A|-5.48371|0.587616|191|207|37|55|N/A),pagr_rs05220(N/A|-13.0125|0.0088104|191|207|37|55|N/A),rahaq2_rs03540(N/A|-9.62319|0.1076271|183|207|37|59|N/A),qy76_rs06075(N/A|-6.08059|0.5820831|198|207|37|46|N/A),xnc1_rs05425(N/A|-10.0204|0.1398258|263|277|101|116|N/A),xbw1_rs16095(N/A|-3.86389|0.8630313|266|278|71|87|N/A),s70_rs05650(N/A|-3.20969|0.9348307|254|261|67|74|GeneID:31516028),aoc00_rs04660(N/A|-5.16172|0.4789339|11|18|61|68|N/A),sg49_rs13545(N/A|-7.73138|0.3322532|104|120|55|71|N/A),konih1_rs21625(N/A|-7.72892|0.3462413|89|105|55|71|N/A),ac247_rs07140(N/A|-8.58707|0.2308582|255|286|54|90|N/A),cfsan001992_rs20305(N/A|-8.58707|0.2291743|255|286|54|90|N/A),ia1_rs13155(N/A|-7.10325|0.4318039|90|106|55|71|N/A),efer_rs02485(N/A|-7.90457|0.3169018|104|120|55|71|N/A),ypsip31758_rs17490(N/A|-6.20534|0.3640917|186|207|37|54|N/A),bf17_rs11830(N/A|-5.9537|0.3386975|273|279|65|71|N/A),ugyr_rs14015(N/A|-5.57624|0.5600723|273|279|66|72|GeneID:29467002),at01_rs16590(N/A|-7.59652|0.2801166|18|37|65|88|N/A),tRNA m(1)G37 methyltransferase  SAM-dependent,,0,2383
0.091320170357595,0.0106575027190786,b2359(yfdP|-12.4418|0.0260401|208|252|44|89|GeneID:945565),,,rod_rs12970(N/A|-6.76864|0.4891917|98|106|49|57|N/A),,,,,epc_rs10670(N/A|-6.459|0.4666986|28|34|50|56|N/A),,,,,,,,,,,,sg49_rs12260(N/A|-12.4418|0.0273041|208|252|44|89|N/A),,,,,efer_rs22045(N/A|-12.8152|0.0239703|208|252|44|89|N/A),,bf17_rs13530(N/A|-7.92032|0.1085901|51|62|66|77|N/A),ugyr_rs04540(N/A|-10.6992|0.0403325|6|15|71|80|GeneID:29467316),,CPS-53 (KpLE1) prophage; uncharacterized protein,,0,2155
0.0915275747596582,0.0107513724099105,b2761(ygcB|-12.3168|0.0281876|250|279|1|22|GeneID:947229),stm2944(ygcB|-6.84908|0.4807748|83|120|49|82|GeneID:1254467),,rod_rs14980(N/A|-10.3938|0.0891551|261|299|44|90|N/A),plu_rs03710(N/A|-5.04196|0.5839497|288|295|19|26|N/A),,,,epc_rs04380(N/A|-6.37011|0.4815386|221|228|20|27|N/A),eamy_rs30390(N/A|-5.96189|0.4503725|2|8|13|19|GeneID:8914622),,,,,,,xnc1_rs15650(N/A|-9.5809|0.1771763|284|291|1|8|N/A),xbw1_rs18960(N/A|-9.96008|0.0421183|151|174|59|84|N/A),,,sg49_rs14300(N/A|-12.3168|0.0294884|250|279|1|22|N/A),,,,ia1_rs14180(N/A|-6.84908|0.4746974|83|120|49|82|N/A),efer_rs01710(N/A|-9.04572|0.1889915|95|112|39|57|N/A),,,,,Cascade complex anti-viral R-loop helicase-annealase Cas3,,0,2505
0.0915275747596582,0.0107654859099461,b1747(astA|-5.39583|0.7286358|155|161|19|25|GeneID:946261),stm1304(astA|-6.32724|0.5729231|6|12|73|79|GeneID:1252822),cko_rs07560(N/A|-12.5644|0.0300955|153|207|38|87|N/A),rod_rs06540(N/A|-7.21737|0.414103|167|174|1|8|N/A),plu_rs15480(N/A|-0.457785|0.9997826|130|136|65|71|N/A),ypangola_rs13420(N/A|-4.36816|0.8198631|291|299|54|62|N/A),bd65_rs00580(N/A|-4.51727|0.767447|199|216|4|19|N/A),ch54_rs03305(N/A|-4.30581|0.6992033|291|299|54|62|N/A),epc_rs10015(N/A|-9.91689|0.0883827|111|120|19|28|N/A),eamy_rs24985(N/A|-7.39366|0.2379929|7|16|27|36|GeneID:8912477),an479_rs19650(N/A|-6.5042|0.5130092|280|286|20|26|N/A),ebc_rs11110(N/A|-7.17894|0.3895446|60|110|1|55|N/A),,pagr_rs12425(N/A|-18.6835|4.6e-05|134|184|1|56|N/A),rahaq2_rs08510(N/A|-8.84451|0.1524221|202|220|1|19|N/A),,,xbw1_rs13880(N/A|-5.06477|0.6448734|280|286|20|26|N/A),,,sg49_rs09095(N/A|-5.39583|0.7249024|155|161|19|25|N/A),konih1_rs11710(N/A|-7.10116|0.4417851|55|67|54|71|N/A),ac247_rs24360(N/A|-6.27016|0.5777779|6|12|73|79|N/A),cfsan001992_rs05040(N/A|-9.20402|0.1700765|50|86|21|56|N/A),ia1_rs06520(N/A|-6.32724|0.567549|6|12|73|79|N/A),efer_rs06670(N/A|-8.39381|0.2559774|6|19|68|79|N/A),ypsip31758_rs11900(N/A|-5.16451|0.5693229|291|299|54|62|N/A),bf17_rs17705(N/A|-6.24682|0.2915345|167|212|50|90|N/A),ugyr_rs00570(N/A|-5.43532|0.586745|202|216|4|19|GeneID:29467346),at01_rs03195(N/A|-7.64059|0.2746962|174|184|65|75|N/A),arginine succinyltransferase,,0,1618
0.0915715676351708,0.0108125695422765,b4412(hokC|-7.85088|0.3165367|5|41|40|87|GeneID:2847744),,,,plu_rs14305(N/A|-6.98438|0.2523688|287|293|20|26|N/A),,,,,,,,,,,qy76_rs17945(N/A|-12.2515|0.0225959|5|47|41|78|N/A),,,,,sg49_rs08150(N/A|-6.98942|0.4458148|93|99|49|55|N/A),,,,,efer_rs00320(N/A|-12.5281|0.0284874|46|81|43|78|N/A),,,,,toxic membrane protein  small,b1562 b0018 ,0,3912
0.0935652890254003,0.0111282686842918,b0064(araC|-12.6654|0.0225663|186|215|31|55|GeneID:944780),stm0104(araC|-6.72455|0.5023178|44|50|2|8|GeneID:1251622),cko_rs14180(N/A|-6.66248|0.5198891|186|204|38|55|N/A),rod_rs00360(N/A|-8.07972|0.2887012|152|161|37|46|N/A),,ypangola_rs12155(N/A|-7.81366|0.2593305|53|59|1|7|N/A),,ch54_rs02185(N/A|-1.52501|0.9932117|283|293|23|33|N/A),epc_rs09565(N/A|-7.06975|0.3699595|193|200|49|56|N/A),eamy_rs25450(N/A|-7.78166|0.1952572|195|218|15|38|GeneID:8912432),,ebc_rs11650(N/A|-8.42672|0.2198525|206|214|19|27|N/A),at03_rs11280(N/A|-9.17421|0.1143292|190|204|40|57|N/A),pagr_rs11660(N/A|-8.6445|0.1476831|56|67|69|80|N/A),rahaq2_rs11740(N/A|-3.38382|0.8999568|260|270|23|33|N/A),qy76_rs12850(N/A|-7.42174|0.3550141|136|148|45|57|N/A),,,,,sg49_rs00325(N/A|-12.6654|0.0237622|186|215|31|55|N/A),konih1_rs04415(N/A|-7.12976|0.4371669|156|168|78|91|N/A),ac247_rs17755(N/A|-6.64546|0.5111358|44|50|2|8|N/A),cfsan001992_rs10555(N/A|-6.54692|0.5277399|44|50|2|8|N/A),ia1_rs00530(N/A|-6.4887|0.5383082|44|50|2|8|N/A),efer_rs00615(N/A|-8.86016|0.2064574|81|89|1|9|N/A),ypsip31758_rs10755(N/A|-6.83491|0.2646101|39|45|1|7|N/A),bf17_rs18965(N/A|-3.45621|0.8278535|105|111|65|71|N/A),,at01_rs02205(N/A|-7.69091|0.2686048|150|180|50|88|N/A),ara regulon transcriptional activator; autorepressor,,0,158
0.0935652890254003,0.011133627069384,b2752(cysD|-11.4324|0.0485769|221|228|1|8|GeneID:947217),stm2935(cysD|-8.93388|0.198221|222|228|1|7|GeneID:1254458),cko_rs17610(N/A|-9.12953|0.1887322|222|228|1|7|N/A),rod_rs15040(N/A|-10.0147|0.1099707|222|228|1|7|N/A),plu_rs03540(N/A|-8.98305|0.0798218|170|214|50|85|N/A),ypangola_rs05665(N/A|-7.04752|0.3528937|29|43|90|103|N/A),bd65_rs12965(N/A|-4.70937|0.7334367|81|87|20|26|N/A),ch54_rs08360(N/A|-3.79381|0.7946995|211|250|49|87|N/A),epc_rs14430(N/A|-6.73577|0.4216134|221|228|1|8|N/A),eamy_rs20930(N/A|-7.04418|0.2820188|212|228|1|17|GeneID:8912641),an479_rs06260(N/A|-8.06005|0.2712217|212|249|50|92|N/A),ebc_rs19395(N/A|-10.4537|0.0733562|44|77|22|55|N/A),at03_rs17665(N/A|-3.21063|0.9188987|153|159|73|79|N/A),pagr_rs05035(N/A|-7.49967|0.2648071|98|106|48|56|N/A),rahaq2_rs03335(N/A|-5.86882|0.4994208|178|205|37|61|N/A),,xnc1_rs16230(N/A|-7.81191|0.4018805|14|26|104|117|N/A),xbw1_rs18015(N/A|-10.4993|0.0279503|59|66|1|8|N/A),s70_rs05485(N/A|-11.3935|0.0178756|26|39|78|91|GeneID:31515995),aoc00_rs13115(N/A|-4.00111|0.7070078|200|218|41|60|N/A),sg49_rs14255(N/A|-11.4324|0.0500893|221|228|1|8|N/A),konih1_rs22925(N/A|-11.1581|0.0628852|221|228|1|8|N/A),ac247_rs08260(N/A|-8.55604|0.2342251|222|228|1|7|N/A),cfsan001992_rs19085(N/A|-8.93388|0.1942147|222|228|1|7|N/A),ia1_rs14135(N/A|-8.93388|0.1936311|222|228|1|7|N/A),efer_rs01755(N/A|-11.4466|0.0534482|221|228|1|8|N/A),ypsip31758_rs17865(N/A|-3.02883|0.9399955|228|250|49|70|N/A),bf17_rs11420(N/A|-2.39935|0.9544618|228|250|49|70|N/A),ugyr_rs13535(N/A|-4.75263|0.714615|81|87|20|26|GeneID:29468582),at01_rs16210(N/A|-4.68939|0.7649044|211|250|49|87|N/A),sulfate adenylyltransferase  subunit 2,,0,2496
0.0939936707913912,0.0112445555208659,b0099(mutT|-7.41073|0.3804517|189|203|41|56|GeneID:944824),stm0137(mutT|-5.98012|0.6356528|37|43|2|8|GeneID:1251655),cko_rs14005(N/A|-5.09116|0.7892192|198|213|75|92|N/A),rod_rs00535(N/A|-3.76609|0.9398373|154|160|43|49|N/A),plu_rs18050(N/A|-3.52527|0.8570642|290|296|36|42|N/A),ypangola_rs15350(N/A|-7.89833|0.2504455|67|92|64|92|N/A),bd65_rs12645(N/A|-4.47099|0.7753982|209|217|42|50|N/A),ch54_rs08725(N/A|-8.40751|0.0944451|170|246|21|87|N/A),epc_rs04215(N/A|-8.15747|0.2282216|188|202|41|53|N/A),eamy_rs30560(N/A|-5.60747|0.5139915|187|197|29|40|GeneID:8914238),an479_rs06465(N/A|-8.48107|0.2223284|190|204|44|58|N/A),ebc_rs05290(N/A|-5.46348|0.7029799|189|201|52|63|N/A),at03_rs18145(N/A|-6.19128|0.4644142|121|127|20|26|N/A),pagr_rs17805(N/A|-4.89241|0.7018202|175|181|4|10|N/A),rahaq2_rs18370(N/A|-6.50002|0.3997533|271|288|21|37|N/A),qy76_rs17045(N/A|-4.21015|0.8799179|70|112|19|54|N/A),xnc1_rs04510(N/A|-9.56111|0.1790228|168|205|37|73|N/A),xbw1_rs17325(N/A|-10.8328|0.0214784|261|275|14|28|N/A),s70_rs03720(N/A|-7.82372|0.1988456|123|141|79|92|GeneID:31515652),aoc00_rs12075(N/A|-4.60251|0.5883273|130|140|83|93|N/A),sg49_rs00505(N/A|-7.41073|0.3789973|189|203|41|56|N/A),konih1_rs04610(N/A|-9.46272|0.156447|189|203|41|55|N/A),ac247_rs17925(N/A|-5.62558|0.693028|37|43|2|8|N/A),cfsan001992_rs10385(N/A|-5.62558|0.6941732|37|43|2|8|N/A),ia1_rs00705(N/A|-5.82573|0.6591986|33|39|2|8|N/A),efer_rs00850(N/A|-6.66877|0.5088285|127|133|1|7|N/A),ypsip31758_rs18200(N/A|-4.00109|0.8065087|83|91|57|65|N/A),bf17_rs11075(N/A|-7.3355|0.1569326|83|91|64|72|N/A),ugyr_rs13220(N/A|-4.50099|0.7590671|197|217|42|71|GeneID:29469662),at01_rs15820(N/A|-6.65044|0.4155596|7|31|59|80|N/A),dGTP-preferring nucleoside triphosphate pyrophosphohydrolase,,0,192
0.0939936707913912,0.0113421785459889,b1743(spy|-9.05366|0.1804416|182|203|39|59|GeneID:946253),stm1308(spy|-10.5776|0.0848112|183|203|39|59|GeneID:1252826),cko_rs07540(N/A|-7.52225|0.3805414|182|194|44|59|N/A),rod_rs06560(N/A|-9.85406|0.1199728|183|203|39|59|N/A),,,,,epc_rs09995(N/A|-6.17098|0.515285|39|45|2|8|N/A),eamy_rs25005(N/A|-7.52474|0.2228414|39|45|2|8|GeneID:8912479),an479_rs10745(N/A|-4.41|0.8703958|224|231|19|26|N/A),ebc_rs11130(N/A|-12.0273|0.0282009|184|239|2|53|N/A),at03_rs12205(N/A|-5.56388|0.5734145|78|85|1|8|N/A),pagr_rs12405(N/A|-4.1548|0.8236501|186|193|53|60|N/A),rahaq2_rs08470(N/A|-7.32972|0.2898828|23|29|1|7|N/A),qy76_rs10825(N/A|-8.81062|0.1845513|102|111|47|56|N/A),,,,,sg49_rs09075(N/A|-9.05366|0.1812825|182|203|39|59|N/A),konih1_rs11730(N/A|-7.83473|0.3314577|32|42|4|14|N/A),ac247_rs24380(N/A|-10.4741|0.0882207|183|203|39|59|N/A),cfsan001992_rs05020(N/A|-10.5206|0.0854737|183|203|39|59|N/A),ia1_rs06540(N/A|-10.4741|0.0874389|183|203|39|59|N/A),efer_rs06690(N/A|-9.18681|0.1765269|182|203|39|59|N/A),,,,,periplasmic ATP-independent protein refolding chaperone  stress-induced,,0,1614
0.0939936707913912,0.01134905794095,b4049(dusA|-11.445|0.0482115|192|251|26|83|GeneID:948558),stm4243(yjbN|-9.23083|0.1714182|227|235|1|9|GeneID:1255769),cko_rs16515(N/A|-7.71135|0.3529693|36|64|68|92|N/A),rod_rs17950(N/A|-8.41328|0.2479304|287|293|20|26|N/A),plu_rs21555(N/A|-8.74259|0.0927988|32|39|1|8|N/A),ypangola_rs07365(N/A|-10.8535|0.0717009|76|98|89|114|N/A),bd65_rs07770(N/A|-4.11875|0.8321453|30|36|21|27|N/A),ch54_rs14410(N/A|-4.86354|0.5861918|127|136|19|28|N/A),epc_rs16715(N/A|-10.2735|0.0712257|24|61|28|55|N/A),eamy_rs32555(N/A|-5.92487|0.45687|5|11|11|17|GeneID:8912140),an479_rs12050(N/A|-10.8082|0.0641973|177|214|44|90|N/A),ebc_rs03090(N/A|-9.0188|0.1625176|212|220|1|9|N/A),at03_rs02650(N/A|-9.75186|0.0817487|230|237|73|80|N/A),pagr_rs20595(N/A|-6.776|0.3669274|278|284|21|27|N/A),rahaq2_rs20185(N/A|-9.49955|0.1138037|56|67|1|12|N/A),qy76_rs01665(N/A|-7.86763|0.2918868|41|71|28|56|N/A),xnc1_rs16560(N/A|-3.07855|0.9886591|290|296|16|22|N/A),xbw1_rs18335(N/A|-7.31309|0.236918|180|187|19|26|N/A),s70_rs07820(N/A|-5.80627|0.513135|205|241|44|76|GeneID:31516457),aoc00_rs14900(N/A|-9.37267|0.0484731|65|71|1|7|N/A),sg49_rs20885(N/A|-11.445|0.0497218|192|251|26|83|N/A),konih1_rs01785(N/A|-11.8771|0.0413223|197|237|4|45|N/A),ac247_rs15445(N/A|-9.23083|0.1691557|227|235|1|9|N/A),cfsan001992_rs12750(N/A|-6.98689|0.451441|237|244|19|26|N/A),ia1_rs20720(N/A|-8.9323|0.1937798|53|110|7|56|N/A),efer_rs20640(N/A|-5.98949|0.6289488|245|251|20|26|N/A),ypsip31758_rs20220(N/A|-7.72402|0.160616|171|180|64|73|N/A),bf17_rs09255(N/A|-7.30945|0.1594417|171|180|64|73|N/A),ugyr_rs08425(N/A|-5.36341|0.6003937|30|36|21|27|GeneID:29469679),at01_rs10470(N/A|-10.0628|0.0838885|15|33|59|78|N/A),tRNA-dihydrouridine synthase A,,0,3596
