fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0329774978272193,0.00150476357379902,,stm0289(N/A|-8.66699|0.2250843|37|53|74|91|GeneID:1251808),cko_rs18595(N/A|-6.20763|0.599686|41|105|1|77|N/A),rod_rs13655(N/A|-8.10041|0.2860431|3|25|45|63|N/A),plu_rs04125(N/A|-10.1612|0.036563|240|251|1|12|N/A),ypangola_rs15640(N/A|-13.0761|0.0284004|217|249|88|117|N/A),,,epc_rs03575(N/A|-8.62633|0.1807005|189|218|4|40|N/A),eamy_rs31190(N/A|-10.4653|0.0392943|190|222|1|39|GeneID:8911988),an479_rs18260(N/A|-10.5446|0.0746612|236|250|77|91|N/A),ebc_rs04605(N/A|-3.83171|0.9351727|3|10|21|28|N/A),at03_rs05120(N/A|-4.51677|0.7533854|230|239|45|55|N/A),pagr_rs08610(N/A|-2.82708|0.9606119|192|204|70|81|N/A),rahaq2_rs23455(N/A|-5.14321|0.6255618|72|92|20|47|N/A),qy76_rs08145(N/A|-7.87868|0.2904217|189|197|48|56|N/A),xnc1_rs15005(N/A|-9.49511|0.1852868|156|176|95|117|N/A),xbw1_rs00975(N/A|-8.61646|0.1076178|161|168|19|26|N/A),s70_rs09325(N/A|-6.11|0.4556444|173|213|50|94|GeneID:31516757),aoc00_rs06130(N/A|-5.57498|0.4034726|150|162|70|82|N/A),,konih1_rs02810(N/A|-8.53811|0.2438193|227|233|20|26|N/A),ac247_rs18690(N/A|-8.66056|0.2230325|37|53|74|91|N/A),,ia1_rs01560(N/A|-8.66699|0.2200872|37|53|74|91|N/A),efer_rs09935(N/A|-7.58354|0.3618598|18|59|50|92|N/A),ypsip31758_rs04850(N/A|-10.4338|0.0273428|206|234|52|77|N/A),bf17_rs03000(N/A|-9.42549|0.0381592|206|234|52|77|N/A),,at01_rs20100(N/A|-10.2942|0.0742448|86|112|37|63|N/A),,,0,7749
0.0329774978272193,0.00150815146472662,b0466(ybaM|-10.9871|0.0631926|248|263|68|82|GeneID:945144),stm0480(ybaM|-12.4826|0.0282485|210|257|73|120|GeneID:1252000),cko_rs11410(N/A|-12.9064|0.0246014|39|55|23|39|N/A),rod_rs02640(N/A|-12.5571|0.0241283|239|258|72|92|N/A),plu_rs25625(N/A|-8.60556|0.1009777|5|11|1|7|N/A),ypangola_rs15235(N/A|-4.36671|0.8201021|140|146|115|121|N/A),bd65_rs16670(N/A|-6.87649|0.3401209|75|82|76|83|N/A),ch54_rs18310(N/A|-7.24389|0.1919927|70|78|1|9|N/A),epc_rs19475(N/A|-4.94205|0.7249944|254|262|17|25|N/A),eamy_rs34785(N/A|-3.25346|0.9014093|272|278|16|22|GeneID:30316872),an479_rs04720(N/A|-7.78516|0.3071493|196|204|73|81|N/A),ebc_rs24795(N/A|-6.19622|0.5646025|217|223|1|7|N/A),at03_rs16455(N/A|-10.608|0.0480468|148|156|73|81|N/A),pagr_rs23285(N/A|-6.06206|0.4869669|191|221|26|56|N/A),rahaq2_rs16370(N/A|-11.2556|0.0508446|216|258|1|31|N/A),qy76_rs15105(N/A|-6.0451|0.588502|148|177|1|37|N/A),xnc1_rs21090(N/A|-8.81109|0.2601153|118|258|1|115|N/A),xbw1_rs22690(N/A|-7.37461|0.2289328|53|83|44|82|N/A),s70_rs20945(N/A|-3.67976|0.8861955|44|52|58|66|GeneID:31518977),aoc00_rs17150(N/A|-4.17206|0.67383|83|93|44|54|N/A),sg49_rs02375(N/A|-10.9871|0.0647559|248|263|68|82|N/A),konih1_rs32305(N/A|-7.93313|0.3180773|96|104|50|58|N/A),ac247_rs20315(N/A|-12.4661|0.0277395|210|257|73|120|N/A),cfsan001992_rs08860(N/A|-12.4661|0.0279008|210|257|73|120|N/A),ia1_rs02580(N/A|-12.4661|0.0279705|210|257|73|120|N/A),efer_rs12860(N/A|-4.09809|0.9106849|27|56|23|51|N/A),ypsip31758_rs16660(N/A|-4.1024|0.788044|264|272|43|51|N/A),bf17_rs12640(N/A|-2.68782|0.9297877|269|276|55|62|N/A),ugyr_rs17175(N/A|-6.30292|0.4280117|1|10|4|14|GeneID:30318128),at01_rs06995(N/A|-7.10496|0.3460098|19|77|7|63|N/A),DUF2496 family protein,,0,499
0.0330090592448855,0.0015178353153394,,,,,,ypangola_rs01905(N/A|-16.3941|0.0076671|21|62|50|93|N/A),,ch54_rs15690(N/A|-8.04261|0.1190989|81|109|60|87|N/A),,,,,,,,,,,,,,,,,,,ypsip31758_rs04545(N/A|-13.1753|0.0033917|27|62|50|85|N/A),bf17_rs03390(N/A|-5.44422|0.4310337|170|180|60|70|N/A),,,,,0,9148
0.0330090592448855,0.00152081860852839,b1657(ydhP|-6.1254|0.5996246|13|30|1|22|GeneID:947340),stm0257(N/A|-8.3377|0.2620188|188|213|19|42|GeneID:1251775),cko_rs07130(N/A|-6.11849|0.6154798|290|296|20|26|N/A),rod_rs07050(N/A|-7.8995|0.3125736|24|39|61|76|N/A),,ypangola_rs17160(N/A|-6.77215|0.3925381|41|85|75|116|N/A),,ch54_rs07850(N/A|-7.40798|0.1746718|190|242|4|40|N/A),epc_rs14905(N/A|-6.66222|0.4334126|281|288|47|54|N/A),eamy_rs20495(N/A|-8.60035|0.124787|187|196|32|41|GeneID:8911333),an479_rs09405(N/A|-6.6448|0.4878597|13|44|8|38|N/A),ebc_rs19800(N/A|-5.20118|0.7502144|94|100|72|78|N/A),at03_rs21125(N/A|-5.68173|0.5525848|198|204|73|79|N/A),pagr_rs04665(N/A|-6.92256|0.3445071|196|204|70|78|N/A),rahaq2_rs04155(N/A|-15.1616|0.008117|182|211|21|47|N/A),,xnc1_rs11210(N/A|-6.49385|0.6294611|90|100|107|117|N/A),xbw1_rs06750(N/A|-7.87596|0.17117|176|184|19|27|N/A),s70_rs20385(N/A|-7.03636|0.3002609|188|207|53|72|GeneID:31518895),,sg49_rs08625(N/A|-6.1254|0.5962414|13|30|1|22|N/A),konih1_rs15780(N/A|-6.46385|0.5494986|290|296|20|26|N/A),ac247_rs18520(N/A|-8.48179|0.2424332|188|213|19|42|N/A),cfsan001992_rs09785(N/A|-10.0631|0.1093406|188|213|19|42|N/A),ia1_rs01385(N/A|-8.3377|0.2565602|188|213|19|42|N/A),efer_rs07015(N/A|-3.92217|0.9270253|77|83|77|83|N/A),ypsip31758_rs06185(N/A|-7.61564|0.1711462|180|231|11|52|N/A),,,at01_rs03230(N/A|-8.31302|0.2017002|72|87|7|23|N/A),putative MFS transporter  inner membrane protein,,0,1534
0.0337446067423816,0.001568628936475,,,,,,,,,,,,ebc_rs09090(N/A|-9.8608|0.1029047|182|234|1|47|N/A),,pagr_rs11320(N/A|-12.3089|0.0147195|189|234|1|57|N/A),,,,,,,,konih1_rs03560(N/A|-12.5752|0.0270002|182|234|1|52|N/A),,,,,,,,,,,0,4895
0.0337446067423816,0.00157176717963335,b2947(gshB|-8.06572|0.2880501|10|30|1|23|GeneID:947445),stm3095(gshB|-8.10015|0.2913301|267|273|70|76|GeneID:1254618),cko_rs18440(N/A|-11.7504|0.0480201|12|32|22|41|N/A),rod_rs24765(N/A|-9.0058|0.1862842|267|273|70|76|N/A),plu_rs05850(N/A|-7.24827|0.2198993|14|33|40|60|N/A),ypangola_rs17620(N/A|-4.7792|0.7479991|245|273|70|104|N/A),bd65_rs06420(N/A|-10.1124|0.0591217|276|291|27|41|N/A),ch54_rs16605(N/A|-1.69513|0.9899341|146|153|42|49|N/A),epc_rs15165(N/A|-5.33257|0.6600436|153|159|1|7|N/A),eamy_rs20210(N/A|-3.11569|0.9155261|266|274|27|35|GeneID:8914904),an479_rs13305(N/A|-11.9256|0.0330222|17|32|1|18|N/A),ebc_rs20065(N/A|-6.89982|0.4363562|178|215|16|49|N/A),at03_rs03015(N/A|-4.44093|0.7653703|107|113|53|59|N/A),pagr_rs04440(N/A|-5.32717|0.6221733|192|200|41|49|N/A),rahaq2_rs17465(N/A|-12.0943|0.0343775|22|31|1|10|N/A),qy76_rs01495(N/A|-7.90449|0.2870189|228|235|21|28|N/A),xnc1_rs12715(N/A|-6.37022|0.6512661|15|28|45|58|N/A),xbw1_rs16380(N/A|-3.75242|0.878506|250|261|44|56|N/A),s70_rs05890(N/A|-4.3323|0.7916601|193|200|50|57|GeneID:31516076),aoc00_rs04415(N/A|-9.17053|0.0552874|115|133|61|78|N/A),sg49_rs15240(N/A|-8.06572|0.2876711|10|30|1|23|N/A),konih1_rs24425(N/A|-6.61857|0.5226651|228|235|21|28|N/A),ac247_rs09055(N/A|-8.19087|0.2766779|267|273|70|76|N/A),cfsan001992_rs18330(N/A|-8.10015|0.2862204|267|273|70|76|N/A),ia1_rs14995(N/A|-8.10015|0.2855834|267|273|70|76|N/A),efer_rs14520(N/A|-8.25575|0.2722303|10|30|1|23|N/A),ypsip31758_rs05520(N/A|-4.46162|0.7177765|267|273|70|76|N/A),bf17_rs01945(N/A|-3.98845|0.7305117|267|273|70|76|N/A),ugyr_rs07235(N/A|-10.2052|0.0551307|276|291|27|41|GeneID:29469405),at01_rs08580(N/A|-6.54008|0.4336006|267|273|70|76|N/A),glutathione synthetase,,0,2658
0.0337446067423816,0.00157191809714596,b1622(malY|-7.51633|0.3644602|44|91|35|85|GeneID:945937),stm1557(N/A|-6.37157|0.5649443|81|90|68|77|GeneID:1253075),cko_rs06955(N/A|-6.3745|0.5701841|235|254|65|91|N/A),rod_rs07225(N/A|-6.46534|0.5425535|17|23|1|7|N/A),plu_rs18520(N/A|-1.63199|0.9926381|276|282|60|66|N/A),ypangola_rs14615(N/A|-11.0749|0.0652914|228|267|23|59|N/A),,ch54_rs02165(N/A|-5.10301|0.5373739|278|284|20|26|N/A),epc_rs08075(N/A|-2.03381|0.9877874|161|167|20|26|N/A),eamy_rs26910(N/A|-3.52389|0.8698018|161|167|20|26|GeneID:8912621),an479_rs22480(N/A|-6.62025|0.4922182|250|274|19|53|N/A),ebc_rs14360(N/A|-7.43946|0.3485791|10|27|62|80|N/A),at03_rs05435(N/A|-5.35504|0.610409|27|34|1|8|N/A),pagr_rs09655(N/A|-5.54804|0.581075|39|46|68|75|N/A),rahaq2_rs11085(N/A|-4.25278|0.7793269|129|138|21|30|N/A),qy76_rs12765(N/A|-6.3656|0.5307969|256|273|35|54|N/A),,xbw1_rs00460(N/A|-9.00668|0.0829757|265|272|19|26|N/A),,aoc00_rs08325(N/A|-2.68786|0.912015|245|251|43|49|N/A),sg49_rs08440(N/A|-7.51633|0.3631867|44|91|35|85|N/A),konih1_rs15575(N/A|-11.4631|0.0527461|188|225|22|58|N/A),ac247_rs01040(N/A|-8.25578|0.2687477|80|88|70|78|N/A),cfsan001992_rs04235(N/A|-8.73433|0.2137688|180|201|44|65|N/A),ia1_rs07310(N/A|-8.90854|0.1960271|180|201|44|65|N/A),efer_rs07195(N/A|-10.9525|0.0704332|264|285|68|89|N/A),ypsip31758_rs07885(N/A|-11.7829|0.0101478|223|267|23|63|N/A),bf17_rs22025(N/A|-12.9239|0.0019636|223|267|23|63|N/A),,at01_rs02185(N/A|-10.2083|0.0776989|238|259|2|23|N/A),PLP-dependent beta-cystathionase and maltose regulon regulator,,0,1498
0.033761926392129,0.00157846476671803,b0606(ahpF|-6.70639|0.4962199|80|87|3|10|GeneID:947540),stm0609(ahpF|-15.5602|0.0038185|152|200|46|94|GeneID:1252129),cko_rs10820(N/A|-8.69268|0.2313067|183|196|51|64|N/A),rod_rs03095(N/A|-7.80386|0.3257617|166|195|52|76|N/A),,,,,,,,,,pagr_rs07725(N/A|-5.29073|0.6289416|56|83|54|82|N/A),,,,,s70_rs20135(N/A|-5.21671|0.6285215|6|21|39|53|GeneID:31518846),aoc00_rs07955(N/A|-5.32848|0.4477593|7|16|57|66|N/A),sg49_rs03125(N/A|-6.70639|0.4935901|80|87|3|10|N/A),konih1_rs07945(N/A|-4.58827|0.8536699|59|115|23|76|N/A),ac247_rs21110(N/A|-15.5602|0.0035824|152|200|46|94|N/A),cfsan001992_rs08350(N/A|-15.5612|0.0037846|152|200|46|94|N/A),ia1_rs03215(N/A|-15.5607|0.0038788|152|200|46|94|N/A),efer_rs12555(N/A|-6.45189|0.5466982|80|87|3|10|N/A),,,,,alkyl hydroperoxide reductase  F52a subunit  FAD/NAD(P)-binding,,0,622
0.0340219907278496,0.00159640758940607,,stm1246(pagC|-15.5624|0.0038126|22|81|35|89|GeneID:1252764),,rod_rs24575(N/A|-10.1583|0.1016411|242|284|45|93|N/A),plu_rs09820(N/A|-6.23117|0.3633905|254|262|1|9|N/A),,,,epc_rs14880(N/A|-9.81585|0.0938223|138|152|42|56|N/A),eamy_rs20525(N/A|-5.80583|0.4780148|44|58|1|14|GeneID:8912520),,ebc_rs20315(N/A|-5.83964|0.6323822|157|178|42|60|N/A),,pagr_rs21480(N/A|-6.29408|0.44621|286|292|70|76|N/A),,qy76_rs06845(N/A|-8.58922|0.2065722|198|222|71|94|N/A),xnc1_rs15720(N/A|-5.62419|0.7755848|242|255|83|97|N/A),,,,,,ac247_rs24095(N/A|-15.5624|0.0035768|22|81|35|89|N/A),cfsan001992_rs05345(N/A|-13.0417|0.0196277|42|81|35|71|N/A),ia1_rs06210(N/A|-15.5624|0.0038743|22|81|35|89|N/A),,,,,,,,0,7955
0.0343550644534289,0.00161787705773543,b3928(zapB|-12.7876|0.0208515|180|210|40|76|GeneID:948420),stm4088(yiiU|-8.66251|0.2255583|181|199|45|66|GeneID:1255615),cko_rs13110(N/A|-8.97169|0.2033247|178|193|54|72|N/A),rod_rs18875(N/A|-8.55917|0.2314894|158|232|35|92|N/A),plu_rs23650(N/A|-6.18936|0.3703243|82|95|46|61|N/A),ypangola_rs01275(N/A|-9.72687|0.1157743|63|95|65|105|N/A),bd65_rs09085(N/A|-5.76375|0.5331368|102|120|29|47|N/A),ch54_rs13190(N/A|-5.08133|0.5417659|212|232|51|69|N/A),epc_rs00920(N/A|-6.54635|0.452275|227|252|39|54|N/A),eamy_rs17895(N/A|-3.67245|0.8503102|114|120|20|26|GeneID:8912972),an479_rs10460(N/A|-7.92853|0.2880144|69|77|84|92|N/A),ebc_rs02145(N/A|-6.54684|0.4992307|107|113|51|57|N/A),at03_rs01425(N/A|-9.31461|0.1055609|199|231|51|85|N/A),pagr_rs00890(N/A|-4.1991|0.8170671|126|132|20|26|N/A),rahaq2_rs21350(N/A|-6.73591|0.3659237|67|73|1|7|N/A),qy76_rs03380(N/A|-3.84162|0.9181247|58|64|88|94|N/A),xnc1_rs00935(N/A|-7.25941|0.4940943|152|163|47|58|N/A),xbw1_rs20750(N/A|-8.55041|0.1123443|51|88|1|40|N/A),s70_rs10825(N/A|-5.56608|0.5598787|219|230|44|55|GeneID:31517052),aoc00_rs00405(N/A|-5.225|0.4670001|283|300|51|70|N/A),sg49_rs20265(N/A|-12.7876|0.0220095|180|210|40|76|N/A),konih1_rs27935(N/A|-14.1314|0.0098127|173|204|40|76|N/A),ac247_rs14365(N/A|-8.66251|0.2228277|181|199|45|66|N/A),cfsan001992_rs13405(N/A|-8.66251|0.2211772|181|199|45|66|N/A),ia1_rs19955(N/A|-8.66251|0.2205547|181|199|45|66|N/A),efer_rs19210(N/A|-12.2393|0.033811|180|210|40|76|N/A),ypsip31758_rs01815(N/A|-5.34098|0.5320713|119|163|25|70|N/A),bf17_rs07700(N/A|-6.17721|0.3023153|64|85|49|69|N/A),ugyr_rs09730(N/A|-7.40977|0.2619401|95|140|9|54|GeneID:29467022),at01_rs11715(N/A|-9.3482|0.121327|223|271|10|66|N/A),FtsZ stabilizer  septal ring assembly factor  cell division stimulator,,0,3493
0.0348646991986781,0.00165058771876429,b3166(truB|-5.30995|0.7430731|190|196|51|57|GeneID:947687),stm3284(truB|-4.17839|0.9079948|111|118|53|60|GeneID:1254807),cko_rs19455(N/A|-4.61445|0.8567567|70|76|75|81|N/A),rod_rs23065(N/A|-4.72324|0.8366411|111|118|53|60|N/A),plu_rs22345(N/A|-5.67694|0.4610251|151|157|86|92|N/A),ypangola_rs20905(N/A|-9.21541|0.1439518|182|207|35|71|N/A),bd65_rs11620(N/A|-5.95022|0.4981281|265|284|13|29|N/A),ch54_rs09735(N/A|-3.26222|0.8768392|282|291|43|52|N/A),epc_rs02180(N/A|-4.18034|0.8367372|182|202|41|59|N/A),eamy_rs19065(N/A|-3.41053|0.8836723|246|253|69|76|GeneID:8913733),an479_rs07835(N/A|-4.7814|0.8184563|240|249|73|81|N/A),ebc_rs21700(N/A|-14.1114|0.0070689|173|194|37|56|N/A),at03_rs03500(N/A|-6.18224|0.4659376|56|64|73|81|N/A),pagr_rs19080(N/A|-4.11904|0.828881|55|61|1|7|N/A),rahaq2_rs02485(N/A|-11.9983|0.0359572|40|71|1|31|N/A),qy76_rs00855(N/A|-9.13772|0.1554011|152|169|32|49|N/A),xnc1_rs02210(N/A|-7.07547|0.5262155|61|67|1|7|N/A),xbw1_rs19630(N/A|-5.40114|0.575103|201|207|35|41|N/A),s70_rs12000(N/A|-7.47178|0.2405181|190|207|35|57|GeneID:31517284),aoc00_rs01540(N/A|-7.34625|0.1664091|190|207|35|57|N/A),sg49_rs16350(N/A|-5.30995|0.7393532|190|196|51|57|N/A),konih1_rs25545(N/A|-6.5282|0.5383007|184|195|36|47|N/A),ac247_rs09960(N/A|-3.56438|0.9547254|112|118|53|59|N/A),cfsan001992_rs17355(N/A|-2.20095|0.9971122|201|208|82|89|N/A),ia1_rs15955(N/A|-3.56292|0.9588433|112|118|53|59|N/A),efer_rs15835(N/A|-4.81313|0.8236425|190|196|51|57|N/A),ypsip31758_rs19315(N/A|-9.46689|0.0533217|182|207|35|71|N/A),bf17_rs09950(N/A|-7.97903|0.1045194|182|200|50|71|N/A),ugyr_rs12080(N/A|-5.13173|0.6443001|270|284|13|27|GeneID:29468019),at01_rs14635(N/A|-5.87216|0.5504152|61|67|1|7|N/A),tRNA pseudouridine synthase B: tRNA pseudouridine(55) synthase and putative tmRNA pseudouridine(342) synthase,,0,2838
0.0348646991986781,0.00165373190690772,b1520(yneE|-6.186|0.5887012|97|103|1|7|GeneID:946188),stm1527(N/A|-8.2696|0.2701916|261|269|2|10|GeneID:1253045),cko_rs05305(N/A|-8.13135|0.2964257|147|155|4|12|N/A),rod_rs07595(N/A|-3.39542|0.9637934|279|285|1|7|N/A),,,,,,,an479_rs18775(N/A|-11.0765|0.0549224|151|216|1|61|N/A),ebc_rs11095(N/A|-9.74191|0.1099571|41|77|51|90|N/A),at03_rs02840(N/A|-2.02917|0.9840451|258|264|91|97|N/A),,rahaq2_rs12330(N/A|-12.1336|0.0337507|172|182|1|12|N/A),qy76_rs01415(N/A|-7.21381|0.3870044|133|178|45|80|N/A),,,,aoc00_rs13820(N/A|-5.01891|0.5062813|192|204|38|50|N/A),sg49_rs07920(N/A|-6.186|0.5853806|97|103|1|7|N/A),konih1_rs13930(N/A|-11.965|0.0392041|188|203|41|56|N/A),ac247_rs00895(N/A|-11.0914|0.062506|214|222|1|9|N/A),cfsan001992_rs03915(N/A|-11.0416|0.0640342|214|222|1|9|N/A),ia1_rs07635(N/A|-9.54089|0.1430594|214|222|1|9|N/A),efer_rs07855(N/A|-4.95806|0.8023638|98|104|1|7|N/A),,,,,bestrophin family putative inner membrane protein,,0,1418
0.0355420627770375,0.00169190370240913,b1638(pdxH|-3.88282|0.9286608|234|240|1|7|GeneID:946806),stm1448(pdxH|-13.798|0.0124237|91|158|36|89|GeneID:1252966),cko_rs07040(N/A|-9.4589|0.161025|93|145|45|89|N/A),rod_rs07140(N/A|-4.01878|0.9184628|234|240|1|7|N/A),plu_rs12855(N/A|-6.75749|0.2829639|268|288|49|71|N/A),ypangola_rs13600(N/A|-11.3866|0.0572517|218|237|1|22|N/A),bd65_rs02095(N/A|-5.8031|0.525691|219|230|10|21|N/A),ch54_rs01525(N/A|-3.30988|0.870357|268|276|81|89|N/A),epc_rs09680(N/A|-10.0772|0.0802884|211|222|1|12|N/A),eamy_rs25345(N/A|-10.7851|0.0316604|1|27|1|33|GeneID:8911598),an479_rs22645(N/A|-6.03247|0.5997446|65|76|27|38|N/A),ebc_rs11485(N/A|-4.59009|0.8481427|234|240|1|7|N/A),at03_rs11400(N/A|-6.6243|0.3939308|214|229|78|92|N/A),pagr_rs11930(N/A|-7.08681|0.3204061|103|170|1|58|N/A),rahaq2_rs13520(N/A|-9.10334|0.1359055|165|175|3|13|N/A),qy76_rs11645(N/A|-9.33509|0.1396678|189|237|1|56|N/A),xnc1_rs08070(N/A|-9.89686|0.1496338|24|32|107|115|N/A),xbw1_rs13095(N/A|-3.46868|0.9131124|44|50|1|7|N/A),s70_rs19200(N/A|-6.82418|0.3326288|3|9|35|41|GeneID:31518660),aoc00_rs08845(N/A|-5.27222|0.4581764|83|132|35|88|N/A),sg49_rs08530(N/A|-3.88282|0.9265804|234|240|1|7|N/A),konih1_rs15685(N/A|-6.59076|0.5274643|234|240|1|7|N/A),ac247_rs00445(N/A|-13.6397|0.01323|91|158|36|89|N/A),cfsan001992_rs04320(N/A|-13.798|0.0121971|91|158|36|89|N/A),ia1_rs07225(N/A|-13.798|0.0123134|91|158|36|89|N/A),efer_rs07110(N/A|-2.84261|0.9857098|233|240|1|8|N/A),ypsip31758_rs10195(N/A|-10.027|0.0363749|218|237|1|22|N/A),bf17_rs19495(N/A|-10.391|0.0181866|218|237|1|22|N/A),ugyr_rs02195(N/A|-5.89136|0.5013195|32|67|44|88|GeneID:29468257),at01_rs01530(N/A|-7.11525|0.3445289|268|280|59|71|N/A),pyridoxine 5'-phosphate oxidase,,0,1515
0.0355477504521097,0.00169821793217321,,stm2040(pduC|-12.9352|0.0214131|257|280|54|77|GeneID:1253561),cko_rs03460(pduC|-11.4732|0.0560695|263|280|54|71|N/A),rod_rs10535(pduC|-12.2939|0.02856|258|280|54|76|N/A),,,,ch54_rs04595(pduC|-3.64234|0.8201872|44|58|62|89|N/A),,,,,,,,,,,,,,konih1_rs23335(pduC|-10.2204|0.1056151|263|280|54|71|N/A),ac247_rs03730(pduC|-14.2208|0.0090244|257|295|37|77|N/A),cfsan001992_rs01210(pduC|-14.2208|0.0092857|257|295|37|77|N/A),ia1_rs10260(pduC|-14.2208|0.0094016|257|295|37|77|N/A),efer_rs10100(pduC|-12.0299|0.0382263|257|280|54|77|N/A),,,,at01_rs19860(pduC|-4.53328|0.7907783|94|103|62|71|N/A),,,0,8145
0.0356294698446236,0.00170836674531798,b3300(secY|-11.1657|0.0569166|151|190|56|93|GeneID:947799),stm3420(secY|-11.2148|0.0594511|151|190|56|93|GeneID:1254943),cko_rs20115(N/A|-11.1591|0.066656|151|190|56|93|N/A),rod_rs22300(N/A|-12.0575|0.0331556|151|197|48|93|N/A),plu_rs23305(N/A|-3.79017|0.8171274|247|253|81|87|N/A),ypangola_rs03870(N/A|-6.76945|0.3929426|169|203|41|77|N/A),bd65_rs10975(N/A|-6.9053|0.3357468|174|189|52|72|N/A),ch54_rs10995(N/A|-5.40441|0.477318|174|180|65|71|N/A),epc_rs16935(N/A|-5.3804|0.6518795|198|211|68|82|N/A),eamy_rs32865(N/A|-2.52568|0.9610236|43|54|101|112|GeneID:8913856),an479_rs11685(N/A|-11.2478|0.0496545|153|194|56|94|N/A),ebc_rs22260(N/A|-10.5565|0.0690864|153|204|38|92|N/A),at03_rs20195(N/A|-8.41165|0.17286|111|118|74|81|N/A),pagr_rs02220(N/A|-4.13925|0.8259339|9|24|40|53|N/A),rahaq2_rs01835(N/A|-5.31979|0.5942438|179|194|47|62|N/A),qy76_rs04415(N/A|-8.2842|0.2400723|161|194|47|87|N/A),xnc1_rs01430(N/A|-6.8409|0.5677457|25|51|46|71|N/A),xbw1_rs20420(N/A|-3.70816|0.8843607|43|50|103|110|N/A),s70_rs11220(N/A|-3.19992|0.935662|184|190|52|58|GeneID:31517129),aoc00_rs00770(N/A|-2.44716|0.9357492|184|190|52|58|N/A),sg49_rs17005(N/A|-11.1657|0.0584657|151|190|56|93|N/A),konih1_rs26185(N/A|-9.86657|0.1272743|151|204|38|93|N/A),ac247_rs10695(N/A|-11.2148|0.0582547|151|190|56|93|N/A),cfsan001992_rs16665(N/A|-11.219|0.0579258|151|190|56|93|N/A),ia1_rs16645(N/A|-11.2148|0.0579834|151|190|56|93|N/A),efer_rs16505(N/A|-11.1662|0.0625669|151|190|56|93|N/A),ypsip31758_rs20900(N/A|-6.8967|0.2560246|169|203|41|77|N/A),bf17_rs05575(N/A|-6.24402|0.291963|111|122|62|73|N/A),ugyr_rs11430(N/A|-6.9053|0.3312698|174|189|52|72|GeneID:29467645),at01_rs13635(N/A|-5.67441|0.5867302|11|29|22|41|N/A),preprotein translocase membrane subunit,,0,2955
0.0356294698446236,0.00171423664842375,,stm3075(N/A|-15.5682|0.0037972|184|211|13|39|GeneID:1254598),cko_rs18345(N/A|-9.98602|0.123802|1|9|68|76|N/A),,,,,,,,,,at03_rs13715(N/A|-5.34925|0.6114336|212|225|35|48|N/A),,,,,,s70_rs01120(N/A|-3.13893|0.94069|36|42|21|27|GeneID:31515139),,,konih1_rs24375(N/A|-9.45104|0.1573666|3|31|15|42|N/A),ac247_rs08955(N/A|-15.516|0.0036969|184|211|13|39|N/A),cfsan001992_rs18420(N/A|-15.4184|0.0041745|184|211|13|39|N/A),ia1_rs14895(N/A|-15.2776|0.004695|184|211|13|39|N/A),,,,,,,,0,8429
0.0358732609401958,0.00173206496209038,,stm1115(scsC|-7.11574|0.4359718|155|188|52|76|GeneID:1252633),cko_rs08745(N/A|-5.07493|0.7917062|186|193|52|59|N/A),,,,bd65_rs04365(N/A|-8.93908|0.1183326|39|65|4|28|N/A),ch54_rs19085(N/A|-4.55191|0.649879|221|234|72|86|N/A),,,an479_rs16720(N/A|-14.1364|0.0079362|31|67|1|40|N/A),ebc_rs06380(N/A|-7.86208|0.2882464|186|203|39|59|N/A),at03_rs14955(N/A|-10.6293|0.0473909|19|27|1|9|N/A),,rahaq2_rs00160(N/A|-4.69519|0.7047348|119|127|1|9|N/A),qy76_rs08250(N/A|-7.4727|0.3474128|1|9|38|46|N/A),xnc1_rs20365(N/A|-5.07524|0.8528076|170|192|35|59|N/A),,s70_rs15110(N/A|-7.6042|0.224151|232|238|20|26|GeneID:31517878),aoc00_rs04955(N/A|-2.70805|0.9098066|11|17|21|27|N/A),,konih1_rs02180(N/A|-6.09005|0.615123|180|187|21|28|N/A),ac247_rs23275(N/A|-7.28411|0.4045189|155|188|52|76|N/A),cfsan001992_rs06075(N/A|-7.10626|0.4316205|155|188|52|76|N/A),ia1_rs00145(N/A|-7.42744|0.3801232|104|135|4|37|N/A),,,,ugyr_rs04995(N/A|-5.14485|0.6418232|43|49|2|8|GeneID:29469148),at01_rs06025(N/A|-7.17018|0.3366961|5|24|28|46|N/A),,,0,7944
