fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional homologs,Amount sampled
0.198939798178403,0.0149130318382603,b2942(metK|-6.02455|0.6178049|12|22|56|66|GeneID:945389),stm3090(metK|-5.19286|0.7720545|41|47|48|54|GeneID:1254613),cko_rs18415(N/A|-6.85285|0.4873847|12|31|52|67|N/A),rod_rs24805(N/A|-6.26821|0.5779022|220|296|2|92|N/A),plu_rs18240(N/A|-3.44484|0.8681926|118|125|87|94|N/A),ypangola_rs17640(N/A|-9.18288|0.145957|157|168|65|76|N/A),bd65_rs06385(N/A|-11.4911|0.0244213|156|170|63|77|N/A),ch54_rs16645(N/A|-12.1524|0.0055301|156|193|53|77|N/A),epc_rs15140(N/A|-5.89473|0.5629016|201|211|68|79|N/A),eamy_rs20235(N/A|-3.6413|0.8545178|159|165|39|45|GeneID:8912929),an479_rs13530(N/A|-17.2018|0.0008531|143|169|65|91|N/A),ebc_rs20040(N/A|-12.2647|0.0242493|144|193|43|90|N/A),at03_rs04240(N/A|-4.53685|0.7501756|279|292|70|81|N/A),pagr_rs04470(N/A|-11.3726|0.0281165|158|192|43|76|N/A),rahaq2_rs17410(N/A|-10.5712|0.0697998|153|173|62|81|N/A),qy76_rs05505(N/A|-4.9217|0.7825879|153|204|38|80|N/A),xnc1_rs04305(N/A|-9.21592|0.21362|106|114|109|117|N/A),xbw1_rs17560(N/A|-5.0528|0.6473392|10|24|58|72|N/A),s70_rs03910(N/A|-3.53485|0.9030051|166|174|43|51|GeneID:31515690),aoc00_rs12265(N/A|-10.8302|0.0178443|177|209|45|78|N/A),sg49_rs15215(N/A|-6.02455|0.6143276|12|22|56|66|N/A),konih1_rs24400(N/A|-8.72411|0.2237685|114|120|1|7|N/A),ac247_rs09030(N/A|-5.20273|0.7646166|41|47|48|54|N/A),cfsan001992_rs18355(N/A|-5.13213|0.7781121|41|47|48|54|N/A),ia1_rs14970(N/A|-5.20273|0.7681223|41|47|48|54|N/A),efer_rs14495(N/A|-5.62977|0.6924142|12|22|56|66|N/A),ypsip31758_rs05540(N/A|-11.1567|0.0162131|157|194|53|76|N/A),bf17_rs01925(N/A|-11.1189|0.0100237|157|194|53|76|N/A),ugyr_rs07200(N/A|-11.569|0.0227052|156|170|63|77|GeneID:29467826),at01_rs08545(N/A|-11.0417|0.0496595|155|194|53|78|N/A),S-adenosylmethionine synthetase,,0
0.198939798178403,0.015002343509019,b2076(mdtC|-5.97724|0.6263243|267|274|68|75|GeneID:946608),stm2128(yegO|-6.21083|0.5939386|286|294|1|9|GeneID:1253649),cko_rs03085(N/A|-8.41389|0.2621524|120|153|1|31|N/A),rod_rs10945(N/A|-7.86107|0.3178299|286|294|1|9|N/A),plu_rs13770(N/A|-7.49411|0.1925988|44|58|68|87|N/A),ypangola_rs16360(N/A|-6.57219|0.4233108|97|106|1|10|N/A),bd65_rs05015(N/A|-4.53772|0.7639015|121|127|1|7|N/A),ch54_rs06730(N/A|-2.3035|0.9669736|81|87|4|10|N/A),epc_rs07190(N/A|-8.72681|0.1715598|225|245|1|26|N/A),eamy_rs27775(N/A|-7.84374|0.1890035|136|145|1|10|GeneID:8914524),an479_rs15605(N/A|-12.9523|0.0173406|147|177|21|52|N/A),ebc_rs16505(N/A|-6.88823|0.4383599|175|182|19|26|N/A),at03_rs16110(N/A|-10.0163|0.0696756|284|297|65|79|N/A),pagr_rs07785(N/A|-6.46381|0.4173819|133|142|1|10|N/A),,qy76_rs14885(N/A|-10.5938|0.0672319|151|177|21|47|N/A),xnc1_rs11200(N/A|-6.3488|0.6550243|81|91|1|11|N/A),xbw1_rs10700(N/A|-6.19902|0.4156794|77|83|1|7|N/A),s70_rs01240(N/A|-8.46278|0.137514|76|95|55|74|GeneID:31515163),aoc00_rs09860(N/A|-5.08016|0.4944861|294|300|2|8|N/A),sg49_rs10795(N/A|-5.97724|0.6228074|267|274|68|75|N/A),konih1_rs19180(N/A|-7.12695|0.4376196|288|294|1|7|N/A),ac247_rs04150(N/A|-6.21083|0.5884421|286|294|1|9|N/A),,ia1_rs10660(N/A|-6.62879|0.513259|1|7|20|26|N/A),efer_rs10875(N/A|-7.34235|0.3981023|129|138|1|10|N/A),ypsip31758_rs07440(N/A|-5.43235|0.5130364|97|106|1|10|N/A),bf17_rs00065(N/A|-5.73808|0.376262|97|106|1|10|N/A),ugyr_rs05670(N/A|-4.49654|0.7598311|112|118|1|7|GeneID:29468139),,multidrug efflux system  subunit C,,3
0.198939798178403,0.0150263326520334,,stm2696(N/A|-7.54844|0.3679955|163|197|46|76|GeneID:1254219),,rod_rs09860(N/A|-6.74213|0.4937876|63|72|1|10|N/A),plu_rs00055(N/A|-6.69803|0.2913931|214|241|64|87|N/A),,bd65_rs09155(N/A|-7.37583|0.2695633|69|81|76|89|N/A),ch54_rs12765(N/A|-2.31049|0.9665799|136|142|56|62|N/A),,,an479_rs06005(N/A|-6.1185|0.5837643|165|177|76|88|N/A),ebc_rs02000(N/A|-9.47859|0.1270915|178|203|39|65|N/A),at03_rs00975(N/A|-7.17432|0.3130219|4|10|73|79|N/A),pagr_rs03280(N/A|-8.94578|0.1251221|78|90|68|81|N/A),rahaq2_rs03555(N/A|-6.25487|0.4369753|143|157|41|55|N/A),,xnc1_rs05145(N/A|-7.28151|0.4902719|127|133|111|117|N/A),xbw1_rs07225(N/A|-4.63694|0.7308047|114|121|82|89|N/A),,,,konih1_rs09540(N/A|-14.0351|0.0104743|146|193|51|94|N/A),ac247_rs07240(N/A|-7.52295|0.3678634|192|201|82|91|N/A),cfsan001992_rs20320(N/A|-9.75377|0.1286118|110|168|21|86|N/A),,efer_rs13515(N/A|-4.02102|0.9180985|69|84|74|88|N/A),ypsip31758_rs12260(N/A|-7.99248|0.1368489|164|194|35|71|N/A),,ugyr_rs02925(N/A|-3.96581|0.843672|181|189|81|89|GeneID:29469077),,,,12
0.198939798178403,0.0151586419157263,,stm0289(N/A|-8.66699|0.2250843|37|53|74|91|GeneID:1251808),cko_rs18595(N/A|-6.20763|0.599686|41|105|1|77|N/A),rod_rs13655(N/A|-8.10041|0.2860431|3|25|45|63|N/A),plu_rs04125(N/A|-10.1612|0.036563|240|251|1|12|N/A),ypangola_rs15640(N/A|-13.0761|0.0284004|217|249|88|117|N/A),,,epc_rs03575(N/A|-8.62633|0.1807005|189|218|4|40|N/A),eamy_rs31190(N/A|-10.4653|0.0392943|190|222|1|39|GeneID:8911988),an479_rs18260(N/A|-10.5446|0.0746612|236|250|77|91|N/A),ebc_rs04605(N/A|-3.83171|0.9351727|3|10|21|28|N/A),at03_rs05120(N/A|-4.51677|0.7533854|230|239|45|55|N/A),pagr_rs08610(N/A|-2.82708|0.9606119|192|204|70|81|N/A),rahaq2_rs23455(N/A|-5.14321|0.6255618|72|92|20|47|N/A),qy76_rs08145(N/A|-7.87868|0.2904217|189|197|48|56|N/A),xnc1_rs15005(N/A|-9.49511|0.1852868|156|176|95|117|N/A),xbw1_rs00975(N/A|-8.61646|0.1076178|161|168|19|26|N/A),s70_rs09325(N/A|-6.11|0.4556444|173|213|50|94|GeneID:31516757),aoc00_rs06130(N/A|-5.57498|0.4034726|150|162|70|82|N/A),,konih1_rs02810(N/A|-8.53811|0.2438193|227|233|20|26|N/A),ac247_rs18690(N/A|-8.66056|0.2230325|37|53|74|91|N/A),,ia1_rs01560(N/A|-8.66699|0.2200872|37|53|74|91|N/A),efer_rs09935(N/A|-7.58354|0.3618598|18|59|50|92|N/A),ypsip31758_rs04850(N/A|-10.4338|0.0273428|206|234|52|77|N/A),bf17_rs03000(N/A|-9.42549|0.0381592|206|234|52|77|N/A),,at01_rs20100(N/A|-10.2942|0.0742448|86|112|37|63|N/A),,,6
0.198939798178403,0.0151772826094341,b2350(gtrA|-5.61488|0.6908453|1|34|15|54|GeneID:948821),stm4206(N/A|-4.50099|0.8715702|279|289|83|94|GeneID:1255732),cko_rs07835(N/A|-6.71792|0.5103494|163|180|3|21|N/A),,,,bd65_rs04040(N/A|-7.65783|0.2347018|6|15|1|10|N/A),ch54_rs03590(N/A|-5.77057|0.4080394|44|52|5|13|N/A),,eamy_rs21890(N/A|-8.1667|0.1589586|80|93|1|13|GeneID:23673337),,ebc_rs16250(N/A|-7.67866|0.3134758|22|29|19|26|N/A),at03_rs13160(N/A|-10.0934|0.0664551|29|61|51|92|N/A),,,qy76_rs10525(N/A|-4.37157|0.8604244|15|21|1|7|N/A),,,,,sg49_rs12215(N/A|-5.61488|0.6871318|1|34|15|54|N/A),konih1_rs18385(N/A|-6.9114|0.4729693|131|159|6|29|N/A),ac247_rs05790(N/A|-8.79718|0.2090325|16|51|15|56|N/A),cfsan001992_rs08565(N/A|-3.91216|0.9317159|89|96|43|50|N/A),ia1_rs02955(N/A|-7.05875|0.4391739|148|163|70|86|N/A),efer_rs03265(N/A|-6.08831|0.6113235|138|151|78|91|N/A),,,ugyr_rs04670(N/A|-6.13762|0.4568687|3|16|2|14|GeneID:29467189),,CPS-53 (KpLE1) prophage; bactoprenol-linked glucose translocase/flippase,,14
0.198939798178403,0.0152134494116005,b1264(trpE|-7.10863|0.4283124|122|132|1|10|GeneID:945846),stm1723(trpE|-5.39356|0.7388785|30|36|85|91|GeneID:1253242),cko_rs05775(N/A|-4.31843|0.8921058|37|65|43|66|N/A),rod_rs08615(N/A|-8.25663|0.2665245|155|161|1|7|N/A),plu_rs12215(N/A|-9.13406|0.0725047|22|30|86|94|N/A),ypangola_rs12405(N/A|-11.4548|0.0556332|93|120|74|104|N/A),bd65_rs01400(N/A|-4.72861|0.7299502|281|292|66|77|N/A),ch54_rs02540(N/A|-4.95925|0.5666149|11|19|79|87|N/A),epc_rs08685(N/A|-6.09887|0.5276444|219|230|39|53|N/A),eamy_rs26235(N/A|-8.30262|0.1475163|40|75|1|34|GeneID:8911683),an479_rs20545(N/A|-7.45032|0.3551631|281|289|71|79|N/A),,at03_rs12105(N/A|-8.86434|0.1358002|275|282|1|8|N/A),pagr_rs10390(N/A|-5.83943|0.527246|281|288|69|76|N/A),rahaq2_rs09940(N/A|-7.6142|0.2581102|290|297|23|30|N/A),qy76_rs12260(N/A|-6.35805|0.5321454|282|288|70|76|N/A),xnc1_rs10185(N/A|-9.84457|0.1539448|203|210|109|116|N/A),xbw1_rs08995(N/A|-8.44898|0.1199388|292|298|19|25|N/A),s70_rs00515(N/A|-7.05423|0.2976309|287|294|1|8|GeneID:31515018),aoc00_rs08625(N/A|-9.03459|0.0603409|209|217|1|9|N/A),sg49_rs06555(N/A|-7.10863|0.4263396|122|132|1|10|N/A),konih1_rs11910(N/A|-8.62412|0.2343866|281|289|68|76|N/A),ac247_rs01905(N/A|-5.4495|0.7234892|30|36|85|91|N/A),cfsan001992_rs02840(N/A|-5.39356|0.7346282|30|36|85|91|N/A),ia1_rs08625(N/A|-5.39356|0.7359442|30|36|85|91|N/A),efer_rs08505(N/A|-5.76912|0.6680271|122|132|1|10|N/A),ypsip31758_rs10995(N/A|-4.28421|0.7533067|115|121|19|25|N/A),bf17_rs18730(N/A|-4.24884|0.6777663|117|123|19|25|N/A),ugyr_rs01515(N/A|-5.8605|0.5069943|281|292|66|77|GeneID:29469628),at01_rs02455(N/A|-4.75157|0.7543127|279|288|76|85|N/A),component I of anthranilate synthase,,1
0.198939798178403,0.0152421536912806,b1767(ansA|-10.6614|0.0762322|82|105|72|94|GeneID:946278),stm1294(ansA|-6.69819|0.5069214|246|269|53|76|GeneID:1252812),cko_rs07645(N/A|-10.0201|0.1216731|238|268|53|91|N/A),rod_rs06450(N/A|-5.78477|0.6648235|87|93|70|76|N/A),plu_rs12645(N/A|-6.34032|0.3456545|17|34|71|85|N/A),ypangola_rs12575(N/A|-7.56645|0.2868847|221|228|19|26|N/A),bd65_rs01120(N/A|-6.30471|0.4340477|82|89|76|83|N/A),ch54_rs02780(N/A|-5.88249|0.3879067|245|260|25|40|N/A),epc_rs08490(N/A|-6.64905|0.43554|238|264|21|47|N/A),eamy_rs26485(N/A|-7.32335|0.2464248|63|117|3|54|GeneID:8914006),an479_rs20250(N/A|-4.65595|0.8369631|171|177|23|29|N/A),ebc_rs13845(N/A|-6.78495|0.4564101|78|85|71|78|N/A),at03_rs10050(N/A|-10.138|0.0646507|8|50|48|82|N/A),pagr_rs10185(N/A|-9.13715|0.1123462|251|294|1|34|N/A),rahaq2_rs10575(N/A|-10.0176|0.0899745|166|178|3|15|N/A),qy76_rs12465(N/A|-8.15313|0.2556171|288|294|1|7|N/A),xnc1_rs10465(N/A|-6.47493|0.632809|227|237|109|119|N/A),xbw1_rs09925(N/A|-4.06717|0.8322263|111|117|20|26|N/A),s70_rs00700(N/A|-6.48554|0.3884542|190|211|50|71|GeneID:31515055),aoc00_rs09400(N/A|-7.56251|0.1473102|170|177|19|26|N/A),sg49_rs09205(N/A|-10.6614|0.0777956|82|105|72|94|N/A),konih1_rs11620(N/A|-10.4042|0.0956672|197|206|68|77|N/A),ac247_rs24310(N/A|-8.00818|0.2998926|246|269|53|76|N/A),cfsan001992_rs05090(N/A|-6.69819|0.5010074|246|269|53|76|N/A),ia1_rs06470(N/A|-6.69819|0.5009903|246|269|53|76|N/A),efer_rs06565(N/A|-5.36145|0.7381644|240|260|25|46|N/A),ypsip31758_rs11220(N/A|-7.57217|0.1755275|221|228|19|26|N/A),bf17_rs18510(N/A|-7.68138|0.1265682|221|228|19|26|N/A),ugyr_rs01230(N/A|-4.71947|0.7205999|213|236|1|28|GeneID:29466918),at01_rs02670(N/A|-7.57398|0.2829199|46|59|70|83|N/A),cytoplasmic L-asparaginase 1,,0
0.199511118540774,0.0153520993371342,b3832(rmuC|-6.98961|0.4479569|14|74|1|76|GeneID:948966),stm3969(yigN|-8.68093|0.2236141|174|184|38|48|GeneID:1255495),cko_rs00790(N/A|-8.69469|0.2310949|219|256|47|93|N/A),rod_rs19410(N/A|-6.25042|0.5811066|109|122|21|36|N/A),plu_rs21830(N/A|-9.52761|0.0561257|241|258|37|54|N/A),ypangola_rs19120(N/A|-7.51126|0.2933722|42|58|45|62|N/A),bd65_rs08310(N/A|-5.84812|0.5172081|177|189|77|89|N/A),ch54_rs13975(N/A|-5.62812|0.4344099|9|17|1|9|N/A),epc_rs01400(N/A|-5.51167|0.6293219|110|120|43|54|N/A),eamy_rs18335(N/A|-7.19474|0.2624022|65|73|1|9|GeneID:8914162),an479_rs08810(N/A|-6.9263|0.4390447|193|205|37|50|N/A),ebc_rs02610(N/A|-7.30772|0.3689487|105|140|2|41|N/A),at03_rs02045(N/A|-5.42247|0.5984678|188|205|37|56|N/A),pagr_rs21030(N/A|-5.92031|0.5125025|224|230|1|7|N/A),rahaq2_rs20605(N/A|-6.19035|0.4471019|65|71|21|27|N/A),qy76_rs02110(N/A|-10.7389|0.0614644|188|238|20|56|N/A),,xbw1_rs06055(N/A|-6.7499|0.3193858|289|299|17|27|N/A),s70_rs07625(N/A|-6.32972|0.4157212|198|204|86|92|GeneID:31516418),aoc00_rs01940(N/A|-2.85987|0.8921241|108|114|21|27|N/A),sg49_rs19795(N/A|-6.98961|0.4457834|14|74|1|76|N/A),konih1_rs01205(N/A|-7.7128|0.3485291|51|57|1|7|N/A),ac247_rs13830(N/A|-8.68093|0.2209001|174|184|38|48|N/A),cfsan001992_rs14005(N/A|-8.9456|0.1931125|174|184|38|48|N/A),ia1_rs19345(N/A|-8.68093|0.2186377|174|184|38|48|N/A),efer_rs18260(N/A|-8.84765|0.2076797|149|205|37|93|N/A),ypsip31758_rs02695(N/A|-8.34533|0.1102326|42|58|45|62|N/A),bf17_rs08630(N/A|-7.22452|0.1678484|42|62|43|62|N/A),ugyr_rs08965(N/A|-5.84791|0.5093154|177|189|77|89|GeneID:29469663),at01_rs10900(N/A|-5.91742|0.5421771|258|266|68|76|N/A),DNA recombination protein,,1
0.200434512703415,0.0154896323250069,b3523(yhjE|-11.7815|0.0393207|145|165|64|85|GeneID:948032),stm3609(yhjE|-6.25787|0.5854378|154|166|64|77|GeneID:1255132),cko_rs21155(N/A|-9.07303|0.1938552|153|165|64|77|N/A),rod_rs21125(N/A|-9.64866|0.1338742|153|165|64|77|N/A),,,,,epc_rs18110(N/A|-3.3803|0.9220547|62|80|22|36|N/A),eamy_rs33855(N/A|-8.34935|0.1437403|146|178|19|40|GeneID:8912210),an479_rs10725(N/A|-12.1466|0.0288229|183|217|21|65|N/A),ebc_rs23565(N/A|-8.2149|0.2438823|155|231|15|78|N/A),,pagr_rs01145(N/A|-6.74474|0.3718178|113|119|20|26|N/A),rahaq2_rs00675(N/A|-8.75574|0.1584966|17|24|4|11|N/A),,,,,,sg49_rs18155(N/A|-11.7815|0.0407629|145|165|64|85|N/A),konih1_rs27225(N/A|-4.9811|0.799382|113|119|3|9|N/A),ac247_rs11610(N/A|-7.40347|0.3859509|154|162|69|77|N/A),cfsan001992_rs15785(N/A|-6.72196|0.4968492|154|166|64|77|N/A),ia1_rs17570(N/A|-6.78932|0.4850441|154|166|64|77|N/A),efer_rs17600(N/A|-10.4055|0.0947397|42|69|50|84|N/A),,,,,putative MFS transporter; membrane protein,,14
0.200512398401427,0.0156007473407347,b2611(ypjD|-9.50322|0.1434501|132|153|2|23|GeneID:947098),stm2678(corE|-8.99207|0.1927179|201|234|3|31|GeneID:1254201),cko_rs16825(N/A|-7.2467|0.4229021|201|234|3|31|N/A),rod_rs12670(N/A|-6.52927|0.5311802|201|224|4|31|N/A),plu_rs06220(N/A|-6.30648|0.351096|224|235|18|28|N/A),ypangola_rs05275(N/A|-2.40479|0.9936977|182|192|109|120|N/A),bd65_rs13420(N/A|-6.59064|0.3854436|71|80|79|88|N/A),ch54_rs07970(N/A|-6.73092|0.2547402|228|234|19|25|N/A),epc_rs14215(N/A|-6.04125|0.5375615|198|234|3|34|N/A),eamy_rs21240(N/A|-8.21291|0.1549909|4|18|22|35|GeneID:8912591),an479_rs06045(N/A|-8.9907|0.1726825|190|208|70|89|N/A),ebc_rs19080(N/A|-7.28733|0.3721653|126|180|2|50|N/A),at03_rs04895(N/A|-10.9309|0.0389029|137|180|4|40|N/A),pagr_rs05200(N/A|-4.78159|0.7214903|127|180|2|48|N/A),rahaq2_rs03520(N/A|-10.1052|0.0864465|216|240|1|28|N/A),qy76_rs06055(N/A|-9.79243|0.1081501|137|184|1|40|N/A),xnc1_rs05405(N/A|-7.9831|0.3750494|199|211|107|119|N/A),xbw1_rs16115(N/A|-6.53487|0.3552453|224|232|1|9|N/A),s70_rs05670(N/A|-5.72263|0.5293189|68|97|49|76|GeneID:31516032),aoc00_rs04640(N/A|-6.13391|0.312603|148|158|1|10|N/A),sg49_rs13565(N/A|-9.50322|0.1446401|132|153|2|23|N/A),konih1_rs21645(N/A|-4.97982|0.7995716|122|128|73|79|N/A),ac247_rs07160(N/A|-8.99207|0.19027|201|234|3|31|N/A),cfsan001992_rs20285(N/A|-8.99207|0.1887923|201|234|3|31|N/A),ia1_rs13175(N/A|-8.99207|0.188219|201|234|3|31|N/A),efer_rs02465(N/A|-9.50323|0.1510181|132|153|2|23|N/A),ypsip31758_rs17510(N/A|-3.01704|0.941073|294|300|45|51|N/A),bf17_rs11810(N/A|-6.56416|0.245753|237|280|4|40|N/A),ugyr_rs13995(N/A|-6.59064|0.3800345|71|80|79|88|GeneID:29469440),at01_rs16570(N/A|-13.0566|0.0159912|134|181|1|40|N/A),cytochrome c assembly protein family inner membrane protein,,0
0.200512398401427,0.0156286612352688,b0489(qmcA|-7.94547|0.30377|53|59|20|26|GeneID:947257),stm0501(ybbK|-7.59777|0.3606648|198|204|70|76|GeneID:1252021),cko_rs11255(N/A|-7.23061|0.4254508|188|203|41|56|N/A),rod_rs02740(N/A|-5.31349|0.746245|246|274|69|94|N/A),plu_rs18970(N/A|-7.29295|0.214729|90|121|64|94|N/A),ypangola_rs07170(N/A|-6.0983|0.5024519|230|236|20|26|N/A),bd65_rs14280(N/A|-13.2775|0.0069951|5|22|7|27|N/A),ch54_rs18450(N/A|-5.6762|0.4254201|120|128|1|9|N/A),epc_rs13125(N/A|-4.97928|0.7189661|149|155|51|57|N/A),eamy_rs22310(N/A|-6.79754|0.3162678|173|191|36|51|GeneID:8914298),an479_rs04570(N/A|-7.84793|0.2986655|256|292|43|92|N/A),ebc_rs07045(N/A|-8.98864|0.1651059|283|299|33|52|N/A),at03_rs16335(N/A|-5.54656|0.5764813|189|204|40|56|N/A),pagr_rs16220(N/A|-7.38035|0.2801327|184|211|21|47|N/A),rahaq2_rs16275(N/A|-9.61121|0.1082115|234|252|11|28|N/A),qy76_rs14985(N/A|-6.69599|0.4727025|25|31|20|26|N/A),xnc1_rs03900(N/A|-11.5663|0.0552771|108|116|107|115|N/A),xbw1_rs04060(N/A|-4.47498|0.7615486|3|23|58|76|N/A),s70_rs04725(N/A|-7.13585|0.2858107|240|269|1|28|GeneID:31515849),aoc00_rs12755(N/A|-7.17854|0.1825775|25|63|49|86|N/A),sg49_rs02490(N/A|-7.94547|0.3032047|53|59|20|26|N/A),konih1_rs06965(N/A|-6.57337|0.5304712|183|195|50|62|N/A),ac247_rs20420(N/A|-7.59886|0.3566405|198|204|70|76|N/A),cfsan001992_rs08755(N/A|-7.59777|0.3550391|198|204|70|76|N/A),ia1_rs02685(N/A|-7.59777|0.3544994|198|204|70|76|N/A),efer_rs02875(N/A|-7.45032|0.381627|1|7|1|7|N/A),ypsip31758_rs16465(N/A|-6.09709|0.3833373|230|236|20|26|N/A),bf17_rs12850(N/A|-5.20263|0.478715|230|236|20|26|N/A),ugyr_rs14835(N/A|-11.7576|0.0199643|5|22|7|27|GeneID:29466727),at01_rs06805(N/A|-6.00298|0.5267008|13|26|62|77|N/A),PHB domain membrane-anchored putative protease,,0
0.204630465683613,0.0160175090883359,,,,,plu_rs03995(N/A|-8.54512|0.1047768|162|197|59|94|N/A),ypangola_rs03565(N/A|-10.2347|0.0932506|67|128|38|93|N/A),bd65_rs08610(N/A|-6.47945|0.4039774|189|196|35|42|N/A),ch54_rs13680(N/A|-9.08392|0.0601459|148|154|20|26|N/A),epc_rs15260(N/A|-3.8962|0.8712453|226|232|51|57|N/A),eamy_rs20125(N/A|-5.97688|0.4477528|210|232|37|56|GeneID:8914000),an479_rs10755(N/A|-6.38831|0.5340439|187|204|78|95|N/A),ebc_rs20145(N/A|-7.95685|0.2757917|165|180|35|54|N/A),,,,,xnc1_rs11495(N/A|-6.10581|0.6970828|4|10|1|7|N/A),,s70_rs05085(N/A|-5.14247|0.6430326|191|199|49|57|GeneID:31515920),aoc00_rs03570(N/A|-5.97432|0.3370882|133|182|35|75|N/A),,,,,,,ypsip31758_rs02400(N/A|-8.54002|0.0975733|114|128|38|53|N/A),bf17_rs08325(N/A|-6.09557|0.3152944|82|128|38|88|N/A),ugyr_rs09265(N/A|-6.63691|0.372611|233|244|16|28|GeneID:29467273),at01_rs11195(N/A|-9.96168|0.088453|268|285|20|36|N/A),,,15
0.206378079077263,0.0162514804322664,b2686(emrB|-5.90742|0.638874|293|299|20|26|GeneID:947167),stm2815(emrB|-4.5985|0.8592113|86|95|81|91|GeneID:1254338),cko_rs17255(emrB|-8.23392|0.2836309|154|167|75|88|N/A),rod_rs15405(emrB|-7.32881|0.396382|106|121|24|39|N/A),plu_rs06345(emrB|-9.6293|0.0524657|133|140|1|8|N/A),ypangola_rs18200(emrB|-7.20474|0.3317|290|296|20|26|N/A),bd65_rs05670(emrB|-6.82955|0.3473251|253|259|20|26|N/A),ch54_rs17550(emrB|-5.93289|0.379019|290|296|20|26|N/A),epc_rs04900(emrB|-4.91908|0.7286931|289|296|20|27|N/A),eamy_rs29905(emrB|-4.64905|0.6920517|290|296|20|26|GeneID:8912749),an479_rs14720(emrB|-7.77211|0.3089338|289|295|21|27|N/A),ebc_rs18940(emrB|-6.03467|0.5952656|141|148|115|122|N/A),at03_rs05525(emrB|-7.79519|0.2353019|95|101|1|7|N/A),pagr_rs05355(emrB|-7.2605|0.2961365|107|119|26|37|N/A),rahaq2_rs03755(emrB|-4.86161|0.6755287|143|168|5|31|N/A),,xnc1_rs05580(emrB|-11.2165|0.0690716|230|240|107|118|N/A),xbw1_rs15940(emrB|-9.80145|0.0473447|90|97|19|26|N/A),s70_rs14940(emrB|-7.9508|0.1852179|245|252|19|26|GeneID:31517844),aoc00_rs04765(emrB|-5.21382|0.4690996|244|253|48|57|N/A),sg49_rs13910(emrB|-5.90742|0.6353043|293|299|20|26|N/A),konih1_rs22240(emrB|-5.5598|0.7070306|271|278|68|75|N/A),ac247_rs07670(emrB|-4.5985|0.8539354|86|95|81|91|N/A),cfsan001992_rs19685(emrB|-4.5985|0.856812|86|95|81|91|N/A),ia1_rs13520(emrB|-6.3672|0.5602827|176|202|64|89|N/A),efer_rs02120(emrB|-6.57527|0.5250612|293|299|20|26|N/A),ypsip31758_rs17355(emrB|-7.20353|0.2164824|290|296|20|26|N/A),bf17_rs11955(emrB|-5.14579|0.4902218|290|296|20|26|N/A),ugyr_rs06485(emrB|-6.82955|0.3426342|253|259|20|26|GeneID:29468864),at01_rs07640(emrB|-7.40508|0.3045942|290|296|20|26|N/A),multidrug efflux system protein,,1
0.206378079077263,0.0163572848707516,b3406(greB|-6.1605|0.5932968|289|297|54|62|GeneID:2847706),stm3503(greB|-4.64778|0.8527379|53|71|73|93|GeneID:1255026),cko_rs20600(N/A|-5.67552|0.6932337|106|120|75|90|N/A),rod_rs21780(N/A|-7.79071|0.3276029|163|204|43|93|N/A),plu_rs01025(N/A|-15.2142|0.0005465|153|183|43|86|N/A),,bd65_rs10545(N/A|-4.15487|0.8266643|44|51|77|84|N/A),ch54_rs11430(N/A|-8.31098|0.100502|41|67|40|65|N/A),epc_rs17315(N/A|-6.14093|0.5204279|281|288|47|54|N/A),eamy_rs33250(N/A|-6.0417|0.4365012|36|46|2|12|GeneID:8912162),an479_rs11250(N/A|-7.90823|0.2906713|291|300|49|58|N/A),ebc_rs22715(N/A|-6.51716|0.5046719|115|124|113|122|N/A),at03_rs20645(N/A|-4.35322|0.7789423|282|288|48|54|N/A),pagr_rs01820(N/A|-6.7625|0.3690348|257|264|1|8|N/A),rahaq2_rs01270(N/A|-7.13943|0.3128116|74|83|2|11|N/A),qy76_rs04070(N/A|-7.57703|0.3321554|168|178|38|48|N/A),xnc1_rs18745(N/A|-9.80707|0.1570959|45|52|110|117|N/A),xbw1_rs01425(N/A|-6.3978|0.3792891|218|225|19|26|N/A),s70_rs09035(N/A|-6.81801|0.3336011|149|158|70|79|GeneID:31516700),aoc00_rs15655(N/A|-5.75168|0.3732291|118|129|49|60|N/A),sg49_rs17545(N/A|-5.24833|0.7495736|221|227|53|59|N/A),konih1_rs27150(N/A|-10.5736|0.0872266|141|161|68|92|N/A),ac247_rs11115(N/A|-4.64778|0.8473913|53|71|73|93|N/A),cfsan001992_rs16255(N/A|-4.64778|0.8502231|53|71|73|93|N/A),ia1_rs17055(N/A|-4.64778|0.8520439|53|71|73|93|N/A),efer_rs16950(N/A|-5.24846|0.7567903|221|227|53|59|N/A),ypsip31758_rs21350(N/A|-11.7103|0.0107225|129|149|38|59|N/A),bf17_rs06090(N/A|-7.76756|0.1198156|155|204|38|88|N/A),ugyr_rs10995(N/A|-4.05837|0.8302153|128|149|8|28|GeneID:29467955),at01_rs13220(N/A|-5.56359|0.6072299|277|284|25|32|N/A),transcript cleavage factor,,1
