fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.141355851949884,0.0104237427378356,b2256(arnD|-10.6149|0.0782751|62|106|20|56|GeneID:945334),stm2300(N/A|-9.8976|0.1220372|219|240|1|23|GeneID:1253822),,,plu_rs13170(N/A|-6.50022|0.3206543|181|200|47|69|N/A),ypangola_rs13880(N/A|-7.5544|0.2882906|94|116|69|94|N/A),bd65_rs02350(N/A|-8.65641|0.1386164|261|278|13|28|N/A),ch54_rs01265(N/A|-3.65289|0.8184616|56|63|44|51|N/A),epc_rs12885(N/A|-11.3654|0.0350111|25|78|1|53|N/A),eamy_rs22510(N/A|-3.9506|0.8100651|25|33|45|53|GeneID:8914549),an479_rs22965(N/A|-5.15365|0.7586096|204|211|51|58|N/A),ebc_rs07760(N/A|-11.2634|0.0453022|78|99|21|47|N/A),at03_rs10630(N/A|-3.89391|0.8441033|253|259|35|41|N/A),pagr_rs22005(N/A|-4.42946|0.78112|25|31|48|54|N/A),rahaq2_rs13770(N/A|-9.31204|0.1238088|67|88|21|38|N/A),qy76_rs13705(N/A|-6.46219|0.5136145|184|196|35|47|N/A),xnc1_rs07870(N/A|-3.115|0.9878882|46|56|64|73|N/A),xbw1_rs13290(N/A|-10.5319|0.0272489|197|222|53|79|N/A),s70_rs18955(N/A|-6.63872|0.3625929|125|143|46|64|GeneID:31518613),aoc00_rs07255(N/A|-4.94682|0.5202778|197|230|57|94|N/A),sg49_rs11740(N/A|-10.6149|0.0798355|62|106|20|56|N/A),konih1_rs26970(N/A|-2.82863|0.9845117|22|28|48|54|N/A),ac247_rs05300(N/A|-3.39014|0.9648539|117|131|21|39|N/A),cfsan001992_rs22345(N/A|-2.7069|0.9905554|91|97|41|47|N/A),ia1_rs11535(N/A|-3.397|0.9681304|117|131|21|39|N/A),efer_rs04675(N/A|-9.88332|0.124542|25|73|35|94|N/A),ypsip31758_rs09945(N/A|-6.25823|0.354908|108|116|69|77|N/A),bf17_rs19735(N/A|-6.35181|0.2757756|108|116|69|77|N/A),ugyr_rs02445(N/A|-9.46525|0.0863695|261|278|13|28|GeneID:29467930),at01_rs01275(N/A|-5.57712|0.6047241|39|58|45|63|N/A),undecaprenyl phosphate-alpha-L-ara4FN deformylase,,0,2063
0.141355851949884,0.0104984089301539,b2846(yqeH|-10.5188|0.0826499|166|207|35|75|GeneID:945263),stm3756(rmbA|-7.15771|0.4291068|5|23|75|90|GeneID:1255280),cko_rs18055(N/A|-8.50395|0.2518673|188|207|35|56|N/A),rod_rs14340(N/A|-10.2152|0.0984938|189|207|35|55|N/A),,,,,,,,,,pagr_rs13355(N/A|-3.66255|0.8885545|197|205|37|45|N/A),,,,,,,sg49_rs14740(N/A|-10.5188|0.0842013|166|207|35|75|N/A),konih1_rs07310(N/A|-11.7333|0.0450102|169|186|37|53|N/A),,cfsan001992_rs15055(N/A|-6.83506|0.4772434|198|254|1|56|N/A),ia1_rs18310(N/A|-6.85121|0.4743303|198|254|1|56|N/A),efer_rs14010(N/A|-12.4793|0.029329|159|207|35|78|N/A),,,,,putative LuxR family transcriptional regulator,,0,2579
0.141355851949884,0.01051567760121,b1511(lsrK|-9.00515|0.1848566|163|175|44|58|GeneID:946069),stm4072(ydeV|-6.69246|0.5079239|33|39|70|76|GeneID:1255599),cko_rs17685(N/A|-14.3016|0.0104742|269|299|53|88|N/A),,plu_rs15635(N/A|-4.28302|0.7315641|255|266|84|94|N/A),ypangola_rs05130(N/A|-9.25844|0.1413407|158|198|32|72|N/A),,ch54_rs09370(N/A|-5.00479|0.557325|291|297|1|7|N/A),,,an479_rs03270(N/A|-5.72919|0.6560103|271|285|78|92|N/A),,at03_rs07845(N/A|-8.82458|0.1387764|119|125|20|26|N/A),,rahaq2_rs12600(N/A|-6.71847|0.3683557|137|146|46|55|N/A),,xnc1_rs18260(N/A|-9.64175|0.1715899|259|267|109|117|N/A),xbw1_rs01565(N/A|-5.41306|0.572629|221|227|18|24|N/A),,,sg49_rs07875(N/A|-9.00515|0.1856519|163|175|44|58|N/A),konih1_rs25235(N/A|-9.22206|0.1763037|100|131|43|89|N/A),,cfsan001992_rs13485(N/A|-5.81713|0.659888|34|40|70|76|N/A),ia1_rs19870(N/A|-7.51769|0.366409|52|86|51|85|N/A),efer_rs07910(N/A|-9.18912|0.1763285|3|24|51|88|N/A),ypsip31758_rs18940(N/A|-10.1247|0.0339846|158|198|32|72|N/A),bf17_rs10330(N/A|-11.0502|0.0106184|158|198|32|72|N/A),,at01_rs15010(N/A|-4.0563|0.8618582|156|164|29|37|N/A),autoinducer-2 (AI-2) kinase,b2776 ,0,1408
0.141355851949884,0.0105337293520346,b4473(smf|-7.30108|0.3974722|54|60|1|7|GeneID:2847708),stm3405(smf|-7.87766|0.3208199|80|103|56|82|GeneID:1254928),cko_rs20040(N/A|-9.354|0.1694579|26|59|1|36|N/A),rod_rs22375(N/A|-7.62458|0.3514339|27|60|1|36|N/A),plu_rs23245(N/A|-7.97825|0.1466859|38|84|45|87|N/A),ypangola_rs03945(N/A|-9.91513|0.1068479|268|299|64|97|N/A),bd65_rs11045(N/A|-6.15971|0.4598035|24|57|1|36|N/A),ch54_rs10920(N/A|-4.56325|0.6475764|277|299|64|87|N/A),epc_rs16865(N/A|-8.15011|0.2290328|32|63|1|34|N/A),eamy_rs32785(N/A|-5.14677|0.5997577|135|142|29|36|GeneID:8913965),an479_rs11755(N/A|-6.62776|0.4908834|50|56|1|7|N/A),ebc_rs22190(N/A|-11.6123|0.0365659|29|62|1|36|N/A),at03_rs20120(N/A|-9.21812|0.1115248|26|64|1|46|N/A),pagr_rs02290(N/A|-11.4955|0.0258852|30|72|1|47|N/A),rahaq2_rs01905(N/A|-4.2776|0.7753084|35|42|23|30|N/A),,xnc1_rs01490(N/A|-6.65672|0.6005353|33|41|2|10|N/A),xbw1_rs20355(N/A|-6.34842|0.3881661|272|291|53|72|N/A),s70_rs11290(N/A|-5.78632|0.5169841|16|38|23|47|GeneID:31517143),aoc00_rs00835(N/A|-3.77224|0.7499723|269|276|87|94|N/A),sg49_rs16930(N/A|-7.30108|0.3958292|54|60|1|7|N/A),konih1_rs26115(N/A|-7.88773|0.3242063|82|105|56|82|N/A),ac247_rs10620(N/A|-7.87766|0.3172837|80|103|56|82|N/A),cfsan001992_rs16740(N/A|-7.87766|0.3154599|80|103|56|82|N/A),,efer_rs16430(N/A|-7.30108|0.4045037|54|60|1|7|N/A),ypsip31758_rs20830(N/A|-6.16772|0.3707124|277|299|64|87|N/A),bf17_rs05495(N/A|-5.08997|0.5016134|233|289|1|63|N/A),ugyr_rs11500(N/A|-6.18853|0.4478893|24|57|1|36|GeneID:29467846),at01_rs13710(N/A|-9.88131|0.0922414|244|258|65|78|N/A),DNA recombination-mediator A family protein,,0,3929
0.142442445980295,0.0106575027190786,b2359(yfdP|-12.4418|0.0260401|208|252|44|89|GeneID:945565),,,rod_rs12970(N/A|-6.76864|0.4891917|98|106|49|57|N/A),,,,,epc_rs10670(N/A|-6.459|0.4666986|28|34|50|56|N/A),,,,,,,,,,,,sg49_rs12260(N/A|-12.4418|0.0273041|208|252|44|89|N/A),,,,,efer_rs22045(N/A|-12.8152|0.0239703|208|252|44|89|N/A),,bf17_rs13530(N/A|-7.92032|0.1085901|51|62|66|77|N/A),ugyr_rs04540(N/A|-10.6992|0.0403325|6|15|71|80|GeneID:29467316),,CPS-53 (KpLE1) prophage; uncharacterized protein,,0,2155
0.143008462908945,0.0107428232353474,b2789(gudP|-10.4247|0.0871393|179|235|37|89|GeneID:947265),stm2962(gudT|-9.68025|0.1365983|149|158|67|76|GeneID:1254485),cko_rs17740(N/A|-9.18207|0.1840675|149|158|67|76|N/A),rod_rs14885(N/A|-9.34338|0.1570032|149|158|67|76|N/A),,,,ch54_rs10220(N/A|-4.1248|0.7343315|46|52|23|29|N/A),,,,ebc_rs19505(N/A|-10.6743|0.0644695|140|157|69|90|N/A),at03_rs00770(N/A|-6.92725|0.3480427|188|203|39|53|N/A),pagr_rs14770(N/A|-6.51117|0.4095049|277|300|2|31|N/A),rahaq2_rs03240(N/A|-5.78781|0.5130405|20|39|12|29|N/A),,,,s70_rs13305(N/A|-3.97041|0.8477159|208|215|65|72|GeneID:31517523),,sg49_rs14440(N/A|-10.4247|0.0886784|179|235|37|89|N/A),konih1_rs25385(N/A|-13.319|0.0168299|201|239|49|89|N/A),ac247_rs08400(N/A|-9.68025|0.1346444|149|158|67|76|N/A),cfsan001992_rs18985(N/A|-9.64115|0.1363215|149|158|67|76|N/A),ia1_rs14320(N/A|-9.68025|0.1331801|149|158|67|76|N/A),efer_rs19925(N/A|-5.65973|0.6872|171|177|70|76|N/A),,,,,putative D-glucarate transporter,b3691 b3127 ,0,2527
0.145157805835463,0.0109478994184799,b1829(htpX|-5.09963|0.777297|184|190|48|54|GeneID:946076),stm1844(htpX|-4.64931|0.8525345|246|252|19|25|GeneID:1253363),cko_rs04945(N/A|-4.74236|0.8398365|82|95|75|89|N/A),rod_rs09260(N/A|-4.78234|0.8283777|237|244|64|71|N/A),plu_rs13295(N/A|-8.74877|0.0924437|48|65|55|73|N/A),ypangola_rs14145(N/A|-6.33615|0.4616935|78|87|61|70|N/A),bd65_rs02545(N/A|-9.20229|0.1017893|286|297|76|87|N/A),ch54_rs01015(N/A|-7.52157|0.1634247|98|159|23|88|N/A),epc_rs08290(N/A|-7.42381|0.319109|236|242|34|40|N/A),eamy_rs26690(N/A|-5.64027|0.5079867|235|241|35|41|GeneID:8911707),an479_rs23195(N/A|-14.2248|0.0074738|165|216|26|81|N/A),ebc_rs14105(N/A|-10.451|0.0734715|4|27|1|30|N/A),at03_rs11515(N/A|-5.12401|0.6511028|209|216|19|26|N/A),pagr_rs09945(N/A|-7.00635|0.3320745|184|190|51|57|N/A),rahaq2_rs13900(N/A|-10.9516|0.0585486|134|143|73|82|N/A),qy76_rs11775(N/A|-11.2105|0.0455756|186|207|35|56|N/A),xnc1_rs07690(N/A|-4.86264|0.8782464|98|123|2|26|N/A),xbw1_rs10410(N/A|-4.50363|0.7562046|128|134|83|89|N/A),s70_rs00800(N/A|-3.3936|0.9178298|31|37|82|88|GeneID:31515075),aoc00_rs07110(N/A|-11.9762|0.007638|168|214|46|90|N/A),sg49_rs09540(N/A|-5.09963|0.7736605|184|190|48|54|N/A),konih1_rs17565(N/A|-6.78004|0.4950543|5|29|2|30|N/A),ac247_rs02675(N/A|-4.54423|0.860971|246|252|19|25|N/A),cfsan001992_rs02245(N/A|-4.54423|0.863891|246|252|19|25|N/A),ia1_rs09220(N/A|-4.54423|0.8657363|246|252|19|25|N/A),efer_rs06295(N/A|-5.12985|0.7758361|184|190|48|54|N/A),ypsip31758_rs09700(N/A|-6.9708|0.2460061|79|88|61|70|N/A),bf17_rs20010(N/A|-5.79012|0.366982|209|215|20|26|N/A),ugyr_rs02655(N/A|-9.20229|0.1007241|286|297|76|87|GeneID:29469578),at01_rs01030(N/A|-8.56242|0.1790394|97|108|60|71|N/A),putative endopeptidase,,0,1692
0.145304748576118,0.0110733729072852,b0630(lipB|-10.3355|0.0915898|246|279|61|90|GeneID:945217),stm0635(lipB|-10.5874|0.0843575|16|33|77|93|GeneID:1252155),cko_rs10715(N/A|-7.01493|0.4603461|88|101|72|93|N/A),rod_rs03250(N/A|-6.75306|0.4918909|34|43|85|94|N/A),plu_rs06430(N/A|-5.55491|0.4839701|25|36|61|72|N/A),ypangola_rs10035(N/A|-7.06915|0.3499157|197|204|1|8|N/A),bd65_rs14600(N/A|-7.05521|0.3135789|209|216|1|8|N/A),ch54_rs05970(N/A|-6.53106|0.2828356|209|216|1|8|N/A),epc_rs12775(N/A|-8.68067|0.1757125|46|58|22|34|N/A),eamy_rs22610(N/A|-5.02294|0.6229593|168|174|1|7|GeneID:8913238),an479_rs04355(N/A|-6.26133|0.5573408|20|27|88|95|N/A),ebc_rs07900(N/A|-4.33127|0.882638|113|119|74|80|N/A),at03_rs06495(N/A|-11.3412|0.0294957|276|283|72|79|N/A),pagr_rs15535(N/A|-5.16811|0.651635|236|242|70|76|N/A),rahaq2_rs15695(N/A|-4.49275|0.7395615|289|299|71|82|N/A),qy76_rs07230(N/A|-2.84249|0.9792345|207|213|21|27|N/A),xnc1_rs05625(N/A|-7.56626|0.4419314|131|138|110|117|N/A),xbw1_rs15880(N/A|-2.47754|0.9821824|36|42|61|67|N/A),s70_rs15010(N/A|-6.13196|0.4515837|34|41|19|26|GeneID:31517858),aoc00_rs04860(N/A|-6.19836|0.3030601|87|94|19|26|N/A),sg49_rs03245(N/A|-10.3355|0.0931136|246|279|61|90|N/A),konih1_rs08005(N/A|-11.8254|0.0426157|81|98|72|93|N/A),ac247_rs21240(N/A|-9.7322|0.1310681|82|99|77|93|N/A),cfsan001992_rs08220(N/A|-9.94796|0.1161983|82|99|77|93|N/A),ia1_rs03345(N/A|-9.94796|0.1158432|82|99|77|93|N/A),efer_rs12500(N/A|-5.98866|0.6290967|73|95|62|86|N/A),ypsip31758_rs16100(N/A|-5.73983|0.450835|197|204|1|8|N/A),bf17_rs13270(N/A|-6.72204|0.2250299|197|204|1|8|N/A),ugyr_rs15140(N/A|-7.28506|0.2780376|200|216|1|18|GeneID:29467040),at01_rs18390(N/A|-6.40411|0.4563883|206|213|1|8|N/A),octanoyltransferase; octanoyl-[ACP]:protein N-octanoyltransferase,,0,642
0.145304748576118,0.0111220930769191,b3248(yhdE|-13.3491|0.0143992|2|41|1|42|GeneID:947753),stm3371(yhdE|-9.14044|0.1792432|180|188|69|77|GeneID:1254894),cko_rs19835(N/A|-12.7637|0.02677|175|236|1|83|N/A),rod_rs22575(N/A|-5.03258|0.7913165|180|206|44|72|N/A),plu_rs20130(N/A|-5.56028|0.4829514|184|191|64|71|N/A),ypangola_rs06780(N/A|-8.33194|0.2091214|217|268|4|40|N/A),bd65_rs07605(N/A|-8.14492|0.1827452|229|253|1|28|N/A),ch54_rs14615(N/A|-5.79146|0.4042412|257|265|14|22|N/A),epc_rs01835(N/A|-4.41914|0.8044471|262|268|23|29|N/A),eamy_rs18750(N/A|-4.90217|0.6454942|188|195|52|59|GeneID:8913367),an479_rs12285(N/A|-4.38164|0.8739929|265|271|20|26|N/A),ebc_rs22040(N/A|-6.95389|0.4270686|21|34|74|87|N/A),at03_rs19705(N/A|-8.96159|0.1287368|94|101|74|81|N/A),pagr_rs02450(N/A|-9.44563|0.0940821|266|294|12|47|N/A),rahaq2_rs19790(N/A|-7.96959|0.2225058|181|189|72|80|N/A),qy76_rs04945(N/A|-6.07807|0.5825388|67|73|49|55|N/A),xnc1_rs03345(N/A|-5.54124|0.7882112|118|129|107|118|N/A),xbw1_rs02410(N/A|-6.08589|0.4371275|55|70|74|87|N/A),s70_rs13675(N/A|-5.36424|0.599549|170|205|55|91|GeneID:31517595),aoc00_rs02435(N/A|-6.22302|0.2994619|211|220|1|9|N/A),sg49_rs16760(N/A|-13.3491|0.0153806|2|41|1|42|N/A),konih1_rs25955(N/A|-7.07367|0.4462451|114|125|65|76|N/A),ac247_rs10400(N/A|-9.14044|0.1769124|180|188|69|77|N/A),cfsan001992_rs16915(N/A|-9.14044|0.1755229|180|188|69|77|N/A),ia1_rs16395(N/A|-9.14044|0.1749783|180|188|69|77|N/A),efer_rs16230(N/A|-10.329|0.0986721|4|32|1|31|N/A),ypsip31758_rs03345(N/A|-6.96645|0.2465859|217|268|4|40|N/A),bf17_rs04890(N/A|-0.463111|0.9997024|262|268|4|10|N/A),ugyr_rs08260(N/A|-7.77028|0.2192467|229|253|1|28|GeneID:29468311),at01_rs10240(N/A|-6.91599|0.3739581|257|265|14|22|N/A),dTTP/UTP pyrophosphatase; m(5)UTP/m(5)CTP/pseudo-UTP pyrophosphatase,,0,2913
0.145304748576118,0.0111282686842918,b0064(araC|-12.6654|0.0225663|186|215|31|55|GeneID:944780),stm0104(araC|-6.72455|0.5023178|44|50|2|8|GeneID:1251622),cko_rs14180(N/A|-6.66248|0.5198891|186|204|38|55|N/A),rod_rs00360(N/A|-8.07972|0.2887012|152|161|37|46|N/A),,ypangola_rs12155(N/A|-7.81366|0.2593305|53|59|1|7|N/A),,ch54_rs02185(N/A|-1.52501|0.9932117|283|293|23|33|N/A),epc_rs09565(N/A|-7.06975|0.3699595|193|200|49|56|N/A),eamy_rs25450(N/A|-7.78166|0.1952572|195|218|15|38|GeneID:8912432),,ebc_rs11650(N/A|-8.42672|0.2198525|206|214|19|27|N/A),at03_rs11280(N/A|-9.17421|0.1143292|190|204|40|57|N/A),pagr_rs11660(N/A|-8.6445|0.1476831|56|67|69|80|N/A),rahaq2_rs11740(N/A|-3.38382|0.8999568|260|270|23|33|N/A),qy76_rs12850(N/A|-7.42174|0.3550141|136|148|45|57|N/A),,,,,sg49_rs00325(N/A|-12.6654|0.0237622|186|215|31|55|N/A),konih1_rs04415(N/A|-7.12976|0.4371669|156|168|78|91|N/A),ac247_rs17755(N/A|-6.64546|0.5111358|44|50|2|8|N/A),cfsan001992_rs10555(N/A|-6.54692|0.5277399|44|50|2|8|N/A),ia1_rs00530(N/A|-6.4887|0.5383082|44|50|2|8|N/A),efer_rs00615(N/A|-8.86016|0.2064574|81|89|1|9|N/A),ypsip31758_rs10755(N/A|-6.83491|0.2646101|39|45|1|7|N/A),bf17_rs18965(N/A|-3.45621|0.8278535|105|111|65|71|N/A),,at01_rs02205(N/A|-7.69091|0.2686048|150|180|50|88|N/A),ara regulon transcriptional activator; autorepressor,,0,158
0.145304748576118,0.011133627069384,b2752(cysD|-11.4324|0.0485769|221|228|1|8|GeneID:947217),stm2935(cysD|-8.93388|0.198221|222|228|1|7|GeneID:1254458),cko_rs17610(N/A|-9.12953|0.1887322|222|228|1|7|N/A),rod_rs15040(N/A|-10.0147|0.1099707|222|228|1|7|N/A),plu_rs03540(N/A|-8.98305|0.0798218|170|214|50|85|N/A),ypangola_rs05665(N/A|-7.04752|0.3528937|29|43|90|103|N/A),bd65_rs12965(N/A|-4.70937|0.7334367|81|87|20|26|N/A),ch54_rs08360(N/A|-3.79381|0.7946995|211|250|49|87|N/A),epc_rs14430(N/A|-6.73577|0.4216134|221|228|1|8|N/A),eamy_rs20930(N/A|-7.04418|0.2820188|212|228|1|17|GeneID:8912641),an479_rs06260(N/A|-8.06005|0.2712217|212|249|50|92|N/A),ebc_rs19395(N/A|-10.4537|0.0733562|44|77|22|55|N/A),at03_rs17665(N/A|-3.21063|0.9188987|153|159|73|79|N/A),pagr_rs05035(N/A|-7.49967|0.2648071|98|106|48|56|N/A),rahaq2_rs03335(N/A|-5.86882|0.4994208|178|205|37|61|N/A),,xnc1_rs16230(N/A|-7.81191|0.4018805|14|26|104|117|N/A),xbw1_rs18015(N/A|-10.4993|0.0279503|59|66|1|8|N/A),s70_rs05485(N/A|-11.3935|0.0178756|26|39|78|91|GeneID:31515995),aoc00_rs13115(N/A|-4.00111|0.7070078|200|218|41|60|N/A),sg49_rs14255(N/A|-11.4324|0.0500893|221|228|1|8|N/A),konih1_rs22925(N/A|-11.1581|0.0628852|221|228|1|8|N/A),ac247_rs08260(N/A|-8.55604|0.2342251|222|228|1|7|N/A),cfsan001992_rs19085(N/A|-8.93388|0.1942147|222|228|1|7|N/A),ia1_rs14135(N/A|-8.93388|0.1936311|222|228|1|7|N/A),efer_rs01755(N/A|-11.4466|0.0534482|221|228|1|8|N/A),ypsip31758_rs17865(N/A|-3.02883|0.9399955|228|250|49|70|N/A),bf17_rs11420(N/A|-2.39935|0.9544618|228|250|49|70|N/A),ugyr_rs13535(N/A|-4.75263|0.714615|81|87|20|26|GeneID:29468582),at01_rs16210(N/A|-4.68939|0.7649044|211|250|49|87|N/A),sulfate adenylyltransferase  subunit 2,,0,2496
0.146179221771256,0.0112445555208659,b0099(mutT|-7.41073|0.3804517|189|203|41|56|GeneID:944824),stm0137(mutT|-5.98012|0.6356528|37|43|2|8|GeneID:1251655),cko_rs14005(N/A|-5.09116|0.7892192|198|213|75|92|N/A),rod_rs00535(N/A|-3.76609|0.9398373|154|160|43|49|N/A),plu_rs18050(N/A|-3.52527|0.8570642|290|296|36|42|N/A),ypangola_rs15350(N/A|-7.89833|0.2504455|67|92|64|92|N/A),bd65_rs12645(N/A|-4.47099|0.7753982|209|217|42|50|N/A),ch54_rs08725(N/A|-8.40751|0.0944451|170|246|21|87|N/A),epc_rs04215(N/A|-8.15747|0.2282216|188|202|41|53|N/A),eamy_rs30560(N/A|-5.60747|0.5139915|187|197|29|40|GeneID:8914238),an479_rs06465(N/A|-8.48107|0.2223284|190|204|44|58|N/A),ebc_rs05290(N/A|-5.46348|0.7029799|189|201|52|63|N/A),at03_rs18145(N/A|-6.19128|0.4644142|121|127|20|26|N/A),pagr_rs17805(N/A|-4.89241|0.7018202|175|181|4|10|N/A),rahaq2_rs18370(N/A|-6.50002|0.3997533|271|288|21|37|N/A),qy76_rs17045(N/A|-4.21015|0.8799179|70|112|19|54|N/A),xnc1_rs04510(N/A|-9.56111|0.1790228|168|205|37|73|N/A),xbw1_rs17325(N/A|-10.8328|0.0214784|261|275|14|28|N/A),s70_rs03720(N/A|-7.82372|0.1988456|123|141|79|92|GeneID:31515652),aoc00_rs12075(N/A|-4.60251|0.5883273|130|140|83|93|N/A),sg49_rs00505(N/A|-7.41073|0.3789973|189|203|41|56|N/A),konih1_rs04610(N/A|-9.46272|0.156447|189|203|41|55|N/A),ac247_rs17925(N/A|-5.62558|0.693028|37|43|2|8|N/A),cfsan001992_rs10385(N/A|-5.62558|0.6941732|37|43|2|8|N/A),ia1_rs00705(N/A|-5.82573|0.6591986|33|39|2|8|N/A),efer_rs00850(N/A|-6.66877|0.5088285|127|133|1|7|N/A),ypsip31758_rs18200(N/A|-4.00109|0.8065087|83|91|57|65|N/A),bf17_rs11075(N/A|-7.3355|0.1569326|83|91|64|72|N/A),ugyr_rs13220(N/A|-4.50099|0.7590671|197|217|42|71|GeneID:29469662),at01_rs15820(N/A|-6.65044|0.4155596|7|31|59|80|N/A),dGTP-preferring nucleoside triphosphate pyrophosphohydrolase,,0,192
0.146394049718922,0.0113421785459889,b1743(spy|-9.05366|0.1804416|182|203|39|59|GeneID:946253),stm1308(spy|-10.5776|0.0848112|183|203|39|59|GeneID:1252826),cko_rs07540(N/A|-7.52225|0.3805414|182|194|44|59|N/A),rod_rs06560(N/A|-9.85406|0.1199728|183|203|39|59|N/A),,,,,epc_rs09995(N/A|-6.17098|0.515285|39|45|2|8|N/A),eamy_rs25005(N/A|-7.52474|0.2228414|39|45|2|8|GeneID:8912479),an479_rs10745(N/A|-4.41|0.8703958|224|231|19|26|N/A),ebc_rs11130(N/A|-12.0273|0.0282009|184|239|2|53|N/A),at03_rs12205(N/A|-5.56388|0.5734145|78|85|1|8|N/A),pagr_rs12405(N/A|-4.1548|0.8236501|186|193|53|60|N/A),rahaq2_rs08470(N/A|-7.32972|0.2898828|23|29|1|7|N/A),qy76_rs10825(N/A|-8.81062|0.1845513|102|111|47|56|N/A),,,,,sg49_rs09075(N/A|-9.05366|0.1812825|182|203|39|59|N/A),konih1_rs11730(N/A|-7.83473|0.3314577|32|42|4|14|N/A),ac247_rs24380(N/A|-10.4741|0.0882207|183|203|39|59|N/A),cfsan001992_rs05020(N/A|-10.5206|0.0854737|183|203|39|59|N/A),ia1_rs06540(N/A|-10.4741|0.0874389|183|203|39|59|N/A),efer_rs06690(N/A|-9.18681|0.1765269|182|203|39|59|N/A),,,,,periplasmic ATP-independent protein refolding chaperone  stress-induced,,0,1614
0.146394049718922,0.01134905794095,b4049(dusA|-11.445|0.0482115|192|251|26|83|GeneID:948558),stm4243(yjbN|-9.23083|0.1714182|227|235|1|9|GeneID:1255769),cko_rs16515(N/A|-7.71135|0.3529693|36|64|68|92|N/A),rod_rs17950(N/A|-8.41328|0.2479304|287|293|20|26|N/A),plu_rs21555(N/A|-8.74259|0.0927988|32|39|1|8|N/A),ypangola_rs07365(N/A|-10.8535|0.0717009|76|98|89|114|N/A),bd65_rs07770(N/A|-4.11875|0.8321453|30|36|21|27|N/A),ch54_rs14410(N/A|-4.86354|0.5861918|127|136|19|28|N/A),epc_rs16715(N/A|-10.2735|0.0712257|24|61|28|55|N/A),eamy_rs32555(N/A|-5.92487|0.45687|5|11|11|17|GeneID:8912140),an479_rs12050(N/A|-10.8082|0.0641973|177|214|44|90|N/A),ebc_rs03090(N/A|-9.0188|0.1625176|212|220|1|9|N/A),at03_rs02650(N/A|-9.75186|0.0817487|230|237|73|80|N/A),pagr_rs20595(N/A|-6.776|0.3669274|278|284|21|27|N/A),rahaq2_rs20185(N/A|-9.49955|0.1138037|56|67|1|12|N/A),qy76_rs01665(N/A|-7.86763|0.2918868|41|71|28|56|N/A),xnc1_rs16560(N/A|-3.07855|0.9886591|290|296|16|22|N/A),xbw1_rs18335(N/A|-7.31309|0.236918|180|187|19|26|N/A),s70_rs07820(N/A|-5.80627|0.513135|205|241|44|76|GeneID:31516457),aoc00_rs14900(N/A|-9.37267|0.0484731|65|71|1|7|N/A),sg49_rs20885(N/A|-11.445|0.0497218|192|251|26|83|N/A),konih1_rs01785(N/A|-11.8771|0.0413223|197|237|4|45|N/A),ac247_rs15445(N/A|-9.23083|0.1691557|227|235|1|9|N/A),cfsan001992_rs12750(N/A|-6.98689|0.451441|237|244|19|26|N/A),ia1_rs20720(N/A|-8.9323|0.1937798|53|110|7|56|N/A),efer_rs20640(N/A|-5.98949|0.6289488|245|251|20|26|N/A),ypsip31758_rs20220(N/A|-7.72402|0.160616|171|180|64|73|N/A),bf17_rs09255(N/A|-7.30945|0.1594417|171|180|64|73|N/A),ugyr_rs08425(N/A|-5.36341|0.6003937|30|36|21|27|GeneID:29469679),at01_rs10470(N/A|-10.0628|0.0838885|15|33|59|78|N/A),tRNA-dihydrouridine synthase A,,0,3596
