fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00384936357183545,0.000113013366403887,,,,,plu_rs10370(N/A|-17.9187|2.56e-05|126|191|36|94|N/A),,,ch54_rs09310(N/A|-3.73233|0.805226|14|24|78|88|N/A),,,,,,,,,xnc1_rs14655(N/A|-6.12582|0.6936666|10|16|105|111|N/A),xbw1_rs22295(N/A|-6.01782|0.4502672|9|38|41|71|N/A),,,,,,,,,,,,at01_rs15095(N/A|-16.6874|0.0017853|104|138|3|40|N/A),,,0,6441
0.0038566711787166,0.000113722355269848,b3924(fpr|-9.82602|0.1209668|154|177|43|65|GeneID:948414),stm4084(fpr|-3.05418|0.9814728|107|113|1|7|GeneID:1255611),cko_rs13140(N/A|-9.40561|0.1652643|198|255|26|85|N/A),rod_rs18895(N/A|-4.71083|0.838351|157|180|43|62|N/A),plu_rs23665(N/A|-4.35793|0.7175724|14|27|43|57|N/A),ypangola_rs01250(N/A|-6.2587|0.4747473|6|13|109|116|N/A),bd65_rs09110(N/A|-9.71977|0.0750484|150|180|2|28|N/A),ch54_rs13165(N/A|-5.98613|0.3697552|195|207|73|86|N/A),epc_rs00885(N/A|-7.71876|0.2801503|279|285|22|28|N/A),eamy_rs17865(N/A|-6.80281|0.3155088|191|197|33|39|GeneID:8914792),an479_rs10430(N/A|-6.34953|0.5411344|158|182|63|92|N/A),ebc_rs02120(N/A|-4.36288|0.8786816|279|285|22|28|N/A),at03_rs01385(N/A|-7.01788|0.334936|164|171|72|79|N/A),pagr_rs00865(N/A|-11.0669|0.0344357|227|237|48|58|N/A),rahaq2_rs21375(N/A|-5.32626|0.5931002|117|131|48|63|N/A),qy76_rs03350(N/A|-8.2824|0.2402811|186|204|38|55|N/A),xnc1_rs00915(N/A|-7.86059|0.3941552|290|298|1|10|N/A),xbw1_rs20770(N/A|-12.8922|0.003525|190|298|1|86|N/A),s70_rs10800(N/A|-6.6287|0.3642546|50|67|70|88|GeneID:31517048),aoc00_rs00385(N/A|-5.88385|0.3515008|71|99|45|80|N/A),sg49_rs20245(N/A|-9.82602|0.1223308|154|177|43|65|N/A),konih1_rs27900(N/A|-6.49645|0.5438197|186|204|38|59|N/A),ac247_rs14345(N/A|-4.12294|0.9091438|29|53|3|31|N/A),cfsan001992_rs13425(N/A|-3.08927|0.9801754|107|113|1|7|N/A),ia1_rs19935(N/A|-4.22638|0.9032806|42|55|80|92|N/A),efer_rs19230(N/A|-9.62062|0.142375|154|177|43|65|N/A),ypsip31758_rs01790(N/A|-6.3947|0.3318959|107|161|39|85|N/A),bf17_rs07675(N/A|-3.04207|0.8892764|171|179|39|47|N/A),ugyr_rs09755(N/A|-6.49441|0.3957402|152|158|20|26|GeneID:29467023),at01_rs11740(N/A|-8.28934|0.2039709|148|155|19|26|N/A),ferredoxin-NADP reductase; flavodoxin reductase,,0,3489
0.00386021530796073,0.000114321761043452,b0070(setA|-9.60176|0.1362432|188|210|37|61|GeneID:944793),stm2207(setB|-14.2809|0.0090751|219|256|1|36|GeneID:1253729),cko_rs14145(N/A|-7.0958|0.4471077|166|201|49|88|N/A),rod_rs11380(N/A|-6.58949|0.5205213|48|55|19|26|N/A),plu_rs22540(N/A|-4.91666|0.6087916|5|11|20|26|N/A),ypangola_rs15535(N/A|-9.2442|0.1421996|258|276|99|117|N/A),bd65_rs12495(N/A|-7.12935|0.3029869|101|115|74|89|N/A),ch54_rs08880(N/A|-2.77551|0.9320897|104|120|68|80|N/A),epc_rs03985(N/A|-8.45821|0.1968078|188|237|4|49|N/A),eamy_rs30775(N/A|-3.16588|0.9105399|223|237|4|18|GeneID:8913230),an479_rs06620(N/A|-12.5497|0.0224065|211|242|23|51|N/A),ebc_rs05150(N/A|-7.60226|0.3244194|4|13|41|50|N/A),at03_rs07715(N/A|-11.6271|0.0241807|141|178|3|38|N/A),pagr_rs01110(N/A|-6.64363|0.3878884|257|265|68|76|N/A),rahaq2_rs04235(N/A|-7.91211|0.2279657|107|126|4|31|N/A),qy76_rs08895(N/A|-12.5387|0.0184286|155|168|23|36|N/A),,,,aoc00_rs01405(N/A|-5.91202|0.3469725|241|252|85|96|N/A),sg49_rs00360(N/A|-9.60176|0.1374928|188|210|37|61|N/A),konih1_rs19610(N/A|-9.25056|0.1738509|208|249|3|46|N/A),ac247_rs12875(N/A|-14.6372|0.0068149|219|256|1|36|N/A),cfsan001992_rs00315(N/A|-10.5307|0.0850035|219|256|1|36|N/A),ia1_rs11125(N/A|-16.4169|0.0021483|219|256|1|36|N/A),efer_rs00675(N/A|-6.82224|0.4825599|188|196|52|60|N/A),ypsip31758_rs18370(N/A|-5.82497|0.4342321|73|79|1|7|N/A),bf17_rs10910(N/A|-5.31953|0.4553783|223|230|21|28|N/A),ugyr_rs13060(N/A|-7.11155|0.3015765|101|115|74|89|GeneID:29468383),at01_rs15670(N/A|-2.26967|0.9908953|113|120|68|75|N/A),broad specificity sugar efflux system,b3659 b2170 ,0,164
0.00386600431859266,0.000114988846399166,b2781(mazG|-7.97184|0.3002737|62|71|52|61|GeneID:947254),stm2954(mazG|-7.38417|0.3930459|159|177|73|90|GeneID:1254477),cko_rs17705(N/A|-9.67538|0.1447284|34|62|15|39|N/A),rod_rs14925(N/A|-9.01532|0.1854024|293|299|20|26|N/A),plu_rs04540(N/A|-4.90755|0.6105977|37|49|60|72|N/A),ypangola_rs05730(N/A|-3.6764|0.9171323|146|152|1|7|N/A),bd65_rs12905(N/A|-6.09637|0.4712617|18|32|76|90|N/A),ch54_rs08430(N/A|-6.51295|0.2854835|149|155|1|7|N/A),epc_rs14500(N/A|-6.85974|0.4020568|227|234|1|8|N/A),eamy_rs20855(N/A|-9.97301|0.0542431|223|234|1|12|GeneID:8913762),an479_rs06355(N/A|-9.49424|0.1329764|217|231|1|16|N/A),ebc_rs19460(N/A|-8.82237|0.1799956|215|222|1|8|N/A),at03_rs06045(N/A|-7.05755|0.3292931|152|161|42|51|N/A),pagr_rs04915(N/A|-8.57909|0.1529992|97|103|1|7|N/A),rahaq2_rs03280(N/A|-10.5208|0.0714392|217|228|1|13|N/A),qy76_rs06935(N/A|-8.27893|0.2406839|193|199|1|7|N/A),xnc1_rs03690(N/A|-16.4747|0.0009502|125|153|92|120|N/A),xbw1_rs17605(N/A|-6.54601|0.3533309|135|148|61|75|N/A),s70_rs04895(N/A|-8.47309|0.1366659|192|248|36|87|GeneID:31515882),,sg49_rs14400(N/A|-7.97184|0.2997498|62|71|52|61|N/A),konih1_rs23010(N/A|-7.44203|0.3883158|216|222|1|7|N/A),ac247_rs08315(N/A|-7.38678|0.3885178|159|177|73|90|N/A),cfsan001992_rs19030(N/A|-9.11199|0.1780062|159|177|73|90|N/A),ia1_rs14230(N/A|-7.14288|0.4252938|159|177|73|90|N/A),efer_rs01640(N/A|-8.00812|0.3032339|62|71|52|61|N/A),ypsip31758_rs17930(N/A|-3.2072|0.9220872|168|176|58|66|N/A),bf17_rs11355(N/A|-1.80219|0.984967|244|257|22|35|N/A),ugyr_rs13475(N/A|-7.99099|0.1958667|160|255|1|77|GeneID:29466971),at01_rs16140(N/A|-3.99755|0.8696355|175|197|41|62|N/A),nucleoside triphosphate pyrophosphohydrolase,,0,2520
0.00388333275070053,0.000116430381480772,b3736(atpF|-9.16149|0.170931|193|203|71|81|GeneID:948247),stm3869(atpF|-11.022|0.0662897|193|203|71|81|GeneID:1255396),cko_rs00335(N/A|-10.6567|0.087364|193|203|71|81|N/A),rod_rs19860(N/A|-9.61277|0.1364367|193|203|71|81|N/A),plu_rs00200(N/A|-9.52542|0.056207|256|269|66|79|N/A),ypangola_rs21935(N/A|-4.92138|0.7217084|94|109|99|114|N/A),bd65_rs09775(N/A|-6.46715|0.4060571|195|203|72|80|N/A),ch54_rs12430(N/A|-6.20711|0.3327316|195|203|71|79|N/A),epc_rs18595(N/A|-7.82062|0.2674461|237|249|1|12|N/A),eamy_rs34365(N/A|-5.90504|0.4603662|230|247|20|39|GeneID:8912487),an479_rs09925(N/A|-12.5852|0.02191|1|48|1|48|N/A),ebc_rs24600(N/A|-7.94022|0.2779485|237|249|1|12|N/A),at03_rs00590(N/A|-8.57727|0.1584787|195|203|74|82|N/A),pagr_rs00330(N/A|-8.22788|0.1842591|237|249|1|12|N/A),rahaq2_rs21860(N/A|-10.5697|0.0698481|237|249|1|12|N/A),qy76_rs02880(N/A|-9.68356|0.1150592|193|203|72|82|N/A),xnc1_rs00135(N/A|-4.70587|0.8952471|190|199|104|112|N/A),xbw1_rs00110(N/A|-10.5938|0.0259602|255|268|67|80|N/A),s70_rs10095(N/A|-6.88114|0.3237353|102|114|84|95|GeneID:31516908),aoc00_rs16755(N/A|-3.93625|0.719378|283|295|35|46|N/A),sg49_rs19320(N/A|-9.16149|0.1718674|193|203|71|81|N/A),konih1_rs28640(N/A|-9.53253|0.1510422|193|203|71|81|N/A),ac247_rs05030(N/A|-11.022|0.0650172|193|203|71|81|N/A),cfsan001992_rs14505(N/A|-11.022|0.0647436|193|203|71|81|N/A),ia1_rs18875(N/A|-11.022|0.0646283|193|203|71|81|N/A),efer_rs20170(N/A|-9.1615|0.1787121|193|203|71|81|N/A),ypsip31758_rs22325(N/A|-4.91265|0.6230509|232|238|21|27|N/A),bf17_rs07130(N/A|-4.90507|0.5398884|232|238|21|27|N/A),ugyr_rs10235(N/A|-6.37831|0.4151504|195|203|72|80|GeneID:29467501),at01_rs12255(N/A|-9.46438|0.114365|230|258|1|29|N/A),F0 sector of membrane-bound ATP synthase  subunit b,,0,3343
0.00388333275070053,0.000116499982521016,b4049(dusA|-11.445|0.0482115|192|251|26|83|GeneID:948558),stm4243(yjbN|-9.23083|0.1714182|227|235|1|9|GeneID:1255769),cko_rs16515(N/A|-7.71135|0.3529693|36|64|68|92|N/A),rod_rs17950(N/A|-8.41328|0.2479304|287|293|20|26|N/A),plu_rs21555(N/A|-8.74259|0.0927988|32|39|1|8|N/A),ypangola_rs07365(N/A|-10.8535|0.0717009|76|98|89|114|N/A),bd65_rs07770(N/A|-4.11875|0.8321453|30|36|21|27|N/A),ch54_rs14410(N/A|-4.86354|0.5861918|127|136|19|28|N/A),epc_rs16715(N/A|-10.2735|0.0712257|24|61|28|55|N/A),eamy_rs32555(N/A|-5.92487|0.45687|5|11|11|17|GeneID:8912140),an479_rs12050(N/A|-10.8082|0.0641973|177|214|44|90|N/A),ebc_rs03090(N/A|-9.0188|0.1625176|212|220|1|9|N/A),at03_rs02650(N/A|-9.75186|0.0817487|230|237|73|80|N/A),pagr_rs20595(N/A|-6.776|0.3669274|278|284|21|27|N/A),rahaq2_rs20185(N/A|-9.49955|0.1138037|56|67|1|12|N/A),qy76_rs01665(N/A|-7.86763|0.2918868|41|71|28|56|N/A),xnc1_rs16560(N/A|-3.07855|0.9886591|290|296|16|22|N/A),xbw1_rs18335(N/A|-7.31309|0.236918|180|187|19|26|N/A),s70_rs07820(N/A|-5.80627|0.513135|205|241|44|76|GeneID:31516457),aoc00_rs14900(N/A|-9.37267|0.0484731|65|71|1|7|N/A),sg49_rs20885(N/A|-11.445|0.0497218|192|251|26|83|N/A),konih1_rs01785(N/A|-11.8771|0.0413223|197|237|4|45|N/A),ac247_rs15445(N/A|-9.23083|0.1691557|227|235|1|9|N/A),cfsan001992_rs12750(N/A|-6.98689|0.451441|237|244|19|26|N/A),ia1_rs20720(N/A|-8.9323|0.1937798|53|110|7|56|N/A),efer_rs20640(N/A|-5.98949|0.6289488|245|251|20|26|N/A),ypsip31758_rs20220(N/A|-7.72402|0.160616|171|180|64|73|N/A),bf17_rs09255(N/A|-7.30945|0.1594417|171|180|64|73|N/A),ugyr_rs08425(N/A|-5.36341|0.6003937|30|36|21|27|GeneID:29469679),at01_rs10470(N/A|-10.0628|0.0838885|15|33|59|78|N/A),tRNA-dihydrouridine synthase A,,0,3596
0.00388919533937084,0.000117492078267909,b0968(yccX|-8.34397|0.2538812|183|226|2|49|GeneID:945304),stm1083(yccX|-7.66441|0.3509061|208|226|2|17|GeneID:1252601),cko_rs08890(N/A|-13.8359|0.0140071|182|226|2|47|N/A),rod_rs05255(N/A|-12.4595|0.0256931|184|208|36|61|N/A),plu_rs08935(N/A|-8.85807|0.0863554|12|37|44|72|N/A),ypangola_rs16930(N/A|-2.0029|0.9983121|237|247|58|68|N/A),bd65_rs00125(N/A|-8.02508|0.1945882|145|225|3|74|N/A),ch54_rs00115(N/A|-8.86724|0.069705|225|253|52|81|N/A),epc_rs11400(N/A|-12.3561|0.0171738|189|209|40|56|N/A),eamy_rs23935(N/A|-5.77006|0.4844385|189|198|50|59|GeneID:23673348),an479_rs01355(N/A|-7.86567|0.2962978|192|203|39|50|N/A),ebc_rs09505(N/A|-9.61735|0.1177946|184|203|39|61|N/A),at03_rs08575(N/A|-8.91485|0.1320936|164|203|39|74|N/A),pagr_rs13995(N/A|-8.22478|0.184556|123|130|70|77|N/A),rahaq2_rs07830(N/A|-5.37887|0.5838158|84|96|78|91|N/A),qy76_rs13845(N/A|-10.6532|0.0648168|202|219|38|57|N/A),xnc1_rs08415(N/A|-11.3989|0.0615537|290|299|109|118|N/A),xbw1_rs14355(N/A|-5.02456|0.6531474|41|53|60|73|N/A),s70_rs16990(N/A|-6.424|0.3991118|255|263|66|74|GeneID:31518240),aoc00_rs06380(N/A|-4.29109|0.6503612|86|92|20|26|N/A),sg49_rs04990(N/A|-8.34397|0.2539052|183|226|2|49|N/A),konih1_rs10185(N/A|-7.08228|0.444846|168|196|51|92|N/A),ac247_rs22985(N/A|-6.98233|0.4535146|208|226|2|17|N/A),cfsan001992_rs06525(N/A|-8.31023|0.2604435|208|226|2|17|N/A),ia1_rs05365(N/A|-7.46248|0.3747623|208|226|2|17|N/A),efer_rs05615(N/A|-5.1323|0.7754484|183|226|2|49|N/A),ypsip31758_rs13955(N/A|-2.32177|0.9837019|58|67|53|62|N/A),bf17_rs15925(N/A|-3.3128|0.8507457|237|254|51|68|N/A),ugyr_rs00125(N/A|-4.33663|0.786683|68|74|1|7|GeneID:29468836),at01_rs04555(N/A|-9.29192|0.1248335|2|34|1|39|N/A),weak acylphosphatase,,0,939
0.00388919533937084,0.000117673089755323,,,cko_rs03670(N/A|-10.5796|0.0910045|188|209|37|56|N/A),rod_rs13800(N/A|-14.1061|0.00847|30|79|42|91|N/A),,ypangola_rs10065(N/A|-10.3249|0.0897392|146|160|1|17|N/A),bd65_rs14565(N/A|-8.05649|0.1914263|94|106|1|16|N/A),ch54_rs06000(N/A|-7.27508|0.1886009|151|160|1|10|N/A),epc_rs05745(N/A|-6.80456|0.4107086|42|49|45|52|N/A),eamy_rs29150(N/A|-3.06828|0.9200712|40|49|78|87|GeneID:8911879),an479_rs04435(N/A|-11.2941|0.0483118|16|37|20|38|N/A),ebc_rs15215(N/A|-10.1626|0.0867575|183|216|52|90|N/A),at03_rs12405(N/A|-10.9534|0.0383264|192|215|37|57|N/A),pagr_rs11725(N/A|-9.59723|0.0860819|193|215|37|56|N/A),rahaq2_rs17895(N/A|-3.46202|0.891009|222|235|43|56|N/A),,,,s70_rs09695(N/A|-2.47717|0.9788906|165|172|43|50|GeneID:31516829),aoc00_rs16125(N/A|-5.44724|0.4261354|197|208|82|94|N/A),,konih1_rs15140(N/A|-9.04011|0.1926234|14|44|42|76|N/A),,,,,ypsip31758_rs16130(N/A|-9.08572|0.0686725|143|160|1|19|N/A),bf17_rs13240(N/A|-8.44431|0.0766275|151|160|1|10|N/A),ugyr_rs15105(N/A|-7.9004|0.205215|94|106|1|16|GeneID:29468428),at01_rs18360(N/A|-9.83678|0.0944036|150|160|1|11|N/A),,,0,9631
0.00391489175346021,0.000118952480201291,b2235(nrdB|-2.77975|0.986637|119|125|44|50|GeneID:946732),stm2278(nrdB|-5.28052|0.7577509|129|136|86|93|GeneID:1253800),cko_rs02390(N/A|-4.79197|0.8330234|26|51|35|55|N/A),rod_rs11665(N/A|-4.94392|0.8048132|25|39|35|49|N/A),plu_rs15195(N/A|-9.31025|0.0647148|176|197|52|73|N/A),ypangola_rs07420(N/A|-6.54112|0.4282384|266|272|97|103|N/A),bd65_rs04015(N/A|-5.11164|0.6583407|37|50|78|91|N/A),ch54_rs19460(N/A|-6.57298|0.2767714|3|14|38|49|N/A),epc_rs06760(N/A|-3.28634|0.929629|134|140|1|7|N/A),eamy_rs28175(N/A|-7.77861|0.1955685|135|141|1|7|GeneID:8913435),an479_rs17130(N/A|-5.24747|0.7425498|62|69|25|32|N/A),ebc_rs16940(N/A|-6.13257|0.5766608|135|141|21|27|N/A),at03_rs14350(N/A|-9.5809|0.0904576|105|133|63|95|N/A),pagr_rs07270(N/A|-4.62839|0.7480328|107|113|1|7|N/A),rahaq2_rs06570(N/A|-7.65233|0.2540761|102|112|1|12|N/A),qy76_rs08640(N/A|-7.75429|0.3071956|91|97|1|7|N/A),xnc1_rs11975(N/A|-11.3419|0.0638246|176|202|46|72|N/A),xbw1_rs12135(N/A|-11.8293|0.0093321|176|198|51|73|N/A),s70_rs02210(N/A|-9.19517|0.0870494|243|286|11|46|GeneID:31515355),aoc00_rs10640(N/A|-5.52368|0.4124965|183|202|46|67|N/A),sg49_rs11630(N/A|-2.77975|0.9860753|119|125|44|50|N/A),konih1_rs19840(N/A|-5.13595|0.7759032|87|93|45|51|N/A),ac247_rs05190(N/A|-5.28052|0.7518822|129|136|86|93|N/A),cfsan001992_rs22435(N/A|-5.28052|0.7537477|129|136|86|93|N/A),ia1_rs11425(N/A|-5.28052|0.7551698|129|136|86|93|N/A),efer_rs04760(N/A|-5.86928|0.6503228|77|91|35|49|N/A),ypsip31758_rs15105(N/A|-6.10597|0.3817362|222|231|53|62|N/A),bf17_rs14415(N/A|-5.66932|0.3887247|222|231|53|62|N/A),ugyr_rs04645(N/A|-5.38976|0.5953911|37|50|78|91|GeneID:29467241),at01_rs05660(N/A|-11.5961|0.0366007|133|167|1|31|N/A),ribonucleoside-diphosphate reductase 1  beta subunit  ferritin-like protein,,0,2046
0.00393934269565819,0.000121492600698275,b2523(pepB|-7.97907|0.2993199|110|117|1|8|GeneID:948766),stm2536(pepB|-9.26525|0.1685133|19|26|70|77|GeneID:1254058),cko_rs01175(N/A|-10.2915|0.1058229|175|203|41|77|N/A),rod_rs12190(N/A|-6.46795|0.5420881|186|193|53|60|N/A),plu_rs16310(N/A|-6.72021|0.2882288|190|199|50|59|N/A),ypangola_rs02960(N/A|-4.98549|0.7097021|97|131|14|36|N/A),bd65_rs05150(N/A|-5.49072|0.585389|78|85|45|52|N/A),ch54_rs07195(N/A|-6.40488|0.3016353|176|241|22|71|N/A),epc_rs05525(N/A|-8.77718|0.1671121|179|207|26|53|N/A),eamy_rs29335(N/A|-5.70192|0.4967567|190|207|25|39|GeneID:8914024),an479_rs15300(N/A|-12.1056|0.0295627|188|207|44|62|N/A),ebc_rs18615(N/A|-6.54028|0.5004315|185|193|52|60|N/A),at03_rs05360(N/A|-6.96209|0.3429691|159|172|71|83|N/A),pagr_rs05970(N/A|-5.02201|0.6784146|47|53|1|7|N/A),rahaq2_rs05305(N/A|-11.5311|0.0447245|81|106|1|30|N/A),qy76_rs06290(N/A|-7.76091|0.3062874|49|71|36|55|N/A),xnc1_rs13890(N/A|-7.1339|0.515958|259|268|49|58|N/A),xbw1_rs08010(N/A|-12.6458|0.0044549|66|110|1|37|N/A),s70_rs02930(N/A|-7.69494|0.2134166|189|199|49|59|GeneID:31515499),aoc00_rs11310(N/A|-3.93152|0.7202747|259|276|41|57|N/A),sg49_rs13120(N/A|-7.97907|0.2988073|110|117|1|8|N/A),konih1_rs21045(N/A|-8.88055|0.2078969|185|203|41|60|N/A),ac247_rs06685(N/A|-9.26525|0.1662763|19|26|70|77|N/A),cfsan001992_rs21115(N/A|-5.85134|0.6537079|142|152|43|53|N/A),ia1_rs12740(N/A|-5.85134|0.6545429|142|152|43|53|N/A),efer_rs03355(N/A|-7.91241|0.3158525|110|117|1|8|N/A),ypsip31758_rs07250(N/A|-4.73007|0.6618824|97|134|11|36|N/A),bf17_rs00260(N/A|-6.34151|0.2772949|187|225|40|88|N/A),ugyr_rs05880(N/A|-5.58359|0.5586856|116|122|19|25|GeneID:29466764),at01_rs17420(N/A|-3.61224|0.9145711|202|210|40|48|N/A),aminopeptidase B,,0,2306
0.00393934269565819,0.000121577097406121,b0841(ybjG|-11.2706|0.053495|99|116|41|58|GeneID:945450),stm0865(ybjG|-7.40614|0.3896398|96|105|41|50|GeneID:1252384),cko_rs09595(N/A|-9.29713|0.1741807|91|139|7|56|N/A),rod_rs04305(N/A|-6.93139|0.4613317|181|204|70|93|N/A),plu_rs07960(N/A|-9.37063|0.0622198|175|194|54|71|N/A),ypangola_rs08590(N/A|-7.77861|0.2630899|1|36|1|30|N/A),bd65_rs15720(N/A|-6.37649|0.4215611|249|256|4|11|N/A),ch54_rs19860(N/A|-5.7662|0.4088363|137|146|69|79|N/A),epc_rs11855(N/A|-6.37438|0.4808222|269|276|44|51|N/A),,an479_rs01950(N/A|-11.0023|0.0573578|189|205|37|55|N/A),ebc_rs09035(N/A|-4.03437|0.9161496|42|48|1|7|N/A),at03_rs07920(N/A|-14.9743|0.0015612|180|205|37|59|N/A),pagr_rs13075(N/A|-8.10008|0.196818|106|115|43|52|N/A),rahaq2_rs12485(N/A|-8.16955|0.204378|91|99|1|9|N/A),qy76_rs09085(N/A|-5.25456|0.7284652|229|249|21|42|N/A),xnc1_rs06550(N/A|-7.51302|0.4508277|13|35|88|107|N/A),xbw1_rs14870(N/A|-8.2404|0.1368945|256|262|20|26|N/A),s70_rs16060(N/A|-8.3738|0.1450108|89|96|19|26|GeneID:31518062),aoc00_rs05745(N/A|-7.19326|0.1811094|188|195|35|42|N/A),sg49_rs04330(N/A|-11.2706|0.0550317|99|116|41|58|N/A),konih1_rs09470(N/A|-7.96088|0.3143688|278|292|21|35|N/A),,cfsan001992_rs07135(N/A|-7.33893|0.394304|96|105|41|50|N/A),ia1_rs04430(N/A|-7.40614|0.3834043|96|105|41|50|N/A),efer_rs05030(N/A|-7.26318|0.4104318|109|123|41|56|N/A),ypsip31758_rs14555(N/A|-5.95159|0.4101207|177|196|37|57|N/A),bf17_rs14970(N/A|-5.44489|0.4309045|230|244|23|35|N/A),ugyr_rs16245(N/A|-6.37649|0.4154585|249|256|4|11|GeneID:29467358),at01_rs05075(N/A|-6.74312|0.400742|175|196|37|59|N/A),undecaprenyl pyrophosphate phosphatase,,0,818
0.00393934269565819,0.000121883187129519,b1660(ydhC|-7.42964|0.3775587|93|99|1|7|GeneID:946077),stm1428(ydhC|-3.41964|0.9659903|162|192|55|93|GeneID:1252946),cko_rs07145(N/A|-5.98692|0.6387627|199|217|54|75|N/A),rod_rs07035(N/A|-6.60186|0.518339|93|99|1|7|N/A),plu_rs12905(N/A|-4.34318|0.7203434|129|164|44|69|N/A),ypangola_rs13700(N/A|-10.3679|0.0881128|164|173|1|10|N/A),bd65_rs02180(N/A|-5.84861|0.517116|288|297|28|37|N/A),ch54_rs01425(N/A|-8.44625|0.0921035|291|298|69|76|N/A),epc_rs09760(N/A|-4.56621|0.7832108|235|243|68|76|N/A),eamy_rs25250(N/A|-6.73571|0.3252595|130|150|1|17|GeneID:8912549),an479_rs22760(N/A|-8.68347|0.2014014|75|82|19|26|N/A),ebc_rs11390(N/A|-9.70321|0.1123421|138|181|4|49|N/A),at03_rs11505(N/A|-3.71563|0.8663406|165|175|1|10|N/A),pagr_rs12160(N/A|-8.59879|0.1513819|136|184|1|51|N/A),rahaq2_rs13605(N/A|-10.095|0.0868504|142|176|1|30|N/A),qy76_rs11720(N/A|-9.54591|0.1243145|169|175|1|7|N/A),xnc1_rs08020(N/A|-2.76488|0.9937933|63|73|4|12|N/A),xbw1_rs13155(N/A|-8.99837|0.0834454|286|292|1|7|N/A),s70_rs19145(N/A|-4.70369|0.7265036|201|216|44|59|GeneID:31518649),aoc00_rs08910(N/A|-10.7919|0.0183399|256|263|1|8|N/A),sg49_rs08645(N/A|-7.42964|0.3761368|93|99|1|7|N/A),konih1_rs15795(N/A|-8.79446|0.21652|111|119|2|10|N/A),ac247_rs00345(N/A|-7.05449|0.4415488|273|279|1|7|N/A),cfsan001992_rs04420(N/A|-6.79621|0.4839433|273|279|1|7|N/A),ia1_rs07125(N/A|-7.05449|0.4398827|273|279|1|7|N/A),efer_rs06995(N/A|-4.61307|0.8511542|192|218|53|87|N/A),ypsip31758_rs10090(N/A|-9.73165|0.0445719|99|173|1|70|N/A),bf17_rs19590(N/A|-9.32823|0.0409927|164|173|1|10|N/A),ugyr_rs02275(N/A|-5.85621|0.5077849|288|297|28|37|GeneID:29468360),at01_rs01430(N/A|-7.06217|0.3522137|288|297|28|37|N/A),putative arabinose efflux transporter,,0,1537
0.00393934269565819,0.000122114133282795,b4348(hsdS|-8.87226|0.1973928|139|194|35|89|GeneID:948867),stm4524(hsdS|-9.72514|0.133475|190|210|36|54|GeneID:1256050),,rod_rs25620(N/A|-5.0889|0.7825494|15|62|40|86|N/A),,,bd65_rs11925(N/A|-7.84822|0.2131743|15|23|10|18|N/A),,epc_rs03285(N/A|-8.72812|0.171443|186|198|37|49|N/A),,,ebc_rs21425(N/A|-6.07829|0.5869695|90|96|116|122|N/A),at03_rs19445(N/A|-12.4502|0.0132736|202|217|36|57|N/A),,,qy76_rs17395(N/A|-13.0931|0.0122702|249|297|48|89|N/A),xnc1_rs00085(N/A|-8.61839|0.2845243|100|106|111|117|N/A),xbw1_rs06065(N/A|-8.52458|0.1142392|133|172|38|78|N/A),,,sg49_rs22495(N/A|-8.87226|0.1980557|139|194|35|89|N/A),konih1_rs31830(N/A|-12.7665|0.0239551|115|180|37|94|N/A),ac247_rs16895(N/A|-2.52194|0.9927329|287|295|45|53|N/A),cfsan001992_rs11570(N/A|-7.1377|0.4264734|2|13|37|49|N/A),ia1_rs22215(N/A|-3.45751|0.9649393|187|193|51|57|N/A),efer_rs15530(N/A|-9.08008|0.185892|174|194|35|55|N/A),ypsip31758_rs22600(N/A|-8.262|0.1160755|197|219|38|62|N/A),,ugyr_rs12285(N/A|-6.8258|0.3432031|270|279|35|44|GeneID:29468811),at01_rs14895(N/A|-6.5777|0.4274035|37|52|20|37|N/A),specificity determinant for hsdM and hsdR,,0,3857
