fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0136605741688182,0.000938310237290526,b2064(asmA|-10.0534|0.1069867|162|210|42|88|GeneID:946582),stm2120(asmA|-7.82224|0.3284692|192|210|42|58|GeneID:1253641),cko_rs03125(N/A|-5.77189|0.676522|192|210|42|57|N/A),rod_rs10900(N/A|-6.88374|0.4694219|192|210|42|57|N/A),plu_rs07850(N/A|-2.38694|0.9674097|205|211|63|69|N/A),ypangola_rs16840(N/A|-6.87701|0.3770642|249|263|32|47|N/A),bd65_rs15585(N/A|-3.98681|0.851437|80|89|19|29|N/A),ch54_rs04835(N/A|-8.55672|0.0856974|218|234|1|18|N/A),epc_rs07230(N/A|-5.00645|0.7145414|184|209|53|87|N/A),eamy_rs27730(N/A|-4.35985|0.743286|187|194|52|59|GeneID:8914522),an479_rs02300(N/A|-4.34163|0.8789734|137|146|84|94|N/A),ebc_rs16460(N/A|-16.4086|0.0013108|187|210|42|62|N/A),at03_rs13980(N/A|-6.51914|0.4105592|202|210|42|50|N/A),pagr_rs07830(N/A|-3.41758|0.9147208|267|273|70|76|N/A),rahaq2_rs08815(N/A|-3.75329|0.8540717|22|28|25|31|N/A),qy76_rs14275(N/A|-5.47162|0.6911482|191|209|43|55|N/A),xnc1_rs06440(N/A|-10.4284|0.1110204|259|268|104|113|N/A),xbw1_rs14985(N/A|-4.80687|0.6973345|103|109|67|73|N/A),s70_rs15930(N/A|-8.97036|0.100547|134|158|55|75|GeneID:31518036),aoc00_rs05635(N/A|-4.05181|0.6972477|197|204|56|63|N/A),sg49_rs10730(N/A|-10.0534|0.1084383|162|210|42|88|N/A),konih1_rs19050(N/A|-6.47159|0.5481492|160|209|43|93|N/A),ac247_rs04110(N/A|-7.34315|0.3952736|192|210|42|58|N/A),cfsan001992_rs00805(N/A|-7.34315|0.3936442|192|210|42|58|N/A),ia1_rs10620(N/A|-7.82224|0.3224533|192|210|42|58|N/A),efer_rs10815(N/A|-7.21335|0.4182965|192|210|42|57|N/A),ypsip31758_rs13560(N/A|-7.11502|0.2273667|249|263|32|47|N/A),bf17_rs16160(N/A|-6.21748|0.2960463|249|263|32|47|N/A),ugyr_rs16120(N/A|-1.26364|0.9985927|145|151|80|86|GeneID:29469498),at01_rs19530(N/A|-6.06116|0.5162586|249|263|32|47|N/A),suppressor of OmpF assembly mutants; putative outer membrane protein assembly factor; inner membrane-anchored periplasmic protein,,0,1893
0.0136605741688182,0.000939997326143305,b2508(guaB|-7.14149|0.4229632|229|247|3|23|GeneID:946985),stm2511(guaB|-13.5584|0.0144824|7|46|35|70|GeneID:1254033),cko_rs01255(N/A|-5.44871|0.731767|7|22|36|52|N/A),rod_rs12105(N/A|-6.42825|0.5491756|209|215|20|26|N/A),plu_rs13450(N/A|-12.665|0.0055078|19|39|49|71|N/A),ypangola_rs02865(N/A|-6.2353|0.4787338|177|184|3|10|N/A),bd65_rs05075(N/A|-8.66829|0.1377082|222|248|2|29|N/A),ch54_rs07100(N/A|-5.88963|0.3866407|76|83|1|8|N/A),epc_rs05655(N/A|-7.35795|0.3282397|122|129|41|48|N/A),eamy_rs29205(N/A|-8.37858|0.1414187|173|181|4|12|GeneID:8913023),an479_rs15395(N/A|-7.20098|0.3938243|108|128|44|60|N/A),ebc_rs18525(N/A|-5.03149|0.7793736|184|195|44|54|N/A),,pagr_rs06065(N/A|-4.69231|0.7370591|80|86|20|26|N/A),rahaq2_rs05400(N/A|-3.68224|0.8635863|249|255|25|31|N/A),qy76_rs06395(N/A|-9.57192|0.1225201|222|256|1|29|N/A),xnc1_rs08300(N/A|-10.8674|0.0856302|8|46|62|112|N/A),xbw1_rs10530(N/A|-6.18737|0.4178645|78|84|19|25|N/A),s70_rs01010(N/A|-4.43404|0.7744828|241|248|19|26|GeneID:31515117),aoc00_rs09655(N/A|-3.00663|0.8732502|10|17|19|26|N/A),sg49_rs13045(N/A|-7.14149|0.4210464|229|247|3|23|N/A),konih1_rs20940(N/A|-9.76213|0.1343433|20|48|35|59|N/A),ac247_rs06565(N/A|-13.5584|0.0139455|7|46|35|70|N/A),cfsan001992_rs21245(N/A|-13.5584|0.0142049|7|46|35|70|N/A),ia1_rs12610(N/A|-13.5584|0.0143189|7|46|35|70|N/A),efer_rs03445(N/A|-7.07206|0.4410145|229|247|3|23|N/A),ypsip31758_rs07340(N/A|-5.101|0.5828387|177|184|3|10|N/A),bf17_rs00175(N/A|-5.36957|0.4455367|177|184|3|10|N/A),ugyr_rs05805(N/A|-9.03878|0.1106519|222|248|2|29|GeneID:29466861),at01_rs17505(N/A|-12.8573|0.0179387|173|184|3|14|N/A),IMP dehydrogenase,,0,2291
0.0140127851642855,0.000970110195812163,b0593(entC|-14.0553|0.0088865|219|262|19|57|GeneID:945511),stm0595(entC|-8.91284|0.2002415|191|205|37|55|GeneID:1252115),cko_rs10895(N/A|-12.9902|0.0234049|219|262|19|57|N/A),rod_rs03020(N/A|-11.5627|0.0449983|232|262|19|48|N/A),,,bd65_rs06590(N/A|-2.54274|0.9789251|137|143|25|31|N/A),ch54_rs15580(N/A|-7.21413|0.1952731|139|154|60|75|N/A),,,an479_rs08405(N/A|-8.44671|0.2260446|193|250|31|92|N/A),,,,,,,xbw1_rs06715(N/A|-3.00035|0.9550974|272|278|19|25|N/A),,,sg49_rs03055(N/A|-14.0553|0.0096556|219|262|19|57|N/A),konih1_rs07755(N/A|-8.55853|0.2415547|219|235|43|57|N/A),ac247_rs00655(N/A|-8.7443|0.2143674|191|205|37|55|N/A),cfsan001992_rs08420(N/A|-8.74832|0.2123488|191|205|37|55|N/A),ia1_rs03145(N/A|-8.74769|0.2118004|191|205|37|55|N/A),efer_rs12625(N/A|-14.0553|0.0110733|219|262|19|57|N/A),,,ugyr_rs07430(N/A|-2.67609|0.968062|122|128|21|27|GeneID:29466893),,isochorismate synthase 1,,0,608
0.0140127851642855,0.000971622066492772,b0997(torA|-9.78069|0.123932|184|203|41|60|GeneID:946267),stm3644(bisC|-8.83953|0.2074104|191|219|21|39|GeneID:1255168),cko_rs21305(N/A|-15.8654|0.0037832|191|219|21|39|N/A),rod_rs20965(N/A|-8.82516|0.2036531|216|244|4|39|N/A),plu_rs11290(N/A|-5.35845|0.5217231|153|160|87|94|N/A),ypangola_rs17140(N/A|-12.0244|0.0438343|58|111|26|76|N/A),bd65_rs03795(N/A|-5.17179|0.6468274|225|236|35|49|N/A),ch54_rs17110(N/A|-8.18909|0.1086189|14|104|1|71|N/A),epc_rs14885(N/A|-7.45823|0.3143988|203|235|22|46|N/A),,an479_rs17365(N/A|-7.33959|0.3720367|163|169|1|7|N/A),ebc_rs19750(N/A|-7.1703|0.3909499|180|189|1|10|N/A),at03_rs07725(N/A|-7.2048|0.308859|273|280|19|26|N/A),pagr_rs18980(N/A|-8.82164|0.1340438|160|168|70|78|N/A),rahaq2_rs07315(N/A|-7.73204|0.2458112|175|205|27|54|N/A),qy76_rs01405(N/A|-7.7123|0.3129969|9|15|1|7|N/A),,,s70_rs15895(N/A|-6.14282|0.449581|280|288|71|79|GeneID:31518029),aoc00_rs11070(N/A|-5.44755|0.4260796|213|220|19|26|N/A),sg49_rs05150(N/A|-9.78069|0.1252753|184|203|41|60|N/A),konih1_rs15225(N/A|-7.84811|0.3296173|292|298|20|26|N/A),ac247_rs11770(N/A|-8.14103|0.2828802|191|219|21|39|N/A),cfsan001992_rs01085(N/A|-8.5944|0.2283876|45|61|56|74|N/A),ia1_rs07490(N/A|-8.43514|0.2453167|185|210|22|47|N/A),efer_rs06040(N/A|-9.7539|0.1330731|184|203|41|60|N/A),ypsip31758_rs06205(N/A|-8.79962|0.0826961|33|65|48|80|N/A),bf17_rs21835(N/A|-3.37115|0.8416288|290|300|60|72|N/A),ugyr_rs04160(N/A|-5.17179|0.6367318|225|236|35|49|GeneID:29468574),at01_rs05195(N/A|-5.91936|0.5418247|208|236|35|66|N/A),trimethylamine N-oxide (TMAO) reductase I  catalytic subunit,b0894 b1588 b1587 b3551 b1872 ,0,962
0.0141496562029011,0.000987032296619094,b4226(ppa|-9.88213|0.11738|102|122|43|61|GeneID:948748),stm4414(ppa|-7.01463|0.4527273|183|201|44|66|GeneID:1255940),cko_rs15415(N/A|-10.1411|0.1143683|106|122|43|59|N/A),rod_rs16210(N/A|-10.9393|0.0652361|248|264|59|75|N/A),plu_rs22475(N/A|-7.31476|0.2122391|70|84|36|51|N/A),ypangola_rs20750(N/A|-7.98002|0.242133|15|21|20|26|N/A),bd65_rs11475(N/A|-6.02462|0.4843805|119|144|52|82|N/A),ch54_rs09890(N/A|-6.41571|0.2999897|132|148|53|70|N/A),epc_rs02995(N/A|-11.8815|0.0243632|178|223|1|49|N/A),eamy_rs31730(N/A|-5.92397|0.4570284|213|223|1|11|GeneID:8914140),an479_rs07990(N/A|-7.23617|0.3882245|248|264|61|78|N/A),ebc_rs03950(N/A|-9.83318|0.1045067|93|111|35|51|N/A),at03_rs03350(N/A|-4.99824|0.6729881|294|300|48|54|N/A),pagr_rs02735(N/A|-4.41115|0.7840761|70|77|19|26|N/A),rahaq2_rs02335(N/A|-2.55067|0.9682382|27|44|46|63|N/A),qy76_rs00995(N/A|-8.0674|0.2661613|248|265|58|76|N/A),xnc1_rs02080(N/A|-12.4782|0.0298398|53|96|78|115|N/A),xbw1_rs19760(N/A|-4.64551|0.7291439|85|91|17|23|N/A),s70_rs11865(N/A|-4.41127|0.7783755|126|132|19|25|GeneID:31517257),aoc00_rs01410(N/A|-3.71926|0.7596128|99|105|3|9|N/A),sg49_rs21815(N/A|-9.88213|0.1187682|102|122|43|61|N/A),konih1_rs02680(N/A|-7.96779|0.3134498|188|201|44|58|N/A),ac247_rs16410(N/A|-7.01463|0.4481402|183|201|44|66|N/A),cfsan001992_rs11880(N/A|-6.47348|0.5408653|168|201|44|83|N/A),ia1_rs21615(N/A|-6.99276|0.450216|183|201|44|66|N/A),efer_rs21490(N/A|-7.15018|0.4283787|188|201|44|58|N/A),ypsip31758_rs19465(N/A|-7.96899|0.1388017|15|21|20|26|N/A),bf17_rs09780(N/A|-6.1842|0.3012208|5|16|60|71|N/A),ugyr_rs11935(N/A|-5.67805|0.54092|119|144|52|82|GeneID:29469044),at01_rs14485(N/A|-6.29636|0.4748543|243|254|76|87|N/A),inorganic pyrophosphatase,,0,3759
0.0141496562029011,0.000988573396722591,b2007(yeeX|-12.6527|0.0227517|43|93|41|87|GeneID:946541),stm2059(yeeX|-6.30018|0.5778011|166|206|52|89|GeneID:1253580),cko_rs03365(N/A|-6.21439|0.5984886|166|206|52|89|N/A),rod_rs10630(N/A|-5.59414|0.6984158|166|206|52|89|N/A),plu_rs14105(N/A|-3.4504|0.867439|257|263|21|27|N/A),ypangola_rs16295(N/A|-11.0146|0.0669765|152|205|37|100|N/A),bd65_rs03695(N/A|-7.36129|0.2714583|38|57|66|86|N/A),ch54_rs04720(N/A|-8.70102|0.0779097|161|205|37|87|N/A),epc_rs07445(N/A|-5.12331|0.6952861|253|260|21|28|N/A),eamy_rs27520(N/A|-5.48812|0.5359948|240|252|1|13|GeneID:8911783),an479_rs17510(N/A|-9.23065|0.152674|166|177|78|92|N/A),ebc_rs16135(N/A|-6.13648|0.575919|184|193|54|63|N/A),at03_rs13900(N/A|-3.05738|0.9317212|288|297|41|51|N/A),pagr_rs08115(N/A|-7.90035|0.2177666|127|172|1|50|N/A),rahaq2_rs07960(N/A|-10.6715|0.0666448|77|111|20|48|N/A),qy76_rs14200(N/A|-6.33701|0.5359074|111|118|22|29|N/A),xnc1_rs11500(N/A|-7.43883|0.4633399|59|67|1|9|N/A),xbw1_rs11080(N/A|-4.00806|0.8415163|102|123|62|85|N/A),s70_rs01675(N/A|-5.2747|0.6171487|59|72|79|90|GeneID:31515249),aoc00_rs06660(N/A|-2.6197|0.9192209|257|263|21|27|N/A),sg49_rs10445(N/A|-12.6527|0.0239516|43|93|41|87|N/A),konih1_rs18720(N/A|-6.53183|0.5376705|243|252|1|10|N/A),ac247_rs03825(N/A|-6.3024|0.5719917|166|206|52|89|N/A),cfsan001992_rs01115(N/A|-6.31144|0.5700829|166|206|52|89|N/A),ia1_rs10355(N/A|-6.3024|0.5720738|166|206|52|89|N/A),efer_rs10190(N/A|-6.94463|0.4620011|165|206|52|90|N/A),ypsip31758_rs13390(N/A|-9.84963|0.0411134|163|205|37|86|N/A),bf17_rs16325(N/A|-7.36421|0.1542044|185|205|37|60|N/A),ugyr_rs04060(N/A|-7.31146|0.2745726|38|57|66|86|GeneID:29467406),at01_rs19730(N/A|-7.27528|0.3220524|162|205|37|86|N/A),UPF0265 family protein,,0,1841
0.0142441129033739,0.00100054346604426,b2809(ygdI|-10.8141|0.0698496|189|260|1|57|GeneID:947276),stm1585(N/A|-9.78925|0.1291203|14|49|1|39|GeneID:1253103),cko_rs17840(N/A|-8.04074|0.3080624|183|198|43|58|N/A),rod_rs00265(N/A|-6.80535|0.482853|14|22|19|27|N/A),,ypangola_rs23725(N/A|-14.6791|0.0149106|107|137|90|116|N/A),,ch54_rs17250(N/A|-7.05408|0.2136638|264|280|69|87|N/A),epc_rs14575(N/A|-9.65495|0.1030501|2|12|69|79|N/A),eamy_rs24695(N/A|-8.81923|0.109996|123|130|1|8|GeneID:8914629),an479_rs14395(N/A|-7.31175|0.3763543|254|260|1|7|N/A),ebc_rs19685(N/A|-9.98801|0.0958012|190|223|30|59|N/A),at03_rs14985(N/A|-8.3471|0.1787317|154|196|44|96|N/A),pagr_rs11950(N/A|-7.53296|0.2606396|274|280|70|76|N/A),rahaq2_rs10670(N/A|-8.31312|0.1921681|220|235|1|14|N/A),,,,,aoc00_rs10650(N/A|-5.91115|0.3471118|267|273|21|27|N/A),sg49_rs14545(N/A|-10.8141|0.0714174|189|260|1|57|N/A),konih1_rs23170(N/A|-12.9559|0.0212511|155|260|1|89|N/A),ac247_rs01185(N/A|-9.78925|0.1272342|14|49|1|39|N/A),cfsan001992_rs03590(N/A|-9.78925|0.1262619|14|49|1|39|N/A),ia1_rs07925(N/A|-9.78925|0.1258676|14|49|1|39|N/A),efer_rs01515(N/A|-11.8769|0.0417795|189|260|1|57|N/A),ypsip31758_rs23985(N/A|-7.82694|0.151123|136|152|69|87|N/A),bf17_rs23020(N/A|-6.60988|0.2396124|6|12|20|26|N/A),ugyr_rs06780(N/A|-5.09936|0.6504032|178|186|3|12|GeneID:29469457),at01_rs07945(N/A|-6.24627|0.4835524|254|284|4|23|N/A),DUF903 family verified lipoprotein,b2833 ,0,2547
0.0142441129033739,0.00100268340237301,b3887(dtd|-10.8151|0.0698094|60|74|64|79|GeneID:948378),stm4028(yihZ|-6.53148|0.5363375|206|218|60|72|GeneID:1255554),cko_rs13345(N/A|-6.52629|0.5435398|4|12|53|61|N/A),rod_rs19145(N/A|-8.61833|0.225061|61|74|64|78|N/A),plu_rs01185(N/A|-9.03888|0.0770449|230|267|51|85|N/A),ypangola_rs00945(N/A|-3.86231|0.8946696|258|264|115|121|N/A),bd65_rs09580(N/A|-12.579|0.0115687|41|58|65|83|N/A),ch54_rs12630(N/A|-5.29403|0.4990606|159|170|36|47|N/A),epc_rs00415(N/A|-3.14465|0.9400923|100|121|11|40|N/A),eamy_rs17480(N/A|-5.01403|0.624626|31|37|11|17|GeneID:8913734),an479_rs10130(N/A|-5.73444|0.6550418|285|291|75|81|N/A),ebc_rs01545(N/A|-8.48827|0.2132284|57|74|66|84|N/A),at03_rs00325(N/A|-3.06587|0.9310486|71|78|75|82|N/A),pagr_rs00540(N/A|-4.48802|0.7715599|204|210|19|25|N/A),rahaq2_rs21675(N/A|-8.04262|0.2157306|14|21|21|28|N/A),qy76_rs03100(N/A|-6.13725|0.5718428|180|191|41|53|N/A),xnc1_rs19090(N/A|-11.66|0.0520085|80|132|70|117|N/A),xbw1_rs01225(N/A|-4.12085|0.8235634|257|263|36|42|N/A),s70_rs08905(N/A|-6.22713|0.434161|222|228|19|25|GeneID:31516674),aoc00_rs15585(N/A|-5.96756|0.338152|175|204|56|81|N/A),sg49_rs20045(N/A|-10.8151|0.0713772|60|74|64|79|N/A),konih1_rs00055(N/A|-7.72705|0.3465063|193|218|60|87|N/A),ac247_rs14105(N/A|-6.51377|0.5343032|206|218|60|72|N/A),cfsan001992_rs13720(N/A|-6.46393|0.5425782|206|218|60|72|N/A),ia1_rs19635(N/A|-6.53148|0.5306222|206|218|60|72|N/A),efer_rs19440(N/A|-8.75037|0.2173809|61|74|64|78|N/A),ypsip31758_rs01440(N/A|-5.50269|0.4985339|39|46|35|42|N/A),bf17_rs07345(N/A|-4.02553|0.7231532|120|128|84|92|N/A),ugyr_rs10040(N/A|-12.1302|0.0154171|41|58|65|83|GeneID:29467396),at01_rs12045(N/A|-5.91646|0.5423515|206|218|60|72|N/A),D-tyr-tRNA(Tyr) deacylase,,0,3459
0.0142852112734328,0.00101055987004465,b2924(mscS|-10.9543|0.0644098|277|288|65|76|GeneID:947416),stm3067(yggB|-5.54293|0.7133042|20|26|20|26|GeneID:1254590),cko_rs18280(N/A|-9.67637|0.1446572|277|286|67|76|N/A),rod_rs24950(N/A|-8.82775|0.2033954|277|283|70|76|N/A),plu_rs17920(N/A|-8.60353|0.1011033|67|78|64|75|N/A),ypangola_rs20010(N/A|-6.58262|0.4216653|223|254|90|119|N/A),bd65_rs06345(N/A|-5.79947|0.5263767|288|297|66|75|N/A),ch54_rs16695(N/A|-4.95855|0.5667578|124|134|68|77|N/A),epc_rs15090(N/A|-6.63401|0.4379749|212|227|41|53|N/A),eamy_rs20310(N/A|-5.35284|0.5611646|195|218|32|56|GeneID:8912786),an479_rs13705(N/A|-8.03373|0.274524|197|221|69|92|N/A),ebc_rs19995(N/A|-6.84171|0.4464476|57|65|1|9|N/A),at03_rs04320(N/A|-2.52369|0.9655663|293|299|20|26|N/A),pagr_rs04515(N/A|-3.82039|0.8694766|277|283|70|76|N/A),rahaq2_rs17325(N/A|-5.18936|0.6173621|64|72|2|10|N/A),qy76_rs05545(N/A|-13.9692|0.0062139|18|80|35|92|N/A),xnc1_rs04625(N/A|-6.61509|0.6079423|191|220|89|118|N/A),xbw1_rs17250(N/A|-6.19419|0.4165846|70|76|20|26|N/A),s70_rs03580(N/A|-6.28582|0.4235667|112|135|64|92|GeneID:31515624),aoc00_rs11995(N/A|-7.65524|0.1396984|5|28|35|59|N/A),sg49_rs15130(N/A|-10.9543|0.0659746|277|288|65|76|N/A),konih1_rs24335(N/A|-5.9259|0.6439335|277|283|70|76|N/A),ac247_rs08915(N/A|-5.56212|0.7040942|14|20|20|26|N/A),cfsan001992_rs18460(N/A|-6.09094|0.6101734|78|84|1|7|N/A),ia1_rs14855(N/A|-5.56212|0.7065223|14|20|20|26|N/A),efer_rs14375(N/A|-9.97645|0.1186976|277|288|65|76|N/A),ypsip31758_rs05585(N/A|-4.81521|0.6438207|186|207|52|72|N/A),bf17_rs01885(N/A|-4.92865|0.5349679|144|153|62|71|N/A),ugyr_rs07165(N/A|-6.30023|0.4284742|288|297|66|75|GeneID:29467187),at01_rs08505(N/A|-6.91791|0.3736671|279|288|65|74|N/A),mechanosensitive channel protein  small conductance,,0,2639
0.0142852112734328,0.00101310884064156,b3240(aaeB|-8.77117|0.2073702|174|181|1|8|GeneID:947747),stm1441(N/A|-7.98434|0.3064353|171|177|1|7|GeneID:1252959),cko_rs07075(N/A|-6.72504|0.5091284|275|289|21|36|N/A),rod_rs07105(N/A|-9.42991|0.1501356|173|179|1|7|N/A),,ypangola_rs06685(N/A|-8.19517|0.2214247|280|288|1|9|N/A),bd65_rs07565(N/A|-6.37165|0.4223973|167|178|1|13|N/A),ch54_rs01490(N/A|-8.8124|0.0723247|52|86|39|71|N/A),epc_rs01880(N/A|-14.5449|0.002705|9|54|3|40|N/A),eamy_rs18785(N/A|-4.96692|0.6334288|46|54|3|11|GeneID:8912346),an479_rs22675(N/A|-9.17321|0.1572781|111|127|77|94|N/A),ebc_rs22005(N/A|-6.44697|0.5176185|45|55|2|12|N/A),at03_rs11435(N/A|-10.179|0.0630291|158|164|1|7|N/A),pagr_rs12100(N/A|-8.12937|0.1938822|140|147|19|26|N/A),rahaq2_rs19755(N/A|-11.2447|0.0511029|177|239|1|63|N/A),qy76_rs15480(N/A|-8.77423|0.188041|190|219|23|54|N/A),,,s70_rs10265(N/A|-5.38468|0.595528|247|253|19|25|GeneID:31516942),,sg49_rs16725(N/A|-8.77117|0.2079247|174|181|1|8|N/A),konih1_rs15725(N/A|-9.71974|0.1373048|171|177|1|7|N/A),ac247_rs00410(N/A|-7.99021|0.3022473|171|177|1|7|N/A),cfsan001992_rs04355(N/A|-8.18662|0.275395|171|177|1|7|N/A),ia1_rs07190(N/A|-7.98434|0.3005664|171|177|1|7|N/A),efer_rs07075(N/A|-11.2286|0.0604241|137|144|1|8|N/A),ypsip31758_rs03440(N/A|-6.96304|0.2470411|280|288|1|9|N/A),bf17_rs04805(N/A|-7.92693|0.1081251|280|288|1|9|N/A),ugyr_rs08220(N/A|-9.12182|0.1055098|167|178|1|13|GeneID:29466902),at01_rs10200(N/A|-9.85097|0.0937096|280|288|1|9|N/A),p-hydroxybenzoic acid efflux system component,b1645 ,0,2907
0.0143405404949059,0.0010214148507741,b4032(malG|-11.5524|0.0451952|168|255|1|89|GeneID:948530),stm4227(malG|-6.5364|0.5354627|176|203|41|66|GeneID:1255753),cko_rs16600(malG|-6.64221|0.5233905|176|204|38|66|N/A),rod_rs18285(malG|-7.37596|0.3890093|184|204|38|57|N/A),plu_rs02240(malG|-5.20571|0.5516018|192|213|75|92|N/A),ypangola_rs20500(malG|-6.79935|0.38848|180|215|60|95|N/A),bd65_rs07835(malG|-6.05863|0.4781443|267|294|1|28|N/A),ch54_rs14340(malG|-5.03883|0.5503959|239|245|35|41|N/A),,,an479_rs11945(malG|-8.53541|0.216549|256|266|73|82|N/A),ebc_rs24015(malG|-5.97502|0.6066203|249|255|1|7|N/A),at03_rs02525(malG|-8.4739|0.1673401|234|240|1|7|N/A),pagr_rs11240(malG|-12.1529|0.0164412|91|135|1|49|N/A),rahaq2_rs02835(malG|-11.9675|0.036479|175|212|20|54|N/A),qy76_rs01780(malG|-7.59255|0.3299212|186|240|1|56|N/A),,xbw1_rs01855(malG|-3.40107|0.9203269|62|68|20|26|N/A),,,sg49_rs20790(malG|-11.5524|0.0466861|168|255|1|89|N/A),konih1_rs01710(malG|-8.31227|0.269917|169|204|38|92|N/A),ac247_rs15365(malG|-7.19582|0.4185603|17|23|1|7|N/A),cfsan001992_rs12830(malG|-7.11382|0.43038|17|23|1|7|N/A),ia1_rs20640(malG|-8.00506|0.2978456|176|203|41|66|N/A),efer_rs20565(malG|-7.9488|0.3110132|170|204|38|71|N/A),ypsip31758_rs02890(malG|-5.56389|0.4860373|185|215|60|88|N/A),bf17_rs05370(malG|-4.95904|0.5286415|185|215|60|88|N/A),ugyr_rs08490(malG|-6.05863|0.4709514|267|294|1|28|GeneID:29469605),at01_rs10535(malG|-3.91574|0.8800697|239|245|35|41|N/A),maltose transporter subunit,,0,3580
0.0143405404949059,0.00102709497847368,b0493(ybbO|-8.86862|0.1977454|140|157|19|35|GeneID:945337),stm0505(ybbO|-7.45415|0.382256|198|205|69|76|GeneID:1252025),cko_rs11235(N/A|-7.86585|0.331402|72|118|19|55|N/A),rod_rs02760(N/A|-8.14251|0.2806871|198|205|69|76|N/A),plu_rs18960(N/A|-5.42044|0.5097158|24|30|36|42|N/A),ypangola_rs07180(N/A|-6.48294|0.4375688|293|299|1|7|N/A),bd65_rs14290(N/A|-6.14455|0.462535|62|72|79|89|N/A),ch54_rs18460(N/A|-4.92474|0.573667|50|66|45|62|N/A),epc_rs13115(N/A|-7.55763|0.3010374|159|167|21|29|N/A),eamy_rs22320(N/A|-7.43073|0.2336332|293|299|1|7|GeneID:8914300),an479_rs04555(N/A|-7.21471|0.391634|198|205|72|79|N/A),ebc_rs07055(N/A|-6.57474|0.494135|198|205|71|78|N/A),at03_rs06100(N/A|-7.27881|0.2988978|198|205|72|79|N/A),pagr_rs16210(N/A|-7.6231|0.2495922|169|194|54|76|N/A),rahaq2_rs16265(N/A|-8.79841|0.1555497|66|106|41|80|N/A),qy76_rs06975(N/A|-7.4034|0.3577733|205|228|96|118|N/A),xnc1_rs03890(N/A|-14.4174|0.006663|106|133|88|118|N/A),xbw1_rs04050(N/A|-9.63893|0.0532809|76|94|19|36|N/A),s70_rs04715(N/A|-6.06964|0.4631451|79|92|37|50|GeneID:31515847),aoc00_rs12745(N/A|-6.04933|0.325429|102|109|19|26|N/A),sg49_rs02510(N/A|-8.86862|0.1984045|140|157|19|35|N/A),konih1_rs06985(N/A|-9.46897|0.1559567|72|118|19|55|N/A),ac247_rs20440(N/A|-7.68089|0.3447534|198|205|69|76|N/A),cfsan001992_rs08735(N/A|-7.3821|0.3875849|198|205|69|76|N/A),ia1_rs02705(N/A|-7.45321|0.3761761|198|205|69|76|N/A),efer_rs02895(N/A|-8.86863|0.2056331|140|157|19|35|N/A),ypsip31758_rs16455(N/A|-7.07729|0.2321341|114|129|40|55|N/A),bf17_rs12860(N/A|-4.79227|0.5635439|261|278|51|66|N/A),ugyr_rs14845(N/A|-6.81086|0.3454755|27|47|21|39|GeneID:29469363),at01_rs06795(N/A|-6.28442|0.4769213|89|106|21|37|N/A),putative oxidoreductase,,0,528
