fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009866,NZ_CP011967,NZ_CP012266,NZ_CP009458,NC_012779,NZ_CP006664,NC_020418,NC_016818,NZ_CP009460,NC_013421,NZ_CP007044,NZ_CP011303,NC_021659,NC_017731,NC_009708,NC_017628,NC_017656,NZ_HG941718,NZ_CP007364,NZ_CP007249,NZ_CP007353,NZ_CP007385,NZ_CP011104,NC_012962,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0703022981567488,0.00307671361938375,b2619(ratA|-7.04158|0.4715701|290|300|26|35|GeneID:945614),stm2687(yfjG|-8.81624|0.2596078|126|145|10|28|GeneID:1254210),cko_rs16860(N/A|-4.84097|0.7618222|172|179|28|35|N/A),rod_rs12705(N/A|-7.24273|0.4383159|155|191|1|46|N/A),plu_rs16790(N/A|-3.58296|0.4398813|267|279|36|47|N/A),psnih2_rs02945(N/A|-4.63609|0.7063963|140|150|8|18|N/A),acn89_rs12850(N/A|-8.05513|0.218124|3|11|20|28|N/A),afk67_rs15615(N/A|-7.12564|0.4940695|27|35|9|17|N/A),lh23_rs00460(N/A|-8.17157|0.3186288|251|263|23|34|N/A),nt01ei_rs13415(N/A|-5.37158|0.4847058|63|84|1|23|GeneID:7961838),etee_rs04020(N/A|-5.37202|0.473555|134|141|41|48|GeneID:33938623),mu9_rs08435(N/A|-7.19501|0.2656717|248|279|18|46|GeneID:14670840),rahaq2_rs17025(N/A|-7.22807|0.1602583|98|110|18|30|N/A),lh89_rs07920(N/A|-5.02798|0.3848389|7|42|4|35|N/A),pecwa_rs04690(N/A|-6.86759|0.2719405|160|184|3|23|N/A),z042_rs10465(N/A|-6.20844|0.348509|182|199|9|28|N/A),xj20_rs04275(N/A|-13.1344|0.0037387|170|202|8|43|N/A),m621_rs44295(N/A|-9.3828|0.0629875|153|172|4|24|N/A),s70_rs03185(N/A|-5.73076|0.2922621|181|191|2|12|GeneID:31515549),ypsip31758_rs15755(N/A|-1.20065|0.9384575|265|272|27|34|N/A),ecok1_rs15465(N/A|-7.04411|0.4767236|290|300|26|35|N/A),eco55ca74_rs16285(N/A|-6.65043|0.4419247|176|193|1|28|N/A),ec958_rs14800(N/A|-6.77386|0.5058534|290|300|26|35|N/A),av44_rs13295(N/A|-8.81624|0.2514961|126|145|10|28|N/A),au29_rs13255(N/A|-8.81624|0.2541048|126|145|10|28|N/A),av22_rs13295(N/A|-8.81624|0.2515799|126|145|10|28|N/A),av60_rs13310(N/A|-8.81624|0.2518103|126|145|10|28|N/A),vy86_rs01885(N/A|-3.79724|0.3923998|4|34|14|43|GeneID:29596769),pau_rs06190(N/A|-7.91499|0.1477442|4|34|14|43|N/A),toxic UPF0083 family protein inhibitor of 70S ribosome formation,,0,2415
0.0717557545618825,0.00315273510789105,b3639(dfp|-8.94111|0.254176|8|28|3|33|GeneID:949047),stm3730(dfp|-3.42545|0.8932878|269|279|31|48|GeneID:1255254),cko_rs21710(N/A|-7.25458|0.4436664|213|219|23|29|N/A),rod_rs20580(N/A|-6.31724|0.5584791|121|132|15|34|N/A),plu_rs24130(N/A|-1.14578|0.8941603|111|117|5|11|N/A),psnih2_rs17110(N/A|-3.8199|0.8062553|270|276|58|64|N/A),acn89_rs18105(N/A|-1.6288|0.9723209|274|280|20|26|N/A),afk67_rs20245(N/A|-7.31587|0.46869|132|152|2|33|N/A),lh23_rs05455(N/A|-5.37561|0.68052|96|120|23|47|N/A),,,mu9_rs02760(N/A|-4.74847|0.6046307|16|22|1|7|GeneID:14669741),rahaq2_rs21565(N/A|-10.2657|0.028279|65|73|21|29|N/A),,pecwa_rs21495(coaBC|-4.72941|0.590999|270|279|20|29|N/A),z042_rs04465(N/A|-7.33624|0.2143195|96|115|11|30|N/A),xj20_rs23955(N/A|-4.61355|0.5412218|158|164|23|29|N/A),m621_rs49875(N/A|-5.17602|0.4799534|157|186|1|29|N/A),s70_rs10505(N/A|-7.75011|0.1069642|3|9|4|10|GeneID:31516989),ypsip31758_rs01595(N/A|-5.3826|0.2643485|52|60|20|28|N/A),ecok1_rs21095(N/A|-17.4007|0.0022917|8|28|3|33|N/A),eco55ca74_rs21895(N/A|-14.7556|0.0101209|8|27|4|33|N/A),ec958_rs20605(N/A|-13.4279|0.0290426|8|28|3|33|N/A),av44_rs18220(N/A|-3.68081|0.8724438|269|279|31|48|N/A),au29_rs18580(N/A|-3.68081|0.873119|269|279|31|48|N/A),av22_rs18225(N/A|-3.68081|0.8724873|269|279|31|48|N/A),av60_rs18240(N/A|-3.68081|0.8725477|269|279|31|48|N/A),,pau_rs21745(N/A|-4.89932|0.5292088|106|119|13|32|N/A),fused 4'-phosphopantothenoylcysteine decarboxylase/phosphopantothenoylcysteine synthetase  FMN-binding,,0,3239
0.0718822722799344,0.00317072814934843,b1033(ghrA|-3.94149|0.8557457|78|85|38|45|GeneID:946431),stm1135(ycdW|-3.41215|0.8943144|238|244|32|38|GeneID:1252653),cko_rs08630(N/A|-3.0428|0.9293723|75|81|27|33|N/A),rod_rs05510(N/A|-7.47365|0.4098542|234|243|24|34|N/A),plu_rs10425(N/A|-4.30325|0.3255327|132|138|28|34|N/A),psnih2_rs09485(N/A|-5.98992|0.5223326|30|45|24|38|N/A),acn89_rs08575(N/A|-5.06969|0.6158004|106|113|4|11|N/A),afk67_rs07670(N/A|-4.90516|0.7871701|163|169|15|21|N/A),lh23_rs17555(N/A|-10.9234|0.1028196|43|52|23|32|N/A),nt01ei_rs06935(N/A|-14.1225|0.0045895|5|25|25|46|GeneID:7960811),etee_rs15460(N/A|-13.5714|0.0044016|5|25|26|47|GeneID:33940853),mu9_rs10300(N/A|-4.74039|0.605887|208|215|1|8|GeneID:14672779),rahaq2_rs08550(N/A|-7.07034|0.1729883|7|27|19|48|N/A),lh89_rs15015(N/A|-3.24985|0.6872927|85|97|6|18|N/A),pecwa_rs13205(N/A|-1.28617|0.9744835|185|197|42|53|N/A),z042_rs14770(N/A|-0.602092|0.9897754|96|102|76|82|N/A),xj20_rs14220(N/A|-4.35302|0.5848154|142|153|18|30|N/A),m621_rs34710(N/A|-6.62553|0.2702994|117|125|4|12|N/A),s70_rs19685(N/A|-3.43721|0.6681085|4|10|10|16|GeneID:31518756),,ecok1_rs05880(N/A|-3.98919|0.8526522|77|83|28|34|N/A),eco55ca74_rs06580(N/A|-4.23108|0.7737943|77|110|1|34|N/A),ec958_rs05715(N/A|-2.56794|0.9513611|186|192|2|8|N/A),av44_rs09965(N/A|-3.68331|0.8722239|238|244|32|38|N/A),au29_rs09920(N/A|-3.68331|0.8729008|238|244|32|38|N/A),av22_rs09960(N/A|-3.68331|0.8722674|238|244|32|38|N/A),av60_rs09965(N/A|-3.68331|0.872328|238|244|32|38|N/A),vy86_rs20555(N/A|-0.688093|0.9425178|226|233|11|18|GeneID:29597927),pau_rs12090(N/A|-3.74993|0.7188867|224|232|12|20|N/A),glyoxylate/hydroxypyruvate reductase A,,0,1091
0.0739015714486229,0.00327258299443824,b0759(galE|-8.98174|0.2503545|205|236|22|48|GeneID:945354),stm0776(galE|-13.7759|0.0233809|237|271|16|48|GeneID:1252296),cko_rs10055(N/A|-7.50938|0.4118005|205|238|16|47|N/A),rod_rs03840(N/A|-11.2755|0.0961394|236|260|26|49|N/A),plu_rs23960(N/A|-4.53719|0.2937813|18|26|27|35|N/A),psnih2_rs05130(N/A|-6.74775|0.4227849|217|229|44|56|N/A),acn89_rs09895(N/A|-12.6508|0.0165953|203|253|3|47|N/A),afk67_rs06475(N/A|-11.2554|0.1055905|208|231|14|39|N/A),lh23_rs11635(N/A|-11.038|0.0973427|237|261|24|48|N/A),nt01ei_rs05840(N/A|-8.73142|0.1389102|276|283|39|46|GeneID:7960641),etee_rs14285(galE|-7.64613|0.2018592|276|283|40|47|GeneID:33940625),mu9_rs15115(N/A|-3.45432|0.7941975|48|54|12|18|GeneID:14672176),rahaq2_rs15215(N/A|-6.70649|0.2052542|92|112|30|46|N/A),lh89_rs05550(galE|-4.83728|0.414859|163|172|11|21|N/A),pecwa_rs15005(galE|-13.7432|0.00238|83|102|9|31|N/A),z042_rs19465(N/A|-5.83498|0.4017821|107|114|61|68|N/A),xj20_rs18195(N/A|-4.57653|0.5473948|135|156|8|29|N/A),m621_rs33200(N/A|-11.2138|0.0189161|263|288|23|48|N/A),s70_rs03390(N/A|-7.14203|0.1478733|228|235|60|67|GeneID:31515586),ypsip31758_rs15540(N/A|-6.08303|0.1819842|257|264|2|9|N/A),ecok1_rs03925(N/A|-8.97343|0.2577345|205|236|22|48|N/A),eco55ca74_rs04680(N/A|-6.6012|0.4484571|93|99|27|33|N/A),ec958_rs03875(N/A|-8.97349|0.2490815|205|236|22|48|N/A),av44_rs03755(N/A|-13.7759|0.0216129|237|271|16|48|N/A),au29_rs03740(N/A|-13.7759|0.0221154|237|271|16|48|N/A),av22_rs03755(N/A|-13.7759|0.0216414|237|271|16|48|N/A),av60_rs03755(N/A|-13.7759|0.0216747|237|271|16|48|N/A),vy86_rs07690(N/A|-6.64755|0.1076406|9|22|28|40|GeneID:29599358),pau_rs21600(N/A|-3.52543|0.7533517|16|33|32|49|N/A),UDP-galactose-4-epimerase,,0,863
0.0739461816555718,0.00328734971207092,b2579(grcA|-4.59112|0.7889568|188|194|63|69|GeneID:947068),stm2646(yfiD|-4.85516|0.7497727|64|75|36|48|GeneID:1254169),cko_rs00935(N/A|-6.93963|0.4843812|65|77|35|48|N/A),rod_rs12475(N/A|-6.96816|0.4731179|108|115|61|68|N/A),,psnih2_rs02980(N/A|-2.75926|0.9062204|255|261|33|39|N/A),acn89_rs01355(N/A|-3.82012|0.7953338|11|18|11|18|N/A),afk67_rs15410(N/A|-10.1677|0.1710922|188|214|22|50|N/A),lh23_rs00275(N/A|-6.98264|0.4633309|188|194|62|68|N/A),nt01ei_rs13380(N/A|-3.0492|0.7909204|143|151|49|57|GeneID:7961830),etee_rs03985(N/A|-8.02793|0.1696019|23|36|1|17|GeneID:33938616),mu9_rs08530(N/A|-13.9819|0.0056417|191|217|26|47|GeneID:14670858),rahaq2_rs16990(N/A|-3.225|0.6897769|50|56|1|7|N/A),lh89_rs17855(N/A|-3.00297|0.7283444|158|166|1|9|N/A),pecwa_rs05935(N/A|-4.75742|0.5863699|65|72|4|11|N/A),z042_rs10505(N/A|-4.93819|0.5424744|189|215|30|48|N/A),xj20_rs04310(N/A|-7.9169|0.1330154|189|221|18|48|N/A),m621_rs44260(N/A|-6.42527|0.2951825|189|215|30|48|N/A),s70_rs03150(N/A|-4.79741|0.4296039|244|269|4|29|GeneID:31515543),ypsip31758_rs06990(N/A|-3.93579|0.5024286|97|137|3|48|N/A),ecok1_rs15250(N/A|-7.07709|0.4724599|254|267|26|41|N/A),eco55ca74_rs16090(N/A|-4.59016|0.7277547|188|194|63|69|N/A),ec958_rs14605(N/A|-7.07715|0.4656698|254|267|26|41|N/A),av44_rs13105(N/A|-5.00544|0.7283569|64|75|36|48|N/A),au29_rs13065(N/A|-5.00544|0.7300629|64|75|36|48|N/A),av22_rs13105(N/A|-5.00544|0.7284225|64|75|36|48|N/A),av60_rs13120(N/A|-5.00544|0.728583|64|75|36|48|N/A),,,autonomous glycyl radical cofactor,,0,2384
0.0748750274776305,0.00334579360005256,b0122(yacC|-14.1402|0.0195401|188|233|1|39|GeneID:948472),stm0167(yacC|-8.0912|0.3350012|209|217|2|10|GeneID:1251685),cko_rs13885(N/A|-8.59246|0.290252|177|217|2|40|N/A),rod_rs00675(N/A|-8.52644|0.292244|185|217|2|33|N/A),plu_rs04210(N/A|-1.54417|0.8331251|120|126|8|14|N/A),psnih2_rs14215(N/A|-10.187|0.1177208|77|92|27|43|N/A),acn89_rs00860(N/A|-11.1879|0.0426932|209|227|17|32|N/A),afk67_rs03815(N/A|-8.13947|0.3649165|174|193|15|35|N/A),lh23_rs08960(N/A|-9.99496|0.1566644|62|78|22|41|N/A),nt01ei_rs03425(N/A|-5.56808|0.4583489|226|233|25|32|GeneID:7959560),etee_rs11110(N/A|-6.76031|0.2923007|223|238|12|30|GeneID:33940017),mu9_rs05800(N/A|-1.8606|0.9464798|220|226|4|10|GeneID:14670326),rahaq2_rs18190(N/A|-2.27514|0.8236441|243|249|36|42|N/A),lh89_rs17635(N/A|-6.98483|0.1524211|43|58|20|33|N/A),pecwa_rs05685(N/A|-5.58068|0.4524202|186|217|19|48|N/A),z042_rs08710(N/A|-5.13738|0.510137|226|250|13|33|N/A),xj20_rs02650(N/A|-3.69776|0.6932617|114|120|23|29|N/A),m621_rs45935(N/A|-3.77654|0.7150625|10|22|18|29|N/A),s70_rs05070(N/A|-1.58126|0.9275832|121|127|28|34|GeneID:31515917),ypsip31758_rs18090(N/A|-4.90851|0.3329857|140|151|5|16|N/A),ecok1_rs00675(N/A|-14.2398|0.0207482|188|233|1|39|N/A),eco55ca74_rs00640(N/A|-7.64338|0.3203354|188|215|4|39|N/A),ec958_rs00695(N/A|-14.2399|0.0176004|188|233|1|39|N/A),av44_rs00870(N/A|-8.0912|0.3265946|209|217|2|10|N/A),au29_rs00870(N/A|-8.0912|0.3294076|209|217|2|10|N/A),av22_rs00870(N/A|-8.0912|0.3266814|209|217|2|10|N/A),av60_rs00870(N/A|-8.0912|0.3269354|209|217|2|10|N/A),vy86_rs03660(N/A|-1.773|0.7825661|215|221|26|32|GeneID:29597520),pau_rs03940(N/A|-2.40971|0.8937077|243|249|7|13|N/A),PulS_OutS family protein,,0,358
0.0748750274776305,0.00337694254235663,b4350(hsdR|-17.8572|0.0011479|15|50|1|35|GeneID:948878),stm4526(hsdR|-4.08381|0.8349631|81|87|26|32|GeneID:1256052),,,,,acn89_rs21980(N/A|-3.92222|0.7821519|33|42|5|13|N/A),,,,,mu9_rs02330(N/A|-11.4541|0.0304762|125|141|8|26|GeneID:14669657),,,pecwa_rs08245(N/A|-3.41016|0.7952773|242|249|7|14|N/A),,,,,,ecok1_rs25040(N/A|-15.6896|0.0082044|15|50|1|35|N/A),eco55ca74_rs26015(N/A|-11.3834|0.0656615|16|28|36|48|N/A),,,,,,,pau_rs19535(N/A|-5.12406|0.4921687|167|182|19|33|N/A),endonuclease R Type I restriction enzyme,,0,3816
0.0748750274776305,0.00341169149020541,b2559(tadA|-4.66569|0.7805098|41|50|25|35|GeneID:947027),stm2568(yfhC|-3.54354|0.8839044|79|85|26|32|GeneID:1254090),cko_rs01030(N/A|-7.5066|0.4121423|81|90|24|34|N/A),rod_rs12370(N/A|-8.67795|0.2771965|158|164|62|68|N/A),plu_rs16510(N/A|-7.64808|0.068165|271|277|62|68|N/A),psnih2_rs03070(N/A|-11.8763|0.0534316|256|300|31|66|N/A),acn89_rs01480(N/A|-5.71955|0.5159585|158|186|3|32|N/A),afk67_rs22165(N/A|-7.72625|0.4155609|9|20|25|36|N/A),lh23_rs23165(N/A|-7.22527|0.4318288|112|118|62|68|N/A),nt01ei_rs03940(N/A|-1.23178|0.942299|292|300|30|38|GeneID:7959273),etee_rs11590(N/A|-4.58107|0.5895262|281|298|33|48|GeneID:33940113),mu9_rs08690(N/A|-6.62689|0.3320253|294|300|38|44|GeneID:14670889),rahaq2_rs16885(N/A|-4.93436|0.4216906|205|212|1|8|N/A),lh89_rs17970(N/A|-0.513005|0.9778957|100|106|25|31|N/A),pecwa_rs06075(N/A|-5.73977|0.4276689|193|241|20|50|N/A),z042_rs10625(N/A|-4.25426|0.6542201|132|144|21|35|N/A),xj20_rs04790(N/A|-9.95278|0.0403426|268|274|62|68|N/A),m621_rs44140(N/A|-6.09248|0.3396754|40|50|8|29|N/A),s70_rs03040(N/A|-3.06436|0.7326436|16|22|11|17|GeneID:31515521),,ecok1_rs15135(N/A|-4.12949|0.8392639|74|83|25|35|N/A),eco55ca74_rs15975(N/A|-3.93004|0.8097537|74|80|29|35|N/A),ec958_rs14490(N/A|-4.29305|0.8217289|74|83|25|35|N/A),av44_rs12980(N/A|-3.54354|0.8841775|79|85|26|32|N/A),au29_rs12940(N/A|-3.54354|0.8847628|79|85|26|32|N/A),av22_rs12980(N/A|-3.54354|0.8842186|79|85|26|32|N/A),av60_rs12995(N/A|-3.54354|0.8842703|79|85|26|32|N/A),vy86_rs14730(N/A|-8.38754|0.0475245|271|277|62|68|GeneID:29600305),pau_rs06440(N/A|-7.98674|0.1422933|271|277|62|68|N/A),tRNA-specific adenosine deaminase,,0,2366
0.0748750274776305,0.00341399138197709,b2016(yeeZ|-14.2465|0.0182785|222|265|1|50|GeneID:946538),stm2070(yeeZ|-8.71105|0.2698145|123|146|1|25|GeneID:1253591),cko_rs03330(N/A|-8.32595|0.3178509|270|282|12|30|N/A),rod_rs10680(N/A|-9.42388|0.2105565|223|234|24|35|N/A),plu_rs07920(N/A|-8.78788|0.0395511|192|199|40|47|N/A),psnih2_rs05230(N/A|-5.71846|0.5593939|176|183|25|32|N/A),acn89_rs03995(N/A|-2.89516|0.8958298|66|72|8|14|N/A),afk67_rs13070(N/A|-9.63253|0.2128402|148|158|22|32|N/A),lh23_rs20125(N/A|-10.9209|0.1029418|227|250|24|47|N/A),nt01ei_rs11105(N/A|-13.8224|0.0059018|136|177|39|76|GeneID:7961750),etee_rs01180(N/A|-5.22428|0.4948881|277|283|40|46|GeneID:33938076),mu9_rs07745(N/A|-1.94534|0.9413525|45|51|20|26|GeneID:14670701),rahaq2_rs08895(N/A|-3.53115|0.6418281|195|201|1|7|N/A),lh89_rs02600(N/A|-8.6785|0.0557315|277|283|40|46|N/A),pecwa_rs09915(N/A|-5.75831|0.4248204|187|193|62|68|N/A),z042_rs19370(N/A|-0.973678|0.9816016|158|164|6|12|N/A),xj20_rs15655(N/A|-5.31848|0.427291|36|54|12|30|N/A),m621_rs33305(N/A|-2.55718|0.8820527|6|12|26|32|N/A),s70_rs16015(N/A|-7.33068|0.1339763|228|235|38|45|GeneID:31518053),ypsip31758_rs13440(N/A|-5.46748|0.2531588|229|236|2|9|N/A),ecok1_rs11765(N/A|-14.2465|0.0206651|222|265|1|50|N/A),eco55ca74_rs12790(N/A|-8.93886|0.1967832|23|32|34|43|N/A),ec958_rs11890(N/A|-17.5913|0.0013327|222|265|1|50|N/A),av44_rs10515(N/A|-8.71105|0.2616286|123|146|1|25|N/A),au29_rs10470(N/A|-8.71105|0.2642746|123|146|1|25|N/A),av22_rs10510(N/A|-8.71105|0.2617129|123|146|1|25|N/A),av60_rs10520(N/A|-8.71105|0.2619475|123|146|1|25|N/A),vy86_rs15525(N/A|-2.93746|0.5485684|53|63|23|33|GeneID:29597596),pau_rs13985(N/A|-3.06648|0.8181417|87|93|27|33|N/A),putative epimerase,,0,1912
0.0748750274776305,0.00341675551460802,b3671(ilvB|-15.1944|0.0097687|264|284|22|41|GeneID:948182),stm3796(ilvB|-0.957793|0.9915628|278|284|60|66|GeneID:1255320),cko_rs00055(N/A|-4.95897|0.7474283|270|290|21|40|N/A),rod_rs20150(N/A|-3.72565|0.8657801|270|279|31|40|N/A),,,acn89_rs18435(N/A|-7.65349|0.2588645|230|236|21|27|N/A),,lh23_rs10295(N/A|-6.54949|0.5212517|282|290|24|32|N/A),,,mu9_rs03870(N/A|-3.60485|0.7742165|50|68|12|29|GeneID:14669955),,lh89_rs15550(ilvB|-6.7564|0.1721523|191|204|20|32|N/A),pecwa_rs18705(ilvB|-2.88009|0.8609813|160|166|14|20|N/A),z042_rs23170(N/A|-5.40436|0.4675742|135|150|33|49|N/A),xj20_rs20260(N/A|-5.91611|0.3397416|142|152|1|11|N/A),m621_rs28245(N/A|-4.19581|0.6457289|259|270|4|14|N/A),s70_rs07740(N/A|-6.68672|0.1863406|12|18|4|10|GeneID:31516441),,ecok1_rs21315(N/A|-15.1857|0.0114862|264|284|22|41|N/A),eco55ca74_rs22365(N/A|-14.3753|0.0127745|264|284|22|41|N/A),ec958_rs21185(N/A|-15.2012|0.0092189|264|284|22|41|N/A),av44_rs18505(N/A|-0.957793|0.9922425|278|284|60|66|N/A),au29_rs18865(N/A|-0.957793|0.9921773|278|284|60|66|N/A),av22_rs18510(N/A|-0.957793|0.9922491|278|284|60|66|N/A),av60_rs18525(N/A|-0.957793|0.9922404|278|284|60|66|N/A),,,acetolactate synthase 2 large subunit,,0,3269
0.0748750274776305,0.00343174152004724,,,,,,,,,,,,,,,,,,,,,,,,av44_rs22905(N/A|-15.7156|0.0057705|24|59|41|77|N/A),au29_rs23370(N/A|-15.7156|0.0059361|24|59|41|77|N/A),av22_rs22910(N/A|-15.7156|0.0057831|24|59|41|77|N/A),av60_rs22930(N/A|-15.7156|0.0057916|24|59|41|77|N/A),,,,,0,164
0.0748750274776305,0.00343749426951937,,stm0285(N/A|-13.6314|0.0255179|227|253|15|40|GeneID:1251804),,,plu_rs11420(N/A|-1.93905|0.7614746|138|151|1|15|N/A),psnih2_rs15070(N/A|-10.5887|0.0984434|175|183|24|32|N/A),acn89_rs12530(N/A|-5.01007|0.6249491|247|253|37|43|N/A),afk67_rs00420(N/A|-6.91673|0.5223464|6|12|29|35|N/A),lh23_rs10515(N/A|-9.13487|0.2233313|238|266|1|43|N/A),nt01ei_rs11960(N/A|-5.72322|0.4378707|192|198|25|31|GeneID:7959961),etee_rs02035(N/A|-8.35828|0.1448599|277|283|1|7|GeneID:33938247),,rahaq2_rs23490(N/A|-4.57371|0.4761947|38|56|17|32|N/A),,pecwa_rs12090(icmF|-12.8457|0.0055851|243|268|19|43|N/A),z042_rs00655(N/A|-6.50227|0.309515|185|220|13|50|N/A),,,,ypsip31758_rs08255(N/A|-7.77106|0.0643188|107|113|61|67|N/A),ecok1_rs01160(N/A|-9.69247|0.1961365|25|34|1|10|N/A),eco55ca74_rs01145(N/A|-6.73295|0.4310666|222|258|1|43|N/A),,,,,,vy86_rs19710(N/A|-1.03925|0.9023728|210|216|1|7|GeneID:29597621),pau_rs10945(N/A|-7.10662|0.2208036|164|176|19|32|N/A),,,0,8410
0.0748750274776305,0.0034446860692828,b0789(clsB|-6.34174|0.56499|209|216|25|32|GeneID:945409),stm0812(ybhO|-15.6021|0.0069149|207|237|1|33|GeneID:1252332),cko_rs09885(N/A|-2.20437|0.9692184|160|166|18|24|N/A),rod_rs04010(N/A|-7.2829|0.4333079|149|158|23|32|N/A),,psnih2_rs11690(N/A|-8.41343|0.2416656|263|293|51|75|N/A),acn89_rs09720(N/A|-7.16638|0.3147032|53|59|20|26|N/A),afk67_rs06610(N/A|-10.3802|0.1563314|207|218|22|32|N/A),,,,,,lh89_rs03670(N/A|-0.845363|0.9641576|84|90|20|26|N/A),,,,,,,ecok1_rs04085(N/A|-6.83176|0.5044383|209|216|25|32|N/A),eco55ca74_rs05155(N/A|-5.50666|0.6007594|209|216|25|32|N/A),ec958_rs04035(N/A|-6.33594|0.5650459|209|216|25|32|N/A),av44_rs03935(N/A|-15.6276|0.006162|207|237|1|33|N/A),au29_rs03920(N/A|-15.6276|0.0063372|207|237|1|33|N/A),av22_rs03935(N/A|-15.6276|0.0061752|207|237|1|33|N/A),av60_rs03935(N/A|-15.6276|0.0061842|207|237|1|33|N/A),,,cardiolipin synthase 2,,0,892
0.0748750274776305,0.00344520970576885,b2412(zipA|-10.9073|0.1118953|263|284|29|49|GeneID:946869),stm2428(zipA|-10.6863|0.1200174|263|284|28|48|GeneID:1253950),cko_rs01700(N/A|-10.8934|0.1180244|263|284|28|48|N/A),rod_rs11725(N/A|-9.53984|0.2013114|263|284|28|48|N/A),,psnih2_rs03735(N/A|-8.41149|0.2418398|75|85|41|50|N/A),acn89_rs02180(N/A|-4.06007|0.7638043|31|46|11|27|N/A),afk67_rs14705(N/A|-15.4763|0.0096892|260|277|10|29|N/A),lh23_rs21855(N/A|-7.53401|0.3930451|258|275|16|37|N/A),nt01ei_rs05540(N/A|-8.77684|0.136016|256|265|12|21|GeneID:7960590),etee_rs13975(N/A|-8.28189|0.1503267|256|265|13|22|GeneID:33940565),mu9_rs14650(N/A|-5.11992|0.5469195|292|298|7|13|GeneID:14672078),,lh89_rs07760(N/A|-2.36443|0.8243326|182|194|21|33|N/A),pecwa_rs04970(N/A|-5.8752|0.407048|72|79|4|11|N/A),z042_rs11515(N/A|-5.37515|0.4721756|132|143|18|30|N/A),xj20_rs05860(N/A|-0.439609|0.9888548|204|210|20|26|N/A),m621_rs43070(N/A|-3.32181|0.7849237|137|143|18|24|N/A),s70_rs02785(N/A|-3.93178|0.5795325|66|72|42|48|GeneID:31515470),ypsip31758_rs07955(N/A|-2.50905|0.770834|3|9|5|11|N/A),ecok1_rs14255(N/A|-10.9073|0.1175346|263|284|29|49|N/A),eco55ca74_rs15250(N/A|-10.7322|0.0898433|263|284|29|49|N/A),ec958_rs13870(N/A|-10.9073|0.1100344|263|284|29|49|N/A),av44_rs12285(N/A|-10.6863|0.1142791|263|284|28|48|N/A),au29_rs12245(N/A|-10.6863|0.1160038|263|284|28|48|N/A),av22_rs12285(N/A|-10.6863|0.1143447|263|284|28|48|N/A),av60_rs12300(N/A|-10.6863|0.1144862|263|284|28|48|N/A),,pau_rs06825(N/A|-6.90964|0.242009|44|55|24|38|N/A),FtsZ stabilizer,,0,2242
0.075868302847795,0.00350403682068176,b1372(stfR|-8.92143|0.2560408|186|208|1|23|GeneID:945207),stm1049(N/A|-11.4547|0.0834371|228|270|1|50|GeneID:1252567),,rod_rs01255(N/A|-7.0977|0.4565806|62|74|23|35|N/A),plu_rs10230(N/A|-7.15008|0.0865343|159|165|39|45|N/A),psnih2_rs10035(N/A|-5.45058|0.5962327|91|98|25|32|N/A),,,,nt01ei_rs17390(N/A|-13.9678|0.0052313|189|217|21|48|GeneID:25383906),,mu9_rs18415(N/A|-3.09371|0.8386293|222|231|26|34|GeneID:31539737),,,,z042_rs14110(N/A|-13.3477|0.0042319|279|299|16|50|N/A),xj20_rs04715(N/A|-8.65921|0.0884493|108|137|18|48|N/A),,,,ecok1_rs02935(N/A|-9.43933|0.2164918|186|208|1|23|N/A),eco55ca74_rs01725(N/A|-11.1549|0.0734232|190|209|24|45|N/A),ec958_rs11105(N/A|-10.1296|0.1560676|124|133|24|33|N/A),,,,,vy86_rs20875(N/A|-0.998898|0.9076187|110|116|23|29|GeneID:29598891),pau_rs11015(N/A|-9.00152|0.080921|191|198|61|68|N/A),Rac prophage; putative tail fiber protein,b1547 ,0,1373
0.0771481616524479,0.00358413504830138,b2753(iap|-5.35256|0.6967439|179|211|1|30|GeneID:947215),stm2936(iap|-9.25515|0.2197785|105|122|16|35|GeneID:1254459),cko_rs17615(N/A|-6.54804|0.5365395|223|229|28|34|N/A),rod_rs15035(N/A|-16.4381|0.0047873|177|211|1|31|N/A),,,,afk67_rs16440(N/A|-12.2971|0.0633676|25|45|14|33|N/A),lh23_rs01030(N/A|-4.90492|0.7408085|200|211|1|13|N/A),nt01ei_rs03565(N/A|-3.70757|0.7108814|85|106|11|30|GeneID:7959592),etee_rs11245(N/A|-7.14693|0.250145|70|77|22|29|GeneID:33940044),,,,,z042_rs22700(N/A|-6.32207|0.3331087|53|62|16|25|N/A),xj20_rs19880(N/A|-5.00638|0.4766699|210|217|5|12|N/A),m621_rs28655(N/A|-8.12203|0.1293871|73|79|62|68|N/A),,,ecok1_rs16295(N/A|-5.14571|0.7257836|179|211|1|30|N/A),eco55ca74_rs16930(N/A|-4.54744|0.7333856|179|211|1|30|N/A),ec958_rs15320(N/A|-5.35262|0.696729|179|211|1|30|N/A),av44_rs14185(N/A|-9.25515|0.212071|105|122|16|35|N/A),au29_rs14370(N/A|-9.25515|0.2145016|105|122|16|35|N/A),av22_rs14190(N/A|-9.25515|0.2121516|105|122|16|35|N/A),av60_rs14205(N/A|-9.25515|0.2123632|105|122|16|35|N/A),,,aminopeptidase in alkaline phosphatase isozyme conversion,,0,2500
