fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009866,NZ_CP011967,NZ_CP012266,NZ_CP009458,NC_012779,NZ_CP006664,NC_020418,NC_016818,NZ_CP009460,NC_013421,NZ_CP007044,NZ_CP011303,NC_021659,NC_017731,NC_009708,NC_017628,NC_017656,NZ_HG941718,NZ_CP007364,NZ_CP007249,NZ_CP007353,NZ_CP007385,NZ_CP011104,NC_012962,Annotation,Additional homologs,Amount sampled
0.108197033691736,0.00976753838836777,b3447(ggt|-7.4841|0.4150295|5|15|2|17|GeneID:947947),stm3551(ggt|-6.62338|0.5177238|61|72|20|31|GeneID:1255074),cko_rs20765(N/A|-8.33501|0.3168866|1|7|11|17|N/A),rod_rs21605(N/A|-7.31526|0.4292903|18|27|24|32|N/A),plu_rs19380(N/A|-3.96406|0.3762935|43|55|28|40|N/A),psnih2_rs18695(N/A|-12.9372|0.0309205|215|245|22|51|N/A),acn89_rs17200(N/A|-8.0694|0.2167651|251|266|20|39|N/A),afk67_rs19320(N/A|-4.984|0.7779948|71|78|20|27|N/A),lh23_rs03935(N/A|-6.568|0.5187435|36|44|24|32|N/A),,,mu9_rs06165(N/A|-8.27877|0.1657516|211|231|7|27|GeneID:14670399),rahaq2_rs16710(N/A|-0.926429|0.9473652|103|109|9|15|N/A),lh89_rs19610(ggt|-5.97304|0.2545181|189|197|43|51|N/A),pecwa_rs00340(ggt|-7.19725|0.2341978|70|79|18|28|N/A),z042_rs02430(N/A|-11.755|0.0151865|28|49|12|33|N/A),xj20_rs11145(N/A|-8.69903|0.0864587|198|209|17|29|N/A),m621_rs30010(N/A|-2.72407|0.8634461|3|15|36|47|N/A),s70_rs06795(N/A|-6.77108|0.1786634|190|196|60|66|GeneID:31516253),ypsip31758_rs16995(N/A|-3.52295|0.5817397|5|13|21|29|N/A),ecok1_rs20035(N/A|-8.5286|0.3016706|251|271|29|50|N/A),eco55ca74_rs20700(N/A|-7.04515|0.3911198|251|271|29|50|N/A),ec958_rs19555(N/A|-8.529|0.2931242|251|271|29|50|N/A),av44_rs17300(N/A|-6.54957|0.520629|61|72|20|31|N/A),au29_rs17660(N/A|-6.54957|0.5233073|61|72|20|31|N/A),av22_rs17305(N/A|-6.54957|0.5207122|61|72|20|31|N/A),av60_rs17320(N/A|-6.54957|0.5209621|61|72|20|31|N/A),vy86_rs02510(N/A|-5.88927|0.1536911|42|54|28|40|GeneID:29597030),pau_rs17315(N/A|-6.80823|0.2534604|44|56|28|40|N/A),gamma-glutamyltranspeptidase,,2
0.108933375523208,0.00989858262432747,b4373(rimI|-8.13412|0.3378272|75|91|14|33|GeneID:948894),stm4558(rimI|-4.26667|0.816272|75|83|24|32|GeneID:1256084),cko_rs14655(N/A|-12.4844|0.0567399|75|91|14|32|N/A),rod_rs24040(N/A|-13.7145|0.0274777|75|90|15|32|N/A),plu_rs21000(N/A|-6.63945|0.1104819|89|95|41|47|N/A),,acn89_rs22105(N/A|-7.25025|0.3045961|39|45|19|25|N/A),afk67_rs03075(N/A|-9.24083|0.2476812|121|129|24|32|N/A),lh23_rs08350(N/A|-8.49809|0.2839014|75|90|15|32|N/A),,etee_rs10175(N/A|-8.26061|0.1518766|183|189|1|7|GeneID:33939830),mu9_rs04125(N/A|-5.0178|0.5627458|120|126|4|10|GeneID:14669998),rahaq2_rs18925(N/A|-6.41174|0.2344553|226|249|6|27|N/A),lh89_rs08790(N/A|-1.75034|0.8971812|257|263|17|23|N/A),pecwa_rs04020(N/A|-7.80646|0.1742845|103|111|19|27|N/A),z042_rs23670(N/A|-7.1925|0.2290547|86|93|28|35|N/A),xj20_rs20660(N/A|-2.58877|0.8515121|187|194|17|24|N/A),,s70_rs07330(N/A|-6.42402|0.2119295|16|29|34|47|GeneID:31516359),,ecok1_rs25185(N/A|-10.4332|0.1446091|75|91|14|33|N/A),eco55ca74_rs26155(N/A|-9.75579|0.139742|75|91|14|33|N/A),ec958_rs25405(N/A|-10.5602|0.1290554|75|91|14|33|N/A),av44_rs22205(N/A|-4.47178|0.7924674|75|83|24|32|N/A),au29_rs22570(N/A|-4.47178|0.7937398|75|83|24|32|N/A),av22_rs22205(N/A|-4.47178|0.7925245|75|83|24|32|N/A),av60_rs22225(N/A|-4.47178|0.7926432|75|83|24|32|N/A),vy86_rs05235(N/A|-7.61605|0.0682129|88|95|41|48|GeneID:29598264),pau_rs02415(N/A|-3.58224|0.7447784|1|27|26|48|N/A),ribosomal-protein-S18-alanine N-acetyltransferase,,4
0.108933375523208,0.00990632090718849,b0400(phoR|-10.3832|0.1416711|268|286|16|40|GeneID:945044),stm0398(phoR|-10.7826|0.1148427|225|244|24|46|GeneID:1251917),cko_rs11795(phoR|-12.3819|0.0596361|187|221|16|50|N/A),rod_rs02235(phoR|-11.6842|0.0793363|100|137|3|43|N/A),plu_rs19390(phoR|-3.99878|0.3708408|229|252|16|43|N/A),psnih2_rs12885(phoR|-11.2442|0.0726437|216|247|20|39|N/A),acn89_rs11660(phoR|-7.96521|0.2268263|105|125|5|39|N/A),afk67_rs04885(phoR|-8.32023|0.3438166|291|300|15|28|N/A),lh23_rs09910(phoR|-18.2947|0.000603|114|166|3|44|N/A),nt01ei_rs05260(phoR|-6.32396|0.3621588|241|247|23|29|GeneID:23343184),etee_rs13685(phoR|-1.32933|0.9475866|173|179|35|41|GeneID:33940508),mu9_rs16640(phoR|-7.74222|0.2108959|31|37|61|67|GeneID:14672484),,lh89_rs06715(phoR|-4.12923|0.5340612|36|50|16|32|N/A),pecwa_rs16195(phoR|-6.53872|0.3132837|32|67|4|34|N/A),z042_rs22010(phoR|-3.95641|0.701527|265|272|26|33|N/A),,m621_rs29970(phoR|-8.03841|0.1352928|197|204|23|30|N/A),s70_rs06810(phoR|-1.98923|0.8870182|268|281|15|32|GeneID:31516256),ypsip31758_rs17025(phoR|-5.88199|0.20333|280|288|3|11|N/A),ecok1_rs01980(phoR|-11.523|0.0885297|111|131|3|36|N/A),eco55ca74_rs02555(phoR|-9.55628|0.1522844|268|286|16|40|N/A),ec958_rs02105(phoR|-14.509|0.0147773|268|289|12|40|N/A),av44_rs01945(phoR|-10.7826|0.1092524|225|244|24|46|N/A),au29_rs01945(phoR|-10.7826|0.1109284|225|244|24|46|N/A),av22_rs01945(phoR|-10.7826|0.1093169|225|244|24|46|N/A),av60_rs01945(phoR|-10.7826|0.1094537|225|244|24|46|N/A),vy86_rs02520(phoR|-4.91013|0.241453|229|253|13|43|GeneID:29597036),pau_rs17325(phoR|-4.31146|0.6275604|143|150|19|26|N/A),sensory histidine kinase in two-component regulatory system with PhoB,,2
0.108997340562558,0.00994831352628721,,stm2784(tctE|-11.9182|0.0661223|177|186|9|18|GeneID:1254307),cko_rs17090(N/A|-13.5026|0.0339308|245|286|1|41|N/A),rod_rs15525(N/A|-7.29069|0.4323393|52|76|1|32|N/A),plu_rs15815(N/A|-4.64791|0.2796684|28|34|62|68|N/A),psnih2_rs08320(N/A|-7.38841|0.3459674|256|267|21|33|N/A),acn89_rs13375(N/A|-8.52629|0.1764168|177|197|20|40|N/A),afk67_rs14065(N/A|-5.80506|0.6742072|136|145|23|32|N/A),,,,,,lh89_rs19175(N/A|-6.57203|0.1894515|187|199|25|38|N/A),,z042_rs12205(N/A|-7.69685|0.1803814|223|253|7|41|N/A),xj20_rs06425(N/A|-7.0663|0.2042159|203|212|38|47|N/A),m621_rs42505(N/A|-9.89055|0.0459886|203|212|38|47|N/A),s70_rs02505(N/A|-5.27063|0.3559998|63|74|3|13|GeneID:31515414),,,,,av44_rs13415(N/A|-11.6172|0.0726658|171|186|9|32|N/A),au29_rs13595(N/A|-11.6172|0.0739376|171|186|9|32|N/A),av22_rs13415(N/A|-11.6172|0.0727198|171|186|9|32|N/A),av60_rs13430(N/A|-11.6172|0.0728191|171|186|9|32|N/A),vy86_rs00425(N/A|-2.75392|0.5852613|244|251|2|9|GeneID:29596373),pau_rs07065(N/A|-2.88161|0.8416339|267|274|3|10|N/A),,,11
0.109022214113073,0.00998676770501435,b2108(yehA|-12.3063|0.0560317|191|204|35|47|GeneID:946642),stm2149(stcD|-7.74306|0.3751716|187|197|40|49|GeneID:1253670),cko_rs12430(N/A|-5.85263|0.6308689|55|61|62|68|N/A),rod_rs11055(N/A|-14.6046|0.0162495|245|263|9|30|N/A),plu_rs02485(N/A|-6.83043|0.1008433|189|195|62|68|N/A),,acn89_rs03510(N/A|-6.07827|0.4622073|247|263|19|40|N/A),,,nt01ei_rs10945(N/A|-5.91757|0.4127043|258|272|25|38|GeneID:7958855),etee_rs00955(N/A|-7.18771|0.2459391|207|224|10|33|GeneID:33938032),mu9_rs01770(N/A|-4.33587|0.6682732|222|228|27|33|GeneID:14669544),,,,,,,s70_rs09235(N/A|-1.90246|0.8965697|212|221|5|16|GeneID:31516740),,ecok1_rs12215(N/A|-12.0189|0.0696407|191|204|35|47|N/A),eco55ca74_rs13320(N/A|-9.92306|0.1298774|191|200|38|47|N/A),ec958_rs12325(N/A|-12.3515|0.0533225|191|204|35|47|N/A),av44_rs10910(N/A|-12.7107|0.0405065|232|253|12|33|N/A),,av22_rs10905(N/A|-12.7107|0.0405469|232|253|12|33|N/A),av60_rs10915(N/A|-12.7107|0.0406069|232|253|12|33|N/A),vy86_rs11095(N/A|-7.29501|0.0793366|189|195|62|68|GeneID:29598743),pau_rs19125(N/A|-6.31536|0.3142506|189|195|62|68|N/A),putative fimbrial-like adhesin protein,,11
0.111514265310204,0.0102520582445823,,stm1857(N/A|-3.21796|0.9086058|153|167|11|24|GeneID:1253376),,rod_rs20325(N/A|-12.1448|0.0633616|190|216|12|49|N/A),,psnih2_rs03395(N/A|-6.03402|0.5163588|75|83|63|71|N/A),,afk67_rs12590(N/A|-6.56013|0.5712231|141|176|13|46|N/A),lh23_rs13955(N/A|-8.4431|0.2895794|261|280|27|47|N/A),,,,rahaq2_rs00405(N/A|-5.93803|0.2872438|135|159|6|27|N/A),,pecwa_rs07695(N/A|-7.52871|0.2000323|87|93|62|68|N/A),,xj20_rs05575(N/A|-9.48308|0.054239|136|163|3|33|N/A),m621_rs46655(N/A|-6.25668|0.3172408|2|47|4|47|N/A),s70_rs05080(N/A|-3.42938|0.6694939|199|205|19|25|GeneID:31515919),,,,,av44_rs06115(N/A|-2.4158|0.9552865|153|167|11|24|N/A),au29_rs06100(N/A|-2.4158|0.9553596|153|167|11|24|N/A),av22_rs06115(N/A|-2.4158|0.9553091|153|167|11|24|N/A),av60_rs06115(N/A|-2.4158|0.9553113|153|167|11|24|N/A),vy86_rs04660(N/A|-5.46246|0.1874545|62|68|62|68|GeneID:29598020),,,,14
0.113903895470938,0.0105095529176637,b3647(ligB|-9.20409|0.2301196|228|258|15|43|GeneID:948164),stm3739(yicF|-9.07829|0.2352909|190|228|15|49|GeneID:1255263),cko_rs21745(N/A|-6.05859|0.6029379|239|262|24|44|N/A),,plu_rs01395(N/A|-2.73196|0.6023952|265|273|2|10|N/A),,acn89_rs18150(N/A|-12.936|0.0135925|190|232|14|49|N/A),afk67_rs20280(N/A|-8.40556|0.3340963|234|244|16|28|N/A),lh23_rs05415(N/A|-9.03828|0.2318999|217|253|15|50|N/A),,,,rahaq2_rs21620(N/A|-5.31048|0.3679894|188|197|42|51|N/A),lh89_rs12525(N/A|-4.79033|0.4224124|186|193|44|51|N/A),pecwa_rs21995(N/A|-7.17002|0.237173|2|13|3|16|N/A),z042_rs04400(N/A|-7.47225|0.2010145|125|142|7|28|N/A),xj20_rs23905(N/A|-8.71668|0.0855884|243|255|22|34|N/A),m621_rs49935(N/A|-6.7565|0.2548113|188|207|20|50|N/A),,ypsip31758_rs01490(N/A|-3.39089|0.6073558|230|250|20|40|N/A),ecok1_rs21135(N/A|-7.27043|0.4477224|238|244|24|30|N/A),eco55ca74_rs21935(N/A|-7.86643|0.2960883|238|258|15|30|N/A),ec958_rs20640(N/A|-6.93882|0.4838833|238|244|24|30|N/A),av44_rs18265(N/A|-9.07829|0.2274036|190|228|15|49|N/A),au29_rs18625(N/A|-9.07829|0.2299098|190|228|15|49|N/A),av22_rs18270(N/A|-9.07829|0.2274856|190|228|15|49|N/A),av60_rs18285(N/A|-9.07829|0.2277051|190|228|15|49|N/A),vy86_rs09395(N/A|-2.81381|0.5732028|265|273|2|10|GeneID:29599237),pau_rs01100(N/A|-6.42372|0.3001645|209|238|1|32|N/A),DNA ligase  NAD(+)-dependent,,6
0.116056194763969,0.0107466572649012,b4019(metH|-11.4433|0.0867751|244|271|15|42|GeneID:948522),stm4188(metH|-5.69582|0.6424656|251|268|16|34|GeneID:1255714),cko_rs16670(N/A|-11.586|0.0867185|250|271|15|43|N/A),rod_rs18410(N/A|-13.0939|0.0387414|240|271|15|47|N/A),,psnih2_rs19560(N/A|-5.57755|0.5787591|111|120|41|49|N/A),acn89_rs20335(N/A|-3.21891|0.8648369|125|131|5|11|N/A),afk67_rs18580(N/A|-6.24557|0.614479|235|253|15|31|N/A),lh23_rs06470(N/A|-10.7121|0.1135576|247|271|15|39|N/A),nt01ei_rs00925(N/A|-7.40676|0.2445864|265|282|25|41|GeneID:7958794),etee_rs08875(N/A|-10.988|0.0323782|257|278|29|48|GeneID:33939575),,rahaq2_rs20285(N/A|-5.08806|0.3993153|6|33|29|48|N/A),lh89_rs14550(N/A|-7.01859|0.1496603|16|33|28|45|N/A),pecwa_rs19380(N/A|-6.17133|0.3636073|43|52|6|15|N/A),z042_rs06240(N/A|-4.18134|0.6659418|243|253|4|13|N/A),xj20_rs00965(N/A|-9.60468|0.0502989|198|205|40|47|N/A),m621_rs48120(N/A|-7.10002|0.21715|129|154|1|29|N/A),s70_rs08260(N/A|-7.27093|0.1382548|129|169|5|43|GeneID:31516545),ypsip31758_rs02860(N/A|-2.65634|0.7452643|262|268|11|17|N/A),ecok1_rs23205(N/A|-11.4433|0.0919208|244|271|15|42|N/A),eco55ca74_rs24255(N/A|-10.6187|0.0947441|244|271|15|42|N/A),ec958_rs23050(N/A|-11.516|0.0820721|247|271|15|40|N/A),av44_rs20445(N/A|-12.5373|0.0446148|247|271|15|39|N/A),au29_rs20810(N/A|-12.5373|0.0455036|247|271|15|39|N/A),av22_rs20450(N/A|-12.5373|0.0446573|247|271|15|39|N/A),av60_rs20465(N/A|-12.5373|0.0447227|247|271|15|39|N/A),,,homocysteine-N5-methyltetrahydrofolate transmethylase  B12-dependent,,4
0.117422553487869,0.0109121523320954,b1272(sohB|-11.0565|0.1043878|188|235|1|51|GeneID:945858),stm1716(sohB|-14.4406|0.0153902|190|235|1|46|GeneID:1253235),cko_rs05805(N/A|-19.147|0.0009032|190|235|1|46|N/A),rod_rs08585(N/A|-9.1488|0.2336837|190|235|1|46|N/A),plu_rs12100(N/A|-3.9508|0.3783913|190|207|20|46|N/A),psnih2_rs07565(N/A|-6.16898|0.4981858|203|235|1|48|N/A),acn89_rs05785(N/A|-5.34136|0.573953|249|255|38|44|N/A),afk67_rs10895(N/A|-16.3254|0.0053219|191|235|1|46|N/A),lh23_rs17820(N/A|-9.82988|0.1681446|201|235|1|44|N/A),nt01ei_rs07560(N/A|-7.85925|0.2037341|203|231|21|47|GeneID:7958940),etee_rs16115(N/A|-7.85956|0.1833344|98|111|2|12|GeneID:33940982),mu9_rs11660(N/A|-7.30724|0.2537028|271|286|5|23|GeneID:14671483),,lh89_rs01650(N/A|-2.80006|0.7606702|222|234|34|45|N/A),pecwa_rs11375(N/A|-7.49902|0.2029388|238|281|5|46|N/A),z042_rs15405(N/A|-3.41153|0.7823537|248|267|26|45|N/A),xj20_rs10245(N/A|-2.09714|0.9035446|275|281|26|32|N/A),m621_rs38570(N/A|-5.78245|0.3844648|270|295|4|37|N/A),s70_rs00480(N/A|-3.48829|0.6590482|284|290|11|17|GeneID:31515011),ypsip31758_rs10955(N/A|-7.60151|0.0720042|145|156|33|43|N/A),ecok1_rs07715(N/A|-11.3939|0.0940749|188|235|1|51|N/A),eco55ca74_rs08175(N/A|-9.05095|0.1880423|188|235|1|51|N/A),ec958_rs07720(N/A|-11.394|0.0871611|188|235|1|51|N/A),av44_rs06845(N/A|-14.4406|0.0141348|190|235|1|46|N/A),au29_rs06805(N/A|-14.4406|0.0144893|190|235|1|46|N/A),av22_rs06845(N/A|-14.4406|0.014157|190|235|1|46|N/A),av60_rs06845(N/A|-14.4406|0.0141788|190|235|1|46|N/A),vy86_rs19110(N/A|-1.15789|0.8860353|151|158|10|17|GeneID:29598655),pau_rs10010(N/A|-9.72523|0.052129|240|265|22|44|N/A),inner membrane protein  S49 peptidase family protein,,1
0.120458881863676,0.0112342999680362,b2365(dsdX|-9.74905|0.1853633|216|224|10|18|GeneID:949103),stm3801(dsdX|-9.38213|0.2090875|146|164|1|17|GeneID:1255328),cko_rs00095(N/A|-9.7964|0.1857957|216|224|10|18|N/A),rod_rs20120(N/A|-9.98456|0.1685766|216|224|10|18|N/A),plu_rs09830(N/A|-4.4251|0.3086649|290|296|27|33|N/A),,acn89_rs18470(N/A|-8.01943|0.2215502|146|161|26|39|N/A),,,,etee_rs12330(N/A|-5.53227|0.4507258|287|300|28|41|GeneID:33940246),mu9_rs13325(N/A|-7.35606|0.2486149|46|56|20|30|GeneID:14671816),,,,,xj20_rs11300(N/A|-7.43326|0.1706191|240|281|1|35|N/A),,,,ecok1_rs14010(N/A|-10.9522|0.1151929|16|34|1|33|N/A),,ec958_rs13625(N/A|-10.0337|0.1626247|216|224|10|18|N/A),av44_rs18540(N/A|-8.53899|0.2787682|146|164|1|17|N/A),au29_rs18900(N/A|-8.53899|0.2814703|146|164|1|17|N/A),av22_rs18545(N/A|-8.53899|0.2788534|146|164|1|17|N/A),av60_rs18560(N/A|-8.53899|0.2790942|146|164|1|17|N/A),vy86_rs21135(N/A|-2.39724|0.658075|183|191|21|29|GeneID:29596187),pau_rs12560(N/A|-6.28706|0.3179948|10|38|26|50|N/A),D-serine transporter,,12
0.12112432819047,0.0113467863920752,b1890(motA|-14.1043|0.0199826|224|242|28|46|GeneID:947564),stm1923(motA|-20.9771|2.18e-05|224|256|9|45|GeneID:1253444),cko_rs04610(N/A|-16.2305|0.0070819|224|250|16|45|N/A),rod_rs09620(N/A|-12.8889|0.0432291|216|248|1|42|N/A),plu_rs09245(N/A|-7.01494|0.0923202|263|269|40|46|N/A),psnih2_rs06140(N/A|-8.86438|0.2035645|29|38|22|32|N/A),acn89_rs04715(N/A|-9.59535|0.104329|224|251|19|48|N/A),afk67_rs12480(N/A|-6.6469|0.5592885|266|281|30|49|N/A),lh23_rs19155(N/A|-2.30007|0.9596649|247|256|22|32|N/A),nt01ei_rs06440(N/A|-0.820365|0.9609709|239|247|33|41|GeneID:7962267),etee_rs15005(motA|-9.35581|0.0864533|37|43|2|8|GeneID:33940766),mu9_rs09100(N/A|-2.48613|0.9007372|130|146|7|20|GeneID:14670969),,lh89_rs20205(motA|-1.73886|0.8983326|84|91|37|44|N/A),pecwa_rs09125(motA|-4.11449|0.6909976|140|162|4|28|N/A),z042_rs18550(N/A|-7.92059|0.1614456|130|142|17|29|N/A),xj20_rs08615(N/A|-6.10671|0.3141306|223|245|15|39|N/A),m621_rs40150(N/A|-8.94087|0.0818755|233|247|34|48|N/A),,ypsip31758_rs09525(N/A|-5.0867|0.305981|204|212|7|15|N/A),ecok1_rs10465(N/A|-16.1327|0.0060207|224|254|11|46|N/A),eco55ca74_rs11750(N/A|-13.9302|0.0166501|224|242|28|46|N/A),ec958_rs10370(N/A|-15.4793|0.0075538|224|254|11|46|N/A),av44_rs05620(N/A|-20.9771|1.91e-05|224|256|9|45|N/A),au29_rs05605(N/A|-20.9771|2e-05|224|256|9|45|N/A),av22_rs05620(N/A|-20.9771|1.93e-05|224|256|9|45|N/A),av60_rs05620(N/A|-20.9771|1.93e-05|224|256|9|45|N/A),vy86_rs21830(N/A|-5.86066|0.1557597|246|256|36|45|GeneID:29599802),pau_rs13030(N/A|-8.15666|0.1300132|246|263|24|45|N/A),proton conductor component of flagella motor,,2
0.12112432819047,0.0113767623225699,b0120(speD|-3.44501|0.8975626|183|189|46|52|GeneID:947719),stm0165(speD|-7.14177|0.4496577|186|193|42|49|GeneID:1251683),cko_rs13895(N/A|-3.31543|0.9111842|183|189|45|51|N/A),rod_rs00665(N/A|-0.350694|0.9963927|256|262|19|25|N/A),plu_rs04200(N/A|-6.35964|0.1262513|186|193|42|49|N/A),psnih2_rs14225(N/A|-8.2273|0.2587846|185|193|42|50|N/A),acn89_rs00850(N/A|-7.07323|0.3261622|186|192|43|49|N/A),afk67_rs03805(N/A|-10.4887|0.1491787|185|193|42|50|N/A),,,,,rahaq2_rs18200(N/A|-8.48558|0.0830255|185|193|42|50|N/A),lh89_rs17625(N/A|-7.97578|0.0864805|185|193|42|50|N/A),,,xj20_rs02640(N/A|-9.81218|0.0441389|185|193|42|50|N/A),m621_rs45945(N/A|-9.16895|0.0716059|185|193|42|50|N/A),,ypsip31758_rs18100(N/A|-8.37271|0.0424581|185|193|41|49|N/A),ecok1_rs00665(N/A|-3.06357|0.9245158|183|189|46|52|N/A),eco55ca74_rs00630(N/A|-3.26049|0.8788488|183|189|46|52|N/A),ec958_rs00685(N/A|-3.0634|0.924583|183|189|46|52|N/A),av44_rs00860(N/A|-7.12757|0.4436192|186|193|42|49|N/A),au29_rs00860(N/A|-7.12757|0.446453|186|193|42|49|N/A),av22_rs00860(N/A|-7.12757|0.4437055|186|193|42|49|N/A),av60_rs00860(N/A|-7.12757|0.4439672|186|193|42|49|N/A),vy86_rs03650(N/A|-6.48757|0.1160633|186|193|42|49|GeneID:29597512),pau_rs03930(N/A|-7.33569|0.1978538|186|193|42|49|N/A),S-adenosylmethionine decarboxylase,,7
0.122904803710435,0.0115847873394502,b1444(patD|-9.64631|0.19328|93|119|24|48|GeneID:945876),stm1597(ydcW|-9.76497|0.1790891|265|271|62|68|GeneID:1253115),cko_rs06325(N/A|-4.80602|0.7660246|293|299|60|66|N/A),rod_rs07920(N/A|-8.32138|0.313403|84|107|23|44|N/A),plu_rs11680(N/A|-3.9773|0.3742073|84|112|1|34|N/A),,acn89_rs06350(N/A|-9.76497|0.0954611|265|271|62|68|N/A),afk67_rs09495(N/A|-7.64456|0.4259333|130|144|26|42|N/A),lh23_rs16400(N/A|-11.9518|0.0615428|293|300|41|48|N/A),,,,,lh89_rs04380(patD|-8.26187|0.0725878|256|262|62|68|N/A),pecwa_rs08955(patD|-1.43086|0.969036|175|181|6|12|N/A),z042_rs10695(N/A|-4.80481|0.5642948|199|207|20|28|N/A),xj20_rs04865(N/A|-9.8593|0.0428338|279|289|40|49|N/A),m621_rs44065(N/A|-10.5876|0.0291693|198|207|20|29|N/A),,,ecok1_rs08370(N/A|-9.41334|0.2186632|93|119|24|48|N/A),eco55ca74_rs09220(N/A|-8.25323|0.2569593|103|127|24|46|N/A),ec958_rs08355(N/A|-9.40749|0.2105358|93|119|24|48|N/A),av44_rs07590(N/A|-9.73649|0.1740814|265|271|62|68|N/A),au29_rs07545(N/A|-9.73649|0.1762871|265|271|62|68|N/A),av22_rs07585(N/A|-9.73649|0.1741576|265|271|62|68|N/A),av60_rs07585(N/A|-9.73649|0.1743462|265|271|62|68|N/A),vy86_rs20005(N/A|-5.78148|0.1616249|104|118|3|17|GeneID:29600055),pau_rs05755(N/A|-8.48722|0.1085418|96|116|13|33|N/A),gamma-aminobutyraldehyde dehydrogenase,,7
0.12523344291426,0.0118458450815015,b2836(aas|-6.03252|0.6067817|197|212|1|18|GeneID:947315),stm3010(aas|-4.84919|0.7504904|169|175|1|7|GeneID:1254533),cko_rs17980(N/A|-3.79039|0.8730285|189|195|63|69|N/A),rod_rs14245(N/A|-6.31478|0.5588061|1|10|24|32|N/A),plu_rs06155(N/A|-0.787917|0.9365624|223|229|1|7|N/A),psnih2_rs02065(N/A|-7.95031|0.2857731|213|235|5|24|N/A),acn89_rs14565(N/A|-3.0879|0.8779502|166|172|28|34|N/A),afk67_rs16720(N/A|-10.8252|0.1285893|186|207|13|32|N/A),lh23_rs01375(N/A|-7.87928|0.3517151|34|56|24|45|N/A),nt01ei_rs14285(N/A|-9.35616|0.1029727|222|256|1|33|GeneID:7961098),etee_rs04905(N/A|-6.07268|0.3769129|189|196|60|67|GeneID:33938796),mu9_rs06650(N/A|-8.67074|0.1378098|213|228|20|33|GeneID:14670497),rahaq2_rs04245(N/A|-3.85609|0.5899175|185|195|41|51|N/A),lh89_rs16345(N/A|-11.5348|0.0066053|191|199|41|49|N/A),pecwa_rs17780(N/A|-5.90513|0.4025513|173|189|4|20|N/A),z042_rs09625(N/A|-8.06887|0.149759|189|195|62|68|N/A),xj20_rs03525(N/A|-5.65076|0.3773324|31|54|29|50|N/A),m621_rs45120(N/A|-6.4158|0.2963948|31|54|29|50|N/A),s70_rs05730(N/A|-8.02054|0.0921373|114|147|5|48|GeneID:31516044),ypsip31758_rs06210(N/A|-2.41861|0.7860129|7|13|28|34|N/A),ecok1_rs16845(N/A|-5.98232|0.6176067|197|212|1|18|N/A),eco55ca74_rs17385(N/A|-4.27601|0.7682062|224|238|6|22|N/A),ec958_rs15905(N/A|-6.03496|0.6059522|197|212|1|18|N/A),av44_rs14590(N/A|-4.35826|0.8051519|169|175|1|7|N/A),au29_rs14770(N/A|-4.35826|0.8063328|169|175|1|7|N/A),av22_rs14595(N/A|-4.35826|0.8052071|169|175|1|7|N/A),av60_rs14610(N/A|-4.35826|0.8053169|169|175|1|7|N/A),vy86_rs01630(N/A|-7.87591|0.0603767|2|8|62|68|GeneID:29596664),pau_rs15950(N/A|-7.52582|0.1801783|289|296|27|34|N/A),fused 2-acylglycerophospho-ethanolamine acyl transferase/acyl-acyl carrier protein synthetase,,0
0.127779604308161,0.0121290961938712,b1140(intE|-8.00944|0.3520092|129|139|15|31|GeneID:948034),stm1871(N/A|-9.46887|0.2019979|124|140|16|32|GeneID:1253392),,,plu_rs14650(N/A|-5.11035|0.2268202|144|150|61|67|N/A),,acn89_rs05015(N/A|-8.14154|0.2099879|118|125|17|24|N/A),afk67_rs13900(N/A|-8.14586|0.3641591|124|145|16|35|N/A),,nt01ei_rs10075(N/A|-3.87786|0.688702|192|198|13|19|GeneID:7960490),,mu9_rs18235(N/A|-8.7309|0.1338755|9|15|61|67|GeneID:30317608),,,,z042_rs17540(N/A|-5.97269|0.3816848|169|179|18|29|N/A),,m621_rs34780(N/A|-9.89068|0.0459848|181|198|8|25|N/A),,ypsip31758_rs16060(N/A|-5.06262|0.3095467|178|189|18|28|N/A),ecok1_rs07330(N/A|-6.74|0.5165349|105|116|16|30|N/A),,ec958_rs07285(N/A|-6.31454|0.5679556|278|285|22|29|N/A),av44_rs05880(N/A|-0.693332|0.9947756|272|278|22|28|N/A),au29_rs05865(N/A|-0.693332|0.9947172|272|278|22|28|N/A),av22_rs05880(N/A|-0.693332|0.9947805|272|278|22|28|N/A),av60_rs05880(N/A|-0.693332|0.994773|272|278|22|28|N/A),,,e14 prophage; putative integrase,,13
