fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009866,NZ_CP011967,NZ_CP012266,NZ_CP009458,NC_012779,NZ_CP006664,NC_020418,NC_016818,NZ_CP009460,NC_013421,NZ_CP007044,NZ_CP011303,NC_021659,NC_017731,NC_009708,NC_017628,NC_017656,NZ_HG941718,NZ_CP007364,NZ_CP007249,NZ_CP007353,NZ_CP007385,NZ_CP011104,NC_012962,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.182086947641405,0.0131480839809634,b1278(pgpB|-11.4943|0.0846429|145|171|10|41|GeneID:945863),stm1710(pgpB|-6.98541|0.4698928|276|287|16|30|GeneID:1253229),cko_rs05840(N/A|-9.915|0.1772727|242|269|16|41|N/A),rod_rs08550(N/A|-11.0668|0.1057667|151|177|15|46|N/A),,psnih2_rs07595(N/A|-2.90604|0.8947936|170|177|4|11|N/A),acn89_rs05820(N/A|-6.0972|0.4594225|44|64|5|24|N/A),afk67_rs10860(N/A|-8.56999|0.3158152|199|209|23|32|N/A),lh23_rs17790(N/A|-13.4443|0.0266356|274|288|15|32|N/A),nt01ei_rs10245(N/A|-6.21854|0.3749757|257|269|25|37|GeneID:7960528),etee_rs00345(N/A|-5.87986|0.4026118|44|52|21|29|GeneID:33937913),mu9_rs11625(N/A|-5.67341|0.4629267|38|46|3|11|GeneID:14671476),rahaq2_rs10020(N/A|-1.81572|0.8757737|38|55|4|17|N/A),lh89_rs21310(N/A|-8.16806|0.0769216|190|196|62|68|N/A),pecwa_rs12965(N/A|-2.53055|0.8967763|76|82|37|43|N/A),z042_rs15440(N/A|-5.79991|0.4069795|141|149|26|34|N/A),xj20_rs10280(N/A|-4.87983|0.4972309|21|27|9|15|N/A),m621_rs38535(N/A|-3.63807|0.7370645|21|27|9|15|N/A),s70_rs00420(N/A|-1.75516|0.9116446|155|166|3|16|GeneID:31515000),ypsip31758_rs10915(N/A|-8.4786|0.0393706|293|299|61|67|N/A),ecok1_rs07770(N/A|-14.0586|0.0231081|145|171|10|41|N/A),eco55ca74_rs08230(N/A|-13.2499|0.0245898|145|171|10|41|N/A),ec958_rs07770(N/A|-14.0568|0.0197723|145|171|10|41|N/A),av44_rs06880(N/A|-6.98541|0.4622095|276|287|16|30|N/A),au29_rs06840(N/A|-6.98541|0.4650173|276|287|16|30|N/A),av22_rs06880(N/A|-6.98541|0.4622953|276|287|16|30|N/A),av60_rs06880(N/A|-6.98541|0.4625553|276|287|16|30|N/A),vy86_rs23705(N/A|-4.71702|0.2634128|30|38|25|33|GeneID:30329497),,phosphatidylglycerophosphatase B,,0,1296
0.182086947641405,0.0131595949459618,b3155(yhbQ|-4.85634|0.7582763|210|221|32|44|GeneID:947671),stm3271(yhbQ|-7.39011|0.4181944|223|230|31|38|GeneID:1254794),cko_rs19400(N/A|-7.47427|0.4161276|208|215|31|38|N/A),rod_rs23120(N/A|-7.95966|0.3528708|208|220|26|38|N/A),plu_rs22230(N/A|-10.6416|0.0165445|218|238|20|42|N/A),,acn89_rs15880(N/A|-5.82657|0.49975|35|41|20|26|N/A),afk67_rs02350(N/A|-4.05108|0.8744136|209|215|13|19|N/A),lh23_rs02685(N/A|-7.31588|0.420284|208|220|26|38|N/A),nt01ei_rs17600(N/A|-3.66243|0.716675|227|246|13|36|GeneID:30317306),,mu9_rs00770(N/A|-8.57571|0.1442126|227|241|25|43|GeneID:14669368),rahaq2_rs02550(N/A|-4.67364|0.4608416|219|227|35|43|N/A),lh89_rs08840(N/A|-9.52561|0.0314628|221|242|20|44|N/A),pecwa_rs03985(N/A|-6.20703|0.3585363|273|284|21|32|N/A),,xj20_rs21370(N/A|-3.13782|0.7790634|154|160|26|32|N/A),,s70_rs12090(N/A|-7.87196|0.1000474|61|84|1|26|GeneID:31517302),ypsip31758_rs19230(N/A|-0.891159|0.9601571|261|268|27|34|N/A),ecok1_rs18535(N/A|-5.43174|0.6897671|124|130|27|33|N/A),eco55ca74_rs19325(N/A|-5.50223|0.6013884|31|37|1|7|N/A),ec958_rs18095(N/A|-5.43179|0.6864599|124|130|27|33|N/A),av44_rs15895(N/A|-7.97536|0.3396976|223|230|31|38|N/A),au29_rs16255(N/A|-7.97536|0.3425299|223|230|31|38|N/A),av22_rs15900(N/A|-7.97536|0.3397847|223|230|31|38|N/A),av60_rs15915(N/A|-7.97536|0.3400412|223|230|31|38|N/A),vy86_rs10520(N/A|-11.4143|0.0119779|218|238|20|42|GeneID:29597932),pau_rs19875(N/A|-4.26284|0.6356556|250|256|24|30|N/A),GIY-YIG nuclease superfamily protein,,0,2815
0.182550720178524,0.0132483135297387,b0381(ddlA|-9.01697|0.2470719|185|244|1|50|GeneID:945313),stm0380(ddlA|-9.30144|0.215838|215|244|1|35|GeneID:1251899),cko_rs11905(N/A|-7.50986|0.4117415|219|244|1|35|N/A),rod_rs02135(N/A|-15.5316|0.0089878|156|198|3|44|N/A),,,,afk67_rs04790(N/A|-10.6009|0.142049|185|235|2|49|N/A),lh23_rs09830(N/A|-5.83681|0.6185696|180|189|14|23|N/A),nt01ei_rs16445(N/A|-2.31061|0.8661516|254|260|35|41|GeneID:7960757),etee_rs07090(N/A|-3.00875|0.8046371|254|260|36|42|GeneID:33939221),,rahaq2_rs14920(N/A|-6.93441|0.1845624|214|257|1|46|N/A),lh89_rs08335(N/A|-9.79984|0.0258798|222|237|29|44|N/A),,,xj20_rs16990(N/A|-5.88964|0.3433924|101|108|40|47|N/A),m621_rs31995(N/A|-4.94962|0.5176101|173|186|11|25|N/A),s70_rs20290(N/A|-4.12389|0.5451806|90|101|5|16|GeneID:31518876),,ecok1_rs01885(N/A|-9.06381|0.2493496|185|244|1|50|N/A),eco55ca74_rs02450(N/A|-6.52184|0.4590694|155|180|8|40|N/A),ec958_rs02010(N/A|-9.06387|0.2406895|185|244|1|50|N/A),av44_rs01850(N/A|-9.31478|0.2070694|165|194|13|34|N/A),au29_rs01850(N/A|-9.31478|0.2094735|165|194|13|34|N/A),av22_rs01850(N/A|-9.31478|0.2071494|165|194|13|34|N/A),av60_rs01850(N/A|-9.31478|0.2073583|165|194|13|34|N/A),,,D-alanine-D-alanine ligase A,,0,553
0.182702808506673,0.0133145983822523,b1621(malX|-7.17929|0.4536927|235|258|24|46|GeneID:946009),,cko_rs19350(N/A|-15.2408|0.0129382|281|298|15|32|N/A),rod_rs07230(N/A|-9.66692|0.1915199|171|183|20|33|N/A),,psnih2_rs07665(N/A|-6.88489|0.4056798|131|139|24|32|N/A),,afk67_rs09295(N/A|-17.4394|0.0022361|235|271|8|46|N/A),lh23_rs14905(N/A|-7.71138|0.3715243|71|78|22|29|N/A),,,mu9_rs10950(N/A|-5.68795|0.4607795|147|162|2|20|GeneID:14671339),rahaq2_rs11090(N/A|-5.65367|0.3223595|189|200|40|51|N/A),,,z042_rs16295(N/A|-3.93674|0.7045899|198|204|23|29|N/A),xj20_rs12235(N/A|-7.43681|0.170316|288|294|7|13|N/A),m621_rs36395(N/A|-3.94118|0.6882477|282|288|25|31|N/A),,,ecok1_rs09055(N/A|-7.18661|0.4583905|235|258|24|46|N/A),eco55ca74_rs10315(N/A|-6.35009|0.4823553|235|255|26|46|N/A),ec958_rs08950(N/A|-7.17935|0.4523573|235|258|24|46|N/A),,,,,,,maltose and glucose-specific PTS enzyme IIB component and IIC component,,0,1572
0.183291129934565,0.0134128979268717,b1385(feaB|-4.4257|0.8071569|77|83|27|33|GeneID:945933),stm3129(N/A|-0.556646|0.9953079|200|206|76|82|GeneID:1254652),,,plu_rs21185(N/A|-5.91357|0.1559875|289|295|63|69|N/A),,,,lh23_rs16115(N/A|-5.34294|0.6848211|283|289|23|29|N/A),,,,,,,z042_rs06790(N/A|-8.41107|0.1252964|85|103|26|45|N/A),xj20_rs11470(N/A|-6.6427|0.2487601|188|194|41|47|N/A),m621_rs29680(N/A|-1.44236|0.9661905|284|291|19|26|N/A),s70_rs07450(N/A|-6.2712|0.228019|118|124|60|66|GeneID:31516383),,,,,,au29_rs15375(N/A|-0.556646|0.9957324|200|206|76|82|N/A),,av60_rs15220(N/A|-0.556646|0.9957835|200|206|76|82|N/A),vy86_rs05055(N/A|-8.00256|0.0568964|71|86|31|48|GeneID:29598185),pau_rs02315(N/A|-12.3941|0.0076878|76|95|26|48|N/A),phenylacetaldehyde dehydrogenase,,0,1383
0.185468824404998,0.0136283411945614,b1054(lpxL|-7.15959|0.4562359|249|284|12|44|GeneID:946216),stm1155(htrB|-2.4553|0.9523563|280|286|24|30|GeneID:1252673),cko_rs08530(N/A|-5.47747|0.6810575|262|286|24|43|N/A),rod_rs05610(N/A|-3.96593|0.8436692|96|105|15|24|N/A),plu_rs09065(N/A|-13.5568|0.0044116|8|33|2|28|N/A),psnih2_rs10465(N/A|-6.51548|0.4524729|39|46|18|25|N/A),acn89_rs08475(N/A|-2.2274|0.9446501|178|187|15|24|N/A),afk67_rs07765(N/A|-8.05268|0.3752846|256|268|22|38|N/A),lh23_rs13285(N/A|-3.35067|0.8989594|283|295|27|39|N/A),nt01ei_rs02405(N/A|-0.234678|0.9792965|77|83|46|52|GeneID:7961562),etee_rs10115(N/A|-6.47138|0.3264219|290|300|28|38|GeneID:33939818),mu9_rs09005(N/A|-8.81949|0.1282468|278|297|20|43|GeneID:14670952),rahaq2_rs14490(N/A|-8.13399|0.1006405|256|281|16|38|N/A),lh89_rs20550(N/A|-6.03935|0.2466348|176|189|5|17|N/A),pecwa_rs13815(N/A|-9.53491|0.0659886|270|293|5|32|N/A),,xj20_rs14505(N/A|-3.2798|0.7582532|43|64|12|30|N/A),m621_rs34445(N/A|-7.17582|0.2094136|258|289|3|43|N/A),s70_rs17385(N/A|-8.73005|0.061407|263|294|6|42|GeneID:31518316),ypsip31758_rs09130(N/A|-4.09772|0.4721102|168|183|20|34|N/A),ecok1_rs06000(N/A|-6.63146|0.5309177|249|281|16|44|N/A),eco55ca74_rs06695(N/A|-6.21312|0.5012023|249|281|16|44|N/A),ec958_rs05835(N/A|-6.63152|0.5249858|249|281|16|44|N/A),av44_rs09865(N/A|-2.64306|0.9444764|280|286|24|30|N/A),au29_rs09820(N/A|-2.64306|0.9446187|280|286|24|30|N/A),av22_rs09860(N/A|-2.64306|0.9445024|280|286|24|30|N/A),av60_rs09865(N/A|-2.64306|0.9445111|280|286|24|30|N/A),vy86_rs21910(N/A|-2.56719|0.6232433|281|287|26|32|GeneID:29597974),pau_rs13110(N/A|-2.6149|0.8725137|256|263|31|38|N/A),lauryl-acyl carrier protein (ACP)-dependent acyltransferase,,0,1111
0.186677119552177,0.0137735764048174,b3953(frwD|-12.2435|0.0579129|191|220|29|49|GeneID:948452),stm4116(frwD|-12.156|0.0584517|190|219|28|49|GeneID:1255643),cko_rs12995(N/A|-10.5836|0.1347448|174|192|15|42|N/A),rod_rs18740(N/A|-7.93398|0.3557727|281|288|25|32|N/A),,,,,,,,,rahaq2_rs20660(N/A|-1.49196|0.9063853|185|192|64|71|N/A),,,,,,,ypsip31758_rs19005(N/A|-5.04399|0.3123234|193|199|43|49|N/A),ecok1_rs22860(N/A|-11.112|0.1071568|191|220|29|49|N/A),eco55ca74_rs23910(N/A|-12.2387|0.0425189|191|220|29|49|N/A),ec958_rs22700(N/A|-11.0114|0.1047819|191|220|29|49|N/A),av44_rs20095(N/A|-12.156|0.0548833|190|219|28|49|N/A),au29_rs20460(N/A|-12.156|0.0559214|190|219|28|49|N/A),av22_rs20100(N/A|-12.156|0.0549305|190|219|28|49|N/A),av60_rs20115(N/A|-12.156|0.0550089|190|219|28|49|N/A),,,putative enzyme IIB component of PTS,,0,3494
0.193765903342486,0.014365191757914,b3554(yiaF|-11.4374|0.0870246|256|281|6|37|GeneID:948072),stm3647(yiaF|-3.28705|0.9036709|9|16|3|10|GeneID:1255171),cko_rs21340(N/A|-6.53386|0.5384511|63|69|24|30|N/A),rod_rs20950(N/A|-13.666|0.0282438|258|281|6|32|N/A),,psnih2_rs17910(N/A|-10.4231|0.1060482|29|48|23|40|N/A),acn89_rs17685(N/A|-9.681|0.0997713|240|252|33|44|N/A),afk67_rs19875(N/A|-11.1218|0.1123507|239|266|1|29|N/A),lh23_rs04860(N/A|-11.8792|0.0639187|209|231|24|46|N/A),nt01ei_rs00055(N/A|-5.6222|0.4511691|179|185|22|28|GeneID:7959333),etee_rs08025(N/A|-1.82293|0.9172615|106|122|2|15|GeneID:33939405),,rahaq2_rs00130(N/A|-6.22512|0.2543887|42|54|35|45|N/A),lh89_rs11630(N/A|-5.77562|0.2789955|20|30|25|35|N/A),pecwa_rs21775(N/A|-9.18055|0.081826|105|120|9|26|N/A),z042_rs03805(N/A|-6.25268|0.3424661|263|269|39|45|N/A),xj20_rs23355(N/A|-4.1564|0.6177572|174|181|17|24|N/A),m621_rs25310(N/A|-3.8367|0.7053394|248|265|3|35|N/A),,ypsip31758_rs22075(N/A|-0.756904|0.9676009|255|261|5|11|N/A),ecok1_rs20690(N/A|-11.4374|0.092176|256|281|6|37|N/A),eco55ca74_rs21485(N/A|-10.6317|0.0941717|256|281|6|37|N/A),ec958_rs20185(N/A|-11.4375|0.0853182|256|281|6|37|N/A),av44_rs17800(N/A|-3.28705|0.9042954|9|16|3|10|N/A),au29_rs18160(N/A|-3.28705|0.9047275|9|16|3|10|N/A),av22_rs17805(N/A|-3.28705|0.904332|9|16|3|10|N/A),av60_rs17820(N/A|-3.28705|0.9043687|9|16|3|10|N/A),,,barrier effect co-colonization resistance factor; DUF3053 family lipoprotein,,0,3165
0.193765903342486,0.0144194592432333,b1916(sdiA|-12.4811|0.0510594|182|224|1|50|GeneID:946421),stm1950(sdiA|-7.30269|0.4291676|253|281|18|49|GeneID:1253471),cko_rs04485(N/A|-8.81256|0.2686739|232|261|16|48|N/A),rod_rs09765(N/A|-1.41201|0.9839113|197|222|3|31|N/A),plu_rs01565(N/A|-1.66288|0.8125589|7|13|1|7|N/A),psnih2_rs01585(N/A|-7.91066|0.2897836|48|68|9|36|N/A),acn89_rs04585(N/A|-4.9865|0.6285595|10|24|11|25|N/A),afk67_rs12640(N/A|-11.9714|0.0747187|203|230|22|51|N/A),lh23_rs19885(N/A|-8.23425|0.3117755|190|209|10|33|N/A),nt01ei_rs12555(N/A|-9.05228|0.119428|283|298|12|30|GeneID:7959521),etee_rs02990(N/A|-8.28971|0.1497602|280|298|13|35|GeneID:33938425),,rahaq2_rs12885(N/A|-3.46161|0.6528326|19|27|42|51|N/A),lh89_rs11380(N/A|-4.54503|0.4628067|75|84|10|19|N/A),pecwa_rs21680(N/A|-4.96314|0.5523799|59|67|1|9|N/A),z042_rs10910(N/A|-3.5794|0.7584502|118|133|14|29|N/A),xj20_rs23115(N/A|-9.37022|0.0581279|22|38|23|38|N/A),m621_rs25510(N/A|-10.0751|0.0408754|20|36|23|38|N/A),,ypsip31758_rs04960(N/A|-7.88688|0.0594833|37|55|28|42|N/A),ecok1_rs10590(N/A|-12.1365|0.0656857|182|224|1|50|N/A),eco55ca74_rs11875(N/A|-9.68382|0.1441675|205|230|23|50|N/A),ec958_rs10785(N/A|-12.1172|0.0603842|182|224|1|50|N/A),av44_rs05485(N/A|-6.9905|0.4615393|253|281|18|49|N/A),au29_rs05470(N/A|-6.9905|0.4643481|253|281|18|49|N/A),av22_rs05485(N/A|-6.9905|0.4616251|253|281|18|49|N/A),av60_rs05485(N/A|-6.9905|0.4618852|253|281|18|49|N/A),vy86_rs09640(N/A|-3.66934|0.4136065|135|143|27|35|GeneID:29599807),pau_rs01250(N/A|-5.483|0.4347394|285|291|26|32|N/A),quorum-sensing transcriptional activator,,0,1835
0.193765903342486,0.0145055435802849,b4144(yjeI|-12.5274|0.0498054|13|36|1|36|GeneID:948664),stm4331(yjeI|-6.56771|0.5251714|173|193|15|34|GeneID:1255857),cko_rs15785(N/A|-8.37635|0.3125098|173|193|15|34|N/A),rod_rs15810(N/A|-6.13118|0.5832385|251|257|11|17|N/A),plu_rs20440(N/A|-8.06351|0.0558729|291|298|38|45|N/A),psnih2_rs00385(N/A|-8.30777|0.2512831|56|78|22|49|N/A),acn89_rs20970(N/A|-6.11324|0.4570676|187|193|37|43|N/A),afk67_rs18165(N/A|-4.73989|0.8058436|221|256|17|49|N/A),lh23_rs07135(N/A|-11.5938|0.0740002|21|44|1|35|N/A),nt01ei_rs01700(N/A|-6.10349|0.3892061|2|11|35|45|GeneID:7960161),etee_rs09415(N/A|-7.49548|0.2156965|37|58|1|26|GeneID:33939681),mu9_rs17585(N/A|-7.1521|0.2703483|121|145|8|45|GeneID:14672672),rahaq2_rs02075(N/A|-5.04867|0.4049954|146|158|18|30|N/A),lh89_rs14595(N/A|-1.14825|0.9469241|107|135|26|45|N/A),pecwa_rs19350(N/A|-7.38662|0.2142153|188|195|44|51|N/A),z042_rs01640(N/A|-10.1821|0.0446387|73|109|17|49|N/A),xj20_rs21880(N/A|-8.80351|0.0814119|6|31|17|45|N/A),m621_rs26555(N/A|-10.0794|0.0407624|1|20|23|45|N/A),s70_rs13260(N/A|-6.0914|0.2481117|157|172|36|48|GeneID:31517514),ypsip31758_rs19740(N/A|-3.03036|0.676593|31|37|61|67|N/A),ecok1_rs24020(N/A|-12.5274|0.053849|13|36|1|36|N/A),eco55ca74_rs24975(N/A|-10.8429|0.08527|13|32|15|36|N/A),ec958_rs23885(N/A|-12.5274|0.0484817|13|36|1|36|N/A),av44_rs21080(N/A|-6.48532|0.5293763|187|193|15|21|N/A),au29_rs21445(N/A|-6.48532|0.5320293|187|193|15|21|N/A),av22_rs21085(N/A|-6.48532|0.5294591|187|193|15|21|N/A),av60_rs21100(N/A|-6.48532|0.5297068|187|193|15|21|N/A),vy86_rs12830(N/A|-4.49233|0.2911324|114|120|44|50|GeneID:29600289),pau_rs18610(N/A|-5.74935|0.3940045|14|34|2|21|N/A),DUF4156 family lipoprotein,,0,3654
0.193765903342486,0.0145309779343624,b0797(rhlE|-7.77419|0.3796064|198|210|3|15|GeneID:945425),stm0820(rhlE|-4.76411|0.7606309|198|204|9|15|GeneID:1252340),cko_rs09845(N/A|-9.96517|0.1737588|24|63|1|41|N/A),rod_rs04080(N/A|-6.24847|0.5676257|123|132|35|44|N/A),plu_rs07640(N/A|-2.21556|0.707101|175|199|27|45|N/A),psnih2_rs11675(N/A|-1.18202|0.9812337|187|193|59|65|N/A),acn89_rs09680(N/A|-4.59987|0.6869474|198|204|31|37|N/A),afk67_rs06650(N/A|-9.86171|0.1941457|114|126|9|21|N/A),lh23_rs11800(N/A|-4.94639|0.7356618|131|141|17|29|N/A),nt01ei_rs11355(N/A|-5.35417|0.4870606|63|69|23|29|GeneID:7961808),etee_rs01445(N/A|-2.94785|0.8117288|123|129|11|17|GeneID:33938129),mu9_rs07500(N/A|-7.11352|0.2746003|185|213|5|47|GeneID:14670652),rahaq2_rs15005(N/A|-9.0224|0.0611075|179|211|5|32|N/A),,pecwa_rs14355(N/A|-7.03534|0.2522662|186|208|24|48|N/A),z042_rs20455(N/A|-4.61161|0.5959875|16|25|19|28|N/A),xj20_rs17220(N/A|-2.68414|0.8399444|176|183|61|68|N/A),m621_rs31725(N/A|-3.93767|0.6888258|176|182|61|67|N/A),s70_rs15685(N/A|-10.7582|0.0172908|205|215|5|15|GeneID:31517987),,ecok1_rs04125(N/A|-8.52098|0.3024613|123|151|1|21|N/A),eco55ca74_rs05195(N/A|-6.39412|0.4763466|198|209|4|15|N/A),ec958_rs04075(N/A|-8.52104|0.2939543|123|151|1|21|N/A),av44_rs03975(N/A|-4.76411|0.7581941|198|204|9|15|N/A),au29_rs03960(N/A|-4.76411|0.7597046|198|204|9|15|N/A),av22_rs03975(N/A|-4.76411|0.758256|198|204|9|15|N/A),av60_rs03975(N/A|-4.76411|0.7583977|198|204|9|15|N/A),vy86_rs15265(N/A|-1.99529|0.7395019|175|199|27|45|GeneID:29599974),pau_rs14230(N/A|-6.56337|0.2826049|31|43|11|28|N/A),ATP-dependent RNA helicase,,0,900
0.194810278545182,0.0146682066397794,b1793(yoaF|-7.27175|0.4418246|228|248|25|44|GeneID:946310),stm1275(yaoF|-2.68774|0.9410489|64|70|24|30|GeneID:1252793),cko_rs07730(N/A|-4.66609|0.7825526|227|239|23|34|N/A),rod_rs06295(N/A|-3.89676|0.8502239|191|223|8|49|N/A),,psnih2_rs04835(N/A|-1.38403|0.9759161|192|198|76|82|N/A),acn89_rs07850(N/A|-9.207|0.127141|189|203|39|51|N/A),,lh23_rs18640(N/A|-8.28882|0.3058804|213|226|15|32|N/A),nt01ei_rs06380(N/A|-6.92657|0.2933912|217|223|23|29|GeneID:7962252),etee_rs14905(N/A|-14.3048|0.0021778|203|242|1|47|GeneID:33940746),mu9_rs09340(N/A|-6.99521|0.2879179|72|91|3|20|GeneID:14671018),,,,,xj20_rs19025(N/A|-3.24446|0.7635019|121|128|5|12|N/A),m621_rs29735(N/A|-2.14405|0.9212999|92|98|8|14|N/A),,,ecok1_rs09955(N/A|-5.62299|0.6650331|228|248|25|44|N/A),eco55ca74_rs11225(N/A|-5.62195|0.5843843|228|248|25|44|N/A),ec958_rs09845(N/A|-5.04044|0.7362006|287|298|23|33|N/A),av44_rs09230(N/A|-1.92475|0.9733135|189|195|45|51|N/A),au29_rs09185(N/A|-1.92475|0.9732898|189|195|45|51|N/A),av22_rs09225(N/A|-1.92475|0.9733294|189|195|45|51|N/A),av60_rs09230(N/A|-1.92475|0.9733229|189|195|45|51|N/A),,,DUF333 family outer membrane lipoprotein,,0,1727
0.196922241706693,0.0148867736397561,b4480(hdfR|-9.81477|0.1804242|225|239|25|41|GeneID:2847698),stm3897(yifA|-10.6481|0.1221197|237|251|24|40|GeneID:1255423),cko_rs00470(N/A|-10.1559|0.160889|225|239|24|40|N/A),rod_rs19730(N/A|-6.91354|0.4801479|225|239|24|40|N/A),plu_rs23185(N/A|-9.66292|0.0261425|139|158|20|42|N/A),psnih2_rs16705(N/A|-2.80145|0.9030186|33|40|6|13|N/A),acn89_rs18895(N/A|-4.19866|0.7447733|118|124|20|26|N/A),afk67_rs01165(N/A|-5.14586|0.7586542|112|120|16|24|N/A),lh23_rs05835(N/A|-13.6676|0.02326|225|248|15|40|N/A),nt01ei_rs16790(N/A|-2.51357|0.8472518|29|44|30|47|GeneID:7959869),etee_rs07470(N/A|-4.14474|0.6534319|110|117|23|30|GeneID:33939295),mu9_rs01380(N/A|-2.15021|0.9275943|114|120|5|11|GeneID:14669481),rahaq2_rs21155(N/A|-5.5321|0.3381291|106|131|1|31|N/A),lh89_rs13395(N/A|-1.03041|0.9542074|198|204|26|32|N/A),pecwa_rs20745(N/A|-8.96246|0.0930229|82|105|3|28|N/A),z042_rs05005(N/A|-1.5994|0.9573279|150|156|20|26|N/A),xj20_rs24390(N/A|-2.44428|0.8681482|126|156|20|48|N/A),m621_rs49430(N/A|-3.48053|0.7613614|126|156|20|48|N/A),s70_rs11350(N/A|-3.59717|0.6396269|114|129|19|33|GeneID:31517155),ypsip31758_rs02080(N/A|-8.55252|0.0373332|276|285|20|29|N/A),ecok1_rs21755(N/A|-9.85054|0.1841488|225|239|25|41|N/A),eco55ca74_rs22855(N/A|-8.98106|0.193457|225|239|25|41|N/A),ec958_rs21630(N/A|-9.8506|0.1757105|225|239|25|41|N/A),av44_rs18995(N/A|-10.5443|0.1220214|225|239|24|40|N/A),au29_rs19355(N/A|-10.5443|0.1238185|225|239|24|40|N/A),av22_rs19000(N/A|-10.5443|0.1220888|225|239|24|40|N/A),av60_rs19015(N/A|-10.5443|0.1222372|225|239|24|40|N/A),vy86_rs06730(N/A|-8.93417|0.0368622|139|158|20|42|GeneID:29598927),pau_rs20715(N/A|-4.87093|0.533929|91|106|19|39|N/A),flhDC operon transcriptional repressor,,0,3892
0.197056711320907,0.0149565269251732,b3605(lldD|-7.83205|0.3727206|187|193|63|69|GeneID:948121),stm1620(N/A|-10.5812|0.1258705|223|251|23|49|GeneID:1253138),cko_rs21555(lldD|-7.88638|0.3667577|187|193|62|68|N/A),,plu_rs21585(N/A|-7.33483|0.0792037|228|246|26|48|N/A),psnih2_rs17725(lldD|-2.6641|0.9131971|23|30|27|35|N/A),acn89_rs17925(lldD|-8.04731|0.2188713|239|245|21|27|N/A),afk67_rs00935(lldD|-6.50268|0.5791304|187|193|63|69|N/A),lh23_rs10315(lldD|-0.558432|0.9956272|185|191|64|70|N/A),,,mu9_rs06230(lldD|-8.05629|0.1834713|92|99|36|43|GeneID:14670412),rahaq2_rs23210(lldD|-0.745182|0.9572886|98|104|36|42|N/A),,pecwa_rs21605(lldD|-4.00729|0.7078099|266|272|22|28|N/A),z042_rs07565(lldD|-0.997979|0.9809271|257|263|35|41|N/A),,m621_rs45295(lldD|-3.9896|0.6802476|18|24|9|15|N/A),s70_rs09900(N/A|-12.1462|0.0066245|189|197|40|48|GeneID:31516869),,ecok1_rs20940(lldD|-8.28258|0.3278276|187|193|63|69|N/A),eco55ca74_rs21740(lldD|-7.84597|0.2982617|187|193|63|69|N/A),ec958_rs20440(lldD|-8.93502|0.2527117|163|190|15|39|N/A),av44_rs18040(lldD|-8.22987|0.3112968|187|193|62|68|N/A),au29_rs18400(lldD|-8.22987|0.3140813|187|193|62|68|N/A),av22_rs18045(lldD|-8.22987|0.3113833|187|193|62|68|N/A),av60_rs18060(lldD|-8.22987|0.3116337|187|193|62|68|N/A),vy86_rs05605(N/A|-8.09019|0.0546088|126|144|26|48|GeneID:29598414),pau_rs19470(N/A|-13.9459|0.0019398|228|246|26|48|N/A),L-lactate dehydrogenase  FMN-linked,,0,3207
0.197410850386945,0.0150431007854582,b3639(dfp|-8.94111|0.254176|8|28|3|33|GeneID:949047),stm3730(dfp|-3.42545|0.8932878|269|279|31|48|GeneID:1255254),cko_rs21710(N/A|-7.25458|0.4436664|213|219|23|29|N/A),rod_rs20580(N/A|-6.31724|0.5584791|121|132|15|34|N/A),plu_rs24130(N/A|-1.14578|0.8941603|111|117|5|11|N/A),psnih2_rs17110(N/A|-3.8199|0.8062553|270|276|58|64|N/A),acn89_rs18105(N/A|-1.6288|0.9723209|274|280|20|26|N/A),afk67_rs20245(N/A|-7.31587|0.46869|132|152|2|33|N/A),lh23_rs05455(N/A|-5.37561|0.68052|96|120|23|47|N/A),,,mu9_rs02760(N/A|-4.74847|0.6046307|16|22|1|7|GeneID:14669741),rahaq2_rs21565(N/A|-10.2657|0.028279|65|73|21|29|N/A),,pecwa_rs21495(coaBC|-4.72941|0.590999|270|279|20|29|N/A),z042_rs04465(N/A|-7.33624|0.2143195|96|115|11|30|N/A),xj20_rs23955(N/A|-4.61355|0.5412218|158|164|23|29|N/A),m621_rs49875(N/A|-5.17602|0.4799534|157|186|1|29|N/A),s70_rs10505(N/A|-7.75011|0.1069642|3|9|4|10|GeneID:31516989),ypsip31758_rs01595(N/A|-5.3826|0.2643485|52|60|20|28|N/A),ecok1_rs21095(N/A|-17.4007|0.0022917|8|28|3|33|N/A),eco55ca74_rs21895(N/A|-14.7556|0.0101209|8|27|4|33|N/A),ec958_rs20605(N/A|-13.4279|0.0290426|8|28|3|33|N/A),av44_rs18220(N/A|-3.68081|0.8724438|269|279|31|48|N/A),au29_rs18580(N/A|-3.68081|0.873119|269|279|31|48|N/A),av22_rs18225(N/A|-3.68081|0.8724873|269|279|31|48|N/A),av60_rs18240(N/A|-3.68081|0.8725477|269|279|31|48|N/A),,pau_rs21745(N/A|-4.89932|0.5292088|106|119|13|32|N/A),fused 4'-phosphopantothenoylcysteine decarboxylase/phosphopantothenoylcysteine synthetase  FMN-binding,,0,3239
