fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009866,NZ_CP011967,NZ_CP012266,NZ_CP009458,NC_012779,NZ_CP006664,NC_020418,NC_016818,NZ_CP009460,NC_013421,NZ_CP007044,NZ_CP011303,NC_021659,NC_017731,NC_009708,NC_017628,NC_017656,NZ_HG941718,NZ_CP007364,NZ_CP007249,NZ_CP007353,NZ_CP007385,NZ_CP011104,NC_012962,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0236506687503893,0.00174194204899785,b1961(dcm|-11.9843|0.0662368|11|43|1|33|GeneID:946479),stm1992(dcm|-5.37918|0.6841016|159|176|1|14|GeneID:1253513),cko_rs04270(N/A|-7.38834|0.4268062|30|38|32|40|N/A),rod_rs12935(N/A|-13.282|0.0349762|34|50|31|48|N/A),plu_rs02960(N/A|-5.74756|0.1686733|188|194|44|50|N/A),psnih2_rs21775(N/A|-11.1116|0.0773428|276|289|24|37|N/A),acn89_rs04385(N/A|-3.15653|0.8711766|159|169|26|36|N/A),afk67_rs12870(N/A|-4.1218|0.8681156|254|260|61|67|N/A),lh23_rs19525(N/A|-10.1791|0.1445663|77|91|20|35|N/A),nt01ei_rs06570(N/A|-3.5076|0.7362425|189|196|43|50|GeneID:7962296),etee_rs11760(N/A|-1.90237|0.9114791|266|273|74|81|GeneID:33940147),mu9_rs00510(N/A|-4.79434|0.597496|9|15|1|7|GeneID:14669313),rahaq2_rs16085(N/A|-9.61678|0.0427368|224|238|38|49|N/A),lh89_rs22520(N/A|-5.254|0.350751|230|236|61|67|N/A),pecwa_rs08165(N/A|-7.33333|0.2197133|88|98|36|46|N/A),z042_rs01320(N/A|-6.94667|0.2558737|246|269|4|24|N/A),,,,,ecok1_rs10810(N/A|-10.9542|0.1150895|11|43|1|33|N/A),eco55ca74_rs27565(N/A|-14.7287|0.010291|217|249|13|44|N/A),ec958_rs11005(N/A|-14.2941|0.0169977|11|43|1|33|N/A),av44_rs05280(N/A|-4.6322|0.773933|159|176|1|14|N/A),au29_rs05265(N/A|-4.6322|0.7753358|159|176|1|14|N/A),av22_rs05280(N/A|-4.6322|0.7739927|159|176|1|14|N/A),av60_rs05280(N/A|-4.6322|0.7741241|159|176|1|14|N/A),vy86_rs09875(N/A|-6.76575|0.1018095|290|296|62|68|GeneID:29597532),,DNA cytosine methyltransferase,,0,1873
0.0236506687503893,0.00174445568792287,b1444(patD|-9.64631|0.19328|93|119|24|48|GeneID:945876),stm1597(ydcW|-9.76497|0.1790891|265|271|62|68|GeneID:1253115),cko_rs06325(N/A|-4.80602|0.7660246|293|299|60|66|N/A),rod_rs07920(N/A|-8.32138|0.313403|84|107|23|44|N/A),plu_rs11680(N/A|-3.9773|0.3742073|84|112|1|34|N/A),,acn89_rs06350(N/A|-9.76497|0.0954611|265|271|62|68|N/A),afk67_rs09495(N/A|-7.64456|0.4259333|130|144|26|42|N/A),lh23_rs16400(N/A|-11.9518|0.0615428|293|300|41|48|N/A),,,,,lh89_rs04380(patD|-8.26187|0.0725878|256|262|62|68|N/A),pecwa_rs08955(patD|-1.43086|0.969036|175|181|6|12|N/A),z042_rs10695(N/A|-4.80481|0.5642948|199|207|20|28|N/A),xj20_rs04865(N/A|-9.8593|0.0428338|279|289|40|49|N/A),m621_rs44065(N/A|-10.5876|0.0291693|198|207|20|29|N/A),,,ecok1_rs08370(N/A|-9.41334|0.2186632|93|119|24|48|N/A),eco55ca74_rs09220(N/A|-8.25323|0.2569593|103|127|24|46|N/A),ec958_rs08355(N/A|-9.40749|0.2105358|93|119|24|48|N/A),av44_rs07590(N/A|-9.73649|0.1740814|265|271|62|68|N/A),au29_rs07545(N/A|-9.73649|0.1762871|265|271|62|68|N/A),av22_rs07585(N/A|-9.73649|0.1741576|265|271|62|68|N/A),av60_rs07585(N/A|-9.73649|0.1743462|265|271|62|68|N/A),vy86_rs20005(N/A|-5.78148|0.1616249|104|118|3|17|GeneID:29600055),pau_rs05755(N/A|-8.48722|0.1085418|96|116|13|33|N/A),gamma-aminobutyraldehyde dehydrogenase,,0,1433
0.0236995732446228,0.00175456122183936,b3193(mlaD|-8.33804|0.3153307|150|169|17|40|GeneID:947712),stm3311(yrbD|-7.38614|0.4186902|225|243|1|18|GeneID:1254834),cko_rs19590(N/A|-7.06282|0.4683|226|260|23|49|N/A),rod_rs22860(N/A|-5.70992|0.6390892|226|248|23|49|N/A),plu_rs19970(N/A|-7.53402|0.0719935|127|134|38|45|N/A),psnih2_rs15950(N/A|-6.63278|0.4373727|242|248|22|28|N/A),acn89_rs16070(N/A|-6.30778|0.428875|225|240|26|40|N/A),afk67_rs02155(N/A|-3.70671|0.902509|242|248|23|29|N/A),lh23_rs02875(N/A|-9.82461|0.1685211|225|243|1|18|N/A),nt01ei_rs02610(N/A|-7.59012|0.2274269|145|189|2|44|GeneID:7960350),etee_rs10315(mlaD|-10.4104|0.0467955|145|168|20|45|GeneID:33939858),mu9_rs17015(N/A|-6.13636|0.3966435|29|40|36|46|GeneID:14672557),rahaq2_rs19585(N/A|-3.66021|0.6212827|124|140|6|32|N/A),lh89_rs10370(mlaD|-4.31431|0.5020021|14|22|19|27|N/A),pecwa_rs01455(mlaD|-4.09606|0.6939065|237|244|1|8|N/A),z042_rs06860(N/A|-6.72403|0.2819248|226|257|23|49|N/A),xj20_rs01595(N/A|-3.84543|0.6692848|251|257|23|29|N/A),m621_rs47375(N/A|-5.7609|0.3876899|273|293|9|30|N/A),s70_rs13815(N/A|-14.1843|0.0013905|147|173|17|43|GeneID:31517623),ypsip31758_rs03585(N/A|-4.65678|0.3734982|73|82|4|14|N/A),ecok1_rs18730(N/A|-9.08855|0.2470866|150|169|17|40|N/A),eco55ca74_rs19520(N/A|-4.44683|0.7464933|72|78|27|33|N/A),ec958_rs18295(N/A|-9.08861|0.2384258|150|169|17|40|N/A),av44_rs16100(N/A|-7.38614|0.4105654|225|243|1|18|N/A),au29_rs16460(N/A|-7.38614|0.4134265|225|243|1|18|N/A),av22_rs16105(N/A|-7.38614|0.4106524|225|243|1|18|N/A),av60_rs16120(N/A|-7.38614|0.4109152|225|243|1|18|N/A),vy86_rs13285(N/A|-7.02429|0.0901298|127|134|38|45|GeneID:29600396),pau_rs18195(N/A|-8.49724|0.1079386|127|141|32|45|N/A),OM lipid asymmetry maintenance protein; membrane-anchored ABC family periplasmic binding protein,,0,2850
0.0241527115985516,0.00179872615518742,b1220(ychO|-10.2683|0.1489439|258|267|27|36|GeneID:945801),stm1768(ychP|-9.64088|0.188448|55|71|8|26|GeneID:1253287),cko_rs05580(N/A|-7.33457|0.43355|228|260|1|32|N/A),rod_rs08840(N/A|-8.70527|0.2745369|239|253|24|41|N/A),plu_rs10270(N/A|-3.79678|0.4033727|148|157|20|29|N/A),psnih2_rs09065(N/A|-6.41179|0.4659897|236|245|22|31|N/A),acn89_rs05535(N/A|-7.93408|0.2298951|55|71|30|45|N/A),afk67_rs11150(N/A|-6.22095|0.6178536|173|198|22|50|N/A),lh23_rs18215(N/A|-6.77157|0.4913312|39|45|13|19|N/A),,,,rahaq2_rs11940(N/A|-1.47078|0.9082051|279|285|63|69|N/A),,,,xj20_rs09040(N/A|-14.1897|0.0014179|97|129|7|38|N/A),m621_rs39720(N/A|-4.86843|0.5312901|1|44|4|47|N/A),,,ecok1_rs07145(N/A|-11.7282|0.0802632|258|272|24|36|N/A),eco55ca74_rs07575(N/A|-9.76228|0.1393483|258|267|27|36|N/A),ec958_rs07070(N/A|-11.7283|0.0737899|258|272|24|36|N/A),av44_rs06570(N/A|-9.64662|0.1807648|55|71|8|26|N/A),au29_rs06555(N/A|-9.64662|0.1830142|55|71|8|26|N/A),av22_rs06570(N/A|-9.64662|0.1808419|55|71|8|26|N/A),av60_rs06570(N/A|-9.64662|0.1810349|55|71|8|26|N/A),,,putative invasin,,0,1251
0.0241527115985516,0.00180440736773752,b0662(ubiF|-9.14832|0.235087|268|275|24|31|GeneID:945261),stm0671(ubiF|-8.83649|0.2576721|237|279|1|48|GeneID:1252191),cko_rs10585(ubiF|-12.3298|0.061156|237|268|15|49|N/A),rod_rs03375(ubiF|-7.72952|0.3793241|20|52|1|32|N/A),plu_rs06535(ubiF|-1.16577|0.8914269|218|224|7|13|N/A),psnih2_rs12205(ubiF|-6.79543|0.4168003|83|91|20|28|N/A),acn89_rs10385(ubiF|-6.73256|0.3700845|251|257|20|26|N/A),afk67_rs06090(ubiF|-10.37|0.157017|268|286|13|30|N/A),lh23_rs11305(ubiF|-5.00794|0.7279578|249|256|28|35|N/A),nt01ei_rs12760(ubiF|-13.7591|0.0062155|182|229|24|73|GeneID:7959301),etee_rs03175(ubiF|-8.95462|0.1071786|208|252|1|49|GeneID:33938462),mu9_rs07080(ubiF|-0.574073|0.9907163|10|16|1|7|GeneID:14670574),rahaq2_rs15585(ubiF|-7.31148|0.1538244|101|109|20|28|N/A),lh89_rs05905(ubiF|-4.47201|0.4751008|1|20|17|35|N/A),pecwa_rs15365(ubiF|-4.37898|0.6485493|287|293|39|45|N/A),,xj20_rs17810(ubiF|-1.90506|0.9202876|49|55|20|26|N/A),m621_rs31145(ubiF|-4.32728|0.6234445|104|112|21|29|N/A),s70_rs15160(ubiF|-6.87459|0.1695921|65|75|5|15|GeneID:31517888),ypsip31758_rs15895(ubiF|-2.2637|0.8109776|174|186|16|29|N/A),ecok1_rs03445(ubiF|-8.49891|0.3047585|268|275|24|31|N/A),eco55ca74_rs04165(ubiF|-7.59589|0.3256535|268|275|24|31|N/A),ec958_rs03340(ubiF|-12.0006|0.0641749|268|286|13|31|N/A),av44_rs03265(ubiF|-8.83649|0.2495758|237|279|1|48|N/A),au29_rs03260(ubiF|-8.83649|0.252177|237|279|1|48|N/A),av22_rs03265(ubiF|-8.83649|0.2496594|237|279|1|48|N/A),av60_rs03265(ubiF|-8.83649|0.2498891|237|279|1|48|N/A),vy86_rs01230(ubiF|-9.70011|0.025912|35|42|61|68|GeneID:29596463),pau_rs15550(ubiF|-4.62491|0.5750647|82|94|24|34|N/A),2-octaprenyl-3-methyl-6-methoxy-1 4-benzoquinol oxygenase,,0,795
0.0241527115985516,0.00180865862214233,b1469(narU|-9.36594|0.2161125|67|101|1|33|GeneID:945799),stm1576(narU|-7.13481|0.4505519|160|170|4|14|GeneID:1253094),cko_rs05600(N/A|-12.7646|0.0494299|1|38|1|48|N/A),rod_rs08825(N/A|-3.17049|0.9095367|97|105|1|9|N/A),,psnih2_rs08245(N/A|-10.8603|0.086953|34|48|23|37|N/A),acn89_rs06455(N/A|-7.36026|0.2916461|161|188|3|36|N/A),afk67_rs11135(N/A|-9.28199|0.2438476|263|270|24|31|N/A),lh23_rs18200(N/A|-5.15113|0.7097531|166|179|19|35|N/A),nt01ei_rs01140(N/A|-2.00937|0.8915535|218|226|72|80|GeneID:7960038),etee_rs09085(N/A|-8.13284|0.1614321|291|298|28|35|GeneID:33939617),mu9_rs00330(N/A|-5.12858|0.5455803|286|300|25|41|GeneID:14669277),rahaq2_rs11925(N/A|-7.68122|0.1276903|143|155|25|38|N/A),lh89_rs00200(N/A|-2.99342|0.7298974|18|25|22|29|N/A),pecwa_rs12570(N/A|-12.0992|0.0105905|39|65|4|30|N/A),,xj20_rs09055(N/A|-6.84118|0.227107|47|57|5|15|N/A),m621_rs39700(N/A|-7.27649|0.1994555|29|46|7|26|N/A),s70_rs07505(N/A|-5.3259|0.3479167|26|39|1|16|GeneID:31516394),,ecok1_rs08500(N/A|-7.69869|0.394801|67|101|1|33|N/A),eco55ca74_rs09360(N/A|-3.5216|0.8538484|3|11|25|33|N/A),ec958_rs08445(N/A|-7.70186|0.3866698|67|101|1|33|N/A),av44_rs07695(N/A|-7.13481|0.4426798|160|170|4|14|N/A),au29_rs07650(N/A|-7.13481|0.4455147|160|170|4|14|N/A),av22_rs07690(N/A|-7.13481|0.4427661|160|170|4|14|N/A),av60_rs07690(N/A|-7.13481|0.4430279|160|170|4|14|N/A),,,nitrate/nitrite transporter,b1223 ,0,1457
0.0241527115985516,0.00182362585247565,b3842(rfaH|-6.67172|0.5205464|207|215|32|40|GeneID:948327),stm3977(rfaH|-8.95857|0.2462032|207|246|1|39|GeneID:1255503),cko_rs00830(N/A|-12.2338|0.0640433|49|72|11|35|N/A),rod_rs19370(N/A|-7.10034|0.4562456|207|246|1|39|N/A),plu_rs21790(N/A|-9.39472|0.0296662|210|230|22|43|N/A),psnih2_rs16330(N/A|-11.0316|0.0803|202|227|24|43|N/A),acn89_rs19305(N/A|-7.70215|0.2536718|241|249|20|28|N/A),afk67_rs01515(N/A|-11.8735|0.0784406|152|174|23|47|N/A),lh23_rs06180(N/A|-7.96994|0.341258|207|215|31|39|N/A),nt01ei_rs00650(N/A|-11.9811|0.0228478|187|227|13|48|GeneID:7958748),etee_rs08615(N/A|-13.3386|0.0054203|186|227|14|50|GeneID:33939523),mu9_rs03980(N/A|-4.116|0.7013733|204|227|20|49|GeneID:14669977),rahaq2_rs20565(N/A|-5.93567|0.2875248|253|264|33|43|N/A),lh89_rs10955(N/A|-5.36702|0.3343595|28|52|18|47|N/A),pecwa_rs20845(N/A|-5.53255|0.4600099|48|60|20|30|N/A),z042_rs02655(N/A|-4.53057|0.6092684|207|213|4|10|N/A),xj20_rs22345(N/A|-10.4229|0.029615|203|227|28|48|N/A),m621_rs26190(N/A|-8.06013|0.1337385|203|227|28|48|N/A),s70_rs07590(N/A|-3.44006|0.667604|122|151|4|32|GeneID:31516411),ypsip31758_rs02740(N/A|-0.493681|0.9791411|129|135|16|22|N/A),ecok1_rs22265(N/A|-6.67172|0.5255744|207|215|32|40|N/A),eco55ca74_rs23255(N/A|-5.51759|0.5992072|207|215|32|40|N/A),ec958_rs22120(N/A|-6.67178|0.5195605|207|215|32|40|N/A),av44_rs19370(N/A|-8.95857|0.2382067|207|246|1|39|N/A),au29_rs19735(N/A|-8.95857|0.2407612|207|246|1|39|N/A),av22_rs19375(N/A|-8.95857|0.2382895|207|246|1|39|N/A),av60_rs19390(N/A|-8.95857|0.2385142|207|246|1|39|N/A),vy86_rs10955(N/A|-9.1353|0.0335893|210|229|23|43|GeneID:29599460),pau_rs19225(N/A|-13.7145|0.0024192|203|229|23|48|N/A),transcription antitermination protein,,0,3404
0.0241527115985516,0.00182396124558386,b1515(lsrD|-9.63215|0.19439|56|86|16|44|GeneID:946264),stm4076(ydeZ|-10.4029|0.136303|20|56|15|45|GeneID:1255603),,rod_rs12270(N/A|-11.3564|0.092603|138|154|24|39|N/A),plu_rs15655(N/A|-4.00459|0.369934|59|76|26|45|N/A),psnih2_rs03560(N/A|-9.15887|0.1812117|241|251|22|32|N/A),acn89_rs19805(N/A|-7.64006|0.2603101|102|126|5|27|N/A),,lh23_rs22895(N/A|-10.8145|0.1082484|138|154|24|39|N/A),,etee_rs07040(N/A|-3.95323|0.680861|262|271|14|23|GeneID:33939211),mu9_rs10175(N/A|-6.55339|0.3412945|186|192|60|66|GeneID:14671186),rahaq2_rs22840(N/A|-10.5211|0.0238761|267|291|6|27|N/A),,pecwa_rs18270(N/A|-6.70828|0.2915151|256|267|1|12|N/A),z042_rs08115(N/A|-8.84894|0.0987437|227|255|23|48|N/A),xj20_rs07210(N/A|-5.19788|0.4461215|198|204|23|29|N/A),m621_rs49130(N/A|-4.89568|0.5266902|56|63|27|34|N/A),,ypsip31758_rs03185(N/A|-8.38778|0.0420062|180|191|2|13|N/A),ecok1_rs01695(N/A|-5.8536|0.6347044|287|300|34|49|N/A),eco55ca74_rs02175(N/A|-10.2052|0.1145234|44|70|11|38|N/A),,av44_rs19875(N/A|-10.4202|0.1291184|20|56|15|45|N/A),au29_rs20240(N/A|-10.4202|0.130979|20|56|15|45|N/A),av22_rs19880(N/A|-10.4202|0.1291872|20|56|15|45|N/A),av60_rs19895(N/A|-10.4202|0.1293418|20|56|15|45|N/A),,,autoinducer 2 import system permease protein,,0,1493
0.0241527115985516,0.00183158785469509,b3350(kefB|-10.4134|0.1398053|251|273|23|46|GeneID:947858),stm3457(kefB|-3.21484|0.9088247|167|173|24|30|GeneID:1254980),cko_rs20300(N/A|-11.3543|0.0963138|189|238|8|49|N/A),rod_rs22030(N/A|-15.2479|0.0108302|203|242|4|48|N/A),,psnih2_rs19070(N/A|-7.77896|0.3033672|288|299|22|35|N/A),acn89_rs16805(N/A|-3.9072|0.7841136|286|293|20|27|N/A),afk67_rs18915(N/A|-5.82252|0.671875|217|227|23|33|N/A),lh23_rs03520(N/A|-12.0444|0.0586184|203|239|7|48|N/A),nt01ei_rs15840(N/A|-11.85|0.024894|227|251|12|47|GeneID:7961429),etee_rs06480(N/A|-8.99147|0.1051273|235|262|2|30|GeneID:33939099),mu9_rs03475(N/A|-4.93088|0.5762524|238|245|16|23|GeneID:14669883),rahaq2_rs01585(N/A|-6.59474|0.2159982|6|54|4|48|N/A),lh89_rs14180(N/A|-3.17818|0.6993751|242|257|5|21|N/A),pecwa_rs19760(N/A|-6.99558|0.2568418|34|46|20|32|N/A),z042_rs05915(N/A|-3.44808|0.7772362|281|287|60|66|N/A),xj20_rs00605(N/A|-1.66406|0.9384482|281|287|60|66|N/A),m621_rs48475(N/A|-7.11822|0.2152737|185|191|62|68|N/A),s70_rs08550(N/A|-2.9537|0.7510468|232|251|11|30|GeneID:31516603),ypsip31758_rs21085(N/A|-5.89319|0.2020932|9|15|60|66|N/A),ecok1_rs19540(N/A|-11.8814|0.0745113|248|295|1|49|N/A),eco55ca74_rs20230(N/A|-7.83288|0.2996576|248|273|23|49|N/A),ec958_rs19095(N/A|-12.4643|0.0501745|251|295|1|46|N/A),av44_rs16845(N/A|-3.78981|0.8626535|167|173|24|30|N/A),au29_rs17205(N/A|-3.78981|0.8634037|167|173|24|30|N/A),av22_rs16850(N/A|-3.78981|0.8626989|167|173|24|30|N/A),av60_rs16865(N/A|-3.78981|0.8627667|167|173|24|30|N/A),vy86_rs06010(N/A|-2.4541|0.6464135|237|245|2|10|GeneID:29598597),pau_rs01625(N/A|-5.83685|0.3810375|131|153|18|33|N/A),potassium:proton antiporter,,0,2982
0.0241527115985516,0.0018344669900737,b2279(nuoK|-7.344|0.4326326|66|111|10|49|GeneID:947580),stm2319(nuoK|-6.37438|0.5511581|96|116|21|48|GeneID:1253841),cko_rs02275(N/A|-8.41239|0.308725|162|174|28|39|N/A),rod_rs13235(N/A|-9.40491|0.2120972|69|87|17|35|N/A),plu_rs15335(N/A|-2.43161|0.6634163|105|112|25|32|N/A),psnih2_rs04335(N/A|-15.3482|0.0076157|266|292|17|45|N/A),acn89_rs02735(N/A|-5.60161|0.5339491|20|27|20|27|N/A),afk67_rs14155(N/A|-9.25602|0.2462617|189|220|25|51|N/A),lh23_rs21155(N/A|-6.52186|0.5249998|69|96|23|48|N/A),nt01ei_rs11580(N/A|-19.8194|5e-07|54|75|25|47|GeneID:7961696),etee_rs01675(N/A|-5.9853|0.3884628|283|289|24|30|GeneID:33938175),mu9_rs13045(N/A|-7.77178|0.2081919|31|39|38|46|GeneID:14671759),rahaq2_rs06480(N/A|-2.48091|0.7972708|36|45|4|12|N/A),lh89_rs19360(N/A|-6.76765|0.1711369|199|211|19|31|N/A),pecwa_rs07415(N/A|-7.91544|0.1648822|234|251|5|21|N/A),z042_rs12500(N/A|-4.72337|0.5776511|243|250|8|15|N/A),xj20_rs06625(N/A|-6.16226|0.3068946|67|105|9|47|N/A),m621_rs42305(N/A|-1.97535|0.934518|141|147|29|35|N/A),s70_rs02295(N/A|-4.27285|0.5188307|40|46|40|46|GeneID:31515372),ypsip31758_rs08695(N/A|-0.0270618|0.9915763|92|98|26|32|N/A),ecok1_rs13090(N/A|-6.70563|0.5210814|66|111|10|49|N/A),eco55ca74_rs14590(N/A|-5.25778|0.6360091|66|111|10|49|N/A),ec958_rs13220(N/A|-6.70569|0.5149989|66|111|10|49|N/A),av44_rs11705(N/A|-6.37438|0.5445332|96|116|21|48|N/A),au29_rs11665(N/A|-6.37438|0.5471387|96|116|21|48|N/A),av22_rs11700(N/A|-6.37438|0.5446151|96|116|21|48|N/A),av60_rs11710(N/A|-6.37438|0.5448588|96|116|21|48|N/A),vy86_rs16255(N/A|-1.03121|0.9034308|223|229|8|14|GeneID:29598983),pau_rs07470(N/A|-5.34904|0.455872|105|116|19|32|N/A),NADH:ubiquinone oxidoreductase  membrane subunit K,,0,2136
0.0244296338192007,0.00187172187347264,b2938(speA|-11.8499|0.0709243|218|238|1|20|GeneID:947432),stm3086(speA|-10.0459|0.1591667|124|133|11|20|GeneID:1254609),cko_rs18400(N/A|-10.7482|0.1256383|121|133|11|23|N/A),rod_rs24820(N/A|-11.0849|0.1049024|113|133|11|32|N/A),plu_rs18235(N/A|-3.79122|0.4042955|253|259|62|68|N/A),psnih2_rs01730(N/A|-10.2783|0.1130883|268|276|41|49|N/A),acn89_rs14920(N/A|-9.85489|0.0910147|124|133|33|42|N/A),afk67_rs17040(N/A|-8.87419|0.2836112|106|134|8|37|N/A),lh23_rs01835(N/A|-9.37614|0.2028946|114|134|11|33|N/A),nt01ei_rs14760(N/A|-5.4616|0.4725785|265|271|42|48|GeneID:7959673),etee_rs05250(N/A|-4.08968|0.6613701|265|271|43|49|GeneID:33938863),mu9_rs15765(N/A|-6.67399|0.3261656|140|147|60|67|GeneID:14672304),rahaq2_rs17405(N/A|-3.05314|0.7159645|268|274|43|49|N/A),lh89_rs15180(N/A|-4.39882|0.4875305|268|274|43|49|N/A),pecwa_rs19135(N/A|-11.1397|0.0223126|90|113|4|28|N/A),z042_rs08860(N/A|-5.23985|0.4936752|70|85|22|35|N/A),xj20_rs02790(N/A|-4.68667|0.5290632|197|222|8|35|N/A),m621_rs45805(N/A|-4.77302|0.5474533|268|274|43|49|N/A),s70_rs03905(N/A|-4.25162|0.5225659|255|264|38|47|GeneID:31515689),ypsip31758_rs05545(N/A|-2.7326|0.7316552|268|274|42|48|N/A),ecok1_rs17275(N/A|-11.8499|0.0756655|218|238|1|20|N/A),eco55ca74_rs17910(N/A|-9.25086|0.173193|123|133|11|21|N/A),ec958_rs16340(N/A|-11.85|0.0693571|218|238|1|20|N/A),av44_rs14985(N/A|-10.0459|0.1524697|124|133|11|20|N/A),au29_rs15160(N/A|-10.0459|0.1545212|124|133|11|20|N/A),av22_rs14990(N/A|-10.0459|0.1525427|124|133|11|20|N/A),av60_rs15005(N/A|-10.0459|0.1527159|124|133|11|20|N/A),vy86_rs14780(N/A|-4.96079|0.235968|253|259|62|68|GeneID:29599143),pau_rs05335(N/A|-5.40673|0.446723|253|259|62|68|N/A),biosynthetic arginine decarboxylase  PLP-binding,,0,2650
0.0244296338192007,0.00189423596438135,b1632(rsxE|-8.88559|0.2594598|6|17|14|25|GeneID:947509),stm1454(ydgQ|-11.0014|0.1037358|254|266|26|38|GeneID:1252972),cko_rs07010(N/A|-10.2898|0.1523075|258|267|24|34|N/A),rod_rs07170(N/A|-5.44431|0.6737296|284|290|23|29|N/A),plu_rs11835(N/A|-2.20909|0.7083979|143|149|2|8|N/A),psnih2_rs08590(N/A|-15.7498|0.0058881|255|269|22|37|N/A),acn89_rs07005(N/A|-10.0458|0.0821346|229|239|38|49|N/A),afk67_rs09235(N/A|-9.09754|0.2613429|255|274|22|37|N/A),lh23_rs14815(N/A|-3.04977|0.9202249|110|119|24|34|N/A),nt01ei_rs09130(N/A|-7.58519|0.2278775|254|270|20|37|GeneID:7959069),etee_rs16885(N/A|-4.40791|0.6150469|251|270|21|42|GeneID:33941130),mu9_rs11585(N/A|-4.54248|0.6365715|141|150|24|34|GeneID:14671468),rahaq2_rs11890(N/A|-5.04976|0.4048377|85|96|21|32|N/A),lh89_rs01620(N/A|-0.119381|0.9884794|143|149|12|18|N/A),pecwa_rs11405(N/A|-4.78869|0.5812007|290|297|25|32|N/A),z042_rs16410(N/A|-0.61123|0.9896177|193|203|18|29|N/A),xj20_rs12375(N/A|-8.03874|0.1246643|2|11|6|15|N/A),m621_rs36235(N/A|-6.4734|0.2890704|2|11|6|15|N/A),s70_rs00380(N/A|-0.446141|0.9869657|140|146|4|10|GeneID:31514992),ypsip31758_rs10835(N/A|-2.34385|0.7982311|222|228|20|26|N/A),ecok1_rs09115(N/A|-6.18281|0.5908366|113|119|40|46|N/A),eco55ca74_rs10375(N/A|-5.10603|0.6573304|113|127|29|46|N/A),ec958_rs09010(N/A|-5.71901|0.6485282|231|238|10|17|N/A),av44_rs08295(N/A|-10.4642|0.1265663|254|266|26|38|N/A),au29_rs08255(N/A|-10.4642|0.1284044|254|266|26|38|N/A),av22_rs08290(N/A|-10.4642|0.1266346|254|266|26|38|N/A),av60_rs08295(N/A|-10.4642|0.126787|254|266|26|38|N/A),vy86_rs19335(N/A|-1.54859|0.8234829|233|241|21|29|GeneID:29597959),pau_rs10215(N/A|-4.05568|0.6698389|112|120|21|29|N/A),SoxR iron-sulfur cluster reduction factor component; electron transport inner membrane NADH-quinone reductase,,0,1582
0.0244296338192007,0.00189432376103152,b2198(ccmD|-9.19015|0.2313545|265|276|16|31|GeneID:946709),stm2251(ccmD|-6.46042|0.539573|189|224|16|50|GeneID:1253773),cko_rs02545(N/A|-8.04353|0.3488046|265|278|10|30|N/A),rod_rs11535(N/A|-7.8075|0.3702495|265|272|23|30|N/A),,psnih2_rs03970(N/A|-18.0105|0.0011828|74|104|17|45|N/A),acn89_rs03065(N/A|-5.93947|0.4827991|189|195|44|50|N/A),afk67_rs14490(N/A|-7.37939|0.4603104|132|139|31|38|N/A),lh23_rs21530(N/A|-7.33687|0.4176281|261|276|16|34|N/A),nt01ei_rs12030(N/A|-8.95126|0.1253222|72|92|13|42|GeneID:7959976),etee_rs02105(ccmD|-3.50548|0.7424005|185|191|62|68|GeneID:33938261),,rahaq2_rs06115(N/A|-3.40873|0.661162|194|215|7|29|N/A),,pecwa_rs13325(ccmD|-7.20961|0.2328557|185|191|44|50|N/A),z042_rs11975(N/A|-6.76607|0.2768782|247|253|23|29|N/A),xj20_rs06195(N/A|-4.41866|0.5738089|293|299|26|32|N/A),m621_rs42740(N/A|-4.23|0.6399497|22|39|21|42|N/A),s70_rs04165(N/A|-7.73807|0.1076694|80|102|2|32|GeneID:31515741),ypsip31758_rs08345(N/A|-2.34059|0.7987568|209|215|16|22|N/A),ecok1_rs12690(N/A|-6.55345|0.5412953|215|224|35|44|N/A),eco55ca74_rs14185(N/A|-8.36255|0.2465797|265|276|16|31|N/A),ec958_rs12815(N/A|-9.19021|0.2292803|265|276|16|31|N/A),av44_rs11370(N/A|-6.42219|0.5379941|189|224|16|50|N/A),au29_rs11330(N/A|-6.42219|0.5406206|189|224|16|50|N/A),av22_rs11365(N/A|-6.42219|0.5380763|189|224|16|50|N/A),av60_rs11375(N/A|-6.42219|0.5383218|189|224|16|50|N/A),,,cytochrome c biogenesis protein; heme export ABC transporter holo-CcmE release factor,,0,2067
