fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009450,NZ_CP011591,NC_014121,NZ_CP010377,NZ_AP014951,NZ_CP011597,NC_022566,NC_015663,NC_011740,NZ_CP012554,NZ_CP011132,NC_020063,NC_010498,NC_021500,NZ_CP009451,NZ_CP012268,NZ_CP011321,NC_017328,NZ_CP007265,NC_015761,NZ_CP011612,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0636846014882279,0.00308151297523683,b1175(minD|-4.36778|0.4262717|3|12|38|48|GeneID:945741),stm1815(minD|-4.8653|0.2617673|11|42|23|58|GeneID:1253334),cko_rs05100(N/A|-3.32744|0.4862298|25|42|23|41|N/A),rod_rs09105(N/A|-6.66216|0.1955104|203|229|14|39|N/A),lg71_rs14480(N/A|-4.73641|0.1835938|291|298|7|14|GeneID:29489216),ab190_rs03260(N/A|-6.78621|0.1219953|4|26|29|51|N/A),ecl_01502(N/A|-1.92619|0.798824|4|10|60|66|GeneID:9124004),li64_rs12750(N/A|-6.52236|0.0733361|18|32|35|51|N/A),kojko3_rs17005(N/A|-5.1229|0.5336533|148|163|25|39|N/A),ab184_rs30675(N/A|-4.69485|0.4386104|148|163|25|39|N/A),d364_rs12075(N/A|-0.329636|0.9591314|147|154|34|41|N/A),eae_22535(N/A|-2.99846|0.3728049|71|77|68|74|GeneID:10794723),efer_rs08935(N/A|-6.26129|0.2481944|6|42|23|59|N/A),p10159_rs00170(N/A|-7.52094|0.071893|11|42|23|58|N/A),f384_rs08565(N/A|-5.24991|0.2407038|17|31|35|51|N/A),,ecsms35_rs09995(N/A|-4.20747|0.4479992|3|12|38|48|N/A),h650_rs03970(N/A|-3.66359|0.7689598|9|15|15|21|N/A),jt31_rs21800(N/A|-9.14272|0.0747517|203|229|15|39|N/A),afk63_rs06955(N/A|-12.296|0.0145523|12|30|34|55|N/A),sg49_rs06080(N/A|-4.36778|0.4199896|3|12|38|48|N/A),sfxv_rs06895(minD|-3.67392|0.5889384|3|12|38|48|N/A),bu34_rs21900(N/A|-4.41184|0.4144434|3|12|38|48|N/A),sbg_rs08590(N/A|-5.13936|0.201135|11|31|35|58|N/A),ab180_rs04935(N/A|-7.51318|0.0773425|10|42|23|55|N/A),inhibitor of FtsZ ring polymerization; chromosome-membrane tethering protein; membrane ATPase of the MinCDEE system,,0,1188
0.0640767781065916,0.00311210158256008,,,cko_rs03010(N/A|-8.4292|0.0212711|55|68|34|47|N/A),rod_rs12275(N/A|-5.16796|0.4036734|95|103|48|56|N/A),lg71_rs10615(N/A|-3.7414|0.3309693|190|196|8|14|GeneID:29490199),,,li64_rs05035(N/A|-2.18925|0.6890073|59|65|34|40|N/A),kojko3_rs18950(N/A|-8.43966|0.1080219|251|265|12|25|N/A),ab184_rs28690(N/A|-4.60058|0.4544844|30|49|34|51|N/A),d364_rs13295(N/A|-4.68662|0.1498968|39|53|35|49|N/A),eae_23660(N/A|-9.8408|0.0043343|33|47|34|48|GeneID:10794952),efer_rs10955(N/A|-9.4215|0.034451|253|269|5|21|N/A),p10159_rs19910(N/A|-4.00329|0.5147364|237|244|35|42|N/A),f384_rs13955(N/A|-4.24899|0.3937981|255|262|31|38|N/A),,,h650_rs22585(N/A|-3.48254|0.799488|218|225|1|8|N/A),jt31_rs17295(N/A|-7.33698|0.2067867|235|241|67|73|N/A),,,,,,ab180_rs11845(N/A|-3.99282|0.5260576|237|244|35|42|N/A),,,0,4205
0.0641660627095566,0.00312806648584101,b2784(relA|-7.73738|0.0709363|200|220|37|60|GeneID:947244),stm2956(relA|-4.91086|0.2554832|210|220|35|45|GeneID:1254479),cko_rs17710(N/A|-5.16475|0.1881922|202|220|35|52|N/A),rod_rs14920(N/A|-5.98791|0.2767666|214|248|5|41|N/A),lg71_rs09245(N/A|-8.90514|0.010111|191|203|2|14|GeneID:29489642),ab190_rs21335(N/A|-6.25774|0.1669251|202|220|35|52|N/A),ecl_04116(N/A|-4.93403|0.2665128|205|220|35|53|GeneID:9126593),li64_rs16860(N/A|-5.96805|0.1036362|271|277|68|74|N/A),kojko3_rs22520(N/A|-7.54301|0.1802028|203|220|35|55|N/A),ab184_rs24830(N/A|-5.17883|0.361962|204|220|35|51|N/A),d364_rs16325(N/A|-4.07054|0.216482|204|220|36|52|N/A),eae_01965(relA|-1.5244|0.7339272|23|30|14|21|GeneID:10790561),efer_rs01625(N/A|-5.15964|0.4171023|204|220|35|51|N/A),p10159_rs18365(N/A|-8.29688|0.0400536|203|220|35|55|N/A),f384_rs15085(N/A|-6.2928|0.1330992|202|220|35|52|N/A),rj36_rs04490(N/A|-6.18846|0.27824|114|123|43|52|N/A),ecsms35_rs14755(N/A|-7.87427|0.0583086|200|220|37|60|N/A),h650_rs18815(N/A|-10.0814|0.052209|26|48|32|52|N/A),jt31_rs16240(N/A|-9.26542|0.0691299|205|220|35|53|N/A),afk63_rs02715(N/A|-10.1981|0.0529376|203|220|34|54|N/A),sg49_rs14415(N/A|-7.73738|0.0672551|200|220|37|60|N/A),sfxv_rs15990(N/A|-7.87427|0.0672062|200|220|37|60|N/A),bu34_rs11600(N/A|-7.47012|0.0788292|203|220|37|57|N/A),sbg_rs13240(N/A|-4.80756|0.2406187|210|220|35|45|N/A),ab180_rs13240(N/A|-7.84101|0.0612321|203|220|35|55|N/A),(p)ppGpp synthetase I/GTP pyrophosphokinase,,0,2614
0.0645844369346905,0.00316016635961697,b2606(rplS|-6.81383|0.1228996|220|252|37|58|GeneID:947096),stm2673(rplS|-6.95218|0.0750334|216|227|30|40|GeneID:1254196),cko_rs16800(N/A|-6.90945|0.0621806|216|227|30|40|N/A),rod_rs12645(N/A|-7.46899|0.1241963|216|227|30|40|N/A),lg71_rs10185(N/A|-0.523098|0.9669286|233|247|38|49|GeneID:29486603),ab190_rs22120(N/A|-7.91819|0.0584013|216|227|30|40|N/A),ecl_03939(N/A|-6.88239|0.0953512|216|227|30|40|GeneID:9126416),,kojko3_rs21500(N/A|-7.79011|0.1573297|216|227|30|40|N/A),ab184_rs25975(N/A|-7.20834|0.1411658|216|227|30|40|N/A),d364_rs15410(N/A|-6.31581|0.0549808|216|227|31|41|N/A),eae_01095(rplS|-6.30185|0.0461024|216|227|30|40|GeneID:10790383),efer_rs02490(N/A|-7.74472|0.1065407|216|227|30|40|N/A),p10159_rs19555(N/A|-2.76975|0.7547777|213|239|32|60|N/A),f384_rs14290(N/A|-5.25869|0.2395816|12|22|29|39|N/A),rj36_rs05160(N/A|-2.47532|0.880408|5|15|46|56|N/A),ecsms35_rs13965(N/A|-6.81383|0.1145769|220|252|37|58|N/A),h650_rs08095(N/A|-6.63032|0.2740454|216|227|28|38|N/A),jt31_rs16900(N/A|-9.17257|0.0733514|216|227|30|40|N/A),afk63_rs03195(N/A|-9.73433|0.068823|231|252|34|56|N/A),sg49_rs13540(N/A|-6.81383|0.1182114|220|252|37|58|N/A),sfxv_rs15265(rplS|-6.86813|0.1256467|220|252|37|58|N/A),bu34_rs22925(N/A|-6.91929|0.1107886|220|252|37|58|N/A),sbg_rs12305(N/A|-6.98163|0.0684276|216|227|30|40|N/A),ab180_rs12195(N/A|-2.76974|0.7608928|213|239|32|60|N/A),50S ribosomal subunit protein L19,,0,2470
0.0646693184333777,0.00317603937938481,b4201(priB|-4.40653|0.4193047|289|298|45|54|GeneID:948722),stm4392(priB|-7.10916|0.0676434|275|289|23|38|GeneID:1255918),cko_rs15535(N/A|-8.38328|0.0219999|275|289|23|38|N/A),rod_rs16065(N/A|-5.18416|0.4008883|250|270|12|32|N/A),lg71_rs07010(N/A|-4.28251|0.2423148|277|295|30|53|GeneID:29489921),ab190_rs14065(N/A|-6.97266|0.1087079|275|289|23|38|N/A),ecl_00595(N/A|-7.53152|0.065691|29|35|68|74|GeneID:9123104),li64_rs02365(N/A|-6.28355|0.085219|275|289|23|38|N/A),kojko3_rs02290(N/A|-6.84901|0.2579057|276|289|23|37|N/A),ab184_rs16390(N/A|-6.22061|0.2285317|276|289|23|37|N/A),d364_rs24025(N/A|-3.84542|0.2467797|288|295|32|39|N/A),eae_09445(N/A|-3.85434|0.2259361|288|295|31|38|GeneID:10792087),efer_rs21225(N/A|-9.76682|0.0267094|153|184|25|58|N/A),p10159_rs10730(N/A|-5.41709|0.2688529|278|289|23|34|N/A),f384_rs24135(N/A|-7.9133|0.046522|275|289|23|38|N/A),rj36_rs19605(N/A|-5.8584|0.3236103|290|296|70|76|N/A),ecsms35_rs23485(N/A|-4.40653|0.4113687|289|298|45|54|N/A),h650_rs16515(N/A|-9.37973|0.0743341|174|187|6|19|N/A),jt31_rs09760(N/A|-9.27122|0.0688729|276|289|24|37|N/A),afk63_rs01275(N/A|-7.30779|0.2346301|176|182|65|71|N/A),sg49_rs21690(N/A|-4.40653|0.4130222|289|298|45|54|N/A),sfxv_rs24585(priB|-4.40653|0.445739|289|298|45|54|N/A),bu34_rs12665(N/A|-5.25997|0.278607|1|7|39|45|N/A),sbg_rs20105(N/A|-7.06996|0.0648057|275|289|23|38|N/A),ab180_rs20635(N/A|-5.41709|0.2780681|278|289|23|34|N/A),primosomal protein N,,0,3841
0.0651353778586836,0.00321073265269336,b1255(yciC|-5.38195|0.266394|228|243|10|26|GeneID:945844),stm1734(yciC|-0.736862|0.9596716|94|100|69|75|GeneID:1253253),cko_rs05735(N/A|-1.33476|0.8853201|279|285|20|26|N/A),rod_rs08670(N/A|-5.05979|0.4225242|232|244|8|21|N/A),lg71_rs17925(N/A|-3.69882|0.338839|40|56|2|16|GeneID:29485616),ab190_rs03875(N/A|-2.80825|0.7240318|17|24|50|57|N/A),ecl_01650(N/A|-2.37002|0.7183728|256|262|23|29|GeneID:9124151),li64_rs12135(N/A|-0.712091|0.9403268|236|243|9|16|N/A),kojko3_rs11325(N/A|-9.63211|0.0505259|228|240|13|25|N/A),ab184_rs07015(N/A|-8.90936|0.0571601|228|240|13|25|N/A),d364_rs06580(N/A|-8.70987|0.0125747|228|241|13|26|N/A),eae_21480(N/A|-3.1439|0.3437227|5|15|48|58|GeneID:10794516),efer_rs08540(N/A|-4.6588|0.5092871|237|244|52|59|N/A),p10159_rs00755(N/A|-0.991679|0.9651079|180|195|38|52|N/A),f384_rs08100(N/A|-5.00131|0.2740904|228|241|12|25|N/A),rj36_rs11785(N/A|-5.08184|0.4467073|126|132|69|75|N/A),ecsms35_rs09510(N/A|-5.38195|0.2576352|228|243|10|26|N/A),h650_rs01150(N/A|-6.79586|0.2547902|235|244|8|17|N/A),jt31_rs22650(N/A|-6.37965|0.3210747|233|244|26|37|N/A),afk63_rs07495(N/A|-2.02411|0.9537713|18|24|47|53|N/A),sg49_rs06510(N/A|-5.38195|0.2604306|228|243|10|26|N/A),sfxv_rs07400(N/A|-5.38195|0.284576|228|243|10|26|N/A),bu34_rs21470(N/A|-5.19444|0.2878739|228|243|10|26|N/A),,ab180_rs05400(N/A|-0.991538|0.9661809|180|195|38|52|N/A),UPF0259 family inner membrane protein,,0,1259
0.0653716944351266,0.00323422844885639,b1518(lsrG|-2.84254|0.7250403|37|43|35|41|GeneID:946073),stm4079(yneC|-2.29657|0.7478136|214|222|29|37|GeneID:1255606),,,,ab190_rs19410(N/A|-6.35814|0.1575137|189|205|30|45|N/A),ecl_04477(N/A|-7.63054|0.0619968|189|224|9|45|GeneID:9126949),li64_rs18645(N/A|-5.92605|0.1063445|189|198|36|45|N/A),kojko3_rs24580(N/A|-10.8877|0.0205927|1|28|29|57|N/A),ab184_rs22290(N/A|-7.87978|0.099767|5|23|34|52|N/A),d364_rs18480(N/A|-4.38853|0.1793258|1|23|35|58|N/A),eae_03925(N/A|-7.9371|0.0154204|1|29|27|57|GeneID:10790953),efer_rs07875(N/A|-4.32585|0.5735077|1|14|27|41|N/A),,f384_rs16550(N/A|-2.62083|0.712366|139|150|34|45|N/A),,ecsms35_rs08365(N/A|-4.09327|0.4696582|291|297|40|46|N/A),h650_rs11120(N/A|-3.80266|0.7445691|72|78|33|39|N/A),jt31_rs09500(N/A|-7.05829|0.2367371|171|193|12|36|N/A),,sg49_rs07910(N/A|-2.84254|0.719742|37|43|35|41|N/A),sfxv_rs09290(N/A|-2.84278|0.7518807|37|43|35|41|N/A),bu34_rs20160(N/A|-2.91322|0.7070865|1|13|31|43|N/A),,,autoinducer-2 (AI-2) degrading protein LsrG,,0,1490
0.0665254878166576,0.00331335837842819,b2508(guaB|-4.5961|0.3861219|217|223|39|45|GeneID:946985),stm2511(guaB|-5.14915|0.2244329|17|34|1|18|GeneID:1254033),cko_rs01255(N/A|-2.20961|0.7282653|202|226|34|52|N/A),rod_rs12105(N/A|-3.23906|0.7655158|95|103|12|20|N/A),,ab190_rs22605(N/A|-6.87038|0.1158414|202|234|24|52|N/A),ecl_03845(N/A|-6.73867|0.1033737|202|226|34|52|GeneID:9126322),li64_rs15575(N/A|-6.2497|0.0870402|202|226|34|52|N/A),kojko3_rs21035(N/A|-3.98645|0.7404072|144|151|17|24|N/A),ab184_rs26755(N/A|-3.07373|0.730221|213|226|34|51|N/A),d364_rs14800(N/A|-1.01348|0.8606125|18|24|69|75|N/A),eae_00665(N/A|-4.79258|0.1248618|18|24|68|74|GeneID:10790295),efer_rs03445(N/A|-2.97577|0.8194523|202|223|37|52|N/A),p10159_rs20080(N/A|-3.80043|0.5550162|202|223|37|52|N/A),f384_rs13790(N/A|-5.32158|0.2316566|91|106|35|51|N/A),rj36_rs05615(N/A|-2.59297|0.86621|74|103|11|38|N/A),ecsms35_rs13440(N/A|-4.57928|0.3808793|217|223|39|45|N/A),h650_rs07505(N/A|-11.0389|0.0320179|202|226|32|50|N/A),jt31_rs17505(N/A|-10.1148|0.0388987|202|234|25|52|N/A),,sg49_rs13045(N/A|-4.5961|0.3798527|217|223|39|45|N/A),sfxv_rs14660(N/A|-4.58345|0.4134296|217|223|39|45|N/A),bu34_rs17065(N/A|-4.62521|0.3771564|217|223|39|45|N/A),sbg_rs11785(N/A|-2.90516|0.5784275|108|114|34|40|N/A),ab180_rs11660(N/A|-3.80043|0.5639542|202|223|37|52|N/A),IMP dehydrogenase,,0,2379
0.0665254878166576,0.00332990403610151,b3636(rpmG|-8.45882|0.0451588|66|76|39|49|GeneID:946318),stm3727(rpmG|-5.60259|0.1734986|68|76|37|45|GeneID:1255251),cko_rs21695(N/A|-5.17571|0.1869836|68|76|37|45|N/A),rod_rs20595(N/A|-3.29133|0.7563456|261|267|16|22|N/A),lg71_rs03315(N/A|-4.86501|0.1693376|293|299|8|14|GeneID:29489172),ab190_rs15665(N/A|-6.23922|0.1687081|66|74|37|45|N/A),ecl_00125(N/A|-5.34534|0.2175299|66|74|37|45|GeneID:9122636),li64_rs00730(N/A|-5.37264|0.1484801|66|74|37|45|N/A),kojko3_rs27180(N/A|-7.28135|0.2071137|61|76|37|51|N/A),ab184_rs19805(N/A|-6.98811|0.1576793|61|76|37|51|N/A),d364_rs20825(N/A|-5.97765|0.0678096|61|76|38|52|N/A),eae_06380(rpmG|-5.81412|0.0638059|61|76|37|51|GeneID:10791447),efer_rs19620(N/A|-5.98965|0.2847609|68|76|37|45|N/A),p10159_rs12775(N/A|-6.46832|0.1460834|68|76|37|45|N/A),f384_rs19640(N/A|-3.18476|0.5997747|172|178|34|40|N/A),rj36_rs00430(N/A|-4.07594|0.6277658|164|175|27|39|N/A),ecsms35_rs20000(N/A|-8.45882|0.0392261|66|76|39|49|N/A),h650_rs13525(N/A|-6.57265|0.2810196|179|189|28|38|N/A),jt31_rs11940(N/A|-10.0385|0.0410634|66|76|37|47|N/A),afk63_rs18890(N/A|-10.9532|0.0339208|164|190|28|54|N/A),sg49_rs18780(N/A|-8.45882|0.0422316|66|76|39|49|N/A),sfxv_rs20650(rpmG|-8.45884|0.045656|66|76|39|49|N/A),bu34_rs00350(N/A|-8.49845|0.0401648|66|76|39|49|N/A),sbg_rs17185(N/A|-2.27443|0.7138849|172|178|34|40|N/A),ab180_rs17645(N/A|-6.40696|0.1592382|68|76|37|45|N/A),50S ribosomal subunit protein L33,,0,3354
0.0665254878166576,0.00334139558374025,b2746(ispF|-4.8058|0.3512726|135|150|25|40|GeneID:945057),stm2929(ispF|-5.69759|0.1641129|184|193|11|20|GeneID:1254452),cko_rs17580(N/A|-6.79348|0.0672315|25|40|25|39|N/A),rod_rs15070(N/A|-4.18738|0.5865521|165|175|27|39|N/A),,ab190_rs21455(N/A|-5.52721|0.2489035|29|36|33|40|N/A),ecl_04094(N/A|-2.97054|0.6006796|142|149|25|32|GeneID:9126571),li64_rs16745(N/A|-2.11457|0.7053265|98|104|31|37|N/A),kojko3_rs22380(N/A|-9.52285|0.0543698|183|191|13|21|N/A),ab184_rs24960(N/A|-7.96946|0.0951492|176|191|13|28|N/A),d364_rs16225(N/A|-0.43875|0.9481016|76|82|35|41|N/A),eae_01870(ispF|-1.67891|0.6945945|76|82|34|40|GeneID:10790542),efer_rs01785(N/A|-6.52859|0.2155937|8|32|1|25|N/A),p10159_rs18460(N/A|-7.01237|0.1024895|28|35|32|39|N/A),f384_rs14950(N/A|-0.984865|0.9459487|142|149|25|32|N/A),rj36_rs04580(N/A|-10.938|0.015132|178|193|11|26|N/A),ecsms35_rs14520(N/A|-3.35657|0.6164652|184|193|12|21|N/A),h650_rs09340(N/A|-5.24519|0.479285|145|172|29|54|N/A),,afk63_rs02820(N/A|-4.71008|0.6122993|237|244|34|41|N/A),sg49_rs14225(N/A|-4.8058|0.3450472|135|150|25|40|N/A),sfxv_rs15845(N/A|-3.38371|0.6472594|184|193|12|21|N/A),bu34_rs11805(N/A|-3.3066|0.6292769|184|193|12|21|N/A),sbg_rs13105(N/A|-5.5527|0.1596759|184|193|11|20|N/A),ab180_rs13140(N/A|-2.57691|0.7936347|231|244|37|51|N/A),2C-methyl-D-erythritol 2 4-cyclodiphosphate synthase,,0,2580
0.0665254878166576,0.00334728672660833,b3433(asd|-3.2549|0.6437231|180|206|29|52|GeneID:947939),stm3539(asd|-3.32818|0.5345811|181|207|28|50|GeneID:1255062),cko_rs20705(N/A|-4.0923|0.3393063|181|207|28|50|N/A),rod_rs21655(N/A|-4.69053|0.4898325|184|207|28|46|N/A),lg71_rs01550(N/A|-2.16563|0.6867315|148|155|7|14|GeneID:29487504),ab190_rs17860(N/A|-4.60697|0.3870789|65|71|33|39|N/A),ecl_04795(N/A|-1.91311|0.8010463|135|141|35|41|GeneID:9127265),li64_rs20195(N/A|-4.60003|0.2312732|65|71|33|39|N/A),kojko3_rs26080(N/A|-5.34545|0.4930748|55|61|14|20|N/A),ab184_rs20820(N/A|-5.20369|0.3582626|186|193|67|74|N/A),d364_rs19905(N/A|-5.68209|0.0814267|186|193|68|75|N/A),eae_05400(N/A|-5.92725|0.0591827|186|193|67|74|GeneID:10791253),efer_rs17125(N/A|-1.96336|0.9392728|265|271|28|34|N/A),p10159_rs11710(N/A|-5.49092|0.2584409|46|54|47|55|N/A),f384_rs18660(N/A|-5.5376|0.2059286|181|207|28|50|N/A),rj36_rs01355(N/A|-11.1521|0.0128714|182|232|1|49|N/A),ecsms35_rs18760(N/A|-3.82508|0.5220301|181|206|29|52|N/A),h650_rs12565(N/A|-6.93062|0.2399398|184|206|27|46|N/A),jt31_rs13500(N/A|-1.38945|0.9672742|160|166|33|39|N/A),afk63_rs19850(N/A|-3.63461|0.7856355|186|195|34|44|N/A),sg49_rs17675(N/A|-3.2549|0.6379625|180|206|29|52|N/A),sfxv_rs19480(asd|-3.78229|0.567167|181|206|29|52|N/A),bu34_rs08275(N/A|-3.92442|0.5059754|181|206|29|52|N/A),sbg_rs16270(N/A|-3.26042|0.5032773|181|207|28|50|N/A),ab180_rs16600(N/A|-6.70831|0.1321317|45|53|47|55|N/A),aspartate-semialdehyde dehydrogenase  NAD(P)-binding,,0,3172
0.0665254878166576,0.00335159217343799,b3654(xanP|-3.70954|0.5522399|276|287|24|37|GeneID:948172),stm3747(yicE|-6.18988|0.1219636|274|286|24|38|GeneID:1255271),cko_rs21775(N/A|-8.25921|0.024087|274|286|24|38|N/A),rod_rs20510(N/A|-4.70505|0.4871109|182|204|3|20|N/A),lg71_rs03680(N/A|-2.14444|0.6918446|42|48|7|13|GeneID:29490520),ab190_rs15750(N/A|-8.54681|0.0373641|274|283|28|38|N/A),ecl_00106(N/A|-3.24486|0.5466662|274|283|28|38|GeneID:9122617),,kojko3_rs27485(N/A|-3.95198|0.7462522|141|147|49|55|N/A),ab184_rs19630(N/A|-7.56686|0.1174896|274|283|28|38|N/A),d364_rs21015(N/A|-0.189161|0.970826|166|172|26|32|N/A),eae_06520(N/A|-1.75796|0.6741412|11|20|35|45|GeneID:10791475),efer_rs19715(N/A|-4.27801|0.5828193|274|292|17|38|N/A),p10159_rs12940(N/A|-3.90665|0.5338627|141|148|48|55|N/A),f384_rs19840(N/A|-4.60438|0.3338472|274|286|24|38|N/A),rj36_rs00285(N/A|-7.58142|0.1356508|158|204|3|40|N/A),ecsms35_rs20090(N/A|-3.70954|0.5450954|276|287|24|37|N/A),h650_rs13610(N/A|-6.45534|0.2956354|17|30|32|46|N/A),jt31_rs12030(N/A|-8.64194|0.1016028|274|286|25|38|N/A),afk63_rs18765(N/A|-1.16491|0.9873911|224|233|42|51|N/A),sg49_rs18870(N/A|-3.70954|0.5461429|276|287|24|37|N/A),sfxv_rs20740(N/A|-3.63774|0.5962201|99|105|34|40|N/A),bu34_rs00260(N/A|-3.73343|0.5436262|99|105|34|40|N/A),sbg_rs17280(N/A|-4.21931|0.3254202|274|286|24|38|N/A),ab180_rs17730(N/A|-3.98724|0.527151|141|148|48|55|N/A),xanthine permease,,0,3371
0.0666334100683617,0.00336910500345649,,,,,lg71_rs00375(N/A|-6.03146|0.0786162|21|30|7|16|GeneID:29488204),ab190_rs20040(N/A|-4.96501|0.3288315|276|282|33|39|N/A),,,kojko3_rs02980(N/A|-10.5648|0.0261968|5|39|1|38|N/A),ab184_rs15730(N/A|-11.6812|0.0113482|5|39|1|38|N/A),,eae_03670(N/A|-0.788156|0.8935822|253|259|10|16|GeneID:10790905),,,,rj36_rs12395(N/A|-7.51321|0.1409043|26|53|28|52|N/A),,,,,,,,,,,,0,5003
0.0667011072001662,0.00340115704961097,,,cko_rs03850(N/A|-2.47416|0.6717956|12|19|16|23|N/A),rod_rs25430(N/A|-13.3584|0.0015994|80|93|25|38|N/A),,ab190_rs00860(N/A|-6.62086|0.1348581|27|45|33|51|N/A),,li64_rs22125(N/A|-6.35293|0.0815953|28|35|34|41|N/A),,,,,,,f384_rs10170(N/A|-4.28495|0.3874726|272|279|67|74|N/A),,,,,afk63_rs06605(N/A|-7.2046|0.2456865|37|50|32|45|N/A),,,,,ab180_rs00210(N/A|-6.75567|0.1282239|291|297|50|56|N/A),,,0,4239
0.0667011072001662,0.00340778770238268,b3441(yhhY|-5.41247|0.262354|105|111|34|40|GeneID:947943),stm3546(yhhY|-2.38847|0.729775|188|195|10|17|GeneID:1255069),cko_rs20740(N/A|-6.6355|0.0747094|105|111|32|38|N/A),rod_rs21620(N/A|-5.46719|0.3539382|106|112|32|38|N/A),lg71_rs01610(N/A|-1.91855|0.7452219|205|211|52|58|GeneID:29488190),ab190_rs14750(N/A|-6.58491|0.1377944|105|111|32|38|N/A),ecl_04804(N/A|-5.22429|0.2311387|105|111|32|38|GeneID:9127274),li64_rs20235(N/A|-7.10096|0.0506347|105|112|31|38|N/A),kojko3_rs26125(N/A|-9.1426|0.0697672|1|58|7|56|N/A),ab184_rs20785(N/A|-7.04433|0.1533134|103|109|32|38|N/A),d364_rs19945(N/A|-5.81246|0.075116|2|27|37|57|N/A),eae_05440(N/A|-5.78154|0.0652017|104|110|32|38|GeneID:10791261),efer_rs17160(N/A|-7.55845|0.1194576|146|157|27|38|N/A),p10159_rs11750(N/A|-8.52489|0.0333776|106|120|25|38|N/A),f384_rs18695(N/A|-2.32679|0.767441|23|29|36|42|N/A),rj36_rs01320(N/A|-6.24582|0.270814|232|243|24|34|N/A),ecsms35_rs18810(N/A|-5.41147|0.253714|105|111|34|40|N/A),h650_rs12600(N/A|-5.85505|0.3794746|117|144|29|53|N/A),jt31_rs13455(N/A|-6.87318|0.2581542|1|24|36|54|N/A),afk63_rs19815(N/A|-7.59687|0.2056305|179|197|9|26|N/A),sg49_rs17710(N/A|-5.41247|0.2564097|105|111|34|40|N/A),sfxv_rs19515(N/A|-5.45856|0.2738243|105|111|34|40|N/A),bu34_rs08240(N/A|-5.34188|0.2673233|105|111|34|40|N/A),,ab180_rs16640(N/A|-8.9433|0.0260909|106|113|31|38|N/A),aminoacyl nucleotide detoxifying acetyltransferase,,0,3178
0.0667011072001662,0.00341222219735675,b0189(rof|-3.50831|0.5926332|280|286|33|39|GeneID:944891),stm0237(rof|-3.01449|0.6002972|91|115|33|55|GeneID:1251755),cko_rs13565(N/A|-3.21126|0.51078|91|115|33|55|N/A),rod_rs00995(N/A|-6.37523|0.2275307|1|20|28|45|N/A),lg71_rs23600(N/A|-4.80845|0.1754853|10|16|8|14|GeneID:29488933),ab190_rs12215(N/A|-5.67662|0.2301429|2|23|26|45|N/A),ecl_00993(N/A|-10.2482|0.0123476|2|8|67|73|GeneID:9123499),li64_rs04345(N/A|-8.2021|0.0244799|2|19|27|45|N/A),kojko3_rs04790(N/A|-4.90261|0.5744146|1|18|30|45|N/A),ab184_rs13815(N/A|-5.9252|0.2618459|1|20|28|45|N/A),d364_rs01030(N/A|-3.22066|0.3500913|99|115|25|39|N/A),eae_11745(N/A|-4.83465|0.121504|253|262|50|59|GeneID:10792551),efer_rs01290(N/A|-5.94361|0.2913017|280|286|31|37|N/A),p10159_rs08885(N/A|-4.02374|0.5107078|273|279|31|37|N/A),f384_rs00980(N/A|-3.85141|0.4671533|108|122|29|40|N/A),rj36_rs17740(N/A|-2.85089|0.8320323|22|40|23|38|N/A),ecsms35_rs01005(N/A|-3.50831|0.5857008|280|286|33|39|N/A),h650_rs18550(N/A|-8.02844|0.1441293|3|16|2|17|N/A),jt31_rs08130(N/A|-5.40027|0.4676902|20|39|25|40|N/A),afk63_rs14490(N/A|-8.2996|0.1466954|5|31|46|69|N/A),sg49_rs00955(N/A|-3.50831|0.5866631|280|286|33|39|N/A),sfxv_rs00940(N/A|-3.5026|0.6234175|280|286|33|39|N/A),bu34_rs05660(N/A|-3.25073|0.6404826|280|286|33|39|N/A),sbg_rs01140(N/A|-3.36155|0.482551|91|115|33|55|N/A),ab180_rs22455(N/A|-4.03041|0.5187042|273|279|31|37|N/A),modulator of Rho-dependent transcription termination,,0,349
