fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009450,NZ_CP011591,NC_014121,NZ_CP010377,NZ_AP014951,NZ_CP011597,NC_022566,NC_015663,NC_011740,NZ_CP012554,NZ_CP011132,NC_020063,NC_010498,NC_021500,NZ_CP009451,NZ_CP012268,NZ_CP011321,NC_017328,NZ_CP007265,NC_015761,NZ_CP011612,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0178214465280243,0.000582240444804967,b1918(yecS|-7.36826|0.088723|192|214|37|60|GeneID:949105),stm1952(yecS|-3.95768|0.4099699|201|208|40|47|GeneID:1253473),cko_rs04475(N/A|-6.01693|0.1116848|95|103|33|41|N/A),rod_rs09775(N/A|-9.0472|0.0461421|197|214|35|51|N/A),lg71_rs13870(N/A|-1.78278|0.7759281|190|196|49|55|GeneID:29488410),ab190_rs02495(N/A|-6.71506|0.1274024|201|215|34|47|N/A),ecl_01370(N/A|-7.48562|0.0674712|45|74|61|81|GeneID:9123874),li64_rs13410(N/A|-6.02377|0.1001401|201|215|34|47|N/A),kojko3_rs17905(N/A|-8.5555|0.1007285|56|66|13|23|N/A),ab184_rs29650(N/A|-6.57701|0.1929248|171|188|3|20|N/A),d364_rs12595(N/A|-4.85789|0.1351001|98|109|34|46|N/A),eae_23045(N/A|-2.71216|0.4348593|200|208|40|48|GeneID:10794828),efer_rs05950(N/A|-12.3972|0.0029131|191|217|31|58|N/A),p10159_rs23260(N/A|-9.0988|0.0206294|94|111|24|42|N/A),f384_rs09375(N/A|-8.27915|0.0359734|197|214|35|51|N/A),rj36_rs08280(N/A|-3.95851|0.6491565|82|88|32|38|N/A),ecsms35_rs06400(N/A|-7.38733|0.0800883|192|214|37|60|N/A),h650_rs04580(N/A|-2.31296|0.9457301|258|264|30|36|N/A),jt31_rs20850(N/A|-9.65981|0.0533288|70|85|26|39|N/A),afk63_rs05990(N/A|-4.11754|0.7110207|203|214|34|44|N/A),sg49_rs09995(N/A|-7.36826|0.0846384|192|214|37|60|N/A),sfxv_rs11435(N/A|-6.74882|0.1348428|197|214|37|53|N/A),bu34_rs18025(N/A|-5.75365|0.2156107|197|214|37|53|N/A),sbg_rs09200(N/A|-4.00217|0.3616185|201|208|40|47|N/A),ab180_rs08815(N/A|-7.62335|0.0715754|91|103|33|45|N/A),ABC family putative inner membrane permease,,0,1850
0.0178214465280243,0.000583117146009732,b0820(ybiT|-10.6235|0.0105135|37|84|2|44|GeneID:945440),stm0838(ybiT|-8.90359|0.0190714|5|27|25|45|GeneID:1252357),cko_rs09720(N/A|-5.61664|0.1434259|16|27|25|36|N/A),rod_rs04180(N/A|-5.74644|0.3110089|55|76|1|22|N/A),,ab190_rs09525(N/A|-1.68771|0.893861|37|43|35|41|N/A),,li64_rs07270(N/A|-0.950411|0.9136418|113|126|26|40|N/A),kojko3_rs08775(N/A|-4.76679|0.5996585|137|145|32|40|N/A),ab184_rs09565(N/A|-4.04752|0.5523497|169|195|11|37|N/A),,eae_14690(N/A|-2.07624|0.5912134|4|14|41|51|GeneID:10793160),efer_rs04930(N/A|-11.1606|0.0088129|37|84|1|42|N/A),p10159_rs05705(N/A|-2.80459|0.7485394|42|48|42|48|N/A),f384_rs03800(N/A|-6.51216|0.1164624|19|28|25|34|N/A),rj36_rs14425(N/A|-6.72026|0.214648|14|28|24|39|N/A),ecsms35_rs04210(N/A|-10.6025|0.0079578|30|84|2|49|N/A),h650_rs21620(N/A|-9.90766|0.0570082|25|85|2|54|N/A),jt31_rs19620(N/A|-4.61481|0.5974062|200|207|32|39|N/A),afk63_rs12065(N/A|-8.53682|0.1302205|14|41|34|56|N/A),sg49_rs04225(N/A|-10.6235|0.0092864|37|84|2|44|N/A),sfxv_rs04415(N/A|-10.6235|0.0094817|37|84|2|44|N/A),bu34_rs02070(N/A|-10.7337|0.0078586|37|84|2|44|N/A),sbg_rs03795(N/A|-6.68983|0.0817753|12|27|25|39|N/A),ab180_rs25730(N/A|-2.71534|0.7703305|42|48|42|48|N/A),ABC-F family putative regulatory ATPase,,0,862
0.0178214465280243,0.000583376223380259,b0357(frmR|-2.9275|0.7086394|230|248|24|41|GeneID:944986),stm1628(N/A|-4.67845|0.2887173|61|107|9|57|GeneID:1253146),cko_rs06220(N/A|-4.77599|0.2353104|206|221|27|38|N/A),,lg71_rs15685(N/A|-2.40193|0.6290663|224|230|7|13|GeneID:29486078),ab190_rs20295(N/A|-13.0518|0.0005858|280|293|27|40|N/A),ecl_02060(N/A|-0.524982|0.9639147|33|39|36|42|GeneID:9124555),li64_rs17915(N/A|-6.4444|0.0770352|280|288|32|40|N/A),kojko3_rs12765(N/A|-5.22586|0.5147807|211|221|27|37|N/A),ab184_rs05955(N/A|-4.67587|0.4417838|211|221|27|37|N/A),d364_rs10220(N/A|-3.64657|0.2765094|211|221|28|38|N/A),eae_20320(N/A|-3.9518|0.2127916|101|108|50|57|GeneID:10794288),efer_rs07985(N/A|-3.63256|0.7067435|211|221|27|37|N/A),p10159_rs01370(N/A|-2.38863|0.8187091|270|276|32|38|N/A),f384_rs07555(N/A|-2.76468|0.6842417|116|131|24|38|N/A),rj36_rs11150(N/A|-3.41486|0.7446553|72|78|34|40|N/A),ecsms35_rs01935(N/A|-3.09679|0.6687997|2|12|10|20|N/A),h650_rs01590(N/A|-4.26023|0.6605382|139|145|16|22|N/A),jt31_rs01670(N/A|-2.68529|0.8741389|41|48|31|38|N/A),afk63_rs08290(N/A|-5.92141|0.4139685|264|281|34|50|N/A),sg49_rs01810(N/A|-2.9275|0.7032334|230|248|24|41|N/A),,bu34_rs04600(N/A|-3.47203|0.5960005|230|248|24|41|N/A),sbg_rs07530(N/A|-8.63469|0.0240272|280|289|31|40|N/A),ab180_rs05955(N/A|-2.3393|0.8309793|270|276|32|38|N/A),regulator protein that represses frmRAB operon,,0,477
0.0178214465280243,0.000584759031313898,b2776(ygcE|-6.63501|0.136135|125|135|24|34|GeneID:946193),,cko_rs17685(N/A|-10.5069|0.0042726|272|287|1|16|N/A),,,,,,kojko3_rs22490(N/A|-8.32192|0.115875|123|133|15|25|N/A),,,,,,f384_rs15060(N/A|-4.53296|0.3454234|242|248|34|40|N/A),,ecsms35_rs14670(N/A|-7.75385|0.0631391|125|135|24|34|N/A),,jt31_rs16285(N/A|-10.5394|0.0285034|285|300|37|52|N/A),,sg49_rs14370(N/A|-6.63501|0.131258|125|135|24|34|N/A),,bu34_rs11645(N/A|-6.35324|0.1545947|125|135|24|34|N/A),,,putative kinase,,0,2606
0.0178214465280243,0.000585461449672283,b1244(oppB|-5.52412|0.2479648|106|113|36|43|GeneID:945823),stm1745(oppB|-7.49055|0.0523234|288|300|9|21|GeneID:1253264),cko_rs05685(oppB|-3.75367|0.4007669|53|75|34|57|N/A),rod_rs08735(oppB|-10.6967|0.0143529|288|300|9|21|N/A),lg71_rs14865(oppB|-3.45674|0.3860091|193|212|24|50|GeneID:29489556),ab190_rs03810(oppB|-6.63741|0.1335234|286|300|9|23|N/A),ecl_01638(N/A|-5.88453|0.1646292|288|300|9|21|GeneID:9124139),li64_rs12205(oppB|-3.94476|0.327736|161|172|25|35|N/A),kojko3_rs16460(oppB|-9.88698|0.0424585|287|296|13|22|N/A),ab184_rs02395(oppB|-7.1222|0.147438|87|110|34|58|N/A),d364_rs11475(oppB|-7.43919|0.0274163|288|300|10|22|N/A),eae_16910(oppB|-2.44227|0.4986359|197|212|25|39|GeneID:10793607),efer_rs08600(oppB|-9.32831|0.0368523|286|299|10|23|N/A),p10159_rs00700(oppB|-6.37817|0.1545322|145|151|32|38|N/A),f384_rs08160(oppB|-7.9972|0.0438854|269|300|9|38|N/A),rj36_rs09305(oppB|-5.54157|0.3712461|286|298|11|23|N/A),ecsms35_rs09620(oppB|-5.51678|0.2400822|106|113|36|43|N/A),h650_rs01090(oppB|-6.39065|0.3039425|122|128|15|21|N/A),jt31_rs22525(oppB|-7.9124|0.1535505|291|298|67|74|N/A),afk63_rs07430(oppB|-9.05512|0.0995325|53|63|14|24|N/A),sg49_rs06450(oppB|-5.52412|0.2420943|106|113|36|43|N/A),sfxv_rs07330(oppB|-5.51438|0.266174|106|113|36|43|N/A),bu34_rs21530(oppB|-5.61117|0.2325662|106|113|36|43|N/A),sbg_rs08245(oppB|-1.46628|0.8646967|54|61|50|57|N/A),ab180_rs05345(oppB|-3.71448|0.5809658|67|86|40|60|N/A),oligopeptide ABC transporter permease,,0,1249
0.0179662334273945,0.000594962092422737,b2619(ratA|-4.70507|0.3677603|70|96|7|42|GeneID:945614),stm2687(yfjG|-3.48639|0.5020713|177|183|33|39|GeneID:1254210),cko_rs16860(N/A|-0.428293|0.9730008|209|215|22|28|N/A),rod_rs12705(N/A|-6.65128|0.1966572|13|19|32|38|N/A),lg71_rs10130(N/A|-1.91953|0.7449959|110|117|45|52|GeneID:29488484),ab190_rs22055(N/A|-1.33954|0.9291981|29|35|49|55|N/A),ecl_03952(N/A|-3.60783|0.4773577|174|180|32|38|GeneID:9126429),li64_rs16155(N/A|-5.61881|0.1281822|261|268|31|38|N/A),kojko3_rs21560(N/A|-2.65884|0.9192911|211|218|16|23|N/A),ab184_rs25915(N/A|-1.55216|0.9362792|17|23|34|40|N/A),,,efer_rs02430(N/A|-6.77061|0.188919|75|96|6|26|N/A),p10159_rs19495(N/A|-3.84087|0.5469499|4|10|49|55|N/A),f384_rs14350(N/A|-4.76789|0.3082798|14|20|32|38|N/A),rj36_rs05095(N/A|-14.0767|0.0010188|99|116|23|42|N/A),ecsms35_rs14030(N/A|-4.70507|0.3595069|70|96|7|42|N/A),h650_rs08155(N/A|-7.0342|0.2290182|25|31|30|36|N/A),jt31_rs16840(N/A|-9.60022|0.0555066|93|116|33|56|N/A),afk63_rs03135(N/A|-0.837128|0.993187|284|290|25|31|N/A),sg49_rs13605(N/A|-4.70507|0.3615101|70|96|7|42|N/A),sfxv_rs15325(N/A|-5.07805|0.3300813|70|96|7|42|N/A),bu34_rs22860(N/A|-4.81583|0.3455428|70|96|7|42|N/A),sbg_rs12365(N/A|-3.6233|0.4307893|177|183|33|39|N/A),ab180_rs12255(N/A|-3.84087|0.5559613|4|10|49|55|N/A),toxic UPF0083 family protein inhibitor of 70S ribosome formation,,0,2480
0.0179662334273945,0.000596927298110127,b0852(rimK|-3.37612|0.6193031|288|294|26|32|GeneID:945484),stm0875(rimK|-4.662|0.2911807|146|153|66|73|GeneID:1252394),cko_rs09545(N/A|-3.15652|0.5224911|17|23|34|40|N/A),rod_rs04355(N/A|-6.15332|0.2548829|185|209|26|46|N/A),lg71_rs19870(N/A|-2.58348|0.5845804|267|273|52|58|GeneID:29489158),ab190_rs09340(N/A|-3.06775|0.6758789|242|248|41|47|N/A),ecl_02821(N/A|-6.04967|0.1507849|223|229|66|72|GeneID:9125305),li64_rs07450(N/A|-4.53986|0.239074|250|262|37|51|N/A),kojko3_rs09145(N/A|-5.31033|0.499422|279|285|14|20|N/A),ab184_rs09400(N/A|-4.02088|0.5572171|216|228|11|23|N/A),d364_rs04690(N/A|-4.68489|0.1500537|132|138|68|74|N/A),,efer_rs05080(N/A|-3.64392|0.7046331|189|197|35|43|N/A),p10159_rs05535(N/A|-4.06744|0.5021243|241|248|28|35|N/A),f384_rs03965(N/A|-7.851|0.0485699|175|209|26|56|N/A),rj36_rs14215(N/A|-10.3201|0.0237663|248|261|39|52|N/A),ecsms35_rs04380(N/A|-3.29396|0.6291433|288|294|26|32|N/A),h650_rs21860(N/A|-0.574957|0.9991126|38|44|65|71|N/A),jt31_rs05280(N/A|-6.92434|0.2521138|84|104|33|47|N/A),afk63_rs11880(N/A|-4.21179|0.6956837|182|197|34|50|N/A),sg49_rs04385(N/A|-3.37612|0.6134353|288|294|26|32|N/A),sfxv_rs04600(N/A|-3.37612|0.6487764|288|294|26|32|N/A),bu34_rs01910(N/A|-3.10647|0.6692363|288|294|26|32|N/A),sbg_rs04035(N/A|-11.1743|0.0043757|287|298|31|42|N/A),ab180_rs25985(N/A|-5.60655|0.2516323|2|8|50|56|N/A),ribosomal protein S6 modification protein,,0,894
0.0179662334273945,0.000597300533131511,,stm1623(N/A|-13.4618|0.0003803|83|112|13|39|GeneID:1253141),,rod_rs08020(N/A|-1.99602|0.9325878|288|299|17|28|N/A),,ab190_rs04520(N/A|-10.0303|0.0116476|62|72|28|38|N/A),ecl_02040(N/A|-3.24674|0.5462995|55|62|59|66|GeneID:9124535),li64_rs11720(N/A|-0.507082|0.9583989|170|176|40|46|N/A),kojko3_rs12805(N/A|-5.24521|0.5112515|99|106|50|57|N/A),ab184_rs05910(N/A|-2.62845|0.804539|50|61|13|25|N/A),d364_rs10185(N/A|-1.17613|0.8275847|100|116|17|31|N/A),eae_20275(N/A|-2.63485|0.4526439|180|186|50|56|GeneID:10794279),,,f384_rs07515(N/A|-6.4248|0.1228658|93|124|28|56|N/A),rj36_rs11110(N/A|-5.85922|0.3234921|171|177|69|75|N/A),,h650_rs01645(N/A|-4.76079|0.5667115|123|129|33|39|N/A),jt31_rs02800(N/A|-6.50458|0.304367|63|70|25|32|N/A),afk63_rs08325(N/A|-6.0443|0.3955286|77|120|35|76|N/A),,,,sbg_rs07505(N/A|-2.2942|0.7097412|66|72|34|40|N/A),,,,0,9039
0.0179693583805043,0.000599765706786873,b0865(ybjP|-3.64813|0.5645197|190|197|10|17|GeneID:945491),stm0892(ybjP|-3.98522|0.4048638|190|197|9|16|GeneID:1252410),cko_rs09470(N/A|-4.08953|0.3397832|84|101|34|54|N/A),rod_rs04435(N/A|-4.94272|0.4433983|190|206|1|16|N/A),,ab190_rs09260(N/A|-5.94074|0.1995179|142|163|17|39|N/A),ecl_02806(N/A|-5.09914|0.2459108|142|162|18|39|GeneID:9125290),li64_rs07525(N/A|-4.26341|0.2776333|190|197|9|16|N/A),kojko3_rs09220(N/A|-15.0141|0.0004383|203|238|1|38|N/A),ab184_rs09325(N/A|-13.6618|0.0032617|203|238|1|38|N/A),d364_rs04765(N/A|-2.59022|0.4836576|191|197|10|16|N/A),eae_14940(N/A|-4.70376|0.1322393|219|225|32|38|GeneID:10793210),efer_rs05150(N/A|-5.24271|0.4025771|190|219|31|60|N/A),p10159_rs22030(N/A|-5.55881|0.2491085|176|184|37|45|N/A),f384_rs04030(N/A|-5.30521|0.2337004|134|147|23|37|N/A),rj36_rs14140(N/A|-4.25769|0.5944653|2|13|29|40|N/A),ecsms35_rs04450(N/A|-4.58422|0.3800265|34|48|39|52|N/A),h650_rs21930(N/A|-6.78501|0.2560178|215|226|42|52|N/A),jt31_rs05215(N/A|-0.0873995|0.9957437|280|286|16|22|N/A),afk63_rs11795(N/A|-0.682841|0.9950344|202|208|16|22|N/A),sg49_rs04455(N/A|-3.64813|0.5584578|190|197|10|17|N/A),sfxv_rs04670(N/A|-4.46768|0.4344393|34|48|39|52|N/A),bu34_rs01840(N/A|-3.64801|0.5606676|190|197|10|17|N/A),sbg_rs04120(N/A|-4.25917|0.3190604|190|197|9|16|N/A),ab180_rs09705(N/A|-4.93197|0.3535946|112|118|34|40|N/A),lipoprotein,,0,907
0.0180948578611864,0.000606332293640281,b0469(apt|-10.3206|0.0130073|31|46|36|49|GeneID:945113),stm0483(apt|-5.59984|0.1737767|47|53|35|41|GeneID:1252003),cko_rs11395(N/A|-5.36355|0.1672429|42|48|34|40|N/A),rod_rs02655(N/A|-3.43852|0.7298872|248|254|34|40|N/A),lg71_rs22405(N/A|-2.76987|0.5394525|209|227|29|54|GeneID:29487232),ab190_rs11255(N/A|-7.52773|0.0760398|42|52|29|40|N/A),ecl_01240(N/A|-5.40445|0.2111233|41|47|34|40|GeneID:9123744),li64_rs05325(N/A|-5.39038|0.1469279|41|47|34|40|N/A),kojko3_rs06520(N/A|-7.17424|0.2189537|47|55|1|9|N/A),ab184_rs12260(N/A|-12.0933|0.0088092|250|267|6|21|N/A),d364_rs02345(N/A|-3.13466|0.3666204|42|48|35|41|N/A),eae_12985(N/A|-3.61251|0.2615885|42|48|34|40|GeneID:10792807),efer_rs12840(N/A|-3.66164|0.7013332|217|227|30|39|N/A),p10159_rs07705(N/A|-7.41731|0.077421|41|54|24|39|N/A),f384_rs02105(N/A|-4.87069|0.2928847|132|146|29|42|N/A),rj36_rs16160(N/A|-5.92634|0.3139077|86|99|24|40|N/A),ecsms35_rs02550(N/A|-10.3206|0.0099437|31|46|36|49|N/A),h650_rs19745(N/A|-7.94487|0.1499933|217|231|24|37|N/A),jt31_rs17835(N/A|-7.28713|0.2119416|29|35|35|41|N/A),afk63_rs13310(N/A|-6.18687|0.3746972|217|231|25|38|N/A),sg49_rs02390(N/A|-10.3206|0.0116003|31|46|36|49|N/A),sfxv_rs02380(N/A|-10.3206|0.0119741|31|46|36|49|N/A),bu34_rs04055(N/A|-10.3558|0.0105231|31|46|36|49|N/A),sbg_rs02210(N/A|-5.73907|0.1435447|217|231|25|39|N/A),ab180_rs23930(N/A|-7.87878|0.0595718|39|54|24|38|N/A),adenine phosphoribosyltransferase,,0,574
0.0181058253581261,0.000609079013361404,b0466(ybaM|-6.37293|0.1577281|143|158|25|40|GeneID:945144),stm0480(ybaM|-10.6703|0.0047545|25|55|23|55|GeneID:1252000),cko_rs11410(N/A|-7.90877|0.031019|203|215|27|38|N/A),rod_rs02640(N/A|-6.55057|0.2075222|77|96|30|45|N/A),lg71_rs22420(N/A|-4.74462|0.1826537|192|198|8|14|GeneID:29487797),ab190_rs11270(N/A|-4.44798|0.4145846|33|39|35|41|N/A),ecl_01237(N/A|-7.72403|0.0586858|1|15|24|39|GeneID:9123741),li64_rs05310(N/A|-2.03737|0.7220018|33|39|35|41|N/A),kojko3_rs30785(N/A|-6.84818|0.2580109|182|202|35|55|N/A),ab184_rs32155(N/A|-5.62531|0.2993191|254|265|28|38|N/A),d364_rs02330(N/A|-1.97021|0.6363967|142|148|35|41|N/A),eae_12970(N/A|-2.49311|0.4862749|139|166|23|51|GeneID:10792804),efer_rs12860(N/A|-5.00557|0.4446793|1|9|13|21|N/A),p10159_rs24530(N/A|-4.26316|0.4641903|141|154|39|52|N/A),f384_rs27780(N/A|-7.58923|0.0580755|203|214|28|38|N/A),rj36_rs16175(N/A|-9.71191|0.0362725|141|165|29|57|N/A),ecsms35_rs02535(N/A|-3.54293|0.5786896|1|9|14|22|N/A),h650_rs24890(N/A|-5.98303|0.3603407|172|196|12|36|N/A),jt31_rs23280(N/A|-8.29378|0.1243544|288|294|32|38|N/A),afk63_rs20630(N/A|-4.98046|0.5664941|30|43|34|49|N/A),sg49_rs02375(N/A|-6.37293|0.1525843|143|158|25|40|N/A),sfxv_rs02365(N/A|-6.6412|0.1436148|143|158|25|40|N/A),bu34_rs04070(N/A|-6.46458|0.144991|143|158|25|40|N/A),sbg_rs02195(N/A|-7.9855|0.0364876|170|196|11|39|N/A),ab180_rs27945(N/A|-3.81505|0.5610634|141|154|39|52|N/A),DUF2496 family protein,,0,571
0.0184214088664687,0.000622115910470757,b4249(bdcA|-3.25913|0.6428727|47|54|35|42|GeneID:948765),stm1675(N/A|-1.5036|0.8813271|64|71|49|56|GeneID:1253193),,,,ab190_rs10640(N/A|-7.24508|0.0914575|111|121|28|38|N/A),ecl_03098(N/A|-3.83227|0.4364618|226|232|34|40|GeneID:9125577),li64_rs06220(N/A|-2.02968|0.7236505|226|232|34|40|N/A),,,d364_rs03305(N/A|-2.9109|0.4122145|110|118|32|40|N/A),eae_13695(N/A|-2.40772|0.5071188|64|70|33|39|GeneID:10792950),,p10159_rs00525(N/A|-3.73293|0.5685046|183|197|35|49|N/A),f384_rs21575(N/A|-4.02672|0.4340798|226|232|34|40|N/A),rj36_rs06200(N/A|-14.7901|0.0004898|118|171|34|85|N/A),ecsms35_rs23775(N/A|-4.96021|0.3184456|63|83|38|60|N/A),h650_rs20430(N/A|-8.17682|0.134228|213|229|33|46|N/A),,,sg49_rs21925(N/A|-3.25913|0.6371082|47|54|35|42|N/A),sfxv_rs23950(N/A|-4.95994|0.3489744|63|83|38|60|N/A),bu34_rs12410(N/A|-3.27451|0.6357166|47|54|35|42|N/A),sbg_rs07810(N/A|-1.81031|0.805926|63|69|50|56|N/A),ab180_rs19145(N/A|-4.49013|0.4312343|226|232|34|40|N/A),c-di-GMP-binding biofilm dispersal mediator protein,,0,3881
0.0184948219009975,0.00062702549940307,,stm0634(ybeF|-11.7547|0.001879|61|76|69|84|GeneID:1252154),cko_rs10720(N/A|-3.41969|0.4670741|45|53|24|32|N/A),rod_rs03245(N/A|-10.5677|0.0158029|31|66|2|38|N/A),lg71_rs21280(N/A|-2.35265|0.6411532|107|124|38|57|GeneID:29489262),ab190_rs10485(N/A|-5.80267|0.2151258|109|118|30|40|N/A),ecl_03066(N/A|-6.50199|0.1179093|1|15|26|40|GeneID:9125545),li64_rs06390(N/A|-5.62985|0.1273327|143|161|25|40|N/A),kojko3_rs07720(N/A|-3.19411|0.8601289|101|107|14|20|N/A),ab184_rs10630(N/A|-1.17679|0.9629117|83|89|67|73|N/A),d364_rs03520(N/A|-1.15787|0.8314459|99|105|35|41|N/A),eae_13830(N/A|-4.97996|0.11055|120|129|50|59|GeneID:10792977),,,f384_rs02790(N/A|-2.41512|0.7513017|201|212|27|38|N/A),rj36_rs15455(N/A|-5.74272|0.3405537|81|88|31|38|N/A),,h650_rs20760(N/A|-7.12195|0.2200944|81|98|32|49|N/A),jt31_rs06375(N/A|-5.3737|0.4719764|293|300|50|57|N/A),afk63_rs12890(N/A|-4.16882|0.7027004|13|24|37|49|N/A),,,,sbg_rs02805(N/A|-3.8803|0.3830611|143|150|40|47|N/A),,,,0,8837
0.018497266032274,0.000629539014764646,b0694(kdpE|-6.95878|0.113004|177|189|26|38|GeneID:945302),stm0702(kdpE|-2.29866|0.7474077|159|176|31|45|GeneID:1252222),cko_rs10455(N/A|-7.62566|0.0379236|177|188|25|36|N/A),rod_rs03535(N/A|-12.5231|0.0033342|174|188|25|39|N/A),,ab190_rs10230(N/A|-3.33227|0.625209|188|202|23|37|N/A),ecl_03024(N/A|-2.02431|0.7818447|12|18|25|31|GeneID:9125503),li64_rs06650(N/A|-5.50433|0.1372937|228|236|49|57|N/A),kojko3_rs08045(N/A|-5.28148|0.5046535|147|169|35|52|N/A),ab184_rs10320(N/A|-5.60616|0.3018383|153|169|35|55|N/A),,eae_14065(N/A|-1.78695|0.666605|282|289|31|38|GeneID:10793030),efer_rs12175(N/A|-6.09075|0.270746|177|185|28|36|N/A),p10159_rs06675(N/A|-1.28441|0.9464003|133|139|35|41|N/A),f384_rs03070(N/A|-9.42305|0.0153726|154|188|25|50|N/A),rj36_rs15175(N/A|-4.91501|0.4756417|179|189|25|35|N/A),ecsms35_rs03535(N/A|-7.11777|0.0949763|177|189|26|38|N/A),h650_rs21020(N/A|-4.20803|0.67031|189|201|7|19|N/A),jt31_rs06125(N/A|-7.73839|0.1684513|86|94|26|34|N/A),afk63_rs12630(N/A|-5.61348|0.4619557|56|97|34|76|N/A),sg49_rs03560(N/A|-6.95878|0.1084717|177|189|26|38|N/A),,bu34_rs03060(N/A|-7.1444|0.0965809|177|189|26|38|N/A),sbg_rs03095(N/A|-3.30651|0.4937863|133|169|9|39|N/A),ab180_rs25055(N/A|-1.68833|0.9130559|122|154|18|51|N/A),response regulator in two-component regulatory system with KdpD,,0,746
0.0185938134894031,0.000635268266392221,b1639(mliC|-10.2724|0.0134518|27|40|8|21|GeneID:946811),stm1447(ydhA|-7.30286|0.0594229|123|170|32|80|GeneID:1252965),cko_rs07045(N/A|-1.73677|0.8205354|272|278|30|36|N/A),rod_rs07135(N/A|-4.87914|0.4549265|173|183|11|21|N/A),lg71_rs15385(N/A|-3.24301|0.4309307|290|296|29|35|GeneID:29490365),ab190_rs06875(N/A|-2.93227|0.70127|173|183|11|21|N/A),ecl_02318(N/A|-1.79698|0.8203228|23|30|50|57|GeneID:9124807),li64_rs09685(N/A|-2.13311|0.7012909|262|268|23|29|N/A),kojko3_rs15675(N/A|-5.072|0.5430338|283|294|15|25|N/A),ab184_rs03260(N/A|-3.99687|0.561612|49|55|68|74|N/A),d364_rs10340(N/A|-3.60721|0.2827364|177|185|12|20|N/A),eae_17885(N/A|-0.419104|0.9460655|200|213|25|37|GeneID:10793803),efer_rs07105(N/A|-13.0052|0.0016077|134|147|12|25|N/A),p10159_rs02580(N/A|-1.79052|0.8993818|262|268|23|29|N/A),f384_rs06515(N/A|-8.04299|0.0425034|132|149|9|25|N/A),rj36_rs09880(N/A|-6.97781|0.1880276|21|34|7|20|N/A),ecsms35_rs07880(N/A|-10.8437|0.0065551|27|40|8|21|N/A),h650_rs03230(N/A|-2.11819|0.9599121|287|294|15|22|N/A),jt31_rs03035(N/A|-5.17691|0.5040508|212|218|49|55|N/A),afk63_rs09480(N/A|-2.50541|0.9188299|57|79|33|54|N/A),sg49_rs08535(N/A|-10.2724|0.0120144|27|40|8|21|N/A),,bu34_rs19580(N/A|-10.2749|0.011192|27|40|8|21|N/A),sbg_rs06600(N/A|-4.46346|0.2878692|137|149|14|26|N/A),ab180_rs07075(N/A|-1.68505|0.9133888|235|269|22|52|N/A),inhibitor of c-type lysozyme  membrane-bound; putative lipoprotein,,0,1591
0.0188658566519085,0.000647041864145615,b1594(mlc|-4.28651|0.4410746|174|186|28|43|GeneID:945510),stm1488(mlc|-4.90174|0.2567321|174|186|27|41|GeneID:1253006),cko_rs06830(N/A|-3.92914|0.3681365|174|186|27|41|N/A),rod_rs07340(N/A|-5.31905|0.3780999|126|150|33|51|N/A),lg71_rs16045(N/A|-7.21006|0.0346229|86|96|8|18|GeneID:29487424),ab190_rs06475(N/A|-4.57083|0.3932482|69|75|33|39|N/A),ecl_02220(N/A|-1.48084|0.8681624|190|197|35|42|GeneID:9124711),li64_rs10060(N/A|-0.886814|0.9213708|143|151|33|41|N/A),kojko3_rs14960(N/A|-5.4143|0.4807048|174|186|27|41|N/A),ab184_rs03705(N/A|-5.479|0.3189506|57|64|14|21|N/A),d364_rs08160(N/A|-7.23307|0.0311402|3|25|35|58|N/A),eae_18355(N/A|-3.8673|0.2241486|30|36|33|39|GeneID:10793895),efer_rs07295(N/A|-7.23466|0.1449588|3|12|12|21|N/A),p10159_rs02305(N/A|-3.58821|0.5974609|174|180|35|41|N/A),f384_rs06725(N/A|-5.83967|0.1737213|123|150|33|57|N/A),rj36_rs10830(N/A|-3.61212|0.7109133|68|94|28|52|N/A),ecsms35_rs08125(N/A|-4.28562|0.4334389|174|186|28|43|N/A),h650_rs02895(N/A|-12.9289|0.012014|189|204|1|16|N/A),jt31_rs02285(N/A|-4.23054|0.6607085|174|184|29|41|N/A),afk63_rs08420(N/A|-7.27023|0.2386112|175|187|27|40|N/A),sg49_rs08295(N/A|-4.28651|0.4347971|174|186|28|43|N/A),sfxv_rs09500(N/A|-4.28651|0.4682923|174|186|28|43|N/A),bu34_rs19830(N/A|-4.3946|0.4175384|174|186|28|43|N/A),sbg_rs06810(N/A|-4.96531|0.221124|174|186|27|41|N/A),ab180_rs06750(N/A|-3.13433|0.6942603|250|256|41|47|N/A),glucosamine anaerobic growth regulon transcriptional repressor; autorepressor,,0,1550
