fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009450,NZ_CP011591,NC_014121,NZ_CP010377,NZ_AP014951,NZ_CP011597,NC_022566,NC_015663,NC_011740,NZ_CP012554,NZ_CP011132,NC_020063,NC_010498,NC_021500,NZ_CP009451,NZ_CP012268,NZ_CP011321,NC_017328,NZ_CP007265,NC_015761,NZ_CP011612,Annotation,Additional homologs,Amount sampled
0.0275214450408504,0.00199147800380728,b3094(exuR|-2.94684|0.7048737|188|209|26|47|GeneID:947602),,cko_rs19170(N/A|-7.26413|0.0488|183|208|27|50|N/A),rod_rs23660(N/A|-7.40059|0.129257|186|210|24|47|N/A),lg71_rs00780(N/A|-0.780092|0.9441729|235|241|48|54|GeneID:29485656),ab190_rs19325(N/A|-6.9597|0.1095913|235|259|24|56|N/A),ecl_04494(N/A|-7.00414|0.0889991|235|259|24|56|GeneID:9126966),li64_rs18730(N/A|-4.02921|0.313864|187|198|35|46|N/A),kojko3_rs24685(N/A|-7.88974|0.1487783|235|241|50|56|N/A),ab184_rs22180(N/A|-6.134|0.2379343|133|149|35|54|N/A),d364_rs18580(N/A|-2.99193|0.3952784|235|241|51|57|N/A),eae_04010(N/A|-3.8518|0.2262878|235|241|50|56|GeneID:10790970),efer_rs21855(N/A|-5.45249|0.3670736|193|208|27|40|N/A),p10159_rs16395(N/A|-5.63859|0.2384385|173|198|35|56|N/A),f384_rs17055(N/A|-6.31547|0.1312928|104|110|34|40|N/A),rj36_rs02865(N/A|-3.41245|0.7450592|74|80|70|76|N/A),ecsms35_rs17135(N/A|-3.28985|0.6299746|235|241|52|58|N/A),h650_rs11185(N/A|-6.73621|0.2615987|235|260|22|54|N/A),jt31_rs09580(N/A|-9.36001|0.0650331|249|267|29|50|N/A),afk63_rs16085(N/A|-11.1655|0.0298126|40|58|34|56|N/A),sg49_rs16005(N/A|-2.94684|0.6994441|188|209|26|47|N/A),sfxv_rs17820(N/A|-3.24574|0.6746907|235|242|51|58|N/A),bu34_rs09985(N/A|-3.89644|0.5114436|235|241|52|58|N/A),sbg_rs14815(N/A|-5.09032|0.206609|235|242|49|56|N/A),ab180_rs14910(N/A|-5.34926|0.287959|172|198|35|57|N/A),hexuronate regulon transcriptional repressor; autorepressor,,1
0.0278504043897025,0.00203024987273183,b0452(tesB|-8.75047|0.0374333|210|223|26|40|GeneID:945074),stm0464(tesB|-5.19775|0.2184704|159|165|69|75|GeneID:1251984),cko_rs11510(N/A|-4.67435|0.2490376|208|243|6|40|N/A),rod_rs02560(N/A|-7.87331|0.097566|290|300|14|24|N/A),lg71_rs22545(N/A|-4.28669|0.241711|242|248|8|14|GeneID:29487895),ab190_rs11390(N/A|-3.7119|0.5516078|279|300|14|32|N/A),ecl_01213(N/A|-2.06092|0.7753771|208|214|34|40|GeneID:9123717),li64_rs05200(N/A|-2.73833|0.5668396|208|214|34|40|N/A),kojko3_rs06335(N/A|-5.53176|0.4598496|112|118|17|23|N/A),ab184_rs12435(N/A|-4.0098|0.5592444|106|118|17|29|N/A),d364_rs02155(N/A|-2.84873|0.4255266|208|214|35|41|N/A),eae_12860(N/A|-5.56472|0.0752792|127|138|25|37|GeneID:10792782),efer_rs12925(N/A|-8.47301|0.066675|278|300|14|33|N/A),p10159_rs07815(N/A|-5.62462|0.2402837|210|243|6|38|N/A),f384_rs02010(N/A|-8.07292|0.0416211|209|224|24|39|N/A),rj36_rs16305(N/A|-7.29734|0.1586194|189|195|68|74|N/A),ecsms35_rs02465(N/A|-7.73724|0.0638325|209|243|7|41|N/A),h650_rs19565(N/A|-5.48578|0.4383066|21|33|14|26|N/A),jt31_rs07145(N/A|-6.97868|0.2457992|161|172|25|37|N/A),afk63_rs13440(N/A|-5.11531|0.5437765|98|109|26|37|N/A),sg49_rs02305(N/A|-8.75047|0.0347895|210|223|26|40|N/A),sfxv_rs02290(N/A|-8.77608|0.036765|210|223|26|40|N/A),bu34_rs04140(N/A|-8.80156|0.032623|210|223|26|40|N/A),sbg_rs02125(N/A|-3.33972|0.4869939|219|226|49|56|N/A),ab180_rs23830(N/A|-5.84108|0.2213538|210|243|6|38|N/A),acyl-CoA thioesterase 2,,0
0.0278504043897025,0.00203108794783018,b2435(amiA|-5.88781|0.2052685|203|215|30|42|GeneID:946916),stm2450(amiA|-4.51477|0.3138796|203|210|33|40|GeneID:1253972),cko_rs01570(N/A|-4.71774|0.2431043|203|210|33|40|N/A),rod_rs11830(N/A|-6.26294|0.2410853|203|210|33|40|N/A),lg71_rs11050(N/A|-0.993143|0.9188684|54|69|38|56|GeneID:29485579),ab190_rs22970(N/A|-6.71455|0.1274419|223|229|34|40|N/A),ecl_03758(N/A|-5.94334|0.1595791|168|176|13|21|GeneID:9126235),li64_rs15290(N/A|-6.15107|0.0925527|167|175|13|21|N/A),kojko3_rs20750(N/A|-5.9758|0.3845549|183|210|33|55|N/A),ab184_rs27035(N/A|-4.73984|0.4311351|203|210|33|40|N/A),d364_rs14510(N/A|-4.28908|0.1902727|203|210|34|41|N/A),eae_00445(N/A|-4.67209|0.1349672|203|210|33|40|GeneID:10790251),efer_rs03790(N/A|-4.80684|0.4813309|203|210|33|40|N/A),p10159_rs20580(N/A|-5.69728|0.2307938|203|215|28|40|N/A),f384_rs13505(N/A|-5.42486|0.2190692|203|210|33|40|N/A),rj36_rs05885(N/A|-2.16918|0.913052|100|107|30|37|N/A),ecsms35_rs13100(N/A|-5.88956|0.1962275|203|215|30|42|N/A),h650_rs07250(N/A|-10.8027|0.0361442|167|176|12|21|N/A),jt31_rs18220(N/A|-7.91063|0.1536969|292|298|34|40|N/A),afk63_rs03990(N/A|-7.55048|0.2100904|57|88|4|38|N/A),sg49_rs12660(N/A|-5.88781|0.1996774|203|215|30|42|N/A),sfxv_rs14275(N/A|-5.88668|0.2190882|203|215|30|42|N/A),bu34_rs16720(N/A|-5.96111|0.1926515|203|215|30|42|N/A),sbg_rs11565(N/A|-4.67595|0.2579152|203|210|33|40|N/A),ab180_rs11365(N/A|-5.69469|0.2399356|203|215|28|40|N/A),N-acetylmuramoyl-l-alanine amidase I,,0
0.0281866228433547,0.00206360632621609,b2042(wcaN|-5.38132|0.2664779|15|21|70|76|GeneID:946560),stm2098(galF|-8.64729|0.0230548|208|228|15|36|GeneID:1253619),cko_rs03235(N/A|-5.84861|0.1241991|208|246|1|36|N/A),rod_rs10790(N/A|-5.90586|0.2880973|208|228|15|36|N/A),,ab190_rs01930(N/A|-4.6526|0.3793621|208|216|28|36|N/A),ecl_03365(galF|-3.54293|0.4894938|208|216|28|36|GeneID:9125842),,kojko3_rs18690(N/A|-10.1367|0.0356619|215|252|3|35|N/A),ab184_rs28910(N/A|-8.3097|0.0793302|212|254|1|40|N/A),d364_rs13130(N/A|-4.29763|0.1893081|235|242|68|75|N/A),eae_23550(N/A|-2.98557|0.3754636|129|169|24|58|GeneID:10794932),efer_rs10700(N/A|-4.30219|0.5781118|219|228|15|24|N/A),p10159_rs22310(N/A|-3.67399|0.580297|3|10|25|32|N/A),f384_rs10990(N/A|-8.37271|0.0336455|203|244|1|40|N/A),rj36_rs07665(N/A|-4.35343|0.576904|218|224|34|40|N/A),ecsms35_rs05120(N/A|-5.31738|0.266365|208|228|16|38|N/A),h650_rs05275(N/A|-6.88294|0.2451105|89|105|32|50|N/A),jt31_rs20080(N/A|-2.46579|0.8958714|5|16|25|37|N/A),afk63_rs05440(N/A|-5.76579|0.43792|107|124|31|50|N/A),sg49_rs10620(N/A|-5.38132|0.2605141|15|21|70|76|N/A),sfxv_rs12275(galF|-3.20102|0.6835024|58|67|30|39|N/A),bu34_rs14570(N/A|-3.89538|0.5116511|80|92|25|38|N/A),sbg_rs09860(N/A|-5.659|0.1502911|208|228|15|36|N/A),ab180_rs09430(N/A|-3.76293|0.5713736|3|10|25|32|N/A),putative regulatory subunit for GalU,,2
0.0282791455439873,0.00207840485127489,b4387(ytjB|-4.60805|0.3840823|208|224|26|40|GeneID:946089),stm4577(smp|-6.11523|0.1276933|275|286|40|51|GeneID:1256103),cko_rs14565(N/A|-3.40887|0.4693041|279|289|37|47|N/A),rod_rs24185(N/A|-6.28401|0.2384974|63|70|14|21|N/A),lg71_rs24515(N/A|-3.69879|0.3388446|162|168|46|52|GeneID:29485575),ab190_rs13090(N/A|-4.08389|0.4807428|208|224|25|38|N/A),ecl_00798(N/A|-2.52245|0.6890431|63|70|14|21|GeneID:9123305),li64_rs03275(N/A|-10.6108|0.0046081|275|291|35|51|N/A),kojko3_rs03650(N/A|-9.26553|0.0644273|73|80|14|21|N/A),ab184_rs15060(N/A|-7.09519|0.1494536|73|80|14|21|N/A),d364_rs25400(N/A|-1.55377|0.7408339|157|163|34|40|N/A),eae_10605(N/A|-3.62192|0.2601178|208|224|25|40|GeneID:10792325),,p10159_rs09920(N/A|-7.68305|0.0639055|71|106|22|51|N/A),f384_rs16075(N/A|-3.48411|0.5393098|208|224|25|38|N/A),rj36_rs18710(N/A|-5.35929|0.4003355|57|80|14|51|N/A),,h650_rs17690(N/A|-10.3023|0.0466682|204|226|23|49|N/A),jt31_rs09010(N/A|-8.33616|0.1213924|155|188|26|54|N/A),afk63_rs15475(N/A|-6.1909|0.3741175|156|162|32|38|N/A),,sfxv_rs24935(N/A|-4.51382|0.4260042|208|224|26|40|N/A),bu34_rs06725(N/A|-4.71461|0.3621226|208|224|26|40|N/A),sbg_rs20890(N/A|-4.69735|0.2550379|275|289|37|51|N/A),ab180_rs21460(N/A|-6.46297|0.1538995|275|289|37|51|N/A),SMP_2 family putative membrane-anchored periplasmic protein,,3
0.0285655009895457,0.00210755682669747,b0467(priC|-4.50526|0.4018318|113|131|19|36|GeneID:945071),stm0481(priC|-5.42615|0.1920866|7|14|14|21|GeneID:1252001),cko_rs11405(N/A|-3.87518|0.3779959|18|25|14|21|N/A),rod_rs02645(N/A|-7.14286|0.1498905|18|25|14|21|N/A),lg71_rs22415(N/A|-4.37378|0.2294051|192|198|8|14|GeneID:29488689),ab190_rs11265(N/A|-6.43784|0.1503438|103|109|34|40|N/A),ecl_01238(priC|-7.09177|0.084667|198|208|27|38|GeneID:9123742),li64_rs05315(N/A|-4.05981|0.308943|37|44|14|21|N/A),kojko3_rs06510(N/A|-9.01973|0.0754756|18|25|14|21|N/A),ab184_rs12270(N/A|-5.10928|0.3724404|18|25|14|21|N/A),d364_rs02335(N/A|-0.838564|0.8923491|275|285|32|42|N/A),eae_12975(N/A|-4.83293|0.1216396|187|207|28|48|GeneID:10792805),efer_rs12855(N/A|-7.53306|0.1213143|18|25|14|21|N/A),p10159_rs07715(N/A|-5.85494|0.2111144|137|144|33|40|N/A),f384_rs02095(N/A|-4.84908|0.296077|6|13|14|21|N/A),rj36_rs16170(N/A|-5.90967|0.3162712|124|148|34|56|N/A),ecsms35_rs02540(N/A|-4.54842|0.3862315|18|25|15|22|N/A),h650_rs19735(N/A|-5.25506|0.477567|16|22|33|39|N/A),jt31_rs17825(N/A|-7.2641|0.2143528|110|124|34|46|N/A),afk63_rs13320(N/A|-7.22745|0.2432059|10|28|14|39|N/A),sg49_rs02380(N/A|-4.50526|0.395553|113|131|19|36|N/A),sfxv_rs02370(N/A|-4.42864|0.4416379|18|25|15|22|N/A),bu34_rs04065(N/A|-4.44727|0.4081202|18|25|15|22|N/A),sbg_rs02200(N/A|-5.81816|0.1371444|4|10|35|41|N/A),ab180_rs23920(N/A|-4.91965|0.3556526|138|144|33|39|N/A),primosomal replication protein N'',,0
0.0291749548289118,0.00216080113800964,b4705(mntS|-5.10706|0.3048573|89|107|23|41|GeneID:14678509),,cko_rs09740(N/A|-2.22789|0.7244449|24|30|20|26|N/A),rod_rs04160(N/A|-3.22447|0.7680525|189|197|9|17|N/A),lg71_rs20255(N/A|-4.11026|0.2682623|33|48|21|37|GeneID:29490096),ab190_rs09595(N/A|-5.63448|0.2353284|182|212|25|60|N/A),ecl_02914(N/A|-4.05405|0.3979101|188|198|9|19|GeneID:9125393),li64_rs07220(N/A|-7.09278|0.0509036|65|76|28|38|N/A),kojko3_rs08735(N/A|-4.81036|0.5915598|191|223|33|58|N/A),ab184_rs09605(N/A|-5.87562|0.2677852|208|223|33|48|N/A),d364_rs04485(N/A|-4.17801|0.2032136|182|192|67|77|N/A),eae_14650(N/A|-4.98972|0.1098489|185|191|67|73|GeneID:10793152),efer_rs04910(N/A|-5.52543|0.3551489|89|101|25|39|N/A),p10159_rs05725(N/A|-4.92218|0.3455602|59|74|28|40|N/A),f384_rs03770(N/A|-3.31495|0.5733917|60|66|34|40|N/A),rj36_rs14455(N/A|-9.94423|0.0309393|177|212|25|59|N/A),ecsms35_rs04190(N/A|-5.10468|0.2966089|89|107|23|41|N/A),h650_rs21565(N/A|-6.14795|0.336682|56|64|33|41|N/A),jt31_rs05355(N/A|-8.12758|0.1365071|184|205|30|51|N/A),,sg49_rs04205(N/A|-5.10706|0.2987446|89|107|23|41|N/A),sfxv_rs04395(N/A|-5.10706|0.3255427|89|107|23|41|N/A),bu34_rs02090(N/A|-5.21357|0.2851466|89|107|23|41|N/A),sbg_rs03775(N/A|-6.32675|0.1017308|186|197|9|20|N/A),ab180_rs25710(N/A|-7.19504|0.0961931|59|74|28|40|N/A),Mn(2)-response protein  MntR-repressed,,2
0.029672188665887,0.00220604807901884,b3653(gltS|-6.73449|0.1286281|88|106|12|33|GeneID:948166),stm3746(gltS|-2.52134|0.703081|149|159|10|21|GeneID:1255270),,rod_rs20515(N/A|-3.83334|0.6554368|39|58|8|25|N/A),lg71_rs03675(N/A|-4.50408|0.2119553|154|162|48|56|GeneID:29489955),ab190_rs15745(N/A|-6.22277|0.1703042|94|100|70|76|N/A),ecl_00107(N/A|-3.29965|0.5360065|3|9|33|39|GeneID:9122618),li64_rs00615(N/A|-3.31567|0.4439653|5|11|33|39|N/A),kojko3_rs27480(N/A|-9.59131|0.051933|141|152|13|26|N/A),ab184_rs19635(N/A|-7.37729|0.1295339|142|153|13|26|N/A),,eae_06515(N/A|-5.26953|0.0914592|141|153|12|26|GeneID:10791474),efer_rs19710(N/A|-6.83757|0.1820041|136|153|12|33|N/A),p10159_rs12935(N/A|-3.45502|0.6240424|36|48|41|55|N/A),,rj36_rs00290(N/A|-7.16948|0.1699191|177|192|39|53|N/A),ecsms35_rs20085(N/A|-8.52606|0.037438|84|106|12|41|N/A),,jt31_rs12025(N/A|-7.49958|0.1905816|188|197|34|43|N/A),,sg49_rs18865(N/A|-6.73449|0.1238556|88|106|12|33|N/A),sfxv_rs20735(gltS|-6.73449|0.1359843|88|106|12|33|N/A),bu34_rs00265(N/A|-6.55564|0.1375101|85|106|12|38|N/A),sbg_rs17275(N/A|-2.2145|0.726361|149|159|10|21|N/A),ab180_rs17725(N/A|-3.45509|0.632206|36|48|41|55|N/A),glutamate transporter,,5
0.0300734751701575,0.00224441656349359,b0820(ybiT|-10.6235|0.0105135|37|84|2|44|GeneID:945440),stm0838(ybiT|-8.90359|0.0190714|5|27|25|45|GeneID:1252357),cko_rs09720(N/A|-5.61664|0.1434259|16|27|25|36|N/A),rod_rs04180(N/A|-5.74644|0.3110089|55|76|1|22|N/A),,ab190_rs09525(N/A|-1.68771|0.893861|37|43|35|41|N/A),,li64_rs07270(N/A|-0.950411|0.9136418|113|126|26|40|N/A),kojko3_rs08775(N/A|-4.76679|0.5996585|137|145|32|40|N/A),ab184_rs09565(N/A|-4.04752|0.5523497|169|195|11|37|N/A),,eae_14690(N/A|-2.07624|0.5912134|4|14|41|51|GeneID:10793160),efer_rs04930(N/A|-11.1606|0.0088129|37|84|1|42|N/A),p10159_rs05705(N/A|-2.80459|0.7485394|42|48|42|48|N/A),f384_rs03800(N/A|-6.51216|0.1164624|19|28|25|34|N/A),rj36_rs14425(N/A|-6.72026|0.214648|14|28|24|39|N/A),ecsms35_rs04210(N/A|-10.6025|0.0079578|30|84|2|49|N/A),h650_rs21620(N/A|-9.90766|0.0570082|25|85|2|54|N/A),jt31_rs19620(N/A|-4.61481|0.5974062|200|207|32|39|N/A),afk63_rs12065(N/A|-8.53682|0.1302205|14|41|34|56|N/A),sg49_rs04225(N/A|-10.6235|0.0092864|37|84|2|44|N/A),sfxv_rs04415(N/A|-10.6235|0.0094817|37|84|2|44|N/A),bu34_rs02070(N/A|-10.7337|0.0078586|37|84|2|44|N/A),sbg_rs03795(N/A|-6.68983|0.0817753|12|27|25|39|N/A),ab180_rs25730(N/A|-2.71534|0.7703305|42|48|42|48|N/A),ABC-F family putative regulatory ATPase,,3
0.0302011433735899,0.002262514713572,b0474(adk|-6.68727|0.1321457|158|176|25|39|GeneID:945097),stm0488(adk|-2.99573|0.6042511|16|22|34|40|GeneID:1252008),cko_rs11370(N/A|-5.10305|0.1951155|17|27|43|53|N/A),rod_rs02680(N/A|-5.56414|0.3386384|55|71|23|39|N/A),lg71_rs22355(N/A|-4.48315|0.2146817|263|269|8|14|GeneID:29485997),ab190_rs11230(N/A|-5.9361|0.2000283|160|170|28|38|N/A),ecl_01245(N/A|-5.57568|0.1934286|157|174|24|39|GeneID:9123749),li64_rs05350(N/A|-3.09421|0.489683|157|163|33|39|N/A),kojko3_rs06545(N/A|-7.47955|0.1864707|163|206|1|35|N/A),ab184_rs12235(N/A|-3.16555|0.7139902|163|206|1|35|N/A),d364_rs02370(N/A|-5.07526|0.1183125|11|24|13|26|N/A),eae_13010(adk|-3.91611|0.2175259|181|199|23|37|GeneID:10792812),efer_rs02765(N/A|-4.51945|0.5359924|159|184|17|39|N/A),p10159_rs07680(N/A|-5.44538|0.2648309|156|162|33|39|N/A),f384_rs02130(N/A|-4.3961|0.3682802|157|163|33|39|N/A),rj36_rs16135(N/A|-7.72724|0.1249528|259|273|24|38|N/A),ecsms35_rs02575(N/A|-6.83232|0.1132929|158|176|25|39|N/A),h650_rs19770(N/A|-5.87101|0.377052|156|162|31|37|N/A),jt31_rs17875(N/A|-4.52561|0.6122251|156|168|25|39|N/A),afk63_rs13285(N/A|-8.30523|0.1462855|229|245|33|50|N/A),sg49_rs02415(N/A|-6.68727|0.1273234|158|176|25|39|N/A),sfxv_rs02405(N/A|-4.46894|0.4342079|50|64|26|41|N/A),bu34_rs04030(N/A|-6.96405|0.1078286|158|176|25|39|N/A),sbg_rs02235(N/A|-5.1171|0.2036045|62|68|33|39|N/A),ab180_rs23955(N/A|-5.31306|0.2933288|156|162|33|39|N/A),adenylate kinase,,0
0.0306240848080268,0.00230288946484878,b2592(clpB|-3.93009|0.5086929|232|239|51|58|GeneID:947077),stm2660(clpB|-4.33757|0.3427345|232|239|49|56|GeneID:1254183),cko_rs16730(N/A|-4.61598|0.2571923|232|239|49|56|N/A),rod_rs12545(N/A|-4.74487|0.4796749|232|239|49|56|N/A),lg71_rs10370(N/A|-7.30015|0.0324747|167|176|39|48|GeneID:29486409),ab190_rs22195(N/A|-5.30124|0.2792672|232|239|49|56|N/A),ecl_03924(N/A|-4.24379|0.3665661|232|239|49|56|GeneID:9127647),li64_rs16020(N/A|-4.17009|0.2916751|232|239|49|56|N/A),kojko3_rs21430(N/A|-7.2842|0.2068052|232|239|49|56|N/A),ab184_rs26045(N/A|-4.26591|0.5128828|240|268|31|54|N/A),d364_rs15335(N/A|-4.05596|0.2183403|232|239|50|57|N/A),eae_01025(N/A|-4.12597|0.1909619|232|239|49|56|GeneID:10790369),efer_rs02540(N/A|-5.94178|0.2915637|232|239|49|56|N/A),p10159_rs19625(N/A|-8.20503|0.0430474|232|244|44|56|N/A),f384_rs14220(N/A|-4.89238|0.2897042|232|239|49|56|N/A),rj36_rs05230(N/A|-6.27624|0.2669314|202|216|34|53|N/A),ecsms35_rs13900(N/A|-4.07383|0.4733874|232|239|51|58|N/A),h650_rs07905(N/A|-14.7337|0.0046564|232|244|42|54|N/A),jt31_rs16960(N/A|-5.31224|0.4819343|261|267|32|38|N/A),afk63_rs03255(N/A|-4.41068|0.6627595|232|238|49|55|N/A),sg49_rs13475(N/A|-3.93009|0.5024955|232|239|51|58|N/A),sfxv_rs15205(clpB|-4.07383|0.5093217|232|239|51|58|N/A),bu34_rs22990(N/A|-4.01818|0.4877936|232|239|51|58|N/A),sbg_rs12230(N/A|-4.48416|0.28484|232|239|49|56|N/A),ab180_rs12135(N/A|-8.15521|0.0485363|232|244|44|56|N/A),protein disaggregation chaperone,,0
0.0309760800327536,0.00233814906036108,b2462(eutS|-7.6536|0.0746654|125|143|23|40|GeneID:946936),stm2470(eutS|-4.05618|0.3918674|26|36|27|37|GeneID:1253992),cko_rs01480(N/A|-4.08429|0.3406866|18|24|35|41|N/A),rod_rs11920(N/A|-5.62713|0.3289215|17|23|35|41|N/A),lg71_rs11625(N/A|-5.20014|0.1366324|191|203|2|14|GeneID:29486226),,,,kojko3_rs20840(N/A|-5.23046|0.5139411|18|24|35|41|N/A),ab184_rs26945(N/A|-4.93296|0.399834|18|24|35|41|N/A),d364_rs14600(N/A|-8.52087|0.0141103|127|144|23|38|N/A),,efer_rs03690(N/A|-4.43647|0.5520281|57|70|25|38|N/A),p10159_rs20490(N/A|-5.17484|0.3049219|214|232|23|38|N/A),f384_rs13595(N/A|-5.91837|0.1660247|1|8|25|32|N/A),rj36_rs05795(N/A|-6.12245|0.2869553|217|241|11|38|N/A),ecsms35_rs13190(N/A|-6.9103|0.1080116|125|143|23|40|N/A),,,,sg49_rs12795(N/A|-7.6536|0.0708932|125|143|23|40|N/A),sfxv_rs14380(N/A|-4.99326|0.3435776|125|143|23|40|N/A),bu34_rs16810(N/A|-7.7591|0.0655477|125|143|23|40|N/A),,ab180_rs11455(N/A|-5.17484|0.3144083|214|232|23|38|N/A),putative ethanol utilization carboxysome structural protein,,8
0.0311808561883142,0.00236890258507152,b0084(ftsI|-4.75074|0.3602263|157|172|24|39|GeneID:944799),stm0122(ftsI|-8.56221|0.0245373|221|243|11|38|GeneID:1251640),cko_rs14080(N/A|-5.30005|0.1737132|233|242|12|21|N/A),rod_rs00460(N/A|-8.46661|0.0674089|26|41|35|51|N/A),lg71_rs24125(N/A|-4.78175|0.1784538|202|245|8|57|GeneID:29487217),ab190_rs12700(N/A|-4.10902|0.476055|75|82|28|35|N/A),ecl_00881(N/A|-3.13388|0.5684126|75|82|28|35|GeneID:9123387),li64_rs03715(N/A|-6.28636|0.0850694|233|242|12|21|N/A),kojko3_rs04200(N/A|-4.90865|0.5732927|233|241|13|21|N/A),ab184_rs14445(N/A|-5.51897|0.3134999|45|65|1|21|N/A),d364_rs00420(N/A|-1.55121|0.7414572|26|41|36|52|N/A),,efer_rs00775(N/A|-4.63942|0.512981|233|242|12|21|N/A),p10159_rs09435(N/A|-4.33578|0.4503674|233|242|12|21|N/A),f384_rs00425(N/A|-1.70247|0.8678826|75|82|28|35|N/A),rj36_rs18255(N/A|-4.23284|0.5990246|53|59|31|37|N/A),ecsms35_rs00460(N/A|-4.7352|0.3544959|157|172|24|39|N/A),h650_rs18070(N/A|-8.86041|0.0961973|220|240|14|35|N/A),jt31_rs08595(N/A|-11.1427|0.0177881|31|57|25|52|N/A),afk63_rs15000(N/A|-11.0673|0.0316539|196|224|29|55|N/A),sg49_rs00430(N/A|-4.75074|0.3539865|157|172|24|39|N/A),sfxv_rs00435(N/A|-4.75074|0.3840247|157|172|24|39|N/A),bu34_rs06175(N/A|-4.85851|0.3386956|157|172|24|39|N/A),sbg_rs00555(N/A|-7.04926|0.0656381|233|243|11|21|N/A),ab180_rs21960(N/A|-4.33578|0.4599902|233|242|12|21|N/A),transpeptidase involved in septal peptidoglycan synthesis; penicillin-binding protein 3,,1
0.0311808561883142,0.00237130234349268,b4217(ytfK|-4.23361|0.4508439|123|137|25|42|GeneID:948736),stm4406(ytfK|-6.24477|0.117892|253|276|25|46|GeneID:1255932),cko_rs15455(N/A|-5.78458|0.1292699|183|210|25|51|N/A),rod_rs16140(N/A|-6.03565|0.270319|239|253|27|41|N/A),lg71_rs07110(N/A|-4.38942|0.2272501|181|210|24|55|GeneID:29489903),ab190_rs13975(N/A|-5.65034|0.233367|239|253|27|41|N/A),ecl_00614(N/A|-4.95489|0.2638393|239|253|27|41|GeneID:9123123),li64_rs02445(N/A|-5.91717|0.1069252|288|300|27|39|N/A),kojko3_rs02365(N/A|-5.89816|0.3972607|240|253|27|40|N/A),ab184_rs16310(N/A|-3.68288|0.6195224|239|252|28|41|N/A),d364_rs24095(N/A|-4.45903|0.1719185|291|299|31|39|N/A),eae_09525(N/A|-4.86956|0.1187824|188|232|2|45|GeneID:10792103),efer_rs21340(N/A|-5.54372|0.3521941|188|210|25|45|N/A),p10159_rs10650(N/A|-6.287|0.1634541|288|300|27|39|N/A),f384_rs24210(N/A|-7.44066|0.0641708|183|210|25|50|N/A),rj36_rs19530(N/A|-5.40043|0.393669|24|49|25|38|N/A),ecsms35_rs23605(N/A|-3.98948|0.489699|187|210|26|48|N/A),h650_rs16595(N/A|-6.40734|0.3017824|122|136|23|38|N/A),jt31_rs09685(N/A|-6.99243|0.244218|1|8|25|32|N/A),afk63_rs01360(N/A|-3.54204|0.7989747|288|294|32|38|N/A),sg49_rs21770(N/A|-4.23361|0.4445721|123|137|25|42|N/A),sfxv_rs24100(N/A|-5.13619|0.3210262|288|299|30|41|N/A),bu34_rs12555(N/A|-4.34013|0.4273937|123|137|25|42|N/A),sbg_rs20175(N/A|-4.99298|0.217841|239|253|27|41|N/A),ab180_rs20715(N/A|-6.287|0.1711498|288|300|27|39|N/A),DUF1107 family protein,,0
0.0312364818310929,0.0023911046909623,b1864(yebC|-5.24339|0.2853143|139|156|24|41|GeneID:946379),stm1899(yebC|-3.88799|0.4230413|137|149|28|40|GeneID:1253420),cko_rs04765(N/A|-6.84068|0.0651325|139|156|23|39|N/A),rod_rs09440(N/A|-4.52949|0.5203441|140|157|23|39|N/A),lg71_rs14195(N/A|-2.4891|0.6076787|127|158|22|57|GeneID:29488838),ab190_rs02975(N/A|-7.00401|0.1065952|140|157|23|39|N/A),ecl_01434(N/A|-6.32122|0.1302043|140|157|23|39|GeneID:9123937),li64_rs13080(N/A|-4.9314|0.1919499|132|159|29|56|N/A),kojko3_rs17370(N/A|-6.83243|0.2600132|139|156|23|39|N/A),ab184_rs30315(N/A|-8.33915|0.07808|166|174|13|21|N/A),d364_rs12395(N/A|-5.43082|0.0950929|140|157|24|40|N/A),,efer_rs06115(N/A|-6.74657|0.1914502|139|156|23|39|N/A),p10159_rs23595(N/A|-4.73427|0.3776625|34|40|33|39|N/A),f384_rs08995(N/A|-3.82641|0.4719524|140|157|23|39|N/A),rj36_rs08575(N/A|-9.41277|0.0443189|144|157|23|36|N/A),ecsms35_rs06670(N/A|-5.30551|0.2679927|139|156|24|41|N/A),h650_rs04290(N/A|-3.7225|0.7587172|170|176|66|72|N/A),jt31_rs21140(N/A|-8.40226|0.1168812|1|7|68|74|N/A),afk63_rs06350(N/A|-4.64413|0.6234674|140|158|22|38|N/A),sg49_rs09730(N/A|-5.24339|0.2792705|139|156|24|41|N/A),sfxv_rs10925(N/A|-5.24339|0.3047612|139|156|24|41|N/A),bu34_rs18365(N/A|-5.34998|0.2662256|139|156|24|41|N/A),sbg_rs08935(N/A|-4.70877|0.2535128|140|157|23|39|N/A),ab180_rs04450(N/A|-4.7328|0.3876499|34|40|33|39|N/A),UPF0082 family protein,,1
