fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009450,NZ_CP011591,NC_014121,NZ_CP010377,NZ_AP014951,NZ_CP011597,NC_022566,NC_015663,NC_011740,NZ_CP012554,NZ_CP011132,NC_020063,NC_010498,NC_021500,NZ_CP009451,NZ_CP012268,NZ_CP011321,NC_017328,NZ_CP007265,NC_015761,NZ_CP011612,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.280955593293823,0.0209744163435245,b1329(mppA|-9.11953|0.0294043|40|74|6|40|GeneID:945951),stm1679(mppA|-1.94912|0.8118724|203|210|34|41|GeneID:1253197),cko_rs06020(N/A|-2.69706|0.6229536|203|210|34|41|N/A),rod_rs08320(N/A|-4.73388|0.4817231|203|210|34|41|N/A),lg71_rs17655(N/A|-1.32719|0.8671787|125|131|47|53|GeneID:29489365),ab190_rs04250(N/A|-2.78556|0.7281381|169|175|49|55|N/A),ecl_01799(N/A|-3.76913|0.4477872|33|43|33|43|GeneID:9124300),li64_rs11795(N/A|-3.77623|0.3566859|128|135|50|57|N/A),kojko3_rs11640(N/A|-3.80659|0.7703706|276|286|14|24|N/A),ab184_rs06695(N/A|-4.09962|0.5428597|272|279|8|15|N/A),d364_rs06955(N/A|-0.53727|0.9366134|192|198|10|16|N/A),,efer_rs08295(N/A|-5.7217|0.3242024|130|143|25|39|N/A),p10159_rs01110(N/A|-2.75865|0.7567529|198|206|42|50|N/A),f384_rs07790(N/A|-5.73491|0.1844056|203|210|34|41|N/A),rj36_rs11500(N/A|-8.48826|0.079796|96|119|16|39|N/A),ecsms35_rs09065(N/A|-9.11953|0.0245698|40|74|6|40|N/A),h650_rs01405(N/A|-6.25101|0.3224761|166|198|9|48|N/A),jt31_rs00300(N/A|-3.87601|0.7169789|6|12|68|74|N/A),afk63_rs08055(N/A|-4.76621|0.6027846|178|210|25|55|N/A),sg49_rs06925(N/A|-9.11953|0.0270966|40|74|6|40|N/A),sfxv_rs10740(N/A|-6.47011|0.1585312|87|101|25|39|N/A),bu34_rs21020(N/A|-9.22545|0.0242222|40|74|6|40|N/A),sbg_rs07860(N/A|-3.03038|0.5516068|203|210|34|41|N/A),ab180_rs05730(N/A|-3.13534|0.6940688|198|206|42|50|N/A),murein tripeptide (L-ala-gamma-D-glutamyl-meso-DAP) transporter subunit,,0,1334
0.280955593293823,0.021055634110309,b3213(gltD|-3.80395|0.5334782|254|287|23|60|GeneID:947723),stm3331(gltD|-7.33441|0.0581722|259|272|23|37|GeneID:1254854),cko_rs19695(N/A|-4.87401|0.2226343|131|137|34|40|N/A),rod_rs22745(N/A|-14.4209|0.0005849|240|272|23|51|N/A),lg71_rs01260(N/A|-3.18233|0.4442028|251|257|7|13|GeneID:29486567),ab190_rs18790(N/A|-3.91662|0.5123093|177|198|25|47|N/A),ecl_04603(N/A|-3.84824|0.4336208|177|198|25|47|GeneID:9127074),li64_rs19270(N/A|-3.81925|0.349137|172|198|25|52|N/A),kojko3_rs25220(N/A|-10.0958|0.0367055|256|272|23|40|N/A),ab184_rs21680(N/A|-9.26646|0.0468328|256|272|23|40|N/A),d364_rs19060(N/A|-2.28452|0.5572865|133|139|35|41|N/A),eae_04495(gltD|-2.53913|0.4752171|133|139|34|40|GeneID:10791069),efer_rs16070(N/A|-4.59565|0.5213491|92|100|50|58|N/A),p10159_rs15815(N/A|-6.17692|0.1747434|248|272|23|45|N/A),f384_rs17690(N/A|-6.80973|0.0967256|248|271|24|45|N/A),rj36_rs02320(N/A|-10.1942|0.0259848|185|200|34|52|N/A),ecsms35_rs17710(N/A|-4.06718|0.4746657|184|194|38|48|N/A),h650_rs11655(N/A|-7.87634|0.1549617|256|272|22|38|N/A),jt31_rs14390(N/A|-8.21401|0.1300796|187|215|23|46|N/A),afk63_rs16565(N/A|-11.3881|0.0259895|255|272|23|39|N/A),sg49_rs16585(N/A|-3.80395|0.5273333|254|287|23|60|N/A),sfxv_rs18420(N/A|-4.28218|0.4691147|184|194|38|48|N/A),bu34_rs09395(N/A|-4.15675|0.4613771|49|66|26|41|N/A),sbg_rs15335(N/A|-5.1389|0.2011858|259|271|24|37|N/A),ab180_rs15525(N/A|-5.10354|0.3256337|99|129|1|38|N/A),glutamate synthase  4Fe-4S protein  small subunit,,0,2977
0.280955593293823,0.0211606634789952,b1162(bluR|-9.27901|0.0264554|175|195|40|60|GeneID:945735),,,rod_rs07655(N/A|-4.4394|0.5376359|80|98|5|26|N/A),lg71_rs18910(N/A|-2.04626|0.7153285|189|195|7|13|GeneID:29487205),ab190_rs07140(N/A|-4.68543|0.373861|171|183|25|39|N/A),ecl_02371(N/A|-2.03793|0.7794466|176|184|34|42|GeneID:9124857),li64_rs09405(N/A|-4.06595|0.3079624|163|184|34|54|N/A),kojko3_rs08440(N/A|-6.2365|0.3435128|1|34|35|58|N/A),ab184_rs09890(N/A|-0.965091|0.9738272|82|88|48|54|N/A),d364_rs04130(N/A|-2.37535|0.534954|153|161|23|31|N/A),eae_14365(N/A|-1.35049|0.7765775|152|159|23|30|GeneID:10793095),,p10159_rs00340(N/A|-2.17751|0.8501725|59|65|33|39|N/A),,rj36_rs10440(N/A|-2.65891|0.8578633|165|175|12|23|N/A),ecsms35_rs10075(N/A|-8.97379|0.0272896|175|195|40|60|N/A),h650_rs00530(N/A|-4.37796|0.6384274|19|25|12|18|N/A),jt31_rs03730(N/A|-6.8586|0.2598925|187|193|67|73|N/A),,sg49_rs06000(N/A|-9.27901|0.0242847|175|195|40|60|N/A),,bu34_rs00395(N/A|-6.56177|0.1370183|176|195|40|59|N/A),,ab180_rs05095(N/A|-4.64867|0.402515|59|65|33|39|N/A),repressor of blue light-responsive genes,,0,1180
0.280955593293823,0.0212032419753899,b0881(clpS|-8.41899|0.0463206|3|43|25|57|GeneID:948443),stm0944(yljA|-1.8892|0.8221273|8|43|24|45|GeneID:1252463),cko_rs09300(N/A|-1.916|0.7872605|1|8|14|21|N/A),rod_rs04515(N/A|-1.35031|0.974692|39|45|30|36|N/A),lg71_rs19695(N/A|-2.06356|0.7112181|5|11|7|13|GeneID:29487701),ab190_rs09085(N/A|-6.98575|0.1078216|62|73|27|39|N/A),ecl_02768(N/A|-1.84151|0.8130302|183|199|42|59|GeneID:9125252),li64_rs07695(N/A|-5.89583|0.1083326|19|32|25|37|N/A),kojko3_rs09300(N/A|-8.75681|0.0890262|123|136|1|14|N/A),ab184_rs09245(N/A|-5.84763|0.2711829|255|261|1|7|N/A),d364_rs04845(N/A|-1.2558|0.8103239|3|13|25|35|N/A),,efer_rs05240(N/A|-4.26198|0.5859409|64|71|12|19|N/A),p10159_rs22125(N/A|-4.35041|0.4476014|123|150|31|56|N/A),f384_rs04205(N/A|-5.23797|0.242236|252|265|34|47|N/A),rj36_rs14060(N/A|-6.83647|0.2023061|136|167|32|57|N/A),ecsms35_rs11560(N/A|-8.17763|0.0475649|3|43|25|57|N/A),h650_rs22020(N/A|-6.01835|0.3551786|1|20|27|47|N/A),jt31_rs05130(N/A|-3.31149|0.7989442|37|44|29|36|N/A),afk63_rs11720(N/A|-5.68154|0.4511468|254|265|33|44|N/A),sg49_rs04540(N/A|-8.41899|0.0433536|3|43|25|57|N/A),sfxv_rs04790(N/A|-5.83432|0.2253002|3|43|25|57|N/A),bu34_rs01755(N/A|-8.52559|0.0394305|3|43|25|57|N/A),sbg_rs04200(N/A|-0.77919|0.9484475|39|45|30|36|N/A),ab180_rs09615(N/A|-4.2396|0.4782528|123|150|31|56|N/A),regulatory protein for ClpA substrate specificity,,0,923
0.280955593293823,0.0213453940708143,b1728(ydjM|-6.07783|0.1854158|112|134|17|38|GeneID:945644),stm1321(ydjM|-1.76284|0.8428684|282|293|68|79|GeneID:1252839),cko_rs07480(N/A|-1.50387|0.8598781|3|12|35|45|N/A),rod_rs06625(N/A|-4.82305|0.4652012|43|49|33|39|N/A),lg71_rs17950(N/A|-0.992112|0.9190054|101|107|7|13|GeneID:29486258),ab190_rs07375(N/A|-2.92612|0.7024105|126|134|16|24|N/A),ecl_02430(N/A|-2.61994|0.6700042|242|249|32|39|GeneID:9124916),li64_rs09160(N/A|-6.70437|0.0653328|230|243|42|55|N/A),kojko3_rs11290(N/A|-7.43155|0.1913208|127|135|16|24|N/A),ab184_rs07055(N/A|-5.01215|0.3873862|127|135|16|24|N/A),d364_rs06545(N/A|-8.0138|0.0192464|100|117|24|40|N/A),eae_21510(N/A|-0.146769|0.9713446|76|82|50|56|GeneID:10794522),efer_rs06760(N/A|-5.32544|0.3883682|233|239|50|56|N/A),p10159_rs03290(N/A|-7.14323|0.0937537|110|119|29|38|N/A),f384_rs05995(N/A|-0.134536|0.9881753|1|7|15|21|N/A),rj36_rs12185(N/A|-8.12177|0.0994372|6|19|25|38|N/A),ecsms35_rs07405(N/A|-6.85216|0.1119287|112|134|17|38|N/A),h650_rs03605(N/A|-7.2016|0.2122507|1|14|6|19|N/A),,afk63_rs10105(N/A|-3.81477|0.7587038|1|11|57|66|N/A),sg49_rs08995(N/A|-6.07783|0.1799912|112|134|17|38|N/A),sfxv_rs08820(N/A|-6.08369|0.1968897|112|134|17|38|N/A),bu34_rs19110(N/A|-6.18735|0.16987|112|134|17|38|N/A),,ab180_rs07805(N/A|-9.05946|0.0236963|110|119|29|38|N/A),inner membrane protein regulated by LexA,,0,1676
0.280955593293823,0.021364757900471,b2249(yfaY|-6.27448|0.1665539|88|102|6|22|GeneID:945478),stm2293(N/A|-5.07527|0.2337356|73|88|4|21|GeneID:1253815),cko_rs02355(N/A|-7.50753|0.0412036|46|65|5|25|N/A),rod_rs13145(N/A|-7.55574|0.1180177|81|95|5|21|N/A),lg71_rs11880(N/A|-0.373914|0.9765861|22|28|14|20|GeneID:29486384),ab190_rs23755(N/A|-2.49459|0.7788696|274|280|50|56|N/A),ecl_03536(N/A|-2.19903|0.7503949|229|241|34|45|GeneID:9126013),li64_rs14645(N/A|-0.348252|0.9694843|122|136|15|28|N/A),kojko3_rs20025(N/A|-5.13419|0.5315768|91|97|15|21|N/A),ab184_rs27790(N/A|-3.87737|0.5835789|86|97|15|25|N/A),,eae_24280(N/A|-0.835|0.8854137|191|197|25|31|GeneID:10795075),efer_rs04710(N/A|-8.83189|0.0522803|83|103|4|25|N/A),p10159_rs21330(N/A|-4.07715|0.5002221|16|22|34|40|N/A),f384_rs12045(N/A|-2.32392|0.7679587|73|79|15|21|N/A),rj36_rs06800(N/A|-1.95568|0.9320905|131|137|15|21|N/A),ecsms35_rs12205(N/A|-6.28396|0.1569563|88|102|6|22|N/A),h650_rs06380(N/A|-4.69873|0.578251|235|241|32|38|N/A),jt31_rs19240(N/A|-5.76633|0.4100318|19|29|16|26|N/A),afk63_rs04745(N/A|-8.19641|0.1543764|218|241|33|54|N/A),sg49_rs11705(N/A|-6.27448|0.1613138|88|102|6|22|N/A),sfxv_rs13410(N/A|-4.53954|0.4213374|101|115|6|22|N/A),bu34_rs15505(N/A|-6.27484|0.1616672|88|102|6|22|N/A),sbg_rs10690(N/A|-6.10718|0.11586|73|88|4|21|N/A),ab180_rs10620(N/A|-0.113546|0.99341|108|114|15|21|N/A),inactive PncC family protein,,0,2138
0.280955593293823,0.0214054301235272,b0911(rpsA|-7.06501|0.1062007|24|38|38|52|GeneID:945536),stm0981(rpsA|-4.3708|0.3371974|35|47|28|40|GeneID:1252499),cko_rs09150(N/A|-4.06827|0.3434581|186|196|26|36|N/A),rod_rs05000(N/A|-4.68029|0.491755|36|48|28|40|N/A),lg71_rs19545(N/A|-5.81701|0.0908829|223|235|24|36|GeneID:29490146),ab190_rs08955(N/A|-5.46393|0.2571649|37|49|28|40|N/A),ecl_02743(N/A|-4.39551|0.3426606|37|49|28|40|GeneID:9125227),li64_rs07825(N/A|-1.08247|0.8961847|49|55|34|40|N/A),kojko3_rs09455(N/A|-4.68254|0.6153035|223|235|25|37|N/A),ab184_rs09085(N/A|-3.98564|0.56367|223|235|25|37|N/A),d364_rs04975(N/A|-3.48138|0.3034194|15|27|29|41|N/A),eae_15155(rpsA|-4.22371|0.1796044|11|23|28|40|GeneID:10793253),efer_rs05360(N/A|-4.76499|0.4891836|186|196|26|36|N/A),p10159_rs05350(N/A|-2.34261|0.8258278|96|102|24|30|N/A),f384_rs04375(N/A|-5.01603|0.2720265|223|235|25|37|N/A),rj36_rs13925(N/A|-7.79177|0.1204444|25|46|29|52|N/A),ecsms35_rs11200(N/A|-6.98038|0.1034465|24|38|38|52|N/A),h650_rs22145(N/A|-14.0028|0.0068427|70|101|22|55|N/A),jt31_rs05010(N/A|-7.48765|0.191739|19|43|34|49|N/A),afk63_rs11610(N/A|-4.56344|0.6371015|46|56|29|39|N/A),sg49_rs04690(N/A|-7.06501|0.1017839|24|38|38|52|N/A),sfxv_rs05130(N/A|-9.20324|0.027262|24|43|33|52|N/A),bu34_rs01605(N/A|-7.1072|0.098814|24|38|38|52|N/A),sbg_rs04370(N/A|-3.53332|0.4482507|186|196|26|36|N/A),ab180_rs26345(N/A|-2.34261|0.830484|96|102|24|30|N/A),30S ribosomal subunit protein S1,,0,952
0.282443779508295,0.0215937904163496,b2943(galP|-8.57946|0.0418009|73|81|32|40|GeneID:947434),stm3091(galP|-2.03957|0.7959156|20|27|14|21|GeneID:1254614),cko_rs18420(N/A|-0.480573|0.9700532|192|199|35|42|N/A),rod_rs24800(N/A|-6.60019|0.2021125|110|118|16|24|N/A),lg71_rs08475(N/A|-2.50919|0.6027542|163|169|46|52|GeneID:29489713),ab190_rs20770(N/A|-3.12816|0.6644134|67|75|52|60|N/A),ecl_04272(N/A|-2.16004|0.7575359|13|25|25|40|GeneID:9126747),,kojko3_rs23795(N/A|-3.93089|0.7498054|197|205|17|25|N/A),ab184_rs23390(N/A|-6.93955|0.1615354|108|119|15|25|N/A),d364_rs17805(N/A|-4.98455|0.1250603|56|76|34|54|N/A),eae_03095(N/A|-0.363574|0.9521154|62|68|30|36|GeneID:10790791),efer_rs14500(N/A|-4.46104|0.5472717|162|169|16|23|N/A),p10159_rs17700(N/A|-2.15752|0.8529891|18|24|25|31|N/A),,rj36_rs03665(N/A|-0.264051|0.9962824|111|117|17|23|N/A),ecsms35_rs15565(N/A|-8.61654|0.0351479|73|81|32|40|N/A),h650_rs10080(N/A|-1.78884|0.9776667|15|21|65|71|N/A),jt31_rs15530(N/A|-1.56241|0.9594561|234|241|80|87|N/A),afk63_rs02185(N/A|-7.6244|0.2030184|284|294|68|78|N/A),sg49_rs15220(N/A|-8.57946|0.0389927|73|81|32|40|N/A),sfxv_rs16745(N/A|-2.50899|0.8103491|169|181|28|39|N/A),bu34_rs10825(N/A|-8.6692|0.0357426|73|81|32|40|N/A),sbg_rs13885(N/A|-1.88226|0.7924723|20|27|14|21|N/A),ab180_rs14080(N/A|-6.04138|0.1976256|8|24|25|39|N/A),D-galactose transporter,,0,2745
0.282511039794768,0.0216739289887677,b1864(yebC|-5.24339|0.2853143|139|156|24|41|GeneID:946379),stm1899(yebC|-3.88799|0.4230413|137|149|28|40|GeneID:1253420),cko_rs04765(N/A|-6.84068|0.0651325|139|156|23|39|N/A),rod_rs09440(N/A|-4.52949|0.5203441|140|157|23|39|N/A),lg71_rs14195(N/A|-2.4891|0.6076787|127|158|22|57|GeneID:29488838),ab190_rs02975(N/A|-7.00401|0.1065952|140|157|23|39|N/A),ecl_01434(N/A|-6.32122|0.1302043|140|157|23|39|GeneID:9123937),li64_rs13080(N/A|-4.9314|0.1919499|132|159|29|56|N/A),kojko3_rs17370(N/A|-6.83243|0.2600132|139|156|23|39|N/A),ab184_rs30315(N/A|-8.33915|0.07808|166|174|13|21|N/A),d364_rs12395(N/A|-5.43082|0.0950929|140|157|24|40|N/A),,efer_rs06115(N/A|-6.74657|0.1914502|139|156|23|39|N/A),p10159_rs23595(N/A|-4.73427|0.3776625|34|40|33|39|N/A),f384_rs08995(N/A|-3.82641|0.4719524|140|157|23|39|N/A),rj36_rs08575(N/A|-9.41277|0.0443189|144|157|23|36|N/A),ecsms35_rs06670(N/A|-5.30551|0.2679927|139|156|24|41|N/A),h650_rs04290(N/A|-3.7225|0.7587172|170|176|66|72|N/A),jt31_rs21140(N/A|-8.40226|0.1168812|1|7|68|74|N/A),afk63_rs06350(N/A|-4.64413|0.6234674|140|158|22|38|N/A),sg49_rs09730(N/A|-5.24339|0.2792705|139|156|24|41|N/A),sfxv_rs10925(N/A|-5.24339|0.3047612|139|156|24|41|N/A),bu34_rs18365(N/A|-5.34998|0.2662256|139|156|24|41|N/A),sbg_rs08935(N/A|-4.70877|0.2535128|140|157|23|39|N/A),ab180_rs04450(N/A|-4.7328|0.3876499|34|40|33|39|N/A),UPF0082 family protein,,0,1808
0.282897872885363,0.0218456812554009,b4565(sgcB|-7.27662|0.093714|184|193|37|46|GeneID:1450295),stm1613(N/A|-6.83113|0.0812118|181|196|35|51|GeneID:1253131),,rod_rs15555(N/A|-3.92399|0.6378852|279|287|38|46|N/A),,ab190_rs22640(N/A|-6.31114|0.1618662|78|84|33|39|N/A),,li64_rs18860(N/A|-4.32566|0.2685563|273|283|29|40|N/A),,ab184_rs22050(N/A|-6.14165|0.2370917|80|88|29|37|N/A),,,efer_rs17440(N/A|-3.2545|0.7741955|218|231|16|28|N/A),,f384_rs07475(N/A|-5.64847|0.1936067|151|158|33|40|N/A),,ecsms35_rs04865(N/A|-3.27134|0.633717|260|279|24|44|N/A),,,afk63_rs16190(N/A|-6.56404|0.322726|273|285|45|56|N/A),sg49_rs22225(N/A|-7.27662|0.0895289|184|193|37|46|N/A),sfxv_rs12480(N/A|-3.87327|0.5489721|260|277|27|44|N/A),,sbg_rs07455(N/A|-7.21557|0.0592236|187|196|35|44|N/A),,putative enzyme IIB component of PTS,b2093 ,0,4082
0.282897872885363,0.0218538043561563,b4171(miaA|-8.40344|0.0467816|42|58|5|24|GeneID:948690),stm4360(miaA|-2.55156|0.6969234|196|202|35|41|GeneID:1255886),cko_rs15655(N/A|-2.56489|0.6519958|10|18|31|39|N/A),rod_rs15940(N/A|-5.93097|0.2845963|104|121|33|51|N/A),lg71_rs06880(N/A|-2.64424|0.56978|203|211|1|9|GeneID:29487774),,,li64_rs02235(N/A|-2.29993|0.6645618|153|159|49|55|N/A),kojko3_rs02155(N/A|-5.48008|0.4689845|113|120|33|40|N/A),ab184_rs16520(N/A|-0.385253|0.991666|106|118|1|15|N/A),,,efer_rs21075(N/A|-10.8229|0.0116748|42|61|1|23|N/A),p10159_rs10855(N/A|-0.499624|0.985033|58|81|35|57|N/A),,rj36_rs19730(N/A|-5.33195|0.4047973|170|202|27|57|N/A),ecsms35_rs23335(N/A|-8.40344|0.0407561|42|58|5|24|N/A),h650_rs16390(N/A|-3.94265|0.7193594|10|16|32|38|N/A),jt31_rs09880(N/A|-9.62207|0.0546998|258|273|32|46|N/A),afk63_rs01180(N/A|-4.92796|0.5753727|42|48|49|55|N/A),sg49_rs21535(N/A|-8.40344|0.043799|42|58|5|24|N/A),sfxv_rs24420(N/A|-8.40344|0.0473929|42|58|5|24|N/A),bu34_rs12820(N/A|-8.40451|0.042803|42|58|5|24|N/A),sbg_rs19945(N/A|-3.23063|0.5094495|196|202|35|41|N/A),ab180_rs20510(N/A|-2.30658|0.8358359|152|159|49|56|N/A),delta(2)-isopentenylpyrophosphate tRNA-adenosine transferase,,0,3812
0.288360327255763,0.0223812591096608,b0955(ycbZ|-6.59501|0.1392578|212|220|52|60|GeneID:945569),stm1068(lonH|-4.54116|0.3097251|213|220|50|57|GeneID:1252586),cko_rs08955(N/A|-4.68826|0.2471236|213|220|50|57|N/A),rod_rs05190(N/A|-5.32476|0.3771515|213|220|50|57|N/A),lg71_rs19350(N/A|-4.74405|0.1827188|218|236|33|52|GeneID:29487573),ab190_rs08770(N/A|-7.7428|0.0658356|211|220|50|59|N/A),ecl_02691(N/A|-4.74752|0.2913307|213|220|50|57|GeneID:9125175),li64_rs08010(N/A|-4.79133|0.2078347|213|220|50|57|N/A),kojko3_rs09630(N/A|-6.48354|0.3070929|106|119|16|28|N/A),ab184_rs08910(N/A|-5.26792|0.3488179|46|73|1|18|N/A),,,efer_rs05545(N/A|-4.1709|0.6036803|52|58|15|21|N/A),p10159_rs05165(N/A|-3.13079|0.6876579|260|267|32|39|N/A),f384_rs04555(N/A|-7.84019|0.0489333|212|220|50|58|N/A),rj36_rs13730(N/A|-5.7466|0.3399769|263|284|33|56|N/A),ecsms35_rs10975(N/A|-6.51791|0.1368672|212|220|52|60|N/A),h650_rs22330(N/A|-3.61163|0.7778747|215|221|28|34|N/A),jt31_rs04810(N/A|-0.446304|0.9918887|246|252|53|59|N/A),afk63_rs11420(N/A|-6.61097|0.3165935|154|162|31|39|N/A),sg49_rs04915(N/A|-6.59501|0.1343392|212|220|52|60|N/A),sfxv_rs05390(N/A|-6.58926|0.1480151|212|220|52|60|N/A),bu34_rs01380(N/A|-4.35712|0.4243073|213|220|52|59|N/A),,ab180_rs03000(N/A|-3.89435|0.5454093|126|132|33|39|N/A),putative peptidase,,0,993
0.288360327255763,0.0224902478955965,b3030(parE|-4.02821|0.4896864|208|238|36|59|GeneID:947501),stm3181(parE|-4.18013|0.3697395|116|129|26|38|GeneID:1254704),cko_rs18880(N/A|-5.97086|0.1149955|207|238|34|58|N/A),rod_rs17620(N/A|-10.9674|0.0116954|219|238|34|51|N/A),,ab190_rs20140(N/A|-3.42865|0.6065385|32|39|34|41|N/A),ecl_04358(N/A|-3.14417|0.5663889|269|275|67|73|GeneID:9126830),li64_rs18255(N/A|-1.57775|0.8149063|269|275|67|73|N/A),kojko3_rs24115(N/A|-9.44517|0.0572531|222|241|34|51|N/A),ab184_rs22775(N/A|-8.72252|0.0633663|222|241|34|51|N/A),d364_rs18155(N/A|-6.24921|0.0573001|221|248|15|53|N/A),eae_03570(N/A|-3.19091|0.3346857|111|117|32|38|GeneID:10790885),efer_rs14960(N/A|-5.88579|0.2996558|208|238|34|57|N/A),p10159_rs17215(N/A|-5.71163|0.2289511|219|238|34|51|N/A),f384_rs25090(N/A|-5.60594|0.1982637|219|238|34|51|N/A),rj36_rs03155(N/A|-6.47026|0.2430772|248|254|70|76|N/A),ecsms35_rs16795(N/A|-3.49515|0.5883676|208|238|36|59|N/A),h650_rs10705(N/A|-6.26148|0.3210579|16|23|12|19|N/A),jt31_rs15230(N/A|-10.2238|0.0359706|1|31|31|52|N/A),afk63_rs02030(N/A|-2.60241|0.9101718|245|251|29|35|N/A),sg49_rs15660(N/A|-4.02821|0.483457|208|238|36|59|N/A),sfxv_rs17460(parE|-3.49515|0.624915|208|238|36|59|N/A),bu34_rs10340(N/A|-3.41396|0.607688|219|238|36|53|N/A),sbg_rs14340(N/A|-5.83665|0.135685|207|238|34|58|N/A),ab180_rs14405(N/A|-5.71163|0.2377315|219|238|34|51|N/A),DNA topoisomerase IV  subunit B,,0,2818
0.288360327255763,0.0225279440633273,b0720(gltA|-9.06557|0.0304691|10|35|24|42|GeneID:945323),stm0730(gltA|-1.43997|0.8898699|181|187|34|40|GeneID:1252250),cko_rs10320(N/A|-1.57196|0.8488703|255|261|1|7|N/A),rod_rs03635(N/A|-2.57506|0.8684374|181|187|34|40|N/A),lg71_rs20810(N/A|-0.752446|0.9470187|18|24|48|54|GeneID:29488247),ab190_rs10165(N/A|-3.7711|0.5401869|51|68|35|51|N/A),ecl_03012(N/A|-2.04808|0.7776533|176|187|34|45|GeneID:9125491),li64_rs06715(N/A|-2.61306|0.5946835|21|28|49|56|N/A),kojko3_rs08130(N/A|-4.33757|0.6786288|194|211|3|19|N/A),ab184_rs10235(N/A|-7.97509|0.0948658|194|211|3|19|N/A),d364_rs03870(N/A|-0.642388|0.9227266|129|135|42|48|N/A),eae_14145(gltA|-2.57408|0.4669066|16|23|49|56|GeneID:10793046),efer_rs12065(N/A|-3.67703|0.6984596|19|26|49|56|N/A),p10159_rs06575(N/A|-6.24629|0.1675626|139|162|25|47|N/A),f384_rs03160(N/A|-0.998154|0.9448898|181|187|34|40|N/A),rj36_rs15075(N/A|-6.45105|0.2453689|129|136|30|37|N/A),ecsms35_rs03620(N/A|-8.94012|0.0279556|10|35|24|42|N/A),h650_rs21085(N/A|-3.31464|0.8263033|181|187|32|38|N/A),jt31_rs06060(N/A|-2.81852|0.859738|249|255|51|57|N/A),afk63_rs12545(N/A|-6.86713|0.2844715|174|198|23|46|N/A),sg49_rs03695(N/A|-9.06557|0.028114|10|35|24|42|N/A),sfxv_rs03280(gltA|-8.98015|0.0319042|10|35|24|42|N/A),bu34_rs02935(N/A|-9.04665|0.0274906|10|35|24|42|N/A),sbg_rs03255(N/A|-2.14692|0.7402591|181|187|34|40|N/A),ab180_rs25175(N/A|-5.73392|0.2348527|139|162|25|47|N/A),citrate synthase,,0,772
0.288360327255763,0.0225819741280728,b0648(ybeU|-9.01432|0.0315134|179|192|27|40|GeneID:945244),stm0657(ybeU|-2.08062|0.7884944|249|256|34|41|GeneID:1252177),,,,,,,,,,,efer_rs12400(N/A|-2.64877|0.8663299|231|253|27|38|N/A),,,,ecsms35_rs03310(N/A|-2.56226|0.7710274|253|259|33|39|N/A),,,,sg49_rs03335(N/A|-9.01432|0.0291126|179|192|27|40|N/A),sfxv_rs03625(N/A|-9.53502|0.0214849|179|192|27|40|N/A),bu34_rs03285(N/A|-9.12116|0.0260827|179|192|27|40|N/A),,,DUF1266 family protein,,0,715
0.290314990331275,0.0228121149822292,b4182(yjfJ|-9.08168|0.0301475|209|238|10|37|GeneID:948703),stm4371(yjfJ|-4.86288|0.2621043|239|252|14|28|GeneID:1255897),,,,,,,,,,,efer_rs21130(N/A|-8.60998|0.0608222|254|276|35|59|N/A),,,,ecsms35_rs23390(N/A|-8.83523|0.0301257|210|238|10|36|N/A),h650_rs16445(N/A|-5.84026|0.3817287|186|194|10|18|N/A),,,sg49_rs21590(N/A|-9.08168|0.0278066|209|238|10|37|N/A),,bu34_rs12765(N/A|-8.99077|0.0285914|209|238|10|37|N/A),sbg_rs20000(N/A|-6.908|0.07159|98|123|9|37|N/A),,PspA/IM30 family protein,,0,3823
