fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP007025,NC_011601,NZ_CP011612,NZ_CP006692,NC_010067,NZ_CP007557,NC_021500,NC_009436,NZ_CP006580,NC_015968,NZ_CP011584,NC_014121,NZ_CP010377,NZ_CP007546,NZ_CP009458,NZ_CP012253,NZ_CP011321,NC_022364,NC_013364,NC_020307,NZ_CP007382,NZ_CP007331,NC_008253,NC_017652,NZ_HG941718,NC_015761,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.136826817070843,0.0147542042401797,b2221(atoD|-14.8684|0.0287827|141|155|6|19|GeneID:947525),stm1357(ydiF|-7.51838|0.9063291|29|37|12|20|GeneID:1252875),cko_rs20355(N/A|-9.15661|0.672073|127|154|57|81|N/A),rod_rs08285(N/A|-14.5598|0.1212739|46|134|1|82|N/A),eakf1_rs19610(N/A|-14.7298|0.0759691|31|96|112|180|N/A),e2348c_rs12690(N/A|-12.9815|0.1597441|141|155|6|19|N/A),ab180_rs06400(N/A|-9.46201|0.6131522|40|66|119|143|N/A),,sari_rs19440(N/A|-10.6307|0.5180665|9|52|118|158|N/A),cfnih1_rs17610(N/A|-14.052|0.0959795|267|285|193|211|GeneID:23338161),h650_rs12250(N/A|-9.22243|0.7892913|69|92|113|135|N/A),ent638_rs19475(N/A|-7.05862|0.9537395|143|157|179|192|N/A),m942_rs15610(N/A|-11.4826|0.4783908|239|268|14|42|N/A),entas_rs12490(N/A|-12.5423|0.3196341|39|56|137|154|N/A),aby64_rs19975(N/A|-4.78161|0.9998147|246|253|149|156|N/A),ecl_02402(N/A|-16.9793|0.0524707|233|266|64|94|GeneID:9124888),li64_rs19880(N/A|-5.53049|0.9981066|246|253|149|156|N/A),di57_rs09610(N/A|-15.6118|0.1292165|218|271|11|88|N/A),lh23_rs07270(N/A|-8.7272|0.8041115|222|240|50|69|N/A),,sg49_rs11555(N/A|-14.8684|0.0278354|141|155|6|19|N/A),ly180_rs09150(N/A|-9.31276|0.439748|40|50|182|192|N/A),,cfsan001992_rs04775(N/A|-10.2721|0.4975975|264|271|208|215|N/A),av04_rs08775(N/A|-10.3889|0.4909564|264|271|208|215|N/A),au47_rs08775(N/A|-10.3889|0.4908449|264|271|208|215|N/A),ecp_rs22685(N/A|-10.656|0.3719827|53|121|157|206|N/A),i14_rs12730(N/A|-13.4954|0.126959|141|155|6|19|N/A),ec958_rs12945(N/A|-13.5033|0.1389695|141|155|6|19|N/A),,acetyl-CoA:acetoacetyl-CoA transferase  alpha subunit,b1694 ,0,2117
0.136826817070843,0.0147952729574018,b2388(glk|-12.9189|0.0723028|217|245|74|102|GeneID:946858),stm2403(glk|-8.84998|0.7225023|1|9|11|19|GeneID:1253925),cko_rs01825(N/A|-8.10317|0.8312992|9|35|160|186|N/A),rod_rs13840(N/A|-8.42977|0.8492584|8|25|212|227|N/A),eakf1_rs18850(N/A|-8.40341|0.7085769|227|245|74|95|N/A),e2348c_rs13825(N/A|-12.5933|0.1865352|207|245|74|111|N/A),ab180_rs11145(N/A|-13.6188|0.1205181|99|132|104|135|N/A),n643_rs10665(N/A|-12.6864|0.2708742|1|9|11|19|N/A),sari_rs02255(N/A|-12.6429|0.2682089|110|132|61|82|N/A),cfnih1_rs23010(N/A|-7.54741|0.8952167|190|236|158|203|GeneID:23339241),h650_rs06875(N/A|-9.54222|0.7455215|254|278|1|27|N/A),ent638_rs15075(N/A|-8.73359|0.775079|14|52|106|147|N/A),m942_rs08285(N/A|-7.21357|0.9692869|74|135|91|143|N/A),entas_rs15780(N/A|-11.0236|0.5036888|257|286|7|41|N/A),aby64_rs14245(N/A|-8.23157|0.8404825|107|133|49|71|N/A),ecl_03726(N/A|-8.66487|0.8083148|75|145|83|164|GeneID:9126203),li64_rs15100(N/A|-7.03324|0.9601859|212|241|186|208|N/A),di57_rs03305(N/A|-18.4143|0.0489041|212|289|138|208|N/A),lh23_rs21740(N/A|-11.6275|0.3925976|38|81|31|74|N/A),afk64_rs03990(N/A|-10.2467|0.5636447|223|234|53|63|N/A),sg49_rs12415(N/A|-12.9189|0.0706301|217|245|74|102|N/A),ly180_rs12815(N/A|-12.9189|0.094158|217|245|74|102|N/A),eco111_rs16290(N/A|-12.7348|0.1022889|217|245|74|102|N/A),,av04_rs12160(N/A|-8.87751|0.7374562|1|9|11|19|N/A),au47_rs12165(N/A|-8.87751|0.7373579|1|9|11|19|N/A),ecp_rs12305(N/A|-12.7173|0.1689628|207|245|74|111|N/A),i14_rs13495(N/A|-12.675|0.1766774|207|245|74|111|N/A),ec958_rs13745(N/A|-12.5933|0.1995464|207|245|74|111|N/A),sbg_rs11355(N/A|-12.9847|0.2424766|1|9|11|19|N/A),glucokinase,,0,2274
0.136826817070843,0.0148129377467498,b4080(mdtP|-14.1492|0.0404234|195|221|144|172|GeneID:948583),,,,eakf1_rs09495(N/A|-13.9899|0.1022476|78|226|62|203|N/A),e2348c_rs23725(N/A|-7.06823|0.9242964|294|300|12|18|N/A),ab180_rs20020(N/A|-10.7986|0.3894731|288|296|185|193|N/A),,sari_rs15820(N/A|-9.92755|0.6268165|222|229|127|134|N/A),,,,,,,,,,,,sg49_rs21050(N/A|-14.1492|0.0392391|195|221|144|172|N/A),ly180_rs22165(N/A|-14.1492|0.0534527|195|221|144|172|N/A),eco111_rs26095(N/A|-14.6723|0.0405495|195|221|144|172|N/A),,,,ecp_rs22025(N/A|-9.71912|0.5095286|159|230|124|195|N/A),i14_rs22995(N/A|-26.696|0.0006266|12|79|126|207|N/A),ec958_rs23515(N/A|-9.12444|0.6480968|281|300|12|27|N/A),,outer membrane factor of efflux pump,,0,3780
0.136826817070843,0.0148213082088002,b3452(ugpA|-12.6761|0.0810676|244|274|168|207|GeneID:947957),stm3556(ugpA|-10.5157|0.4523211|104|141|100|131|GeneID:1255079),cko_rs20790(N/A|-11.5598|0.3233758|48|90|71|112|N/A),rod_rs21580(N/A|-15.6114|0.0794148|64|92|75|102|N/A),eakf1_rs13215(N/A|-9.62814|0.5098466|34|49|11|28|N/A),e2348c_rs19810(N/A|-7.40555|0.8892195|247|258|168|180|N/A),ab180_rs16695(N/A|-9.34999|0.6335198|68|92|69|95|N/A),n643_rs15590(N/A|-12.2965|0.3108839|166|175|132|141|N/A),sari_rs19075(N/A|-15.4637|0.0927871|166|232|50|100|N/A),cfnih1_rs04820(N/A|-10.0484|0.4881604|64|88|69|95|GeneID:23335603),h650_rs12630(N/A|-15.6258|0.1218993|218|257|161|202|N/A),ent638_rs19850(N/A|-14.0341|0.1552936|203|241|74|121|N/A),m942_rs02025(N/A|-10.6055|0.5990295|11|37|13|36|N/A),entas_rs20985(N/A|-11.5639|0.4320564|1|27|13|36|N/A),aby64_rs20355(N/A|-13.3618|0.1975637|200|240|87|134|N/A),ecl_04810(N/A|-8.65625|0.8094759|218|235|123|146|GeneID:9127280),li64_rs20265(N/A|-11.7012|0.3571802|66|86|2|22|N/A),di57_rs17060(N/A|-10.9548|0.5559953|55|75|2|22|N/A),lh23_rs03960(N/A|-19.8902|0.0185349|40|91|79|129|N/A),afk64_rs19455(N/A|-23.6864|0.0031759|203|243|72|122|N/A),sg49_rs17760(N/A|-12.6761|0.0792905|244|274|168|207|N/A),ly180_rs18355(N/A|-12.6761|0.1052|244|274|168|207|N/A),eco111_rs22275(N/A|-12.6398|0.1069759|244|274|168|207|N/A),cfsan001992_rs16045(N/A|-10.6455|0.4412877|63|100|100|131|N/A),av04_rs17330(N/A|-11.9709|0.2838778|61|100|100|133|N/A),au47_rs17335(N/A|-11.9709|0.2838075|61|100|100|133|N/A),ecp_rs18075(N/A|-7.98951|0.7948836|247|258|168|180|N/A),i14_rs19300(N/A|-8.90611|0.6517342|247|258|168|180|N/A),ec958_rs19580(N/A|-10.4831|0.4325087|188|227|157|195|N/A),sbg_rs16360(N/A|-12.3823|0.3010995|166|175|132|141|N/A),sn-glycerol-3-phosphate ABC transporter permease,,0,3219
0.136826817070843,0.0149386103108085,b2683(ygaH|-15.1938|0.0246914|121|176|115|180|GeneID:945111),,cko_rs17240(N/A|-11.1216|0.3763127|83|106|75|98|N/A),,eakf1_rs17330(N/A|-12.2725|0.2009863|220|276|120|180|N/A),e2348c_rs15785(N/A|-8.40414|0.7478168|108|181|107|189|N/A),ab180_rs12755(N/A|-7.39131|0.9313558|86|97|64|75|N/A),,,cfnih1_rs00420(N/A|-10.5843|0.4042804|226|239|197|211|GeneID:23334723),h650_rs08705(N/A|-16.1561|0.1013059|229|263|175|210|N/A),,,,,,,,,,sg49_rs13895(N/A|-15.1938|0.0238383|121|176|115|180|N/A),ly180_rs14120(N/A|-15.178|0.0332291|121|176|115|180|N/A),eco111_rs17800(N/A|-7.85738|0.7248231|11|28|60|78|N/A),,,,ecp_rs13540(N/A|-12.9243|0.1554237|108|181|107|189|N/A),i14_rs14680(N/A|-12.1535|0.2170163|108|181|107|189|N/A),ec958_rs14925(N/A|-8.40414|0.7652484|108|181|107|189|N/A),,putative L-valine exporter  norvaline resistance protein,,0,2534
0.136826817070843,0.0149423402641611,b4360(yjjA|-14.3695|0.0364263|9|29|72|92|GeneID:948887),stm4542(yjjA|-10.4018|0.4693947|286|294|85|93|GeneID:1256068),cko_rs14740(N/A|-10.156|0.512615|151|235|48|111|N/A),rod_rs23955(N/A|-17.4323|0.037833|244|279|2|32|N/A),eakf1_rs07915(N/A|-9.12171|0.5907379|2|21|72|92|N/A),e2348c_rs25100(N/A|-14.7541|0.0774923|9|29|72|92|N/A),ab180_rs21310(N/A|-12.4621|0.1989149|259|290|198|229|N/A),n643_rs20295(N/A|-10.5723|0.5394185|270|279|132|141|N/A),,cfnih1_rs09350(N/A|-9.13045|0.6475393|221|262|172|210|GeneID:23336509),h650_rs17525(N/A|-12.7957|0.3157911|46|60|7|20|N/A),ent638_rs02695(N/A|-19.3036|0.0221116|214|238|85|116|N/A),m942_rs22580(N/A|-9.46148|0.7603387|109|135|96|123|N/A),entas_rs02875(N/A|-12.2086|0.3552813|239|274|5|42|N/A),aby64_rs02075(N/A|-13.5697|0.1835371|241|274|5|40|N/A),ecl_00763(N/A|-11.5208|0.3913826|220|239|74|91|GeneID:9123270),li64_rs03095(N/A|-12.8247|0.24312|210|271|61|119|N/A),di57_rs15450(N/A|-10.5369|0.6158828|134|144|65|76|N/A),lh23_rs08260(N/A|-14.123|0.1667181|255|282|46|73|N/A),,sg49_rs22560(N/A|-14.3695|0.0353187|9|29|72|92|N/A),ly180_rs23660(N/A|-14.3695|0.0482803|9|29|72|92|N/A),eco111_rs27540(N/A|-14.2308|0.0501261|9|29|72|92|N/A),cfsan001992_rs11375(N/A|-10.1395|0.5184156|244|260|13|29|N/A),av04_rs22130(N/A|-10.9106|0.414115|286|294|85|93|N/A),au47_rs22140(N/A|-10.9106|0.4140139|286|294|85|93|N/A),ecp_rs23810(N/A|-14.6131|0.0776151|9|29|72|92|N/A),i14_rs24525(N/A|-14.2705|0.0924451|9|29|72|92|N/A),ec958_rs25330(N/A|-14.7541|0.0834717|9|29|72|92|N/A),sbg_rs20725(N/A|-11.1373|0.4561679|270|279|132|141|N/A),putative DUF2501 family periplasmic protein,,0,4028
0.136826817070843,0.0150369063781189,b2451(eutA|-8.37392|0.5233584|5|32|123|153|GeneID:946937),stm2459(eutA|-10.6864|0.42742|253|268|14|30|GeneID:1253981),cko_rs01535(eutA|-15.851|0.0616972|131|145|192|206|N/A),rod_rs11865(eutA|-13.1915|0.2074021|219|278|150|218|N/A),eakf1_rs18560(eutA|-20.5461|0.0074182|132|171|156|201|N/A),e2348c_rs14380(eutA|-8.05599|0.802241|80|167|90|200|N/A),ab180_rs11400(eutA|-10.0735|0.5048557|35|47|9|21|N/A),,sari_rs01980(eutA|-11.7993|0.3591475|171|230|116|166|N/A),cfnih1_rs23290(eutA|-9.2148|0.6325241|97|115|64|81|GeneID:23339297),,,,,,,,,,,sg49_rs12740(eutA|-8.37392|0.5221985|5|32|123|153|N/A),ly180_rs13065(eutA|-10.1827|0.3132863|11|26|4|18|N/A),eco111_rs16560(eutA|-10.1838|0.3230056|11|26|4|18|N/A),cfsan001992_rs21530(eutA|-10.6863|0.4353648|253|268|14|30|N/A),av04_rs12445(eutA|-10.6926|0.4453005|253|268|14|30|N/A),au47_rs12450(eutA|-10.6926|0.4451944|253|268|14|30|N/A),ecp_rs12565(eutA|-13.4452|0.1257163|132|154|178|201|N/A),i14_rs13745(eutA|-12.6273|0.1800622|132|167|168|201|N/A),ec958_rs14005(eutA|-11.8504|0.2655222|131|156|175|202|N/A),,reactivating factor for ethanolamine ammonia lyase,,0,2330
0.136826817070843,0.0150764616918336,b2688(gshA|-10.3303|0.2382703|31|40|14|24|GeneID:944881),stm2818(gshA|-8.88093|0.7174546|35|64|2|31|GeneID:1254341),cko_rs17265(N/A|-14.1388|0.1220587|104|226|103|219|N/A),rod_rs15395(N/A|-11.5204|0.3814407|35|106|71|134|N/A),eakf1_rs17290(N/A|-16.8772|0.0319496|245|290|80|116|N/A),e2348c_rs15830(N/A|-8.70799|0.6976492|31|40|14|24|N/A),ab180_rs12785(N/A|-7.94757|0.8676011|3|12|67|76|N/A),n643_rs11880(N/A|-10.5699|0.5397857|66|124|51|105|N/A),sari_rs00730(N/A|-11.7556|0.364426|33|53|6|27|N/A),cfnih1_rs00445(N/A|-8.20208|0.8055405|202|214|6|17|GeneID:23334728),h650_rs08740(N/A|-11.9595|0.408357|183|229|91|146|N/A),ent638_rs16355(N/A|-13.7248|0.1737391|13|42|56|88|N/A),m942_rs06960(N/A|-11.5575|0.4686422|11|32|71|89|N/A),entas_rs17175(N/A|-13.2426|0.2540002|12|46|54|89|N/A),aby64_rs15730(N/A|-10.7102|0.4742993|24|36|181|193|N/A),ecl_04027(N/A|-9.41129|0.6997777|163|192|159|186|GeneID:9126504),li64_rs16345(N/A|-11.0351|0.4415991|163|192|159|186|N/A),di57_rs01820(N/A|-14.2514|0.2050347|179|208|59|92|N/A),lh23_rs00795(N/A|-18.4998|0.0316919|26|41|190|205|N/A),afk64_rs02720(N/A|-13.0523|0.2198853|185|228|44|87|N/A),sg49_rs13920(N/A|-10.3303|0.2357837|31|40|14|24|N/A),ly180_rs14155(N/A|-9.32343|0.4380189|17|33|10|23|N/A),eco111_rs17825(N/A|-9.32377|0.4541376|17|33|10|23|N/A),cfsan001992_rs19670(N/A|-8.88093|0.7252648|35|64|2|31|N/A),av04_rs13605(N/A|-8.89907|0.7340015|35|64|2|31|N/A),au47_rs13610(N/A|-8.89907|0.7339025|35|64|2|31|N/A),ecp_rs13565(N/A|-11.8595|0.2372965|31|40|14|24|N/A),i14_rs14715(N/A|-11.8589|0.2432511|31|40|14|24|N/A),ec958_rs14960(N/A|-11.9328|0.2573849|31|40|14|24|N/A),sbg_rs12585(N/A|-10.4889|0.5529124|66|124|51|105|N/A),glutamate-cysteine ligase,,0,2539
0.136826817070843,0.0150806169517573,b1563(relE|-9.9904|0.2762588|28|58|1|23|GeneID:947549),stm1550(N/A|-10.442|0.4633284|54|105|130|176|GeneID:1253068),,rod_rs25310(N/A|-8.69001|0.8142651|150|187|8|63|N/A),eakf1_rs08420(N/A|-10.675|0.3618973|270|285|14|26|N/A),e2348c_rs25555(N/A|-8.43389|0.742992|107|117|81|91|N/A),ab180_rs20850(N/A|-11.539|0.2917475|161|184|66|82|N/A),,sari_rs14965(N/A|-7.01694|0.9694692|20|63|153|192|N/A),cfnih1_rs08820(N/A|-12.6121|0.1795571|15|34|61|80|GeneID:23336403),,ent638_rs22110(N/A|-11.5608|0.3671781|11|28|153|167|N/A),m942_rs23215(N/A|-10.7376|0.5802841|221|245|145|171|N/A),,,ecl_00654(N/A|-11.528|0.3904783|240|260|146|166|GeneID:9123161),,di57_rs16060(N/A|-8.8432|0.8473381|111|161|138|181|N/A),,afk64_rs01220(N/A|-17.6805|0.0351755|14|51|129|170|N/A),sg49_rs08155(N/A|-9.9904|0.2738123|28|58|1|23|N/A),ly180_rs08435(N/A|-15.4053|0.0299184|28|58|1|23|N/A),,cfsan001992_rs03805(N/A|-10.0005|0.540627|251|262|168|179|N/A),av04_rs21590(N/A|-8.87749|0.7374594|93|128|3|32|N/A),au47_rs21600(N/A|-8.87749|0.7373611|93|128|3|32|N/A),,,,,Qin prophage; toxin of the RelE-RelB toxin-antitoxin system,,0,1520
0.136826817070843,0.0152206737055583,b3895(fdhD|-9.91583|0.2852382|4|24|4|25|GeneID:948393),stm4038(fdhD|-12.5642|0.2148414|2|23|4|30|GeneID:1255564),cko_rs13280(N/A|-11.8441|0.292213|14|84|60|114|N/A),rod_rs19085(N/A|-12.5154|0.2675734|26|45|11|31|N/A),eakf1_rs10785(N/A|-16.9498|0.0310293|3|24|4|26|N/A),e2348c_rs22555(N/A|-13.976|0.1066833|100|133|129|160|N/A),ab180_rs18945(N/A|-11.9325|0.2484187|4|20|8|24|N/A),n643_rs17765(N/A|-11.3038|0.4329028|3|45|130|169|N/A),sari_rs16920(N/A|-11.1989|0.4364145|251|290|150|185|N/A),cfnih1_rs06945(N/A|-10.4514|0.4242076|3|21|5|24|GeneID:23336028),h650_rs14405(N/A|-8.89988|0.8305277|224|259|160|193|N/A),ent638_rs21080(N/A|-12.8427|0.2379513|184|240|122|185|N/A),m942_rs00775(N/A|-10.9617|0.5488427|229|243|117|132|N/A),entas_rs22240(N/A|-10.3709|0.5967311|293|299|59|65|N/A),aby64_rs19420(N/A|-8.64086|0.7853162|230|240|122|131|N/A),ecl_05088(N/A|-8.78965|0.7912139|113|122|43|52|GeneID:9127553),li64_rs21555(N/A|-11.0543|0.4389993|110|120|45|55|N/A),di57_rs18870(N/A|-10.8183|0.5753829|108|122|43|57|N/A),lh23_rs04360(N/A|-9.11458|0.7509781|176|185|142|151|N/A),afk64_rs17565(N/A|-12.3495|0.2847368|15|36|20|47|N/A),sg49_rs20095(N/A|-9.91583|0.2828095|4|24|4|25|N/A),ly180_rs20935(N/A|-15.6235|0.0270528|4|24|4|25|N/A),eco111_rs24750(N/A|-15.6243|0.0256594|4|24|4|25|N/A),cfsan001992_rs13660(N/A|-12.5642|0.2197992|2|23|4|30|N/A),av04_rs19680(N/A|-12.93|0.1967244|3|39|132|169|N/A),au47_rs19690(N/A|-12.93|0.1966822|3|39|132|169|N/A),ecp_rs20905(N/A|-15.6338|0.0507466|4|24|4|25|N/A),i14_rs21860(N/A|-15.6134|0.0530645|4|24|4|25|N/A),ec958_rs22405(N/A|-15.6151|0.0585242|4|24|4|25|N/A),sbg_rs18525(N/A|-11.3022|0.4330966|3|45|130|169|N/A),formate dehydrogenase formation protein,,0,3611
0.136826817070843,0.0152613028520274,b2389(yfeO|-13.1096|0.0660799|93|112|167|187|GeneID:946854),stm2404(N/A|-10.7388|0.4199487|224|290|96|165|GeneID:1253926),cko_rs01820(N/A|-12.4789|0.2314426|68|160|74|145|N/A),rod_rs13845(N/A|-9.0297|0.7644416|212|240|57|86|N/A),eakf1_rs18845(N/A|-16.8682|0.0320656|6|44|122|163|N/A),e2348c_rs13830(N/A|-14.9224|0.0722988|199|254|122|169|N/A),ab180_rs11150(N/A|-14.0028|0.1017444|4|43|121|163|N/A),n643_rs10670(N/A|-11.2031|0.4468281|278|289|137|149|N/A),sari_rs02250(N/A|-9.45422|0.7011649|236|285|137|192|N/A),cfnih1_rs23015(N/A|-10.4998|0.4168798|94|111|171|189|GeneID:23339242),h650_rs06880(N/A|-18.7335|0.041022|236|252|82|99|N/A),ent638_rs15080(N/A|-9.12846|0.7167484|75|129|98|139|N/A),m942_rs08280(N/A|-13.4102|0.2676581|44|140|85|170|N/A),entas_rs15785(N/A|-9.2692|0.7563715|93|141|85|122|N/A),aby64_rs14250(N/A|-11.1771|0.4116774|257|294|169|205|N/A),ecl_03727(N/A|-8.91584|0.7734078|98|131|85|115|GeneID:9126204),li64_rs15105(N/A|-9.1087|0.7310928|92|110|172|191|N/A),di57_rs03300(N/A|-12.0552|0.4109442|243|289|51|98|N/A),lh23_rs21745(N/A|-13.7347|0.191925|199|220|65|90|N/A),,sg49_rs12420(N/A|-13.1096|0.0644882|93|112|167|187|N/A),ly180_rs12820(N/A|-13.0838|0.0873085|93|113|166|187|N/A),eco111_rs16295(N/A|-14.1605|0.0518455|93|113|166|187|N/A),cfsan001992_rs21800(N/A|-13.6804|0.1411678|233|285|142|197|N/A),av04_rs12165(N/A|-10.1303|0.5315893|236|290|96|141|N/A),au47_rs12170(N/A|-10.1303|0.5314749|236|290|96|141|N/A),ecp_rs12310(N/A|-14.2026|0.0920203|92|112|167|188|N/A),i14_rs13500(N/A|-14.0462|0.1013701|92|112|167|188|N/A),ec958_rs13750(N/A|-14.8836|0.079142|199|254|122|169|N/A),sbg_rs11360(N/A|-11.7459|0.3747204|94|131|1|28|N/A),putative ion channel protein,,0,2275
0.136826817070843,0.0153164007391769,b4476(gntU|-9.71877|0.3101154|103|122|74|94|GeneID:2847760),stm3541(gntU|-13.5619|0.1445926|192|249|127|176|GeneID:1255064),cko_rs20715(N/A|-11.5887|0.3200937|174|195|135|148|N/A),rod_rs21645(N/A|-15.4537|0.084651|36|57|13|32|N/A),eakf1_rs13275(N/A|-9.9316|0.4638347|39|57|9|27|N/A),e2348c_rs19750(N/A|-10.5736|0.3988252|103|122|74|94|N/A),ab180_rs16615(N/A|-10.415|0.4483095|176|192|65|82|N/A),n643_rs15510(N/A|-10.2385|0.5912492|37|57|11|31|N/A),,cfnih1_rs04760(N/A|-10.7525|0.3799548|178|192|65|80|GeneID:23335591),h650_rs12575(N/A|-13.0271|0.2932948|4|118|68|164|N/A),ent638_rs19795(N/A|-9.82599|0.6093021|140|157|85|102|N/A),m942_rs02080(N/A|-12.5315|0.3528558|65|108|131|187|N/A),entas_rs20930(N/A|-9.87107|0.6700913|45|57|7|20|N/A),aby64_rs20300(N/A|-12.1357|0.3017173|62|98|148|189|N/A),ecl_04799(N/A|-16.49|0.0634104|35|74|144|187|GeneID:9127269),li64_rs20210(N/A|-9.65786|0.6464433|140|149|93|102|N/A),di57_rs17005(N/A|-10.1658|0.6697395|147|195|158|206|N/A),lh23_rs03900(N/A|-6.87644|0.9699251|3|9|4|10|N/A),afk64_rs19510(N/A|-19.1052|0.0197824|80|161|6|90|N/A),sg49_rs17685(N/A|-9.71877|0.307751|103|122|74|94|N/A),ly180_rs18285(N/A|-8.30045|0.6185105|102|130|17|43|N/A),eco111_rs22205(N/A|-7.90631|0.7157701|102|130|17|43|N/A),cfsan001992_rs16120(N/A|-13.3583|0.1606827|39|57|14|31|N/A),av04_rs17255(N/A|-13.3263|0.1682774|39|57|14|31|N/A),au47_rs17260(N/A|-13.3263|0.1682452|39|57|14|31|N/A),ecp_rs18000(N/A|-10.1757|0.4392315|103|122|74|94|N/A),i14_rs19225(N/A|-9.89913|0.4887585|103|122|74|94|N/A),ec958_rs19520(N/A|-10.3495|0.4519755|103|122|74|94|N/A),sbg_rs16280(N/A|-10.2111|0.5965137|46|57|11|22|N/A),gluconate transporter  low affinity GNT 1 system,,0,4095
0.136826817070843,0.0154194310774735,b1609(rstB|-10.0119|0.2737137|260|268|198|206|GeneID:948870),stm1471(rstB|-12.0053|0.2662738|216|242|1|24|GeneID:1252989),cko_rs06915(N/A|-8.67597|0.7482383|93|104|60|70|N/A),rod_rs07265(N/A|-11.815|0.3444863|175|254|112|195|N/A),eakf1_rs23045(N/A|-10.9762|0.325478|147|185|2|34|N/A),e2348c_rs09065(N/A|-14.6598|0.0805617|257|273|193|209|N/A),ab180_rs06945(N/A|-13.4691|0.128703|228|250|111|131|N/A),n643_rs06225(N/A|-10.2926|0.5827613|228|242|1|13|N/A),sari_rs06985(N/A|-9.26732|0.7299436|230|257|187|213|N/A),cfnih1_rs17160(N/A|-8.61884|0.7372793|251|272|197|217|GeneID:23338071),h650_rs03090(N/A|-9.85807|0.7003884|130|146|79|92|N/A),ent638_rs09535(N/A|-10.5917|0.4946897|142|189|116|173|N/A),m942_rs15045(N/A|-12.9118|0.3136986|229|278|70|130|N/A),entas_rs09475(N/A|-9.9874|0.6530185|48|65|154|171|N/A),aby64_rs08725(N/A|-12.951|0.2282083|76|101|38|64|N/A),ecl_02271(N/A|-12.582|0.2738418|4|33|147|177|GeneID:9124762),li64_rs09815(N/A|-11.3472|0.4005334|227|278|70|115|N/A),di57_rs09120(N/A|-16.0196|0.1122788|227|278|70|115|N/A),lh23_rs14955(N/A|-13.8175|0.1862794|232|259|1|30|N/A),afk64_rs08350(N/A|-11.7477|0.3518896|228|263|11|52|N/A),sg49_rs08375(N/A|-10.0119|0.2712627|260|268|198|206|N/A),ly180_rs08705(N/A|-14.5997|0.0434079|260|277|191|206|N/A),eco111_rs10880(N/A|-15.1953|0.0315357|260|277|191|206|N/A),cfsan001992_rs04195(N/A|-11.8049|0.2933163|227|242|1|14|N/A),av04_rs08205(N/A|-12.0209|0.2786382|216|242|1|24|N/A),au47_rs08205(N/A|-12.0209|0.2785694|216|242|1|24|N/A),ecp_rs07925(N/A|-13.9785|0.100954|257|273|193|209|N/A),i14_rs09085(N/A|-13.2943|0.1377567|257|273|193|209|N/A),ec958_rs08885(N/A|-14.6598|0.0867692|257|273|193|209|N/A),sbg_rs06730(N/A|-10.2961|0.583084|228|242|1|13|N/A),sensory histidine kinase of RstAB two-component system,,0,1558
0.136826817070843,0.015532000121077,b1110(ycfJ|-9.99936|0.2751958|69|84|142|161|GeneID:945977),stm1212(ycfJ|-15.7498|0.0589409|117|150|1|30|GeneID:1252730),cko_rs08245(N/A|-10.0661|0.5264644|150|157|122|129|N/A),rod_rs05885(N/A|-10.7415|0.4914653|278|295|17|31|N/A),eakf1_rs01675(N/A|-12.5789|0.1785512|218|243|191|217|N/A),e2348c_rs06405(N/A|-11.1227|0.3278423|83|98|128|139|N/A),ab180_rs03850(N/A|-9.3188|0.6391979|24|35|181|192|N/A),n643_rs04990(N/A|-11.0097|0.4742863|235|245|19|29|N/A),sari_rs08275(N/A|-15.2278|0.1016789|116|166|121|185|N/A),cfnih1_rs15415(N/A|-10.2218|0.4600272|26|42|11|24|GeneID:23337722),h650_rs23370(N/A|-12.7443|0.3209714|215|255|78|121|N/A),ent638_rs08445(N/A|-14.6893|0.1221536|214|233|188|208|N/A),m942_rs16200(N/A|-16.1525|0.1055155|233|254|115|135|N/A),entas_rs08400(N/A|-9.15488|0.7720565|202|224|191|208|N/A),aby64_rs07360(N/A|-14.5851|0.1275177|183|240|117|180|N/A),ecl_02526(N/A|-16.3449|0.0670676|195|252|117|180|GeneID:9125012),li64_rs08685(N/A|-16.295|0.0672124|137|285|71|214|N/A),di57_rs10160(N/A|-12.6802|0.3404442|218|246|136|164|N/A),lh23_rs13565(N/A|-9.75364|0.6569069|196|234|26|62|N/A),afk64_rs10465(N/A|-11.0283|0.4463304|95|136|6|49|N/A),sg49_rs05740(N/A|-9.99936|0.2727474|69|84|142|161|N/A),ly180_rs05915(N/A|-9.88851|0.3526534|208|224|194|208|N/A),eco111_rs07365(N/A|-10.5876|0.2721848|208|224|194|208|N/A),cfsan001992_rs05545(N/A|-15.7506|0.060314|117|150|1|30|N/A),av04_rs09570(N/A|-15.7978|0.0616068|117|150|1|30|N/A),au47_rs09570(N/A|-15.7978|0.0616112|117|150|1|30|N/A),ecp_rs05600(N/A|-10.9786|0.3311019|112|134|112|134|N/A),i14_rs06245(N/A|-13.223|0.1417894|83|117|112|139|N/A),ec958_rs06115(N/A|-10.4815|0.4327388|208|224|193|210|N/A),sbg_rs05475(N/A|-10.9983|0.4761472|235|245|19|29|N/A),uncharacterized protein,,0,1109
