fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP007025,NC_011601,NZ_CP011612,NZ_CP006692,NC_010067,NZ_CP007557,NC_021500,NC_009436,NZ_CP006580,NC_015968,NZ_CP011584,NC_014121,NZ_CP010377,NZ_CP007546,NZ_CP009458,NZ_CP012253,NZ_CP011321,NC_022364,NC_013364,NC_020307,NZ_CP007382,NZ_CP007331,NC_008253,NC_017652,NZ_HG941718,NC_015761,Annotation,Additional homologs,Amount sampled
0.0751638422868871,0.0054142576708699,,stm2698(N/A|-17.0273|0.0347107|228|258|116|143|GeneID:1254221),,rod_rs09850(N/A|-18.3326|0.026206|122|209|4|104|N/A),eakf1_rs10585(N/A|-9.42676|0.541504|54|68|14|27|N/A),e2348c_rs27015(N/A|-11.3845|0.2975966|263|286|195|218|N/A),ab180_rs28075(N/A|-10.424|0.4468694|192|199|12|19|N/A),,,cfnih1_rs24160(N/A|-9.34289|0.6097494|46|53|11|18|GeneID:23339471),h650_rs10870(N/A|-14.4919|0.1802349|242|298|78|136|N/A),ent638_rs23080(N/A|-9.53032|0.6550369|131|177|123|174|N/A),m942_rs03850(N/A|-9.85296|0.7063596|7|65|11|57|N/A),entas_rs24720(N/A|-14.6095|0.1585974|54|118|70|137|N/A),aby64_rs17895(N/A|-10.884|0.4503478|3|51|36|80|N/A),ecl_04404(N/A|-10.4128|0.5456578|253|272|39|56|GeneID:9126876),,di57_rs00100(N/A|-13.7981|0.2382379|2|52|38|85|N/A),,,,ly180_rs11175(N/A|-11.2188|0.2020045|54|68|14|27|N/A),eco111_rs31375(N/A|-7.28007|0.8249633|122|130|52|60|N/A),cfsan001992_rs20190(N/A|-17.0274|0.0354737|228|258|116|143|N/A),,,,,ec958_rs04605(N/A|-11.3842|0.3156451|263|286|195|218|N/A),sbg_rs03985(N/A|-13.2866|0.2169449|222|252|123|150|N/A),,,12
0.0755796836053067,0.00546483387596351,b3556(cspA|-12.6468|0.0821934|78|98|139|160|GeneID:948070),stm3649(cspA|-11.2909|0.3464912|112|136|5|28|GeneID:1255173),cko_rs21350(N/A|-12.4199|0.2365954|72|88|128|144|N/A),rod_rs20935(N/A|-16.9078|0.0468614|99|119|7|29|N/A),eakf1_rs12585(N/A|-17.0249|0.0301054|78|129|112|158|N/A),e2348c_rs20445(N/A|-13.8057|0.1143759|80|133|110|158|N/A),ab180_rs17280(N/A|-11.9758|0.2440022|102|114|6|17|N/A),n643_rs16080(N/A|-11.5439|0.4007955|112|136|5|28|N/A),sari_rs18660(N/A|-8.99092|0.7712246|155|207|153|192|N/A),cfnih1_rs05335(N/A|-9.46495|0.588145|273|281|11|19|GeneID:23335706),h650_rs00645(N/A|-9.66722|0.7278349|51|81|8|49|N/A),ent638_rs00865(N/A|-8.76335|0.7708088|202|263|5|56|N/A),m942_rs25180(N/A|-9.75332|0.7203224|237|248|31|42|N/A),entas_rs00940(N/A|-13.9635|0.1987204|118|146|38|67|N/A),aby64_rs23005(N/A|-12.6214|0.2558052|118|142|43|67|N/A),ecl_00213(N/A|-13.7774|0.1779393|202|264|7|56|GeneID:9122724),li64_rs01220(N/A|-10.9814|0.4489195|202|264|7|56|N/A),di57_rs17580(N/A|-15.4339|0.1373534|195|264|7|63|N/A),,afk64_rs19605(N/A|-11.3442|0.4030316|280|295|4|24|N/A),sg49_rs18345(N/A|-12.6468|0.0804037|78|98|139|160|N/A),ly180_rs18975(N/A|-12.6351|0.1071839|78|98|139|160|N/A),eco111_rs22905(N/A|-12.6427|0.1068298|78|98|139|160|N/A),cfsan001992_rs15595(N/A|-11.2773|0.3552766|112|136|5|28|N/A),av04_rs17815(N/A|-11.3021|0.3617808|112|136|5|28|N/A),au47_rs17820(N/A|-11.3021|0.3616902|112|136|5|28|N/A),ecp_rs18650(N/A|-11.8578|0.2374533|80|122|122|158|N/A),i14_rs19905(N/A|-11.5605|0.2725592|80|122|122|158|N/A),ec958_rs20195(N/A|-13.7097|0.1278566|80|133|110|158|N/A),sbg_rs16855(N/A|-11.5452|0.4004333|112|136|5|28|N/A),RNA chaperone and antiterminator  cold-inducible,,1
0.0779772689713518,0.00565946890760698,b1627(rsxA|-7.62269|0.6657401|69|77|125|134|GeneID:946148),stm1459(N/A|-17.7669|0.0255574|11|53|127|174|GeneID:1252977),cko_rs06985(N/A|-11.4102|0.34078|86|150|51|97|N/A),rod_rs07195(N/A|-9.27043|0.7270189|209|229|123|141|N/A),eakf1_rs22960(N/A|-9.99275|0.4548437|149|165|1|16|N/A),e2348c_rs09165(N/A|-7.12271|0.9191473|267|282|157|178|N/A),ab180_rs07015(N/A|-8.3757|0.8041814|212|219|122|129|N/A),n643_rs06155(N/A|-10.9441|0.4838016|36|51|10|25|N/A),sari_rs07055(N/A|-8.93433|0.7794311|35|99|105|171|N/A),cfnih1_rs17055(N/A|-10.5066|0.4158567|65|74|200|209|GeneID:23338050),h650_rs03155(N/A|-19.1583|0.035361|4|90|82|184|N/A),ent638_rs09440(N/A|-11.5075|0.3735455|219|228|4|13|N/A),m942_rs15115(N/A|-9.0272|0.8163199|187|243|73|113|N/A),entas_rs09400(N/A|-18.1083|0.0447952|5|55|49|102|N/A),aby64_rs08655(N/A|-14.7353|0.1207777|214|241|34|65|N/A),ecl_02306(rnfA|-8.98831|0.7629743|25|38|87|100|GeneID:9124795),li64_rs09745(N/A|-16.694|0.0577947|14|29|77|91|N/A),di57_rs09205(N/A|-13.9336|0.227845|22|75|59|112|N/A),lh23_rs14840(N/A|-15.9526|0.0841895|189|261|5|77|N/A),afk64_rs08280(N/A|-14.4194|0.1299547|60|71|209|220|N/A),sg49_rs08470(N/A|-7.62269|0.6657228|69|77|125|134|N/A),ly180_rs08805(N/A|-10.2927|0.299476|284|296|11|24|N/A),eco111_rs10975(N/A|-10.2931|0.3085646|284|296|11|24|N/A),cfsan001992_rs04265(N/A|-19.0788|0.0151503|11|53|127|174|N/A),av04_rs08265(N/A|-19.322|0.0144542|11|53|127|174|N/A),au47_rs08265(N/A|-19.322|0.0144648|11|53|127|174|N/A),ecp_rs08020(N/A|-10.2925|0.4222023|284|296|11|24|N/A),i14_rs09180(N/A|-10.2921|0.4297622|284|296|11|24|N/A),ec958_rs08985(N/A|-10.4979|0.4303839|284|296|11|24|N/A),sbg_rs06660(N/A|-10.9648|0.4810313|36|51|10|25|N/A),SoxR iron-sulfur cluster reduction factor component; inner membrane protein of electron transport complex,,0
0.0781483356147672,0.00569320753319041,b2187(yejL|-14.9466|0.0277408|68|98|126|158|GeneID:946694),stm2227(yejL|-11.5395|0.3166709|281|299|13|32|GeneID:1253749),cko_rs02585(N/A|-12.6705|0.2153772|282|299|8|24|N/A),rod_rs11485(N/A|-11.7738|0.349491|168|180|12|24|N/A),eakf1_rs19785(N/A|-10.8305|0.3427321|146|181|1|34|N/A),e2348c_rs12495(N/A|-10.5393|0.4035926|11|32|128|145|N/A),ab180_rs10385(N/A|-9.67489|0.5747286|210|219|124|133|N/A),n643_rs09900(N/A|-10.7855|0.5071954|64|84|19|41|N/A),sari_rs03125(N/A|-11.7986|0.3592316|281|299|8|27|N/A),cfnih1_rs21915(N/A|-12.3206|0.2031154|30|65|179|207|GeneID:23339022),h650_rs05915(N/A|-15.7816|0.1154604|79|107|125|153|N/A),ent638_rs14355(N/A|-9.53193|0.6547877|168|181|5|19|N/A),m942_rs09260(N/A|-8.6944|0.8551953|19|69|3|41|N/A),entas_rs14910(N/A|-10.8194|0.5321887|31|84|56|100|N/A),aby64_rs13655(N/A|-13.5344|0.1858517|213|300|59|130|N/A),ecl_03508(N/A|-9.92967|0.6196451|104|113|65|75|GeneID:9125985),li64_rs14515(N/A|-13.4804|0.192162|247|295|60|102|N/A),di57_rs03980(N/A|-10.1188|0.6765449|104|113|65|75|N/A),lh23_rs20960(N/A|-11.6509|0.3897312|203|248|26|69|N/A),afk64_rs05095(N/A|-17.5048|0.0377645|232|266|20|50|N/A),sg49_rs11370(N/A|-14.9466|0.0268169|68|98|126|158|N/A),ly180_rs11890(N/A|-14.9415|0.0370654|68|98|126|158|N/A),eco111_rs15195(N/A|-14.9462|0.0355477|68|98|126|158|N/A),cfsan001992_rs00215(N/A|-11.5395|0.3233418|281|299|13|32|N/A),av04_rs11305(N/A|-11.6907|0.3147358|281|299|13|32|N/A),au47_rs11310(N/A|-11.6907|0.3146569|281|299|13|32|N/A),ecp_rs11350(N/A|-9.481|0.5481835|11|33|130|145|N/A),i14_rs12545(N/A|-9.64438|0.5291081|11|33|130|145|N/A),ec958_rs12750(N/A|-10.5386|0.4245739|11|32|128|145|N/A),sbg_rs10475(N/A|-10.5717|0.5401106|60|84|19|47|N/A),UPF0352 family protein,,0
0.0810882411857087,0.00594648889888904,b1533(eamA|-9.6113|0.324392|259|269|130|140|GeneID:946081),stm1517(ydeD|-12.439|0.2255449|245|272|1|30|GeneID:1253035),cko_rs06655(N/A|-11.8685|0.2896545|231|245|193|206|N/A),rod_rs07505(N/A|-8.40626|0.8522601|232|250|150|169|N/A),eakf1_rs23360(N/A|-9.54964|0.5220917|203|228|24|56|N/A),e2348c_rs08860(N/A|-8.70014|0.6989657|261|279|88|107|N/A),ab180_rs06610(N/A|-10.8048|0.3885666|246|266|2|21|N/A),n643_rs06455(N/A|-9.43194|0.7182528|37|45|16|24|N/A),sari_rs24030(N/A|-13.1145|0.226222|127|146|62|80|N/A),cfnih1_rs17425(N/A|-14.1239|0.092975|229|283|160|208|GeneID:23338124),h650_rs02735(N/A|-16.7895|0.0811416|216|274|8|62|N/A),ent638_rs10325(N/A|-11.722|0.348406|228|277|159|209|N/A),m942_rs13995(N/A|-10.942|0.5515847|210|281|142|218|N/A),entas_rs10800(N/A|-15.2212|0.1276474|228|268|3|41|N/A),aby64_rs09680(N/A|-12.0353|0.3120188|216|246|130|165|N/A),ecl_02010(N/A|-10.7254|0.499434|210|226|202|218|GeneID:9124505),li64_rs11575(N/A|-11.9901|0.3244392|216|255|126|165|N/A),di57_rs07800(N/A|-13.7395|0.2428599|220|255|180|208|N/A),lh23_rs17340(N/A|-14.2692|0.1580337|227|243|190|204|N/A),afk64_rs09045(N/A|-16.3075|0.0612276|191|270|5|82|N/A),sg49_rs07990(N/A|-9.6113|0.3220737|259|269|130|140|N/A),ly180_rs08145(N/A|-11.8767|0.1509957|243|269|1|25|N/A),eco111_rs10170(N/A|-11.8773|0.152704|243|269|1|25|N/A),cfsan001992_rs03965(N/A|-10.9834|0.3937339|142|156|17|33|N/A),av04_rs07975(N/A|-12.455|0.2364496|245|272|1|30|N/A),au47_rs07970(N/A|-12.455|0.2363939|245|272|1|30|N/A),ecp_rs07740(N/A|-11.8815|0.2352758|243|269|1|25|N/A),i14_rs08875(N/A|-11.4742|0.2815674|243|269|1|25|N/A),ec958_rs08680(N/A|-11.3867|0.3153575|243|269|1|25|N/A),sbg_rs06960(N/A|-9.28092|0.743183|73|105|1|28|N/A),cysteine and O-acetyl-L-serine efflux system,,0
0.0810882411857087,0.0059516335276823,b0963(mgsA|-6.14474|0.9086453|201|221|14|36|GeneID:945574),stm1076(mgsA|-25.536|0.0011214|123|154|1|31|GeneID:1252594),cko_rs08915(N/A|-10.5831|0.4492645|201|226|8|35|N/A),rod_rs05230(N/A|-23.5673|0.0031943|92|168|112|190|N/A),eakf1_rs02645(N/A|-8.37421|0.713296|60|76|7|27|N/A),e2348c_rs05040(N/A|-8.29192|0.7657973|258|266|202|210|N/A),ab180_rs03040(N/A|-12.6144|0.1864115|135|172|103|137|N/A),n643_rs04355(N/A|-20.8424|0.0113512|134|154|1|21|N/A),sari_rs09025(N/A|-15.2359|0.1013604|214|272|117|185|N/A),cfnih1_rs14640(N/A|-9.41538|0.5969026|44|53|71|80|GeneID:23337567),h650_rs22370(N/A|-24.2988|0.0060999|135|167|106|135|N/A),ent638_rs07695(N/A|-14.1834|0.1470636|47|177|97|206|N/A),m942_rs17090(N/A|-8.00273|0.9212908|93|119|174|203|N/A),entas_rs07510(N/A|-11.7756|0.4057309|272|282|35|45|N/A),aby64_rs06740(N/A|-12.4882|0.2677602|122|172|51|111|N/A),ecl_02683(N/A|-8.12498|0.8750779|19|29|79|90|GeneID:9125167),li64_rs08050(N/A|-11.5139|0.3796799|1|20|174|192|N/A),di57_rs10945(N/A|-14.1838|0.2097074|15|76|51|131|N/A),lh23_rs12810(N/A|-10.5734|0.5348188|2|31|26|66|N/A),afk64_rs11010(N/A|-8.82899|0.785612|263|285|27|47|N/A),sg49_rs04960(N/A|-6.14474|0.9099733|201|221|14|36|N/A),,eco111_rs05415(N/A|-6.85411|0.8866806|201|223|12|36|N/A),cfsan001992_rs06560(N/A|-21.3666|0.0059284|123|154|1|31|N/A),av04_rs04865(N/A|-25.552|0.0012046|123|154|1|31|N/A),au47_rs04865(N/A|-25.552|0.0012077|123|154|1|31|N/A),ecp_rs04885(N/A|-9.50732|0.5438563|248|269|154|175|N/A),i14_rs04985(N/A|-9.53646|0.5466103|248|269|154|175|N/A),ec958_rs05415(N/A|-8.29192|0.7824727|258|266|202|210|N/A),sbg_rs04580(N/A|-20.8441|0.0112372|134|154|1|21|N/A),methylglyoxal synthase,,1
0.0813753972245931,0.00599844587193723,b3877(yihP|-8.65754|0.4726306|290|299|124|133|GeneID:948371),stm4018(yihP|-13.7142|0.1359681|115|139|4|29|GeneID:1255544),cko_rs13395(N/A|-14.2264|0.1179133|75|96|68|90|N/A),rod_rs19220(N/A|-8.03577|0.8956193|134|155|166|190|N/A),,,ab180_rs18840(N/A|-12.9663|0.1602214|209|217|8|16|N/A),n643_rs17665(N/A|-12.6012|0.2792384|118|139|4|25|N/A),sari_rs17020(N/A|-12.5497|0.2772394|69|96|68|93|N/A),cfnih1_rs06835(N/A|-9.35657|0.6073219|290|297|203|210|GeneID:23336006),,,m942_rs00690(N/A|-12.8728|0.3175528|135|161|162|193|N/A),entas_rs22335(N/A|-15.7848|0.1042753|130|161|162|198|N/A),aby64_rs19515(N/A|-14.4942|0.1317729|133|161|162|195|N/A),ecl_05107(N/A|-10.3812|0.550419|115|161|162|207|GeneID:9127572),li64_rs21645(N/A|-15.3218|0.0970458|133|161|162|195|N/A),di57_rs18755(N/A|-14.2631|0.2042356|32|73|48|88|N/A),,afk64_rs18490(N/A|-15.2498|0.0935531|4|47|4|50|N/A),sg49_rs19995(N/A|-8.65754|0.4711043|290|299|124|133|N/A),ly180_rs20820(N/A|-11.2031|0.2033931|195|211|168|187|N/A),eco111_rs24635(N/A|-9.12828|0.4879272|195|211|168|187|N/A),cfsan001992_rs13770(N/A|-15.4785|0.0675192|115|139|4|29|N/A),av04_rs19570(N/A|-13.7183|0.1439086|115|139|4|29|N/A),au47_rs19580(N/A|-13.7183|0.1438853|115|139|4|29|N/A),,,,sbg_rs18440(N/A|-12.5786|0.2808361|118|139|4|25|N/A),putative 2 3-dihydroxypropane-1-sulphonate exporter  membrane protein,,8
0.0813753972245931,0.00601711668427414,b2279(nuoK|-11.0125|0.1755508|135|146|192|203|GeneID:947580),stm2319(nuoK|-11.3552|0.3385818|95|235|7|153|GeneID:1253841),cko_rs02275(N/A|-15.9033|0.0604159|100|120|125|145|N/A),rod_rs13235(N/A|-12.2006|0.3002423|105|214|13|146|N/A),eakf1_rs19295(N/A|-9.8363|0.4780421|63|89|6|31|N/A),e2348c_rs12965(N/A|-8.3541|0.7558791|205|214|127|136|N/A),ab180_rs10740(N/A|-9.29947|0.6427173|142|177|7|50|N/A),n643_rs10250(N/A|-13.0679|0.2359461|109|120|130|141|N/A),sari_rs02745(N/A|-10.4291|0.5486178|97|230|6|153|N/A),cfnih1_rs22580(N/A|-10.0331|0.4906839|10|28|63|81|GeneID:23339155),h650_rs06460(N/A|-9.28358|0.7811153|205|214|121|130|N/A),ent638_rs14550(N/A|-16.4413|0.0637901|138|176|173|208|N/A),m942_rs08920(N/A|-14.3212|0.1981589|88|103|74|90|N/A),entas_rs15115(N/A|-10.3875|0.5943077|196|206|167|177|N/A),aby64_rs13885(N/A|-13.4819|0.1893443|87|103|74|96|N/A),ecl_03623(N/A|-14.3724|0.14253|138|156|191|208|GeneID:9126100),li64_rs14745(N/A|-15.4744|0.0916274|92|102|198|208|N/A),di57_rs03770(N/A|-16.1092|0.1088568|1|38|141|193|N/A),lh23_rs21155(N/A|-13.1731|0.2343615|87|95|196|204|N/A),afk64_rs04585(N/A|-16.2571|0.0624824|68|105|67|102|N/A),sg49_rs11860(N/A|-11.0125|0.1731455|135|146|192|203|N/A),ly180_rs12305(N/A|-11.0071|0.2214548|135|146|192|203|N/A),eco111_rs15795(N/A|-11.3309|0.1959856|135|146|192|203|N/A),cfsan001992_rs22255(N/A|-11.902|0.2829046|95|235|7|153|N/A),av04_rs11705(N/A|-10.8874|0.4173666|95|235|7|153|N/A),au47_rs11710(N/A|-10.8874|0.417265|95|235|7|153|N/A),ecp_rs11810(N/A|-7.78688|0.8247502|196|209|159|172|N/A),i14_rs13000(N/A|-7.69053|0.842463|196|209|159|172|N/A),ec958_rs13220(N/A|-8.32367|0.7776416|205|214|127|136|N/A),sbg_rs10815(N/A|-12.4446|0.2945447|109|120|130|141|N/A),NADH:ubiquinone oxidoreductase  membrane subunit K,,0
0.0813842788603423,0.00603997922237738,b1732(katE|-12.4462|0.0903234|227|246|168|187|GeneID:946234),stm1318(katE|-17.7956|0.025256|39|67|116|147|GeneID:1252836),cko_rs02345(N/A|-9.1043|0.6805083|94|107|126|139|N/A),rod_rs06610(N/A|-10.2555|0.5674524|167|177|11|21|N/A),,e2348c_rs09935(N/A|-16.1051|0.0443763|227|263|154|187|N/A),ab180_rs07820(N/A|-16.1472|0.039151|221|273|65|129|N/A),n643_rs05615(N/A|-13.4253|0.2068131|218|245|163|192|N/A),,cfnih1_rs16325(N/A|-12.2819|0.206442|166|174|8|16|GeneID:23337904),h650_rs03620(N/A|-9.06083|0.8103749|85|93|127|135|N/A),ent638_rs08885(N/A|-9.71015|0.6271953|66|88|47|72|N/A),m942_rs15755(N/A|-14.9994|0.157391|59|96|38|75|N/A),entas_rs08830(N/A|-21.3503|0.0137635|61|139|69|129|N/A),aby64_rs08050(N/A|-9.2983|0.6871324|50|94|154|190|N/A),ecl_02433(N/A|-12.4367|0.288055|78|91|13|26|GeneID:9124919),li64_rs09145(N/A|-9.2239|0.7136086|76|107|3|29|N/A),di57_rs09745(N/A|-8.47018|0.8875819|258|286|35|75|N/A),lh23_rs21085(N/A|-12.1874|0.3279532|195|262|38|116|N/A),afk64_rs07560(N/A|-12.4784|0.2717731|65|84|86|104|N/A),sg49_rs09015(N/A|-12.4462|0.088447|227|246|168|187|N/A),ly180_rs09365(N/A|-12.5564|0.1110934|227|246|168|187|N/A),eco111_rs11730(N/A|-13.6624|0.065813|227|246|168|187|N/A),cfsan001992_rs04970(N/A|-15.8524|0.0578183|39|68|115|147|N/A),av04_rs08970(N/A|-16.7312|0.0419223|39|71|112|147|N/A),au47_rs08970(N/A|-16.7312|0.0419313|39|71|112|147|N/A),ecp_rs08560(N/A|-17.3057|0.0253097|227|263|154|187|N/A),i14_rs09720(N/A|-16.7765|0.032773|227|263|154|187|N/A),ec958_rs09525(N/A|-16.1051|0.0477865|227|263|154|187|N/A),sbg_rs06105(N/A|-14.0093|0.1652678|105|113|132|140|N/A),catalase HPII  heme d-containing,,2
0.0823508106473791,0.00613418043839959,b1533(eamA|-9.6113|0.324392|259|269|130|140|GeneID:946081),stm1517(ydeD|-12.439|0.2255449|245|272|1|30|GeneID:1253035),cko_rs06655(N/A|-11.8685|0.2896545|231|245|193|206|N/A),rod_rs07505(N/A|-8.40626|0.8522601|232|250|150|169|N/A),eakf1_rs23360(N/A|-9.54964|0.5220917|203|228|24|56|N/A),e2348c_rs08860(N/A|-8.70014|0.6989657|261|279|88|107|N/A),ab180_rs06610(N/A|-10.8048|0.3885666|246|266|2|21|N/A),n643_rs06455(N/A|-9.43194|0.7182528|37|45|16|24|N/A),sari_rs18070(N/A|-12.8901|0.2454409|229|252|108|133|N/A),cfnih1_rs17425(N/A|-14.1239|0.092975|229|283|160|208|GeneID:23338124),h650_rs02735(N/A|-16.7895|0.0811416|216|274|8|62|N/A),ent638_rs10325(N/A|-11.722|0.348406|228|277|159|209|N/A),m942_rs13995(N/A|-10.942|0.5515847|210|281|142|218|N/A),entas_rs10800(N/A|-15.2212|0.1276474|228|268|3|41|N/A),aby64_rs09680(N/A|-12.0353|0.3120188|216|246|130|165|N/A),ecl_02010(N/A|-10.7254|0.499434|210|226|202|218|GeneID:9124505),li64_rs11575(N/A|-11.9901|0.3244392|216|255|126|165|N/A),di57_rs07800(N/A|-13.7395|0.2428599|220|255|180|208|N/A),lh23_rs17340(N/A|-14.2692|0.1580337|227|243|190|204|N/A),afk64_rs09045(N/A|-16.3075|0.0612276|191|270|5|82|N/A),sg49_rs07990(N/A|-9.6113|0.3220737|259|269|130|140|N/A),ly180_rs08145(N/A|-11.8767|0.1509957|243|269|1|25|N/A),eco111_rs10170(N/A|-11.8773|0.152704|243|269|1|25|N/A),cfsan001992_rs03965(N/A|-10.9834|0.3937339|142|156|17|33|N/A),av04_rs07975(N/A|-12.455|0.2364496|245|272|1|30|N/A),au47_rs07970(N/A|-12.455|0.2363939|245|272|1|30|N/A),ecp_rs07740(N/A|-11.8815|0.2352758|243|269|1|25|N/A),i14_rs08875(N/A|-11.4742|0.2815674|243|269|1|25|N/A),ec958_rs08680(N/A|-11.3867|0.3153575|243|269|1|25|N/A),sbg_rs06960(N/A|-9.28092|0.743183|73|105|1|28|N/A),cysteine and O-acetyl-L-serine efflux system,,0
0.0835155764683038,0.00624372931850348,b3248(yhdE|-9.74377|0.3068664|36|48|191|203|GeneID:947753),stm3371(yhdE|-14.1631|0.1132939|202|223|4|23|GeneID:1254894),cko_rs19835(N/A|-9.11711|0.6784446|222|239|125|143|N/A),rod_rs22575(N/A|-10.9553|0.4596237|150|268|98|222|N/A),eakf1_rs14165(N/A|-12.6259|0.1753195|132|273|59|206|N/A),e2348c_rs18865(N/A|-13.7951|0.114872|135|230|114|202|N/A),ab180_rs15670(N/A|-10.0488|0.5090783|175|260|114|197|N/A),n643_rs14705(N/A|-15.3064|0.1006949|203|223|4|22|N/A),sari_rs19950(N/A|-13.1218|0.2256194|100|155|1|47|N/A),cfnih1_rs03400(N/A|-16.8479|0.0274965|127|178|48|91|GeneID:23335319),h650_rs11765(N/A|-10.5351|0.6013459|264|293|104|136|N/A),ent638_rs18975(N/A|-10.1901|0.5537585|194|213|6|20|N/A),m942_rs02915(N/A|-15.8936|0.1155054|194|251|90|142|N/A),entas_rs19910(N/A|-10.2692|0.6116138|14|25|195|207|N/A),aby64_rs18925(N/A|-12.8383|0.2373326|194|239|95|142|N/A),ecl_04631(N/A|-20.3214|0.014395|194|263|75|142|GeneID:9127102),li64_rs19390(N/A|-13.0991|0.2204945|194|251|90|142|N/A),di57_rs20730(N/A|-8.57976|0.876391|193|223|111|147|N/A),lh23_rs03095(N/A|-15.9595|0.0839692|218|243|73|102|N/A),afk64_rs16490(N/A|-10.6964|0.4945962|245|252|210|217|N/A),sg49_rs16760(N/A|-9.74377|0.3044924|36|48|191|203|N/A),ly180_rs17355(N/A|-10.1807|0.313542|125|134|14|23|N/A),eco111_rs21250(N/A|-10.1811|0.3233688|125|134|14|23|N/A),cfsan001992_rs16915(N/A|-14.1631|0.1160464|202|223|4|23|N/A),av04_rs16410(N/A|-14.1827|0.1193303|202|223|4|23|N/A),au47_rs16415(N/A|-14.1827|0.1193158|202|223|4|23|N/A),ecp_rs16960(N/A|-11.7565|0.246958|135|230|114|202|N/A),i14_rs18180(N/A|-10.2375|0.4376966|125|134|14|23|N/A),ec958_rs18525(N/A|-13.7951|0.1235093|135|230|114|202|N/A),sbg_rs15480(N/A|-15.3604|0.097941|203|223|4|22|N/A),dTTP/UTP pyrophosphatase; m(5)UTP/m(5)CTP/pseudo-UTP pyrophosphatase,,0
0.0850849697220697,0.00638427467218804,b1759(nudG|-8.10386|0.5736677|4|16|125|136|GeneID:946277),stm1301(N/A|-15.467|0.06626|1|16|12|29|GeneID:1252819),cko_rs07610(N/A|-11.88|0.288455|82|115|49|82|N/A),rod_rs06490(N/A|-11.1092|0.4374307|24|51|1|32|N/A),eakf1_rs22285(N/A|-13.4044|0.129109|85|131|166|211|N/A),e2348c_rs10075(N/A|-10.1568|0.4592582|54|61|11|18|N/A),ab180_rs07950(N/A|-15.5474|0.0511656|5|35|185|229|N/A),n643_rs05530(N/A|-16.202|0.0708582|183|196|13|27|N/A),sari_rs07775(N/A|-12.3371|0.2987732|254|262|205|213|N/A),cfnih1_rs15950(N/A|-13.117|0.144555|132|141|10|19|GeneID:23337829),h650_rs03685(N/A|-11.9004|0.4155559|120|137|75|92|N/A),ent638_rs08760(N/A|-9.03379|0.7310194|21|40|187|203|N/A),m942_rs15880(N/A|-7.73333|0.940977|33|40|186|193|N/A),entas_rs08705(N/A|-12.8809|0.2863662|252|270|188|212|N/A),aby64_rs07925(N/A|-10.3576|0.524968|201|291|108|186|N/A),ecl_02458(N/A|-11.0872|0.4483751|70|88|146|168|GeneID:9124944),li64_rs09020(N/A|-9.69848|0.6401113|284|293|66|75|N/A),di57_rs09870(N/A|-19.5695|0.0327836|15|101|138|203|N/A),lh23_rs14200(N/A|-18.9759|0.0263745|64|179|57|161|N/A),afk64_rs07495(N/A|-13.4938|0.1860496|1|39|126|160|N/A),sg49_rs09155(N/A|-8.10386|0.5728999|4|16|125|136|N/A),ly180_rs09505(N/A|-8.10062|0.6556877|4|16|125|136|N/A),eco111_rs11870(N/A|-8.10362|0.6787704|4|16|125|136|N/A),cfsan001992_rs05055(N/A|-15.467|0.0678417|1|16|12|29|N/A),av04_rs09055(N/A|-17.5445|0.0299774|1|16|12|29|N/A),au47_rs09055(N/A|-17.5445|0.0299883|1|16|12|29|N/A),ecp_rs08700(N/A|-7.02196|0.9175188|168|184|1|19|N/A),i14_rs09860(N/A|-7.92579|0.8092904|101|132|167|196|N/A),ec958_rs09665(N/A|-7.75187|0.8582429|136|147|124|135|N/A),sbg_rs06020(N/A|-16.2079|0.0701595|183|196|13|27|N/A),CTP pyrophosphohydrolase; also hydrolyzes 2-hydroxy-dATP  8-hydroxy-dGTP  5-hydroxy-CTP  dCTP and 5-methyl-dCTP,,0
