fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP007025,NC_011601,NZ_CP011612,NZ_CP006692,NC_010067,NZ_CP007557,NC_021500,NC_009436,NZ_CP006580,NC_015968,NZ_CP011584,NC_014121,NZ_CP010377,NZ_CP007546,NZ_CP009458,NZ_CP012253,NZ_CP011321,NC_022364,NC_013364,NC_020307,NZ_CP007382,NZ_CP007331,NC_008253,NC_017652,NZ_HG941718,NC_015761,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0146488837140085,0.000414670576403534,b3611(yibN|-12.2943|0.0969968|229|238|126|135|GeneID:948131),stm3703(yibN|-12.8653|0.1909233|200|238|130|172|GeneID:1255227),cko_rs21585(N/A|-7.36817|0.9156939|218|230|200|211|N/A),rod_rs20720(N/A|-14.6068|0.1190183|125|205|127|201|N/A),eakf1_rs12310(N/A|-7.74468|0.8100108|133|162|128|163|N/A),e2348c_rs20710(N/A|-8.95945|0.655166|145|162|128|145|N/A),ab180_rs17535(N/A|-10.0737|0.5048216|161|248|104|163|N/A),n643_rs16285(N/A|-23.6444|0.0038238|200|238|130|172|N/A),sari_rs18415(N/A|-13.0744|0.2295576|51|103|44|92|N/A),cfnih1_rs05590(N/A|-7.61029|0.8877853|223|240|163|181|GeneID:23335757),h650_rs13420(N/A|-15.5583|0.1247954|120|205|121|209|N/A),ent638_rs00660(N/A|-12.3403|0.2831975|71|157|59|124|N/A),m942_rs25450(N/A|-9.78258|0.7162351|86|97|11|22|N/A),entas_rs00660(N/A|-17.7897|0.0503224|31|157|59|178|N/A),aby64_rs22670(N/A|-11.2554|0.4017321|198|273|49|129|N/A),ecl_00153(N/A|-7.88842|0.8999271|223|229|96|102|GeneID:9122664),li64_rs00845(N/A|-11.9426|0.329658|223|280|37|102|N/A),di57_rs17790(N/A|-13.2311|0.2863056|226|284|13|76|N/A),lh23_rs05570(N/A|-16.7832|0.0613307|222|268|149|201|N/A),afk64_rs18785(N/A|-11.3725|0.3992887|222|254|176|214|N/A),sg49_rs18650(N/A|-12.2943|0.0950551|229|238|126|135|N/A),ly180_rs19305(N/A|-12.2582|0.1271814|229|238|126|135|N/A),eco111_rs23210(N/A|-12.2616|0.1277455|229|238|126|135|N/A),cfsan001992_rs15320(N/A|-13.4548|0.1545878|200|238|130|172|N/A),av04_rs18090(N/A|-13.4573|0.1597371|200|238|130|172|N/A),au47_rs18095(N/A|-13.4573|0.159708|200|238|130|172|N/A),ecp_rs18910(N/A|-6.80742|0.9368103|221|260|156|204|N/A),i14_rs20170(N/A|-9.03933|0.6293054|69|101|154|192|N/A),ec958_rs20470(N/A|-8.9586|0.6756676|146|163|128|145|N/A),sbg_rs17065(N/A|-23.633|0.0038096|200|238|130|172|N/A),putative rhodanese-related sulfurtransferase,,0,3369
0.0146488837140085,0.000415003166848154,b1074(flgC|-9.17562|0.3874162|51|64|57|74|GeneID:946687),stm1175(flgC|-10.4472|0.4625468|10|25|130|143|GeneID:1252693),cko_rs08430(N/A|-9.8964|0.5530052|134|149|2|17|N/A),rod_rs25560(N/A|-10.4135|0.5422879|1|28|131|163|N/A),eakf1_rs01850(N/A|-16.5231|0.0368495|3|24|9|27|N/A),e2348c_rs06215(N/A|-10.4483|0.4164247|16|24|9|17|N/A),ab180_rs03510(N/A|-11.5854|0.2863334|121|172|62|112|N/A),n643_rs04805(N/A|-20.9428|0.0109136|8|42|1|25|N/A),sari_rs08485(N/A|-10.3756|0.5568327|8|20|8|20|N/A),cfnih1_rs15145(N/A|-6.87132|0.9569875|101|110|153|162|GeneID:23337668),h650_rs08460(N/A|-10.9574|0.5406237|193|279|106|188|N/A),ent638_rs08260(N/A|-7.06309|0.9534614|215|240|85|107|N/A),m942_rs16385(N/A|-14.9512|0.1600117|3|58|70|123|N/A),entas_rs08215(N/A|-14.3004|0.1767677|228|273|160|203|N/A),aby64_rs07175(N/A|-11.658|0.353276|135|156|75|93|N/A),ecl_02564(flgC|-10.7243|0.4995935|2|22|74|94|GeneID:9125050),li64_rs08500(N/A|-10.193|0.5636256|138|156|75|90|N/A),di57_rs10345(N/A|-7.28325|0.9712912|8|24|186|204|N/A),lh23_rs13380(N/A|-18.3496|0.0335817|166|279|29|172|N/A),afk64_rs10655(N/A|-11.6014|0.3698737|133|171|169|210|N/A),sg49_rs05560(N/A|-9.17562|0.3853723|51|64|57|74|N/A),ly180_rs05735(N/A|-11.2931|0.1955476|16|23|10|17|N/A),eco111_rs07185(N/A|-11.2516|0.203112|16|23|10|17|N/A),cfsan001992_rs05765(N/A|-13.3031|0.1642682|3|25|130|151|N/A),av04_rs09760(N/A|-11.0436|0.3957934|10|25|130|143|N/A),au47_rs09760(N/A|-11.0436|0.3956957|10|25|130|143|N/A),ecp_rs05420(N/A|-11.1928|0.3059126|16|23|10|17|N/A),i14_rs06065(N/A|-11.283|0.3023952|16|23|10|17|N/A),ec958_rs05935(N/A|-10.7464|0.3956915|16|24|9|17|N/A),sbg_rs05285(N/A|-20.9361|0.0108398|8|42|1|25|N/A),flagellar component of cell-proximal portion of basal-body rod,,0,1072
0.0147350493430844,0.000419275136626035,b4105(phnD|-14.7799|0.0300096|3|23|118|138|GeneID:948624),,cko_rs16095(N/A|-8.07229|0.835414|72|124|55|93|N/A),,,e2348c_rs23850(N/A|-9.17022|0.6193909|211|229|198|214|N/A),ab180_rs20150(N/A|-12.95|0.1613552|233|247|213|228|N/A),,sari_rs15740(N/A|-12.1437|0.3195058|259|272|162|175|N/A),cfnih1_rs08090(N/A|-7.48466|0.902355|252|265|178|192|GeneID:23336257),h650_rs08540(N/A|-25.1977|0.0045267|126|273|77|205|N/A),ent638_rs01635(N/A|-11.2684|0.403077|212|229|79|100|N/A),m942_rs24435(N/A|-13.6375|0.2485995|187|230|78|112|N/A),entas_rs01765(N/A|-14.8132|0.1475848|212|229|79|100|N/A),aby64_rs00735(N/A|-12.316|0.2839226|212|229|79|100|N/A),ecl_00361(phnD|-9.39811|0.7017918|148|187|124|173|GeneID:9122870),li64_rs01950(N/A|-14.1673|0.1493688|212|229|79|100|N/A),di57_rs16655(N/A|-12.7871|0.3293512|224|288|141|207|N/A),lh23_rs02100(N/A|-12.369|0.3087832|12|50|26|74|N/A),,sg49_rs21175(N/A|-14.7799|0.0290353|3|23|118|138|N/A),ly180_rs22300(N/A|-14.3817|0.0480089|3|23|118|138|N/A),eco111_rs26190(N/A|-14.9386|0.0356778|3|23|118|138|N/A),,,,ecp_rs22150(N/A|-13.0183|0.1496153|71|81|11|21|N/A),i14_rs23120(N/A|-11.9454|0.2352762|71|81|11|21|N/A),ec958_rs23640(N/A|-11.9457|0.2561301|71|81|11|21|N/A),,phosphonate ABC transporter periplasmic binding protein,,0,3802
0.0147541806737135,0.000421652777703044,b3224(nanT|-8.52408|0.4961889|235|260|58|82|GeneID:947740),stm3338(nanT|-11.8018|0.2874219|226|269|13|58|GeneID:1254861),cko_rs19720(N/A|-9.64548|0.5930045|47|54|200|207|N/A),rod_rs22715(N/A|-9.82569|0.6372235|241|255|68|81|N/A),eakf1_rs14295(N/A|-8.5821|0.6794545|275|294|8|30|N/A),e2348c_rs18750(N/A|-7.10016|0.9213031|167|182|11|25|N/A),ab180_rs15555(N/A|-10.6956|0.4047448|203|221|29|46|N/A),n643_rs14590(N/A|-17.4352|0.0435269|18|66|16|62|N/A),sari_rs20065(N/A|-16.2242|0.0689777|223|272|5|58|N/A),cfnih1_rs03285(N/A|-11.7609|0.2560784|203|221|29|46|GeneID:23335296),,ent638_rs18855(N/A|-26.0326|0.0020286|173|262|83|170|N/A),,entas_rs19775(N/A|-10.9308|0.5165569|228|248|175|194|N/A),aby64_rs18805(N/A|-10.544|0.4978574|45|65|75|97|N/A),,,,,afk64_rs16370(N/A|-7.5194|0.9356796|104|111|118|125|N/A),sg49_rs16645(N/A|-8.52408|0.4948285|235|260|58|82|N/A),ly180_rs17240(N/A|-9.37249|0.4301216|167|179|14|25|N/A),eco111_rs21135(N/A|-9.36749|0.4467621|167|179|14|25|N/A),cfsan001992_rs17080(N/A|-12.6827|0.2098942|226|274|7|58|N/A),av04_rs16245(N/A|-9.69476|0.602662|223|249|36|63|N/A),au47_rs16250(N/A|-9.69476|0.6025472|223|249|36|63|N/A),ecp_rs16850(N/A|-8.01586|0.790873|167|179|14|25|N/A),i14_rs18070(N/A|-8.0212|0.7951322|167|179|14|25|N/A),ec958_rs18415(N/A|-9.62437|0.5653126|167|179|14|25|N/A),sbg_rs15365(N/A|-16.2877|0.0679819|18|66|16|62|N/A),sialic acid transporter,,0,3010
0.0149565669670945,0.000429295100571426,b1630(rsxD|-9.46938|0.3440171|237|255|58|74|GeneID:946134),stm1456(ydgO|-15.5254|0.0646784|151|188|67|93|GeneID:1252974),cko_rs07000(N/A|-7.72936|0.8779459|150|177|62|89|N/A),rod_rs07180(N/A|-12.7263|0.2473783|147|171|79|99|N/A),eakf1_rs22945(N/A|-21.5582|0.0049966|203|259|106|151|N/A),e2348c_rs09180(N/A|-17.5201|0.024796|192|236|126|165|N/A),ab180_rs07030(N/A|-12.9308|0.1627003|151|171|69|88|N/A),n643_rs06140(N/A|-15.9887|0.0770652|232|289|132|190|N/A),sari_rs07070(N/A|-16.6607|0.0581422|48|64|176|192|N/A),cfnih1_rs17040(N/A|-9.55|0.5731848|238|259|170|189|GeneID:23338047),h650_rs03170(N/A|-11.4902|0.4677426|71|164|78|177|N/A),ent638_rs09425(N/A|-13.0557|0.2207494|177|252|105|181|N/A),m942_rs15130(N/A|-10.6758|0.5890378|183|292|67|163|N/A),entas_rs09385(N/A|-6.58429|0.9852452|268|284|74|94|N/A),aby64_rs08640(N/A|-6.08349|0.9912753|241|250|183|193|N/A),ecl_02309(rnfD|-10.6569|0.5094135|242|298|68|120|GeneID:9124798),li64_rs09730(N/A|-14.6067|0.1268717|104|121|60|77|N/A),di57_rs09220(N/A|-8.94236|0.8356726|204|243|71|106|N/A),lh23_rs14825(N/A|-13.5726|0.2034198|151|202|46|88|N/A),afk64_rs08265(N/A|-8.67897|0.8069559|162|210|5|50|N/A),sg49_rs08485(N/A|-9.46938|0.3417724|237|255|58|74|N/A),ly180_rs08820(N/A|-9.46938|0.4147863|237|255|58|74|N/A),eco111_rs10990(N/A|-10.6585|0.2639699|237|255|58|74|N/A),cfsan001992_rs04280(N/A|-15.389|0.0700696|151|188|67|93|N/A),av04_rs08280(N/A|-16.1052|0.0542752|116|188|67|134|N/A),au47_rs08280(N/A|-16.1052|0.0542815|116|188|67|134|N/A),ecp_rs08035(N/A|-12.331|0.197171|208|228|130|146|N/A),i14_rs09195(N/A|-14.5265|0.0831925|203|236|126|151|N/A),ec958_rs09000(N/A|-17.5244|0.0265636|192|236|126|165|N/A),sbg_rs06645(N/A|-15.3349|0.0989244|232|284|136|190|N/A),SoxR iron-sulfur cluster reduction factor component; putative membrane protein of electron transport complex,,0,1581
0.0149828564743668,0.000432412740803859,,,,,,e2348c_rs16845(N/A|-24.0017|0.001882|210|239|128|161|N/A),,,,,,,,,,,,,,,sg49_rs24110(N/A|-6.50169|0.8630436|251|264|7|19|N/A),ly180_rs25005(N/A|-5.965|0.958678|245|253|26|34|N/A),eco111_rs31875(N/A|-6.21933|0.9521342|247|255|66|74|N/A),,,,ecp_rs14710(N/A|-20.7978|0.0060536|210|239|128|161|N/A),i14_rs15765(N/A|-23.4263|0.0022232|198|271|102|170|N/A),ec958_rs16070(N/A|-24.0162|0.0019166|210|239|128|161|N/A),,,,0,6117
0.0149828564743668,0.00043377305647707,,,cko_rs21790(N/A|-11.0381|0.3870686|56|66|196|206|N/A),,,,ab180_rs17840(N/A|-10.853|0.3815688|285|298|211|225|N/A),,,cfnih1_rs06200(N/A|-11.5141|0.2829116|22|34|70|82|GeneID:23335879),h650_rs09260(N/A|-19.0954|0.0361464|231|256|70|96|N/A),,m942_rs14455(N/A|-12.1009|0.4013894|75|112|127|163|N/A),,,,,di57_rs08310(N/A|-10.0726|0.6832227|237|283|50|96|N/A),lh23_rs19905(N/A|-25.8517|0.0018964|135|282|63|212|N/A),,,,,,,,,,,,,,0,4714
0.0151108011740502,0.00043935480550792,b2020(hisD|-13.3223|0.059763|60|71|192|203|GeneID:946531),stm2072(hisD|-10.8246|0.4078961|281|297|123|139|GeneID:1253593),cko_rs03320(N/A|-12.9023|0.1972635|60|200|61|207|N/A),rod_rs10690(N/A|-10.3819|0.5472904|281|297|124|140|N/A),eakf1_rs20755(N/A|-8.88263|0.6299876|132|153|14|34|N/A),e2348c_rs11585(N/A|-13.5666|0.1260844|56|98|163|207|N/A),ab180_rs09325(N/A|-15.4032|0.0545669|136|188|62|104|N/A),n643_rs09165(N/A|-7.07173|0.9714017|95|102|18|25|N/A),sari_rs03825(N/A|-12.4358|0.2886134|34|47|14|27|N/A),cfnih1_rs21020(N/A|-10.8317|0.368856|61|105|158|206|GeneID:23338843),h650_rs05150(N/A|-12.7184|0.323607|67|87|1|20|N/A),ent638_rs13605(N/A|-9.98626|0.5846873|60|106|153|207|N/A),m942_rs10005(N/A|-15.5956|0.1281252|41|150|14|134|N/A),entas_rs14070(N/A|-18.3032|0.0417173|60|107|160|207|N/A),aby64_rs12920(N/A|-16.582|0.0617802|54|69|75|91|N/A),ecl_03340(N/A|-16.4259|0.0650011|61|107|160|206|GeneID:9125817),li64_rs13800(N/A|-16.7876|0.0557834|54|69|75|91|N/A),di57_rs04715(N/A|-17.3992|0.0695852|60|107|160|207|N/A),lh23_rs20135(N/A|-16.3693|0.0718423|1|75|66|143|N/A),afk64_rs05765(N/A|-11.2481|0.4159117|60|71|203|214|N/A),sg49_rs10510(N/A|-13.3223|0.0582598|60|71|192|203|N/A),ly180_rs10840(N/A|-12.7045|0.1038466|60|71|192|203|N/A),eco111_rs14355(N/A|-13.0653|0.0874734|60|71|192|203|N/A),cfsan001992_rs01050(N/A|-10.8225|0.415947|281|297|123|139|N/A),av04_rs10525(N/A|-10.8681|0.420084|281|297|123|139|N/A),au47_rs10530(N/A|-10.8681|0.4199819|281|297|123|139|N/A),ecp_rs10510(N/A|-14.0808|0.0967759|60|108|154|203|N/A),i14_rs11710(N/A|-13.5626|0.1235338|60|108|154|203|N/A),ec958_rs11910(N/A|-12.6529|0.1949407|57|108|154|206|N/A),sbg_rs09780(N/A|-7.05725|0.973282|95|102|18|25|N/A),bifunctional histidinal dehydrogenase/ histidinol dehydrogenase,,0,1934
0.0153908582875332,0.000451388653258335,b3745(viaA|-12.7204|0.079394|215|279|123|172|GeneID:948257),stm3878(yieM|-11.4469|0.3275391|106|146|68|104|GeneID:1255405),cko_rs00380(N/A|-9.93343|0.5471732|53|105|62|109|N/A),rod_rs19815(N/A|-10.4665|0.5339352|157|171|71|86|N/A),,e2348c_rs21730(N/A|-10.8808|0.3578599|7|23|1|18|N/A),ab180_rs18250(N/A|-9.19685|0.6613912|205|212|10|17|N/A),n643_rs17055(N/A|-12.227|0.3184856|134|153|65|85|N/A),sari_rs17630(N/A|-9.84757|0.6394289|287|298|145|156|N/A),cfnih1_rs06680(N/A|-10.2424|0.4567446|222|235|202|214|GeneID:23335975),h650_rs14200(N/A|-11.4284|0.4759232|91|167|62|134|N/A),ent638_rs21270(N/A|-10.8098|0.4639549|248|268|3|22|N/A),m942_rs00530(N/A|-12.5387|0.3520819|1|38|74|122|N/A),entas_rs22495(N/A|-16.8504|0.0708761|218|247|66|93|N/A),aby64_rs21345(N/A|-19.5998|0.020923|233|256|140|164|N/A),ecl_05136(N/A|-12.56|0.2759562|157|173|63|76|GeneID:9127601),li64_rs21805(N/A|-18.5627|0.0285351|233|254|142|164|N/A),di57_rs18595(N/A|-19.1698|0.0376391|218|253|60|93|N/A),lh23_rs05210(N/A|-12.6672|0.2792167|276|285|194|203|N/A),afk64_rs18335(N/A|-13.0134|0.2231115|273|283|209|219|N/A),sg49_rs19365(N/A|-12.7204|0.0776361|215|279|123|172|N/A),ly180_rs20135(N/A|-17.174|0.013269|6|23|1|19|N/A),eco111_rs23950(N/A|-14.5774|0.0424413|6|23|1|19|N/A),cfsan001992_rs14460(N/A|-12.8725|0.1948523|133|173|68|104|N/A),av04_rs18915(N/A|-15.3953|0.072706|133|173|68|104|N/A),au47_rs18920(N/A|-15.3953|0.0727072|133|173|68|104|N/A),ecp_rs20040(N/A|-15.453|0.0547179|7|23|1|18|N/A),i14_rs20980(N/A|-12.5576|0.1851148|7|23|1|18|N/A),ec958_rs21545(N/A|-17.3374|0.0286977|6|23|1|19|N/A),sbg_rs17830(N/A|-12.0552|0.3374222|134|153|65|85|N/A),stimulator of RavA ATPase activity; von Willebrand factor domain protein,,0,3493
0.0153908582875332,0.000455288537331548,b0751(pnuC|-7.49276|0.690568|249|259|151|162|GeneID:945350),stm0757(pnuC|-13.1929|0.1676552|249|258|206|215|GeneID:1252277),cko_rs10115(N/A|-12.3231|0.2452641|244|257|194|206|N/A),rod_rs03760(N/A|-8.13701|0.8845399|120|135|16|32|N/A),eakf1_rs03795(N/A|-11.835|0.2374014|1|18|153|172|N/A),e2348c_rs03370(N/A|-12.0204|0.2335792|43|54|14|26|N/A),ab180_rs25365(N/A|-8.87416|0.7195072|246|257|89|99|N/A),n643_rs03280(N/A|-9.92482|0.6408178|165|174|110|119|N/A),sari_rs10160(N/A|-17.4448|0.0427479|10|89|87|171|N/A),cfnih1_rs13685(N/A|-8.88986|0.6901895|251|272|49|68|GeneID:23337376),h650_rs21220(N/A|-8.67996|0.8565018|201|216|7|22|N/A),ent638_rs06540(N/A|-17.3245|0.0459347|213|257|154|193|N/A),m942_rs18265(N/A|-15.5022|0.1323433|267|300|75|112|N/A),entas_rs06300(N/A|-15.9643|0.0977372|279|300|74|93|N/A),aby64_rs05515(N/A|-7.9474|0.8746396|243|268|59|84|N/A),ecl_02986(N/A|-20.2282|0.014921|278|298|76|100|GeneID:9125465),li64_rs06875(N/A|-8.35221|0.8374748|243|270|59|84|N/A),di57_rs12140(N/A|-21.1993|0.0187407|278|298|76|100|N/A),lh23_rs11600(N/A|-10.9024|0.4879549|189|225|53|77|N/A),afk64_rs12000(N/A|-10.1244|0.5829527|285|299|209|222|N/A),sg49_rs03865(N/A|-7.49276|0.6907514|249|259|151|162|N/A),ly180_rs04060(N/A|-7.79851|0.7114351|108|114|14|20|N/A),eco111_rs04015(N/A|-7.79882|0.7355746|108|114|14|20|N/A),cfsan001992_rs07635(N/A|-13.8801|0.1302074|249|258|206|215|N/A),av04_rs03660(N/A|-15.2122|0.0783859|52|87|92|133|N/A),au47_rs03660(N/A|-15.2122|0.0783853|52|87|92|133|N/A),ecp_rs03830(N/A|-8.19421|0.7630658|108|114|14|20|N/A),i14_rs03930(N/A|-7.99341|0.7992943|108|114|14|20|N/A),ec958_rs03830(N/A|-10.9995|0.3623444|1|18|153|172|N/A),sbg_rs03410(N/A|-9.69028|0.679377|248|258|206|216|N/A),nicotinamide riboside transporter,,0,760
0.0153908582875332,0.000455332282037018,b1189(dadA|-7.92458|0.6077919|222|247|75|101|GeneID:945752),stm1803(dadA|-7.94278|0.8570844|250|270|70|86|GeneID:1253322),cko_rs05150(N/A|-8.23778|0.8128709|37|50|22|35|N/A),rod_rs09055(N/A|-9.75939|0.6480546|203|214|20|32|N/A),,e2348c_rs06965(N/A|-14.069|0.1026966|36|105|126|200|N/A),ab180_rs04985(N/A|-7.8049|0.8861407|165|187|122|142|N/A),n643_rs08025(N/A|-11.311|0.4319172|257|272|68|83|N/A),sari_rs05280(N/A|-9.48156|0.6969132|81|91|206|216|N/A),cfnih1_rs19440(N/A|-11.292|0.3089722|231|278|164|207|GeneID:23338527),h650_rs00050(N/A|-9.4011|0.765131|226|287|158|209|N/A),ent638_rs12190(N/A|-19.7184|0.018995|22|125|141|217|N/A),m942_rs11450(N/A|-10.8353|0.5665129|177|241|132|182|N/A),entas_rs12630(N/A|-11.4842|0.4422355|210|237|153|179|N/A),aby64_rs11520(N/A|-10.9489|0.4415939|194|237|153|193|N/A),ecl_01513(N/A|-12.1626|0.3164827|210|237|153|179|GeneID:9124015),li64_rs12700(N/A|-14.3356|0.1403379|275|295|160|180|N/A),di57_rs05840(N/A|-14.7235|0.1749588|181|238|138|178|N/A),lh23_rs18615(N/A|-20.392|0.0152745|181|241|1|67|N/A),afk64_rs07200(N/A|-15.1114|0.0988523|84|105|65|85|N/A),sg49_rs06155(N/A|-7.92458|0.6073002|222|247|75|101|N/A),ly180_rs06230(N/A|-5.28523|0.9893258|77|104|70|101|N/A),eco111_rs08025(N/A|-5.63265|0.9841281|92|103|63|74|N/A),cfsan001992_rs02450(N/A|-7.94278|0.8625415|250|270|70|86|N/A),av04_rs06390(N/A|-7.97994|0.8669388|250|270|70|86|N/A),au47_rs06390(N/A|-7.97994|0.8668802|250|270|70|86|N/A),ecp_rs06255(N/A|-14.4976|0.0814282|22|105|126|204|N/A),i14_rs07305(N/A|-13.3594|0.1341694|50|105|126|182|N/A),ec958_rs06750(N/A|-15.7905|0.0544299|22|105|126|204|N/A),sbg_rs08530(N/A|-11.1121|0.459755|257|272|68|83|N/A),D-amino acid dehydrogenase,,0,1180
0.0153908582875332,0.000455929186962693,,stm0923(N/A|-11.0885|0.3722782|151|205|150|189|GeneID:1252442),,,eakf1_rs25410(N/A|-21.1834|0.0057815|127|243|104|210|N/A),e2348c_rs03825(N/A|-18.0672|0.0198255|129|243|104|208|N/A),ab180_rs04400(N/A|-9.47591|0.6106297|129|135|104|110|N/A),,,cfnih1_rs19775(N/A|-10.2457|0.4562199|135|214|153|205|GeneID:23338594),h650_rs05965(N/A|-8.13629|0.9115789|232|246|7|22|N/A),ent638_rs11435(N/A|-7.09054|0.9517295|36|42|17|23|N/A),m942_rs19630(N/A|-14.4731|0.1882719|180|278|114|219|N/A),entas_rs20015(N/A|-9.00836|0.7916757|251|265|11|22|N/A),aby64_rs23700(N/A|-14.1807|0.1475264|173|206|167|202|N/A),ecl_01714(N/A|-14.3596|0.1432174|7|24|2|20|GeneID:9124215),li64_rs18465(N/A|-16.9209|0.0530394|76|137|136|204|N/A),,,afk64_rs05055(N/A|-9.87917|0.6220608|79|96|205|222|N/A),,ly180_rs08250(N/A|-7.93476|0.6864336|249|289|166|207|N/A),eco111_rs07735(N/A|-7.75143|0.7442011|50|59|10|20|N/A),,,,ecp_rs06030(N/A|-15.5257|0.053085|129|243|104|208|N/A),i14_rs07070(N/A|-9.6242|0.5323641|129|243|104|208|N/A),ec958_rs11125(N/A|-19.8694|0.0101375|129|243|104|208|N/A),,,,0,8782
0.0153908582875332,0.000458579622861198,b2811(csdE|-10.537|0.2174407|25|34|196|205|GeneID:947274),stm2985(ygdK|-13.4456|0.1515213|25|34|208|217|GeneID:1254508),cko_rs17850(N/A|-11.6255|0.315952|176|212|59|90|N/A),rod_rs14110(N/A|-9.43008|0.7015386|189|217|6|36|N/A),eakf1_rs16755(N/A|-10.984|0.3245736|77|86|198|207|N/A),e2348c_rs16505(N/A|-12.9476|0.1619331|23|33|197|207|N/A),ab180_rs13400(N/A|-8.94141|0.7075231|9|50|186|225|N/A),n643_rs12640(N/A|-14.5099|0.137133|135|175|132|176|N/A),sari_rs21865(N/A|-13.569|0.1912948|25|34|203|212|N/A),cfnih1_rs01010(N/A|-9.50479|0.5811259|79|87|201|209|GeneID:23334841),h650_rs09410(N/A|-11.2292|0.5028067|79|88|202|211|N/A),ent638_rs16825(N/A|-21.1689|0.011216|72|127|51|111|N/A),m942_rs06435(N/A|-9.16839|0.7986924|187|196|77|86|N/A),entas_rs17705(N/A|-12.0853|0.3691703|188|229|60|85|N/A),aby64_rs16270(N/A|-12.1118|0.3041439|73|97|78|101|N/A),ecl_04137(N/A|-9.77408|0.6437778|143|205|79|138|GeneID:9126614),li64_rs16965(N/A|-10.5646|0.5080375|73|83|91|101|N/A),di57_rs01270(N/A|-9.98943|0.6952071|181|229|60|92|N/A),lh23_rs01260(N/A|-18.2094|0.0354468|23|33|194|204|N/A),afk64_rs02355(N/A|-15.731|0.0771847|177|208|12|50|N/A),sg49_rs14555(N/A|-10.537|0.2149588|25|34|196|205|N/A),ly180_rs14830(N/A|-10.537|0.2705543|25|34|196|205|N/A),eco111_rs18495(N/A|-12.8176|0.0983651|25|34|196|205|N/A),cfsan001992_rs18870(N/A|-14.5907|0.0974078|25|34|208|217|N/A),av04_rs14460(N/A|-13.5794|0.1521404|25|34|208|217|N/A),au47_rs14465(N/A|-13.5794|0.152114|25|34|208|217|N/A),ecp_rs14275(N/A|-12.1841|0.2089721|23|33|197|207|N/A),i14_rs15345(N/A|-11.4816|0.2807854|23|33|197|207|N/A),ec958_rs15595(N/A|-12.9483|0.1734994|23|33|197|207|N/A),sbg_rs13350(N/A|-14.4919|0.1373311|135|175|132|176|N/A),CsdA-binding activator; Fe-S protein,,0,2653
0.0153908582875332,0.000458971917123258,b0188(tilS|-11.9719|0.1127822|278|295|116|133|GeneID:944889),stm0236(mesJ|-8.37472|0.7969426|227|239|13|24|GeneID:1251754),cko_rs13570(N/A|-8.28699|0.8059455|216|238|5|29|N/A),rod_rs00990(N/A|-18.5972|0.0235284|235|296|123|182|N/A),eakf1_rs06555(N/A|-10.5436|0.3786921|211|235|1|26|N/A),e2348c_rs00995(N/A|-19.1503|0.0127681|210|295|116|187|N/A),ab180_rs22450(N/A|-10.1389|0.493756|287|298|115|126|N/A),n643_rs01120(N/A|-12.8138|0.2587555|251|260|133|142|N/A),sari_rs12925(N/A|-13.0441|0.2321062|210|260|128|185|N/A),cfnih1_rs10460(N/A|-18.5508|0.0128308|22|72|53|108|GeneID:23336731),h650_rs18545(N/A|-11.523|0.463433|187|288|56|152|N/A),ent638_rs03755(N/A|-11.2961|0.3995756|278|295|4|16|N/A),m942_rs21180(N/A|-11.683|0.4525543|262|271|12|22|N/A),entas_rs04005(N/A|-10.3011|0.6069396|85|101|7|22|N/A),aby64_rs03200(N/A|-9.80491|0.6086197|196|247|70|113|N/A),ecl_00992(N/A|-11.1351|0.4418423|101|129|61|93|GeneID:9123498),li64_rs04340(N/A|-9.69614|0.6404761|195|247|70|115|N/A),di57_rs14400(N/A|-10.3342|0.645298|224|247|70|100|N/A),lh23_rs09235(N/A|-12.1822|0.3285152|202|236|95|128|N/A),afk64_rs14270(N/A|-9.84954|0.626807|33|53|81|103|N/A),sg49_rs00950(N/A|-11.9719|0.1107051|278|295|116|133|N/A),ly180_rs00950(N/A|-12.2118|0.1298759|278|295|116|133|N/A),eco111_rs00965(N/A|-12.041|0.1415621|278|295|116|133|N/A),cfsan001992_rs09890(N/A|-8.37472|0.8036501|227|239|13|24|N/A),av04_rs01220(N/A|-8.46841|0.8005169|227|239|13|24|N/A),au47_rs01220(N/A|-8.46841|0.8004348|227|239|13|24|N/A),ecp_rs00985(N/A|-16.2695|0.0389377|193|247|114|187|N/A),i14_rs01010(N/A|-15.5232|0.0550856|191|237|126|173|N/A),ec958_rs01040(N/A|-16.6004|0.0389282|191|234|128|173|N/A),sbg_rs01135(N/A|-13.0437|0.2372918|251|257|136|142|N/A),tRNA(Ile)-lysidine synthetase,,0,293
0.0155312623253799,0.000466676227708702,,,,,,,,,,,h650_rs20115(N/A|-29.3008|0.0012026|65|116|7|62|N/A),ent638_rs12135(N/A|-11.9643|0.3215702|12|90|122|208|N/A),m942_rs11515(N/A|-7.98736|0.9225081|27|36|5|14|N/A),entas_rs12460(N/A|-12.4563|0.3285487|151|183|77|112|N/A),,ecl_01528(N/A|-14.0763|0.1592449|30|50|41|62|GeneID:9124030),,di57_rs05915(N/A|-19.2185|0.0370104|12|65|41|93|N/A),lh23_rs22580(N/A|-8.13326|0.8753608|233|264|35|58|N/A),,,,,,,,,,,,,,0,6966
