fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP007025,NC_011601,NZ_CP011612,NZ_CP006692,NC_010067,NZ_CP007557,NC_021500,NC_009436,NZ_CP006580,NC_015968,NZ_CP011584,NC_014121,NZ_CP010377,NZ_CP007546,NZ_CP009458,NZ_CP012253,NZ_CP011321,NC_022364,NC_013364,NC_020307,NZ_CP007382,NZ_CP007331,NC_008253,NC_017652,NZ_HG941718,NC_015761,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0495674741670454,0.0016983526085781,b2297(pta|-10.2884|0.2426979|66|75|127|136|GeneID:946778),stm2338(pta|-11.4574|0.3262925|15|37|1|21|GeneID:1253860),cko_rs02185(N/A|-7.53019|0.8997136|104|122|60|80|N/A),rod_rs13325(N/A|-17.613|0.0351437|6|22|83|99|N/A),eakf1_rs19200(N/A|-12.9146|0.1566241|7|39|1|30|N/A),e2348c_rs13060(N/A|-11.1069|0.3297422|22|39|1|19|N/A),ab180_rs10830(N/A|-9.30104|0.6424315|220|227|10|17|N/A),n643_rs10345(N/A|-13.2255|0.2226851|11|37|1|31|N/A),sari_rs02650(N/A|-16.1285|0.0716073|8|27|74|93|N/A),cfnih1_rs22670(N/A|-9.49543|0.5827732|220|227|10|17|GeneID:23339173),h650_rs06550(N/A|-13.4359|0.2567926|238|277|87|123|N/A),ent638_rs14640(N/A|-9.56156|0.6502003|154|175|122|143|N/A),m942_rs08830(N/A|-8.91803|0.8295098|155|175|122|141|N/A),entas_rs15205(N/A|-10.774|0.5386127|53|122|58|132|N/A),aby64_rs13975(N/A|-8.66648|0.7816708|143|151|200|208|N/A),ecl_03641(N/A|-10.4581|0.538858|142|150|200|208|GeneID:9126118),li64_rs14835(N/A|-10.9272|0.4563804|141|207|127|209|N/A),di57_rs03680(N/A|-11.0236|0.5463076|104|128|59|88|N/A),lh23_rs21245(N/A|-11.1416|0.455174|1|28|143|171|N/A),afk64_rs04495(N/A|-7.01849|0.967531|135|168|73|108|N/A),sg49_rs11955(N/A|-10.2884|0.2402129|66|75|127|136|N/A),ly180_rs12400(N/A|-15.3506|0.0306835|22|39|1|19|N/A),eco111_rs15890(N/A|-15.3512|0.0292586|22|39|1|19|N/A),cfsan001992_rs22160(N/A|-11.2607|0.3573743|15|37|1|21|N/A),av04_rs11805(N/A|-11.1987|0.3751288|8|90|30|98|N/A),au47_rs11810(N/A|-11.1987|0.3750353|8|90|30|98|N/A),ecp_rs11905(N/A|-15.3138|0.0579853|22|39|1|19|N/A),i14_rs13095(N/A|-15.3119|0.0601252|22|39|1|19|N/A),ec958_rs13315(N/A|-15.3535|0.0652039|22|39|1|19|N/A),sbg_rs10910(N/A|-12.1009|0.3321542|15|38|1|28|N/A),phosphate acetyltransferase,,0,2190
0.0495674741670454,0.00170080952332268,b2808(gcvA|-7.17578|0.7498162|83|97|198|215|GeneID:947278),stm2982(gcvA|-10.9569|0.3897619|88|98|210|220|GeneID:1254505),cko_rs17835(N/A|-8.0564|0.8375142|203|233|118|144|N/A),rod_rs14095(N/A|-12.8775|0.2337098|190|219|131|165|N/A),eakf1_rs16770(N/A|-8.18074|0.744167|83|97|198|215|N/A),e2348c_rs16490(N/A|-9.42502|0.5764582|122|154|167|196|N/A),ab180_rs13385(N/A|-14.5629|0.0793587|10|42|55|80|N/A),n643_rs12625(N/A|-14.7802|0.1235509|11|43|60|85|N/A),sari_rs21880(N/A|-14.1141|0.1558654|190|267|74|157|N/A),cfnih1_rs00995(N/A|-13.6752|0.1133143|10|42|55|80|GeneID:23334838),h650_rs09395(N/A|-12.7448|0.3209207|245|290|83|130|N/A),ent638_rs16810(N/A|-9.49687|0.6602134|254|276|170|192|N/A),m942_rs06450(N/A|-9.66053|0.7332032|220|296|55|129|N/A),entas_rs17695(N/A|-7.28118|0.9578335|38|65|90|113|N/A),aby64_rs16255(N/A|-8.45801|0.810724|227|295|54|124|N/A),ecl_04134(N/A|-7.58025|0.9277365|286|294|48|56|GeneID:9126611),li64_rs16950(N/A|-19.6581|0.0189237|227|295|54|124|N/A),di57_rs01285(N/A|-10.8183|0.5753829|220|295|54|129|N/A),lh23_rs01245(N/A|-18.8598|0.0275828|10|37|49|73|N/A),afk64_rs02370(N/A|-10.0418|0.5960789|217|272|147|198|N/A),sg49_rs14540(N/A|-7.17578|0.7504551|83|97|198|215|N/A),ly180_rs14815(N/A|-7.17704|0.8184702|83|97|198|215|N/A),eco111_rs18480(N/A|-7.95343|0.7069993|139|154|167|185|N/A),cfsan001992_rs18885(N/A|-10.9662|0.39607|88|98|210|220|N/A),av04_rs14445(N/A|-15.3581|0.0738263|204|267|79|148|N/A),au47_rs14450(N/A|-15.3581|0.0738271|204|267|79|148|N/A),ecp_rs14260(N/A|-9.65602|0.5196574|122|154|167|196|N/A),i14_rs15330(N/A|-9.52354|0.5487197|210|293|112|193|N/A),ec958_rs15580(N/A|-9.51201|0.5837448|122|154|167|196|N/A),sbg_rs13335(N/A|-18.5117|0.0281665|4|64|6|70|N/A),glycine cleavage system transcriptional activator; autorepressor,,0,2650
0.0497879295716909,0.00171558234227051,,,cko_rs06675(N/A|-15.558|0.0693881|12|43|66|99|N/A),rod_rs07485(N/A|-14.4845|0.1249725|275|298|11|36|N/A),,,ab180_rs06630(N/A|-7.4824|0.9225289|12|43|66|99|N/A),,,cfnih1_rs17405(N/A|-8.84874|0.6974204|9|26|200|217|GeneID:23338120),,ent638_rs10300(N/A|-15.6057|0.0870287|26|42|75|91|N/A),m942_rs14020(N/A|-17.9862|0.0552611|18|104|75|171|N/A),entas_rs10775(N/A|-16.5448|0.0792039|267|300|8|41|N/A),aby64_rs09655(N/A|-11.4555|0.3770815|207|248|60|101|N/A),ecl_02015(livM|-12.1439|0.3184998|197|212|69|84|GeneID:9124510),li64_rs11600(N/A|-9.76035|0.630469|4|14|195|206|N/A),di57_rs07825(N/A|-18.0778|0.0549657|173|206|21|57|N/A),lh23_rs17365(N/A|-16.8801|0.0590962|12|72|136|204|N/A),afk64_rs09065(N/A|-16.2225|0.0633585|1|38|74|108|N/A),,,,,,,,,,,,,0,6866
0.049869437801491,0.00172561106624531,b0969(tusE|-8.20366|0.5548911|259|267|68|76|GeneID:945023),stm1084(yccK|-11.963|0.2705601|116|132|13|30|GeneID:1252602),cko_rs08885(N/A|-12.799|0.2051609|35|102|70|145|N/A),rod_rs05260(N/A|-10.7007|0.4976655|35|107|71|151|N/A),eakf1_rs02610(N/A|-8.08112|0.7597314|199|213|158|173|N/A),e2348c_rs05075(N/A|-7.191|0.9124087|259|271|64|76|N/A),ab180_rs03070(N/A|-12.3126|0.2119178|38|109|65|143|N/A),n643_rs04395(N/A|-13.4392|0.205747|112|132|13|24|N/A),sari_rs08995(N/A|-12.4977|0.2823858|36|79|34|67|N/A),cfnih1_rs14680(N/A|-9.94363|0.5055657|211|237|183|209|GeneID:23337575),h650_rs22395(N/A|-14.034|0.210472|170|192|122|144|N/A),ent638_rs07725(N/A|-12.0247|0.315139|198|276|145|212|N/A),m942_rs17050(N/A|-12.5166|0.3544613|72|105|69|102|N/A),entas_rs07540(N/A|-21.1387|0.0148587|44|114|59|137|N/A),aby64_rs06770(N/A|-11.1242|0.4184902|161|170|12|21|N/A),ecl_02677(N/A|-24.6818|0.0027443|46|110|65|137|GeneID:9125161),li64_rs08080(N/A|-13.4444|0.1946891|72|110|61|102|N/A),di57_rs10905(N/A|-9.85647|0.7142337|278|285|200|207|N/A),lh23_rs12840(N/A|-12.8604|0.2613123|33|48|89|104|N/A),afk64_rs10985(N/A|-10.2257|0.5669476|162|210|178|221|N/A),sg49_rs04995(N/A|-8.20366|0.5539744|259|267|68|76|N/A),ly180_rs05210(N/A|-8.20366|0.6365137|259|267|68|76|N/A),eco111_rs05450(N/A|-7.6454|0.7632266|259|267|68|76|N/A),cfsan001992_rs06520(N/A|-11.963|0.2765193|116|132|13|30|N/A),av04_rs04905(N/A|-11.9691|0.2840679|116|132|13|30|N/A),au47_rs04905(N/A|-11.9691|0.2839975|116|132|13|30|N/A),ecp_rs04920(N/A|-8.26573|0.7516269|285|298|154|167|N/A),i14_rs05020(N/A|-8.26332|0.7576932|285|298|154|167|N/A),ec958_rs05450(N/A|-7.87999|0.8415075|255|294|188|226|N/A),sbg_rs04620(N/A|-13.005|0.2406818|39|62|3|24|N/A),mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase,,0,978
0.0505228354895345,0.00176163244065372,b3415(gntT|-6.69496|0.8323825|44|53|14|24|GeneID:947924),stm3512(gntT|-9.74962|0.5729851|239|261|3|21|GeneID:1255035),cko_rs20640(N/A|-7.26998|0.9246006|93|103|68|78|N/A),rod_rs21735(N/A|-9.98221|0.6116778|239|261|3|24|N/A),eakf1_rs13400(N/A|-11.743|0.2457553|42|53|14|26|N/A),e2348c_rs19645(N/A|-10.4945|0.4098768|100|131|127|173|N/A),ab180_rs16535(N/A|-17.8015|0.0187731|92|171|118|204|N/A),n643_rs15420(N/A|-10.9983|0.4759328|236|261|3|24|N/A),sari_rs19195(N/A|-19.1712|0.0217274|96|129|8|39|N/A),cfnih1_rs04680(N/A|-10.7804|0.3760187|248|259|8|19|GeneID:23335575),h650_rs12500(N/A|-16.9909|0.0756038|207|259|114|158|N/A),ent638_rs19715(N/A|-10.657|0.4853775|90|119|131|168|N/A),m942_rs02165(N/A|-10.5177|0.6115494|279|294|77|93|N/A),entas_rs20795(N/A|-15.934|0.0988123|14|160|46|183|N/A),aby64_rs20215(N/A|-11.9707|0.3187969|83|160|46|135|N/A),ecl_04779(N/A|-10.8098|0.4872669|89|160|46|130|GeneID:9127249),li64_rs20125(N/A|-11.276|0.4096735|279|294|77|93|N/A),di57_rs20030(N/A|-16.1426|0.1076073|121|160|46|92|N/A),,,sg49_rs17590(N/A|-6.69496|0.8335326|44|53|14|24|N/A),ly180_rs18165(N/A|-8.05794|0.6636199|44|53|14|24|N/A),eco111_rs22095(N/A|-8.26404|0.648332|44|53|14|24|N/A),cfsan001992_rs16210(N/A|-9.74962|0.5815309|239|261|3|21|N/A),av04_rs17120(N/A|-9.76231|0.5914866|239|261|3|21|N/A),au47_rs17125(N/A|-9.76231|0.5913714|239|261|3|21|N/A),ecp_rs17850(N/A|-10.4473|0.4002907|100|117|155|173|N/A),i14_rs19075(N/A|-10.4507|0.4072304|100|117|155|173|N/A),ec958_rs19410(N/A|-10.4944|0.4308858|100|131|127|173|N/A),sbg_rs16190(N/A|-11.001|0.4757547|236|261|3|24|N/A),gluconate transporter  high-affinity GNT I system,,0,3189
0.0505228354895345,0.00176284976878208,b2686(emrB|-7.044|0.7735387|115|145|149|172|GeneID:947167),stm2815(emrB|-17.5522|0.0279303|64|90|69|92|GeneID:1254338),cko_rs17255(emrB|-19.1907|0.0161698|166|188|59|80|N/A),rod_rs15405(emrB|-9.01275|0.7670195|76|113|48|87|N/A),eakf1_rs17315(emrB|-13.2935|0.1349061|10|45|96|130|N/A),e2348c_rs15800(emrB|-10.8135|0.3665643|10|27|115|134|N/A),ab180_rs12770(emrB|-12.256|0.217035|76|84|73|81|N/A),n643_rs11870(emrB|-22.2852|0.0064662|11|90|67|133|N/A),sari_rs00740(emrB|-16.8491|0.0540029|52|90|63|97|N/A),cfnih1_rs00435(emrB|-11.3397|0.3032204|76|84|73|81|GeneID:23334726),h650_rs08720(emrB|-10.9648|0.5395788|68|105|58|102|N/A),ent638_rs16335(emrB|-11.5023|0.3741709|72|97|185|208|N/A),m942_rs06980(emrB|-9.00962|0.8184709|15|29|10|23|N/A),entas_rs17155(emrB|-10.2475|0.6147961|121|157|165|199|N/A),aby64_rs15710(emrB|-9.01173|0.7309045|120|156|165|199|N/A),ecl_04023(N/A|-9.90156|0.6240018|76|91|63|77|GeneID:9126500),li64_rs16325(emrB|-9.00928|0.7459888|8|17|92|101|N/A),di57_rs01840(emrB|-10.3499|0.6430173|16|68|61|108|N/A),lh23_rs00775(emrB|-10.4535|0.5523205|137|149|57|69|N/A),afk64_rs02735(emrB|-9.45614|0.6896882|67|75|158|166|N/A),sg49_rs13910(emrB|-7.044|0.7743441|115|145|149|172|N/A),ly180_rs14135(emrB|-8.76676|0.5331694|133|139|13|19|N/A),eco111_rs17815(emrB|-8.76672|0.5534167|133|139|13|19|N/A),cfsan001992_rs19685(emrB|-17.5522|0.0285203|64|90|69|92|N/A),av04_rs13590(emrB|-17.5339|0.0301086|64|90|69|92|N/A),au47_rs13595(emrB|-17.5339|0.0301194|64|90|69|92|N/A),ecp_rs13555(emrB|-14.2179|0.0914393|10|27|115|130|N/A),i14_rs14695(emrB|-13.3097|0.1369|10|27|115|130|N/A),ec958_rs14940(emrB|-10.8141|0.3865714|10|27|115|134|N/A),sbg_rs12575(emrB|-22.4205|0.0060812|11|90|67|133|N/A),multidrug efflux system protein,,0,2537
0.0505791996662492,0.00177213932521099,b3080(ygjK|-8.25716|0.5449088|161|168|23|30|GeneID:947596),,,,eakf1_rs14945(N/A|-9.59427|0.5151141|28|51|9|26|N/A),e2348c_rs18105(N/A|-11.691|0.265106|117|168|122|173|N/A),ab180_rs14855(N/A|-11.3841|0.3104242|181|219|8|45|N/A),,,,,,,entas_rs16040(N/A|-9.44987|0.7310198|227|245|78|99|N/A),aby64_rs14495(N/A|-29.5519|0.0007732|91|239|78|199|N/A),,,,,,sg49_rs15930(N/A|-8.25716|0.5439141|161|168|23|30|N/A),ly180_rs16530(N/A|-9.72362|0.3762623|43|56|7|17|N/A),eco111_rs20410(N/A|-9.7242|0.3893106|43|56|7|17|N/A),,,,ecp_rs16175(N/A|-8.69463|0.6806369|155|168|122|135|N/A),i14_rs17430(N/A|-9.93373|0.4833962|132|160|112|133|N/A),ec958_rs17740(N/A|-11.6722|0.2838541|117|168|122|173|N/A),,alpha-glucosidase,,0,2877
0.0511023192020918,0.00179786644941484,b3352(yheS|-8.17325|0.5605923|70|76|128|134|GeneID:947856),stm3459(yheS|-12.9745|0.1828592|181|214|11|47|GeneID:1254982),cko_rs20310(N/A|-23.6608|0.0027969|130|277|60|204|N/A),rod_rs22020(N/A|-10.6927|0.4988856|69|129|17|81|N/A),eakf1_rs13705(N/A|-12.3607|0.1942796|63|77|127|141|N/A),e2348c_rs19340(N/A|-14.605|0.0824002|75|83|127|135|N/A),ab180_rs16230(N/A|-8.62778|0.7624508|276|282|65|71|N/A),n643_rs15165(N/A|-12.2155|0.3197573|76|82|136|142|N/A),sari_rs19485(N/A|-13.0322|0.2331139|203|236|48|67|N/A),cfnih1_rs04385(N/A|-6.76452|0.9637245|276|282|65|71|GeneID:23335516),h650_rs12205(N/A|-9.62431|0.7339361|13|81|91|153|N/A),ent638_rs19430(N/A|-7.01421|0.9564423|257|293|154|191|N/A),m942_rs02450(N/A|-8.91987|0.8292909|241|254|120|133|N/A),entas_rs20500(N/A|-9.26013|0.7576269|80|145|59|119|N/A),aby64_rs19930(N/A|-10.7471|0.4691537|236|251|123|137|N/A),ecl_04718(N/A|-8.37486|0.8457781|233|254|120|143|GeneID:9127188),li64_rs19835(N/A|-11.6008|0.3691173|80|136|66|119|N/A),di57_rs20265(N/A|-9.99863|0.6938842|229|254|120|145|N/A),lh23_rs03530(N/A|-8.61044|0.8192198|246|252|197|203|N/A),afk64_rs19890(N/A|-10.9191|0.4619159|245|252|210|217|N/A),sg49_rs17270(N/A|-8.17325|0.5597204|70|76|128|134|N/A),ly180_rs17835(N/A|-11.084|0.2142061|193|200|12|19|N/A),eco111_rs21775(N/A|-10.4193|0.2925257|193|214|1|19|N/A),cfsan001992_rs16470(N/A|-12.9745|0.1871741|181|214|11|47|N/A),av04_rs16860(N/A|-12.6699|0.2176777|181|214|11|47|N/A),au47_rs16865(N/A|-12.6699|0.2176284|181|214|11|47|N/A),ecp_rs17555(N/A|-12.4818|0.1856848|75|82|128|135|N/A),i14_rs18770(N/A|-12.1616|0.2163314|75|82|128|135|N/A),ec958_rs19105(N/A|-14.6048|0.0887507|75|83|127|135|N/A),sbg_rs15935(N/A|-11.1214|0.4584293|193|220|1|25|N/A),ABC-F family protein predicted regulatory ATPase,,0,3125
0.0516505338858925,0.00182463157205122,,stm0080(N/A|-10.3513|0.477076|161|169|168|176|GeneID:1251598),cko_rs14265(N/A|-11.1737|0.3697088|212|242|91|133|N/A),rod_rs00265(N/A|-11.9216|0.3317856|103|116|7|20|N/A),,,ab180_rs21760(N/A|-11.5277|0.2930785|97|111|66|81|N/A),n643_rs00325(N/A|-10.3494|0.5738808|105|142|130|178|N/A),sari_rs13645(N/A|-10.4134|0.5510243|131|169|163|185|N/A),cfnih1_rs09780(N/A|-12.2209|0.2117832|82|100|65|80|GeneID:23336595),h650_rs17895(N/A|-17.9618|0.0537634|213|282|77|153|N/A),ent638_rs03100(N/A|-9.33846|0.6846629|258|272|4|22|N/A),m942_rs21840(N/A|-11.2187|0.5135481|100|149|70|130|N/A),entas_rs03285(N/A|-17.857|0.0491008|218|264|74|122|N/A),aby64_rs02475(N/A|-15.9612|0.077403|213|264|74|128|N/A),ecl_00841(N/A|-8.60056|0.8169114|103|110|7|14|GeneID:9123347),li64_rs03525(N/A|-16.0801|0.0729019|213|264|74|128|N/A),di57_rs15070(N/A|-6.56089|0.9916842|215|264|74|126|N/A),lh23_rs08625(N/A|-13.1827|0.2335728|199|223|38|64|N/A),afk64_rs14935(N/A|-16.7263|0.0517179|217|290|58|124|N/A),,,,cfsan001992_rs10685(N/A|-10.2754|0.4970844|161|169|168|176|N/A),av04_rs00410(N/A|-10.184|0.5230352|161|169|168|176|N/A),au47_rs00410(N/A|-10.184|0.5229213|161|169|168|176|N/A),,,,sbg_rs00340(N/A|-12.9818|0.2427339|240|276|36|71|N/A),,,0,8578
0.0517488493805386,0.00183841292466557,b0146(sfsA|-7.35739|0.7161672|251|273|70|89|GeneID:944855),stm0187(sfsA|-12.0065|0.266153|110|128|12|31|GeneID:1251705),cko_rs13770(N/A|-14.5894|0.1021289|1|37|69|113|N/A),rod_rs00760(N/A|-11.3385|0.4055929|263|277|17|31|N/A),eakf1_rs06780(N/A|-13.7006|0.114768|186|217|129|169|N/A),e2348c_rs00770(N/A|-11.3011|0.3069799|179|215|128|159|N/A),ab180_rs22230(N/A|-9.49751|0.6067127|43|53|212|223|N/A),n643_rs00905(N/A|-15.8022|0.0829259|5|30|166|192|N/A),sari_rs13135(N/A|-12.5199|0.2801791|1|38|152|191|N/A),cfnih1_rs10260(N/A|-7.79171|0.8648373|278|292|5|20|GeneID:23336691),h650_rs18345(N/A|-9.73918|0.717541|12|60|66|118|N/A),ent638_rs03555(N/A|-9.05716|0.7275102|16|26|5|15|N/A),m942_rs21380(N/A|-17.7776|0.0594994|4|67|59|111|N/A),entas_rs03785(N/A|-17.1017|0.0646785|1|57|69|114|N/A),aby64_rs02980(N/A|-12.2041|0.2948605|2|72|59|122|N/A),ecl_00950(N/A|-14.2756|0.1478056|99|111|8|21|GeneID:9123456),li64_rs04140(N/A|-17.9217|0.0363323|33|71|60|102|N/A),di57_rs14600(N/A|-10.9247|0.5602522|14|72|59|101|N/A),lh23_rs09040(N/A|-6.21497|0.9900921|4|25|60|81|N/A),afk64_rs14470(N/A|-14.4891|0.1264442|12|50|124|166|N/A),sg49_rs00740(N/A|-7.35739|0.7165527|251|273|70|89|N/A),ly180_rs00745(N/A|-10.363|0.2909075|8|25|1|18|N/A),eco111_rs00755(N/A|-9.21456|0.4728557|8|25|1|18|N/A),cfsan001992_rs10105(N/A|-11.0759|0.381331|110|128|12|31|N/A),av04_rs00970(N/A|-12.0325|0.2774341|110|128|12|31|N/A),au47_rs00970(N/A|-12.0325|0.2773656|110|128|12|31|N/A),ecp_rs00785(N/A|-9.14502|0.6043112|8|25|1|18|N/A),i14_rs00810(N/A|-9.14313|0.6118558|8|25|1|18|N/A),ec958_rs00820(N/A|-11.0883|0.3511346|179|215|128|159|N/A),sbg_rs00915(N/A|-18.0482|0.0338434|7|54|74|134|N/A),sugar fermentation stimulation protein A,,0,252
0.0517488493805386,0.00184774711815277,b0133(panC|-11.5653|0.1362292|4|24|142|162|GeneID:944958),stm0181(panC|-16.397|0.0450744|234|286|130|176|GeneID:1251699),cko_rs13800(N/A|-12.3832|0.2398505|281|298|60|76|N/A),rod_rs00730(N/A|-8.45471|0.8460437|107|135|130|159|N/A),eakf1_rs06845(N/A|-9.52078|0.5266252|251|258|20|27|N/A),e2348c_rs00700(N/A|-9.36603|0.5863409|217|236|118|134|N/A),ab180_rs22200(N/A|-14.8561|0.0696471|180|250|103|155|N/A),n643_rs00830(N/A|-13.6943|0.1870336|176|228|127|178|N/A),sari_rs13165(N/A|-14.806|0.1196632|99|127|51|80|N/A),cfnih1_rs10230(N/A|-14.6225|0.0745098|1|27|178|204|GeneID:23336685),h650_rs18315(N/A|-14.9398|0.1545889|58|130|79|145|N/A),ent638_rs03525(N/A|-12.1239|0.3047993|177|252|92|157|N/A),m942_rs21410(N/A|-8.77761|0.8458581|10|68|73|134|N/A),entas_rs03755(N/A|-19.5503|0.0264631|1|141|59|204|N/A),aby64_rs02950(N/A|-16.456|0.0646707|141|281|53|167|N/A),ecl_00944(N/A|-7.91284|0.8974993|198|242|82|117|GeneID:9123450),li64_rs04110(N/A|-17.5305|0.0421178|114|259|66|214|N/A),di57_rs14630(N/A|-14.2944|0.2021117|53|67|75|88|N/A),lh23_rs09010(N/A|-8.23181|0.8645766|120|167|138|195|N/A),afk64_rs14500(N/A|-12.5731|0.2625616|199|222|23|52|N/A),sg49_rs00675(N/A|-11.5653|0.1339942|4|24|142|162|N/A),ly180_rs00680(N/A|-13.2354|0.0814413|4|24|142|162|N/A),eco111_rs00690(N/A|-13.2818|0.0789179|4|24|142|162|N/A),cfsan001992_rs10170(N/A|-16.5555|0.0431666|234|286|130|176|N/A),av04_rs00940(N/A|-16.398|0.0481006|234|286|130|176|N/A),au47_rs00940(N/A|-16.398|0.0481083|234|286|130|176|N/A),ecp_rs00720(N/A|-12.8263|0.1617027|217|228|123|134|N/A),i14_rs00745(N/A|-15.1995|0.0629901|217|237|117|134|N/A),ec958_rs00755(N/A|-9.13294|0.6466809|217|236|118|134|N/A),sbg_rs00845(N/A|-13.74|0.1830541|176|228|127|178|N/A),pantothenate synthetase,,0,239
0.0517488493805386,0.00185058140972825,b1093(fabG|-5.04881|0.9866046|45|60|154|170|GeneID:945645),stm1195(fabG|-9.38944|0.6329259|222|233|19|31|GeneID:1252713),cko_rs08330(fabG|-8.27431|0.8077391|4|19|60|76|N/A),rod_rs05795(fabG|-11.9222|0.3317151|117|133|17|31|N/A),eakf1_rs01755(fabG|-5.67023|0.9865617|284|290|23|29|N/A),e2348c_rs06320(fabG|-6.14121|0.9819964|1|15|167|180|N/A),ab180_rs03610(fabG|-8.83367|0.7266764|88|133|10|53|N/A),n643_rs04905(fabG|-7.70309|0.9322235|252|265|127|142|N/A),sari_rs08390(fabG|-7.53067|0.9382355|49|56|47|54|N/A),cfnih1_rs15245(fabG|-7.67427|0.8799436|166|175|158|167|GeneID:23337688),h650_rs23285(fabG|-30.408|0.0008493|31|175|79|222|N/A),ent638_rs08360(fabG|-9.80855|0.6119918|32|72|188|219|N/A),m942_rs16285(fabG|-10.0561|0.6775771|200|243|74|122|N/A),entas_rs08315(fabG|-9.87115|0.6700796|162|181|59|76|N/A),aby64_rs07275(fabG|-8.54626|0.7986006|162|181|59|76|N/A),ecl_02543(N/A|-16.269|0.0690626|63|139|21|93|GeneID:9125029),li64_rs08600(fabG|-11.1368|0.427936|23|32|13|22|N/A),di57_rs10245(fabG|-8.50906|0.8836741|81|136|25|76|N/A),lh23_rs13485(fabG|-12.7683|0.2697262|68|77|197|206|N/A),afk64_rs10550(fabG|-12.63|0.2571529|170|227|45|103|N/A),sg49_rs05655(fabG|-5.04881|0.9871982|45|60|154|170|N/A),ly180_rs05830(fabG|-5.06716|0.9938353|69|75|11|17|N/A),eco111_rs07280(fabG|-5.97734|0.9683498|1|15|167|180|N/A),cfsan001992_rs05660(fabG|-9.38944|0.6413449|222|233|19|31|N/A),av04_rs09655(fabG|-9.39257|0.6529317|222|233|19|31|N/A),au47_rs09655(fabG|-9.39257|0.6528202|222|233|19|31|N/A),ecp_rs05515(fabG|-6.5836|0.9536158|3|12|114|123|N/A),i14_rs06160(fabG|-6.99503|0.9224057|1|15|167|180|N/A),ec958_rs06030(fabG|-6.14121|0.9837357|1|15|167|180|N/A),sbg_rs05390(fabG|-6.795|0.982954|252|265|127|142|N/A),3-oxoacyl-[acyl-carrier-protein] reductase,,0,1092
0.0519796029374092,0.00186635898776277,b2020(hisD|-13.3223|0.059763|60|71|192|203|GeneID:946531),stm2072(hisD|-10.8246|0.4078961|281|297|123|139|GeneID:1253593),cko_rs03320(N/A|-12.9023|0.1972635|60|200|61|207|N/A),rod_rs10690(N/A|-10.3819|0.5472904|281|297|124|140|N/A),eakf1_rs20755(N/A|-8.88263|0.6299876|132|153|14|34|N/A),e2348c_rs11585(N/A|-13.5666|0.1260844|56|98|163|207|N/A),ab180_rs09325(N/A|-15.4032|0.0545669|136|188|62|104|N/A),n643_rs09165(N/A|-7.07173|0.9714017|95|102|18|25|N/A),sari_rs03825(N/A|-12.4358|0.2886134|34|47|14|27|N/A),cfnih1_rs21020(N/A|-10.8317|0.368856|61|105|158|206|GeneID:23338843),h650_rs05150(N/A|-12.7184|0.323607|67|87|1|20|N/A),ent638_rs13605(N/A|-9.98626|0.5846873|60|106|153|207|N/A),m942_rs10005(N/A|-15.5956|0.1281252|41|150|14|134|N/A),entas_rs14070(N/A|-18.3032|0.0417173|60|107|160|207|N/A),aby64_rs12920(N/A|-16.582|0.0617802|54|69|75|91|N/A),ecl_03340(N/A|-16.4259|0.0650011|61|107|160|206|GeneID:9125817),li64_rs13800(N/A|-16.7876|0.0557834|54|69|75|91|N/A),di57_rs04715(N/A|-17.3992|0.0695852|60|107|160|207|N/A),lh23_rs20135(N/A|-16.3693|0.0718423|1|75|66|143|N/A),afk64_rs05765(N/A|-11.2481|0.4159117|60|71|203|214|N/A),sg49_rs10510(N/A|-13.3223|0.0582598|60|71|192|203|N/A),ly180_rs10840(N/A|-12.7045|0.1038466|60|71|192|203|N/A),eco111_rs14355(N/A|-13.0653|0.0874734|60|71|192|203|N/A),cfsan001992_rs01050(N/A|-10.8225|0.415947|281|297|123|139|N/A),av04_rs10525(N/A|-10.8681|0.420084|281|297|123|139|N/A),au47_rs10530(N/A|-10.8681|0.4199819|281|297|123|139|N/A),ecp_rs10510(N/A|-14.0808|0.0967759|60|108|154|203|N/A),i14_rs11710(N/A|-13.5626|0.1235338|60|108|154|203|N/A),ec958_rs11910(N/A|-12.6529|0.1949407|57|108|154|206|N/A),sbg_rs09780(N/A|-7.05725|0.973282|95|102|18|25|N/A),bifunctional histidinal dehydrogenase/ histidinol dehydrogenase,,0,1934
