fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP007025,NC_011601,NZ_CP011612,NZ_CP006692,NC_010067,NZ_CP007557,NC_021500,NC_009436,NZ_CP006580,NC_015968,NZ_CP011584,NC_014121,NZ_CP010377,NZ_CP007546,NZ_CP009458,NZ_CP012253,NZ_CP011321,NC_022364,NC_013364,NC_020307,NZ_CP007382,NZ_CP007331,NC_008253,NC_017652,NZ_HG941718,NC_015761,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0387347981863585,0.00248783979317098,b3656(yicI|-12.4237|0.0912829|58|101|169|207|GeneID:948169),stm3749(yicI|-12.8775|0.1900066|52|93|183|223|GeneID:1255273),,rod_rs20500(N/A|-16.312|0.0597423|55|73|207|224|N/A),,e2348c_rs21055(N/A|-17.3882|0.0261735|55|101|169|209|N/A),ab180_rs17775(N/A|-10.2031|0.4829786|281|299|61|80|N/A),n643_rs16510(N/A|-12.5915|0.2802039|236|255|1|23|N/A),sari_rs18185(N/A|-13.2733|0.2134254|52|67|204|218|N/A),cfnih1_rs05880(N/A|-13.6127|0.1164648|56|81|185|212|GeneID:23335815),,ent638_rs00395(N/A|-9.67036|0.6333529|255|288|64|98|N/A),m942_rs25705(N/A|-11.2731|0.5062035|189|242|88|166|N/A),entas_rs00440(N/A|-11.4853|0.442094|255|295|58|98|N/A),aby64_rs22425(N/A|-11.3331|0.3920285|38|87|45|95|N/A),ecl_00104(N/A|-15.8609|0.0808294|151|177|65|93|GeneID:9127669),li64_rs00600(N/A|-12.0699|0.3158173|245|300|77|137|N/A),di57_rs18005(N/A|-9.46564|0.7686533|79|87|45|53|N/A),,afk64_rs18945(N/A|-11.9517|0.3278938|192|204|70|82|N/A),sg49_rs18880(N/A|-12.4237|0.0893968|58|101|169|207|N/A),ly180_rs19530(N/A|-12.4237|0.1179968|58|101|169|207|N/A),eco111_rs23425(N/A|-12.3838|0.1206487|58|101|169|207|N/A),cfsan001992_rs15095(N/A|-11.8624|0.287114|52|66|210|223|N/A),av04_rs18315(N/A|-11.9924|0.281615|52|66|210|223|N/A),au47_rs18320(N/A|-11.9924|0.2815453|52|66|210|223|N/A),ecp_rs19160(N/A|-12.5653|0.1795896|55|113|158|209|N/A),i14_rs20420(N/A|-12.83|0.1660778|45|101|169|219|N/A),ec958_rs20725(N/A|-12.7604|0.1868747|55|101|169|209|N/A),sbg_rs17290(N/A|-13.0908|0.2332217|236|255|1|23|N/A),putative alpha-glucosidase,,0,3412
0.0387347981863585,0.00249825637753389,b1107(nagZ|-10.147|0.2581647|272|280|195|203|GeneID:945671),stm1209(nagZ|-8.69258|0.7478604|276|284|207|215|GeneID:1252727),cko_rs08260(N/A|-9.36802|0.6378481|1|7|201|207|N/A),rod_rs05870(N/A|-8.6699|0.8170777|108|120|213|226|N/A),eakf1_rs01690(N/A|-7.54856|0.8372625|146|164|13|33|N/A),e2348c_rs06390(N/A|-7.869|0.8295122|110|120|197|207|N/A),ab180_rs03835(N/A|-10.6545|0.4109489|163|207|186|226|N/A),n643_rs04975(N/A|-11.5172|0.4042874|86|105|202|217|N/A),sari_rs08290(N/A|-9.96736|0.6205434|276|284|202|210|N/A),cfnih1_rs15400(N/A|-10.0968|0.4802202|35|43|70|78|GeneID:23337719),h650_rs23355(N/A|-17.268|0.068594|18|65|74|123|N/A),ent638_rs08430(N/A|-14.9587|0.110599|272|283|196|207|N/A),m942_rs16215(N/A|-15.8285|0.1181566|141|233|103|213|N/A),entas_rs08385(N/A|-9.66164|0.7006249|208|275|123|181|N/A),aby64_rs07345(N/A|-13.8447|0.1664074|92|129|168|205|N/A),ecl_02529(N/A|-16.1046|0.0735857|135|186|142|207|GeneID:9125015),li64_rs08670(N/A|-18.6197|0.0279297|150|295|56|204|N/A),di57_rs10175(N/A|-16.1754|0.1063939|272|283|196|207|N/A),lh23_rs13550(N/A|-17.017|0.0560749|153|220|21|104|N/A),afk64_rs10480(N/A|-9.62139|0.6633565|177|220|64|100|N/A),sg49_rs05725(N/A|-10.147|0.2556918|272|280|195|203|N/A),ly180_rs05900(N/A|-10.2725|0.3019751|272|280|195|203|N/A),eco111_rs07350(N/A|-10.6953|0.2597878|272|280|195|203|N/A),cfsan001992_rs05560(N/A|-8.70954|0.7526453|276|284|207|215|N/A),av04_rs09585(N/A|-8.81893|0.7467878|276|284|207|215|N/A),au47_rs09585(N/A|-8.81893|0.7466915|276|284|207|215|N/A),ecp_rs05585(N/A|-7.53978|0.8584862|143|163|183|209|N/A),i14_rs06230(N/A|-7.56196|0.8594128|143|163|183|209|N/A),ec958_rs06100(N/A|-7.869|0.8429765|110|120|197|207|N/A),sbg_rs05460(N/A|-11.1292|0.4573192|276|284|207|215|N/A),beta N-acetyl-glucosaminidase,,0,1106
0.0387347981863585,0.00252372983719516,b3751(rbsB|-14.7589|0.0303084|38|56|74|93|GeneID:948261),stm3884(rbsB|-12.486|0.2214731|51|74|11|32|GeneID:1255411),cko_rs00410(N/A|-13.9046|0.133833|12|26|191|206|N/A),rod_rs19785(N/A|-11.8516|0.3400852|186|226|17|76|N/A),eakf1_rs11540(N/A|-8.70004|0.6600757|36|56|74|97|N/A),e2348c_rs21760(N/A|-15.1815|0.0649698|38|56|74|93|N/A),ab180_rs18280(N/A|-10.8139|0.3872386|14|32|63|81|N/A),n643_rs17085(N/A|-12.1429|0.327876|140|150|208|218|N/A),sari_rs17600(N/A|-12.7421|0.2588674|140|150|203|213|N/A),cfnih1_rs06710(N/A|-11.7946|0.2525846|14|31|64|81|GeneID:23335981),h650_rs14230(N/A|-8.71894|0.8520394|114|129|7|19|N/A),ent638_rs21240(N/A|-14.5469|0.1287234|133|183|173|212|N/A),m942_rs00560(N/A|-11.5187|0.4736788|135|147|200|212|N/A),entas_rs22465(N/A|-12.6787|0.3058824|128|161|11|42|N/A),aby64_rs21315(N/A|-14.6335|0.1253068|128|161|11|42|N/A),ecl_05130(N/A|-12.664|0.2660788|118|161|11|54|GeneID:9127595),li64_rs21775(N/A|-13.6528|0.1804696|4|28|142|162|N/A),di57_rs18625(N/A|-13.9169|0.2291039|118|158|14|54|N/A),lh23_rs05240(N/A|-10.9926|0.4754539|138|149|191|203|N/A),afk64_rs18365(N/A|-14.5147|0.1251775|221|255|146|184|N/A),sg49_rs19395(N/A|-14.7589|0.0293276|38|56|74|93|N/A),,eco111_rs23980(N/A|-14.5844|0.0422988|38|56|74|93|N/A),cfsan001992_rs14430(N/A|-12.4868|0.226488|51|74|11|32|N/A),av04_rs18945(N/A|-12.5036|0.2320853|51|74|11|32|N/A),au47_rs18950(N/A|-12.5036|0.2320311|51|74|11|32|N/A),ecp_rs20070(N/A|-14.7736|0.0726068|38|56|74|93|N/A),i14_rs21010(N/A|-14.5125|0.0836742|38|56|74|93|N/A),ec958_rs21575(N/A|-15.1815|0.0700004|38|56|74|93|N/A),sbg_rs17860(N/A|-12.1546|0.3260443|140|150|208|218|N/A),D-ribose ABC transporter periplasmic binding protein; ribose chemotaxis receptor,,0,3499
0.0387347981863585,0.00253046458593927,b2989(yghU|-14.2502|0.0385389|247|281|170|208|GeneID:947472),stm3140(yghU|-12.9114|0.1874804|94|137|37|83|GeneID:1254663),cko_rs18680(N/A|-15.4025|0.0738461|248|277|182|211|N/A),,eakf1_rs15510(N/A|-15.9823|0.0458341|56|102|130|180|N/A),e2348c_rs17580(N/A|-9.15609|0.6217862|164|187|174|207|N/A),ab180_rs14210(N/A|-10.1987|0.4837134|165|174|118|127|N/A),n643_rs13590(N/A|-9.54727|0.7003423|111|139|120|150|N/A),sari_rs20995(N/A|-13.874|0.1706553|94|137|32|78|N/A),cfnih1_rs02185(N/A|-10.0336|0.4906013|189|200|71|82|GeneID:23335076),h650_rs10505(N/A|-8.98158|0.8204105|154|180|171|200|N/A),ent638_rs17530(N/A|-9.92773|0.5936522|85|115|153|204|N/A),m942_rs04970(N/A|-9.70048|0.7276733|84|94|122|132|N/A),entas_rs18510(N/A|-14.7959|0.1484916|126|219|59|124|N/A),aby64_rs17265(N/A|-7.53543|0.9167622|131|156|119|144|N/A),ecl_04318(N/A|-8.88096|0.7783773|248|263|199|219|GeneID:9126791),li64_rs17805(N/A|-9.61443|0.653212|115|121|87|93|N/A),di57_rs00470(N/A|-9.37381|0.7809866|94|103|187|196|N/A),lh23_rs07035(N/A|-7.2892|0.9477881|4|13|170|179|N/A),afk64_rs00630(N/A|-11.0762|0.4395908|221|261|11|50|N/A),sg49_rs15460(N/A|-14.2502|0.0373902|247|281|170|208|N/A),ly180_rs16080(N/A|-14.2502|0.0510162|247|281|170|208|N/A),eco111_rs19960(N/A|-14.054|0.0545621|247|281|170|208|N/A),cfsan001992_rs18080(N/A|-12.9114|0.1918912|94|137|37|83|N/A),av04_rs15260(N/A|-13.2952|0.1703658|222|266|88|134|N/A),au47_rs15265(N/A|-13.2952|0.1703329|222|266|88|134|N/A),,i14_rs16885(N/A|-10.6785|0.3762608|247|299|156|210|N/A),ec958_rs17200(N/A|-9.74211|0.5461862|111|126|17|32|N/A),sbg_rs14155(N/A|-10.453|0.5584945|112|139|120|149|N/A),putative S-transferase,,0,2802
0.0387347981863585,0.00255129614061185,b3032(cpdA|-11.2701|0.1560691|27|58|48|74|GeneID:947515),stm3183(icc|-10.7811|0.4139784|18|69|41|95|GeneID:1254706),cko_rs18890(N/A|-11.527|0.3271321|18|84|20|90|N/A),rod_rs17630(N/A|-14.9067|0.1055417|51|84|1|32|N/A),eakf1_rs15190(N/A|-8.7141|0.6577607|176|198|14|27|N/A),e2348c_rs17860(N/A|-15.2585|0.0629377|26|83|168|222|N/A),ab180_rs14415(N/A|-6.99723|0.962135|207|218|186|195|N/A),n643_rs13780(N/A|-8.99525|0.7836251|25|33|76|84|N/A),sari_rs20810(N/A|-14.4292|0.1382593|25|69|36|79|N/A),cfnih1_rs02365(N/A|-13.0349|0.14978|51|83|172|203|GeneID:23335112),h650_rs10715(N/A|-14.2886|0.1931324|223|238|70|85|N/A),ent638_rs17780(N/A|-12.7457|0.2461673|124|255|60|193|N/A),m942_rs04035(N/A|-11.4469|0.4830747|226|236|199|209|N/A),entas_rs18760(N/A|-15.9559|0.0980341|223|274|58|90|N/A),aby64_rs17690(N/A|-15.4727|0.0924367|228|286|45|84|N/A),ecl_04360(N/A|-13.4686|0.1993302|226|236|199|209|GeneID:9126832),li64_rs18265(N/A|-13.0154|0.2271914|239|250|65|76|N/A),di57_rs00295(N/A|-19.8227|0.0300425|223|287|44|90|N/A),lh23_rs02175(N/A|-8.29395|0.8575485|254|290|28|55|N/A),afk64_rs01740(N/A|-11.5384|0.3778155|260|271|187|198|N/A),sg49_rs15670(N/A|-11.2701|0.1537348|27|58|48|74|N/A),ly180_rs16275(N/A|-12.537|0.1120779|260|283|167|186|N/A),eco111_rs20160(N/A|-13.635|0.0666806|260|283|167|186|N/A),cfsan001992_rs17855(N/A|-10.7811|0.4217908|18|69|41|95|N/A),av04_rs15480(N/A|-10.8846|0.4177602|25|69|41|84|N/A),au47_rs15485(N/A|-10.8846|0.4176584|25|69|41|84|N/A),ecp_rs15935(N/A|-15.3112|0.0580482|26|83|168|222|N/A),i14_rs17160(N/A|-15.744|0.0502685|26|83|168|222|N/A),ec958_rs17480(N/A|-15.2585|0.0678116|26|83|168|222|N/A),sbg_rs14350(N/A|-8.68186|0.8290895|25|33|76|84|N/A),3' 5' cAMP phosphodiesterase,,0,2838
0.0387347981863585,0.00255167988888554,b1931(yedK|-11.1403|0.1656207|202|218|80|95|GeneID:946435),stm1053(N/A|-15.3283|0.0701711|39|78|117|161|GeneID:1252571),,rod_rs08155(N/A|-8.04307|0.8948407|64|71|18|25|N/A),,e2348c_rs10970(N/A|-20.6112|0.0071017|162|218|80|135|N/A),ab180_rs08310(N/A|-9.83389|0.5464547|283|290|11|18|N/A),n643_rs07040(N/A|-10.9777|0.4789156|222|235|164|179|N/A),,cfnih1_rs15565(N/A|-13.2972|0.1336775|209|256|154|191|GeneID:23337752),h650_rs05930(N/A|-11.4127|0.4780139|44|81|110|154|N/A),,,,,,,,,afk64_rs06345(N/A|-12.4107|0.2785203|140|185|23|69|N/A),sg49_rs10060(N/A|-11.1403|0.1632485|202|218|80|95|N/A),,eco111_rs13155(N/A|-10.6279|0.2674899|202|218|80|95|N/A),cfsan001992_rs00020(N/A|-7.3856|0.9230923|29|47|204|222|N/A),av04_rs04750(N/A|-15.6006|0.0668182|39|78|117|161|N/A),au47_rs04750(N/A|-15.6006|0.0668211|39|78|117|161|N/A),ecp_rs09560(N/A|-19.0259|0.0124487|162|218|80|135|N/A),i14_rs10765(N/A|-21.4398|0.0048906|162|218|80|135|N/A),ec958_rs10860(N/A|-20.3274|0.0084123|163|218|80|134|N/A),sbg_rs07540(N/A|-11.1026|0.4611114|222|235|164|179|N/A),DUF159 family protein,,0,1865
0.0387347981863585,0.00255655504147098,b3433(asd|-8.71691|0.4623455|170|185|58|71|GeneID:947939),stm3539(asd|-12.5058|0.2197772|205|255|7|52|GeneID:1255062),cko_rs20705(N/A|-21.415|0.0067048|213|265|167|217|N/A),rod_rs21655(N/A|-13.1916|0.2073941|223|233|209|219|N/A),eakf1_rs13285(N/A|-11.7984|0.2406949|171|188|56|71|N/A),e2348c_rs19740(N/A|-10.1116|0.4661244|223|265|163|203|N/A),ab180_rs16600(N/A|-10.7537|0.3960815|145|155|65|76|N/A),n643_rs15500(N/A|-13.09|0.2340463|196|228|136|171|N/A),sari_rs19130(N/A|-12.8231|0.251444|213|232|202|220|N/A),cfnih1_rs04745(N/A|-13.6613|0.1140079|213|233|197|217|GeneID:23335588),h650_rs12565(N/A|-8.18529|0.9071976|163|181|172|196|N/A),ent638_rs19780(N/A|-14.9907|0.109299|223|268|165|207|N/A),m942_rs02095(N/A|-15.4165|0.136329|204|268|165|218|N/A),entas_rs20910(N/A|-21.9582|0.0110513|223|268|165|207|N/A),aby64_rs20285(N/A|-18.6649|0.0291673|223|268|165|207|N/A),ecl_04795(N/A|-18.549|0.0285517|203|268|165|219|GeneID:9127265),li64_rs20195(N/A|-18.781|0.0262864|204|268|165|218|N/A),di57_rs19960(N/A|-18.97|0.040334|204|268|165|218|N/A),lh23_rs03885(N/A|-8.03423|0.8857348|285|297|57|69|N/A),afk64_rs19530(N/A|-11.1804|0.425141|168|230|159|221|N/A),sg49_rs17675(N/A|-8.71691|0.4607496|170|185|58|71|N/A),ly180_rs18275(N/A|-8.72379|0.5408746|171|186|58|71|N/A),eco111_rs22195(N/A|-9.68645|0.3951511|171|186|58|71|N/A),cfsan001992_rs16125(N/A|-13.0969|0.1783219|213|232|207|225|N/A),av04_rs17250(N/A|-11.861|0.2956771|205|255|7|52|N/A),au47_rs17255(N/A|-11.861|0.2956034|205|255|7|52|N/A),ecp_rs17980(N/A|-10.9002|0.3407119|223|265|163|203|N/A),i14_rs19205(N/A|-11.6043|0.2680797|223|265|163|203|N/A),ec958_rs19500(N/A|-10.1116|0.4878455|223|265|163|203|N/A),sbg_rs16270(N/A|-16.0306|0.0752461|196|245|118|171|N/A),aspartate-semialdehyde dehydrogenase  NAD(P)-binding,,0,3204
0.0387347981863585,0.00257962684573885,b3037(ygiB|-10.0499|0.269263|126|141|3|15|GeneID:945086),stm3187(ygiB|-17.0643|0.0341826|110|134|3|30|GeneID:1254710),cko_rs18910(N/A|-12.2957|0.2477667|48|123|8|76|N/A),rod_rs17650(N/A|-16.0215|0.0672373|118|142|1|29|N/A),eakf1_rs15165(N/A|-16.3849|0.0389615|224|280|52|129|N/A),e2348c_rs17885(N/A|-11.727|0.2614923|225|242|154|172|N/A),ab180_rs14435(N/A|-13.6413|0.1193318|90|103|8|20|N/A),n643_rs13800(N/A|-14.2387|0.1521618|56|131|3|69|N/A),sari_rs20790(N/A|-12.7258|0.2603833|110|127|8|25|N/A),cfnih1_rs02385(N/A|-14.3604|0.0837208|93|112|8|26|GeneID:23335116),h650_rs10735(N/A|-12.1656|0.3839156|137|169|103|133|N/A),ent638_rs17800(N/A|-16.666|0.0586748|52|136|100|204|N/A),m942_rs04015(N/A|-11.8098|0.4366281|105|150|97|137|N/A),entas_rs18780(N/A|-13.0247|0.2731118|224|274|51|102|N/A),aby64_rs17710(N/A|-11.0632|0.4264386|261|285|73|95|N/A),ecl_04364(N/A|-11.819|0.3551345|105|150|97|137|GeneID:9126836),li64_rs18285(N/A|-13.6928|0.1778517|268|282|77|90|N/A),di57_rs00275(N/A|-9.88337|0.7103999|275|282|200|207|N/A),lh23_rs02195(N/A|-7.74962|0.9128382|136|177|46|86|N/A),afk64_rs01720(N/A|-6.61944|0.9833358|228|236|8|16|N/A),sg49_rs15695(N/A|-10.0499|0.2668047|126|141|3|15|N/A),ly180_rs16300(N/A|-9.56598|0.3998514|279|292|123|138|N/A),eco111_rs20185(N/A|-9.56675|0.4140529|279|292|123|138|N/A),cfsan001992_rs17835(N/A|-17.1327|0.0339538|110|134|3|30|N/A),av04_rs15500(N/A|-17.227|0.0341686|110|134|3|30|N/A),au47_rs15505(N/A|-17.227|0.0341789|110|134|3|30|N/A),ecp_rs15960(N/A|-13.2513|0.1360849|225|242|154|172|N/A),i14_rs17185(N/A|-13.2517|0.1401529|225|242|154|172|N/A),ec958_rs17505(N/A|-11.727|0.2781089|225|242|154|172|N/A),sbg_rs14370(N/A|-13.1165|0.2310264|56|131|3|69|N/A),DUF1190 family protein,,0,2842
0.0387347981863585,0.00259075171144613,b0722(sdhD|-11.2922|0.1544948|12|27|1|20|GeneID:945322),stm0733(sdhD|-11.6124|0.3083145|233|253|12|33|GeneID:1252253),cko_rs10305(N/A|-11.4095|0.3408631|169|188|125|144|N/A),rod_rs03650(N/A|-11.6287|0.3675412|161|188|131|159|N/A),eakf1_rs03935(N/A|-12.4555|0.1872974|9|27|1|24|N/A),e2348c_rs03195(N/A|-13.5216|0.1284129|9|27|1|24|N/A),ab180_rs25185(N/A|-8.93453|0.7087532|168|182|124|137|N/A),n643_rs03145(N/A|-14.3408|0.1463318|9|36|1|28|N/A),sari_rs10345(N/A|-14.6386|0.1276116|211|278|112|182|N/A),cfnih1_rs13505(N/A|-8.36748|0.7792319|235|252|8|24|GeneID:23337340),h650_rs21095(N/A|-17.931|0.0543477|70|180|82|209|N/A),ent638_rs06425(N/A|-8.53716|0.8026007|154|185|113|144|N/A),m942_rs18400(N/A|-7.93579|0.9265092|35|63|78|102|N/A),entas_rs06165(N/A|-13.6474|0.2215065|129|185|10|73|N/A),aby64_rs05380(N/A|-10.754|0.4681951|92|230|63|208|N/A),ecl_03010(sdhD|-14.6271|0.1294802|57|177|90|207|GeneID:9125489),li64_rs06725(N/A|-11.1187|0.4303482|48|62|79|91|N/A),di57_rs12275(N/A|-14.3107|0.2010135|76|181|85|203|N/A),lh23_rs11495(N/A|-11.7979|0.372048|51|63|195|208|N/A),afk64_rs12130(N/A|-7.26776|0.9534847|32|49|107|119|N/A),sg49_rs03710(N/A|-11.2922|0.1521673|12|27|1|20|N/A),ly180_rs03905(N/A|-16.596|0.0172919|12|27|1|20|N/A),eco111_rs03860(N/A|-16.6077|0.0160055|12|27|1|20|N/A),cfsan001992_rs07760(N/A|-11.6124|0.3148645|233|253|12|33|N/A),av04_rs03515(N/A|-11.6184|0.3231138|233|253|12|33|N/A),au47_rs03515(N/A|-11.6184|0.3230326|233|253|12|33|N/A),ecp_rs03685(N/A|-16.5702|0.0343561|12|27|1|20|N/A),i14_rs03785(N/A|-16.5682|0.0357245|12|27|1|20|N/A),ec958_rs03670(N/A|-16.6099|0.0387754|12|27|1|20|N/A),sbg_rs03270(N/A|-14.3423|0.1454804|9|36|1|28|N/A),succinate dehydrogenase  membrane subunit  binds cytochrome b556,,0,738
0.0387347981863585,0.00259650727249756,b1210(hemA|-12.9216|0.0722108|116|137|1|21|GeneID:945777),stm1777(hemA|-10.5858|0.4419929|43|67|3|30|GeneID:1253296),cko_rs05490(N/A|-9.61896|0.5972714|188|204|168|184|N/A),rod_rs08925(N/A|-11.3309|0.4066236|194|212|13|31|N/A),eakf1_rs01225(N/A|-8.96039|0.6171859|43|68|108|133|N/A),e2348c_rs07095(N/A|-10.6224|0.3921084|116|137|1|21|N/A),ab180_rs05195(N/A|-12.8138|0.1711241|194|211|8|25|N/A),n643_rs07895(N/A|-10.6567|0.5265648|188|252|127|180|N/A),sari_rs05455(N/A|-8.59023|0.8270003|170|204|159|184|N/A),cfnih1_rs19235(N/A|-13.1487|0.1425834|194|211|8|25|GeneID:23338486),h650_rs00910(N/A|-17.6376|0.0602442|138|215|106|183|N/A),ent638_rs12065(N/A|-12.0919|0.3081045|190|215|106|131|N/A),m942_rs11755(N/A|-10.8747|0.560986|175|208|10|43|N/A),entas_rs12345(N/A|-10.7955|0.5355668|180|210|8|39|N/A),aby64_rs11280(N/A|-8.50632|0.804121|209|231|174|196|N/A),ecl_01596(N/A|-8.09633|0.8782424|241|264|118|143|GeneID:9124098),li64_rs12395(N/A|-9.83193|0.6193244|209|257|149|196|N/A),di57_rs06125(N/A|-10.0152|0.6914996|159|208|58|93|N/A),lh23_rs18270(N/A|-9.44534|0.7029251|5|64|31|102|N/A),afk64_rs10325(N/A|-7.79049|0.9122719|20|34|9|22|N/A),sg49_rs06265(N/A|-12.9216|0.0705393|116|137|1|21|N/A),ly180_rs06340(N/A|-15.6364|0.0268923|116|137|1|21|N/A),eco111_rs08135(N/A|-15.6371|0.025502|116|137|1|21|N/A),cfsan001992_rs02580(N/A|-10.5858|0.4500399|43|67|3|30|N/A),av04_rs06525(N/A|-10.599|0.4591097|43|67|3|30|N/A),au47_rs06525(N/A|-10.599|0.4590018|43|67|3|30|N/A),ecp_rs06385(N/A|-15.6406|0.050603|116|137|1|21|N/A),i14_rs07435(N/A|-15.6387|0.052511|116|137|1|21|N/A),ec958_rs07015(N/A|-15.6803|0.0569678|116|137|1|21|N/A),sbg_rs08400(N/A|-10.5273|0.5469623|188|252|127|180|N/A),glutamyl tRNA reductase,,0,1202
0.0387347981863585,0.00260122129582407,b0885(aat|-14.0429|0.0425069|189|220|112|144|GeneID:945490),stm0955(aat|-14.2471|0.1094734|126|196|116|187|GeneID:1252474),cko_rs09255(N/A|-9.57798|0.6038755|18|35|160|179|N/A),rod_rs04850(N/A|-13.6646|0.1727258|274|285|212|223|N/A),eakf1_rs03075(N/A|-14.6027|0.0799565|197|246|128|175|N/A),e2348c_rs04690(N/A|-14.5091|0.0857173|198|246|128|174|N/A),ab180_rs26050(N/A|-10.0521|0.5085132|230|244|8|23|N/A),n643_rs04025(N/A|-13.7|0.1866335|272|299|17|39|N/A),sari_rs09375(N/A|-11.0684|0.4544992|215|240|127|146|N/A),cfnih1_rs14270(N/A|-10.7002|0.3874095|153|191|43|80|GeneID:23337493),h650_rs22050(N/A|-12.9704|0.2986828|198|264|88|155|N/A),ent638_rs07370(N/A|-11.7027|0.3506149|95|128|140|180|N/A),m942_rs17425(N/A|-15.8305|0.1180743|197|242|58|94|N/A),entas_rs07155(N/A|-14.0519|0.1927339|197|241|59|94|N/A),aby64_rs06405(N/A|-14.4431|0.134225|162|243|57|139|N/A),ecl_02765(N/A|-15.0477|0.1103742|162|183|120|139|GeneID:9125249),li64_rs07715(N/A|-12.5762|0.2653182|162|211|79|139|N/A),di57_rs11280(N/A|-16.2888|0.1023009|164|243|57|137|N/A),lh23_rs12475(N/A|-9.19696|0.7391933|271|291|148|166|N/A),afk64_rs11330(N/A|-13.538|0.1829328|4|45|9|40|N/A),sg49_rs04560(N/A|-14.0429|0.0412842|189|220|112|144|N/A),ly180_rs04775(N/A|-13.8501|0.0613666|177|220|112|152|N/A),eco111_rs05015(N/A|-8.69853|0.5661117|177|202|131|152|N/A),cfsan001992_rs06890(N/A|-13.9884|0.1246046|126|196|116|187|N/A),av04_rs04470(N/A|-14.3337|0.1122391|126|196|116|187|N/A),au47_rs04470(N/A|-14.3337|0.112227|126|196|116|187|N/A),ecp_rs04535(N/A|-12.7278|0.1682505|196|246|128|176|N/A),i14_rs04635(N/A|-11.1756|0.3146262|198|246|128|174|N/A),ec958_rs04530(N/A|-14.5091|0.092304|198|246|128|174|N/A),sbg_rs04245(N/A|-10.7942|0.5062913|278|299|17|35|N/A),leucyl/phenylalanyl-tRNA-protein transferase,,0,892
0.0387347981863585,0.00260288431208934,b1641(slyB|-10.8344|0.1903003|158|167|83|92|GeneID:946801),stm1445(slyB|-16.7781|0.038487|33|53|4|23|GeneID:1252963),cko_rs07055(N/A|-9.87608|0.5562143|233|300|144|217|N/A),rod_rs07125(N/A|-14.9742|0.1027169|84|135|127|177|N/A),,e2348c_rs09240(N/A|-9.82185|0.5114288|158|167|83|92|N/A),ab180_rs07085(N/A|-6.83718|0.97135|47|62|8|23|N/A),n643_rs06085(N/A|-13.0375|0.2385811|28|49|1|21|N/A),sari_rs07125(N/A|-11.6433|0.378245|47|86|112|135|N/A),cfnih1_rs16985(N/A|-10.6103|0.4004541|237|280|63|108|GeneID:23338036),h650_rs03240(N/A|-10.6463|0.5851816|274|295|119|144|N/A),ent638_rs09370(N/A|-10.6478|0.486684|13|66|139|202|N/A),m942_rs15185(N/A|-11.2496|0.5093704|219|254|87|134|N/A),entas_rs09330(N/A|-15.0757|0.1344466|223|252|74|104|N/A),aby64_rs08585(N/A|-12.213|0.2939779|216|252|74|111|N/A),ecl_02320(N/A|-13.517|0.1958316|225|263|14|54|GeneID:9124809),li64_rs09675(N/A|-13.5513|0.1872722|219|252|74|109|N/A),di57_rs09275(N/A|-12.1434|0.4004207|1|16|78|93|N/A),lh23_rs14770(N/A|-12.6959|0.2764953|17|69|23|76|N/A),afk64_rs08210(N/A|-16.9879|0.0465354|65|78|83|96|N/A),sg49_rs08545(N/A|-10.8344|0.1878569|158|167|83|92|N/A),ly180_rs08880(N/A|-10.8344|0.2385199|158|167|83|92|N/A),eco111_rs11050(N/A|-10.7562|0.2529887|158|167|83|92|N/A),cfsan001992_rs04335(N/A|-14.3281|0.1084808|47|63|124|140|N/A),av04_rs08335(N/A|-16.9099|0.0389427|33|53|4|23|N/A),au47_rs08335(N/A|-16.9099|0.0389523|33|53|4|23|N/A),ecp_rs08095(N/A|-9.74236|0.5058208|158|167|83|92|N/A),i14_rs09255(N/A|-9.5878|0.5382571|158|167|83|92|N/A),ec958_rs09060(N/A|-9.82185|0.5333629|158|167|83|92|N/A),sbg_rs06590(N/A|-12.774|0.2617888|28|49|1|21|N/A),outer membrane lipoprotein,,0,1592
