fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0975168296195715,0.00450132091255161,b1633(nth|-7.94792|0.3238454|210|227|64|81|GeneID:947122),stm1453(nth|-7.63668|0.3517114|221|237|50|67|GeneID:1252971),cko_rs07015(N/A|-10.0329|0.3421746|64|108|52|92|N/A),rod_rs07165(N/A|-12.5986|0.1152579|171|194|65|84|N/A),plu_rs11840(N/A|-10.257|0.1444304|280|287|71|78|N/A),at03_rs11360(N/A|-2.95882|0.9947348|106|116|19|29|N/A),qy76_rs11615(N/A|-14.4292|0.0671988|157|215|21|93|N/A),ebl_rs10965(N/A|-10.4014|0.1340295|188|214|70|90|N/A),esa_rs09120(N/A|-8.36185|0.5768667|22|36|77|91|N/A),sp68_rs11350(N/A|-6.20764|0.4161368|2|19|79|94|N/A),lh86_rs14050(N/A|-5.98052|0.5281926|217|223|38|44|N/A),aoc00_rs08490(N/A|-4.58982|0.8295825|121|129|6|15|N/A),sopeg_rs12635(N/A|-1.78121|0.9978769|112|118|19|25|N/A),eo5_rs05065(N/A|-10.5023|0.0426215|172|207|85|114|N/A),eam_rs08200(N/A|-4.96821|0.5511985|207|213|65|71|N/A),rahaq2_rs11895(N/A|-7.72713|0.1517126|27|41|81|93|N/A),d781_rs10075(N/A|-10.0637|0.1337874|194|200|1|7|N/A),xm56_rs10600(N/A|-9.74358|0.2263525|12|21|79|88|N/A),gz59_rs10980(N/A|-9.74333|0.0895869|62|69|68|75|N/A),lh89_rs01625(N/A|-3.95908|0.9608762|140|146|72|78|N/A),sg49_rs08500(N/A|-7.94792|0.3189504|210|227|64|81|N/A),cdco157_rs11765(N/A|-7.72891|0.2589815|141|148|50|57|N/A),au63_rs08290(N/A|-7.63668|0.3501706|221|237|50|67|N/A),aw55_rs12600(N/A|-7.12739|0.4052923|221|237|50|67|N/A),ab180_rs07045(N/A|-6.53494|0.6638204|224|237|79|89|N/A),efer_rs07135(N/A|-9.13402|0.3178907|188|195|66|73|N/A),xpg1_rs07630(N/A|-8.25935|0.3940267|210|239|48|77|N/A),DNA glycosylase and apyrimidinic (AP) lyase (endonuclease III),,0,1634
0.0975168296195715,0.00454249255309579,b0627(tatE|-12.7952|0.040063|51|90|23|58|GeneID:945228),stm0632(ybeC|-9.18438|0.2243962|51|74|35|55|GeneID:1252152),cko_rs10730(tatE|-9.07935|0.4652367|225|243|1|18|N/A),rod_rs03215(tatE|-6.35005|0.8198812|51|58|76|83|N/A),,at03_rs06485(tatE|-6.98287|0.6134846|194|203|52|61|N/A),qy76_rs07220(tatE|-11.2027|0.2771917|266|287|68|90|N/A),ebl_rs13240(tatE|-8.08155|0.3394794|252|265|27|41|N/A),esa_rs12435(tatE|-11.6293|0.2006571|271|300|2|24|N/A),sp68_rs18575(tatE|-10.5877|0.0721654|278|298|12|29|N/A),lh86_rs10665(N/A|-7.08924|0.3595677|1|7|25|31|N/A),,sopeg_rs06055(tatE|-12.052|0.0709456|45|74|18|43|N/A),eo5_rs02900(tatE|-7.81863|0.1546338|143|156|79|91|N/A),eam_rs05415(N/A|-9.60974|0.0540739|283|299|28|46|N/A),rahaq2_rs15705(N/A|-6.68278|0.252007|114|121|8|15|N/A),d781_rs05280(N/A|-5.95709|0.5982483|174|199|58|78|N/A),xm56_rs05450(N/A|-3.95499|0.9312115|12|22|2|13|N/A),gz59_rs06375(N/A|-8.28076|0.1806124|13|67|3|77|N/A),lh89_rs06025(N/A|-6.6965|0.5374565|260|267|71|78|N/A),sg49_rs03225(tatE|-12.7952|0.0386189|51|90|23|58|N/A),cdco157_rs03425(tatE|-15.3981|0.0077428|51|91|22|58|N/A),au63_rs03065(tatE|-9.18477|0.2231266|51|74|35|55|N/A),aw55_rs16910(tatE|-11.4949|0.1010674|36|75|34|74|N/A),ab180_rs24780(tatE|-6.51627|0.6667838|135|141|3|9|N/A),efer_rs12510(tatE|-7.81769|0.4948413|7|13|70|76|N/A),,TatABCE protein translocation system subunit,,0,748
0.0975168296195715,0.00454386594376227,b0529(folD|-3.97433|0.9223931|211|241|19|50|GeneID:945221),stm0542(folD|-4.34423|0.7383475|10|55|43|72|GeneID:1252062),cko_rs11160(N/A|-7.02424|0.7743415|230|261|1|43|N/A),rod_rs02825(N/A|-6.36784|0.8175703|231|241|73|84|N/A),plu_rs21335(N/A|-7.00381|0.5160943|198|205|51|58|N/A),at03_rs06175(N/A|-11.6584|0.0897132|223|252|63|93|N/A),qy76_rs07025(N/A|-15.4563|0.039409|227|253|61|89|N/A),ebl_rs13580(N/A|-6.14921|0.6352116|130|139|51|60|N/A),esa_rs12705(N/A|-15.4644|0.0442371|230|253|5|24|N/A),sp68_rs19530(N/A|-5.96343|0.4514931|42|49|17|24|N/A),lh86_rs10565(N/A|-4.99374|0.6981429|212|224|25|38|N/A),aoc00_rs12680(N/A|-10.4394|0.0858499|6|23|64|77|N/A),sopeg_rs21255(N/A|-4.93537|0.7927278|30|49|58|76|N/A),eo5_rs18760(N/A|-4.74008|0.5559754|262|270|113|121|N/A),eam_rs05210(N/A|-4.76219|0.5869931|91|98|100|107|N/A),rahaq2_rs15835(N/A|-9.0089|0.0762379|16|92|1|78|N/A),d781_rs05205(N/A|-6.42323|0.5219891|233|256|4|34|N/A),xm56_rs05335(N/A|-6.43334|0.6205202|29|38|19|28|N/A),gz59_rs15220(N/A|-5.89133|0.477176|186|194|41|49|N/A),lh89_rs18585(N/A|-7.66566|0.3720366|125|131|72|78|N/A),sg49_rs02680(N/A|-3.97433|0.9205133|211|241|19|50|N/A),cdco157_rs03025(N/A|-2.49142|0.9740922|44|52|113|121|N/A),au63_rs02660(N/A|-5.02492|0.6526883|10|56|42|72|N/A),aw55_rs17355(N/A|-4.93296|0.6823361|10|27|59|72|N/A),ab180_rs24270(N/A|-9.47058|0.2621801|65|77|72|84|N/A),efer_rs02975(N/A|-7.5263|0.539942|211|241|19|50|N/A),xpg1_rs01290(N/A|-8.59474|0.3504105|231|259|55|84|N/A),bifunctional 5 10-methylene-tetrahydrofolate dehydrogenase/ 5 10-methylene-tetrahydrofolate cyclohydrolase,,0,665
0.0975168296195715,0.00457401722089032,b3581(sgbH|-6.99069|0.4586733|152|163|1|11|GeneID:948098),stm3675(sgbH|-13.6703|0.0520556|126|148|67|91|GeneID:1255199),cko_rs21465(sgbH|-17.1847|0.0204446|126|148|70|94|N/A),,,at03_rs19165(sgbH|-9.43058|0.2576668|7|38|61|93|N/A),,,,,,,,,,,,,,,sg49_rs18485(sgbH|-6.99069|0.4534194|152|163|1|11|N/A),,au63_rs18205(sgbH|-13.6703|0.0515575|126|148|67|91|N/A),aw55_rs01055(sgbH|-14.8267|0.0310469|126|157|60|91|N/A),ab180_rs17380(sgbH|-12.6102|0.0738969|136|148|70|82|N/A),efer_rs17945(sgbH|-8.14114|0.4469055|134|163|1|32|N/A),,3-keto-L-gulonate 6-phosphate decarboxylase,,0,3348
0.0975168296195715,0.00458669813369095,b0825(fsaA|-14.2437|0.0207343|15|76|31|86|GeneID:945449),stm4109(talC|-8.05514|0.3128693|233|254|51|67|GeneID:1255636),cko_rs09665(N/A|-14.1673|0.0708313|18|50|52|78|N/A),rod_rs04215(N/A|-11.8474|0.1550539|20|42|50|76|N/A),,at03_rs02015(N/A|-6.97323|0.6150908|186|197|62|73|N/A),qy76_rs00650(N/A|-7.44786|0.7747429|240|246|72|78|N/A),ebl_rs07885(N/A|-11.0714|0.1007344|142|152|68|78|N/A),esa_rs07270(N/A|-12.6738|0.1351451|19|39|1|21|N/A),sp68_rs25130(N/A|-7.54465|0.2553661|234|241|5|12|N/A),lh86_rs16635(N/A|-5.13719|0.6734362|1|7|63|69|N/A),aoc00_rs14505(N/A|-7.30933|0.3538297|180|187|71|78|N/A),,,,rahaq2_rs10075(N/A|-4.79299|0.5362175|215|223|81|90|N/A),d781_rs11485(N/A|-7.67752|0.3421253|220|229|84|93|N/A),xm56_rs10640(N/A|-7.51698|0.4647407|188|201|59|74|N/A),gz59_rs18085(N/A|-6.63579|0.3634956|137|154|71|87|N/A),,sg49_rs04250(N/A|-14.2437|0.0198377|15|76|31|86|N/A),cdco157_rs04740(N/A|-10.7511|0.0685162|18|32|69|83|N/A),au63_rs20325(N/A|-8.05514|0.3114031|233|254|51|67|N/A),aw55_rs22770(N/A|-8.63833|0.2597728|233|254|51|67|N/A),ab180_rs25755(N/A|-8.46314|0.3761004|7|68|38|78|N/A),efer_rs04950(N/A|-12.8703|0.0714363|23|62|42|78|N/A),,fructose-6-phosphate aldolase 1,b3946 ,0,914
0.0975168296195715,0.0046312922091256,b2676(nrdF|-13.9439|0.023769|159|176|53|69|GeneID:947149),stm2808(nrdF|-12.3987|0.0799308|158|174|51|66|GeneID:1254331),cko_rs17210(N/A|-11.8352|0.1780237|18|41|51|75|N/A),rod_rs15440(N/A|-11.7629|0.1602352|7|30|62|81|N/A),plu_rs06390(N/A|-8.84376|0.2608926|276|295|31|47|N/A),,,ebl_rs04365(N/A|-7.50874|0.4168702|129|140|70|81|N/A),esa_rs02670(N/A|-10.4932|0.3010686|131|141|73|83|N/A),sp68_rs05515(N/A|-4.47576|0.6903298|131|140|75|84|N/A),lh86_rs00710(N/A|-5.18797|0.6646386|6|13|67|74|N/A),,sopeg_rs10620(N/A|-4.61058|0.836455|142|148|45|51|N/A),eo5_rs12995(N/A|-3.66486|0.7576621|170|176|79|85|N/A),eam_rs12675(N/A|-8.45009|0.1123212|122|132|80|90|N/A),rahaq2_rs03855(N/A|-6.10535|0.3254569|149|156|10|17|N/A),d781_rs16690(N/A|-9.02721|0.204116|268|287|3|21|N/A),xm56_rs15440(N/A|-9.34534|0.2596332|57|78|74|94|N/A),gz59_rs16195(N/A|-8.19848|0.1875223|148|154|38|44|N/A),lh89_rs17605(nrdF|-9.40934|0.1716575|99|125|63|92|N/A),sg49_rs13865(N/A|-13.9439|0.0227775|159|176|53|69|N/A),cdco157_rs17880(N/A|-13.0411|0.0235715|21|47|10|31|N/A),au63_rs13810(N/A|-12.1973|0.0847892|158|174|51|66|N/A),aw55_rs05580(N/A|-11.9265|0.0870197|158|174|51|66|N/A),ab180_rs12725(N/A|-11.4458|0.1202108|152|174|54|78|N/A),efer_rs02165(N/A|-10.8114|0.167226|159|176|53|69|N/A),,ribonucleoside-diphosphate reductase 2  beta subunit  ferritin-like protein,,0,2555
0.0975168296195715,0.00465018092607092,b2319(usg|-14.8827|0.0154936|26|43|47|66|GeneID:946797),stm2369(usg|-7.52359|0.362772|31|38|47|54|GeneID:1253891),cko_rs02050(N/A|-7.61523|0.6866151|37|45|49|57|N/A),rod_rs13480(N/A|-9.01382|0.4281283|76|86|70|80|N/A),plu_rs15795(N/A|-6.15598|0.6647698|55|63|69|77|N/A),at03_rs14930(N/A|-8.46684|0.3789382|23|33|60|73|N/A),qy76_rs08265(N/A|-18.6959|0.0055769|28|50|72|94|N/A),ebl_rs05885(N/A|-8.48245|0.2919063|3|51|42|94|N/A),esa_rs04090(N/A|-7.20991|0.7476746|211|232|67|91|N/A),sp68_rs07130(N/A|-5.53235|0.5176189|1|20|79|91|N/A),lh86_rs20100(N/A|-3.82272|0.8761259|36|43|25|32|N/A),aoc00_rs10950(N/A|-12.1404|0.0377341|239|263|7|31|N/A),,eo5_rs09000(N/A|-8.58996|0.1074886|211|225|79|93|N/A),eam_rs11275(N/A|-4.74513|0.5899581|218|258|1|38|N/A),rahaq2_rs06265(N/A|-7.18897|0.1983739|211|225|79|93|N/A),d781_rs15045(N/A|-5.95269|0.5989804|224|231|29|36|N/A),xm56_rs13600(N/A|-9.99112|0.2075811|35|57|67|89|N/A),gz59_rs14770(N/A|-2.64441|0.9477516|231|240|68|77|N/A),lh89_rs19185(N/A|-6.18711|0.6343687|19|65|62|93|N/A),sg49_rs12065(N/A|-14.8827|0.0147719|26|43|47|66|N/A),cdco157_rs16095(N/A|-13.6181|0.0179628|12|43|47|86|N/A),au63_rs12215(N/A|-7.52359|0.3612124|31|38|47|54|N/A),aw55_rs07515(N/A|-6.96151|0.4240801|31|38|47|54|N/A),ab180_rs10940(N/A|-6.63857|0.6473358|9|25|73|86|N/A),efer_rs04335(N/A|-13.2124|0.0617986|33|43|47|57|N/A),xpg1_rs05405(N/A|-4.97407|0.8912152|211|226|77|90|N/A),putative semialdehyde dehydrogenase,,0,2253
0.0975168296195715,0.0046533798816445,b0467(priC|-13.8747|0.02453|1|30|1|37|GeneID:945071),stm0481(priC|-7.42473|0.3726343|247|253|51|57|GeneID:1252001),cko_rs11405(N/A|-11.0132|0.2420445|11|25|70|83|N/A),rod_rs02645(N/A|-11.8151|0.1570164|248|259|73|84|N/A),plu_rs19075(N/A|-8.64732|0.2822871|262|269|71|78|N/A),at03_rs16445(N/A|-4.36783|0.9480778|6|12|72|78|N/A),qy76_rs15095(N/A|-10.8082|0.319967|10|37|70|93|N/A),ebl_rs13825(N/A|-10.5025|0.1284176|26|41|70|87|N/A),esa_rs12925(N/A|-14.1449|0.0756266|5|28|67|89|N/A),sp68_rs19705(N/A|-10.0991|0.0891225|191|202|4|14|N/A),lh86_rs20990(N/A|-7.08955|0.3595261|62|71|71|80|N/A),aoc00_rs03490(N/A|-9.03991|0.1659167|252|271|75|93|N/A),sopeg_rs21395(N/A|-6.1767|0.6019116|62|79|16|31|N/A),eo5_rs18930(N/A|-5.02768|0.5033572|212|222|75|85|N/A),eam_rs04995(N/A|-6.4312|0.3172261|183|195|65|77|N/A),rahaq2_rs16365(N/A|-8.18115|0.1197932|26|46|71|92|N/A),d781_rs05025(N/A|-7.13977|0.4135915|10|29|71|93|N/A),xm56_rs05135(N/A|-3.78221|0.9435977|195|201|71|77|N/A),gz59_rs05765(N/A|-7.76018|0.2281125|167|198|64|92|N/A),lh89_rs06400(N/A|-6.13532|0.6443312|195|207|65|77|N/A),sg49_rs02380(N/A|-13.8747|0.0235154|1|30|1|37|N/A),cdco157_rs02690(N/A|-13.0888|0.0230486|1|30|1|37|N/A),au63_rs02360(N/A|-7.42473|0.3710588|247|253|51|57|N/A),aw55_rs17675(N/A|-8.38702|0.2806957|174|209|29|73|N/A),ab180_rs23920(N/A|-7.31988|0.5395541|17|25|70|78|N/A),efer_rs12855(N/A|-10.1611|0.216142|18|25|70|77|N/A),xpg1_rs02175(N/A|-7.61835|0.4869016|28|52|13|33|N/A),primosomal replication protein N'',,0,616
0.0975168296195715,0.00465417052553979,b1176(minC|-6.92981|0.4682486|27|36|23|32|GeneID:945744),stm1814(minC|-4.20194|0.7552488|200|207|28|35|GeneID:1253333),cko_rs05105(N/A|-5.5037|0.9408386|4|11|62|69|N/A),rod_rs09100(N/A|-6.29016|0.8275691|3|10|60|67|N/A),plu_rs10680(N/A|-5.75135|0.7356267|11|19|37|45|N/A),at03_rs09900(N/A|-6.97246|0.6152191|86|109|3|24|N/A),qy76_rs12590(N/A|-8.28723|0.6611864|209|215|71|77|N/A),ebl_rs08590(N/A|-5.65475|0.7183714|278|294|27|43|N/A),esa_rs06675(N/A|-4.37337|0.9871324|123|144|2|25|N/A),sp68_rs09445(N/A|-5.04754|0.5960929|114|124|36|46|N/A),lh86_rs17435(N/A|-6.30157|0.4756642|211|235|61|81|N/A),aoc00_rs07745(N/A|-7.27943|0.3581536|289|299|7|17|N/A),sopeg_rs08860(N/A|-5.67011|0.6821096|199|215|71|87|N/A),eo5_rs05960(N/A|-6.00805|0.3447882|121|129|82|90|N/A),eam_rs09405(N/A|-12.4499|0.0056263|1|16|30|44|N/A),rahaq2_rs10405(N/A|-5.95334|0.3469626|167|179|1|12|N/A),d781_rs11990(N/A|-9.05026|0.2022467|34|45|1|13|N/A),xm56_rs09090(N/A|-9.27161|0.2662277|9|33|63|84|N/A),gz59_rs10555(N/A|-6.37861|0.4008107|285|291|69|75|N/A),lh89_rs00965(N/A|-8.52569|0.2574229|285|300|61|75|N/A),sg49_rs06085(N/A|-6.92981|0.4629913|27|36|23|32|N/A),cdco157_rs08625(N/A|-9.07169|0.1461554|27|36|23|32|N/A),au63_rs06335(N/A|-4.20194|0.7537473|200|207|28|35|N/A),aw55_rs10645(N/A|-3.16041|0.8856356|5|11|59|65|N/A),ab180_rs04940(N/A|-5.98079|0.7498535|211|217|76|82|N/A),efer_rs08930(N/A|-4.08264|0.9711842|123|129|29|35|N/A),xpg1_rs08105(N/A|-10.4623|0.1725073|145|243|2|77|N/A),inhibitor of FtsZ ring polymerization,,0,1238
0.0975168296195715,0.00467230167780163,b0426(yajQ|-4.53142|0.8594305|97|103|29|35|GeneID:945063),stm0435(yajQ|-8.29578|0.2920308|18|34|43|61|GeneID:1251954),cko_rs11645(N/A|-12.657|0.1295177|90|105|70|85|N/A),rod_rs02385(N/A|-11.7875|0.158711|113|122|75|84|N/A),plu_rs19260(N/A|-8.92608|0.2523394|5|42|71|93|N/A),at03_rs16655(N/A|-6.22093|0.7373534|248|261|65|78|N/A),qy76_rs15240(N/A|-11.1697|0.2806167|249|264|62|77|N/A),ebl_rs14010(N/A|-7.70489|0.3891531|182|222|33|74|N/A),esa_rs13245(N/A|-7.00162|0.7766595|173|193|62|90|N/A),sp68_rs20060(N/A|-8.29032|0.1900601|75|105|87|113|N/A),lh86_rs10170(N/A|-7.40992|0.3183897|112|123|30|46|N/A),aoc00_rs03320(N/A|-4.55975|0.8342591|209|220|37|49|N/A),sopeg_rs21580(N/A|-4.50244|0.8500185|187|193|68|74|N/A),eo5_rs19145(N/A|-11.1726|0.0307134|95|105|60|70|N/A),eam_rs04800(N/A|-3.17788|0.8368235|225|231|62|68|N/A),rahaq2_rs16595(N/A|-5.78717|0.3714655|181|193|65|77|N/A),d781_rs04770(N/A|-6.88503|0.4505698|235|264|62|94|N/A),xm56_rs04875(N/A|-6.39479|0.6262805|261|267|71|77|N/A),gz59_rs05595(N/A|-8.28341|0.1803934|194|204|81|91|N/A),lh89_rs06585(N/A|-4.71147|0.8870843|201|211|1|11|N/A),sg49_rs02170(N/A|-4.53142|0.8565626|97|103|29|35|N/A),cdco157_rs02485(N/A|-4.11501|0.8139806|213|220|82|89|N/A),au63_rs02130(N/A|-6.32986|0.4913018|107|122|67|82|N/A),aw55_rs17915(N/A|-7.749|0.3397078|18|34|43|61|N/A),ab180_rs23695(N/A|-12.3438|0.0826976|40|55|70|85|N/A),efer_rs13095(N/A|-5.52044|0.8474075|187|193|66|72|N/A),xpg1_rs02020(N/A|-8.59819|0.3499808|143|226|3|79|N/A),phage Phi6 host factor  ATP/GTP binding protein,,0,580
0.0975168296195715,0.00468516526560702,b1883(cheB|-9.84081|0.1490038|55|77|52|77|GeneID:946394),stm1917(cheB|-12.906|0.067425|70|84|41|56|GeneID:1253438),cko_rs04650(N/A|-10.2536|0.3172522|22|38|41|56|N/A),rod_rs09560(N/A|-8.15379|0.5520335|13|28|2|19|N/A),plu_rs09280(N/A|-14.5497|0.0218687|59|72|77|90|N/A),at03_rs09095(N/A|-5.81205|0.7980402|30|38|84|92|N/A),qy76_rs13195(N/A|-6.27465|0.8988391|242|261|71|86|N/A),,esa_rs06200(N/A|-8.60936|0.5402849|57|69|61|74|N/A),,lh86_rs17900(N/A|-4.25079|0.8180298|263|269|32|38|N/A),aoc00_rs10240(N/A|-8.57615|0.2049624|168|196|65|92|N/A),,eo5_rs21265(N/A|-8.58553|0.1077157|287|294|62|69|N/A),eam_rs12610(N/A|-4.60508|0.6142584|196|203|62|69|N/A),rahaq2_rs09055(N/A|-9.59617|0.0544848|161|199|60|94|N/A),d781_rs13225(N/A|-10.31|0.1207496|91|98|3|10|N/A),xm56_rs07830(N/A|-6.62597|0.5918298|214|224|79|89|N/A),gz59_rs14010(N/A|-2.48325|0.9581861|140|156|27|48|N/A),lh89_rs20235(N/A|-2.99608|0.9954332|161|169|21|29|N/A),sg49_rs09825(N/A|-9.84081|0.1456083|55|77|52|77|N/A),cdco157_rs13110(N/A|-7.27578|0.3106762|55|77|52|77|N/A),au63_rs05650(N/A|-12.906|0.0668321|70|84|41|56|N/A),aw55_rs10050(N/A|-12.3573|0.0748547|70|84|41|56|N/A),ab180_rs08600(N/A|-10.2096|0.1975898|174|188|70|84|N/A),efer_rs05795(N/A|-10.4992|0.1893342|64|87|29|69|N/A),xpg1_rs09360(N/A|-11.9399|0.0948671|237|266|62|92|N/A),fused chemotaxis regulator: protein-glutamate methylesterase in two-component regulatory system with CheA,,0,1868
0.0975168296195715,0.00468653913949413,b3787(wecC|-7.45859|0.3888846|232|246|25|38|GeneID:948977),stm3921(wecC|-6.9419|0.4233131|75|92|45|67|GeneID:1255447),cko_rs00590(N/A|-9.3217|0.4317297|160|167|1|8|N/A),rod_rs19615(N/A|-6.66859|0.7767829|266|285|68|85|N/A),plu_rs23040(N/A|-6.88924|0.5355855|23|35|30|42|N/A),at03_rs01715(N/A|-8.11641|0.4302831|28|55|62|93|N/A),qy76_rs02335(N/A|-9.78251|0.4483892|288|300|62|74|N/A),ebl_rs18395(N/A|-14.6239|0.0212107|46|67|65|91|N/A),esa_rs17375(N/A|-7.62726|0.6869524|221|236|3|16|N/A),sp68_rs24905(N/A|-3.39705|0.8509334|83|125|51|92|N/A),lh86_rs05890(N/A|-9.67439|0.124514|184|201|62|78|N/A),aoc00_rs01010(N/A|-5.12795|0.737907|250|297|30|78|N/A),sopeg_rs01940(N/A|-14.4057|0.0264831|13|64|15|69|N/A),eo5_rs08180(N/A|-4.25875|0.6470499|57|64|85|92|N/A),eam_rs00870(N/A|-6.73627|0.2765324|284|294|59|69|N/A),rahaq2_rs21055(N/A|-6.16934|0.3166702|19|25|48|54|N/A),d781_rs00630(N/A|-5.85271|0.6156465|100|106|62|68|N/A),xm56_rs19330(N/A|-5.87953|0.7029859|49|55|71|77|N/A),gz59_rs20505(N/A|-6.77368|0.3444281|185|196|67|77|N/A),lh89_rs13525(N/A|-7.85348|0.3442478|2|36|72|109|N/A),sg49_rs19565(N/A|-7.45859|0.3837421|232|246|25|38|N/A),cdco157_rs24185(N/A|-8.47261|0.1896083|232|246|25|38|N/A),au63_rs19370(N/A|-6.9419|0.4216693|75|92|45|67|N/A),aw55_rs23725(N/A|-6.38855|0.4926808|75|92|45|67|N/A),ab180_rs18435(N/A|-6.35371|0.6924565|160|167|1|8|N/A),efer_rs18615(N/A|-5.60752|0.836202|241|249|3|11|N/A),xpg1_rs15765(N/A|-5.17843|0.8672826|99|108|71|80|N/A),UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase,,0,3529
0.0975168296195715,0.00470764182543643,b0777(bioC|-9.0033|0.212299|136|151|72|86|GeneID:945388),stm0796(bioC|-10.7119|0.1390636|28|51|46|64|GeneID:1252316),cko_rs09940(N/A|-7.79245|0.6593084|270|287|71|86|N/A),rod_rs03955(N/A|-7.93218|0.5858712|50|89|39|92|N/A),plu_rs07515(N/A|-8.33423|0.3193191|127|135|70|78|N/A),at03_rs15680(N/A|-10.8853|0.132308|75|93|51|69|N/A),qy76_rs07805(N/A|-10.8476|0.3155172|62|82|73|93|N/A),ebl_rs12670(N/A|-13.0653|0.0422298|10|36|67|92|N/A),esa_rs11830(N/A|-14.688|0.0607342|69|95|1|24|N/A),sp68_rs17860(N/A|-5.73171|0.4865037|269|290|17|38|N/A),lh86_rs11195(N/A|-2.69331|0.9720848|211|217|30|36|N/A),aoc00_rs05410(N/A|-3.04344|0.9809842|172|178|72|78|N/A),,eo5_rs03425(N/A|-3.15074|0.8431725|213|219|85|91|N/A),eam_rs05925(N/A|-6.60855|0.293151|29|36|30|37|N/A),rahaq2_rs15080(N/A|-10.5494|0.0307962|79|101|71|93|N/A),d781_rs05905(N/A|-3.52144|0.9374657|160|167|69|76|N/A),xm56_rs06220(N/A|-5.50089|0.7575685|160|167|74|81|N/A),gz59_rs08365(N/A|-7.85139|0.2191266|289|299|67|76|N/A),lh89_rs03755(bioC|-6.39152|0.5951172|192|200|33|41|N/A),sg49_rs04000(N/A|-9.0033|0.2081966|136|151|72|86|N/A),cdco157_rs04480(N/A|-8.24004|0.2093447|70|80|76|86|N/A),au63_rs03855(N/A|-10.8064|0.13397|28|51|46|64|N/A),aw55_rs16080(N/A|-10.1284|0.1606829|28|51|46|64|N/A),ab180_rs25505(N/A|-9.03873|0.3072637|142|158|70|86|N/A),efer_rs11735(N/A|-10.5334|0.186792|70|81|75|86|N/A),xpg1_rs10405(N/A|-3.95141|0.971534|86|95|21|30|N/A),malonyl-ACP O-methyltransferase  SAM-dependent,,0,870
0.0975168296195715,0.00470772473706656,b0914(msbA|-6.42999|0.5503647|68|78|6|15|GeneID:945530),stm0984(msbA|-8.92733|0.2424873|282|293|51|63|GeneID:1252502),cko_rs09135(N/A|-15.757|0.036945|258|289|59|86|N/A),rod_rs05015(N/A|-15.9695|0.0286572|258|297|50|84|N/A),plu_rs08205(N/A|-5.46615|0.7832278|123|140|31|47|N/A),at03_rs08310(N/A|-2.75125|0.9966437|264|277|61|73|N/A),qy76_rs09445(N/A|-9.53489|0.4824436|1|20|61|80|N/A),ebl_rs12110(N/A|-4.30464|0.9064323|284|292|50|58|N/A),esa_rs11185(N/A|-10.0389|0.3507707|73|86|60|73|N/A),sp68_rs17135(N/A|-7.35933|0.2742191|44|68|57|76|N/A),lh86_rs12040(N/A|-8.10742|0.2414766|21|42|16|37|N/A),aoc00_rs05965(N/A|-4.90384|0.7776957|37|60|62|78|N/A),sopeg_rs14345(N/A|-5.21842|0.7515984|185|199|63|78|N/A),eo5_rs04155(N/A|-6.26049|0.3103125|188|196|85|93|N/A),eam_rs06540(N/A|-4.68729|0.6000049|39|45|79|85|N/A),rahaq2_rs07585(N/A|-3.88347|0.6986675|133|143|2|13|N/A),d781_rs07785(N/A|-5.48561|0.676923|60|66|60|66|N/A),xm56_rs12465(N/A|-7.23687|0.5033035|102|108|66|72|N/A),gz59_rs09700(N/A|-10.5943|0.058143|99|140|34|73|N/A),lh89_rs02505(N/A|-4.93455|0.8562742|132|151|69|91|N/A),sg49_rs04705(N/A|-6.42999|0.5451931|68|78|6|15|N/A),cdco157_rs05235(N/A|-5.64607|0.5550065|101|107|67|73|N/A),au63_rs04610(N/A|-8.92733|0.2411921|282|293|51|63|N/A),aw55_rs15155(N/A|-10.475|0.1430988|282|298|46|63|N/A),ab180_rs26360(N/A|-10.5403|0.173433|42|53|68|80|N/A),efer_rs05375(N/A|-7.95967|0.4734936|258|265|79|86|N/A),xpg1_rs09855(N/A|-5.18115|0.8669477|36|42|71|77|N/A),lipid ABC transporter permease/ATPase,,0,1005
