fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional homologs,Amount sampled
0.236907248773282,0.0203085418602911,b3882(yihU|-8.52882|0.2577039|266|275|23|32|GeneID:948372),stm0519(glxR|-9.05071|0.233658|70|97|48|68|GeneID:1252039),cko_rs19290(N/A|-11.7957|0.1807218|148|170|65|86|N/A),rod_rs19175(N/A|-9.4663|0.3697748|238|253|68|84|N/A),,,qy76_rs01370(N/A|-14.1307|0.0779048|53|120|26|91|N/A),ebl_rs02155(N/A|-4.6639|0.8653525|109|116|21|28|N/A),esa_rs18700(N/A|-8.52902|0.5520866|262|278|68|81|N/A),sp68_rs02865(N/A|-6.79006|0.339046|17|23|87|93|N/A),,,sopeg_rs05345(N/A|-8.57959|0.2790178|6|32|62|93|N/A),,,rahaq2_rs03250(N/A|-10.6658|0.0286639|176|228|26|76|N/A),d781_rs03580(N/A|-6.20053|0.5580412|89|95|4|10|N/A),,gz59_rs17325(N/A|-6.89804|0.3278132|226|240|63|76|N/A),lh89_rs16645(N/A|-11.6251|0.0583716|9|25|61|77|N/A),sg49_rs20020(N/A|-8.52882|0.2532171|266|275|23|32|N/A),cdco157_rs24685(N/A|-11.1588|0.0567733|266|275|23|32|N/A),au63_rs02550(N/A|-10.7635|0.1358399|224|241|50|67|N/A),aw55_rs17470(N/A|-10.1234|0.1609502|224|241|50|67|N/A),ab180_rs24170(N/A|-9.70811|0.2397396|52|82|60|86|N/A),efer_rs21795(N/A|-4.79167|0.9252256|231|240|60|71|N/A),,3-sulpholactaldehyde (SLA) reductase  NADH-dependent; gamma-hydroxybutyrate dehydrogenase  NADH-dependent,b3125 b0509 ,8
0.239345679676265,0.0207428832587231,b1956(yedQ|-11.7393|0.0645138|187|209|18|41|GeneID:946471),stm1987(N/A|-10.3148|0.1578842|80|102|45|65|GeneID:1253508),cko_rs04295(N/A|-10.5826|0.2826849|209|223|70|84|N/A),rod_rs10085(N/A|-15.536|0.0343959|149|166|68|86|N/A),,at03_rs02695(N/A|-8.84484|0.3277076|266|289|74|92|N/A),,ebl_rs07410(N/A|-6.7663|0.5317654|76|85|83|92|N/A),esa_rs05700(N/A|-9.90779|0.3661421|109|131|3|28|N/A),sp68_rs08885(N/A|-9.47009|0.1165523|31|61|1|40|N/A),lh86_rs20425(N/A|-6.85682|0.3916919|58|69|29|39|N/A),,,eo5_rs21715(N/A|-1.79296|0.9770141|58|64|81|87|N/A),,,,,gz59_rs05350(N/A|-8.30444|0.1786637|18|29|71|82|N/A),lh89_rs06835(N/A|-9.72484|0.1478495|18|29|71|82|N/A),sg49_rs10175(N/A|-11.7393|0.0625072|187|209|18|41|N/A),cdco157_rs13475(N/A|-10.1075|0.0919408|185|209|18|42|N/A),au63_rs05305(N/A|-10.3152|0.1568464|80|102|45|65|N/A),aw55_rs09705(N/A|-10.0207|0.1665294|272|299|58|81|N/A),,efer_rs09735(N/A|-10.7125|0.1739664|247|257|51|62|N/A),,putative membrane-anchored diguanylate cyclase,b1786 ,10
0.239345679676265,0.020780598871414,b4092(phnP|-7.50259|0.3826924|80|92|69|82|GeneID:948600),,cko_rs16155(N/A|-6.69168|0.8196591|70|79|70|81|N/A),,,at03_rs03600(N/A|-9.15559|0.2891011|75|90|62|74|N/A),,,esa_rs13780(N/A|-17.5007|0.0189971|259|277|66|83|N/A),sp68_rs12115(N/A|-11.4617|0.0492605|259|277|68|85|N/A),lh86_rs06860(N/A|-9.15012|0.1561459|108|117|70|79|N/A),aoc00_rs16045(N/A|-13.2591|0.0218895|145|155|70|80|N/A),sopeg_rs10150(N/A|-5.09764|0.7694406|96|102|68|74|N/A),eo5_rs16875(N/A|-4.1206|0.6733066|9|19|81|91|N/A),eam_rs02595(N/A|-3.84689|0.7408158|249|255|2|8|N/A),rahaq2_rs23240(N/A|-2.52363|0.8973941|103|109|10|16|N/A),d781_rs10910(N/A|-11.3344|0.0783559|68|100|52|75|N/A),xm56_rs17655(N/A|-14.7491|0.03586|176|196|63|78|N/A),gz59_rs02495(N/A|-2.84008|0.9328856|276|282|29|35|N/A),lh89_rs04305(N/A|-6.98336|0.4851259|1|13|71|82|N/A),sg49_rs21115(N/A|-7.50259|0.3775673|80|92|69|82|N/A),cdco157_rs25910(N/A|-7.12305|0.3297886|68|92|96|121|N/A),,,ab180_rs20090(N/A|-9.08704|0.3019412|107|114|73|80|N/A),,,5-phospho-alpha-D-ribosyl 1 2-cyclic phosphate phosphodiesterase,,9
0.239345679676265,0.0208035856544303,b3253(acuI|-7.90064|0.3297581|113|128|71|87|GeneID:947848),stm3376(yhdH|-3.16957|0.8648887|95|121|49|67|GeneID:1254899),cko_rs19865(N/A|-10.5635|0.2846075|76|121|52|94|N/A),rod_rs22545(N/A|-5.04938|0.9479913|143|150|83|90|N/A),plu_rs20150(N/A|-9.28064|0.2181869|78|112|72|92|N/A),at03_rs19730(N/A|-6.64744|0.6690535|7|19|71|85|N/A),qy76_rs04915(N/A|-16.1351|0.0271055|265|286|67|91|N/A),ebl_rs08960(N/A|-10.6081|0.1227907|42|55|76|89|N/A),esa_rs16750(N/A|-14.4176|0.0677597|91|108|3|18|N/A),sp68_rs08635(N/A|-4.28739|0.7207946|66|116|64|93|N/A),lh86_rs03085(N/A|-3.94564|0.8605253|137|156|61|76|N/A),aoc00_rs02415(N/A|-13.5367|0.0191218|229|253|71|91|N/A),sopeg_rs08155(N/A|-9.50646|0.1971417|20|44|64|91|N/A),eo5_rs15495(N/A|-6.07958|0.334741|36|43|3|10|N/A),eam_rs15380(N/A|-2.98712|0.8602179|65|71|81|87|N/A),rahaq2_rs09220(N/A|-3.58414|0.7496149|81|87|48|54|N/A),d781_rs19965(N/A|-9.58236|0.1631168|8|14|1|7|N/A),xm56_rs01920(N/A|-4.22249|0.9089635|207|236|61|93|N/A),gz59_rs01430(N/A|-8.60395|0.1555124|104|138|52|93|N/A),lh89_rs10525(N/A|-7.92326|0.3343152|243|258|71|93|N/A),sg49_rs16790(N/A|-7.90064|0.3248346|113|128|71|87|N/A),cdco157_rs20980(N/A|-5.42235|0.5938162|113|128|71|87|N/A),au63_rs16695(N/A|-3.16957|0.8637509|95|121|49|67|N/A),aw55_rs02565(N/A|-3.86408|0.8144184|275|289|34|52|N/A),ab180_rs15695(N/A|-8.17079|0.4147926|112|132|72|87|N/A),efer_rs16260(N/A|-7.8338|0.4923965|70|82|59|72|N/A),xpg1_rs15035(N/A|-11.3607|0.1201921|60|71|49|60|N/A),putative acryloyl-CoA reductase,,0
0.239345679676265,0.0208296272729996,b2347(yfdC|-5.394|0.7285282|121|127|8|14|GeneID:944801),stm2393(yfdC|-5.02588|0.654235|248|255|60|67|GeneID:1253915),cko_rs01950(N/A|-7.7297|0.6690035|270|294|63|79|N/A),rod_rs13575(N/A|-12.2854|0.1305468|178|193|68|84|N/A),,at03_rs12270(N/A|-14.1431|0.0224705|266|286|60|78|N/A),,,esa_rs03945(N/A|-13.9914|0.0804289|50|59|8|17|N/A),sp68_rs07010(N/A|-13.4725|0.020192|243|296|4|56|N/A),lh86_rs20255(N/A|-5.68383|0.5785946|132|150|6|23|N/A),,sopeg_rs15665(N/A|-12.419|0.0609349|129|151|71|92|N/A),eo5_rs08825(N/A|-6.91911|0.2330895|276|282|62|68|N/A),,rahaq2_rs06095(N/A|-10.3949|0.0338498|244|267|63|82|N/A),,xm56_rs13830(N/A|-6.80649|0.5651864|122|143|72|92|N/A),gz59_rs14895(N/A|-6.09774|0.4439967|154|173|71|82|N/A),,sg49_rs12200(N/A|-5.394|0.7242627|121|127|8|14|N/A),cdco157_rs16230(N/A|-2.68303|0.9643338|4|10|76|82|N/A),au63_rs12335(N/A|-5.15699|0.6360578|248|255|60|67|N/A),aw55_rs07395(N/A|-6.33475|0.4993858|248|255|60|67|N/A),ab180_rs11035(N/A|-8.53971|0.3663722|142|163|3|18|N/A),efer_rs04205(N/A|-4.78128|0.9261119|42|49|29|36|N/A),,putative inner membrane protein,,8
0.240963784310917,0.0210489876777463,b2847(yqeI|-6.63315|0.51631|132|140|47|55|GeneID:947327),stm0344(N/A|-6.60271|0.4612495|90|96|54|60|GeneID:1251863),cko_rs18050(N/A|-10.3956|0.3019538|164|181|63|80|N/A),rod_rs14500(N/A|-12.7143|0.1100426|53|77|66|84|N/A),plu_rs12560(N/A|-7.26476|0.4729294|28|34|72|78|N/A),at03_rs21525(N/A|-7.47831|0.5313061|43|51|72|80|N/A),,ebl_rs03605(N/A|-12.0474|0.0659947|197|271|7|92|N/A),esa_rs15265(N/A|-15.2234|0.0488294|53|67|58|72|N/A),sp68_rs23630(N/A|-7.68367|0.2419303|2|14|36|47|N/A),,aoc00_rs14815(N/A|-9.43074|0.1384014|144|161|73|90|N/A),sopeg_rs08130(N/A|-6.95912|0.4817835|276|291|61|76|N/A),eo5_rs00900(N/A|-5.35519|0.4463532|158|169|81|91|N/A),eam_rs03545(N/A|-7.13918|0.2281574|174|181|84|91|N/A),rahaq2_rs17875(N/A|-5.57219|0.4046336|61|73|1|15|N/A),d781_rs06820(N/A|-9.39333|0.1761613|192|205|6|20|N/A),xm56_rs16045(N/A|-10.8237|0.1542298|23|32|67|76|N/A),gz59_rs04255(N/A|-2.72487|0.9419358|284|295|27|44|N/A),,sg49_rs14745(N/A|-6.63315|0.511078|132|140|47|55|N/A),cdco157_rs18765(N/A|-6.23453|0.4574278|132|140|47|55|N/A),au63_rs01665(N/A|-9.79047|0.1850921|63|80|52|69|N/A),aw55_rs18385(N/A|-8.8958|0.2396653|63|80|52|69|N/A),ab180_rs06520(N/A|-11.3888|0.1230601|91|118|62|87|N/A),efer_rs09990(N/A|-8.30719|0.4233243|60|78|68|87|N/A),,putative transcriptional regulator,,4
0.245489504986826,0.0215290252192149,b1485(ddpC|-7.32237|0.4084717|7|17|17|27|GeneID:946028),,cko_rs06510(N/A|-6.76707|0.8097268|292|300|74|82|N/A),rod_rs10995(N/A|-7.40243|0.6676918|154|167|72|83|N/A),,at03_rs14370(N/A|-10.543|0.1560206|213|234|70|92|N/A),,,,sp68_rs19005(N/A|-8.55553|0.1706158|131|149|75|93|N/A),lh86_rs07840(N/A|-8.67276|0.1911643|220|236|79|94|N/A),aoc00_rs09305(N/A|-6.97773|0.403864|51|58|67|74|N/A),,eo5_rs09715(N/A|-11.237|0.0297606|219|230|79|90|N/A),,rahaq2_rs09715(N/A|-6.6899|0.2511837|67|74|10|17|N/A),,xm56_rs17570(N/A|-7.55067|0.4602107|69|92|71|93|N/A),gz59_rs19825(N/A|-6.82355|0.3376985|291|298|86|93|N/A),lh89_rs11305(N/A|-5.55853|0.7529652|5|12|69|76|N/A),sg49_rs07740(N/A|-7.32237|0.4032823|7|17|17|27|N/A),cdco157_rs10470(N/A|-5.59101|0.5644988|94|101|35|42|N/A),,,ab180_rs06420(N/A|-7.74787|0.4748004|220|230|73|82|N/A),,,D D-dipeptide ABC transporter permease,,12
0.245489504986826,0.0216043566970153,b1923(fliC|-6.70208|0.5049501|266|276|51|61|GeneID:949101),stm1959(fliC|-3.16651|0.8651705|87|93|62|68|GeneID:1253480),cko_rs04420(N/A|-19.24|0.008673|110|157|47|93|N/A),rod_rs09945(N/A|-9.57506|0.3565754|137|149|69|81|N/A),plu_rs09750(N/A|-9.29428|0.2169577|215|221|72|78|N/A),at03_rs13100(N/A|-9.45562|0.2549324|98|116|67|82|N/A),qy76_rs09625(N/A|-17.0756|0.0156668|87|115|66|93|N/A),,esa_rs05905(N/A|-4.62996|0.9802473|212|219|69|76|N/A),,lh86_rs18155(N/A|-3.88184|0.8687388|35|41|42|48|N/A),aoc00_rs10035(N/A|-10.7656|0.0734123|39|65|5|42|N/A),sopeg_rs25850(N/A|-8.33263|0.3049879|243|254|71|82|N/A),eo5_rs16605(N/A|-3.97397|0.7009517|270|283|70|82|N/A),eam_rs12505(N/A|-4.06902|0.7050979|188|194|84|90|N/A),rahaq2_rs12260(N/A|-8.05676|0.1279126|31|39|5|13|N/A),d781_rs13000(N/A|-9.40173|0.1755622|4|26|60|78|N/A),xm56_rs08070(N/A|-10.6294|0.165419|22|33|66|77|N/A),gz59_rs13825(N/A|-6.77975|0.3436043|257|263|40|46|N/A),lh89_rs20420(N/A|-7.44206|0.4070812|118|128|103|113|N/A),sg49_rs10020(N/A|-6.70208|0.4997058|266|276|51|61|N/A),cdco157_rs13310(N/A|-6.71342|0.3852437|30|43|24|37|N/A),au63_rs05445(N/A|-4.6508|0.6994107|86|93|62|69|N/A),aw55_rs09840(N/A|-4.10487|0.7866142|43|49|34|40|N/A),ab180_rs08840(N/A|-12.1044|0.0914461|122|136|69|83|N/A),efer_rs05925(N/A|-11.3885|0.1323952|122|136|69|83|N/A),xpg1_rs09130(N/A|-7.1887|0.5549123|59|122|16|81|N/A),flagellar filament structural protein (flagellin),,2
0.24781106182713,0.0220984266881128,b1244(oppB|-12.8267|0.0394951|280|295|70|84|GeneID:945823),stm1745(oppB|-12.3306|0.0817686|280|298|64|81|GeneID:1253264),cko_rs05685(oppB|-15.3852|0.0430607|280|300|64|84|N/A),rod_rs08735(oppB|-17.5665|0.0145535|280|300|62|82|N/A),plu_rs12360(oppB|-7.59604|0.4210544|163|173|68|78|N/A),at03_rs10155(oppB|-9.13696|0.2913238|188|198|68|78|N/A),qy76_rs12365(oppB|-7.78774|0.7304663|14|34|72|93|N/A),ebl_rs09190(oppB|-8.93925|0.2443111|218|227|50|59|N/A),esa_rs07060(oppB|-17.8754|0.0162334|14|37|1|23|N/A),sp68_rs10125(oppB|-7.67168|0.2430656|27|47|2|18|N/A),lh86_rs16925(oppB|-10.0299|0.1065855|281|295|69|82|N/A),aoc00_rs09265(oppB|-9.48145|0.1351587|280|299|64|83|N/A),,eo5_rs06180(oppB|-4.97359|0.5130935|143|153|80|91|N/A),eam_rs09135(oppB|-5.9429|0.3891456|253|268|32|48|N/A),rahaq2_rs09835(oppB|-5.82593|0.3656592|189|211|1|13|N/A),d781_rs11735(oppB|-9.23792|0.1875814|34|42|1|9|N/A),xm56_rs10895(oppB|-4.04509|0.9241341|241|247|72|78|N/A),gz59_rs10780(oppB|-4.89339|0.6479596|123|129|42|48|N/A),lh89_rs01775(oppB|-6.40267|0.5929848|171|179|39|47|N/A),sg49_rs06450(oppB|-12.8267|0.0380655|280|295|70|84|N/A),cdco157_rs09010(oppB|-10.4439|0.0788777|280|295|70|84|N/A),au63_rs06700(oppB|-8.71736|0.2568059|280|295|67|81|N/A),aw55_rs11015(oppB|-9.19443|0.2179791|280|295|67|81|N/A),ab180_rs05345(oppB|-5.99243|0.7481061|286|292|79|85|N/A),efer_rs08600(oppB|-20.4563|0.0026837|280|298|67|84|N/A),xpg1_rs07455(oppB|-9.20797|0.2801389|288|295|68|75|N/A),oligopeptide ABC transporter permease,,1
0.24781106182713,0.0220986427963497,b1033(ghrA|-10.5608|0.1089378|6|15|64|73|GeneID:946431),stm1135(ycdW|-10.7307|0.1382252|89|133|49|89|GeneID:1252653),cko_rs08630(N/A|-13.0646|0.1102731|22|50|61|83|N/A),rod_rs05510(N/A|-15.596|0.0335392|97|127|61|84|N/A),plu_rs10425(N/A|-8.30619|0.3228141|25|37|37|49|N/A),at03_rs09655(N/A|-12.3417|0.0625419|153|182|62|92|N/A),,ebl_rs11810(N/A|-6.56326|0.5653304|23|39|65|82|N/A),esa_rs10760(N/A|-8.77559|0.5161397|253|265|69|84|N/A),sp68_rs05655(N/A|-7.3509|0.2751026|219|230|1|12|N/A),lh86_rs12540(N/A|-14.5502|0.0139209|27|47|61|82|N/A),aoc00_rs07465(N/A|-6.08829|0.5578644|226|245|30|50|N/A),,,,rahaq2_rs08550(N/A|-5.50021|0.4160888|163|169|10|16|N/A),d781_rs12235(N/A|-9.75228|0.1521477|17|28|3|14|N/A),xm56_rs08650(N/A|-8.4071|0.3541037|279|287|69|77|N/A),gz59_rs18915(N/A|-5.82946|0.4873316|220|237|14|33|N/A),lh89_rs15015(N/A|-5.74252|0.7190914|154|162|41|49|N/A),sg49_rs05340(N/A|-10.5608|0.1061205|6|15|64|73|N/A),cdco157_rs07310(N/A|-12.369|0.0323137|239|260|18|42|N/A),au63_rs09955(N/A|-10.2895|0.1581349|89|133|49|89|N/A),aw55_rs14605(N/A|-11.3968|0.1045448|89|133|49|89|N/A),ab180_rs03320(N/A|-7.87366|0.4564902|107|115|73|81|N/A),efer_rs09515(N/A|-8.36853|0.4148045|5|20|53|73|N/A),xpg1_rs08395(N/A|-5.81846|0.7783585|74|100|68|82|N/A),glyoxylate/hydroxypyruvate reductase A,,4
0.24781106182713,0.0221305121794418,b2475(ypfJ|-6.60071|0.5216927|201|216|25|39|GeneID:946956),stm2486(N/A|-8.83278|0.2494382|207|222|47|59|GeneID:1254008),cko_rs01410(N/A|-11.6838|0.1885627|202|222|61|84|N/A),rod_rs11990(N/A|-10.1201|0.2954707|202|222|59|82|N/A),,at03_rs15880(N/A|-7.95603|0.454873|149|155|70|76|N/A),,ebl_rs05135(N/A|-11.1678|0.0966438|236|263|67|90|N/A),esa_rs03495(N/A|-10.8886|0.2623292|8|20|7|20|N/A),sp68_rs06590(N/A|-5.39419|0.5396388|232|251|22|36|N/A),lh86_rs20690(N/A|-6.16064|0.4984159|203|209|38|44|N/A),aoc00_rs09735(N/A|-4.42286|0.8548093|183|196|65|76|N/A),,,eam_rs11830(N/A|-6.4201|0.3187708|37|47|82|93|N/A),rahaq2_rs15920(N/A|-12.3504|0.0096473|253|283|34|63|N/A),d781_rs15790(N/A|-9.19947|0.1905069|69|87|1|16|N/A),xm56_rs14455(N/A|-12.3321|0.0886463|240|255|63|77|N/A),,,sg49_rs12870(N/A|-6.60071|0.5164679|201|216|25|39|N/A),cdco157_rs16815(N/A|-6.81901|0.3703719|201|216|25|39|N/A),au63_rs12830(N/A|-8.71307|0.2571333|207|222|47|59|N/A),aw55_rs06900(N/A|-8.21571|0.2957057|207|222|47|59|N/A),ab180_rs11520(N/A|-8.86705|0.326751|202|222|61|84|N/A),efer_rs03615(N/A|-4.99099|0.9069706|202|215|69|84|N/A),,putative neutral zinc metallopeptidase,,7
0.24781106182713,0.0221849547681565,b4237(nrdG|-9.35763|0.1830651|4|28|65|83|GeneID:948757),stm4451(nrdG|-8.68508|0.2606215|253|268|42|57|GeneID:1255977),cko_rs15315(N/A|-8.37563|0.5691813|29|65|45|78|N/A),rod_rs16320(N/A|-7.94036|0.5846142|63|77|68|84|N/A),plu_rs22215(N/A|-9.32039|0.2146217|200|220|71|92|N/A),at03_rs03670(N/A|-8.1077|0.4316021|60|76|102|118|N/A),qy76_rs00785(N/A|-10.6136|0.3425083|51|71|64|78|N/A),ebl_rs17015(N/A|-16.6271|0.0087371|117|165|53|87|N/A),esa_rs01165(N/A|-10.6317|0.287023|285|298|101|115|N/A),sp68_rs23115(N/A|-8.23534|0.1943272|178|194|9|25|N/A),lh86_rs02620(N/A|-3.67812|0.8932517|202|208|34|40|N/A),aoc00_rs01700(N/A|-8.06091|0.2575924|192|211|71|91|N/A),,,eam_rs14995(N/A|-6.19035|0.3517114|87|100|29|40|N/A),rahaq2_rs02650(N/A|-4.10189|0.6601389|14|20|83|89|N/A),d781_rs02125(N/A|-4.73682|0.7959467|261|268|28|35|N/A),xm56_rs17595(N/A|-12.4783|0.0839567|149|166|72|91|N/A),gz59_rs01960(N/A|-6.77483|0.344272|53|61|70|78|N/A),lh89_rs10020(N/A|-8.42022|0.2697499|62|70|69|77|N/A),sg49_rs21865(N/A|-9.35763|0.1792618|4|28|65|83|N/A),cdco157_rs26660(N/A|-8.80418|0.1643094|39|110|17|82|N/A),au63_rs21850(N/A|-8.82248|0.2488889|253|268|42|57|N/A),aw55_rs21075(N/A|-3.12534|0.888733|293|299|53|59|N/A),ab180_rs20855(N/A|-8.40112|0.3841054|224|234|72|82|N/A),efer_rs21550(N/A|-13.0032|0.0675313|9|28|65|83|N/A),xpg1_rs02545(N/A|-8.44274|0.3697289|133|146|68|80|N/A),anaerobic ribonucleotide reductase activating protein,,2
0.24781106182713,0.0222729091628595,b0131(panD|-12.3268|0.0495194|276|291|70|84|GeneID:945686),stm0180(panD|-7.48513|0.3665875|275|291|67|82|GeneID:1251698),cko_rs13805(N/A|-8.98597|0.4785053|275|282|78|85|N/A),rod_rs00725(N/A|-13.1737|0.0914342|275|291|68|83|N/A),plu_rs04335(N/A|-9.82032|0.1740174|230|242|65|76|N/A),at03_rs17755(N/A|-9.77853|0.2215653|265|291|69|88|N/A),qy76_rs16875(N/A|-7.98901|0.7030367|19|64|72|112|N/A),ebl_rs15590(N/A|-6.04684|0.6525827|48|65|4|21|N/A),esa_rs14730(N/A|-11.6197|0.2013701|47|59|8|20|N/A),sp68_rs21265(N/A|-5.19487|0.5719308|276|291|69|83|N/A),lh86_rs09095(N/A|-10.4571|0.0882746|275|291|69|84|N/A),aoc00_rs03770(N/A|-6.19475|0.5382297|72|79|71|78|N/A),sopeg_rs05020(N/A|-6.87489|0.4942251|63|74|64|78|N/A),eo5_rs01075(N/A|-6.58787|0.2696676|281|297|69|84|N/A),eam_rs03830(N/A|-7.48908|0.191169|266|291|69|90|N/A),rahaq2_rs18085(N/A|-5.95493|0.3467331|266|291|69|90|N/A),d781_rs17905(N/A|-6.86524|0.4535202|276|291|69|83|N/A),xm56_rs16475(N/A|-8.08433|0.3919483|230|242|65|76|N/A),gz59_rs16125(N/A|-8.9028|0.13503|230|243|64|76|N/A),lh89_rs17680(panD|-7.92613|0.3339113|230|244|63|76|N/A),sg49_rs00665(N/A|-12.3268|0.0478445|276|291|70|84|N/A),cdco157_rs00685(N/A|-9.92001|0.1000884|276|291|70|84|N/A),au63_rs00935(N/A|-3.61142|0.8199418|275|281|50|56|N/A),aw55_rs19290(N/A|-7.96218|0.3190436|275|291|67|82|N/A),ab180_rs22195(N/A|-13.9109|0.0423388|275|291|70|85|N/A),efer_rs01000(N/A|-13.8717|0.0466556|276|291|70|84|N/A),,aspartate 1-decarboxylase,,1
0.24781106182713,0.0223271578691593,b1825(yebO|-9.133|0.2011545|89|111|71|94|GeneID:946350),stm1839(N/A|-7.47188|0.3679082|43|59|43|60|GeneID:1253358),cko_rs04970(N/A|-8.4618|0.5560435|244|278|4|44|N/A),rod_rs09235(N/A|-8.98846|0.4315557|96|103|76|83|N/A),,,,ebl_rs08445(N/A|-8.28965|0.3140995|26|49|16|37|N/A),esa_rs06520(N/A|-14.5578|0.0640253|256|287|5|31|N/A),sp68_rs09330(N/A|-9.75757|0.103155|188|213|27|58|N/A),lh86_rs17565(N/A|-7.56354|0.2999718|207|226|50|66|N/A),,sopeg_rs09130(N/A|-4.31376|0.8723357|50|58|66|74|N/A),,eam_rs09490(N/A|-2.22698|0.933021|88|95|113|120|N/A),rahaq2_rs14165(N/A|-6.83059|0.2353228|89|106|70|92|N/A),d781_rs12700(N/A|-13.3735|0.0325969|138|166|12|39|N/A),xm56_rs11580(N/A|-2.40078|0.9939745|279|291|6|19|N/A),gz59_rs10275(N/A|-4.51345|0.7130395|199|206|29|36|N/A),lh89_rs00730(N/A|-6.30179|0.6123192|136|153|73|90|N/A),sg49_rs09515(N/A|-9.133|0.197161|89|111|71|94|N/A),cdco157_rs12800(N/A|-7.13091|0.3287841|89|111|71|94|N/A),au63_rs06210(N/A|-7.47188|0.3663403|43|59|43|60|N/A),aw55_rs10510(N/A|-8.52893|0.2687218|253|298|28|73|N/A),ab180_rs04815(N/A|-6.75083|0.6294389|96|103|78|85|N/A),efer_rs06320(N/A|-9.39725|0.2887527|156|228|1|74|N/A),,putative inner membrane protein,,6
0.24781106182713,0.0225294355164126,b1878(flhE|-13.5337|0.0286484|36|73|36|74|GeneID:946094),stm1912(flhE|-11.1071|0.1223816|210|226|45|59|GeneID:1253433),cko_rs04695(N/A|-9.90108|0.3577221|178|199|65|86|N/A),rod_rs09520(N/A|-7.62306|0.6336099|25|43|66|81|N/A),plu_rs13130(N/A|-6.83115|0.5455759|156|163|37|44|N/A),at03_rs13650(N/A|-11.3396|0.1055781|242|262|61|87|N/A),qy76_rs14135(N/A|-10.0224|0.4163737|159|209|61|115|N/A),,esa_rs06225(N/A|-8.52658|0.5524462|97|113|75|91|N/A),,lh86_rs17875(N/A|-10.2034|0.0987502|21|36|69|82|N/A),,sopeg_rs20390(N/A|-8.56|0.2810118|16|24|23|31|N/A),,eam_rs12635(N/A|-11.8014|0.0101101|127|140|32|46|N/A),rahaq2_rs09080(N/A|-5.47938|0.419435|192|212|72|91|N/A),d781_rs13190(N/A|-4.83688|0.7809443|134|147|5|21|N/A),xm56_rs07860(N/A|-4.94847|0.8308783|100|118|72|92|N/A),gz59_rs13985(N/A|-6.1198|0.4405193|263|291|59|77|N/A),lh89_rs20260(N/A|-9.20269|0.1890726|80|109|72|94|N/A),sg49_rs09800(N/A|-13.5337|0.0275124|36|73|36|74|N/A),cdco157_rs13085(N/A|-14.3697|0.0125967|37|86|19|73|N/A),au63_rs05675(N/A|-11.1071|0.12151|210|226|45|59|N/A),aw55_rs10075(N/A|-10.134|0.160384|130|143|27|40|N/A),ab180_rs08575(N/A|-6.08526|0.7340535|243|250|3|10|N/A),efer_rs06060(N/A|-4.60207|0.9403777|61|67|82|88|N/A),,proton seal during flagellar secretion,,5
0.24781106182713,0.0225576817769937,b1129(phoQ|-8.65734|0.2446645|211|219|79|87|GeneID:946326),stm1230(phoQ|-8.20175|0.3000432|268|277|45|54|GeneID:1252748),cko_rs08160(N/A|-13.8349|0.0810212|211|243|53|87|N/A),rod_rs06095(N/A|-10.7671|0.233825|237|249|71|83|N/A),plu_rs13930(N/A|-6.57624|0.5901062|36|44|75|83|N/A),at03_rs12655(N/A|-7.78778|0.4813053|111|123|51|63|N/A),qy76_rs09910(N/A|-10.5119|0.3546534|184|204|71|92|N/A),ebl_rs11470(N/A|-7.31796|0.4449741|3|11|1|9|N/A),esa_rs10155(N/A|-9.07529|0.4737467|165|179|3|18|N/A),sp68_rs16175(N/A|-7.07078|0.3057635|66|86|88|110|N/A),lh86_rs13120(N/A|-6.8531|0.3922213|15|26|69|81|N/A),aoc00_rs06830(N/A|-7.58325|0.3159846|247|264|71|86|N/A),sopeg_rs12375(N/A|-8.55761|0.2812558|12|20|70|78|N/A),eo5_rs14305(N/A|-7.05642|0.219212|72|113|60|91|N/A),eam_rs07355(N/A|-3.64836|0.7713182|100|111|39|50|N/A),rahaq2_rs14250(N/A|-6.00674|0.3393073|264|271|47|54|N/A),d781_rs08940(N/A|-9.01207|0.2053521|59|81|87|113|N/A),xm56_rs11810(N/A|-6.95954|0.5428734|184|190|71|77|N/A),gz59_rs10175(N/A|-11.1789|0.0428373|245|268|6|30|N/A),lh89_rs00670(N/A|-8.18512|0.298949|58|78|63|77|N/A),sg49_rs05840(N/A|-8.65734|0.2402788|211|219|79|87|N/A),cdco157_rs08280(N/A|-7.86202|0.2451932|211|219|79|87|N/A),au63_rs09475(N/A|-8.13182|0.3046584|268|277|45|54|N/A),aw55_rs14100(N/A|-7.55355|0.3594839|268|277|45|54|N/A),ab180_rs03940(N/A|-11.9271|0.0984801|162|184|64|87|N/A),efer_rs09055(N/A|-10.7324|0.1725909|211|249|53|87|N/A),xpg1_rs06105(N/A|-8.30342|0.3880902|168|175|66|73|N/A),sensory histidine kinase in two-component regulatory system with PhoP,,0
