fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional homologs,Amount sampled
0.9999999964104,0.775409933436163,b1713(pheT|-7.23415|0.4201841|63|84|53|70|GeneID:945382),stm1338(pheT|-9.75848|0.1884682|62|83|50|67|GeneID:1252856),cko_rs07415(N/A|-7.8794|0.6451814|56|89|47|79|N/A),rod_rs06695(N/A|-8.67087|0.4747983|36|57|61|86|N/A),plu_rs13205(N/A|-7.53362|0.429901|12|20|26|34|N/A),at03_rs10590(N/A|-7.2742|0.5643442|154|192|61|89|N/A),qy76_rs11170(N/A|-11.2778|0.2689271|125|158|61|93|N/A),ebl_rs07660(N/A|-6.6523|0.5501937|250|265|14|28|N/A),esa_rs09710(N/A|-5.62137|0.9268452|38|53|9|23|N/A),sp68_rs10235(N/A|-4.96763|0.6081649|2|8|7|13|N/A),lh86_rs13650(N/A|-6.3061|0.4744458|243|253|70|80|N/A),aoc00_rs07220(N/A|-3.86295|0.9239575|25|31|1|7|N/A),sopeg_rs12925(N/A|-7.7032|0.379449|86|106|60|78|N/A),eo5_rs04825(N/A|-7.09513|0.2155067|289|297|37|45|N/A),eam_rs07915(N/A|-6.24048|0.3440812|49|64|30|43|N/A),rahaq2_rs13815(N/A|-4.06625|0.6659521|224|232|85|93|N/A),d781_rs09480(N/A|-7.93997|0.310344|217|248|1|36|N/A),xm56_rs09455(N/A|-6.03448|0.6804389|290|297|62|69|N/A),gz59_rs10310(N/A|-3.98045|0.7972023|125|157|62|93|N/A),lh89_rs00760(N/A|-6.59664|0.5558376|282|297|61|74|N/A),sg49_rs08920(N/A|-7.23415|0.415376|63|84|53|70|N/A),cdco157_rs12185(N/A|-5.22826|0.627146|37|43|82|88|N/A),au63_rs08865(N/A|-9.92432|0.1777749|2|18|52|67|N/A),aw55_rs13210(N/A|-9.05805|0.2280087|62|83|50|67|N/A),ab180_rs07745(N/A|-10.5756|0.1703727|36|68|64|88|N/A),efer_rs06830(N/A|-6.96762|0.6289475|37|45|80|88|N/A),xpg1_rs06970(N/A|-4.39311|0.9446721|222|228|1|7|N/A),phenylalanine tRNA synthetase  beta subunit,,0
0.9999999964104,0.775494224407725,b1614(ydgA|-10.3465|0.1192524|23|73|51|92|GeneID:946172),stm1466(ydgA|-7.25982|0.3895137|51|86|42|75|GeneID:1252984),cko_rs06940(N/A|-7.11452|0.760588|271|278|70|77|N/A),rod_rs07240(N/A|-5.67401|0.896322|65|72|3|10|N/A),plu_rs11735(N/A|-5.52693|0.7727699|62|69|71|78|N/A),at03_rs11235(N/A|-5.06905|0.8888523|75|82|71|78|N/A),qy76_rs11555(N/A|-7.16372|0.8095307|77|99|71|90|N/A),ebl_rs10855(N/A|-5.67135|0.715503|37|46|2|11|N/A),esa_rs09010(N/A|-12.4717|0.1460928|20|40|1|24|N/A),sp68_rs13760(N/A|-7.32716|0.2771733|233|253|2|27|N/A),lh86_rs14165(N/A|-5.61359|0.5904426|225|241|52|70|N/A),aoc00_rs08430(N/A|-7.40671|0.3396188|100|120|71|89|N/A),sopeg_rs26390(N/A|-7.46819|0.4102014|271|282|64|76|N/A),eo5_rs05200(N/A|-2.29702|0.943965|230|236|35|41|N/A),eam_rs08280(N/A|-8.66241|0.0987598|129|142|81|92|N/A),rahaq2_rs11230(N/A|-3.00019|0.8382689|121|127|11|17|N/A),d781_rs11390(N/A|-7.4466|0.3713698|258|265|1|8|N/A),xm56_rs10460(N/A|-9.50105|0.2457781|29|48|60|75|N/A),gz59_rs11070(N/A|-4.02552|0.7903909|243|255|67|77|N/A),lh89_rs01535(N/A|-5.44976|0.7724126|252|264|62|74|N/A),sg49_rs08400(N/A|-10.3465|0.1165091|23|73|51|92|N/A),cdco157_rs24565(N/A|-9.24963|0.134882|240|269|23|55|N/A),au63_rs08225(N/A|-6.69727|0.4486009|75|86|42|54|N/A),aw55_rs12530(N/A|-7.05654|0.4136682|52|86|42|74|N/A),ab180_rs06970(N/A|-10.3945|0.1830844|224|242|52|71|N/A),efer_rs07200(N/A|-9.86868|0.2415564|270|281|66|76|N/A),xpg1_rs07680(N/A|-6.83954|0.6120157|274|299|48|71|N/A),DUF945 family protein,b3861 ,0
0.9999999964104,0.777149495914053,b4079(fdhF|-9.86577|0.1469113|97|116|67|83|GeneID:948584),stm4285(fdhF|-8.92144|0.2432499|274|295|46|65|GeneID:1255811),cko_rs16250(N/A|-12.4481|0.1406612|16|30|1|18|N/A),rod_rs16705(N/A|-10.6414|0.2444681|228|236|77|85|N/A),,at03_rs04655(N/A|-7.37008|0.5484905|234|241|69|76|N/A),qy76_rs05795(N/A|-10.3322|0.3762859|113|134|72|92|N/A),ebl_rs17590(N/A|-7.95702|0.3548949|162|169|29|36|N/A),esa_rs09420(N/A|-8.03187|0.6253118|16|34|6|24|N/A),sp68_rs23930(N/A|-1.83762|0.9779972|138|145|113|120|N/A),lh86_rs06770(N/A|-10.8585|0.0734718|91|101|72|82|N/A),aoc00_rs02140(N/A|-5.52278|0.6637865|227|241|69|87|N/A),,,,,,,,,sg49_rs21040(N/A|-9.86577|0.1438091|97|116|67|83|N/A),cdco157_rs25830(N/A|-5.14986|0.6409132|66|77|9|21|N/A),au63_rs21110(N/A|-8.92144|0.2418364|274|295|46|65|N/A),aw55_rs21890(N/A|-7.4179|0.3740797|105|117|63|75|N/A),ab180_rs20010(N/A|-5.58411|0.807111|227|241|70|88|N/A),efer_rs21425(N/A|-8.35585|0.4160323|105|114|69|78|N/A),,formate dehydrogenase-H  selenopolypeptide subunit,,10
0.9999999964104,0.777198698525325,b3751(rbsB|-5.44614|0.7180951|239|252|72|84|GeneID:948261),stm3884(rbsB|-5.45737|0.5993662|237|245|49|57|GeneID:1255411),cko_rs00410(N/A|-8.42626|0.560961|2|25|49|79|N/A),rod_rs19785(N/A|-11.2599|0.1940821|2|26|46|77|N/A),plu_rs00270(N/A|-5.04993|0.8461125|279|285|71|77|N/A),at03_rs00515(N/A|-9.52178|0.2475584|259|285|71|93|N/A),qy76_rs02955(N/A|-10.306|0.3795671|247|270|71|93|N/A),ebl_rs19165(N/A|-2.60618|0.99468|166|175|19|28|N/A),esa_rs18545(N/A|-9.71706|0.3888147|247|278|63|91|N/A),sp68_rs25580(N/A|-6.37227|0.3925802|128|145|22|40|N/A),lh86_rs05195(N/A|-7.13027|0.3534468|259|282|62|82|N/A),aoc00_rs03270(N/A|-6.37232|0.5054887|253|274|73|93|N/A),,,eam_rs00085(N/A|-6.82967|0.2644638|217|224|80|87|N/A),rahaq2_rs21790(N/A|-6.42559|0.2827693|79|86|4|11|N/A),d781_rs21980(N/A|-4.09205|0.8818424|203|209|62|68|N/A),xm56_rs20210(N/A|-4.53328|0.8791182|153|159|72|78|N/A),gz59_rs00065(N/A|-2.52424|0.9552399|195|203|82|90|N/A),lh89_rs12375(N/A|-6.52566|0.5692637|8|16|37|45|N/A),sg49_rs19395(N/A|-5.44614|0.7140576|239|252|72|84|N/A),cdco157_rs24015(N/A|-4.66734|0.7245957|132|138|36|42|N/A),au63_rs19200(N/A|-5.4569|0.5976806|237|245|49|57|N/A),aw55_rs23900(N/A|-4.89229|0.6879796|237|245|49|57|N/A),ab180_rs18280(N/A|-7.14842|0.5659308|238|252|72|85|N/A),efer_rs20245(N/A|-6.90625|0.6388968|239|252|72|84|N/A),,D-ribose ABC transporter periplasmic binding protein; ribose chemotaxis receptor,,3
0.9999999964104,0.777464892506811,b0180(fabZ|-7.53036|0.3776243|247|257|1|12|GeneID:944888),stm0227(fabZ|-11.6403|0.1031681|144|167|39|64|GeneID:1251745),cko_rs13610(N/A|-8.07298|0.6152242|247|257|1|12|N/A),rod_rs00925(N/A|-6.55664|0.7910923|20|26|1|7|N/A),plu_rs03380(N/A|-12.6536|0.0504125|90|104|29|43|N/A),at03_rs17415(N/A|-10.8776|0.1326825|42|60|72|90|N/A),qy76_rs16580(N/A|-11.4814|0.2487968|10|27|78|93|N/A),ebl_rs15400(N/A|-9.76357|0.1745441|32|53|2|22|N/A),esa_rs14540(N/A|-7.07887|0.7648574|108|115|72|79|N/A),sp68_rs20990(N/A|-5.60173|0.5057607|154|165|43|55|N/A),lh86_rs09285(N/A|-3.39547|0.9230574|110|118|48|56|N/A),aoc00_rs13280(N/A|-7.10471|0.3837229|2|10|80|88|N/A),sopeg_rs18275(N/A|-4.69467|0.8255794|231|237|17|23|N/A),eo5_rs01270(N/A|-3.1397|0.8437866|73|79|113|119|N/A),eam_rs04045(N/A|-6.26853|0.3400085|156|164|31|39|N/A),rahaq2_rs04495(N/A|-2.65395|0.8823605|269|291|72|88|N/A),d781_rs18835(N/A|-2.20276|0.9938699|127|133|60|66|N/A),xm56_rs15655(N/A|-5.93865|0.6946637|170|178|70|78|N/A),gz59_rs05195(N/A|-6.31696|0.4090294|235|243|40|48|N/A),lh89_rs07050(fabZ|-3.74491|0.9735708|125|132|32|39|N/A),sg49_rs00910(N/A|-7.53036|0.3729125|247|257|1|12|N/A),cdco157_rs00925(N/A|-7.75274|0.2560649|18|27|16|25|N/A),au63_rs01175(N/A|-11.6403|0.1022979|144|167|39|64|N/A),aw55_rs19030(N/A|-10.0496|0.1652245|144|162|45|64|N/A),ab180_rs22410(N/A|-8.6982|0.3460853|251|257|1|7|N/A),efer_rs01245(N/A|-14.7551|0.03188|144|175|36|67|N/A),xpg1_rs13315(N/A|-5.39553|0.8388585|225|242|2|21|N/A),(3R)-hydroxymyristol acyl carrier protein dehydratase,,0
0.9999999964104,0.777843624738223,b4502(yeiW|-6.52525|0.5327638|284|292|74|82|GeneID:4056031),,cko_rs02675(N/A|-8.3404|0.5740569|94|105|77|87|N/A),rod_rs11385(N/A|-7.33694|0.6765074|69|94|68|85|N/A),,at03_rs21815(N/A|-6.61507|0.6736275|35|57|47|68|N/A),qy76_rs08890(N/A|-11.8382|0.2161279|196|222|80|103|N/A),ebl_rs06460(N/A|-2.42128|0.9966871|205|212|53|60|N/A),esa_rs04905(N/A|-9.72354|0.3880143|67|76|67|76|N/A),sp68_rs07740(N/A|-8.73748|0.1581568|169|202|1|26|N/A),lh86_rs22310(N/A|-8.57233|0.1987296|196|211|31|43|N/A),,,eo5_rs09435(N/A|-5.05272|0.4983542|208|216|99|107|N/A),eam_rs10780(N/A|-6.64409|0.2881632|6|12|30|36|N/A),rahaq2_rs06805(N/A|-2.42828|0.9069498|125|134|83|92|N/A),d781_rs14335(N/A|-10.1853|0.1268924|216|228|2|14|N/A),xm56_rs12930(N/A|-10.9457|0.1471762|128|158|62|89|N/A),gz59_rs08825(N/A|-5.91534|0.4721288|244|265|69|90|N/A),lh89_rs03120(N/A|-5.78899|0.710279|273|285|61|72|N/A),sg49_rs11285(N/A|-6.52525|0.5279508|284|292|74|82|N/A),cdco157_rs15355(N/A|-3.77455|0.8612487|231|237|16|22|N/A),au63_rs11465(N/A|-13.6702|0.0517759|47|65|48|68|N/A),aw55_rs08315(N/A|-13.8943|0.0435076|47|65|48|68|N/A),ab180_rs27225(N/A|-7.66084|0.4871327|232|242|78|88|N/A),efer_rs11345(N/A|-6.97389|0.627931|131|142|32|44|N/A),,UPF0153 cysteine cluster protein,,5
0.9999999964104,0.777945703242412,b0484(copA|-4.18089|0.9002538|247|256|77|86|GeneID:946106),stm0498(copA|-2.22801|0.9357265|248|254|50|56|GeneID:1252018),cko_rs11325(copA|-8.52157|0.5465221|81|99|67|85|N/A),rod_rs02725(copA|-9.18076|0.4051558|72|82|69|80|N/A),plu_rs18985(copA|-5.91359|0.7069232|269|276|70|77|N/A),at03_rs16350(copA|-7.08149|0.5963762|158|165|71|78|N/A),qy76_rs15000(copA|-7.15696|0.8103222|2|29|61|75|N/A),ebl_rs13740(copA|-12.2979|0.0589143|42|63|72|92|N/A),esa_rs12815(copA|-11.9935|0.1751493|240|269|60|90|N/A),sp68_rs19630(copA|-4.82673|0.6314227|259|265|87|93|N/A),lh86_rs20900(copA|-4.39444|0.7966123|223|233|25|34|N/A),aoc00_rs12770(copA|-11.2941|0.0568574|198|223|52|74|N/A),,,eam_rs05110(copA|-5.35936|0.4838737|291|297|3|9|N/A),rahaq2_rs16290(copA|-4.44148|0.5986594|139|150|1|12|N/A),,xm56_rs05260(copA|-4.61725|0.8700966|124|144|71|93|N/A),gz59_rs05860(copA|-3.6346|0.8462265|63|99|1|29|N/A),lh89_rs06315(copA|-8.10008|0.3096112|274|283|6|15|N/A),sg49_rs02465(copA|-4.18089|0.8981353|247|256|77|86|N/A),cdco157_rs02775(copA|-4.34595|0.777626|247|300|28|86|N/A),au63_rs02445(copA|-2.22801|0.9350542|248|254|50|56|N/A),aw55_rs17575(copA|-1.67435|0.9751172|248|254|50|56|N/A),ab180_rs24000(copA|-6.11676|0.7291915|247|260|74|86|N/A),efer_rs02835(copA|-6.66676|0.6776095|9|15|72|78|N/A),xpg1_rs02250(copA|-6.34722|0.6936838|1|33|50|90|N/A),copper transporter,,3
0.9999999964104,0.778055554734395,b3184(yhbE|-8.22074|0.2903419|185|214|6|34|GeneID:947699),,cko_rs19545(N/A|-8.46196|0.5555397|187|200|59|73|N/A),rod_rs22905(N/A|-7.26026|0.6882383|57|81|35|64|N/A),,,qy76_rs00945(N/A|-9.42769|0.4972509|244|291|69|114|N/A),ebl_rs01900(N/A|-4.18871|0.9180406|187|193|66|72|N/A),esa_rs16445(N/A|-7.99342|0.6310856|253|271|73|99|N/A),sp68_rs02580(N/A|-11.3898|0.0508485|277|299|34|57|N/A),lh86_rs02795(N/A|-8.48154|0.2064045|229|238|40|49|N/A),,,,,,d781_rs01815(N/A|-8.11297|0.2908571|83|94|1|12|N/A),xm56_rs17885(N/A|-2.54441|0.9920374|262|268|92|98|N/A),gz59_rs02890(N/A|-7.49543|0.255095|121|133|38|50|N/A),lh89_rs08970(N/A|-4.23696|0.9393242|234|263|62|93|N/A),sg49_rs16440(N/A|-8.22074|0.2860031|185|214|6|34|N/A),cdco157_rs20665(N/A|-6.80172|0.372244|188|194|67|73|N/A),au63_rs16315(N/A|-11.1509|0.1200829|155|165|51|61|N/A),aw55_rs02950(N/A|-10.7368|0.1312384|155|165|51|61|N/A),ab180_rs15380(N/A|-4.66703|0.9134659|266|275|72|81|N/A),efer_rs15925(N/A|-8.69098|0.3713251|188|194|67|73|N/A),,EamA family inner membrane putative transporter,,9
0.9999999964104,0.778475737792993,b1190(dadX|-7.25094|0.4176938|267|275|2|10|GeneID:945754),stm1802(dadX|-4.80177|0.6814905|253|271|46|59|GeneID:1253321),cko_rs05155(N/A|-9.15512|0.4543418|82|94|1|13|N/A),rod_rs09050(N/A|-13.5136|0.0795525|267|276|1|10|N/A),plu_rs12675(N/A|-4.88176|0.8690186|101|108|42|49|N/A),at03_rs09970(N/A|-3.8274|0.9748882|79|86|1|8|N/A),,ebl_rs08635(N/A|-8.5282|0.2863385|263|285|2|22|N/A),esa_rs06725(N/A|-8.16329|0.6055923|240|255|67|82|N/A),sp68_rs09495(N/A|-4.30235|0.7172081|176|200|1|25|N/A),lh86_rs17375(N/A|-4.57611|0.7679379|12|24|69|80|N/A),aoc00_rs09440(N/A|-6.90423|0.4150763|276|283|65|72|N/A),sopeg_rs08795(N/A|-2.72496|0.9832796|236|249|76|94|N/A),eo5_rs06005(N/A|-7.70147|0.163417|166|192|65|93|N/A),eam_rs09365(N/A|-5.04534|0.5376842|89|103|30|46|N/A),rahaq2_rs10475(N/A|-4.97382|0.5039533|281|290|1|13|N/A),d781_rs11930(N/A|-5.46822|0.6798167|13|19|28|34|N/A),xm56_rs11090(N/A|-10.2797|0.1870482|223|247|71|92|N/A),,,sg49_rs06160(N/A|-7.25094|0.4128898|267|275|2|10|N/A),cdco157_rs08700(N/A|-8.94186|0.1544645|257|276|1|20|N/A),au63_rs06395(N/A|-4.80177|0.6798503|253|271|46|59|N/A),aw55_rs10705(N/A|-4.16589|0.7795786|253|271|46|59|N/A),ab180_rs04990(N/A|-11.1873|0.133063|7|22|71|87|N/A),efer_rs08875(N/A|-7.9331|0.4768835|83|95|1|13|N/A),xpg1_rs07320(N/A|-8.99893|0.3026515|144|172|2|28|N/A),alanine racemase  catabolic  PLP-binding,,3
0.9999999964104,0.778758232646852,b2264(menD|-6.18263|0.5911052|84|91|54|61|GeneID:946720),stm2309(menD|-7.63275|0.3522168|22|41|49|67|GeneID:1253831),cko_rs02320(N/A|-7.70179|0.6725939|7|52|51|73|N/A),rod_rs13185(N/A|-9.32213|0.3870017|4|14|1|11|N/A),plu_rs15300(N/A|-8.52592|0.295664|245|261|51|68|N/A),at03_rs14520(N/A|-5.25871|0.8681802|56|63|50|57|N/A),qy76_rs08550(N/A|-9.56095|0.4785806|125|136|65|76|N/A),ebl_rs06165(N/A|-6.38761|0.5945361|257|292|69|93|N/A),esa_rs04340(N/A|-7.86597|0.650212|66|75|60|70|N/A),sp68_rs07360(N/A|-6.76041|0.3421293|53|67|6|23|N/A),lh86_rs19805(N/A|-5.50381|0.6095053|2|11|49|59|N/A),aoc00_rs10690(N/A|-7.78937|0.2892864|169|177|33|41|N/A),sopeg_rs15265(N/A|-5.37588|0.7278404|262|269|78|85|N/A),,,rahaq2_rs06515(N/A|-4.45271|0.5966376|161|167|10|16|N/A),d781_rs14770(N/A|-11.7882|0.0643337|79|117|1|39|N/A),xm56_rs13305(N/A|-5.29489|0.7865229|32|66|73|94|N/A),gz59_rs05950(N/A|-2.78835|0.9364961|280|298|41|64|N/A),lh89_rs06245(N/A|-5.61979|0.7417506|2|13|71|82|N/A),sg49_rs11785(N/A|-6.18263|0.5864291|84|91|54|61|N/A),cdco157_rs15835(N/A|-3.50496|0.8942305|61|91|54|70|N/A),au63_rs11905(N/A|-7.63275|0.3505668|22|41|49|67|N/A),aw55_rs07825(N/A|-6.37895|0.4942839|22|30|59|67|N/A),ab180_rs10695(N/A|-12.8228|0.0671363|1|31|62|87|N/A),efer_rs04630(N/A|-6.23898|0.7451159|221|231|70|80|N/A),xpg1_rs05660(N/A|-6.65741|0.6422894|208|261|50|84|N/A),2-succinyl-5-enolpyruvyl-6-hydroxy-3- cyclohexene-1-carboxylate synthase; SEPHCHC synthase,,2
0.9999999964104,0.779041521286994,b2557(purL|-5.93433|0.6341188|206|221|51|70|GeneID:947032),stm2565(purG|-15.5889|0.0271166|206|229|46|67|GeneID:1254087),cko_rs01045(N/A|-9.43942|0.4157755|206|226|53|70|N/A),rod_rs12355(N/A|-9.04692|0.4228242|69|76|1|8|N/A),plu_rs16495(N/A|-5.07521|0.8425206|262|275|70|83|N/A),at03_rs17290(N/A|-4.77814|0.916628|287|293|84|90|N/A),qy76_rs16455(N/A|-8.7128|0.5999832|86|113|63|92|N/A),ebl_rs04820(N/A|-5.19238|0.7918153|173|179|78|84|N/A),esa_rs03175(N/A|-8.47497|0.5591736|213|226|8|22|N/A),sp68_rs06240(N/A|-9.72081|0.1047183|199|225|14|38|N/A),lh86_rs21570(N/A|-1.74254|0.9965354|217|225|9|17|N/A),aoc00_rs11420(N/A|-6.46868|0.4884118|194|208|64|78|N/A),sopeg_rs16885(N/A|-6.84469|0.4987729|117|152|61|93|N/A),,eam_rs12200(N/A|-4.87492|0.5672692|206|212|63|69|N/A),rahaq2_rs16870(N/A|-5.65222|0.3917016|202|214|80|92|N/A),d781_rs16320(N/A|-5.99045|0.5926083|180|189|59|68|N/A),xm56_rs14955(N/A|-13.52|0.0566276|133|153|78|94|N/A),gz59_rs15770(N/A|-3.75629|0.8296736|126|132|79|85|N/A),lh89_rs17980(N/A|-5.79499|0.7091492|194|200|37|43|N/A),sg49_rs13290(N/A|-5.93433|0.6296052|206|221|51|70|N/A),cdco157_rs17255(N/A|-9.53034|0.1190409|199|234|15|44|N/A),au63_rs13225(N/A|-15.5889|0.0267631|206|229|46|67|N/A),aw55_rs06480(N/A|-15.0337|0.0288847|206|229|46|67|N/A),ab180_rs11945(N/A|-10.8586|0.1520762|275|288|70|82|N/A),efer_rs02735(N/A|-7.92492|0.4781052|200|236|39|76|N/A),xpg1_rs04730(N/A|-7.12962|0.5642475|82|103|51|72|N/A),phosphoribosylformyl-glycineamide synthetase,,1
0.9999999964104,0.779568032439291,b3110(yhaO|-4.03039|0.9159012|183|209|64|89|GeneID:947628),stm3239(yhaO|-3.53987|0.8276558|203|209|60|66|GeneID:1254762),cko_rs19240(N/A|-9.21367|0.4462391|251|264|68|83|N/A),rod_rs23540(N/A|-7.49957|0.6514766|78|92|70|83|N/A),,at03_rs03540(N/A|-11.9373|0.0775025|208|226|62|78|N/A),qy76_rs00830(N/A|-8.83397|0.5824217|268|291|61|93|N/A),ebl_rs13555(N/A|-5.37997|0.762749|130|138|76|84|N/A),,,,aoc00_rs14930(N/A|-4.82324|0.7908377|27|80|34|78|N/A),,,,,,xm56_rs17755(N/A|-3.83512|0.9404553|260|281|66|81|N/A),,,sg49_rs16080(N/A|-4.03039|0.9140271|183|209|64|89|N/A),cdco157_rs20275(N/A|-3.41153|0.9045375|198|204|39|45|N/A),au63_rs16020(N/A|-3.30299|0.8501351|203|209|60|66|N/A),aw55_rs03245(N/A|-4.28864|0.7647185|203|209|60|66|N/A),ab180_rs14975(N/A|-6.10456|0.7310621|241|252|74|85|N/A),,xpg1_rs02595(N/A|-17.6343|0.0090296|251|277|63|91|N/A),putative transporter,,12
0.9999999964104,0.779936230234266,b3611(yibN|-8.02482|0.3133826|59|69|71|81|GeneID:948131),stm3703(yibN|-4.77493|0.6848238|133|139|50|56|GeneID:1255227),cko_rs21585(N/A|-11.9648|0.1695314|133|148|70|84|N/A),rod_rs20720(N/A|-12.3651|0.1263295|133|149|68|83|N/A),plu_rs24000(N/A|-5.3398|0.8028353|252|274|29|49|N/A),at03_rs01305(N/A|-4.84117|0.91102|250|257|86|93|N/A),qy76_rs03280(N/A|-7.60954|0.7542257|1|30|63|92|N/A),ebl_rs18830(N/A|-4.95121|0.82711|125|176|32|86|N/A),esa_rs18995(N/A|-7.08568|0.7639137|254|276|1|24|N/A),sp68_rs00755(N/A|-2.10603|0.9660803|249|256|86|93|N/A),lh86_rs05515(N/A|-8.08015|0.2434957|41|50|25|34|N/A),aoc00_rs00255(N/A|-5.02753|0.755287|131|156|61|85|N/A),sopeg_rs04730(N/A|-2.17408|0.9944411|38|44|72|78|N/A),eo5_rs12455(N/A|-5.08826|0.4920446|96|103|35|42|N/A),eam_rs00490(N/A|-6.00382|0.3794793|267|282|30|49|N/A),rahaq2_rs21445(N/A|-5.72599|0.3803499|2|27|62|93|N/A),d781_rs21585(N/A|-13.6225|0.029137|151|161|1|11|N/A),xm56_rs19840(N/A|-6.79723|0.5666807|217|240|69|92|N/A),gz59_rs00880(N/A|-4.36182|0.7370748|47|85|62|93|N/A),lh89_rs11090(N/A|-12.0143|0.0478684|202|234|72|94|N/A),sg49_rs18650(N/A|-8.02482|0.3089211|59|69|71|81|N/A),cdco157_rs22965(N/A|-5.36811|0.6026182|59|69|71|81|N/A),au63_rs18345(N/A|-3.99585|0.7767086|124|130|53|59|N/A),aw55_rs00905(N/A|-4.05888|0.7922609|124|130|53|59|N/A),ab180_rs17535(N/A|-10.1671|0.2002183|133|148|70|84|N/A),efer_rs18070(N/A|-6.59691|0.6888217|207|230|51|69|N/A),xpg1_rs16475(N/A|-9.81029|0.2227545|113|146|68|92|N/A),putative rhodanese-related sulfurtransferase,,0
0.9999999964104,0.779991221333701,b0192(nlpE|-7.38602|0.397995|269|276|4|11|GeneID:946782),,cko_rs13545(N/A|-6.16418|0.8814625|293|300|74|81|N/A),rod_rs01015(N/A|-10.301|0.2765504|282|300|68|86|N/A),plu_rs03420(N/A|-7.02407|0.5120001|182|196|73|87|N/A),at03_rs17330(N/A|-6.46596|0.6978298|95|105|52|65|N/A),qy76_rs16495(N/A|-6.23736|0.9021365|137|147|66|76|N/A),ebl_rs15320(N/A|-6.85918|0.5162856|71|78|53|60|N/A),esa_rs14465(N/A|-8.68302|0.5287098|175|197|62|75|N/A),sp68_rs20925(N/A|-6.17733|0.4196754|136|142|23|29|N/A),lh86_rs09355(N/A|-6.73894|0.4081027|116|139|7|34|N/A),aoc00_rs13235(N/A|-5.76161|0.6185602|187|197|66|77|N/A),,,,rahaq2_rs04565(N/A|-6.48628|0.2752028|16|23|47|54|N/A),d781_rs16865(N/A|-5.36846|0.6963332|134|149|64|82|N/A),xm56_rs15585(N/A|-11.2343|0.1324769|107|129|69|85|N/A),gz59_rs05250(N/A|-9.75444|0.0887747|241|253|36|48|N/A),lh89_rs06995(N/A|-5.89466|0.6902723|169|200|61|82|N/A),sg49_rs00975(N/A|-7.38602|0.3932304|269|276|4|11|N/A),cdco157_rs00990(N/A|-7.26323|0.3117439|253|274|25|41|N/A),au63_rs01245(N/A|-7.06066|0.408723|10|28|50|73|N/A),aw55_rs18960(N/A|-7.42869|0.3729374|10|28|50|73|N/A),ab180_rs22475(N/A|-6.74522|0.6300619|134|146|66|86|N/A),efer_rs01310(N/A|-7.45172|0.5511095|269|276|4|11|N/A),,lipoprotein involved with copper homeostasis and adhesion,,5
0.9999999964104,0.780031360563751,b0196(rcsF|-8.31841|0.2793653|84|95|3|14|GeneID:949113),stm0244(rcsF|-6.81656|0.4370232|192|226|41|67|GeneID:1251762),cko_rs13530(N/A|-6.58429|0.8325289|59|93|27|61|N/A),rod_rs01045(N/A|-7.94376|0.5829382|83|94|3|15|N/A),plu_rs03435(N/A|-4.82536|0.8762969|226|232|72|78|N/A),at03_rs18680(N/A|-8.6214|0.3570529|187|197|63|74|N/A),qy76_rs00155(N/A|-11.1849|0.2784721|146|169|72|94|N/A),ebl_rs15305(N/A|-8.33664|0.3080861|4|13|29|38|N/A),esa_rs14450(N/A|-3.49815|0.9978799|285|291|69|75|N/A),sp68_rs20905(N/A|-2.66436|0.92822|73|79|18|24|N/A),lh86_rs09370(N/A|-3.17561|0.9420952|243|249|1|7|N/A),,,,eam_rs04125(N/A|-0.889218|0.9898458|189|195|83|89|N/A),rahaq2_rs04580(N/A|-4.12116|0.6561772|280|286|78|84|N/A),d781_rs16850(N/A|-6.9554|0.439915|217|225|28|36|N/A),xm56_rs15570(N/A|-7.92223|0.4117908|243|255|2|15|N/A),gz59_rs17095(N/A|-5.02596|0.6236844|254|260|40|46|N/A),lh89_rs16810(N/A|-13.217|0.0261524|269|281|71|83|N/A),sg49_rs00995(N/A|-8.31841|0.2750914|84|95|3|14|N/A),cdco157_rs01010(N/A|-8.96277|0.1530561|63|95|3|27|N/A),au63_rs01260(N/A|-6.81656|0.4352744|192|226|41|67|N/A),aw55_rs18945(N/A|-6.25762|0.5094733|192|226|41|67|N/A),ab180_rs22490(N/A|-5.19546|0.857332|85|95|3|13|N/A),efer_rs01330(N/A|-8.40062|0.4098702|84|95|3|14|N/A),xpg1_rs12580(N/A|-7.8767|0.4478903|188|226|4|44|N/A),putative outer membrane protein,,3
