fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0111742554018101,0.000379802041913793,b0674(asnB|-6.94544|0.4657803|171|185|70|83|GeneID:945281),stm0680(asnB|-6.00323|0.5322447|121|127|50|56|GeneID:1252200),cko_rs10545(asnB|-6.43738|0.8514547|95|111|5|19|N/A),rod_rs03415(asnB|-9.58293|0.3556331|96|111|1|18|N/A),plu_rs13740(N/A|-7.25814|0.4740011|126|154|70|90|N/A),at03_rs06660(asnB|-9.33547|0.2682476|57|102|3|54|N/A),qy76_rs07400(asnB|-19.6221|0.0029183|163|198|62|93|N/A),ebl_rs13065(asnB|-12.6002|0.0518114|92|110|71|88|N/A),esa_rs12270(asnB|-10.8601|0.2649824|178|185|66|73|N/A),sp68_rs18395(asnB|-4.7012|0.6532975|151|226|11|90|N/A),lh86_rs10830(asnB|-9.14109|0.1567504|260|275|31|45|N/A),,sopeg_rs03525(asnB|-5.29371|0.7402866|186|196|65|75|N/A),eo5_rs03075(asnB|-5.07332|0.4952073|248|254|79|85|N/A),eam_rs05570(asnB|-3.39195|0.8083141|278|284|41|47|N/A),rahaq2_rs15550(asnB|-4.51105|0.5866434|106|115|69|78|N/A),d781_rs05465(asnB|-10.0031|0.1371907|227|235|3|11|N/A),xm56_rs05590(asnB|-7.14069|0.5168851|187|197|63|73|N/A),gz59_rs06540(asnB|-9.75655|0.0889981|33|72|71|111|N/A),lh89_rs05865(asnB|-9.20274|0.1890682|267|280|3|14|N/A),sg49_rs03445(asnB|-6.94544|0.4605236|171|185|70|83|N/A),cdco157_rs03640(asnB|-5.52192|0.5764692|179|185|70|76|N/A),au63_rs03310(asnB|-6.01901|0.5286065|121|127|50|56|N/A),aw55_rs16665(asnB|-5.06326|0.6651963|121|127|50|56|N/A),ab180_rs24960(asnB|-8.05569|0.4306739|120|126|79|85|N/A),efer_rs12280(asnB|-8.99933|0.3336373|177|185|70|78|N/A),,asparagine synthetase B,,0,782
0.0111742554018101,0.000381310421534928,b1879(flhA|-12.1316|0.0540782|218|247|64|89|GeneID:946390),stm1913(flhA|-12.7906|0.0700941|221|231|46|57|GeneID:1253434),cko_rs04690(N/A|-15.6541|0.0385468|219|247|64|88|N/A),rod_rs09525(N/A|-14.8467|0.0459045|218|234|70|87|N/A),plu_rs09460(N/A|-5.81482|0.724707|156|176|70|92|N/A),at03_rs13655(N/A|-10.9681|0.1270491|205|237|66|91|N/A),qy76_rs14140(N/A|-9.97489|0.42263|216|243|61|93|N/A),,esa_rs06220(N/A|-17.3369|0.0203457|188|248|60|117|N/A),,lh86_rs17880(N/A|-4.7264|0.7432381|221|229|51|59|N/A),,sopeg_rs02205(N/A|-4.38838|0.863722|124|130|27|33|N/A),,eam_rs12630(N/A|-4.26784|0.6720023|230|236|101|107|N/A),rahaq2_rs09075(N/A|-8.27231|0.1141262|185|204|51|69|N/A),d781_rs13195(N/A|-5.61839|0.6548048|230|238|66|74|N/A),xm56_rs07855(N/A|-9.3425|0.2598847|26|42|73|91|N/A),gz59_rs13990(N/A|-5.24745|0.5863338|83|90|1|8|N/A),lh89_rs20255(flhA|-3.64247|0.9782906|288|295|2|9|N/A),sg49_rs09805(N/A|-12.1316|0.0522984|218|247|64|89|N/A),cdco157_rs13090(N/A|-10.9937|0.0612729|218|247|64|89|N/A),au63_rs05670(N/A|-12.0986|0.0876263|218|248|60|86|N/A),aw55_rs10070(N/A|-12.4102|0.0734777|218|248|60|86|N/A),ab180_rs08580(N/A|-10.8491|0.153274|215|235|71|93|N/A),efer_rs06055(N/A|-11.4706|0.1280211|219|235|71|88|N/A),xpg1_rs09330(N/A|-10.1109|0.1981654|204|239|63|90|N/A),putative flagellar export pore protein,,0,1864
0.0114481011232778,0.000392243165133807,b2661(gabD|-9.45236|0.1758805|248|277|36|73|GeneID:948060),stm2791(gabD|-4.30524|0.7430095|276|282|29|35|GeneID:1254314),cko_rs19795(gabD|-9.31098|0.433182|203|215|67|78|N/A),rod_rs22615(gabD|-9.25034|0.3969489|98|116|69|87|N/A),plu_rs04910(gabD|-15.1307|0.0169348|221|238|74|90|N/A),at03_rs18550(N/A|-11.9255|0.078059|2|27|64|92|N/A),qy76_rs13755(gabD|-10.1685|0.3974147|149|196|61|93|N/A),ebl_rs14785(N/A|-7.00228|0.4937364|276|291|102|117|N/A),esa_rs16685(gabD|-10.2248|0.3297607|10|20|64|73|N/A),sp68_rs20665(N/A|-5.84789|0.4687831|241|262|18|42|N/A),lh86_rs03020(gabD|-10.0221|0.1069513|52|64|31|44|N/A),aoc00_rs01345(gabD|-6.44626|0.4929261|42|59|77|92|N/A),,eo5_rs11645(gabD|-1.58681|0.9850839|50|56|82|88|N/A),,rahaq2_rs19740(gabD|-7.24929|0.1926304|134|148|1|15|N/A),d781_rs19425(gabD|-7.40587|0.3770663|276|283|59|66|N/A),xm56_rs02050(gabD|-12.2471|0.0914886|47|64|70|87|N/A),gz59_rs12275(gabD|-5.72724|0.5043006|43|49|40|46|N/A),lh89_rs00325(gabD|-10.2703|0.1137346|31|45|61|77|N/A),sg49_rs13790(N/A|-9.45236|0.1721576|248|277|36|73|N/A),cdco157_rs17795(N/A|-6.5935|0.4026065|248|277|36|73|N/A),au63_rs13715(N/A|-4.30524|0.7414807|276|282|29|35|N/A),aw55_rs05680(N/A|-6.82461|0.4399674|120|139|46|67|N/A),ab180_rs12640(N/A|-8.59864|0.3590028|223|235|75|87|N/A),efer_rs02250(N/A|-12.4813|0.0841541|248|266|53|73|N/A),xpg1_rs12285(gabD|-7.40476|0.5202433|72|85|67|80|N/A),succinate-semialdehyde dehydrogenase I  NADP-dependent,,0,2540
0.0115682939051882,0.000397965999235218,b1863(ruvC|-7.4719|0.3870044|246|264|70|87|GeneID:946378),stm1898(ruvC|-7.46795|0.3683006|120|177|27|73|GeneID:1253419),cko_rs04770(N/A|-7.07058|0.767745|96|118|64|86|N/A),rod_rs09435(N/A|-11.8715|0.153604|69|77|77|85|N/A),plu_rs10540(N/A|-6.76371|0.5572557|293|299|29|35|N/A),at03_rs09770(N/A|-5.62387|0.8237694|69|85|62|75|N/A),qy76_rs12715(N/A|-8.73497|0.5967996|133|151|69|86|N/A),ebl_rs11220(N/A|-10.9101|0.1079495|21|39|75|93|N/A),esa_rs06330(N/A|-11.754|0.1915924|8|43|64|91|N/A),sp68_rs09125(N/A|-4.48722|0.6884593|102|121|7|23|N/A),lh86_rs17805(N/A|-5.87224|0.5464183|159|171|18|30|N/A),aoc00_rs07565(N/A|-5.09289|0.7442505|258|273|64|81|N/A),sopeg_rs14035(N/A|-4.89879|0.797856|30|37|75|82|N/A),eo5_rs05660(N/A|-3.02289|0.8619894|90|101|35|45|N/A),eam_rs09670(N/A|-11.4258|0.0139027|93|107|80|94|N/A),rahaq2_rs08665(N/A|-2.25936|0.9234898|44|50|6|12|N/A),d781_rs12110(N/A|-8.00123|0.3036687|23|61|63|93|N/A),xm56_rs08965(N/A|-9.26488|0.2668366|101|111|73|82|N/A),gz59_rs09960(N/A|-7.72917|0.2312338|250|297|36|91|N/A),lh89_rs02160(N/A|-14.2912|0.0152888|185|200|62|78|N/A),sg49_rs09725(N/A|-7.4719|0.3818671|246|264|70|87|N/A),cdco157_rs13010(N/A|-5.8878|0.5139595|258|264|70|76|N/A),au63_rs05745(N/A|-7.46968|0.3665595|120|177|27|73|N/A),aw55_rs10150(N/A|-14.5481|0.0343256|120|176|28|73|N/A),ab180_rs04455(N/A|-9.06194|0.3046977|96|118|64|86|N/A),efer_rs06120(N/A|-7.62906|0.5238591|250|264|70|83|N/A),xpg1_rs08210(N/A|-8.49635|0.3628298|264|283|44|71|N/A),component of RuvABC resolvasome  endonuclease,,0,1850
0.0115869357882243,0.00040312619004367,b1789(yeaL|-7.30422|0.4111283|261|277|51|78|GeneID:946307),stm1280(yeaL|-8.16606|0.3031281|261|279|45|75|GeneID:1252798),cko_rs07705(N/A|-9.98395|0.3478905|260|277|51|79|N/A),rod_rs06320(N/A|-6.51158|0.7984641|242|270|67|84|N/A),plu_rs13515(N/A|-12.4203|0.0560478|135|157|74|98|N/A),,,,esa_rs10005(N/A|-16.8455|0.02498|92|118|64|90|N/A),sp68_rs15675(N/A|-3.62445|0.8206682|202|208|40|46|N/A),lh86_rs13325(N/A|-6.17228|0.4965176|88|100|30|44|N/A),aoc00_rs09730(N/A|-10.9075|0.0685652|1|14|68|81|N/A),sopeg_rs16285(N/A|-7.90944|0.3537261|269|283|61|78|N/A),eo5_rs11880(N/A|-9.40405|0.0727002|81|93|81|93|N/A),eam_rs08360(N/A|-7.34032|0.2063278|114|120|29|35|N/A),rahaq2_rs15915(N/A|-3.74188|0.7230938|33|39|86|92|N/A),,xm56_rs14450(N/A|-11.8099|0.1075549|32|48|72|90|N/A),gz59_rs06215(N/A|-2.18815|0.9733474|217|223|72|78|N/A),lh89_rs06080(N/A|-3.4369|0.9860044|288|298|1|11|N/A),sg49_rs09315(N/A|-7.30422|0.4059335|261|277|51|78|N/A),cdco157_rs12600(N/A|-6.67412|0.390879|226|245|16|33|N/A),au63_rs09195(N/A|-8.1695|0.301385|261|279|45|75|N/A),aw55_rs13525(N/A|-8.53703|0.2680508|261|279|45|75|N/A),ab180_rs08100(N/A|-7.82364|0.4637271|97|108|72|84|N/A),efer_rs09105(N/A|-5.67433|0.8273646|261|267|72|78|N/A),xpg1_rs06640(N/A|-3.16563|0.9941067|230|236|53|59|N/A),UPF0756 family putative inner membrane protein,,0,1780
0.0115869357882243,0.000404245793889378,b3410(feoC|-12.6711|0.0423798|82|110|52|78|GeneID:947918),stm3507(yhgG|-3.84215|0.7963713|106|115|46|54|GeneID:1255030),cko_rs20620(N/A|-10.5475|0.286226|6|15|2|11|N/A),rod_rs21760(N/A|-9.51674|0.3636123|150|165|70|85|N/A),plu_rs01005(N/A|-5.84081|0.7202087|36|42|72|78|N/A),at03_rs20665(N/A|-8.76195|0.3385492|124|145|70|93|N/A),qy76_rs04045(N/A|-10.472|0.359485|130|148|70|91|N/A),ebl_rs01055(N/A|-5.61248|0.725327|239|278|48|93|N/A),esa_rs19990(N/A|-11.3928|0.2188625|163|188|68|91|N/A),sp68_rs01655(N/A|-19.056|0.0016365|62|84|20|40|N/A),lh86_rs03760(N/A|-9.16792|0.1549605|115|125|32|44|N/A),aoc00_rs15815(N/A|-4.01919|0.9074898|86|94|31|39|N/A),sopeg_rs01495(N/A|-4.4923|0.8512623|202|231|62|94|N/A),,,rahaq2_rs01245(N/A|-6.69553|0.2505341|212|221|8|17|N/A),d781_rs20935(N/A|-2.5626|0.986541|220|226|88|94|N/A),xm56_rs00925(N/A|-7.39868|0.4808367|143|158|60|76|N/A),,,sg49_rs17565(N/A|-12.6711|0.0408773|82|110|52|78|N/A),cdco157_rs21690(N/A|-10.9611|0.0622013|76|110|52|85|N/A),au63_rs17350(N/A|-10.5659|0.1447634|92|103|46|57|N/A),aw55_rs01880(N/A|-9.70179|0.1849659|92|103|46|57|N/A),ab180_rs16510(N/A|-10.8792|0.1514261|92|102|77|87|N/A),efer_rs16970(N/A|-8.98008|0.3359341|171|184|72|84|N/A),xpg1_rs00610(N/A|-12.6081|0.0720468|251|267|17|32|N/A),putative DNA-binding transcriptional regulator,,0,3200
0.0115869357882243,0.00040888003794774,b1110(ycfJ|-9.49794|0.1725144|224|251|52|76|GeneID:945977),stm1212(ycfJ|-13.8815|0.048443|227|251|49|69|GeneID:1252730),cko_rs08245(N/A|-9.69226|0.38335|98|111|1|19|N/A),rod_rs05885(N/A|-12.5948|0.1154331|227|244|54|70|N/A),,at03_rs12710(N/A|-3.5398|0.9843154|274|281|5|12|N/A),qy76_rs09870(N/A|-13.0192|0.131231|168|193|64|93|N/A),ebl_rs11550(N/A|-6.254|0.6174297|223|248|68|93|N/A),esa_rs10235(N/A|-7.94816|0.6389286|231|250|76|99|N/A),sp68_rs16320(N/A|-3.15178|0.8805738|223|229|22|28|N/A),lh86_rs12935(N/A|-6.2706|0.4806195|232|238|41|47|N/A),aoc00_rs06785(N/A|-6.44015|0.4940059|180|198|65|77|N/A),,,eam_rs07185(N/A|-8.33037|0.1204519|64|72|40|48|N/A),rahaq2_rs14300(N/A|-5.78469|0.3718389|127|140|1|14|N/A),d781_rs08865(N/A|-6.28286|0.5446157|291|299|21|29|N/A),xm56_rs11855(N/A|-9.90532|0.2139266|224|258|62|94|N/A),gz59_rs13410(N/A|-14.6145|0.0063295|160|238|7|76|N/A),lh89_rs20720(N/A|-11.4596|0.0633798|138|167|61|92|N/A),sg49_rs05740(N/A|-9.49794|0.1688302|224|251|52|76|N/A),cdco157_rs07705(N/A|-5.86075|0.5184947|224|250|53|76|N/A),au63_rs09565(N/A|-13.9022|0.0476303|227|251|49|69|N/A),aw55_rs14195(N/A|-13.3274|0.0531321|227|251|49|69|N/A),ab180_rs03850(N/A|-8.1758|0.4141094|23|37|72|86|N/A),efer_rs09145(N/A|-6.71631|0.6702552|150|167|2|18|N/A),xpg1_rs06030(N/A|-7.50509|0.5044542|101|120|2|20|N/A),uncharacterized protein,,0,1183
0.0115869357882243,0.00040897247947397,b4139(aspA|-15.4306|0.0120673|239|273|37|76|GeneID:948658),stm4326(aspA|-12.7964|0.0699576|239|263|50|73|GeneID:1255852),cko_rs15815(N/A|-13.6602|0.0869249|239|251|64|76|N/A),rod_rs15775(N/A|-13.2065|0.0902257|239|258|55|74|N/A),plu_rs20470(N/A|-7.6242|0.416812|2|14|38|50|N/A),at03_rs02935(N/A|-8.16888|0.4223789|78|89|63|76|N/A),qy76_rs01305(N/A|-8.85187|0.5798856|87|121|61|93|N/A),ebl_rs17465(N/A|-11.196|0.0954774|240|249|65|74|N/A),esa_rs00680(N/A|-14.9081|0.0555362|239|251|61|73|N/A),sp68_rs23705(N/A|-7.82012|0.2293201|238|248|66|76|N/A),lh86_rs07075(N/A|-8.46465|0.2085084|239|248|66|75|N/A),aoc00_rs14335(N/A|-9.51634|0.1329689|80|102|71|90|N/A),,eo5_rs07810(N/A|-3.8909|0.7164439|241|248|87|94|N/A),eam_rs02135(N/A|-7.39171|0.2009969|241|249|86|94|N/A),rahaq2_rs02055(N/A|-8.30538|0.1121281|242|248|87|93|N/A),d781_rs01445(N/A|-7.46491|0.3692675|237|248|58|69|N/A),xm56_rs18230(N/A|-5.67744|0.7324289|183|194|65|76|N/A),gz59_rs02150(N/A|-3.00017|0.9188746|1|16|71|85|N/A),lh89_rs09250(aspA|-6.7859|0.5209083|36|65|100|121|N/A),sg49_rs21365(N/A|-15.4306|0.0114698|239|273|37|76|N/A),cdco157_rs26170(N/A|-12.7138|0.0274901|239|273|37|76|N/A),au63_rs21310(N/A|-12.7964|0.06935|239|263|50|73|N/A),aw55_rs21620(N/A|-13.1652|0.0562835|239|263|50|73|N/A),ab180_rs20335(N/A|-11.7345|0.1066945|239|251|64|76|N/A),efer_rs20905(N/A|-13.6035|0.0523207|239|263|53|76|N/A),xpg1_rs12925(N/A|-8.07708|0.419221|110|134|51|77|N/A),aspartate ammonia-lyase,,0,3826
0.0115869357882243,0.000409305509453942,b3095(yqjA|-11.0825|0.0865072|78|99|54|73|GeneID:947643),stm3226(yqjA|-7.86751|0.3298771|88|98|2|12|GeneID:1254749),cko_rs19175(N/A|-11.4358|0.2070132|89|99|2|12|N/A),rod_rs23655(N/A|-9.31292|0.3889444|89|98|3|12|N/A),plu_rs19790(N/A|-6.81554|0.5482718|219|237|32|47|N/A),at03_rs04165(N/A|-7.24369|0.5700478|251|262|66|77|N/A),qy76_rs00755(N/A|-15.5342|0.0377856|143|171|62|93|N/A),ebl_rs02225(N/A|-8.72917|0.2653411|71|102|56|92|N/A),esa_rs16125(N/A|-16.1797|0.0329386|82|102|67|88|N/A),sp68_rs02940(N/A|-6.33416|0.3984966|25|35|27|38|N/A),lh86_rs07730(N/A|-7.42715|0.3162817|89|106|5|23|N/A),aoc00_rs02765(N/A|-7.65484|0.3066205|20|98|3|77|N/A),sopeg_rs07425(N/A|-8.86707|0.2510463|121|163|35|78|N/A),eo5_rs06845(N/A|-4.29721|0.6397242|249|255|113|119|N/A),eam_rs02525(N/A|-3.55558|0.7850388|80|99|75|92|N/A),rahaq2_rs19420(N/A|-10.8335|0.0258285|95|108|61|75|N/A),d781_rs19505(N/A|-4.90337|0.7707776|59|65|101|107|N/A),xm56_rs02485(N/A|-9.05528|0.28638|193|209|63|77|N/A),gz59_rs02715(N/A|-8.50574|0.162804|40|62|70|91|N/A),lh89_rs09160(N/A|-6.60595|0.5544038|193|205|67|77|N/A),sg49_rs16010(N/A|-11.0825|0.0840723|78|99|54|73|N/A),cdco157_rs20205(N/A|-8.3349|0.2010886|78|99|54|73|N/A),au63_rs15955(N/A|-8.0335|0.3133266|88|98|2|12|N/A),aw55_rs03310(N/A|-7.94992|0.3202063|88|98|2|12|N/A),ab180_rs14915(N/A|-9.40559|0.268608|68|107|39|79|N/A),efer_rs21850(N/A|-12.8158|0.0730998|90|99|3|12|N/A),xpg1_rs14690(N/A|-7.0546|0.5768072|180|229|2|55|N/A),general envelope maintenance protein; DedA family inner membrane protein; putative multidrug efflux transporter,,0,2917
0.0115869357882243,0.00041077351712524,,,,rod_rs06785(N/A|-10.4169|0.2657482|280|297|71|90|N/A),plu_rs15535(N/A|-9.85681|0.1713458|235|256|70|93|N/A),at03_rs05130(N/A|-13.9261|0.0255581|46|61|62|77|N/A),,,esa_rs18025(N/A|-12.1197|0.1670355|236|248|69|81|N/A),,,aoc00_rs07595(N/A|-7.95722|0.2694587|273|292|8|25|N/A),,,,,d781_rs23240(N/A|-9.45981|0.1714698|247|260|2|16|N/A),,,,,,,,,,xpg1_rs14580(N/A|-20.0309|0.0034197|131|151|66|90|N/A),,,0,6877
0.0115869357882243,0.000413561378746231,b1033(ghrA|-10.5608|0.1089378|6|15|64|73|GeneID:946431),stm1135(ycdW|-10.7307|0.1382252|89|133|49|89|GeneID:1252653),cko_rs08630(N/A|-13.0646|0.1102731|22|50|61|83|N/A),rod_rs05510(N/A|-15.596|0.0335392|97|127|61|84|N/A),plu_rs10425(N/A|-8.30619|0.3228141|25|37|37|49|N/A),at03_rs09655(N/A|-12.3417|0.0625419|153|182|62|92|N/A),,ebl_rs11810(N/A|-6.56326|0.5653304|23|39|65|82|N/A),esa_rs10760(N/A|-8.77559|0.5161397|253|265|69|84|N/A),sp68_rs05655(N/A|-7.3509|0.2751026|219|230|1|12|N/A),lh86_rs12540(N/A|-14.5502|0.0139209|27|47|61|82|N/A),aoc00_rs07465(N/A|-6.08829|0.5578644|226|245|30|50|N/A),,,,rahaq2_rs08550(N/A|-5.50021|0.4160888|163|169|10|16|N/A),d781_rs12235(N/A|-9.75228|0.1521477|17|28|3|14|N/A),xm56_rs08650(N/A|-8.4071|0.3541037|279|287|69|77|N/A),gz59_rs18915(N/A|-5.82946|0.4873316|220|237|14|33|N/A),lh89_rs15015(N/A|-5.74252|0.7190914|154|162|41|49|N/A),sg49_rs05340(N/A|-10.5608|0.1061205|6|15|64|73|N/A),cdco157_rs07310(N/A|-12.369|0.0323137|239|260|18|42|N/A),au63_rs09955(N/A|-10.2895|0.1581349|89|133|49|89|N/A),aw55_rs14605(N/A|-11.3968|0.1045448|89|133|49|89|N/A),ab180_rs03320(N/A|-7.87366|0.4564902|107|115|73|81|N/A),efer_rs09515(N/A|-8.36853|0.4148045|5|20|53|73|N/A),xpg1_rs08395(N/A|-5.81846|0.7783585|74|100|68|82|N/A),glyoxylate/hydroxypyruvate reductase A,,0,1108
0.0115869357882243,0.000413692700424082,b1855(lpxM|-9.1782|0.1973928|144|152|52|60|GeneID:945143),stm1889(msbB|-7.77851|0.3381771|89|95|49|55|GeneID:1253410),cko_rs04805(N/A|-7.94932|0.6350018|146|182|59|83|N/A),rod_rs09395(N/A|-7.79609|0.606845|146|160|70|82|N/A),plu_rs10575(N/A|-9.35738|0.2113502|231|250|72|91|N/A),at03_rs09805(N/A|-5.07294|0.8890878|268|286|59|77|N/A),qy76_rs12680(N/A|-4.91054|0.9750093|65|78|71|83|N/A),ebl_rs11185(N/A|-4.89397|0.8350577|223|229|22|28|N/A),esa_rs06365(N/A|-22.757|0.0020294|164|193|4|31|N/A),sp68_rs09160(N/A|-5.77578|0.4797438|239|245|39|45|N/A),lh86_rs17770(N/A|-7.81755|0.2713659|288|295|38|45|N/A),,sopeg_rs14070(N/A|-6.21174|0.5963742|45|71|64|82|N/A),eo5_rs05695(N/A|-8.22209|0.12798|156|166|81|91|N/A),eam_rs09635(N/A|-9.90258|0.0442488|275|285|60|70|N/A),rahaq2_rs10320(N/A|-4.38398|0.6095251|234|240|12|18|N/A),d781_rs12065(N/A|-7.55581|0.3574816|250|256|1|7|N/A),xm56_rs09005(N/A|-9.3588|0.2584442|65|85|71|91|N/A),gz59_rs10015(N/A|-3.87315|0.8140638|147|153|71|77|N/A),lh89_rs02075(msbB|-8.03131|0.319357|230|236|72|78|N/A),sg49_rs09685(N/A|-9.1782|0.1934374|144|152|52|60|N/A),cdco157_rs12970(N/A|-7.11837|0.3303877|263|290|50|83|N/A),au63_rs05790(N/A|-7.73739|0.3405387|89|95|49|55|N/A),aw55_rs10205(N/A|-6.88004|0.4334942|115|125|44|55|N/A),ab180_rs04490(N/A|-9.15196|0.2949|170|187|71|87|N/A),efer_rs06160(N/A|-10.7923|0.1685092|170|188|70|89|N/A),xpg1_rs08170(N/A|-8.50611|0.3615837|172|204|2|28|N/A),myristoyl-acyl carrier protein (ACP)-dependent acyltransferase,,0,1842
0.0115869357882243,0.000415504425508213,b3253(acuI|-7.90064|0.3297581|113|128|71|87|GeneID:947848),stm3376(yhdH|-3.16957|0.8648887|95|121|49|67|GeneID:1254899),cko_rs19865(N/A|-10.5635|0.2846075|76|121|52|94|N/A),rod_rs22545(N/A|-5.04938|0.9479913|143|150|83|90|N/A),plu_rs20150(N/A|-9.28064|0.2181869|78|112|72|92|N/A),at03_rs19730(N/A|-6.64744|0.6690535|7|19|71|85|N/A),qy76_rs04915(N/A|-16.1351|0.0271055|265|286|67|91|N/A),ebl_rs08960(N/A|-10.6081|0.1227907|42|55|76|89|N/A),esa_rs16750(N/A|-14.4176|0.0677597|91|108|3|18|N/A),sp68_rs08635(N/A|-4.28739|0.7207946|66|116|64|93|N/A),lh86_rs03085(N/A|-3.94564|0.8605253|137|156|61|76|N/A),aoc00_rs02415(N/A|-13.5367|0.0191218|229|253|71|91|N/A),sopeg_rs08155(N/A|-9.50646|0.1971417|20|44|64|91|N/A),eo5_rs15495(N/A|-6.07958|0.334741|36|43|3|10|N/A),eam_rs15380(N/A|-2.98712|0.8602179|65|71|81|87|N/A),rahaq2_rs09220(N/A|-3.58414|0.7496149|81|87|48|54|N/A),d781_rs19965(N/A|-9.58236|0.1631168|8|14|1|7|N/A),xm56_rs01920(N/A|-4.22249|0.9089635|207|236|61|93|N/A),gz59_rs01430(N/A|-8.60395|0.1555124|104|138|52|93|N/A),lh89_rs10525(N/A|-7.92326|0.3343152|243|258|71|93|N/A),sg49_rs16790(N/A|-7.90064|0.3248346|113|128|71|87|N/A),cdco157_rs20980(N/A|-5.42235|0.5938162|113|128|71|87|N/A),au63_rs16695(N/A|-3.16957|0.8637509|95|121|49|67|N/A),aw55_rs02565(N/A|-3.86408|0.8144184|275|289|34|52|N/A),ab180_rs15695(N/A|-8.17079|0.4147926|112|132|72|87|N/A),efer_rs16260(N/A|-7.8338|0.4923965|70|82|59|72|N/A),xpg1_rs15035(N/A|-11.3607|0.1201921|60|71|49|60|N/A),putative acryloyl-CoA reductase,,0,3056
0.0115869357882243,0.000415728507303841,,,,rod_rs06775(N/A|-7.09713|0.7142281|208|219|69|79|N/A),plu_rs15535(N/A|-9.85681|0.1713458|235|256|70|93|N/A),at03_rs05130(N/A|-13.9261|0.0255581|46|61|62|77|N/A),,,,,,aoc00_rs07595(N/A|-7.95722|0.2694587|273|292|8|25|N/A),sopeg_rs05990(N/A|-11.5013|0.088991|179|195|76|92|N/A),,eam_rs05835(N/A|-4.6014|0.6148954|117|125|35|43|N/A),,d781_rs23175(N/A|-5.20843|0.7224704|4|18|3|17|N/A),xm56_rs19750(N/A|-4.29097|0.9026737|169|184|63|78|N/A),gz59_rs20890(N/A|-5.746|0.5011695|37|44|69|76|N/A),lh89_rs05155(N/A|-8.37806|0.2748103|1|7|67|73|N/A),,cdco157_rs03095(N/A|-6.86182|0.3644554|66|72|82|88|N/A),,,,,xpg1_rs14580(N/A|-20.0309|0.0034197|131|151|66|90|N/A),,,0,6878
0.0115869357882243,0.000416287469711486,b2517(rlmN|-5.1263|0.7723684|88|95|77|84|GeneID:946249),stm2525(yfgB|-2.74211|0.901262|88|94|68|74|GeneID:1254047),cko_rs01205(N/A|-7.06649|0.7683296|18|51|28|76|N/A),rod_rs12160(N/A|-14.8526|0.0457916|213|232|60|79|N/A),plu_rs06860(N/A|-4.49959|0.9143287|226|250|44|65|N/A),at03_rs05385(N/A|-7.17448|0.5815561|124|162|35|78|N/A),qy76_rs06305(N/A|-7.07125|0.8199893|153|168|59|74|N/A),ebl_rs04965(N/A|-5.52064|0.7403021|25|32|56|63|N/A),esa_rs03345(N/A|-6.58057|0.8312607|285|294|65|73|N/A),sp68_rs06390(N/A|-4.76795|0.6422705|266|279|3|20|N/A),lh86_rs21380(N/A|-4.9131|0.7119009|191|198|62|69|N/A),,sopeg_rs16805(N/A|-11.1739|0.1017131|3|16|78|91|N/A),eo5_rs10520(N/A|-7.83825|0.1532271|259|270|83|94|N/A),eam_rs12075(N/A|-4.72384|0.5936574|203|212|1|9|N/A),rahaq2_rs05320(N/A|-9.89352|0.0457524|233|244|81|92|N/A),d781_rs16195(N/A|-4.19408|0.8695528|108|114|62|68|N/A),xm56_rs14775(N/A|-8.29999|0.3663623|219|233|71|85|N/A),gz59_rs15595(N/A|-12.0841|0.0263687|242|282|41|81|N/A),lh89_rs18145(N/A|-7.42455|0.4099129|221|230|1|10|N/A),sg49_rs13090(N/A|-5.1263|0.7684911|88|95|77|84|N/A),cdco157_rs17035(N/A|-4.42933|0.7648348|88|95|77|84|N/A),au63_rs13025(N/A|-2.72675|0.9015066|88|94|68|74|N/A),aw55_rs06690(N/A|-3.62731|0.8401897|88|94|68|74|N/A),ab180_rs11730(N/A|-14.1326|0.0384651|213|232|62|81|N/A),efer_rs03385(N/A|-6.7533|0.6642851|88|95|77|84|N/A),xpg1_rs04945(N/A|-4.78223|0.9113656|281|287|53|59|N/A),dual specificity 23S rRNA m(2)A2503  tRNA m(2)A37 methyltransferase  SAM-dependent,,0,2428
