fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.276265790397429,0.0205148688447461,b2076(mdtC|-7.41743|0.394737|33|57|79|102|GeneID:946608),stm2128(yegO|-7.2142|0.3942281|239|272|46|73|GeneID:1253649),cko_rs03085(N/A|-7.36989|0.7238456|37|48|21|32|N/A),rod_rs10945(N/A|-10.4877|0.2590229|43|72|61|92|N/A),plu_rs13770(N/A|-11.2399|0.0942556|170|180|46|57|N/A),at03_rs16110(N/A|-7.98692|0.4500885|51|71|69|87|N/A),qy76_rs14885(N/A|-12.4966|0.1649935|57|76|67|85|N/A),ebl_rs06910(N/A|-9.99661|0.1588489|22|69|67|113|N/A),esa_rs05235(N/A|-14.1056|0.0768296|43|72|60|91|N/A),,lh86_rs19115(N/A|-5.03137|0.6916872|36|43|38|45|N/A),aoc00_rs09860(N/A|-6.86559|0.4217924|201|212|9|20|N/A),,,eam_rs13490(N/A|-10.1408|0.0374028|69|80|30|40|N/A),rahaq2_rs04065(N/A|-9.58072|0.054977|40|64|69|93|N/A),d781_rs15945(N/A|-5.12447|0.7360015|50|81|63|93|N/A),xm56_rs14590(N/A|-14.3047|0.0423765|28|52|68|93|N/A),gz59_rs15405(N/A|-7.26296|0.2823076|47|72|68|93|N/A),lh89_rs18355(N/A|-7.34564|0.4228273|167|193|61|83|N/A),sg49_rs10795(N/A|-7.41743|0.3895792|33|57|79|102|N/A),cdco157_rs14440(N/A|-8.00253|0.2313058|4|23|16|33|N/A),au63_rs11060(N/A|-7.2142|0.3926208|239|272|46|73|N/A),aw55_rs08745(N/A|-7.58161|0.3565962|239|272|46|73|N/A),ab180_rs09580(N/A|-5.93819|0.7562189|179|185|77|83|N/A),efer_rs10875(N/A|-8.07443|0.4565839|43|57|79|94|N/A),xpg1_rs06535(N/A|-9.28005|0.27268|44|80|44|90|N/A),multidrug efflux system  subunit C,,0,2034
0.276265790397429,0.0205757734319413,b1236(galU|-11.6168|0.0681565|187|208|56|74|GeneID:945730),stm1752(galU|-10.5781|0.1451653|202|210|50|59|GeneID:1253271),cko_rs05655(N/A|-12.1142|0.1599688|186|210|53|74|N/A),rod_rs08770(N/A|-11.6008|0.1706108|59|67|75|83|N/A),plu_rs12405(N/A|-8.17476|0.3395888|278|285|70|77|N/A),at03_rs10125(N/A|-2.64417|0.9973756|292|299|114|121|N/A),qy76_rs12395(N/A|-8.40322|0.6446277|205|219|64|78|N/A),ebl_rs09155(N/A|-6.00915|0.6589702|278|300|2|14|N/A),esa_rs07020(N/A|-6.14214|0.880758|46|65|74|95|N/A),sp68_rs10095(N/A|-6.09351|0.4324521|165|171|8|14|N/A),lh86_rs16960(N/A|-4.00727|0.8523601|97|112|59|74|N/A),aoc00_rs09345(N/A|-5.91363|0.5905131|39|48|33|42|N/A),sopeg_rs07710(N/A|-8.9797|0.2407358|181|199|60|78|N/A),eo5_rs06135(N/A|-10.7612|0.0375582|224|270|81|121|N/A),eam_rs09245(N/A|-4.52028|0.6289098|63|69|61|67|N/A),rahaq2_rs08825(N/A|-3.88951|0.6976145|27|33|1|7|N/A),d781_rs07155(N/A|-6.0736|0.5789245|19|25|60|66|N/A),xm56_rs06865(N/A|-3.28356|0.9708858|104|118|64|77|N/A),gz59_rs10750(N/A|-5.47073|0.5477654|18|26|39|47|N/A),lh89_rs01815(galU|-6.28005|0.6164954|229|235|60|66|N/A),sg49_rs06410(N/A|-11.6168|0.0660747|187|208|56|74|N/A),cdco157_rs08980(N/A|-8.87234|0.1594998|187|208|56|74|N/A),au63_rs06670(N/A|-10.5781|0.1441974|202|210|50|59|N/A),aw55_rs10980(N/A|-11.0524|0.1176573|186|210|50|71|N/A),ab180_rs05315(N/A|-8.43789|0.379346|56|65|71|80|N/A),efer_rs08640(N/A|-13.1477|0.0635193|187|208|56|74|N/A),xpg1_rs07415(N/A|-7.22458|0.5490986|35|59|43|77|N/A),glucose-1-phosphate uridylyltransferase,,0,1293
0.276265790397429,0.0207090060939977,b3148(yraN|-10.5974|0.1071992|116|131|69|84|GeneID:947662),stm3265(yraN|-8.87237|0.2465081|220|230|59|69|GeneID:1254788),cko_rs19370(N/A|-12.691|0.1278003|116|141|64|84|N/A),rod_rs23155(N/A|-10.919|0.2210044|213|230|60|78|N/A),plu_rs19835(N/A|-8.13642|0.3446043|39|62|62|89|N/A),at03_rs18780(N/A|-11.0539|0.1217868|171|192|69|90|N/A),qy76_rs00230(N/A|-16.0239|0.028854|171|195|65|90|N/A),ebl_rs02125(N/A|-10.0099|0.1579712|108|132|68|92|N/A),esa_rs16265(N/A|-12.0062|0.1743423|258|270|4|16|N/A),sp68_rs02775(N/A|-3.57257|0.8277905|68|82|63|76|N/A),lh86_rs07290(N/A|-10.3354|0.0931597|144|156|69|81|N/A),aoc00_rs02720(N/A|-14.7747|0.0104728|252|278|68|93|N/A),sopeg_rs23750(N/A|-6.63153|0.5309539|261|277|60|76|N/A),eo5_rs06905(N/A|-4.67606|0.5679346|72|78|60|66|N/A),eam_rs02465(N/A|-7.67547|0.1733395|164|197|63|93|N/A),rahaq2_rs19480(N/A|-7.24493|0.1930411|25|36|1|13|N/A),d781_rs19600(N/A|-3.12972|0.9637901|178|184|88|94|N/A),xm56_rs02385(N/A|-9.07242|0.2847392|158|175|72|90|N/A),gz59_rs01705(N/A|-7.88265|0.2161133|110|138|70|91|N/A),lh89_rs10250(N/A|-7.63028|0.3774415|148|168|72|91|N/A),sg49_rs16255(N/A|-10.5974|0.1044099|116|131|69|84|N/A),cdco157_rs20480(N/A|-8.71279|0.1709628|116|131|69|84|N/A),au63_rs16125(N/A|-8.87173|0.2452489|220|230|59|69|N/A),,ab180_rs15200(N/A|-13.4512|0.0516148|144|157|69|82|N/A),efer_rs21695(N/A|-12.9141|0.0701258|116|131|69|84|N/A),xpg1_rs14765(N/A|-8.989|0.303823|222|241|70|91|N/A),UPF0102 family protein,,0,2957
0.276265790397429,0.0207371664295581,b2565(recO|-6.77355|0.4932893|120|162|80|120|GeneID:947038),stm2579(recO|-2.35788|0.9285381|120|127|110|117|GeneID:1254101),cko_rs00995(N/A|-15.0137|0.0501569|105|175|43|111|N/A),rod_rs12410(N/A|-10.9923|0.2150334|124|162|52|90|N/A),plu_rs16595(N/A|-4.97224|0.8573307|80|91|42|53|N/A),at03_rs05935(N/A|-2.94574|0.994877|10|17|114|121|N/A),qy76_rs06905(N/A|-10.2454|0.387613|69|88|61|76|N/A),ebl_rs04775(N/A|-10.331|0.1380709|223|253|4|38|N/A),esa_rs03130(N/A|-6.78834|0.805069|37|48|69|80|N/A),sp68_rs06200(N/A|-4.698|0.6538257|241|261|13|27|N/A),lh86_rs00180(N/A|-11.1937|0.0635717|123|165|79|119|N/A),aoc00_rs11475(N/A|-6.09647|0.5563477|31|42|71|82|N/A),sopeg_rs16955(N/A|-8.64908|0.2720357|7|23|60|74|N/A),eo5_rs10770(N/A|-6.28332|0.3073298|217|231|81|93|N/A),eam_rs12250(N/A|-2.36218|0.9224946|86|93|114|121|N/A),rahaq2_rs16925(N/A|-6.48539|0.2756313|116|126|1|12|N/A),d781_rs16380(N/A|-9.79675|0.1493907|92|98|3|9|N/A),xm56_rs15010(N/A|-2.16503|0.9964564|66|72|69|75|N/A),gz59_rs15855(N/A|-4.7211|0.6777327|266|300|8|48|N/A),lh89_rs17915(N/A|-8.13671|0.3052602|192|212|61|85|N/A),sg49_rs13345(N/A|-6.77355|0.4880364|120|162|80|120|N/A),cdco157_rs17305(N/A|-6.42035|0.4285345|2|8|24|30|N/A),au63_rs13295(N/A|-2.2817|0.9325699|120|127|110|117|N/A),aw55_rs06410(N/A|-5.81315|0.5661908|86|142|49|92|N/A),ab180_rs11995(N/A|-6.18962|0.7180326|285|294|2|11|N/A),efer_rs02680(N/A|-8.57496|0.3869253|285|294|2|11|N/A),xpg1_rs04410(N/A|-6.9593|0.5925009|225|262|54|86|N/A),gap repair protein,,0,2474
0.276265790397429,0.0208371642338762,b0063(araB|-6.7882|0.4909146|232|266|53|92|GeneID:946017),stm0103(araB|-10.3718|0.1550488|255|266|50|60|GeneID:1251621),cko_rs14185(N/A|-12.9309|0.1162703|266|297|47|76|N/A),rod_rs00355(N/A|-7.07182|0.7180301|259|282|61|84|N/A),,at03_rs11300(N/A|-10.5569|0.1549936|11|24|63|76|N/A),qy76_rs12870(N/A|-9.30065|0.515416|122|141|72|90|N/A),ebl_rs15920(N/A|-14.955|0.0183182|252|276|69|91|N/A),esa_rs15070(N/A|-7.40934|0.7190138|74|84|12|22|N/A),sp68_rs21645(N/A|-4.76484|0.6427846|294|300|35|41|N/A),,,,eo5_rs20445(N/A|-2.63831|0.9111965|82|88|68|74|N/A),eam_rs08245(N/A|-4.14983|0.6917574|263|269|4|10|N/A),rahaq2_rs11760(N/A|-6.84065|0.2342184|88|110|72|94|N/A),d781_rs11470(N/A|-7.77335|0.3303786|186|196|1|11|N/A),xm56_rs10520(N/A|-8.02807|0.3988186|276|290|60|77|N/A),gz59_rs11020(N/A|-5.87896|0.4791992|166|172|71|77|N/A),lh89_rs01580(N/A|-3.73164|0.9741124|137|143|72|78|N/A),sg49_rs00320(N/A|-6.7882|0.4856605|232|266|53|92|N/A),cdco157_rs00340(N/A|-3.55811|0.8885807|160|167|13|20|N/A),au63_rs00525(N/A|-10.3718|0.1540418|255|266|50|60|N/A),aw55_rs19710(N/A|-9.47088|0.1994112|255|266|50|60|N/A),ab180_rs21845(N/A|-11.7494|0.1060369|3|19|72|88|N/A),efer_rs00610(N/A|-7.56186|0.5343567|147|159|73|85|N/A),,L-ribulokinase,,0,268
0.276265790397429,0.020969877288268,b1866(aspS|-10.1369|0.1311037|190|219|40|72|GeneID:946385),stm1901(aspS|-7.97216|0.3203089|261|272|50|61|GeneID:1253422),cko_rs04755(N/A|-10.5154|0.2894949|173|198|64|82|N/A),rod_rs09450(N/A|-7.92641|0.5867581|202|225|74|93|N/A),plu_rs10525(N/A|-5.16585|0.8298089|148|155|71|78|N/A),at03_rs09755(N/A|-5.52182|0.8370434|161|173|65|77|N/A),qy76_rs12730(N/A|-7.02904|0.8247708|100|106|71|77|N/A),ebl_rs11235(N/A|-3.65216|0.9596103|19|25|11|17|N/A),esa_rs06315(N/A|-9.40508|0.4291642|74|83|10|19|N/A),sp68_rs09110(N/A|-8.77006|0.1562068|245|273|51|76|N/A),lh86_rs17820(N/A|-8.53144|0.2027973|195|222|5|35|N/A),aoc00_rs07550(N/A|-3.92823|0.9175793|98|109|33|44|N/A),sopeg_rs14020(N/A|-3.56577|0.9417975|163|178|62|78|N/A),eo5_rs05645(N/A|-9.1051|0.0839805|210|219|80|89|N/A),eam_rs09685(N/A|-7.31311|0.2091909|190|200|32|41|N/A),rahaq2_rs08650(N/A|-5.98375|0.3425898|291|298|45|52|N/A),d781_rs12125(N/A|-8.25722|0.2757084|202|219|80|94|N/A),xm56_rs08950(N/A|-2.71655|0.9886595|36|42|70|76|N/A),gz59_rs09945(N/A|-6.68869|0.3561013|252|266|78|91|N/A),lh89_rs02175(aspS|-6.50438|0.5736021|225|239|5|16|N/A),sg49_rs09740(N/A|-10.1369|0.1279519|190|219|40|72|N/A),cdco157_rs13025(N/A|-8.26606|0.2070514|173|219|40|82|N/A),au63_rs05730(N/A|-7.97216|0.3188274|261|272|50|61|N/A),aw55_rs10135(N/A|-7.46955|0.3682246|261|272|50|61|N/A),ab180_rs04440(N/A|-7.40931|0.5257499|202|225|76|95|N/A),efer_rs06105(N/A|-11.9424|0.1053841|245|297|30|77|N/A),xpg1_rs08225(N/A|-5.3515|0.8451657|146|205|1|77|N/A),aspartyl-tRNA synthetase,,0,1853
0.276265790397429,0.0209842175390674,b1531(marA|-9.94262|0.1426091|213|231|72|89|GeneID:947613),stm1519(marA|-7.59429|0.3558295|31|37|46|52|GeneID:1253037),cko_rs06645(N/A|-12.4359|0.1412155|219|237|72|89|N/A),rod_rs07515(N/A|-15.5096|0.0347796|219|237|70|87|N/A),,,,,,sp68_rs13155(N/A|-4.21823|0.7318161|103|110|69|76|N/A),lh86_rs16285(N/A|-3.36671|0.9253567|56|69|79|93|N/A),,,,,,,,,,sg49_rs07980(N/A|-9.94262|0.1392981|213|231|72|89|N/A),cdco157_rs10720(N/A|-8.03674|0.2280267|213|231|72|89|N/A),au63_rs07955(N/A|-7.59618|0.3540975|31|37|46|52|N/A),aw55_rs12255(N/A|-7.09463|0.4089616|31|37|51|57|N/A),ab180_rs06600(N/A|-9.50002|0.2593093|107|117|70|80|N/A),efer_rs07805(N/A|-7.81142|0.4957943|105|112|70|77|N/A),,multiple antibiotic resistance transcriptional regulator,,0,1551
0.276265790397429,0.0209881157589493,b3493(pitA|-7.32524|0.4080526|24|35|72|83|GeneID:948009),stm3589(pitA|-10.1363|0.1670663|257|276|45|62|GeneID:1255112),cko_rs21065(N/A|-11.9953|0.167452|24|41|63|83|N/A),rod_rs21235(N/A|-6.66983|0.7766086|161|176|14|29|N/A),plu_rs00600(N/A|-7.84835|0.384038|210|224|49|63|N/A),at03_rs13825(N/A|-8.33604|0.3976951|267|286|17|34|N/A),qy76_rs03740(N/A|-8.53899|0.6251137|90|123|62|92|N/A),ebl_rs00830(N/A|-6.55186|0.5672335|253|275|33|58|N/A),esa_rs19530(N/A|-7.31481|0.732695|25|31|68|74|N/A),sp68_rs01255(N/A|-2.55605|0.9377724|210|216|41|47|N/A),lh86_rs04165(N/A|-4.99298|0.6982731|149|155|1|7|N/A),aoc00_rs16490(N/A|-5.51625|0.6657011|154|169|77|92|N/A),sopeg_rs21675(N/A|-5.60986|0.6915615|68|86|32|50|N/A),eo5_rs18045(N/A|-4.86367|0.5331196|241|257|2|18|N/A),eam_rs16335(N/A|-0.327494|0.9965123|222|228|114|120|N/A),rahaq2_rs00955(N/A|-3.93315|0.6899825|91|99|83|91|N/A),d781_rs21115(N/A|-12.5294|0.0469394|7|33|61|83|N/A),xm56_rs00650(N/A|-5.85014|0.7073033|224|235|2|15|N/A),gz59_rs00250(N/A|-6.46538|0.3879725|13|21|70|78|N/A),lh89_rs12665(N/A|-8.20352|0.296577|2|16|72|92|N/A),sg49_rs17985(N/A|-7.32524|0.4028641|24|35|72|83|N/A),cdco157_rs22270(N/A|-7.6067|0.272193|242|274|14|48|N/A),au63_rs17750(N/A|-10.1363|0.1660138|257|276|45|62|N/A),aw55_rs01505(N/A|-11.6779|0.0948686|232|274|30|74|N/A),ab180_rs17015(N/A|-11.7234|0.1071869|25|36|72|83|N/A),efer_rs17510(N/A|-7.87368|0.4863688|163|179|40|58|N/A),xpg1_rs00430(N/A|-7.41463|0.5186806|245|277|44|90|N/A),phosphate transporter  low-affinity; tellurite importer,b2987 ,0,3269
0.277658664261922,0.0212887918148818,b0676(nagC|-6.73298|0.4998934|203|211|70|78|GeneID:945285),stm0682(nagC|-10.9151|0.1302426|25|40|51|67|GeneID:1252202),cko_rs10535(N/A|-8.7323|0.5154445|203|211|70|78|N/A),rod_rs03425(N/A|-16.8794|0.0194962|203|268|3|76|N/A),plu_rs06570(N/A|-9.3076|0.2157632|268|281|30|46|N/A),at03_rs06670(N/A|-8.94989|0.3142938|22|29|63|70|N/A),qy76_rs07415(N/A|-15.8864|0.0311523|58|86|68|93|N/A),ebl_rs13055(N/A|-6.60189|0.5588947|196|235|56|85|N/A),esa_rs12260(N/A|-11.8944|0.1818138|76|92|5|18|N/A),sp68_rs18385(N/A|-10.1505|0.0871741|3|40|1|40|N/A),lh86_rs10840(N/A|-4.55031|0.7719178|150|156|32|38|N/A),aoc00_rs05050(N/A|-5.68441|0.6338521|218|229|64|78|N/A),sopeg_rs03530(N/A|-11.095|0.1050268|190|214|62|91|N/A),eo5_rs03085(N/A|-8.33159|0.1215243|66|76|60|70|N/A),eam_rs05580(N/A|-5.32208|0.4903887|223|229|61|67|N/A),rahaq2_rs15540(N/A|-8.18147|0.1197729|101|111|1|13|N/A),d781_rs05480(N/A|-7.44867|0.3714014|24|30|3|9|N/A),xm56_rs05600(N/A|-12.5635|0.081336|207|223|63|77|N/A),gz59_rs06545(N/A|-7.34485|0.2727661|100|109|37|46|N/A),lh89_rs05860(N/A|-6.62053|0.5516635|57|71|63|75|N/A),sg49_rs03455(N/A|-6.73298|0.4946449|203|211|70|78|N/A),cdco157_rs03650(N/A|-4.50206|0.7529235|205|211|70|76|N/A),au63_rs03320(N/A|-10.8456|0.1322819|25|40|51|67|N/A),aw55_rs16650(N/A|-10.3762|0.1479249|25|40|51|67|N/A),ab180_rs24970(N/A|-9.11975|0.2983775|203|211|70|78|N/A),efer_rs12270(N/A|-9.08067|0.32406|203|211|70|78|N/A),xpg1_rs10820(N/A|-5.42212|0.8356909|9|19|80|90|N/A),N-acetylglucosamine-inducible nag divergent operon transcriptional repressor,,0,784
0.277658664261922,0.02130696962223,b0888(trxB|-9.78089|0.1528893|180|199|63|81|GeneID:949054),stm0958(trxB|-5.40242|0.6068452|179|198|61|79|GeneID:1252477),cko_rs09240(N/A|-13.8811|0.0795252|173|198|64|86|N/A),rod_rs04865(N/A|-7.32371|0.679787|173|189|70|84|N/A),plu_rs08055(N/A|-12.4775|0.0546485|205|220|71|93|N/A),at03_rs08185(N/A|-9.11792|0.2936076|258|274|51|65|N/A),qy76_rs09300(N/A|-9.10739|0.5430309|272|297|69|92|N/A),ebl_rs12220(N/A|-8.3262|0.3097948|238|245|29|36|N/A),esa_rs11275(N/A|-9.59906|0.4041005|272|289|70|90|N/A),sp68_rs17240(N/A|-4.8763|0.6243554|127|134|78|85|N/A),lh86_rs11940(N/A|-9.24864|0.1496877|280|297|70|82|N/A),aoc00_rs05855(N/A|-5.81984|0.6082042|204|210|71|77|N/A),sopeg_rs10855(N/A|-7.68924|0.381187|280|287|75|82|N/A),eo5_rs04070(N/A|-5.51663|0.4196453|199|211|81|93|N/A),,rahaq2_rs07280(N/A|-5.55389|0.4075299|57|64|10|17|N/A),d781_rs07685(N/A|-6.99701|0.4340823|230|241|1|14|N/A),xm56_rs12565(N/A|-6.8352|0.5609791|272|289|72|92|N/A),gz59_rs09230(N/A|-4.20433|0.7636579|194|202|61|69|N/A),lh89_rs02760(N/A|-6.99383|0.4832614|214|220|71|77|N/A),sg49_rs04575(N/A|-9.78089|0.1494438|180|199|63|81|N/A),cdco157_rs05115(N/A|-9.96755|0.0979602|2|10|24|32|N/A),au63_rs04485(N/A|-5.40242|0.6051412|179|198|61|79|N/A),aw55_rs15285(N/A|-5.879|0.5576064|179|198|61|79|N/A),ab180_rs26065(N/A|-12.9616|0.0636468|173|198|64|86|N/A),efer_rs05275(N/A|-8.7923|0.3589432|180|196|67|81|N/A),xpg1_rs09945(N/A|-3.71986|0.9810065|144|157|2|13|N/A),thioredoxin reductase  FAD/NAD(P)-binding,,0,980
0.277658664261922,0.0213283104511831,b1886(tar|-10.8808|0.0946004|246|262|14|29|GeneID:946399),stm3577(tcp|-8.8424|0.2487236|15|27|46|58|GeneID:1255100),cko_rs04635(N/A|-6.61971|0.8289336|242|291|35|75|N/A),rod_rs09570(N/A|-11.5379|0.1747952|277|294|36|53|N/A),plu_rs09265(N/A|-6.20182|0.6566208|157|200|63|94|N/A),at03_rs09080(N/A|-6.50825|0.6917435|143|152|39|48|N/A),qy76_rs03645(N/A|-9.75778|0.4517473|210|219|68|77|N/A),,esa_rs06185(N/A|-11.8746|0.1831659|91|106|3|20|N/A),,lh86_rs04850(N/A|-8.60865|0.1963666|146|158|71|84|N/A),aoc00_rs10255(N/A|-8.74048|0.1902762|274|292|54|73|N/A),sopeg_rs20350(N/A|-7.35952|0.4248903|172|190|62|78|N/A),eo5_rs04680(N/A|-5.38587|0.4412023|258|264|81|87|N/A),eam_rs09780(N/A|-7.44757|0.1953152|9|34|64|87|N/A),rahaq2_rs09040(N/A|-3.08407|0.827008|139|145|1|7|N/A),d781_rs13240(N/A|-8.96819|0.2089717|208|255|29|74|N/A),xm56_rs07815(N/A|-11.1797|0.1355306|8|53|59|91|N/A),gz59_rs06300(N/A|-6.91826|0.3251645|260|266|40|46|N/A),lh89_rs21670(N/A|-6.70533|0.5358134|290|297|71|78|N/A),sg49_rs09840(N/A|-10.8808|0.0920219|246|262|14|29|N/A),cdco157_rs13125(N/A|-13.6424|0.0177581|246|262|14|29|N/A),au63_rs05640(N/A|-10.3765|0.153811|73|100|39|66|N/A),aw55_rs10040(N/A|-12.2434|0.0779035|242|289|30|72|N/A),ab180_rs08615(N/A|-8.86109|0.3274436|97|107|70|80|N/A),efer_rs05785(N/A|-10.9715|0.1568112|70|84|71|88|N/A),xpg1_rs09375(N/A|-10.008|0.2063029|270|286|50|75|N/A),methyl-accepting chemotaxis protein II,b4355 ,0,1871
0.277843926793368,0.0214603381755582,b4102(phnF|-9.46884|0.1746567|272|286|72|86|GeneID:948617),stm0789(hutC|-8.08471|0.3102496|229|235|50|56|GeneID:1252309),cko_rs02985(N/A|-11.3747|0.2117927|82|98|67|83|N/A),rod_rs20060(N/A|-12.5049|0.1196488|175|190|68|81|N/A),plu_rs15900(N/A|-11.0048|0.1044588|1|12|30|47|N/A),at03_rs03650(N/A|-13.2931|0.0368935|267|299|64|90|N/A),qy76_rs15920(N/A|-13.8345|0.0899224|19|42|70|90|N/A),ebl_rs09355(N/A|-4.95772|0.826171|79|102|9|22|N/A),esa_rs12040(N/A|-11.5461|0.2069084|172|180|67|75|N/A),sp68_rs12795(N/A|-8.39158|0.1824163|95|107|45|57|N/A),lh86_rs17225(N/A|-11.3143|0.0602265|192|209|21|39|N/A),,sopeg_rs20595(N/A|-2.8739|0.9784128|252|258|19|25|N/A),eo5_rs03710(N/A|-8.27741|0.1246793|197|204|62|69|N/A),eam_rs06135(N/A|-8.10271|0.1371808|70|76|28|34|N/A),rahaq2_rs12045(N/A|-8.17028|0.1204847|177|184|9|16|N/A),d781_rs02105(N/A|-10.1952|0.126671|109|132|1|36|N/A),xm56_rs08800(N/A|-8.05792|0.3951635|93|119|63|93|N/A),gz59_rs08275(N/A|-6.57164|0.3725932|250|259|69|78|N/A),lh89_rs18660(hutC|-7.53968|0.3915241|244|268|71|91|N/A),sg49_rs21165(N/A|-9.46884|0.1709478|272|286|72|86|N/A),cdco157_rs23655(N/A|-8.0263|0.2290232|200|221|19|40|N/A),au63_rs03820(N/A|-8.21589|0.2973918|229|235|50|56|N/A),aw55_rs16115(N/A|-7.48687|0.3664106|229|235|50|56|N/A),ab180_rs09760(N/A|-12.9213|0.0647493|40|54|72|86|N/A),efer_rs18305(N/A|-12.2275|0.0935896|1|12|70|81|N/A),xpg1_rs05290(N/A|-11.6328|0.1075771|76|105|48|76|N/A),putative DNA-binding transcriptional regulator of phosphonate uptake and biodegradation,b3872 b2101 b3375 b0730 b3684 ,0,3794
0.277843926793368,0.0214988969803534,b1691(ydiN|-14.6007|0.01762|25|45|64|85|GeneID:946198),stm1360(ydiN|-5.2625|0.6244532|238|244|53|59|GeneID:1252878),,,,,,,,,,,,,,,,,,,sg49_rs08800(N/A|-14.6007|0.0168255|25|45|64|85|N/A),cdco157_rs12065(N/A|-8.616|0.1782711|107|115|66|74|N/A),au63_rs08755(N/A|-5.2625|0.62276|238|244|53|59|N/A),aw55_rs13100(N/A|-5.41839|0.6181921|238|244|53|59|N/A),ab180_rs07600(N/A|-7.37723|0.5306872|21|32|71|81|N/A),,,putative MFS transporter  membrane protein,,0,1692
0.279402156066028,0.0216980852769341,b4153(frdB|-12.0961|0.0549503|235|254|64|84|GeneID:948666),stm4342(frdB|-5.58221|0.5842982|285|298|34|47|GeneID:1255868),cko_rs15730(N/A|-10.726|0.2685788|21|38|1|19|N/A),rod_rs15860(N/A|-10.1816|0.2891074|235|255|61|82|N/A),plu_rs20405(N/A|-5.42558|0.789761|52|58|49|55|N/A),at03_rs03110(N/A|-9.41714|0.2591433|242|255|61|78|N/A),qy76_rs01225(N/A|-9.00825|0.5572977|181|197|20|44|N/A),ebl_rs17405(N/A|-7.19152|0.4641848|28|42|76|90|N/A),esa_rs00745(N/A|-8.10676|0.6150751|52|73|70|90|N/A),sp68_rs23585(N/A|-9.62877|0.1089684|216|237|1|19|N/A),lh86_rs07165(N/A|-4.84539|0.7233582|175|199|62|81|N/A),aoc00_rs02185(N/A|-9.0521|0.1649876|231|256|64|89|N/A),,,,rahaq2_rs02115(N/A|-9.10106|0.0723817|147|179|49|82|N/A),d781_rs01520(N/A|-11.4556|0.0744105|169|194|4|30|N/A),xm56_rs18165(N/A|-9.50897|0.2454866|46|54|2|10|N/A),gz59_rs19035(N/A|-3.31156|0.8868281|231|249|72|89|N/A),lh89_rs14630(N/A|-7.1794|0.4508256|154|167|61|78|N/A),sg49_rs21445(N/A|-12.0961|0.0531509|235|254|64|84|N/A),cdco157_rs26250(N/A|-9.3025|0.1319836|235|254|64|84|N/A),au63_rs21395(N/A|-5.58221|0.582585|285|298|34|47|N/A),aw55_rs21540(N/A|-5.52449|0.6041517|235|283|37|81|N/A),ab180_rs20430(N/A|-9.48243|0.2610215|235|249|70|84|N/A),efer_rs20985(N/A|-10.2565|0.2082633|235|253|65|84|N/A),xpg1_rs13730(N/A|-10.9933|0.1394721|235|253|63|82|N/A),fumarate reductase (anaerobic)  Fe-S subunit,,0,3840
0.28249922102781,0.0220939028195449,b3644(yicC|-10.4685|0.1134411|102|110|54|62|GeneID:948154),stm3735(yicC|-13.6165|0.0530166|102|111|51|60|GeneID:1255259),cko_rs21735(N/A|-11.1926|0.2266035|256|274|63|83|N/A),rod_rs20555(N/A|-13.0446|0.0963406|254|282|47|77|N/A),plu_rs24155(N/A|-9.10817|0.2342639|228|255|12|29|N/A),at03_rs00960(N/A|-7.57893|0.514882|243|257|64|77|N/A),qy76_rs02550(N/A|-8.31951|0.6565907|285|300|65|78|N/A),ebl_rs18975(N/A|-10.6392|0.121178|145|162|52|68|N/A),esa_rs18850(N/A|-10.2662|0.3252082|254|268|65|76|N/A),sp68_rs00560(N/A|-4.7851|0.6394354|237|275|79|112|N/A),lh86_rs05385(N/A|-5.78064|0.5619967|171|192|60|79|N/A),aoc00_rs00100(N/A|-8.36336|0.225453|254|271|63|78|N/A),sopeg_rs17870(N/A|-5.08858|0.7707625|285|299|66|78|N/A),eo5_rs02495(N/A|-3.97424|0.7009011|194|200|1|7|N/A),eam_rs00345(N/A|-7.97941|0.146962|1|26|84|111|N/A),rahaq2_rs21600(N/A|-3.48345|0.7660868|71|81|83|93|N/A),d781_rs21725(N/A|-7.40155|0.3776413|230|236|58|64|N/A),xm56_rs19960(N/A|-6.20162|0.6551622|285|292|71|78|N/A),gz59_rs00685(N/A|-4.9576|0.6367989|156|163|71|78|N/A),lh89_rs11330(N/A|-5.93583|0.6825691|254|260|72|78|N/A),sg49_rs18820(N/A|-10.4685|0.1105527|102|110|54|62|N/A),cdco157_rs23115(N/A|-8.05302|0.22648|261|271|65|75|N/A),au63_rs18505(N/A|-13.6165|0.0525123|102|111|51|60|N/A),aw55_rs00735(N/A|-13.068|0.0582577|102|111|51|60|N/A),ab180_rs17685(N/A|-11.5424|0.1155208|256|274|63|83|N/A),efer_rs19665(N/A|-11.2173|0.1419633|85|110|54|74|N/A),xpg1_rs16635(N/A|-8.32765|0.3848524|244|257|63|76|N/A),UPF0701 family protein,,0,3410
