fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0207602703335566,0.00129919457479201,b2533(suhB|-10.4409|0.1148214|158|166|51|59|GeneID:947285),stm2546(suhB|-11.7984|0.0975703|158|166|48|56|GeneID:1254068),cko_rs01125(N/A|-11.6643|0.1899594|158|200|63|85|N/A),rod_rs12240(N/A|-10.2688|0.2802688|158|165|76|83|N/A),plu_rs16360(N/A|-9.57361|0.1930986|143|169|72|92|N/A),at03_rs05310(N/A|-7.69181|0.4966392|279|292|64|77|N/A),qy76_rs06240(N/A|-9.21383|0.527784|179|196|63|78|N/A),ebl_rs04895(N/A|-6.44397|0.585323|188|204|2|16|N/A),esa_rs03240(N/A|-11.4741|0.2124518|224|247|68|90|N/A),sp68_rs06305(N/A|-5.79606|0.4766485|33|45|39|54|N/A),lh86_rs21460(N/A|-7.37627|0.3225373|46|67|9|27|N/A),aoc00_rs11360(N/A|-9.21084|0.1533162|134|207|1|81|N/A),sopeg_rs16845(N/A|-14.0967|0.0301717|9|45|63|93|N/A),eo5_rs10570(N/A|-6.09117|0.3331337|94|100|63|69|N/A),eam_rs12160(N/A|-5.72761|0.4231984|279|293|99|114|N/A),rahaq2_rs05285(N/A|-5.5592|0.4066884|55|67|80|92|N/A),d781_rs16260(N/A|-8.43742|0.2573033|10|23|79|92|N/A),xm56_rs14860(N/A|-8.44117|0.3502675|95|103|72|80|N/A),gz59_rs15680(N/A|-8.40903|0.1702676|272|279|70|77|N/A),lh89_rs18075(N/A|-6.81766|0.5150782|4|53|73|113|N/A),sg49_rs13170(N/A|-10.4409|0.1119115|158|166|51|59|N/A),cdco157_rs17135(N/A|-7.993|0.2322263|158|166|51|59|N/A),au63_rs13130(N/A|-11.8878|0.0939881|158|166|48|56|N/A),aw55_rs06575(N/A|-11.2316|0.1106547|158|166|48|56|N/A),ab180_rs11810(N/A|-10.7687|0.1583099|158|165|78|85|N/A),efer_rs03305(N/A|-10.7232|0.1732256|158|166|51|59|N/A),xpg1_rs04855(N/A|-13.4873|0.0500632|143|173|50|91|N/A),inositol monophosphatase,,0,2444
0.0207924330948582,0.00131136369443784,b2473(ypfH|-13.2557|0.0325079|3|14|2|13|GeneID:947571),,cko_rs01420(N/A|-7.78584|0.6603308|76|86|20|30|N/A),rod_rs11980(N/A|-11.9823|0.1470943|1|14|2|19|N/A),,at03_rs15865(N/A|-15.1371|0.0122218|71|111|64|89|N/A),qy76_rs14725(N/A|-8.13197|0.6831267|16|31|62|76|N/A),ebl_rs05145(N/A|-8.55215|0.2841941|217|227|31|41|N/A),esa_rs03505(N/A|-8.43621|0.5658108|44|62|66|83|N/A),sp68_rs06600(N/A|-5.92943|0.4565452|274|281|35|42|N/A),lh86_rs14620(N/A|-6.60006|0.4293181|186|201|65|80|N/A),,,,,rahaq2_rs15905(N/A|-6.94279|0.223227|190|198|62|70|N/A),,xm56_rs14430(N/A|-9.81858|0.2205143|280|300|70|93|N/A),gz59_rs06295(N/A|-4.97929|0.6330241|141|166|69|92|N/A),lh89_rs06070(N/A|-9.15503|0.1933056|44|59|47|63|N/A),sg49_rs12860(N/A|-13.2557|0.0312635|3|14|2|13|N/A),cdco157_rs16805(N/A|-11.8998|0.0402375|3|14|2|13|N/A),,,ab180_rs11510(N/A|-10.2185|0.1969031|5|14|2|11|N/A),efer_rs03625(N/A|-10.5289|0.1871248|3|14|2|13|N/A),xpg1_rs16940(N/A|-6.60484|0.6513862|177|194|10|25|N/A),palmitoyl-CoA esterase activity  uncertain physiological substrate,,0,2385
0.0207924330948582,0.00131307432325485,b3042(yqiC|-8.61602|0.2487954|168|197|63|83|GeneID:947524),stm3196(yqiC|-13.0004|0.0653141|50|60|47|58|GeneID:1254719),cko_rs18940(N/A|-6.46932|0.8476151|248|255|66|73|N/A),rod_rs17695(N/A|-7.58051|0.6401943|242|255|64|78|N/A),plu_rs19650(N/A|-10.2588|0.1443187|78|98|71|92|N/A),at03_rs04000(N/A|-10.1183|0.1901741|259|280|67|89|N/A),qy76_rs00555(N/A|-8.3095|0.658017|234|240|69|75|N/A),ebl_rs02615(N/A|-7.83271|0.3717635|221|240|69|90|N/A),esa_rs01655(N/A|-11.0056|0.2516609|184|198|60|74|N/A),sp68_rs03380(N/A|-11.5635|0.0471039|278|288|31|42|N/A),lh86_rs02195(N/A|-8.20476|0.2320796|242|252|69|81|N/A),aoc00_rs13685(N/A|-6.47646|0.4876057|131|140|69|78|N/A),sopeg_rs06250(N/A|-6.14194|0.6074115|84|91|75|82|N/A),eo5_rs13575(N/A|-11.754|0.0231066|28|62|60|91|N/A),eam_rs14665(N/A|-3.22981|0.8301202|71|79|113|121|N/A),rahaq2_rs03100(N/A|-4.69009|0.5545318|134|143|3|12|N/A),d781_rs19315(N/A|-7.79071|0.3282832|285|298|4|20|N/A),xm56_rs02715(N/A|-8.1493|0.3841143|187|197|64|74|N/A),gz59_rs04025(N/A|-5.15692|0.6020808|4|11|41|48|N/A),lh89_rs07750(N/A|-7.00493|0.4812885|136|169|44|78|N/A),sg49_rs15725(N/A|-8.85445|0.221519|228|257|63|83|N/A),cdco157_rs19950(N/A|-5.8129|0.5265557|228|255|66|83|N/A),au63_rs15800(N/A|-13.0004|0.0647337|50|60|47|58|N/A),aw55_rs03485(N/A|-12.381|0.0742347|50|60|47|58|N/A),ab180_rs14475(N/A|-6.98563|0.5920576|179|195|66|83|N/A),efer_rs15060(N/A|-9.50317|0.2776354|221|255|66|87|N/A),xpg1_rs13540(N/A|-10.4426|0.1738617|230|256|54|85|N/A),BMFP family putative fusogenic protein,,0,2870
0.0207924330948582,0.0013230157532007,b3650(spoT|-10.4923|0.1122634|105|117|70|82|GeneID:948159),stm3742(spoT|-6.76301|0.4430956|106|117|67|78|GeneID:1255266),cko_rs21760(N/A|-12.0687|0.1627961|100|117|70|86|N/A),rod_rs20530(N/A|-11.8406|0.1554652|105|117|68|80|N/A),plu_rs01330(N/A|-6.93632|0.5275404|110|118|69|77|N/A),at03_rs00915(N/A|-12.9239|0.0454355|97|116|69|87|N/A),qy76_rs02615(N/A|-9.92723|0.4289492|97|116|69|87|N/A),ebl_rs19010(N/A|-10.439|0.1319162|109|117|69|77|N/A),esa_rs18790(N/A|-12.8822|0.1246569|102|116|67|81|N/A),sp68_rs00515(N/A|-5.26808|0.5600079|109|117|69|77|N/A),lh86_rs05355(N/A|-9.63079|0.1268981|105|117|69|81|N/A),aoc00_rs15535(N/A|-4.36106|0.8636679|8|16|70|78|N/A),,eo5_rs02385(N/A|-7.80526|0.1555992|56|63|87|94|N/A),eam_rs00240(N/A|-6.88109|0.2584321|102|108|88|94|N/A),rahaq2_rs21635(N/A|-5.38712|0.4344187|58|64|87|93|N/A),d781_rs21820(N/A|-8.979|0.2080748|210|221|1|11|N/A),xm56_rs20015(N/A|-9.40116|0.254732|98|115|71|90|N/A),gz59_rs00200(N/A|-4.23615|0.7585848|58|65|87|94|N/A),lh89_rs12510(N/A|-6.13334|0.644712|103|120|61|77|N/A),sg49_rs18850(N/A|-10.4923|0.1093934|105|117|70|82|N/A),cdco157_rs23145(N/A|-7.90098|0.2412745|105|117|70|82|N/A),au63_rs18540(N/A|-6.76301|0.441431|106|117|67|78|N/A),aw55_rs00635(N/A|-7.24161|0.3926611|106|117|67|78|N/A),ab180_rs17710(N/A|-13.9006|0.0425277|103|117|70|84|N/A),efer_rs19690(N/A|-12.3477|0.0890018|105|117|70|82|N/A),xpg1_rs00850(N/A|-7.80815|0.4581986|236|255|46|67|N/A),bifunctional (p)ppGpp synthetase II/ guanosine-3' 5'-bis pyrophosphate 3'-pyrophosphohydrolase,,0,3416
0.0207924330948582,0.00132334717767631,b3163(nlpI|-8.96095|0.2160523|49|63|71|85|GeneID:947673),stm3281(nlpI|-9.72588|0.1899948|196|226|44|68|GeneID:1254804),cko_rs19440(N/A|-11.2849|0.2189895|147|162|67|81|N/A),rod_rs23080(N/A|-8.29374|0.5309592|52|62|75|85|N/A),plu_rs22330(N/A|-11.9846|0.0679379|39|61|74|98|N/A),at03_rs03515(N/A|-8.26959|0.4074145|42|54|61|76|N/A),qy76_rs00840(N/A|-9.57145|0.4773587|19|31|65|77|N/A),ebl_rs02040(N/A|-7.22165|0.4595665|153|161|66|74|N/A),esa_rs16340(N/A|-10.789|0.2716947|4|20|4|16|N/A),sp68_rs02700(N/A|-6.87799|0.3283452|205|232|22|55|N/A),lh86_rs02690(N/A|-8.35732|0.2179795|154|166|60|74|N/A),aoc00_rs01555(N/A|-7.36666|0.3456449|257|265|70|78|N/A),sopeg_rs06765(N/A|-8.61689|0.2752524|197|254|66|120|N/A),,eam_rs15025(N/A|-6.09427|0.3660156|104|112|85|93|N/A),rahaq2_rs02500(N/A|-6.8887|0.2289974|106|114|62|70|N/A),d781_rs01920(N/A|-15.2119|0.0146956|179|210|1|34|N/A),xm56_rs17780(N/A|-12.9666|0.0699807|52|64|70|82|N/A),gz59_rs03000(N/A|-3.72794|0.8345651|6|12|71|77|N/A),lh89_rs08875(N/A|-6.73605|0.5301116|290|297|58|65|N/A),sg49_rs16335(N/A|-8.96095|0.2119146|49|63|71|85|N/A),cdco157_rs20560(N/A|-6.48534|0.4186865|49|63|71|85|N/A),au63_rs16205(N/A|-9.72588|0.1888612|196|226|44|68|N/A),aw55_rs03060(N/A|-9.16941|0.2197301|196|226|44|68|N/A),ab180_rs15265(N/A|-9.79763|0.2317043|146|161|67|81|N/A),efer_rs15820(N/A|-7.85375|0.4893768|49|63|71|85|N/A),xpg1_rs15260(N/A|-5.7317|0.7914482|215|225|82|92|N/A),lipoprotein involved in osmotic sensitivity and filamentation,,0,2972
0.0207924330948582,0.00132809179581846,b1050(yceK|-11.7568|0.0640091|278|291|19|32|GeneID:945613),stm1152(yceK|-8.51748|0.2737975|243|251|50|58|GeneID:1252670),cko_rs08545(N/A|-9.40225|0.4209092|107|116|1|11|N/A),rod_rs05595(N/A|-15.4763|0.0352695|185|206|52|73|N/A),,at03_rs09990(N/A|-11.9398|0.0774743|253|299|60|94|N/A),qy76_rs13165(N/A|-10.3494|0.3745605|181|195|65|77|N/A),ebl_rs11775(N/A|-6.72474|0.5385797|201|208|9|16|N/A),esa_rs10530(N/A|-10.1621|0.3367434|265|278|66|80|N/A),sp68_rs16530(N/A|-2.55733|0.9376731|202|211|83|92|N/A),lh86_rs12640(N/A|-4.89552|0.7148846|7|24|5|26|N/A),,sopeg_rs07570(N/A|-11.3496|0.0946856|1|9|23|31|N/A),,eam_rs06915(N/A|-9.75958|0.0488413|52|59|28|35|N/A),rahaq2_rs14535(N/A|-5.88363|0.3571175|209|215|8|14|N/A),d781_rs08595(N/A|-7.22151|0.4021361|209|225|23|41|N/A),xm56_rs12110(N/A|-6.17222|0.6595533|13|19|71|77|N/A),,,sg49_rs05440(N/A|-11.7568|0.0620131|278|291|19|32|N/A),cdco157_rs07405(N/A|-9.12856|0.1425396|210|220|35|45|N/A),au63_rs09870(N/A|-8.51748|0.2724203|243|251|50|58|N/A),aw55_rs14515(N/A|-7.90752|0.3242514|243|251|50|58|N/A),ab180_rs26830(N/A|-10.7712|0.1581511|201|215|79|94|N/A),efer_rs09425(N/A|-5.03162|0.9029594|65|73|50|58|N/A),,outer membrane integrity lipoprotein,,0,1126
0.0208185137176285,0.00133514129867388,b1003(yccJ|-11.2172|0.0814766|97|112|70|82|GeneID:948930),stm1118(yccJ|-7.10957|0.4052529|138|154|49|69|GeneID:1252636),cko_rs08685(N/A|-12.9103|0.117221|97|112|70|82|N/A),rod_rs05390(N/A|-10.3301|0.2741839|133|172|37|74|N/A),,at03_rs09985(N/A|-6.74207|0.6534732|235|242|51|58|N/A),qy76_rs12535(N/A|-6.07174|0.9148279|30|36|69|75|N/A),ebl_rs11870(N/A|-5.41523|0.757223|135|145|65|75|N/A),esa_rs10900(N/A|-15.5365|0.0429464|140|153|7|21|N/A),sp68_rs16720(N/A|-7.82491|0.2288876|63|72|16|25|N/A),lh86_rs12410(N/A|-6.72931|0.4101049|136|156|62|81|N/A),,,eo5_rs04430(N/A|-8.04685|0.1389838|115|121|62|68|N/A),eam_rs06790(N/A|-5.80386|0.4109917|230|236|29|35|N/A),rahaq2_rs14590(N/A|-4.43259|0.6007692|145|152|84|91|N/A),d781_rs12715(N/A|-11.5247|0.072248|281|295|4|18|N/A),,,,sg49_rs05180(N/A|-11.2172|0.0791344|97|112|70|82|N/A),cdco157_rs06050(N/A|-8.06681|0.2251769|97|112|70|82|N/A),au63_rs05080(N/A|-7.12977|0.4014903|138|154|49|69|N/A),aw55_rs14705(N/A|-6.56831|0.4705835|138|154|49|69|N/A),ab180_rs03250(N/A|-8.90578|0.3222767|273|294|63|81|N/A),efer_rs05845(N/A|-12.4783|0.0842602|97|112|70|82|N/A),,uncharacterized protein,,0,1085
0.0210254569797661,0.00135385021669557,b0106(hofC|-10.0096|0.1385409|107|156|27|92|GeneID:945806),stm0142(hofC|-5.40438|0.6065988|128|152|46|66|GeneID:1251660),cko_rs13980(N/A|-11.1372|0.2312806|94|113|68|85|N/A),rod_rs00560(N/A|-14.6096|0.0506688|137|157|66|85|N/A),plu_rs18030(N/A|-8.43888|0.3065353|88|94|71|77|N/A),at03_rs18120(N/A|-5.9571|0.7771961|244|252|14|22|N/A),qy76_rs17020(N/A|-10.0938|0.4070544|32|58|66|92|N/A),ebl_rs15730(N/A|-7.94459|0.3569893|57|87|16|43|N/A),esa_rs14875(N/A|-13.8046|0.0866626|249|270|4|24|N/A),sp68_rs21420(N/A|-6.36969|0.3936294|169|182|1|15|N/A),lh86_rs08985(N/A|-9.30304|0.1462276|56|74|63|80|N/A),aoc00_rs12055(N/A|-4.34309|0.8661927|41|55|3|15|N/A),sopeg_rs22880(N/A|-9.71623|0.1817941|168|191|62|93|N/A),,eam_rs03575(N/A|-7.12562|0.2296846|89|113|66|91|N/A),rahaq2_rs18345(N/A|-3.60029|0.7469378|292|298|2|8|N/A),d781_rs03485(N/A|-10.3153|0.1204826|88|102|67|82|N/A),xm56_rs16610(N/A|-9.00397|0.2913377|69|75|69|75|N/A),gz59_rs18200(N/A|-9.3303|0.1098474|1|22|70|89|N/A),lh89_rs18875(gspF|-10.1106|0.1228735|228|242|64|77|N/A),sg49_rs00535(N/A|-10.0096|0.1352852|107|156|27|92|N/A),cdco157_rs27550(N/A|-6.94021|0.3537922|47|55|68|76|N/A),au63_rs00740(N/A|-5.8359|0.5510531|128|152|46|66|N/A),aw55_rs19490(N/A|-5.33182|0.6296617|175|184|77|86|N/A),ab180_rs22060(N/A|-8.58353|0.3608826|96|118|66|85|N/A),efer_rs14670(N/A|-14.1296|0.0417756|189|223|6|33|N/A),xpg1_rs03140(N/A|-10.2228|0.1896434|135|175|38|76|N/A),assembly protein in type IV pilin biogenesis  transmembrane protein,b3327 ,0,308
0.0210796657853228,0.00136528938500257,b4126(yjdI|-8.84364|0.2267493|182|194|26|41|GeneID:948648),,cko_rs18105(N/A|-17.1515|0.0207289|1|34|40|76|N/A),rod_rs14365(N/A|-14.4|0.0552764|267|300|59|87|N/A),,at03_rs09035(N/A|-9.19958|0.2838995|142|158|62|76|N/A),,ebl_rs15055(N/A|-12.5205|0.053655|238|250|64|76|N/A),,sp68_rs04070(N/A|-11.0333|0.0594353|273|298|63|91|N/A),,,,,,,,,,,sg49_rs21295(N/A|-8.84364|0.2225145|182|194|26|41|N/A),cdco157_rs26090(N/A|-6.58689|0.4035779|182|188|35|41|N/A),,,ab180_rs13705(N/A|-12.659|0.0723845|47|56|73|82|N/A),,,putative 4Fe-4S mono-cluster protein,,0,3815
0.0210796657853228,0.00136824311148591,b3247(rng|-9.13619|0.200887|178|195|68|86|GeneID:947744),stm3370(cafA|-5.80824|0.556187|275|281|61|67|GeneID:1254893),cko_rs19830(N/A|-12.5804|0.1334653|178|195|68|86|N/A),rod_rs22580(N/A|-9.36628|0.3822025|178|195|66|84|N/A),plu_rs20125(N/A|-7.05298|0.5078236|72|80|65|73|N/A),at03_rs19700(N/A|-8.37838|0.3915684|242|264|60|88|N/A),qy76_rs04950(N/A|-6.88949|0.8401271|181|199|20|40|N/A),ebl_rs01675(N/A|-7.05786|0.4849629|97|103|65|71|N/A),esa_rs16720(N/A|-8.38659|0.573183|75|81|65|71|N/A),sp68_rs02275(N/A|-8.90855|0.1474981|25|32|22|29|N/A),lh86_rs03055(N/A|-4.23223|0.8207551|68|92|1|27|N/A),aoc00_rs02440(N/A|-6.40036|0.5010649|72|80|65|73|N/A),sopeg_rs19950(N/A|-5.85873|0.6523229|36|86|15|65|N/A),eo5_rs11610(N/A|-8.37994|0.1187724|290|296|87|93|N/A),eam_rs15350(N/A|-7.0904|0.2336841|290|297|86|93|N/A),rahaq2_rs19785(N/A|-8.21602|0.1175977|67|77|10|20|N/A),d781_rs19935(N/A|-9.2269|0.1884157|32|45|59|72|N/A),xm56_rs01950(N/A|-9.21679|0.2712206|207|228|71|91|N/A),gz59_rs01460(N/A|-8.8237|0.1402088|68|78|38|47|N/A),lh89_rs10495(N/A|-10.8671|0.0849601|67|87|61|78|N/A),sg49_rs16755(N/A|-9.13619|0.1968962|178|195|68|86|N/A),cdco157_rs20945(N/A|-6.76686|0.3776677|178|195|68|86|N/A),au63_rs16660(N/A|-5.80824|0.554469|275|281|61|67|N/A),aw55_rs02605(N/A|-6.5433|0.4736285|275|281|61|67|N/A),ab180_rs15665(N/A|-9.22367|0.2872704|178|195|68|86|N/A),efer_rs16225(N/A|-11.0597|0.151328|178|195|68|86|N/A),xpg1_rs15010(N/A|-11.1334|0.1317987|31|42|65|75|N/A),ribonuclease G,,0,3049
0.0210993341281169,0.00137497600214261,b0385(yaiC|-9.46104|0.175235|8|18|85|95|GeneID:945037),stm0385(yaiC|-4.33416|0.7395536|278|290|28|39|GeneID:1251904),cko_rs11860(adrA|-11.1807|0.2276013|284|299|70|86|N/A),rod_rs02165(adrA|-4.62274|0.970811|95|102|74|81|N/A),,,,,esa_rs08355(N/A|-10.1953|0.3330329|65|89|67|91|N/A),sp68_rs15915(N/A|-8.4994|0.174577|145|166|24|49|N/A),lh86_rs16230(N/A|-4.11226|0.8379492|82|111|9|37|N/A),,,eo5_rs09745(N/A|-2.57943|0.9176772|197|203|85|91|N/A),,rahaq2_rs15790(N/A|-11.7118|0.0147419|215|228|1|15|N/A),,xm56_rs05445(adrA|-5.89873|0.7001599|83|97|30|42|N/A),gz59_rs07195(N/A|-9.25038|0.1142113|245|253|36|44|N/A),lh89_rs05315(adrA|-11.7712|0.0542728|57|69|62|74|N/A),sg49_rs01960(adrA|-9.46104|0.1715195|8|18|85|95|N/A),cdco157_rs02250(adrA|-5.70462|0.5449648|9|17|86|94|N/A),au63_rs01875(adrA|-4.33416|0.7380175|278|290|28|39|N/A),aw55_rs18175(adrA|-0.443978|0.9967638|13|19|111|117|N/A),ab180_rs23465(adrA|-9.70717|0.2398252|3|24|74|95|N/A),efer_rs13285(adrA|-7.37043|0.5646436|230|237|1|8|N/A),,diguanylate cyclase  cellulose regualtor,,0,538
0.0212222885054655,0.001388476594746,b0889(lrp|-11.0074|0.08944|79|112|38|78|GeneID:949051),stm0959(lrp|-10.1635|0.1656371|91|97|48|54|GeneID:1252478),cko_rs09235(N/A|-10.7244|0.268733|164|179|66|81|N/A),rod_rs04870(N/A|-9.24732|0.3973378|164|179|64|79|N/A),plu_rs08060(N/A|-7.6581|0.4117413|217|230|64|77|N/A),at03_rs08190(N/A|-10.2835|0.1762381|173|182|63|72|N/A),qy76_rs09305(N/A|-12.0627|0.1978949|168|181|64|77|N/A),ebl_rs12215(N/A|-6.93927|0.5037717|173|179|65|71|N/A),esa_rs11270(N/A|-10.0278|0.3520544|29|53|67|91|N/A),sp68_rs17235(N/A|-3.90486|0.7802114|54|60|33|39|N/A),lh86_rs11945(N/A|-9.94701|0.1105337|200|227|5|30|N/A),aoc00_rs05860(N/A|-3.1675|0.975602|57|64|39|46|N/A),sopeg_rs10860(N/A|-9.57516|0.1919943|217|230|65|77|N/A),eo5_rs04075(N/A|-4.07011|0.6828604|275|286|34|44|N/A),eam_rs06465(N/A|-7.10227|0.2323309|203|209|4|10|N/A),rahaq2_rs07285(N/A|-7.21338|0.1960335|173|181|63|71|N/A),d781_rs07690(N/A|-3.07595|0.9666759|10|16|23|29|N/A),xm56_rs12560(N/A|-14.1581|0.0447753|217|230|65|77|N/A),gz59_rs09235(N/A|-10.8364|0.0512739|150|163|37|48|N/A),lh89_rs02755(N/A|-8.83826|0.2236127|173|181|64|72|N/A),sg49_rs04580(N/A|-11.0074|0.0869522|79|112|38|78|N/A),cdco157_rs05120(N/A|-10.94|0.0628095|262|272|29|39|N/A),au63_rs04490(N/A|-10.1635|0.1645899|91|97|48|54|N/A),aw55_rs15275(N/A|-9.27804|0.2122135|91|97|48|54|N/A),ab180_rs26070(N/A|-10.1946|0.1987518|164|179|66|81|N/A),efer_rs05280(N/A|-7.81111|0.4958415|166|179|66|79|N/A),xpg1_rs09940(N/A|-8.19031|0.4034492|9|45|1|33|N/A),leucine-responsive global transcriptional regulator,,0,981
0.0218003408224655,0.0014319334287319,b3656(yicI|-6.2534|0.580527|23|32|78|87|GeneID:948169),stm0041(N/A|-8.46155|0.2783106|224|230|48|54|GeneID:1251559),cko_rs09715(N/A|-10.5539|0.2855777|15|26|15|26|N/A),rod_rs00105(N/A|-14.2932|0.0577772|269|294|51|76|N/A),,at03_rs14620(N/A|-5.87628|0.7889124|118|150|71|92|N/A),,ebl_rs12495(N/A|-5.5972|0.727832|93|104|49|61|N/A),esa_rs19175(N/A|-18.9582|0.010283|127|151|61|91|N/A),sp68_rs17590(N/A|-15.1293|0.0096108|176|195|1|23|N/A),lh86_rs19400(N/A|-5.02373|0.6929995|184|190|26|32|N/A),,,,,rahaq2_rs12530(N/A|-6.96995|0.220372|259|274|2|15|N/A),d781_rs16125(N/A|-5.9246|0.6036569|203|209|62|68|N/A),xm56_rs16090(N/A|-11.912|0.1035762|49|64|71|85|N/A),gz59_rs12685(N/A|-10.5343|0.0599725|11|27|62|77|N/A),lh89_rs20735(N/A|-11.2278|0.0711026|3|18|73|94|N/A),sg49_rs18880(N/A|-6.2534|0.5754383|23|32|78|87|N/A),cdco157_rs24660(N/A|-6.66482|0.3922204|31|37|82|88|N/A),au63_rs00210(N/A|-8.46155|0.2769223|224|230|48|54|N/A),aw55_rs20040(N/A|-7.47125|0.3680463|224|230|48|54|N/A),ab180_rs18845(N/A|-8.44851|0.3779786|117|125|71|79|N/A),efer_rs19725(N/A|-6.86865|0.6456197|67|88|72|94|N/A),,putative alpha-glucosidase,b3878 ,0,3422
0.0219059895480851,0.00144453771263556,b0777(bioC|-9.0033|0.212299|136|151|72|86|GeneID:945388),stm0796(bioC|-10.7119|0.1390636|28|51|46|64|GeneID:1252316),cko_rs09940(N/A|-7.79245|0.6593084|270|287|71|86|N/A),rod_rs03955(N/A|-7.93218|0.5858712|50|89|39|92|N/A),plu_rs07515(N/A|-8.33423|0.3193191|127|135|70|78|N/A),at03_rs15680(N/A|-10.8853|0.132308|75|93|51|69|N/A),qy76_rs07805(N/A|-10.8476|0.3155172|62|82|73|93|N/A),ebl_rs12670(N/A|-13.0653|0.0422298|10|36|67|92|N/A),esa_rs11830(N/A|-14.688|0.0607342|69|95|1|24|N/A),sp68_rs17860(N/A|-5.73171|0.4865037|269|290|17|38|N/A),lh86_rs11195(N/A|-2.69331|0.9720848|211|217|30|36|N/A),aoc00_rs05410(N/A|-3.04344|0.9809842|172|178|72|78|N/A),,eo5_rs03425(N/A|-3.15074|0.8431725|213|219|85|91|N/A),eam_rs05925(N/A|-6.60855|0.293151|29|36|30|37|N/A),rahaq2_rs15080(N/A|-10.5494|0.0307962|79|101|71|93|N/A),d781_rs05905(N/A|-3.52144|0.9374657|160|167|69|76|N/A),xm56_rs06220(N/A|-5.50089|0.7575685|160|167|74|81|N/A),gz59_rs08365(N/A|-7.85139|0.2191266|289|299|67|76|N/A),lh89_rs03755(bioC|-6.39152|0.5951172|192|200|33|41|N/A),sg49_rs04000(N/A|-9.0033|0.2081966|136|151|72|86|N/A),cdco157_rs04480(N/A|-8.24004|0.2093447|70|80|76|86|N/A),au63_rs03855(N/A|-10.8064|0.13397|28|51|46|64|N/A),aw55_rs16080(N/A|-10.1284|0.1606829|28|51|46|64|N/A),ab180_rs25505(N/A|-9.03873|0.3072637|142|158|70|86|N/A),efer_rs11735(N/A|-10.5334|0.186792|70|81|75|86|N/A),xpg1_rs10405(N/A|-3.95141|0.971534|86|95|21|30|N/A),malonyl-ACP O-methyltransferase  SAM-dependent,,0,870
0.021962651548171,0.00145963316469614,b0148(hrpB|-11.7236|0.0649698|39|57|53|71|GeneID:944845),stm0189(hrpB|-5.63125|0.5781728|124|130|48|54|GeneID:1251707),cko_rs13760(N/A|-11.1551|0.2297606|79|102|53|74|N/A),rod_rs00770(N/A|-7.51591|0.6501842|18|37|69|84|N/A),plu_rs04395(N/A|-8.41063|0.3099459|251|264|29|43|N/A),at03_rs17710(N/A|-4.50807|0.938585|30|36|51|57|N/A),qy76_rs16830(N/A|-10.5021|0.3558367|120|156|61|94|N/A),ebl_rs15545(N/A|-12.6941|0.0497188|275|298|59|86|N/A),esa_rs14685(N/A|-6.74048|0.8112407|242|248|70|76|N/A),sp68_rs21220(N/A|-7.80594|0.2306043|31|53|1|21|N/A),lh86_rs09140(N/A|-4.82908|0.7261034|271|281|72|81|N/A),aoc00_rs03810(N/A|-7.1049|0.3841398|19|42|71|93|N/A),,,eam_rs03875(N/A|-2.94354|0.8652836|181|187|32|38|N/A),rahaq2_rs18030(N/A|-8.00475|0.1314436|172|181|1|10|N/A),d781_rs17850(N/A|-5.56715|0.6633536|191|235|28|94|N/A),xm56_rs16430(N/A|-7.53247|0.4626549|69|75|68|74|N/A),gz59_rs16080(N/A|-5.47294|0.5473865|34|44|67|76|N/A),lh89_rs17725(N/A|-8.13591|0.3053654|198|224|72|94|N/A),sg49_rs00750(N/A|-11.7236|0.0629538|39|57|53|71|N/A),cdco157_rs00770(N/A|-10.0298|0.095238|276|300|65|86|N/A),au63_rs00980(N/A|-7.60924|0.3528279|114|130|48|62|N/A),aw55_rs19240(N/A|-4.69004|0.7139323|4|10|42|48|N/A),ab180_rs22240(N/A|-12.2496|0.086041|10|23|72|85|N/A),efer_rs01090(N/A|-13.5741|0.052981|276|300|65|86|N/A),xpg1_rs02740(N/A|-11.1011|0.1335316|264|286|67|92|N/A),putative ATP-dependent helicase,,0,348
