fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP010423,NC_013971,NC_010694,NZ_AP014565,NC_013421,NZ_CP006929,NC_015061,NZ_CP012268,NZ_LN681227,NC_007712,NC_017309,NC_021591,NZ_CP008955,NC_017731,NC_010554,NZ_CP011321,NC_018106,NZ_CP007364,NC_016854,NZ_CP007326,NZ_CP007362,NZ_CP010384,NZ_CP011132,NZ_CP012165,NC_013892,NZ_FO818637,NZ_FO704550,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0691842353394925,0.00273169929061139,b0946(zapC|-14.3976|0.0385712|184|204|1|24|GeneID:945552),stm1059(ycbW|-8.27187|0.4843249|225|250|6|26|GeneID:1252577),cko_rs09000(N/A|-10.1051|0.2590652|175|197|4|25|N/A),rod_rs05145(N/A|-10.6467|0.2252934|189|204|7|25|N/A),plu_rs08825(N/A|-5.41499|0.6804111|133|142|51|60|N/A),qq39_rs11310(N/A|-7.10433|0.4991306|201|216|5|19|N/A),eam_rs06655(N/A|-2.90459|0.9301002|144|150|6|12|N/A),eta_rs11680(N/A|-10.2149|0.174324|183|228|1|32|N/A),stl3553_rs06205(N/A|-9.333|0.1875213|97|105|17|25|N/A),pecwa_rs10145(N/A|-5.09488|0.6509205|176|187|48|59|N/A),w909_rs11445(N/A|-9.04624|0.2512766|215|229|48|62|N/A),rahaq_rs07750(N/A|-4.83345|0.6548525|172|185|1|12|N/A),afk63_rs11460(N/A|-11.0658|0.1734393|8|23|3|20|N/A),xnc2_rs06830(N/A|-12.8159|0.0981598|192|228|1|24|N/A),,etaf_rs05900(N/A|-8.60337|0.5099055|1|10|10|19|N/A),sod_rs08140(N/A|-8.52128|0.4323563|173|193|9|27|N/A),dj57_rs15255(N/A|-6.75268|0.5183107|178|193|50|62|N/A),s70_rs16895(N/A|-4.98543|0.8475726|70|76|4|10|GeneID:31518221),pmi_rs03795(N/A|-11.1193|0.0398557|145|174|5|35|GeneID:6800689),sg49_rs04870(N/A|-14.3976|0.0382846|184|204|1|24|N/A),a225_rs10225(N/A|-10.2346|0.2534625|176|206|5|30|N/A),av44_rs04780(N/A|-8.27368|0.4740946|225|250|6|26|N/A),stmmw_rs05500(N/A|-8.27187|0.4812707|225|250|6|26|N/A),av45_rs04780(N/A|-8.27368|0.4741244|225|250|6|26|N/A),av14_rs04785(N/A|-8.27368|0.4742068|225|250|6|26|N/A),li66_rs07660(N/A|-16.6215|0.0075464|184|204|7|25|N/A),f384_rs04515(N/A|-12.3206|0.1089331|175|194|8|25|N/A),li63_rs09985(N/A|-16.6215|0.0079824|184|204|7|25|N/A),xbj1_rs03390(N/A|-11.521|0.099176|192|228|1|24|GeneID:8830416),xbw1_rs14470(N/A|-12.3538|0.0792693|192|228|1|24|N/A),xdd1_rs07380(N/A|-10.395|0.1658526|192|228|1|24|N/A),FtsZ stabilizer,,0,1091
0.0703333099508902,0.00278854532844939,b3832(rmuC|-6.62034|0.6968562|186|204|2|21|GeneID:948966),stm3969(yigN|-7.86261|0.539248|248|254|3|9|GeneID:1255495),cko_rs00790(N/A|-10.2464|0.2462237|199|210|16|26|N/A),rod_rs19410(N/A|-9.62956|0.3246358|203|209|17|23|N/A),plu_rs21830(N/A|-10.1198|0.1494544|191|200|1|10|N/A),qq39_rs01045(N/A|-9.04145|0.2572561|46|52|2|8|N/A),eam_rs01060(N/A|-4.526|0.7680037|176|182|46|52|N/A),eta_rs02250(N/A|-8.93936|0.2858304|190|204|2|16|N/A),stl3553_rs21255(N/A|-8.07557|0.2879383|233|255|1|27|N/A),pecwa_rs20890(N/A|-11.3523|0.0657958|227|236|1|10|N/A),w909_rs00905(N/A|-13.1749|0.027578|210|236|1|35|N/A),rahaq_rs20720(N/A|-10.9959|0.0720111|73|91|10|25|N/A),afk63_rs17125(N/A|-13.0292|0.0718707|212|232|1|21|N/A),,sgp1_rs00945(N/A|-6.23463|0.3106298|137|149|17|25|N/A),etaf_rs00590(N/A|-18.2972|0.0083793|178|202|1|24|N/A),sod_rs01000(N/A|-14.2273|0.0445175|219|241|1|33|N/A),dj57_rs01915(N/A|-7.17167|0.466174|115|124|18|27|N/A),s70_rs07625(N/A|-6.42757|0.6825624|218|225|22|29|GeneID:31516418),pmi_rs17570(N/A|-6.8874|0.3076427|222|246|3|24|GeneID:6803310),sg49_rs19795(N/A|-6.62034|0.6947368|186|204|2|21|N/A),a225_rs00980(N/A|-7.59265|0.5625249|200|209|17|26|N/A),av44_rs19330(N/A|-7.83832|0.5319004|248|254|3|9|N/A),stmmw_rs20430(N/A|-7.86261|0.5357532|248|254|3|9|N/A),av45_rs19330(N/A|-7.83832|0.5319953|248|254|3|9|N/A),av14_rs19340(N/A|-7.83832|0.5321046|248|254|3|9|N/A),li66_rs01035(N/A|-12.2927|0.1058432|192|205|12|25|N/A),f384_rs20770(N/A|-7.97593|0.5282379|203|209|17|23|N/A),li63_rs02400(N/A|-12.5804|0.0945982|192|205|12|25|N/A),xbj1_rs02180(N/A|-11.924|0.0819498|174|204|2|25|GeneID:8830128),xbw1_rs06055(N/A|-6.65801|0.5692096|179|188|49|58|N/A),xdd1_rs14775(N/A|-11.5582|0.1011201|179|195|1|25|N/A),DNA recombination protein,,0,3571
0.0703392398032218,0.00280025689541298,b1601(tqsA|-18.2715|0.0034231|191|205|1|25|GeneID:946142),stm1481(N/A|-9.93262|0.2882335|193|205|49|61|GeneID:1252999),cko_rs06875(tqsA|-6.00705|0.7592588|9|30|16|35|N/A),rod_rs07305(tqsA|-7.89772|0.5408494|290|300|16|25|N/A),,,,,stl3553_rs08375(tqsA|-9.93293|0.1514061|193|205|48|60|N/A),,,rahaq_rs14715(tqsA|-10.4028|0.0951143|183|204|1|21|N/A),,,,,sod_rs08715(tqsA|-10.7073|0.2098516|282|292|1|11|N/A),dj57_rs15005(tqsA|-6.29419|0.576611|259|265|1|7|N/A),,,sg49_rs08335(tqsA|-18.2715|0.0033367|191|205|1|25|N/A),a225_rs15745(tqsA|-5.37977|0.8337632|290|300|16|25|N/A),av44_rs08165(tqsA|-10.1046|0.2646043|193|205|49|61|N/A),stmmw_rs07650(tqsA|-9.93262|0.2869199|193|205|49|61|N/A),av45_rs08160(tqsA|-10.1046|0.2645458|193|205|49|61|N/A),av14_rs08165(tqsA|-10.1046|0.2645424|193|205|49|61|N/A),li66_rs09940(tqsA|-5.8594|0.8037091|286|300|16|27|N/A),f384_rs06685(tqsA|-6.42549|0.7364522|145|157|10|21|N/A),li63_rs11965(tqsA|-5.8594|0.8051822|286|300|16|27|N/A),,,,pheromone AI-2 transporter,,0,1652
0.0712501172657894,0.00286601223182453,b1103(hinT|-11.7204|0.1396791|189|205|1|16|GeneID:948549),stm1205(ycfF|-13.5139|0.0644513|189|205|1|16|GeneID:1252723),cko_rs08280(N/A|-14.6179|0.0355117|22|41|2|22|N/A),rod_rs05850(N/A|-12.5932|0.099385|33|59|6|36|N/A),plu_rs14015(N/A|-2.85683|0.9424061|195|213|10|30|N/A),qq39_rs07985(N/A|-7.82946|0.3989366|191|205|1|16|N/A),eam_rs07145(N/A|-9.79863|0.1493274|186|205|1|17|N/A),eta_rs11160(N/A|-11.5616|0.097168|48|72|1|26|N/A),stl3553_rs06960(N/A|-8.63144|0.2391104|46|55|46|55|N/A),pecwa_rs13675(N/A|-5.25554|0.6290662|187|205|1|17|N/A),w909_rs11665(N/A|-9.55577|0.2014861|54|65|16|27|N/A),rahaq_rs14585(N/A|-4.85433|0.6519714|186|205|1|18|N/A),afk63_rs10850(N/A|-14.8922|0.0265652|56|71|3|17|N/A),xnc2_rs11405(N/A|-10.8538|0.2123896|184|205|1|19|N/A),sgp1_rs09200(N/A|-6.88411|0.2431507|136|146|2|13|N/A),etaf_rs08570(N/A|-13.0147|0.127548|50|77|1|25|N/A),sod_rs08875(N/A|-10.7521|0.2063434|26|61|1|31|N/A),dj57_rs14855(N/A|-8.03707|0.3652573|186|205|1|18|N/A),s70_rs01580(N/A|-15.5972|0.0184959|183|205|1|21|GeneID:31515231),pmi_rs04265(N/A|-8.87305|0.1321642|45|74|7|36|GeneID:6802357),sg49_rs05705(N/A|-11.7204|0.1391415|189|205|1|16|N/A),a225_rs11420(N/A|-15.835|0.0174098|17|39|7|25|N/A),av44_rs09610(N/A|-13.0966|0.0759019|189|205|1|16|N/A),stmmw_rs06235(N/A|-13.5139|0.0646212|189|205|1|16|N/A),av45_rs09605(N/A|-13.0966|0.0759881|189|205|1|16|N/A),av14_rs09615(N/A|-13.0966|0.0759604|189|205|1|16|N/A),li66_rs08330(N/A|-16.2649|0.0098514|54|70|8|25|N/A),f384_rs05470(N/A|-13.2357|0.0703142|39|62|1|25|N/A),li63_rs10640(N/A|-17.1628|0.0052345|54|70|8|25|N/A),xbj1_rs12015(N/A|-9.30066|0.2504119|181|205|1|22|GeneID:8832462),xbw1_rs10985(N/A|-13.7479|0.0422201|181|205|1|22|N/A),xdd1_rs11495(N/A|-8.96208|0.2844958|188|205|1|16|N/A),purine nucleoside phosphoramidase  dadA activator protein,,0,1229
0.0712501172657894,0.00288381578050153,b4412(hokC|-18.2162|0.0035642|16|36|7|32|GeneID:2847744),,,rod_rs20925(N/A|-12.8423|0.088548|149|165|7|22|N/A),plu_rs14305(N/A|-6.73715|0.4958108|180|196|4|19|N/A),,eam_rs17970(N/A|-7.28276|0.3858213|33|39|1|7|N/A),,,,,,afk63_rs00945(N/A|-13.7146|0.0507879|88|102|9|24|N/A),,,etaf_rs16900(N/A|-7.76779|0.6072184|291|298|15|22|N/A),sod_rs25405(N/A|-16.1107|0.0160467|90|108|7|24|N/A),,,,sg49_rs00085(N/A|-17.4347|0.00606|73|93|7|32|N/A),a225_rs27215(N/A|-13.4333|0.0643935|146|166|7|25|N/A),av44_rs07235(N/A|-15.0412|0.0282433|38|71|7|26|N/A),,av45_rs07235(N/A|-15.0412|0.0283612|38|71|7|26|N/A),av14_rs07240(N/A|-15.0412|0.028346|38|71|7|26|N/A),li66_rs01695(N/A|-12.9089|0.0777883|80|103|5|32|N/A),,li63_rs03055(N/A|-5.18063|0.8715461|61|74|14|29|N/A),,,,toxic membrane protein  small,b0018 b1562 b4428 b4455 ,0,4056
0.0712501172657894,0.00288624218802567,,,cko_rs11050(N/A|-14.1454|0.0452382|198|226|2|30|N/A),,,qq39_rs09695(N/A|-9.63082|0.2023743|268|286|1|21|N/A),,,,pecwa_rs14950(N/A|-8.13206|0.2695928|22|39|5|34|N/A),,,,,,,,,,pmi_rs14680(N/A|-6.59033|0.3428352|183|194|52|63|GeneID:6800031),,a225_rs07370(N/A|-10.1345|0.2627737|197|225|3|31|N/A),,,,,li66_rs05390(N/A|-10.5774|0.2253228|203|222|3|23|N/A),f384_rs02425(N/A|-20.991|0.0002733|197|226|2|31|N/A),li63_rs07915(N/A|-10.6104|0.2266056|203|222|3|23|N/A),,,,,,0,4345
0.0712501172657894,0.00289540611345664,b4045(yjbJ|-9.99073|0.275707|259|267|19|28|GeneID:948553),stm4240(yjbJ|-13.6844|0.0593351|196|224|1|32|GeneID:1255766),cko_rs16540(N/A|-5.44654|0.8222151|231|253|7|26|N/A),rod_rs18225(N/A|-10.8792|0.2059572|187|227|1|32|N/A),,qq39_rs03835(N/A|-9.11169|0.2502225|120|135|3|23|N/A),eam_rs01450(N/A|-14.2821|0.0164438|243|263|2|25|N/A),eta_rs16700(N/A|-7.54387|0.4537752|253|266|1|12|N/A),stl3553_rs22815(N/A|-6.50683|0.4654647|146|165|12|31|N/A),pecwa_rs02705(N/A|-4.36426|0.7462248|229|256|1|22|N/A),w909_rs02525(N/A|-7.98707|0.3786352|239|257|2|19|N/A),rahaq_rs20310(N/A|-8.38027|0.2235504|261|295|1|26|N/A),afk63_rs00795(N/A|-11.9683|0.1180932|91|109|4|22|N/A),,,,sod_rs21890(N/A|-11.8354|0.1341252|243|266|1|24|N/A),dj57_rs01490(N/A|-12.4359|0.0667823|243|266|1|25|N/A),,pmi_rs01725(N/A|-5.79822|0.44646|241|250|7|16|GeneID:6803305),sg49_rs20865(N/A|-9.99073|0.2748016|259|267|19|28|N/A),a225_rs01545(N/A|-12.0693|0.1214903|260|270|19|30|N/A),av44_rs20620(N/A|-13.682|0.0571975|196|224|1|32|N/A),stmmw_rs21790(N/A|-13.8556|0.0547393|193|221|1|32|N/A),av45_rs20620(N/A|-13.682|0.0573018|196|224|1|32|N/A),av14_rs20630(N/A|-13.682|0.0572776|196|224|1|32|N/A),li66_rs01540(N/A|-12.7099|0.0861084|223|263|2|32|N/A),f384_rs22310(N/A|-15.2249|0.0239816|246|266|2|25|N/A),li63_rs02900(N/A|-12.7099|0.0887076|223|263|2|32|N/A),,,,stress-induced protein  UPF0337 family,,0,3744
0.0712501172657894,0.00291941516863308,b1156(tfaE|-9.27843|0.351454|246|255|16|25|GeneID:945723),stm2234(N/A|-15.0727|0.0291308|251|275|4|32|GeneID:1253756),,rod_rs04570(N/A|-10.4251|0.2448922|87|110|4|25|N/A),plu_rs14975(N/A|-13.7025|0.0262916|60|87|4|32|N/A),qq39_rs12630(N/A|-12.7734|0.0433245|183|210|10|35|N/A),eam_rs01520(N/A|-12.1575|0.0503352|131|163|1|27|N/A),eta_rs04030(N/A|-16.3694|0.0076756|44|69|1|27|N/A),stl3553_rs11020(N/A|-12.4533|0.0591945|142|168|3|26|N/A),pecwa_rs07580(N/A|-6.93667|0.4038444|7|22|5|21|N/A),w909_rs10310(N/A|-9.09491|0.2461906|118|132|5|21|N/A),rahaq_rs26385(N/A|-8.16008|0.2430559|2|14|13|25|N/A),,xnc2_rs05105(N/A|-11.2459|0.1837805|48|57|16|26|N/A),sgp1_rs15295(N/A|-8.51308|0.1237022|24|31|16|23|N/A),etaf_rs16325(N/A|-10.8079|0.2804487|78|100|3|25|N/A),sod_rs25085(N/A|-8.88512|0.388864|202|224|10|26|N/A),,s70_rs02025(N/A|-9.37682|0.3138303|49|68|2|21|GeneID:31515319),,sg49_rs02875(N/A|-13.0828|0.0747755|138|153|7|24|N/A),a225_rs07020(N/A|-10.2091|0.2558132|1|21|1|24|N/A),av44_rs04735(N/A|-8.65533|0.4252744|74|92|6|21|N/A),stmmw_rs11665(N/A|-15.0727|0.0293187|251|275|4|32|N/A),av45_rs04735(N/A|-8.65533|0.4252613|74|92|6|21|N/A),av14_rs04740(N/A|-8.65533|0.4253213|74|92|6|21|N/A),li66_rs16935(N/A|-9.63498|0.3202416|52|74|1|24|N/A),f384_rs22390(N/A|-7.49536|0.5940686|282|298|9|24|N/A),li63_rs26310(N/A|-14.4229|0.0348069|202|218|7|26|N/A),xbj1_rs19115(N/A|-7.06375|0.5075229|276|287|10|22|GeneID:25120376),xbw1_rs09720(N/A|-11.595|0.109386|260|271|23|34|N/A),xdd1_rs13130(N/A|-9.16065|0.2652891|262|282|1|21|N/A),e14 prophage; putative tail fiber assembly protein,b1546 b1373 ,0,1283
0.0712501172657894,0.00292269603149259,b3731(atpC|-14.2066|0.04268|144|160|2|20|GeneID:948245),stm3864(atpC|-14.1251|0.0476909|85|100|6|22|GeneID:1255391),cko_rs00310(atpC|-14.7502|0.033136|85|99|7|22|N/A),rod_rs19885(atpC|-14.0713|0.0483604|85|100|6|22|N/A),plu_rs00175(atpC|-9.60092|0.1852601|144|159|2|19|N/A),qq39_rs00055(atpC|-5.33089|0.7535039|211|240|5|36|N/A),eam_rs17075(atpC|-15.0948|0.010346|10|34|2|27|N/A),eta_rs18550(atpC|-12.9171|0.0509549|21|35|2|18|N/A),stl3553_rs20750(atpC|-9.99166|0.1482301|83|104|12|29|N/A),pecwa_rs22295(atpC|-10.14|0.1179387|86|104|4|22|N/A),w909_rs19600(atpC|-10.615|0.1215014|151|160|2|11|N/A),rahaq_rs22065(atpC|-9.82729|0.1231487|137|153|2|17|N/A),afk63_rs18485(atpC|-14.0537|0.0424324|85|100|6|22|N/A),xnc2_rs00105(atpC|-13.4372|0.0750737|143|159|2|20|N/A),sgp1_rs21890(atpC|-4.9347|0.4802091|85|91|16|22|N/A),etaf_rs16135(atpC|-8.12633|0.5653963|236|246|14|24|N/A),sod_rs24205(atpC|-14.0617|0.0483743|144|160|2|20|N/A),dj57_rs03205(atpC|-13.2264|0.0456241|132|159|2|27|N/A),s70_rs10120(atpC|-11.0812|0.16748|143|159|2|20|GeneID:31516913),pmi_rs15180(atpC|-9.27611|0.1086259|143|157|4|20|GeneID:6800486),sg49_rs19295(atpC|-14.2066|0.0423806|144|160|2|20|N/A),a225_rs28300(atpC|-14.1442|0.0448873|85|100|6|22|N/A),av44_rs18840(atpC|-14.1251|0.0457893|85|100|6|22|N/A),stmmw_rs19925(atpC|-14.1251|0.0478865|85|100|6|22|N/A),av45_rs18840(atpC|-14.1251|0.0459022|85|100|6|22|N/A),av14_rs18850(atpC|-14.1251|0.0458809|85|100|6|22|N/A),li66_rs22760(atpC|-14.2445|0.037193|128|160|2|35|N/A),f384_rs20310(atpC|-10.6818|0.2185765|135|155|7|29|N/A),li63_rs24940(atpC|-14.2445|0.0386676|128|160|2|35|N/A),xbj1_rs00085(atpC|-6.00367|0.649019|166|178|6|17|GeneID:8829648),xbw1_rs00085(atpC|-6.50727|0.5893877|83|99|3|23|N/A),xdd1_rs00210(atpC|-15.4693|0.0133953|130|159|2|29|N/A),F1 sector of membrane-bound ATP synthase  epsilon subunit,,0,3493
0.0712501172657894,0.00293383931624341,,stm2006(N/A|-11.8355|0.1378568|213|235|1|23|GeneID:2673718),,rod_rs10260(N/A|-15.3625|0.0239975|184|218|5|33|N/A),plu_rs05695(N/A|-10.0368|0.154781|161|170|1|10|N/A),,,,stl3553_rs14940(N/A|-6.08318|0.5222968|111|119|19|27|N/A),pecwa_rs23035(N/A|-12.4983|0.0357162|263|285|1|23|N/A),,,,xnc2_rs03635(N/A|-11.3085|0.1795014|135|150|1|19|N/A),,,,dj57_rs18610(N/A|-14.1892|0.0277723|196|222|4|25|N/A),,pmi_rs12670(N/A|-7.57767|0.2347713|185|215|6|25|GeneID:6802807),,,,stmmw_rs14115(N/A|-11.1204|0.1844062|14|47|5|34|N/A),,,,f384_rs25650(N/A|-7.2962|0.6213575|65|79|6|22|N/A),li63_rs03535(N/A|-7.35213|0.6189275|25|41|3|19|N/A),xbj1_rs06120(N/A|-13.6431|0.0335023|209|237|4|25|GeneID:8831043),xbw1_rs05685(N/A|-12.5173|0.0738109|188|205|1|15|N/A),xdd1_rs05190(N/A|-7.29066|0.478364|176|205|1|31|N/A),,,0,8699
0.0712501172657894,0.00293383931624341,,stm2760(N/A|-11.1204|0.1848755|14|47|5|34|GeneID:1254283),,rod_rs10260(N/A|-15.3625|0.0239975|184|218|5|33|N/A),plu_rs05695(N/A|-10.0368|0.154781|161|170|1|10|N/A),,,,stl3553_rs14940(N/A|-6.08318|0.5222968|111|119|19|27|N/A),pecwa_rs03330(N/A|-5.57596|0.5850797|203|226|1|20|N/A),,,,xnc2_rs03635(N/A|-11.3085|0.1795014|135|150|1|19|N/A),,,,dj57_rs18610(N/A|-14.1892|0.0277723|196|222|4|25|N/A),,pmi_rs12670(N/A|-7.57767|0.2347713|185|215|6|25|GeneID:6802807),,,,stmmw_rs14115(N/A|-11.1204|0.1844062|14|47|5|34|N/A),,,,f384_rs25650(N/A|-7.2962|0.6213575|65|79|6|22|N/A),li63_rs03535(N/A|-7.35213|0.6189275|25|41|3|19|N/A),xbj1_rs06120(N/A|-13.6431|0.0335023|209|237|4|25|GeneID:8831043),xbw1_rs05685(N/A|-12.5173|0.0738109|188|205|1|15|N/A),xdd1_rs05190(N/A|-7.29066|0.478364|176|205|1|31|N/A),,,0,8921
0.0712501172657894,0.00294949327194481,b4397(creA|-7.18711|0.6214676|187|214|6|30|GeneID:948920),stm4587(creA|-6.70424|0.6962558|23|37|8|22|GeneID:1256113),cko_rs14515(N/A|-8.09331|0.4867776|23|38|2|22|N/A),rod_rs24995(N/A|-6.60026|0.7151089|23|38|2|22|N/A),plu_rs02770(N/A|-5.93029|0.6085754|156|162|3|9|N/A),qq39_rs03915(N/A|-4.59699|0.8420308|101|117|1|16|N/A),eam_rs03140(N/A|-7.22025|0.393687|1|35|6|35|N/A),eta_rs04580(N/A|-11.5166|0.099178|189|226|1|27|N/A),stl3553_rs24580(N/A|-2.77582|0.9307284|171|194|10|32|N/A),pecwa_rs18960(N/A|-10.232|0.1130787|214|231|1|21|N/A),w909_rs16835(N/A|-15.7979|0.0038207|253|285|2|34|N/A),rahaq_rs18880(N/A|-5.57112|0.5520279|224|230|23|29|N/A),afk63_rs15370(N/A|-12.6538|0.0861575|239|254|1|22|N/A),xnc2_rs02960(N/A|-9.03576|0.3870851|1|13|48|60|N/A),,etaf_rs02550(N/A|-15.2022|0.0484168|187|203|3|18|N/A),sod_rs02805(N/A|-9.9199|0.2786088|12|24|10|23|N/A),dj57_rs06160(N/A|-6.10975|0.6001699|252|275|1|27|N/A),s70_rs07145(N/A|-6.53381|0.6688264|263|284|1|22|GeneID:31516323),pmi_rs18500(N/A|-0.0841584|0.9917677|7|13|30|36|GeneID:6800979),sg49_rs22765(N/A|-7.18711|0.6194991|187|214|6|30|N/A),a225_rs03825(N/A|-12.9514|0.0812745|187|223|1|30|N/A),av44_rs22330(N/A|-6.70424|0.6847896|23|37|8|22|N/A),stmmw_rs23555(N/A|-6.70424|0.6918588|23|37|8|22|N/A),av45_rs22330(N/A|-6.70424|0.6851077|23|37|8|22|N/A),av14_rs22345(N/A|-6.70424|0.6852814|23|37|8|22|N/A),li66_rs03330(N/A|-5.28487|0.8615335|281|289|24|32|N/A),f384_rs26075(N/A|-10.9314|0.198039|11|31|14|34|N/A),li63_rs05430(N/A|-5.28487|0.8623329|281|289|24|32|N/A),xbj1_rs15045(N/A|-12.7358|0.0546171|198|232|1|30|GeneID:8833141),xbw1_rs04945(N/A|-14.4974|0.0294936|198|224|3|30|N/A),xdd1_rs03640(N/A|-14.1721|0.0279018|198|229|1|30|N/A),putative periplasmic protein,,0,4044
0.0712501172657894,0.00295277040063804,b1422(ydcI|-9.18845|0.3617985|269|288|1|21|GeneID:948865),stm2180(N/A|-8.76978|0.4201902|32|51|7|25|GeneID:1253702),cko_rs02825(N/A|-13.6969|0.0565043|258|271|10|25|N/A),rod_rs11240(N/A|-12.1511|0.1212685|179|205|1|33|N/A),,,eam_rs09180(N/A|-7.16288|0.4009806|272|291|5|25|N/A),,stl3553_rs09115(N/A|-9.55388|0.17342|173|216|9|33|N/A),,,rahaq_rs13240(N/A|-16.282|0.0034123|184|205|1|21|N/A),afk63_rs08315(N/A|-5.93242|0.7535767|192|215|1|21|N/A),,,,sod_rs11985(N/A|-10.0555|0.2658077|243|268|1|33|N/A),,,,sg49_rs07415(N/A|-9.18845|0.3606246|269|288|1|21|N/A),a225_rs19810(N/A|-9.54253|0.3223556|238|269|1|33|N/A),av44_rs11065(N/A|-8.76978|0.4110701|32|51|7|25|N/A),stmmw_rs11390(N/A|-8.76978|0.4176923|32|51|7|25|N/A),av45_rs11060(N/A|-8.76978|0.4110468|32|51|7|25|N/A),av14_rs11070(N/A|-8.76978|0.4111004|32|51|7|25|N/A),li66_rs10535(N/A|-11.1387|0.1788611|71|101|1|31|N/A),f384_rs11445(N/A|-8.43147|0.4671446|256|271|10|26|N/A),li63_rs12555(N/A|-11.1387|0.182732|71|101|1|31|N/A),,xbw1_rs09490(N/A|-9.87941|0.2135944|293|300|21|28|N/A),,putative DNA-binding transcriptional regulator,,0,1512
0.0713182901182011,0.00296723184534855,b2576(srmB|-5.40995|0.8383188|124|130|7|13|GeneID:947055),stm2643(srmB|-9.04285|0.3867269|129|160|5|24|GeneID:1254166),cko_rs00940(N/A|-15.9298|0.0173552|63|76|11|24|N/A),rod_rs12470(N/A|-8.41553|0.471663|64|79|9|24|N/A),plu_rs16650(N/A|-3.06606|0.9298029|226|237|51|63|N/A),qq39_rs05340(N/A|-8.39688|0.3279803|111|120|8|17|N/A),eam_rs12320(N/A|-6.8108|0.4472072|38|63|1|26|N/A),eta_rs05965(N/A|-6.54593|0.5945741|40|53|7|24|N/A),stl3553_rs14595(N/A|-4.43981|0.7533933|83|89|14|20|N/A),pecwa_rs05940(N/A|-4.87166|0.6808795|185|197|5|17|N/A),w909_rs14565(N/A|-7.79893|0.404307|17|25|47|55|N/A),rahaq_rs17095(N/A|-15.4501|0.0059513|103|118|5|25|N/A),afk63_rs03335(N/A|-13.3528|0.0611652|122|141|2|25|N/A),xnc2_rs13720(N/A|-7.40922|0.5906562|27|40|47|59|N/A),sgp1_rs16265(N/A|-3.74953|0.6598703|8|21|48|59|N/A),etaf_rs12350(N/A|-4.19262|0.9294543|32|41|7|16|N/A),sod_rs18700(N/A|-5.89907|0.7661728|185|197|5|17|N/A),dj57_rs08100(N/A|-7.18029|0.465119|119|132|16|25|N/A),s70_rs03140(N/A|-6.69616|0.6476147|67|78|1|14|GeneID:31515541),pmi_rs09360(N/A|-5.12509|0.5425244|267|275|15|23|GeneID:6800916),sg49_rs13405(N/A|-5.40995|0.8362241|124|130|7|13|N/A),a225_rs21685(N/A|-10.8847|0.1984469|62|69|17|24|N/A),av44_rs13090(N/A|-8.75641|0.412718|129|160|5|24|N/A),stmmw_rs13770(N/A|-9.04285|0.3845293|129|160|5|24|N/A),av45_rs13090(N/A|-8.75641|0.4126959|129|160|5|24|N/A),av14_rs13100(N/A|-8.75641|0.4127502|129|160|5|24|N/A),li66_rs16470(N/A|-12.842|0.0805103|101|122|1|21|N/A),f384_rs14150(N/A|-6.79234|0.6891883|110|130|7|26|N/A),li63_rs18390(N/A|-13.006|0.0763299|104|122|1|17|N/A),xbj1_rs13385(N/A|-4.26467|0.8514971|22|38|5|21|GeneID:8832770),xbw1_rs07400(N/A|-7.57484|0.4498891|1|25|12|31|N/A),xdd1_rs13060(N/A|-6.21008|0.6228505|29|38|4|13|N/A),ATP-dependent RNA helicase,,0,2515
