fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP010423,NC_013971,NC_010694,NZ_AP014565,NC_013421,NZ_CP006929,NC_015061,NZ_CP012268,NZ_LN681227,NC_007712,NC_017309,NC_021591,NZ_CP008955,NC_017731,NC_010554,NZ_CP011321,NC_018106,NZ_CP007364,NC_016854,NZ_CP007326,NZ_CP007362,NZ_CP010384,NZ_CP011132,NZ_CP012165,NC_013892,NZ_FO818637,NZ_FO704550,Annotation,Additional homologs,Amount sampled
0.00889055271839751,0.00066578703378574,b1234(rssA|-9.83251|0.2915553|191|222|1|26|GeneID:945725),stm1754(ychK|-19.9251|0.0012938|130|158|1|25|GeneID:1253273),cko_rs05645(N/A|-8.61698|0.4204391|256|276|13|33|N/A),rod_rs08780(N/A|-15.5576|0.021454|256|291|2|33|N/A),,,,,stl3553_rs09775(N/A|-8.19171|0.2771282|145|159|47|59|N/A),pecwa_rs11200(N/A|-9.08951|0.185834|184|190|20|26|N/A),w909_rs09070(N/A|-7.38352|0.4635667|281|293|2|14|N/A),rahaq_rs13145(N/A|-6.67242|0.4050116|10|24|7|20|N/A),,,,,sod_rs13020(N/A|-19.7197|0.0014088|212|241|1|31|N/A),dj57_rs12680(N/A|-7.66424|0.4073766|163|190|2|25|N/A),,,sg49_rs06400(N/A|-9.83251|0.2906021|191|222|1|26|N/A),a225_rs17185(N/A|-6.97924|0.6440403|71|77|18|24|N/A),av44_rs06665(N/A|-19.9251|0.0011267|130|158|1|25|N/A),stmmw_rs09015(N/A|-19.9251|0.0013188|130|158|1|25|N/A),av45_rs06665(N/A|-19.9251|0.0011585|130|158|1|25|N/A),av14_rs06670(N/A|-19.9251|0.0011581|130|158|1|25|N/A),li66_rs12420(N/A|-14.6144|0.0297692|172|198|1|24|N/A),f384_rs08200(N/A|-12.3123|0.1093491|256|276|13|33|N/A),li63_rs14225(N/A|-14.6144|0.0310238|172|198|1|24|N/A),,,,putative patatin-like family phospholipase,,13
0.00902377858014707,0.000678676697603056,b0170(tsf|-8.10603|0.4973371|256|281|3|32|GeneID:944866),stm0217(tsf|-10.4266|0.2412726|284|297|48|62|GeneID:1251735),cko_rs13660(N/A|-9.53469|0.3154484|284|297|48|62|N/A),rod_rs00875(N/A|-7.74801|0.5612|256|281|3|32|N/A),plu_rs03330(N/A|-8.48537|0.2837849|256|283|1|29|N/A),qq39_rs14035(N/A|-11.6442|0.079189|188|205|1|17|N/A),eam_rs03995(N/A|-6.98921|0.4234793|191|205|7|24|N/A),eta_rs05530(N/A|-6.82642|0.5541692|195|205|1|15|N/A),stl3553_rs01100(N/A|-10.1096|0.1420339|284|297|47|61|N/A),pecwa_rs16475(tsf|-9.94867|0.128576|263|283|1|22|N/A),w909_rs04395(N/A|-10.9738|0.1009409|188|205|1|17|N/A),rahaq_rs04335(N/A|-11.9806|0.0441738|187|205|1|18|N/A),afk63_rs14595(N/A|-9.94662|0.2659827|191|205|7|23|N/A),xnc2_rs16940(N/A|-15.0131|0.0362225|183|205|1|21|N/A),sgp1_rs17835(N/A|-4.04568|0.6144579|200|213|16|28|N/A),etaf_rs03480(N/A|-11.2222|0.2453428|188|205|1|17|N/A),sod_rs19255(N/A|-9.59135|0.311259|188|205|1|17|N/A),dj57_rs17750(N/A|-6.92449|0.496748|263|283|1|23|N/A),s70_rs14715(N/A|-9.11808|0.3415809|260|271|50|61|GeneID:31517799),pmi_rs11280(N/A|-6.5145|0.352166|272|283|1|12|GeneID:6801546),sg49_rs00860(N/A|-8.10603|0.4957242|256|281|3|32|N/A),a225_rs04885(N/A|-8.44257|0.4515352|189|205|7|25|N/A),av44_rs01125(N/A|-10.4266|0.2351992|284|297|48|62|N/A),stmmw_rs01100(N/A|-10.1093|0.2696216|284|297|48|62|N/A),av45_rs01125(N/A|-10.4266|0.23515|284|297|48|62|N/A),av14_rs01125(N/A|-10.4266|0.235138|284|297|48|62|N/A),li66_rs04075(N/A|-7.73886|0.5624853|263|278|6|23|N/A),f384_rs00885(N/A|-8.61155|0.4436456|263|281|3|23|N/A),li63_rs06175(N/A|-7.73886|0.566322|263|278|6|23|N/A),xbj1_rs02560(N/A|-12.1869|0.0720865|182|205|1|21|GeneID:8830212),xbw1_rs18575(N/A|-12.1869|0.0851975|182|205|1|21|N/A),xdd1_rs15265(N/A|-11.8605|0.0882175|182|205|1|21|N/A),translation elongation factor EF-Ts,,0
0.00949598339140394,0.000717948947511764,b0889(lrp|-14.024|0.0469513|165|212|1|32|GeneID:949051),stm0959(lrp|-13.0691|0.0795949|165|212|1|32|GeneID:1252478),cko_rs09235(N/A|-13.5831|0.0597165|166|212|1|33|N/A),rod_rs04870(N/A|-12.5048|0.1034821|165|212|1|32|N/A),plu_rs08060(N/A|-5.37652|0.6856748|177|190|10|23|N/A),qq39_rs11545(N/A|-9.65978|0.1999176|153|166|3|17|N/A),eam_rs06465(N/A|-4.41141|0.7825666|173|181|8|16|N/A),eta_rs11890(N/A|-4.39739|0.8703716|196|204|67|75|N/A),stl3553_rs05665(N/A|-7.10824|0.3906867|124|131|35|42|N/A),pecwa_rs09780(N/A|-12.0813|0.044916|146|173|1|28|N/A),w909_rs08265(N/A|-10.1682|0.1515429|173|194|6|26|N/A),rahaq_rs07305(N/A|-12.1467|0.0405446|179|207|5|23|N/A),afk63_rs11685(N/A|-11.7385|0.1306671|195|227|1|33|N/A),xnc2_rs06645(N/A|-11.5093|0.1662966|9|35|3|26|N/A),sgp1_rs09510(N/A|-0.637273|0.9766847|23|33|1|10|N/A),etaf_rs09960(N/A|-12.0135|0.1866007|175|205|1|24|N/A),sod_rs07890(N/A|-10.592|0.219079|165|205|1|32|N/A),dj57_rs15455(N/A|-7.62137|0.4123614|172|188|5|22|N/A),s70_rs16205(N/A|-8.53616|0.4087866|218|231|8|21|GeneID:31518090),pmi_rs03425(N/A|-7.80807|0.213307|71|94|1|22|GeneID:6799978),sg49_rs04580(N/A|-14.024|0.0466393|165|212|1|32|N/A),a225_rs09970(N/A|-14.0419|0.0473414|165|212|1|32|N/A),av44_rs04490(N/A|-13.0691|0.076894|165|212|1|32|N/A),stmmw_rs04955(N/A|-13.0691|0.0797221|165|212|1|32|N/A),av45_rs04490(N/A|-13.0691|0.0769791|165|212|1|32|N/A),av14_rs04490(N/A|-13.0691|0.0769513|165|212|1|32|N/A),li66_rs07430(N/A|-12.6545|0.0885465|166|207|5|33|N/A),f384_rs04280(N/A|-12.8709|0.0840713|166|212|1|33|N/A),li63_rs09755(N/A|-12.6545|0.091191|166|207|5|33|N/A),xbj1_rs03825(N/A|-11.0543|0.1226283|167|195|6|28|GeneID:8830517),xbw1_rs14775(N/A|-10.9183|0.1438847|167|195|6|28|N/A),xdd1_rs07195(N/A|-9.80374|0.2092417|177|195|6|23|N/A),leucine-responsive global transcriptional regulator,,0
0.00949598339140394,0.000720321529044521,b1580(rspB|-13.5232|0.0605717|97|119|1|22|GeneID:946127),stm1506(rspB|-10.6114|0.2251686|45|61|7|23|GeneID:1253024),cko_rs06740(N/A|-10.4728|0.2265862|188|215|3|25|N/A),rod_rs22765(N/A|-10.2625|0.2600025|181|195|8|21|N/A),,qq39_rs01485(N/A|-8.17608|0.354683|176|194|5|23|N/A),,,stl3553_rs08500(N/A|-7.23164|0.3763309|91|98|21|28|N/A),pecwa_rs05080(N/A|-11.9316|0.0486731|83|98|1|18|N/A),,rahaq_rs05395(N/A|-10.2544|0.1017784|89|116|1|26|N/A),,,,,sod_rs17845(N/A|-3.64153|0.9514618|87|95|15|23|N/A),,,,sg49_rs08225(N/A|-13.5232|0.0602227|97|119|1|22|N/A),a225_rs15635(N/A|-11.7508|0.1393989|191|210|6|23|N/A),av44_rs08040(N/A|-9.67817|0.3072146|45|61|7|23|N/A),stmmw_rs07775(N/A|-10.6114|0.2243885|45|61|7|23|N/A),av45_rs08035(N/A|-9.67817|0.3071526|45|61|7|23|N/A),av14_rs08040(N/A|-9.67817|0.3071636|45|61|7|23|N/A),li66_rs10090(N/A|-12.4808|0.0965475|87|113|1|23|N/A),f384_rs06805(N/A|-7.23084|0.6302769|185|204|2|22|N/A),li63_rs12120(N/A|-12.575|0.0948504|87|113|1|23|N/A),,,,putative Zn-dependent NAD(P)-binding oxidoreductase,,14
0.00960527449746444,0.000731712324532475,b4016(aceK|-0.834051|0.9994941|274|281|51|58|GeneID:944797),stm4185(aceK|-10.4736|0.2371014|81|94|4|17|GeneID:1255711),cko_rs16680(N/A|-8.19684|0.4733769|6|13|19|26|N/A),rod_rs18425(N/A|-19.6161|0.0013209|183|212|1|32|N/A),plu_rs21700(N/A|-10.1173|0.1496127|201|218|6|27|N/A),,,,stl3553_rs22535(N/A|-9.43967|0.18059|242|268|8|31|N/A),pecwa_rs19405(N/A|-10.2105|0.1141999|216|229|1|13|N/A),w909_rs17405(N/A|-12.2831|0.0482796|206|229|1|27|N/A),rahaq_rs20415(N/A|-10.1586|0.1062831|115|128|4|17|N/A),afk63_rs00640(N/A|-13.0952|0.0695712|27|58|1|25|N/A),xnc2_rs16675(N/A|-10.4058|0.248999|34|52|3|24|N/A),,,sod_rs22080(N/A|-6.71398|0.6659921|104|120|6|23|N/A),dj57_rs01595(N/A|-6.50826|0.549298|13|30|1|20|N/A),s70_rs08295(N/A|-10.788|0.1881383|256|292|1|33|GeneID:31516552),pmi_rs13615(N/A|-7.38008|0.2543241|19|36|1|20|GeneID:6801310),sg49_rs20700(N/A|-0.834051|0.9994415|274|281|51|58|N/A),a225_rs01325(N/A|-8.3826|0.4591401|183|212|1|27|N/A),av44_rs20430(N/A|-6.03277|0.7692169|188|212|1|19|N/A),stmmw_rs21510(N/A|-10.4736|0.2362241|81|94|4|17|N/A),av45_rs20430(N/A|-6.03277|0.7696626|188|212|1|19|N/A),av14_rs20440(N/A|-6.03277|0.7698586|188|212|1|19|N/A),li66_rs01400(N/A|-9.17817|0.3734419|122|140|6|23|N/A),f384_rs22085(N/A|-10.522|0.2324956|77|93|4|22|N/A),li63_rs02760(N/A|-9.17817|0.3780683|122|140|6|23|N/A),xbj1_rs17095(N/A|-9.75374|0.2109214|10|35|1|21|GeneID:8833630),xbw1_rs18400(N/A|-9.71545|0.2266428|103|112|5|14|N/A),xdd1_rs15085(N/A|-8.10157|0.3777168|57|69|1|18|N/A),isocitrate dehydrogenase kinase/phosphatase,,5
0.00990136226395006,0.000757463801341564,b0785(moaE|-14.2849|0.0409525|241|264|1|21|GeneID:945399),stm0806(moaE|-8.53793|0.4496045|241|253|9|21|GeneID:1252326),cko_rs09900(moaE|-9.11954|0.3609073|1|14|12|25|N/A),rod_rs03995(moaE|-14.6507|0.0356158|193|207|47|61|N/A),plu_rs07590(moaE|-8.75339|0.2573319|190|215|1|25|N/A),qq39_rs07600(moaE|-8.23415|0.3475436|156|171|1|19|N/A),eam_rs05970(moaE|-8.35907|0.265114|60|71|6|17|N/A),eta_rs12390(moaE|-10.7932|0.1366259|59|79|2|27|N/A),stl3553_rs04360(moaE|-10.8268|0.1091926|199|226|7|31|N/A),pecwa_rs14415(N/A|-9.49739|0.1566441|279|295|1|16|N/A),w909_rs07705(moaE|-6.46892|0.6014938|25|39|1|21|N/A),rahaq_rs15280(moaE|-5.21954|0.6011441|95|114|1|18|N/A),afk63_rs12260(moaE|-12.7623|0.0818108|227|264|1|35|N/A),xnc2_rs06225(moaE|-6.66434|0.6873835|89|110|1|26|N/A),,etaf_rs10570(moaE|-12.4872|0.1566046|30|40|14|24|N/A),sod_rs06045(moaE|-8.63871|0.4180888|241|264|1|21|N/A),dj57_rs10080(moaE|-12.4274|0.067048|282|298|1|16|N/A),s70_rs15650(moaE|-8.59887|0.4012499|46|70|1|21|GeneID:31517980),pmi_rs03020(moaE|-7.26153|0.2665621|148|171|1|20|GeneID:6802673),sg49_rs04045(moaE|-14.2849|0.0406585|241|264|1|21|N/A),a225_rs08940(moaE|-8.2451|0.4767423|192|209|5|25|N/A),av44_rs03905(moaE|-8.49956|0.4449461|164|172|48|56|N/A),stmmw_rs04375(moaE|-8.53793|0.4468474|241|253|9|21|N/A),av45_rs03905(moaE|-8.49956|0.4449488|164|172|48|56|N/A),av14_rs03905(moaE|-8.49956|0.4450177|164|172|48|56|N/A),li66_rs06555(moaE|-9.21087|0.3694928|157|171|1|26|N/A),f384_rs03595(moaE|-7.51163|0.5918348|278|295|1|17|N/A),li63_rs09090(moaE|-9.11922|0.3852323|157|171|1|26|N/A),xbj1_rs04190(moaE|-7.30032|0.4765321|191|208|9|25|GeneID:8830603),xbw1_rs15270(moaE|-9.94736|0.2083566|75|100|6|27|N/A),xdd1_rs06815(moaE|-9.5606|0.2293281|75|100|6|27|N/A),molybdopterin synthase  large subunit,,1
0.0104034758072065,0.000799234100101726,b0404(acpH|-14.0316|0.0467665|57|80|6|28|GeneID:949132),stm0403(yajB|-13.0949|0.0786412|56|81|4|28|GeneID:1251922),cko_rs11755(N/A|-11.023|0.1836162|170|198|2|32|N/A),rod_rs02270(N/A|-14.2876|0.0432101|57|82|4|28|N/A),plu_rs19370(N/A|-8.32932|0.2999988|1|14|6|19|N/A),qq39_rs12460(N/A|-6.52355|0.5839023|99|106|48|55|N/A),eam_rs04685(N/A|-10.0192|0.1358785|48|88|1|26|N/A),eta_rs13870(N/A|-7.90856|0.4057313|107|125|1|31|N/A),stl3553_rs02345(N/A|-7.50764|0.3455243|46|61|7|27|N/A),pecwa_rs16160(N/A|-5.20881|0.6354425|182|188|20|26|N/A),w909_rs14815(N/A|-12.2915|0.0480364|1|29|1|30|N/A),rahaq_rs16810(N/A|-9.53804|0.1396005|27|39|11|24|N/A),afk63_rs13715(N/A|-9.57875|0.3024127|67|83|9|25|N/A),xnc2_rs03210(N/A|-19.806|0.0024755|1|17|1|19|N/A),sgp1_rs05615(N/A|-1.95094|0.893849|1|9|11|19|N/A),etaf_rs04505(N/A|-5.67853|0.8269777|80|87|47|54|N/A),sod_rs04560(N/A|-11.5608|0.1502204|29|44|12|28|N/A),dj57_rs17140(N/A|-11.5645|0.0989726|8|29|1|27|N/A),s70_rs06780(N/A|-6.8105|0.6325492|87|101|6|23|GeneID:31516250),pmi_rs00355(N/A|-5.96355|0.4238017|50|66|5|19|GeneID:6801874),sg49_rs02055(N/A|-14.0316|0.0464551|57|80|6|28|N/A),a225_rs06000(N/A|-12.7373|0.0898611|77|112|1|25|N/A),av44_rs01970(N/A|-13.0949|0.0759629|56|81|4|28|N/A),stmmw_rs02365(N/A|-13.0949|0.0787715|56|81|4|28|N/A),av45_rs01970(N/A|-13.0949|0.076049|56|81|4|28|N/A),av14_rs01970(N/A|-13.0949|0.0760213|56|81|4|28|N/A),li66_rs04700(N/A|-12.3979|0.1005618|51|99|1|26|N/A),f384_rs01740(N/A|-13.2496|0.0698294|69|106|1|33|N/A),li63_rs06910(N/A|-11.4829|0.157639|67|99|1|33|N/A),xbj1_rs07225(N/A|-11.66|0.0929329|1|19|1|18|GeneID:8831293),xbw1_rs04465(N/A|-11.6578|0.1065706|1|19|1|18|N/A),xdd1_rs03875(N/A|-10.2697|0.1744173|230|245|7|22|N/A),acyl carrier protein (ACP) phosphodiesterase; ACP hydrolyase,,0
0.0104678878634492,0.000807561394242851,b1716(rplT|-7.37359|0.596178|236|249|9|21|GeneID:945152),stm1336(rplT|-7.32939|0.6121123|184|197|6|22|GeneID:1252854),cko_rs07425(N/A|-14.1076|0.0461068|170|205|1|25|N/A),rod_rs06685(N/A|-14.2806|0.0433692|177|205|1|32|N/A),plu_rs13215(N/A|-9.86032|0.166607|190|205|1|15|N/A),qq39_rs08315(N/A|-9.47071|0.2163588|245|262|1|17|N/A),eam_rs07905(N/A|-10.0805|0.1323234|179|205|1|23|N/A),eta_rs10315(N/A|-9.94121|0.1948395|179|205|1|23|N/A),stl3553_rs07655(N/A|-1.19838|0.9926663|239|245|27|33|N/A),pecwa_rs10735(N/A|-6.84218|0.4156931|114|120|20|26|N/A),w909_rs09995(N/A|-9.43674|0.2124354|15|23|1|9|N/A),rahaq_rs14045(N/A|-9.20072|0.1609639|191|205|1|14|N/A),afk63_rs10010(N/A|-6.56942|0.6752069|236|249|9|21|N/A),xnc2_rs07835(N/A|-12.7419|0.1012708|177|205|1|33|N/A),,etaf_rs08250(N/A|-10.6909|0.2908938|236|262|1|21|N/A),sod_rs09960(N/A|-10.3749|0.2372339|175|205|1|31|N/A),dj57_rs14115(N/A|-13.1028|0.0484995|184|205|1|22|N/A),s70_rs18905(N/A|-9.57086|0.2939469|14|23|1|10|GeneID:31518603),pmi_rs05040(N/A|-4.91803|0.57278|13|22|1|10|GeneID:6803549),sg49_rs08935(N/A|-7.37359|0.5942738|236|249|9|21|N/A),a225_rs17000(N/A|-8.28821|0.4711999|184|205|1|22|N/A),av44_rs08885(N/A|-7.32939|0.6009017|184|197|6|22|N/A),stmmw_rs06930(N/A|-7.32939|0.6081156|184|197|6|22|N/A),av45_rs08880(N/A|-7.32939|0.6010907|184|197|6|22|N/A),av14_rs08890(N/A|-7.32939|0.6012313|184|197|6|22|N/A),li66_rs09155(N/A|-8.27732|0.4891567|189|205|1|14|N/A),f384_rs06060(N/A|-11.2631|0.1729775|169|205|1|25|N/A),li63_rs11165(N/A|-8.27732|0.4934394|189|205|1|14|N/A),xbj1_rs10750(N/A|-11.8588|0.0845589|184|205|1|22|GeneID:8832156),xbw1_rs13335(N/A|-10.8591|0.1472872|184|205|1|22|N/A),xdd1_rs08180(N/A|-10.1182|0.18522|184|205|1|22|N/A),50S ribosomal subunit protein L20,,1
0.0111710168291092,0.000865411245637897,b1180(ycgM|-12.8291|0.0848177|122|147|1|32|GeneID:946115),stm1812(ycgM|-10.6922|0.2183767|43|61|1|22|GeneID:1253331),cko_rs05115(N/A|-10.465|0.2272436|176|222|1|35|N/A),rod_rs09090(N/A|-9.07092|0.3889495|174|227|1|31|N/A),plu_rs10690(N/A|-8.68361|0.2640485|203|229|1|21|N/A),qq39_rs08810(N/A|-9.19792|0.2417708|180|194|4|21|N/A),eam_rs09395(N/A|-6.83179|0.4443852|236|259|1|23|N/A),eta_rs08820(N/A|-7.06093|0.5207212|47|76|1|28|N/A),stl3553_rs10060(N/A|-7.25291|0.3738923|245|267|4|27|N/A),pecwa_rs11000(N/A|-7.27875|0.3623273|278|297|10|32|N/A),w909_rs09770(N/A|-11.9572|0.0585401|203|227|1|21|N/A),rahaq_rs10040(N/A|-7.86909|0.270641|183|200|4|21|N/A),afk63_rs06970(N/A|-10.1859|0.2438752|176|194|2|21|N/A),xnc2_rs09280(N/A|-8.22431|0.4851087|286|297|10|21|N/A),,etaf_rs06875(N/A|-13.06|0.1252572|188|205|6|25|N/A),sod_rs13245(N/A|-10.0368|0.2675494|286|297|10|21|N/A),dj57_rs12500(N/A|-12.5636|0.0628947|185|200|4|19|N/A),s70_rs19935(N/A|-9.54808|0.2962392|31|43|46|58|GeneID:31518806),pmi_rs05660(N/A|-5.85044|0.4392529|266|272|4|10|GeneID:6801363),sg49_rs06110(N/A|-12.8291|0.0844094|122|147|1|32|N/A),a225_rs17655(N/A|-12.4219|0.1038424|185|227|1|34|N/A),av44_rs06345(N/A|-10.6922|0.2127436|43|61|1|22|N/A),stmmw_rs09300(N/A|-10.6922|0.2176511|43|61|1|22|N/A),av45_rs06345(N/A|-10.6922|0.2127053|43|61|1|22|N/A),av14_rs06350(N/A|-10.6922|0.2126876|43|61|1|22|N/A),li66_rs12995(N/A|-13.3158|0.0627818|64|82|1|22|N/A),f384_rs08550(N/A|-13.3666|0.0658576|286|299|8|21|N/A),li63_rs14795(N/A|-13.1668|0.0702121|63|81|1|22|N/A),xbj1_rs10070(N/A|-9.35598|0.2453396|209|227|1|21|GeneID:8831992),xbw1_rs09670(N/A|-10.9975|0.1394335|209|227|1|21|N/A),xdd1_rs09660(N/A|-9.75116|0.2134727|209|227|1|21|N/A),putative isomerase/hydrolase,,1
0.0111842918290172,0.000870049816266348,b4217(ytfK|-10.7499|0.2077049|274|290|1|21|GeneID:948736),stm4406(ytfK|-9.70387|0.3118948|69|93|9|30|GeneID:1255932),cko_rs15455(N/A|-9.79774|0.2885491|274|290|1|21|N/A),rod_rs16140(N/A|-10.7176|0.2192643|274|290|1|21|N/A),plu_rs22505(N/A|-7.51998|0.3932467|184|198|5|25|N/A),qq39_rs02255(N/A|-9.24255|0.2374756|22|31|1|9|N/A),eam_rs02350(N/A|-7.53034|0.3555376|164|177|4|17|N/A),eta_rs15905(N/A|-11.004|0.1246661|261|290|1|26|N/A),stl3553_rs23665(N/A|-7.044|0.3982992|152|166|48|61|N/A),pecwa_rs17600(N/A|-7.06893|0.3875277|162|175|5|17|N/A),w909_rs15675(N/A|-7.69438|0.4189085|184|203|3|24|N/A),rahaq_rs02260(N/A|-7.63601|0.2942195|51|66|4|18|N/A),afk63_rs01360(N/A|-9.51952|0.3085492|274|290|1|21|N/A),xnc2_rs02050(N/A|-12.4455|0.1145696|160|184|2|31|N/A),sgp1_rs03375(N/A|-5.42646|0.4111441|44|69|1|19|N/A),etaf_rs01700(N/A|-9.38359|0.4219888|288|299|13|24|N/A),sod_rs01660(N/A|-11.7051|0.1415842|176|195|6|23|N/A),dj57_rs05280(N/A|-14.8738|0.0190695|282|299|13|30|N/A),s70_rs11835(N/A|-11.1377|0.1637056|274|290|1|21|GeneID:31517251),pmi_rs16860(N/A|-8.87575|0.1319942|274|290|1|21|GeneID:6799942),sg49_rs21770(N/A|-10.7499|0.2069935|274|290|1|21|N/A),a225_rs02345(N/A|-7.8843|0.5238308|274|290|1|21|N/A),av44_rs21465(N/A|-10.2755|0.2486992|3|27|9|30|N/A),stmmw_rs22640(N/A|-10.2755|0.2540051|3|27|9|30|N/A),av45_rs21465(N/A|-10.2755|0.2486451|3|27|9|30|N/A),av14_rs21480(N/A|-10.2755|0.2486368|3|27|9|30|N/A),li66_rs02310(N/A|-10.3209|0.2490721|274|290|1|21|N/A),f384_rs24210(N/A|-8.23334|0.4934675|274|283|12|21|N/A),li63_rs04415(N/A|-10.3209|0.2534519|274|290|1|21|N/A),xbj1_rs01470(N/A|-10.1707|0.1786734|173|185|48|60|GeneID:8829962),xbw1_rs19790(N/A|-10.7625|0.1529798|173|185|48|60|N/A),xdd1_rs02105(N/A|-7.31541|0.4751497|13|47|3|37|N/A),DUF1107 family protein,,0
0.0113058317573209,0.000883154062385946,b2054(wcaF|-10.159|0.2594834|274|286|1|10|GeneID:946578),stm2110(wcaF|-7.74106|0.5557965|266|286|1|19|GeneID:1253631),cko_rs11450(N/A|-14.7742|0.0327201|206|218|5|17|N/A),rod_rs02590(N/A|-9.31663|0.3598756|209|217|6|14|N/A),plu_rs17590(N/A|-6.93685|0.4687367|201|219|1|19|N/A),qq39_rs09740(N/A|-7.11608|0.4974435|201|219|1|19|N/A),eam_rs08685(N/A|-7.34171|0.3784831|213|229|1|22|N/A),,stl3553_rs02685(N/A|-11.0411|0.1008437|231|240|20|29|N/A),,w909_rs02595(N/A|-4.71489|0.8418381|176|190|5|21|N/A),rahaq_rs19865(lacA|-7.42433|0.3167614|283|294|1|12|N/A),afk63_rs05380(N/A|-11.2714|0.1593879|243|273|1|25|N/A),,,,sod_rs21805(N/A|-8.76393|0.4031118|182|198|3|22|N/A),,s70_rs15960(N/A|-9.77089|0.2743062|200|219|1|20|GeneID:31518042),pmi_rs08285(N/A|-5.14462|0.5396791|266|280|6|20|GeneID:6801319),sg49_rs10680(N/A|-10.159|0.2586259|274|286|1|10|N/A),a225_rs00235(lacA|-15.9139|0.0166023|203|230|1|23|N/A),av44_rs10720(N/A|-7.71511|0.5485301|284|293|16|25|N/A),stmmw_rs11040(N/A|-7.74106|0.5521782|266|286|1|19|N/A),av45_rs10715(N/A|-7.71511|0.5486462|284|293|16|25|N/A),av14_rs10725(N/A|-7.71511|0.5487632|284|293|16|25|N/A),li66_rs14560(N/A|-9.41078|0.3458108|252|275|2|23|N/A),f384_rs11050(N/A|-9.32772|0.355454|252|273|1|21|N/A),li63_rs16180(N/A|-9.41078|0.3504437|252|275|2|23|N/A),xbj1_rs03445(N/A|-7.91218|0.3995453|81|94|15|27|GeneID:8830428),xbw1_rs14615(N/A|-7.88679|0.4117048|61|73|21|32|N/A),,putative acyl transferase,b0459 b0342 ,7
0.011393047910728,0.000893644493966079,b0366(tauB|-10.398|0.2375673|118|128|1|12|GeneID:945027),,cko_rs08785(N/A|-10.2311|0.2475924|8|15|16|23|N/A),rod_rs08855(N/A|-17.4445|0.0066119|184|226|1|32|N/A),,,eam_rs15800(tauB|-8.09166|0.2923814|108|123|1|17|N/A),eta_rs17120(tauB|-10.2333|0.1730084|287|295|1|9|N/A),,pecwa_rs08885(N/A|-8.17649|0.2652232|122|135|1|27|N/A),w909_rs12785(N/A|-10.077|0.158319|29|38|48|57|N/A),rahaq_rs10765(N/A|-6.39943|0.4398659|261|272|5|15|N/A),afk63_rs07280(N/A|-9.6311|0.2970507|288|300|5|22|N/A),,,etaf_rs14045(N/A|-8.05794|0.5733843|21|55|1|26|N/A),sod_rs15700(N/A|-10.6126|0.2174094|53|70|16|33|N/A),dj57_rs19020(N/A|-8.22161|0.3452895|53|60|1|9|N/A),,,sg49_rs01855(tauB|-10.398|0.2367731|118|128|1|12|N/A),a225_rs05780(tauB|-9.85966|0.2894853|250|262|15|26|N/A),,,,,li66_rs04515(tauB|-11.8149|0.1326005|109|130|1|22|N/A),f384_rs24060(N/A|-12.5728|0.0968889|1|28|5|28|N/A),li63_rs06725(tauB|-11.87|0.1325702|109|130|1|22|N/A),,,,taurine ABC transporter ATPase,,15
