fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP010423,NC_013971,NC_010694,NZ_AP014565,NC_013421,NZ_CP006929,NC_015061,NZ_CP012268,NZ_LN681227,NC_007712,NC_017309,NC_021591,NZ_CP008955,NC_017731,NC_010554,NZ_CP011321,NC_018106,NZ_CP007364,NC_016854,NZ_CP007326,NZ_CP007362,NZ_CP010384,NZ_CP011132,NZ_CP012165,NC_013892,NZ_FO818637,NZ_FO704550,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.067139442393417,0.00509645296229976,b3536(bcsE|-17.3483|0.0065527|188|216|2|32|GeneID:948050),stm3622(yhjS|-6.85264|0.6766215|44|50|16|22|GeneID:1255145),cko_rs21220(N/A|-7.62591|0.5485074|190|204|2|16|N/A),rod_rs21060(N/A|-13.2059|0.0744938|53|65|49|61|N/A),,,eam_rs16625(N/A|-6.93413|0.4307409|109|116|3|10|N/A),,stl3553_rs19510(N/A|-7.02375|0.4007183|200|214|20|32|N/A),pecwa_rs00380(bcsE|-7.85883|0.2974872|95|101|21|27|N/A),,rahaq_rs10700(N/A|-5.06655|0.6225113|267|274|16|23|N/A),afk63_rs19465(N/A|-12.5299|0.0913472|73|94|4|22|N/A),,,etaf_rs15450(N/A|-9.32473|0.4284282|42|78|1|28|N/A),sod_rs00510(N/A|-8.53093|0.431176|170|205|1|22|N/A),dj57_rs03735(N/A|-6.24794|0.58252|182|189|5|12|N/A),,,sg49_rs18225(N/A|-17.3483|0.006429|188|216|2|32|N/A),a225_rs27035(N/A|-6.13128|0.7511878|61|75|7|19|N/A),av44_rs17655(N/A|-6.85264|0.6651649|44|50|16|22|N/A),stmmw_rs18690(N/A|-6.85264|0.6722959|44|50|16|22|N/A),av45_rs17655(N/A|-6.85264|0.6654522|44|50|16|22|N/A),av14_rs17665(N/A|-6.85264|0.6656189|44|50|16|22|N/A),li66_rs21730(N/A|-7.42194|0.6059656|183|204|2|22|N/A),f384_rs19160(N/A|-7.09575|0.6486232|190|204|2|17|N/A),li63_rs23955(N/A|-7.42194|0.6094666|183|204|2|22|N/A),,,,cellulose production protein,,0,3320
0.0674909348076186,0.00514130135950365,b0776(bioF|-11.4102|0.1592197|121|140|6|25|GeneID:945384),stm0795(bioF|-3.25395|0.9787035|141|153|5|21|GeneID:1252315),cko_rs09945(N/A|-10.6802|0.2096048|284|300|1|25|N/A),rod_rs03950(N/A|-6.45418|0.7336292|77|90|22|35|N/A),plu_rs07510(N/A|-1.07422|0.9942414|276|283|53|60|N/A),qq39_rs12390(N/A|-6.84061|0.5373581|48|65|1|19|N/A),eam_rs05920(N/A|-5.15164|0.6831374|116|124|2|11|N/A),eta_rs12440(N/A|-9.08968|0.2705437|120|143|1|26|N/A),stl3553_rs04305(N/A|-5.34472|0.6264816|280|289|23|32|N/A),pecwa_rs14480(bioF|-6.32648|0.4827875|276|292|2|20|N/A),w909_rs07645(N/A|-7.95589|0.3828336|140|153|49|61|N/A),rahaq_rs15345(N/A|-9.30821|0.1538931|220|235|1|18|N/A),afk63_rs12310(N/A|-7.64895|0.5336576|88|105|5|22|N/A),xnc2_rs06185(N/A|-5.83047|0.7876829|225|235|1|23|N/A),sgp1_rs07690(N/A|-3.79386|0.6531031|214|229|15|29|N/A),,sod_rs05985(N/A|-10.0874|0.2628541|227|246|1|22|N/A),dj57_rs10030(N/A|-12.3406|0.0698121|212|230|1|23|N/A),s70_rs15610(N/A|-16.6857|0.0095974|121|140|1|25|GeneID:31517972),pmi_rs02975(N/A|-2.4694|0.8832807|66|72|59|65|GeneID:6800387),sg49_rs03995(N/A|-11.4102|0.1586342|121|140|6|25|N/A),a225_rs08875(N/A|-10.442|0.2348848|77|105|5|35|N/A),av44_rs03850(N/A|-3.21082|0.9764133|141|153|5|21|N/A),stmmw_rs04320(N/A|-3.25395|0.9771311|141|153|5|21|N/A),av45_rs03850(N/A|-3.21082|0.9767385|141|153|5|21|N/A),av14_rs03850(N/A|-3.21082|0.9768273|141|153|5|21|N/A),li66_rs06505(N/A|-12.5553|0.0930488|113|141|5|33|N/A),f384_rs03545(N/A|-10.7024|0.2168261|121|132|14|25|N/A),li63_rs09040(N/A|-12.5553|0.0957749|113|141|5|33|N/A),xbj1_rs04410(N/A|-8.37595|0.3452993|84|102|5|23|GeneID:8830650),xbw1_rs15310(N/A|-8.33035|0.360385|84|102|5|23|N/A),xdd1_rs06855(N/A|-11.8543|0.0884677|93|146|1|35|N/A),8-amino-7-oxononanoate synthase,,0,934
0.0677609921948676,0.00518536352128374,b0779(uvrB|-9.96265|0.2784779|265|282|7|22|GeneID:945385),stm0798(uvrB|-11.9108|0.1335169|5|12|19|26|GeneID:1252318),cko_rs09930(N/A|-8.70669|0.409483|6|14|19|27|N/A),rod_rs03965(N/A|-5.72611|0.8186473|7|14|19|26|N/A),plu_rs07535(N/A|-10.3003|0.1383759|240|259|7|25|N/A),qq39_rs07530(N/A|-8.38506|0.3293789|274|297|5|28|N/A),eam_rs05940(N/A|-6.19218|0.5333542|272|285|2|14|N/A),eta_rs12420(N/A|-11.0898|0.1200536|68|92|1|27|N/A),stl3553_rs04320(N/A|-4.17454|0.788151|108|114|19|25|N/A),pecwa_rs14455(N/A|-9.43681|0.1607441|7|13|1|7|N/A),w909_rs07660(N/A|-5.99441|0.6729713|3|15|6|19|N/A),rahaq_rs15320(N/A|-8.76446|0.1923|273|285|2|16|N/A),afk63_rs12290(N/A|-10.0855|0.2529973|268|282|7|21|N/A),xnc2_rs06200(N/A|-14.1293|0.0549804|189|207|6|28|N/A),sgp1_rs07710(N/A|-3.73768|0.6616765|232|246|48|63|N/A),etaf_rs11425(N/A|-17.4502|0.0142855|15|40|3|27|N/A),sod_rs06010(N/A|-6.68822|0.6693047|122|140|17|35|N/A),dj57_rs10050(N/A|-10.6903|0.1428695|1|8|19|26|N/A),s70_rs15625(N/A|-14.5329|0.0333887|174|197|2|25|GeneID:31517975),pmi_rs02990(N/A|-7.21491|0.2714784|239|245|1|7|GeneID:6800806),sg49_rs04010(N/A|-9.96265|0.2775642|265|282|7|22|N/A),a225_rs08895(N/A|-6.66038|0.6855173|5|27|1|26|N/A),av44_rs03865(N/A|-10.5193|0.2271777|5|12|19|26|N/A),stmmw_rs04335(N/A|-11.9108|0.133389|5|12|19|26|N/A),av45_rs03865(N/A|-10.5193|0.2271321|5|12|19|26|N/A),av14_rs03865(N/A|-10.5193|0.2271179|5|12|19|26|N/A),li66_rs06525(N/A|-8.66676|0.4376773|4|28|3|26|N/A),f384_rs03565(N/A|-9.62351|0.3219754|7|14|19|26|N/A),li63_rs09060(N/A|-8.66676|0.4421719|4|28|3|26|N/A),xbj1_rs04215(N/A|-7.98716|0.3905073|268|285|7|23|GeneID:8830608),xbw1_rs15295(N/A|-9.94227|0.2087455|180|197|5|22|N/A),xdd1_rs06840(N/A|-17.8687|0.0028244|192|223|1|27|N/A),exision nuclease of nucleotide excision repair  DNA damage recognition component,,0,937
0.0677609921948676,0.00519835337161165,b4567(yjjZ|-15.478|0.0211341|25|45|1|22|GeneID:1450313),stm4552(N/A|-10.214|0.2607854|211|226|2|23|GeneID:1256078),cko_rs14685(N/A|-11.742|0.1371376|230|238|17|25|N/A),rod_rs24010(N/A|-12.5022|0.1036047|258|266|1|9|N/A),plu_rs21025(N/A|-8.06452|0.328856|256|263|21|28|N/A),,eam_rs02760(N/A|-12.2801|0.0473556|208|224|1|16|N/A),eta_rs04115(N/A|-12.9226|0.050816|211|227|1|16|N/A),stl3553_rs24405(N/A|-8.58136|0.2432116|33|47|17|31|N/A),pecwa_rs04060(N/A|-5.6579|0.5738004|254|262|6|14|N/A),w909_rs03160(N/A|-4.39693|0.874812|238|249|49|61|N/A),rahaq_rs19065(N/A|-7.31682|0.3286137|116|142|1|32|N/A),afk63_rs15565(N/A|-7.96059|0.4930068|257|271|1|13|N/A),,,,sod_rs02620(N/A|-8.31068|0.4584367|232|244|15|26|N/A),dj57_rs06005(N/A|-9.89338|0.1948607|210|224|1|24|N/A),s70_rs07355(N/A|-4.98829|0.8472997|253|259|22|28|GeneID:31516364),,sg49_rs22600(N/A|-14.8834|0.0293572|64|84|1|22|N/A),a225_rs03685(N/A|-10.5211|0.2280536|213|233|1|21|N/A),av44_rs22175(N/A|-10.09|0.2659943|211|226|2|23|N/A),stmmw_rs23380(N/A|-10.214|0.2597095|211|226|2|23|N/A),av45_rs22175(N/A|-10.09|0.2659355|211|226|2|23|N/A),av14_rs22190(N/A|-10.09|0.2659325|211|226|2|23|N/A),li66_rs03150(N/A|-9.84128|0.2976905|131|147|6|22|N/A),f384_rs16170(N/A|-11.2298|0.1753805|211|227|1|23|N/A),li63_rs05245(N/A|-10.5142|0.2353059|92|108|6|22|N/A),xbj1_rs15215(N/A|-10.8108|0.1364856|256|286|1|28|GeneID:8833179),xbw1_rs05110(N/A|-9.29638|0.2626674|256|286|1|28|N/A),,uncharacterized protein,,0,4123
0.0688601048926085,0.00530120861353594,b1884(cheR|-13.5252|0.0605113|42|58|1|16|GeneID:946396),stm1918(cheR|-10.7981|0.2097031|139|150|1|13|GeneID:1253439),cko_rs04645(N/A|-7.24069|0.6001734|203|209|16|22|N/A),rod_rs09565(N/A|-6.83737|0.6842876|203|209|16|22|N/A),plu_rs09275(N/A|-9.03995|0.2310088|85|91|1|7|N/A),,eam_rs09765(N/A|-10.561|0.1070471|105|127|2|30|N/A),eta_rs08470(N/A|-7.25786|0.493045|192|211|60|77|N/A),stl3553_rs10610(N/A|-9.2277|0.1945912|155|175|16|33|N/A),pecwa_rs09150(N/A|-6.17976|0.5024856|203|210|6|13|N/A),w909_rs12140(N/A|-5.66164|0.7212256|290|297|11|18|N/A),rahaq_rs09170(N/A|-3.52231|0.820784|137|153|7|22|N/A),afk63_rs06205(N/A|-9.32972|0.328705|139|147|50|58|N/A),xnc2_rs06950(N/A|-11.0606|0.1969089|54|72|5|21|N/A),,etaf_rs06315(N/A|-8.40752|0.5326079|276|282|19|25|N/A),sod_rs14335(N/A|-10.425|0.2329534|37|48|1|14|N/A),dj57_rs11485(N/A|-16.1093|0.0091727|77|99|1|22|N/A),s70_rs17770(N/A|-6.97141|0.6112241|172|198|6|26|GeneID:31518385),pmi_rs08125(N/A|-7.47867|0.2444358|149|162|5|19|GeneID:6801238),sg49_rs09830(N/A|-13.5252|0.0601625|42|58|1|16|N/A),,av44_rs05645(N/A|-7.95503|0.5162372|139|150|1|13|N/A),stmmw_rs09790(N/A|-10.7981|0.2090458|139|150|1|13|N/A),av45_rs05645(N/A|-7.95503|0.516313|139|150|1|13|N/A),av14_rs05650(N/A|-7.95503|0.5164151|139|150|1|13|N/A),li66_rs13760(N/A|-7.58244|0.5839632|203|209|16|22|N/A),f384_rs09135(N/A|-7.43105|0.6028933|203|209|16|22|N/A),li63_rs15245(N/A|-7.58244|0.5876402|203|209|16|22|N/A),xbj1_rs08190(N/A|-5.5523|0.7074548|75|94|1|21|GeneID:8831538),xbw1_rs11715(N/A|-5.09298|0.7718545|75|94|1|21|N/A),xdd1_rs10905(N/A|-3.09249|0.9420371|150|157|14|21|N/A),chemotaxis regulator  protein-glutamate methyltransferase,,0,1911
0.06931194019946,0.00535465056184254,b0550(rusA|-10.1135|0.2638057|187|199|13|25|GeneID:945174),,,,plu_rs14450(N/A|-5.19047|0.7108315|196|231|1|32|N/A),,,,stl3553_rs11190(N/A|-11.6718|0.0796235|289|297|18|26|N/A),,,rahaq_rs08970(N/A|-4.75734|0.665321|57|77|1|21|N/A),afk63_rs07810(N/A|-15.0742|0.023885|280|299|1|21|N/A),,sgp1_rs06165(N/A|-11.2622|0.0341131|94|119|1|25|N/A),etaf_rs16410(N/A|-11.544|0.2201342|81|96|11|25|N/A),,,s70_rs16510(N/A|-13.274|0.0633249|285|295|5|15|GeneID:31518149),,sg49_rs02795(N/A|-10.1135|0.2629356|187|199|13|25|N/A),a225_rs11755(N/A|-9.17949|0.3625549|92|120|2|30|N/A),,stmmw_rs10365(N/A|-8.21197|0.4891431|63|69|19|25|N/A),,,li66_rs08675(N/A|-10.4219|0.2395315|123|146|2|20|N/A),,,xbj1_rs05170(N/A|-15.2879|0.0124367|279|294|6|21|GeneID:8830817),,,DLP12 prophage; endonuclease RUS,,0,748
0.0697053456576637,0.00540518309675618,b2790(yqcA|-9.69844|0.3054295|160|205|1|31|GeneID:947151),stm2963(N/A|-8.53825|0.4495634|176|205|1|22|GeneID:1254486),cko_rs17745(N/A|-10.5655|0.2188776|287|299|6|24|N/A),rod_rs14880(N/A|-10.4652|0.2412607|160|205|1|31|N/A),plu_rs03300(N/A|-8.44534|0.2878874|71|77|1|7|N/A),qq39_rs14090(N/A|-16.545|0.0036981|189|205|1|17|N/A),eam_rs13275(N/A|-6.99077|0.4232745|250|256|1|7|N/A),eta_rs14830(N/A|-8.15038|0.3753599|250|256|1|7|N/A),stl3553_rs15975(N/A|-10.4996|0.1231912|85|98|15|28|N/A),pecwa_rs16505(N/A|-13.0665|0.0257921|188|205|1|23|N/A),w909_rs04730(N/A|-6.8239|0.547363|261|272|1|11|N/A),rahaq_rs04305(N/A|-7.75962|0.2815515|250|267|5|26|N/A),afk63_rs02700(N/A|-11.434|0.1488944|182|205|1|36|N/A),xnc2_rs16975(N/A|-7.21945|0.6155404|287|297|14|24|N/A),sgp1_rs17865(N/A|-4.99522|0.471441|261|290|1|30|N/A),etaf_rs03435(N/A|-13.0845|0.1240314|249|269|5|27|N/A),sod_rs19285(N/A|-14.7378|0.0342342|156|199|1|31|N/A),dj57_rs17780(N/A|-7.62948|0.4114163|287|297|14|24|N/A),s70_rs14685(N/A|-10.0137|0.2516522|148|161|11|26|GeneID:31517793),pmi_rs11310(N/A|-13.2158|0.0100813|192|205|1|25|GeneID:6801044),sg49_rs14445(N/A|-9.69844|0.3044337|160|205|1|31|N/A),a225_rs22990(N/A|-11.6845|0.1433732|180|205|1|23|N/A),av44_rs14350(N/A|-12.7608|0.0887785|176|205|1|22|N/A),stmmw_rs15155(N/A|-8.53825|0.4468066|176|205|1|22|N/A),av45_rs14350(N/A|-12.7608|0.0888509|176|205|1|22|N/A),av14_rs14360(N/A|-12.7608|0.0888217|176|205|1|22|N/A),li66_rs17985(N/A|-7.99473|0.5274451|253|272|6|26|N/A),f384_rs15120(N/A|-10.6485|0.2214272|208|239|1|30|N/A),li63_rs19950(N/A|-7.85301|0.550772|190|215|1|25|N/A),xbj1_rs02530(N/A|-7.75203|0.4191657|81|95|1|13|GeneID:8830206),xbw1_rs18605(N/A|-7.6727|0.4377419|287|297|14|24|N/A),xdd1_rs15300(N/A|-5.32661|0.7379467|182|205|1|19|N/A),short-chain flavodoxin  FMN-binding,,0,2681
0.0697053456576637,0.00543490815617691,b1066(rimJ|-12.5981|0.0944799|174|195|1|22|GeneID:946910),stm1167(rimJ|-13.8703|0.0541562|174|195|1|22|GeneID:1252685),cko_rs08470(N/A|-8.71881|0.4080132|165|195|1|25|N/A),rod_rs05670(N/A|-9.31309|0.360286|83|112|6|31|N/A),plu_rs10445(N/A|-3.82145|0.8700047|253|259|1|7|N/A),qq39_rs10410(N/A|-9.0019|0.2612754|191|209|1|25|N/A),eam_rs06975(N/A|-5.97455|0.564637|185|199|9|22|N/A),eta_rs11335(N/A|-9.32768|0.2475285|42|55|14|27|N/A),stl3553_rs06765(N/A|-5.29827|0.6331287|125|142|17|34|N/A),pecwa_rs10230(N/A|-10.1878|0.1153933|180|194|2|17|N/A),w909_rs08660(N/A|-6.35587|0.6186912|179|209|1|35|N/A),rahaq_rs08525(N/A|-9.6854|0.1310106|180|209|1|26|N/A),afk63_rs11045(N/A|-14.9046|0.0263749|71|87|5|21|N/A),xnc2_rs09020(N/A|-6.18901|0.7461517|181|201|6|25|N/A),sgp1_rs11145(N/A|-3.73061|0.6627535|167|176|5|15|N/A),etaf_rs06665(N/A|-11.0074|0.2631747|145|159|8|25|N/A),sod_rs13475(N/A|-7.17454|0.6059267|60|83|3|25|N/A),dj57_rs12290(N/A|-11.2247|0.114527|91|114|1|28|N/A),s70_rs19705(N/A|-5.85749|0.7534191|82|102|2|21|GeneID:31518760),pmi_rs05335(N/A|-9.02638|0.1227801|270|285|5|20|GeneID:6803529),sg49_rs05520(N/A|-12.5981|0.0940489|174|195|1|22|N/A),a225_rs11295(N/A|-15.2847|0.0240413|183|209|1|25|N/A),av44_rs09805(N/A|-13.3205|0.068217|174|195|1|22|N/A),stmmw_rs06040(N/A|-13.3205|0.0708588|174|195|1|22|N/A),av45_rs09800(N/A|-13.3205|0.068311|174|195|1|22|N/A),av14_rs09810(N/A|-13.3205|0.0682846|174|195|1|22|N/A),li66_rs08140(N/A|-11.2504|0.1705042|145|180|1|33|N/A),f384_rs05280(N/A|-6.8247|0.6849149|173|192|5|25|N/A),li63_rs10450(N/A|-11.2504|0.1742921|145|180|1|33|N/A),xbj1_rs09420(N/A|-8.64991|0.3152499|186|201|6|21|GeneID:8831833),xbw1_rs08670(N/A|-6.92926|0.5331286|186|209|1|21|N/A),xdd1_rs09370(N/A|-10.6568|0.1490105|37|68|1|30|N/A),ribosomal-protein-S5-alanine N-acetyltransferase,,0,1192
0.0697053456576637,0.00544133250086742,b3462(ftsX|-9.07508|0.3750629|230|249|17|35|GeneID:947969),stm3569(ftsX|-9.9106|0.290459|176|198|1|23|GeneID:1255092),cko_rs20845(N/A|-8.76401|0.4025538|62|86|7|24|N/A),rod_rs21505(N/A|-4.9287|0.8933314|125|131|16|22|N/A),plu_rs20300(N/A|-17.4146|0.0026472|264|285|1|25|N/A),qq39_rs01260(N/A|-7.47161|0.4472755|234|240|1|7|N/A),eam_rs16180(N/A|-7.60891|0.3462279|263|270|6|13|N/A),eta_rs17570(N/A|-7.5479|0.453231|82|103|1|26|N/A),stl3553_rs19245(N/A|-6.6279|0.4498067|106|112|21|27|N/A),pecwa_rs00475(N/A|-11.4869|0.0614265|256|263|1|8|N/A),w909_rs18985(N/A|-13.2966|0.02545|29|40|49|61|N/A),rahaq_rs20900(N/A|-7.67175|0.2905189|285|291|1|7|N/A),afk63_rs19710(N/A|-7.48179|0.5556787|176|197|3|23|N/A),xnc2_rs02855(N/A|-11.8581|0.1451921|178|205|1|24|N/A),sgp1_rs00660(N/A|-7.89776|0.1611483|191|199|17|25|N/A),etaf_rs15175(N/A|-9.93735|0.3634593|171|186|1|19|N/A),sod_rs00880(N/A|-9.70419|0.2997872|274|297|7|29|N/A),dj57_rs02055(N/A|-9.67486|0.2112949|261|267|1|7|N/A),s70_rs13435(N/A|-9.95547|0.2569656|257|276|1|22|GeneID:31517547),pmi_rs17950(N/A|-14.0622|0.0053097|279|288|1|10|GeneID:6802812),sg49_rs17820(N/A|-9.07508|0.3738462|230|249|17|35|N/A),a225_rs26545(N/A|-12.1048|0.1196124|186|217|1|27|N/A),av44_rs17390(N/A|-9.62628|0.3126803|176|198|1|23|N/A),stmmw_rs18425(N/A|-9.9106|0.2891259|176|198|1|23|N/A),av45_rs17390(N/A|-9.62628|0.3126187|176|198|1|23|N/A),av14_rs17400(N/A|-9.62628|0.3126318|176|198|1|23|N/A),li66_rs21245(N/A|-11.3138|0.1658895|220|234|49|62|N/A),f384_rs18780(N/A|-7.83828|0.5470202|62|86|7|24|N/A),li63_rs23495(N/A|-11.1103|0.1849238|220|234|49|62|N/A),xbj1_rs02400(N/A|-11.7503|0.0890498|191|204|13|25|GeneID:8830177),xbw1_rs02120(N/A|-12.0105|0.0918737|191|204|13|25|N/A),xdd1_rs16530(N/A|-14.1306|0.0285333|191|211|6|25|N/A),putative ABC transporter permease,,0,3256
0.0701016692530455,0.00549114017567597,b2060(wzc|-9.77652|0.2973001|159|192|5|34|GeneID:946567),stm2116(wzc|-10.9488|0.1978024|192|215|6|24|GeneID:1253637),cko_rs03145(N/A|-10.7068|0.207496|166|192|5|26|N/A),rod_rs16650(N/A|-8.34047|0.4815304|77|90|49|61|N/A),plu_rs05115(N/A|-6.7579|0.4929744|66|73|56|63|N/A),qq39_rs16410(N/A|-8.96372|0.2651956|174|205|1|36|N/A),eam_rs10510(N/A|-8.00854|0.3012326|215|239|1|26|N/A),eta_rs07705(N/A|-9.62529|0.2207886|183|210|5|31|N/A),stl3553_rs11895(N/A|-11.4452|0.0867075|265|279|1|13|N/A),pecwa_rs02945(N/A|-13.9693|0.0148699|47|79|3|31|N/A),w909_rs06085(N/A|-16.2183|0.0026281|186|221|3|31|N/A),rahaq_rs17855(N/A|-6.68937|0.4028923|5|12|5|12|N/A),afk63_rs05350(N/A|-7.67826|0.5298083|279|285|2|8|N/A),xnc2_rs15335(N/A|-3.92374|0.9450799|104|111|52|59|N/A),sgp1_rs08410(N/A|-3.1726|0.7455103|69|75|17|23|N/A),etaf_rs08830(N/A|-10.4961|0.3087903|14|40|1|25|N/A),sod_rs07365(N/A|-12.6023|0.0963247|38|53|8|23|N/A),dj57_rs18780(N/A|-16.1582|0.0088972|75|96|3|27|N/A),s70_rs06025(N/A|-11.0339|0.1706907|146|152|1|7|GeneID:31516101),pmi_rs13015(N/A|-6.61858|0.3393944|237|253|5|21|GeneID:6800731),sg49_rs10710(N/A|-9.77652|0.2963294|159|192|5|34|N/A),a225_rs19090(N/A|-10.7727|0.2072541|126|153|1|23|N/A),av44_rs10750(N/A|-8.8938|0.3959338|192|215|6|24|N/A),stmmw_rs11070(N/A|-10.9488|0.1972367|192|215|6|24|N/A),av45_rs10745(N/A|-9.01888|0.3809117|192|215|6|24|N/A),av14_rs10755(N/A|-8.8938|0.3959478|192|215|6|24|N/A),li66_rs00600(N/A|-10.8467|0.2020929|65|83|10|26|N/A),f384_rs11080(N/A|-10.5573|0.2293688|271|299|2|26|N/A),li63_rs03255(N/A|-15.9857|0.0126786|45|59|6|25|N/A),xbj1_rs14350(N/A|-9.63406|0.2208988|1|17|6|23|GeneID:8832992),xbw1_rs16700(N/A|-9.86648|0.2146023|1|19|6|25|N/A),xdd1_rs04920(N/A|-8.5284|0.3295078|60|85|3|23|N/A),colanic acid production tyrosine-protein kinase; autokinase; Ugd phosphorylase,b0981 ,0,2055
0.070192802393964,0.00553076624349471,b4361(dnaC|-11.7509|0.137864|72|79|1|8|GeneID:948864),stm4543(dnaC|-12.0498|0.1257942|3|23|1|23|GeneID:1256069),cko_rs14735(N/A|-8.16227|0.4778379|68|79|1|21|N/A),rod_rs23960(N/A|-10.2073|0.2652725|72|79|1|8|N/A),plu_rs17245(N/A|-7.15766|0.4394622|153|159|56|62|N/A),,,,stl3553_rs01760(N/A|-4.60271|0.7312854|241|247|14|20|N/A),,w909_rs07825(N/A|-8.51962|0.310721|255|261|2|8|N/A),,afk63_rs15625(N/A|-10.1446|0.2476006|73|79|1|7|N/A),xnc2_rs07650(N/A|-5.82181|0.7886494|184|193|11|20|N/A),sgp1_rs06175(N/A|-2.42721|0.8432309|125|132|15|22|N/A),,,dj57_rs07070(N/A|-11.9246|0.0844035|250|274|1|26|N/A),s70_rs12860(N/A|-11.2235|0.1580988|255|273|1|21|GeneID:31517439),,sg49_rs22565(N/A|-11.7509|0.1373308|72|79|1|8|N/A),a225_rs03625(N/A|-13.4849|0.0627729|140|159|7|24|N/A),av44_rs22130(N/A|-12.0498|0.1220531|3|23|1|23|N/A),stmmw_rs23335(N/A|-12.0498|0.1257106|3|23|1|23|N/A),av45_rs22130(N/A|-12.0498|0.1220895|3|23|1|23|N/A),av14_rs22145(N/A|-12.0498|0.1220594|3|23|1|23|N/A),li66_rs03090(N/A|-6.76464|0.6941804|12|23|1|14|N/A),f384_rs10755(N/A|-10.9316|0.1980231|111|130|1|26|N/A),li63_rs18285(N/A|-22.1573|1.05e-05|177|224|1|35|N/A),xbj1_rs05415(N/A|-8.29177|0.3548411|169|192|5|23|GeneID:8830871),xbw1_rs03555(N/A|-11.5906|0.1095856|166|192|5|23|N/A),,DNA biosynthesis protein,b1360 ,0,4013
0.070192802393964,0.00553606759123323,b2890(lysS|-11.6383|0.1446582|161|186|1|20|GeneID:947372),stm3040(lysS|-14.481|0.0397796|250|280|1|32|GeneID:1254563),cko_rs18145(N/A|-11.0727|0.1800594|161|186|1|20|N/A),rod_rs24340(N/A|-12.6664|0.0960936|161|186|1|20|N/A),plu_rs17600(N/A|-7.30888|0.4198781|193|203|51|61|N/A),qq39_rs14440(N/A|-10.1868|0.1590026|210|237|4|36|N/A),eam_rs13615(N/A|-11.8646|0.0581331|270|283|1|13|N/A),eta_rs15120(N/A|-12.9677|0.0496892|270|283|1|13|N/A),stl3553_rs16365(N/A|-21.0789|0.0019978|217|240|8|32|N/A),pecwa_rs04220(lysS|-9.16721|0.1799831|166|187|1|21|N/A),w909_rs03250(N/A|-10.9202|0.1038224|162|187|1|20|N/A),rahaq_rs03930(N/A|-4.99926|0.6318819|91|97|12|18|N/A),afk63_rs02375(N/A|-12.6586|0.0859614|161|186|1|20|N/A),xnc2_rs04810(N/A|-11.62|0.1593508|20|56|4|28|N/A),sgp1_rs18305(N/A|-3.12083|0.7528707|88|97|12|21|N/A),etaf_rs13380(N/A|-9.1943|0.442828|291|300|6|15|N/A),sod_rs19715(N/A|-8.58019|0.4251728|88|102|7|21|N/A),dj57_rs18215(N/A|-6.41847|0.5607425|148|173|1|20|N/A),s70_rs03455(N/A|-5.48771|0.7958499|263|274|9|21|GeneID:31515599),pmi_rs09900(N/A|-7.65381|0.2275192|131|138|3|10|GeneID:6800958),sg49_rs14965(N/A|-11.6383|0.1441086|161|186|1|20|N/A),a225_rs24010(N/A|-11.4605|0.1574516|161|186|1|20|N/A),av44_rs14740(N/A|-14.481|0.0380959|250|280|1|32|N/A),stmmw_rs15550(N/A|-14.481|0.0399774|250|280|1|32|N/A),av45_rs14740(N/A|-14.481|0.0382127|250|280|1|32|N/A),av14_rs14750(N/A|-14.481|0.0381938|250|280|1|32|N/A),li66_rs18440(N/A|-11.2122|0.1733296|161|186|1|20|N/A),f384_rs15925(N/A|-11.4455|0.1602533|161|186|1|20|N/A),li63_rs20405(N/A|-11.2122|0.1771461|161|186|1|20|N/A),xbj1_rs14605(N/A|-11.4139|0.1042121|38|56|4|23|GeneID:8833044),xbw1_rs17125(N/A|-11.5682|0.1106064|38|56|4|23|N/A),xdd1_rs13645(N/A|-10.4723|0.1607331|21|55|5|27|N/A),lysine tRNA synthetase  constitutive,b4129 ,0,2763
