fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP010423,NC_013971,NC_010694,NZ_AP014565,NC_013421,NZ_CP006929,NC_015061,NZ_CP012268,NZ_LN681227,NC_007712,NC_017309,NC_021591,NZ_CP008955,NC_017731,NC_010554,NZ_CP011321,NC_018106,NZ_CP007364,NC_016854,NZ_CP007326,NZ_CP007362,NZ_CP010384,NZ_CP011132,NZ_CP012165,NC_013892,NZ_FO818637,NZ_FO704550,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0210863508304929,0.000596949921650191,b2512(bamB|-10.0292|0.2719404|19|37|2|20|GeneID:946982),stm2520(yfgL|-8.4787|0.4572511|82|98|6|25|GeneID:1254042),cko_rs01230(N/A|-7.70762|0.5376045|124|130|7|13|N/A),rod_rs12135(N/A|-11.4014|0.1670054|19|39|1|20|N/A),plu_rs06890(N/A|-6.18187|0.5731212|16|30|4|19|N/A),qq39_rs13595(N/A|-12.8425|0.0416792|182|207|7|34|N/A),eam_rs12045(N/A|-14.4788|0.0147268|193|211|6|24|N/A),eta_rs06215(N/A|-14.1453|0.0270882|193|211|6|24|N/A),stl3553_rs13945(N/A|-5.14092|0.6556266|146|157|50|62|N/A),pecwa_rs06280(N/A|-8.78242|0.2103308|81|87|20|26|N/A),w909_rs14255(N/A|-7.67529|0.421599|116|126|1|12|N/A),rahaq_rs05270(N/A|-10.0527|0.1114534|271|289|1|21|N/A),afk63_rs03630(N/A|-9.6445|0.2956876|277|290|3|15|N/A),xnc2_rs13965(N/A|-8.12695|0.4974592|13|37|1|21|N/A),,etaf_rs12730(N/A|-12.9372|0.1315404|11|37|1|26|N/A),sod_rs18115(N/A|-10.6879|0.2113842|12|33|1|23|N/A),dj57_rs08405(N/A|-3.82687|0.8584068|118|134|7|22|N/A),s70_rs02875(N/A|-9.64222|0.2868396|134|156|3|23|GeneID:31515488),pmi_rs09090(N/A|-6.4248|0.3633785|13|25|6|17|GeneID:6801338),sg49_rs13065(N/A|-10.0292|0.2710462|19|37|2|20|N/A),a225_rs21395(N/A|-9.21379|0.3586448|95|119|5|25|N/A),av44_rs12740(N/A|-8.4787|0.4476084|82|98|6|25|N/A),stmmw_rs13120(N/A|-8.4787|0.4544276|82|98|6|25|N/A),av45_rs12740(N/A|-8.4787|0.4476134|82|98|6|25|N/A),av14_rs12750(N/A|-8.4787|0.4476835|82|98|6|25|N/A),li66_rs16160(N/A|-8.99206|0.3962998|19|34|7|20|N/A),f384_rs13815(N/A|-6.5847|0.7162303|269|275|1|7|N/A),li63_rs17760(N/A|-7.17077|0.6433606|19|34|7|20|N/A),xbj1_rs12700(N/A|-11.5074|0.0998044|8|38|1|26|GeneID:8832614),xbw1_rs08080(N/A|-7.87725|0.4128485|144|153|4|13|N/A),xdd1_rs12805(N/A|-14.955|0.0180642|77|93|1|25|N/A),BamABCDE complex OM biogenesis lipoprotein,,0,2454
0.0210863508304929,0.000598589715002451,b2791(truC|-6.21417|0.7481687|109|117|48|56|GeneID:947242),stm2964(yqcB|-7.81997|0.5450447|108|117|48|57|GeneID:1254487),cko_rs17750(N/A|-5.1431|0.8525172|216|238|1|20|N/A),,plu_rs03285(N/A|-10.3247|0.1369304|1|20|1|19|N/A),qq39_rs14095(N/A|-9.31907|0.2302369|44|57|3|21|N/A),eam_rs13280(N/A|-9.60741|0.1618467|30|36|2|8|N/A),eta_rs14835(N/A|-8.3505|0.3512193|22|28|1|7|N/A),stl3553_rs15980(N/A|-7.85046|0.309823|108|117|47|56|N/A),pecwa_rs16510(N/A|-8.92386|0.1987739|287|296|8|17|N/A),w909_rs04725(N/A|-12.7228|0.0368566|281|300|2|23|N/A),,afk63_rs02695(N/A|-9.82454|0.2777471|188|206|1|17|N/A),xnc2_rs16980(N/A|-8.26589|0.4798653|154|173|2|24|N/A),,etaf_rs03430(N/A|-19.2195|0.0044261|278|298|1|23|N/A),sod_rs19290(N/A|-10.4615|0.2298693|219|242|3|31|N/A),dj57_rs17785(N/A|-14.1831|0.0278631|10|19|1|10|N/A),s70_rs14680(N/A|-7.28689|0.5692355|116|126|6|16|GeneID:31517792),pmi_rs11325(N/A|-6.89852|0.3063687|60|66|1|7|GeneID:6801991),sg49_rs14450(N/A|-6.21417|0.7459973|109|117|48|56|N/A),a225_rs22995(N/A|-6.99624|0.6418024|276|300|5|26|N/A),av44_rs14355(N/A|-9.89295|0.2852348|7|22|49|61|N/A),stmmw_rs15160(N/A|-7.85024|0.537421|108|117|48|57|N/A),av45_rs14355(N/A|-9.89295|0.2851732|7|22|49|61|N/A),av14_rs14365(N/A|-9.89295|0.2851765|7|22|49|61|N/A),li66_rs17990(N/A|-8.63081|0.4423495|155|175|2|26|N/A),f384_rs15125(N/A|-4.83895|0.9001557|108|117|48|57|N/A),li63_rs19955(N/A|-5.91446|0.7991737|155|175|2|26|N/A),xbj1_rs02525(N/A|-5.7166|0.6864848|198|213|16|30|GeneID:8830205),xbw1_rs18610(N/A|-8.1945|0.3757029|4|23|1|22|N/A),xdd1_rs15305(N/A|-4.67803|0.813345|4|23|1|22|N/A),tRNA(Ile1 Asp) pseudouridine(65) synthase,,0,2682
0.0210863508304929,0.000601790741155558,b4220(tamA|-13.0394|0.0767447|183|206|1|23|GeneID:948733),stm4409(ytfM|-15.0371|0.0296926|181|197|9|25|GeneID:1255935),cko_rs15440(N/A|-12.9529|0.0804449|182|197|9|24|N/A),rod_rs16185(N/A|-13.6497|0.0599087|182|203|3|24|N/A),plu_rs22490(N/A|-2.42255|0.9634053|49|55|55|61|N/A),qq39_rs02270(N/A|-11.6855|0.0775365|66|92|6|35|N/A),eam_rs02360(N/A|-6.90278|0.4348999|190|196|20|26|N/A),eta_rs15890(N/A|-7.56409|0.4510477|189|196|20|27|N/A),stl3553_rs23680(N/A|-2.85431|0.9249615|264|274|8|18|N/A),pecwa_rs17585(N/A|-9.86993|0.1331669|162|170|1|9|N/A),w909_rs15660(N/A|-12.9515|0.0318788|1|11|1|11|N/A),rahaq_rs02275(N/A|-6.98001|0.3674414|107|115|14|22|N/A),afk63_rs01380(N/A|-9.41036|0.3200508|182|205|1|24|N/A),xnc2_rs02065(N/A|-6.35725|0.725763|32|47|1|15|N/A),sgp1_rs03390(N/A|-1.436|0.936133|83|89|15|21|N/A),etaf_rs01715(N/A|-7.75708|0.6084635|31|45|7|21|N/A),sod_rs01675(N/A|-7.91618|0.5087067|46|54|8|16|N/A),dj57_rs05295(N/A|-17.1625|0.0046216|254|286|1|34|N/A),s70_rs11850(N/A|-7.53944|0.5357243|178|198|5|20|GeneID:31517254),pmi_rs16875(N/A|-3.27201|0.7991681|291|299|54|62|GeneID:6800016),sg49_rs21790(N/A|-13.0394|0.0763557|183|206|1|23|N/A),a225_rs02375(N/A|-11.6725|0.1441019|183|204|1|23|N/A),av44_rs21480(N/A|-15.0371|0.0283065|181|197|9|25|N/A),stmmw_rs22655(N/A|-15.0371|0.0298815|181|197|9|25|N/A),av45_rs21480(N/A|-15.0371|0.0284244|181|197|9|25|N/A),av14_rs21495(N/A|-15.0371|0.0284092|181|197|9|25|N/A),li66_rs02330(N/A|-13.194|0.0670041|182|197|9|24|N/A),f384_rs24310(N/A|-15.182|0.0245912|182|203|3|24|N/A),li63_rs04435(N/A|-13.1904|0.0693485|182|197|9|24|N/A),xbj1_rs01485(N/A|-3.90535|0.8830721|127|134|51|58|GeneID:8829966),xbw1_rs19775(N/A|-3.96762|0.8866909|127|134|51|58|N/A),xdd1_rs02125(N/A|-6.18066|0.6268054|284|299|1|14|N/A),translocation and assembly module for autotransporter export  outer membrane subunit,,0,3907
0.0210863508304929,0.000602394527274059,,stm4436(N/A|-13.5878|0.0621894|270|300|1|29|GeneID:1255962),,,,,,eta_rs17630(N/A|-10.2666|0.1706475|274|300|1|25|N/A),stl3553_rs23810(N/A|-6.91707|0.4136144|249|265|3|17|N/A),,,,afk63_rs14095(N/A|-17.9485|0.0034089|272|297|4|27|N/A),,,,sod_rs22850(N/A|-8.60378|0.4223109|283|300|1|23|N/A),dj57_rs03945(N/A|-14.9617|0.0181443|272|297|4|27|N/A),,,,a225_rs02690(N/A|-10.4395|0.235103|267|295|6|32|N/A),,stmmw_rs22785(N/A|-13.5878|0.0623642|270|300|1|29|N/A),,,,,,,,,,,0,9259
0.0210863508304929,0.000606092169160087,b0404(acpH|-14.0316|0.0467665|57|80|6|28|GeneID:949132),stm0403(yajB|-13.0949|0.0786412|56|81|4|28|GeneID:1251922),cko_rs11755(N/A|-11.023|0.1836162|170|198|2|32|N/A),rod_rs02270(N/A|-14.2876|0.0432101|57|82|4|28|N/A),plu_rs19370(N/A|-8.32932|0.2999988|1|14|6|19|N/A),qq39_rs12460(N/A|-6.52355|0.5839023|99|106|48|55|N/A),eam_rs04685(N/A|-10.0192|0.1358785|48|88|1|26|N/A),eta_rs13870(N/A|-7.90856|0.4057313|107|125|1|31|N/A),stl3553_rs02345(N/A|-7.50764|0.3455243|46|61|7|27|N/A),pecwa_rs16160(N/A|-5.20881|0.6354425|182|188|20|26|N/A),w909_rs14815(N/A|-12.2915|0.0480364|1|29|1|30|N/A),rahaq_rs16810(N/A|-9.53804|0.1396005|27|39|11|24|N/A),afk63_rs13715(N/A|-9.57875|0.3024127|67|83|9|25|N/A),xnc2_rs03210(N/A|-19.806|0.0024755|1|17|1|19|N/A),sgp1_rs05615(N/A|-1.95094|0.893849|1|9|11|19|N/A),etaf_rs04505(N/A|-5.67853|0.8269777|80|87|47|54|N/A),sod_rs04560(N/A|-11.5608|0.1502204|29|44|12|28|N/A),dj57_rs17140(N/A|-11.5645|0.0989726|8|29|1|27|N/A),s70_rs06780(N/A|-6.8105|0.6325492|87|101|6|23|GeneID:31516250),pmi_rs00355(N/A|-5.96355|0.4238017|50|66|5|19|GeneID:6801874),sg49_rs02055(N/A|-14.0316|0.0464551|57|80|6|28|N/A),a225_rs06000(N/A|-12.7373|0.0898611|77|112|1|25|N/A),av44_rs01970(N/A|-13.0949|0.0759629|56|81|4|28|N/A),stmmw_rs02365(N/A|-13.0949|0.0787715|56|81|4|28|N/A),av45_rs01970(N/A|-13.0949|0.076049|56|81|4|28|N/A),av14_rs01970(N/A|-13.0949|0.0760213|56|81|4|28|N/A),li66_rs04700(N/A|-12.3979|0.1005618|51|99|1|26|N/A),f384_rs01740(N/A|-13.2496|0.0698294|69|106|1|33|N/A),li63_rs06910(N/A|-11.4829|0.157639|67|99|1|33|N/A),xbj1_rs07225(N/A|-11.66|0.0929329|1|19|1|18|GeneID:8831293),xbw1_rs04465(N/A|-11.6578|0.1065706|1|19|1|18|N/A),xdd1_rs03875(N/A|-10.2697|0.1744173|230|245|7|22|N/A),acyl carrier protein (ACP) phosphodiesterase; ACP hydrolyase,,0,622
0.0210863508304929,0.000607027347397239,b4172(hfq|-12.4415|0.1015289|181|205|1|21|GeneID:948689),stm4361(hfq|-14.1322|0.0475207|183|205|1|21|GeneID:1255887),cko_rs15650(N/A|-13.5085|0.0619054|172|205|1|33|N/A),rod_rs15945(N/A|-13.5859|0.0618442|181|205|1|21|N/A),plu_rs22625(N/A|-5.96106|0.6042405|186|205|1|17|N/A),qq39_rs02135(N/A|-6.78451|0.5455619|244|257|48|61|N/A),eam_rs02255(N/A|-12.7633|0.0370769|186|205|1|17|N/A),eta_rs16020(N/A|-13.2951|0.042149|186|205|1|17|N/A),stl3553_rs23440(N/A|-5.81839|0.5591296|72|104|5|28|N/A),pecwa_rs19210(N/A|-8.90924|0.1999467|184|213|1|29|N/A),w909_rs17020(N/A|-7.19819|0.4909354|16|24|6|14|N/A),rahaq_rs02150(N/A|-11.7635|0.0493404|181|205|1|21|N/A),afk63_rs01185(N/A|-14.7226|0.0292875|181|205|1|21|N/A),xnc2_rs01960(N/A|-10.0817|0.2781452|7|22|19|33|N/A),sgp1_rs03275(N/A|-10.5195|0.0490577|183|205|1|21|N/A),etaf_rs01580(N/A|-12.5859|0.150827|186|205|1|17|N/A),sod_rs01535(N/A|-11.0735|0.1824246|169|205|1|33|N/A),,s70_rs11710(N/A|-10.1625|0.2384173|285|299|5|22|GeneID:31517227),pmi_rs16750(N/A|-4.74658|0.5978697|137|143|4|10|GeneID:6802090),sg49_rs21540(N/A|-12.4415|0.1010814|181|205|1|21|N/A),a225_rs02145(N/A|-13.1324|0.0745514|181|205|1|21|N/A),av44_rs21230(N/A|-14.1322|0.0456237|183|205|1|21|N/A),stmmw_rs22415(N/A|-14.1322|0.0477164|183|205|1|21|N/A),av45_rs21230(N/A|-14.1322|0.0457367|183|205|1|21|N/A),av14_rs21245(N/A|-14.1322|0.0457154|183|205|1|21|N/A),li66_rs02105(N/A|-14.8307|0.0260318|171|205|1|33|N/A),f384_rs24000(N/A|-13.5966|0.0585972|172|205|1|33|N/A),li63_rs04210(N/A|-14.8307|0.027168|171|205|1|33|N/A),xbj1_rs01395(N/A|-7.33565|0.471952|285|299|5|22|GeneID:8829946),xbw1_rs19865(N/A|-6.72005|0.5609243|285|299|5|22|N/A),xdd1_rs02020(N/A|-6.78375|0.5454989|285|293|14|22|N/A),global sRNA chaperone; HF-I  host factor for RNA phage Q beta replication,,0,3861
0.0211191630123356,0.00061201859614763,b1993(cobU|-11.1633|0.1762242|219|235|5|25|GeneID:946519),stm2018(cobU|-11.9374|0.1320102|222|236|1|24|GeneID:1253539),cko_rs03570(N/A|-5.60856|0.8048875|149|187|1|21|N/A),rod_rs10425(N/A|-4.52611|0.9224878|234|242|7|15|N/A),plu_rs14850(N/A|-8.57137|0.2751041|59|85|2|26|N/A),qq39_rs10695(N/A|-15.8918|0.0059953|86|119|1|18|N/A),,,stl3553_rs11405(N/A|-10.6932|0.1147196|220|236|6|31|N/A),,,rahaq_rs12970(N/A|-13.3709|0.0209125|254|275|1|22|N/A),,xnc2_rs04940(N/A|-12.177|0.1278341|218|235|2|29|N/A),,etaf_rs09000(N/A|-10.8335|0.2781941|179|200|1|21|N/A),,dj57_rs10945(N/A|-12.7107|0.0586525|226|233|1|8|N/A),,,sg49_rs10360(N/A|-11.1633|0.1755957|219|235|5|25|N/A),a225_rs23155(N/A|-6.34817|0.7248599|154|162|14|22|N/A),av44_rs10255(N/A|-11.1832|0.1754302|222|236|1|24|N/A),stmmw_rs10580(N/A|-11.9374|0.1318912|222|236|1|24|N/A),av45_rs10250(N/A|-11.1832|0.1754171|222|236|1|24|N/A),av14_rs10260(N/A|-11.1832|0.1753921|222|236|1|24|N/A),,f384_rs10295(N/A|-6.80139|0.6879947|293|299|16|22|N/A),,xbj1_rs03585(N/A|-10.7589|0.1395903|39|55|4|21|GeneID:8830462),xbw1_rs07030(N/A|-11.0074|0.1388852|39|55|4|21|N/A),,cobinamide kinase and cobinamide phosphate guanylyltransferase,,0,2000
0.0211191630123356,0.000616501902052986,b1926(fliT|-8.22505|0.4816175|242|254|7|20|GeneID:946433),stm1962(fliT|-12.8751|0.0870822|111|127|2|23|GeneID:1253483),cko_rs04405(N/A|-11.4299|0.1560228|15|29|9|23|N/A),rod_rs09960(N/A|-6.76725|0.6934894|285|291|23|29|N/A),plu_rs09735(N/A|-4.49817|0.7982328|203|218|48|61|N/A),,eam_rs10005(N/A|-7.52549|0.3561171|98|120|10|31|N/A),eta_rs08225(N/A|-4.41498|0.868658|93|103|68|78|N/A),stl3553_rs10830(N/A|-4.91936|0.6871204|121|134|42|55|N/A),pecwa_rs09325(N/A|-7.43357|0.3443051|5|28|1|24|N/A),w909_rs11965(N/A|-13.6987|0.0193823|10|28|3|22|N/A),rahaq_rs12280(N/A|-8.99166|0.1754436|276|290|2|16|N/A),afk63_rs05890(N/A|-7.21867|0.5904512|148|168|1|22|N/A),xnc2_rs07170(N/A|-12.2737|0.1229188|3|28|3|25|N/A),,etaf_rs09650(N/A|-10.7085|0.2893079|12|26|48|62|N/A),sod_rs14135(N/A|-8.25792|0.4650612|284|291|23|30|N/A),dj57_rs11685(N/A|-14.7918|0.0199689|9|31|1|23|N/A),s70_rs18030(N/A|-7.59858|0.5279185|122|143|10|30|GeneID:31518434),pmi_rs07930(N/A|-11.9537|0.0238286|271|278|2|9|GeneID:6803639),sg49_rs10035(N/A|-8.22505|0.4800545|242|254|7|20|N/A),,av44_rs05425(N/A|-12.8751|0.0842057|111|127|2|23|N/A),stmmw_rs10005(N/A|-12.8751|0.0871826|111|127|2|23|N/A),av45_rs05425(N/A|-12.8751|0.084283|111|127|2|23|N/A),av14_rs05430(N/A|-12.8751|0.0842544|111|127|2|23|N/A),li66_rs14045(N/A|-8.11993|0.5104096|111|124|2|20|N/A),f384_rs09415(N/A|-13.3187|0.0674603|226|234|1|9|N/A),li63_rs15625(N/A|-8.12053|0.5144986|111|124|2|20|N/A),xbj1_rs08455(N/A|-3.01034|0.9425832|189|195|17|23|GeneID:8831606),xbw1_rs12860(N/A|-2.82363|0.9587142|189|195|17|23|N/A),xdd1_rs10600(N/A|-9.98455|0.1951631|3|28|3|25|N/A),putative flagellar synthesis and assembly chaperone,,0,1948
0.0211191630123356,0.000618039799083849,b2918(argK|-21.2529|0.0002687|43|72|1|30|GeneID:947412),,,,,,,,,,,,,,,,,,,,sg49_rs15100(N/A|-21.2529|0.0002516|43|72|1|30|N/A),a225_rs24185(N/A|-11.5921|0.1490578|43|60|12|30|N/A),,,,,,,,,,,membrane ATPase/protein kinase,,0,2789
0.0211191630123356,0.000620581157724413,b3845(fadA|-9.84844|0.2899338|251|261|3|13|GeneID:948324),stm3982(fadA|-5.62517|0.8258996|185|204|2|22|GeneID:1255508),cko_rs00845(N/A|-6.90583|0.6449278|185|204|2|22|N/A),rod_rs19355(N/A|-6.27404|0.7558805|255|261|19|25|N/A),plu_rs21770(N/A|-6.49979|0.5285769|240|262|1|27|N/A),,eam_rs01115(N/A|-13.72|0.0223923|241|262|1|26|N/A),eta_rs02305(N/A|-10.4843|0.1558388|42|50|19|27|N/A),stl3553_rs21315(N/A|-8.78972|0.2265256|31|46|14|32|N/A),pecwa_rs20825(N/A|-10.4032|0.1044611|195|215|3|22|N/A),w909_rs00965(N/A|-9.40333|0.2155831|175|184|49|59|N/A),rahaq_rs20660(N/A|-3.85161|0.7828983|241|259|48|64|N/A),afk63_rs17060(N/A|-5.87511|0.760257|191|209|8|25|N/A),xnc2_rs16350(N/A|-11.6846|0.155405|239|261|3|28|N/A),,,sod_rs01065(N/A|-4.39396|0.9080425|198|204|24|30|N/A),dj57_rs01855(N/A|-6.95007|0.4935575|34|41|1|9|N/A),s70_rs07570(N/A|-18.9217|0.0020439|240|261|3|27|GeneID:31516407),pmi_rs17635(N/A|-7.65502|0.2274052|170|180|11|21|GeneID:6800805),sg49_rs19850(N/A|-9.84844|0.2889855|251|261|3|13|N/A),a225_rs01040(N/A|-7.95998|0.5138644|185|204|2|22|N/A),av44_rs19390(N/A|-5.71404|0.805776|185|204|2|22|N/A),stmmw_rs20490(N/A|-5.62517|0.821541|185|204|2|22|N/A),av45_rs19390(N/A|-5.71404|0.8062681|185|204|2|22|N/A),av14_rs19400(N/A|-5.71404|0.8064679|185|204|2|22|N/A),li66_rs21805(N/A|-7.39115|0.6101765|252|264|1|12|N/A),f384_rs20825(N/A|-9.29823|0.3588937|255|263|16|25|N/A),li63_rs24030(N/A|-8.04803|0.5242944|252|264|1|12|N/A),xbj1_rs02235(N/A|-11.2306|0.113303|240|261|3|27|GeneID:8830139),xbw1_rs18115(N/A|-11.1754|0.129847|240|261|3|27|N/A),xdd1_rs14720(N/A|-6.44358|0.5913622|6|12|1|7|N/A),3-ketoacyl-CoA thiolase (thiolase I),,0,3581
0.0211191630123356,0.000632008700308743,b0083(ftsL|-13.2036|0.0708944|129|146|1|23|GeneID:944803),stm0121(ftsL|-16.2917|0.0147144|229|255|6|32|GeneID:1251639),cko_rs14085(N/A|-14.7927|0.0324026|129|146|1|24|N/A),rod_rs00455(N/A|-14.6411|0.0358008|229|255|6|32|N/A),plu_rs18135(N/A|-13.1649|0.0350851|109|146|1|32|N/A),qq39_rs04450(N/A|-8.48101|0.3181285|70|93|1|17|N/A),eam_rs03385(N/A|-1.5706|0.9858718|115|139|6|25|N/A),eta_rs04840(N/A|-13.0963|0.0465962|123|146|1|30|N/A),stl3553_rs00615(N/A|-4.66437|0.722794|42|57|1|18|N/A),pecwa_rs18580(N/A|-10.6415|0.0933532|133|146|1|16|N/A),w909_rs16460(N/A|-5.10804|0.7954194|48|57|49|59|N/A),rahaq_rs18560(N/A|-1.305|0.9746749|69|75|6|12|N/A),afk63_rs15005(N/A|-4.16029|0.9176146|187|200|1|15|N/A),xnc2_rs04420(N/A|-16.9688|0.0132767|117|146|1|31|N/A),sgp1_rs03980(N/A|-0.568565|0.9789308|187|199|1|13|N/A),etaf_rs02960(N/A|-6.15603|0.782879|108|123|5|22|N/A),sod_rs03135(N/A|-8.32701|0.4563933|116|146|1|32|N/A),dj57_rs06470(N/A|-12.5396|0.0636106|230|246|3|26|N/A),s70_rs03805(N/A|-10.3714|0.2206678|256|286|1|27|GeneID:31515669),pmi_rs10235(N/A|-4.00652|0.7039099|24|36|1|12|GeneID:6802648),sg49_rs00425(N/A|-13.2036|0.0705196|129|146|1|23|N/A),a225_rs04325(N/A|-13.8952|0.0510572|229|255|6|32|N/A),av44_rs00625(N/A|-16.2917|0.0138417|229|255|6|32|N/A),stmmw_rs00615(N/A|-16.2917|0.0148553|229|255|6|32|N/A),av45_rs00625(N/A|-16.2917|0.0139457|229|255|6|32|N/A),av14_rs00625(N/A|-16.2917|0.0139374|229|255|6|32|N/A),li66_rs03645(N/A|-13.5362|0.0556914|116|146|1|32|N/A),f384_rs00420(N/A|-11.3225|0.1687527|229|255|6|32|N/A),li63_rs05745(N/A|-13.5362|0.0576472|116|146|1|32|N/A),xbj1_rs14900(N/A|-11.7147|0.0905647|88|113|1|25|GeneID:8833106),xbw1_rs17415(N/A|-11.1156|0.1330067|88|113|1|25|N/A),xdd1_rs13985(N/A|-7.68293|0.4283761|89|117|1|26|N/A),membrane bound cell division leucine zipper septum protein,,0,366
0.0211191630123356,0.000633891847410101,b0800(ybiB|-9.34169|0.3442809|210|228|10|33|GeneID:945424),stm0822(ybiB|-9.26576|0.3604661|210|228|10|33|GeneID:1252342),cko_rs09810(N/A|-13.0753|0.0760042|218|239|1|20|N/A),rod_rs04090(N/A|-10.1507|0.2707498|218|233|1|20|N/A),,,eam_rs06115(N/A|-13.4112|0.0264269|215|239|1|22|N/A),eta_rs12255(N/A|-10.4259|0.159706|215|239|1|22|N/A),stl3553_rs04440(N/A|-2.63032|0.9406627|23|30|9|16|N/A),pecwa_rs14095(N/A|-7.78382|0.3054493|219|234|1|19|N/A),,rahaq_rs06805(N/A|-7.73815|0.2837254|255|276|1|22|N/A),afk63_rs12160(N/A|-11.5221|0.1434325|183|196|5|19|N/A),,,,sod_rs06900(N/A|-17.6863|0.0060646|218|239|1|20|N/A),dj57_rs10265(N/A|-8.97445|0.2705463|173|188|6|24|N/A),,,sg49_rs04120(N/A|-9.34169|0.3431631|210|228|10|33|N/A),a225_rs09030(N/A|-12.5165|0.0994762|174|204|2|27|N/A),av44_rs03985(N/A|-9.26576|0.3522762|210|228|10|33|N/A),stmmw_rs04455(N/A|-9.26576|0.3585058|210|228|10|33|N/A),av45_rs03985(N/A|-9.26576|0.3522231|210|228|10|33|N/A),av14_rs03985(N/A|-9.26576|0.3522515|210|228|10|33|N/A),li66_rs06645(N/A|-14.5084|0.0317578|218|234|1|20|N/A),f384_rs03705(N/A|-9.84886|0.2977676|210|239|1|33|N/A),li63_rs09180(N/A|-14.5084|0.0330732|218|234|1|20|N/A),,,,putative family 3 glycosyltransferase,,0,958
0.0211191630123356,0.00063446031076119,b1214(ychA|-10.3156|0.2449736|172|214|7|34|GeneID:945784),stm1773(ychA|-9.04987|0.3858849|260|270|12|22|GeneID:1253292),cko_rs05510(N/A|-16.9505|0.0094754|17|47|1|25|N/A),rod_rs08905(N/A|-15.2534|0.0255304|17|47|1|25|N/A),plu_rs10350(N/A|-7.49851|0.3959155|184|203|3|25|N/A),qq39_rs10320(N/A|-10.5743|0.1332999|180|210|6|34|N/A),,eta_rs10500(N/A|-3.88832|0.9144224|289|295|67|73|N/A),stl3553_rs09865(N/A|-7.80746|0.3141439|140|146|2|8|N/A),,w909_rs09630(N/A|-2.01654|0.9917785|98|110|48|61|N/A),rahaq_rs11315(N/A|-4.71863|0.6706229|282|289|15|22|N/A),afk63_rs07225(N/A|-4.00428|0.9272686|88|94|17|23|N/A),xnc2_rs08900(N/A|-17.0613|0.0126248|58|85|1|29|N/A),sgp1_rs17090(N/A|-8.76967|0.1104642|1|16|6|21|N/A),etaf_rs06590(N/A|-10.2643|0.3308868|32|38|19|25|N/A),sod_rs09270(N/A|-8.15237|0.4784126|34|48|1|13|N/A),dj57_rs12230(N/A|-9.20548|0.2498888|192|214|1|24|N/A),s70_rs19610(N/A|-11.1187|0.1649675|145|180|2|28|GeneID:31518741),pmi_rs05275(N/A|-4.89905|0.575558|88|115|4|26|GeneID:6800438),sg49_rs06285(N/A|-10.3156|0.2441583|172|214|7|34|N/A),a225_rs17310(N/A|-11.8573|0.1331948|11|47|1|31|N/A),av44_rs06545(N/A|-9.04987|0.3772869|260|270|12|22|N/A),stmmw_rs09105(N/A|-9.04987|0.3836949|260|270|12|22|N/A),av45_rs06545(N/A|-9.04987|0.377244|260|270|12|22|N/A),av14_rs06550(N/A|-9.04987|0.3772829|260|270|12|22|N/A),li66_rs12550(N/A|-7.1168|0.6474426|33|47|1|13|N/A),f384_rs08300(N/A|-14.4085|0.0380966|6|39|7|35|N/A),li63_rs14355(N/A|-7.1168|0.6505798|33|47|1|13|N/A),xbj1_rs09345(N/A|-3.67954|0.9006724|81|105|4|27|GeneID:8831817),xbw1_rs08600(N/A|-3.52083|0.9204062|81|98|11|27|N/A),xdd1_rs09270(N/A|-5.89306|0.6651753|31|37|5|11|N/A),transglutaminase-like TPR-repeat protein,,0,1335
0.0211191630123356,0.000636268432235151,b1155(tfaP|-11.6668|0.1429143|101|108|1|8|GeneID:945724),stm2704(N/A|-11.137|0.1836599|58|78|2|19|GeneID:1254227),,rod_rs04565(N/A|-6.5973|0.715488|230|250|12|28|N/A),plu_rs15030(N/A|-9.92383|0.1622719|288|294|2|8|N/A),qq39_rs18515(N/A|-16.1642|0.0049178|264|285|1|20|N/A),,,stl3553_rs12495(N/A|-8.62481|0.2396501|265|287|8|31|N/A),,w909_rs18780(N/A|-6.61364|0.5794188|285|295|22|32|N/A),rahaq_rs12510(N/A|-6.58093|0.4165441|263|288|1|23|N/A),afk63_rs07945(N/A|-5.72216|0.7777207|78|91|17|27|N/A),,sgp1_rs13350(N/A|-13.1754|0.0127716|17|45|2|25|N/A),,,,,,sg49_rs05960(N/A|-11.6668|0.1423689|101|108|1|8|N/A),,,stmmw_rs11660(N/A|-9.41812|0.3413002|224|232|14|22|N/A),,,li66_rs06880(N/A|-8.58268|0.4486326|167|174|17|24|N/A),f384_rs21440(N/A|-8.95737|0.3999043|154|160|19|25|N/A),li63_rs21570(N/A|-11.9652|0.1268961|1|18|4|24|N/A),xbj1_rs04375(N/A|-5.74087|0.6833546|67|81|5|19|GeneID:8830643),xbw1_rs09720(N/A|-11.595|0.109386|260|271|23|34|N/A),xdd1_rs13130(N/A|-9.16065|0.2652891|262|282|1|21|N/A),e14 prophage; uncharacterized protein,b2354 ,0,1281
