fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP010423,NC_013971,NC_010694,NZ_AP014565,NC_013421,NZ_CP006929,NC_015061,NZ_CP012268,NZ_LN681227,NC_007712,NC_017309,NC_021591,NZ_CP008955,NC_017731,NC_010554,NZ_CP011321,NC_018106,NZ_CP007364,NC_016854,NZ_CP007326,NZ_CP007362,NZ_CP010384,NZ_CP011132,NZ_CP012165,NC_013892,NZ_FO818637,NZ_FO704550,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.240645927888591,0.0209386459933917,b1385(feaB|-12.5342|0.0973063|178|199|7|26|GeneID:945933),stm1597(ydcW|-16.307|0.0145834|253|279|4|26|GeneID:1253115),cko_rs19795(gabD|-13.6508|0.0577874|203|216|8|22|N/A),rod_rs01815(N/A|-14.1989|0.0452625|49|70|1|24|N/A),plu_rs04910(gabD|-10.0275|0.1553872|244|260|2|21|N/A),qq39_rs00805(N/A|-9.2728|0.2345951|228|237|1|9|N/A),eam_rs08190(N/A|-6.94043|0.4299073|188|215|1|16|N/A),eta_rs07325(N/A|-6.43243|0.6109576|142|152|7|17|N/A),stl3553_rs06430(N/A|-10.4162|0.127016|228|246|12|27|N/A),pecwa_rs12465(gabD|-9.4546|0.1595317|190|204|1|16|N/A),w909_rs07050(N/A|-11.546|0.0740052|181|200|1|32|N/A),rahaq_rs00240(N/A|-7.15346|0.3471307|280|294|3|21|N/A),afk63_rs09855(N/A|-12.113|0.1106756|185|204|2|20|N/A),xnc2_rs15235(N/A|-16.6889|0.0154364|118|136|6|24|N/A),,etaf_rs02680(N/A|-8.09672|0.5688547|266|290|3|31|N/A),sod_rs09545(N/A|-13.2041|0.0731913|2|23|1|21|N/A),dj57_rs01235(gabD|-2.88271|0.9272252|217|237|6|20|N/A),s70_rs19670(N/A|-11.3144|0.1523215|209|223|4|22|GeneID:31518753),pmi_rs16840(gabD|-8.44336|0.1614392|117|149|5|36|GeneID:6799944),sg49_rs07225(N/A|-12.5342|0.0968687|178|199|7|26|N/A),a225_rs03490(N/A|-11.4071|0.1609587|180|196|7|22|N/A),av44_rs07590(N/A|-16.8617|0.00978|253|279|4|26|N/A),stmmw_rs08210(N/A|-16.307|0.0147236|253|279|4|26|N/A),av45_rs07585(N/A|-16.8617|0.009873|253|279|4|26|N/A),av14_rs07590(N/A|-16.8617|0.0098671|253|279|4|26|N/A),li66_rs10435(N/A|-10.4896|0.2332738|102|129|6|34|N/A),f384_rs17790(gabD|-12.939|0.0813475|231|260|2|31|N/A),li63_rs13415(N/A|-10.4233|0.2437288|249|262|1|13|N/A),xbj1_rs14075(N/A|-7.02941|0.512062|22|32|1|11|GeneID:8832930),xbw1_rs05115(N/A|-6.93524|0.5323382|182|193|49|60|N/A),xdd1_rs04745(N/A|-8.7819|0.3026925|289|300|49|60|N/A),phenylacetaldehyde dehydrogenase,b1415 b2661 b3588 b0312 b1300 b1444 ,0,1484
0.240645927888591,0.0209386459933917,b1385(feaB|-12.5342|0.0973063|178|199|7|26|GeneID:945933),stm1597(ydcW|-16.307|0.0145834|253|279|4|26|GeneID:1253115),cko_rs19795(gabD|-13.6508|0.0577874|203|216|8|22|N/A),rod_rs01815(N/A|-14.1989|0.0452625|49|70|1|24|N/A),plu_rs04910(gabD|-10.0275|0.1553872|244|260|2|21|N/A),qq39_rs00805(N/A|-9.2728|0.2345951|228|237|1|9|N/A),eam_rs08190(N/A|-6.94043|0.4299073|188|215|1|16|N/A),eta_rs07325(N/A|-6.43243|0.6109576|142|152|7|17|N/A),stl3553_rs06430(N/A|-10.4162|0.127016|228|246|12|27|N/A),pecwa_rs12465(gabD|-9.4546|0.1595317|190|204|1|16|N/A),w909_rs07050(N/A|-11.546|0.0740052|181|200|1|32|N/A),rahaq_rs00240(N/A|-7.15346|0.3471307|280|294|3|21|N/A),afk63_rs09855(N/A|-12.113|0.1106756|185|204|2|20|N/A),xnc2_rs15235(N/A|-16.6889|0.0154364|118|136|6|24|N/A),sgp1_rs01875(N/A|-5.32274|0.4252692|258|264|16|22|N/A),etaf_rs02680(N/A|-8.09672|0.5688547|266|290|3|31|N/A),sod_rs09545(N/A|-13.2041|0.0731913|2|23|1|21|N/A),dj57_rs01235(gabD|-2.88271|0.9272252|217|237|6|20|N/A),s70_rs19670(N/A|-11.3144|0.1523215|209|223|4|22|GeneID:31518753),pmi_rs16840(gabD|-8.44336|0.1614392|117|149|5|36|GeneID:6799944),sg49_rs07225(N/A|-12.5342|0.0968687|178|199|7|26|N/A),a225_rs03490(N/A|-11.4071|0.1609587|180|196|7|22|N/A),av44_rs07590(N/A|-16.8617|0.00978|253|279|4|26|N/A),stmmw_rs08210(N/A|-16.307|0.0147236|253|279|4|26|N/A),av45_rs07585(N/A|-16.8617|0.009873|253|279|4|26|N/A),av14_rs07590(N/A|-16.8617|0.0098671|253|279|4|26|N/A),li66_rs10435(N/A|-10.4896|0.2332738|102|129|6|34|N/A),f384_rs17790(gabD|-12.939|0.0813475|231|260|2|31|N/A),li63_rs13415(N/A|-10.4233|0.2437288|249|262|1|13|N/A),xbj1_rs14075(N/A|-7.02941|0.512062|22|32|1|11|GeneID:8832930),xbw1_rs05115(N/A|-6.93524|0.5323382|182|193|49|60|N/A),xdd1_rs04745(N/A|-8.7819|0.3026925|289|300|49|60|N/A),phenylacetaldehyde dehydrogenase,b1415 b2661 b3588 b0312 b1300 b1444 ,0,1485
0.246088591023066,0.0214881429372193,b0785(moaE|-14.2849|0.0409525|241|264|1|21|GeneID:945399),stm0806(moaE|-8.53793|0.4496045|241|253|9|21|GeneID:1252326),cko_rs09900(moaE|-9.11954|0.3609073|1|14|12|25|N/A),rod_rs03995(moaE|-14.6507|0.0356158|193|207|47|61|N/A),plu_rs07590(moaE|-8.75339|0.2573319|190|215|1|25|N/A),qq39_rs07600(moaE|-8.23415|0.3475436|156|171|1|19|N/A),eam_rs05970(moaE|-8.35907|0.265114|60|71|6|17|N/A),eta_rs12390(moaE|-10.7932|0.1366259|59|79|2|27|N/A),stl3553_rs04360(moaE|-10.8268|0.1091926|199|226|7|31|N/A),pecwa_rs14415(N/A|-9.49739|0.1566441|279|295|1|16|N/A),w909_rs07705(moaE|-6.46892|0.6014938|25|39|1|21|N/A),rahaq_rs15280(moaE|-5.21954|0.6011441|95|114|1|18|N/A),afk63_rs12260(moaE|-12.7623|0.0818108|227|264|1|35|N/A),xnc2_rs06225(moaE|-6.66434|0.6873835|89|110|1|26|N/A),,etaf_rs10570(moaE|-12.4872|0.1566046|30|40|14|24|N/A),sod_rs06045(moaE|-8.63871|0.4180888|241|264|1|21|N/A),dj57_rs10080(moaE|-12.4274|0.067048|282|298|1|16|N/A),s70_rs15650(moaE|-8.59887|0.4012499|46|70|1|21|GeneID:31517980),pmi_rs03020(moaE|-7.26153|0.2665621|148|171|1|20|GeneID:6802673),sg49_rs04045(moaE|-14.2849|0.0406585|241|264|1|21|N/A),a225_rs08940(moaE|-8.2451|0.4767423|192|209|5|25|N/A),av44_rs03905(moaE|-8.49956|0.4449461|164|172|48|56|N/A),stmmw_rs04375(moaE|-8.53793|0.4468474|241|253|9|21|N/A),av45_rs03905(moaE|-8.49956|0.4449488|164|172|48|56|N/A),av14_rs03905(moaE|-8.49956|0.4450177|164|172|48|56|N/A),li66_rs06555(moaE|-9.21087|0.3694928|157|171|1|26|N/A),f384_rs03595(moaE|-7.51163|0.5918348|278|295|1|17|N/A),li63_rs09090(moaE|-9.11922|0.3852323|157|171|1|26|N/A),xbj1_rs04190(moaE|-7.30032|0.4765321|191|208|9|25|GeneID:8830603),xbw1_rs15270(moaE|-9.94736|0.2083566|75|100|6|27|N/A),xdd1_rs06815(moaE|-9.5606|0.2293281|75|100|6|27|N/A),molybdopterin synthase  large subunit,,0,943
0.248761855844857,0.0218310193886261,b3253(acuI|-13.0539|0.0762124|195|233|1|34|GeneID:947848),stm3376(yhdH|-10.0809|0.2735394|206|233|1|22|GeneID:1254899),cko_rs19865(N/A|-8.74195|0.4052139|183|196|19|32|N/A),rod_rs22545(N/A|-10.8423|0.2089427|254|273|1|22|N/A),plu_rs20150(N/A|-5.75684|0.6329555|39|50|49|60|N/A),qq39_rs09595(N/A|-4.47135|0.8552743|282|293|6|17|N/A),eam_rs15380(N/A|-4.04912|0.8259613|76|85|9|18|N/A),eta_rs02525(N/A|-4.71129|0.837969|164|173|11|20|N/A),stl3553_rs18290(N/A|-5.25478|0.6393515|279|297|4|18|N/A),pecwa_rs01310(N/A|-2.27386|0.9386401|64|71|10|17|N/A),w909_rs01345(N/A|-7.00533|0.5198609|65|85|3|21|N/A),rahaq_rs09330(N/A|-11.6268|0.0528552|192|214|1|24|N/A),afk63_rs16705(N/A|-14.8771|0.0267986|83|119|1|32|N/A),xnc2_rs03370(N/A|-3.4951|0.9639851|109|134|3|20|N/A),,etaf_rs14230(N/A|-9.27963|0.4333875|180|213|1|33|N/A),sod_rs21620(N/A|-11.3534|0.1633434|241|256|12|26|N/A),dj57_rs01305(N/A|-0.596942|0.9939434|70|76|12|18|N/A),s70_rs13655(N/A|-5.88306|0.7503684|36|43|54|61|GeneID:31517591),pmi_rs18060(N/A|-7.05127|0.2891943|186|209|6|33|GeneID:6799948),sg49_rs16790(N/A|-13.0539|0.0758247|195|233|1|34|N/A),a225_rs25740(N/A|-13.749|0.0550012|276|297|2|34|N/A),av44_rs16435(N/A|-10.0809|0.2668632|206|233|1|22|N/A),stmmw_rs17470(N/A|-10.0809|0.2723539|206|233|1|22|N/A),av45_rs16435(N/A|-10.0809|0.2668042|206|233|1|22|N/A),av14_rs16445(N/A|-10.0809|0.2668015|206|233|1|22|N/A),li66_rs20330(N/A|-9.96924|0.2841907|45|59|6|25|N/A),f384_rs17870(N/A|-7.9088|0.5373852|219|233|49|61|N/A),li63_rs22575(N/A|-11.0728|0.1878467|35|58|1|26|N/A),xbj1_rs16185(N/A|-4.42137|0.8364025|150|158|49|57|GeneID:8833422),xbw1_rs02390(N/A|-6.59401|0.5777703|140|165|1|28|N/A),xdd1_rs16440(N/A|-5.74773|0.6842779|160|174|14|28|N/A),putative acryloyl-CoA reductase,,0,3073
0.248761855844857,0.02197094684214,b3789(rffH|-10.5827|0.2215376|76|105|1|30|GeneID:948299),stm2095(rfbA|-11.3871|0.1660748|215|236|1|23|GeneID:1253616),cko_rs00600(N/A|-9.10088|0.3630333|99|106|1|8|N/A),rod_rs19605(N/A|-7.18647|0.6376432|198|210|6|22|N/A),plu_rs23030(N/A|-13.7472|0.0256567|186|226|2|27|N/A),qq39_rs17715(N/A|-6.85085|0.5358628|22|28|1|7|N/A),eam_rs10450(N/A|-10.0358|0.1349081|124|134|1|11|N/A),eta_rs07765(N/A|-9.42141|0.2388635|86|105|4|27|N/A),stl3553_rs11790(N/A|-10.2866|0.1331769|228|244|23|49|N/A),pecwa_rs14745(rfbA|-11.8435|0.0510053|195|224|2|34|N/A),w909_rs06120(N/A|-8.57466|0.3041362|198|213|3|18|N/A),rahaq_rs08785(N/A|-5.48396|0.564177|165|190|8|32|N/A),afk63_rs05455(N/A|-9.04749|0.3600126|197|229|1|31|N/A),xnc2_rs01665(N/A|-15.308|0.0313598|106|126|1|26|N/A),sgp1_rs21655(N/A|-7.73294|0.1726692|96|103|1|8|N/A),etaf_rs00380(N/A|-11.7869|0.2023063|192|210|6|23|N/A),sod_rs00615(N/A|-7.66732|0.5411076|192|210|6|23|N/A),dj57_rs02320(N/A|-15.2277|0.0155764|192|210|6|23|N/A),s70_rs11450(N/A|-20.4633|0.0005746|194|227|1|25|GeneID:31517175),pmi_rs16505(N/A|-8.34464|0.1688106|253|262|52|61|GeneID:6802338),sg49_rs19575(N/A|-10.5827|0.2207884|76|105|1|30|N/A),a225_rs19025(N/A|-7.4778|0.5778331|73|87|5|22|N/A),av44_rs10645(N/A|-11.4251|0.1589853|215|236|1|23|N/A),stmmw_rs10965(N/A|-11.3871|0.1657389|215|236|1|23|N/A),av45_rs10640(N/A|-11.4251|0.1589859|215|236|1|23|N/A),av14_rs10650(N/A|-11.4251|0.1589586|215|236|1|23|N/A),li66_rs14460(N/A|-12.6997|0.0865533|133|155|1|24|N/A),f384_rs20575(N/A|-10.8868|0.2016018|191|210|6|25|N/A),li63_rs16060(N/A|-6.62002|0.7153424|106|132|1|23|N/A),xbj1_rs17800(N/A|-9.37077|0.2439953|190|210|10|26|GeneID:8833797),xbw1_rs20190(N/A|-9.65522|0.2315828|192|208|8|25|N/A),xdd1_rs01680(N/A|-14.8748|0.018908|169|203|3|26|N/A),glucose-1-phosphate thymidylyltransferase,b2039 ,0,3537
0.248761855844857,0.0219954339068075,b3742(mioC|-9.74383|0.300687|201|227|1|27|GeneID:948249),stm3875(mioC|-11.5527|0.1551697|200|227|1|28|GeneID:1255402),cko_rs00365(N/A|-8.78665|0.3998327|207|227|1|22|N/A),rod_rs19830(N/A|-12.0098|0.1290256|252|276|7|27|N/A),plu_rs00230(N/A|-5.27|0.7001428|236|243|3|10|N/A),qq39_rs17895(N/A|-7.68304|0.4184161|212|243|3|35|N/A),eam_rs00005(N/A|-8.42095|0.2590679|221|227|1|7|N/A),eta_rs00975(N/A|-9.17012|0.262602|221|227|1|7|N/A),stl3553_rs20805(N/A|-7.11237|0.3902005|55|82|14|34|N/A),pecwa_rs22240(N/A|-10.6373|0.0935403|221|227|1|7|N/A),w909_rs19545(N/A|-4.95178|0.8145713|201|230|1|21|N/A),rahaq_rs22010(N/A|-5.12108|0.6149032|237|243|3|9|N/A),afk63_rs18540(N/A|-11.0426|0.1750807|190|227|1|25|N/A),xnc2_rs00160(N/A|-3.69821|0.9557303|123|129|55|61|N/A),,etaf_rs16080(N/A|-4.88477|0.8886056|270|276|7|13|N/A),sod_rs24150(N/A|-10.9145|0.193985|201|227|1|27|N/A),dj57_rs03150(N/A|-13.3116|0.0437271|200|227|1|28|N/A),s70_rs10065(N/A|-7.72235|0.5116567|221|227|1|7|GeneID:31516902),pmi_rs15125(N/A|-4.50575|0.6329579|221|227|1|7|GeneID:6801082),sg49_rs19350(N/A|-9.74383|0.2997059|201|227|1|27|N/A),a225_rs28355(N/A|-6.95415|0.6473391|260|279|2|21|N/A),av44_rs18895(N/A|-11.5527|0.1508066|200|227|1|28|N/A),stmmw_rs19980(N/A|-11.5527|0.154907|200|227|1|28|N/A),av45_rs18895(N/A|-11.5527|0.1508145|200|227|1|28|N/A),av14_rs18905(N/A|-11.5527|0.1507863|200|227|1|28|N/A),li66_rs22705(N/A|-16.1644|0.0105993|202|227|1|26|N/A),f384_rs20365(N/A|-7.3734|0.6107952|142|152|51|61|N/A),li63_rs24885(N/A|-15.8748|0.0136984|202|227|1|26|N/A),xbj1_rs00140(N/A|-5.46762|0.718097|214|242|7|34|GeneID:8829659),xbw1_rs00140(N/A|-3.74507|0.9043936|214|242|7|34|N/A),,FMN-binding protein MioC,,0,3504
0.248761855844857,0.0220285876666073,b2101(yegW|-15.4009|0.0220985|126|162|3|28|GeneID:946639),stm2145(yegW|-14.0176|0.0503326|43|82|1|33|GeneID:1253666),cko_rs02985(N/A|-6.14321|0.7428061|119|151|1|30|N/A),rod_rs11035(N/A|-8.0746|0.5169588|285|295|49|59|N/A),,qq39_rs14540(N/A|-12.0936|0.0627037|90|108|3|19|N/A),,,stl3553_rs12040(N/A|-7.50734|0.3455568|90|100|17|27|N/A),pecwa_rs16230(N/A|-11.3559|0.0656757|187|204|2|22|N/A),,,,xnc2_rs00400(N/A|-11.0945|0.1944551|222|252|6|26|N/A),,etaf_rs09305(N/A|-4.68538|0.9016156|254|260|49|55|N/A),sod_rs06375(N/A|-6.09309|0.7433733|174|194|8|28|N/A),,s70_rs10415(N/A|-5.21099|0.8252669|118|126|48|56|GeneID:31516971),,sg49_rs10915(N/A|-15.4009|0.0218741|126|162|3|28|N/A),a225_rs00720(N/A|-11.0956|0.1826081|109|133|7|29|N/A),av44_rs10890(N/A|-13.5863|0.0599562|49|82|1|26|N/A),stmmw_rs11215(N/A|-14.0176|0.050526|43|82|1|33|N/A),av45_rs10885(N/A|-13.5863|0.0600581|49|82|1|26|N/A),av14_rs10895(N/A|-13.5863|0.0600332|49|82|1|26|N/A),li66_rs14710(N/A|-9.23294|0.3668391|285|295|49|59|N/A),f384_rs11250(N/A|-7.96578|0.5296193|285|295|49|59|N/A),li63_rs16330(N/A|-9.23294|0.37147|285|295|49|59|N/A),xbj1_rs18810(N/A|-11.0515|0.1227811|242|257|1|16|GeneID:8834018),xbw1_rs21175(N/A|-12.0554|0.0901333|222|254|4|26|N/A),xdd1_rs18205(N/A|-10.7643|0.1424966|242|254|4|16|N/A),putative DNA-binding transcriptional regulator,,0,2087
0.249281088565421,0.0222058913053102,b1948(fliP|-14.3792|0.0389517|20|47|1|26|GeneID:946462),stm1979(fliP|-8.37274|0.4710523|161|174|7|21|GeneID:1253500),cko_rs04325(N/A|-7.47413|0.5688332|34|53|7|28|N/A),rod_rs10050(N/A|-3.28864|0.9777079|277|283|1|7|N/A),plu_rs09670(N/A|-10.305|0.1380965|172|191|4|23|N/A),,,eta_rs11085(N/A|-4.1321|0.89468|290|297|70|77|N/A),stl3553_rs10915(N/A|-5.8347|0.5568382|60|66|21|27|N/A),pecwa_rs09265(fliP|-3.54452|0.8389869|165|175|9|19|N/A),w909_rs12025(N/A|-5.77362|0.7052304|133|145|1|12|N/A),rahaq_rs12395(N/A|-8.64444|0.2016872|189|200|1|14|N/A),afk63_rs05800(N/A|-12.5689|0.0896872|13|33|3|24|N/A),xnc2_rs07240(N/A|-11.384|0.1744438|70|88|5|23|N/A),sgp1_rs18890(N/A|-5.05492|0.4628595|5|11|20|26|N/A),etaf_rs09730(N/A|-9.75238|0.3825685|3|23|1|21|N/A),sod_rs14205(N/A|-2.76158|0.9809279|73|82|5|14|N/A),dj57_rs11605(N/A|-8.45453|0.3209832|256|289|1|33|N/A),s70_rs17960(N/A|-4.97972|0.8481166|130|138|9|17|GeneID:31518420),pmi_rs08010(N/A|-2.77989|0.8536419|141|147|60|66|GeneID:6802143),sg49_rs10140(N/A|-14.3792|0.0386639|20|47|1|26|N/A),,av44_rs05340(N/A|-8.23058|0.4797312|161|174|7|21|N/A),stmmw_rs10090(N/A|-8.37274|0.4681103|161|174|7|21|N/A),av45_rs05340(N/A|-8.23058|0.4797667|161|174|7|21|N/A),av14_rs05345(N/A|-8.23058|0.4798517|161|174|7|21|N/A),li66_rs14115(N/A|-4.89044|0.8948003|168|174|7|13|N/A),f384_rs09500(N/A|-8.61915|0.4426638|75|94|1|22|N/A),li63_rs15695(N/A|-4.89044|0.8952252|168|174|7|13|N/A),xbj1_rs11515(N/A|-4.61384|0.8168199|140|146|6|12|GeneID:8832331),xbw1_rs11430(N/A|-4.27555|0.8592869|140|146|6|12|N/A),xdd1_rs10680(N/A|-7.23075|0.4861738|8|15|1|8|N/A),flagellar biosynthesis protein,,0,1966
0.249281088565421,0.0222473278449568,b0511(ybbW|-13.574|0.0590535|201|236|1|27|GeneID:945138),stm0522(allP|-14.5828|0.0377372|60|76|10|27|GeneID:1252042),,,,qq39_rs03460(N/A|-7.6485|0.4230738|4|27|6|34|N/A),eam_rs09875(N/A|-7.253|0.3895553|247|255|70|78|N/A),eta_rs08355(N/A|-6.74048|0.5665194|182|195|4|19|N/A),stl3553_rs02930(N/A|-6.00129|0.5335976|282|289|22|29|N/A),,w909_rs15215(N/A|-8.82482|0.2752927|162|195|5|34|N/A),rahaq_rs01455(N/A|-6.77253|0.3925751|5|17|49|61|N/A),,xnc2_rs00405(N/A|-8.83702|0.4101536|22|42|1|24|N/A),,etaf_rs08200(N/A|-8.74599|0.4934898|137|143|19|25|N/A),sod_rs03890(N/A|-17.285|0.0078607|164|194|6|34|N/A),dj57_rs13305(N/A|-10.5647|0.1502644|55|71|11|27|N/A),s70_rs10425(N/A|-7.34312|0.5617561|264|285|1|22|GeneID:31516973),,sg49_rs02590(N/A|-13.574|0.0587085|201|236|1|27|N/A),a225_rs00710(N/A|-10.8243|0.2031621|183|210|6|35|N/A),av44_rs02560(N/A|-14.427|0.0391861|201|219|7|27|N/A),stmmw_rs02950(N/A|-14.4284|0.0410699|201|219|7|27|N/A),av45_rs02560(N/A|-14.427|0.0393024|201|219|7|27|N/A),av14_rs02560(N/A|-14.427|0.0392832|201|219|7|27|N/A),,,,xbj1_rs18805(N/A|-7.26301|0.4813836|236|252|5|24|GeneID:8834017),xbw1_rs21170(N/A|-7.46986|0.4630781|236|252|5|24|N/A),xdd1_rs18200(N/A|-6.46059|0.5890648|74|95|1|13|N/A),putative allantoin transporter,,0,721
0.249281088565421,0.0223063471831343,b2663(gabP|-15.0001|0.0277496|197|240|1|31|GeneID:948049),stm2793(gabP|-8.90188|0.4038327|214|238|5|31|GeneID:1254316),cko_rs17145(N/A|-11.3365|0.1620528|1|13|6|18|N/A),,,,,,stl3553_rs15110(N/A|-8.66912|0.2360628|201|238|4|31|N/A),,,,,,sgp1_rs01630(N/A|-2.6529|0.8157443|70|76|4|10|N/A),,,,,,sg49_rs13800(N/A|-15.0001|0.0275013|197|240|1|31|N/A),,av44_rs13465(N/A|-8.90188|0.3949572|214|238|5|31|N/A),stmmw_rs14285(N/A|-8.90188|0.4014811|214|238|5|31|N/A),av45_rs13465(N/A|-8.90188|0.3949238|214|238|5|31|N/A),av14_rs13475(N/A|-8.90188|0.3949703|214|238|5|31|N/A),,f384_rs14505(N/A|-7.83697|0.5471994|182|196|6|21|N/A),,,,,gamma-aminobutyrate transporter,,0,2573
0.249281088565421,0.0223822267116747,b1539(ydfG|-15.0129|0.0275515|4|33|1|31|GeneID:946085),stm1511(ydfG|-9.76297|0.3056673|290|298|16|24|GeneID:1253029),cko_rs06720(N/A|-10.7766|0.2020368|175|198|3|33|N/A),rod_rs07425(N/A|-12.156|0.1210063|2|16|1|19|N/A),plu_rs11150(N/A|-4.78887|0.7629447|271|280|52|61|N/A),qq39_rs09435(N/A|-4.55539|0.846484|260|272|48|61|N/A),eam_rs08335(N/A|-4.2497|0.8024609|184|195|6|17|N/A),eta_rs09870(N/A|-9.52809|0.2292743|176|198|3|32|N/A),stl3553_rs08525(N/A|-6.70775|0.4396383|226|244|12|33|N/A),pecwa_rs11560(N/A|-8.17995|0.2648849|45|72|7|33|N/A),w909_rs09410(N/A|-8.13559|0.3589593|260|272|7|20|N/A),rahaq_rs11085(N/A|-5.90882|0.5054047|262|281|3|18|N/A),afk63_rs08530(N/A|-6.79423|0.6461994|15|38|1|16|N/A),xnc2_rs09690(N/A|-5.47038|0.8262126|291|297|17|23|N/A),sgp1_rs13015(N/A|-5.94364|0.3447724|269|275|18|24|N/A),etaf_rs07870(N/A|-8.80008|0.4872958|1|21|4|22|N/A),sod_rs10740(N/A|-7.89978|0.5108288|218|244|1|25|N/A),dj57_rs13290(N/A|-9.47342|0.2273044|276|300|1|23|N/A),s70_rs00275(N/A|-8.92391|0.3632983|192|224|6|25|GeneID:31514971),pmi_rs06215(N/A|-4.40974|0.6468374|36|42|3|9|GeneID:6800285),sg49_rs08025(N/A|-15.0129|0.027304|4|33|1|31|N/A),a225_rs15610(N/A|-8.8519|0.4009973|175|198|6|33|N/A),av44_rs08015(N/A|-9.71167|0.3037178|290|298|16|24|N/A),stmmw_rs07800(N/A|-9.76297|0.3041998|290|298|16|24|N/A),av45_rs08010(N/A|-9.71167|0.3036557|290|298|16|24|N/A),av14_rs08015(N/A|-9.71167|0.3036655|290|298|16|24|N/A),li66_rs10120(N/A|-11.6677|0.1418043|290|298|16|24|N/A),f384_rs06840(N/A|-9.78861|0.3041268|183|198|3|21|N/A),li63_rs12150(N/A|-11.6677|0.1452651|290|298|16|24|N/A),xbj1_rs09865(N/A|-2.38468|0.9688278|96|102|50|56|GeneID:8831940),xbw1_rs09290(N/A|-2.25767|0.9782972|97|103|50|56|N/A),xdd1_rs10005(N/A|-8.301|0.3547305|21|40|9|29|N/A),NADP-dependent 3-hydroxy acid dehydrogenase; malonic semialdehyde reductase,,0,1612
0.251707841640431,0.0226817714484143,b1817(manX|-9.76288|0.2987104|181|203|3|22|GeneID:946334),stm1830(manX|-6.88101|0.6728369|178|203|3|22|GeneID:1253349),cko_rs05015(N/A|-8.21331|0.4712566|226|249|4|33|N/A),rod_rs09190(N/A|-9.75971|0.3106031|181|203|3|22|N/A),plu_rs13375(N/A|-11.6551|0.0748571|266|283|6|22|N/A),,,,stl3553_rs10155(N/A|-7.43419|0.3535446|221|236|7|28|N/A),pecwa_rs10910(N/A|-8.48281|0.2363777|8|18|1|14|N/A),w909_rs09850(N/A|-7.03106|0.5159804|62|81|1|21|N/A),rahaq_rs14345(N/A|-5.65181|0.5408136|186|206|1|17|N/A),afk63_rs06845(N/A|-7.67075|0.5307942|283|296|1|15|N/A),xnc2_rs08215(N/A|-7.67923|0.5552936|231|241|1|11|N/A),sgp1_rs11680(N/A|-4.49443|0.5457397|97|103|16|22|N/A),etaf_rs07315(N/A|-15.1468|0.0497416|176|191|2|18|N/A),sod_rs13565(N/A|-14.4258|0.0402428|188|205|1|16|N/A),dj57_rs14530(N/A|-3.94768|0.8476159|115|140|1|32|N/A),s70_rs00885(N/A|-6.10831|0.722929|215|233|5|31|GeneID:31515092),,sg49_rs09465(N/A|-9.76288|0.2977353|181|203|3|22|N/A),a225_rs17775(N/A|-7.7982|0.5352133|275|296|1|23|N/A),av44_rs06255(N/A|-6.88101|0.6613861|178|203|3|22|N/A),stmmw_rs09395(N/A|-6.88101|0.6685268|178|203|3|22|N/A),av45_rs06255(N/A|-6.88101|0.6616673|178|203|3|22|N/A),av14_rs06260(N/A|-6.88101|0.6618326|178|203|3|22|N/A),li66_rs13080(N/A|-8.71715|0.4311596|226|249|4|33|N/A),f384_rs08750(N/A|-7.85777|0.544355|226|249|4|33|N/A),li63_rs14880(N/A|-8.71715|0.4356746|226|249|4|33|N/A),xbj1_rs10855(N/A|-6.2094|0.621709|182|206|1|21|GeneID:8832179),xbw1_rs10485(N/A|-7.11232|0.5090661|182|206|1|21|N/A),xdd1_rs07985(N/A|-10.2836|0.1734508|231|241|1|11|N/A),fused mannose-specific PTS enzymes: IIA component/IIB component,,0,1842
