fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00267587802430571,6.73528322231269e-05,b1738(chbB|-6.63713|0.3119055|2|15|34|50|GeneID:945339),stm1312(celA|-15.6498|0.0002529|89|120|48|67|GeneID:1252830),cko_rs07520(N/A|-12.442|0.0057237|89|120|48|67|N/A),rod_rs20310(N/A|-8.15017|0.1379096|62|71|55|64|N/A),plu_rs13655(N/A|-9.32475|0.0639114|22|37|1|15|N/A),vf_0604(N/A|-3.36272|0.6728832|263|269|45|51|GeneID:3278273),b565_rs14700(N/A|-9.87526|0.0743361|165|235|1|70|N/A),,h744_rs25480(N/A|-6.62442|0.4158528|274|289|42|56|N/A),,aob99_rs16005(N/A|-7.19605|0.1955877|293|299|4|10|N/A),dr96_rs01630(N/A|-8.01922|0.1292357|147|164|40|58|N/A),lh86_rs08385(N/A|-10.8926|0.0192242|173|183|4|14|N/A),dd586_rs16950(N/A|-7.82474|0.2158633|172|207|21|56|GeneID:33926054),ch58_rs06090(N/A|-5.90029|0.4899148|228|235|1|8|N/A),,,,,,sg49_rs09045(N/A|-6.63713|0.3106042|2|15|34|50|N/A),ecrm13514_rs11190(N/A|-6.37849|0.3445496|2|15|34|50|N/A),av44_rs09005(N/A|-15.6137|0.0001969|89|120|48|67|N/A),f384_rs05955(N/A|-10.2344|0.0393935|111|120|48|57|N/A),vy86_rs17520(N/A|-5.63664|0.474987|146|152|51|57|GeneID:29599170),,pcc21_rs20870(N/A|-9.19135|0.0879423|88|95|49|56|N/A),vsal_rs03960(N/A|-7.79457|0.1356863|109|138|42|71|N/A),vv1_rs07010(N/A|-6.17738|0.4599229|257|268|20|32|N/A),forc6_rs02240(N/A|-5.63942|0.5571295|40|57|2|14|N/A),asa_rs02515(N/A|-9.78932|0.0950626|39|62|1|21|GeneID:23569954),,vc0395_rs09850(N/A|-5.07895|0.6820367|47|59|1|13|N/A),N N'-diacetylchitobiose-specific enzyme IIB component of PTS,,0,2066
0.00268888774867906,6.79758388872481e-05,b3343(tusB|-6.18004|0.3822579|145|152|1|8|GeneID:947844),stm3449(yheL|-6.90052|0.2586891|209|216|1|8|GeneID:1254972),cko_rs20260(N/A|-6.34097|0.3506682|200|207|1|8|N/A),rod_rs22070(N/A|-4.24215|0.7200924|278|289|4|15|N/A),plu_rs02085(N/A|-5.28325|0.5481534|63|81|44|60|N/A),vf_2582(tusB|-5.09522|0.3206074|255|273|49|71|GeneID:6175864),b565_rs18905(N/A|-5.07795|0.6217474|265|271|61|67|N/A),v429_rs21380(N/A|-5.88886|0.4993817|20|30|55|65|N/A),h744_rs11570(N/A|-8.08045|0.2178174|255|278|49|72|N/A),vs_rs13335(N/A|-4.38139|0.8116071|193|207|11|25|GeneID:7162323),aob99_rs15225(N/A|-7.01549|0.2160353|186|215|1|32|N/A),dr96_rs07440(N/A|-3.05309|0.8897907|258|266|48|56|N/A),lh86_rs03445(N/A|-6.77056|0.2858888|209|216|1|8|N/A),dd586_rs18635(N/A|-4.51331|0.7574716|237|249|47|59|GeneID:33926390),ch58_rs10685(N/A|-14.0437|0.0018719|20|34|6|20|N/A),swp_rs11435(N/A|-5.25503|0.4013843|162|175|13|26|N/A),shal_rs10865(N/A|-1.96464|0.8707602|13|57|1|38|N/A),shewana3_rs10825(N/A|-7.20322|0.2342466|110|136|45|73|N/A),ssed_rs11150(N/A|-2.69522|0.8309747|91|97|63|69|N/A),svi_rs10745(N/A|-5.91189|0.2311034|250|257|5|12|N/A),sg49_rs17220(N/A|-6.18004|0.3805947|145|152|1|8|N/A),ecrm13514_rs21445(N/A|-6.37077|0.3457549|145|152|1|8|N/A),av44_rs16805(N/A|-6.93438|0.2598197|209|216|1|8|N/A),f384_rs18260(N/A|-5.18767|0.5624364|209|216|1|8|N/A),vy86_rs05970(N/A|-8.57376|0.1075645|19|33|6|20|GeneID:29598571),eo5_rs16060(N/A|-10.4814|0.0863333|191|216|1|25|N/A),pcc21_rs18955(N/A|-6.62887|0.3481481|155|162|49|56|N/A),vsal_rs01815(N/A|-3.06358|0.8585967|21|30|65|74|N/A),vv1_rs06350(N/A|-3.29991|0.9264455|240|246|1|7|N/A),forc6_rs01495(N/A|-6.61971|0.3879621|220|231|60|71|N/A),asa_rs01555(N/A|-13.524|0.0100226|95|126|1|37|GeneID:4998142),u876_rs01300(N/A|-5.88886|0.4943911|20|30|55|65|N/A),vc0395_rs19110(N/A|-2.93718|0.9602473|53|59|41|47|N/A),mnm(5)-s(2)U34-tRNA synthesis 2-thiolation protein,,0,3402
0.00269163137259152,6.83410471607652e-05,,,,,,,b565_rs04545(gap|-9.76879|0.0789215|163|196|32|70|N/A),v429_rs17935(N/A|-13.2059|0.0103006|163|197|31|70|N/A),h744_rs19990(N/A|-10.2058|0.0720506|173|186|43|57|N/A),vs_rs16440(gap|-9.84645|0.0857984|148|155|1|8|GeneID:7137654),,,,,,,shal_rs10840(gap|-6.95123|0.1566041|109|115|1|7|N/A),shewana3_rs11180(gap|-5.90873|0.4208145|233|244|15|26|N/A),ssed_rs11685(gap|-8.01545|0.0894853|35|41|1|7|N/A),svi_rs10115(N/A|-4.21892|0.4743715|50|57|1|8|N/A),,,,,,,,,vv1_rs18670(gap|-15.502|0.0023064|165|191|33|68|N/A),forc6_rs18110(N/A|-8.86868|0.1380438|20|27|1|8|N/A),asa_rs04820(gap|-13.057|0.0137171|163|197|31|70|GeneID:4994630),u876_rs04535(N/A|-13.2059|0.0098848|163|197|31|70|N/A),vc0395_rs01905(gap|-8.12848|0.2119856|266|278|43|55|N/A),,,0,11387
0.00270119593171699,6.88807931587538e-05,b3311(rpsQ|-9.61685|0.0584108|217|225|1|9|GeneID:947808),stm3431(rpsQ|-9.17054|0.0692684|217|225|1|9|GeneID:1254954),cko_rs20170(N/A|-9.1202|0.0746189|217|225|1|9|N/A),rod_rs22245(N/A|-9.12051|0.077882|217|225|1|9|N/A),plu_rs23360(N/A|-7.13331|0.2439224|217|225|1|9|N/A),vf_0245(rpsQ|-4.82502|0.3671992|285|292|42|49|GeneID:3277220),b565_rs00990(rpsQ|-7.43514|0.2584871|217|225|1|9|N/A),v429_rs01625(N/A|-7.56226|0.2650376|217|225|1|9|N/A),h744_rs11660(N/A|-7.61543|0.2711823|280|292|41|53|N/A),vs_rs13260(N/A|-4.829|0.7381262|1|10|45|54|GeneID:7162308),aob99_rs00715(N/A|-9.09575|0.0600932|217|225|1|9|N/A),dr96_rs04775(N/A|-8.11737|0.1218202|217|225|1|9|N/A),lh86_rs03355(N/A|-10.5338|0.0256151|26|71|4|51|N/A),dd586_rs18550(rpsQ|-10.6685|0.0372358|217|225|1|9|GeneID:33926373),ch58_rs10585(N/A|-9.1114|0.0966017|217|225|1|9|N/A),swp_rs08995(N/A|-7.38805|0.1531184|217|225|1|9|N/A),shal_rs21330(rpsQ|-6.83176|0.1662707|217|225|1|9|N/A),shewana3_rs01125(rpsQ|-7.954|0.1584138|217|225|1|9|N/A),ssed_rs22460(rpsQ|-7.03639|0.1555546|217|225|1|9|N/A),svi_rs19640(N/A|-6.95168|0.1367799|217|225|1|9|N/A),sg49_rs17060(N/A|-9.61685|0.0582413|217|225|1|9|N/A),ecrm13514_rs21350(N/A|-9.61685|0.0554984|217|225|1|9|N/A),av44_rs16715(N/A|-9.17054|0.0704661|217|225|1|9|N/A),f384_rs18170(N/A|-9.44965|0.066129|217|225|1|9|N/A),vy86_rs06905(N/A|-10.2445|0.0348581|217|225|1|9|GeneID:29599007),eo5_rs15975(N/A|-9.83891|0.1173898|217|225|1|9|N/A),pcc21_rs18870(N/A|-9.78612|0.0601224|217|225|1|9|N/A),vsal_rs01920(N/A|-4.53197|0.60726|285|292|42|49|N/A),vv1_rs03645(N/A|-5.56452|0.5706485|292|298|1|7|N/A),forc6_rs14310(N/A|-4.8103|0.7110034|1|10|45|54|N/A),asa_rs20190(rpsQ|-7.5006|0.2807333|217|225|1|9|GeneID:4997940),u876_rs21630(N/A|-7.56226|0.2608695|217|225|1|9|N/A),vc0395_rs16175(N/A|-5.56349|0.593388|292|298|1|7|N/A),30S ribosomal subunit protein S17,,0,3372
0.00270524232654398,6.94619246124233e-05,b2962(yggX|-12.9151|0.0049666|226|272|1|57|GeneID:947461),stm3111(yggX|-9.1963|0.0681169|178|231|1|56|GeneID:1254634),cko_rs18510(N/A|-8.27708|0.126516|226|268|4|57|N/A),rod_rs24695(N/A|-7.37917|0.2091152|1|13|55|67|N/A),plu_rs05770(N/A|-8.07809|0.1434953|247|273|48|75|N/A),vf_0421(yggX|-6.08934|0.1858487|17|23|61|67|GeneID:3277317),b565_rs02850(N/A|-9.84913|0.0754393|19|30|55|67|N/A),v429_rs20200(N/A|-14.6904|0.0033078|19|32|54|67|N/A),h744_rs12560(N/A|-7.94061|0.2329047|169|225|4|56|N/A),vs_rs12685(N/A|-5.78272|0.563948|50|78|33|59|GeneID:7162208),aob99_rs04325(N/A|-6.28355|0.3150373|250|268|55|73|N/A),dr96_rs10275(N/A|-9.30708|0.0566931|252|270|53|71|N/A),lh86_rs01930(N/A|-8.50972|0.10711|135|164|49|75|N/A),dd586_rs04430(N/A|-4.26002|0.7979846|12|32|4|24|GeneID:33923580),ch58_rs17210(N/A|-4.06566|0.8172714|241|254|21|34|N/A),swp_rs16435(N/A|-4.16538|0.5822255|43|74|50|81|N/A),shal_rs05880(N/A|-3.6001|0.6144446|260|266|1|7|N/A),shewana3_rs06235(N/A|-4.64986|0.6509167|261|268|4|11|N/A),ssed_rs06265(N/A|-2.78779|0.8168262|264|270|2|8|N/A),svi_rs04835(N/A|-8.2212|0.0675166|261|268|4|11|N/A),sg49_rs15320(N/A|-12.9151|0.0049371|226|272|1|57|N/A),ecrm13514_rs19185(N/A|-12.9151|0.0045879|226|272|1|57|N/A),av44_rs15105(N/A|-9.1963|0.0692802|178|231|1|56|N/A),f384_rs25815(N/A|-9.5815|0.0607608|1|12|55|66|N/A),vy86_rs12270(N/A|-8.09933|0.1429836|252|269|54|71|GeneID:29600103),eo5_rs15480(N/A|-6.12233|0.5328415|192|231|1|32|N/A),pcc21_rs04495(N/A|-4.20366|0.7775967|123|130|21|28|N/A),vsal_rs03040(N/A|-6.35747|0.2913785|16|29|55|68|N/A),vv1_rs07155(N/A|-6.82451|0.3549919|225|268|4|49|N/A),forc6_rs02385(N/A|-8.87007|0.1379472|62|115|4|56|N/A),asa_rs02675(N/A|-10.7074|0.0576868|18|27|59|68|GeneID:4997611),u876_rs02470(N/A|-14.6904|0.0031417|19|32|54|67|N/A),vc0395_rs05390(N/A|-7.09486|0.3372075|173|225|4|54|N/A),oxidative damage protective factor for iron-sulfur proteins,,0,3091
0.00270524232654398,6.95786661256641e-05,b2740(ygbN|-7.71647|0.1814037|16|72|3|58|GeneID:947208),,,,,,,,,,,,,dd586_rs20045(N/A|-5.11285|0.6520563|108|119|59|72|GeneID:33926671),,,,,,,sg49_rs14195(N/A|-7.71647|0.1807489|16|72|3|58|N/A),,,,,,pcc21_rs20360(N/A|-18.51|6e-06|152|224|1|73|N/A),,,,,,,putative transporter,,0,2909
0.00272029491028505,7.02789608789925e-05,b2748(ftsB|-6.67092|0.3070498|20|48|2|21|GeneID:946033),stm2931(ygbQ|-5.56969|0.4709718|142|154|42|56|GeneID:1254454),cko_rs17590(N/A|-6.30223|0.3568086|236|246|49|59|N/A),rod_rs15060(N/A|-4.72303|0.6315079|60|67|47|54|N/A),plu_rs03555(N/A|-9.33437|0.0634835|278|295|42|57|N/A),vf_2074(ftsB|-3.30694|0.685065|148|171|56|74|GeneID:3279318),b565_rs03665(N/A|-7.08297|0.3018426|203|213|64|74|N/A),v429_rs04225(N/A|-7.39018|0.2852091|214|225|1|13|N/A),h744_rs12895(N/A|-2.84246|0.9749727|162|175|55|68|N/A),vs_rs12290(N/A|-4.59839|0.7771175|156|165|1|10|GeneID:7162126),aob99_rs13120(N/A|-10.8005|0.0171854|246|264|1|20|N/A),dr96_rs01440(N/A|-8.59503|0.090569|278|289|47|57|N/A),lh86_rs00980(N/A|-6.79287|0.2827471|90|105|46|60|N/A),dd586_rs16465(N/A|-9.75103|0.069641|278|297|40|57|GeneID:33925957),ch58_rs08110(N/A|-5.13053|0.6337592|146|157|53|64|N/A),swp_rs06000(N/A|-3.79865|0.6456175|204|216|1|11|N/A),shal_rs06240(N/A|-6.9796|0.1543776|228|234|1|7|N/A),shewana3_rs05855(N/A|-4.48586|0.6812234|71|81|28|38|N/A),ssed_rs06630(N/A|-7.65326|0.1103601|228|234|1|7|N/A),svi_rs15005(N/A|-3.20964|0.6561927|9|15|1|7|N/A),sg49_rs14235(N/A|-6.67092|0.3057734|20|48|2|21|N/A),ecrm13514_rs18015(N/A|-6.67092|0.3007976|20|48|2|21|N/A),av44_rs14160(N/A|-5.56969|0.4778374|142|154|42|56|N/A),f384_rs14960(N/A|-4.37138|0.7142521|281|287|49|55|N/A),vy86_rs03570(N/A|-6.56622|0.3202208|278|289|47|57|GeneID:29597481),eo5_rs17705(N/A|-5.32875|0.6683652|145|160|47|65|N/A),pcc21_rs16675(N/A|-6.24585|0.4101128|42|57|40|54|N/A),vsal_rs13135(N/A|-2.89911|0.87974|251|258|1|8|N/A),vv1_rs07480(N/A|-15.4449|0.0023995|39|121|3|72|N/A),forc6_rs02705(N/A|-5.33504|0.613807|157|171|52|67|N/A),asa_rs17260(N/A|-7.63781|0.26501|214|225|1|13|GeneID:4995581),u876_rs19025(N/A|-7.39018|0.280897|214|225|1|13|N/A),vc0395_rs05640(N/A|-7.69806|0.2588825|260|285|31|56|N/A),cell division protein,,0,2917
0.00272029491028505,7.05638160944462e-05,b1285(gmr|-4.45799|0.695059|12|18|1|7|GeneID:945868),stm3388(N/A|-6.63001|0.2956845|204|217|41|56|GeneID:1254911),cko_rs05880(N/A|-7.97108|0.1514078|120|145|48|70|N/A),rod_rs08510(N/A|-6.97209|0.2566552|127|139|1|13|N/A),,vf_0494(gmr|-6.01457|0.1940506|16|31|42|57|GeneID:3278288),b565_rs13415(N/A|-9.18939|0.1084239|85|105|3|23|N/A),v429_rs09275(N/A|-8.97683|0.1362652|251|268|55|72|N/A),h744_rs22425(N/A|-8.0346|0.2226749|5|11|1|7|N/A),vs_rs20355(N/A|-5.56316|0.6046421|225|232|17|24|GeneID:7138469),,,lh86_rs16610(N/A|-7.16521|0.233675|16|22|1|7|N/A),dd586_rs09595(N/A|-4.77925|0.7120294|36|48|21|32|GeneID:33924598),ch58_rs11095(N/A|-2.90532|0.9459631|231|237|25|31|N/A),swp_rs15995(N/A|-8.54443|0.0817152|238|244|1|7|N/A),shal_rs22355(N/A|-10.2407|0.0240129|106|112|1|7|N/A),shewana3_rs21060(N/A|-9.77259|0.0540877|251|258|1|8|N/A),ssed_rs23740(N/A|-15.2131|0.0004597|168|241|1|62|N/A),svi_rs17390(N/A|-3.70068|0.5666947|121|134|69|81|N/A),sg49_rs06685(N/A|-4.45799|0.6921877|12|18|1|7|N/A),ecrm13514_rs08500(N/A|-4.4511|0.6950791|13|19|1|7|N/A),av44_rs16495(N/A|-6.63|0.3017698|204|217|41|56|N/A),f384_rs07960(N/A|-9.2982|0.0727966|285|291|1|7|N/A),,eo5_rs06355(N/A|-3.61617|0.9113156|248|259|39|50|N/A),pcc21_rs09590(N/A|-7.03245|0.2891675|277|294|53|69|N/A),vsal_rs03410(N/A|-9.14712|0.0587087|141|158|51|66|N/A),vv1_rs08145(N/A|-7.03651|0.3241372|286|298|54|66|N/A),forc6_rs22390(N/A|-6.78546|0.3625611|224|232|50|58|N/A),asa_rs13950(N/A|-8.71425|0.1630237|155|177|45|72|GeneID:4994728),u876_rs13905(N/A|-8.97683|0.1334192|251|268|55|72|N/A),vc0395_rs06310(N/A|-5.98312|0.5172683|100|112|45|58|N/A),cyclic-di-GMP phosphodiesterase; csgD regulator; modulator of RNase II stability,b2067 b3529 b1489 ,0,1685
0.00273414740396721,7.14231445279223e-05,b2729(hypD|-3.7547|0.8136437|129|142|1|14|GeneID:947189),stm2857(hypD|-6.48844|0.3163878|193|226|1|32|GeneID:1254380),cko_rs17485(N/A|-3.86571|0.7932039|294|300|18|24|N/A),rod_rs15165(N/A|-6.06836|0.3878506|280|287|1|8|N/A),,,b565_rs10815(N/A|-15.6512|0.0014568|188|212|1|25|N/A),v429_rs13300(N/A|-12.9571|0.0122977|188|212|2|25|N/A),,,aob99_rs03045(N/A|-5.75934|0.4014519|259|266|44|51|N/A),,lh86_rs05015(N/A|-8.14338|0.134303|132|139|1|8|N/A),dd586_rs13440(N/A|-5.05677|0.6623049|58|66|20|28|GeneID:33925359),,swp_rs11925(N/A|-4.26927|0.5642503|250|256|55|61|N/A),shal_rs11835(N/A|-4.53736|0.4524169|218|224|1|7|N/A),shewana3_rs09860(N/A|-10.4071|0.0357815|190|224|1|40|N/A),ssed_rs09875(N/A|-3.65257|0.6649089|218|224|1|7|N/A),,sg49_rs14140(N/A|-3.7547|0.8108208|129|142|1|14|N/A),ecrm13514_rs17925(N/A|-4.22514|0.7361223|129|142|1|14|N/A),av44_rs13795(N/A|-6.51147|0.319232|193|226|1|32|N/A),f384_rs14840(N/A|-4.80664|0.6341941|246|252|50|56|N/A),,,,,,,asa_rs09040(N/A|-14.2242|0.0061416|188|212|1|25|GeneID:4997001),u876_rs09440(N/A|-12.9571|0.011819|188|212|2|25|N/A),,hydrogenase maturation protein,,0,2899
0.00273414740396721,7.15241901675309e-05,b2194(ccmH|-3.36752|0.8678352|272|287|20|36|GeneID:946623),stm2247(ccmH|-4.34588|0.7043541|240|247|49|56|GeneID:1253769),cko_rs02565(N/A|-4.6674|0.6525663|130|136|53|59|N/A),rod_rs11515(N/A|-4.9528|0.5881515|87|94|50|57|N/A),,vf_1817(ccmH|-2.98843|0.7526356|153|159|42|48|GeneID:3279006),b565_rs05820(N/A|-6.62605|0.364967|149|168|4|24|N/A),v429_rs07585(N/A|-9.18571|0.1224302|111|125|57|73|N/A),h744_rs23305(N/A|-6.55519|0.4274517|120|134|40|56|N/A),vs_rs03970(N/A|-11.8609|0.02578|18|43|48|71|GeneID:7160455),,dr96_rs00435(N/A|-7.56107|0.1688473|232|279|9|55|N/A),lh86_rs20215(N/A|-5.29914|0.5356794|52|63|46|59|N/A),,ch58_rs04510(N/A|-13.4875|0.0032384|149|180|6|38|N/A),,,,,,sg49_rs11405(N/A|-3.36752|0.8652555|272|287|20|36|N/A),ecrm13514_rs14850(N/A|-3.36752|0.8696877|272|287|20|36|N/A),av44_rs18590(N/A|-9.66486|0.0505027|143|160|21|38|N/A),f384_rs11775(N/A|-6.56857|0.3249052|145|173|7|36|N/A),,eo5_rs08865(N/A|-4.85674|0.7468345|88|94|50|56|N/A),pcc21_rs12450(N/A|-5.48762|0.5457504|50|66|46|64|N/A),vsal_rs11920(N/A|-5.85253|0.3677107|187|203|49|64|N/A),vv1_rs09320(N/A|-5.51673|0.5795481|277|287|49|59|N/A),forc6_rs04530(N/A|-6.78347|0.3628596|18|56|30|68|N/A),asa_rs06970(N/A|-11.3636|0.0395231|164|225|1|64|GeneID:4996491),u876_rs15590(N/A|-9.18571|0.1197759|111|125|57|73|N/A),vc0395_rs13560(N/A|-9.8916|0.0866349|16|36|49|71|N/A),heme lyase  CcmH subunit,,0,2452
0.00276950133777396,7.27534424849393e-05,b3351(kefG|-3.9999|0.774782|46|62|43|60|GeneID:947857),stm3458(yheR|-2.65544|0.9397548|206|216|53|66|GeneID:1254981),cko_rs20305(N/A|-3.86403|0.7934706|45|61|43|60|N/A),rod_rs22025(N/A|-6.67769|0.2955582|162|168|1|7|N/A),,vf_0219(kefG|-3.56411|0.6284643|188|194|87|93|GeneID:3277202),b565_rs18735(N/A|-15.8507|0.0012376|19|31|1|13|N/A),v429_rs01745(N/A|-7.91453|0.2268681|116|134|4|22|N/A),h744_rs11520(N/A|-6.88848|0.3732913|198|221|54|72|N/A),vs_rs13390(N/A|-8.11238|0.2142431|122|129|49|56|GeneID:7162334),aob99_rs15275(N/A|-6.15508|0.3350762|35|41|2|8|N/A),dr96_rs07395(N/A|-5.0335|0.5506118|251|258|54|61|N/A),lh86_rs03490(N/A|-7.62606|0.1816917|280|293|54|67|N/A),dd586_rs18710(N/A|-4.92356|0.6864067|69|89|57|71|GeneID:33926405),ch58_rs10730(N/A|-7.67842|0.2197247|202|219|53|72|N/A),,,,,,sg49_rs17265(N/A|-3.9999|0.7718851|46|62|43|60|N/A),ecrm13514_rs21490(N/A|-4.00846|0.7736526|46|62|43|60|N/A),av44_rs16850(N/A|-2.65544|0.9391274|206|216|53|66|N/A),f384_rs18305(N/A|-3.44697|0.8602077|36|52|43|60|N/A),vy86_rs06015(N/A|-2.16754|0.9688953|108|122|20|32|GeneID:29598598),,pcc21_rs19030(N/A|-5.65366|0.5150121|128|135|2|9|N/A),vsal_rs01765(N/A|-11.355|0.011919|208|221|47|60|N/A),vv1_rs06295(N/A|-9.59511|0.0908676|209|225|40|55|N/A),forc6_rs01440(N/A|-7.30151|0.2906906|162|175|45|59|N/A),asa_rs19755(N/A|-7.30893|0.3037417|234|240|1|7|GeneID:4995791),u876_rs21510(N/A|-7.91453|0.2230156|116|134|4|22|N/A),vc0395_rs16275(N/A|-7.51764|0.2807534|98|131|40|72|N/A),potassium-efflux system ancillary protein for KefB  glutathione-regulated,,0,3409
0.00277207690356089,7.31257921361413e-05,b0803(ybiI|-5.27442|0.5424726|206|214|50|58|GeneID:945434),stm0825(ybiI|-12.1561|0.0076585|163|184|2|22|GeneID:1252344),cko_rs22205(N/A|-4.91036|0.6067622|269|275|50|56|N/A),rod_rs04105(N/A|-5.82686|0.4284355|207|216|48|57|N/A),plu_rs05130(N/A|-13.6033|0.001343|145|157|44|56|N/A),vf_a0740(ybiI|-1.08967|0.985017|284|290|17|23|GeneID:3280484),b565_rs12500(N/A|-7.24529|0.2812766|92|98|1|7|N/A),v429_rs19670(N/A|-10.8143|0.0494194|181|221|5|63|N/A),,,aob99_rs14025(N/A|-3.38633|0.8413843|66|72|21|27|N/A),dr96_rs00280(N/A|-6.3996|0.3108425|39|55|19|33|N/A),lh86_rs16505(N/A|-6.36026|0.3476035|172|189|48|66|N/A),dd586_rs21460(N/A|-6.06103|0.4775978|182|198|18|34|GeneID:33926936),ch58_rs24830(N/A|-5.53575|0.5575591|194|222|48|68|N/A),swp_rs09340(N/A|-4.84708|0.4663817|135|141|1|7|N/A),shal_rs06840(N/A|-3.76275|0.5856787|17|39|1|21|N/A),,ssed_rs22035(N/A|-3.57227|0.6800508|85|93|24|32|N/A),svi_rs15705(N/A|-2.17475|0.8282534|43|49|1|7|N/A),sg49_rs04135(N/A|-5.27442|0.5400548|206|214|50|58|N/A),ecrm13514_rs04400(N/A|-5.20587|0.551475|121|128|52|59|N/A),av44_rs04000(N/A|-9.3917|0.0608271|152|184|2|34|N/A),f384_rs23155(N/A|-6.78438|0.2939405|177|209|30|58|N/A),vy86_rs23155(N/A|-7.60588|0.1889977|44|59|20|34|GeneID:30329387),eo5_rs17785(N/A|-5.31136|0.6713258|99|106|1|8|N/A),,vsal_rs05685(N/A|-5.94363|0.3531351|84|92|54|62|N/A),,forc6_rs10450(N/A|-5.4736|0.5879156|32|38|1|7|N/A),asa_rs07950(N/A|-4.3698|0.751426|130|149|46|70|GeneID:4998829),,vc0395_rs04955(N/A|-7.15496|0.3287401|171|188|48|65|N/A),DksA-type zinc finger protein,,0,1258
0.00282484107556087,7.48281709397857e-05,b2211(yojI|-3.55618|0.842616|199|221|1|22|GeneID:946705),stm2263(yojI|-4.26115|0.7199415|152|158|42|48|GeneID:1253785),cko_rs02475(N/A|-4.53103|0.6779055|201|207|21|27|N/A),rod_rs11610(N/A|-4.32776|0.7047098|90|96|53|59|N/A),plu_rs17500(N/A|-12.4561|0.0046452|108|143|5|39|N/A),,b565_rs20495(N/A|-9.4871|0.092259|155|218|9|70|N/A),v429_rs22455(N/A|-12.3368|0.0188465|148|218|9|72|N/A),,,,,lh86_rs09835(N/A|-6.94677|0.261693|24|32|48|56|N/A),dd586_rs15050(N/A|-8.64486|0.1375364|127|151|49|73|GeneID:33925675),,,,,,,sg49_rs11495(N/A|-3.55618|0.8398992|199|221|1|22|N/A),ecrm13514_rs14940(N/A|-2.90383|0.9216562|206|221|1|15|N/A),av44_rs11430(N/A|-4.0966|0.7529621|197|207|21|30|N/A),f384_rs11870(N/A|-6.72092|0.3028376|37|51|53|70|N/A),vy86_rs04140(N/A|-7.76322|0.1732435|1|30|2|31|GeneID:29597736),eo5_rs09315(N/A|-13.2131|0.021569|98|150|4|57|N/A),pcc21_rs05120(N/A|-3.696|0.8529907|254|260|2|8|N/A),,,,asa_rs21595(N/A|-9.66586|0.1013957|201|218|9|27|GeneID:4998499),u876_rs23715(N/A|-12.3368|0.0181764|148|218|9|72|N/A),,microcin J25 efflux ABC transporter permease/ATPase,,0,2470
0.00282671474504005,7.52997118290642e-05,,,,,,vf_1432(N/A|-4.55132|0.4185469|282|300|53|71|GeneID:3278769),b565_rs14200(N/A|-7.89892|0.2085164|248|259|53|65|N/A),,h744_rs12755(N/A|-6.03414|0.519728|176|196|48|66|N/A),vs_rs08120(N/A|-10.9289|0.045715|170|181|3|14|GeneID:7161307),,,,,,swp_rs02745(N/A|-6.90402|0.1951106|229|236|1|8|N/A),shal_rs19245(N/A|-2.18771|0.842516|240|247|78|85|N/A),,ssed_rs20430(N/A|-11.4303|0.009588|214|247|2|33|N/A),,,,,f384_rs27415(N/A|-5.8213|0.4464856|238|244|1|7|N/A),,,,vsal_rs04205(N/A|-13.1782|0.0025221|202|263|4|66|N/A),vv1_rs19515(N/A|-6.06582|0.4794343|132|138|54|60|N/A),forc6_rs17455(N/A|-7.68929|0.2440303|219|231|19|32|N/A),asa_rs06765(N/A|-5.81|0.520545|246|263|4|23|GeneID:4995554),,vc0395_rs00240(N/A|-6.58494|0.4146802|164|190|36|57|N/A),,,0,11474
