fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0395709129233005,0.0017175800023909,b3732(atpD|-2.50469|0.9515809|211|217|26|32|GeneID:948244),stm3865(atpD|-2.69903|0.9361817|8|15|103|110|GeneID:1255392),cko_rs00315(N/A|-2.88949|0.9183427|6|12|22|28|N/A),rod_rs19880(N/A|-2.59733|0.9402497|8|15|103|110|N/A),plu_rs00180(N/A|-9.09575|0.0748297|167|193|43|65|N/A),vf_2564(atpD|-5.85802|0.2121937|5|14|62|71|GeneID:3279742),b565_rs20425(atpD|-5.55919|0.5375431|181|202|19|40|N/A),v429_rs22385(N/A|-5.51624|0.5600597|181|202|19|40|N/A),h744_rs10215(N/A|-5.52398|0.6156681|56|64|48|56|N/A),vs_rs19110(atpD|-8.68402|0.160755|44|52|48|56|GeneID:7138205),aob99_rs16810(N/A|-10.2473|0.026319|167|193|43|65|N/A),dr96_rs05895(N/A|-10.2919|0.0281635|167|193|43|65|N/A),lh86_rs05100(N/A|-6.38805|0.3431944|54|60|2|8|N/A),dd586_rs20750(atpD|-3.42383|0.9056107|164|173|47|55|GeneID:33926810),ch58_rs12200(N/A|-6.7494|0.3453851|165|193|43|68|N/A),swp_rs22885(N/A|-0.225483|0.9922974|37|43|76|82|N/A),shal_rs22235(atpD|-1.50467|0.9192703|2|9|19|26|N/A),shewana3_rs21575(atpD|-6.04879|0.3973938|102|110|55|63|N/A),ssed_rs23450(atpD|-2.62364|0.8415435|5|11|1|7|N/A),svi_rs20565(N/A|-1.25492|0.9333774|2|9|19|26|N/A),sg49_rs19300(N/A|-2.50469|0.9499495|211|217|26|32|N/A),ecrm13514_rs24005(N/A|-2.50469|0.9537631|211|217|26|32|N/A),av44_rs18845(N/A|-2.69903|0.935612|8|15|103|110|N/A),f384_rs20315(N/A|-2.59479|0.9468148|8|15|103|110|N/A),vy86_rs08085(N/A|-10.2243|0.0353777|167|193|43|65|GeneID:29599533),eo5_rs11390(N/A|-2.20087|0.9896082|185|196|18|29|N/A),pcc21_rs21080(N/A|-4.88383|0.6584606|177|193|43|58|N/A),vsal_rs16070(atpD|-6.29661|0.2999879|5|14|62|71|N/A),vv1_rs04875(atpD|-4.72937|0.7250116|41|61|48|70|N/A),forc6_rs15800(N/A|-4.35504|0.789975|53|61|48|56|N/A),asa_rs21525(atpD|-5.43064|0.5823195|181|202|19|40|GeneID:4995976),u876_rs23645(N/A|-5.51624|0.5551416|181|202|19|40|N/A),vc0395_rs17955(atpD|-8.66204|0.1636227|42|69|40|70|N/A),F1 sector of membrane-bound ATP synthase  beta subunit,,0,3733
0.0396440974658089,0.00172742618500076,b0369(hemB|-9.2979|0.071683|148|155|1|8|GeneID:945017),stm0372(hemB|-5.07028|0.5656396|237|243|54|60|GeneID:1251891),cko_rs11945(N/A|-5.21861|0.5483593|237|243|54|60|N/A),rod_rs02095(N/A|-5.09764|0.5608473|237|243|54|60|N/A),plu_rs21795(N/A|-7.63514|0.1856995|274|286|45|58|N/A),vf_0053(hemB|-10.9066|0.007385|260|271|61|72|GeneID:3278031),b565_rs20265(N/A|-6.84427|0.3338742|165|173|55|63|N/A),v429_rs00510(N/A|-6.96432|0.339361|165|173|55|63|N/A),h744_rs09915(N/A|-5.90823|0.5430779|165|171|50|56|N/A),vs_rs00475(N/A|-5.6304|0.5921549|44|57|34|48|GeneID:7159780),aob99_rs09180(N/A|-10.9291|0.0155198|72|89|1|19|N/A),dr96_rs16215(N/A|-6.04313|0.3668906|235|242|47|54|N/A),lh86_rs06120(N/A|-9.03433|0.0761381|7|21|1|15|N/A),dd586_rs00970(N/A|-8.65349|0.1368515|10|24|1|15|GeneID:33922895),ch58_rs11580(N/A|-5.32456|0.5973077|266|283|49|65|N/A),swp_rs02025(N/A|-6.7466|0.2105253|187|228|1|37|N/A),shal_rs20065(N/A|-6.47536|0.1980047|187|228|1|37|N/A),shewana3_rs12600(N/A|-8.58504|0.1112241|43|50|1|8|N/A),ssed_rs21385(N/A|-6.67211|0.1888222|156|163|1|8|N/A),svi_rs17970(N/A|-3.51918|0.5998004|197|223|3|33|N/A),sg49_rs01870(N/A|-9.2979|0.0714714|148|155|1|8|N/A),ecrm13514_rs02375(N/A|-9.27145|0.0694969|148|155|1|8|N/A),av44_rs01810(N/A|-5.07351|0.5713155|237|243|54|60|N/A),f384_rs01525(N/A|-4.41881|0.7057418|288|295|52|59|N/A),vy86_rs10950(N/A|-7.69294|0.180152|274|287|44|58|GeneID:29598019),eo5_rs17985(N/A|-8.99609|0.1730698|2|34|1|34|N/A),pcc21_rs00940(N/A|-6.3539|0.3920883|260|276|55|72|N/A),vsal_rs15790(N/A|-11.7719|0.008531|257|283|50|74|N/A),vv1_rs04350(N/A|-7.02532|0.3257192|183|207|32|56|N/A),forc6_rs15240(N/A|-7.42484|0.2751694|3|38|2|50|N/A),asa_rs21290(N/A|-6.02332|0.4865074|264|271|60|67|GeneID:4997057),u876_rs22745(N/A|-6.96432|0.3347344|165|173|55|63|N/A),vc0395_rs17365(N/A|-1.97535|0.9935813|60|66|44|50|N/A),5-aminolevulinate dehydratase (porphobilinogen synthase),,0,891
0.0401697704097154,0.00175877817377599,b3964(yijD|-9.22983|0.0748295|177|192|43|57|GeneID:948459),stm4128(yijD|-11.1145|0.0175559|177|192|43|57|GeneID:1255654),cko_rs12940(N/A|-12.2241|0.0069579|177|192|43|57|N/A),rod_rs18685(N/A|-5.63091|0.4627725|185|192|43|50|N/A),plu_rs23505(N/A|-7.77506|0.1714673|195|208|20|32|N/A),vf_2437(yijD|-4.52401|0.4238845|7|15|49|57|GeneID:3279524),b565_rs18850(N/A|-6.82403|0.3366865|281|297|1|16|N/A),v429_rs01860(N/A|-9.69559|0.0934289|236|261|1|28|N/A),h744_rs09575(N/A|-3.20326|0.9544228|85|94|23|32|N/A),vs_rs14090(N/A|-9.33384|0.1139264|192|246|23|59|GeneID:7162466),aob99_rs00560(N/A|-5.60005|0.4299748|200|208|20|28|N/A),dr96_rs04935(N/A|-1.76663|0.9825692|22|30|62|70|N/A),lh86_rs05735(N/A|-5.86838|0.430593|214|221|23|30|N/A),dd586_rs19585(N/A|-6.32385|0.4314769|2|24|45|71|GeneID:33926580),ch58_rs16100(N/A|-7.53506|0.236645|231|237|1|7|N/A),,,,,,sg49_rs20455(N/A|-9.22983|0.0746075|177|192|43|57|N/A),ecrm13514_rs25450(N/A|-9.22304|0.0716847|177|192|43|57|N/A),av44_rs20150(N/A|-11.1208|0.017251|177|192|43|57|N/A),f384_rs21820(N/A|-9.69267|0.0565326|177|192|43|57|N/A),vy86_rs07050(N/A|-7.54601|0.1952678|200|208|20|28|GeneID:29599086),eo5_rs12315(N/A|-4.77091|0.760505|73|86|17|34|N/A),pcc21_rs19995(N/A|-3.6465|0.859512|286|293|62|69|N/A),vsal_rs15190(N/A|-4.09436|0.6900101|281|291|65|75|N/A),vv1_rs05565(N/A|-9.77846|0.0821635|155|200|20|58|N/A),forc6_rs00590(N/A|-6.43045|0.4182614|155|171|44|58|N/A),asa_rs19650(N/A|-10.1007|0.0805618|227|261|1|35|GeneID:4997304),u876_rs21395(N/A|-9.69559|0.091218|236|261|1|28|N/A),vc0395_rs17145(N/A|-6.28266|0.4649298|169|203|25|58|N/A),DUF1422 family inner membrane protein,,0,3924
0.0401697704097154,0.00176910274290861,b1971(yedY|-6.55775|0.3235048|230|249|54|72|GeneID:946484),stm3377(N/A|-5.38526|0.5053891|4|10|48|54|GeneID:1254900),cko_rs19870(N/A|-3.015|0.9059021|153|174|3|23|N/A),rod_rs22540(N/A|-3.69386|0.811709|209|215|47|53|N/A),,vf_1076(N/A|-2.05343|0.9108757|201|208|21|28|GeneID:3278443),b565_rs19085(N/A|-5.57161|0.5353919|117|145|39|62|N/A),v429_rs21555(N/A|-4.94729|0.6536238|217|223|1|7|N/A),h744_rs03380(N/A|-13.6094|0.0097509|107|142|42|71|N/A),,,,lh86_rs01645(N/A|-6.33366|0.3518539|42|48|1|7|N/A),dd586_rs03290(N/A|-5.14735|0.6457268|26|41|49|60|GeneID:33923357),ch58_rs14765(N/A|-4.57813|0.7341001|289|298|59|68|N/A),swp_rs12430(N/A|-2.64327|0.8271084|18|30|23|34|N/A),shal_rs09650(N/A|-5.663|0.2877532|285|291|1|7|N/A),shewana3_rs11785(N/A|-6.89287|0.2725291|37|92|4|58|N/A),ssed_rs10285(N/A|-7.01384|0.1574635|41|79|2|41|N/A),svi_rs11405(N/A|-3.85864|0.5380941|49|60|22|34|N/A),sg49_rs10250(N/A|-6.55775|0.3221437|230|249|54|72|N/A),ecrm13514_rs12630(N/A|-6.54741|0.3188182|230|249|54|72|N/A),av44_rs16440(N/A|-5.38526|0.5121229|4|10|48|54|N/A),f384_rs17875(N/A|-10.4863|0.0331194|78|95|40|56|N/A),,eo5_rs21040(N/A|-5.76886|0.5928821|155|161|53|59|N/A),pcc21_rs01345(N/A|-8.90342|0.1048999|74|80|1|7|N/A),,,,asa_rs01400(N/A|-10.0572|0.0824663|118|145|39|65|GeneID:4997896),u876_rs01125(N/A|-4.94729|0.6490464|217|223|1|7|N/A),,membrane-anchored  periplasmic TMAO  DMSO reductase,,0,2267
0.0401697704097154,0.00177278934098023,b1931(yedK|-12.7574|0.0056767|121|142|5|25|GeneID:946435),stm1053(N/A|-9.36075|0.0611489|152|171|1|22|GeneID:1252571),,rod_rs08155(N/A|-5.26604|0.5293357|160|167|17|24|N/A),,,,,,,,,,,,,,,,,sg49_rs10060(N/A|-12.7574|0.005645|121|142|5|25|N/A),ecrm13514_rs12440(N/A|-15.1794|0.0005322|121|142|5|25|N/A),av44_rs04750(N/A|-9.47257|0.0575967|152|171|1|22|N/A),,,,,,,,,,,DUF159 family protein,,0,2236
0.0401697704097154,0.00177736366382152,b0433(ampG|-7.62387|0.1906344|293|299|52|58|GeneID:946438),stm0444(ampG|-4.75866|0.6259455|248|278|4|35|GeneID:1251964),cko_rs11610(N/A|-4.28279|0.7228589|238|249|55|68|N/A),rod_rs02455(N/A|-4.49935|0.6732898|243|249|60|66|N/A),plu_rs19220(N/A|-8.61442|0.102851|251|276|51|74|N/A),vf_0720(ampG|-3.53662|0.6345526|170|177|51|58|GeneID:3279778),b565_rs15630(N/A|-3.80972|0.826918|121|138|1|19|N/A),v429_rs06045(N/A|-4.3575|0.7464207|137|154|3|18|N/A),h744_rs24040(N/A|-6.45655|0.4442734|196|209|40|59|N/A),vs_rs03150(N/A|-8.3569|0.1898383|147|161|48|60|GeneID:7160307),aob99_rs03370(N/A|-4.22832|0.6961732|164|170|24|30|N/A),dr96_rs09655(N/A|-9.15328|0.0628967|193|224|1|32|N/A),lh86_rs10215(N/A|-4.60489|0.6678808|240|246|60|66|N/A),dd586_rs05140(N/A|-6.2804|0.4389732|196|280|5|73|GeneID:33923720),ch58_rs07400(N/A|-5.6686|0.5326948|156|179|1|25|N/A),swp_rs05075(N/A|-3.93645|0.621871|124|130|55|61|N/A),shal_rs16490(N/A|-8.85962|0.0554581|216|222|3|9|N/A),shewana3_rs04110(N/A|-4.25135|0.7235141|226|233|16|23|N/A),ssed_rs17975(N/A|-3.31696|0.7271857|194|200|4|10|N/A),svi_rs15820(N/A|-2.39795|0.7948082|100|106|1|7|N/A),sg49_rs02205(N/A|-7.62387|0.1899367|293|299|52|58|N/A),ecrm13514_rs02040(N/A|-4.12581|0.7535805|201|221|47|70|N/A),av44_rs02175(N/A|-4.84997|0.6141161|248|278|4|35|N/A),f384_rs01910(N/A|-3.94714|0.7866585|240|249|55|66|N/A),vy86_rs02745(N/A|-9.91658|0.0441607|244|252|1|9|GeneID:29597119),eo5_rs19095(N/A|-8.56094|0.2098123|203|231|4|23|N/A),pcc21_rs05360(N/A|-10.0888|0.0491356|219|242|54|74|N/A),vsal_rs05215(N/A|-4.95771|0.5261073|106|113|53|60|N/A),vv1_rs08580(N/A|-6.7056|0.3730996|218|235|42|59|N/A),forc6_rs11885(N/A|-7.56989|0.2577304|14|30|18|34|N/A),asa_rs15940(N/A|-4.77995|0.6881118|126|132|1|7|GeneID:4998211),u876_rs16990(N/A|-4.3575|0.7424738|137|154|3|18|N/A),vc0395_rs14795(N/A|-9.58963|0.1017326|67|99|4|40|N/A),muropeptide transporter,,0,948
0.0401941236330962,0.00179131015369276,b3368(cysG|-11.0294|0.0220223|175|224|1|56|GeneID:947880),stm3477(cysG|-5.44701|0.4937766|151|170|58|76|GeneID:1255000),cko_rs20440(N/A|-3.47175|0.8512736|285|291|49|55|N/A),rod_rs21895(N/A|-4.82676|0.6119553|159|166|58|65|N/A),plu_rs14750(N/A|-6.89954|0.274959|4|11|21|28|N/A),vf_1531(N/A|-1.08345|0.9852375|132|138|1|7|GeneID:3278711),b565_rs00475(cobA|-8.27913|0.1733881|37|45|58|66|N/A),v429_rs21875(N/A|-7.68333|0.2514457|40|48|58|66|N/A),h744_rs04220(N/A|-6.7903|0.3887955|46|72|40|72|N/A),vs_rs06590(N/A|-6.85021|0.379262|186|202|19|36|GeneID:7160977),aob99_rs09295(N/A|-3.97806|0.7429554|255|269|41|54|N/A),dr96_rs01460(N/A|-5.86998|0.3960608|196|211|17|32|N/A),lh86_rs03585(N/A|-4.30109|0.7235061|103|110|31|38|N/A),dd586_rs16490(cobA|-7.90144|0.2073734|24|41|41|57|GeneID:33925962),ch58_rs10870(N/A|-7.63373|0.2249025|167|173|1|7|N/A),swp_rs07515(N/A|-5.12037|0.4223469|174|185|9|23|N/A),shal_rs08105(N/A|-4.12563|0.5220605|149|157|21|29|N/A),shewana3_rs07615(N/A|-8.21714|0.1370519|11|37|1|29|N/A),ssed_rs15070(N/A|-2.79118|0.8162981|274|280|71|77|N/A),svi_rs07445(N/A|-4.39414|0.4444713|123|129|2|8|N/A),sg49_rs17355(N/A|-11.0294|0.0219505|175|224|1|56|N/A),ecrm13514_rs21580(N/A|-11.0161|0.0208521|175|224|1|56|N/A),av44_rs16945(N/A|-5.57269|0.477286|244|250|52|58|N/A),f384_rs18385(N/A|-5.70329|0.4674197|244|252|50|58|N/A),vy86_rs03590(N/A|-6.16948|0.3825257|124|130|1|7|GeneID:29597487),eo5_rs17680(N/A|-7.11696|0.3777329|209|224|5|18|N/A),pcc21_rs19170(N/A|-10.605|0.0343799|56|71|21|36|N/A),vsal_rs10825(N/A|-7.28612|0.1806744|91|112|53|74|N/A),vv1_rs12880(N/A|-2.61395|0.9733801|225|231|53|59|N/A),forc6_rs07505(N/A|-12.3235|0.0211825|170|224|2|55|N/A),asa_rs17505(cobA|-5.96309|0.4960469|84|90|1|7|GeneID:4995755),u876_rs00805(N/A|-7.68333|0.2473835|40|48|58|66|N/A),vc0395_rs10240(N/A|-8.01136|0.224023|68|101|42|69|N/A),fused siroheme synthase 1 3-dimethyluroporphyriongen III dehydrogenase and siroheme ferrochelatase/uroporphyrinogen methyltransferase,,0,3426
0.0401941236330962,0.00179196547152935,b1767(ansA|-3.93351|0.7856118|87|93|55|61|GeneID:946278),stm1294(ansA|-5.45191|0.4928588|146|160|52|65|GeneID:1252812),cko_rs07645(N/A|-2.88172|0.9190761|171|178|102|109|N/A),rod_rs06450(N/A|-7.08769|0.2424214|182|197|18|34|N/A),plu_rs12645(N/A|-6.49302|0.3347713|44|51|1|8|N/A),vf_1644(ansA|-5.71699|0.2296963|183|193|3|13|GeneID:3277654),b565_rs04535(N/A|-7.68682|0.2303747|7|35|36|63|N/A),v429_rs17945(N/A|-5.79943|0.5138018|158|169|54|64|N/A),h744_rs15560(N/A|-6.96596|0.3613335|173|187|49|65|N/A),vs_rs04340(N/A|-5.4563|0.6244883|69|82|50|63|GeneID:7160532),aob99_rs09415(N/A|-4.60962|0.621697|137|144|1|8|N/A),dr96_rs16485(N/A|-10.2914|0.0281739|52|71|1|21|N/A),lh86_rs13425(N/A|-8.57921|0.1024951|156|171|1|14|N/A),dd586_rs10670(N/A|-3.85987|0.8549888|175|185|55|65|GeneID:33924810),ch58_rs01520(N/A|-10.6181|0.0351137|28|65|1|34|N/A),swp_rs11130(N/A|-4.65804|0.4978312|268|274|1|7|N/A),shal_rs10595(N/A|-9.05498|0.0494723|95|101|1|7|N/A),shewana3_rs10335(N/A|-4.97122|0.5907|251|258|101|108|N/A),ssed_rs12120(N/A|-4.81988|0.4458476|88|94|4|10|N/A),svi_rs09680(N/A|-0.358233|0.9828869|33|39|21|27|N/A),sg49_rs09205(N/A|-3.93351|0.7827287|87|93|55|61|N/A),ecrm13514_rs11365(N/A|-2.13746|0.9738661|5|11|1|7|N/A),av44_rs09095(N/A|-5.45191|0.4996508|146|160|52|65|N/A),f384_rs05830(N/A|-3.35388|0.8721543|46|58|52|65|N/A),vy86_rs18765(N/A|-9.23858|0.0703103|174|190|48|65|GeneID:29597802),eo5_rs06075(N/A|-7.409|0.3378706|206|230|1|31|N/A),pcc21_rs10050(N/A|-9.31664|0.0813177|79|92|47|60|N/A),vsal_rs11335(N/A|-5.99894|0.3444531|183|193|3|13|N/A),vv1_rs14880(N/A|-8.25124|0.1835442|246|264|56|73|N/A),forc6_rs04825(N/A|-19.1802|0.0002989|146|185|1|39|N/A),asa_rs04810(N/A|-4.88909|0.6706597|59|65|65|71|GeneID:4995727),u876_rs04525(N/A|-5.79943|0.508818|158|169|54|64|N/A),vc0395_rs13280(N/A|-6.62951|0.4075254|32|72|1|33|N/A),cytoplasmic L-asparaginase 1,,0,2094
0.0403893799552638,0.00180746552289707,b4346(mcrB|-12.4737|0.0071876|270|300|1|31|GeneID:949122),,,,,,,,,vs_rs22140(N/A|-2.28136|0.9888753|240|263|49|72|GeneID:31502631),,dr96_rs08920(N/A|-7.76112|0.1505047|173|238|1|58|N/A),,,ch58_rs13580(N/A|-11.3129|0.0209135|153|186|1|30|N/A),,,,,,sg49_rs22485(N/A|-12.4737|0.0071516|270|300|1|31|N/A),,,,,,,,,,,,,5-methylcytosine-specific restriction enzyme McrBC  subunit McrB,,0,4226
0.0409939551173611,0.00184141756667823,b2167(fruA|-6.01239|0.4100981|41|52|44|56|GeneID:946672),stm3858(N/A|-10.8504|0.0214317|191|199|1|9|GeneID:1255385),cko_rs02695(N/A|-7.54603|0.1921856|34|52|44|65|N/A),rod_rs11365(N/A|-6.52059|0.3178673|41|52|44|56|N/A),plu_rs09935(N/A|-3.93889|0.79213|99|105|51|57|N/A),vf_a0940(fruA|-8.10623|0.0526728|138|144|1|7|GeneID:3279864),b565_rs10205(N/A|-8.63693|0.1448206|265|274|20|29|N/A),v429_rs11215(N/A|-8.08852|0.2095563|265|274|20|29|N/A),h744_rs20015(N/A|-13.4886|0.0105069|153|173|43|58|N/A),vs_rs19670(N/A|-7.06642|0.3463404|110|141|49|72|GeneID:7138320),,dr96_rs10235(N/A|-6.59938|0.2819456|63|70|1|8|N/A),lh86_rs19540(N/A|-5.03885|0.585397|68|78|1|11|N/A),dd586_rs11690(N/A|-4.29076|0.7932342|42|51|45|55|GeneID:33925013),ch58_rs20930(N/A|-3.66659|0.8718378|145|151|60|66|N/A),,,,,,sg49_rs11265(N/A|-6.01239|0.4082939|41|52|44|56|N/A),ecrm13514_rs14715(N/A|-5.42304|0.5103755|45|52|44|51|N/A),av44_rs18810(N/A|-10.5199|0.0273433|191|199|1|9|N/A),f384_rs11555(N/A|-5.48068|0.5078572|289|296|54|61|N/A),vy86_rs20975(N/A|-7.81163|0.1686041|175|190|43|57|GeneID:29598156),eo5_rs09450(N/A|-7.22404|0.3627783|24|35|48|58|N/A),pcc21_rs08230(N/A|-3.97992|0.8126298|100|108|58|66|N/A),vsal_rs16595(N/A|-8.39866|0.0945756|138|144|1|7|N/A),vv1_rs16125(N/A|-11.7979|0.0254897|182|231|2|46|N/A),forc6_rs19375(N/A|-11.2757|0.0383032|172|231|2|55|N/A),asa_rs09725(N/A|-6.2993|0.4436704|265|274|20|29|GeneID:4996792),u876_rs11870(N/A|-8.08852|0.2058665|265|274|20|29|N/A),vc0395_rs02165(N/A|-9.8693|0.0876768|129|141|1|13|N/A),fused fructose-specific PTS enzymes: IIBcomponent/IIC components,,0,2430
0.0412368378061553,0.00185926523082934,b2194(ccmH|-3.36752|0.8678352|272|287|20|36|GeneID:946623),stm2247(ccmH|-4.34588|0.7043541|240|247|49|56|GeneID:1253769),cko_rs02565(N/A|-4.6674|0.6525663|130|136|53|59|N/A),rod_rs11515(N/A|-4.9528|0.5881515|87|94|50|57|N/A),,vf_1817(ccmH|-2.98843|0.7526356|153|159|42|48|GeneID:3279006),b565_rs05820(N/A|-6.62605|0.364967|149|168|4|24|N/A),v429_rs07585(N/A|-9.18571|0.1224302|111|125|57|73|N/A),h744_rs23305(N/A|-6.55519|0.4274517|120|134|40|56|N/A),vs_rs03970(N/A|-11.8609|0.02578|18|43|48|71|GeneID:7160455),,dr96_rs00435(N/A|-7.56107|0.1688473|232|279|9|55|N/A),lh86_rs20215(N/A|-5.29914|0.5356794|52|63|46|59|N/A),,ch58_rs04510(N/A|-13.4875|0.0032384|149|180|6|38|N/A),,,,,,sg49_rs11405(N/A|-3.36752|0.8652555|272|287|20|36|N/A),ecrm13514_rs14850(N/A|-3.36752|0.8696877|272|287|20|36|N/A),av44_rs18590(N/A|-9.66486|0.0505027|143|160|21|38|N/A),f384_rs11775(N/A|-6.56857|0.3249052|145|173|7|36|N/A),,eo5_rs08865(N/A|-4.85674|0.7468345|88|94|50|56|N/A),pcc21_rs12450(N/A|-5.48762|0.5457504|50|66|46|64|N/A),vsal_rs11920(N/A|-5.85253|0.3677107|187|203|49|64|N/A),vv1_rs09320(N/A|-5.51673|0.5795481|277|287|49|59|N/A),forc6_rs04530(N/A|-6.78347|0.3628596|18|56|30|68|N/A),asa_rs06970(N/A|-11.3636|0.0395231|164|225|1|64|GeneID:4996491),u876_rs15590(N/A|-9.18571|0.1197759|111|125|57|73|N/A),vc0395_rs13560(N/A|-9.8916|0.0866349|16|36|49|71|N/A),heme lyase  CcmH subunit,,0,2452
0.0416673196121018,0.00188568676603926,b0735(ybgE|-10.3535|0.035619|38|71|5|31|GeneID:945326),stm0743(ybgE|-2.71686|0.93468|202|208|41|47|GeneID:1252263),cko_rs10185(N/A|-8.97522|0.0819896|14|31|56|73|N/A),rod_rs03700(N/A|-7.79664|0.1676495|45|70|5|33|N/A),,vf_0956(N/A|-4.08766|0.5136474|223|232|48|57|GeneID:3277491),b565_rs03090(N/A|-2.12359|0.9749409|233|240|1|8|N/A),v429_rs19260(N/A|-6.28525|0.4371304|282|288|1|7|N/A),h744_rs15415(N/A|-4.44246|0.810399|222|228|42|48|N/A),vs_rs05195(N/A|-4.803|0.7426255|55|65|59|69|GeneID:7160703),aob99_rs05225(N/A|-3.67781|0.7954443|293|300|53|60|N/A),dr96_rs11215(N/A|-4.11676|0.7262676|161|168|25|32|N/A),lh86_rs11025(N/A|-11.9936|0.0074172|16|72|5|72|N/A),dd586_rs05995(N/A|-3.95439|0.8423812|140|146|49|55|GeneID:33923891),ch58_rs18745(N/A|-5.94735|0.4813492|215|227|54|66|N/A),,,,,,sg49_rs03785(N/A|-10.3535|0.0355136|38|71|5|31|N/A),ecrm13514_rs03770(N/A|-10.3474|0.0337472|38|71|5|31|N/A),av44_rs03570(N/A|-7.95626|0.1493473|46|71|5|33|N/A),f384_rs03315(N/A|-9.87209|0.0502481|13|30|56|73|N/A),vy86_rs24185(N/A|-2.72816|0.9327891|291|297|5|11|GeneID:31905441),eo5_rs03260(N/A|-6.24195|0.5129153|69|121|1|34|N/A),pcc21_rs06375(N/A|-3.89001|0.8259364|207|214|52|59|N/A),vsal_rs09945(N/A|-4.16907|0.6761063|240|246|51|57|N/A),vv1_rs10195(N/A|-4.71835|0.7269713|180|188|40|48|N/A),forc6_rs05250(N/A|-4.36032|0.7891078|240|246|50|56|N/A),asa_rs03810(N/A|-5.85246|0.5137173|74|80|1|7|GeneID:4995430),u876_rs03245(N/A|-6.28525|0.4321848|282|288|1|7|N/A),vc0395_rs12555(N/A|-6.02966|0.5089979|249|270|1|23|N/A),putative inner membrane protein in cydABX-ybgE operon,,0,1199
0.0416673196121018,0.0018926945315053,b1921(fliZ|-11.3226|0.0177291|260|276|48|65|GeneID:946833),stm1955(fliZ|-7.30476|0.2097129|260|276|48|65|GeneID:1253476),cko_rs04460(N/A|-7.62138|0.1844054|260|276|48|65|N/A),rod_rs09790(N/A|-10.7647|0.0264951|243|285|5|34|N/A),plu_rs09760(N/A|-6.09188|0.4005419|132|140|53|61|N/A),,,,,,aob99_rs10040(N/A|-4.24209|0.693538|39|45|27|33|N/A),dr96_rs12755(N/A|-2.82485|0.9148339|48|54|2|8|N/A),lh86_rs18120(N/A|-7.18801|0.2308768|10|21|44|56|N/A),dd586_rs07720(N/A|-7.13899|0.3029839|178|184|1|7|GeneID:33924233),ch58_rs21980(N/A|-10.304|0.0439018|259|275|49|66|N/A),,,,,,sg49_rs10010(N/A|-11.3226|0.0176674|260|276|48|65|N/A),ecrm13514_rs12390(N/A|-11.3226|0.0165803|260|276|48|65|N/A),av44_rs05460(N/A|-7.46827|0.196402|260|276|48|65|N/A),f384_rs09390(N/A|-7.57621|0.1977475|260|276|48|65|N/A),vy86_rs21170(N/A|-6.59077|0.3165765|131|139|53|61|GeneID:29600399),,pcc21_rs13140(N/A|-3.20024|0.9108277|287|294|100|107|N/A),,,,,,,RpoS antagonist; putative regulator of FliA activity,,0,2227
