fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional homologs,Amount sampled
0.999999997973801,0.858658457078136,b3342(rpsL|-4.64129|0.6613047|158|165|46|53|GeneID:947845),stm3448(rpsL|-4.73204|0.6312165|158|165|46|53|GeneID:1254971),cko_rs20255(N/A|-4.30472|0.718517|158|165|46|53|N/A),rod_rs22075(N/A|-4.67085|0.6408151|158|165|46|53|N/A),plu_rs02090(N/A|-1.84594|0.9828113|208|222|59|73|N/A),vf_0230(rpsL|-2.1088|0.9034558|289|295|46|52|GeneID:3279745),b565_rs18900(N/A|-4.36079|0.7433124|229|235|58|64|N/A),v429_rs23715(N/A|-5.27267|0.5995649|39|55|52|67|N/A),h744_rs11575(N/A|-4.253|0.8393398|285|295|45|55|N/A),vs_rs13330(N/A|-5.74529|0.569936|285|295|45|55|GeneID:7162322),aob99_rs15220(N/A|-7.30446|0.1836117|160|174|48|60|N/A),dr96_rs07445(N/A|-6.34376|0.3196583|157|171|48|60|N/A),lh86_rs03440(N/A|-4.27212|0.7281636|158|165|46|53|N/A),dd586_rs18630(N/A|-10.6599|0.0372966|135|148|3|17|N/A),ch58_rs10680(N/A|-2.96706|0.941163|113|119|1|7|N/A),swp_rs08925(N/A|-8.02181|0.1092115|162|168|1|7|N/A),shal_rs21400(N/A|-7.59044|0.1122367|162|168|1|7|N/A),shewana3_rs01055(N/A|-5.72865|0.4520519|160|166|1|7|N/A),ssed_rs22530(N/A|-6.71252|0.1846627|162|168|1|7|N/A),svi_rs19710(N/A|-7.10555|0.125728|162|168|1|7|N/A),sg49_rs17215(N/A|-4.64129|0.6584369|158|165|46|53|N/A),ecrm13514_rs21440(N/A|-4.77445|0.6341075|45|65|57|77|N/A),av44_rs16800(N/A|-4.70814|0.6411772|158|165|46|53|N/A),f384_rs18255(N/A|-4.64265|0.6642009|158|165|46|53|N/A),vy86_rs05965(N/A|-2.34834|0.9594031|208|222|59|73|GeneID:29598569),eo5_rs16055(N/A|-10.1558|0.0994516|74|109|1|33|N/A),pcc21_rs18950(N/A|-4.87776|0.6589557|158|170|46|59|N/A),vsal_rs01820(N/A|-3.40595|0.8049793|275|295|46|65|N/A),vv1_rs06355(N/A|-7.3113|0.2858255|12|23|45|57|N/A),forc6_rs01500(N/A|-5.6152|0.5612681|285|295|45|55|N/A),asa_rs23750(N/A|-5.64361|0.5469842|38|46|60|68|GeneID:31513398),u876_rs23900(N/A|-5.27267|0.5947982|39|55|52|67|N/A),vc0395_rs19115(N/A|-4.95727|0.7030444|285|295|45|55|N/A),30S ribosomal subunit protein S12,,0
0.999999997973801,0.859018454259284,b1747(astA|-6.58141|0.3199575|17|25|48|56|GeneID:946261),stm1304(astA|-2.4389|0.9557224|162|168|2|8|GeneID:1252822),cko_rs07560(N/A|-2.44595|0.953113|79|87|48|56|N/A),rod_rs06540(N/A|-2.62499|0.9378285|40|46|55|61|N/A),plu_rs15480(N/A|-5.10431|0.581876|120|146|47|74|N/A),vf_2283(astA|-2.29512|0.8772666|40|66|50|75|GeneID:3279467),b565_rs05010(astA|-4.83914|0.6629319|64|70|18|24|N/A),v429_rs17035(N/A|-5.79199|0.514505|65|71|18|24|N/A),h744_rs11465(N/A|-5.67954|0.5854912|261|271|60|69|N/A),vs_rs13445(astA|-8.51073|0.1749553|130|142|47|59|GeneID:7162345),,,lh86_rs13520(N/A|-4.69112|0.6510611|216|222|50|56|N/A),,ch58_rs22645(N/A|-5.63667|0.5383096|42|48|2|8|N/A),swp_rs03300(N/A|-3.95132|0.6189128|279|289|13|23|N/A),shal_rs18650(astA|-2.25365|0.8338334|17|24|34|41|N/A),shewana3_rs03225(astA|-3.84591|0.7914237|274|280|1|7|N/A),ssed_rs04180(astA|-3.146|0.7576807|248|258|50|61|N/A),,sg49_rs09095(N/A|-6.58141|0.3185916|17|25|48|56|N/A),ecrm13514_rs11240(N/A|-6.5814|0.3137208|17|25|48|56|N/A),av44_rs09045(N/A|-3.64763|0.82573|162|168|2|8|N/A),f384_rs05915(N/A|-5.14158|0.5704546|79|86|49|56|N/A),vy86_rs00120(N/A|-10.957|0.0203211|239|279|31|72|GeneID:29600169),eo5_rs04715(N/A|-9.88579|0.1131606|132|142|40|50|N/A),,vsal_rs14330(astA|-6.27052|0.3045016|214|220|1|7|N/A),vv1_rs06250(astA|-5.80897|0.5242389|36|64|1|27|N/A),forc6_rs01395(N/A|-4.78045|0.7159137|214|220|1|7|N/A),asa_rs05750(astA|-3.22|0.8950202|251|257|5|11|GeneID:4994850),u876_rs05435(N/A|-5.79199|0.5095502|65|71|18|24|N/A),vc0395_rs16320(astA|-12.0015|0.0262951|131|153|34|54|N/A),arginine succinyltransferase,,5
0.999999997973801,0.859261974298182,b4379(yjjW|-6.4969|0.3325245|3|9|3|9|GeneID:948905),stm4565(yjjW|-4.97076|0.5849612|53|60|52|59|GeneID:1256091),cko_rs14620(N/A|-5.36043|0.521533|202|244|44|74|N/A),rod_rs24145(N/A|-5.51498|0.4831205|15|28|44|56|N/A),,vf_a0962(yjjW|-2.19421|0.8918936|259|265|51|57|GeneID:3280744),b565_rs17925(N/A|-6.65871|0.3599549|34|42|57|65|N/A),v429_rs03215(N/A|-4.73229|0.6874919|7|15|57|65|N/A),h744_rs18125(N/A|-6.97673|0.3589415|227|240|55|68|N/A),vs_rs16960(N/A|-5.43729|0.627156|211|223|49|61|GeneID:7137762),aob99_rs14170(N/A|-9.8991|0.0339512|18|28|44|54|N/A),,,,,swp_rs01020(N/A|-1.94218|0.9073041|123|129|1|7|N/A),shal_rs01650(N/A|-3.00943|0.7170441|82|97|19|31|N/A),,ssed_rs01355(N/A|-0.491198|0.9940731|198|204|71|77|N/A),,sg49_rs22665(N/A|-6.4969|0.3310908|3|9|3|9|N/A),ecrm13514_rs28320(N/A|-6.49692|0.3263128|3|9|3|9|N/A),av44_rs22240(N/A|-4.97076|0.5909191|53|60|52|59|N/A),f384_rs16110(N/A|-5.62512|0.4808183|88|94|52|58|N/A),,,,vsal_rs21610(N/A|-2.67153|0.9020875|51|58|52|59|N/A),vv1_rs10750(N/A|-4.39362|0.7818343|139|157|40|58|N/A),forc6_rs08205(N/A|-5.19887|0.6388689|6|22|45|60|N/A),asa_rs03210(N/A|-3.17246|0.8995805|34|40|1|7|GeneID:4997325),u876_rs20040(N/A|-4.73229|0.683166|7|15|57|65|N/A),,putative pyruvate formate lyase activating enzyme,,11
0.999999997973801,0.859389808412976,b0685(ybfE|-5.41853|0.5156784|67|73|50|56|GeneID:945291),stm0695(ybfE|-5.81689|0.426158|275|281|54|60|GeneID:1252215),cko_rs10490(N/A|-4.91588|0.6054237|95|103|47|55|N/A),rod_rs03500(N/A|-6.51976|0.3176052|95|104|46|55|N/A),plu_rs06645(N/A|-0.155476|0.9997047|194|200|55|61|N/A),,b565_rs13530(N/A|-6.80218|0.3394889|2|25|54|72|N/A),v429_rs08510(N/A|-5.53586|0.5562582|3|25|54|71|N/A),,,aob99_rs05080(N/A|-7.70777|0.1453174|132|146|41|56|N/A),dr96_rs12045(N/A|-3.55894|0.8203336|141|148|59|66|N/A),lh86_rs10885(N/A|-6.55379|0.316717|159|165|1|7|N/A),dd586_rs05850(N/A|-2.28678|0.9796923|174|187|49|63|N/A),ch58_rs06370(N/A|-2.32567|0.9769729|20|48|49|74|N/A),swp_rs11785(N/A|-7.54295|0.1411049|218|226|22|30|N/A),shal_rs11700(N/A|-7.45211|0.1207556|218|226|22|30|N/A),shewana3_rs11260(N/A|-12.3305|0.0089844|218|245|5|30|N/A),ssed_rs12245(N/A|-4.65122|0.4760433|82|100|54|76|N/A),svi_rs09565(N/A|-5.21377|0.3179348|218|226|22|30|N/A),sg49_rs03510(N/A|-5.41853|0.5133165|67|73|50|56|N/A),ecrm13514_rs03515(N/A|-6.36114|0.3472017|274|281|54|61|N/A),av44_rs03385(N/A|-5.81689|0.4328835|275|281|54|60|N/A),f384_rs03035(N/A|-5.74423|0.4594433|62|75|50|65|N/A),vy86_rs01125(N/A|-2.68671|0.9361641|76|82|18|24|GeneID:29596397),eo5_rs03125(N/A|-5.18099|0.6930211|73|87|41|56|N/A),pcc21_rs06195(N/A|-7.50997|0.2280528|17|25|60|68|N/A),,,,asa_rs14070(N/A|-6.79023|0.3714296|2|25|54|72|GeneID:4998431),u876_rs14670(N/A|-5.53586|0.551367|3|25|54|71|N/A),,LexA-regulated protein  CopB family,,7
0.999999997973801,0.859964376442053,b3612(gpmM|-3.88811|0.7926998|133|167|48|77|GeneID:948130),stm3704(pmgI|-3.37966|0.8622952|248|261|43|55|GeneID:1255228),cko_rs21590(N/A|-4.67773|0.6502778|255|261|43|49|N/A),rod_rs20715(N/A|-4.24038|0.719932|145|166|48|68|N/A),,vf_0202(gpmM|-5.07826|0.3232065|168|195|42|71|GeneID:3277192),b565_rs00865(N/A|-4.55635|0.711121|13|20|59|66|N/A),v429_rs01500(N/A|-4.78365|0.6792913|5|15|54|64|N/A),h744_rs11175(N/A|-5.53694|0.6126011|3|15|22|34|N/A),vs_rs01080(N/A|-5.24318|0.6630658|203|223|49|67|GeneID:7159895),,,lh86_rs05510(N/A|-9.09832|0.0724423|94|102|52|60|N/A),,ch58_rs11775(N/A|-5.9536|0.4798865|184|232|1|45|N/A),swp_rs00380(N/A|-3.56455|0.6849795|170|176|1|7|N/A),shal_rs00235(N/A|-2.67266|0.772009|171|177|1|7|N/A),shewana3_rs00280(N/A|-5.77128|0.4446178|16|44|3|37|N/A),ssed_rs23330(N/A|-1.92355|0.9257673|170|176|1|7|N/A),svi_rs20410(N/A|-0.0428877|0.9906702|43|49|28|34|N/A),sg49_rs18660(N/A|-3.88811|0.789785|133|167|48|77|N/A),ecrm13514_rs23005(N/A|-4.34475|0.7145724|133|167|48|77|N/A),av44_rs18090(N/A|-3.37966|0.8633059|248|261|43|55|N/A),f384_rs19525(N/A|-7.80865|0.1741813|105|111|1|7|N/A),,,,vsal_rs16020(N/A|-7.99099|0.1219948|168|195|42|71|N/A),vv1_rs06060(N/A|-5.16659|0.643773|87|94|1|8|N/A),forc6_rs01185(N/A|-7.37656|0.2809579|46|62|18|33|N/A),asa_rs20315(N/A|-2.22988|0.9652437|196|202|1|7|GeneID:4997160),u876_rs21755(N/A|-4.78365|0.6749133|5|15|54|64|N/A),vc0395_rs18960(N/A|-4.92758|0.7083391|203|223|49|67|N/A),phosphoglycero mutase III  cofactor-independent,,7
0.999999997973801,0.860229622985335,b3330(gspI|-5.29285|0.5390275|248|272|2|24|GeneID:947833),,cko_rs09410(N/A|-4.22292|0.7329437|218|232|19|32|N/A),rod_rs25685(N/A|-2.1704|0.9675346|1|7|28|34|N/A),,vf_2469(gspI|-2.78365|0.7930378|116|122|44|50|GeneID:3279658),b565_rs14670(gspI|-6.96484|0.3171805|158|169|1|15|N/A),v429_rs02970(N/A|-6.84804|0.3549151|187|225|1|39|N/A),h744_rs09625(N/A|-7.02373|0.3518323|195|207|42|56|N/A),vs_rs00630(gspI|-4.38127|0.8111275|157|167|48|58|GeneID:7159813),,,,dd586_rs13970(N/A|-3.96548|0.8408515|159|170|60|71|N/A),ch58_rs17970(N/A|-4.29581|0.7811121|198|204|53|59|N/A),swp_rs00910(N/A|-7.42715|0.1498568|225|231|1|7|N/A),shal_rs21595(gspI|-6.6609|0.1805996|231|237|1|7|N/A),shewana3_rs00820(gspI|-5.81791|0.4365483|222|228|1|7|N/A),ssed_rs22725(gspI|-7.24036|0.1389281|131|139|1|9|N/A),svi_rs19900(N/A|-6.11436|0.2093282|13|20|2|9|N/A),sg49_rs17155(N/A|-5.29285|0.5365645|248|272|2|24|N/A),,,f384_rs04090(N/A|-3.30232|0.8782306|190|196|22|28|N/A),,,pcc21_rs14455(N/A|-5.63063|0.5186518|115|122|53|60|N/A),vsal_rs15345(gspI|-4.57109|0.5978222|183|204|46|65|N/A),vv1_rs04205(gspI|-8.20422|0.1870279|275|292|54|73|N/A),forc6_rs15080(N/A|-3.4775|0.9099793|32|38|42|48|N/A),asa_rs18750(gspI|-2.85111|0.9271942|159|168|59|68|GeneID:4997445),u876_rs20285(N/A|-6.84804|0.350227|187|225|1|39|N/A),vc0395_rs16840(gspI|-8.63136|0.1653233|269|283|54|68|N/A),general secretory pathway component  cryptic,,9
0.999999997973801,0.860675751845999,b0662(ubiF|-2.58921|0.9454|70|83|59|73|GeneID:945261),stm0671(ubiF|-2.50559|0.9512371|267|273|31|37|GeneID:1252191),cko_rs10585(ubiF|-2.40651|0.9556185|149|156|39|46|N/A),rod_rs03375(ubiF|-9.30575|0.0693216|172|184|47|58|N/A),plu_rs06535(ubiF|-6.31678|0.362815|284|296|20|32|N/A),vf_0760(ubiF|-7.01541|0.1061445|264|277|57|70|GeneID:3277878),b565_rs04705(ubiF|-7.97398|0.2008916|114|126|59|71|N/A),v429_rs17340(ubiF|-4.8312|0.6716587|152|162|55|65|N/A),h744_rs13845(ubiF|-6.04654|0.5167435|130|138|20|28|N/A),vs_rs03335(ubiF|-4.58144|0.7793193|274|282|31|39|GeneID:7160344),aob99_rs04980(N/A|-5.40938|0.4648431|37|45|46|55|N/A),dr96_rs10940(ubiF|-4.53724|0.6471328|181|196|59|75|N/A),lh86_rs10790(ubiF|-5.74058|0.4526791|7|21|52|66|N/A),dd586_rs05765(ubiF|-5.40739|0.597932|54|68|45|62|N/A),ch58_rs06470(ubiF|-7.45986|0.2456045|128|138|49|60|N/A),swp_rs17425(ubiF|-2.68752|0.8205434|28|34|5|11|N/A),shal_rs16655(ubiF|-2.41418|0.8111581|201|208|21|28|N/A),shewana3_rs05265(ubiF|-2.59621|0.9414229|53|59|102|108|N/A),ssed_rs18150(ubiF|-1.73235|0.9423169|222|228|53|59|N/A),svi_rs16020(ubiF|-4.30034|0.4603319|160|176|19|34|N/A),sg49_rs03405(ubiF|-2.58921|0.9436557|70|83|59|73|N/A),ecrm13514_rs03405(ubiF|-3.20475|0.8896706|68|83|59|76|N/A),av44_rs03265(ubiF|-2.50559|0.9505206|267|273|31|37|N/A),f384_rs02920(ubiF|-1.49506|0.9918161|238|246|24|32|N/A),vy86_rs01230(ubiF|-5.21507|0.5525218|155|163|52|60|GeneID:29596463),eo5_rs03035(ubiF|-3.83503|0.8893925|186|193|25|32|N/A),pcc21_rs06080(ubiF|-4.06079|0.7997139|74|81|52|59|N/A),vsal_rs05485(ubiF|-6.07143|0.3338598|258|277|57|74|N/A),vv1_rs01325(ubiF|-6.40285|0.4203489|169|199|40|71|N/A),forc6_rs03530(ubiF|-11.4855|0.0338685|45|105|1|62|N/A),asa_rs05450(ubiF|-5.71052|0.5361101|97|119|1|22|GeneID:4994657),u876_rs05130(ubiF|-4.8312|0.6672342|152|162|55|65|N/A),vc0395_rs07785(ubiF|-7.44673|0.2885416|194|206|43|55|N/A),2-octaprenyl-3-methyl-6-methoxy-1 4-benzoquinol oxygenase,,0
0.999999997973801,0.861479376394572,b0755(gpmA|-7.30555|0.2249696|87|93|1|7|GeneID:945068),stm0772(gpmA|-8.91984|0.0810602|30|37|1|8|GeneID:1252292),cko_rs10075(gpmA|-5.14119|0.5627613|40|46|55|61|N/A),rod_rs03800(gpmA|-4.09664|0.7452138|268|274|50|56|N/A),plu_rs07440(gpmA|-4.11332|0.762824|245|252|20|27|N/A),,,,,,aob99_rs05305(gpmA|-3.82095|0.770977|237|252|20|32|N/A),dr96_rs11305(gpmA|-4.30859|0.6906726|38|44|50|56|N/A),lh86_rs11100(gpmA|-7.32666|0.2135768|84|90|1|7|N/A),dd586_rs06065(gpmA|-8.10191|0.1864211|146|152|1|7|N/A),ch58_rs21050(gpmA|-5.10094|0.6389197|290|297|29|36|N/A),,,,,,sg49_rs03890(gpmA|-7.30555|0.2241102|87|93|1|7|N/A),ecrm13514_rs03875(gpmA|-7.31504|0.217899|87|93|1|7|N/A),av44_rs03735(gpmA|-8.85995|0.0858303|30|37|1|8|N/A),f384_rs03415(gpmA|-6.00062|0.4148122|88|94|1|7|N/A),vy86_rs14315(gpmA|-5.68016|0.4666481|63|76|54|69|GeneID:29597506),eo5_rs03345(gpmA|-4.25737|0.8368995|150|160|55|65|N/A),pcc21_rs06455(gpmA|-4.58577|0.7118827|43|49|51|57|N/A),,,,,,,phosphoglyceromutase 1,,16
0.999999997973801,0.861521155428442,b4377(yjjU|-1.87545|0.9819193|154|160|47|53|GeneID:948906),stm4563(yjjU|-8.29823|0.1190682|216|224|48|56|GeneID:1256089),cko_rs14630(N/A|-3.92202|0.783663|163|176|1|13|N/A),rod_rs24135(N/A|-3.21588|0.8776756|132|138|51|57|N/A),plu_rs20985(N/A|-7.46989|0.2034239|288|300|43|56|N/A),vf_a0008(N/A|-2.36557|0.8664508|293|299|1|7|GeneID:3280225),b565_rs08020(N/A|-4.54943|0.7122785|163|170|55|62|N/A),v429_rs17535(N/A|-3.79044|0.8247559|291|297|58|64|N/A),h744_rs20210(N/A|-6.12424|0.5025138|175|185|50|60|N/A),vs_rs04825(N/A|-14.4815|0.0044122|48|97|1|55|GeneID:7160628),aob99_rs14070(N/A|-7.15628|0.1995128|216|223|49|56|N/A),dr96_rs09020(N/A|-3.65744|0.8049101|162|168|1|7|N/A),lh86_rs08455(N/A|-8.73803|0.0919998|278|291|43|57|N/A),,ch58_rs13830(N/A|-5.72199|0.5224196|257|263|1|7|N/A),,,shewana3_rs13445(N/A|-2.91123|0.913735|175|181|17|23|N/A),,svi_rs08115(N/A|-4.52209|0.4231346|250|259|1|11|N/A),sg49_rs22655(N/A|-1.87545|0.9810342|154|160|47|53|N/A),ecrm13514_rs28310(N/A|-1.87545|0.9835251|154|160|47|53|N/A),av44_rs22230(N/A|-8.284|0.1227006|216|224|48|56|N/A),f384_rs16120(N/A|-3.427|0.8625036|172|178|47|53|N/A),vy86_rs05250(N/A|-4.00489|0.7724501|269|276|54|61|GeneID:29598270),,,vsal_rs06540(N/A|-4.06694|0.6921338|159|166|21|28|N/A),vv1_rs10775(N/A|-6.88901|0.3441808|27|74|4|56|N/A),forc6_rs22795(N/A|-9.22597|0.1148755|223|235|21|33|N/A),asa_rs05205(N/A|-6.22128|0.4551101|184|204|40|68|GeneID:4998833),u876_rs04935(N/A|-3.79044|0.8216736|291|297|58|64|N/A),vc0395_rs13345(N/A|-3.9746|0.8598401|106|122|29|47|N/A),putative patatin-like family phospholipase,,6
0.999999997973801,0.861682564188516,b3441(yhhY|-4.43977|0.6982678|237|243|48|54|GeneID:947943),stm3546(yhhY|-7.63427|0.1748683|182|188|1|7|GeneID:1255069),cko_rs20740(N/A|-6.17782|0.3769142|237|243|48|54|N/A),rod_rs21620(N/A|-6.49755|0.3208432|249|261|55|68|N/A),plu_rs02590(N/A|-4.48183|0.6984627|67|73|54|60|N/A),vf_a0739(yhhY|-1.97446|0.9200921|83|89|68|74|GeneID:3280460),b565_rs01315(N/A|-5.12066|0.6138457|86|95|60|69|N/A),v429_rs21235(N/A|-7.59903|0.2607237|285|291|1|7|N/A),h744_rs06600(N/A|-2.37483|0.9903014|230|237|25|32|N/A),vs_rs07880(N/A|-8.47906|0.177793|234|291|1|46|GeneID:7161255),aob99_rs01885(N/A|-5.96527|0.3655724|208|215|22|29|N/A),dr96_rs09055(N/A|-5.01463|0.5545091|223|230|20|27|N/A),lh86_rs03880(N/A|-4.08923|0.7599698|16|33|20|34|N/A),,,,shal_rs04760(N/A|-4.78422|0.4122565|178|186|23|31|N/A),,ssed_rs14670(N/A|-2.67107|0.8347024|199|206|23|30|N/A),svi_rs03855(N/A|-3.6454|0.5767638|123|132|22|31|N/A),sg49_rs17710(N/A|-4.43977|0.6953343|237|243|48|54|N/A),ecrm13514_rs21945(N/A|-4.76851|0.6352417|237|243|48|54|N/A),av44_rs17275(N/A|-5.39784|0.5095486|249|261|55|68|N/A),f384_rs18695(N/A|-5.0041|0.5963822|8|17|68|77|N/A),,eo5_rs17880(N/A|-4.66858|0.7767229|263|273|53|65|N/A),,vsal_rs20445(N/A|-3.02479|0.8598518|19|25|55|61|N/A),vv1_rs22195(N/A|-8.81492|0.1371053|263|286|42|66|N/A),forc6_rs22280(N/A|-8.57173|0.1598458|267|286|42|56|N/A),asa_rs19990(N/A|-7.44862|0.2863831|283|291|1|9|GeneID:4997913),u876_rs01435(N/A|-7.59903|0.256594|285|291|1|7|N/A),vc0395_rs03560(N/A|-4.72306|0.7441514|243|253|62|72|N/A),aminoacyl nucleotide detoxifying acetyltransferase,,6
0.999999997973801,0.862883592946036,b0873(hcp|-3.97186|0.7792054|52|64|10|22|GeneID:946592),stm0937(hcp|-7.18391|0.2232107|293|299|52|58|GeneID:1252456),cko_rs09335(N/A|-6.62162|0.3080801|293|299|52|58|N/A),rod_rs04475(N/A|-3.7833|0.797323|138|146|49|57|N/A),,vf_a0863(hcp|-5.87431|0.2100435|53|60|50|57|GeneID:3280907),b565_rs03490(N/A|-3.23059|0.8966312|251|258|4|11|N/A),v429_rs05955(N/A|-3.13631|0.8979657|248|254|59|65|N/A),h744_rs15645(N/A|-7.76964|0.2517835|33|42|49|58|N/A),vs_rs16430(N/A|-6.10513|0.5041856|188|213|4|26|GeneID:7137652),aob99_rs12360(N/A|-5.37966|0.4704528|192|200|52|60|N/A),dr96_rs19845(N/A|-4.43178|0.6673473|126|132|54|60|N/A),lh86_rs11870(N/A|-4.2603|0.7302602|248|255|48|55|N/A),dd586_rs11415(N/A|-6.48995|0.4036864|291|300|5|15|N/A),ch58_rs19025(N/A|-4.10425|0.8110918|87|108|45|67|N/A),swp_rs16770(N/A|-3.73187|0.6566321|207|213|4|10|N/A),shal_rs05600(N/A|-2.01273|0.8651841|230|236|21|27|N/A),shewana3_rs15815(N/A|-3.57295|0.8329059|207|213|4|10|N/A),ssed_rs05980(N/A|-1.92528|0.925605|207|213|4|10|N/A),svi_rs04535(N/A|-1.87695|0.8683502|170|213|4|46|N/A),sg49_rs04495(N/A|-3.97186|0.7762676|52|64|10|22|N/A),ecrm13514_rs04800(N/A|-3.97006|0.7800371|52|64|10|22|N/A),av44_rs04380(N/A|-7.18391|0.2280919|293|299|52|58|N/A),f384_rs04165(N/A|-8.04048|0.1533148|269|300|5|51|N/A),,,pcc21_rs08475(N/A|-5.47276|0.5479069|91|106|49|63|N/A),,vv1_rs13610(N/A|-10.2206|0.0638475|138|149|49|60|N/A),forc6_rs05870(N/A|-6.61168|0.3889896|87|93|1|7|N/A),asa_rs16005(N/A|-2.01119|0.9743078|215|221|44|50|GeneID:4996111),u876_rs17080(N/A|-3.13631|0.8958856|248|254|59|65|N/A),,hybrid-cluster [4Fe-2S-2O] subunit of anaerobic terminal reductases,,5
0.999999997973801,0.863278889014653,b0131(panD|-9.37925|0.0677778|182|197|22|38|GeneID:945686),stm0180(panD|-4.68549|0.6401953|275|281|5|11|GeneID:1251698),cko_rs13805(N/A|-4.34329|0.711635|189|197|22|30|N/A),rod_rs00725(N/A|-6.07948|0.3856033|147|162|54|69|N/A),plu_rs04335(N/A|-3.09354|0.9031721|114|120|23|29|N/A),,,,,,aob99_rs03760(N/A|-3.98618|0.7414068|251|265|60|75|N/A),dr96_rs00970(N/A|-3.20051|0.8711067|106|114|50|58|N/A),lh86_rs09095(N/A|-4.37486|0.7097278|73|79|50|56|N/A),dd586_rs15570(N/A|-4.27061|0.7964155|203|209|53|59|N/A),ch58_rs08765(N/A|-11.3689|0.0198994|9|20|18|29|N/A),,,,,,sg49_rs00665(N/A|-9.37925|0.0676194|182|197|22|38|N/A),ecrm13514_rs00690(N/A|-9.28999|0.0685471|182|197|22|38|N/A),av44_rs00935(N/A|-3.18664|0.8873207|69|75|52|58|N/A),f384_rs00740(N/A|-4.94619|0.6073083|41|49|49|57|N/A),vy86_rs03720(N/A|-4.35797|0.7118597|254|267|48|60|GeneID:29597540),eo5_rs01075(N/A|-6.40417|0.4845949|156|162|4|10|N/A),pcc21_rs15595(N/A|-4.38122|0.7474723|141|154|50|64|N/A),,,,,,,aspartate 1-decarboxylase,,16
0.999999997973801,0.863431542841023,b3706(mnmE|-5.97547|0.4163549|193|200|18|25|GeneID:948222),stm3843(trmE|-7.41042|0.1977699|259|267|1|9|GeneID:1255370),cko_rs00240(N/A|-7.09015|0.2446156|259|267|1|9|N/A),rod_rs19955(N/A|-1.84814|0.981106|138|144|19|25|N/A),plu_rs24310(N/A|-5.0776|0.5869592|68|76|25|33|N/A),vf_0002(trmE|-2.84413|0.7812788|20|45|48|73|GeneID:3279794),b565_rs20515(N/A|-1.65243|0.9886743|94|100|68|74|N/A),v429_rs22475(N/A|-3.05306|0.9056807|106|113|23|30|N/A),h744_rs10280(N/A|-6.91997|0.3676503|182|211|41|67|N/A),vs_rs00010(N/A|-5.90071|0.5412956|71|93|40|59|GeneID:7159700),aob99_rs17095(N/A|-9.27654|0.0528907|259|267|1|9|N/A),dr96_rs05700(N/A|-4.69911|0.6158146|51|59|29|37|N/A),lh86_rs04595(N/A|-7.33532|0.2125761|184|207|20|39|N/A),dd586_rs21015(N/A|-3.10889|0.9340482|85|91|50|56|N/A),ch58_rs12290(N/A|-5.68812|0.5287161|14|22|29|37|N/A),swp_rs00055(N/A|-3.37275|0.7167843|148|177|2|34|N/A),shal_rs22320(N/A|-1.28197|0.9381878|159|165|3|9|N/A),shewana3_rs00025(N/A|-3.97379|0.770635|52|59|101|108|N/A),ssed_rs00015(N/A|-3.34122|0.7229014|1|8|1|8|N/A),svi_rs00105(N/A|-0.293441|0.9847484|4|10|67|73|N/A),sg49_rs19170(N/A|-5.97547|0.4144755|193|200|18|25|N/A),ecrm13514_rs23880(N/A|-5.97547|0.4106596|193|200|18|25|N/A),av44_rs18750(N/A|-7.41042|0.2021758|259|267|1|9|N/A),f384_rs20235(N/A|-5.18189|0.562868|97|106|50|59|N/A),vy86_rs07970(N/A|-6.94667|0.2663028|190|217|6|32|GeneID:29599481),eo5_rs11305(N/A|-6.71757|0.4348044|259|267|1|9|N/A),pcc21_rs20925(N/A|-9.60985|0.0672838|144|159|47|66|N/A),,vv1_rs04810(N/A|-6.37642|0.4247437|11|17|18|24|N/A),forc6_rs15865(N/A|-7.62333|0.2513134|12|27|9|24|N/A),asa_rs21680(N/A|-4.66893|0.7051525|18|27|5|15|GeneID:4995914),u876_rs23735(N/A|-3.05306|0.9037237|106|113|23|30|N/A),vc0395_rs17885(N/A|-6.57455|0.4150545|158|183|52|72|N/A),tRNA U34 5-methylaminomethyl-2-thiouridine modification GTPase,,1
