fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.11895075548297,0.0136492484404395,b1644(ydhJ|-8.5163|0.1155431|184|195|45|56|GeneID:946499),stm1442(ydhJ|-7.94947|0.1465868|107|134|45|77|GeneID:1252960),cko_rs07070(N/A|-9.90888|0.0436079|184|194|46|56|N/A),rod_rs07110(N/A|-4.28847|0.711797|106|123|53|69|N/A),,,,v429_rs20050(N/A|-12.2369|0.0201491|231|246|1|16|N/A),h744_rs06815(N/A|-4.11356|0.8595311|162|176|3|15|N/A),,,,lh86_rs03030(N/A|-8.73484|0.0927478|120|132|1|12|N/A),dd586_rs01425(N/A|-3.683|0.8770467|66|75|61|70|GeneID:33922985),ch58_rs14645(N/A|-5.55912|0.5531731|89|95|1|7|N/A),swp_rs10955(N/A|-4.37466|0.5460805|218|226|22|30|N/A),,,,svi_rs02865(N/A|-1.8541|0.871256|61|67|2|8|N/A),sg49_rs08560(N/A|-8.5163|0.115172|184|195|45|56|N/A),ecrm13514_rs10705(N/A|-8.78432|0.0943652|184|195|45|56|N/A),av44_rs08355(N/A|-7.94947|0.1499347|107|134|45|77|N/A),f384_rs06490(N/A|-6.00847|0.4141396|185|195|45|55|N/A),,eo5_rs11635(N/A|-10.6912|0.0779477|162|177|4|20|N/A),pcc21_rs01410(N/A|-9.89984|0.0557691|177|222|3|57|N/A),,,forc6_rs22705(N/A|-4.99893|0.6764682|285|293|49|57|N/A),,u876_rs02620(N/A|-12.2369|0.0194431|231|246|1|16|N/A),,putative membrane fusion protein (MFP) of YdhJK efflux pump,b3241 ,0,1976
0.11895075548297,0.0137526469925193,b0327(yahM|-10.5923|0.0301442|68|79|1|12|GeneID:944969),,,,,,,,,,,,,,,,,,,,sg49_rs01665(N/A|-10.5923|0.0300527|68|79|1|12|N/A),ecrm13514_rs02595(N/A|-12.7839|0.0051326|68|79|1|12|N/A),,,,,,,,,,,,uncharacterized protein,,0,858
0.11895075548297,0.0137695864633754,b2413(cysZ|-9.15143|0.0785997|35|42|49|56|GeneID:946875),stm2429(cysZ|-9.13352|0.0709526|33|42|47|56|GeneID:1253951),cko_rs01695(N/A|-8.19461|0.1328759|35|44|47|56|N/A),rod_rs11730(N/A|-11.2066|0.0193751|34|43|47|56|N/A),plu_rs06975(N/A|-5.00377|0.6014093|203|213|53|63|N/A),vf_1892(cysZ|-5.25103|0.2956832|55|61|1|7|GeneID:3279053),b565_rs15090(N/A|-4.56419|0.710323|189|196|21|28|N/A),v429_rs06510(N/A|-4.50036|0.7246839|183|198|18|33|N/A),h744_rs23710(N/A|-8.53069|0.1745701|154|166|53|65|N/A),vs_rs10735(N/A|-5.61403|0.595194|41|55|1|15|GeneID:7161830),aob99_rs11195(N/A|-5.38314|0.4702279|106|113|1|8|N/A),dr96_rs18715(N/A|-2.88623|0.9084885|259|272|16|31|N/A),lh86_rs20510(N/A|-1.51575|0.9907914|186|192|54|60|N/A),dd586_rs04115(N/A|-10.739|0.0354034|134|159|52|74|GeneID:33923518),ch58_rs04930(N/A|-4.77926|0.6984623|58|65|25|32|N/A),swp_rs08700(N/A|-2.84725|0.7986302|76|82|1|7|N/A),shal_rs13415(N/A|-3.7445|0.5889046|76|82|1|7|N/A),shewana3_rs08245(N/A|-6.13841|0.3827763|159|170|1|12|N/A),ssed_rs08960(N/A|-3.39502|0.7129693|69|76|1|8|N/A),svi_rs07790(N/A|-3.46913|0.6089456|73|80|1|8|N/A),sg49_rs12550(N/A|-9.15143|0.078365|35|42|49|56|N/A),ecrm13514_rs16260(N/A|-9.1331|0.0759075|35|42|49|56|N/A),av44_rs12290(N/A|-9.13352|0.0722005|33|42|47|56|N/A),f384_rs13405(N/A|-8.23824|0.1375101|34|43|47|56|N/A),vy86_rs00640(N/A|-3.80098|0.8050648|152|158|1|7|GeneID:29596153),eo5_rs10035(N/A|-3.69552|0.9033931|4|11|1|8|N/A),pcc21_rs04000(N/A|-6.26251|0.4073074|276|286|54|64|N/A),vsal_rs12325(N/A|-4.7722|0.5613095|1|15|49|64|N/A),vv1_rs00980(N/A|-8.56015|0.1570905|270|284|40|56|N/A),forc6_rs03910(N/A|-5.47205|0.5882046|5|41|1|56|N/A),asa_rs06185(N/A|-4.55183|0.7238445|96|117|40|64|GeneID:4998348),u876_rs16525(N/A|-4.50036|0.7205614|183|198|18|33|N/A),vc0395_rs07815(N/A|-4.51964|0.7788792|83|89|20|26|N/A),sulfate transporter  sulfite inhibited,,0,2638
0.11895075548297,0.01377300265578,b0237(pepD|-9.1877|0.0768358|136|163|1|23|GeneID:945013),stm0316(pepD|-8.26086|0.1221213|36|62|55|76|GeneID:1251835),cko_rs12615(N/A|-8.92684|0.0845813|50|67|46|65|N/A),rod_rs01695(N/A|-9.0726|0.0802039|149|162|1|15|N/A),plu_rs06125(N/A|-9.74932|0.0471821|236|265|1|27|N/A),vf_0736(pepD|-5.3144|0.2859579|96|114|55|71|GeneID:3277392),b565_rs16670(N/A|-6.0114|0.4608945|1|8|58|65|N/A),v429_rs18245(N/A|-4.63202|0.7041708|1|7|58|64|N/A),h744_rs23965(N/A|-6.69092|0.4048788|43|55|60|72|N/A),vs_rs11390(N/A|-4.37017|0.8133238|178|241|1|58|GeneID:7161959),aob99_rs04520(N/A|-5.69031|0.4136959|54|60|23|29|N/A),dr96_rs10470(N/A|-4.09456|0.7303021|128|139|1|12|N/A),lh86_rs09565(N/A|-8.41436|0.1137168|67|80|61|75|N/A),dd586_rs16135(N/A|-6.89639|0.3385788|240|259|54|71|GeneID:33925891),ch58_rs07760(N/A|-2.91774|0.9450725|113|119|57|63|N/A),swp_rs05210(N/A|-7.14303|0.1733789|10|17|1|8|N/A),shal_rs16380(N/A|-5.80324|0.2704681|147|153|1|7|N/A),shewana3_rs04950(N/A|-9.11164|0.0814887|165|172|1|8|N/A),ssed_rs17870(N/A|-3.05971|0.7724278|231|237|1|7|N/A),svi_rs15685(N/A|-2.13688|0.8336565|129|135|1|7|N/A),sg49_rs01180(N/A|-9.1877|0.076607|136|163|1|23|N/A),ecrm13514_rs01240(N/A|-9.1877|0.0733191|136|163|1|23|N/A),av44_rs01525(N/A|-8.26086|0.1248341|36|62|55|76|N/A),f384_rs01220(N/A|-5.94525|0.4249395|58|69|46|57|N/A),vy86_rs01660(N/A|-8.79704|0.0935689|236|275|3|27|GeneID:29596675),eo5_rs18525(N/A|-4.58802|0.788773|256|282|13|35|N/A),pcc21_rs16310(N/A|-7.96675|0.1795332|135|156|1|23|N/A),vsal_rs05365(N/A|-6.08406|0.3313449|69|78|51|60|N/A),vv1_rs01630(N/A|-4.86065|0.7014007|226|234|1|9|N/A),forc6_rs03220(N/A|-5.54502|0.5746192|203|241|1|36|N/A),asa_rs04540(N/A|-6.95588|0.3492409|97|113|55|71|GeneID:4997276),u876_rs04225(N/A|-4.63202|0.6998986|1|7|58|64|N/A),vc0395_rs14695(N/A|-7.63389|0.2665094|78|84|1|7|N/A),aminoacyl-histidine dipeptidase (peptidase D),,0,800
0.11895075548297,0.0138049306101527,b1177(ycgJ|-5.91346|0.4269858|129|148|45|66|GeneID:946155),stm0905(N/A|-4.33312|0.7067161|244|250|49|55|GeneID:1252424),,,plu_rs01905(N/A|-12.4451|0.0046966|130|151|1|21|N/A),,,,h744_rs17015(N/A|-8.5005|0.1772256|233|247|1|14|N/A),,,,,,,,,,,,sg49_rs06090(N/A|-5.91346|0.4250974|129|148|45|66|N/A),ecrm13514_rs07620(N/A|-6.07511|0.3937589|26|47|2|25|N/A),,,vy86_rs06135(N/A|-5.51859|0.4965201|5|11|1|7|GeneID:29598663),,,,,,,,,uncharacterized protein,,0,1587
0.122221540554424,0.0143751886847168,b1841(yobA|-9.60511|0.0588587|41|54|55|68|GeneID:948315),stm1875(yobA|-7.41707|0.1974262|44|68|46|66|GeneID:1253396),cko_rs04875(N/A|-10.4921|0.0285222|39|58|49|68|N/A),rod_rs09320(N/A|-6.09135|0.3840968|284|293|13|22|N/A),plu_rs13330(N/A|-3.10033|0.9034839|267|276|13|22|N/A),,,,,,aob99_rs07060(N/A|-2.85503|0.9094093|227|234|20|27|N/A),dr96_rs16630(N/A|-2.68674|0.9280658|152|158|49|55|N/A),lh86_rs17695(N/A|-3.8231|0.8037973|158|164|3|9|N/A),dd586_rs10780(N/A|-7.2267|0.2907169|20|45|49|66|GeneID:33924832),ch58_rs21675(N/A|-4.57474|0.734689|182|188|50|56|N/A),,,shewana3_rs22440(N/A|-3.68944|0.8163721|230|236|83|89|N/A),,,sg49_rs09605(N/A|-9.60511|0.0586877|41|54|55|68|N/A),ecrm13514_rs11765(N/A|-4.94128|0.6021694|1|10|53|63|N/A),av44_rs05860(N/A|-6.41933|0.3332317|2|10|55|63|N/A),f384_rs23475(N/A|-12.6165|0.0065859|86|118|27|58|N/A),vy86_rs18065(N/A|-3.87215|0.7940116|1|16|21|35|GeneID:29597507),eo5_rs05755(N/A|-5.96744|0.5589787|148|156|1|9|N/A),,,,,,,,CopC family protein,,0,2158
0.122221540554424,0.0143757601071363,b1733(chbG|-11.1507|0.0201451|191|220|8|39|GeneID:946231),stm1317(celG|-4.98905|0.5813498|65|71|54|60|GeneID:1252835),cko_rs07495(N/A|-2.88433|0.9188302|190|226|1|40|N/A),rod_rs03820(N/A|-4.91563|0.5951717|153|159|49|55|N/A),,vf_1341(chbG|-3.53581|0.634732|193|200|19|26|GeneID:3278667),b565_rs14730(N/A|-3.36629|0.8825605|209|252|4|30|N/A),,h744_rs25460(N/A|-4.18207|0.8498769|220|227|49|56|N/A),,aob99_rs15980(N/A|-6.47854|0.2861205|59|79|41|57|N/A),dr96_rs01605(N/A|-4.81293|0.5935154|47|53|55|61|N/A),lh86_rs12495(N/A|-5.59606|0.4799576|213|220|49|56|N/A),,ch58_rs06110(N/A|-6.36484|0.407903|158|165|49|56|N/A),,,,,,sg49_rs09020(N/A|-11.1507|0.0200777|191|220|8|39|N/A),ecrm13514_rs11165(N/A|-11.0696|0.0200421|191|220|8|39|N/A),av44_rs08980(N/A|-3.49943|0.8467555|65|71|54|60|N/A),f384_rs05980(N/A|-5.94911|0.4242763|201|221|7|27|N/A),,,,vsal_rs08030(N/A|-4.17551|0.6749019|220|227|50|57|N/A),vv1_rs07030(N/A|-4.78519|0.7150298|113|120|21|28|N/A),forc6_rs02260(N/A|-4.74727|0.7223612|187|199|18|31|N/A),,,vc0395_rs09870(N/A|-5.29538|0.6426258|51|57|1|7|N/A),chito-oligosaccharide deacetylase,,0,2061
0.122221540554424,0.0143897638631499,b2159(nfo|-11.2332|0.0189513|134|154|4|22|GeneID:946669),stm2203(nfo|-5.87884|0.4154311|69|76|49|56|GeneID:1253725),cko_rs02720(N/A|-5.62501|0.4728786|64|93|1|28|N/A),rod_rs11340(N/A|-4.70624|0.6346657|152|162|49|60|N/A),plu_rs14175(N/A|-6.05025|0.4077113|287|294|1|8|N/A),vf_2114(nfo|-3.49193|0.6444391|80|86|61|67|GeneID:3279240),b565_rs08785(N/A|-5.52992|0.5426202|62|87|43|65|N/A),v429_rs12515(N/A|-1.40909|0.9891521|282|294|1|15|N/A),h744_rs25185(N/A|-6.67232|0.4079314|177|207|42|72|N/A),vs_rs02305(N/A|-5.37778|0.6390442|194|211|40|60|GeneID:7160132),aob99_rs06600(N/A|-4.1165|0.7173547|77|83|4|10|N/A),dr96_rs17640(N/A|-5.7995|0.4082698|85|92|1|8|N/A),lh86_rs19525(N/A|-5.87786|0.428913|270|299|4|34|N/A),dd586_rs11680(N/A|-6.4993|0.4017957|75|93|16|35|GeneID:33925011),ch58_rs20960(N/A|-5.63731|0.5385345|179|186|49|56|N/A),swp_rs16695(N/A|-6.44376|0.2427139|102|109|1|8|N/A),shal_rs05675(N/A|-5.13303|0.3597938|214|220|1|7|N/A),,ssed_rs06050(N/A|-5.11454|0.3953225|189|209|10|33|N/A),svi_rs04600(N/A|-3.29503|0.6407004|212|219|24|31|N/A),sg49_rs11225(N/A|-11.2332|0.0188867|134|154|4|22|N/A),ecrm13514_rs14675(N/A|-10.8496|0.0235636|134|154|4|22|N/A),av44_rs11180(N/A|-6.23753|0.3619126|69|76|49|56|N/A),f384_rs11530(N/A|-7.26855|0.2318726|164|179|19|34|N/A),vy86_rs16990(N/A|-6.3321|0.3562314|80|99|19|37|GeneID:29600450),eo5_rs09455(N/A|-5.96434|0.559505|254|260|53|59|N/A),pcc21_rs08235(N/A|-7.83683|0.1925469|134|147|46|58|N/A),vsal_rs13325(N/A|-1.80066|0.9712501|3|17|50|66|N/A),vv1_rs02630(N/A|-4.38122|0.7847696|159|172|61|73|N/A),forc6_rs13255(N/A|-3.5817|0.8989964|180|191|58|71|N/A),asa_rs10990(N/A|-4.29829|0.7619892|58|64|8|14|GeneID:4996825),u876_rs10215(N/A|-1.40909|0.988826|282|294|1|15|N/A),vc0395_rs15045(N/A|-6.08071|0.4999799|109|122|49|60|N/A),endonuclease IV with intrinsic 3'-5' exonuclease activity,,0,2424
0.122221540554424,0.0143978254579819,b1651(gloA|-7.93821|0.1607156|101|108|49|56|GeneID:946161),stm1435(gloA|-9.64137|0.0506825|118|125|1|8|GeneID:1252953),cko_rs07105(N/A|-11.9357|0.0089507|94|118|1|24|N/A),rod_rs07075(N/A|-7.98231|0.1514444|91|98|49|56|N/A),plu_rs12880(N/A|-6.2509|0.3737261|8|20|49|60|N/A),vf_0928(gloA|-2.79255|0.7916793|152|168|54|70|GeneID:3278195),b565_rs12930(gloA|-4.32348|0.7498753|40|46|1|7|N/A),v429_rs13995(N/A|-6.37647|0.4232759|207|213|1|7|N/A),,vs_rs04505(gloA|-3.73367|0.8978992|214|222|1|9|GeneID:7160564),aob99_rs08875(N/A|-2.91296|0.9030564|5|27|49|73|N/A),dr96_rs14225(N/A|-6.32035|0.3228149|19|26|1|8|N/A),lh86_rs13925(N/A|-3.87903|0.7949883|104|110|1|7|N/A),dd586_rs08315(N/A|-6.62909|0.3804966|117|128|1|13|GeneID:33924352),ch58_rs02595(N/A|-7.27036|0.2702716|98|109|4|14|N/A),swp_rs10570(N/A|-2.93224|0.7861944|42|48|1|7|N/A),shal_rs09970(gloA|-9.66016|0.0344259|157|184|1|24|N/A),shewana3_rs11775(gloA|-4.8355|0.6161953|196|202|1|7|N/A),ssed_rs10570(gloA|-4.94995|0.4231639|41|55|2|15|N/A),svi_rs11135(N/A|-5.49125|0.2811302|69|76|19|26|N/A),sg49_rs08595(N/A|-7.93821|0.1601545|101|108|49|56|N/A),ecrm13514_rs10740(N/A|-7.24334|0.2262885|171|222|1|60|N/A),av44_rs08390(N/A|-9.38961|0.0609126|118|125|1|8|N/A),f384_rs06455(N/A|-8.62253|0.1100104|84|91|49|56|N/A),vy86_rs18540(N/A|-4.47272|0.6915678|189|197|25|33|GeneID:29599934),eo5_rs04975(N/A|-4.8452|0.7486861|192|220|1|31|N/A),pcc21_rs12265(N/A|-4.29611|0.7623959|263|270|55|62|N/A),vsal_rs09800(gloA|-2.96109|0.8719961|117|124|1|8|N/A),vv1_rs14715(gloA|-3.79591|0.8712832|257|264|52|59|N/A),forc6_rs04965(N/A|-5.65425|0.5543927|1|8|20|27|N/A),asa_rs12470(gloA|-3.82992|0.8264915|44|50|5|11|GeneID:4995676),u876_rs08390(N/A|-6.37647|0.4183568|207|213|1|7|N/A),vc0395_rs08005(gloA|-6.99201|0.3520321|144|150|4|10|N/A),glyoxalase I  Ni-dependent,,0,1982
0.124504233256103,0.0147278518741503,b4120(melB|-8.045|0.1514437|195|202|1|8|GeneID:948635),stm4299(melB|-9.63575|0.0508757|194|202|1|9|GeneID:1255825),,,,,,,h744_rs20615(N/A|-9.43462|0.1094368|133|174|1|55|N/A),,,,lh86_rs13010(N/A|-9.69189|0.0482287|194|202|1|9|N/A),,ch58_rs16985(N/A|-12.0662|0.0114594|114|125|1|12|N/A),,,,,,sg49_rs21260(N/A|-8.045|0.1509234|195|202|1|8|N/A),ecrm13514_rs26650(N/A|-8.045|0.1462355|195|202|1|8|N/A),av44_rs20930(N/A|-9.63575|0.0515255|194|202|1|9|N/A),,,,,,vv1_rs21340(N/A|-8.97536|0.1266894|192|239|1|46|N/A),,,,,melibiose:sodium symporter,,0,4050
0.124504233256103,0.014823121350233,b3709(tnaB|-11.1008|0.0208994|147|159|1|14|GeneID:948220),stm3279(mtr|-3.99218|0.7676337|10|16|1|7|GeneID:1254802),cko_rs19430(N/A|-5.09606|0.5715427|125|135|4|14|N/A),rod_rs23090(N/A|-5.11451|0.5576764|57|63|1|7|N/A),plu_rs03985(N/A|-9.52377|0.0555366|45|57|47|58|N/A),,b565_rs00785(N/A|-3.36739|0.8824369|169|180|18|29|N/A),v429_rs00675(N/A|-4.49595|0.7253634|27|33|1|7|N/A),h744_rs13490(N/A|-4.07378|0.864987|123|130|1|8|N/A),,aob99_rs06590(N/A|-6.86879|0.2337926|116|124|1|9|N/A),dr96_rs17655(N/A|-8.53699|0.0939634|108|128|2|20|N/A),lh86_rs02680(N/A|-6.20756|0.3723927|127|137|4|14|N/A),,ch58_rs20850(N/A|-5.29547|0.6027855|119|129|49|59|N/A),swp_rs21390(N/A|-6.46834|0.2399753|120|130|22|32|N/A),,shewana3_rs20835(N/A|-5.36258|0.5177486|39|45|1|7|N/A),ssed_rs01035(N/A|-4.1788|0.5643359|225|235|22|32|N/A),svi_rs00910(N/A|-3.48902|0.6053113|47|53|3|9|N/A),sg49_rs19185(N/A|-11.1008|0.0208302|147|159|1|14|N/A),ecrm13514_rs23895(N/A|-11.0662|0.0200927|152|159|1|8|N/A),av44_rs15935(N/A|-3.99218|0.7707395|10|16|1|7|N/A),f384_rs20250(N/A|-5.88816|0.4348041|209|220|49|60|N/A),vy86_rs04115(N/A|-8.91239|0.0869502|27|41|20|34|GeneID:29597724),,pcc21_rs03890(N/A|-3.486|0.8795402|196|203|48|55|N/A),,vv1_rs19095(N/A|-16.5845|0.0010728|172|191|36|55|N/A),,asa_rs21120(N/A|-6.16005|0.4650927|26|32|1|7|GeneID:4997182),u876_rs22580(N/A|-4.49595|0.7212461|27|33|1|7|N/A),vc0395_rs05280(N/A|-16.4963|0.0015102|188|207|42|59|N/A),tryptophan transporter of low affinity,b3161 ,0,3716
0.124504233256103,0.0149349266156551,b4386(lplA|-5.80542|0.4457873|222|236|1|15|GeneID:944865),stm4576(lplA|-5.26439|0.5283374|149|156|43|50|GeneID:1256102),cko_rs14570(lplA|-8.46754|0.1127655|219|236|1|18|N/A),rod_rs24180(lplA|-4.57637|0.6589849|32|38|52|58|N/A),,,b565_rs13920(lplA|-4.52601|0.7167083|190|218|9|39|N/A),v429_rs15940(lplA|-4.82726|0.6730638|199|215|47|62|N/A),,,aob99_rs07285(lplA|-3.27865|0.8568953|114|120|50|56|N/A),dr96_rs14030(lplA|-6.3389|0.319987|120|127|51|58|N/A),lh86_rs08495(lplA|-10.1533|0.034331|219|236|1|18|N/A),dd586_rs08055(lplA|-6.2591|0.4426678|150|157|51|58|GeneID:33924300),ch58_rs02770(lplA|-5.267|0.6081439|225|231|51|57|N/A),,,,,,,,av44_rs22275(lplA|-5.26439|0.5349344|149|156|43|50|N/A),f384_rs16080(lplA|-7.06087|0.2572335|74|80|1|7|N/A),,,pcc21_rs12685(lplA|-8.10302|0.1666232|222|236|1|15|N/A),,,,asa_rs14850(lplA|-4.24678|0.7694931|206|213|1|8|GeneID:4997109),u876_rs06530(lplA|-4.16532|0.7709595|243|249|64|70|N/A),vc0395_rs10355(lplA|-10.2107|0.0729013|214|235|1|22|N/A),lipoate-protein ligase A,,0,4264
0.124504233256103,0.0149383351419845,b2109(yehB|-11.0657|0.0214449|276|288|4|15|GeneID:946617),stm2150(stcC|-1.69131|0.9876962|135|141|49|55|GeneID:1253671),cko_rs02960(N/A|-5.38617|0.5169022|216|225|47|57|N/A),rod_rs11060(N/A|-6.87885|0.2685639|153|159|1|7|N/A),plu_rs02490(N/A|-8.64374|0.1009298|241|247|3|9|N/A),,,,,,,dr96_rs06710(N/A|-8.30675|0.1085012|266|296|4|34|N/A),,,,,,,,,sg49_rs10955(N/A|-11.0657|0.0213744|276|288|4|15|N/A),ecrm13514_rs14160(N/A|-11.0657|0.0201002|276|288|4|15|N/A),av44_rs10915(N/A|-5.41297|0.5069273|278|284|52|58|N/A),f384_rs11305(N/A|-4.62003|0.6689794|135|141|49|55|N/A),vy86_rs11100(N/A|-4.26529|0.7285335|184|202|19|34|GeneID:29597436),,,,,,,,,putative outer membrane protein,b3216 b0139 b3144 b0532 b4317 b0940 ,0,2378
0.124504233256103,0.0149383351419845,b2109(yehB|-11.0657|0.0214449|276|288|4|15|GeneID:946617),stm2150(stcC|-1.69131|0.9876962|135|141|49|55|GeneID:1253671),cko_rs23035(N/A|-8.63087|0.1019693|115|146|48|77|N/A),rod_rs11060(N/A|-6.87885|0.2685639|153|159|1|7|N/A),plu_rs02490(N/A|-8.64374|0.1009298|241|247|3|9|N/A),,,,,,,dr96_rs06710(N/A|-8.30675|0.1085012|266|296|4|34|N/A),,,,,,,,,sg49_rs10955(N/A|-11.0657|0.0213744|276|288|4|15|N/A),ecrm13514_rs14160(N/A|-11.0657|0.0201002|276|288|4|15|N/A),av44_rs10915(N/A|-5.41297|0.5069273|278|284|52|58|N/A),f384_rs11305(N/A|-4.62003|0.6689794|135|141|49|55|N/A),vy86_rs11100(N/A|-4.26529|0.7285335|184|202|19|34|GeneID:29597436),,,,,,,,,putative outer membrane protein,b3216 b0139 b3144 b0532 b4317 b0940 ,0,2379
0.12540363893947,0.015100961757109,b4352(yjiA|-9.17693|0.077356|192|225|1|29|GeneID:948882),stm4530(yjiA|-9.60206|0.0520472|218|225|1|8|GeneID:1256056),cko_rs14770(N/A|-9.28294|0.0670192|218|225|1|8|N/A),rod_rs23840(N/A|-7.59951|0.1863389|207|214|49|56|N/A),,,b565_rs01910(N/A|-10.1668|0.0629522|56|84|1|28|N/A),v429_rs20520(N/A|-8.15734|0.2029861|219|231|1|14|N/A),,,aob99_rs03530(N/A|-6.50232|0.2827195|39|47|48|56|N/A),dr96_rs01110(N/A|-7.19996|0.2063387|83|99|48|65|N/A),lh86_rs14455(N/A|-6.28365|0.3599231|207|214|49|56|N/A),dd586_rs15910(N/A|-6.32314|0.4315989|29|41|48|58|GeneID:33925847),,,,,,,sg49_rs22515(N/A|-9.17693|0.0771255|192|225|1|29|N/A),ecrm13514_rs27940(N/A|-9.75219|0.0507251|192|225|1|29|N/A),av44_rs22065(N/A|-9.60206|0.0527316|218|225|1|8|N/A),f384_rs16290(N/A|-8.74108|0.1025144|207|214|49|56|N/A),,,pcc21_rs05580(N/A|-5.71419|0.5039107|47|56|48|56|N/A),,,,asa_rs02290(N/A|-8.56644|0.1748588|260|267|1|8|GeneID:4998864),u876_rs02150(N/A|-8.15734|0.1993615|219|231|1|14|N/A),,metal-binding GTPase,,0,4233
0.130530477318481,0.0157978699567272,b4219(msrA|-8.16215|0.1417713|242|249|1|8|GeneID:948734),stm4408(msrA|-6.54012|0.3087244|223|232|49|58|GeneID:1255934),cko_rs15445(N/A|-4.45727|0.6914428|213|249|1|28|N/A),rod_rs16180(N/A|-6.01093|0.3973138|242|249|1|8|N/A),plu_rs22495(N/A|-5.68395|0.4731147|209|217|59|67|N/A),vf_0331(msrA|-5.97998|0.1979453|269|277|56|64|GeneID:3277280),b565_rs08050(N/A|-8.01234|0.1975015|184|234|1|43|N/A),v429_rs13630(N/A|-6.49999|0.4048443|201|217|11|27|N/A),h744_rs26005(N/A|-10.5023|0.0611054|206|220|52|67|N/A),vs_rs13050(N/A|-6.3303|0.4653572|252|266|53|72|GeneID:7162264),aob99_rs01375(N/A|-6.65668|0.2613124|209|216|1|8|N/A),dr96_rs04090(N/A|-3.43664|0.8390044|153|159|2|8|N/A),lh86_rs07635(N/A|-8.72299|0.0934621|242|249|1|8|N/A),dd586_rs16725(N/A|-7.7314|0.226533|193|252|1|64|GeneID:33926009),ch58_rs15920(N/A|-6.4052|0.4010873|242|249|1|8|N/A),swp_rs13705(N/A|-8.3414|0.0916783|221|263|1|46|N/A),shal_rs11670(msrA|-11.4127|0.0111801|7|43|4|36|N/A),shewana3_rs11235(msrA|-7.47439|0.2041852|90|101|13|24|N/A),ssed_rs12220(msrA|-5.09887|0.3979295|189|197|25|33|N/A),svi_rs12120(N/A|-3.2967|0.6403967|123|130|1|8|N/A),sg49_rs21780(N/A|-8.16215|0.1412926|242|249|1|8|N/A),ecrm13514_rs27395(N/A|-8.0076|0.1493816|242|249|1|8|N/A),av44_rs21475(N/A|-6.54012|0.3149543|223|232|49|58|N/A),f384_rs24305(N/A|-5.24447|0.5517741|149|171|4|22|N/A),vy86_rs10190(N/A|-3.84544|0.7981919|209|217|59|67|GeneID:29596489),eo5_rs04595(N/A|-10.1576|0.1009057|264|282|42|59|N/A),pcc21_rs17010(N/A|-5.55631|0.5329898|235|242|52|59|N/A),vsal_rs02435(N/A|-4.24493|0.6618663|79|85|53|59|N/A),vv1_rs03455(N/A|-8.34082|0.175516|229|237|48|56|N/A),forc6_rs14120(N/A|-8.33492|0.1797645|43|71|40|72|N/A),asa_rs12870(N/A|-6.85763|0.3625968|201|217|11|27|GeneID:4996076),u876_rs09115(N/A|-6.49999|0.3999699|201|217|11|27|N/A),vc0395_rs15985(N/A|-7.58596|0.2723154|184|198|41|57|N/A),methionine sulfoxide reductase A,,0,4139
0.130530477318481,0.0158322306695191,b4020(yjbB|-7.33623|0.2216089|29|36|2|9|GeneID:948521),stm4189(yjbB|-5.37247|0.5078044|27|33|1|7|GeneID:1255715),cko_rs16665(N/A|-8.09508|0.1408902|229|240|1|11|N/A),rod_rs18400(N/A|-9.03092|0.0822723|226|240|1|14|N/A),,vf_0461(N/A|-7.3332|0.0870454|1|16|49|63|GeneID:3278218),b565_rs14510(N/A|-8.92972|0.1244341|35|45|55|65|N/A),v429_rs16140(N/A|-3.71767|0.8348584|16|22|58|64|N/A),h744_rs25045(N/A|-10.6026|0.0577655|222|234|59|72|N/A),vs_rs02440(N/A|-5.99188|0.5256165|92|124|41|66|GeneID:7160162),aob99_rs14120(N/A|-5.42755|0.4618666|291|297|51|57|N/A),dr96_rs08570(N/A|-4.29043|0.6941218|215|235|4|22|N/A),lh86_rs06420(N/A|-14.0078|0.0009158|14|50|2|34|N/A),dd586_rs18345(N/A|-3.65791|0.8800095|197|205|5|13|GeneID:33926333),,,,,,,sg49_rs20720(N/A|-7.33623|0.2207631|29|36|2|9|N/A),ecrm13514_rs25730(N/A|-7.3361|0.2156111|29|36|2|9|N/A),av44_rs20450(N/A|-5.57538|0.4767917|27|33|1|7|N/A),f384_rs22105(N/A|-9.32628|0.0715184|229|240|1|11|N/A),,,pcc21_rs18640(N/A|-6.1206|0.4314945|227|237|47|57|N/A),vsal_rs03240(N/A|-2.83342|0.8876463|90|111|55|71|N/A),vv1_rs21050(N/A|-7.12751|0.3114673|48|65|1|16|N/A),forc6_rs13125(N/A|-6.14891|0.4656783|11|17|50|56|N/A),asa_rs15055(N/A|-5.69686|0.5388433|74|87|3|14|GeneID:4996447),u876_rs06330(N/A|-3.71767|0.8318235|16|22|58|64|N/A),vc0395_rs06390(N/A|-9.73793|0.0940466|144|160|53|67|N/A),putative Na+/Pi-cotransporter,,0,3965
