fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00808690123581764,0.000554113291542917,b1780(yeaD|-6.71441|0.3008726|68|75|49|56|GeneID:946572),stm1289(yeaD|-7.25744|0.2150593|225|254|3|56|GeneID:1252807),cko_rs07670(N/A|-6.0108|0.4048593|91|100|49|58|N/A),rod_rs06355(N/A|-9.25212|0.0718002|192|201|45|54|N/A),,vf_0912(yeaD|-3.06797|0.7361601|196|211|1|16|GeneID:3278154),b565_rs03230(N/A|-3.99517|0.8004767|42|50|2|10|N/A),v429_rs19170(N/A|-10.6825|0.0534353|224|238|3|16|N/A),h744_rs15530(N/A|-7.29595|0.3132453|5|11|4|10|N/A),vs_rs04315(N/A|-9.42287|0.1085301|161|223|1|68|GeneID:7160527),aob99_rs09440(N/A|-5.8503|0.3856056|245|251|1|7|N/A),dr96_rs16510(N/A|-4.62006|0.6310461|116|124|10|18|N/A),lh86_rs13395(N/A|-4.52086|0.6835207|130|136|52|58|N/A),dd586_rs10695(N/A|-6.78293|0.3560384|210|226|55|71|GeneID:33924815),ch58_rs01495(N/A|-4.48073|0.7508399|184|200|53|71|N/A),swp_rs13370(N/A|-8.43003|0.0872091|137|143|1|7|N/A),shal_rs12685(N/A|-3.5908|0.6160889|28|35|2|9|N/A),shewana3_rs13460(N/A|-11.7706|0.0137924|38|67|6|35|N/A),ssed_rs14135(N/A|-3.30589|0.7291855|168|178|51|61|N/A),svi_rs12485(N/A|-6.31691|0.189611|45|51|2|8|N/A),sg49_rs09270(N/A|-6.71441|0.299628|68|75|49|56|N/A),ecrm13514_rs11430(N/A|-6.71441|0.2946147|68|75|49|56|N/A),av44_rs09160(N/A|-7.25744|0.2199094|225|254|3|56|N/A),f384_rs05755(N/A|-5.61634|0.4830792|66|73|49|56|N/A),,,pcc21_rs10025(N/A|-4.89214|0.656927|44|51|49|56|N/A),vsal_rs09720(N/A|-5.58916|0.4116805|229|235|3|9|N/A),vv1_rs14905(N/A|-4.76347|0.7189246|236|247|47|58|N/A),forc6_rs04800(N/A|-9.28315|0.1117773|181|227|2|56|N/A),asa_rs03900(N/A|-11.3099|0.0407921|209|238|3|28|GeneID:4997851),u876_rs03305(N/A|-10.6825|0.0519533|224|238|3|16|N/A),vc0395_rs13305(N/A|-7.20867|0.3212959|174|205|23|56|N/A),D-hexose-6-phosphate epimerase-like protein,,0,2105
0.00808690123581764,0.000555090125204172,b1254(yciB|-7.82529|0.1710047|180|190|48|58|GeneID:946228),stm1735(yciB|-4.54927|0.6661227|82|90|51|59|GeneID:1253254),cko_rs05730(N/A|-6.05862|0.3967595|181|190|48|57|N/A),rod_rs08675(N/A|-7.67924|0.1785917|157|163|1|7|N/A),plu_rs12315(N/A|-4.59634|0.6781363|33|40|1|8|N/A),vf_1025(yciB|-6.37685|0.1569699|202|249|1|48|GeneID:3277536),b565_rs04075(N/A|-5.27303|0.5875089|261|267|17|23|N/A),v429_rs18555(N/A|-5.04853|0.6370906|261|267|17|23|N/A),h744_rs22535(N/A|-5.25922|0.665861|191|209|40|59|N/A),vs_rs05380(N/A|-9.28125|0.117222|30|42|47|59|GeneID:7160734),aob99_rs08680(N/A|-4.23668|0.694574|196|203|48|55|N/A),dr96_rs16350(N/A|-7.24752|0.2010676|27|33|52|58|N/A),lh86_rs16805(N/A|-3.5915|0.8383163|59|66|48|55|N/A),,ch58_rs01710(N/A|-7.66894|0.2208158|155|166|52|63|N/A),swp_rs08425(N/A|-9.2472|0.0540424|195|202|1|8|N/A),shal_rs13635(N/A|-5.16899|0.3545784|196|202|1|7|N/A),shewana3_rs07940(N/A|-4.26868|0.7204429|40|46|1|7|N/A),ssed_rs08640(N/A|-1.70233|0.9445919|57|63|18|24|N/A),svi_rs13275(N/A|-5.48968|0.2813305|109|115|1|7|N/A),sg49_rs06505(N/A|-7.82529|0.1703975|180|190|48|58|N/A),ecrm13514_rs08065(N/A|-7.01777|0.2538716|180|190|48|58|N/A),av44_rs06755(N/A|-4.54927|0.6711312|82|90|51|59|N/A),f384_rs08105(N/A|-5.61822|0.4827387|181|190|48|57|N/A),vy86_rs19025(N/A|-5.83819|0.4390024|285|292|49|56|GeneID:29599676),eo5_rs06230(N/A|-11.2626|0.0587708|90|106|49|66|N/A),pcc21_rs10185(N/A|-8.93025|0.1032128|41|54|55|68|N/A),vsal_rs06260(N/A|-7.72801|0.1410002|198|249|1|52|N/A),vv1_rs14575(N/A|-9.19038|0.1130575|109|117|49|57|N/A),forc6_rs10160(N/A|-7.54651|0.2604821|198|249|1|51|N/A),asa_rs04220(N/A|-10.0554|0.0825459|46|84|61|99|GeneID:4998253),u876_rs03920(N/A|-5.04853|0.6324322|261|267|17|23|N/A),vc0395_rs11905(N/A|-6.96464|0.3560475|101|116|7|23|N/A),IspA family inner membrane protein,,0,1654
0.00819757894216854,0.000564893730604346,b2907(ubiH|-6.29652|0.3635314|260|266|50|56|GeneID:947388),stm3057(ubiH|-4.81731|0.6146084|19|49|1|34|GeneID:1254580),cko_rs18230(N/A|-5.68788|0.4615023|25|39|54|68|N/A),rod_rs24255(N/A|-7.0629|0.2454244|289|297|50|58|N/A),plu_rs17855(N/A|-3.66326|0.8337277|291|297|50|56|N/A),vf_2101(ubiH|-5.84415|0.2138657|151|164|61|74|GeneID:3279277),b565_rs07540(N/A|-6.35313|0.4061432|139|149|60|71|N/A),v429_rs09495(N/A|-8.84941|0.1453059|6|12|1|7|N/A),h744_rs12735(N/A|-8.48587|0.1785247|185|208|41|65|N/A),vs_rs12410(N/A|-6.75795|0.3938565|264|279|56|71|GeneID:7162153),aob99_rs11945(N/A|-12.6781|0.0034489|188|218|46|75|N/A),dr96_rs19405(N/A|-2.92788|0.9040194|64|70|25|31|N/A),lh86_rs01680(N/A|-5.15097|0.5639333|154|166|48|60|N/A),dd586_rs02445(N/A|-5.55607|0.5699938|12|33|54|74|GeneID:33923188),ch58_rs17450(N/A|-3.02656|0.9368326|231|240|40|50|N/A),swp_rs04030(N/A|-8.41421|0.087993|41|48|1|8|N/A),shal_rs17500(N/A|-2.16479|0.8455517|219|225|2|8|N/A),shewana3_rs18330(N/A|-6.55559|0.3188683|77|83|1|7|N/A),ssed_rs19225(N/A|-3.06092|0.7722217|58|64|56|62|N/A),svi_rs16675(N/A|-7.78283|0.0867957|131|137|1|7|N/A),sg49_rs15050(N/A|-6.29652|0.361964|260|266|50|56|N/A),ecrm13514_rs18795(N/A|-6.7503|0.2895765|260|266|50|56|N/A),av44_rs14830(N/A|-4.81731|0.6203581|19|49|1|34|N/A),f384_rs16015(N/A|-7.91662|0.1646163|106|120|44|58|N/A),vy86_rs14510(N/A|-6.13476|0.3882681|2|22|54|72|GeneID:29598897),eo5_rs15245(N/A|-6.00948|0.5518522|210|217|49|56|N/A),pcc21_rs02385(N/A|-5.26769|0.5868667|282|288|50|56|N/A),vsal_rs13255(N/A|-4.04035|0.6999749|247|259|43|56|N/A),vv1_rs07340(N/A|-11.8742|0.0243379|153|172|4|23|N/A),forc6_rs02585(N/A|-6.27582|0.4439775|76|103|43|72|N/A),asa_rs13150(N/A|-4.65708|0.7074996|172|180|55|63|GeneID:4995255),u876_rs13680(N/A|-8.84941|0.1423407|6|12|1|7|N/A),vc0395_rs15605(N/A|-10.9012|0.049719|4|26|27|46|N/A),2-octaprenyl-6-methoxyphenol hydroxylase  FAD/NAD(P)-binding,,0,3041
0.00821881593508609,0.00057014564005815,b1377(ompN|-6.20029|0.378965|233|240|1|8|GeneID:946313),stm0999(ompF|-4.26432|0.7193626|282|289|24|31|GeneID:1252517),cko_rs01615(N/A|-7.01383|0.254229|254|299|18|65|N/A),rod_rs07795(N/A|-6.93651|0.2611544|68|75|1|8|N/A),plu_rs08800(N/A|-7.50333|0.1998937|61|68|4|11|N/A),vf_0475(ompU|-5.08715|0.3219375|55|72|1|15|GeneID:3278201),b565_rs01405(N/A|-5.61305|0.5282289|72|91|49|65|N/A),v429_rs02085(N/A|-8.85436|0.1449459|208|240|1|25|N/A),h744_rs24955(N/A|-11.3769|0.0371523|118|146|41|68|N/A),vs_rs16280(N/A|-9.66164|0.0951423|34|86|1|56|GeneID:7137620),aob99_rs06245(N/A|-5.17628|0.5098611|81|88|20|27|N/A),dr96_rs19850(N/A|-5.80103|0.4080028|61|67|3|9|N/A),lh86_rs09585(N/A|-6.44371|0.3344606|111|122|48|59|N/A),dd586_rs08090(N/A|-6.41005|0.4167725|182|211|17|54|GeneID:33924307),ch58_rs19320(N/A|-6.93901|0.3167058|258|276|55|74|N/A),swp_rs14370(N/A|-4.26636|0.5647531|244|250|5|11|N/A),shal_rs03790(N/A|-5.43702|0.3171872|289|295|1|7|N/A),shewana3_rs13845(N/A|-6.21874|0.3699308|253|262|1|11|N/A),ssed_rs13425(N/A|-2.8446|0.8078872|212|225|50|62|N/A),svi_rs13985(N/A|-1.69473|0.8901761|91|108|17|34|N/A),sg49_rs02820(N/A|-7.66946|0.1853692|21|36|55|69|N/A),ecrm13514_rs09635(N/A|-6.9052|0.2685018|46|54|49|57|N/A),av44_rs04685(N/A|-5.12196|0.5620525|236|243|1|8|N/A),f384_rs01125(N/A|-4.98066|0.601442|242|248|4|10|N/A),vy86_rs22180(N/A|-8.42227|0.1180012|63|74|1|11|GeneID:29599989),eo5_rs04230(N/A|-4.32129|0.8274859|282|294|20|31|N/A),pcc21_rs08870(N/A|-6.3768|0.3883209|44|51|48|55|N/A),vsal_rs19030(N/A|-4.28297|0.6546864|194|204|51|61|N/A),vv1_rs20465(N/A|-14.9647|0.0033351|157|235|1|58|N/A),forc6_rs23420(N/A|-18.3475|0.0005197|169|235|1|62|N/A),asa_rs17080(N/A|-5.32284|0.600002|149|155|1|7|GeneID:4995405),u876_rs21170(N/A|-8.85436|0.1419854|208|240|1|25|N/A),vc0395_rs01140(N/A|-12.4193|0.0205976|29|82|1|57|N/A),outer membrane pore protein N  non-specific,b2215 b0929 b0241 ,0,1763
0.00821881593508609,0.000570781833446087,b3430(glgC|-8.13702|0.1438029|258|269|2|12|GeneID:947942),stm3536(glgC|-10.5267|0.0272123|30|39|48|57|GeneID:1255059),cko_rs20690(N/A|-8.41658|0.1163193|258|269|2|12|N/A),rod_rs21670(N/A|-7.97788|0.1518157|258|269|2|12|N/A),,,b565_rs07255(glgC|-8.90607|0.1259864|22|40|50|68|N/A),v429_rs14525(N/A|-4.12348|0.7806253|38|44|17|23|N/A),h744_rs18220(N/A|-6.40926|0.452456|53|134|1|71|N/A),vs_rs20755(glgC|-6.71678|0.4004704|262|273|46|56|GeneID:7138547),,dr96_rs00385(N/A|-4.85778|0.5847746|31|37|49|55|N/A),lh86_rs03825(N/A|-11.06|0.016752|254|267|47|61|N/A),dd586_rs19095(glgC|-6.21349|0.4506216|255|270|45|60|GeneID:33926482),,swp_rs05820(N/A|-2.14696|0.8872069|137|143|20|26|N/A),,shewana3_rs15400(glgC|-4.60938|0.6584385|98|106|100|108|N/A),,svi_rs05055(N/A|-11.2903|0.0095419|80|113|2|34|N/A),sg49_rs17660(N/A|-8.13702|0.1433156|258|269|2|12|N/A),ecrm13514_rs21895(N/A|-8.13702|0.1387228|258|269|2|12|N/A),av44_rs17230(N/A|-10.5267|0.0272049|30|39|48|57|N/A),f384_rs18645(N/A|-7.57868|0.1974899|258|269|2|12|N/A),,,pcc21_rs19485(N/A|-5.13979|0.61083|255|261|54|60|N/A),,vv1_rs16205(glgC|-3.24764|0.9311957|130|136|50|56|N/A),forc6_rs19475(N/A|-8.92754|0.1340078|58|71|45|58|N/A),asa_rs09200(glgC|-4.29658|0.7622397|9|15|17|23|GeneID:4998549),u876_rs07870(N/A|-4.12348|0.7769918|38|44|17|23|N/A),vc0395_rs03070(glgC|-8.03709|0.2213329|280|291|3|14|N/A),glucose-1-phosphate adenylyltransferase,,0,3482
0.00828442275330487,0.000577568100432291,b3926(glpK|-5.17414|0.5612704|108|115|1|8|GeneID:948423),stm4086(glpK|-11.7612|0.0105765|179|234|5|59|GeneID:1255613),cko_rs13120(N/A|-7.64628|0.1818876|39|57|48|71|N/A),rod_rs18885(N/A|-2.99179|0.9037445|15|40|5|31|N/A),plu_rs23660(N/A|-8.6561|0.1001287|43|52|49|58|N/A),vf_a0236(glpK|-8.47144|0.0412666|167|173|1|7|GeneID:3280548),b565_rs12730(glpK|-5.42996|0.5600281|194|200|18|24|N/A),v429_rs09065(N/A|-5.10282|0.6281858|194|200|18|24|N/A),h744_rs11255(N/A|-6.06316|0.5143927|46|52|1|7|N/A),vs_rs15355(glpK|-14.2276|0.005325|93|113|39|57|GeneID:7137427),aob99_rs00395(N/A|-3.56446|0.8139593|20|26|23|29|N/A),dr96_rs05150(N/A|-8.9104|0.0738847|9|46|5|34|N/A),lh86_rs05610(N/A|-6.96199|0.2596698|74|83|49|58|N/A),dd586_rs19680(glpK|-7.82147|0.2162308|169|179|1|12|GeneID:33926599),ch58_rs11645(N/A|-5.15135|0.6298615|39|52|56|71|N/A),swp_rs09920(N/A|-10.093|0.0318483|104|111|1|8|N/A),shal_rs02240(glpK|-4.37551|0.4793544|91|98|1|8|N/A),shewana3_rs19645(glpK|-6.5587|0.3184187|56|62|4|10|N/A),ssed_rs02050(glpK|-2.79063|0.8163839|285|292|5|12|N/A),svi_rs19115(N/A|-2.20025|0.824569|171|183|22|34|N/A),sg49_rs20255(N/A|-5.17414|0.5587776|108|115|1|8|N/A),ecrm13514_rs25235(N/A|-5.15114|0.5619277|48|54|1|7|N/A),av44_rs19925(N/A|-11.7612|0.0102619|179|234|5|59|N/A),f384_rs21560(N/A|-4.44949|0.700202|14|43|2|31|N/A),vy86_rs07195(N/A|-6.37874|0.3488797|161|181|18|32|GeneID:29599130),eo5_rs12545(N/A|-8.31393|0.2333915|58|71|3|16|N/A),pcc21_rs20135(N/A|-3.59046|0.8667008|164|170|1|7|N/A),vsal_rs18095(glpK|-6.79022|0.234989|85|97|49|60|N/A),vv1_rs08450(glpK|-17.5886|0.0005127|159|234|5|69|N/A),forc6_rs12030(N/A|-16.7261|0.0014816|175|229|3|54|N/A),asa_rs13525(glpK|-5.92198|0.5025919|194|200|18|24|GeneID:4995170),u876_rs14115(N/A|-5.10282|0.6234875|194|200|18|24|N/A),vc0395_rs03280(glpK|-11.631|0.0327614|172|185|42|55|N/A),glycerol kinase,,0,3889
0.00831005215157737,0.000583268965787921,b4470(yhaM|-9.5354|0.0615796|109|118|4|13|GeneID:2847723),stm3238(yhaN|-6.97138|0.2495592|7|33|1|24|GeneID:1254761),cko_rs19235(N/A|-7.09461|0.2439992|117|126|49|58|N/A),rod_rs23545(N/A|-8.05643|0.1453403|121|130|49|58|N/A),,vf_0641(yhaM|-6.95983|0.1100869|92|99|1|8|GeneID:3278056),b565_rs06370(N/A|-10.1892|0.0621447|40|60|53|73|N/A),v429_rs21650(N/A|-9.3139|0.1145221|223|255|1|33|N/A),h744_rs01905(N/A|-7.05247|0.3482777|231|249|43|59|N/A),,aob99_rs14945(N/A|-10.9229|0.0155966|234|258|43|65|N/A),dr96_rs01100(N/A|-2.56494|0.938547|80|86|16|22|N/A),,,,,shal_rs04415(N/A|-2.81726|0.7488283|35|41|18|24|N/A),shewana3_rs15615(N/A|-8.42737|0.1217437|94|101|1|8|N/A),ssed_rs13325(N/A|-2.61689|0.8425229|263|269|5|11|N/A),svi_rs11800(N/A|-4.83709|0.3731329|12|28|9|34|N/A),sg49_rs16075(N/A|-9.5354|0.0614002|109|118|4|13|N/A),ecrm13514_rs20340(N/A|-8.99303|0.0829098|109|118|4|13|N/A),av44_rs15755(N/A|-6.97138|0.2550077|7|33|1|24|N/A),f384_rs17115(N/A|-8.28756|0.1336937|121|130|49|58|N/A),,,,vsal_rs04145(N/A|-6.37363|0.2891204|91|98|1|8|N/A),,forc6_rs04730(N/A|-4.40147|0.782304|183|198|39|55|N/A),asa_rs01315(N/A|-9.4217|0.1149695|199|255|1|55|GeneID:4996555),u876_rs01030(N/A|-9.3139|0.1119829|223|255|1|33|N/A),,putative L-serine dehydratase alpha chain,,0,4301
0.00831005215157737,0.000583828697593995,b1901(araF|-10.3584|0.0354984|164|171|1|8|GeneID:946409),,cko_rs04570(N/A|-10.5296|0.0277314|164|171|1|8|N/A),rod_rs09660(N/A|-11.2683|0.0185318|136|171|1|36|N/A),,,,v429_rs10300(N/A|-9.22103|0.120208|12|33|45|65|N/A),,,,,,dd586_rs10370(N/A|-8.1959|0.1770669|4|16|48|60|GeneID:33924750),ch58_rs02005(N/A|-6.55142|0.3768781|88|100|53|66|N/A),,shal_rs12625(N/A|-5.80996|0.2696588|290|296|5|11|N/A),shewana3_rs02535(N/A|-2.47256|0.9510526|247|256|17|25|N/A),,,sg49_rs09900(N/A|-10.3584|0.0353933|164|171|1|8|N/A),ecrm13514_rs12065(N/A|-10.3798|0.0329882|164|171|1|8|N/A),,f384_rs09235(N/A|-7.41687|0.2149133|164|171|1|8|N/A),,eo5_rs05145(N/A|-4.77279|0.7602081|172|190|5|28|N/A),pcc21_rs10335(N/A|-8.69926|0.1184999|130|137|1|8|N/A),,,forc6_rs23135(N/A|-11.4926|0.033932|282|291|48|57|N/A),asa_rs11985(N/A|-7.63835|0.2649493|150|162|54|65|GeneID:4995097),u876_rs12775(N/A|-9.22103|0.1175857|12|33|45|65|N/A),,L-arabinose ABC transporter periplasmic binding protein,,0,2211
0.00832978729748094,0.000589659977363592,b3919(tpiA|-9.19372|0.0765463|105|115|5|15|GeneID:948409),stm4081(tpiA|-6.94688|0.2526895|44|50|50|56|GeneID:1255608),cko_rs13155(N/A|-7.01245|0.2544063|42|48|50|56|N/A),rod_rs18915(N/A|-4.26054|0.716807|45|51|50|56|N/A),plu_rs23680(N/A|-7.12666|0.2447708|12|37|50|74|N/A),vf_0206(tpiA|-3.21008|0.7060193|7|13|51|57|GeneID:3277209),b565_rs16160(N/A|-11.4312|0.0294652|252|286|4|38|N/A),v429_rs17665(N/A|-10.2592|0.0682926|200|227|4|28|N/A),h744_rs11225(N/A|-7.57449|0.276324|87|96|49|58|N/A),vs_rs13690(N/A|-4.42296|0.8051871|85|91|53|59|GeneID:7162396),aob99_rs00370(N/A|-9.9618|0.0325453|78|91|54|68|N/A),dr96_rs05185(N/A|-3.0506|0.8900853|264|271|49|56|N/A),lh86_rs05585(N/A|-6.77542|0.2852025|48|54|50|56|N/A),dd586_rs19705(N/A|-10.2119|0.0512082|10|36|50|75|GeneID:33926604),ch58_rs11670(N/A|-5.53713|0.5573|34|49|50|66|N/A),swp_rs05350(N/A|-2.69439|0.8201616|65|71|18|24|N/A),shal_rs16265(N/A|-1.87517|0.8812463|113|119|78|84|N/A),shewana3_rs05380(N/A|-5.3424|0.5214637|234|245|22|34|N/A),ssed_rs17740(N/A|-3.66569|0.6624243|163|171|55|63|N/A),svi_rs15530(N/A|-3.67088|0.5721179|113|119|19|25|N/A),sg49_rs20220(N/A|-9.19372|0.0763185|105|115|5|15|N/A),ecrm13514_rs25200(N/A|-9.19372|0.0730385|105|115|5|15|N/A),av44_rs19900(N/A|-7.01515|0.2493958|44|50|50|56|N/A),f384_rs21535(N/A|-5.15611|0.5683717|264|271|49|56|N/A),vy86_rs07215(N/A|-6.22984|0.3726485|29|35|50|56|GeneID:29599140),eo5_rs12520(N/A|-4.72202|0.7681823|213|221|48|56|N/A),pcc21_rs20160(N/A|-6.64713|0.345334|6|12|50|56|N/A),vsal_rs01685(N/A|-1.95236|0.9634808|130|137|56|63|N/A),vv1_rs06390(N/A|-5.08263|0.6606068|173|182|50|59|N/A),forc6_rs14435(N/A|-4.54714|0.7576089|271|286|45|61|N/A),asa_rs05115(N/A|-5.35042|0.5954775|86|98|59|71|GeneID:4995277),u876_rs04805(N/A|-10.2592|0.0665207|200|227|4|28|N/A),vc0395_rs16560(N/A|-5.60423|0.5859152|5|18|20|32|N/A),triosephosphate isomerase,,0,3882
0.00832978729748094,0.000589699612176982,b4359(opgB|-7.90889|0.1633388|179|244|5|56|GeneID:948888),stm4541(mdoB|-9.16803|0.0693815|191|205|5|19|GeneID:1256067),cko_rs14745(N/A|-5.78449|0.4442258|158|164|48|54|N/A),rod_rs22915(N/A|-7.48049|0.1983898|115|147|1|35|N/A),plu_rs02245(N/A|-10.008|0.0389358|128|174|1|34|N/A),vf_0131(N/A|-6.79199|0.1221173|160|179|48|65|GeneID:3277840),b565_rs02350(N/A|-7.06642|0.3039951|180|192|53|65|N/A),v429_rs02575(N/A|-9.92197|0.0825285|140|146|1|7|N/A),,,,,lh86_rs20755(N/A|-4.84961|0.6215937|273|282|49|58|N/A),dd586_rs18995(N/A|-7.91332|0.2060807|163|182|52|72|GeneID:33926462),,swp_rs21500(N/A|-2.81365|0.8034573|143|149|2|8|N/A),,shewana3_rs20965(N/A|-4.61581|0.6572453|254|260|53|59|N/A),ssed_rs00900(N/A|-1.39991|0.9647252|276|285|13|23|N/A),svi_rs00770(N/A|-5.18852|0.3215939|193|200|2|9|N/A),sg49_rs22555(N/A|-7.90889|0.162766|179|244|5|56|N/A),ecrm13514_rs28050(N/A|-7.9089|0.1579473|179|244|5|56|N/A),av44_rs22120(N/A|-9.49166|0.0568561|230|244|5|19|N/A),f384_rs16235(N/A|-14.0209|0.0019235|230|244|5|19|N/A),vy86_rs05795(N/A|-4.29479|0.7233615|127|173|1|34|GeneID:29598488),,,vsal_rs01055(N/A|-6.05645|0.3355628|88|105|50|65|N/A),vv1_rs03960(N/A|-8.78009|0.1402878|7|42|1|30|N/A),forc6_rs06920(N/A|-7.51315|0.2644476|55|68|41|56|N/A),asa_rs18340(N/A|-9.33485|0.1201494|140|146|1|7|GeneID:4996684),u876_rs20680(N/A|-9.92197|0.080501|140|146|1|7|N/A),vc0395_rs02085(N/A|-10.366|0.0669604|227|241|1|15|N/A),OPG periplasmic biosynthetic phosphoglycerol transferases I (membrane-bound) and II (soluble),,0,4238
0.00855231853376065,0.00060832677658631,b1303(pspF|-5.95989|0.4190195|127|136|50|59|GeneID:945683),stm1691(pspF|-6.97429|0.2491892|115|152|1|34|GeneID:1253209),cko_rs05945(N/A|-7.83392|0.1637515|67|74|1|8|N/A),rod_rs08465(N/A|-6.71572|0.2903188|66|74|1|9|N/A),plu_rs12800(N/A|-5.35256|0.5350076|71|78|1|8|N/A),vf_a0310(pspF|-1.92878|0.9256294|107|114|50|57|GeneID:3280091),b565_rs08215(pspF|-5.83118|0.4909697|208|215|58|65|N/A),v429_rs10170(N/A|-5.46533|0.5684402|208|214|59|65|N/A),h744_rs22280(N/A|-6.56786|0.4253159|286|292|1|7|N/A),vs_rs09340(pspF|-5.02917|0.702766|219|235|55|72|GeneID:7161548),aob99_rs08800(N/A|-9.03097|0.0627977|256|274|3|26|N/A),dr96_rs14310(N/A|-4.60212|0.634524|103|136|4|35|N/A),lh86_rs16565(N/A|-9.60899|0.0511775|245|282|1|35|N/A),dd586_rs08515(N/A|-4.93946|0.6835503|35|50|52|66|GeneID:33924391),ch58_rs02460(N/A|-8.55359|0.1352703|1|10|48|57|N/A),swp_rs14550(N/A|-5.76795|0.3267757|80|86|1|7|N/A),shal_rs14290(pspF|-7.93664|0.0933085|245|252|1|8|N/A),shewana3_rs13950(pspF|-9.93474|0.0487567|246|252|1|7|N/A),ssed_rs08055(pspF|-8.99457|0.0493899|20|78|5|76|N/A),svi_rs14055(N/A|-6.69289|0.1566213|270|299|4|37|N/A),sg49_rs06785(N/A|-5.95989|0.4171706|127|136|50|59|N/A),ecrm13514_rs08620(N/A|-5.93334|0.4179756|127|136|50|59|N/A),av44_rs06985(N/A|-7.31713|0.2130529|67|74|1|8|N/A),f384_rs07850(N/A|-6.17415|0.3864931|67|74|1|8|N/A),vy86_rs18620(N/A|-1.83346|0.9819911|62|68|68|74|GeneID:29596581),,pcc21_rs12020(N/A|-9.59113|0.0682675|3|13|48|58|N/A),vsal_rs18595(pspF|-9.77306|0.0384492|172|195|48|70|N/A),vv1_rs13685(pspF|-5.74173|0.5378783|95|126|1|27|N/A),forc6_rs05785(N/A|-4.82315|0.7086752|276|282|18|24|N/A),asa_rs12140(pspF|-7.23772|0.312597|6|13|21|28|GeneID:4996718),u876_rs12905(N/A|-5.46533|0.5635411|208|214|59|65|N/A),vc0395_rs11800(pspF|-9.98035|0.0825979|69|88|42|59|N/A),psp operon transcriptional activator,,0,1701
0.00855231853376065,0.000610057715059643,b2528(iscA|-6.92709|0.2718505|169|176|43|50|GeneID:946999),stm2541(yfhF|-5.3117|0.5193239|204|211|49|56|GeneID:1254063),cko_rs01150(N/A|-7.02128|0.2532733|168|175|43|50|N/A),rod_rs12215(N/A|-7.15783|0.2340703|166|173|43|50|N/A),plu_rs16335(N/A|-6.85224|0.2815413|282|298|18|34|N/A),vf_0619(iscA|-3.05863|0.7381109|294|300|9|15|GeneID:3278312),b565_rs12070(iscA|-7.07965|0.3022735|150|181|33|63|N/A),v429_rs09640(N/A|-10.7651|0.0508869|150|181|33|63|N/A),h744_rs24310(N/A|-4.66513|0.7735663|196|224|41|72|N/A),vs_rs02790(iscA|-4.09209|0.8535159|104|114|47|57|GeneID:7160229),aob99_rs11355(N/A|-5.6201|0.4263331|291|298|18|25|N/A),dr96_rs18885(N/A|-5.05042|0.5473353|235|249|55|70|N/A),lh86_rs21435(N/A|-6.50695|0.3246974|204|211|49|56|N/A),dd586_rs15165(N/A|-9.73189|0.0705144|137|151|49|63|GeneID:33925698),ch58_rs05725(N/A|-6.66574|0.3585058|150|161|25|36|N/A),swp_rs07565(N/A|-5.95004|0.3024734|291|298|19|26|N/A),shal_rs08175(iscA|-0.953075|0.9597222|264|271|34|41|N/A),shewana3_rs12015(iscA|-5.57523|0.4790931|94|100|1|7|N/A),ssed_rs14985(iscA|-3.54813|0.6845784|127|133|63|69|N/A),,sg49_rs13145(N/A|-6.92709|0.2707542|169|176|43|50|N/A),ecrm13514_rs16840(N/A|-6.92709|0.2656116|169|176|43|50|N/A),av44_rs12845(N/A|-5.3117|0.5259792|204|211|49|56|N/A),f384_rs13895(N/A|-7.01714|0.2628153|166|173|43|50|N/A),vy86_rs00825(N/A|-5.74912|0.4547719|280|298|18|36|GeneID:29596226),,pcc21_rs15125(N/A|-4.14134|0.7876145|292|298|18|24|N/A),vsal_rs04035(iscA|-13.235|0.0023932|192|224|42|75|N/A),vv1_rs02135(iscA|-5.27395|0.6249357|247|266|39|57|N/A),forc6_rs12755(N/A|-9.98434|0.0774217|207|224|41|58|N/A),asa_rs13025(iscA|-10.6581|0.0593073|150|181|33|63|GeneID:4997537),u876_rs13535(N/A|-10.7651|0.0494573|150|181|33|63|N/A),vc0395_rs06740(iscA|-3.44068|0.9211747|250|264|43|56|N/A),FeS cluster assembly protein,,0,2741
