fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional homologs,Amount sampled
0.116369213761903,0.0127683518418956,b0928(aspC|-6.21472|0.3766279|158|184|4|34|GeneID:945553),stm0998(aspC|-5.56094|0.4725856|160|186|1|28|GeneID:1252516),cko_rs09065(N/A|-8.62302|0.102468|208|238|1|25|N/A),rod_rs05090(N/A|-9.05103|0.0812686|160|186|1|28|N/A),plu_rs08790(N/A|-6.30979|0.3640361|232|238|1|7|N/A),vf_1488(aspC|-5.68075|0.2343753|234|247|1|14|GeneID:3278794),b565_rs12680(N/A|-6.32845|0.4099846|275|290|52|65|N/A),v429_rs14975(N/A|-8.1816|0.2007072|122|138|46|63|N/A),h744_rs16340(N/A|-6.99294|0.3572281|145|182|1|42|N/A),vs_rs08505(N/A|-5.80232|0.5603321|2|17|39|54|GeneID:7161384),aob99_rs06240(N/A|-6.34602|0.3055745|248|278|44|75|N/A),dr96_rs12180(N/A|-7.75994|0.150608|203|238|1|36|N/A),lh86_rs12110(N/A|-11.581|0.0107411|208|229|1|25|N/A),dd586_rs08085(N/A|-3.81972|0.8601737|149|227|4|74|GeneID:33924306),ch58_rs19315(N/A|-5.96394|0.4783413|152|158|2|8|N/A),swp_rs11655(N/A|-6.85954|0.1993762|247|253|1|7|N/A),shal_rs11550(N/A|-11.1759|0.0131008|169|175|1|7|N/A),shewana3_rs11160(N/A|-3.74154|0.8084151|2|8|10|16|N/A),ssed_rs11650(N/A|-4.36332|0.5293621|3|10|54|61|N/A),svi_rs10135(N/A|-6.47008|0.1755525|166|181|11|27|N/A),sg49_rs04775(N/A|-6.21472|0.3749934|158|184|4|34|N/A),ecrm13514_rs05145(N/A|-6.22451|0.3690613|158|184|4|34|N/A),av44_rs04680(N/A|-5.56094|0.4794471|160|186|1|28|N/A),f384_rs04460(N/A|-10.6191|0.0301817|79|94|48|66|N/A),vy86_rs22190(N/A|-5.96013|0.4177936|232|238|1|7|GeneID:29600170),eo5_rs04225(N/A|-7.62587|0.3101909|226|235|55|65|N/A),pcc21_rs08865(N/A|-4.62653|0.7052396|226|235|55|65|N/A),vsal_rs08920(N/A|-6.24893|0.3068485|2|8|1|7|N/A),vv1_rs10575(N/A|-6.03974|0.4840456|99|119|44|64|N/A),forc6_rs09805(N/A|-4.72131|0.727007|232|238|1|7|N/A),asa_rs07780(N/A|-9.41295|0.1154828|275|290|52|65|GeneID:4997888),u876_rs07390(N/A|-8.1816|0.1971056|122|138|46|63|N/A),vc0395_rs09905(N/A|-7.89198|0.2368446|226|238|1|14|N/A),aspartate aminotransferase  PLP-dependent,,0
0.117003155381045,0.0128835961801854,b0414(ribD|-10.1947|0.0397287|248|269|4|25|GeneID:945620),stm0416(ribD|-7.37515|0.2019463|249|270|2|24|GeneID:1251935),cko_rs11705(N/A|-3.82262|0.799996|78|91|20|34|N/A),rod_rs02325(N/A|-7.53487|0.192811|270|276|53|59|N/A),plu_rs19335(N/A|-7.274|0.2264478|53|64|48|59|N/A),vf_0700(ribD|-3.62399|0.6151933|127|143|5|19|GeneID:3277382),b565_rs16315(ribD|-9.63387|0.0850847|125|140|48|63|N/A),v429_rs17785(N/A|-12.8754|0.0130247|126|141|48|63|N/A),h744_rs24130(N/A|-3.04006|0.9648065|26|32|49|55|N/A),vs_rs11345(ribD|-10.7306|0.0514556|86|106|1|21|GeneID:7161950),aob99_rs03230(N/A|-6.40663|0.2965719|4|11|25|32|N/A),dr96_rs09560(N/A|-4.8254|0.591085|46|52|44|50|N/A),lh86_rs10115(N/A|-6.47017|0.3303548|4|18|56|75|N/A),dd586_rs05050(ribD|-7.53404|0.2503252|276|285|53|62|GeneID:33923702),ch58_rs07510(N/A|-5.4806|0.5679241|201|212|52|68|N/A),swp_rs05915(N/A|-5.3474|0.3873161|260|266|1|7|N/A),shal_rs06140(ribD|-5.98388|0.249315|77|83|3|9|N/A),shewana3_rs05755(ribD|-6.80659|0.2839154|7|19|21|34|N/A),ssed_rs06540(ribD|-5.43699|0.3438682|116|178|2|61|N/A),,sg49_rs02110(N/A|-10.1947|0.0396125|248|269|4|25|N/A),ecrm13514_rs02140(N/A|-11.7155|0.0122581|248|268|4|25|N/A),av44_rs02035(N/A|-6.76916|0.2820695|21|36|46|60|N/A),f384_rs01795(N/A|-5.91046|0.4309386|83|91|20|28|N/A),vy86_rs02465(N/A|-9.37847|0.0640441|7|33|46|66|GeneID:29597011),eo5_rs15165(N/A|-5.67411|0.6091488|40|53|44|56|N/A),pcc21_rs05270(N/A|-1.91054|0.9865255|215|221|100|106|N/A),vsal_rs05105(ribD|-8.97584|0.0656627|279|294|46|63|N/A),vv1_rs01590(ribD|-7.85696|0.2225406|280|295|47|65|N/A),forc6_rs03260(N/A|-7.28854|0.2923601|81|93|58|70|N/A),asa_rs04990(ribD|-7.15876|0.3226083|52|62|11|21|GeneID:4997249),u876_rs04685(N/A|-12.8754|0.0125236|126|141|48|63|N/A),vc0395_rs14655(ribD|-8.4827|0.1787324|279|295|47|66|N/A),fused diaminohydroxyphosphoribosylaminopyrimidine deaminase and 5-amino-6-(5-phosphoribosylamino) uracil reductase,,1
0.118023662569459,0.013042052521342,b1657(ydhP|-3.95402|0.7822893|131|139|49|57|GeneID:947340),stm0257(N/A|-8.79215|0.0882158|172|181|49|58|GeneID:1251775),cko_rs07130(N/A|-9.46799|0.0591858|4|65|3|58|N/A),rod_rs07050(N/A|-2.67739|0.9337418|285|292|49|56|N/A),,,b565_rs12775(N/A|-8.12012|0.1874604|194|207|59|72|N/A),v429_rs09035(N/A|-7.97845|0.2203907|222|241|1|18|N/A),h744_rs21250(N/A|-3.92496|0.8843865|19|49|45|73|N/A),vs_rs15280(N/A|-13.2767|0.0102518|5|31|42|67|GeneID:7137412),,dr96_rs15430(N/A|-3.99736|0.7477378|39|45|68|74|N/A),lh86_rs09430(N/A|-4.93425|0.6054241|202|214|3|16|N/A),,ch58_rs18035(N/A|-13.9225|0.0021155|80|103|1|24|N/A),swp_rs04535(N/A|-4.39201|0.5430981|122|129|2|9|N/A),,shewana3_rs06715(N/A|-6.48462|0.3292382|174|181|1|8|N/A),ssed_rs03440(N/A|-5.89255|0.2787923|187|200|19|32|N/A),,sg49_rs08625(N/A|-3.95402|0.7794014|131|139|49|57|N/A),ecrm13514_rs10770(N/A|-3.95402|0.7827406|131|139|49|57|N/A),av44_rs01325(N/A|-8.79215|0.0899741|172|181|49|58|N/A),f384_rs06425(N/A|-3.2846|0.8806597|9|15|31|37|N/A),,eo5_rs01500(N/A|-6.6678|0.4444747|1|12|54|65|N/A),,vsal_rs20785(N/A|-7.64325|0.1480102|267|288|52|74|N/A),,,asa_rs13565(N/A|-4.55678|0.7230818|227|241|1|14|GeneID:4995178),u876_rs14145(N/A|-7.97845|0.2165976|222|241|1|18|N/A),,putative MFS transporter  inner membrane protein,,11
0.118738284025039,0.0131673848743112,b4464(ghxQ|-9.51462|0.0624114|187|219|1|28|GeneID:2847748),stm4268(yjcD|-5.65368|0.4555896|101|111|47|56|GeneID:1255794),cko_rs16345(N/A|-1.68356|0.9865018|273|288|40|58|N/A),rod_rs16990(N/A|-2.1757|0.9674081|1|7|51|57|N/A),plu_rs21875(N/A|-4.95319|0.6110402|150|169|37|58|N/A),vf_a0093(ygfQ|-3.92876|0.5480023|275|286|46|58|GeneID:3279958),b565_rs09485(N/A|-5.31791|0.5796369|133|147|46|60|N/A),v429_rs12130(N/A|-8.09177|0.2092425|13|74|1|63|N/A),h744_rs21350(N/A|-8.06667|0.2192682|57|79|45|68|N/A),,aob99_rs01880(N/A|-7.21664|0.1933531|12|28|2|19|N/A),dr96_rs08220(N/A|-5.02902|0.5514798|66|93|45|73|N/A),lh86_rs06725(N/A|-3.78704|0.809383|60|72|42|58|N/A),dd586_rs03455(N/A|-5.03234|0.6667522|142|157|52|65|GeneID:33923388),ch58_rs14940(N/A|-8.533|0.1369071|122|143|47|66|N/A),swp_rs05560(N/A|-7.94263|0.1142498|286|293|2|9|N/A),shal_rs03375(N/A|-6.60187|0.1862311|125|131|1|7|N/A),shewana3_rs05555(N/A|-8.23215|0.1359086|228|234|3|9|N/A),ssed_rs17540(N/A|-9.81832|0.0290955|220|226|1|7|N/A),svi_rs15305(N/A|-10.5374|0.0159161|220|226|1|7|N/A),sg49_rs14930(N/A|-9.51462|0.0622295|187|219|1|28|N/A),ecrm13514_rs18670(N/A|-9.51462|0.0593597|187|219|1|28|N/A),av44_rs20760(N/A|-4.8764|0.6090602|59|73|43|57|N/A),f384_rs12875(N/A|-8.33038|0.1304508|190|219|1|25|N/A),vy86_rs10870(N/A|-8.31243|0.1260697|128|141|40|53|GeneID:29596237),eo5_rs21420(N/A|-5.92819|0.5656509|1|10|1|11|N/A),pcc21_rs03480(N/A|-8.26978|0.1518258|38|46|20|28|N/A),,,,,u876_rs10610(N/A|-8.09177|0.2055558|13|74|1|63|N/A),,guanine/hypoxanthine permease  high affinity; guanine/hypoxanthine:H+ symporter,b4064 ,6
0.119230331850011,0.0132685062777248,b0797(rhlE|-6.90922|0.2742128|233|240|1|8|GeneID:945425),stm0820(rhlE|-9.12233|0.0714685|148|168|1|24|GeneID:1252340),cko_rs09845(N/A|-3.3025|0.8731996|244|250|49|55|N/A),rod_rs04080(N/A|-4.30922|0.7080597|64|101|1|27|N/A),plu_rs07640(N/A|-6.32375|0.3617589|228|246|54|74|N/A),vf_a0151(rhlE|-7.58043|0.074293|143|153|1|11|GeneID:3280135),b565_rs10245(N/A|-7.7091|0.2280004|70|88|1|19|N/A),v429_rs11180(N/A|-6.97489|0.3379459|81|88|1|8|N/A),h744_rs21585(N/A|-17.1215|0.0009941|79|134|1|68|N/A),vs_rs16335(N/A|-7.14586|0.3347114|233|254|41|59|GeneID:7137631),aob99_rs05470(N/A|-2.30315|0.9568085|65|71|24|30|N/A),dr96_rs11440(N/A|-3.88081|0.7681024|122|140|1|22|N/A),lh86_rs11285(N/A|-5.51832|0.4943901|229|243|46|56|N/A),dd586_rs12145(N/A|-7.13698|0.3032689|74|80|4|10|GeneID:33925102),ch58_rs21330(N/A|-6.95435|0.3144514|123|134|52|63|N/A),swp_rs03555(N/A|-7.49506|0.1448852|25|32|1|8|N/A),shal_rs18560(N/A|-3.86504|0.567626|160|167|2|9|N/A),shewana3_rs04245(N/A|-2.9404|0.9115506|28|34|84|90|N/A),ssed_rs20115(N/A|-5.54454|0.3276786|83|99|1|15|N/A),svi_rs02505(N/A|-1.60652|0.8999103|123|129|1|7|N/A),sg49_rs04105(N/A|-6.90922|0.2731045|233|240|1|8|N/A),ecrm13514_rs04365(N/A|-6.90922|0.2679694|233|240|1|8|N/A),av44_rs03975(N/A|-9.19395|0.0693877|148|168|1|24|N/A),f384_rs03655(N/A|-4.89121|0.6182987|198|240|1|53|N/A),vy86_rs15265(N/A|-6.56897|0.3198113|228|240|62|74|GeneID:29599974),,pcc21_rs07725(N/A|-10.5977|0.034558|74|92|41|58|N/A),vsal_rs16850(N/A|-7.97078|0.1224042|141|151|1|11|N/A),vv1_rs17990(N/A|-7.41037|0.2743225|28|47|39|59|N/A),forc6_rs17770(N/A|-5.63668|0.5576355|69|76|52|59|N/A),asa_rs09690(N/A|-9.51914|0.1093807|279|295|52|68|GeneID:4996785),u876_rs11905(N/A|-6.97489|0.3333262|81|88|1|8|N/A),vc0395_rs04850(N/A|-6.22773|0.4743574|6|32|49|73|N/A),ATP-dependent RNA helicase,,1
0.121999747771141,0.0136243373145437,b0185(accA|-7.16519|0.2417185|231|238|49|56|GeneID:944895),stm0232(accA|-6.41657|0.3272446|166|174|21|29|GeneID:1251750),cko_rs13585(N/A|-7.32639|0.2162695|231|238|49|56|N/A),rod_rs00950(N/A|-7.74383|0.1725037|231|238|49|56|N/A),plu_rs03405(N/A|-6.26348|0.3716449|231|238|49|56|N/A),vf_1946(accA|-5.84891|0.2132907|137|152|57|72|GeneID:3279197),b565_rs15375(N/A|-5.01746|0.6323421|196|202|1|7|N/A),v429_rs06345(N/A|-1.97498|0.9737246|1|7|6|12|N/A),h744_rs13475(N/A|-6.99358|0.3571311|163|206|21|61|N/A),vs_rs10970(N/A|-10.0876|0.0748319|223|253|39|71|GeneID:7161877),aob99_rs13275(N/A|-7.71248|0.1452912|121|145|48|73|N/A),dr96_rs15275(N/A|-6.71619|0.2659139|8|14|2|8|N/A),lh86_rs09310(N/A|-7.5684|0.1876759|231|238|49|56|N/A),dd586_rs04735(N/A|-6.73911|0.3629149|231|238|49|56|GeneID:33923641),ch58_rs18385(N/A|-7.35216|0.259549|231|238|49|56|N/A),swp_rs19895(N/A|-2.94375|0.7844862|100|107|21|28|N/A),shal_rs03620(N/A|-5.82429|0.2679387|51|58|19|26|N/A),shewana3_rs17995(N/A|-4.45504|0.6868618|186|193|101|108|N/A),ssed_rs20700(N/A|-7.15819|0.1455728|139|148|51|60|N/A),svi_rs17350(N/A|-8.7341|0.0498586|262|277|18|34|N/A),sg49_rs00935(N/A|-7.16519|0.2407737|231|238|49|56|N/A),ecrm13514_rs00965(N/A|-7.16519|0.235584|231|238|49|56|N/A),av44_rs01200(N/A|-6.47233|0.3251339|166|174|21|29|N/A),f384_rs00960(N/A|-7.2118|0.2386147|231|238|49|56|N/A),vy86_rs08305(N/A|-9.33628|0.0658821|1|13|1|12|GeneID:29599627),eo5_rs01295(N/A|-4.83384|0.7505048|166|174|21|29|N/A),pcc21_rs04930(N/A|-6.23102|0.4126178|166|174|21|29|N/A),vsal_rs12605(N/A|-5.55403|0.4177387|6|16|48|57|N/A),vv1_rs08870(N/A|-8.4369|0.1672328|261|267|1|7|N/A),forc6_rs11620(N/A|-6.89324|0.3466363|131|139|21|29|N/A),asa_rs15640(N/A|-5.46937|0.5759714|196|202|1|7|GeneID:4997646),u876_rs16690(N/A|-1.97498|0.9730127|1|7|6|12|N/A),vc0395_rs14525(N/A|-6.25808|0.4691381|124|132|21|29|N/A),acetyl-CoA carboxylase  carboxytransferase  alpha subunit,,0
0.122893940727039,0.0137723080612332,b0936(ssuA|-11.3498|0.0173715|88|103|54|68|GeneID:945560),,cko_rs09015(N/A|-5.92747|0.4191622|29|35|1|7|N/A),rod_rs06025(N/A|-5.47277|0.4912617|197|213|40|54|N/A),,vf_a0319(N/A|-6.97426|0.1091036|169|237|1|55|GeneID:3280163),b565_rs13925(N/A|-4.63359|0.698624|31|40|57|66|N/A),v429_rs14120(N/A|-6.71854|0.3732373|153|159|1|7|N/A),h744_rs04895(N/A|-5.64837|0.5920372|93|99|61|67|N/A),vs_rs19905(N/A|-7.57425|0.2764992|153|189|36|68|GeneID:7138373),,dr96_rs17350(N/A|-5.85935|0.3978902|136|143|51|58|N/A),lh86_rs12155(N/A|-12.9405|0.0029599|55|73|49|65|N/A),dd586_rs08135(N/A|-7.07175|0.3126069|188|230|2|32|GeneID:33924316),ch58_rs10765(N/A|-6.47208|0.3899183|29|44|52|66|N/A),,,,ssed_rs01510(N/A|-6.20217|0.2398612|98|104|1|7|N/A),,sg49_rs04820(N/A|-11.3498|0.0173106|88|103|54|68|N/A),ecrm13514_rs05190(N/A|-6.61062|0.3095107|88|102|55|68|N/A),,f384_rs04500(N/A|-7.29824|0.2284013|143|149|1|7|N/A),,eo5_rs04270(N/A|-6.48886|0.4726992|265|284|2|17|N/A),pcc21_rs20750(N/A|-6.52366|0.3646196|144|170|2|28|N/A),vsal_rs18640(N/A|-3.42295|0.8061198|53|62|49|58|N/A),vv1_rs10895(N/A|-8.00004|0.2076832|5|21|40|57|N/A),forc6_rs16520(N/A|-4.29039|0.8004797|146|175|39|71|N/A),asa_rs14855(N/A|-9.19541|0.1288696|119|143|1|26|GeneID:4997110),u876_rs06685(N/A|-9.93363|0.0799791|120|129|57|66|N/A),vc0395_rs10270(N/A|-4.82296|0.7275555|167|174|20|27|N/A),aliphatic sulfonate ABC transporter periplasmic binding protein,b0365 ,9
0.122893940727039,0.0138201698279529,b3017(ftsP|-4.18114|0.7441887|61|68|20|27|GeneID:944982),stm3172(sufI|-5.22801|0.5352928|103|110|43|50|GeneID:1254695),cko_rs13880(N/A|-10.0207|0.0402724|16|48|1|35|N/A),rod_rs17555(N/A|-9.93613|0.0463967|173|187|55|69|N/A),plu_rs04215(N/A|-6.12263|0.395285|292|298|52|58|N/A),,,v429_rs19020(N/A|-7.84968|0.2335799|294|300|1|7|N/A),,,aob99_rs13645(N/A|-5.9343|0.3712748|146|156|55|66|N/A),dr96_rs01055(N/A|-3.29779|0.8586064|203|209|47|53|N/A),lh86_rs02100(N/A|-7.50017|0.1949464|224|245|48|69|N/A),dd586_rs11020(N/A|-6.94552|0.3311765|240|262|2|25|GeneID:33924880),ch58_rs09855(N/A|-5.10063|0.6393484|119|130|13|24|N/A),,,shewana3_rs22430(N/A|-7.81238|0.1709818|44|72|4|35|N/A),,,sg49_rs15595(N/A|-4.18114|0.7412773|61|68|20|27|N/A),ecrm13514_rs00650(N/A|-5.55705|0.4854414|252|258|1|7|N/A),av44_rs15420(N/A|-6.98913|0.2527214|103|149|2|50|N/A),f384_rs00690(N/A|-9.30117|0.0726605|18|50|1|35|N/A),vy86_rs13715(N/A|-3.67401|0.8240805|121|135|49|65|GeneID:29599963),eo5_rs17095(N/A|-7.82697|0.2860154|224|242|52|69|N/A),pcc21_rs01785(N/A|-6.33945|0.3944751|108|121|45|58|N/A),,,,,u876_rs03455(N/A|-7.84968|0.2296677|294|300|1|7|N/A),,septal ring component that protects the divisome from stress; multicopy suppressor of ftsI(Ts),b0123 ,13
0.127761371645842,0.0144174292876409,b4212(ytfH|-7.1656|0.2416688|7|16|48|56|GeneID:948730),stm4402(ytfH|-7.91986|0.1491069|221|237|43|56|GeneID:1255928),cko_rs15475(N/A|-3.19895|0.8856478|257|263|3|9|N/A),rod_rs16120(N/A|-5.64029|0.4611031|121|130|46|57|N/A),,,,v429_rs02390(N/A|-8.04764|0.2135332|200|217|2|18|N/A),h744_rs02990(N/A|-7.94253|0.2326921|232|256|46|73|N/A),,aob99_rs06930(N/A|-6.84583|0.2366658|225|237|43|55|N/A),,lh86_rs06940(N/A|-7.6647|0.1777628|282|296|51|66|N/A),dd586_rs14755(N/A|-8.85478|0.1216344|107|157|1|58|GeneID:33925617),ch58_rs03370(N/A|-4.86736|0.682475|256|263|49|56|N/A),,,,ssed_rs11445(N/A|-0.503597|0.9938841|86|92|102|108|N/A),svi_rs07850(N/A|-7.11914|0.1250993|263|269|1|7|N/A),sg49_rs21745(N/A|-7.1656|0.2407242|7|16|48|56|N/A),ecrm13514_rs27360(N/A|-7.27216|0.2229299|7|16|48|56|N/A),av44_rs21445(N/A|-8.20695|0.1289175|221|237|43|56|N/A),f384_rs04700(N/A|-5.89042|0.4344117|164|170|1|7|N/A),,eo5_rs09760(N/A|-8.63545|0.2030957|180|196|43|58|N/A),pcc21_rs07335(N/A|-6.34968|0.3927846|81|95|45|60|N/A),,,,,u876_rs20865(N/A|-8.04764|0.2098049|200|217|2|18|N/A),vc0395_rs19660(N/A|-5.54805|0.5962223|263|274|18|29|N/A),DUF24 family HxlR-type putative transcriptional regulator,,13
0.128291652300591,0.0145273639856194,b3465(rsmD|-10.4266|0.0338567|227|244|49|65|GeneID:947977),stm3572(yhhF|-9.90263|0.0423831|227|244|49|65|GeneID:1255095),cko_rs20860(rsmD|-6.49319|0.3271375|71|78|4|11|N/A),rod_rs21490(rsmD|-10.0664|0.0425813|227|244|49|65|N/A),plu_rs20315(rsmD|-5.51159|0.5050672|227|235|20|28|N/A),vf_2454(rsmD|-4.76124|0.3788038|2|10|22|30|GeneID:3278524),b565_rs18710(rsmD|-5.10064|0.6177685|78|104|1|23|N/A),v429_rs01870(N/A|-5.27365|0.600055|78|104|1|23|N/A),h744_rs10790(N/A|-8.28867|0.1968302|8|25|48|64|N/A),vs_rs14185(rsmD|-5.30791|0.6519569|278|288|22|32|GeneID:7162487),aob99_rs02270(rsmD|-5.54064|0.4408477|227|235|20|28|N/A),dr96_rs02925(rsmD|-4.20743|0.7096064|115|123|51|59|N/A),lh86_rs03990(rsmD|-10.1957|0.0332477|227|238|54|65|N/A),dd586_rs20160(rsmD|-12.7853|0.0069689|230|241|54|65|GeneID:33926692),ch58_rs16660(rsmD|-7.6475|0.2232978|91|98|53|60|N/A),swp_rs21320(N/A|-3.54968|0.6879308|117|126|2|11|N/A),shal_rs01440(rsmD|-6.27514|0.2178217|81|126|2|36|N/A),shewana3_rs20765(rsmD|-8.17299|0.140461|31|37|1|7|N/A),ssed_rs01115(rsmD|-6.19252|0.2410099|85|91|1|7|N/A),svi_rs00990(N/A|-1.24909|0.9338606|241|251|21|31|N/A),sg49_rs17835(rsmD|-10.4266|0.0337558|227|244|49|65|N/A),ecrm13514_rs22070(rsmD|-10.4204|0.0320586|227|244|49|65|N/A),av44_rs17405(rsmD|-9.90263|0.0427858|227|244|49|65|N/A),f384_rs18795(rsmD|-9.57204|0.061133|227|244|49|65|N/A),vy86_rs12935(rsmD|-4.69042|0.651561|235|247|49|60|GeneID:29599292),eo5_rs16925(rsmD|-7.1221|0.3770063|137|154|1|23|N/A),pcc21_rs20440(rsmD|-9.01702|0.0979102|234|242|53|61|N/A),vsal_rs15270(rsmD|-7.17394|0.1920237|1|40|1|25|N/A),vv1_rs05490(rsmD|-3.01943|0.949582|54|60|40|46|N/A),forc6_rs00510(N/A|-5.14014|0.6502409|92|111|41|61|N/A),asa_rs19640(rsmD|-4.58553|0.7186399|162|168|1|7|GeneID:4997302),u876_rs21385(N/A|-5.27365|0.5952479|78|104|1|23|N/A),vc0395_rs17180(rsmD|-8.36273|0.1894763|9|29|51|71|N/A),16S rRNA m(2)G966 methyltransferase  SAM-dependent,,0
0.128365720197179,0.0145858744933147,b0376(ampH|-4.63576|0.6623971|277|297|9|34|GeneID:946904),stm0375(ampH|-8.9165|0.0815523|219|231|5|18|GeneID:1251894),cko_rs11930(N/A|-8.1727|0.134608|267|287|51|65|N/A),rod_rs02110(N/A|-6.76734|0.2833084|228|236|1|9|N/A),plu_rs00800(N/A|-8.39862|0.1179187|286|295|21|30|N/A),vf_0968(N/A|-8.39269|0.0435112|239|246|1|8|GeneID:3277503),,,h744_rs03325(N/A|-6.20655|0.4883274|5|28|42|56|N/A),,aob99_rs01775(N/A|-5.97799|0.36394|232|238|1|7|N/A),dr96_rs03630(N/A|-7.86398|0.1417136|184|206|43|66|N/A),lh86_rs09885(N/A|-4.93959|0.6044025|94|101|48|55|N/A),,ch58_rs20535(N/A|-11.0162|0.0262017|156|165|49|58|N/A),swp_rs11185(N/A|-5.6994|0.3362318|261|298|3|36|N/A),shal_rs10655(N/A|-2.92897|0.7304937|95|104|1|10|N/A),,ssed_rs13125(N/A|-3.35919|0.7195189|98|108|1|11|N/A),svi_rs08640(N/A|-2.8435|0.7212235|2|9|1|8|N/A),sg49_rs01905(N/A|-4.63576|0.6595871|277|297|9|34|N/A),ecrm13514_rs02360(N/A|-4.64301|0.6591286|277|297|9|34|N/A),av44_rs01825(N/A|-9.13491|0.0721347|244|258|5|21|N/A),f384_rs06850(N/A|-11.5365|0.0154575|143|159|1|19|N/A),vy86_rs08790(N/A|-9.51481|0.0583987|46|58|22|34|GeneID:29599870),eo5_rs10140(N/A|-8.66446|0.2005292|27|38|55|65|N/A),,,,,,,,D-alanyl-D-alanine- carboxypeptidase/endopeptidase; penicillin-binding protein; weak beta-lactamase,,12
0.132229029073287,0.0150812749603018,b3553(ghrB|-6.8808|0.2779985|218|234|1|14|GeneID:948074),stm3646(yiaE|-8.69825|0.0935497|228|234|1|7|GeneID:1255170),cko_rs21335(N/A|-4.49866|0.6838628|193|199|54|60|N/A),rod_rs20955(N/A|-9.83542|0.0495505|257|279|4|28|N/A),,,b565_rs04745(N/A|-8.3631|0.1663054|116|122|1|7|N/A),v429_rs17290(N/A|-8.14228|0.2044106|7|21|1|15|N/A),h744_rs25855(N/A|-6.91697|0.3688656|103|109|1|7|N/A),vs_rs01620(N/A|-3.63182|0.9088633|43|57|61|73|GeneID:7162765),aob99_rs11780(N/A|-6.75751|0.2479571|18|24|49|55|N/A),,lh86_rs04820(N/A|-7.10722|0.2408992|103|121|55|75|N/A),dd586_rs00200(N/A|-5.52623|0.5755352|184|214|42|66|GeneID:33922741),ch58_rs20865(N/A|-9.16849|0.0932209|3|15|2|14|N/A),swp_rs18190(N/A|-6.1586|0.2761264|2|16|19|33|N/A),shal_rs04705(N/A|-3.92447|0.5571697|64|73|19|28|N/A),shewana3_rs16810(N/A|-2.65797|0.9372336|211|228|43|60|N/A),ssed_rs04995(N/A|-4.68122|0.4706283|12|18|55|61|N/A),svi_rs03800(N/A|-8.11815|0.0716713|227|233|2|8|N/A),sg49_rs18330(N/A|-6.8808|0.2768709|218|234|1|14|N/A),ecrm13514_rs22740(N/A|-6.60364|0.3105298|137|153|1|14|N/A),av44_rs17795(N/A|-8.69825|0.0954631|228|234|1|7|N/A),f384_rs19280(N/A|-4.14788|0.7533258|255|268|17|34|N/A),,eo5_rs01010(N/A|-7.73992|0.2963036|282|290|48|56|N/A),pcc21_rs00345(N/A|-4.85161|0.6643955|71|77|55|61|N/A),,vv1_rs06910(N/A|-7.62242|0.2486983|255|261|1|7|N/A),forc6_rs02010(N/A|-9.20142|0.1165719|119|162|4|59|N/A),asa_rs05495(N/A|-5.26872|0.6088782|208|236|2|29|GeneID:4998336),u876_rs05180(N/A|-8.14228|0.2007716|7|21|1|15|N/A),vc0395_rs15770(N/A|-8.94773|0.1417911|272|288|3|18|N/A),glyoxylate/hydroxypyruvate reductase B,,5
0.132229029073287,0.0151281161727736,b2349(intS|-8.19209|0.1393813|273|281|3|11|GeneID:946821),stm4488(N/A|-5.84214|0.4218609|177|183|52|58|GeneID:1256014),cko_rs18540(N/A|-13.2807|0.0025853|238|254|1|14|N/A),rod_rs13025(N/A|-8.76352|0.0966639|99|108|3|12|N/A),plu_rs22025(N/A|-8.5685|0.1059194|175|184|50|59|N/A),,,v429_rs14795(N/A|-8.59909|0.1644548|160|176|4|22|N/A),,,aob99_rs01785(N/A|-9.70257|0.0392927|27|46|4|24|N/A),dr96_rs10260(N/A|-10.3189|0.0276048|229|247|44|65|N/A),lh86_rs09605(N/A|-6.49744|0.3261546|221|239|55|75|N/A),dd586_rs07345(N/A|-9.99726|0.0591953|248|254|1|7|GeneID:33924158),ch58_rs08945(N/A|-11.9902|0.0122006|226|241|53|68|N/A),,,,,,sg49_rs12210(N/A|-8.19209|0.1389127|273|281|3|11|N/A),ecrm13514_rs23325(N/A|-11.5535|0.0138994|48|65|49|65|N/A),av44_rs22470(N/A|-8.01985|0.1439354|135|142|53|60|N/A),f384_rs10060(N/A|-6.42678|0.3463235|220|226|54|60|N/A),vy86_rs10655(N/A|-8.41316|0.1186541|175|184|50|59|GeneID:29596361),,pcc21_rs02055(N/A|-4.98723|0.6393058|177|184|50|57|N/A),,,,asa_rs19200(N/A|-4.19928|0.7763309|24|34|11|21|GeneID:4998008),u876_rs02945(N/A|-8.92361|0.137089|165|176|4|16|N/A),,CPS-53 (KpLE1) prophage; putative prophage CPS-53 integrase,b2442 b2622 ,14
