fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009458,NZ_CP012266,NZ_CP011602,NZ_CP012554,NZ_CP012162,NC_021741,NC_017573,NC_009832,NZ_AP013063,NZ_HG326223,NC_013971,NC_012214,NC_014837,NC_022546,NC_014306,NC_017531,NC_011415,NC_011745,NC_021810,NC_011080,NZ_CP007382,NZ_CP007025,NC_010067,NZ_CP011657,NC_013282,NC_009778,NZ_CP012165,NZ_CP011303,Annotation,Additional homologs,Amount sampled
0.00507329602991796,0.000414722998050721,b1951(rcsA|-11.4031|0.0495969|149|196|25|65|GeneID:946467),stm1982(rcsA|-10.8136|0.0738816|269|277|51|59|GeneID:1253503),cko_rs04310(rcsA|-11.1292|0.0572002|149|196|25|65|N/A),rod_rs10065(rcsA|-11.5427|0.0503038|159|196|25|57|N/A),lh23_rs19480(rcsA|-3.6721|0.7516621|18|28|7|17|N/A),afk67_rs12825(N/A|-6.51805|0.3285139|185|197|2|14|N/A),ab182_rs08930(rcsA|-14.6973|0.0098532|164|196|25|57|N/A),p10159_rs23035(rcsA|-13.5937|0.0252727|149|196|25|65|N/A),li67_rs11615(rcsA|-8.4504|0.1692002|269|277|51|59|N/A),m495_rs15240(rcsA|-5.34264|0.5449189|178|196|24|39|GeneID:29904085),seras13_rs15585(rcsA|-5.38021|0.6399926|63|80|1|18|N/A),spro_rs15605(rcsA|-7.84022|0.2813476|178|197|23|39|N/A),sm39_rs12250(rcsA|-4.30638|0.7401999|60|72|12|25|N/A),smdb11_rs11500(rcsA|-7.4361|0.3952888|190|198|57|65|GeneID:23388715),eam_rs07215(N/A|-5.70534|0.5530563|100|109|21|30|N/A),epc_rs10890(N/A|-7.84482|0.2519313|215|243|35|63|N/A),pat9b_rs12125(N/A|-7.20781|0.3254102|68|75|1|8|N/A),,ebc_rs15080(N/A|-4.06451|0.7088516|96|102|53|59|N/A),paj_rs08940(N/A|-7.00067|0.3215087|266|284|42|57|N/A),ecse_rs11315(rcsA|-11.4031|0.0551298|149|196|25|65|N/A),eced1_rs11240(rcsA|-11.4031|0.0580741|149|196|25|65|N/A),seeh1578_rs18800(rcsA|-10.7937|0.0732701|269|277|51|59|N/A),snsl254_rs11260(rcsA|-10.8136|0.0715388|269|277|51|59|N/A),av04_rs05325(rcsA|-10.7953|0.0713421|269|277|51|59|N/A),,sari_rs04420(rcsA|-6.67313|0.3950783|269|277|51|59|N/A),ab183_rs25015(rcsA|-12.4335|0.0258759|149|196|25|65|N/A),ctu_rs12895(N/A|-7.11492|0.2951789|186|223|36|64|N/A),esa_rs05720(N/A|-7.14067|0.2997152|186|223|36|64|N/A),li63_rs15710(rcsA|-4.60729|0.6585761|241|249|11|19|N/A),xj20_rs08435(rcsA|-5.34264|0.5449647|178|196|24|39|N/A),transcriptional regulator of colanic acid capsular biosynthesis,,2
0.00527687382372344,0.00043291083230078,b0907(serC|-5.86018|0.4828324|257|275|37|54|GeneID:945527),stm0977(serC|-4.8615|0.645825|188|197|2|11|GeneID:1252495),cko_rs09165(N/A|-13.2493|0.0197222|152|197|2|51|N/A),rod_rs04985(N/A|-4.7703|0.6331039|188|197|2|11|N/A),lh23_rs12560(N/A|-3.50663|0.7746086|188|197|2|11|N/A),afk67_rs07205(N/A|-3.86638|0.7129662|183|199|48|62|N/A),ab182_rs16545(N/A|-6.72624|0.3901362|35|42|1|8|N/A),p10159_rs05365(N/A|-4.58879|0.7758616|188|197|2|11|N/A),li67_rs08280(N/A|-5.25359|0.5432556|140|149|29|38|N/A),m495_rs07970(N/A|-9.74822|0.1064479|178|194|8|24|GeneID:29906726),seras13_rs08450(N/A|-11.586|0.0607623|179|204|11|35|N/A),spro_rs08760(N/A|-15.2579|0.0039705|231|253|56|77|N/A),sm39_rs05685(N/A|-8.19058|0.2156805|181|204|11|33|N/A),smdb11_rs04920(N/A|-8.65063|0.2591118|262|269|54|61|GeneID:23387399),eam_rs06505(N/A|-10.1689|0.0828186|196|205|30|39|N/A),epc_rs11650(N/A|-12.8673|0.0207984|190|200|26|36|N/A),pat9b_rs06745(N/A|-14.5128|0.0076486|159|224|1|58|N/A),eo5_rs04125(N/A|-10.635|0.1005352|159|224|1|58|N/A),ebc_rs09245(N/A|-8.29944|0.1675193|185|197|2|14|N/A),paj_rs03620(N/A|-6.90887|0.3325734|180|201|43|63|N/A),ecse_rs05045(N/A|-5.86018|0.4977753|257|275|37|54|N/A),eced1_rs04710(N/A|-6.50849|0.4096021|170|184|1|16|N/A),seeh1578_rs13640(N/A|-4.95783|0.6235824|188|197|2|11|N/A),snsl254_rs05815(N/A|-4.86273|0.6356828|188|197|2|11|N/A),av04_rs04575(N/A|-4.95798|0.6249638|188|197|2|11|N/A),eakf1_rs02885(N/A|-6.45271|0.4062651|285|300|53|65|N/A),sari_rs09270(N/A|-4.84365|0.6504038|142|162|6|24|N/A),ab183_rs07315(N/A|-3.89072|0.7822801|188|197|2|11|N/A),ctu_rs07405(N/A|-6.38442|0.382493|190|213|36|66|N/A),esa_rs11215(N/A|-8.45166|0.1773392|4|10|52|58|N/A),li63_rs09830(N/A|-8.99844|0.1486116|258|287|27|53|N/A),xj20_rs15250(N/A|-9.722|0.1092132|178|194|8|24|N/A),3-phosphoserine/phosphohydroxythreonine aminotransferase,,0
0.00528768537414743,0.000435347081785944,,stm0337(stbD|-3.38223|0.8399925|6|12|24|30|GeneID:1251856),cko_rs18090(N/A|-5.03116|0.5901305|94|101|55|62|N/A),rod_rs24540(N/A|-11.775|0.0450887|250|262|1|13|N/A),lh23_rs19725(N/A|-12.7697|0.0170557|163|210|1|51|N/A),afk67_rs18390(N/A|-13.9631|0.0081859|179|219|15|62|N/A),,,li67_rs19580(N/A|-6.81663|0.3271149|23|30|1|8|N/A),m495_rs22135(N/A|-7.30406|0.2912384|182|204|5|24|GeneID:29905739),seras13_rs24090(N/A|-7.81593|0.3050919|236|251|1|15|N/A),spro_rs24265(N/A|-8.87899|0.1801433|180|207|14|42|N/A),sm39_rs01950(N/A|-9.60987|0.1125994|167|210|11|58|N/A),smdb11_rs18530(N/A|-7.11012|0.4371702|166|212|10|60|GeneID:23390121),eam_rs01625(N/A|-9.32114|0.1290278|9|16|28|35|N/A),epc_rs17885(N/A|-5.49222|0.5548269|201|207|5|11|N/A),pat9b_rs08630(N/A|-8.53086|0.1921781|193|206|15|28|N/A),,ebc_rs10790(N/A|-7.45795|0.2394233|75|96|65|86|N/A),paj_rs20785(N/A|-15.2951|0.0029233|191|210|1|21|N/A),,,seeh1578_rs10620(N/A|-3.38223|0.8343172|6|12|24|30|N/A),snsl254_rs02790(N/A|-4.09739|0.7430611|42|50|47|55|N/A),av04_rs01630(N/A|-3.38226|0.8362236|6|12|24|30|N/A),,,ab183_rs03595(N/A|-3.19792|0.8644589|286|295|55|64|N/A),ctu_rs18175(N/A|-4.38887|0.6714829|244|250|74|80|N/A),esa_rs11570(N/A|-3.82717|0.7607208|272|279|5|12|N/A),li63_rs06445(N/A|-9.52963|0.1178957|57|101|1|41|N/A),xj20_rs18615(N/A|-8.19143|0.2084004|195|212|9|26|N/A),,,8
0.00541432072155414,0.000447359637702393,b3656(yicI|-9.14153|0.1424156|272|300|24|57|GeneID:948169),stm3749(yicI|-7.75842|0.2690504|275|300|24|54|GeneID:1255273),,rod_rs20500(N/A|-3.26367|0.8366024|192|220|24|53|N/A),,afk67_rs19960(N/A|-12.4419|0.0198762|161|217|27|87|N/A),ab182_rs25780(N/A|-6.87791|0.3712004|104|112|1|9|N/A),p10159_rs12985(N/A|-8.07104|0.3072658|272|294|47|68|N/A),li67_rs01240(N/A|-8.72989|0.1494994|173|217|5|49|N/A),,,,,,,,,,,,ecse_rs20420(N/A|-8.62196|0.1897304|285|300|5|28|N/A),eced1_rs21880(N/A|-7.53865|0.2903226|285|300|5|28|N/A),seeh1578_rs04195(N/A|-7.69436|0.2698248|192|217|27|53|N/A),snsl254_rs20065(N/A|-7.74079|0.2645127|192|217|27|53|N/A),av04_rs18315(N/A|-7.68841|0.2691196|192|217|27|53|N/A),,sari_rs18185(N/A|-6.39225|0.4313755|192|217|27|53|N/A),ab183_rs16195(N/A|-8.8944|0.156923|197|212|1|12|N/A),ctu_rs19765(N/A|-14.3038|0.008771|190|217|27|60|N/A),esa_rs19175(N/A|-16.4694|0.0019262|190|217|27|60|N/A),li63_rs01885(N/A|-11.3708|0.0497426|173|216|6|49|N/A),,putative alpha-glucosidase,,15
0.00544274054093972,0.00045130254119131,b3641(slmA|-6.65003|0.3756385|185|191|53|59|GeneID:948158),stm3732(ttk|-7.97402|0.2481904|185|191|53|59|GeneID:1255256),cko_rs21720(N/A|-7.73225|0.2483969|185|191|53|59|N/A),rod_rs20570(N/A|-7.29178|0.2980284|185|191|53|59|N/A),lh23_rs05445(N/A|-9.24781|0.1073159|185|191|53|59|N/A),afk67_rs20255(N/A|-10.982|0.0438147|185|208|39|60|N/A),ab182_rs26005(N/A|-6.77994|0.3833713|185|191|53|59|N/A),p10159_rs12800(N/A|-8.18107|0.2954019|185|191|53|59|N/A),li67_rs01315(N/A|-4.53104|0.6535098|185|191|53|59|N/A),m495_rs23870(N/A|-5.01141|0.5935827|53|83|26|61|GeneID:29905957),seras13_rs24715(N/A|-6.11793|0.5291264|237|245|83|91|N/A),spro_rs24885(N/A|-5.66451|0.5872499|224|238|69|83|N/A),sm39_rs21965(N/A|-7.31539|0.3073654|222|233|49|61|N/A),smdb11_rs20210(N/A|-8.86521|0.2387239|61|74|53|65|GeneID:23390457),eam_rs00370(N/A|-7.41275|0.3062563|50|64|23|37|N/A),epc_rs00615(N/A|-11.3041|0.0500908|45|63|24|39|N/A),pat9b_rs19755(N/A|-12.5531|0.025393|169|199|25|61|N/A),eo5_rs12330(N/A|-21.4641|0.000459|175|210|15|55|N/A),ebc_rs01655(N/A|-5.35561|0.5080261|171|179|7|15|N/A),paj_rs17315(N/A|-6.59115|0.3725639|175|190|31|53|N/A),ecse_rs20340(N/A|-6.65003|0.3909482|185|191|53|59|N/A),eced1_rs21770(N/A|-6.65003|0.3917438|185|191|53|59|N/A),seeh1578_rs04110(N/A|-7.97402|0.2430249|185|191|53|59|N/A),snsl254_rs19980(N/A|-7.97402|0.2422814|185|191|53|59|N/A),av04_rs18235(N/A|-7.97592|0.2413604|185|191|53|59|N/A),eakf1_rs12160(N/A|-6.59238|0.3883752|185|191|53|59|N/A),sari_rs18270(N/A|-7.9003|0.2582723|185|191|53|59|N/A),ab183_rs16300(N/A|-8.13831|0.2172242|185|191|53|59|N/A),ctu_rs20080(N/A|-6.58105|0.3576035|185|208|39|60|N/A),esa_rs18865(N/A|-6.46217|0.3814991|172|208|39|65|N/A),li63_rs01990(N/A|-4.03393|0.7412214|185|191|53|59|N/A),xj20_rs23945(N/A|-5.01141|0.5935626|53|83|26|61|N/A),nucleoid occlusion factor  anti-FtsZ division inhibitor,,0
0.00556415764086355,0.00046300051860687,,stm2721(N/A|-7.15989|0.3332912|262|295|1|49|GeneID:1254244),,rod_rs18105(N/A|-5.89025|0.4709135|2|10|12|20|N/A),,afk67_rs15765(N/A|-7.6044|0.214836|243|265|8|30|N/A),ab182_rs05385(N/A|-11.3071|0.0591959|10|21|1|12|N/A),p10159_rs16655(N/A|-9.87521|0.1516681|288|297|55|64|N/A),li67_rs23925(N/A|-4.64114|0.6367826|149|156|56|63|N/A),,,,sm39_rs22215(N/A|-6.4803|0.4150768|240|249|21|30|N/A),,,,pat9b_rs17300(N/A|-11.3412|0.0496729|229|243|24|41|N/A),,ebc_rs07135(N/A|-14.8301|0.0050663|206|243|25|58|N/A),,ecse_rs09580(N/A|-6.44875|0.4170004|260|269|1|10|N/A),eced1_rs15630(N/A|-5.01664|0.6166965|231|238|51|58|N/A),seeh1578_rs05825(N/A|-9.93992|0.108013|3|24|1|22|N/A),snsl254_rs14965(N/A|-11.3639|0.0548901|288|297|55|64|N/A),,,,ab183_rs07450(N/A|-5.59967|0.5314695|7|17|6|17|N/A),ctu_rs15700(N/A|-10.3746|0.0723375|20|31|1|12|N/A),,li63_rs21650(N/A|-6.29003|0.4145713|228|259|28|62|N/A),xj20_rs14040(N/A|-5.49769|0.5224729|152|167|74|87|N/A),,,15
0.0056041648666137,0.000467971575442398,b1702(ppsA|-6.77711|0.3597219|255|264|2|12|GeneID:946209),stm1349(pps|-6.97841|0.354567|293|299|51|57|GeneID:1252867),cko_rs07355(N/A|-7.38859|0.2823821|293|299|51|57|N/A),rod_rs06750(N/A|-11.0631|0.0628419|63|71|50|58|N/A),lh23_rs14480(N/A|-6.48001|0.3425812|255|264|2|12|N/A),afk67_rs08660(N/A|-6.71785|0.3050225|269|285|49|64|N/A),ab182_rs10325(N/A|-6.95673|0.3615725|255|264|2|12|N/A),p10159_rs03140(N/A|-8.09318|0.3048537|93|103|12|22|N/A),,m495_rs10600(N/A|-9.03875|0.1456387|178|184|1|7|GeneID:29903785),seras13_rs10635(N/A|-9.06829|0.1875739|178|184|1|7|N/A),spro_rs11145(N/A|-8.96697|0.173046|178|184|1|7|N/A),sm39_rs08030(N/A|-8.50649|0.1880789|178|184|1|7|N/A),smdb11_rs07185(N/A|-8.89421|0.2360562|178|184|1|7|GeneID:23387852),eam_rs07975(N/A|-7.25514|0.3259639|266|285|9|41|N/A),epc_rs09845(N/A|-5.02062|0.6254155|267|276|29|38|N/A),pat9b_rs08425(N/A|-8.93323|0.1612721|293|299|32|38|N/A),,ebc_rs11290(N/A|-6.85178|0.3041646|249|287|20|59|N/A),paj_rs05835(N/A|-9.68112|0.0997045|293|300|47|54|N/A),ecse_rs09435(N/A|-6.77711|0.3749751|255|264|2|12|N/A),eced1_rs09650(N/A|-6.77711|0.3760849|255|264|2|12|N/A),seeh1578_rs15605(N/A|-6.97841|0.3476977|293|299|51|57|N/A),snsl254_rs08030(N/A|-6.97841|0.3469723|293|299|51|57|N/A),av04_rs08815(N/A|-6.97836|0.3470092|293|299|51|57|N/A),eakf1_rs22580(N/A|-6.48516|0.4020688|255|264|2|12|N/A),sari_rs07520(N/A|-6.75722|0.3845389|293|299|51|57|N/A),ab183_rs02440(N/A|-8.16833|0.2145349|93|103|12|22|N/A),ctu_rs09080(N/A|-5.68502|0.4782033|255|264|2|12|N/A),esa_rs09645(N/A|-5.73611|0.4810586|255|264|2|12|N/A),li63_rs11255(N/A|-7.05197|0.3201185|255|264|2|12|N/A),xj20_rs12705(N/A|-9.03875|0.1470677|178|184|1|7|N/A),phosphoenolpyruvate synthase,,2
0.00583845932975605,0.000489246811693592,b2051(wcaH|-7.57512|0.2695803|191|198|52|59|GeneID:946559),stm2107(wcaH|-5.56146|0.5441352|191|198|52|59|GeneID:1253628),cko_rs03190(N/A|-12.2423|0.0331277|191|201|49|59|N/A),rod_rs10835(N/A|-12.6048|0.0302382|191|201|49|59|N/A),lh23_rs20295(N/A|-11.8063|0.029229|191|200|50|59|N/A),afk67_rs13230(N/A|-8.00918|0.1811372|191|199|52|60|N/A),ab182_rs07840(N/A|-10.5035|0.0865139|191|201|49|59|N/A),p10159_rs22265(N/A|-9.92244|0.1486532|183|201|49|67|N/A),li67_rs11140(N/A|-7.05844|0.2989468|191|198|52|59|N/A),,,,,,,,,,,,ecse_rs12080(N/A|-7.58514|0.282856|191|198|52|59|N/A),eced1_rs12150(N/A|-7.6109|0.2829384|191|198|52|59|N/A),seeh1578_rs19445(N/A|-5.56146|0.5357806|191|198|52|59|N/A),snsl254_rs11935(N/A|-5.56628|0.533849|191|198|52|59|N/A),av04_rs10705(N/A|-6.09744|0.4605975|191|198|52|59|N/A),eakf1_rs20655(N/A|-5.26276|0.573199|271|292|18|43|N/A),sari_rs03720(N/A|-4.71355|0.6690488|191|198|52|59|N/A),ab183_rs24495(N/A|-9.98522|0.094392|191|201|49|59|N/A),ctu_rs13280(N/A|-7.97045|0.2116021|191|199|52|60|N/A),esa_rs05345(N/A|-8.03577|0.2110855|191|199|52|60|N/A),li63_rs16165(N/A|-7.50914|0.270764|194|206|6|18|N/A),,GDP-mannose mannosyl hydrolase,,12
0.00603655867897702,0.000507615687332671,b1580(rspB|-9.7645|0.1080404|184|209|1|29|GeneID:946127),stm1506(rspB|-3.44035|0.8335326|186|209|1|21|GeneID:1253024),cko_rs06740(N/A|-10.1322|0.0909813|187|220|5|41|N/A),rod_rs22765(N/A|-9.38793|0.1314727|145|164|8|30|N/A),,,,,li67_rs15490(N/A|-5.20574|0.5505185|98|109|1|14|N/A),m495_rs17985(N/A|-5.35584|0.5429923|171|193|14|42|GeneID:29902130),seras13_rs18820(N/A|-9.15028|0.1813403|278|296|15|33|N/A),spro_rs18275(N/A|-6.595|0.4444854|275|281|55|61|N/A),,smdb11_rs14630(N/A|-6.90068|0.4650039|157|196|57|87|GeneID:23389341),,,pat9b_rs13175(N/A|-9.14063|0.1469617|227|234|49|56|N/A),eo5_rs01330(N/A|-12.262|0.0505496|191|219|2|30|N/A),ebc_rs16540(N/A|-7.83524|0.2046851|192|241|26|66|N/A),,ecse_rs08800(N/A|-9.79438|0.115702|184|209|1|29|N/A),eced1_rs08870(N/A|-11.9077|0.0457173|184|209|1|29|N/A),seeh1578_rs16385(N/A|-7.11784|0.3315038|272|300|27|57|N/A),snsl254_rs08805(N/A|-2.55532|0.9109334|186|209|1|21|N/A),av04_rs08035(N/A|-2.55558|0.9149953|186|209|1|21|N/A),eakf1_rs23195(N/A|-6.9469|0.3450678|182|209|1|29|N/A),sari_rs06680(N/A|-6.22351|0.4539275|163|209|1|56|N/A),,ctu_rs10660(N/A|-6.75163|0.3368209|290|297|50|57|N/A),,li63_rs12120(N/A|-16.9976|0.0020998|159|209|1|57|N/A),xj20_rs05245(N/A|-5.47917|0.5251471|276|294|11|30|N/A),putative Zn-dependent NAD(P)-binding oxidoreductase,,10
0.00611710967223392,0.000516181536947955,b2452(eutH|-9.15893|0.1413436|190|206|5|22|GeneID:944979),stm2460(eutH|-13.507|0.0188749|189|198|55|64|GeneID:1253982),cko_rs01530(N/A|-10.4499|0.0786847|190|198|56|64|N/A),rod_rs11870(N/A|-5.84486|0.4772209|6|14|10|18|N/A),,,,p10159_rs20540(N/A|-14.1002|0.019181|189|198|55|64|N/A),,m495_rs13260(N/A|-2.67977|0.8918949|15|25|51|62|GeneID:29905520),,spro_rs13805(N/A|-6.8106|0.4133613|193|199|84|90|N/A),,,,,,,,,ecse_rs14225(N/A|-8.37511|0.209383|190|206|5|22|N/A),eced1_rs14655(N/A|-8.86194|0.175861|190|206|5|22|N/A),seeh1578_rs21300(N/A|-13.4813|0.0190949|189|198|55|64|N/A),snsl254_rs13665(N/A|-13.4813|0.0182986|189|198|55|64|N/A),av04_rs12450(N/A|-13.483|0.0180022|189|198|55|64|N/A),eakf1_rs18555(N/A|-9.13952|0.1494644|190|206|5|22|N/A),sari_rs01975(N/A|-9.70029|0.1251166|119|157|15|56|N/A),ab183_rs22570(N/A|-13.5379|0.013474|189|198|55|64|N/A),,,,xj20_rs10065(N/A|-2.83424|0.8777728|15|25|51|62|N/A),ethanolamine transporter,,16
0.00632489853926778,0.000536858757383258,b1809(yoaB|-9.57929|0.1174301|176|204|5|30|GeneID:946357),stm1822(yoaB|-9.54716|0.1309122|106|144|27|57|GeneID:1253341),cko_rs05055(N/A|-5.85441|0.4708575|174|205|29|53|N/A),rod_rs09150(N/A|-5.52853|0.5220498|243|250|4|11|N/A),lh23_rs18710(N/A|-3.86454|0.7240489|192|211|1|18|N/A),afk67_rs11650(N/A|-4.82492|0.5663413|95|109|57|66|N/A),ab182_rs15345(N/A|-7.7863|0.2696975|179|205|29|56|N/A),p10159_rs00110(N/A|-6.03033|0.5742507|174|206|28|65|N/A),li67_rs12455(N/A|-4.29254|0.6893132|20|26|53|59|N/A),m495_rs13640(N/A|-9.91457|0.0986804|170|211|8|42|GeneID:29902779),seras13_rs14255(N/A|-12.4994|0.0387821|174|204|5|37|N/A),spro_rs14170(N/A|-6.3998|0.4734791|285|300|3|18|N/A),sm39_rs10875(N/A|-6.02115|0.4812605|189|197|82|90|N/A),smdb11_rs10055(N/A|-7.25345|0.4185229|183|204|5|25|GeneID:23388426),eam_rs09445(N/A|-7.25044|0.3265632|183|189|3|9|N/A),epc_rs08345(N/A|-5.77913|0.5123349|178|184|30|36|N/A),pat9b_rs11265(N/A|-12.0054|0.0346109|186|204|5|24|N/A),,ebc_rs14010(N/A|-9.24792|0.1086755|116|126|3|13|N/A),paj_rs08065(N/A|-14.9097|0.0039344|187|206|1|22|N/A),ecse_rs10255(N/A|-6.31267|0.4351054|130|141|1|12|N/A),eced1_rs10190(N/A|-8.76215|0.1830086|187|204|5|20|N/A),seeh1578_rs17995(N/A|-9.54716|0.1282434|106|144|27|57|N/A),snsl254_rs10410(N/A|-8.88179|0.1688546|106|144|27|57|N/A),av04_rs06295(N/A|-8.76296|0.1763284|164|204|14|54|N/A),eakf1_rs22040(N/A|-9.0993|0.1519875|186|204|5|21|N/A),sari_rs05185(N/A|-10.3797|0.0927161|106|144|27|57|N/A),ab183_rs05240(N/A|-7.92262|0.2372914|183|198|7|24|N/A),ctu_rs12010(N/A|-5.78273|0.4642427|243|250|23|30|N/A),esa_rs06635(N/A|-5.39957|0.5302783|128|141|27|50|N/A),li63_rs14845(N/A|-2.80683|0.8870824|243|250|4|11|N/A),xj20_rs09685(N/A|-8.63029|0.1744954|170|204|5|42|N/A),putative reactive intermediate deaminase,,1
0.00632489853926778,0.000537421792085454,b0179(lpxD|-9.8146|0.1056139|255|263|1|9|GeneID:944882),stm0226(lpxD|-7.23209|0.3250545|116|125|50|58|GeneID:1251744),cko_rs13615(lpxD|-9.12334|0.1417363|255|263|1|9|N/A),rod_rs00920(lpxD|-5.82866|0.4794803|255|263|1|9|N/A),lh23_rs09190(lpxD|-7.32586|0.248247|255|263|1|9|N/A),afk67_rs04050(lpxD|-10.8989|0.0457501|255|263|1|9|N/A),ab182_rs20855(lpxD|-11.5519|0.0525487|245|263|1|18|N/A),p10159_rs08935(lpxD|-8.25186|0.2879338|255|263|1|9|N/A),li67_rs04960(lpxD|-9.35416|0.1122131|255|263|1|9|N/A),m495_rs19315(lpxD|-9.36879|0.1261271|255|263|1|9|GeneID:29902913),seras13_rs19820(lpxD|-7.55071|0.3355227|255|263|1|9|N/A),spro_rs19380(lpxD|-6.6671|0.4339649|255|263|1|9|N/A),sm39_rs16295(lpxD|-8.26895|0.2085668|145|158|37|54|N/A),smdb11_rs15710(lpxD|-8.27022|0.2980514|255|263|1|9|GeneID:23389557),eam_rs04040(lpxD|-7.88528|0.2518315|89|104|1|15|N/A),epc_rs04735(lpxD|-8.68091|0.1781636|83|109|29|55|N/A),pat9b_rs03875(lpxD|-2.49632|0.9335034|161|167|46|52|N/A),eo5_rs01265(lpxD|-6.35367|0.4556132|83|104|1|21|N/A),ebc_rs05740(lpxD|-8.52945|0.1512495|99|110|1|12|N/A),paj_rs00740(lpxD|-3.8415|0.7685555|14|20|15|21|N/A),ecse_rs00905(lpxD|-9.8146|0.1146782|255|263|1|9|N/A),eced1_rs00950(lpxD|-10.0411|0.1074258|255|263|1|9|N/A),seeh1578_rs09770(lpxD|-7.23209|0.3185993|116|125|50|58|N/A),snsl254_rs02180(lpxD|-7.23209|0.3178914|116|125|50|58|N/A),av04_rs01170(lpxD|-7.23204|0.3176753|116|125|50|58|N/A),eakf1_rs06595(lpxD|-9.83262|0.1112397|255|263|1|9|N/A),sari_rs12975(lpxD|-6.95068|0.360903|116|125|50|58|N/A),ab183_rs11255(lpxD|-8.29272|0.2036582|255|263|1|9|N/A),ctu_rs03925(lpxD|-8.10895|0.1999607|255|263|1|9|N/A),esa_rs14545(lpxD|-7.28095|0.2843529|245|263|1|18|N/A),li63_rs06220(lpxD|-10.8034|0.0655112|255|263|1|9|N/A),xj20_rs03795(lpxD|-9.36879|0.1275989|255|263|1|9|N/A),UDP-3-O-(3-hydroxymyristoyl)-glucosamine N-acyltransferase,,0
0.00665784133740041,0.000567662416989018,b2343(yfcZ|-12.2095|0.0329567|175|223|5|57|GeneID:948817),stm2390(yfcZ|-9.02493|0.1634008|175|223|5|57|GeneID:1253912),cko_rs01965(N/A|-8.57614|0.1780684|204|223|5|25|N/A),rod_rs13560(N/A|-9.0285|0.1526858|204|223|5|25|N/A),lh23_rs21475(N/A|-8.83164|0.1301246|38|45|55|62|N/A),afk67_rs14450(N/A|-8.4163|0.1516483|152|223|5|59|N/A),ab182_rs06670(N/A|-7.16603|0.3367388|140|148|51|59|N/A),p10159_rs20915(N/A|-8.69142|0.2444701|204|223|5|25|N/A),li67_rs16730(N/A|-5.37729|0.5245728|204|223|5|25|N/A),m495_rs17005(N/A|-5.6946|0.494139|253|276|2|26|GeneID:29903604),seras13_rs17810(N/A|-9.51177|0.155833|269|280|50|61|N/A),spro_rs17310(N/A|-4.61029|0.7480125|78|92|1|17|N/A),sm39_rs14305(N/A|-6.53151|0.4079637|122|128|47|53|N/A),smdb11_rs13700(N/A|-7.68279|0.3649426|257|277|28|44|GeneID:23389155),,,pat9b_rs14035(N/A|-5.27435|0.5964074|126|133|2|9|N/A),,ebc_rs17400(N/A|-5.37128|0.5056349|135|141|54|60|N/A),paj_rs10930(N/A|-10.2389|0.0750208|40|58|1|19|N/A),ecse_rs13775(N/A|-12.2095|0.0370979|175|223|5|57|N/A),eced1_rs14230(N/A|-12.2084|0.0395317|175|223|5|57|N/A),seeh1578_rs20870(N/A|-9.02493|0.159984|175|223|5|57|N/A),snsl254_rs13305(N/A|-9.02493|0.1590874|175|223|5|57|N/A),av04_rs12070(N/A|-9.02546|0.1580293|175|223|5|57|N/A),eakf1_rs18945(N/A|-15.546|0.0064788|175|223|5|57|N/A),sari_rs02390(N/A|-8.43236|0.2108571|204|223|5|25|N/A),ab183_rs22955(N/A|-8.78535|0.1646933|204|223|5|25|N/A),ctu_rs14335(N/A|-7.66204|0.2393903|147|162|50|66|N/A),esa_rs04010(N/A|-9.66408|0.1028687|116|147|27|65|N/A),li63_rs17230(N/A|-8.50021|0.1831947|184|223|5|51|N/A),xj20_rs06235(N/A|-5.6946|0.4942902|253|276|2|26|N/A),UPF0381 family protein,,3
